date,Market Cap
2018-02-23,83415402841.78052
2018-02-24,81422963109.33122
2018-02-25,82308870594.29854
2018-02-26,84915026464.52072
2018-02-27,85288389668.95412
2018-02-28,83417172296.87129
2018-03-01,85177756730.33136
2018-03-02,83775327301.05042
2018-03-03,83789730948.40651
2018-03-04,84703294739.33932
2018-03-05,83205603363.52748
2018-03-06,79938879332.60982
2018-03-07,73539888825.58546
2018-03-08,68418142761.67209
2018-03-09,71126537484.09431
2018-03-10,66774927344.50079
2018-03-11,70654814385.6297
2018-03-12,68398858321.658455
2018-03-13,67387585289.60344
2018-03-14,60217046048.46881
2018-03-15,59915031248.26541
2018-03-16,58895141437.900604
2018-03-17,53839480092.42607
2018-03-18,52779218755.28999
2018-03-19,54614972200.089264
2018-03-20,54729790156.38644
2018-03-21,54969142787.40816
2018-03-22,53058393194.05532
2018-03-23,53472674655.695335
2018-03-24,51110632487.389694
2018-03-25,51493161507.84637
2018-03-26,47792915695.71236
2018-03-27,44179194589.38795
2018-03-28,43925404334.987465
2018-03-29,37799135340.77351
2018-03-30,38686108798.96616
2018-03-31,38759141324.56722
2018-04-01,37297222053.12889
2018-04-02,37905991069.33556
2018-04-03,40949584423.04434
2018-04-04,37314125652.34581
2018-04-05,37601741835.63662
2018-04-06,36431044969.68829
2018-04-07,37941824921.578415
2018-04-08,39500676751.26623
2018-04-09,39384324929.0452
2018-04-10,41046315641.25273
2018-04-11,42474928227.50739
2018-04-12,48796294558.00757
2018-04-13,48957379272.09152
2018-04-14,49658081091.26371
2018-04-15,52765449971.2656
2018-04-16,50551456183.089874
2018-04-17,49665716361.33608
2018-04-18,51997331760.30323
2018-04-19,56106496996.06051
2018-04-20,61039930522.91929
2018-04-21,59841207795.58828
2018-04-22,61437257035.72669
2018-04-23,63817547360.255005
2018-04-24,69613824662.42114
2018-04-25,61186408516.01498
2018-04-26,65498394772.90144
2018-04-27,63714631556.100685
2018-04-28,67713520039.65317
2018-04-29,68328009186.336685
2018-04-30,66461163149.952
2018-05-01,66608054422.17201
2018-05-02,68057795460.81362
2018-05-03,77187218726.01257
2018-05-04,77810756045.31322
2018-05-05,81187524056.73953
2018-05-06,78256879635.61821
2018-05-07,74703879682.97823
2018-05-08,74332038554.5939
2018-05-09,74560244722.88467
2018-05-10,71852520187.74873
2018-05-11,67350537293.70202
2018-05-12,67980159009.81176
2018-05-13,72496748219.39754
2018-05-14,72335973114.74602
2018-05-15,70116696755.10603
2018-05-16,70292603927.28835
2018-05-17,66452358224.881424
2018-05-18,68996250720.04457
2018-05-19,69268480169.76508
2018-05-20,71142209231.07301
2018-05-21,69333553520.37112
2018-05-22,63789200114.13626
2018-05-23,57499125904.4021
2018-05-24,60035343057.823975
2018-05-25,58351853928.35981
2018-05-26,58387089771.73722
2018-05-27,56855327770.05684
2018-05-28,51011922615.80904
2018-05-29,56558145216.56744
2018-05-30,55556369661.033485
2018-05-31,57582513713.33057
2018-06-01,57789347288.52281
2018-06-02,58957287228.76472
2018-06-03,61825248818.15112
2018-06-04,59034103110.47978
2018-06-05,60809977613.66731
2018-06-06,60623773862.68408
2018-06-07,60428981085.59814
2018-06-08,59890832139.89124
2018-06-09,59281821955.03531
2018-06-10,52467126877.07553
2018-06-11,53153177506.523285
2018-06-12,49440817798.42745
2018-06-13,47599638189.31232
2018-06-14,52008886272.71846
2018-06-15,48788258978.9155
2018-06-16,49759374814.36902
2018-06-17,49757872602.77081
2018-06-18,51852400112.95666
2018-06-19,53935309553.79368
2018-06-20,53724229035.225945
2018-06-21,52667548098.24629
2018-06-22,46323787613.0468
2018-06-23,47491226172.88589
2018-06-24,45608587304.49597
2018-06-25,46007375793.28336
2018-06-26,43064944494.59804
2018-06-27,44311925267.23087
2018-06-28,42173618094.12227
2018-06-29,43677435884.32432
2018-06-30,45561489679.21017
2018-07-01,45384108316.44521
2018-07-02,47857040581.89796
2018-07-03,46399912026.85779
2018-07-04,46921562711.91356
2018-07-05,47002497339.24107
2018-07-06,47243154517.94354
2018-07-07,48887768583.78972
2018-07-08,48928267638.949486
2018-07-09,47416743046.67921
2018-07-10,43514067018.13923
2018-07-11,44752907640.56497
2018-07-12,43384964180.41221
2018-07-13,43557164293.53261
2018-07-14,43646149283.607445
2018-07-15,45278187973.24292
2018-07-16,48226997188.26751
2018-07-17,50264298138.17304
2018-07-18,48263092050.39311
2018-07-19,47229173041.45357
2018-07-20,45165848370.07428
2018-07-21,46449107514.0035
2018-07-22,46171872106.05692
2018-07-23,45353197432.345566
2018-07-24,48448358888.7758
2018-07-25,47628656469.72843
2018-07-26,46657711657.76474
2018-07-27,47459641084.95212
2018-07-28,47366041578.87497
2018-07-29,47109034440.652336
2018-07-30,46091414785.87128
2018-07-31,43673048549.3301
2018-08-01,42475002339.775215
2018-08-02,41507132402.76472
2018-08-03,42215938631.22676
2018-08-04,41159235775.24551
2018-08-05,41347239651.51966
2018-08-06,40990147100.79565
2018-08-07,38241756640.836494
2018-08-08,35989464304.51302
2018-08-09,36781123779.80917
2018-08-10,33584244623.31132
2018-08-11,32186079045.619778
2018-08-12,32217053851.99887
2018-08-13,28768250108.714905
2018-08-14,28253255615.08087
2018-08-15,28499396831.074924
2018-08-16,29088052829.962048
2018-08-17,32193011269.770657
2018-08-18,29973104089.91578
2018-08-19,30386013594.831463
2018-08-20,27460448633.0687
2018-08-21,28542242559.566746
2018-08-22,27460837054.091644
2018-08-23,28015239754.471085
2018-08-24,28560344398.22277
2018-08-25,28186212051.12362
2018-08-26,27859683886.050846
2018-08-27,29261034054.67563
2018-08-28,29993823686.30028
2018-08-29,29329483571.5125
2018-08-30,28875604175.344566
2018-08-31,28616129229.86624
2018-09-01,30063026727.61726
2018-09-02,30037709677.025967
2018-09-03,29408787210.234142
2018-09-04,28941994527.12025
2018-09-05,23222512654.795773
2018-09-06,23344741587.967472
2018-09-07,21909247697.27144
2018-09-08,20040401816.314724
2018-09-09,19949179406.20028
2018-09-10,20087986958.433346
2018-09-11,18869575320.869
2018-09-12,18654758689.649864
2018-09-13,21497196161.530994
2018-09-14,21288955820.614048
2018-09-15,22579346596.022137
2018-09-16,22457300565.70344
2018-09-17,19985330806.759403
2018-09-18,21251898983.3722
2018-09-19,21414140243.5678
2018-09-20,22915317958.889606
2018-09-21,25272205645.9566
2018-09-22,24598661990.09679
2018-09-23,24973249602.711582
2018-09-24,23278315724.252945
2018-09-25,22412440225.389027
2018-09-26,21909436366.62928
2018-09-27,23427452433.45975
2018-09-28,22638948213.95716
2018-09-29,23643742034.75592
2018-09-30,23814863062.23876
2018-10-01,23684753688.81881
2018-10-02,23100674684.45755
2018-10-03,22593008722.43754
2018-10-04,22765713474.136
2018-10-05,23212963127.05039
2018-10-06,23000543510.66717
2018-10-07,23127693202.005222
2018-10-08,23448366601.63213
2018-10-09,23196607969.328804
2018-10-10,23138236435.870964
2018-10-11,19372429640.214417
2018-10-12,20016858433.76532
2018-10-13,20479584309.29489
2018-10-14,19809456947.51967
2018-10-15,21295095913.8846
2018-10-16,21284649116.14582
2018-10-17,21804184849.92563
2018-10-18,20660684672.22909
2018-10-19,20802614129.886147
2018-10-20,21340710400.416386
2018-10-21,21136901099.95344
2018-10-22,20705849622.25411
2018-10-23,21056399483.21347
2018-10-24,21092854882.78021
2018-10-25,20489306070.154053
2018-10-26,20785946116.79708
2018-10-27,20825621964.4212
2018-10-28,21082050520.14286
2018-10-29,20049485974.865643
2018-10-30,20128085950.66554
2018-10-31,20438297880.83304
2018-11-01,20517945580.293674
2018-11-02,20606103349.94593
2018-11-03,20594335149.00197
2018-11-04,21780905579.10846
2018-11-05,21692447623.57332
2018-11-06,22703290073.835213
2018-11-07,22462858947.78221
2018-11-08,21690575819.62165
2018-11-09,21619678732.924305
2018-11-10,21983340489.142136
2018-11-11,21922686145.452614
2018-11-12,21916310609.1511
2018-11-13,21216295520.456272
2018-11-14,19068058984.0112
2018-11-15,18505127549.189564
2018-11-16,18261395017.49753
2018-11-17,18118693753.769268
2018-11-18,18236573552.386314
2018-11-19,15323871921.624666
2018-11-20,13471124355.202229
2018-11-21,14062461785.894833
2018-11-22,12892839072.463177
2018-11-23,12539919366.51434
2018-11-24,11566904779.106691
2018-11-25,12114877387.058372
2018-11-26,11194355844.35822
2018-11-27,11494631698.58003
2018-11-28,12644925275.716885
2018-11-29,12193318417.813349
2018-11-30,11693850953.286291
2018-12-01,12207563554.595242
2018-12-02,12062089651.660364
2018-12-03,11204525010.849655
2018-12-04,11343770029.298271
2018-12-05,10462721212.500507
2018-12-06,9436025090.277006
2018-12-07,9656295298.2425
2018-12-08,9402142621.685846
2018-12-09,9897631430.1776
2018-12-10,9371493347.745968
2018-12-11,9241956808.934734
2018-12-12,9247160667.39549
2018-12-13,9038187748.942833
2018-12-14,8659492534.338947
2018-12-15,8705237043.181997
2018-12-16,8804919235.558434
2018-12-17,9826570360.050684
2018-12-18,10508035801.17805
2018-12-19,10553465053.593742
2018-12-20,12161294525.493984
2018-12-21,11569736969.368876
2018-12-22,12366656391.588709
2018-12-23,13589185305.60068
2018-12-24,14492745147.307766
2018-12-25,13431333064.681973
2018-12-26,13527775662.566214
2018-12-27,11949461350.177774
2018-12-28,14648163967.536757
2018-12-29,14408675706.633615
2018-12-30,14833879669.635689
2018-12-31,14015447391.69136
2019-01-01,15063276658.66377
2019-01-02,15985989247.923256
2019-01-03,15416963103.979095
2019-01-04,15893188503.127396
2019-01-05,15939666002.39555
2019-01-06,16254618324.247242
2019-01-07,15756493376.157137
2019-01-08,15556587524.473503
2019-01-09,15836060379.876007
2019-01-10,13310811452.474966
2019-01-11,13177887634.321972
2019-01-12,13215699077.66086
2019-01-13,12030211171.208796
2019-01-14,13463094296.309906
2019-01-15,12546028925.743206
2019-01-16,12761932168.525406
2019-01-17,12769971506.235529
2019-01-18,12496971292.228168
2019-01-19,12908576207.60597
2019-01-20,12445149812.814903
2019-01-21,12260443041.077175
2019-01-22,12381545329.466318
2019-01-23,12292549309.693176
2019-01-24,12366431119.505848
2019-01-25,12134616785.568804
2019-01-26,12271616638.35425
2019-01-27,11826490229.894054
2019-01-28,11139171199.081272
2019-01-29,11068819452.94859
2019-01-30,11486482251.428474
2019-01-31,11323551375.056856
2019-02-01,11305991694.986698
2019-02-02,11758870190.039026
2019-02-03,11290592941.439718
2019-02-04,11125500150.040571
2019-02-05,11121003015.658386
2019-02-06,10894712037.064322
2019-02-07,10933833018.301365
2019-02-08,12412845991.137856
2019-02-09,12542621729.578983
2019-02-10,13029188586.938805
2019-02-11,12737885545.92444
2019-02-12,12991810893.886345
2019-02-13,12802693840.8245
2019-02-14,12679714351.091673
2019-02-15,12773416653.53338
2019-02-16,12742590409.133877
2019-02-17,14128293762.096014
2019-02-18,15530583772.453735
2019-02-19,15247476441.380642
2019-02-20,15744699604.458952
2019-02-21,15265691049.587128
2019-02-22,15859233289.272203
2019-02-23,16799197484.816322
2019-02-24,13883779169.609304
2019-02-25,14580096903.328629
2019-02-26,14318323752.0793
2019-02-27,14365220898.008265
2019-02-28,14469839246.089352
2019-03-01,14545529632.62389
2019-03-02,13929524911.31262
2019-03-03,13985388791.563663
2019-03-04,13413735603.597046
2019-03-05,14522122407.75735
2019-03-06,14476730967.61896
2019-03-07,14433944160.896269
2019-03-08,14073308259.301254
2019-03-09,14571942596.178907
2019-03-10,14291375217.521845
2019-03-11,13919119509.863176
2019-03-12,14039371018.20365
2019-03-13,13832486305.442816
2019-03-14,14134394763.376295
2019-03-15,14380933715.224607
2019-03-16,15080324177.06669
2019-03-17,14582190496.19222
2019-03-18,14637457867.148802
2019-03-19,14605748039.42515
2019-03-20,14807596035.591108
2019-03-21,14311775127.43945
2019-03-22,14489699809.065865
2019-03-23,14399187940.78966
2019-03-24,14507716601.09477
2019-03-25,14262056511.71894
2019-03-26,14246899935.536394
2019-03-27,14737131272.882948
2019-03-28,14505066387.898922
2019-03-29,15407631541.302849
2019-03-30,15245984997.063898
2019-03-31,15125848947.03029
2019-04-01,15045507938.04802
2019-04-02,17442488914.090508
2019-04-03,16949256916.708843
2019-04-04,16654022589.684849
2019-04-05,17540086398.562004
2019-04-06,17628691969.728046
2019-04-07,18624825873.95615
2019-04-08,19128097641.445698
2019-04-09,18586919008.19636
2019-04-10,18731287908.28165
2019-04-11,17439484575.693237
2019-04-12,17448022621.310776
2019-04-13,17432765884.96068
2019-04-14,17861663836.556583
2019-04-15,16947228888.505674
2019-04-16,17614764906.806152
2019-04-17,17552497869.102707
2019-04-18,18451867213.54467
2019-04-19,18310850765.205067
2019-04-20,18314062243.822853
2019-04-21,18036758165.920982
2019-04-22,18047403832.928417
2019-04-23,18002594914.293823
2019-04-24,17589606038.01006
2019-04-25,16177693201.11441
2019-04-26,16721731057.33302
2019-04-27,17095306164.461235
2019-04-28,16788322110.031223
2019-04-29,17075023529.491297
2019-04-30,17073957592.066444
2019-05-01,16988463360.754251
2019-05-02,17030766713.202124
2019-05-03,17832632458.289764
2019-05-04,17427707691.50824
2019-05-05,18102840605.79823
2019-05-06,19082309320.82209
2019-05-07,17977275606.512135
2019-05-08,18040191484.95073
2019-05-09,18366089080.394985
2019-05-10,18318067851.77577
2019-05-11,20272388714.42028
2019-05-12,19957286603.585423
2019-05-13,20715124611.853405
2019-05-14,22941182808.555004
2019-05-15,26299856672.45188
2019-05-16,28044108512.918068
2019-05-17,26059232064.50305
2019-05-18,24795574338.998985
2019-05-19,27659226421.39063
2019-05-20,26711904853.27932
2019-05-21,27023150384.10836
2019-05-22,25851832354.66963
2019-05-23,26007107909.77883
2019-05-24,26519995920.271656
2019-05-25,26664140638.35258
2019-05-26,28455587207.714924
2019-05-27,28910559258.310143
2019-05-28,28856188549.40576
2019-05-29,28654604051.00181
2019-05-30,27062937875.982178
2019-05-31,28489461682.00796
2019-06-01,28116024782.92854
2019-06-02,28594528151.206814
2019-06-03,26533915052.50962
2019-06-04,25648833489.0957
2019-06-05,26137262308.577225
2019-06-06,26568943873.45042
2019-06-07,26555415699.65412
2019-06-08,25921247489.128952
2019-06-09,24613828627.44922
2019-06-10,26380178152.436253
2019-06-11,26038640440.755764
2019-06-12,27927894648.87066
2019-06-13,27167671918.64951
2019-06-14,28111871095.9614
2019-06-15,28653731187.489773
2019-06-16,28585259002.73942
2019-06-17,29201795732.873245
2019-06-18,28209916454.2724
2019-06-19,28576035556.07315
2019-06-20,29009469465.51225
2019-06-21,31527510166.02624
2019-06-22,32945854340.31677
2019-06-23,32754447157.16453
2019-06-24,33191286668.77583
2019-06-25,33777515655.94597
2019-06-26,35607470368.46727
2019-06-27,31295031757.294647
2019-06-28,33080271196.533592
2019-06-29,33873941118.362625
2019-06-30,30942947645.072823
2019-07-01,31381996373.68045
2019-07-02,31108834636.93685
2019-07-03,32166639411.74731
2019-07-04,30188133302.900497
2019-07-05,30729352888.53237
2019-07-06,30785885007.36953
2019-07-07,32639563423.94957
2019-07-08,33392720120.16633
2019-07-09,32898644130.04003
2019-07-10,30864341103.561897
2019-07-11,28711490281.726933
2019-07-12,29357675285.42746
2019-07-13,28761001618.47499
2019-07-14,24140078927.96804
2019-07-15,24396101236.25556
2019-07-16,21264869837.592453
2019-07-17,22563331166.442013
2019-07-18,24157681902.998856
2019-07-19,23616193429.828583
2019-07-20,24443483664.31657
2019-07-21,24120127351.20684
2019-07-22,23243412248.18836
2019-07-23,22714334810.10552
2019-07-24,23159910366.619293
2019-07-25,23461073423.06622
2019-07-26,23474692347.94757
2019-07-27,22185146019.507664
2019-07-28,22620991751.652126
2019-07-29,22576654824.223297
2019-07-30,22469477625.366714
2019-07-31,23420358968.025154
2019-08-01,23296018079.95447
2019-08-02,23320770241.01105
2019-08-03,23798735732.13076
2019-08-04,23777120026.182243
2019-08-05,24988408255.144222
2019-08-06,24240964348.49927
2019-08-07,24214719509.851585
2019-08-08,23747012640.73245
2019-08-09,22579451320.551548
2019-08-10,22139685038.17192
2019-08-11,23236223855.167004
2019-08-12,22663837063.94659
2019-08-13,22370074547.796
2019-08-14,20031491251.2145
2019-08-15,20196313379.32098
2019-08-16,19879593230.812206
2019-08-17,19926675188.05815
2019-08-18,20907360813.734936
2019-08-19,21733431531.23492
2019-08-20,21115051074.009487
2019-08-21,20146287886.815548
2019-08-22,20457957297.33654
2019-08-23,20847271227.90976
2019-08-24,20482677050.26924
2019-08-25,20045873064.972515
2019-08-26,20248833666.4779
2019-08-27,20116100964.678467
2019-08-28,18599902870.292133
2019-08-29,18161492696.85487
2019-08-30,18124487056.3374
2019-08-31,18501855013.043854
2019-09-01,18373034489.810696
2019-09-02,19167278613.537952
2019-09-03,19244698752.945263
2019-09-04,18806574946.487488
2019-09-05,18701031808.713627
2019-09-06,18231503868.85309
2019-09-07,19183325710.93017
2019-09-08,19517674350.627186
2019-09-09,19470939694.903107
2019-09-10,19363792516.3623
2019-09-11,19201473771.903618
2019-09-12,19473380605.04328
2019-09-13,19505844827.62133
2019-09-14,20277056108.772102
2019-09-15,20392310873.866978
2019-09-16,21293135428.503887
2019-09-17,22436274054.779648
2019-09-18,22659471536.530025
2019-09-19,23803119773.793022
2019-09-20,23512297604.44358
2019-09-21,23190676249.387497
2019-09-22,22797797778.93749
2019-09-23,21702822475.99347
2019-09-24,17942153460.833244
2019-09-25,18343964119.876926
2019-09-26,17916338230.32888
2019-09-27,18782921590.85994
2019-09-28,18771210883.258102
2019-09-29,18325001486.190582
2019-09-30,19580274156.990395
2019-10-01,18974290393.8922
2019-10-02,19537290228.47004
2019-10-03,18906438063.840366
2019-10-04,18968291214.231724
2019-10-05,19041867068.613167
2019-10-06,18385916548.22185
2019-10-07,19483294315.935814
2019-10-08,19517890237.3633
2019-10-09,20873744952.465588
2019-10-10,20662186222.128384
2019-10-11,19596760721.6646
2019-10-12,19445029318.865986
2019-10-13,19582315206.35317
2019-10-14,20210065334.140537
2019-10-15,19531378723.41712
2019-10-16,18880786987.980698
2019-10-17,19183865470.660927
2019-10-18,18709770077.31285
2019-10-19,18614677797.99864
2019-10-20,18996200888.523407
2019-10-21,18890456110.74792
2019-10-22,18551646917.32398
2019-10-23,17598511937.57823
2019-10-24,17421007062.65599
2019-10-25,19661655307.978607
2019-10-26,19490765080.86116
2019-10-27,19957478809.94892
2019-10-28,19718649434.550457
2019-10-29,20688838051.140484
2019-10-30,19867439801.410534
2019-10-31,19769151145.50469
2019-11-01,19894679750.043648
2019-11-02,19849522053.961704
2019-11-03,19740825338.804688
2019-11-04,20211709178.573498
2019-11-05,20464047404.823376
2019-11-06,20722769780.06976
2019-11-07,20247634449.537853
2019-11-08,19935386109.86811
2019-11-09,20079872208.256065
2019-11-10,20509983337.760967
2019-11-11,20061191373.84665
2019-11-12,20311808773.851025
2019-11-13,20416802654.922894
2019-11-14,20033861915.62847
2019-11-15,19563020691.78125
2019-11-16,19846051079.902466
2019-11-17,19962920434.645603
2019-11-18,19350794020.89559
2019-11-19,19081847519.00957
2019-11-20,18975793380.42319
2019-11-21,17560183904.2568
2019-11-22,16319807619.234571
2019-11-23,16510736833.818714
2019-11-24,15285175495.5603
2019-11-25,15933682205.06437
2019-11-26,16048862175.687372
2019-11-27,16659848593.68742
2019-11-28,16389061242.516417
2019-11-29,16828463610.83995
2019-11-30,16462848690.930264
2019-12-01,16489055168.82434
2019-12-02,16187382451.215574
2019-12-03,16011676133.942247
2019-12-04,15823627184.151705
2019-12-05,16187359154.70315
2019-12-06,16158601965.950506
2019-12-07,16102902996.509811
2019-12-08,16402544713.812794
2019-12-09,16044100350.27635
2019-12-10,15846628781.127676
2019-12-11,15660061447.88544
2019-12-12,15774904295.5745
2019-12-13,15753148009.029411
2019-12-14,15480576887.292036
2019-12-15,15510352868.848948
2019-12-16,14436438561.905462
2019-12-17,13265852306.689869
2019-12-18,14536364630.83372
2019-12-19,13958848373.79187
2019-12-20,13998036590.40168
2019-12-21,13841153864.361357
2019-12-22,14430756274.06607
2019-12-23,13966755774.146126
2019-12-24,13951083626.13832
2019-12-25,13625321088.03167
2019-12-26,13697673443.227316
2019-12-27,13825796948.956636
2019-12-28,13937634368.78245
2019-12-29,14635416892.323036
2019-12-30,14304952022.716148
2019-12-31,14047950095.339474
2020-01-01,14248049463.324642
2020-01-02,13871723578.14951
2020-01-03,14645885601.755478
2020-01-04,14630982904.501902
2020-01-05,14776946034.184795
2020-01-06,15742757378.938469
2020-01-07,15604187905.24706
2020-01-08,15365637170.094078
2020-01-09,15043185493.295303
2020-01-10,15818153401.323595
2020-01-11,15547195514.282393
2020-01-12,16000939620.083504
2020-01-13,15679229282.29425
2020-01-14,18045576854.77729
2020-01-15,18158567271.30001
2020-01-16,17930544611.004047
2020-01-17,18545554409.990143
2020-01-18,19036571494.06301
2020-01-19,18229036088.08485
2020-01-20,18221485459.809013
2020-01-21,18524729724.35947
2020-01-22,18341355280.204823
2020-01-23,17762157538.67673
2020-01-24,17766742489.254242
2020-01-25,17529104819.773323
2020-01-26,18367330096.82473
2020-01-27,18571745296.07468
2020-01-28,19239590675.26195
2020-01-29,18979219064.48305
2020-01-30,20203648689.85463
2020-01-31,19689607187.501263
2020-02-01,20111555190.406982
2020-02-02,20673162553.437653
2020-02-03,20756138273.38159
2020-02-04,20632697561.54277
2020-02-05,22334196450.896503
2020-02-06,23331408523.10949
2020-02-07,24440883414.940395
2020-02-08,24464177353.04956
2020-02-09,25071344107.055584
2020-02-10,24432802257.62402
2020-02-11,26069296994.594063
2020-02-12,29160546024.65329
2020-02-13,29403907701.3572
2020-02-14,31294971118.082
2020-02-15,29046881000.92483
2020-02-16,28410774044.072613
2020-02-17,29428881230.273685
2020-02-18,31082127811.129723
2020-02-19,28366288981.919044
2020-02-20,28245095869.27609
2020-02-21,29156000026.05228
2020-02-22,28754187515.93249
2020-02-23,30251462279.86396
2020-02-24,29178133434.3976
2020-02-25,27072157128.855515
2020-02-26,24596313018.99932
2020-02-27,25040653329.35998
2020-02-28,25000504569.74628
2020-02-29,23935143641.617733
2020-03-01,23907157356.41149
2020-03-02,25539096447.236004
2020-03-03,24612589698.377644
2020-03-04,24725517638.35237
2020-03-05,25158785722.622425
2020-03-06,26999833441.55031
2020-03-07,26102158241.75436
2020-03-08,22018482928.523167
2020-03-09,22353178522.431786
2020-03-10,22086939502.53635
2020-03-11,21417396551.08566
2020-03-12,11998178912.543772
2020-03-13,14874144508.20083
2020-03-14,13517893023.787792
2020-03-15,13669251996.894476
2020-03-16,12264437299.13243
2020-03-17,12804620762.019676
2020-03-18,13059318402.903715
2020-03-19,15061615055.08053
2020-03-20,14699854810.246325
2020-03-21,14641205910.744696
2020-03-22,13492766928.78888
2020-03-23,15046338823.652094
2020-03-24,15310678409.707966
2020-03-25,15025131362.727188
2020-03-26,15311737721.081936
2020-03-27,14494567377.127924
2020-03-28,14478390564.800829
2020-03-29,13726536824.904003
2020-03-30,14600810612.102324
2020-03-31,14682134311.91335
2020-04-01,15021530654.977531
2020-04-02,15594070796.86122
2020-04-03,15630332469.89466
2020-04-04,15909742783.775837
2020-04-05,15765662508.62812
2020-04-06,18941537848.391136
2020-04-07,18185808949.877262
2020-04-08,19152981737.75288
2020-04-09,18742963258.47532
2020-04-10,17457757977.66186
2020-04-11,17491706205.166004
2020-04-12,17544000279.152122
2020-04-13,17278029295.824326
2020-04-14,17532761521.010254
2020-04-15,16891870306.70646
2020-04-16,19077041714.142525
2020-04-17,18908849190.91857
2020-04-18,20727027192.803524
2020-04-19,19937732023.77409
2020-04-20,18827891912.7831
2020-04-21,18889161427.58267
2020-04-22,20250408139.51335
2020-04-23,20543787350.08578
2020-04-24,20763734177.499348
2020-04-25,21506130275.15469
2020-04-26,21878168056.99937
2020-04-27,21764308620.57649
2020-04-28,21753495514.003525
2020-04-29,23865063634.872963
2020-04-30,22836367051.85302
2020-05-01,23495031354.35884
2020-05-02,23717694405.254208
2020-05-03,23269009727.073547
2020-05-04,22916017319.37999
2020-05-05,22768613325.974472
2020-05-06,22072964391.394814
2020-05-07,23533870126.498528
2020-05-08,23447559979.2495
2020-05-09,23292384723.72187
2020-05-10,20801908043.69414
2020-05-11,20608859071.5392
2020-05-12,21066624929.6951
2020-05-13,22182026703.898705
2020-05-14,22556242725.88975
2020-05-15,21598861356.580074
2020-05-16,22229859550.29224
2020-05-17,22970028237.92745
2020-05-18,23848164822.14146
2020-05-19,23827012503.847973
2020-05-20,23299656332.0695
2020-05-21,22040403658.938828
2020-05-22,23024727430.93966
2020-05-23,22947624145.834866
2020-05-24,22183859584.76111
2020-05-25,22673888708.40357
2020-05-26,22309778454.662144
2020-05-27,23145901281.804684
2020-05-28,24484527996.234062
2020-05-29,24515472643.781067
2020-05-30,27085134981.819653
2020-05-31,25731753915.503605
2020-06-01,27621692506.46182
2020-06-02,26432822054.534164
2020-06-03,27199816107.233624
2020-06-04,27046538598.01561
2020-06-05,26698088578.682884
2020-06-06,26916080892.17592
2020-06-07,27227465743.08339
2020-06-08,27434522591.00048
2020-06-09,27150466021.968143
2020-06-10,27606889569.7472
2020-06-11,25627033562.60788
2020-06-12,26437798611.561016
2020-06-13,26514314395.50759
2020-06-14,25791429186.004124
2020-06-15,25714263679.485653
2020-06-16,26218218939.403034
2020-06-17,26028039516.10196
2020-06-18,25740819570.716675
2020-06-19,25537164502.7838
2020-06-20,25494022222.16808
2020-06-21,25424582138.29587
2020-06-22,27134941450.61096
2020-06-23,27139705299.76804
2020-06-24,26125054102.9822
2020-06-25,25883897717.160866
2020-06-26,25588025060.581303
2020-06-27,24642439178.00049
2020-06-28,25081008927.82717
2020-06-29,25411364218.24652
2020-06-30,25181011959.42936
2020-07-01,25788310000.86067
2020-07-02,25276395802.037865
2020-07-03,25109728623.580933
2020-07-04,25590866123.711933
2020-07-05,25424971254.11436
2020-07-06,27006899090.57925
2020-07-07,26737109862.36545
2020-07-08,27618330766.04322
2020-07-09,27023996090.138664
2020-07-10,26949129924.14191
2020-07-11,26723537183.68997
2020-07-12,27146207991.25981
2020-07-13,26779330217.81208
2020-07-14,26885179780.33288
2020-07-15,26640575797.30968
2020-07-16,26101670631.35098
2020-07-17,26039569566.87232
2020-07-18,26385099235.99153
2020-07-19,26775194903.00781
2020-07-20,26401301049.11302
2020-07-21,27489806056.142128
2020-07-22,29578497604.915302
2020-07-23,30825897858.54538
2020-07-24,31297097613.17213
2020-07-25,34204716847.99415
2020-07-26,34836293693.200386
2020-07-27,36085506798.03496
2020-07-28,35532101873.33596
2020-07-29,35615397048.535545
2020-07-30,37541298009.8361
2020-07-31,38833482519.64921
2020-08-01,43371055827.61322
2020-08-02,41711025185.58259
2020-08-03,43258589493.38273
2020-08-04,43670890588.13353
2020-08-05,44936341747.74752
2020-08-06,44269518177.9911
2020-08-07,42557843018.98261
2020-08-08,44545307594.91674
2020-08-09,43737309644.50528
2020-08-10,44375103986.35226
2020-08-11,42498599475.86788
2020-08-12,43438242880.28444
2020-08-13,47692958755.31882
2020-08-14,49201811203.93627
2020-08-15,48518575194.51189
2020-08-16,48687814416.46017
2020-08-17,48430341726.42923
2020-08-18,47411867116.69264
2020-08-19,45792246706.77877
2020-08-20,46770974966.35004
2020-08-21,43563661300.45675
2020-08-22,44414906730.47302
2020-08-23,43898785168.48987
2020-08-24,45810731341.99607
2020-08-25,43034065923.05947
2020-08-26,43367286065.86816
2020-08-27,43111299196.52657
2020-08-28,44464497188.59986
2020-08-29,44857727394.11891
2020-08-30,48253191652.39251
2020-08-31,48834844326.0523
2020-09-01,53473338585.914375
2020-09-02,49482994935.88954
2020-09-03,42963943710.23483
2020-09-04,43454499606.841896
2020-09-05,37693811994.630486
2020-09-06,39686110860.35732
2020-09-07,39763029582.96051
2020-09-08,38001018440.46883
2020-09-09,39503448885.53095
2020-09-10,41409508346.88204
2020-09-11,42115483502.16072
2020-09-12,43702854795.81741
