date,Long Liquidations USD
2021-07-29,6383615.71113737
2021-07-30,16902235.327600703
2021-07-31,9562800.38032
2021-08-01,57476035.648913816
2021-08-02,26727919.17274514
2021-08-03,76520696.87707481
2021-08-04,23209293.45544452
2021-08-05,79284535.39894813
2021-08-06,18547094.375215776
2021-08-07,32769777.703306217
2021-08-08,56750952.97028159
2021-08-09,47474717.29505065
2021-08-10,28540902.585545626
2021-08-11,33986197.74597475
2021-08-12,74311941.50435816
2021-08-13,10154613.280699998
2021-08-14,23468361.040878903
2021-08-15,30095422.01505436
2021-08-16,37698058.33785443
2021-08-17,74401301.7106014
2021-08-18,38711827.942220256
2021-08-19,13956956.96017045
2021-08-20,12219780.5720863
2021-08-21,21230704.168648507
2021-08-22,40504343.6030758
2021-08-23,20371998.58594399
2021-08-24,49082292.482551605
2021-08-25,45522884.36313626
2021-08-26,48145938.15887903
2021-08-27,8455795.71192
2021-08-28,14490072.36097492
2021-08-29,18472802.0262634
2021-08-30,27436609.264118005
2021-08-31,27369889.17390432
2021-09-01,22642717.180670004
2021-09-02,19093941.20368447
2021-09-03,41076788.21148263
2021-09-04,18441067.086352203
2021-09-05,9081031.037897144
2021-09-06,23393406.57932192
2021-09-07,563592260.7587456
2021-09-08,62351360.63445967
2021-09-09,24590707.368443243
2021-09-10,89654723.19942862
2021-09-11,13628982.30272
2021-09-12,13526013.44821412
2021-09-13,92479885.52988663
2021-09-14,7715756.702235999
2021-09-15,3660244.1314205
2021-09-16,36484565.68040767
2021-09-17,56747556.6496625
2021-09-18,18055750.1267777
2021-09-19,40326978.47733482
2021-09-20,258159447.8895539
2021-09-21,194100654.95116344
2021-09-22,14745024.165720396
2021-09-23,10852072.126791015
2021-09-24,120047469.37455548
2021-09-25,26615218.42632792
2021-09-26,39682532.00467697
2021-09-27,32350087.07031429
2021-09-28,38899557.32209756
2021-09-29,22356033.755714253
2021-09-30,17954529.63925455
2021-10-01,61544678.82553365
2021-10-02,10812519.759896431
2021-10-03,8546350.88324812
2021-10-04,28026741.220976263
2021-10-05,3892870.344384999
2021-10-06,26471213.735694274
2021-10-07,17149836.118030593
2021-10-08,9928289.380135931
2021-10-09,3629128.7498217295
2021-10-10,26854922.823842824
2021-10-11,23067597.2083848
2021-10-12,24806993.52860599
2021-10-13,10839389.000291752
2021-10-14,13098227.54164925
2021-10-15,18432797.5401276
2021-10-16,14098225.1377455
2021-10-17,43407848.67830812
2021-10-18,33428677.025449984
2021-10-19,5760767.073116809
2021-10-20,25805025.64705801
2021-10-21,51502004.38024209
2021-10-22,35575225.17149038
2021-10-23,5348151.9463975
2021-10-24,15640999.647430591
2021-10-25,17014654.6613985
2021-10-26,25413713.02236361
2021-10-27,130464707.2668158
2021-10-28,13733473.32739014
2021-10-29,6816799.958981411
2021-10-30,22154955.584801696
2021-10-31,17941382.372481402
2021-11-01,19893374.483577367
2021-11-02,16366504.79520326
2021-11-03,19168487.59471321
2021-11-04,22242952.54285221
2021-11-05,7351580.9034506995
2021-11-06,23888786.456173845
2021-11-07,1920245.8387295
2021-11-08,7102639.070344989
2021-11-09,16186716.1134996
2021-11-10,59352953.14929442
2021-11-11,3537869.235510899
2021-11-12,31747483.73683042
2021-11-13,3105972.41164565
2021-11-14,15859352.35241365
2021-11-15,20037779.78640548
2021-11-16,176786484.02028963
2021-11-17,42475636.396572106
2021-11-18,83456997.73126546
2021-11-19,10687804.859644
2021-11-20,18886442.78614042
2021-11-21,16428912.181451246
2021-11-22,56219518.33889302
2021-11-23,17360319.83013694
2021-11-24,29808996.492256857
2021-11-25,5220960.846980001
2021-11-26,160997572.9445542
2021-11-27,10399587.00174778
2021-11-28,30957783.45204137
2021-11-29,22039424.06467812
2021-11-30,30060198.49688348
2021-12-01,31210032.94590548
2021-12-02,30645023.3129962
2021-12-03,135270419.9688898
2021-12-04,237110648.2802405
2021-12-05,25328819.64329527
2021-12-06,58801980.02108044
2021-12-07,11930222.370353218
2021-12-08,16130071.875189705
2021-12-09,69265648.56479372
2021-12-10,60283751.90347702
2021-12-11,21523956.39584492
2021-12-12,6980978.5413622
2021-12-13,117247674.26005802
2021-12-14,19742474.49074197
2021-12-15,23102175.34203932
2021-12-16,13773427.8379302
2021-12-17,78716754.63228899
2021-12-18,7926497.277110001
2021-12-19,25107467.528800007
2021-12-20,28034069.46822236
2021-12-21,6614838.0901692
2021-12-22,12249376.534929998
2021-12-23,9340653.412646374
2021-12-24,12258021.266602565
2021-12-25,2136878.560376123
2021-12-26,10739538.420603272
2021-12-27,7737327.097894609
2021-12-28,107273339.06898317
2021-12-29,74454078.00242257
2021-12-30,23107430.38418645
2021-12-31,29141556.30173773
2022-01-01,6895950.768999399
2022-01-02,3748226.728779599
2022-01-03,17580325.5275304
2022-01-04,13903878.557830635
2022-01-05,113381907.59991749
2022-01-06,73791924.83820373
2022-01-07,110945665.06528054
2022-01-08,60830521.82992456
2022-01-09,9669059.35674405
2022-01-10,56322040.88775988
2022-01-11,9737573.29857161
2022-01-12,2665461.043528329
2022-01-13,28113438.51430872
2022-01-14,13425864.45137038
2022-01-15,5385688.386410428
2022-01-16,7505571.436282949
2022-01-17,37936958.72145344
2022-01-18,31830396.50434396
2022-01-19,23087527.14797264
2022-01-20,49380598.466062725
2022-01-21,238540517.3895558
2022-01-22,84772425.52277738
2022-01-23,21732761.297490064
2022-01-24,90117319.92053404
2022-01-25,15827309.890548982
2022-01-26,35716856.280369714
2022-01-27,32410850.507899925
2022-01-28,18562450.45984893
2022-01-29,8038760.479033006
2022-01-30,12112995.810435817
2022-01-31,12658759.51981838
2022-02-01,7515076.367013324
2022-02-02,30897911.538655054
2022-02-03,16506814.920188451
2022-02-04,10884905.593251085
2022-02-05,8452300.602151252
2022-02-06,11322661.6559618
2022-02-07,9695080.429564662
2022-02-08,24192651.86357146
2022-02-09,5935031.071299475
2022-02-10,38671429.672104895
2022-02-11,45849426.46888988
2022-02-12,20091630.29924722
2022-02-13,13315306.94161927
2022-02-14,11140911.49111424
2022-02-15,3581706.129119612
2022-02-16,25586069.45135185
2022-02-17,63715986.973668136
2022-02-18,44690228.244933285
2022-02-19,28812132.03197592
2022-02-20,48428215.937141046
2022-02-21,67421265.1397276
2022-02-22,21807493.36692448
2022-02-23,24269090.06198181
2022-02-24,117097066.65770292
2022-02-25,14112435.669694064
2022-02-26,8938522.435527034
2022-02-27,60598902.34110331
2022-02-28,17333060.589450542
2022-03-01,21688587.461855203
2022-03-02,25910952.286974046
2022-03-03,32233312.15456596
2022-03-04,63870700.99422296
2022-03-05,1944462.375747309
2022-03-06,28173475.234873302
2022-03-07,44603204.40530098
2022-03-08,12983979.235108182
2022-03-09,20583688.66173562
2022-03-10,39788489.12952402
2022-03-11,21604164.717310738
2022-03-12,4052135.3369439705
2022-03-13,16911482.675038747
2022-03-14,16236481.68034269
2022-03-15,11214048.69179692
2022-03-16,21228654.86054894
2022-03-17,3014878.538945
2022-03-18,5917621.16784641
2022-03-19,17687483.115603074
2022-03-20,19873573.542687047
2022-03-21,7036999.97306865
2022-03-22,9823818.58676
2022-03-23,17453835.04844633
2022-03-24,5051865.88869768
2022-03-25,12876474.580170328
2022-03-26,737631.8860299999
2022-03-27,23390254.775111552
2022-03-28,38458502.068902805
2022-03-29,32116293.37826997
2022-03-30,13452489.797353923
2022-03-31,41190537.635685824
2022-04-01,20350768.81306427
2022-04-02,14504776.957668
2022-04-03,6826766.39482895
2022-04-04,20535078.07759865
2022-04-05,27442425.37967773
2022-04-06,86991553.04593654
2022-04-07,14131219.4459571
2022-04-08,29742286.4592803
2022-04-09,3088105.262
2022-04-10,10586426.08452049
2022-04-11,101217779.8335459
2022-04-12,12109390.231319962
2022-04-13,17450074.013384465
2022-04-14,22388035.724644043
2022-04-15,5358335.619249001
2022-04-16,3967545.87180682
2022-04-17,9662116.47652096
2022-04-18,32466956.09592126
2022-04-19,3386443.5496400003
2022-04-20,23051584.905905
2022-04-21,35107923.854620315
2022-04-22,15494283.1552898
2022-04-23,9007737.91838715
2022-04-24,11229475.43251
2022-04-25,53814482.83925694
2022-04-26,74000571.67532578
2022-04-27,13420420.20443712
2022-04-28,14896467.19800575
2022-04-29,49353277.04295924
2022-04-30,40471519.03625916
2022-05-01,4922031.27575
2022-05-02,13709627.893300202
2022-05-03,16648297.0366294
2022-05-04,3999501.4083583006
2022-05-05,52864522.76668797
2022-05-06,29177584.9139931
2022-05-07,35314511.69205515
2022-05-08,45359472.62054272
2022-05-09,151864410.70096567
2022-05-10,41572003.30924332
2022-05-11,139375698.14092934
2022-05-12,99906077.5160253
2022-05-13,20536416.60538969
2022-05-14,18410476.962466247
2022-05-15,5601424.3428711
2022-05-16,44682275.12593648
2022-05-17,15052556.937177598
2022-05-18,49202002.81299421
2022-05-19,13570030.10306
2022-05-20,31647646.862814352
2022-05-21,4334962.63072264
2022-05-22,11748599.29691
2022-05-23,35937980.9065844
2022-05-24,28809876.68134399
2022-05-25,20266681.621300112
2022-05-26,98850562.15887892
2022-05-27,58508163.55594083
2022-05-28,5911707.68502613
2022-05-29,4814085.967976251
2022-05-30,9039633.88174329
2022-05-31,30793237.00666835
2022-06-01,83722145.53390196
2022-06-02,13208365.446729204
2022-06-03,28376718.31318621
2022-06-04,3047646.39857
2022-06-05,4558965.216857
2022-06-06,17109856.3017275
2022-06-07,59346421.41098799
2022-06-08,18189779.62007355
2022-06-09,5342014.612137351
2022-06-10,75321125.00233899
2022-06-11,84469700.62960888
2022-06-12,74036622.39742342
2022-06-13,202077435.7950096
2022-06-14,80040987.8278754
2022-06-15,119799016.84887576
2022-06-16,50670509.82538833
2022-06-17,21768379.64872193
2022-06-18,101715734.11433975
2022-06-19,24379734.747117378
2022-06-20,34119905.0825613
2022-06-21,20813833.60346322
2022-06-22,36680520.17449762
2022-06-23,8756864.56239817
2022-06-24,14672674.034790002
2022-06-25,18787441.008442983
2022-06-26,20784555.00441288
2022-06-27,15225956.447511
2022-06-28,37813196.5745965
2022-06-29,40691733.82024787
2022-06-30,60020923.29946443
2022-07-01,23127917.59331416
2022-07-02,10428204.86884875
2022-07-03,11471702.151088502
2022-07-04,9928076.703797951
2022-07-05,36535907.27513612
2022-07-06,13595285.0358304
2022-07-07,10028450.10329815
2022-07-08,28483650.201733697
2022-07-09,9759303.9693164
2022-07-10,28632076.51977395
2022-07-11,41660336.603378296
2022-07-12,44404579.67430943
2022-07-13,29044781.89540919
2022-07-14,15624863.694132
2022-07-15,15077356.822056811
2022-07-16,72855071.21609174
2022-07-17,47374721.3905095
2022-07-18,223120005.4697192
2022-07-19,79222038.46987715
2022-07-20,67747677.58684702
2022-07-21,35699732.9856065
2022-07-22,60545661.60482598
2022-07-23,31010845.20450003
2022-07-24,39785286.22946434
2022-07-25,65666958.88381259
2022-07-26,56076659.98900131
2022-07-27,22685025.19720065
2022-07-28,123442503.69410148
2022-07-29,41586192.6433428
2022-07-30,21748922.15193142
2022-07-31,18894669.969035
2022-08-01,38976153.275480926
2022-08-02,40340745.71665933
2022-08-03,36314298.4119948
2022-08-04,20735335.074829124
2022-08-05,18160715.948507
2022-08-06,5965150.047047059
2022-08-07,4580782.37641764
2022-08-08,17792391.25784
2022-08-09,65707866.77434993
2022-08-10,54765001.208276846
2022-08-11,62335440.87963047
2022-08-12,31913941.31581943
2022-08-13,49298282.0776792
2022-08-14,56043661.99004676
2022-08-15,56154968.1464364
2022-08-16,29268711.57112993
2022-08-17,55249551.86231741
2022-08-18,13303237.60167
2022-08-19,136591520.88534215
2022-08-20,57767346.12408822
2022-08-21,19370915.03280975
2022-08-22,36228136.01700649
2022-08-23,19309315.20361867
2022-08-24,14812535.49613253
2022-08-25,9210780.331850003
2022-08-26,116834374.14070086
2022-08-27,34546844.31818013
2022-08-28,33882208.69246746
2022-08-29,9984875.02151573
2022-08-30,62036095.97149996
2022-08-31,51432243.93918426
2022-09-01,32800583.725397244
2022-09-02,42921603.38173953
2022-09-03,21897757.37438497
2022-09-04,6442087.93993
2022-09-05,8031311.918714601
2022-09-06,66405903.74396363
2022-09-07,46060054.45298144
2022-09-08,28322183.68974206
2022-09-09,20882199.28681312
2022-09-10,17997076.01809146
2022-09-11,18662907.39430784
2022-09-12,33784632.885859616
2022-09-13,81766546.26104017
2022-09-14,30395904.70092711
2022-09-15,104770492.21796668
2022-09-16,43920473.95957441
2022-09-17,10811175.79470566
2022-09-18,68050371.489195
2022-09-19,42555426.06544913
2022-09-20,34082943.60050854
2022-09-21,71436876.18757722
2022-09-22,13515144.73818903
2022-09-23,25348226.25860188
2022-09-24,6415833.159449124
2022-09-25,19990804.722601008
2022-09-26,11125501.60889
2022-09-27,25439056.409044124
2022-09-28,25866961.64320232
2022-09-29,19316216.00346925
2022-09-30,12675756.408677502
2022-10-01,9993502.38661
2022-10-02,30280938.035873044
2022-10-03,7865263.079959
2022-10-04,2856551.11257
2022-10-05,16875519.054109998
2022-10-06,8093362.95524525
2022-10-07,26310387.30811494
2022-10-08,12476241.020058258
2022-10-09,2057103.324165
2022-10-10,23606642.7509148
2022-10-11,24183003.78458369
2022-10-12,2201172.21881
2022-10-13,53025578.47651707
2022-10-14,12055734.37323
2022-10-15,14254705.6840662
2022-10-16,1589093.63122
2022-10-17,2218949.5916195
2022-10-18,15562169.117956895
2022-10-19,12282302.27392828
2022-10-20,12840180.107525
2022-10-21,13495140.316723796
2022-10-22,932112.42579
2022-10-23,2471443.7072
2022-10-24,13877303.868848164
2022-10-25,36671157.10342172
2022-10-26,36736547.52210525
2022-10-27,17486546.79910465
2022-10-28,13344603.52635
2022-10-29,41848363.6328
2022-10-30,8814041.240759999
2022-10-31,28682029.637419578
2022-11-01,8168228.472469999
2022-11-02,38727644.07055207
2022-11-03,4679999.36338795
2022-11-04,25260417.04915625
2022-11-05,5130688.52702
2022-11-06,21271516.13890632
2022-11-07,23361785.90127813
2022-11-08,156870266.9539176
2022-11-09,96582732.7419695
2022-11-10,36238599.26442336
2022-11-11,29843419.66226328
2022-11-12,5690387.905378418
2022-11-13,14077700.008167922
2022-11-14,19883001.48878047
2022-11-15,9375183.36013987
2022-11-16,17569019.85274705
2022-11-17,9262194.065160751
2022-11-18,2653964.94785048
2022-11-19,2242019.3093199986
2022-11-20,25514199.55197615
2022-11-21,26220109.725646324
2022-11-22,8978956.25351661
2022-11-23,6024468.362293299
2022-11-24,3453273.2522111004
2022-11-25,9624516.446469847
2022-11-26,4875276.098514474
2022-11-27,5036089.02103725
2022-11-28,12810654.06051732
2022-11-29,3124164.605748
2022-11-30,5152182.885615321
2022-12-01,7547384.5769582
2022-12-02,4821859.066345
2022-12-03,14939931.725299489
2022-12-04,948994.34935
2022-12-05,12683049.14891264
2022-12-06,6064258.997903863
2022-12-07,15594495.68940208
2022-12-08,1815123.5198200005
2022-12-09,6805428.517023271
2022-12-10,1259594.540504
2022-12-11,3558695.3940650006
2022-12-12,8980097.92487454
2022-12-13,8031800.488481849
2022-12-14,11824866.65239867
2022-12-15,20823883.71749808
2022-12-16,53776140.146013215
2022-12-17,1909554.3583238004
2022-12-18,2239637.29791
2022-12-19,11333189.97488686
2022-12-20,2804221.06868
2022-12-21,2149233.4600909995
2022-12-22,8334115.293447361
2022-12-23,2688803.65164925
2022-12-24,330083.85857
2022-12-25,7508622.201718191
2022-12-26,205702.8698
2022-12-27,9888683.975081472
2022-12-28,13174202.279053625
2022-12-29,2070348.49461785
2022-12-30,6515111.720716249
2022-12-31,1403554.83665
2023-01-01,486290.22857
2023-01-02,1639140.638496
2023-01-03,2249524.36990175
2023-01-04,2868122.325441
2023-01-05,1934411.38198733
2023-01-06,4543108.910385401
2023-01-07,520615.98656
2023-01-08,1761177.2948000005
2023-01-09,7403970.59317
2023-01-10,3661063.20338
2023-01-11,81069.59544
2023-01-12,16166648.874500798
2023-01-13,7218956.37426
2023-01-14,25424485.806637578
2023-01-15,9025575.4837719
2023-01-16,24911548.415037453
2023-01-17,19196671.13248597
2023-01-18,52444787.98566461
2023-01-19,4200158.2699696105
2023-01-20,4124381.83721
2023-01-21,19281759.47239844
2023-01-22,16897421.31009245
2023-01-23,14845466.18892015
2023-01-24,43964850.82196204
2023-01-25,26232152.57544668
2023-01-26,14817240.739829851
2023-01-27,18333751.63938829
2023-01-28,15228336.08735975
2023-01-29,4701940.934939999
2023-01-30,32507570.24964609
2023-01-31,6165016.950949999
2023-02-01,6501079.133578001
2023-02-02,18164286.60872267
2023-02-03,7355959.25739
2023-02-04,4597733.3092641
2023-02-05,14634370.246726789
2023-02-06,9329860.304715436
2023-02-07,3928217.6504103695
2023-02-08,9066001.38532504
2023-02-09,51057930.63945902
2023-02-10,19658088.34792123
2023-02-11,3238195.1869377764
2023-02-12,9432013.87985782
2023-02-13,23693118.98597006
2023-02-14,7094963.261505853
2023-02-15,4302172.5311205
2023-02-16,24816103.8560335
2023-02-17,8504797.46491981
2023-02-18,4724727.335349999
2023-02-19,8730200.917014001
2023-02-20,7695416.868846901
2023-02-21,17995988.573193002
2023-02-22,20553327.88216428
2023-02-23,12081649.236765249
2023-02-24,25673874.50187924
2023-02-25,13780690.448768744
2023-02-26,2092129.649
2023-02-27,9355928.19079575
2023-02-28,9622979.649557147
2023-03-01,8405205.22414801
2023-03-02,8339043.3624561215
2023-03-03,28627627.175240416
2023-03-04,4201259.5472
2023-03-05,4433881.8362422
2023-03-06,1889522.6783640005
2023-03-07,11241937.642904598
2023-03-08,11416311.32506662
2023-03-09,298382.48464000004
2023-03-10,17481115.745329063
2023-03-11,8959490.688718671
2023-03-12,5573824.7801746
2023-03-13,14433880.11122945
2023-03-14,18348605.06482128
2023-03-15,29365552.51604184
2023-03-16,7726019.657860001
2023-03-17,14313462.755927624
2023-03-18,16405008.61902255
2023-03-19,11542550.92721706
2023-03-20,22540731.54246692
2023-03-21,13806864.66714692
2023-03-22,29792962.83444856
2023-03-23,10619513.655169
2023-03-24,19654810.550112493
2023-03-25,7687866.95063
2023-03-26,3618125.578967
2023-03-27,23346486.06391425
2023-03-28,6193708.980839999
2023-03-29,5427289.50991033
2023-03-30,11773342.019225502
2023-03-31,6835883.6426076
2023-04-01,1894670.13082
2023-04-02,13790790.6521783
2023-04-03,16367531.817226948
2023-04-04,3951608.02568
2023-04-05,8840300.795148749
2023-04-06,9557065.11488892
2023-04-07,7588900.324616849
2023-04-08,3945425.9094883
2023-04-09,7539999.56544913
2023-04-10,4798184.211030001
2023-04-11,9398411.18704816
2023-04-12,15495376.5626239
2023-04-13,2904091.88885757
2023-04-14,19852698.391575817
2023-04-15,7274479.916920001
2023-04-16,8580136.371148849
2023-04-17,10320042.356662052
2023-04-18,9620604.61156567
2023-04-19,37871410.380676106
2023-04-20,17696334.7551748
2023-04-21,46891084.13551818
2023-04-22,3047417.1108400007
2023-04-23,10260715.791480098
2023-04-24,18843471.74346851
2023-04-25,8218146.373055
2023-04-26,27939028.74893341
2023-04-27,18124535.72190416
2023-04-28,7498658.116330001
2023-04-29,2001122.19469
2023-04-30,13482175.85432469
2023-05-01,22920359.04421374
2023-05-02,2427030.14579
2023-05-03,8945069.087535001
2023-05-04,7263218.677994499
2023-05-05,3746578.64156222
2023-05-06,24415072.52712477
2023-05-07,12468074.052949533
2023-05-08,29558229.764876906
2023-05-09,6483826.40215
2023-05-10,26812521.35915008
2023-05-11,19712245.839114778
2023-05-12,12065413.57832371
2023-05-13,3827464.4126
2023-05-14,3569152.8521900005
2023-05-15,5652211.689887781
2023-05-16,5313383.22754196
2023-05-17,5274235.346259911
2023-05-18,12992151.74166344
2023-05-19,3435328.19854
2023-05-20,1267737.48734
2023-05-21,3171030.70342
2023-05-22,2753233.07805278
2023-05-23,3289279.38724
2023-05-24,20916031.496502988
2023-05-25,7121879.05728506
2023-05-26,2868452.16011
2023-05-27,1842813.31291
2023-05-28,1734082.81881
2023-05-29,6608575.113759501
2023-05-30,4656988.771998
2023-05-31,13647960.251556247
2023-06-01,8969598.787866501
2023-06-02,2023703.522001
2023-06-03,2437311.7022
2023-06-04,3799623.52108407
2023-06-05,33894349.21757686
2023-06-06,10161908.747004995
2023-06-07,16790577.199470002
2023-06-08,2351839.3884300003
2023-06-09,4154943.718857
2023-06-10,39181094.96867823
2023-06-11,3185843.3849100005
2023-06-12,9239267.8782425
2023-06-13,7896949.79941
2023-06-14,39894362.068279065
2023-06-15,6179906.21559
2023-06-16,4585511.500475751
2023-06-17,2770078.6079299995
2023-06-18,4459060.53990522
2023-06-19,5617932.108678792
2023-06-20,5345069.0075575
2023-06-21,9604974.16801
2023-06-22,13963339.9455313
2023-06-23,9005864.25874617
2023-06-24,4486837.777549999
2023-06-25,5240428.847650001
2023-06-26,17528356.44185317
2023-06-27,2954973.20556775
2023-06-28,19557302.239997134
2023-06-29,3040397.4626
2023-06-30,14947413.085622044
2023-07-01,2791775.2003
2023-07-02,4739481.625824761
2023-07-03,6189491.701576
2023-07-04,5641888.842019999
2023-07-05,11581157.630053565
2023-07-06,27515571.97026341
2023-07-07,7078630.625888941
2023-07-08,2117881.88667
2023-07-09,1929362.63666125
2023-07-10,5653153.778895
2023-07-11,1761769.7300430003
2023-07-12,6413830.72818676
2023-07-13,5779624.16926
2023-07-14,27489894.160149395
2023-07-15,893741.1275399999
2023-07-16,4680951.77389614
2023-07-17,16612584.390257182
2023-07-18,6745162.40197
2023-07-19,6022837.339363075
2023-07-20,5159648.2726475
2023-07-21,3729751.2806
2023-07-22,5248444.739260136
2023-07-23,2328592.80366
2023-07-24,13467186.963578785
2023-07-25,900814.22004
2023-07-26,1629022.4023400005
2023-07-27,5569908.348099249
2023-07-28,1411482.9512600002
2023-07-29,488053.6192
2023-07-30,6207950.827053751
2023-07-31,3107402.6837220006
2023-08-01,7763469.10166563
2023-08-02,8490362.072719999
2023-08-03,4000366.94994
2023-08-04,5300219.905740551
2023-08-05,512345.30708000006
2023-08-06,949100.80183
2023-08-07,10968725.239314502
2023-08-08,899737.99179
2023-08-09,2863018.1422800003
2023-08-10,1441725.69974
2023-08-11,1937867.16964
2023-08-12,277918.37623999995
2023-08-13,4070251.599183602
2023-08-14,3454949.80453
2023-08-15,7557729.018157281
2023-08-16,11399570.62924975
2023-08-17,80056284.2256911
2023-08-18,11624091.038899869
2023-08-19,2669387.796
2023-08-20,1814070.6951800005
2023-08-21,5144884.391771439
2023-08-22,26894377.49995816
2023-08-23,8698784.682550192
2023-08-24,12867393.86373638
2023-08-25,5476933.54785451
2023-08-26,413438.67855
2023-08-27,248039.43583
2023-08-28,14228895.236912943
2023-08-29,6243664.02789
2023-08-30,6221159.810352
2023-08-31,21434336.368718587
2023-09-01,15644062.899462368
2023-09-02,791800.8432500002
2023-09-03,2248894.88965
2023-09-04,7055177.60554575
2023-09-05,4055404.212616581
2023-09-06,6862493.96924204
2023-09-07,1421542.27119
2023-09-08,5827851.44256074
2023-09-09,203230.2492
2023-09-10,8881823.527430573
2023-09-11,32793830.47770771
2023-09-12,7268546.41300279
2023-09-13,4320470.55319244
2023-09-14,2575099.8127098903
2023-09-15,5118260.86344126
2023-09-16,2918691.15695
2023-09-17,6123391.851070001
2023-09-18,5930145.78066
2023-09-19,11240828.582772989
2023-09-20,7947124.697889102
2023-09-21,10015390.84054082
2023-09-22,1738586.8064799998
2023-09-23,439244.93201
2023-09-24,5591309.454208
2023-09-25,4842363.10053243
2023-09-26,1979817.50561
2023-09-27,9699173.70863535
2023-09-28,1632742.1828000003
2023-09-29,2596250.5247000004
2023-09-30,1260676.7893000003
2023-10-01,2288838.81827
2023-10-02,23309555.06141
2023-10-03,3394120.9573500003
2023-10-04,5005210.111200808
2023-10-05,11501351.770857807
2023-10-06,4006422.29753
2023-10-07,1300644.7367
2023-10-08,3081527.81905
2023-10-09,18756941.684718013
2023-10-10,6865860.514015601
2023-10-11,7545593.814129999
2023-10-12,17990995.357484765
2023-10-13,4741296.083679999
2023-10-14,277979.15309
2023-10-15,1485656.81028212
2023-10-16,11832524.3123907
2023-10-17,4361883.6889316505
2023-10-18,762966.82422846
2023-10-19,575891.06253
2023-10-20,1358510.39192
2023-10-21,679126.23313
2023-10-22,488786.41845
2023-10-23,3176915.00631
2023-10-24,5640770.57741078
2023-10-25,8476204.24704744
2023-10-26,21747219.587136693
2023-10-27,11380743.290715791
2023-10-28,2075955.86123
2023-10-29,2660033.3320571603
2023-10-30,11204053.465984
2023-10-31,7328498.88155755
2023-11-01,7303878.61799939
2023-11-02,19208778.15966658
2023-11-03,7585243.8933
2023-11-04,1058365.97897
2023-11-05,13569427.377129056
2023-11-06,6824555.0602585
2023-11-07,12051079.36683
2023-11-08,1694160.2715971002
2023-11-09,16568777.345121654
2023-11-10,12535271.64499952
2023-11-11,13775576.35674282
2023-11-12,7730385.098210001
2023-11-13,14066588.25683632
2023-11-14,38896917.80408698
2023-11-15,4319413.47077445
2023-11-16,32772460.40856715
2023-11-17,17140788.29738663
2023-11-18,4432318.526531
2023-11-19,1529447.74082
2023-11-20,9921621.49978
2023-11-21,20875108.977738936
2023-11-22,4051575.03961
2023-11-23,4433621.48581125
2023-11-24,5622366.8903604
2023-11-25,1073963.55179
2023-11-26,9979511.645455
2023-11-27,13724907.300042
2023-11-28,5982418.461270001
2023-11-29,7161010.5716252
2023-11-30,2398286.7638100004
2023-12-01,5858063.59385
2023-12-02,2183543.00553
2023-12-03,2710629.0822512
2023-12-04,9986805.87074907
2023-12-05,15232737.232007658
2023-12-06,20067975.124893032
2023-12-07,6663732.4511895
2023-12-08,7333617.86506485
2023-12-09,10329428.677890416
2023-12-10,8890686.043772891
2023-12-11,44342316.99401662
2023-12-12,11936608.942186272
2023-12-13,14309825.064806974
2023-12-14,10223097.888045574
2023-12-15,16940351.786358815
2023-12-16,4366620.830084
2023-12-17,13433442.34043
2023-12-18,25287088.48400851
2023-12-19,24433187.66580267
2023-12-20,21066303.91245529
2023-12-21,10848770.08246
2023-12-22,8426489.523292141
2023-12-23,10144959.4308387
2023-12-24,16760180.374032572
2023-12-25,7498987.134388881
2023-12-26,28950191.807907257
2023-12-27,5835657.10834
2023-12-28,20562748.820389383
2023-12-29,26172880.10201252
2023-12-30,6453759.54074
2023-12-31,14339068.434579998
2024-01-01,6066452.18351
2024-01-02,18124639.019040287
2024-01-03,42109026.29392052
2024-01-04,4284579.706441901
2024-01-05,12750160.26463
2024-01-06,3997242.26843
2024-01-07,8930784.17372625
2024-01-08,15381492.43835294
2024-01-09,22265493.79813172
2024-01-10,27230903.7267583
2024-01-11,18817172.78848709
2024-01-12,52701224.72564656
2024-01-13,6646652.3560309
2024-01-14,23534659.572288506
2024-01-15,9436160.46771726
2024-01-16,5266973.37461835
2024-01-17,17737522.9584855
2024-01-18,33256403.30197412
2024-01-19,10517956.202027269
2024-01-20,1258274.64145
2024-01-21,1429704.51212
2024-01-22,44469353.34279142
2024-01-23,47166701.97559151
2024-01-24,6723634.482005001
2024-01-25,6836820.20031
2024-01-26,2882567.65822
2024-01-27,671714.93817
2024-01-28,5265269.362434
2024-01-29,3380512.2111349604
2024-01-30,7237222.663063999
2024-01-31,16572894.680463318
2024-02-01,7501565.19176945
2024-02-02,4015658.45829
2024-02-03,1745947.37261
2024-02-04,5766289.074456901
2024-02-05,4423772.74767
2024-02-06,1455930.08224
2024-02-07,1910839.55379
2024-02-08,3802130.8709243694
2024-02-09,5091114.803503649
2024-02-10,2846136.2625
2024-02-11,3216013.88936542
2024-02-12,4348621.376689999
2024-02-13,17340682.043183688
2024-02-14,3903405.77281
2024-02-15,12460820.809122466
2024-02-16,13139257.10955646
2024-02-17,9058998.65243215
2024-02-18,3267643.54598
2024-02-19,5640312.334960001
2024-02-20,14021265.11100616
2024-02-21,17860461.22185698
2024-02-22,9080191.6827432
2024-02-23,9307126.19775065
2024-02-24,1503727.04587
2024-02-25,2100396.23669
