date,Exchange Withdrawing Transactions
2013-04-01,19
2013-04-02,35
2013-04-03,34
2013-04-04,35
2013-04-05,32
2013-04-06,28
2013-04-07,20
2013-04-08,47
2013-04-09,57
2013-04-10,52
2013-04-11,48
2013-04-12,58
2013-04-13,40
2013-04-14,16
2013-04-15,35
2013-04-16,36
2013-04-17,47
2013-04-18,36
2013-04-19,41
2013-04-20,31
2013-04-21,29
2013-04-22,40
2013-04-23,93
2013-04-24,81
2013-04-25,32
2013-04-26,59
2013-04-27,69
2013-04-28,61
2013-04-29,75
2013-04-30,54
2013-05-01,64
2013-05-02,53
2013-05-03,64
2013-05-04,24
2013-05-05,37
2013-05-06,30
2013-05-07,30
2013-05-08,45
2013-05-09,45
2013-05-10,60
2013-05-11,50
2013-05-12,28
2013-05-13,39
2013-05-14,30
2013-05-15,57
2013-05-16,38
2013-05-17,41
2013-05-18,19
2013-05-19,26
2013-05-20,30
2013-05-21,48
2013-05-22,37
2013-05-23,43
2013-05-24,37
2013-05-25,33
2013-05-26,35
2013-05-27,47
2013-05-28,56
2013-05-29,41
2013-05-30,45
2013-05-31,41
2013-06-01,21
2013-06-02,32
2013-06-03,44
2013-06-04,47
2013-06-05,24
2013-06-06,32
2013-06-07,42
2013-06-08,22
2013-06-09,47
2013-06-10,62
2013-06-11,72
2013-06-12,48
2013-06-13,36
2013-06-14,44
2013-06-15,30
2013-06-16,40
2013-06-17,40
2013-06-18,37
2013-06-19,59
2013-06-20,43
2013-06-21,54
2013-06-22,31
2013-06-23,32
2013-06-24,31
2013-06-25,31
2013-06-26,45
2013-06-27,34
2013-06-28,22
2013-06-29,20
2013-06-30,25
2013-07-01,36
2013-07-02,25
2013-07-03,41
2013-07-04,45
2013-07-05,17
2013-07-06,19
2013-07-07,17
2013-07-08,24
2013-07-09,36
2013-07-10,40
2013-07-11,38
2013-07-12,50
2013-07-13,25
2013-07-14,26
2013-07-15,41
2013-07-16,50
2013-07-17,29
2013-07-18,40
2013-07-19,37
2013-07-20,15
2013-07-21,36
2013-07-22,46
2013-07-23,40
2013-07-24,51
2013-07-25,65
2013-07-26,52
2013-07-27,36
2013-07-28,36
2013-07-29,44
2013-07-30,51
2013-07-31,50
2013-08-01,58
2013-08-02,40
2013-08-03,40
2013-08-04,31
2013-08-05,52
2013-08-06,47
2013-08-07,44
2013-08-08,38
2013-08-09,41
2013-08-10,40
2013-08-11,36
2013-08-12,42
2013-08-13,34
2013-08-14,46
2013-08-15,45
2013-08-16,38
2013-08-17,75
2013-08-18,35
2013-08-19,42
2013-08-20,44
2013-08-21,45
2013-08-22,46
2013-08-23,39
2013-08-24,53
2013-08-25,45
2013-08-26,52
2013-08-27,48
2013-08-28,60
2013-08-29,34
2013-08-30,76
2013-08-31,52
2013-09-01,36
2013-09-02,33
2013-09-03,57
2013-09-04,55
2013-09-05,52
2013-09-06,44
2013-09-07,39
2013-09-08,42
2013-09-09,53
2013-09-10,50
2013-09-11,58
2013-09-12,59
2013-09-13,54
2013-09-14,34
2013-09-15,43
2013-09-16,53
2013-09-17,61
2013-09-18,60
2013-09-19,53
2013-09-20,54
2013-09-21,47
2013-09-22,41
2013-09-23,52
2013-09-24,51
2013-09-25,36
2013-09-26,50
2013-09-27,45
2013-09-28,39
2013-09-29,53
2013-09-30,72
2013-10-01,88
2013-10-02,67
2013-10-03,58
2013-10-04,51
2013-10-05,66
2013-10-06,50
2013-10-07,49
2013-10-08,60
2013-10-09,82
2013-10-10,82
2013-10-11,70
2013-10-12,67
2013-10-13,70
2013-10-14,86
2013-10-15,81
2013-10-16,88
2013-10-17,74
2013-10-18,78
2013-10-19,106
2013-10-20,123
2013-10-21,121
2013-10-22,591
2013-10-23,124
2013-10-24,164
2013-10-25,116
2013-10-26,85
2013-10-27,88
2013-10-28,125
2013-10-29,91
2013-10-30,122
2013-10-31,149
2013-11-01,119
2013-11-02,102
2013-11-03,99
2013-11-04,110
2013-11-05,148
2013-11-06,161
2013-11-07,172
2013-11-08,159
2013-11-09,156
2013-11-10,156
2013-11-11,155
2013-11-12,185
2013-11-13,167
2013-11-14,248
2013-11-15,215
2013-11-16,188
2013-11-17,184
2013-11-18,326
2013-11-19,303
2013-11-20,252
2013-11-21,303
2013-11-22,287
2013-11-23,275
2013-11-24,205
2013-11-25,216
2013-11-26,337
2013-11-27,372
2013-11-28,381
2013-11-29,351
2013-11-30,265
2013-12-01,257
2013-12-02,280
2013-12-03,294
2013-12-04,305
2013-12-05,337
2013-12-06,297
2013-12-07,287
2013-12-08,215
2013-12-09,274
2013-12-10,267
2013-12-11,266
2013-12-12,222
2013-12-13,241
2013-12-14,207
2013-12-15,220
2013-12-16,235
2013-12-17,265
2013-12-18,286
2013-12-19,317
2013-12-20,257
2013-12-21,196
2013-12-22,205
2013-12-23,228
2013-12-24,192
2013-12-25,200
2013-12-26,250
2013-12-27,252
2013-12-28,225
2013-12-29,209
2013-12-30,220
2013-12-31,276
2014-01-01,239
2014-01-02,262
2014-01-03,263
2014-01-04,262
2014-01-05,299
2014-01-06,331
2014-01-07,263
2014-01-08,262
2014-01-09,231
2014-01-10,226
2014-01-11,293
2014-01-12,228
2014-01-13,239
2014-01-14,217
2014-01-15,244
2014-01-16,258
2014-01-17,236
2014-01-18,219
2014-01-19,241
2014-01-20,350
2014-01-21,339
2014-01-22,359
2014-01-23,266
2014-01-24,263
2014-01-25,275
2014-01-26,294
2014-01-27,347
2014-01-28,320
2014-01-29,334
2014-01-30,299
2014-01-31,312
2014-02-01,283
2014-02-02,287
2014-02-03,319
2014-02-04,553
2014-02-05,516
2014-02-06,484
2014-02-07,519
2014-02-08,401
2014-02-09,435
2014-02-10,434
2014-02-11,459
2014-02-12,401
2014-02-13,434
2014-02-14,506
2014-02-15,532
2014-02-16,693
2014-02-17,618
2014-02-18,681
2014-02-19,619
2014-02-20,602
2014-02-21,555
2014-02-22,437
2014-02-23,707
2014-02-24,686
2014-02-25,658
2014-02-26,706
2014-02-27,682
2014-02-28,692
2014-03-01,623
2014-03-02,540
2014-03-03,912
2014-03-04,734
2014-03-05,621
2014-03-06,710
2014-03-07,805
2014-03-08,927
2014-03-09,976
2014-03-10,1124
2014-03-11,992
2014-03-12,1017
2014-03-13,1062
2014-03-14,1140
2014-03-15,1099
2014-03-16,1358
2014-03-17,1099
2014-03-18,1077
2014-03-19,1018
2014-03-20,1061
2014-03-21,1361
2014-03-22,1702
2014-03-23,1184
2014-03-24,1235
2014-03-25,1189
2014-03-26,1240
2014-03-27,1256
2014-03-28,1155
2014-03-29,1022
2014-03-30,1085
2014-03-31,1131
2014-04-01,1335
2014-04-02,1432
2014-04-03,1013
2014-04-04,1392
2014-04-05,1136
2014-04-06,1149
2014-04-07,1248
2014-04-08,1091
2014-04-09,1161
2014-04-10,1266
2014-04-11,1313
2014-04-12,974
2014-04-13,1095
2014-04-14,1477
2014-04-15,1394
2014-04-16,1599
2014-04-17,1595
2014-04-18,1769
2014-04-19,1593
2014-04-20,1411
2014-04-21,1558
2014-04-22,1617
2014-04-23,1475
2014-04-24,1496
2014-04-25,1348
2014-04-26,1085
2014-04-27,1122
2014-04-28,1208
2014-04-29,1347
2014-04-30,1384
2014-05-01,1244
2014-05-02,1162
2014-05-03,965
2014-05-04,1157
2014-05-05,1412
2014-05-06,1587
2014-05-07,1403
2014-05-08,1360
2014-05-09,1417
2014-05-10,1426
2014-05-11,1659
2014-05-12,1868
2014-05-13,1818
2014-05-14,1657
2014-05-15,1799
2014-05-16,1800
2014-05-17,1670
2014-05-18,1756
2014-05-19,1957
2014-05-20,1937
2014-05-21,1752
2014-05-22,1811
2014-05-23,1848
2014-05-24,1452
2014-05-25,1948
2014-05-26,1814
2014-05-27,1855
2014-05-28,2001
2014-05-29,2001
2014-05-30,1958
2014-05-31,1646
2014-06-01,1734
2014-06-02,1757
2014-06-03,1868
2014-06-04,2173
2014-06-05,2154
2014-06-06,2085
2014-06-07,1840
2014-06-08,1763
2014-06-09,2095
2014-06-10,2052
2014-06-11,1825
2014-06-12,2142
2014-06-13,2009
2014-06-14,1788
2014-06-15,1800
2014-06-16,1978
2014-06-17,2289
2014-06-18,2044
2014-06-19,2113
2014-06-20,2263
2014-06-21,2171
2014-06-22,2106
2014-06-23,2133
2014-06-24,1806
2014-06-25,1949
2014-06-26,1791
2014-06-27,2051
2014-06-28,1727
2014-06-29,1568
2014-06-30,1891
2014-07-01,1915
2014-07-02,1772
2014-07-03,2361
2014-07-04,1792
2014-07-05,1491
2014-07-06,1536
2014-07-07,1687
2014-07-08,1793
2014-07-09,1709
2014-07-10,1848
2014-07-11,1717
2014-07-12,1523
2014-07-13,1617
2014-07-14,1811
2014-07-15,2059
2014-07-16,1740
2014-07-17,1837
2014-07-18,1815
2014-07-19,1721
2014-07-20,1671
2014-07-21,1781
2014-07-22,1817
2014-07-23,1670
2014-07-24,1676
2014-07-25,1658
2014-07-26,1328
2014-07-27,1540
2014-07-28,1762
2014-07-29,1445
2014-07-30,1711
2014-07-31,1776
2014-08-01,1699
2014-08-02,1547
2014-08-03,1552
2014-08-04,1883
2014-08-05,2027
2014-08-06,2181
2014-08-07,1853
2014-08-08,1637
2014-08-09,1620
2014-08-10,1813
2014-08-11,2135
2014-08-12,2103
2014-08-13,1932
2014-08-14,1869
2014-08-15,2043
2014-08-16,3009
2014-08-17,1650
2014-08-18,1822
2014-08-19,1983
2014-08-20,1877
2014-08-21,1755
2014-08-22,1700
2014-08-23,1368
2014-08-24,1608
2014-08-25,1686
2014-08-26,1847
2014-08-27,1696
2014-08-28,1654
2014-08-29,1639
2014-08-30,1521
2014-08-31,1615
2014-09-01,1520
2014-09-02,1720
2014-09-03,1596
2014-09-04,1733
2014-09-05,1549
2014-09-06,1651
2014-09-07,1681
2014-09-08,1671
2014-09-09,1890
2014-09-10,1855
2014-09-11,1561
2014-09-12,1682
2014-09-13,1710
2014-09-14,1681
2014-09-15,1762
2014-09-16,3483
2014-09-17,1984
2014-09-18,1764
2014-09-19,1644
2014-09-20,1830
2014-09-21,1743
2014-09-22,1783
2014-09-23,2155
2014-09-24,2387
2014-09-25,2723
2014-09-26,2138
2014-09-27,1654
2014-09-28,2014
2014-09-29,1831
2014-09-30,2166
2014-10-01,2122
2014-10-02,2105
2014-10-03,4826
2014-10-04,4858
2014-10-05,2185
2014-10-06,2369
2014-10-07,2261
2014-10-08,1947
2014-10-09,1998
2014-10-10,1847
2014-10-11,1916
2014-10-12,1676
2014-10-13,1904
2014-10-14,1982
2014-10-15,1837
2014-10-16,1715
2014-10-17,1856
2014-10-18,1829
2014-10-19,1752
2014-10-20,1924
2014-10-21,2058
2014-10-22,1780
2014-10-23,1726
2014-10-24,1754
2014-10-25,1780
2014-10-26,1647
2014-10-27,2078
2014-10-28,1744
2014-10-29,1836
2014-10-30,1833
2014-10-31,1824
2014-11-01,1623
2014-11-02,2111
2014-11-03,1730
2014-11-04,1662
2014-11-05,1616
2014-11-06,1827
2014-11-07,1785
2014-11-08,1455
2014-11-09,1825
2014-11-10,1853
2014-11-11,1607
2014-11-12,1944
2014-11-13,1813
2014-11-14,1804
2014-11-15,1470
2014-11-16,1966
2014-11-17,1673
2014-11-18,1594
2014-11-19,1512
2014-11-20,1610
2014-11-21,1642
2014-11-22,1496
2014-11-23,1956
2014-11-24,1660
2014-11-25,1505
2014-11-26,1510
2014-11-27,1617
2014-11-28,1712
2014-11-29,1653
2014-11-30,1637
2014-12-01,1955
2014-12-02,1804
2014-12-03,1598
2014-12-04,1637
2014-12-05,1592
2014-12-06,1648
2014-12-07,1711
2014-12-08,1703
2014-12-09,1803
2014-12-10,1606
2014-12-11,1627
2014-12-12,1606
2014-12-13,1580
2014-12-14,1838
2014-12-15,1815
2014-12-16,2065
2014-12-17,2050
2014-12-18,1922
2014-12-19,2119
2014-12-20,1969
2014-12-21,2239
2014-12-22,2217
2014-12-23,1894
2014-12-24,1759
2014-12-25,1474
2014-12-26,1668
2014-12-27,1442
2014-12-28,1724
2014-12-29,1840
2014-12-30,1741
2014-12-31,1756
2015-01-01,1453
2015-01-02,1788
2015-01-03,1828
2015-01-04,1987
2015-01-05,1924
2015-01-06,1839
2015-01-07,1713
2015-01-08,1875
2015-01-09,1783
2015-01-10,2011
2015-01-11,1938
2015-01-12,1885
2015-01-13,2133
2015-01-14,2159
2015-01-15,2362
2015-01-16,2072
2015-01-17,1770
2015-01-18,1937
2015-01-19,1935
2015-01-20,1929
2015-01-21,2149
2015-01-22,1782
2015-01-23,1881
2015-01-24,1742
2015-01-25,1913
2015-01-26,2364
2015-01-27,1962
2015-01-28,1854
2015-01-29,2028
2015-01-30,1866
2015-01-31,1836
2015-02-01,1768
2015-02-02,1974
2015-02-03,1982
2015-02-04,2617
2015-02-05,3118
2015-02-06,1867
2015-02-07,1718
2015-02-08,1734
2015-02-09,1968
2015-02-10,1832
2015-02-11,1796
2015-02-12,1688
2015-02-13,2161
2015-02-14,2095
2015-02-15,2170
2015-02-16,2314
2015-02-17,2124
2015-02-18,2147
2015-02-19,1925
2015-02-20,2084
2015-02-21,1961
2015-02-22,1970
2015-02-23,2053
2015-02-24,2073
2015-02-25,1886
2015-02-26,1814
2015-02-27,1981
2015-02-28,1957
2015-03-01,1846
2015-03-02,2161
2015-03-03,2086
2015-03-04,2331
2015-03-05,2723
2015-03-06,3268
2015-03-07,7548
2015-03-08,7690
2015-03-09,3511
2015-03-10,2769
2015-03-11,3213
2015-03-12,2290
2015-03-13,2029
2015-03-14,1990
2015-03-15,2054
2015-03-16,2501
2015-03-17,2162
2015-03-18,2447
2015-03-19,2191
2015-03-20,2067
2015-03-21,2205
2015-03-22,2303
2015-03-23,2519
2015-03-24,2293
2015-03-25,2447
2015-03-26,2305
2015-03-27,2293
2015-03-28,2234
2015-03-29,2416
2015-03-30,2600
2015-03-31,2652
2015-04-01,2530
2015-04-02,2738
2015-04-03,2277
2015-04-04,1974
2015-04-05,2337
2015-04-06,2514
2015-04-07,2823
2015-04-08,2624
2015-04-09,2548
2015-04-10,2901
2015-04-11,2882
2015-04-12,2554
2015-04-13,2997
2015-04-14,2738
2015-04-15,2605
2015-04-16,2149
2015-04-17,2173
2015-04-18,2026
2015-04-19,2067
2015-04-20,2625
2015-04-21,2222
2015-04-22,2422
2015-04-23,2338
2015-04-24,2205
2015-04-25,2243
2015-04-26,2244
2015-04-27,2454
2015-04-28,2488
2015-04-29,2511
2015-04-30,2380
2015-05-01,2152
2015-05-02,1994
2015-05-03,2065
2015-05-04,2406
2015-05-05,2366
2015-05-06,2328
2015-05-07,2368
2015-05-08,2297
2015-05-09,2243
2015-05-10,1970
2015-05-11,2678
2015-05-12,2409
2015-05-13,2418
2015-05-14,2276
2015-05-15,2409
2015-05-16,2091
2015-05-17,2223
2015-05-18,2447
2015-05-19,2438
2015-05-20,3399
2015-05-21,2333
2015-05-22,2467
2015-05-23,2248
2015-05-24,2513
2015-05-25,2501
2015-05-26,2361
2015-05-27,2296
2015-05-28,2310
2015-05-29,2537
2015-05-30,2432
2015-05-31,2238
2015-06-01,2778
2015-06-02,2864
2015-06-03,2762
2015-06-04,2494
2015-06-05,2366
2015-06-06,2214
2015-06-07,2442
2015-06-08,2932
2015-06-09,2594
2015-06-10,2767
2015-06-11,2452
2015-06-12,2435
2015-06-13,2019
2015-06-14,2511
2015-06-15,2855
2015-06-16,2473
2015-06-17,2920
2015-06-18,2538
2015-06-19,2509
2015-06-20,2334
2015-06-21,2346
2015-06-22,2483
2015-06-23,2555
2015-06-24,2275
2015-06-25,2224
2015-06-26,2231
2015-06-27,2068
2015-06-28,2102
2015-06-29,2547
2015-06-30,2537
2015-07-01,2736
2015-07-02,2986
2015-07-03,2652
2015-07-04,2242
2015-07-05,2419
2015-07-06,2817
2015-07-07,2335
2015-07-08,1957
2015-07-09,2752
2015-07-10,2845
2015-07-11,2311
2015-07-12,2241
2015-07-13,2521
2015-07-14,2665
2015-07-15,2475
2015-07-16,2515
2015-07-17,2500
2015-07-18,2035
2015-07-19,2108
2015-07-20,2592
2015-07-21,2584
2015-07-22,2627
2015-07-23,2411
2015-07-24,4642
2015-07-25,6819
2015-07-26,2306
2015-07-27,2742
2015-07-28,2765
2015-07-29,2759
2015-07-30,2644
2015-07-31,2730
2015-08-01,2545
2015-08-02,2794
2015-08-03,3108
2015-08-04,2834
2015-08-05,3226
2015-08-06,2880
2015-08-07,2713
2015-08-08,2693
2015-08-09,2773
2015-08-10,3124
2015-08-11,3221
2015-08-12,3197
2015-08-13,3085
2015-08-14,2830
2015-08-15,2582
2015-08-16,2507
2015-08-17,2921
2015-08-18,2928
2015-08-19,3070
2015-08-20,3459
2015-08-21,2970
2015-08-22,2721
2015-08-23,2885
2015-08-24,3175
2015-08-25,3326
2015-08-26,3056
2015-08-27,3052
2015-08-28,3086
2015-08-29,2584
2015-08-30,2616
2015-08-31,3280
2015-09-01,3084
2015-09-02,2722
2015-09-03,3289
2015-09-04,2922
2015-09-05,2804
2015-09-06,2736
2015-09-07,3198
2015-09-08,3323
2015-09-09,3057
2015-09-10,3067
2015-09-11,3050
2015-09-12,2830
2015-09-13,2907
2015-09-14,3270
2015-09-15,3395
2015-09-16,3215
2015-09-17,3462
2015-09-18,3375
2015-09-19,2950
2015-09-20,3110
2015-09-21,3250
2015-09-22,3410
2015-09-23,3047
2015-09-24,3057
2015-09-25,3397
2015-09-26,2871
2015-09-27,2991
2015-09-28,3649
2015-09-29,3666
2015-09-30,3798
2015-10-01,3722
2015-10-02,3198
2015-10-03,2558
2015-10-04,2651
2015-10-05,3187
2015-10-06,3067
2015-10-07,2936
2015-10-08,2947
2015-10-09,2580
2015-10-10,2625
2015-10-11,2790
2015-10-12,3024
2015-10-13,3063
2015-10-14,2914
2015-10-15,3274
2015-10-16,3285
2015-10-17,3151
2015-10-18,2901
2015-10-19,3461
2015-10-20,3359
2015-10-21,3526
2015-10-22,3427
2015-10-23,3478
2015-10-24,3244
2015-10-25,3099
2015-10-26,3536
2015-10-27,3846
2015-10-28,3715
2015-10-29,4130
2015-10-30,4524
2015-10-31,3638
2015-11-01,3554
2015-11-02,4253
2015-11-03,4655
2015-11-04,5287
2015-11-05,4600
2015-11-06,4061
2015-11-07,3460
2015-11-08,3651
2015-11-09,4267
2015-11-10,3814
2015-11-11,3496
2015-11-12,3312
2015-11-13,3240
2015-11-14,3055
2015-11-15,3293
2015-11-16,3510
2015-11-17,3396
2015-11-18,3478
2015-11-19,3269
2015-11-20,3215
2015-11-21,3191
2015-11-22,3196
2015-11-23,3504
2015-11-24,3526
2015-11-25,3475
2015-11-26,4065
2015-11-27,3582
2015-11-28,3360
2015-11-29,2986
2015-11-30,4544
2015-12-01,4153
2015-12-02,3807
2015-12-03,3498
2015-12-04,4011
2015-12-05,4416
2015-12-06,4564
2015-12-07,4272
2015-12-08,5039
2015-12-09,4636
2015-12-10,4580
2015-12-11,4017
2015-12-12,4014
2015-12-13,3849
2015-12-14,4784
2015-12-15,4546
2015-12-16,4405
2015-12-17,3905
2015-12-18,3990
2015-12-19,4106
2015-12-20,4378
2015-12-21,4828
2015-12-22,4213
2015-12-23,3855
2015-12-24,4064
2015-12-25,3418
2015-12-26,3895
2015-12-27,4989
2015-12-28,4513
2015-12-29,4199
2015-12-30,4110
2015-12-31,3769
2016-01-01,3692
2016-01-02,3664
2016-01-03,3796
2016-01-04,4346
2016-01-05,4262
2016-01-06,4152
2016-01-07,4616
2016-01-08,4608
2016-01-09,4279
2016-01-10,4089
2016-01-11,4562
2016-01-12,4909
2016-01-13,4623
2016-01-14,4415
2016-01-15,4105
2016-01-16,4449
2016-01-17,4454
2016-01-18,5121
2016-01-19,4059
2016-01-20,5894
2016-01-21,5314
2016-01-22,5130
2016-01-23,4870
2016-01-24,4925
2016-01-25,5384
2016-01-26,5400
2016-01-27,5329
2016-01-28,5053
2016-01-29,4767
2016-01-30,4743
2016-01-31,4945
2016-02-01,4890
2016-02-02,5705
2016-02-03,5214
2016-02-04,5090
2016-02-05,5228
2016-02-06,5125
2016-02-07,5033
2016-02-08,5367
2016-02-09,5614
2016-02-10,5425
2016-02-11,5714
2016-02-12,5685
2016-02-13,4880
2016-02-14,5288
2016-02-15,6101
2016-02-16,5788
2016-02-17,6372
2016-02-18,5495
2016-02-19,5507
2016-02-20,5798
2016-02-21,5302
2016-02-22,6096
2016-02-23,5995
2016-02-24,5316
2016-02-25,5866
2016-02-26,5328
2016-02-27,5262
2016-02-28,5580
2016-02-29,6400
2016-03-01,5893
2016-03-02,7701
2016-03-03,8539
2016-03-04,8578
2016-03-05,8554
2016-03-06,7531
2016-03-07,7703
2016-03-08,7414
2016-03-09,12188
2016-03-10,8700
2016-03-11,8185
2016-03-12,7131
2016-03-13,7070
2016-03-14,8740
2016-03-15,8698
2016-03-16,8190
2016-03-17,8940
2016-03-18,9077
2016-03-19,7780
2016-03-20,7620
2016-03-21,8595
2016-03-22,9082
2016-03-23,8752
2016-03-24,9002
2016-03-25,8220
2016-03-26,8075
2016-03-27,7960
2016-03-28,9054
2016-03-29,9850
2016-03-30,10008
2016-03-31,9614
2016-04-01,12470
2016-04-02,11985
2016-04-03,10373
2016-04-04,10029
2016-04-05,10207
2016-04-06,9842
2016-04-07,9830
2016-04-08,9590
2016-04-09,8827
2016-04-10,8942
2016-04-11,10487
2016-04-12,10987
2016-04-13,10122
2016-04-14,10459
2016-04-15,10039
2016-04-16,8873
2016-04-17,8838
2016-04-18,10155
2016-04-19,10580
2016-04-20,10888
2016-04-21,10291
2016-04-22,10317
2016-04-23,9536
2016-04-24,10330
2016-04-25,10878
2016-04-26,11947
2016-04-27,10696
2016-04-28,10912
2016-04-29,11615
2016-04-30,10319
2016-05-01,9912
2016-05-02,11919
2016-05-03,12312
2016-05-04,11257
2016-05-05,10783
2016-05-06,11440
2016-05-07,10197
2016-05-08,9833
2016-05-09,12103
2016-05-10,12394
2016-05-11,11537
2016-05-12,11729
2016-05-13,11988
2016-05-14,11035
2016-05-15,10639
2016-05-16,12881
2016-05-17,12684
2016-05-18,12417
2016-05-19,12360
2016-05-20,11629
2016-05-21,11267
2016-05-22,11404
2016-05-23,13793
2016-05-24,14015
2016-05-25,12664
2016-05-26,13279
2016-05-27,14479
2016-05-28,12270
2016-05-29,11692
2016-05-30,13012
2016-05-31,13262
2016-06-01,12978
2016-06-02,12797
2016-06-03,13620
2016-06-04,12128
2016-06-05,12120
2016-06-06,13374
2016-06-07,13632
2016-06-08,12727
2016-06-09,13907
2016-06-10,13237
2016-06-11,13033
2016-06-12,15150
2016-06-13,17134
2016-06-14,17307
2016-06-15,16503
2016-06-16,16033
2016-06-17,16351
2016-06-18,15040
2016-06-19,14259
2016-06-20,15436
2016-06-21,15329
2016-06-22,14648
2016-06-23,14825
2016-06-24,14837
2016-06-25,13684
2016-06-26,12139
2016-06-27,10922
2016-06-28,11235
2016-06-29,10112
2016-06-30,10556
2016-07-01,11190
2016-07-02,9920
2016-07-03,8415
2016-07-04,10450
2016-07-05,9993
2016-07-06,10364
2016-07-07,10172
2016-07-08,10249
2016-07-09,8740
2016-07-10,7900
2016-07-11,10345
2016-07-12,10946
2016-07-13,9922
2016-07-14,9843
2016-07-15,10413
2016-07-16,10507
2016-07-17,9638
2016-07-18,9557
2016-07-19,9427
2016-07-20,9554
2016-07-21,8932
2016-07-22,9368
2016-07-23,9224
2016-07-24,7977
2016-07-25,9739
2016-07-26,10267
2016-07-27,10293
2016-07-28,9217
2016-07-29,9712
2016-07-30,9393
2016-07-31,10062
2016-08-01,10473
2016-08-02,10471
2016-08-03,11524
2016-08-04,9717
2016-08-05,10337
2016-08-06,8894
2016-08-07,8289
2016-08-08,10059
2016-08-09,9530
2016-08-10,9660
2016-08-11,10058
2016-08-12,9689
2016-08-13,8845
2016-08-14,8397
2016-08-15,9944
2016-08-16,11664
2016-08-17,10034
2016-08-18,10993
2016-08-19,10963
2016-08-20,9539
2016-08-21,8629
2016-08-22,10162
2016-08-23,10053
2016-08-24,9902
2016-08-25,9884
2016-08-26,9838
2016-08-27,9338
2016-08-28,8243
2016-08-29,10016
2016-08-30,10819
2016-08-31,10006
2016-09-01,10220
2016-09-02,10688
2016-09-03,10356
2016-09-04,10018
2016-09-05,11257
2016-09-06,10893
2016-09-07,10916
2016-09-08,10079
2016-09-09,9728
2016-09-10,8716
2016-09-11,8069
2016-09-12,9415
2016-09-13,10311
2016-09-14,9436
2016-09-15,10199
2016-09-16,10474
2016-09-17,9344
2016-09-18,7808
2016-09-19,9008
2016-09-20,10835
2016-09-21,10078
2016-09-22,9260
2016-09-23,9499
2016-09-24,9275
2016-09-25,8303
2016-09-26,9867
2016-09-27,10173
2016-09-28,10150
2016-09-29,11293
2016-09-30,10524
2016-10-01,10137
2016-10-02,8747
2016-10-03,12084
2016-10-04,12035
2016-10-05,12480
2016-10-06,12586
2016-10-07,11949
2016-10-08,11230
2016-10-09,9196
2016-10-10,9323
2016-10-11,11138
2016-10-12,11039
2016-10-13,9725
2016-10-14,10182
2016-10-15,9682
2016-10-16,8137
2016-10-17,10243
2016-10-18,10622
2016-10-19,9918
2016-10-20,12622
2016-10-21,10426
2016-10-22,11229
2016-10-23,11681
2016-10-24,11888
2016-10-25,14977
2016-10-26,13642
2016-10-27,14377
2016-10-28,11146
2016-10-29,10289
2016-10-30,9460
2016-10-31,11159
2016-11-01,12016
2016-11-02,12046
2016-11-03,11632
2016-11-04,12065
2016-11-05,10805
2016-11-06,10103
2016-11-07,12538
2016-11-08,15140
2016-11-09,12068
2016-11-10,12388
2016-11-11,12157
2016-11-12,11049
2016-11-13,11411
2016-11-14,12146
2016-11-15,12332
2016-11-16,12804
2016-11-17,13268
2016-11-18,13245
2016-11-19,12216
2016-11-20,11865
2016-11-21,12785
2016-11-22,11937
2016-11-23,16639
2016-11-24,16405
2016-11-25,12913
2016-11-26,11726
2016-11-27,10977
2016-11-28,12745
2016-11-29,12510
2016-11-30,12154
2016-12-01,14526
2016-12-02,12333
2016-12-03,13924
2016-12-04,11453
2016-12-05,12848
2016-12-06,13635
2016-12-07,13905
2016-12-08,12769
2016-12-09,13306
2016-12-10,11499
2016-12-11,11356
2016-12-12,12421
2016-12-13,12400
2016-12-14,12542
2016-12-15,11509
2016-12-16,12870
2016-12-17,10962
2016-12-18,11374
2016-12-19,13273
2016-12-20,12642
2016-12-21,14315
2016-12-22,14375
2016-12-23,14528
2016-12-24,11854
2016-12-25,10137
2016-12-26,12438
2016-12-27,14129
2016-12-28,15010
2016-12-29,14352
2016-12-30,14639
2016-12-31,12734
2017-01-01,9759
2017-01-02,14643
2017-01-03,14615
2017-01-04,16686
2017-01-05,15225
2017-01-06,17464
2017-01-07,15287
2017-01-08,13190
2017-01-09,13467
2017-01-10,16190
2017-01-11,15681
2017-01-12,16024
2017-01-13,14620
2017-01-14,14821
2017-01-15,13107
2017-01-16,14236
2017-01-17,14571
2017-01-18,13918
2017-01-19,14105
2017-01-20,13818
2017-01-21,13687
2017-01-22,12607
2017-01-23,14624
2017-01-24,16081
2017-01-25,13723
2017-01-26,14503
2017-01-27,14597
2017-01-28,16107
2017-01-29,15192
2017-01-30,15015
2017-01-31,15003
2017-02-01,15060
2017-02-02,14845
2017-02-03,15126
2017-02-04,14790
2017-02-05,13755
2017-02-06,13002
2017-02-07,14858
2017-02-08,14309
2017-02-09,15027
2017-02-10,14756
2017-02-11,15071
2017-02-12,12616
2017-02-13,15297
2017-02-14,14754
2017-02-15,14843
2017-02-16,17733
2017-02-17,16113
2017-02-18,16879
2017-02-19,14026
2017-02-20,15933
2017-02-21,16153
2017-02-22,15737
2017-02-23,17004
2017-02-24,17639
2017-02-25,16610
2017-02-26,15750
2017-02-27,16906
2017-02-28,13888
2017-03-01,17187
2017-03-02,16075
