date,Exchange Reserve USD
2015-01-22,192861528.860754
2015-01-23,189084537.520896
2015-01-24,200483296.039359
2015-01-25,205916395.78516
2015-01-26,221040079.070696
2015-01-27,211093705.54922
2015-01-28,186123397.614525
2015-01-29,186539814.456244
2015-01-30,182557686.993562
2015-01-31,174449536.584569
2015-02-01,182102072.070302
2015-02-02,191760024.275485
2015-02-03,182033041.238166
2015-02-04,183037791.854951
2015-02-05,174409882.557342
2015-02-06,179354352.106935
2015-02-07,183901013.330823
2015-02-08,180651106.351086
2015-02-09,175839153.358652
2015-02-10,176639501.577131
2015-02-11,176350020.275021
2015-02-12,178609788.624421
2015-02-13,190802944.968381
2015-02-14,207976090.103036
2015-02-15,190089659.92929
2015-02-16,187377979.826293
2015-02-17,196109714.006326
2015-02-18,189409306.881572
2015-02-19,193329717.999422
2015-02-20,197247375.428349
2015-02-21,197469674.080277
2015-02-22,190789903.174447
2015-02-23,192664019.201776
2015-02-24,193112810.25955
2015-02-25,189122265.289729
2015-02-26,188681261.341371
2015-02-27,203198629.579666
2015-02-28,202657392.053902
2015-03-01,207832424.130827
2015-03-02,221253626.661295
2015-03-03,229712334.153573
2015-03-04,220943649.641462
2015-03-05,219903645.183288
2015-03-06,219358633.199667
2015-03-07,219652411.920101
2015-03-08,218669479.488014
2015-03-09,232562468.604135
2015-03-10,233581911.640977
2015-03-11,240488991.595573
2015-03-12,239352076.877789
2015-03-13,230070292.013098
2015-03-14,228927970.449262
2015-03-15,232629911.073081
2015-03-16,241254684.848831
2015-03-17,232508489.570495
2015-03-18,208873845.142845
2015-03-19,213376240.931371
2015-03-20,213491647.743157
2015-03-21,212534219.222046
2015-03-22,218589319.732584
2015-03-23,218753800.036561
2015-03-24,199502520.664897
2015-03-25,199770061.882807
2015-03-26,202876180.502127
2015-03-27,201597804.221305
2015-03-28,206892284.068238
2015-03-29,198705194.929821
2015-03-30,201558732.044427
2015-03-31,198064173.112056
2015-04-01,199210216.449499
2015-04-02,205881230.891742
2015-04-03,205989640.714635
2015-04-04,205061283.680159
2015-04-05,212334718.973033
2015-04-06,207522374.29347
2015-04-07,206781220.935525
2015-04-08,201371043.982371
2015-04-09,196375346.35473
2015-04-10,190931299.484076
2015-04-11,191481972.574395
2015-04-12,191494838.397538
2015-04-13,183053226.7024
2015-04-14,178602494.781863
2015-04-15,180262071.180457
2015-04-16,184308984.008224
2015-04-17,180990327.502295
2015-04-18,179920206.513453
2015-04-19,179599901.994588
2015-04-20,180195002.572228
2015-04-21,189910883.082425
2015-04-22,187828686.939711
2015-04-23,190396704.808106
2015-04-24,187156359.665177
2015-04-25,183179975.402384
2015-04-26,176891274.24753
2015-04-27,184399178.413849
2015-04-28,183490918.347055
2015-04-29,181666799.855389
2015-04-30,190596699.588252
2015-05-01,189162371.426681
2015-05-02,191606311.259275
2015-05-03,196329102.09057
2015-05-04,193256228.029537
2015-05-05,190195670.952305
2015-05-06,184801392.183702
2015-05-07,191515661.702197
2015-05-08,197368112.702539
2015-05-09,195583439.464283
2015-05-10,194440622.038665
2015-05-11,199046067.279801
2015-05-12,197652476.948662
2015-05-13,193327865.248233
2015-05-14,193663383.512647
2015-05-15,194519257.169527
2015-05-16,195269654.372219
2015-05-17,193933004.039612
2015-05-18,191669919.928403
2015-05-19,189040519.550967
2015-05-20,193366567.571424
2015-05-21,193370789.041523
2015-05-22,198845863.534949
2015-05-23,197768117.398417
2015-05-24,200831856.960145
2015-05-25,196730862.34679
2015-05-26,196552525.499315
2015-05-27,196981573.8161
2015-05-28,196722001.198083
2015-05-29,196960017.628413
2015-05-30,193723244.041863
2015-05-31,191703586.679602
2015-06-01,187160196.166356
2015-06-02,188226623.36014
2015-06-03,185851549.385206
2015-06-04,186067105.647062
2015-06-05,186168801.640508
2015-06-06,186015897.206112
2015-06-07,184365126.699479
2015-06-08,189133031.20539
2015-06-09,188628981.25502
2015-06-10,188744526.860352
2015-06-11,189884210.808489
2015-06-12,189761230.576507
2015-06-13,193498248.579536
2015-06-14,192719742.521656
2015-06-15,196605756.41619
2015-06-16,208359043.133855
2015-06-17,205976611.431836
2015-06-18,205057269.306004
2015-06-19,200827885.194568
2015-06-20,201543700.05064
2015-06-21,200999964.255369
2015-06-22,203312197.197435
2015-06-23,200857083.820265
2015-06-24,197519700.669144
2015-06-25,199496216.249817
2015-06-26,200685668.236337
2015-06-27,207611148.441791
2015-06-28,205332222.214671
2015-06-29,211960260.70505
2015-06-30,217735981.752621
2015-07-01,212709526.761826
2015-07-02,211153381.444015
2015-07-03,212751636.286182
2015-07-04,215348920.702747
2015-07-05,226084131.149273
2015-07-06,223751932.386038
2015-07-07,221469570.414539
2015-07-08,223518134.864883
2015-07-09,222705522.69983
2015-07-10,236005043.927902
2015-07-11,242998827.911129
2015-07-12,259424769.165136
2015-07-13,244849942.842855
2015-07-14,241222323.304716
2015-07-15,242507783.921579
2015-07-16,236537802.088092
2015-07-17,236936445.306437
2015-07-18,234926663.755071
2015-07-19,234588701.640274
2015-07-20,238784045.326096
2015-07-21,233596153.816457
2015-07-22,234318467.272321
2015-07-23,234278550.30378
2015-07-24,244079057.813555
2015-07-25,245488711.462746
2015-07-26,248557473.39501
2015-07-27,246861873.042434
2015-07-28,246923191.014917
2015-07-29,241974595.942032
2015-07-30,240543508.744119
2015-07-31,237922549.606117
2015-08-01,235748976.681311
2015-08-02,237331901.20096
2015-08-03,236449572.413827
2015-08-04,239666752.031413
2015-08-05,237529765.353101
2015-08-06,235994031.406004
2015-08-07,235784809.266387
2015-08-08,221764501.915379
2015-08-09,235930363.01934
2015-08-10,224345988.19412
2015-08-11,229280835.021382
2015-08-12,225881857.01212
2015-08-13,225425401.228204
2015-08-14,228889141.26046
2015-08-15,225921127.865083
2015-08-16,223832011.857954
2015-08-17,222376029.155001
2015-08-18,186761585.013994
2015-08-19,198058279.251683
2015-08-20,205785920.384588
2015-08-21,206369941.962624
2015-08-22,205499386.610316
2015-08-23,203988929.269378
2015-08-24,187571986.064819
2015-08-25,198063389.852285
2015-08-26,202098128.303954
2015-08-27,200967510.581197
2015-08-28,203784531.320269
2015-08-29,203086165.943757
2015-08-30,202237641.156566
2015-08-31,201402298.855827
2015-09-01,199258661.429759
2015-09-02,201250618.918336
2015-09-03,197869141.457863
2015-09-04,200349580.641523
2015-09-05,204939028.044111
2015-09-06,209493373.238843
2015-09-07,209262187.638619
2015-09-08,212059945.493718
2015-09-09,208318431.4248
2015-09-10,209504636.845983
2015-09-11,211653437.082141
2015-09-12,208547519.838422
2015-09-13,204160868.737082
2015-09-14,204207905.343907
2015-09-15,200726330.626536
2015-09-16,200293152.906268
2015-09-17,203392045.246208
2015-09-18,203223089.65296
2015-09-19,202718717.042872
2015-09-20,201929602.796781
2015-09-21,197088581.898695
2015-09-22,199471061.055377
2015-09-23,198520826.679841
2015-09-24,201750942.018839
2015-09-25,202673582.62196
2015-09-26,198501460.823361
2015-09-27,198483271.048373
2015-09-28,206060817.017255
2015-09-29,205038616.55393
2015-09-30,204716209.269924
2015-10-01,205521637.358368
2015-10-02,205320906.965685
2015-10-03,206942440.700415
2015-10-04,206603698.3862
2015-10-05,207323418.313442
2015-10-06,211528696.720376
2015-10-07,211125003.922558
2015-10-08,210719629.767409
2015-10-09,210976229.649198
2015-10-10,212935845.72909
2015-10-11,214919493.534761
2015-10-12,213027228.505444
2015-10-13,216606368.434325
2015-10-14,222154876.818904
2015-10-15,224591652.096568
2015-10-16,230890541.798175
2015-10-17,239513197.325003
2015-10-18,232014630.541204
2015-10-19,231974181.748239
2015-10-20,241297114.216664
2015-10-21,238257655.509693
2015-10-22,245091613.833322
2015-10-23,248151889.321876
2015-10-24,253070441.807178
2015-10-25,254697498.684687
2015-10-26,256733864.767771
2015-10-27,265197943.390832
2015-10-28,273751175.69611
2015-10-29,282157571.910825
2015-10-30,297276446.482843
2015-10-31,284055256.983308
2015-11-01,295765944.537649
2015-11-02,327232040.306608
2015-11-03,367430670.743064
2015-11-04,374954081.995522
2015-11-05,363631054.022726
2015-11-06,357949442.298131
2015-11-07,369919148.571877
2015-11-08,361714319.966434
2015-11-09,364674213.204466
2015-11-10,325875751.133202
2015-11-11,303820711.738281
2015-11-12,324656007.487274
2015-11-13,324622808.36222
2015-11-14,320147228.284184
2015-11-15,308006204.274
2015-11-16,312375388.433503
2015-11-17,315584717.109397
2015-11-18,315507960.050536
2015-11-19,307765697.531033
2015-11-20,303676944.010117
2015-11-21,309378731.613202
2015-11-22,304378820.294807
2015-11-23,304754573.216604
2015-11-24,302699225.812069
2015-11-25,310257387.393439
2015-11-26,336015122.41189
2015-11-27,343358497.925657
2015-11-28,342199401.75212
2015-11-29,357541421.68591
2015-11-30,360905213.581613
2015-12-01,348767375.362499
2015-12-02,341585468.714452
2015-12-03,345137455.505695
2015-12-04,349032142.156986
2015-12-05,373467369.999334
2015-12-06,370527651.501927
2015-12-07,375811660.725442
2015-12-08,397416231.063886
2015-12-09,395325973.240621
2015-12-10,391177831.116153
2015-12-11,432912372.349253
2015-12-12,415094737.853431
2015-12-13,409032734.052304
2015-12-14,417167593.780844
2015-12-15,436311598.160134
2015-12-16,426313701.962196
2015-12-17,426141965.928405
2015-12-18,432366410.918293
2015-12-19,438336420.293336
2015-12-20,420719071.139403
2015-12-21,405729931.588212
2015-12-22,398786435.386472
2015-12-23,404821130.982468
2015-12-24,412463938.372575
2015-12-25,412004966.335686
2015-12-26,379672218.980736
2015-12-27,385258414.450665
2015-12-28,383829175.992785
2015-12-29,391811887.481589
2015-12-30,384832497.401338
2015-12-31,390553400.105908
2016-01-01,399599269.690211
2016-01-02,398987233.712535
2016-01-03,395588971.074905
2016-01-04,397422999.916095
2016-01-05,400775015.168501
2016-01-06,400112112.075288
2016-01-07,424643634.797737
2016-01-08,423396601.497243
2016-01-09,419836626.727637
2016-01-10,417398746.883963
2016-01-11,426574258.223003
2016-01-12,406986575.046556
2016-01-13,407196565.78784
2016-01-14,405076494.569321
2016-01-15,339831224.913472
2016-01-16,369382812.623051
2016-01-17,361706817.676354
2016-01-18,365524718.361619
2016-01-19,358645047.040056
2016-01-20,398611652.006869
2016-01-21,393968151.135071
2016-01-22,371117984.884735
2016-01-23,374560892.404537
2016-01-24,393960922.16109
2016-01-25,385637400.62258
2016-01-26,396224426.022677
2016-01-27,397164765.138253
2016-01-28,382546532.259086
2016-01-29,379445338.561474
2016-01-30,381138708.119762
2016-01-31,370105277.203366
2016-02-01,378306172.172804
2016-02-02,375970674.883026
2016-02-03,371273189.383232
2016-02-04,391326639.335108
2016-02-05,391268594.247135
2016-02-06,383829122.73073
2016-02-07,383703943.330099
2016-02-08,381615855.705736
2016-02-09,381655508.544559
2016-02-10,394341009.852213
2016-02-11,396769177.621801
2016-02-12,402590572.381656
2016-02-13,411893598.056205
2016-02-14,429182124.790397
2016-02-15,421908536.739701
2016-02-16,427981349.576932
2016-02-17,438188966.171467
2016-02-18,446802823.409924
2016-02-19,446900100.13677
2016-02-20,462968678.916078
2016-02-21,463908283.838849
2016-02-22,462669731.309865
2016-02-23,444735010.210851
2016-02-24,447900568.817716
2016-02-25,447010919.142617
2016-02-26,455461043.021601
2016-02-27,455920470.518441
2016-02-28,456714319.497332
2016-02-29,459494740.790523
2016-03-01,462450656.689173
2016-03-02,446692191.000035
2016-03-03,452491265.713236
2016-03-04,443146680.369574
2016-03-05,439818107.661186
2016-03-06,448761123.867552
2016-03-07,465186190.301039
2016-03-08,462628176.468621
2016-03-09,463665039.724756
2016-03-10,464202448.942112
2016-03-11,467571979.853619
2016-03-12,460015306.37289
2016-03-13,462084657.126632
2016-03-14,469430125.359575
2016-03-15,468936567.156334
2016-03-16,475505916.834056
2016-03-17,478618852.909185
2016-03-18,462323091.804544
2016-03-19,464236233.184553
2016-03-20,468407275.548546
2016-03-21,465060504.67614
2016-03-22,468244062.150207
2016-03-23,466843270.183725
2016-03-24,459832444.466453
2016-03-25,466329894.389451
2016-03-26,466095851.288905
2016-03-27,476239497.19009
2016-03-28,473123043.79532
2016-03-29,465307043.359083
2016-03-30,462622614.758844
2016-03-31,466663560.792478
2016-04-01,462563504.106238
2016-04-02,465602512.759001
2016-04-03,464260300.819001
2016-04-04,463457440.613606
2016-04-05,466979654.060105
2016-04-06,464876222.637928
2016-04-07,466032216.062673
2016-04-08,461229642.787528
2016-04-09,462262993.271519
2016-04-10,468524852.074363
2016-04-11,471159342.478151
2016-04-12,476964197.100056
2016-04-13,472440909.25612
2016-04-14,468141037.332756
2016-04-15,474487417.09304
2016-04-16,477332222.419503
2016-04-17,470626121.689508
2016-04-18,472548515.282204
2016-04-19,483112948.171502
2016-04-20,492705143.917845
2016-04-21,499631851.003985
2016-04-22,496678759.059449
2016-04-23,506057058.462192
2016-04-24,516420373.790846
2016-04-25,513955387.243645
2016-04-26,515457042.711625
2016-04-27,489224780.492659
2016-04-28,493971316.56189
2016-04-29,501661386.674886
2016-04-30,495857489.355852
2016-05-01,502035071.806706
2016-05-02,486729896.123244
2016-05-03,489961108.873302
2016-05-04,485422945.195509
2016-05-05,487871593.894648
2016-05-06,499636585.48082
2016-05-07,497773898.192276
2016-05-08,498171841.728525
2016-05-09,501264357.972091
2016-05-10,492165189.617071
2016-05-11,492982529.177919
2016-05-12,496999850.35067
2016-05-13,500060351.806621
2016-05-14,496908401.513118
2016-05-15,501949005.114044
2016-05-16,490568763.503726
2016-05-17,492481050.294089
2016-05-18,494883274.188632
2016-05-19,468839904.228303
2016-05-20,475857432.773855
2016-05-21,477354293.53278
2016-05-22,471207526.845547
2016-05-23,474572466.444267
2016-05-24,478135154.91392
2016-05-25,481678091.396604
2016-05-26,482166290.292333
2016-05-27,490012180.851098
2016-05-28,551111965.396979
2016-05-29,558834965.093538
2016-05-30,574906339.582451
2016-05-31,584133336.170733
2016-06-01,590931366.167597
2016-06-02,598756711.244195
2016-06-03,637719072.018957
2016-06-04,647450256.143419
2016-06-05,640615575.617841
2016-06-06,647428701.621939
2016-06-07,639486650.065086
2016-06-08,639745629.557211
2016-06-09,634599349.19214
2016-06-10,651403640.494612
2016-06-11,683399183.43265
2016-06-12,754646838.83224
2016-06-13,796109611.648627
2016-06-14,779872618.793476
2016-06-15,795725711.360245
2016-06-16,877727464.601602
2016-06-17,863609714.376442
2016-06-18,866205658.909897
2016-06-19,872845903.796307
2016-06-20,801547873.596479
2016-06-21,770835045.401669
2016-06-22,721078671.206002
2016-06-23,743981037.990038
2016-06-24,781698454.101334
2016-06-25,795843750.87291
2016-06-26,750476752.757964
2016-06-27,774362616.346226
2016-06-28,766067405.015456
2016-06-29,749854948.833296
2016-06-30,791562170.591735
2016-07-01,800001387.874689
2016-07-02,818972520.08938
2016-07-03,768019422.690294
2016-07-04,795602714.424039
2016-07-05,782788689.228555
2016-07-06,791502004.27817
2016-07-07,749612272.477226
2016-07-08,785944890.649878
2016-07-09,764427853.922922
2016-07-10,767832841.073631
2016-07-11,769334462.301501
2016-07-12,790831316.024146
2016-07-13,774827088.211095
2016-07-14,786583784.75668
2016-07-15,792957595.468908
2016-07-16,785469407.636994
2016-07-17,798837141.78774
2016-07-18,793079162.776962
2016-07-19,790425076.725636
2016-07-20,791415545.836056
2016-07-21,790030443.916355
2016-07-22,780834121.040026
2016-07-23,779227315.189961
2016-07-24,784613645.333312
2016-07-25,781302313.151735
2016-07-26,785937704.328985
2016-07-27,786256705.42266
2016-07-28,788755429.863852
2016-07-29,790701672.042928
2016-07-30,790398522.90168
2016-07-31,752198471.461049
2016-08-01,726527363.458082
2016-08-02,645130790.708561
2016-08-03,685856418.959035
2016-08-04,697380050.341194
2016-08-05,690416597.331543
2016-08-06,694782716.569397
2016-08-07,697074409.034228
2016-08-08,698231675.385633
2016-08-09,678518785.072881
2016-08-10,689361128.253481
2016-08-11,677308102.429979
2016-08-12,679790505.892232
2016-08-13,673710174.048784
2016-08-14,657978268.129647
2016-08-15,647337760.280503
2016-08-16,655705790.63785
2016-08-17,649372811.695181
2016-08-18,651938029.571751
2016-08-19,653224317.340805
2016-08-20,657885693.602477
2016-08-21,654415144.572194
2016-08-22,664353473.757083
2016-08-23,665226709.107798
2016-08-24,662060927.095936
2016-08-25,660334259.757692
2016-08-26,664099324.698073
2016-08-27,655220965.311793
2016-08-28,663075305.054043
2016-08-29,663176663.920392
2016-08-30,669131956.494014
2016-08-31,664375374.739608
2016-09-01,660002761.200424
2016-09-02,664748343.832884
2016-09-03,696684257.669048
2016-09-04,706258367.244071
2016-09-05,702540402.621254
2016-09-06,710206968.392842
2016-09-07,717532413.713577
2016-09-08,733925387.327112
2016-09-09,731441504.984998
2016-09-10,732640990.796716
2016-09-11,713771597.557558
2016-09-12,711090429.847892
2016-09-13,711809587.393883
2016-09-14,715740577.371213
2016-09-15,712190749.876156
2016-09-16,713777448.686474
2016-09-17,714177203.981558
2016-09-18,718485223.969368
2016-09-19,719046320.6056
2016-09-20,714325932.344168
2016-09-21,705718515.730027
2016-09-22,706053166.905752
2016-09-23,714044344.86738
2016-09-24,714564882.763041
2016-09-25,710554239.903656
2016-09-26,720199851.532779
2016-09-27,711834916.729448
2016-09-28,712979360.157348
2016-09-29,716049947.221868
2016-09-30,719703749.781603
2016-10-01,728682912.188879
2016-10-02,725146001.140615
2016-10-03,724764778.894861
2016-10-04,720040229.391207
2016-10-05,719746718.891851
2016-10-06,720753060.258889
2016-10-07,730293403.371413
2016-10-08,724863743.942853
2016-10-09,726152109.825838
2016-10-10,722947091.39701
2016-10-11,755320411.208606
2016-10-12,750467600.30132
2016-10-13,749890250.037852
2016-10-14,751321554.788221
2016-10-15,750650482.142216
2016-10-16,754169420.148755
2016-10-17,754652721.616787
2016-10-18,750076809.874732
2016-10-19,742306137.405242
2016-10-20,738273357.676595
2016-10-21,742098019.442449
2016-10-22,767018548.306858
2016-10-23,767174035.699879
2016-10-24,767693688.589079
2016-10-25,780772893.303326
2016-10-26,802752083.751403
2016-10-27,818816294.512899
2016-10-28,813732990.518482
2016-10-29,844375033.989152
2016-10-30,828529264.440985
2016-10-31,826768642.19618
2016-11-01,868692009.737374
2016-11-02,888575960.860343
2016-11-03,827923204.65597
2016-11-04,847993019.502723
2016-11-05,843750613.691032
2016-11-06,853262861.892397
2016-11-07,843797897.660816
2016-11-08,852191866.275107
2016-11-09,869303467.435615
2016-11-10,859886566.30636
2016-11-11,861210413.670246
2016-11-12,845982761.249082
2016-11-13,844404840.827559
2016-11-14,841685284.421513
2016-11-15,848638614.524348
2016-11-16,877334282.429144
2016-11-17,876499847.756086
2016-11-18,891167902.911134
2016-11-19,891984501.734386
2016-11-20,864014640.41961
2016-11-21,869675683.701309
2016-11-22,887339269.030737
2016-11-23,874633324.985965
2016-11-24,872618983.181308
2016-11-25,874311701.499882
2016-11-26,867918503.602118
2016-11-27,865836413.63163
2016-11-28,863488153.271825
2016-11-29,867831214.763477
2016-11-30,877917832.673255
2016-12-01,890393292.047353
2016-12-02,915081541.934666
2016-12-03,911101458.941044
2016-12-04,908023027.199561
2016-12-05,889319656.486364
2016-12-06,905043557.606625
2016-12-07,913439490.314505
2016-12-08,913993217.116789
2016-12-09,912549115.86156
2016-12-10,918683546.127378
2016-12-11,915342704.085791
2016-12-12,912307651.214233
2016-12-13,911180412.051646
2016-12-14,915367148.741451
2016-12-15,908741689.483483
2016-12-16,907223095.715562
2016-12-17,926245809.320101
2016-12-18,919206440.201366
2016-12-19,914077416.284205
2016-12-20,919815689.293768
2016-12-21,953086978.479872
2016-12-22,983376759.427916
2016-12-23,1052044282.502262
2016-12-24,1028048932.886848
2016-12-25,1029486104.121677
2016-12-26,1040876955.258906
2016-12-27,1066652077.13498
2016-12-28,1124380846.836889
2016-12-29,1120301096.302219
2016-12-30,1103758032.827685
2016-12-31,1119531594.85873
2017-01-01,1156568189.359476
2017-01-02,1178879496.52228
2017-01-03,1195716646.979637
2017-01-04,1301496776.829094
2017-01-05,1190061235.827575
2017-01-06,1074214990.251846
2017-01-07,1102298641.13096
2017-01-08,1116437969.872635
2017-01-09,1084988489.641559
2017-01-10,1084871441.929142
2017-01-11,956659401.128282
2017-01-12,969480844.729778
2017-01-13,985767087.225301
2017-01-14,979156308.801401
2017-01-15,974293277.411926
2017-01-16,988566150.454499
2017-01-17,1075136557.920984
2017-01-18,1046567539.795315
2017-01-19,1056628392.07862
2017-01-20,1052417128.615929
2017-01-21,1082693893.039924
2017-01-22,1086268539.364327
2017-01-23,1063062750.658977
2017-01-24,1019830815.880643
2017-01-25,1031248226.929007
2017-01-26,1055152703.9928
2017-01-27,1060682166.55653
2017-01-28,1064837884.992232
2017-01-29,1050880867.518533
2017-01-30,1060316412.209876
2017-01-31,1109945900.499751
2017-02-01,1135559939.935273
2017-02-02,1157246132.873553
2017-02-03,1151623646.17349
2017-02-04,1172468515.765568
2017-02-05,1146101457.139751
2017-02-06,1155699032.727157
2017-02-07,1186690134.64676
2017-02-08,1178770447.295139
2017-02-09,1105208889.689441
2017-02-10,1110206510.311256
2017-02-11,1134447489.637706
2017-02-12,1116872693.004555
2017-02-13,1118437521.756457
2017-02-14,1131703772.194116
2017-02-15,1128285141.407591
2017-02-16,1141758459.952512
2017-02-17,1177789165.707986
2017-02-18,1179848541.662538
2017-02-19,1177728934.759767
2017-02-20,1211325579.920724
2017-02-21,1264928188.002407
2017-02-22,1267089384.690072
2017-02-23,1336762781.280008
2017-02-24,1337704854.065532
2017-02-25,1314611385.593163
2017-02-26,1342709436.476941
2017-02-27,1350961771.45064
2017-02-28,1345446201.398064
2017-03-01,1396302846.163445
2017-03-02,1438182747.264762
2017-03-03,1491782199.667213
2017-03-04,1491827640.108333
2017-03-05,1504788308.282944
2017-03-06,1515486478.167235
2017-03-07,1459387847.965828
2017-03-08,1369213605.453492
2017-03-09,1433926377.853941
2017-03-10,1342111795.997397
2017-03-11,1426251132.746576
2017-03-12,1489256734.878353
2017-03-13,1500819440.414042
2017-03-14,1501497062.164455
2017-03-15,1519704074.625974
2017-03-16,1431561758.961094
2017-03-17,1330767930.84447
2017-03-18,1243892422.484846
2017-03-19,1304045603.904003
2017-03-20,1327278092.235928
2017-03-21,1431049749.954749
2017-03-22,1332646765.300705
2017-03-23,1316312407.722379
2017-03-24,1203560192.724017
2017-03-25,1271747211.433534
2017-03-26,1285599822.970529
2017-03-27,1390380859.755042
2017-03-28,1384092465.280614
2017-03-29,1364137939.599515
2017-03-30,1367376862.955093
2017-03-31,1430353447.989827
2017-04-01,1428473113.358802
2017-04-02,1457458730.331497
2017-04-03,1510467099.769626
2017-04-04,1480342619.914314
2017-04-05,1465002014.869353
2017-04-06,1547993121.277328
2017-04-07,1551874230.742179
2017-04-08,1531781219.746509
2017-04-09,1572443171.559308
2017-04-10,1568981490.076331
2017-04-11,1584369280.432343
2017-04-12,1575505269.98585
2017-04-13,1516473291.540082
2017-04-14,1518683040.858518
2017-04-15,1537065699.787617
2017-04-16,1498184103.615758
2017-04-17,1543634271.768598
2017-04-18,1570451379.53748
2017-04-19,1585113655.777632
2017-04-20,1584043784.85949
2017-04-21,1576219135.108691
2017-04-22,1578501866.841113
2017-04-23,1668825015.180551
2017-04-24,1605598022.621815
2017-04-25,1594212558.396206
2017-04-26,1719775980.424985
2017-04-27,1703562212.15264
2017-04-28,1707448862.333155
2017-04-29,1759243298.251417
2017-04-30,1795622572.220127
2017-05-01,1845409459.612402
2017-05-02,1946845100.277155
2017-05-03,1982387759.230282
2017-05-04,2033321072.716231
2017-05-05,2011056233.273018
2017-05-06,2045677455.794675
2017-05-07,2074721252.63985
2017-05-08,2282385468.099506
2017-05-09,2292385341.406954
2017-05-10,2358108908.259177
2017-05-11,2438347689.066241
2017-05-12,2244228209.825466
2017-05-13,2377509953.006809
2017-05-14,2388908528.823682
2017-05-15,2277511306.341217
2017-05-16,2274423105.5358
2017-05-17,2364828534.892297
2017-05-18,2486987249.979591
2017-05-19,2569559913.814168
2017-05-20,2719237721.848463
2017-05-21,2731489475.843131
2017-05-22,2835360121.275129
2017-05-23,3055882890.416954
2017-05-24,3297929633.201057
2017-05-25,3233905572.987035
2017-05-26,3053788929.322865
2017-05-27,2853524795.99471
2017-05-28,3117040093.091083
2017-05-29,3195612063.435078
2017-05-30,3086379464.59061
2017-05-31,3199710080.790096
2017-06-01,3371915582.734371
2017-06-02,3484632726.785324
2017-06-03,3514497216.61037
2017-06-04,3535963693.781651
2017-06-05,3745152459.377661
2017-06-06,4018807958.363784
2017-06-07,3714419322.022414
2017-06-08,3887932236.619594
2017-06-09,3917849157.618472
2017-06-10,4084246852.301218
2017-06-11,4163539585.914096
2017-06-12,3746356228.091814
2017-06-13,3875922847.127865
2017-06-14,3488307655.774653
2017-06-15,3421964145.446045
2017-06-16,3546702882.24061
2017-06-17,3782949265.94843
2017-06-18,3512465105.743978
2017-06-19,3668973871.773457
2017-06-20,3885659198.740745
2017-06-21,3761948550.303998
2017-06-22,3815683815.96423
2017-06-23,3769033478.157225
2017-06-24,3576997342.158797
2017-06-25,3542726496.1972
2017-06-26,3428782670.249009
2017-06-27,3607282211.161189
2017-06-28,3596699388.726827
2017-06-29,3553571468.409015
2017-06-30,3487739510.463026
2017-07-01,3401052002.481936
2017-07-02,3473019058.482112
2017-07-03,3572917096.802791
2017-07-04,3653157022.4605
2017-07-05,3663579491.73884
2017-07-06,3631425390.860986
2017-07-07,3468729075.962727
2017-07-08,3557237508.397053
2017-07-09,3562505390.645714
2017-07-10,3339264677.559156
2017-07-11,3320320028.627525
2017-07-12,3403663754.271581
2017-07-13,3294352490.973334
2017-07-14,3140951737.860725
2017-07-15,2815913256.177832
2017-07-16,2741235105.796943
2017-07-17,3204907788.339741
2017-07-18,3319549426.167354
2017-07-19,3262134799.243153
2017-07-20,4175330385.688497
2017-07-21,3883017454.488532
2017-07-22,4128519451.432912
2017-07-23,3944621445.692793
2017-07-24,3957685160.17036
2017-07-25,3713492272.946806
2017-07-26,3647990362.066824
2017-07-27,3771458864.02591
2017-07-28,3913246321.283024
2017-07-29,3833500437.262125
2017-07-30,3940979970.268275
2017-07-31,4205342039.110751
2017-08-01,4122084903.340247
2017-08-02,4064449027.439175
2017-08-03,4209777946.868235
2017-08-04,4338505973.280945
2017-08-05,4931742127.531004
2017-08-06,4859595206.663429
2017-08-07,5081508014.379761
2017-08-08,5208081373.190556
2017-08-09,5128097016.281396
2017-08-10,5274430676.283731
2017-08-11,5622488594.800114
2017-08-12,5926831518.605511
2017-08-13,6309083753.506416
2017-08-14,6744631784.735794
2017-08-15,6434965269.244386
2017-08-16,6876655901.384722
2017-08-17,6691694082.675982
2017-08-18,6508332695.471855
2017-08-19,6535979852.953116
2017-08-20,6442508464.571603
2017-08-21,6364957765.748043
2017-08-22,6455629940.843833
2017-08-23,6617310266.69173
2017-08-24,6763818745.085897
2017-08-25,6849503953.668289
2017-08-26,6876545474.823326
2017-08-27,6855004708.481851
2017-08-28,6853051820.173409
2017-08-29,7242859413.516085
2017-08-30,7278309140.920207
2017-08-31,7495687232.115946
2017-09-01,7808936883.288329
2017-09-02,7272963267.057878
2017-09-03,7329053632.52564
2017-09-04,6820184528.731213
2017-09-05,6935701899.297577
2017-09-06,7269412297.266505
2017-09-07,7214041524.37781
2017-09-08,6856207622.56696
2017-09-09,6834402834.686416
2017-09-10,6704974615.657638
2017-09-11,6635140065.170139
2017-09-12,6575558049.322659
2017-09-13,6091533100.693501
2017-09-14,5190496419.6055
2017-09-15,5977063308.217935
2017-09-16,5878086582.816716
2017-09-17,5841661610.168638
2017-09-18,6466869822.067521
2017-09-19,6134374030.511207
2017-09-20,6105721874.239618
2017-09-21,5688084903.90761
2017-09-22,5670740008.14569
2017-09-23,5940375077.443685
2017-09-24,5779022615.710747
2017-09-25,6170995647.921619
2017-09-26,6079725477.412356
