date,Exchange Withdrawing Transactions
2021-12-12,23976
2021-12-13,32017
2021-12-14,33109
2021-12-15,32025
2021-12-16,30104
2021-12-17,28937
2021-12-18,23421
2021-12-19,21270
2021-12-20,27516
2021-12-21,29592
2021-12-22,29938
2021-12-23,29527
2021-12-24,27567
2021-12-25,20497
2021-12-26,21248
2021-12-27,28555
2021-12-28,30370
2021-12-29,35089
2021-12-30,30775
2021-12-31,27733
2022-01-01,20731
2022-01-02,22423
2022-01-03,27446
2022-01-04,34191
2022-01-05,36562
2022-01-06,30277
2022-01-07,29167
2022-01-08,23674
2022-01-09,20313
2022-01-10,24320
2022-01-11,26112
2022-01-12,26800
2022-01-13,25215
2022-01-14,23932
2022-01-15,19576
2022-01-16,18346
2022-01-17,20129
2022-01-18,21832
2022-01-19,23057
2022-01-20,24373
2022-01-21,28561
2022-01-22,29696
2022-01-23,19718
2022-01-24,25772
2022-01-25,25064
2022-01-26,26223
2022-01-27,24158
2022-01-28,24199
2022-01-29,19445
2022-01-30,17244
2022-01-31,21215
2022-02-01,21817
2022-02-02,19266
2022-02-03,19148
2022-02-04,20072
2022-02-05,17901
2022-02-06,15489
2022-02-07,23152
2022-02-08,23877
2022-02-09,23947
2022-02-10,25033
2022-02-11,24568
2022-02-12,18800
2022-02-13,16886
2022-02-14,20211
2022-02-15,23865
2022-02-16,22070
2022-02-17,21971
2022-02-18,21515
2022-02-19,16743
2022-02-20,16998
2022-02-21,19752
2022-02-22,21649
2022-02-23,20167
2022-02-24,29202
2022-02-25,20314
2022-02-26,16069
2022-02-27,16496
2022-02-28,21670
2022-03-01,23905
2022-03-02,22650
2022-03-03,21588
2022-03-04,21233
2022-03-05,15978
2022-03-06,14445
2022-03-07,20360
2022-03-08,19300
2022-03-09,22703
2022-03-10,21110
2022-03-11,20465
2022-03-12,16651
2022-03-13,15601
2022-03-14,20529
2022-03-15,21505
2022-03-16,23136
2022-03-17,23475
2022-03-18,21964
2022-03-19,18561
2022-03-20,16128
2022-03-21,21065
2022-03-22,23840
2022-03-23,24579
2022-03-24,22958
2022-03-25,22704
2022-03-26,17175
2022-03-27,17852
2022-03-28,25885
2022-03-29,25505
2022-03-30,24540
2022-03-31,26364
2022-04-01,24332
2022-04-02,19921
2022-04-03,17628
2022-04-04,21907
2022-04-05,22219
2022-04-06,24376
2022-04-07,22398
2022-04-08,23171
2022-04-09,17801
2022-04-10,15382
2022-04-11,22209
2022-04-12,21105
2022-04-13,19964
2022-04-14,18185
2022-04-15,19063
2022-04-16,14912
2022-04-17,13594
2022-04-18,18732
2022-04-19,20617
2022-04-20,20624
2022-04-21,21973
2022-04-22,20476
2022-04-23,15548
2022-04-24,14669
2022-04-25,20916
2022-04-26,23172
2022-04-27,21642
2022-04-28,22407
2022-04-29,25575
2022-04-30,19905
2022-05-01,15444
2022-05-02,18971
2022-05-03,19236
2022-05-04,20297
2022-05-05,22234
2022-05-06,21155
2022-05-07,15770
2022-05-08,16318
2022-05-09,27922
2022-05-10,27519
2022-05-11,37839
2022-05-12,40185
2022-05-13,33765
2022-05-14,31068
2022-05-15,19714
2022-05-16,21595
2022-05-17,20407
2022-05-18,20356
2022-05-19,19188
2022-05-20,18797
2022-05-21,13740
2022-05-22,13350
2022-05-23,18498
2022-05-24,18155
2022-05-25,18643
2022-05-26,20316
2022-05-27,19964
2022-05-28,17852
2022-05-29,13775
2022-05-30,20434
2022-05-31,21495
2022-06-01,20832
2022-06-02,18098
2022-06-03,17092
2022-06-04,12846
2022-06-05,12029
2022-06-06,17642
2022-06-07,18140
2022-06-08,17518
2022-06-09,16703
2022-06-10,17549
2022-06-11,14394
2022-06-12,14449
2022-06-13,26715
2022-06-14,22653
2022-06-15,22735
2022-06-16,18706
2022-06-17,17198
2022-06-18,17708
2022-06-19,13790
2022-06-20,16494
2022-06-21,18194
2022-06-22,17597
2022-06-23,17392
2022-06-24,17367
2022-06-25,12966
2022-06-26,11768
2022-06-27,16485
2022-06-28,17573
2022-06-29,18388
2022-06-30,19793
2022-07-01,21508
2022-07-02,16372
2022-07-03,12739
2022-07-04,16801
2022-07-05,18196
2022-07-06,18263
2022-07-07,18037
2022-07-08,17375
2022-07-09,12055
2022-07-10,11230
2022-07-11,16162
2022-07-12,17145
2022-07-13,17664
2022-07-14,17840
2022-07-15,17869
2022-07-16,13813
2022-07-17,12459
2022-07-18,19693
2022-07-19,19849
2022-07-20,19462
2022-07-21,18883
2022-07-22,18816
2022-07-23,14434
2022-07-24,13569
2022-07-25,19648
2022-07-26,19274
2022-07-27,20239
2022-07-28,21023
2022-07-29,20321
2022-07-30,15352
2022-07-31,13637
2022-08-01,19148
2022-08-02,20217
2022-08-03,19487
2022-08-04,18907
2022-08-05,18981
2022-08-06,13991
2022-08-07,12745
2022-08-08,19748
2022-08-09,19275
2022-08-10,19919
2022-08-11,19855
2022-08-12,18943
2022-08-13,15705
2022-08-14,14653
2022-08-15,19273
2022-08-16,18931
2022-08-17,19779
2022-08-18,18986
2022-08-19,22283
2022-08-20,15157
2022-08-21,13540
2022-08-22,18839
2022-08-23,18932
2022-08-24,18881
2022-08-25,18749
2022-08-26,20141
2022-08-27,15225
2022-08-28,12983
2022-08-29,19561
2022-08-30,21023
2022-08-31,21075
2022-09-01,21799
2022-09-02,20235
2022-09-03,14272
2022-09-04,13069
2022-09-05,18406
2022-09-06,20934
2022-09-07,21715
2022-09-08,20690
2022-09-09,22454
2022-09-10,15552
2022-09-11,15072
2022-09-12,20124
2022-09-13,23064
2022-09-14,20405
2022-09-15,19568
2022-09-16,20529
2022-09-17,15732
2022-09-18,15238
2022-09-19,20837
2022-09-20,20603
2022-09-21,21381
2022-09-22,20994
2022-09-23,21252
2022-09-24,15295
2022-09-25,14664
2022-09-26,21127
2022-09-27,23083
2022-09-28,22043
2022-09-29,22889
2022-09-30,23825
2022-10-01,17859
2022-10-02,17382
2022-10-03,22849
2022-10-04,25635
2022-10-05,24148
2022-10-06,26256
2022-10-07,25605
2022-10-08,18570
2022-10-09,16070
2022-10-10,21309
2022-10-11,23150
2022-10-12,22835
2022-10-13,26873
2022-10-14,27530
2022-10-15,18202
2022-10-16,16503
2022-10-17,23409
2022-10-18,23228
2022-10-19,23793
2022-10-20,29099
2022-10-21,24887
2022-10-22,16394
2022-10-23,16466
2022-10-24,21915
2022-10-25,24272
2022-10-26,25454
2022-10-27,23619
2022-10-28,22787
2022-10-29,20392
2022-10-30,17909
2022-10-31,24259
2022-11-01,24659
2022-11-02,25339
2022-11-03,26211
2022-11-04,27838
2022-11-05,22072
2022-11-06,21637
2022-11-07,31745
2022-11-08,39362
2022-11-09,45755
2022-11-10,39121
2022-11-11,34050
2022-11-12,25317
2022-11-13,34679
2022-11-14,32101
2022-11-15,27868
2022-11-16,26338
2022-11-17,25294
2022-11-18,23382
2022-11-19,17333
2022-11-20,18044
2022-11-21,25687
2022-11-22,25021
2022-11-23,24222
2022-11-24,22111
2022-11-25,21805
2022-11-26,17394
2022-11-27,15205
2022-11-28,22207
2022-11-29,23730
2022-11-30,25245
2022-12-01,24500
2022-12-02,22215
2022-12-03,16494
2022-12-04,16083
2022-12-05,22583
2022-12-06,21857
2022-12-07,21563
2022-12-08,20641
2022-12-09,21367
2022-12-10,16485
2022-12-11,14839
2022-12-12,27562
2022-12-13,44082
2022-12-14,29118
2022-12-15,26076
2022-12-16,28659
2022-12-17,21931
2022-12-18,15136
2022-12-19,23409
2022-12-20,23274
2022-12-21,21328
2022-12-22,21704
2022-12-23,20436
2022-12-24,15039
2022-12-25,12067
2022-12-26,17268
2022-12-27,20742
2022-12-28,21986
2022-12-29,21456
2022-12-30,21936
2022-12-31,15774
2023-01-01,12028
2023-01-02,16956
2023-01-03,19660
2023-01-04,22042
2023-01-05,21830
2023-01-06,22442
2023-01-07,15994
2023-01-08,15630
2023-01-09,25350
2023-01-10,25778
2023-01-11,26009
2023-01-12,29344
2023-01-13,28090
2023-01-14,27721
2023-01-15,21424
2023-01-16,27198
2023-01-17,26063
2023-01-18,27744
2023-01-19,24042
2023-01-20,25898
2023-01-21,21504
2023-01-22,18334
2023-01-23,22510
2023-01-24,24336
2023-01-25,25102
2023-01-26,23458
2023-01-27,23320
2023-01-28,19094
2023-01-29,20101
2023-01-30,25278
2023-01-31,26112
2023-02-01,29053
2023-02-02,29942
2023-02-03,27067
2023-02-04,20818
2023-02-05,20214
2023-02-06,26192
2023-02-07,28608
2023-02-08,28666
2023-02-09,27644
2023-02-10,25829
2023-02-11,19008
2023-02-12,18621
2023-02-13,29333
2023-02-14,28551
2023-02-15,28828
2023-02-16,31031
2023-02-17,26938
2023-02-18,19707
2023-02-19,19652
2023-02-20,23679
2023-02-21,24613
2023-02-22,24646
2023-02-23,23935
2023-02-24,24699
2023-02-25,18721
2023-02-26,17216
2023-02-27,23679
2023-02-28,27137
2023-03-01,26966
2023-03-02,25368
2023-03-03,27095
2023-03-04,17175
2023-03-05,17593
2023-03-06,22880
2023-03-07,25107
2023-03-08,23055
2023-03-09,27514
2023-03-10,30850
2023-03-11,31472
2023-03-12,22129
2023-03-13,31165
2023-03-14,34713
2023-03-15,28449
2023-03-16,25537
2023-03-17,29071
2023-03-18,22141
2023-03-19,19838
2023-03-20,25602
2023-03-21,26686
2023-03-22,28673
2023-03-23,31083
2023-03-24,27399
2023-03-25,19483
2023-03-26,17830
2023-03-27,28184
2023-03-28,28538
2023-03-29,27849
2023-03-30,26981
2023-03-31,27841
2023-04-01,20010
2023-04-02,18821
2023-04-03,28174
2023-04-04,27514
2023-04-05,27412
2023-04-06,23899
2023-04-07,21626
2023-04-08,17714
2023-04-09,16033
2023-04-10,23439
2023-04-11,27326
2023-04-12,25480
2023-04-13,26356
2023-04-14,29843
2023-04-15,20931
2023-04-16,18820
2023-04-17,26115
2023-04-18,27025
2023-04-19,29326
2023-04-20,25966
2023-04-21,24205
2023-04-22,17056
2023-04-23,16466
2023-04-24,22300
2023-04-25,23136
2023-04-26,24866
2023-04-27,22494
2023-04-28,23177
2023-04-29,17210
2023-04-30,17807
2023-05-01,24809
2023-05-02,25667
2023-05-03,26403
2023-05-04,25298
2023-05-05,31390
2023-05-06,22547
2023-05-07,18711
2023-05-08,26172
2023-05-09,23464
2023-05-10,22478
2023-05-11,22417
2023-05-12,21952
2023-05-13,15184
2023-05-14,13599
2023-05-15,19950
2023-05-16,21484
2023-05-17,20532
2023-05-18,22971
2023-05-19,21272
2023-05-20,15231
2023-05-21,14786
2023-05-22,21137
2023-05-23,21245
2023-05-24,21997
2023-05-25,20435
2023-05-26,19162
2023-05-27,14110
2023-05-28,15134
2023-05-29,19138
2023-05-30,20284
2023-05-31,22994
2023-06-01,21734
2023-06-02,21668
2023-06-03,16048
2023-06-04,14439
2023-06-05,26257
2023-06-06,25335
2023-06-07,25778
2023-06-08,25367
2023-06-09,23157
2023-06-10,23076
2023-06-11,16041
2023-06-12,22490
2023-06-13,22653
2023-06-14,22004
2023-06-15,23935
2023-06-16,23122
2023-06-17,16677
2023-06-18,14621
2023-06-19,18689
2023-06-20,21330
2023-06-21,25528
2023-06-22,21599
2023-06-23,21744
2023-06-24,16002
2023-06-25,14915
2023-06-26,21399
2023-06-27,21644
2023-06-28,23218
2023-06-29,20425
2023-06-30,24413
2023-07-01,16227
2023-07-02,14609
2023-07-03,22455
2023-07-04,20369
2023-07-05,20469
2023-07-06,21735
2023-07-07,21198
2023-07-08,15140
2023-07-09,14058
2023-07-10,21051
2023-07-11,20014
2023-07-12,20225
2023-07-13,27112
2023-07-14,26697
2023-07-15,17402
2023-07-16,16993
2023-07-17,23314
2023-07-18,22532
2023-07-19,21720
2023-07-20,21330
2023-07-21,19847
2023-07-22,15500
2023-07-23,14667
2023-07-24,21618
2023-07-25,20596
2023-07-26,20819
2023-07-27,20120
2023-07-28,20201
2023-07-29,14787
2023-07-30,14494
2023-07-31,22655
2023-08-01,23142
2023-08-02,23133
2023-08-03,22530
2023-08-04,22698
2023-08-05,16744
2023-08-06,15565
2023-08-07,22113
2023-08-08,22129
2023-08-09,21787
2023-08-10,22289
2023-08-11,21291
2023-08-12,15897
2023-08-13,14591
2023-08-14,20550
2023-08-15,22301
2023-08-16,23067
2023-08-17,24496
2023-08-18,23617
2023-08-19,15565
2023-08-20,14057
2023-08-21,20300
2023-08-22,21710
2023-08-23,20706
2023-08-24,20687
2023-08-25,20917
2023-08-26,15089
2023-08-27,14539
2023-08-28,20426
2023-08-29,22549
2023-08-30,21899
2023-08-31,24149
2023-09-01,23779
2023-09-02,15866
2023-09-03,14595
2023-09-04,20169
2023-09-05,21776
2023-09-06,21907
2023-09-07,21986
2023-09-08,21458
2023-09-09,15451
2023-09-10,15109
2023-09-11,22159
2023-09-12,22184
2023-09-13,21599
2023-09-14,21615
2023-09-15,22465
2023-09-16,16064
2023-09-17,14893
2023-09-18,22643
2023-09-19,22187
2023-09-20,21589
2023-09-21,21774
2023-09-22,20975
2023-09-23,15587
2023-09-24,14522
2023-09-25,21907
2023-09-26,21936
2023-09-27,23254
2023-09-28,23324
2023-09-29,23366
2023-09-30,18024
2023-10-01,17667
2023-10-02,25272
2023-10-03,23303
2023-10-04,22726
2023-10-05,22022
2023-10-06,22225
2023-10-07,16651
2023-10-08,17204
2023-10-09,22395
2023-10-10,22487
2023-10-11,23167
2023-10-12,22485
2023-10-13,22172
2023-10-14,15678
2023-10-15,15758
2023-10-16,23639
2023-10-17,22748
2023-10-18,22182
2023-10-19,22322
2023-10-20,23858
2023-10-21,17725
2023-10-22,16843
2023-10-23,27845
2023-10-24,29535
2023-10-25,26604
2023-10-26,25860
2023-10-27,24328
2023-10-28,18001
2023-10-29,17490
2023-10-30,25044
2023-10-31,27216
2023-11-01,28214
2023-11-02,27618
2023-11-03,26191
2023-11-04,20290
2023-11-05,19941
2023-11-06,26611
2023-11-07,27228
2023-11-08,27166
2023-11-09,32015
2023-11-10,30280
2023-11-11,23068
2023-11-12,20841
2023-11-13,25772
2023-11-14,25483
2023-11-15,28135
2023-11-16,28826
2023-11-17,26558
2023-11-18,20826
2023-11-19,20723
2023-11-20,30678
2023-11-21,35714
2023-11-22,33564
2023-11-23,28016
2023-11-24,29772
2023-11-25,22473
2023-11-26,21469
2023-11-27,27802
2023-11-28,28833
2023-11-29,28365
2023-11-30,27879
2023-12-01,29272
2023-12-02,23644
2023-12-03,23282
2023-12-04,33815
2023-12-05,32529
2023-12-06,30684
2023-12-07,30129
2023-12-08,31956
2023-12-09,26636
2023-12-10,27312
2023-12-11,34437
2023-12-12,28737
2023-12-13,27697
2023-12-14,30916
2023-12-15,31628
2023-12-16,24351
2023-12-17,21585
2023-12-18,28584
2023-12-19,28505
2023-12-20,28680
2023-12-21,29061
2023-12-22,29229
2023-12-23,22758
2023-12-24,22172
2023-12-25,21097
2023-12-26,25744
2023-12-27,28984
2023-12-28,31284
2023-12-29,31411
2023-12-30,24606
2023-12-31,21887
2024-01-01,20058
2024-01-02,30231
2024-01-03,31960
2024-01-04,29972
2024-01-05,29978
2024-01-06,22280
2024-01-07,22593
2024-01-08,30187
2024-01-09,30082
2024-01-10,31048
2024-01-11,33534
2024-01-12,31227
2024-01-13,24452
2024-01-14,24425
2024-01-15,29862
2024-01-16,28493
2024-01-17,27474
2024-01-18,29240
2024-01-19,29358
2024-01-20,22025
2024-01-21,24272
2024-01-22,31652
2024-01-23,29738
2024-01-24,26874
2024-01-25,28363
2024-01-26,27459
2024-01-27,21717
2024-01-28,23239
2024-01-29,28847
2024-01-30,29818
2024-01-31,31251
2024-02-01,30245
2024-02-02,28014
2024-02-03,21632
2024-02-04,20957
2024-02-05,27710
2024-02-06,27434
2024-02-07,27126
2024-02-08,27373
2024-02-09,26611
2024-02-10,20539
2024-02-11,21255
2024-02-12,25890
2024-02-13,27777
2024-02-14,29328
2024-02-15,30092
2024-02-16,30246
2024-02-17,24047
2024-02-18,23767
2024-02-19,31097
2024-02-20,33546
2024-02-21,31142
2024-02-22,31890
2024-02-23,28347
2024-02-24,22617
2024-02-25,23709
2024-02-26,34844
2024-02-27,35882
2024-02-28,39659
2024-02-29,41959
2024-03-01,37639
2024-03-02,32459
2024-03-03,32756
2024-03-04,44253
2024-03-05,44693
2024-03-06,38996
2024-03-07,37662
2024-03-08,36561
2024-03-09,31507
2024-03-10,29851
2024-03-11,39154
2024-03-12,35648
2024-03-13,34562
2024-03-14,35651
2024-03-15,35967
2024-03-16,28035
2024-03-17,26650
2024-03-18,31370
2024-03-19,34758
2024-03-20,33601
2024-03-21,31831
2024-03-22,31017
2024-03-23,23648
2024-03-24,23821
2024-03-25,34146
2024-03-26,42840
2024-03-27,38805
2024-03-28,35741
2024-03-29,31060
2024-03-30,25367
2024-03-31,25390
2024-04-01,32632
2024-04-02,36843
2024-04-03,34806
2024-04-04,32913
2024-04-05,31595
2024-04-06,22720
2024-04-07,22891
2024-04-08,32232
2024-04-09,32720
2024-04-10,29507
2024-04-11,31136
2024-04-12,34249
2024-04-13,28722
2024-04-14,24574
2024-04-15,30057
2024-04-16,29759
2024-04-17,29829
2024-04-18,29112
2024-04-19,29731
2024-04-20,22977
2024-04-21,21748
2024-04-22,28672
2024-04-23,28723
2024-04-24,29628
2024-04-25,32179
2024-04-26,28833
2024-04-27,22696
2024-04-28,20842
2024-04-29,26790
2024-04-30,30753
2024-05-01,28932
2024-05-02,27047
2024-05-03,27302
2024-05-04,20860
2024-05-05,18979
2024-05-06,26657
2024-05-07,27380
2024-05-08,26551
2024-05-09,26726
2024-05-10,27640
2024-05-11,18911
2024-05-12,17595
2024-05-13,26450
2024-05-14,25606
2024-05-15,29231
2024-05-16,31526
2024-05-17,29012
2024-05-18,21641
2024-05-19,19589
2024-05-20,28793
2024-05-21,32111
2024-05-22,28545
2024-05-23,29370
2024-05-24,27008
2024-05-25,21049
2024-05-26,20460
2024-05-27,27210
2024-05-28,28454
2024-05-29,27898
2024-05-30,28871
2024-05-31,28916
2024-06-01,22668
2024-06-02,21493
2024-06-03,29485
2024-06-04,29553
2024-06-05,30699
2024-06-06,29033
2024-06-07,30260
2024-06-08,21943
2024-06-09,19346
2024-06-10,25285
2024-06-11,28728
2024-06-12,28520
2024-06-13,27598
2024-06-14,27590
2024-06-15,20258
2024-06-16,17529
2024-06-17,25424
2024-06-18,27857
2024-06-19,23943
2024-06-20,25829
2024-06-21,24918
2024-06-22,18751
2024-06-23,17418
2024-06-24,27148
2024-06-25,26165
2024-06-26,25465
2024-06-27,25325
2024-06-28,26854
2024-06-29,19822
2024-06-30,19658
2024-07-01,26674
2024-07-02,25755
2024-07-03,26103
2024-07-04,27357
2024-07-05,29991
2024-07-06,18488
2024-07-07,17121
2024-07-08,24481
2024-07-09,23668
2024-07-10,24142
2024-07-11,24476
2024-07-12,23299
2024-07-13,18410
2024-07-14,17833
2024-07-15,26032
2024-07-16,26496
2024-07-17,25729
2024-07-18,24560
2024-07-19,25491
2024-07-20,19305
2024-07-21,18129
2024-07-22,24228
2024-07-23,24578
2024-07-24,24263
2024-07-25,26658
2024-07-26,25536
2024-07-27,20038
2024-07-28,17066
2024-07-29,24907
2024-07-30,25617
2024-07-31,26696
2024-08-01,28642
2024-08-02,27009
2024-08-03,22413
2024-08-04,22195
2024-08-05,37972
2024-08-06,26667
2024-08-07,25767
2024-08-08,25798
2024-08-09,24443
2024-08-10,18029
2024-08-11,17444
2024-08-12,23580
2024-08-13,23519
2024-08-14,23883
2024-08-15,25045
2024-08-16,27664
2024-08-17,18348
2024-08-18,17219
2024-08-19,22800
2024-08-20,24955
2024-08-21,24972
2024-08-22,24668
2024-08-23,26577
2024-08-24,20980
2024-08-25,18970
2024-08-26,28050
2024-08-27,27587
2024-08-28,27180
2024-08-29,28523
2024-08-30,27390
2024-08-31,20551
2024-09-01,19829
2024-09-02,25845
2024-09-03,25431
2024-09-04,26862
2024-09-05,25699
2024-09-06,27933
2024-09-07,19640
2024-09-08,17621
2024-09-09,24759
2024-09-10,24928
2024-09-11,24256
2024-09-12,24866
2024-09-13,27125
2024-09-14,21133
2024-09-15,19672
2024-09-16,24284
2024-09-17,24430
2024-09-18,25090
2024-09-19,27210
2024-09-20,25724
2024-09-21,18455
2024-09-22,18468
2024-09-23,24000
2024-09-24,24070
2024-09-25,24145
2024-09-26,26759
2024-09-27,26648
2024-09-28,20314
2024-09-29,19390
2024-09-30,26456
2024-10-01,28319
2024-10-02,25726
2024-10-03,25275
2024-10-04,25310
2024-10-05,19801
2024-10-06,18262
2024-10-07,24334
2024-10-08,23868
2024-10-09,23196
2024-10-10,24767
2024-10-11,23993
2024-10-12,18627
2024-10-13,17441
2024-10-14,24901
2024-10-15,26977
2024-10-16,26586
2024-10-17,24567
2024-10-18,23931
2024-10-19,18605
2024-10-20,18022
2024-10-21,24345
2024-10-22,24609
2024-10-23,24795
2024-10-24,24611
2024-10-25,27018
2024-10-26,20379
2024-10-27,18020
2024-10-28,25339
2024-10-29,27623
2024-10-30,25326
2024-10-31,26705
2024-11-01,27516
2024-11-02,20532
2024-11-03,20879
2024-11-04,25994
2024-11-05,26829
2024-11-06,33884
2024-11-07,30219
2024-11-08,28855
2024-11-09,23503
2024-11-10,28493
2024-11-11,34980
2024-11-12,35994
2024-11-13,34604
2024-11-14,33212
2024-11-15,31462
2024-11-16,26957
2024-11-17,24773
2024-11-18,31178
2024-11-19,32003
2024-11-20,32082
2024-11-21,35326
2024-11-22,35663
2024-11-23,31000
2024-11-24,27834
2024-11-25,34220
2024-11-26,33309
2024-11-27,33512
2024-11-28,31046
2024-11-29,33581
2024-11-30,29324
2024-12-01,28589
2024-12-02,39797
2024-12-03,40602
2024-12-04,39524
2024-12-05,41059
2024-12-06,36646
2024-12-07,29848
2024-12-08,27542
2024-12-09,36927
2024-12-10,37012
2024-12-11,33205
2024-12-12,32604
2024-12-13,30652
2024-12-14,24257
2024-12-15,22638
2024-12-16,31701
2024-12-17,30959
2024-12-18,31557
2024-12-19,33718
2024-12-20,33749
2024-12-21,23949
2024-12-22,23139
2024-12-23,27976
2024-12-24,24971
2024-12-25,19635
2024-12-26,23445
2024-12-27,26143
2024-12-28,21767
2024-12-29,20706
2024-12-30,26822
2024-12-31,24567
2025-01-01,19167
2025-01-02,23595
2025-01-03,25982
2025-01-04,21536
2025-01-05,19855
2025-01-06,25881
2025-01-07,27132
2025-01-08,27534
2025-01-09,26268
2025-01-10,26305
2025-01-11,20568
2025-01-12,18583
2025-01-13,27000
2025-01-14,25521
2025-01-15,27965
2025-01-16,28719
2025-01-17,28228
2025-01-18,29409
2025-01-19,39763
2025-01-20,40622
2025-01-21,29221
2025-01-22,29944
2025-01-23,29597
2025-01-24,29375
2025-01-25,22673
2025-01-26,22291
2025-01-27,29988
2025-01-28,25500
2025-01-29,24469
2025-01-30,25174
2025-01-31,26434
2025-02-01,22927
2025-02-02,26294
2025-02-03,33980
2025-02-04,28538
2025-02-05,25661
2025-02-06,25899
2025-02-07,26395
2025-02-08,20547
2025-02-09,19581
2025-02-10,24821
2025-02-11,27877
2025-02-12,24842
2025-02-13,25112
2025-02-14,26035
2025-02-15,21134
2025-02-16,19541
2025-02-17,23350
2025-02-18,27914
2025-02-19,25745
2025-02-20,32266
2025-02-21,31823
2025-02-22,31769
2025-02-23,21461
2025-02-24,29232
2025-02-25,34106
2025-02-26,31087
2025-02-27,30512
2025-02-28,35765
2025-03-01,24667
2025-03-02,26037
2025-03-03,30347
2025-03-04,30752
2025-03-05,28101
2025-03-06,28705
2025-03-07,29545
2025-03-08,22155
2025-03-09,23197
2025-03-10,29990
2025-03-11,29507
2025-03-12,26915
2025-03-13,26834
2025-03-14,28236
2025-03-15,23108
2025-03-16,21155
2025-03-17,26004
2025-03-18,27084
2025-03-19,27829
2025-03-20,28730
2025-03-21,26787
2025-03-22,21224
2025-03-23,19968
2025-03-24,27818
2025-03-25,29273
2025-03-26,27956
2025-03-27,30012
2025-03-28,30241
2025-03-29,25003
2025-03-30,21516
2025-03-31,28548
2025-04-01,29204
2025-04-02,28797
2025-04-03,29773
2025-04-04,29261
2025-04-05,22349
2025-04-06,25228
2025-04-07,33068
2025-04-08,29429
2025-04-09,31378
2025-04-10,29689
2025-04-11,29580
2025-04-12,24153
2025-04-13,22330
2025-04-14,27576
2025-04-15,29067
2025-04-16,29346
2025-04-17,28032
2025-04-18,25261
2025-04-19,22313
2025-04-20,20481
2025-04-21,26645
2025-04-22,31005
2025-04-23,31546
2025-04-24,29122
2025-04-25,30715
2025-04-26,24136
2025-04-27,22390
2025-04-28,29165
2025-04-29,29950
2025-04-30,31072
2025-05-01,30648
2025-05-02,29044
2025-05-03,23750
2025-05-04,22315
2025-05-05,28493
2025-05-06,30231
2025-05-07,28464
2025-05-08,32514
2025-05-09,29652
2025-05-10,23800
2025-05-11,21952
2025-05-12,29531
2025-05-13,27222
2025-05-14,27509
2025-05-15,29597
2025-05-16,27559
2025-05-17,21583
2025-05-18,20652
2025-05-19,25944
2025-05-20,26872
2025-05-21,28269
2025-05-22,28910
2025-05-23,29390
2025-05-24,22001
2025-05-25,20657
2025-05-26,24179
2025-05-27,25891
2025-05-28,27583
2025-05-29,29320
2025-05-30,32157
2025-05-31,25582
2025-06-01,22220
2025-06-02,27705
2025-06-03,28876
2025-06-04,28311
2025-06-05,30513
2025-06-06,28537
2025-06-07,22296
2025-06-08,20925
2025-06-09,28510
2025-06-10,29502
2025-06-11,28346
2025-06-12,30002
2025-06-13,31656
2025-06-14,22673
2025-06-15,21860
2025-06-16,28371
2025-06-17,29979
2025-06-18,28131
2025-06-19,27108
2025-06-20,29928
2025-06-21,24826
2025-06-22,26561
2025-06-23,29932
2025-06-24,29700
2025-06-25,29448
2025-06-26,31880
2025-06-27,31464
2025-06-28,25167
2025-06-29,24699
2025-06-30,33440
2025-07-01,35052
2025-07-02,35189
2025-07-03,34897
2025-07-04,32397
2025-07-05,25474
2025-07-06,25011
2025-07-07,32190
2025-07-08,32422
2025-07-09,33581
2025-07-10,37423
2025-07-11,38461
2025-07-12,29775
2025-07-13,28037
2025-07-14,35627
2025-07-15,35966
2025-07-16,35038
2025-07-17,35429
2025-07-18,35808
2025-07-19,28799
2025-07-20,28996
2025-07-21,35458
2025-07-22,36101
2025-07-23,37940
2025-07-24,36275
2025-07-25,37378
2025-07-26,29655
2025-07-27,28448
2025-07-28,37049
2025-07-29,36487
2025-07-30,37364
2025-07-31,39620
2025-08-01,43288
2025-08-02,32720
2025-08-03,28590
2025-08-04,35672
2025-08-05,37162
2025-08-06,37441
2025-08-07,39024
2025-08-08,38984
2025-08-09,34101
2025-08-10,31409
2025-08-11,41046
2025-08-12,40720
2025-08-13,40602
2025-08-14,41832
2025-08-15,40180
2025-08-16,33751
2025-08-17,31208
2025-08-18,39462
2025-08-19,41390
2025-08-20,40010
2025-08-21,39451
2025-08-22,41120
2025-08-23,34362
2025-08-24,32857
2025-08-25,41377
2025-08-26,40413
2025-08-27,39795
2025-08-28,41712
2025-08-29,44987
2025-08-30,35209
2025-08-31,34418
2025-09-01,42013
2025-09-02,42269
2025-09-03,40646
2025-09-04,41308
2025-09-05,42010
2025-09-06,33513
2025-09-07,32363
2025-09-08,41959
2025-09-09,42752
2025-09-10,44657
2025-09-11,41232
2025-09-12,42418
2025-09-13,36705
2025-09-14,33959
2025-09-15,42040
2025-09-16,41486
2025-09-17,43942
2025-09-18,41571
2025-09-19,40799
2025-09-20,35597
2025-09-21,34656
2025-09-22,44345
2025-09-23,44388
2025-09-24,42998
2025-09-25,48755
2025-09-26,43777
2025-09-27,38521
2025-09-28,36374
2025-09-29,42179
2025-09-30,45936
2025-10-01,44723
2025-10-02,44858
2025-10-03,43389
2025-10-04,35568
2025-10-05,35634
2025-10-06,40709
2025-10-07,43001
2025-10-08,43803
2025-10-09,45114
