date,timestamp_utc,Exchange Outflow (Mean)
2019-04-30,2019-04-30T00:00:00Z,26341.3657374
2019-05-01,2019-05-01T00:00:00Z,16867.21890634
2019-05-02,2019-05-02T00:00:00Z,24283.57202649
2019-05-03,2019-05-03T00:00:00Z,23007.04032108
2019-05-04,2019-05-04T00:00:00Z,21564.92624172
2019-05-05,2019-05-05T00:00:00Z,28187.75461886
2019-05-06,2019-05-06T00:00:00Z,20217.03828999
2019-05-07,2019-05-07T00:00:00Z,29163.79835107
2019-05-08,2019-05-08T00:00:00Z,33408.71013904
2019-05-09,2019-05-09T00:00:00Z,28904.71569539
2019-05-10,2019-05-10T00:00:00Z,31118.89682676
2019-05-11,2019-05-11T00:00:00Z,34984.89061334
2019-05-12,2019-05-12T00:00:00Z,35229.06105038
2019-05-13,2019-05-13T00:00:00Z,36376.35590425
2019-05-14,2019-05-14T00:00:00Z,50158.10964116
2019-05-15,2019-05-15T00:00:00Z,33812.30908699
2019-05-16,2019-05-16T00:00:00Z,37768.0233485
2019-05-17,2019-05-17T00:00:00Z,32677.31421268
2019-05-18,2019-05-18T00:00:00Z,23744.02687252
2019-05-19,2019-05-19T00:00:00Z,26715.54164293
2019-05-20,2019-05-20T00:00:00Z,18174.63443215
2019-05-21,2019-05-21T00:00:00Z,26197.0657502
2019-05-22,2019-05-22T00:00:00Z,14923.56812108
2019-05-23,2019-05-23T00:00:00Z,29328.9358056
2019-05-24,2019-05-24T00:00:00Z,74541.5008588
2019-05-25,2019-05-25T00:00:00Z,12451.12089655
2019-05-26,2019-05-26T00:00:00Z,15946.19278993
2019-05-27,2019-05-27T00:00:00Z,22458.39309926
2019-05-28,2019-05-28T00:00:00Z,23368.97207486
2019-05-29,2019-05-29T00:00:00Z,19024.36165249
2019-05-30,2019-05-30T00:00:00Z,15905.96760527
2019-05-31,2019-05-31T00:00:00Z,29078.54089137
2019-06-01,2019-06-01T00:00:00Z,16768.72209058
2019-06-02,2019-06-02T00:00:00Z,11191.34065294
2019-06-03,2019-06-03T00:00:00Z,14158.57496444
2019-06-04,2019-06-04T00:00:00Z,21710.54111815
2019-06-05,2019-06-05T00:00:00Z,18835.62845754
2019-06-06,2019-06-06T00:00:00Z,12822.65330927
2019-06-07,2019-06-07T00:00:00Z,11636.15264871
2019-06-08,2019-06-08T00:00:00Z,7996.88734479
2019-06-09,2019-06-09T00:00:00Z,12094.90267085
2019-06-10,2019-06-10T00:00:00Z,19145.56775045
2019-06-11,2019-06-11T00:00:00Z,11127.21085937
2019-06-12,2019-06-12T00:00:00Z,11899.48437332
2019-06-13,2019-06-13T00:00:00Z,12808.94436632
2019-06-14,2019-06-14T00:00:00Z,8676.60301978
2019-06-15,2019-06-15T00:00:00Z,13422.66950985
2019-06-16,2019-06-16T00:00:00Z,13535.67163216
2019-06-17,2019-06-17T00:00:00Z,13130.43548594
2019-06-18,2019-06-18T00:00:00Z,14491.16520055
2019-06-19,2019-06-19T00:00:00Z,10283.58433553
2019-06-20,2019-06-20T00:00:00Z,10211.61750413
2019-06-21,2019-06-21T00:00:00Z,9377.59864387
2019-06-22,2019-06-22T00:00:00Z,15186.12744662
2019-06-23,2019-06-23T00:00:00Z,11467.81467443
2019-06-24,2019-06-24T00:00:00Z,10280.11983523
2019-06-25,2019-06-25T00:00:00Z,10940.77457706
2019-06-26,2019-06-26T00:00:00Z,15378.90815218
2019-06-27,2019-06-27T00:00:00Z,14836.55235426
2019-06-28,2019-06-28T00:00:00Z,15344.78473152
2019-06-29,2019-06-29T00:00:00Z,13529.04509242
2019-06-30,2019-06-30T00:00:00Z,18517.08853149
2019-07-01,2019-07-01T00:00:00Z,15479.46546183
2019-07-02,2019-07-02T00:00:00Z,15774.277126
2019-07-03,2019-07-03T00:00:00Z,15490.58233488
2019-07-04,2019-07-04T00:00:00Z,13450.1763971
2019-07-05,2019-07-05T00:00:00Z,16291.80041715
2019-07-06,2019-07-06T00:00:00Z,16275.44664011
2019-07-07,2019-07-07T00:00:00Z,11356.66517474
2019-07-08,2019-07-08T00:00:00Z,17615.35199091
2019-07-09,2019-07-09T00:00:00Z,18644.24292266
2019-07-10,2019-07-10T00:00:00Z,21555.55352716
2019-07-11,2019-07-11T00:00:00Z,18220.54861785
2019-07-12,2019-07-12T00:00:00Z,13350.76238008
2019-07-13,2019-07-13T00:00:00Z,10659.92419763
2019-07-14,2019-07-14T00:00:00Z,12689.75108261
2019-07-15,2019-07-15T00:00:00Z,14012.60305742
2019-07-16,2019-07-16T00:00:00Z,16275.01811848
2019-07-17,2019-07-17T00:00:00Z,14306.68913156
2019-07-18,2019-07-18T00:00:00Z,14847.9378824
2019-07-19,2019-07-19T00:00:00Z,11488.12334788
2019-07-20,2019-07-20T00:00:00Z,9969.61146866
2019-07-21,2019-07-21T00:00:00Z,9055.02716457
2019-07-22,2019-07-22T00:00:00Z,12025.60877889
2019-07-23,2019-07-23T00:00:00Z,10060.88019216
2019-07-24,2019-07-24T00:00:00Z,9384.73972554
2019-07-25,2019-07-25T00:00:00Z,10172.56902045
2019-07-26,2019-07-26T00:00:00Z,8950.70809601
2019-07-27,2019-07-27T00:00:00Z,15600.09565549
2019-07-28,2019-07-28T00:00:00Z,7125.47025802
2019-07-29,2019-07-29T00:00:00Z,9522.22738221
2019-07-30,2019-07-30T00:00:00Z,9262.3023798
2019-07-31,2019-07-31T00:00:00Z,11121.46788619
2019-08-01,2019-08-01T00:00:00Z,8449.01381572
2019-08-02,2019-08-02T00:00:00Z,13434.92491349
2019-08-03,2019-08-03T00:00:00Z,9947.85933001
2019-08-04,2019-08-04T00:00:00Z,10401.56103474
2019-08-05,2019-08-05T00:00:00Z,15494.21356355
2019-08-06,2019-08-06T00:00:00Z,16027.61742741
2019-08-07,2019-08-07T00:00:00Z,15312.84565861
2019-08-08,2019-08-08T00:00:00Z,14086.21275188
2019-08-09,2019-08-09T00:00:00Z,15633.40183813
2019-08-10,2019-08-10T00:00:00Z,13214.36248083
2019-08-11,2019-08-11T00:00:00Z,8223.85586877
2019-08-12,2019-08-12T00:00:00Z,10383.72064001
2019-08-13,2019-08-13T00:00:00Z,13603.58469439
2019-08-14,2019-08-14T00:00:00Z,14573.77607794
2019-08-15,2019-08-15T00:00:00Z,14296.51494767
2019-08-16,2019-08-16T00:00:00Z,12131.43536181
2019-08-17,2019-08-17T00:00:00Z,7916.04394674
2019-08-18,2019-08-18T00:00:00Z,7323.72712607
2019-08-19,2019-08-19T00:00:00Z,9537.87202858
2019-08-20,2019-08-20T00:00:00Z,9782.68066045
2019-08-21,2019-08-21T00:00:00Z,10053.51966221
2019-08-22,2019-08-22T00:00:00Z,9455.01376216
2019-08-23,2019-08-23T00:00:00Z,8914.32528224
2019-08-24,2019-08-24T00:00:00Z,8340.71515111
2019-08-25,2019-08-25T00:00:00Z,7844.13124572
2019-08-26,2019-08-26T00:00:00Z,13166.20354857
2019-08-27,2019-08-27T00:00:00Z,8336.65876827
2019-08-28,2019-08-28T00:00:00Z,10361.61014045
2019-08-29,2019-08-29T00:00:00Z,9959.17414195
2019-08-30,2019-08-30T00:00:00Z,8390.26374898
2019-08-31,2019-08-31T00:00:00Z,5632.32160894
2019-09-01,2019-09-01T00:00:00Z,6480.7093209
2019-09-02,2019-09-02T00:00:00Z,10925.97175402
2019-09-03,2019-09-03T00:00:00Z,10742.62410033
2019-09-04,2019-09-04T00:00:00Z,8845.58733698
2019-09-05,2019-09-05T00:00:00Z,8433.38179835
2019-09-06,2019-09-06T00:00:00Z,10791.60729344
2019-09-07,2019-09-07T00:00:00Z,7079.58218045
2019-09-08,2019-09-08T00:00:00Z,7950.56885743
2019-09-09,2019-09-09T00:00:00Z,11601.25329142
2019-09-10,2019-09-10T00:00:00Z,12201.09098979
2019-09-11,2019-09-11T00:00:00Z,9451.71057939
2019-09-12,2019-09-12T00:00:00Z,12774.68575375
2019-09-13,2019-09-13T00:00:00Z,8975.15084993
2019-09-14,2019-09-14T00:00:00Z,8200.91231281
2019-09-15,2019-09-15T00:00:00Z,8887.09794467
2019-09-16,2019-09-16T00:00:00Z,13098.66506568
2019-09-17,2019-09-17T00:00:00Z,12953.92211442
2019-09-18,2019-09-18T00:00:00Z,13707.34301092
2019-09-19,2019-09-19T00:00:00Z,13404.24271274
2019-09-20,2019-09-20T00:00:00Z,12652.10615619
2019-09-21,2019-09-21T00:00:00Z,7733.65400473
2019-09-22,2019-09-22T00:00:00Z,7705.82584349
2019-09-23,2019-09-23T00:00:00Z,11155.07806167
2019-09-24,2019-09-24T00:00:00Z,17158.49819698
2019-09-25,2019-09-25T00:00:00Z,16665.00230648
2019-09-26,2019-09-26T00:00:00Z,12955.15141011
2019-09-27,2019-09-27T00:00:00Z,11624.88770306
2019-09-28,2019-09-28T00:00:00Z,8715.00060276
2019-09-29,2019-09-29T00:00:00Z,9049.79301478
2019-09-30,2019-09-30T00:00:00Z,11176.06877137
2019-10-01,2019-10-01T00:00:00Z,10223.25578671
2019-10-02,2019-10-02T00:00:00Z,8712.91824429
2019-10-03,2019-10-03T00:00:00Z,9489.32825645
2019-10-04,2019-10-04T00:00:00Z,8816.24952725
2019-10-05,2019-10-05T00:00:00Z,7454.16432453
2019-10-06,2019-10-06T00:00:00Z,7637.17814468
2019-10-07,2019-10-07T00:00:00Z,8811.4290929
2019-10-08,2019-10-08T00:00:00Z,10971.49290596
2019-10-09,2019-10-09T00:00:00Z,13527.58286567
2019-10-10,2019-10-10T00:00:00Z,10675.72474253
2019-10-11,2019-10-11T00:00:00Z,11941.57232605
2019-10-12,2019-10-12T00:00:00Z,6909.14428148
2019-10-13,2019-10-13T00:00:00Z,6308.98008086
2019-10-14,2019-10-14T00:00:00Z,7866.37668919
2019-10-15,2019-10-15T00:00:00Z,8041.51482906
2019-10-16,2019-10-16T00:00:00Z,7372.64233326
2019-10-17,2019-10-17T00:00:00Z,7075.85271465
2019-10-18,2019-10-18T00:00:00Z,7568.21088209
2019-10-19,2019-10-19T00:00:00Z,6375.74054668
2019-10-20,2019-10-20T00:00:00Z,7201.43884076
2019-10-21,2019-10-21T00:00:00Z,10483.65488125
2019-10-22,2019-10-22T00:00:00Z,11523.82755707
2019-10-23,2019-10-23T00:00:00Z,16925.85771258
2019-10-24,2019-10-24T00:00:00Z,21266.31405011
2019-10-25,2019-10-25T00:00:00Z,26895.19852765
2019-10-26,2019-10-26T00:00:00Z,25796.10080747
2019-10-27,2019-10-27T00:00:00Z,15454.224026
2019-10-28,2019-10-28T00:00:00Z,23218.10972204
2019-10-29,2019-10-29T00:00:00Z,19539.23776575
2019-10-30,2019-10-30T00:00:00Z,20186.65753393
2019-10-31,2019-10-31T00:00:00Z,17139.78853315
2019-11-01,2019-11-01T00:00:00Z,10540.79576232
2019-11-02,2019-11-02T00:00:00Z,9414.25191848
2019-11-03,2019-11-03T00:00:00Z,7217.18738024
2019-11-04,2019-11-04T00:00:00Z,11514.0821558
2019-11-05,2019-11-05T00:00:00Z,10843.03547145
2019-11-06,2019-11-06T00:00:00Z,10284.48611894
2019-11-07,2019-11-07T00:00:00Z,8758.28466398
2019-11-08,2019-11-08T00:00:00Z,10483.45285454
2019-11-09,2019-11-09T00:00:00Z,7437.32689437
2019-11-10,2019-11-10T00:00:00Z,7067.36376927
2019-11-11,2019-11-11T00:00:00Z,9613.30331167
2019-11-12,2019-11-12T00:00:00Z,9328.8130106
2019-11-13,2019-11-13T00:00:00Z,10317.07612608
2019-11-14,2019-11-14T00:00:00Z,8891.27936795
2019-11-15,2019-11-15T00:00:00Z,9803.13405647
2019-11-16,2019-11-16T00:00:00Z,6054.31197943
2019-11-17,2019-11-17T00:00:00Z,6589.29509983
2019-11-18,2019-11-18T00:00:00Z,10328.72251741
2019-11-19,2019-11-19T00:00:00Z,9192.11953391
2019-11-20,2019-11-20T00:00:00Z,8522.07392008
2019-11-21,2019-11-21T00:00:00Z,11176.12399587
2019-11-22,2019-11-22T00:00:00Z,11663.03138199
2019-11-23,2019-11-23T00:00:00Z,7889.58935016
2019-11-24,2019-11-24T00:00:00Z,7431.15837659
2019-11-25,2019-11-25T00:00:00Z,10810.90143996
2019-11-26,2019-11-26T00:00:00Z,7145.20672998
2019-11-27,2019-11-27T00:00:00Z,12305.30155418
2019-11-28,2019-11-28T00:00:00Z,9707.7158595
2019-11-29,2019-11-29T00:00:00Z,10322.24917751
2019-11-30,2019-11-30T00:00:00Z,7228.73058068
2019-12-01,2019-12-01T00:00:00Z,4533.77508797
2019-12-02,2019-12-02T00:00:00Z,6448.35653924
2019-12-03,2019-12-03T00:00:00Z,8548.9371431
2019-12-04,2019-12-04T00:00:00Z,10016.86700201
2019-12-05,2019-12-05T00:00:00Z,10000.80071657
2019-12-06,2019-12-06T00:00:00Z,10275.8679811
2019-12-07,2019-12-07T00:00:00Z,8365.96308435
2019-12-08,2019-12-08T00:00:00Z,6337.95586135
2019-12-09,2019-12-09T00:00:00Z,10356.07327352
2019-12-10,2019-12-10T00:00:00Z,9632.5646555
2019-12-11,2019-12-11T00:00:00Z,10751.69099784
2019-12-12,2019-12-12T00:00:00Z,8983.42948802
2019-12-13,2019-12-13T00:00:00Z,7853.20068192
2019-12-14,2019-12-14T00:00:00Z,7880.9161061
2019-12-15,2019-12-15T00:00:00Z,5569.65627659
2019-12-16,2019-12-16T00:00:00Z,10060.13601827
2019-12-17,2019-12-17T00:00:00Z,8657.52160289
2019-12-18,2019-12-18T00:00:00Z,10679.24326413
2019-12-19,2019-12-19T00:00:00Z,10163.06234513
2019-12-20,2019-12-20T00:00:00Z,8335.69662014
2019-12-21,2019-12-21T00:00:00Z,5816.97790038
2019-12-22,2019-12-22T00:00:00Z,6790.42897009
2019-12-23,2019-12-23T00:00:00Z,11517.36885384
2019-12-24,2019-12-24T00:00:00Z,8636.5583062
2019-12-25,2019-12-25T00:00:00Z,7160.93016686
2019-12-26,2019-12-26T00:00:00Z,8004.47189257
2019-12-27,2019-12-27T00:00:00Z,8326.62121342
2019-12-28,2019-12-28T00:00:00Z,5919.04279721
2019-12-29,2019-12-29T00:00:00Z,6714.99531312
2019-12-30,2019-12-30T00:00:00Z,8790.27214597
2019-12-31,2019-12-31T00:00:00Z,6819.01219411
2020-01-01,2020-01-01T00:00:00Z,6140.70879371
2020-01-02,2020-01-02T00:00:00Z,8087.16315499
2020-01-03,2020-01-03T00:00:00Z,10456.01157474
2020-01-04,2020-01-04T00:00:00Z,11293.29266037
2020-01-05,2020-01-05T00:00:00Z,6747.6819812
2020-01-06,2020-01-06T00:00:00Z,10838.39532637
2020-01-07,2020-01-07T00:00:00Z,12286.44376502
2020-01-08,2020-01-08T00:00:00Z,10889.28422975
2020-01-09,2020-01-09T00:00:00Z,10867.96485543
2020-01-10,2020-01-10T00:00:00Z,10979.33573658
2020-01-11,2020-01-11T00:00:00Z,8079.05190952
2020-01-12,2020-01-12T00:00:00Z,7293.92447886
2020-01-13,2020-01-13T00:00:00Z,11623.0719473
2020-01-14,2020-01-14T00:00:00Z,14195.61672246
2020-01-15,2020-01-15T00:00:00Z,12664.53254757
2020-01-16,2020-01-16T00:00:00Z,9954.83922435
2020-01-17,2020-01-17T00:00:00Z,11672.42744842
2020-01-18,2020-01-18T00:00:00Z,6228.72420897
2020-01-19,2020-01-19T00:00:00Z,7812.57739819
2020-01-20,2020-01-20T00:00:00Z,12730.85758083
2020-01-21,2020-01-21T00:00:00Z,13143.77163682
2020-01-22,2020-01-22T00:00:00Z,11733.89778926
2020-01-23,2020-01-23T00:00:00Z,15401.59465541
2020-01-24,2020-01-24T00:00:00Z,10632.32895437
2020-01-25,2020-01-25T00:00:00Z,7831.16653738
2020-01-26,2020-01-26T00:00:00Z,9016.55560755
2020-01-27,2020-01-27T00:00:00Z,12416.09084217
2020-01-28,2020-01-28T00:00:00Z,10788.62739244
2020-01-29,2020-01-29T00:00:00Z,10457.41713526
2020-01-30,2020-01-30T00:00:00Z,9213.73278663
2020-01-31,2020-01-31T00:00:00Z,9340.54359609
2020-02-01,2020-02-01T00:00:00Z,6866.87840845
2020-02-02,2020-02-02T00:00:00Z,7273.3894173
2020-02-03,2020-02-03T00:00:00Z,7971.36634854
2020-02-04,2020-02-04T00:00:00Z,9712.32015453
2020-02-05,2020-02-05T00:00:00Z,10330.37032615
2020-02-06,2020-02-06T00:00:00Z,9366.73176312
2020-02-07,2020-02-07T00:00:00Z,8261.86549898
2020-02-08,2020-02-08T00:00:00Z,6298.65928558
2020-02-09,2020-02-09T00:00:00Z,5113.39904428
2020-02-10,2020-02-10T00:00:00Z,8201.44000077
2020-02-11,2020-02-11T00:00:00Z,7381.71628694
2020-02-12,2020-02-12T00:00:00Z,7794.05285206
2020-02-13,2020-02-13T00:00:00Z,8808.05407454
2020-02-14,2020-02-14T00:00:00Z,5891.34916056
2020-02-15,2020-02-15T00:00:00Z,5725.56662234
2020-02-16,2020-02-16T00:00:00Z,6836.96379647
2020-02-17,2020-02-17T00:00:00Z,10048.99758905
2020-02-18,2020-02-18T00:00:00Z,8889.41824327
2020-02-19,2020-02-19T00:00:00Z,8824.57081714
2020-02-20,2020-02-20T00:00:00Z,7939.31347736
2020-02-21,2020-02-21T00:00:00Z,7322.72507824
2020-02-22,2020-02-22T00:00:00Z,6322.55222936
2020-02-23,2020-02-23T00:00:00Z,5996.59751886
2020-02-24,2020-02-24T00:00:00Z,6081.2093603
2020-02-25,2020-02-25T00:00:00Z,7203.01578274
2020-02-26,2020-02-26T00:00:00Z,9140.87880641
2020-02-27,2020-02-27T00:00:00Z,8688.951047
2020-02-28,2020-02-28T00:00:00Z,6685.87863071
2020-02-29,2020-02-29T00:00:00Z,5437.87881115
2020-03-01,2020-03-01T00:00:00Z,5008.76981133
2020-03-02,2020-03-02T00:00:00Z,9006.67934658
2020-03-03,2020-03-03T00:00:00Z,8751.72898948
2020-03-04,2020-03-04T00:00:00Z,7727.53611208
2020-03-05,2020-03-05T00:00:00Z,8540.15069732
2020-03-06,2020-03-06T00:00:00Z,7682.50023447
2020-03-07,2020-03-07T00:00:00Z,4817.02950709
2020-03-08,2020-03-08T00:00:00Z,8108.16951712
2020-03-09,2020-03-09T00:00:00Z,10619.81704356
2020-03-10,2020-03-10T00:00:00Z,9052.78907326
2020-03-11,2020-03-11T00:00:00Z,7825.00550024
2020-03-12,2020-03-12T00:00:00Z,9267.40523767
2020-03-13,2020-03-13T00:00:00Z,17200.62228315
2020-03-14,2020-03-14T00:00:00Z,8891.29255106
2020-03-15,2020-03-15T00:00:00Z,8685.07702259
2020-03-16,2020-03-16T00:00:00Z,9445.05637877
2020-03-17,2020-03-17T00:00:00Z,6881.07903998
2020-03-18,2020-03-18T00:00:00Z,6361.2243665
2020-03-19,2020-03-19T00:00:00Z,7635.93765934
2020-03-20,2020-03-20T00:00:00Z,7269.70606599
2020-03-21,2020-03-21T00:00:00Z,5381.98671818
2020-03-22,2020-03-22T00:00:00Z,5725.71028855
2020-03-23,2020-03-23T00:00:00Z,7619.59867273
2020-03-24,2020-03-24T00:00:00Z,8132.72541663
2020-03-25,2020-03-25T00:00:00Z,7092.56781236
2020-03-26,2020-03-26T00:00:00Z,5411.8885778
2020-03-27,2020-03-27T00:00:00Z,5699.63853248
2020-03-28,2020-03-28T00:00:00Z,6409.03064895
2020-03-29,2020-03-29T00:00:00Z,3921.3670062
2020-03-30,2020-03-30T00:00:00Z,7357.45389731
2020-03-31,2020-03-31T00:00:00Z,4727.97993523
2020-04-01,2020-04-01T00:00:00Z,7652.13830943
2020-04-02,2020-04-02T00:00:00Z,8505.69813043
2020-04-03,2020-04-03T00:00:00Z,6784.01113018
2020-04-04,2020-04-04T00:00:00Z,4983.02214404
2020-04-05,2020-04-05T00:00:00Z,3741.04249356
2020-04-06,2020-04-06T00:00:00Z,5545.03662673
2020-04-07,2020-04-07T00:00:00Z,5795.10075943
2020-04-08,2020-04-08T00:00:00Z,5384.50432413
2020-04-09,2020-04-09T00:00:00Z,5836.22177997
2020-04-10,2020-04-10T00:00:00Z,6385.40472366
2020-04-11,2020-04-11T00:00:00Z,4297.31048222
2020-04-12,2020-04-12T00:00:00Z,4863.97415039
2020-04-13,2020-04-13T00:00:00Z,5839.69602509
2020-04-14,2020-04-14T00:00:00Z,6414.38743422
2020-04-15,2020-04-15T00:00:00Z,6169.09992993
2020-04-16,2020-04-16T00:00:00Z,7468.32187393
2020-04-17,2020-04-17T00:00:00Z,5629.33411138
2020-04-18,2020-04-18T00:00:00Z,4099.63859197
2020-04-19,2020-04-19T00:00:00Z,3497.00931418
2020-04-20,2020-04-20T00:00:00Z,5809.90184745
2020-04-21,2020-04-21T00:00:00Z,5859.84165025
2020-04-22,2020-04-22T00:00:00Z,5851.52903893
2020-04-23,2020-04-23T00:00:00Z,6665.65985474
2020-04-24,2020-04-24T00:00:00Z,7000.15136251
2020-04-25,2020-04-25T00:00:00Z,4324.54513706
2020-04-26,2020-04-26T00:00:00Z,3873.05524414
2020-04-27,2020-04-27T00:00:00Z,5863.59279631
2020-04-28,2020-04-28T00:00:00Z,6379.17302508
2020-04-29,2020-04-29T00:00:00Z,8459.43080933
2020-04-30,2020-04-30T00:00:00Z,9317.8547342
2020-05-01,2020-05-01T00:00:00Z,6568.03285991
2020-05-02,2020-05-02T00:00:00Z,4797.30686712
2020-05-03,2020-05-03T00:00:00Z,5430.58458986
2020-05-04,2020-05-04T00:00:00Z,7170.38168832
2020-05-05,2020-05-05T00:00:00Z,6054.71173078
2020-05-06,2020-05-06T00:00:00Z,7270.73570182
2020-05-07,2020-05-07T00:00:00Z,8594.29701356
2020-05-08,2020-05-08T00:00:00Z,9619.99610998
2020-05-09,2020-05-09T00:00:00Z,4665.20530908
2020-05-10,2020-05-10T00:00:00Z,5629.1289461
2020-05-11,2020-05-11T00:00:00Z,7865.70827454
2020-05-12,2020-05-12T00:00:00Z,7050.30440156
2020-05-13,2020-05-13T00:00:00Z,6913.50884436
2020-05-14,2020-05-14T00:00:00Z,6729.38005704
2020-05-15,2020-05-15T00:00:00Z,6072.18869328
2020-05-16,2020-05-16T00:00:00Z,3957.79832788
2020-05-17,2020-05-17T00:00:00Z,4972.0344793
2020-05-18,2020-05-18T00:00:00Z,7781.65807044
2020-05-19,2020-05-19T00:00:00Z,7253.83571164
2020-05-20,2020-05-20T00:00:00Z,6002.57030932
2020-05-21,2020-05-21T00:00:00Z,5603.32792649
2020-05-22,2020-05-22T00:00:00Z,4448.36289867
2020-05-23,2020-05-23T00:00:00Z,3469.82371185
2020-05-24,2020-05-24T00:00:00Z,3504.86983248
2020-05-25,2020-05-25T00:00:00Z,3706.29380982
2020-05-26,2020-05-26T00:00:00Z,4324.33250025
2020-05-27,2020-05-27T00:00:00Z,6480.61357849
2020-05-28,2020-05-28T00:00:00Z,7450.82920398
2020-05-29,2020-05-29T00:00:00Z,7236.5742277
2020-05-30,2020-05-30T00:00:00Z,5835.25997295
2020-05-31,2020-05-31T00:00:00Z,4955.17168164
2020-06-01,2020-06-01T00:00:00Z,7174.42593112
2020-06-02,2020-06-02T00:00:00Z,9512.66310204
2020-06-03,2020-06-03T00:00:00Z,6382.84107622
2020-06-04,2020-06-04T00:00:00Z,5921.34394016
2020-06-05,2020-06-05T00:00:00Z,5546.47763762
2020-06-06,2020-06-06T00:00:00Z,1227.81891411
2020-06-07,2020-06-07T00:00:00Z,1183.34069314
2020-06-08,2020-06-08T00:00:00Z,3650.90389967
2020-06-09,2020-06-09T00:00:00Z,6596.71786218
2020-06-10,2020-06-10T00:00:00Z,7706.66232796
2020-06-11,2020-06-11T00:00:00Z,8926.49901207
2020-06-12,2020-06-12T00:00:00Z,6958.00380861
2020-06-13,2020-06-13T00:00:00Z,4167.67504017
2020-06-14,2020-06-14T00:00:00Z,4647.39613005
2020-06-15,2020-06-15T00:00:00Z,7042.89663372
2020-06-16,2020-06-16T00:00:00Z,8071.03874988
2020-06-17,2020-06-17T00:00:00Z,7736.04502533
2020-06-18,2020-06-18T00:00:00Z,7648.35327984
2020-06-19,2020-06-19T00:00:00Z,7891.39808513
2020-06-20,2020-06-20T00:00:00Z,5117.64920116
2020-06-21,2020-06-21T00:00:00Z,5099.43791913
2020-06-22,2020-06-22T00:00:00Z,8819.6844146
2020-06-23,2020-06-23T00:00:00Z,8922.37124591
2020-06-24,2020-06-24T00:00:00Z,7952.3507028
2020-06-25,2020-06-25T00:00:00Z,6984.42969197
2020-06-26,2020-06-26T00:00:00Z,6684.84663022
2020-06-27,2020-06-27T00:00:00Z,4788.79878423
2020-06-28,2020-06-28T00:00:00Z,5124.63960102
2020-06-29,2020-06-29T00:00:00Z,7286.0982887
2020-06-30,2020-06-30T00:00:00Z,6699.56079469
2020-07-01,2020-07-01T00:00:00Z,6820.84306471
2020-07-02,2020-07-02T00:00:00Z,8470.61842508
2020-07-03,2020-07-03T00:00:00Z,7383.79383302
2020-07-04,2020-07-04T00:00:00Z,5360.07709788
2020-07-05,2020-07-05T00:00:00Z,4420.91272767
2020-07-06,2020-07-06T00:00:00Z,8213.20832488
2020-07-07,2020-07-07T00:00:00Z,7539.75979493
2020-07-08,2020-07-08T00:00:00Z,8328.69506924
2020-07-09,2020-07-09T00:00:00Z,7337.42480087
2020-07-10,2020-07-10T00:00:00Z,6939.03926007
2020-07-11,2020-07-11T00:00:00Z,4780.05430354
2020-07-12,2020-07-12T00:00:00Z,4587.79319409
2020-07-13,2020-07-13T00:00:00Z,6926.46469538
2020-07-14,2020-07-14T00:00:00Z,7136.90805098
2020-07-15,2020-07-15T00:00:00Z,6429.20616335
2020-07-16,2020-07-16T00:00:00Z,7547.3553332
2020-07-17,2020-07-17T00:00:00Z,6844.00171851
2020-07-18,2020-07-18T00:00:00Z,5087.64919426
2020-07-19,2020-07-19T00:00:00Z,4789.07124012
2020-07-20,2020-07-20T00:00:00Z,9405.79281162
2020-07-21,2020-07-21T00:00:00Z,8300.35715235
2020-07-22,2020-07-22T00:00:00Z,8840.66037968
2020-07-23,2020-07-23T00:00:00Z,10009.8796269
2020-07-24,2020-07-24T00:00:00Z,7523.98409383
2020-07-25,2020-07-25T00:00:00Z,5840.33492278
2020-07-26,2020-07-26T00:00:00Z,5902.73162423
2020-07-27,2020-07-27T00:00:00Z,11748.14140405
2020-07-28,2020-07-28T00:00:00Z,9255.52831026
2020-07-29,2020-07-29T00:00:00Z,8168.35748026
2020-07-30,2020-07-30T00:00:00Z,9459.92293179
2020-07-31,2020-07-31T00:00:00Z,8597.3465032
2020-08-01,2020-08-01T00:00:00Z,6348.93005322
2020-08-02,2020-08-02T00:00:00Z,6695.87215002
2020-08-03,2020-08-03T00:00:00Z,7104.00376977
2020-08-04,2020-08-04T00:00:00Z,8695.41169695
2020-08-05,2020-08-05T00:00:00Z,7107.51189552
2020-08-06,2020-08-06T00:00:00Z,7707.96684013
2020-08-07,2020-08-07T00:00:00Z,5538.65909418
2020-08-08,2020-08-08T00:00:00Z,4354.07277416
2020-08-09,2020-08-09T00:00:00Z,4255.42073146
2020-08-10,2020-08-10T00:00:00Z,7419.32833264
2020-08-11,2020-08-11T00:00:00Z,8040.07627392
2020-08-12,2020-08-12T00:00:00Z,6588.49330937
2020-08-13,2020-08-13T00:00:00Z,9463.30779528
2020-08-14,2020-08-14T00:00:00Z,8549.92869781
2020-08-15,2020-08-15T00:00:00Z,6379.21968984
2020-08-16,2020-08-16T00:00:00Z,5191.1445537
2020-08-17,2020-08-17T00:00:00Z,9530.04881954
2020-08-18,2020-08-18T00:00:00Z,7277.93636746
2020-08-19,2020-08-19T00:00:00Z,7559.59835972
2020-08-20,2020-08-20T00:00:00Z,7343.46742264
2020-08-21,2020-08-21T00:00:00Z,9011.77762115
2020-08-22,2020-08-22T00:00:00Z,6472.55811482
2020-08-23,2020-08-23T00:00:00Z,5401.44150007
