date,Exchange Netflow (Total)
2020-09-17,-75453097.448833
2020-09-18,16334635.277324
2020-09-19,6334455.791506
2020-09-20,-43420944.959849
2020-09-21,159471980.202072
2020-09-22,-17765208.213201
2020-09-23,22121678.665871
2020-09-24,2958875.755761
2020-09-25,-107993565.16466
2020-09-26,-54286160.022453
2020-09-27,-71704114.337789
2020-09-28,9267442.706301
2020-09-29,-13994529.107698
2020-09-30,9192669.510282
2020-10-01,41142777.633276
2020-10-02,-22831496.736287
2020-10-03,84634562.276161
2020-10-04,-2901742.406237
2020-10-05,117678038.675988
2020-10-06,9983849.015122
2020-10-07,-51516153.257683
2020-10-08,-23446537.418324
2020-10-09,-19992185.7602
2020-10-10,-32731165.985229
2020-10-11,-31634663.005064
2020-10-12,-22434822.814937
2020-10-13,67455636.688387
2020-10-14,4274696.972767
2020-10-15,14071375.545782
2020-10-16,-86438073.899596
2020-10-17,-15217674.132883
2020-10-18,-34069868.901325
2020-10-19,-15582153.925392
2020-10-20,-7642182.277562
2020-10-21,16100010.17473
2020-10-22,69531582.114466
2020-10-23,-11423283.333143
2020-10-24,-12990842.735507
2020-10-25,-30451779.949041
2020-10-26,100703482.84652
2020-10-27,31494005.990592
2020-10-28,120613351.677598
2020-10-29,-30197385.389483
2020-10-30,37568188.761586
2020-10-31,-45496643.247523
2020-11-01,-18637435.001125
2020-11-02,-31631551.899286
2020-11-03,57076688.159078
2020-11-04,-83931326.971041
2020-11-05,-66048778.591909
2020-11-06,16959128.525369
2020-11-07,-20232056.778736
2020-11-08,-52546971.665165
2020-11-09,83844773.908506
2020-11-10,-20891647.991932
2020-11-11,42846629.214137
2020-11-12,-41712173.84055
2020-11-13,-65101057.142946
2020-11-14,-42932144.755584
2020-11-15,-30083942.420888
2020-11-16,64860721.746782
2020-11-17,-74933715.303136
2020-11-18,87264270.263679
2020-11-19,-34650313.572154
2020-11-20,-24337094.206853
2020-11-21,-56203470.26835
2020-11-22,135014732.765871
2020-11-23,183300473.357047
2020-11-24,87027512.301097
2020-11-25,101981770.404134
2020-11-26,-101389877.15814
2020-11-27,-39886111.805527
2020-11-28,-36404331.194354
2020-11-29,-51930658.556976
2020-11-30,-18129020.21652
2020-12-01,-18598027.586588
2020-12-02,-55363718.607983
2020-12-03,-101805.148329
2020-12-04,-59637498.750133
2020-12-05,-13816009.565545
2020-12-06,-33248068.193381
2020-12-07,15992250.453347
2020-12-08,73860754.721811
2020-12-09,36731436.865694
2020-12-10,-69601256.954903
2020-12-11,72630187.413454
2020-12-12,-6450123.891481
2020-12-13,-99474564.065051
2020-12-14,-64202212.196487
2020-12-15,88368550.38415
2020-12-16,-76044888.953879
2020-12-17,-96942810.748061
2020-12-18,-33651440.106745
2020-12-19,87154769.444753
2020-12-20,-20902070.47647
2020-12-21,70522979.312361
2020-12-22,-115165601.202671
2020-12-23,193426926.619692
2020-12-24,144980855.102491
2020-12-25,-94319178.936881
2020-12-26,-20744926.845691
2020-12-27,-78491260.449224
2020-12-28,-73577379.112359
2020-12-29,143489483.880747
2020-12-30,40441985.502655
2020-12-31,24284390.314232
2021-01-01,213644231.321932
2021-01-02,59336886.70488
2021-01-03,-172190419.182865
2021-01-04,89897098.196048
2021-01-05,-39710910.648187
2021-01-06,14388489.168066
2021-01-07,-80856356.977966
2021-01-08,104392577.392515
2021-01-09,-14797717.341069
2021-01-10,-47183084.413581
2021-01-11,276981324.781583
2021-01-12,293735864.610123
2021-01-13,-9080367.695255
2021-01-14,-125393165.653204
2021-01-15,92404673.387385
2021-01-16,45128938.261963
2021-01-17,-36353484.944069
2021-01-18,-122454124.760824
2021-01-19,-117532441.823101
2021-01-20,-58378873.035837
2021-01-21,-29443809.475051
2021-01-22,92300928.161823
2021-01-23,4269617.505868
2021-01-24,35857322.610861
2021-01-25,53739748.692286
2021-01-26,205184483.609545
2021-01-27,221116190.881543
2021-01-28,-149119953.831561
2021-01-29,11237562.945948
2021-01-30,195316687.376394
2021-01-31,17708519.658675
2021-02-01,-68347996.818464
2021-02-02,58643725.985933
2021-02-03,2237643408.357833
2021-02-04,95479766.245589
2021-02-05,108142118.126889
2021-02-06,-130218351.08812
2021-02-07,356235831.68745
2021-02-08,-182875387.858386
2021-02-09,34867304.90689
2021-02-10,63486012.760845
2021-02-11,150461102.396148
2021-02-12,-61200862.49212
2021-02-13,-533895.204981
2021-02-14,5888625.515941
2021-02-15,-2376577.128375
2021-02-16,-5595750.788358
2021-02-17,19430761.204079
2021-02-18,-181051341.350962
2021-02-19,35627844.948158
2021-02-20,-45838328.625835
2021-02-21,48183573.34577
2021-02-22,270520608.403015
2021-02-23,-17625230.989845
2021-02-24,201158063.680492
2021-02-25,-51644405.183446
2021-02-26,15557607.632889
2021-02-27,164273476.713937
2021-02-28,63949729.097642
2021-03-01,41371644.651432
2021-03-02,84959790.118701
2021-03-03,-209499440.673807
2021-03-04,-199020107.618527
2021-03-05,30787033.968155
2021-03-06,-31296431.42265
2021-03-07,-630615515.775671
2021-03-08,-91818441.831861
2021-03-09,-179894201.811603
2021-03-10,196857718.614814
2021-03-11,-243566265.085996
2021-03-12,266241468.958442
2021-03-13,-158380480.589483
2021-03-14,64930908.388257
2021-03-15,261170536.985394
2021-03-16,371029367.748224
2021-03-17,69135152.606399
2021-03-18,-70114165.138688
2021-03-19,-302274007.477965
2021-03-20,192531387.649717
2021-03-21,-120719332.028073
2021-03-22,-245965.837188
2021-03-23,80560386.538912
2021-03-24,-13539798.002924
2021-03-25,41885736.397943
2021-03-26,320793278.527569
2021-03-27,105601438.911384
2021-03-28,22193124.25644
2021-03-29,-46602012.402186
2021-03-30,-89791290.408376
2021-03-31,-73491092.288837
2021-04-01,-99373631.836031
2021-04-02,111582878.385866
2021-04-03,-85993594.462245
2021-04-04,-14950834.626997
2021-04-05,-105292178.802026
2021-04-06,91121251.567466
2021-04-07,178110412.754168
2021-04-08,138749898.80679
2021-04-09,272909929.982748
2021-04-10,-110688784.515913
2021-04-11,-21678702.442834
2021-04-12,-32669084.039175
2021-04-13,-390552256.213576
2021-04-14,255536031.44497
2021-04-15,50569336.837995
2021-04-16,438403305.40548
2021-04-17,136229361.673893
2021-04-18,-140216119.444269
2021-04-19,-321970332.531668
2021-04-20,-65898022.910538
2021-04-21,144128086.819348
2021-04-22,-326285215.140259
2021-04-23,324699020.487841
2021-04-24,126230872.117137
2021-04-25,191712015.9836
2021-04-26,-36341641.650186
2021-04-27,-188507225.525597
2021-04-28,38981496.473825
2021-04-29,41374450.371675
2021-04-30,179596736.743445
2021-05-01,18958980.522283
2021-05-02,-9154305.210457
2021-05-03,-38797525.913835
2021-05-04,-111823373.833606
2021-05-05,343511161.998047
2021-05-06,108360442.757088
2021-05-07,-81864079.726004
2021-05-08,-337772864.479908
2021-05-09,56779210.036898
2021-05-10,530436804.672967
2021-05-11,-179167875.957555
2021-05-12,-431368755.201606
2021-05-13,431776140.401503
2021-05-14,223960648.474153
2021-05-15,-116248739.739591
2021-05-16,-306052896.787068
2021-05-17,1127551518.571903
2021-05-18,-364038978.692765
2021-05-19,700731293.081976
2021-05-20,86549936.507736
2021-05-21,-113139675.193214
2021-05-22,-223762220.667783
2021-05-23,-557679684.944034
2021-05-24,6610274.801554
2021-05-25,201142252.397689
2021-05-26,-301075172.190991
2021-05-27,-238737872.114335
2021-05-28,-164101308.119646
2021-05-29,-317152431.901462
2021-05-30,228517045.42805
2021-05-31,1984709583.665487
2021-06-01,755074942.868006
2021-06-02,-168922881.156056
2021-06-03,-97424074.90507
2021-06-04,258632164.587303
2021-06-05,37045210.11012
2021-06-06,-78466457.414733
2021-06-07,45038243.613014
2021-06-08,-63248568.750831
2021-06-09,197413954.87038
2021-06-10,-163447384.420529
2021-06-11,154639909.020103
2021-06-12,60607997.668166
2021-06-13,-31141611.817632
2021-06-14,661515.60933
2021-06-15,-115044019.824158
2021-06-16,-19250216.879654
2021-06-17,-164261101.315947
2021-06-18,16728387.099737
2021-06-19,-87631513.791242
2021-06-20,-86866375.670606
2021-06-21,96379106.473336
2021-06-22,238531681.09949
2021-06-23,52377993.452412
2021-06-24,137778083.934866
2021-06-25,-79100156.492536
2021-06-26,30066064.335948
2021-06-27,-119952132.209385
2021-06-28,-58409227.441441
2021-06-29,-169712180.629954
2021-06-30,-50111732.405943
2021-07-01,-65524353.027017
2021-07-02,-157012684.948462
2021-07-03,-8705740.515365
2021-07-04,-66014238.09013
2021-07-05,-54312209.176262
2021-07-06,-121727094.51729
2021-07-07,78377805.604955
2021-07-08,49538310.693907
2021-07-09,4456803.579803
2021-07-10,-45722733.915435
2021-07-11,-64663675.141526
2021-07-12,-258300746.185094
2021-07-13,-267071221.736928
2021-07-14,41314239.89415
2021-07-15,-25475598.74378
2021-07-16,-22220089.028494
2021-07-17,-17858996.790226
2021-07-18,49359859.878536
2021-07-19,-4872203.426695
2021-07-20,105793544.994736
2021-07-21,-189511381.765788
2021-07-22,23751946.215275
2021-07-23,-48103200.301178
2021-07-24,-6241200.697225
2021-07-25,8984097.020895
2021-07-26,-354029717.477066
2021-07-27,31660705.842814
2021-07-28,-2616476.223538
2021-07-29,-53444502.74723
2021-07-30,17799667.916263
2021-07-31,10211395.923103
2021-08-01,-70646840.72673
2021-08-02,24951945.783889
2021-08-03,-170714674.532247
2021-08-04,6112047.349961
2021-08-05,873594028.560655
2021-08-06,-47299941.262582
2021-08-07,1017874.237987
2021-08-08,-60061771.680068
2021-08-09,-150380456.690809
2021-08-10,164374043.468972
2021-08-11,-36182442.401046
2021-08-12,-12962208.234607
2021-08-13,-90575882.132828
2021-08-14,-22744901.21609
2021-08-15,9540544.403896
2021-08-16,39906393.392847
2021-08-17,-4396367.517064
2021-08-18,21152371.450917
2021-08-19,-349164973.51829
2021-08-20,325851252.225149
2021-08-21,-105231830.091952
2021-08-22,64711015.366645
2021-08-23,-192134028.118862
2021-08-24,1955243535.431978
2021-08-25,144349294.515145
2021-08-26,-64314821.012622
2021-08-27,-59504416.751379
2021-08-28,-54590062.269072
2021-08-29,6985243.037935
2021-08-30,-90020424.466365
2021-08-31,-35301796.257944
2021-09-01,-188230906.936209
2021-09-02,43706542.415057
2021-09-03,3375351.514332
2021-09-04,-28023004.415809
2021-09-05,-48277413.963194
2021-09-06,92579875.716677
2021-09-07,205909638.902737
2021-09-08,-287877066.881674
2021-09-09,-218771039.77087
2021-09-10,-10349018.273003
2021-09-11,-46445556.809023
2021-09-12,-51793604.880887
2021-09-13,-61981806.954655
2021-09-14,-139555744.33384
2021-09-15,-290786160.747955
2021-09-16,-50367411.908637
2021-09-17,112875553.649441
2021-09-18,149651066.679814
2021-09-19,-7873363.955643
2021-09-20,577113634.155486
2021-09-21,-12812970.519053
2021-09-22,37827527.756831
2021-09-23,-195355299.501889
2021-09-24,164376876.308361
2021-09-25,-90979464.976681
2021-09-26,-42471325.742854
2021-09-27,-249948993.785222
2021-09-28,-290658243.194687
2021-09-29,-87570834.615396
2021-09-30,-515497374.545888
2021-10-01,-151817825.76582
2021-10-02,-24242743.809854
2021-10-03,-66313008.71831
2021-10-04,-118680600.747177
2021-10-05,-338090482.602163
2021-10-06,-277702563.512879
2021-10-07,-37570181.811361
2021-10-08,-14742553.503329
2021-10-09,45716032.612596
2021-10-10,-70119712.902898
2021-10-11,601316416.666744
2021-10-12,198605453.93375
2021-10-13,-213285255.318849
2021-10-14,-62855226.295563
2021-10-15,146860208.849953
2021-10-16,48745539.859916
2021-10-17,-27577414.704274
2021-10-18,-210481348.952072
2021-10-19,-152374746.717823
2021-10-20,82886200.096232
2021-10-21,352591657.948731
2021-10-22,97651406.43206
2021-10-23,-128598999.252843
2021-10-24,28543617.005794
2021-10-25,-169102017.597329
2021-10-26,9020397.27675
2021-10-27,126752431.16923
2021-10-28,104120317.456818
2021-10-29,-222663692.898707
2021-10-30,-220874007.556174
2021-10-31,-75839031.88227
2021-11-01,45112606.576655
2021-11-02,-12591639.13451
2021-11-03,38484860.376569
2021-11-04,953730283.795192
2021-11-05,363945319.522671
2021-11-06,141096579.680176
2021-11-07,-253802009.120927
2021-11-08,14314874.154463
2021-11-09,2151530604.488863
2021-11-10,-188852200.094234
2021-11-11,-91951042.984608
2021-11-12,-69339731.068347
2021-11-13,-269598168.793254
2021-11-14,16484243.966015
2021-11-15,-294567917.393783
2021-11-16,64088200.296842
2021-11-17,-510080447.703757
2021-11-18,-490629794.220073
2021-11-19,-470503346.410593
2021-11-20,-152459956.764015
2021-11-21,329469297.623658
2021-11-22,-187918217.620767
2021-11-23,-108998614.31579
2021-11-24,-117335981.90233
2021-11-25,-53987538.031146
2021-11-26,470094338.924747
2021-11-27,30974051.807425
2021-11-28,-171556451.161649
2021-11-29,-192749154.018461
2021-11-30,863991246.241111
2021-12-01,434281506.213196
2021-12-02,-209188531.207991
2021-12-03,284363262.449545
2021-12-04,514348674.719127
2021-12-05,-151846922.795821
2021-12-06,-509036494.427459
2021-12-07,-274810958.065543
2021-12-08,-30443425.199147
2021-12-09,1792404900.925683
2021-12-10,-130987599.784263
2021-12-11,-78066433.244154
2021-12-12,-63238934.871707
2021-12-13,-82043882.646203
2021-12-14,-176806881.483046
2021-12-15,-89514788.137951
2021-12-16,-382864785.89071
2021-12-17,-79860559.570449
2021-12-18,41163010.473435
2021-12-19,-58531486.568297
2021-12-20,-199927340.500407
2021-12-21,-228718458.106801
2021-12-22,111771516.542724
2021-12-23,1173022140.066447
2021-12-24,-23485110.752475
2021-12-25,-309164993.393584
2021-12-26,-253410389.086515
2021-12-27,-24424037.135577
2021-12-28,64620308.963104
2021-12-29,-99920941.903673
2021-12-30,-765478861.111326
2021-12-31,-427483646.50827
2022-01-01,-4247698.808813
2022-01-02,-149090373.321188
2022-01-03,-116695648.715007
2022-01-04,-14201883.128969
2022-01-05,-59041903.076967
2022-01-06,13491818.562803
2022-01-07,250804944.391721
2022-01-08,311852.995062
2022-01-09,-69009117.030209
2022-01-10,-119002667.998264
2022-01-11,60573737.144262
2022-01-12,38472094.497452
2022-01-13,-78364522.967536
2022-01-14,-30748533.135707
2022-01-15,4949617.820943
2022-01-16,-119545757.669018
2022-01-17,-8623264.036885
2022-01-18,134234949.493288
2022-01-19,-230971584.737076
2022-01-20,-95044884.895111
2022-01-21,-197145802.519093
2022-01-22,1998530017.814212
2022-01-23,68327070.745305
2022-01-24,393409896.371626
2022-01-25,39246984.100834
2022-01-26,192137571.187218
2022-01-27,146896233.652861
2022-01-28,18720614.819952
2022-01-29,503102215.475302
2022-01-30,-114006615.105534
2022-01-31,-77523942.406263
2022-02-01,-138198499.935956
2022-02-02,-39105996.112157
2022-02-03,-140996036.745403
2022-02-04,94290982.172351
2022-02-05,83012262.514435
2022-02-06,-50702123.470174
2022-02-07,-83958878.90778
2022-02-08,-67346241.845031
2022-02-09,-108332126.568182
2022-02-10,-66225225.202766
2022-02-11,28268311.455388
2022-02-12,-90854044.544174
2022-02-13,-16736254.177845
2022-02-14,-184745433.099913
2022-02-15,-25805119.473756
2022-02-16,-223475814.175226
2022-02-17,46824320.980946
2022-02-18,141106925.845617
2022-02-19,-41790374.824784
2022-02-20,11604388.033883
2022-02-21,-226544709.983994
2022-02-22,-51249715.912441
2022-02-23,-28143245.979601
2022-02-24,161865046.21288
2022-02-25,-6631808.663061
2022-02-26,-53577904.759628
2022-02-27,-88656597.539535
2022-02-28,-318272899.881816
2022-03-01,-354828586.859491
2022-03-02,-151643179.026799
2022-03-03,-286749719.170869
2022-03-04,-72027486.215653
2022-03-05,-148663398.916561
2022-03-06,-55495029.002302
2022-03-07,-24067175.045446
2022-03-08,124895133.789272
2022-03-09,-314698773.713612
2022-03-10,179776727.398688
2022-03-11,-102390944.945686
2022-03-12,-114127097.566004
2022-03-13,77274562.202609
2022-03-14,-150088864.690762
2022-03-15,-78273227.053381
2022-03-16,-36548257.523512
2022-03-17,-135444418.777568
2022-03-18,-1879391.619998
2022-03-19,294437732.23375
2022-03-20,-135400911.63707
2022-03-21,-81238870.198593
2022-03-22,110715185.015018
2022-03-23,264416917.71411
2022-03-24,-39467840.72307
2022-03-25,22053090.255967
2022-03-26,-30270844.505319
2022-03-27,193317750.88338
2022-03-28,105027812.716409
2022-03-29,47952358.81982
2022-03-30,205974156.099582
2022-03-31,-138532242.876586
2022-04-01,342277996.0176
2022-04-02,-10809699.015169
2022-04-03,-44099879.334908
2022-04-04,-13575870.27377
2022-04-05,-82175642.161672
2022-04-06,116719039.838906
2022-04-07,11293928.522093
2022-04-08,-36394171.084861
2022-04-09,-47894445.205859
2022-04-10,207149587.772587
2022-04-11,-10979395.362273
2022-04-12,5941824.415576
2022-04-13,2035140.661861
2022-04-14,17872568.105561
2022-04-15,11435015.597295
2022-04-16,-23435812.281235
2022-04-17,40877794.325302
2022-04-18,111475196.487914
2022-04-19,-15038259.220144
2022-04-20,-41811614.224264
2022-04-21,-12831960.22646
2022-04-22,67362771.352449
2022-04-23,54688405.463108
2022-04-24,-397706690.192996
2022-04-25,68567768.08542
2022-04-26,-2409962.892203
2022-04-27,16141410.353131
2022-04-28,129854710.928188
2022-04-29,-100057439.840878
2022-04-30,52455386.461185
2022-05-01,16526655.134075
2022-05-02,-68393658.241653
2022-05-03,-86804439.0149
2022-05-04,14506779.095054
2022-05-05,50349768.503285
2022-05-06,158637295.351909
2022-05-07,-82268541.491036
2022-05-08,-48701342.01363
2022-05-09,-430000144.167987
2022-05-10,82482263.627859
2022-05-11,-114455593.042292
2022-05-12,1447241757.956408
2022-05-13,-783393728.093449
2022-05-14,549757216.592807
2022-05-15,54444094.039846
2022-05-16,349431176.649046
2022-05-17,-590173576.358719
2022-05-18,84791383.414415
2022-05-19,168747430.150203
2022-05-20,-339162284.856973
2022-05-21,117460084.190447
2022-05-22,-86790153.86441
2022-05-23,92080432.361501
2022-05-24,184942534.355381
2022-05-25,-61063477.4074
2022-05-26,61310912.971644
2022-05-27,-224555437.948251
2022-05-28,38185512.163171
2022-05-29,-2278708.258739
2022-05-30,144840368.812753
2022-05-31,-75768426.986423
2022-06-01,108927020.649103
2022-06-02,-92207572.087923
2022-06-03,-81705514.554289
2022-06-04,-21209184.827863
2022-06-05,21571344.982677
2022-06-06,-11802461.557442
2022-06-07,324868009.325728
2022-06-08,42471571.929972
2022-06-09,-28693537.384879
2022-06-10,22789212.306577
2022-06-11,13994384.794973
2022-06-12,-8582246.81806
2022-06-13,-183173158.098236
2022-06-14,-254325522.611038
2022-06-15,352741079.320717
2022-06-16,389101637.577713
2022-06-17,-366980349.040083
2022-06-18,78330520.603639
2022-06-19,-44934090.562926
2022-06-20,56973440.307712
2022-06-21,-56891520.400886
2022-06-22,-389752658.780808
2022-06-23,-21064678.997267
2022-06-24,5392078.645354
2022-06-25,22284784.444901
2022-06-26,7062549.527166
2022-06-27,-17488120.083378
2022-06-28,-36201493.943236
2022-06-29,-65497341.025667
2022-06-30,34538097.294771
2022-07-01,-12570714.86073
2022-07-02,33071840.715995
2022-07-03,-7172029.142874
2022-07-04,181760997.488313
2022-07-05,34955018.892783
2022-07-06,113234983.105338
2022-07-07,2444539.926659
2022-07-08,21896274.782651
2022-07-09,63635464.410562
2022-07-10,43616585.286474
2022-07-11,-24331084.365928
2022-07-12,42455965.118192
2022-07-13,125240767.823521
2022-07-14,54427774.899356
2022-07-15,68262520.181493
2022-07-16,83879813.481454
2022-07-17,55488363.328421
2022-07-18,23894971.194626
2022-07-19,40436440.290682
2022-07-20,48087630.710363
2022-07-21,-99924915.103609
2022-07-22,64913966.76299
2022-07-23,32254486.882219
2022-07-24,-77573692.586225
2022-07-25,-11500197.060798
2022-07-26,-38900418.130093
2022-07-27,-7458289.016729
2022-07-28,-21965433.188078
2022-07-29,27615215.573587
2022-07-30,5299672.174153
2022-07-31,56283806.50425
2022-08-01,52778928.507511
2022-08-02,-5524318.998818
2022-08-03,-17596825.712985
2022-08-04,12633309.879423
2022-08-05,-55158884.664985
2022-08-06,-5753446.320546
2022-08-07,-23087137.785879
2022-08-08,83341809.880993
2022-08-09,46736546.965368
2022-08-10,133097055.474611
2022-08-11,97400121.526561
2022-08-12,-76658331.587377
2022-08-13,-47546380.076101
2022-08-14,10632833.728275
2022-08-15,-27632338.324578
2022-08-16,-79095787.029493
2022-08-17,24910618.900521
2022-08-18,-156707379.409558
2022-08-19,-162954312.987951
2022-08-20,3728984.741071
2022-08-21,18758214.599447
2022-08-22,28174655.521448
2022-08-23,39980015.197388
2022-08-24,-43941121.291492
2022-08-25,-89779415.729202
2022-08-26,4281865.332136
2022-08-27,104323996.007087
2022-08-28,-48227323.354237
2022-08-29,101321857.35743
2022-08-30,-18413591.986086
2022-08-31,-63515138.61698
2022-09-01,14809347.780827
2022-09-02,65490246.21607
2022-09-03,6802459.005903
2022-09-04,24366899.512485
2022-09-05,14761530.262703
2022-09-06,52042240.299709
2022-09-07,-40810949.892734
2022-09-08,-2868586.313276
2022-09-09,71237581.75693
2022-09-10,19899933.48892
2022-09-11,3929860.989669
2022-09-12,-73789607.929363
2022-09-13,-126663862.910349
2022-09-14,-144264505.091324
2022-09-15,-47575980.616479
2022-09-16,3518698.552351
2022-09-17,24219984.562753
2022-09-18,3102063.152005
2022-09-19,14039435.674375
2022-09-20,-38465046.675549
2022-09-21,113641381.449727
2022-09-22,-64670231.718089
2022-09-23,10188078.638688
2022-09-24,6515019.606684
2022-09-25,-4909193.904462
2022-09-26,49577904.694586
2022-09-27,83316358.199601
2022-09-28,-99930061.214542
2022-09-29,-91406142.555074
2022-09-30,16388618.795431
2022-10-01,-42332927.722436
2022-10-02,71386301.862391
2022-10-03,-75561224.517496
2022-10-04,99969621.996574
2022-10-05,-34054932.881622
2022-10-06,-600023561.783962
2022-10-07,-91966654.657351
2022-10-08,-67455137.219961
2022-10-09,7430952.630058
2022-10-10,-50576840.743955
2022-10-11,481021604.086528
2022-10-12,-78928524.842199
2022-10-13,88785680.591505
2022-10-14,-55133292.213447
2022-10-15,32087158.636909
2022-10-16,12872948.017557
2022-10-17,42011016.845517
2022-10-18,-31279132.008854
2022-10-19,30637742.487825
2022-10-20,-91038850.613186
2022-10-21,75094894.157772
2022-10-22,15844420.097263
2022-10-23,53096463.079003
2022-10-24,94637317.807551
2022-10-25,122750204.129772
2022-10-26,-43917694.192978
2022-10-27,-86801832.494552
2022-10-28,808488.374097
2022-10-29,23997192.756905
2022-10-30,-96775093.479379
2022-10-31,-204266970.558524
2022-11-01,-155922447.836694
2022-11-02,19312436.553471
2022-11-03,-54365225.600773
2022-11-04,19957061.163351
2022-11-05,-267387822.172706
2022-11-06,-85898893.383496
2022-11-07,-163251759.830592
2022-11-08,-182382567.561689
2022-11-09,-549438011.081911
2022-11-10,-30902416.217744
2022-11-11,-353375590.557352
2022-11-12,-344301049.135719
2022-11-13,-344079139.430193
2022-11-14,-64841364.596911
2022-11-15,70184113.212114
2022-11-16,-217468966.660203
2022-11-17,-61740139.314549
2022-11-18,871906073.671362
2022-11-19,-90794447.503927
2022-11-20,-47136722.975361
2022-11-21,91977745.337779
2022-11-22,4730327.67685
2022-11-23,-226726494.128397
2022-11-24,-244487937.213769
2022-11-25,-121106286.359302
2022-11-26,-49103981.670235
2022-11-27,-34929596.055085
2022-11-28,-61226650.757391
2022-11-29,-182445065.009542
2022-11-30,118803500.967492
2022-12-01,-28704848.413454
2022-12-02,29007220.994574
2022-12-03,-11092163.389482
2022-12-04,-13415064.996865
2022-12-05,27228576.754492
2022-12-06,-45760913.866569
2022-12-07,-91686885.738795
2022-12-08,-7254232.545456
2022-12-09,51838732.213552
2022-12-10,152026087.495919
2022-12-11,-9589698.227285
2022-12-12,-268950234.813489
2022-12-13,1919324257.007537
2022-12-14,-80777978.792588
2022-12-15,-49942578.621019
2022-12-16,-74929841.711581
2022-12-17,-58172023.27248
2022-12-18,-14685404.809062
2022-12-19,3485892.347428
2022-12-20,-18571678.245209
2022-12-21,-16154683.250625
2022-12-22,-9641749.825859
2022-12-23,-38430356.950437
2022-12-24,75344369.920835
2022-12-25,-124131277.766797
2022-12-26,110288704.679356
2022-12-27,7996350.38955
2022-12-28,-44529628.334906
2022-12-29,6058681.721106
2022-12-30,30731222.226336
2022-12-31,92994078.041708
2023-01-01,27849637.896517
2023-01-02,182227773.756776
2023-01-03,-29632046.89846
2023-01-04,-33438149.144581
2023-01-05,62871416.291815
2023-01-06,-57160103.270408
2023-01-07,1273499.630607
2023-01-08,30965756.970032
2023-01-09,-42383604.825833
2023-01-10,-236983215.502611
2023-01-11,-113070103.013008
2023-01-12,-86848529.605657
2023-01-13,-495013924.998462
2023-01-14,-86871513.194686
2023-01-15,-56482586.928933
2023-01-16,-10660292.393539
2023-01-17,43032915.646929
2023-01-18,-88195064.055472
2023-01-19,-32420995.443219
2023-01-20,73971375.586597
2023-01-21,-49515247.17401
2023-01-22,-19332356.516235
2023-01-23,-115516664.470903
2023-01-24,23803993.036532
2023-01-25,-129120323.979124
2023-01-26,81439969.447295
2023-01-27,25113866.313315
2023-01-28,-74198030.647395
2023-01-29,-46944780.472292
2023-01-30,-22921935.809845
2023-01-31,-32076493.562702
2023-02-01,175829457.226929
2023-02-02,-20595783.523621
2023-02-03,-86078624.545094
2023-02-04,3570885.014312
2023-02-05,46982799.288779
2023-02-06,-316909310.194257
2023-02-07,-37754930.083521
2023-02-08,-35640799.915799
2023-02-09,-216087236.427239
2023-02-10,-31110264.656003
2023-02-11,-88043687.67824
2023-02-12,25217920.18031
2023-02-13,-6361232.394164
2023-02-14,-7286875.085823
2023-02-15,-41368103.52453
2023-02-16,-16891153.809103
2023-02-17,-153019885.617116
2023-02-18,87064984.69791
2023-02-19,-11604107.141115
2023-02-20,34653106.861629
2023-02-21,-3064970.147262
2023-02-22,-68381945.172302
2023-02-23,-44082605.020633
2023-02-24,-3095038.576169
2023-02-25,-37550735.819212
2023-02-26,59166204.263809
2023-02-27,-15154759.843579
2023-02-28,-55734939.980279
2023-03-01,41390864.823877
2023-03-02,-15395503.211892
2023-03-03,344758824.67976
2023-03-04,1549227563.644661
2023-03-05,14811384.489416
2023-03-06,-115973870.047237
2023-03-07,-120886483.56961
2023-03-08,-37821046.956977
2023-03-09,-51252957.260123
2023-03-10,-403850645.388577
2023-03-11,-588586424.909541
2023-03-12,-235553716.333019
2023-03-13,-96316522.184863
2023-03-14,450915593.684785
2023-03-15,273274435.544689
2023-03-16,335092747.735826
2023-03-17,3842072.266916
2023-03-18,65514431.422235
2023-03-19,17704905.363879
2023-03-20,97442000.638837
2023-03-21,-69662420.811957
2023-03-22,252731501.023269
2023-03-23,-68606939.263828
2023-03-24,-55362753.900984
2023-03-25,98345310.002348
2023-03-26,29835676.078575
2023-03-27,-53323472.492298
2023-03-28,-23192816.484296
2023-03-29,-170029748.490845
2023-03-30,513805.922552
2023-03-31,-1820295.528637
2023-04-01,-38562691.221261
2023-04-02,22436363.669815
2023-04-03,-213246413.309151
2023-04-04,162785314.060254
2023-04-05,15849135.676564
2023-04-06,64262086.46855
2023-04-07,50419763.794859
2023-04-08,31889559.358166
2023-04-09,29525652.971984
2023-04-10,186550610.720708
2023-04-11,114439284.259887
2023-04-12,-14521059.886744
2023-04-13,-61223803.057477
2023-04-14,-114008361.79038
2023-04-15,109070694.785255
2023-04-16,-22940730.770372
2023-04-17,-19370990.348217
2023-04-18,-23886650.546557
2023-04-19,55505114.949953
2023-04-20,105136324.817605
2023-04-21,-77897726.538634
2023-04-22,-48426552.668083
2023-04-23,21269210.117505
2023-04-24,-1892931.854045
2023-04-25,100494592.218885
2023-04-26,-140311896.305273
2023-04-27,55002742.828492
2023-04-28,-94429048.514648
2023-04-29,129108570.22325
2023-04-30,4530026.528767
2023-05-01,-88406155.679062
2023-05-02,63483933.713944
2023-05-03,-98583699.167651
2023-05-04,-111832991.278095
