date,timestamp_utc,Exchange Inflow (Total)
2019-05-10,2019-05-10T00:00:00Z,34105000.45949
2019-05-11,2019-05-11T00:00:00Z,43794989.337358
2019-05-12,2019-05-12T00:00:00Z,30974391.331621
2019-05-13,2019-05-13T00:00:00Z,36809397.934388
2019-05-14,2019-05-14T00:00:00Z,72914040.574524
2019-05-15,2019-05-15T00:00:00Z,62511559.056763
2019-05-16,2019-05-16T00:00:00Z,71300614.241202
2019-05-17,2019-05-17T00:00:00Z,57322186.053609
2019-05-18,2019-05-18T00:00:00Z,28704241.109475
2019-05-19,2019-05-19T00:00:00Z,29901615.514588
2019-05-20,2019-05-20T00:00:00Z,56008006.156814
2019-05-21,2019-05-21T00:00:00Z,68439460.81961
2019-05-22,2019-05-22T00:00:00Z,36783847.569393
2019-05-23,2019-05-23T00:00:00Z,59672027.76967
2019-05-24,2019-05-24T00:00:00Z,185752867.605538
2019-05-25,2019-05-25T00:00:00Z,40506177.962441
2019-05-26,2019-05-26T00:00:00Z,41172640.244882
2019-05-27,2019-05-27T00:00:00Z,68401445.814871
2019-05-28,2019-05-28T00:00:00Z,61661457.508232
2019-05-29,2019-05-29T00:00:00Z,71858731.783678
2019-05-30,2019-05-30T00:00:00Z,61790757.088522
2019-05-31,2019-05-31T00:00:00Z,85768422.803281
2019-06-01,2019-06-01T00:00:00Z,51540888.700298
2019-06-02,2019-06-02T00:00:00Z,28033721.885513
2019-06-03,2019-06-03T00:00:00Z,55976104.3051
2019-06-04,2019-06-04T00:00:00Z,98884567.348605
2019-06-05,2019-06-05T00:00:00Z,76713421.539725
2019-06-06,2019-06-06T00:00:00Z,52725369.954113
2019-06-07,2019-06-07T00:00:00Z,34818631.170853
2019-06-08,2019-06-08T00:00:00Z,21018355.250581
2019-06-09,2019-06-09T00:00:00Z,26800752.769618
2019-06-10,2019-06-10T00:00:00Z,90826689.529647
2019-06-11,2019-06-11T00:00:00Z,73719035.316618
2019-06-12,2019-06-12T00:00:00Z,86706603.959287
2019-06-13,2019-06-13T00:00:00Z,87187033.669282
2019-06-14,2019-06-14T00:00:00Z,70033032.896315
2019-06-15,2019-06-15T00:00:00Z,71309580.413791
2019-06-16,2019-06-16T00:00:00Z,70509233.612489
2019-06-17,2019-06-17T00:00:00Z,98406203.54989
2019-06-18,2019-06-18T00:00:00Z,61441087.795709
2019-06-19,2019-06-19T00:00:00Z,49957573.688421
2019-06-20,2019-06-20T00:00:00Z,73547234.892729
2019-06-21,2019-06-21T00:00:00Z,67717189.760251
2019-06-22,2019-06-22T00:00:00Z,100137104.222172
2019-06-23,2019-06-23T00:00:00Z,60720433.184723
2019-06-24,2019-06-24T00:00:00Z,61181618.70961
2019-06-25,2019-06-25T00:00:00Z,77625551.813922
2019-06-26,2019-06-26T00:00:00Z,63168670.106643
2019-06-27,2019-06-27T00:00:00Z,90679716.973498
2019-06-28,2019-06-28T00:00:00Z,91895151.979037
2019-06-29,2019-06-29T00:00:00Z,82617078.390944
2019-06-30,2019-06-30T00:00:00Z,58922024.601883
2019-07-01,2019-07-01T00:00:00Z,93049455.283425
2019-07-02,2019-07-02T00:00:00Z,81170854.638905
2019-07-03,2019-07-03T00:00:00Z,111179509.371809
2019-07-04,2019-07-04T00:00:00Z,122199080.991059
2019-07-05,2019-07-05T00:00:00Z,147949403.19736
2019-07-06,2019-07-06T00:00:00Z,123246762.48453
2019-07-07,2019-07-07T00:00:00Z,66153260.93073
2019-07-08,2019-07-08T00:00:00Z,198332878.734747
2019-07-09,2019-07-09T00:00:00Z,248912068.9158
2019-07-10,2019-07-10T00:00:00Z,242809512.539072
2019-07-11,2019-07-11T00:00:00Z,231925789.339984
2019-07-12,2019-07-12T00:00:00Z,130614269.807738
2019-07-13,2019-07-13T00:00:00Z,95515651.561083
2019-07-14,2019-07-14T00:00:00Z,118903477.357299
2019-07-15,2019-07-15T00:00:00Z,178477628.089023
2019-07-16,2019-07-16T00:00:00Z,133254864.633319
2019-07-17,2019-07-17T00:00:00Z,230872422.019758
2019-07-18,2019-07-18T00:00:00Z,169834544.858681
2019-07-19,2019-07-19T00:00:00Z,134739927.563671
2019-07-20,2019-07-20T00:00:00Z,88014596.669308
2019-07-21,2019-07-21T00:00:00Z,73041402.563439
2019-07-22,2019-07-22T00:00:00Z,118333848.931027
2019-07-23,2019-07-23T00:00:00Z,93161438.601606
2019-07-24,2019-07-24T00:00:00Z,92378297.90657
2019-07-25,2019-07-25T00:00:00Z,97853657.726552
2019-07-26,2019-07-26T00:00:00Z,102544299.310502
2019-07-27,2019-07-27T00:00:00Z,186395143.042229
2019-07-28,2019-07-28T00:00:00Z,78723574.178112
2019-07-29,2019-07-29T00:00:00Z,115977938.990874
2019-07-30,2019-07-30T00:00:00Z,137786689.11075
2019-07-31,2019-07-31T00:00:00Z,153312602.234308
2019-08-01,2019-08-01T00:00:00Z,94363401.784166
2019-08-02,2019-08-02T00:00:00Z,202925702.195112
2019-08-03,2019-08-03T00:00:00Z,115150650.268642
2019-08-04,2019-08-04T00:00:00Z,103236667.215384
2019-08-05,2019-08-05T00:00:00Z,282401872.453255
2019-08-06,2019-08-06T00:00:00Z,201124649.385001
2019-08-07,2019-08-07T00:00:00Z,210800984.072503
2019-08-08,2019-08-08T00:00:00Z,189611061.208425
2019-08-09,2019-08-09T00:00:00Z,189515585.900554
2019-08-10,2019-08-10T00:00:00Z,188863951.267767
2019-08-11,2019-08-11T00:00:00Z,94931481.787455
2019-08-12,2019-08-12T00:00:00Z,130217144.157707
2019-08-13,2019-08-13T00:00:00Z,155889904.88108
2019-08-14,2019-08-14T00:00:00Z,166703475.824495
2019-08-15,2019-08-15T00:00:00Z,177803947.701011
2019-08-16,2019-08-16T00:00:00Z,165152810.648568
2019-08-17,2019-08-17T00:00:00Z,72044916.471543
2019-08-18,2019-08-18T00:00:00Z,77975979.850246
2019-08-19,2019-08-19T00:00:00Z,141942307.294643
2019-08-20,2019-08-20T00:00:00Z,139992498.394642
2019-08-21,2019-08-21T00:00:00Z,163099990.189599
2019-08-22,2019-08-22T00:00:00Z,140537242.673273
2019-08-23,2019-08-23T00:00:00Z,116405553.355654
2019-08-24,2019-08-24T00:00:00Z,112317808.472071
2019-08-25,2019-08-25T00:00:00Z,93898958.57412
2019-08-26,2019-08-26T00:00:00Z,199279511.936436
2019-08-27,2019-08-27T00:00:00Z,117408599.803338
2019-08-28,2019-08-28T00:00:00Z,160111900.888203
2019-08-29,2019-08-29T00:00:00Z,164001227.738225
2019-08-30,2019-08-30T00:00:00Z,123332158.457661
2019-08-31,2019-08-31T00:00:00Z,70903606.125101
2019-09-01,2019-09-01T00:00:00Z,72488254.25274
2019-09-02,2019-09-02T00:00:00Z,206515567.281566
2019-09-03,2019-09-03T00:00:00Z,204583556.174714
2019-09-04,2019-09-04T00:00:00Z,161844946.235325
2019-09-05,2019-09-05T00:00:00Z,148039854.439573
2019-09-06,2019-09-06T00:00:00Z,204941398.370453
2019-09-07,2019-09-07T00:00:00Z,88011320.377418
2019-09-08,2019-09-08T00:00:00Z,85087574.287837
2019-09-09,2019-09-09T00:00:00Z,148707100.464629
2019-09-10,2019-09-10T00:00:00Z,181770811.683786
2019-09-11,2019-09-11T00:00:00Z,119543422.016111
2019-09-12,2019-09-12T00:00:00Z,475520104.735575
2019-09-13,2019-09-13T00:00:00Z,112052583.466726
2019-09-14,2019-09-14T00:00:00Z,85899423.304249
2019-09-15,2019-09-15T00:00:00Z,103534024.017662
2019-09-16,2019-09-16T00:00:00Z,267220306.957973
2019-09-17,2019-09-17T00:00:00Z,229742354.091428
2019-09-18,2019-09-18T00:00:00Z,207823907.709672
2019-09-19,2019-09-19T00:00:00Z,221467922.833009
2019-09-20,2019-09-20T00:00:00Z,204584360.293096
2019-09-21,2019-09-21T00:00:00Z,87582518.614661
2019-09-22,2019-09-22T00:00:00Z,88783049.739459
2019-09-23,2019-09-23T00:00:00Z,161051122.796227
2019-09-24,2019-09-24T00:00:00Z,350360107.491223
2019-09-25,2019-09-25T00:00:00Z,370623872.075527
2019-09-26,2019-09-26T00:00:00Z,190953155.603583
2019-09-27,2019-09-27T00:00:00Z,157260096.592256
2019-09-28,2019-09-28T00:00:00Z,123362419.072301
2019-09-29,2019-09-29T00:00:00Z,112597205.208577
2019-09-30,2019-09-30T00:00:00Z,170178147.191921
2019-10-01,2019-10-01T00:00:00Z,134040847.725522
2019-10-02,2019-10-02T00:00:00Z,97853418.732177
2019-10-03,2019-10-03T00:00:00Z,103005427.905862
2019-10-04,2019-10-04T00:00:00Z,98001180.786901
2019-10-05,2019-10-05T00:00:00Z,85179356.275244
2019-10-06,2019-10-06T00:00:00Z,91159404.637605
2019-10-07,2019-10-07T00:00:00Z,134564311.078974
2019-10-08,2019-10-08T00:00:00Z,183044832.450249
2019-10-09,2019-10-09T00:00:00Z,233860944.090788
2019-10-10,2019-10-10T00:00:00Z,195737972.893527
2019-10-11,2019-10-11T00:00:00Z,207967396.26976
2019-10-12,2019-10-12T00:00:00Z,108202597.778826
2019-10-13,2019-10-13T00:00:00Z,92770444.799693
2019-10-14,2019-10-14T00:00:00Z,127527176.847778
2019-10-15,2019-10-15T00:00:00Z,144718191.561474
2019-10-16,2019-10-16T00:00:00Z,155115126.646179
2019-10-17,2019-10-17T00:00:00Z,138039906.127716
2019-10-18,2019-10-18T00:00:00Z,124765367.328638
2019-10-19,2019-10-19T00:00:00Z,108292726.665943
2019-10-20,2019-10-20T00:00:00Z,129789761.013691
2019-10-21,2019-10-21T00:00:00Z,195054602.239026
2019-10-22,2019-10-22T00:00:00Z,199412939.770536
2019-10-23,2019-10-23T00:00:00Z,319035596.636554
2019-10-24,2019-10-24T00:00:00Z,306569888.657027
2019-10-25,2019-10-25T00:00:00Z,430816245.412133
2019-10-26,2019-10-26T00:00:00Z,457039048.77539
2019-10-27,2019-10-27T00:00:00Z,188382545.085353
2019-10-28,2019-10-28T00:00:00Z,543310596.86594
2019-10-29,2019-10-29T00:00:00Z,735175914.831914
2019-10-30,2019-10-30T00:00:00Z,408604244.744702
2019-10-31,2019-10-31T00:00:00Z,336133057.129381
2019-11-01,2019-11-01T00:00:00Z,253147818.611953
2019-11-02,2019-11-02T00:00:00Z,176346279.668102
2019-11-03,2019-11-03T00:00:00Z,142865339.713004
2019-11-04,2019-11-04T00:00:00Z,225486865.598783
2019-11-05,2019-11-05T00:00:00Z,235139371.97114
2019-11-06,2019-11-06T00:00:00Z,205392456.299188
2019-11-07,2019-11-07T00:00:00Z,192023879.463757
2019-11-08,2019-11-08T00:00:00Z,195366922.791608
2019-11-09,2019-11-09T00:00:00Z,139910494.27509
2019-11-10,2019-11-10T00:00:00Z,115201119.916007
2019-11-11,2019-11-11T00:00:00Z,227511509.412576
2019-11-12,2019-11-12T00:00:00Z,296452727.63405
2019-11-13,2019-11-13T00:00:00Z,226517118.857967
2019-11-14,2019-11-14T00:00:00Z,178688728.862781
2019-11-15,2019-11-15T00:00:00Z,183391372.232057
2019-11-16,2019-11-16T00:00:00Z,103484632.827255
2019-11-17,2019-11-17T00:00:00Z,105065290.607433
2019-11-18,2019-11-18T00:00:00Z,209925161.126164
2019-11-19,2019-11-19T00:00:00Z,199205602.366652
2019-11-20,2019-11-20T00:00:00Z,174068295.302816
2019-11-21,2019-11-21T00:00:00Z,296520055.60998
2019-11-22,2019-11-22T00:00:00Z,326307839.802851
2019-11-23,2019-11-23T00:00:00Z,149514003.758527
2019-11-24,2019-11-24T00:00:00Z,133761140.795249
2019-11-25,2019-11-25T00:00:00Z,319923768.938454
2019-11-26,2019-11-26T00:00:00Z,176439185.68651
2019-11-27,2019-11-27T00:00:00Z,237021457.948339
2019-11-28,2019-11-28T00:00:00Z,187786075.233414
2019-11-29,2019-11-29T00:00:00Z,268260309.018975
2019-11-30,2019-11-30T00:00:00Z,120407914.836546
2019-12-01,2019-12-01T00:00:00Z,120237203.963467
2019-12-02,2019-12-02T00:00:00Z,161041018.723154
2019-12-03,2019-12-03T00:00:00Z,163570376.271031
2019-12-04,2019-12-04T00:00:00Z,195503204.002232
2019-12-05,2019-12-05T00:00:00Z,193784447.535493
2019-12-06,2019-12-06T00:00:00Z,169791749.34802
2019-12-07,2019-12-07T00:00:00Z,112662534.148538
2019-12-08,2019-12-08T00:00:00Z,54329306.603449
2019-12-09,2019-12-09T00:00:00Z,202438217.157705
2019-12-10,2019-12-10T00:00:00Z,405761313.982614
2019-12-11,2019-12-11T00:00:00Z,179656213.786153
2019-12-12,2019-12-12T00:00:00Z,173558839.088806
2019-12-13,2019-12-13T00:00:00Z,130801396.097995
2019-12-14,2019-12-14T00:00:00Z,108617417.268852
2019-12-15,2019-12-15T00:00:00Z,82277392.422529
2019-12-16,2019-12-16T00:00:00Z,199832723.28268
2019-12-17,2019-12-17T00:00:00Z,187334436.842286
2019-12-18,2019-12-18T00:00:00Z,218842016.347067
2019-12-19,2019-12-19T00:00:00Z,216393744.935845
2019-12-20,2019-12-20T00:00:00Z,150956735.60517
2019-12-21,2019-12-21T00:00:00Z,86893519.098069
2019-12-22,2019-12-22T00:00:00Z,82561168.498777
2019-12-23,2019-12-23T00:00:00Z,250535511.896345
2019-12-24,2019-12-24T00:00:00Z,151864726.773297
2019-12-25,2019-12-25T00:00:00Z,112414357.907784
2019-12-26,2019-12-26T00:00:00Z,143444910.230213
2019-12-27,2019-12-27T00:00:00Z,149811616.534038
2019-12-28,2019-12-28T00:00:00Z,78311431.336135
2019-12-29,2019-12-29T00:00:00Z,87025254.54837
2019-12-30,2019-12-30T00:00:00Z,163496021.427176
2019-12-31,2019-12-31T00:00:00Z,119579461.453043
2020-01-01,2020-01-01T00:00:00Z,57461324.489672
2020-01-02,2020-01-02T00:00:00Z,108338825.890371
2020-01-03,2020-01-03T00:00:00Z,165852910.30398
2020-01-04,2020-01-04T00:00:00Z,95644218.885785
2020-01-05,2020-01-05T00:00:00Z,79217107.233445
2020-01-06,2020-01-06T00:00:00Z,168658609.571675
2020-01-07,2020-01-07T00:00:00Z,179579320.709574
2020-01-08,2020-01-08T00:00:00Z,192723866.674781
2020-01-09,2020-01-09T00:00:00Z,160677308.893063
2020-01-10,2020-01-10T00:00:00Z,166201786.88877
2020-01-11,2020-01-11T00:00:00Z,112904071.174188
2020-01-12,2020-01-12T00:00:00Z,83481040.927116
2020-01-13,2020-01-13T00:00:00Z,174759822.094226
2020-01-14,2020-01-14T00:00:00Z,283055639.813228
2020-01-15,2020-01-15T00:00:00Z,225508455.946842
2020-01-16,2020-01-16T00:00:00Z,196335664.434698
2020-01-17,2020-01-17T00:00:00Z,217103168.571062
2020-01-18,2020-01-18T00:00:00Z,126857373.300311
2020-01-19,2020-01-19T00:00:00Z,159377969.72974
2020-01-20,2020-01-20T00:00:00Z,152308432.736715
2020-01-21,2020-01-21T00:00:00Z,184349937.248849
2020-01-22,2020-01-22T00:00:00Z,143053513.864498
2020-01-23,2020-01-23T00:00:00Z,151465891.568834
2020-01-24,2020-01-24T00:00:00Z,98876925.937734
2020-01-25,2020-01-25T00:00:00Z,42187145.101464
2020-01-26,2020-01-26T00:00:00Z,54841250.109441
2020-01-27,2020-01-27T00:00:00Z,124199194.152232
2020-01-28,2020-01-28T00:00:00Z,112988140.228908
2020-01-29,2020-01-29T00:00:00Z,145409692.37896
2020-01-30,2020-01-30T00:00:00Z,131638150.907513
2020-01-31,2020-01-31T00:00:00Z,152541285.576553
2020-02-01,2020-02-01T00:00:00Z,84264901.275677
2020-02-02,2020-02-02T00:00:00Z,95705278.640498
2020-02-03,2020-02-03T00:00:00Z,197383589.996134
2020-02-04,2020-02-04T00:00:00Z,188159939.772756
2020-02-05,2020-02-05T00:00:00Z,227080513.874308
2020-02-06,2020-02-06T00:00:00Z,251062223.201703
2020-02-07,2020-02-07T00:00:00Z,191827722.002603
2020-02-08,2020-02-08T00:00:00Z,145738799.26302
2020-02-09,2020-02-09T00:00:00Z,163218480.005146
2020-02-10,2020-02-10T00:00:00Z,203771265.163998
2020-02-11,2020-02-11T00:00:00Z,238146722.629505
2020-02-12,2020-02-12T00:00:00Z,268384028.256516
2020-02-13,2020-02-13T00:00:00Z,280083384.23577
2020-02-14,2020-02-14T00:00:00Z,205908079.319883
2020-02-15,2020-02-15T00:00:00Z,186546293.391304
2020-02-16,2020-02-16T00:00:00Z,153853243.497197
2020-02-17,2020-02-17T00:00:00Z,244567582.39679
2020-02-18,2020-02-18T00:00:00Z,211448982.212795
2020-02-19,2020-02-19T00:00:00Z,230126296.927238
2020-02-20,2020-02-20T00:00:00Z,543795957.339667
2020-02-21,2020-02-21T00:00:00Z,181972631.268144
2020-02-22,2020-02-22T00:00:00Z,79044437.030902
2020-02-23,2020-02-23T00:00:00Z,144432058.074046
2020-02-24,2020-02-24T00:00:00Z,200845891.973721
2020-02-25,2020-02-25T00:00:00Z,186957362.306183
2020-02-26,2020-02-26T00:00:00Z,255229977.115854
2020-02-27,2020-02-27T00:00:00Z,233327243.654556
2020-02-28,2020-02-28T00:00:00Z,204547482.081971
2020-02-29,2020-02-29T00:00:00Z,126826589.4007
2020-03-01,2020-03-01T00:00:00Z,109179405.427315
2020-03-02,2020-03-02T00:00:00Z,246633758.975512
2020-03-03,2020-03-03T00:00:00Z,227128972.113969
2020-03-04,2020-03-04T00:00:00Z,207136640.061992
2020-03-05,2020-03-05T00:00:00Z,415947400.804836
2020-03-06,2020-03-06T00:00:00Z,209053751.64992
2020-03-07,2020-03-07T00:00:00Z,128596467.980796
2020-03-08,2020-03-08T00:00:00Z,217204123.036718
2020-03-09,2020-03-09T00:00:00Z,367713008.136802
2020-03-10,2020-03-10T00:00:00Z,267115865.919845
2020-03-11,2020-03-11T00:00:00Z,283686289.561327
2020-03-12,2020-03-12T00:00:00Z,412951943.365178
2020-03-13,2020-03-13T00:00:00Z,729857656.844205
2020-03-14,2020-03-14T00:00:00Z,241471021.701739
2020-03-15,2020-03-15T00:00:00Z,194841675.172669
2020-03-16,2020-03-16T00:00:00Z,466965589.289882
2020-03-17,2020-03-17T00:00:00Z,401922092.752309
2020-03-18,2020-03-18T00:00:00Z,322003946.865482
2020-03-19,2020-03-19T00:00:00Z,368967363.874163
2020-03-20,2020-03-20T00:00:00Z,325257457.315603
2020-03-21,2020-03-21T00:00:00Z,136018262.245483
2020-03-22,2020-03-22T00:00:00Z,150658876.478507
2020-03-23,2020-03-23T00:00:00Z,259778676.091188
2020-03-24,2020-03-24T00:00:00Z,324016857.232109
2020-03-25,2020-03-25T00:00:00Z,311307715.419192
2020-03-26,2020-03-26T00:00:00Z,242086289.035557
2020-03-27,2020-03-27T00:00:00Z,216885040.163296
2020-03-28,2020-03-28T00:00:00Z,233591731.15437
2020-03-29,2020-03-29T00:00:00Z,113259275.476371
2020-03-30,2020-03-30T00:00:00Z,286812977.644563
2020-03-31,2020-03-31T00:00:00Z,202909029.501839
2020-04-01,2020-04-01T00:00:00Z,280977624.09206
2020-04-02,2020-04-02T00:00:00Z,292194644.720244
2020-04-03,2020-04-03T00:00:00Z,217391563.551137
2020-04-04,2020-04-04T00:00:00Z,103135618.283659
2020-04-05,2020-04-05T00:00:00Z,79322519.366616
2020-04-06,2020-04-06T00:00:00Z,231995454.469681
2020-04-07,2020-04-07T00:00:00Z,247591850.510541
2020-04-08,2020-04-08T00:00:00Z,186362857.389178
2020-04-09,2020-04-09T00:00:00Z,178184412.163832
2020-04-10,2020-04-10T00:00:00Z,212278333.288313
2020-04-11,2020-04-11T00:00:00Z,138147978.522362
2020-04-12,2020-04-12T00:00:00Z,159450985.302437
2020-04-13,2020-04-13T00:00:00Z,255144128.599033
2020-04-14,2020-04-14T00:00:00Z,311931542.187151
2020-04-15,2020-04-15T00:00:00Z,250519202.481739
2020-04-16,2020-04-16T00:00:00Z,322700759.973671
2020-04-17,2020-04-17T00:00:00Z,246394322.174596
2020-04-18,2020-04-18T00:00:00Z,136975223.681499
2020-04-19,2020-04-19T00:00:00Z,110812775.265507
2020-04-20,2020-04-20T00:00:00Z,254330619.550336
2020-04-21,2020-04-21T00:00:00Z,330242115.310961
2020-04-22,2020-04-22T00:00:00Z,282522944.746942
2020-04-23,2020-04-23T00:00:00Z,294490513.122083
2020-04-24,2020-04-24T00:00:00Z,232583316.476646
2020-04-25,2020-04-25T00:00:00Z,138083507.516478
2020-04-26,2020-04-26T00:00:00Z,138007454.647557
2020-04-27,2020-04-27T00:00:00Z,232613387.28034
2020-04-28,2020-04-28T00:00:00Z,267852381.308679
2020-04-29,2020-04-29T00:00:00Z,441759299.723281
2020-04-30,2020-04-30T00:00:00Z,300083813.082914
2020-05-01,2020-05-01T00:00:00Z,180780337.15316
2020-05-02,2020-05-02T00:00:00Z,127051616.892389
2020-05-03,2020-05-03T00:00:00Z,153612644.65638
2020-05-04,2020-05-04T00:00:00Z,238318584.504642
2020-05-05,2020-05-05T00:00:00Z,242299986.580157
2020-05-06,2020-05-06T00:00:00Z,323884793.31985
2020-05-07,2020-05-07T00:00:00Z,354666413.032732
2020-05-08,2020-05-08T00:00:00Z,376975568.28596
2020-05-09,2020-05-09T00:00:00Z,204576887.277136
2020-05-10,2020-05-10T00:00:00Z,310847718.202668
2020-05-11,2020-05-11T00:00:00Z,346045735.961262
2020-05-12,2020-05-12T00:00:00Z,295367006.678366
2020-05-13,2020-05-13T00:00:00Z,256829880.479511
2020-05-14,2020-05-14T00:00:00Z,267636938.696446
2020-05-15,2020-05-15T00:00:00Z,209477056.617976
2020-05-16,2020-05-16T00:00:00Z,160235133.51829
2020-05-17,2020-05-17T00:00:00Z,173177768.301942
2020-05-18,2020-05-18T00:00:00Z,340410077.532355
2020-05-19,2020-05-19T00:00:00Z,290982286.800052
2020-05-20,2020-05-20T00:00:00Z,289311354.835202
2020-05-21,2020-05-21T00:00:00Z,304960007.363823
2020-05-22,2020-05-22T00:00:00Z,237388963.101247
2020-05-23,2020-05-23T00:00:00Z,154567228.388249
2020-05-24,2020-05-24T00:00:00Z,149886597.609091
2020-05-25,2020-05-25T00:00:00Z,222313180.817913
2020-05-26,2020-05-26T00:00:00Z,213081686.953778
2020-05-27,2020-05-27T00:00:00Z,278138114.36877
2020-05-28,2020-05-28T00:00:00Z,372073009.633102
2020-05-29,2020-05-29T00:00:00Z,303912006.353098
2020-05-30,2020-05-30T00:00:00Z,256047074.366278
2020-05-31,2020-05-31T00:00:00Z,197163752.952292
2020-06-01,2020-06-01T00:00:00Z,350677220.846422
2020-06-02,2020-06-02T00:00:00Z,586373591.24761
2020-06-03,2020-06-03T00:00:00Z,304166633.915285
2020-06-04,2020-06-04T00:00:00Z,309923036.800633
2020-06-05,2020-06-05T00:00:00Z,279708469.3906
2020-06-06,2020-06-06T00:00:00Z,149542406.4556
2020-06-07,2020-06-07T00:00:00Z,156358563.745099
2020-06-08,2020-06-08T00:00:00Z,317813555.396897
2020-06-09,2020-06-09T00:00:00Z,304707878.743175
2020-06-10,2020-06-10T00:00:00Z,332068812.00833
2020-06-11,2020-06-11T00:00:00Z,447527932.714013
2020-06-12,2020-06-12T00:00:00Z,317112733.076592
2020-06-13,2020-06-13T00:00:00Z,150920935.227261
2020-06-14,2020-06-14T00:00:00Z,147747956.744425
2020-06-15,2020-06-15T00:00:00Z,344529582.426331
2020-06-16,2020-06-16T00:00:00Z,355777190.768662
2020-06-17,2020-06-17T00:00:00Z,335025998.547531
2020-06-18,2020-06-18T00:00:00Z,366521512.328464
2020-06-19,2020-06-19T00:00:00Z,373101224.3419
2020-06-20,2020-06-20T00:00:00Z,176920966.821714
2020-06-21,2020-06-21T00:00:00Z,181334565.851252
2020-06-22,2020-06-22T00:00:00Z,400648022.893248
2020-06-23,2020-06-23T00:00:00Z,373626323.275864
2020-06-24,2020-06-24T00:00:00Z,408816746.011713
2020-06-25,2020-06-25T00:00:00Z,293554565.515442
2020-06-26,2020-06-26T00:00:00Z,270354344.3315
2020-06-27,2020-06-27T00:00:00Z,169596841.240509
2020-06-28,2020-06-28T00:00:00Z,184417519.97731
2020-06-29,2020-06-29T00:00:00Z,648425365.913195
2020-06-30,2020-06-30T00:00:00Z,279309644.393458
2020-07-01,2020-07-01T00:00:00Z,307610473.77947
2020-07-02,2020-07-02T00:00:00Z,375258691.567164
2020-07-03,2020-07-03T00:00:00Z,304465427.400009
2020-07-04,2020-07-04T00:00:00Z,166432986.015484
2020-07-05,2020-07-05T00:00:00Z,141324469.289862
2020-07-06,2020-07-06T00:00:00Z,373902758.599097
2020-07-07,2020-07-07T00:00:00Z,337441299.909996
2020-07-08,2020-07-08T00:00:00Z,407205815.583393
2020-07-09,2020-07-09T00:00:00Z,343414185.618605
2020-07-10,2020-07-10T00:00:00Z,323538659.321636
2020-07-11,2020-07-11T00:00:00Z,215641557.05261
2020-07-12,2020-07-12T00:00:00Z,205004284.163366
2020-07-13,2020-07-13T00:00:00Z,394489941.835933
2020-07-14,2020-07-14T00:00:00Z,470715492.898193
2020-07-15,2020-07-15T00:00:00Z,342519941.94926
2020-07-16,2020-07-16T00:00:00Z,365301403.307453
2020-07-17,2020-07-17T00:00:00Z,317733137.051194
2020-07-18,2020-07-18T00:00:00Z,204650189.971966
2020-07-19,2020-07-19T00:00:00Z,148658478.6945
2020-07-20,2020-07-20T00:00:00Z,464062856.836467
2020-07-21,2020-07-21T00:00:00Z,421288492.576839
2020-07-22,2020-07-22T00:00:00Z,465618311.774326
2020-07-23,2020-07-23T00:00:00Z,489574026.914412
2020-07-24,2020-07-24T00:00:00Z,368905683.789316
2020-07-25,2020-07-25T00:00:00Z,216399041.360365
2020-07-26,2020-07-26T00:00:00Z,317392522.710425
2020-07-27,2020-07-27T00:00:00Z,855719726.815786
2020-07-28,2020-07-28T00:00:00Z,594371494.576063
2020-07-29,2020-07-29T00:00:00Z,414067438.775779
2020-07-30,2020-07-30T00:00:00Z,464719947.845412
2020-07-31,2020-07-31T00:00:00Z,477582936.379881
2020-08-01,2020-08-01T00:00:00Z,416588283.087053
2020-08-02,2020-08-02T00:00:00Z,397048368.271776
2020-08-03,2020-08-03T00:00:00Z,463940139.316312
2020-08-04,2020-08-04T00:00:00Z,585730013.325722
2020-08-05,2020-08-05T00:00:00Z,401716606.238947
2020-08-06,2020-08-06T00:00:00Z,560631187.805104
2020-08-07,2020-08-07T00:00:00Z,408607556.76918
2020-08-08,2020-08-08T00:00:00Z,234220883.06277
2020-08-09,2020-08-09T00:00:00Z,210443743.984696
2020-08-10,2020-08-10T00:00:00Z,871500292.37779
2020-08-11,2020-08-11T00:00:00Z,610457101.351309
2020-08-12,2020-08-12T00:00:00Z,325269130.370248
2020-08-13,2020-08-13T00:00:00Z,696196649.796546
2020-08-14,2020-08-14T00:00:00Z,452612461.612771
2020-08-15,2020-08-15T00:00:00Z,260274510.10741
2020-08-16,2020-08-16T00:00:00Z,261772733.550198
2020-08-17,2020-08-17T00:00:00Z,566003505.909121
2020-08-18,2020-08-18T00:00:00Z,432135522.420682
2020-08-19,2020-08-19T00:00:00Z,554569346.94789
2020-08-20,2020-08-20T00:00:00Z,1375977938.881526
2020-08-21,2020-08-21T00:00:00Z,536946034.844948
2020-08-22,2020-08-22T00:00:00Z,265360767.279785
2020-08-23,2020-08-23T00:00:00Z,230929516.456938
2020-08-24,2020-08-24T00:00:00Z,398208978.353485
2020-08-25,2020-08-25T00:00:00Z,481220045.724553
2020-08-26,2020-08-26T00:00:00Z,457208086.017272
2020-08-27,2020-08-27T00:00:00Z,405041310.006055
2020-08-28,2020-08-28T00:00:00Z,452989340.575502
2020-08-29,2020-08-29T00:00:00Z,302462147.514545
2020-08-30,2020-08-30T00:00:00Z,233403303.518527
2020-08-31,2020-08-31T00:00:00Z,524811246.866105
2020-09-01,2020-09-01T00:00:00Z,553139505.033839
