date,Exchange Reserve
2020-08-06,1184645050.8019392
2020-08-07,1167158024.7968452
2020-08-08,1129514957.9135425
2020-08-09,1080731237.199963
2020-08-10,1406999929.0687144
2020-08-11,1446611614.9717245
2020-08-12,1324027912.6376965
2020-08-13,1401116039.8513403
2020-08-14,1299710221.7032442
2020-08-15,1206620615.5313182
2020-08-16,1200883287.9401512
2020-08-17,1168409258.0312483
2020-08-18,1109305909.4574993
2020-08-19,1152521344.5586803
2020-08-20,2094177246.195672
2020-08-21,2143775359.066265
2020-08-22,2105385446.5756693
2020-08-23,2075074244.8816912
2020-08-24,1988636774.1456475
2020-08-25,1924557871.3585565
2020-08-26,1903659677.3680103
2020-08-27,1857455531.5837927
2020-08-28,1756844968.9250302
2020-08-29,1687131408.194091
2020-08-30,1575934259.1895282
2020-08-31,1494329709.2793703
2020-09-01,1343525311.2485044
2020-09-02,1266826992.8053164
2020-09-03,1226912466.1067634
2020-09-04,1411588747.4798634
2020-09-05,1345661793.6103914
2020-09-06,1382660936.6524644
2020-09-07,1367770391.8805664
2020-09-08,1361869214.7647843
2020-09-09,1270213510.8938034
2020-09-10,1244266603.0997894
2020-09-11,1171682162.1345954
2020-09-12,1132022943.3515973
2020-09-13,1081582050.9203472
2020-09-14,1075197470.3084693
2020-09-15,1946062640.5019405
2020-09-16,1912978390.059436
2020-09-17,1837525292.6106024
2020-09-18,1853859927.8879263
2020-09-19,1860194383.6794324
2020-09-20,1816773438.7195835
2020-09-21,1976245418.921656
2020-09-22,1958480210.7084544
2020-09-23,1980601889.3743253
2020-09-24,1983560765.1300864
2020-09-25,1875567199.9654264
2020-09-26,1821281039.942973
2020-09-27,1749576925.605184
2020-09-28,1758844368.311485
2020-09-29,1744849839.203787
2020-09-30,1754042508.7140691
2020-10-01,1795185286.347345
2020-10-02,1772353789.611058
2020-10-03,1856988351.887219
2020-10-04,1854086609.480982
2020-10-05,1971764648.15697
2020-10-06,1981748497.172092
2020-10-07,1930232343.914409
2020-10-08,1906785806.496085
2020-10-09,1886793620.735885
2020-10-10,1854062454.750656
2020-10-11,1822427791.745592
2020-10-12,1799992968.9306548
2020-10-13,1867448605.6190417
2020-10-14,1871723302.5918088
2020-10-15,1885794678.137591
2020-10-16,1799356604.237995
2020-10-17,1784138930.1051118
2020-10-18,1750069061.2037868
2020-10-19,1734486907.278395
2020-10-20,1726844725.000833
2020-10-21,1742944735.175563
2020-10-22,1812476317.290029
2020-10-23,1801053033.956886
2020-10-24,1788062191.221379
2020-10-25,1757610411.2723382
2020-10-26,1858313894.118858
2020-10-27,1889807900.10945
2020-10-28,2010421251.787048
2020-10-29,1980223866.397565
2020-10-30,2017792055.159151
2020-10-31,1972295411.911628
2020-11-01,1953657976.910503
2020-11-02,1922026425.0112169
2020-11-03,1979103113.1702948
2020-11-04,1895171786.1992536
2020-11-05,1829123007.6073449
2020-11-06,1846082136.1327136
2020-11-07,1825850079.3539777
2020-11-08,1773303107.6888127
2020-11-09,1857147881.5973184
2020-11-10,1836256233.6053867
2020-11-11,1879102862.819524
2020-11-12,1837390688.9789736
2020-11-13,1772289631.836028
2020-11-14,1729357487.080444
2020-11-15,1699273544.659556
2020-11-16,1764134266.406338
2020-11-17,1689200551.103202
2020-11-18,1776464821.366881
2020-11-19,1741814507.7947268
2020-11-20,1717477413.587874
2020-11-21,1661273943.319524
2020-11-22,1796288676.085395
2020-11-23,1979589149.4424424
2020-11-24,2066616661.743539
2020-11-25,2168598432.147673
2020-11-26,2067208554.9895327
2020-11-27,2027322443.1840065
2020-11-28,1990918111.989652
2020-11-29,1938987453.432676
2020-11-30,1920858433.216156
2020-12-01,1902260405.629568
2020-12-02,1846896687.021585
2020-12-03,1846794881.873256
2020-12-04,1787157383.123123
2020-12-05,1773341373.5575778
2020-12-06,1740093305.3641968
2020-12-07,1756085555.8175435
2020-12-08,1829946310.5393548
2020-12-09,1866677747.4050488
2020-12-10,1797076490.4501455
2020-12-11,1869706677.8636
2020-12-12,1863256553.9721189
2020-12-13,1763781989.9070678
2020-12-14,1699579777.7105808
2020-12-15,1787948328.0947309
2020-12-16,1711903439.140852
2020-12-17,1614960628.392791
2020-12-18,1581309188.286046
2020-12-19,1668463957.730799
2020-12-20,1647561887.254329
2020-12-21,1718084866.56669
2020-12-22,1602919265.364019
2020-12-23,1796346191.983711
2020-12-24,1941327047.086202
2020-12-25,1847007868.1493208
2020-12-26,1826262941.3036296
2020-12-27,1747771680.854406
2020-12-28,1674194301.7420468
2020-12-29,1817683785.622794
2020-12-30,1858125771.125449
2020-12-31,1882410161.439681
2021-01-01,2096054392.761613
2021-01-02,2155391279.466493
2021-01-03,1983200860.283628
2021-01-04,2073097958.479676
2021-01-05,2033387047.831489
2021-01-06,2047775536.999556
2021-01-07,1966919180.0215893
2021-01-08,2071311757.414104
2021-01-09,2056514040.0730352
2021-01-10,2009330955.6594543
2021-01-11,2286312280.441037
2021-01-12,2580048145.0511603
2021-01-13,2570967777.355905
2021-01-14,2445574611.7027016
2021-01-15,2537979285.0900865
2021-01-16,2583108223.3520494
2021-01-17,2546754738.4079804
2021-01-18,2424300613.647156
2021-01-19,2306768171.824055
2021-01-20,2248389298.788218
2021-01-21,2218945489.313167
2021-01-22,2311246417.47499
2021-01-23,2315516034.980858
2021-01-24,2351373357.5917187
2021-01-25,2405113106.2840047
2021-01-26,2610297589.89355
2021-01-27,2831413780.775093
2021-01-28,2682293826.943532
2021-01-29,2693531389.88948
2021-01-30,2888848077.265874
2021-01-31,2906556596.924549
2021-02-01,2838208600.1060853
2021-02-02,2896852326.092018
2021-02-03,5134495734.449851
2021-02-04,5229975500.69544
2021-02-05,5338117618.8223295
2021-02-06,5207899267.734209
2021-02-07,5564135099.421659
2021-02-08,5381259711.563273
2021-02-09,5416127016.470163
2021-02-10,5479613029.231009
2021-02-11,5630074131.627156
2021-02-12,5568873269.135036
2021-02-13,5568339373.930056
2021-02-14,5574227999.445996
2021-02-15,5571851422.317621
2021-02-16,5566255671.529264
2021-02-17,5585686432.733342
2021-02-18,5404635091.3823805
2021-02-19,5440262936.330539
2021-02-20,5394424607.704703
2021-02-21,5442608181.050473
2021-02-22,5713128789.453488
2021-02-23,5695503558.463643
2021-02-24,5896661622.144135
2021-02-25,5845017216.96069
2021-02-26,5860574824.593578
2021-02-27,6024848301.307515
2021-02-28,6088798030.405157
2021-03-01,6130169675.056589
2021-03-02,6215129465.17529
2021-03-03,6005630024.501483
2021-03-04,5806609916.882956
2021-03-05,5837396950.85111
2021-03-06,5806100519.42846
2021-03-07,5175485003.652789
2021-03-08,5083666561.820929
2021-03-09,4903772360.009326
2021-03-10,5100630078.62414
2021-03-11,4857063813.538144
2021-03-12,5123305282.496586
2021-03-13,4964924801.907103
2021-03-14,5029855710.29536
2021-03-15,5291026247.280754
2021-03-16,5662055615.028978
2021-03-17,5731190767.635377
2021-03-18,5661076602.496689
2021-03-19,5358802595.018724
2021-03-20,5551333982.668441
2021-03-21,5430614650.640368
2021-03-22,5430368684.80318
2021-03-23,5510929071.342092
2021-03-24,5497389273.339168
2021-03-25,5539275009.73711
2021-03-26,5860068288.264679
2021-03-27,5965669727.176063
2021-03-28,5987862851.432503
2021-03-29,5941260839.030316
2021-03-30,5851469548.621941
2021-03-31,5777978456.333103
2021-04-01,5678604824.497072
2021-04-02,5790187702.882938
2021-04-03,5704194108.420693
2021-04-04,5689243273.793696
2021-04-05,5583951094.991671
2021-04-06,5675072346.559136
2021-04-07,5853182759.313304
2021-04-08,5991932658.120094
2021-04-09,6264842588.102842
2021-04-10,6154153803.586929
2021-04-11,6132475101.144095
2021-04-12,6099806017.10492
2021-04-13,5709253760.891344
2021-04-14,5964789792.336314
2021-04-15,6015359129.174309
2021-04-16,6453762434.579789
2021-04-17,6589991796.253682
2021-04-18,6449775676.809413
2021-04-19,6127805344.277745
2021-04-20,6061907321.367208
2021-04-21,6206035408.186556
2021-04-22,5879750193.046297
2021-04-23,6204449213.534138
2021-04-24,6330680085.651275
2021-04-25,6522392101.634874
2021-04-26,6486050459.984689
2021-04-27,6297543234.459092
2021-04-28,6336524730.932918
2021-04-29,6377899181.304592
2021-04-30,6557495918.048038
2021-05-01,6576454898.57032
2021-05-02,6567300593.359863
2021-05-03,6528503067.446029
2021-05-04,6416679693.612423
2021-05-05,6760190855.61047
2021-05-06,6868551298.367558
2021-05-07,6786687218.641554
2021-05-08,6448914354.161646
2021-05-09,6505693564.198544
2021-05-10,7036130368.871511
2021-05-11,6856962492.913956
2021-05-12,6425593737.71235
2021-05-13,6857369878.1138525
2021-05-14,7081330526.588005
2021-05-15,6965081786.848414
2021-05-16,6659028890.061346
2021-05-17,7786580408.633249
2021-05-18,7422541429.940484
2021-05-19,8123272723.02246
2021-05-20,8209822659.530196
2021-05-21,8096682984.336982
2021-05-22,7872920763.669199
2021-05-23,7315241078.725165
2021-05-24,7321851353.526719
2021-05-25,7522993605.924408
2021-05-26,7221918433.733417
2021-05-27,6983180561.6190815
2021-05-28,6819079253.499435
2021-05-29,6501926821.597974
2021-05-30,6730443867.026024
2021-05-31,8715153450.691511
2021-06-01,9470228393.559517
2021-06-02,9301305512.40346
2021-06-03,9203881437.498392
2021-06-04,9462513602.085695
2021-06-05,9499558812.195816
2021-06-06,9421092354.781082
2021-06-07,9466130598.394096
2021-06-08,9402882029.643265
2021-06-09,9600295984.513643
2021-06-10,9436848600.093117
2021-06-11,9591488509.11322
2021-06-12,9652096506.781384
2021-06-13,9620954894.963753
2021-06-14,9621616410.573082
2021-06-15,9506572390.748924
2021-06-16,9487322173.86927
2021-06-17,9323061072.553324
2021-06-18,9339789459.65306
2021-06-19,9252157945.861818
2021-06-20,9165291570.191212
2021-06-21,9261670676.664549
2021-06-22,9500202357.764036
2021-06-23,9552580351.216448
2021-06-24,9690358435.151314
2021-06-25,9611258278.658775
2021-06-26,9641324342.994726
2021-06-27,9521372210.78534
2021-06-28,9462962983.3439
2021-06-29,9293250802.713947
2021-06-30,9243139070.308004
2021-07-01,9177614717.280989
2021-07-02,9020602032.332523
2021-07-03,9011896291.81716
2021-07-04,8945882053.72703
2021-07-05,8891569844.550768
2021-07-06,8769842750.033478
2021-07-07,8848220555.638433
2021-07-08,8897758866.33234
2021-07-09,8902215669.912144
2021-07-10,8856492935.996708
2021-07-11,8791829260.855183
2021-07-12,8533528514.670089
2021-07-13,8266457292.933161
2021-07-14,8307771532.827311
2021-07-15,8282295934.08353
2021-07-16,8260075845.055037
2021-07-17,8242216848.264811
2021-07-18,8291576708.143347
2021-07-19,8286704504.716652
2021-07-20,8392498049.711388
2021-07-21,8202986667.9456
2021-07-22,8226738614.160874
2021-07-23,8178635413.859696
2021-07-24,8172394213.162472
2021-07-25,8181378310.183367
2021-07-26,7827348592.706301
2021-07-27,7859009298.549115
2021-07-28,7856392822.325577
2021-07-29,7802948319.578347
2021-07-30,7820747987.49461
2021-07-31,7830959383.417713
2021-08-01,7760312542.690983
2021-08-02,7785264488.474872
2021-08-03,7614549813.942625
2021-08-04,7620661861.292586
2021-08-05,8494255889.853241
2021-08-06,8446955948.590659
2021-08-07,8447973822.828646
2021-08-08,8387912051.148578
2021-08-09,8237531594.457768
2021-08-10,8401905637.926741
2021-08-11,8365723195.525695
2021-08-12,8352760987.291088
2021-08-13,8262185105.15826
2021-08-14,8239440203.94217
2021-08-15,8248980748.346066
2021-08-16,8288887141.738914
2021-08-17,8284490774.221849
2021-08-18,8305643145.672767
2021-08-19,7956478172.154477
2021-08-20,8282329424.379626
2021-08-21,8177097594.287674
2021-08-22,8241808609.654319
2021-08-23,8049674581.535457
2021-08-24,10004918116.967434
2021-08-25,10149267411.482578
2021-08-26,10084952590.469955
2021-08-27,10025448173.718576
2021-08-28,9970858111.449505
2021-08-29,9977843354.48744
2021-08-30,9887822930.021074
2021-08-31,9852521133.76313
2021-09-01,9664290226.82692
2021-09-02,9707996769.241978
2021-09-03,9711372120.75631
2021-09-04,9683349116.3405
2021-09-05,9635071702.377306
2021-09-06,9727651578.093985
2021-09-07,9933561216.99672
2021-09-08,9645684150.115046
2021-09-09,9426913110.344175
2021-09-10,9416564092.071173
2021-09-11,9370118535.26215
2021-09-12,9318324930.381264
2021-09-13,9256343123.426607
2021-09-14,9116787379.09277
2021-09-15,8826001218.344814
2021-09-16,8775633806.436178
2021-09-17,8888509360.085619
2021-09-18,9038160426.765432
2021-09-19,9030287062.80979
2021-09-20,9607400696.965277
2021-09-21,9594587726.446222
2021-09-22,9632415254.203053
2021-09-23,9437059954.701164
2021-09-24,9601436831.009523
2021-09-25,9510457366.032845
2021-09-26,9467986040.289991
2021-09-27,9218037046.50477
2021-09-28,8927378803.310083
2021-09-29,8839807968.694687
2021-09-30,8324310594.148799
2021-10-01,8172492768.382979
2021-10-02,8148250024.573126
2021-10-03,8081937015.854815
2021-10-04,7963256415.107638
2021-10-05,7625165932.505475
2021-10-06,7347463368.992596
2021-10-07,7309893187.181234
2021-10-08,7295150633.677905
2021-10-09,7340866666.290501
2021-10-10,7270746953.387603
2021-10-11,7872063370.054347
2021-10-12,8070668823.988097
2021-10-13,7857383568.669249
2021-10-14,7794528342.373686
2021-10-15,7941388551.223639
2021-10-16,7990134091.083554
2021-10-17,7962556676.37928
2021-10-18,7752075327.427208
2021-10-19,7599700580.709385
2021-10-20,7682586780.805617
2021-10-21,8035178438.754349
2021-10-22,8132829845.186409
2021-10-23,8004230845.933566
2021-10-24,8032774462.93936
2021-10-25,7863672445.342031
2021-10-26,7872692842.61878
2021-10-27,7999445273.788011
2021-10-28,8103565591.244828
2021-10-29,7880901898.346121
2021-10-30,7660027890.789947
2021-10-31,7584188858.907677
2021-11-01,7629301465.484332
2021-11-02,7616709826.349822
2021-11-03,7655194686.726391
2021-11-04,8608924970.521584
2021-11-05,8972870290.044254
2021-11-06,9113966869.72443
2021-11-07,8860164860.603502
2021-11-08,8874479734.757965
2021-11-09,11026010339.246828
2021-11-10,10837158139.152594
2021-11-11,10745207096.167986
2021-11-12,10675867365.099638
2021-11-13,10406269196.306383
2021-11-14,10422753440.272398
2021-11-15,10128185522.878614
2021-11-16,10192273723.175455
2021-11-17,9682193275.4717
2021-11-18,9191563481.251629
2021-11-19,8721060134.841034
2021-11-20,8568600178.077019
2021-11-21,8898069475.700676
2021-11-22,8710151258.079908
2021-11-23,8601152643.764118
2021-11-24,8483816661.861788
2021-11-25,8429829123.830642
2021-11-26,8899923462.755388
2021-11-27,8930897514.562813
2021-11-28,8759341063.401163
2021-11-29,8566591909.382702
2021-11-30,9430583155.623814
2021-12-01,9864864661.83701
2021-12-02,9655676130.62902
2021-12-03,9940039393.078564
2021-12-04,10454388067.797691
2021-12-05,10302541145.001871
2021-12-06,9793504650.574411
2021-12-07,9518693692.50887
2021-12-08,9488250267.309725
2021-12-09,11280655168.235403
2021-12-10,11149667568.45114
2021-12-11,11071601135.206987
2021-12-12,11008362200.33528
2021-12-13,10926318317.689075
2021-12-14,10749511436.206032
2021-12-15,10659996648.06808
2021-12-16,10277131862.17737
2021-12-17,10197271302.60692
2021-12-18,10238434313.080357
2021-12-19,10179902826.512058
2021-12-20,9979975486.011652
2021-12-21,9751257027.904852
2021-12-22,9863028544.447577
2021-12-23,11036050684.514025
2021-12-24,11012565573.761547
2021-12-25,10703400580.367964
2021-12-26,10449990191.281448
2021-12-27,10425566154.145872
2021-12-28,10490186463.108976
2021-12-29,10390265521.205303
2021-12-30,9624786660.093975
2021-12-31,9197303013.585709
2022-01-01,9193055314.776894
2022-01-02,9043964941.455706
2022-01-03,8927269292.740698
2022-01-04,8913067409.611729
2022-01-05,8854025506.534761
2022-01-06,8867517325.097565
2022-01-07,9118322269.489286
2022-01-08,9118634122.484348
2022-01-09,9049625005.45414
2022-01-10,8930622337.455875
2022-01-11,8991196074.600138
2022-01-12,9029668169.09759
2022-01-13,8951303646.130053
2022-01-14,8920555112.994345
2022-01-15,8925504730.815289
2022-01-16,8805958973.14627
2022-01-17,8797335709.109386
2022-01-18,8931570658.602674
2022-01-19,8700599073.865599
2022-01-20,8605554188.970488
2022-01-21,8408408386.451395
2022-01-22,10406938404.265608
2022-01-23,10475265475.010912
2022-01-24,10868675371.382538
2022-01-25,10907922355.483372
2022-01-26,11100059926.67059
2022-01-27,11246956160.32345
2022-01-28,11265676775.143402
2022-01-29,11768778990.618704
2022-01-30,11654772375.51317
2022-01-31,11577248433.106909
2022-02-01,11439049933.170952
2022-02-02,11399943937.058794
2022-02-03,11258947900.31339
2022-02-04,11353238882.485744
2022-02-05,11436251145.000175
2022-02-06,11385549021.530005
2022-02-07,11301590142.622225
2022-02-08,11234243900.777191
2022-02-09,11125911774.20901
2022-02-10,11059686549.006245
2022-02-11,11087954860.46163
2022-02-12,10997100815.917456
2022-02-13,10980364561.73961
2022-02-14,10795619128.639698
2022-02-15,10769814009.16594
2022-02-16,10546338194.990717
2022-02-17,10593162515.97166
2022-02-18,10734269441.817278
2022-02-19,10692479066.992496
2022-02-20,10704083455.026377
2022-02-21,10477538745.042383
2022-02-22,10426289029.129942
2022-02-23,10398145783.15034
2022-02-24,10560010829.36322
2022-02-25,10553379020.70016
2022-02-26,10499801115.94053
2022-02-27,10411144518.400995
2022-02-28,10092871618.519178
2022-03-01,9738043031.659689
2022-03-02,9586399852.632889
2022-03-03,9299650133.46202
2022-03-04,9227622647.246368
2022-03-05,9078959248.329803
2022-03-06,9023464219.327503
2022-03-07,8999397044.282057
2022-03-08,9124292178.07133
2022-03-09,8809593404.357718
2022-03-10,8989370131.756405
2022-03-11,8886979186.810719
2022-03-12,8772852089.244715
2022-03-13,8850126651.447323
2022-03-14,8700037786.756561
2022-03-15,8621764559.70318
2022-03-16,8585216302.179668
2022-03-17,8449771883.402101
2022-03-18,8447892491.782103
2022-03-19,8742330224.015852
2022-03-20,8606929312.378782
2022-03-21,8525690442.180189
2022-03-22,8636405627.195208
2022-03-23,8900822544.909317
2022-03-24,8861354704.186247
2022-03-25,8883407794.442213
2022-03-26,8853136949.936893
2022-03-27,9046454700.820274
2022-03-28,9151482513.536684
2022-03-29,9199434872.356504
2022-03-30,9405409028.456087
2022-03-31,9266876785.5795
2022-04-01,9609154781.5971
2022-04-02,9598345082.58193
2022-04-03,9554245203.247025
2022-04-04,9540669332.973251
2022-04-05,9458493690.81158
2022-04-06,9575212730.650486
2022-04-07,9586506659.17258
2022-04-08,9550112488.087715
2022-04-09,9502218042.88186
2022-04-10,9709367630.654446
2022-04-11,9698388235.292171
2022-04-12,9704330059.70775
2022-04-13,9706365200.369612
2022-04-14,9724237768.475172
2022-04-15,9735672784.072468
2022-04-16,9712236971.791231
2022-04-17,9753114766.116535
2022-04-18,9864589962.604448
2022-04-19,9849551703.384304
2022-04-20,9807740089.16004
2022-04-21,9794908128.93358
2022-04-22,9862270900.28603
2022-04-23,9916959305.749138
2022-04-24,9519252615.55614
2022-04-25,9587820383.641562
2022-04-26,9585410420.74936
2022-04-27,9601551831.10249
2022-04-28,9731406542.030678
2022-04-29,9631349102.1898
2022-04-30,9683804488.650986
2022-05-01,9700331143.78506
2022-05-02,9631937485.543407
2022-05-03,9545133046.528507
2022-05-04,9559639825.623562
2022-05-05,9609989594.126846
2022-05-06,9768626889.478756
2022-05-07,9686358347.98772
2022-05-08,9637657005.97409
2022-05-09,9207656861.806105
2022-05-10,9290139125.433962
2022-05-11,9175683532.39167
2022-05-12,10622925290.348078
2022-05-13,9839531562.25463
2022-05-14,10389288778.847437
2022-05-15,10443732872.887283
2022-05-16,10793164049.53633
2022-05-17,10202990473.17761
2022-05-18,10287781856.592026
2022-05-19,10456529286.74223
2022-05-20,10117367001.885256
2022-05-21,10234827086.075705
2022-05-22,10148036932.211292
2022-05-23,10240117364.572794
2022-05-24,10425059898.928177
2022-05-25,10363996421.520777
2022-05-26,10425307334.492418
2022-05-27,10200751896.544168
2022-05-28,10238937408.707338
2022-05-29,10236658700.4486
2022-05-30,10381499069.261353
2022-05-31,10305730642.27493
2022-06-01,10414657662.924032
2022-06-02,10322450090.83611
2022-06-03,10240744576.28182
2022-06-04,10219535391.453957
2022-06-05,10241106736.436634
2022-06-06,10229304274.879192
2022-06-07,10554172284.20492
2022-06-08,10596643856.134892
2022-06-09,10567950318.750011
2022-06-10,10590739531.056593
2022-06-11,10604733915.851564
2022-06-12,10596151669.033504
2022-06-13,10412978510.935268
2022-06-14,10158652988.32423
2022-06-15,10511394067.644947
2022-06-16,10900495705.22266
2022-06-17,10533515356.182575
2022-06-18,10611845876.786217
2022-06-19,10566911786.223291
2022-06-20,10623885226.531004
2022-06-21,10566993706.130116
2022-06-22,10177241047.34931
2022-06-23,10156176368.352043
2022-06-24,10161568446.997396
2022-06-25,10183853231.442295
2022-06-26,10190915780.969463
2022-06-27,10173427660.886086
2022-06-28,10137226166.94285
2022-06-29,10071728825.917185
2022-06-30,10106266923.211954
2022-07-01,10093696208.351225
2022-07-02,10126768049.06722
2022-07-03,10119596019.924349
2022-07-04,10301357017.41266
2022-07-05,10336312036.305445
2022-07-06,10449547019.41078
2022-07-07,10451991559.33744
2022-07-08,10473887834.12009
2022-07-09,10537523298.530651
2022-07-10,10581139883.817127
2022-07-11,10556808799.4512
2022-07-12,10599264764.569391
2022-07-13,10724505532.392912
2022-07-14,10778933307.292269
2022-07-15,10847195827.473764
2022-07-16,10931075640.955215
2022-07-17,10986564004.283638
2022-07-18,11010458975.478264
2022-07-19,11050895415.768946
2022-07-20,11098983046.47931
2022-07-21,10999058131.3757
2022-07-22,11063972098.13869
2022-07-23,11096226585.02091
2022-07-24,11018652892.434685
2022-07-25,11007152695.373886
2022-07-26,10968252277.243792
2022-07-27,10960793988.227064
2022-07-28,10938828555.038986
2022-07-29,10966443770.612574
2022-07-30,10971743442.786726
2022-07-31,11028027249.290976
2022-08-01,11080806177.798489
2022-08-02,11075281858.79967
2022-08-03,11057685033.086683
2022-08-04,11070318342.966108
2022-08-05,11015159458.301125
2022-08-06,11009406011.980576
2022-08-07,10986318874.194698
2022-08-08,11069660684.075691
2022-08-09,11116397231.04106
2022-08-10,11249494286.51567
2022-08-11,11346894408.042233
2022-08-12,11270236076.454857
2022-08-13,11222689696.378754
2022-08-14,11233322530.107027
2022-08-15,11205690191.782452
2022-08-16,11126594404.752958
2022-08-17,11151505023.65348
2022-08-18,10994797644.24392
2022-08-19,10831843331.25597
2022-08-20,10835572315.997042
2022-08-21,10854330530.596489
2022-08-22,10882505186.117935
2022-08-23,10922485201.315325
2022-08-24,10878544080.023832
2022-08-25,10788764664.29463
2022-08-26,10793046529.626766
2022-08-27,10897370525.633854
2022-08-28,10849143202.279615
2022-08-29,10950465059.637049
2022-08-30,10932051467.65096
2022-08-31,10868536329.03398
2022-09-01,10883345676.814808
2022-09-02,10948835923.030878
2022-09-03,10955638382.03678
2022-09-04,10980005281.549269
2022-09-05,10994766811.81197
2022-09-06,11046809052.11168
2022-09-07,11005998102.218945
2022-09-08,11003129515.905668
2022-09-09,11074367097.662598
2022-09-10,11094267031.151518
2022-09-11,11098196892.141188
2022-09-12,11024407284.211824
2022-09-13,10897743421.301476
2022-09-14,10753478916.210152
2022-09-15,10705902935.593672
2022-09-16,10709421634.146025
2022-09-17,10733641618.708776
2022-09-18,10736743681.86078
2022-09-19,10750783117.535156
2022-09-20,10712318070.859608
2022-09-21,10825959452.309334
2022-09-22,10761289220.591246
2022-09-23,10771477299.229933
2022-09-24,10777992318.836617
2022-09-25,10773083124.932154
2022-09-26,10822661029.62674
2022-09-27,10905977387.82634
2022-09-28,10806047326.611795
2022-09-29,10714641184.056725
2022-09-30,10731029802.852154
2022-10-01,10688696875.129717
2022-10-02,10760083176.992107
2022-10-03,10684521952.474611
2022-10-04,10784491574.471186
2022-10-05,10750436641.589563
2022-10-06,10150413079.8056
2022-10-07,10058446425.14825
2022-10-08,9990991287.92829
2022-10-09,9998422240.558348
2022-10-10,9947845399.814392
2022-10-11,10428867003.90092
2022-10-12,10349938479.058722
2022-10-13,10438724159.650229
2022-10-14,10383590867.43678
2022-10-15,10415678026.073689
2022-10-16,10428550974.091246
2022-10-17,10470561990.936762
2022-10-18,10439282858.927908
2022-10-19,10469920601.415731
2022-10-20,10378881750.802547
2022-10-21,10453976644.96032
2022-10-22,10469821065.057585
2022-10-23,10522917528.136583
2022-10-24,10617554845.944136
2022-10-25,10740305050.073908
2022-10-26,10696387355.88093
2022-10-27,10609585523.386375
2022-10-28,10610394011.760475
2022-10-29,10634391204.51738
2022-10-30,10537616111.038
2022-10-31,10333349140.479477
2022-11-01,10177426692.642782
2022-11-02,10196739129.196253
2022-11-03,10142373903.59548
2022-11-04,10162330964.758833
2022-11-05,9894943142.586124
2022-11-06,9809044249.20263
2022-11-07,9645792489.372038
2022-11-08,9463409921.810349
2022-11-09,8913971910.728437
2022-11-10,8883069494.510693
2022-11-11,8529693903.953341
2022-11-12,8185392854.817621
2022-11-13,7841313715.387428
2022-11-14,7776472350.790517
2022-11-15,7846656464.002631
2022-11-16,7629187497.342428
2022-11-17,7567447358.027879
2022-11-18,8439353431.699241
2022-11-19,8348558984.195313
2022-11-20,8301422261.219953
2022-11-21,8393400006.557732
2022-11-22,8398130334.234582
2022-11-23,8171403840.106185
2022-11-24,7926915902.892416
2022-11-25,7805809616.533114
2022-11-26,7756705634.86288
2022-11-27,7721776038.807795
2022-11-28,7660549388.050404
2022-11-29,7478104323.040861
2022-11-30,7596907824.008353
2022-12-01,7568202975.594899
2022-12-02,7597210196.589473
2022-12-03,7586118033.199991
2022-12-04,7572702968.203126
2022-12-05,7599931544.957618
2022-12-06,7554170631.091049
2022-12-07,7462483745.352254
2022-12-08,7455229512.806798
2022-12-09,7507068245.020349
2022-12-10,7659094332.516269
2022-12-11,7649504634.288983
2022-12-12,7380554399.475494
2022-12-13,9299878656.483032
2022-12-14,9219100677.690445
2022-12-15,9169158099.069426
2022-12-16,9094228257.357843
2022-12-17,9036056234.085363
2022-12-18,9021370829.276304
2022-12-19,9024856721.623732
2022-12-20,9006285043.378523
2022-12-21,8990130360.127897
2022-12-22,8980488610.302038
2022-12-23,8942058253.3516
2022-12-24,9017402623.272436
2022-12-25,8893271345.50564
2022-12-26,9003560050.184996
2022-12-27,9011556400.574545
2022-12-28,8967026772.23964
2022-12-29,8973085453.960745
2022-12-30,9003816676.18708
2022-12-31,9096810754.228788
2023-01-01,9124660392.125303
2023-01-02,9306888165.882082
2023-01-03,9277256118.983622
2023-01-04,9243817969.83904
2023-01-05,9306689386.130856
2023-01-06,9249529282.860449
2023-01-07,9250802782.491056
2023-01-08,9281768539.461086
2023-01-09,9239384934.635254
2023-01-10,9002401719.132643
2023-01-11,8889331616.119635
2023-01-12,8802483086.513977
2023-01-13,8307469161.515515
2023-01-14,8220597648.320829
2023-01-15,8164115061.391896
2023-01-16,8153454768.998357
2023-01-17,8196487684.645286
2023-01-18,8108292620.589813
2023-01-19,8075871625.146594
2023-01-20,8149843000.733191
2023-01-21,8100327753.559181
2023-01-22,8080995397.042946
2023-01-23,7965478732.572042
2023-01-24,7989282725.608575
2023-01-25,7860162401.629451
2023-01-26,7941602371.076746
2023-01-27,7966716237.390061
2023-01-28,7892518206.742666
2023-01-29,7845573426.270374
2023-01-30,7822651490.460529
2023-01-31,7790574996.897827
2023-02-01,7966404454.124756
2023-02-02,7945808670.601135
2023-02-03,7859730046.056042
2023-02-04,7863300931.0703535
2023-02-05,7910283730.359133
2023-02-06,7593374420.164876
2023-02-07,7555619490.081355
2023-02-08,7519978690.165556
2023-02-09,7303891453.738317
2023-02-10,7272781189.082314
2023-02-11,7184737501.404074
2023-02-12,7209955421.584384
2023-02-13,7203594189.19022
2023-02-14,7196307314.104397
2023-02-15,7154939210.579866
2023-02-16,7138048056.770763
2023-02-17,6985028171.153647
