date,Exchange Withdrawing Addresses
2021-12-14,28162
2021-12-15,27184
2021-12-16,25748
2021-12-17,24543
2021-12-18,20195
2021-12-19,18189
2021-12-20,23297
2021-12-21,24916
2021-12-22,24950
2021-12-23,24860
2021-12-24,23386
2021-12-25,17461
2021-12-26,18188
2021-12-27,24238
2021-12-28,25635
2021-12-29,30261
2021-12-30,26291
2021-12-31,23703
2022-01-01,17852
2022-01-02,19391
2022-01-03,23584
2022-01-04,29042
2022-01-05,31541
2022-01-06,25613
2022-01-07,24427
2022-01-08,20007
2022-01-09,17228
2022-01-10,20636
2022-01-11,22140
2022-01-12,22480
2022-01-13,21136
2022-01-14,20234
2022-01-15,16597
2022-01-16,15706
2022-01-17,17223
2022-01-18,18504
2022-01-19,19326
2022-01-20,20563
2022-01-21,23910
2022-01-22,24871
2022-01-23,16908
2022-01-24,21669
2022-01-25,21301
2022-01-26,22319
2022-01-27,20672
2022-01-28,20262
2022-01-29,16861
2022-01-30,15020
2022-01-31,18404
2022-02-01,18795
2022-02-02,16377
2022-02-03,16217
2022-02-04,17067
2022-02-05,15417
2022-02-06,13381
2022-02-07,19696
2022-02-08,20231
2022-02-09,20658
2022-02-10,21654
2022-02-11,21003
2022-02-12,16202
2022-02-13,14659
2022-02-14,17253
2022-02-15,20506
2022-02-16,18860
2022-02-17,18771
2022-02-18,18326
2022-02-19,14332
2022-02-20,14635
2022-02-21,17010
2022-02-22,18392
2022-02-23,17381
2022-02-24,24470
2022-02-25,17175
2022-02-26,13413
2022-02-27,13563
2022-02-28,18211
2022-03-01,20197
2022-03-02,18907
2022-03-03,17957
2022-03-04,17766
2022-03-05,13485
2022-03-06,12254
2022-03-07,17108
2022-03-08,16241
2022-03-09,19309
2022-03-10,17894
2022-03-11,17234
2022-03-12,14238
2022-03-13,13478
2022-03-14,17491
2022-03-15,18310
2022-03-16,19723
2022-03-17,19736
2022-03-18,18471
2022-03-19,15690
2022-03-20,13772
2022-03-21,17837
2022-03-22,20230
2022-03-23,20969
2022-03-24,19411
2022-03-25,19287
2022-03-26,14636
2022-03-27,15256
2022-03-28,21965
2022-03-29,21461
2022-03-30,20697
2022-03-31,22271
2022-04-01,20626
2022-04-02,16952
2022-04-03,15104
2022-04-04,18561
2022-04-05,18844
2022-04-06,20433
2022-04-07,18977
2022-04-08,19400
2022-04-09,15041
2022-04-10,13163
2022-04-11,18672
2022-04-12,17902
2022-04-13,16861
2022-04-14,15404
2022-04-15,16087
2022-04-16,12586
2022-04-17,11670
2022-04-18,15741
2022-04-19,17348
2022-04-20,17416
2022-04-21,18334
2022-04-22,17223
2022-04-23,13261
2022-04-24,12435
2022-04-25,17754
2022-04-26,19469
2022-04-27,18172
2022-04-28,18671
2022-04-29,21193
2022-04-30,16703
2022-05-01,13377
2022-05-02,16198
2022-05-03,16394
2022-05-04,17132
2022-05-05,18859
2022-05-06,17823
2022-05-07,13338
2022-05-08,13594
2022-05-09,22702
2022-05-10,22376
2022-05-11,30251
2022-05-12,32103
2022-05-13,28434
2022-05-14,25898
2022-05-15,16926
2022-05-16,18345
2022-05-17,17314
2022-05-18,17169
2022-05-19,16127
2022-05-20,15634
2022-05-21,11491
2022-05-22,11260
2022-05-23,15378
2022-05-24,15197
2022-05-25,15474
2022-05-26,16632
2022-05-27,16410
2022-05-28,15152
2022-05-29,11503
2022-05-30,16787
2022-05-31,17881
2022-06-01,17211
2022-06-02,14941
2022-06-03,14009
2022-06-04,10683
2022-06-05,10124
2022-06-06,14685
2022-06-07,15232
2022-06-08,14606
2022-06-09,14063
2022-06-10,14628
2022-06-11,12136
2022-06-12,12098
2022-06-13,21569
2022-06-14,18548
2022-06-15,18507
2022-06-16,15428
2022-06-17,14212
2022-06-18,14659
2022-06-19,11684
2022-06-20,13763
2022-06-21,15228
2022-06-22,14701
2022-06-23,14417
2022-06-24,14541
2022-06-25,10674
2022-06-26,9881
2022-06-27,13800
2022-06-28,14519
2022-06-29,15082
2022-06-30,16309
2022-07-01,17621
2022-07-02,13812
2022-07-03,10690
2022-07-04,13657
2022-07-05,15092
2022-07-06,15173
2022-07-07,14925
2022-07-08,14262
2022-07-09,9965
2022-07-10,9345
2022-07-11,13245
2022-07-12,14017
2022-07-13,14439
2022-07-14,14486
2022-07-15,14511
2022-07-16,11273
2022-07-17,10177
2022-07-18,15875
2022-07-19,16060
2022-07-20,15912
2022-07-21,15340
2022-07-22,15236
2022-07-23,11907
2022-07-24,11145
2022-07-25,15848
2022-07-26,15690
2022-07-27,16367
2022-07-28,16785
2022-07-29,16592
2022-07-30,12688
2022-07-31,11278
2022-08-01,15640
2022-08-02,16154
2022-08-03,15682
2022-08-04,15522
2022-08-05,15594
2022-08-06,11657
2022-08-07,10538
2022-08-08,16311
2022-08-09,15896
2022-08-10,16268
2022-08-11,16302
2022-08-12,15192
2022-08-13,12679
2022-08-14,11873
2022-08-15,15673
2022-08-16,15561
2022-08-17,16082
2022-08-18,15492
2022-08-19,17874
2022-08-20,12508
2022-08-21,11097
2022-08-22,15395
2022-08-23,15422
2022-08-24,15282
2022-08-25,15264
2022-08-26,16299
2022-08-27,12482
2022-08-28,10791
2022-08-29,16041
2022-08-30,17219
2022-08-31,17227
2022-09-01,17822
2022-09-02,16468
2022-09-03,11811
2022-09-04,10972
2022-09-05,15342
2022-09-06,17227
2022-09-07,17844
2022-09-08,17137
2022-09-09,18169
2022-09-10,13084
2022-09-11,12553
2022-09-12,16620
2022-09-13,18837
2022-09-14,16927
2022-09-15,16493
2022-09-16,16816
2022-09-17,12965
2022-09-18,12605
2022-09-19,17160
2022-09-20,16869
2022-09-21,17257
2022-09-22,17066
2022-09-23,17217
2022-09-24,12552
2022-09-25,12191
2022-09-26,17308
2022-09-27,18621
2022-09-28,17990
2022-09-29,18519
2022-09-30,19410
2022-10-01,14723
2022-10-02,14203
2022-10-03,18837
2022-10-04,20760
2022-10-05,19814
2022-10-06,21484
2022-10-07,20939
2022-10-08,15547
2022-10-09,13477
2022-10-10,17588
2022-10-11,19004
2022-10-12,18845
2022-10-13,22416
2022-10-14,23272
2022-10-15,15156
2022-10-16,13758
2022-10-17,18705
2022-10-18,18860
2022-10-19,19361
2022-10-20,24545
2022-10-21,20826
2022-10-22,13611
2022-10-23,13643
2022-10-24,18123
2022-10-25,19719
2022-10-26,20698
2022-10-27,19253
2022-10-28,18603
2022-10-29,16411
2022-10-30,14623
2022-10-31,19819
2022-11-01,19980
2022-11-02,20739
2022-11-03,21405
2022-11-04,22066
2022-11-05,18245
2022-11-06,17198
2022-11-07,24787
2022-11-08,31033
2022-11-09,35974
2022-11-10,31112
2022-11-11,27254
2022-11-12,20328
2022-11-13,27895
2022-11-14,25983
2022-11-15,22581
2022-11-16,21152
2022-11-17,20280
2022-11-18,18697
2022-11-19,13995
2022-11-20,14606
2022-11-21,20696
2022-11-22,19879
2022-11-23,19370
2022-11-24,17662
2022-11-25,17438
2022-11-26,13908
2022-11-27,12271
2022-11-28,17886
2022-11-29,19066
2022-11-30,20312
2022-12-01,19652
2022-12-02,17933
2022-12-03,13193
2022-12-04,13028
2022-12-05,18238
2022-12-06,17456
2022-12-07,17506
2022-12-08,16566
2022-12-09,16892
2022-12-10,12992
2022-12-11,12168
2022-12-12,21676
2022-12-13,33186
2022-12-14,22656
2022-12-15,20196
2022-12-16,22345
2022-12-17,17164
2022-12-18,12169
2022-12-19,18515
2022-12-20,18387
2022-12-21,17048
2022-12-22,17340
2022-12-23,16422
2022-12-24,12275
2022-12-25,9711
2022-12-26,14019
2022-12-27,16380
2022-12-28,16861
2022-12-29,16664
2022-12-30,17243
2022-12-31,12515
2023-01-01,9566
2023-01-02,13743
2023-01-03,15859
2023-01-04,17447
2023-01-05,17296
2023-01-06,17940
2023-01-07,12892
2023-01-08,12616
2023-01-09,19908
2023-01-10,19852
2023-01-11,19822
2023-01-12,21503
2023-01-13,20192
2023-01-14,19919
2023-01-15,15314
2023-01-16,20204
2023-01-17,19202
2023-01-18,21088
2023-01-19,18533
2023-01-20,20257
2023-01-21,16546
2023-01-22,14129
2023-01-23,17343
2023-01-24,19072
2023-01-25,19580
2023-01-26,18494
2023-01-27,18399
2023-01-28,15001
2023-01-29,16122
2023-01-30,20197
2023-01-31,20520
2023-02-01,22654
2023-02-02,23446
2023-02-03,21083
2023-02-04,16579
2023-02-05,16083
2023-02-06,20863
2023-02-07,22662
2023-02-08,22743
2023-02-09,21714
2023-02-10,20396
2023-02-11,15041
2023-02-12,14794
2023-02-13,22922
2023-02-14,22683
2023-02-15,22393
2023-02-16,23755
2023-02-17,20996
2023-02-18,15779
2023-02-19,15942
2023-02-20,18837
2023-02-21,19295
2023-02-22,19583
2023-02-23,18981
2023-02-24,19324
2023-02-25,14767
2023-02-26,13746
2023-02-27,18905
2023-02-28,21453
2023-03-01,21357
2023-03-02,19998
2023-03-03,21175
2023-03-04,13606
2023-03-05,14040
2023-03-06,18085
2023-03-07,19845
2023-03-08,18365
2023-03-09,21779
2023-03-10,24132
2023-03-11,22364
2023-03-12,16998
2023-03-13,24232
2023-03-14,25846
2023-03-15,21920
2023-03-16,19700
2023-03-17,21891
2023-03-18,16845
2023-03-19,15254
2023-03-20,19882
2023-03-21,20903
2023-03-22,22617
2023-03-23,24192
2023-03-24,21511
2023-03-25,15543
2023-03-26,14277
2023-03-27,22351
2023-03-28,22281
2023-03-29,21865
2023-03-30,21236
2023-03-31,21967
2023-04-01,15830
2023-04-02,15022
2023-04-03,22023
2023-04-04,21741
2023-04-05,21456
2023-04-06,19209
2023-04-07,17209
2023-04-08,14171
2023-04-09,12883
2023-04-10,18662
2023-04-11,21414
2023-04-12,19803
2023-04-13,20389
2023-04-14,23112
2023-04-15,16011
2023-04-16,14434
2023-04-17,20148
2023-04-18,20984
2023-04-19,23050
2023-04-20,20442
2023-04-21,19121
2023-04-22,13746
2023-04-23,12790
2023-04-24,17827
2023-04-25,18166
2023-04-26,19397
2023-04-27,17794
2023-04-28,18108
2023-04-29,13610
2023-04-30,14017
2023-05-01,19891
2023-05-02,20484
2023-05-03,20845
2023-05-04,20268
2023-05-05,24428
2023-05-06,17658
2023-05-07,15142
2023-05-08,21001
2023-05-09,18934
2023-05-10,18096
2023-05-11,17987
2023-05-12,17659
2023-05-13,12429
2023-05-14,11197
2023-05-15,16135
2023-05-16,17326
2023-05-17,16402
2023-05-18,18634
2023-05-19,17483
2023-05-20,12740
2023-05-21,12001
2023-05-22,16768
2023-05-23,17245
2023-05-24,17556
2023-05-25,16359
2023-05-26,15453
2023-05-27,11401
2023-05-28,11295
2023-05-29,14626
2023-05-30,16188
2023-05-31,18568
2023-06-01,17510
2023-06-02,16679
2023-06-03,12387
2023-06-04,11508
2023-06-05,20883
2023-06-06,20113
2023-06-07,20362
2023-06-08,20566
2023-06-09,18557
2023-06-10,18227
2023-06-11,12843
2023-06-12,17763
2023-06-13,18076
2023-06-14,17493
2023-06-15,18935
2023-06-16,17861
2023-06-17,12460
2023-06-18,11112
2023-06-19,14866
2023-06-20,16768
2023-06-21,19865
2023-06-22,16869
2023-06-23,16814
2023-06-24,12392
2023-06-25,11564
2023-06-26,16534
2023-06-27,17042
2023-06-28,18517
2023-06-29,16155
2023-06-30,19136
2023-07-01,12972
2023-07-02,11571
2023-07-03,17676
2023-07-04,16202
2023-07-05,16074
2023-07-06,17019
2023-07-07,16395
2023-07-08,11845
2023-07-09,10999
2023-07-10,16264
2023-07-11,15756
2023-07-12,15942
2023-07-13,20864
2023-07-14,20892
2023-07-15,13817
2023-07-16,13378
2023-07-17,18150
2023-07-18,17359
2023-07-19,17153
2023-07-20,16821
2023-07-21,15493
2023-07-22,11991
2023-07-23,11371
2023-07-24,16752
2023-07-25,15929
2023-07-26,16143
2023-07-27,15673
2023-07-28,15639
2023-07-29,11518
2023-07-30,11252
2023-07-31,17562
2023-08-01,17837
2023-08-02,17755
2023-08-03,17301
2023-08-04,16785
2023-08-05,12385
2023-08-06,11759
2023-08-07,17046
2023-08-08,17155
2023-08-09,16278
2023-08-10,16416
2023-08-11,16035
2023-08-12,11922
2023-08-13,10972
2023-08-14,16088
2023-08-15,17444
2023-08-16,17984
2023-08-17,18637
2023-08-18,18333
2023-08-19,12240
2023-08-20,10962
2023-08-21,15853
2023-08-22,16602
2023-08-23,15840
2023-08-24,15911
2023-08-25,16178
2023-08-26,11729
2023-08-27,11459
2023-08-28,15779
2023-08-29,17405
2023-08-30,16943
2023-08-31,18868
2023-09-01,18300
2023-09-02,12278
2023-09-03,11469
2023-09-04,15739
2023-09-05,17010
2023-09-06,16829
2023-09-07,17003
2023-09-08,16824
2023-09-09,12002
2023-09-10,11760
2023-09-11,17226
2023-09-12,17203
2023-09-13,16717
2023-09-14,16823
2023-09-15,17422
2023-09-16,12194
2023-09-17,11691
2023-09-18,16920
2023-09-19,17077
2023-09-20,16535
2023-09-21,16861
2023-09-22,16131
2023-09-23,12119
2023-09-24,11348
2023-09-25,17094
2023-09-26,17136
2023-09-27,17868
2023-09-28,18002
2023-09-29,17968
2023-09-30,13994
2023-10-01,13619
2023-10-02,19368
2023-10-03,18169
2023-10-04,17536
2023-10-05,16975
2023-10-06,17067
2023-10-07,12866
2023-10-08,12543
2023-10-09,17048
2023-10-10,17477
2023-10-11,17876
2023-10-12,17602
2023-10-13,17212
2023-10-14,12233
2023-10-15,12107
2023-10-16,18127
2023-10-17,17670
2023-10-18,17219
2023-10-19,17419
2023-10-20,18448
2023-10-21,13824
2023-10-22,13159
2023-10-23,21421
2023-10-24,22914
2023-10-25,20639
2023-10-26,19902
2023-10-27,18927
2023-10-28,14067
2023-10-29,13615
2023-10-30,19519
2023-10-31,21115
2023-11-01,21549
2023-11-02,21378
2023-11-03,20064
2023-11-04,15458
2023-11-05,15403
2023-11-06,20391
2023-11-07,20863
2023-11-08,20925
2023-11-09,24526
2023-11-10,23149
2023-11-11,17838
2023-11-12,16045
2023-11-13,20007
2023-11-14,19815
2023-11-15,21751
2023-11-16,22194
2023-11-17,20611
2023-11-18,16141
2023-11-19,16523
2023-11-20,24218
2023-11-21,28151
2023-11-22,26526
2023-11-23,22346
2023-11-24,23707
2023-11-25,17807
2023-11-26,17287
2023-11-27,21894
2023-11-28,22700
2023-11-29,22407
2023-11-30,22113
2023-12-01,23242
2023-12-02,18581
2023-12-03,18363
2023-12-04,26333
2023-12-05,25571
2023-12-06,24130
2023-12-07,23822
2023-12-08,25289
2023-12-09,21403
2023-12-10,22633
2023-12-11,27804
2023-12-12,22776
2023-12-13,21987
2023-12-14,24698
2023-12-15,24927
2023-12-16,19273
2023-12-17,17160
2023-12-18,22539
2023-12-19,22755
2023-12-20,22642
2023-12-21,22853
2023-12-22,23149
2023-12-23,18003
2023-12-24,17206
2023-12-25,16701
2023-12-26,20031
2023-12-27,22801
2023-12-28,24809
2023-12-29,24693
2023-12-30,19511
2023-12-31,17358
2024-01-01,15896
2024-01-02,23898
2024-01-03,25197
2024-01-04,23525
2024-01-05,23656
2024-01-06,17824
2024-01-07,18208
2024-01-08,23771
2024-01-09,23327
2024-01-10,24048
2024-01-11,26445
2024-01-12,24350
2024-01-13,19757
2024-01-14,20022
2024-01-15,24450
2024-01-16,23149
2024-01-17,22131
2024-01-18,23569
2024-01-19,23595
2024-01-20,18055
2024-01-21,20443
2024-01-22,25734
2024-01-23,23491
2024-01-24,21464
2024-01-25,22772
2024-01-26,21535
2024-01-27,17358
2024-01-28,19077
2024-01-29,23303
2024-01-30,23866
2024-01-31,24728
2024-02-01,24124
2024-02-02,22308
2024-02-03,17299
2024-02-04,16957
2024-02-05,22049
2024-02-06,21953
2024-02-07,21260
2024-02-08,21586
2024-02-09,20911
2024-02-10,16241
2024-02-11,16963
2024-02-12,20536
2024-02-13,21994
2024-02-14,23239
2024-02-15,23620
2024-02-16,24056
2024-02-17,19111
2024-02-18,19198
2024-02-19,24987
2024-02-20,26696
2024-02-21,24996
2024-02-22,25313
2024-02-23,22603
2024-02-24,18224
2024-02-25,19081
2024-02-26,27952
2024-02-27,28253
2024-02-28,31111
2024-02-29,33060
2024-03-01,29616
2024-03-02,26179
2024-03-03,26971
2024-03-04,35087
2024-03-05,34689
2024-03-06,31058
2024-03-07,30251
2024-03-08,28964
2024-03-09,25327
2024-03-10,23998
2024-03-11,30769
2024-03-12,28177
2024-03-13,27835
2024-03-14,28056
2024-03-15,28282
2024-03-16,22504
2024-03-17,21426
2024-03-18,25421
2024-03-19,27411
2024-03-20,26718
2024-03-21,25488
2024-03-22,25053
2024-03-23,19197
2024-03-24,19354
2024-03-25,27672
2024-03-26,34288
2024-03-27,31113
2024-03-28,28979
2024-03-29,24991
2024-03-30,20453
2024-03-31,20709
2024-04-01,26629
2024-04-02,29731
2024-04-03,28127
2024-04-04,26676
2024-04-05,25255
2024-04-06,18171
2024-04-07,18419
2024-04-08,25651
2024-04-09,26234
2024-04-10,23877
2024-04-11,25269
2024-04-12,27437
2024-04-13,22788
2024-04-14,19619
2024-04-15,24076
2024-04-16,23622
2024-04-17,23730
2024-04-18,23282
2024-04-19,23231
2024-04-20,18316
2024-04-21,17261
2024-04-22,22613
2024-04-23,22929
2024-04-24,23355
2024-04-25,26039
2024-04-26,22873
2024-04-27,18035
2024-04-28,16726
2024-04-29,21005
2024-04-30,23965
2024-05-01,22974
2024-05-02,21283
2024-05-03,21294
2024-05-04,16205
2024-05-05,14722
2024-05-06,20741
2024-05-07,21374
2024-05-08,20361
2024-05-09,20821
2024-05-10,21605
2024-05-11,14948
2024-05-12,13974
2024-05-13,20643
2024-05-14,20155
2024-05-15,22746
2024-05-16,24874
2024-05-17,22701
2024-05-18,17146
2024-05-19,15434
2024-05-20,22333
2024-05-21,24606
2024-05-22,22267
2024-05-23,22580
2024-05-24,20902
2024-05-25,16289
2024-05-26,15821
2024-05-27,21183
2024-05-28,22072
2024-05-29,21900
2024-05-30,22690
2024-05-31,22504
2024-06-01,17804
2024-06-02,16907
2024-06-03,23239
2024-06-04,23327
2024-06-05,24096
2024-06-06,22462
2024-06-07,23546
2024-06-08,17620
2024-06-09,15514
2024-06-10,20165
2024-06-11,22582
2024-06-12,22651
2024-06-13,21636
2024-06-14,21580
2024-06-15,15902
2024-06-16,13829
2024-06-17,19900
2024-06-18,21770
2024-06-19,18825
2024-06-20,20201
2024-06-21,19299
2024-06-22,14807
2024-06-23,13839
2024-06-24,21078
2024-06-25,20204
2024-06-26,19477
2024-06-27,19437
2024-06-28,20379
2024-06-29,15276
2024-06-30,15216
2024-07-01,20751
2024-07-02,19766
2024-07-03,19921
2024-07-04,20657
2024-07-05,22496
2024-07-06,14253
2024-07-07,13147
2024-07-08,18637
2024-07-09,18132
2024-07-10,18383
2024-07-11,18534
2024-07-12,17829
2024-07-13,14144
2024-07-14,13846
2024-07-15,19866
2024-07-16,20103
2024-07-17,19591
2024-07-18,18818
2024-07-19,19347
2024-07-20,14879
2024-07-21,13792
2024-07-22,18356
2024-07-23,18429
2024-07-24,18443
2024-07-25,19646
2024-07-26,18987
2024-07-27,15045
2024-07-28,12839
2024-07-29,18780
2024-07-30,19525
2024-07-31,20156
2024-08-01,21546
2024-08-02,20218
2024-08-03,16609
2024-08-04,16500
2024-08-05,27569
2024-08-06,19834
2024-08-07,19078
2024-08-08,19226
2024-08-09,18298
2024-08-10,13730
2024-08-11,13054
2024-08-12,17852
2024-08-13,17483
2024-08-14,17918
2024-08-15,18902
2024-08-16,21061
2024-08-17,13958
2024-08-18,13099
2024-08-19,17437
2024-08-20,18869
2024-08-21,18902
2024-08-22,18584
2024-08-23,19736
2024-08-24,15751
2024-08-25,14246
2024-08-26,21939
2024-08-27,20648
2024-08-28,20419
2024-08-29,21433
2024-08-30,20593
2024-08-31,15479
2024-09-01,14988
2024-09-02,19760
2024-09-03,19173
2024-09-04,20207
2024-09-05,19258
2024-09-06,20518
2024-09-07,14624
2024-09-08,13340
2024-09-09,18415
2024-09-10,18804
2024-09-11,18209
2024-09-12,18588
2024-09-13,19951
2024-09-14,15838
2024-09-15,14836
2024-09-16,18132
2024-09-17,18357
2024-09-18,18868
2024-09-19,20197
2024-09-20,19230
2024-09-21,14105
2024-09-22,14221
2024-09-23,18317
2024-09-24,18153
2024-09-25,18181
2024-09-26,20107
2024-09-27,20080
2024-09-28,15539
2024-09-29,14913
2024-09-30,20052
2024-10-01,21285
2024-10-02,19304
2024-10-03,18974
2024-10-04,18889
2024-10-05,14828
2024-10-06,13752
2024-10-07,18174
2024-10-08,18047
2024-10-09,17492
2024-10-10,18741
2024-10-11,17893
2024-10-12,13975
2024-10-13,13170
2024-10-14,18704
2024-10-15,20213
2024-10-16,20122
2024-10-17,18627
2024-10-18,17937
2024-10-19,14106
2024-10-20,13838
2024-10-21,18046
2024-10-22,18185
2024-10-23,18010
2024-10-24,18311
2024-10-25,19595
2024-10-26,14898
2024-10-27,13425
2024-10-28,18743
2024-10-29,20236
2024-10-30,18538
2024-10-31,19370
2024-11-01,20108
2024-11-02,15329
2024-11-03,15324
2024-11-04,19038
2024-11-05,19438
2024-11-06,23737
2024-11-07,21321
2024-11-08,20850
2024-11-09,17140
2024-11-10,20910
2024-11-11,25421
2024-11-12,25750
2024-11-13,25317
2024-11-14,24657
2024-11-15,23569
2024-11-16,20283
2024-11-17,18724
2024-11-18,23271
2024-11-19,23616
2024-11-20,23496
2024-11-21,25894
2024-11-22,26194
2024-11-23,23130
2024-11-24,20842
2024-11-25,25329
2024-11-26,24878
2024-11-27,24985
2024-11-28,23357
2024-11-29,25006
2024-11-30,22221
2024-12-01,21896
2024-12-02,29763
2024-12-03,30486
2024-12-04,29575
2024-12-05,30364
2024-12-06,27202
2024-12-07,22476
2024-12-08,20843
2024-12-09,27000
2024-12-10,27452
2024-12-11,24859
2024-12-12,24495
2024-12-13,23021
2024-12-14,18402
2024-12-15,17230
2024-12-16,23691
2024-12-17,23146
2024-12-18,23521
2024-12-19,24890
2024-12-20,24899
2024-12-21,18484
2024-12-22,18192
2024-12-23,21190
2024-12-24,18871
2024-12-25,14629
2024-12-26,17673
2024-12-27,19543
2024-12-28,16305
2024-12-29,15608
2024-12-30,19779
2024-12-31,18241
2025-01-01,14252
2025-01-02,17878
2025-01-03,19727
2025-01-04,16393
2025-01-05,15129
2025-01-06,19447
2025-01-07,20103
2025-01-08,20180
2025-01-09,19532
2025-01-10,19481
2025-01-11,15285
2025-01-12,14207
2025-01-13,19918
2025-01-14,19129
2025-01-15,20834
2025-01-16,21317
2025-01-17,20797
2025-01-18,21889
2025-01-19,29855
2025-01-20,30858
2025-01-21,22007
2025-01-22,22372
2025-01-23,21888
2025-01-24,21604
2025-01-25,17089
2025-01-26,16822
2025-01-27,21953
2025-01-28,19230
2025-01-29,18133
2025-01-30,18727
2025-01-31,19921
2025-02-01,17201
2025-02-02,19274
2025-02-03,24801
2025-02-04,21342
2025-02-05,19087
2025-02-06,19286
2025-02-07,19706
2025-02-08,15419
2025-02-09,14956
2025-02-10,18901
2025-02-11,21179
2025-02-12,18589
2025-02-13,19188
2025-02-14,19416
2025-02-15,16007
2025-02-16,14963
2025-02-17,17826
2025-02-18,20806
2025-02-19,19283
2025-02-20,24032
2025-02-21,23631
2025-02-22,23107
2025-02-23,15910
2025-02-24,21422
2025-02-25,25023
2025-02-26,23004
2025-02-27,22474
2025-02-28,26159
2025-03-01,18404
2025-03-02,19565
2025-03-03,22658
2025-03-04,22724
2025-03-05,21005
2025-03-06,21463
2025-03-07,21624
2025-03-08,16374
2025-03-09,17367
2025-03-10,22053
2025-03-11,22041
2025-03-12,20065
2025-03-13,20128
2025-03-14,20709
2025-03-15,17294
2025-03-16,15874
2025-03-17,19618
2025-03-18,20294
2025-03-19,20803
2025-03-20,21429
2025-03-21,19816
2025-03-22,15643
2025-03-23,14860
2025-03-24,20225
2025-03-25,21271
2025-03-26,20422
2025-03-27,21912
2025-03-28,21948
2025-03-29,17727
2025-03-30,15699
2025-03-31,21179
2025-04-01,21545
2025-04-02,21385
2025-04-03,22225
2025-04-04,21518
2025-04-05,16498
2025-04-06,18333
2025-04-07,24197
2025-04-08,21464
2025-04-09,22614
2025-04-10,21750
2025-04-11,21504
2025-04-12,17641
2025-04-13,16073
2025-04-14,20285
2025-04-15,21702
2025-04-16,21586
2025-04-17,20310
2025-04-18,18511
2025-04-19,16060
2025-04-20,15154
2025-04-21,19632
2025-04-22,22588
2025-04-23,22817
2025-04-24,21150
2025-04-25,21818
2025-04-26,17306
2025-04-27,16365
2025-04-28,21130
2025-04-29,21884
2025-04-30,22687
2025-05-01,22460
2025-05-02,21533
2025-05-03,17504
2025-05-04,16145
2025-05-05,20951
2025-05-06,22206
2025-05-07,21419
2025-05-08,24029
2025-05-09,22023
2025-05-10,17876
2025-05-11,16583
2025-05-12,22252
2025-05-13,20560
2025-05-14,20987
2025-05-15,22353
2025-05-16,20833
2025-05-17,16626
2025-05-18,15603
2025-05-19,19697
2025-05-20,20274
2025-05-21,21191
2025-05-22,21656
2025-05-23,21931
2025-05-24,16624
2025-05-25,15619
2025-05-26,18368
2025-05-27,19468
2025-05-28,20794
2025-05-29,22140
2025-05-30,24094
2025-05-31,19373
2025-06-01,16915
2025-06-02,21121
2025-06-03,21921
2025-06-04,21261
2025-06-05,22754
2025-06-06,21284
2025-06-07,17034
2025-06-08,15885
2025-06-09,21640
2025-06-10,22282
2025-06-11,21426
2025-06-12,22436
2025-06-13,23694
2025-06-14,17185
2025-06-15,16325
2025-06-16,21570
2025-06-17,22547
2025-06-18,21430
2025-06-19,20651
2025-06-20,22122
2025-06-21,18480
2025-06-22,19543
2025-06-23,22395
2025-06-24,22244
2025-06-25,21955
2025-06-26,23702
2025-06-27,23280
2025-06-28,18604
2025-06-29,18233
2025-06-30,24929
2025-07-01,26105
2025-07-02,25720
2025-07-03,26011
2025-07-04,23873
2025-07-05,18438
2025-07-06,18278
2025-07-07,23910
2025-07-08,24073
2025-07-09,24707
2025-07-10,27684
2025-07-11,28250
2025-07-12,22289
2025-07-13,20876
2025-07-14,26554
2025-07-15,26923
2025-07-16,26034
2025-07-17,26326
2025-07-18,26929
2025-07-19,21389
2025-07-20,21657
2025-07-21,26644
2025-07-22,27102
2025-07-23,28213
2025-07-24,27017
2025-07-25,27576
2025-07-26,21867
2025-07-27,21098
2025-07-28,27493
2025-07-29,27119
2025-07-30,27986
2025-07-31,29650
2025-08-01,31605
2025-08-02,24273
2025-08-03,21274
2025-08-04,26950
2025-08-05,27490
2025-08-06,27780
2025-08-07,28870
2025-08-08,28576
2025-08-09,24737
2025-08-10,22733
2025-08-11,30267
2025-08-12,29988
2025-08-13,29829
2025-08-14,30180
2025-08-15,29177
2025-08-16,23925
2025-08-17,22626
2025-08-18,28837
2025-08-19,29829
2025-08-20,29094
2025-08-21,28825
2025-08-22,29796
2025-08-23,24721
2025-08-24,23388
2025-08-25,29925
2025-08-26,29367
2025-08-27,28922
2025-08-28,30199
2025-08-29,32166
2025-08-30,24998
2025-08-31,24743
2025-09-01,30965
2025-09-02,30480
2025-09-03,29462
2025-09-04,29761
2025-09-05,29972
2025-09-06,23691
2025-09-07,22715
2025-09-08,30190
2025-09-09,31062
2025-09-10,32194
2025-09-11,29933
2025-09-12,30442
2025-09-13,26021
2025-09-14,24202
2025-09-15,30608
2025-09-16,30318
2025-09-17,32006
2025-09-18,30257
2025-09-19,29689
2025-09-20,25065
2025-09-21,24599
2025-09-22,31633
2025-09-23,31607
2025-09-24,30565
2025-09-25,34248
2025-09-26,30483
2025-09-27,27177
2025-09-28,25542
2025-09-29,31001
2025-09-30,32295
2025-10-01,31777
2025-10-02,32003
2025-10-03,30641
2025-10-04,24724
2025-10-05,24871
2025-10-06,29062
2025-10-07,30665
2025-10-08,31557
2025-10-09,32167
2025-10-10,35497
2025-10-11,27685
