date,timestamp_utc,New Contracts
2022-05-14,2022-05-14T00:00:00Z,14950
2022-05-15,2022-05-15T00:00:00Z,17627
2022-05-16,2022-05-16T00:00:00Z,14608
2022-05-17,2022-05-17T00:00:00Z,10617
2022-05-18,2022-05-18T00:00:00Z,13191
2022-05-19,2022-05-19T00:00:00Z,12468
2022-05-20,2022-05-20T00:00:00Z,11248
2022-05-21,2022-05-21T00:00:00Z,14467
2022-05-22,2022-05-22T00:00:00Z,12654
2022-05-23,2022-05-23T00:00:00Z,11456
2022-05-24,2022-05-24T00:00:00Z,12295
2022-05-25,2022-05-25T00:00:00Z,10137
2022-05-26,2022-05-26T00:00:00Z,7971
2022-05-27,2022-05-27T00:00:00Z,8596
2022-05-28,2022-05-28T00:00:00Z,17927
2022-05-29,2022-05-29T00:00:00Z,16247
2022-05-30,2022-05-30T00:00:00Z,8238
2022-05-31,2022-05-31T00:00:00Z,7862
2022-06-01,2022-06-01T00:00:00Z,7416
2022-06-02,2022-06-02T00:00:00Z,7880
2022-06-03,2022-06-03T00:00:00Z,7948
2022-06-04,2022-06-04T00:00:00Z,7639
2022-06-05,2022-06-05T00:00:00Z,8252
2022-06-06,2022-06-06T00:00:00Z,8113
2022-06-07,2022-06-07T00:00:00Z,8407
2022-06-08,2022-06-08T00:00:00Z,7008
2022-06-09,2022-06-09T00:00:00Z,7775
2022-06-10,2022-06-10T00:00:00Z,7086
2022-06-11,2022-06-11T00:00:00Z,9664
2022-06-12,2022-06-12T00:00:00Z,13560
2022-06-13,2022-06-13T00:00:00Z,6539
2022-06-14,2022-06-14T00:00:00Z,7658
2022-06-15,2022-06-15T00:00:00Z,5960
2022-06-16,2022-06-16T00:00:00Z,7904
2022-06-17,2022-06-17T00:00:00Z,7543
2022-06-18,2022-06-18T00:00:00Z,8852
2022-06-19,2022-06-19T00:00:00Z,7796
2022-06-20,2022-06-20T00:00:00Z,9298
2022-06-21,2022-06-21T00:00:00Z,7043
2022-06-22,2022-06-22T00:00:00Z,6339
2022-06-23,2022-06-23T00:00:00Z,6101
2022-06-24,2022-06-24T00:00:00Z,5827
2022-06-25,2022-06-25T00:00:00Z,5904
2022-06-26,2022-06-26T00:00:00Z,5688
2022-06-27,2022-06-27T00:00:00Z,7211
2022-06-28,2022-06-28T00:00:00Z,4826
2022-06-29,2022-06-29T00:00:00Z,5159
2022-06-30,2022-06-30T00:00:00Z,6399
2022-07-01,2022-07-01T00:00:00Z,12808
2022-07-02,2022-07-02T00:00:00Z,17976
2022-07-03,2022-07-03T00:00:00Z,13423
2022-07-04,2022-07-04T00:00:00Z,7231
2022-07-05,2022-07-05T00:00:00Z,6497
2022-07-06,2022-07-06T00:00:00Z,7179
2022-07-07,2022-07-07T00:00:00Z,8772
2022-07-08,2022-07-08T00:00:00Z,9730
2022-07-09,2022-07-09T00:00:00Z,13770
2022-07-10,2022-07-10T00:00:00Z,11804
2022-07-11,2022-07-11T00:00:00Z,6687
2022-07-12,2022-07-12T00:00:00Z,6561
2022-07-13,2022-07-13T00:00:00Z,7854
2022-07-14,2022-07-14T00:00:00Z,9080
2022-07-15,2022-07-15T00:00:00Z,7424
2022-07-16,2022-07-16T00:00:00Z,10116
2022-07-17,2022-07-17T00:00:00Z,8508
2022-07-18,2022-07-18T00:00:00Z,6230
2022-07-19,2022-07-19T00:00:00Z,7749
2022-07-20,2022-07-20T00:00:00Z,6710
2022-07-21,2022-07-21T00:00:00Z,8010
2022-07-22,2022-07-22T00:00:00Z,12863
2022-07-23,2022-07-23T00:00:00Z,13316
2022-07-24,2022-07-24T00:00:00Z,12925
2022-07-25,2022-07-25T00:00:00Z,9047
2022-07-26,2022-07-26T00:00:00Z,6300
2022-07-27,2022-07-27T00:00:00Z,7933
2022-07-28,2022-07-28T00:00:00Z,7345
2022-07-29,2022-07-29T00:00:00Z,7042
2022-07-30,2022-07-30T00:00:00Z,14628
2022-07-31,2022-07-31T00:00:00Z,10843
2022-08-01,2022-08-01T00:00:00Z,8679
2022-08-02,2022-08-02T00:00:00Z,7300
2022-08-03,2022-08-03T00:00:00Z,10529
2022-08-04,2022-08-04T00:00:00Z,7366
2022-08-05,2022-08-05T00:00:00Z,6917
2022-08-06,2022-08-06T00:00:00Z,12930
2022-08-07,2022-08-07T00:00:00Z,11880
2022-08-08,2022-08-08T00:00:00Z,7158
2022-08-09,2022-08-09T00:00:00Z,6491
2022-08-10,2022-08-10T00:00:00Z,7020
2022-08-11,2022-08-11T00:00:00Z,7944
2022-08-12,2022-08-12T00:00:00Z,7552
2022-08-13,2022-08-13T00:00:00Z,9937
2022-08-14,2022-08-14T00:00:00Z,10951
2022-08-15,2022-08-15T00:00:00Z,10118
2022-08-16,2022-08-16T00:00:00Z,10716
2022-08-17,2022-08-17T00:00:00Z,10426
2022-08-18,2022-08-18T00:00:00Z,9377
2022-08-19,2022-08-19T00:00:00Z,6560
2022-08-20,2022-08-20T00:00:00Z,10684
2022-08-21,2022-08-21T00:00:00Z,18774
2022-08-22,2022-08-22T00:00:00Z,9539
2022-08-23,2022-08-23T00:00:00Z,7383
2022-08-24,2022-08-24T00:00:00Z,9206
2022-08-25,2022-08-25T00:00:00Z,9315
2022-08-26,2022-08-26T00:00:00Z,7823
2022-08-27,2022-08-27T00:00:00Z,10566
2022-08-28,2022-08-28T00:00:00Z,10846
2022-08-29,2022-08-29T00:00:00Z,8058
2022-08-30,2022-08-30T00:00:00Z,6963
2022-08-31,2022-08-31T00:00:00Z,6177
2022-09-01,2022-09-01T00:00:00Z,6169
2022-09-02,2022-09-02T00:00:00Z,7670
2022-09-03,2022-09-03T00:00:00Z,7262
2022-09-04,2022-09-04T00:00:00Z,10376
2022-09-05,2022-09-05T00:00:00Z,8325
2022-09-06,2022-09-06T00:00:00Z,6114
2022-09-07,2022-09-07T00:00:00Z,6188
2022-09-08,2022-09-08T00:00:00Z,6298
2022-09-09,2022-09-09T00:00:00Z,6342
2022-09-10,2022-09-10T00:00:00Z,6691
2022-09-11,2022-09-11T00:00:00Z,7979
2022-09-12,2022-09-12T00:00:00Z,6471
2022-09-13,2022-09-13T00:00:00Z,7121
2022-09-14,2022-09-14T00:00:00Z,7251
2022-09-15,2022-09-15T00:00:00Z,8591
2022-09-16,2022-09-16T00:00:00Z,9650
2022-09-17,2022-09-17T00:00:00Z,11706
2022-09-18,2022-09-18T00:00:00Z,11694
2022-09-19,2022-09-19T00:00:00Z,11139
2022-09-20,2022-09-20T00:00:00Z,9123
2022-09-21,2022-09-21T00:00:00Z,8679
2022-09-22,2022-09-22T00:00:00Z,8498
2022-09-23,2022-09-23T00:00:00Z,7557
2022-09-24,2022-09-24T00:00:00Z,9800
2022-09-25,2022-09-25T00:00:00Z,7545
2022-09-26,2022-09-26T00:00:00Z,7547
2022-09-27,2022-09-27T00:00:00Z,7734
2022-09-28,2022-09-28T00:00:00Z,9353
2022-09-29,2022-09-29T00:00:00Z,8216
2022-09-30,2022-09-30T00:00:00Z,8110
2022-10-01,2022-10-01T00:00:00Z,9139
2022-10-02,2022-10-02T00:00:00Z,11517
2022-10-03,2022-10-03T00:00:00Z,6475
2022-10-04,2022-10-04T00:00:00Z,7440
2022-10-05,2022-10-05T00:00:00Z,9385
2022-10-06,2022-10-06T00:00:00Z,9094
2022-10-07,2022-10-07T00:00:00Z,9635
2022-10-08,2022-10-08T00:00:00Z,6192
2022-10-09,2022-10-09T00:00:00Z,8204
2022-10-10,2022-10-10T00:00:00Z,26100
2022-10-11,2022-10-11T00:00:00Z,27219
2022-10-12,2022-10-12T00:00:00Z,32267
2022-10-13,2022-10-13T00:00:00Z,23894
2022-10-14,2022-10-14T00:00:00Z,41112
2022-10-15,2022-10-15T00:00:00Z,59605
2022-10-16,2022-10-16T00:00:00Z,46566
2022-10-17,2022-10-17T00:00:00Z,18163
2022-10-18,2022-10-18T00:00:00Z,18196
2022-10-19,2022-10-19T00:00:00Z,25761
2022-10-20,2022-10-20T00:00:00Z,18559
2022-10-21,2022-10-21T00:00:00Z,14398
2022-10-22,2022-10-22T00:00:00Z,77538
2022-10-23,2022-10-23T00:00:00Z,39858
2022-10-24,2022-10-24T00:00:00Z,46783
2022-10-25,2022-10-25T00:00:00Z,32455
2022-10-26,2022-10-26T00:00:00Z,18669
2022-10-27,2022-10-27T00:00:00Z,20604
2022-10-28,2022-10-28T00:00:00Z,21248
2022-10-29,2022-10-29T00:00:00Z,35121
2022-10-30,2022-10-30T00:00:00Z,52133
2022-10-31,2022-10-31T00:00:00Z,21703
2022-11-01,2022-11-01T00:00:00Z,21368
2022-11-02,2022-11-02T00:00:00Z,59311
2022-11-03,2022-11-03T00:00:00Z,52819
2022-11-04,2022-11-04T00:00:00Z,55105
2022-11-05,2022-11-05T00:00:00Z,86331
2022-11-06,2022-11-06T00:00:00Z,72360
2022-11-07,2022-11-07T00:00:00Z,31458
2022-11-08,2022-11-08T00:00:00Z,21437
2022-11-09,2022-11-09T00:00:00Z,11002
2022-11-10,2022-11-10T00:00:00Z,13844
2022-11-11,2022-11-11T00:00:00Z,33764
2022-11-12,2022-11-12T00:00:00Z,63625
2022-11-13,2022-11-13T00:00:00Z,56544
2022-11-14,2022-11-14T00:00:00Z,19518
2022-11-15,2022-11-15T00:00:00Z,37762
2022-11-16,2022-11-16T00:00:00Z,56648
2022-11-17,2022-11-17T00:00:00Z,53743
2022-11-18,2022-11-18T00:00:00Z,82252
2022-11-19,2022-11-19T00:00:00Z,109864
2022-11-20,2022-11-20T00:00:00Z,84990
2022-11-21,2022-11-21T00:00:00Z,62371
2022-11-22,2022-11-22T00:00:00Z,56582
2022-11-23,2022-11-23T00:00:00Z,74640
2022-11-24,2022-11-24T00:00:00Z,124636
2022-11-25,2022-11-25T00:00:00Z,120930
2022-11-26,2022-11-26T00:00:00Z,120691
2022-11-27,2022-11-27T00:00:00Z,116533
2022-11-28,2022-11-28T00:00:00Z,77639
2022-11-29,2022-11-29T00:00:00Z,64732
2022-11-30,2022-11-30T00:00:00Z,51161
2022-12-01,2022-12-01T00:00:00Z,75706
2022-12-02,2022-12-02T00:00:00Z,72075
2022-12-03,2022-12-03T00:00:00Z,98249
2022-12-04,2022-12-04T00:00:00Z,99606
2022-12-05,2022-12-05T00:00:00Z,77854
2022-12-06,2022-12-06T00:00:00Z,75299
2022-12-07,2022-12-07T00:00:00Z,82508
2022-12-08,2022-12-08T00:00:00Z,73941
2022-12-09,2022-12-09T00:00:00Z,43433
2022-12-10,2022-12-10T00:00:00Z,79398
2022-12-11,2022-12-11T00:00:00Z,77493
2022-12-12,2022-12-12T00:00:00Z,49629
2022-12-13,2022-12-13T00:00:00Z,21211
2022-12-14,2022-12-14T00:00:00Z,34342
2022-12-15,2022-12-15T00:00:00Z,39321
2022-12-16,2022-12-16T00:00:00Z,26961
2022-12-17,2022-12-17T00:00:00Z,41417
2022-12-18,2022-12-18T00:00:00Z,56144
2022-12-19,2022-12-19T00:00:00Z,44100
2022-12-20,2022-12-20T00:00:00Z,25878
2022-12-21,2022-12-21T00:00:00Z,38286
2022-12-22,2022-12-22T00:00:00Z,55622
2022-12-23,2022-12-23T00:00:00Z,43389
2022-12-24,2022-12-24T00:00:00Z,70400
2022-12-25,2022-12-25T00:00:00Z,112677
2022-12-26,2022-12-26T00:00:00Z,63102
2022-12-27,2022-12-27T00:00:00Z,30567
2022-12-28,2022-12-28T00:00:00Z,40569
2022-12-29,2022-12-29T00:00:00Z,47891
2022-12-30,2022-12-30T00:00:00Z,69150
2022-12-31,2022-12-31T00:00:00Z,114237
2023-01-01,2023-01-01T00:00:00Z,139699
2023-01-02,2023-01-02T00:00:00Z,65863
2023-01-03,2023-01-03T00:00:00Z,65977
2023-01-04,2023-01-04T00:00:00Z,40830
2023-01-05,2023-01-05T00:00:00Z,36088
2023-01-06,2023-01-06T00:00:00Z,33992
2023-01-07,2023-01-07T00:00:00Z,64982
2023-01-08,2023-01-08T00:00:00Z,61913
2023-01-09,2023-01-09T00:00:00Z,20167
2023-01-10,2023-01-10T00:00:00Z,19896
2023-01-11,2023-01-11T00:00:00Z,16229
2023-01-12,2023-01-12T00:00:00Z,18276
2023-01-13,2023-01-13T00:00:00Z,19830
2023-01-14,2023-01-14T00:00:00Z,10079
2023-01-15,2023-01-15T00:00:00Z,45990
2023-01-16,2023-01-16T00:00:00Z,20851
2023-01-17,2023-01-17T00:00:00Z,20122
2023-01-18,2023-01-18T00:00:00Z,16981
2023-01-19,2023-01-19T00:00:00Z,29412
2023-01-20,2023-01-20T00:00:00Z,37247
2023-01-21,2023-01-21T00:00:00Z,44038
2023-01-22,2023-01-22T00:00:00Z,71710
2023-01-23,2023-01-23T00:00:00Z,56370
2023-01-24,2023-01-24T00:00:00Z,45346
2023-01-25,2023-01-25T00:00:00Z,44579
2023-01-26,2023-01-26T00:00:00Z,35333
2023-01-27,2023-01-27T00:00:00Z,33669
2023-01-28,2023-01-28T00:00:00Z,57619
2023-01-29,2023-01-29T00:00:00Z,48814
2023-01-30,2023-01-30T00:00:00Z,29840
2023-01-31,2023-01-31T00:00:00Z,24296
2023-02-01,2023-02-01T00:00:00Z,19719
2023-02-02,2023-02-02T00:00:00Z,13758
2023-02-03,2023-02-03T00:00:00Z,8940
2023-02-04,2023-02-04T00:00:00Z,13420
2023-02-05,2023-02-05T00:00:00Z,23664
2023-02-06,2023-02-06T00:00:00Z,16335
2023-02-07,2023-02-07T00:00:00Z,7336
2023-02-08,2023-02-08T00:00:00Z,8169
2023-02-09,2023-02-09T00:00:00Z,8406
2023-02-10,2023-02-10T00:00:00Z,12298
2023-02-11,2023-02-11T00:00:00Z,43530
2023-02-12,2023-02-12T00:00:00Z,41530
2023-02-13,2023-02-13T00:00:00Z,20240
2023-02-14,2023-02-14T00:00:00Z,20993
2023-02-15,2023-02-15T00:00:00Z,5697
2023-02-16,2023-02-16T00:00:00Z,6786
2023-02-17,2023-02-17T00:00:00Z,6267
2023-02-18,2023-02-18T00:00:00Z,9290
2023-02-19,2023-02-19T00:00:00Z,7603
2023-02-20,2023-02-20T00:00:00Z,7601
2023-02-21,2023-02-21T00:00:00Z,5676
2023-02-22,2023-02-22T00:00:00Z,5978
2023-02-23,2023-02-23T00:00:00Z,6674
2023-02-24,2023-02-24T00:00:00Z,8291
2023-02-25,2023-02-25T00:00:00Z,21101
2023-02-26,2023-02-26T00:00:00Z,49248
2023-02-27,2023-02-27T00:00:00Z,26588
2023-02-28,2023-02-28T00:00:00Z,12936
2023-03-01,2023-03-01T00:00:00Z,7656
2023-03-02,2023-03-02T00:00:00Z,8709
2023-03-03,2023-03-03T00:00:00Z,8037
2023-03-04,2023-03-04T00:00:00Z,22769
2023-03-05,2023-03-05T00:00:00Z,24128
2023-03-06,2023-03-06T00:00:00Z,11412
2023-03-07,2023-03-07T00:00:00Z,7196
2023-03-08,2023-03-08T00:00:00Z,8193
2023-03-09,2023-03-09T00:00:00Z,8801
2023-03-10,2023-03-10T00:00:00Z,6127
2023-03-11,2023-03-11T00:00:00Z,6772
2023-03-12,2023-03-12T00:00:00Z,15384
2023-03-13,2023-03-13T00:00:00Z,10780
2023-03-14,2023-03-14T00:00:00Z,10462
2023-03-15,2023-03-15T00:00:00Z,8289
2023-03-16,2023-03-16T00:00:00Z,11550
2023-03-17,2023-03-17T00:00:00Z,15480
2023-03-18,2023-03-18T00:00:00Z,31258
2023-03-19,2023-03-19T00:00:00Z,43472
2023-03-20,2023-03-20T00:00:00Z,16077
2023-03-21,2023-03-21T00:00:00Z,18608
2023-03-22,2023-03-22T00:00:00Z,17004
2023-03-23,2023-03-23T00:00:00Z,17885
2023-03-24,2023-03-24T00:00:00Z,10400
2023-03-25,2023-03-25T00:00:00Z,19509
2023-03-26,2023-03-26T00:00:00Z,24874
2023-03-27,2023-03-27T00:00:00Z,6986
2023-03-28,2023-03-28T00:00:00Z,7839
2023-03-29,2023-03-29T00:00:00Z,7698
2023-03-30,2023-03-30T00:00:00Z,6993
2023-03-31,2023-03-31T00:00:00Z,9479
2023-04-01,2023-04-01T00:00:00Z,23519
2023-04-02,2023-04-02T00:00:00Z,49897
2023-04-03,2023-04-03T00:00:00Z,23248
2023-04-04,2023-04-04T00:00:00Z,19333
2023-04-05,2023-04-05T00:00:00Z,13986
2023-04-06,2023-04-06T00:00:00Z,17799
2023-04-07,2023-04-07T00:00:00Z,33791
2023-04-08,2023-04-08T00:00:00Z,68250
2023-04-09,2023-04-09T00:00:00Z,76441
2023-04-10,2023-04-10T00:00:00Z,58942
2023-04-11,2023-04-11T00:00:00Z,37325
2023-04-12,2023-04-12T00:00:00Z,42328
2023-04-13,2023-04-13T00:00:00Z,14790
2023-04-14,2023-04-14T00:00:00Z,21695
2023-04-15,2023-04-15T00:00:00Z,80494
2023-04-16,2023-04-16T00:00:00Z,132129
2023-04-17,2023-04-17T00:00:00Z,39662
2023-04-18,2023-04-18T00:00:00Z,20296
2023-04-19,2023-04-19T00:00:00Z,12826
2023-04-20,2023-04-20T00:00:00Z,13975
2023-04-21,2023-04-21T00:00:00Z,50435
2023-04-22,2023-04-22T00:00:00Z,103781
2023-04-23,2023-04-23T00:00:00Z,99822
2023-04-24,2023-04-24T00:00:00Z,79191
2023-04-25,2023-04-25T00:00:00Z,76695
2023-04-26,2023-04-26T00:00:00Z,71867
2023-04-27,2023-04-27T00:00:00Z,90871
2023-04-28,2023-04-28T00:00:00Z,66120
2023-04-29,2023-04-29T00:00:00Z,121173
2023-04-30,2023-04-30T00:00:00Z,48637
2023-05-01,2023-05-01T00:00:00Z,6315
2023-05-02,2023-05-02T00:00:00Z,6232
2023-05-03,2023-05-03T00:00:00Z,7938
2023-05-04,2023-05-04T00:00:00Z,12027
2023-05-05,2023-05-05T00:00:00Z,23691
2023-05-06,2023-05-06T00:00:00Z,7060
2023-05-07,2023-05-07T00:00:00Z,5151
2023-05-08,2023-05-08T00:00:00Z,8560
2023-05-09,2023-05-09T00:00:00Z,7830
2023-05-10,2023-05-10T00:00:00Z,8802
2023-05-11,2023-05-11T00:00:00Z,9228
2023-05-12,2023-05-12T00:00:00Z,9011
2023-05-13,2023-05-13T00:00:00Z,44242
2023-05-14,2023-05-14T00:00:00Z,31801
2023-05-15,2023-05-15T00:00:00Z,8064
2023-05-16,2023-05-16T00:00:00Z,9824
2023-05-17,2023-05-17T00:00:00Z,8787
2023-05-18,2023-05-18T00:00:00Z,13847
2023-05-19,2023-05-19T00:00:00Z,16380
2023-05-20,2023-05-20T00:00:00Z,55749
2023-05-21,2023-05-21T00:00:00Z,43083
2023-05-22,2023-05-22T00:00:00Z,9529
2023-05-23,2023-05-23T00:00:00Z,8667
2023-05-24,2023-05-24T00:00:00Z,9230
2023-05-25,2023-05-25T00:00:00Z,12365
2023-05-26,2023-05-26T00:00:00Z,12675
2023-05-27,2023-05-27T00:00:00Z,44825
2023-05-28,2023-05-28T00:00:00Z,16737
2023-05-29,2023-05-29T00:00:00Z,8824
2023-05-30,2023-05-30T00:00:00Z,8540
2023-05-31,2023-05-31T00:00:00Z,10232
2023-06-01,2023-06-01T00:00:00Z,12195
2023-06-02,2023-06-02T00:00:00Z,16522
2023-06-03,2023-06-03T00:00:00Z,50051
2023-06-04,2023-06-04T00:00:00Z,55201
2023-06-05,2023-06-05T00:00:00Z,21696
2023-06-06,2023-06-06T00:00:00Z,23826
2023-06-07,2023-06-07T00:00:00Z,20931
2023-06-08,2023-06-08T00:00:00Z,36433
2023-06-09,2023-06-09T00:00:00Z,41875
2023-06-10,2023-06-10T00:00:00Z,55575
2023-06-11,2023-06-11T00:00:00Z,102905
2023-06-12,2023-06-12T00:00:00Z,61543
2023-06-13,2023-06-13T00:00:00Z,73561
2023-06-14,2023-06-14T00:00:00Z,40050
2023-06-15,2023-06-15T00:00:00Z,16525
2023-06-16,2023-06-16T00:00:00Z,28592
2023-06-17,2023-06-17T00:00:00Z,66982
2023-06-18,2023-06-18T00:00:00Z,105503
2023-06-19,2023-06-19T00:00:00Z,67456
2023-06-20,2023-06-20T00:00:00Z,38591
2023-06-21,2023-06-21T00:00:00Z,36033
2023-06-22,2023-06-22T00:00:00Z,41712
2023-06-23,2023-06-23T00:00:00Z,51123
2023-06-24,2023-06-24T00:00:00Z,118474
2023-06-25,2023-06-25T00:00:00Z,99474
2023-06-26,2023-06-26T00:00:00Z,65597
2023-06-27,2023-06-27T00:00:00Z,35887
2023-06-28,2023-06-28T00:00:00Z,17989
2023-06-29,2023-06-29T00:00:00Z,9692
2023-06-30,2023-06-30T00:00:00Z,8593
2023-07-01,2023-07-01T00:00:00Z,37902
2023-07-02,2023-07-02T00:00:00Z,68660
2023-07-03,2023-07-03T00:00:00Z,36090
2023-07-04,2023-07-04T00:00:00Z,23017
2023-07-05,2023-07-05T00:00:00Z,6517
2023-07-06,2023-07-06T00:00:00Z,6279
2023-07-07,2023-07-07T00:00:00Z,6500
2023-07-08,2023-07-08T00:00:00Z,26129
2023-07-09,2023-07-09T00:00:00Z,33332
2023-07-10,2023-07-10T00:00:00Z,23416
2023-07-11,2023-07-11T00:00:00Z,12657
2023-07-12,2023-07-12T00:00:00Z,13680
2023-07-13,2023-07-13T00:00:00Z,8395
2023-07-14,2023-07-14T00:00:00Z,13664
2023-07-15,2023-07-15T00:00:00Z,43902
2023-07-16,2023-07-16T00:00:00Z,23062
2023-07-17,2023-07-17T00:00:00Z,9043
2023-07-18,2023-07-18T00:00:00Z,7869
2023-07-19,2023-07-19T00:00:00Z,8014
2023-07-20,2023-07-20T00:00:00Z,9112
2023-07-21,2023-07-21T00:00:00Z,8996
2023-07-22,2023-07-22T00:00:00Z,13041
2023-07-23,2023-07-23T00:00:00Z,17064
2023-07-24,2023-07-24T00:00:00Z,9100
2023-07-25,2023-07-25T00:00:00Z,7102
2023-07-26,2023-07-26T00:00:00Z,7603
2023-07-27,2023-07-27T00:00:00Z,5666
2023-07-28,2023-07-28T00:00:00Z,8514
2023-07-29,2023-07-29T00:00:00Z,8942
2023-07-30,2023-07-30T00:00:00Z,14546
2023-07-31,2023-07-31T00:00:00Z,15476
2023-08-01,2023-08-01T00:00:00Z,9018
2023-08-02,2023-08-02T00:00:00Z,11900
2023-08-03,2023-08-03T00:00:00Z,16407
2023-08-04,2023-08-04T00:00:00Z,17683
2023-08-05,2023-08-05T00:00:00Z,25810
2023-08-06,2023-08-06T00:00:00Z,43212
2023-08-07,2023-08-07T00:00:00Z,16453
2023-08-08,2023-08-08T00:00:00Z,7829
2023-08-09,2023-08-09T00:00:00Z,9374
2023-08-10,2023-08-10T00:00:00Z,10110
2023-08-11,2023-08-11T00:00:00Z,13322
2023-08-12,2023-08-12T00:00:00Z,41144
2023-08-13,2023-08-13T00:00:00Z,57208
2023-08-14,2023-08-14T00:00:00Z,18063
2023-08-15,2023-08-15T00:00:00Z,7408
2023-08-16,2023-08-16T00:00:00Z,6327
2023-08-17,2023-08-17T00:00:00Z,6439
2023-08-18,2023-08-18T00:00:00Z,7493
2023-08-19,2023-08-19T00:00:00Z,18381
2023-08-20,2023-08-20T00:00:00Z,39828
2023-08-21,2023-08-21T00:00:00Z,13376
2023-08-22,2023-08-22T00:00:00Z,7971
2023-08-23,2023-08-23T00:00:00Z,7740
2023-08-24,2023-08-24T00:00:00Z,8898
2023-08-25,2023-08-25T00:00:00Z,7691
2023-08-26,2023-08-26T00:00:00Z,30335
2023-08-27,2023-08-27T00:00:00Z,52125
2023-08-28,2023-08-28T00:00:00Z,11109
2023-08-29,2023-08-29T00:00:00Z,6573
2023-08-30,2023-08-30T00:00:00Z,8345
2023-08-31,2023-08-31T00:00:00Z,10422
2023-09-01,2023-09-01T00:00:00Z,16989
2023-09-02,2023-09-02T00:00:00Z,45240
2023-09-03,2023-09-03T00:00:00Z,61044
2023-09-04,2023-09-04T00:00:00Z,22939
2023-09-05,2023-09-05T00:00:00Z,30572
2023-09-06,2023-09-06T00:00:00Z,17304
2023-09-07,2023-09-07T00:00:00Z,24055
2023-09-08,2023-09-08T00:00:00Z,27697
2023-09-09,2023-09-09T00:00:00Z,55235
2023-09-10,2023-09-10T00:00:00Z,63064
2023-09-11,2023-09-11T00:00:00Z,30592
2023-09-12,2023-09-12T00:00:00Z,34736
2023-09-13,2023-09-13T00:00:00Z,17450
2023-09-14,2023-09-14T00:00:00Z,9278
2023-09-15,2023-09-15T00:00:00Z,15763
2023-09-16,2023-09-16T00:00:00Z,49281
2023-09-17,2023-09-17T00:00:00Z,75199
2023-09-18,2023-09-18T00:00:00Z,34133
2023-09-19,2023-09-19T00:00:00Z,23528
2023-09-20,2023-09-20T00:00:00Z,18561
2023-09-21,2023-09-21T00:00:00Z,23223
2023-09-22,2023-09-22T00:00:00Z,46285
2023-09-23,2023-09-23T00:00:00Z,110043
2023-09-24,2023-09-24T00:00:00Z,93206
2023-09-25,2023-09-25T00:00:00Z,32035
2023-09-26,2023-09-26T00:00:00Z,18143
2023-09-27,2023-09-27T00:00:00Z,19647
2023-09-28,2023-09-28T00:00:00Z,17453
2023-09-29,2023-09-29T00:00:00Z,32533
2023-09-30,2023-09-30T00:00:00Z,39073
2023-10-01,2023-10-01T00:00:00Z,56915
2023-10-02,2023-10-02T00:00:00Z,16448
2023-10-03,2023-10-03T00:00:00Z,24372
2023-10-04,2023-10-04T00:00:00Z,29507
2023-10-05,2023-10-05T00:00:00Z,46204
2023-10-06,2023-10-06T00:00:00Z,45229
2023-10-07,2023-10-07T00:00:00Z,47089
2023-10-08,2023-10-08T00:00:00Z,61778
2023-10-09,2023-10-09T00:00:00Z,32945
2023-10-10,2023-10-10T00:00:00Z,36147
2023-10-11,2023-10-11T00:00:00Z,18061
2023-10-12,2023-10-12T00:00:00Z,35061
2023-10-13,2023-10-13T00:00:00Z,47986
2023-10-14,2023-10-14T00:00:00Z,97516
2023-10-15,2023-10-15T00:00:00Z,77380
2023-10-16,2023-10-16T00:00:00Z,19971
2023-10-17,2023-10-17T00:00:00Z,25696
2023-10-18,2023-10-18T00:00:00Z,16313
2023-10-19,2023-10-19T00:00:00Z,21791
2023-10-20,2023-10-20T00:00:00Z,10094
2023-10-21,2023-10-21T00:00:00Z,23716
2023-10-22,2023-10-22T00:00:00Z,29651
2023-10-23,2023-10-23T00:00:00Z,9140
2023-10-24,2023-10-24T00:00:00Z,10151
2023-10-25,2023-10-25T00:00:00Z,7770
2023-10-26,2023-10-26T00:00:00Z,8633
2023-10-27,2023-10-27T00:00:00Z,8018
2023-10-28,2023-10-28T00:00:00Z,11978
2023-10-29,2023-10-29T00:00:00Z,13112
2023-10-30,2023-10-30T00:00:00Z,7749
2023-10-31,2023-10-31T00:00:00Z,12646
2023-11-01,2023-11-01T00:00:00Z,6892
2023-11-02,2023-11-02T00:00:00Z,9271
2023-11-03,2023-11-03T00:00:00Z,7954
2023-11-04,2023-11-04T00:00:00Z,7851
2023-11-05,2023-11-05T00:00:00Z,6348
2023-11-06,2023-11-06T00:00:00Z,6197
2023-11-07,2023-11-07T00:00:00Z,8224
2023-11-08,2023-11-08T00:00:00Z,5834
2023-11-09,2023-11-09T00:00:00Z,6813
2023-11-10,2023-11-10T00:00:00Z,7909
2023-11-11,2023-11-11T00:00:00Z,6895
2023-11-12,2023-11-12T00:00:00Z,6358
2023-11-13,2023-11-13T00:00:00Z,6717
2023-11-14,2023-11-14T00:00:00Z,7490
2023-11-15,2023-11-15T00:00:00Z,7974
2023-11-16,2023-11-16T00:00:00Z,8632
2023-11-17,2023-11-17T00:00:00Z,6847
2023-11-18,2023-11-18T00:00:00Z,7114
2023-11-19,2023-11-19T00:00:00Z,7484
2023-11-20,2023-11-20T00:00:00Z,9322
2023-11-21,2023-11-21T00:00:00Z,9716
2023-11-22,2023-11-22T00:00:00Z,8857
2023-11-23,2023-11-23T00:00:00Z,11366
