asset_i,asset_j,quantile,joint_probability,independence_probability,conditional_probability,excess_probability,excess_ci_low,excess_ci_high,block_length,bootstrap_reps,primary_specification,n,sample_start,sample_end
LTC,SNX,0.025,0.0134596209973,0.000625,0.538384839892,0.0128346209973,0.0078495759517,0.0183181706816,10,2000,True,2006,2021-01-02,2026-06-30
LTC,UNI,0.025,0.0159521438181,0.000625,0.638085752726,0.0153271438181,0.0098435934633,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XLM,0.025,0.0154536394402,0.000625,0.61814557761,0.0148286394402,0.0093450890854,0.0208106935024,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XRP,0.025,0.0144566297531,0.000625,0.578265190125,0.0138316297531,0.0083480803296,0.0198136847466,10,2000,True,2006,2021-01-02,2026-06-30
SNX,UNI,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00735107203946,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XLM,0.025,0.0129611166194,0.000625,0.518444664776,0.0123361166194,0.00735107203946,0.017819667235,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XRP,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0168226584792,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XLM,0.025,0.0139581253752,0.000625,0.558325015008,0.0133331253752,0.0083480803296,0.0193151794374,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XRP,0.025,0.0119641078636,0.000625,0.478564314544,0.0113391078636,0.00635406281799,0.0173211619258,10,2000,True,2006,2021-01-02,2026-06-30
XLM,XRP,0.025,0.0164506472647,0.000625,0.658025890589,0.0158256472647,0.0103420987725,0.0218077022582,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ADA,0.05,0.0259222332388,0.0025,0.518444664776,0.0234222332388,0.0159446671605,0.0314107649028,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BCH,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0169416759163,0.0348878353834,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BNB,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0164431706071,0.0334047824144,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BTC,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0179386846721,0.0348878353834,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0333923213184,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOT,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.036881852895,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ETH,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.0373803563416,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LINK,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0214157532901,0.0403713844717,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0194341987371,0.0373803563416,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,SNX,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.033890824765,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,UNI,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0184371881187,0.0363833494484,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XLM,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.033890824765,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XRP,0.05,0.0254237279296,0.0025,0.508474558592,0.0229237279296,0.0154461618513,0.0308998022228,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BCH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0378788635135,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BNB,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0328938178718,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BTC,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0209297109395,0.0383898280561,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOGE,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0214282162488,0.0378788635135,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOT,0.05,0.0348953157663,0.0025,0.697906315327,0.0323953157663,0.0239207390696,0.0418668985367,10,2000,True,2006,2021-01-02,2026-06-30
ADA,ETH,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.0378788635135,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LINK,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0229237284511,0.0408698879182,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LTC,0.05,0.0333998017013,0.0025,0.667996034026,0.0308998017013,0.0224252250046,0.0398728810251,10,2000,True,2006,2021-01-02,2026-06-30
ADA,SNX,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0184371881187,0.0333923213184,10,2000,True,2006,2021-01-02,2026-06-30
ADA,UNI,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.0363833494484,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XLM,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0388758704066,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XRP,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0393743738532,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BNB,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.033890824765,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BTC,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0194341987371,0.0378788635135,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOGE,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0199327021837,0.036881852895,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOT,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0214282162488,0.0408698879182,10,2000,True,2006,2021-01-02,2026-06-30
BCH,ETH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0204312074929,0.0388758704066,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LINK,0.05,0.0343968085945,0.0025,0.687936171889,0.0318968085945,0.0229237284511,0.0423654019833,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LTC,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0229237284511,0.0408698879182,10,2000,True,2006,2021-01-02,2026-06-30
BCH,SNX,0.05,0.026420738548,0.0025,0.528414770961,0.023920738548,0.0164431706071,0.0323953144252,10,2000,True,2006,2021-01-02,2026-06-30
BCH,UNI,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0189356934279,0.0358848422766,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XLM,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.0373803563416,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0189356934279,0.0349002964795,10,2000,True,2006,2021-01-02,2026-06-30
BNB,BTC,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0204312074929,0.03837736696,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOGE,0.05,0.024925224483,0.0025,0.49850448966,0.022425224483,0.0149476584047,0.030401295051,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOT,0.05,0.0294117648154,0.0025,0.588235296309,0.0269117648154,0.0184371881187,0.0363833494484,10,2000,True,2006,2021-01-02,2026-06-30
BNB,ETH,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0209297109395,0.0388758704066,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LINK,0.05,0.0314057841897,0.0025,0.628115683794,0.0289057841897,0.0204312074929,0.0393743738532,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LTC,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0214282162488,0.0393743738532,10,2000,True,2006,2021-01-02,2026-06-30
BNB,SNX,0.05,0.023429710418,0.0025,0.46859420836,0.020929710418,0.0139506477863,0.0289057847112,10,2000,True,2006,2021-01-02,2026-06-30
BNB,UNI,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0169416759163,0.0328938178718,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XLM,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.036881852895,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0184371881187,0.0358848422766,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOGE,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0169416759163,0.0333923213184,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOT,0.05,0.0304087735713,0.0025,0.608175471425,0.0279087735713,0.0194341987371,0.0378788635135,10,2000,True,2006,2021-01-02,2026-06-30
BTC,ETH,0.05,0.0358923226595,0.0025,0.71784645319,0.0333923226595,0.0244192425162,0.0438609160483,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LINK,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0209297109395,0.0393743738532,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0398728810251,10,2000,True,2006,2021-01-02,2026-06-30
BTC,SNX,0.05,0.0239282157272,0.0025,0.478564314544,0.0214282157272,0.0144491530955,0.0294042881578,10,2000,True,2006,2021-01-02,2026-06-30
BTC,UNI,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0184371881187,0.03538633883,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XLM,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0179386846721,0.0344017930329,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XRP,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.0334047824144,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,DOT,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.0378788635135,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,ETH,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.0358848422766,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LINK,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0194341987371,0.0363833494484,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LTC,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0398728810251,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,SNX,0.05,0.026420738548,0.0025,0.528414770961,0.023920738548,0.0169416759163,0.0318968072534,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,UNI,0.05,0.0274177473038,0.0025,0.548354946077,0.0249177473038,0.0174401793629,0.0329062789679,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XLM,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.0333923213184,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XRP,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0189356934279,0.0348878353834,10,2000,True,2006,2021-01-02,2026-06-30
DOT,ETH,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0224252250046,0.0393868349493,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LINK,0.05,0.0373878367245,0.0025,0.74775673449,0.0348878367245,0.025416251272,0.0453564301133,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LTC,0.05,0.0353938192129,0.0025,0.707876384258,0.0328938192129,0.0244192425162,0.0423654019833,10,2000,True,2006,2021-01-02,2026-06-30
DOT,SNX,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0204312074929,0.036881852895,10,2000,True,2006,2021-01-02,2026-06-30
DOT,UNI,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0214282162488,0.03837736696,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XLM,0.05,0.0338983051479,0.0025,0.677966102958,0.0313983051479,0.0229237284511,0.0408698879182,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XRP,0.05,0.0319042876363,0.0025,0.638085752726,0.0294042876363,0.0214282162488,0.0383898280561,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LINK,0.05,0.0343968085945,0.0025,0.687936171889,0.0318968085945,0.0229237284511,0.0418668985367,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LTC,0.05,0.0353938192129,0.0025,0.707876384258,0.0328938192129,0.0244192425162,0.0423654019833,10,2000,True,2006,2021-01-02,2026-06-30
ETH,SNX,0.05,0.0254237279296,0.0025,0.508474558592,0.0229237279296,0.0154461618513,0.0313983038068,10,2000,True,2006,2021-01-02,2026-06-30
ETH,UNI,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0398728810251,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XLM,0.05,0.0259222332388,0.0025,0.518444664776,0.0234222332388,0.0159446671605,0.0318968072534,10,2000,True,2006,2021-01-02,2026-06-30
ETH,XRP,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0174401793629,0.0323953144252,10,2000,True,2006,2021-01-02,2026-06-30
LINK,LTC,0.05,0.0368893332779,0.0025,0.737786665559,0.0343893332779,0.025416251272,0.0443594194949,10,2000,True,2006,2021-01-02,2026-06-30
LINK,SNX,0.05,0.0289132595062,0.0025,0.578265190125,0.0264132595062,0.0184371881187,0.03538633883,10,2000,True,2006,2021-01-02,2026-06-30
LINK,UNI,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0398853421211,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XLM,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0214157532901,0.0398728810251,10,2000,True,2006,2021-01-02,2026-06-30
LINK,XRP,0.05,0.0324027910829,0.0025,0.648055821657,0.0299027910829,0.0214282162488,0.0393743738532,10,2000,True,2006,2021-01-02,2026-06-30
LTC,SNX,0.05,0.029910268262,0.0025,0.598205365241,0.027410268262,0.0199327021837,0.0358848422766,10,2000,True,2006,2021-01-02,2026-06-30
LTC,UNI,0.05,0.0333998017013,0.0025,0.667996034026,0.0308998017013,0.0224252250046,0.0403713844717,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XLM,0.05,0.0329012945294,0.0025,0.658025890589,0.0304012945294,0.0219267196953,0.0393743738532,10,2000,True,2006,2021-01-02,2026-06-30
LTC,XRP,0.05,0.0309072788805,0.0025,0.61814557761,0.0284072788805,0.0209172479808,0.0373803563416,10,2000,True,2006,2021-01-02,2026-06-30
SNX,UNI,0.05,0.0284147560596,0.0025,0.568295121193,0.0259147560596,0.0179386846721,0.0343893319368,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XLM,0.05,0.0279162507504,0.0025,0.558325015008,0.0254162507504,0.0179386846721,0.0334047824144,10,2000,True,2006,2021-01-02,2026-06-30
SNX,XRP,0.05,0.024925224483,0.0025,0.49850448966,0.022425224483,0.0154461618513,0.030401295051,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XLM,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0174401793629,0.0328938178718,10,2000,True,2006,2021-01-02,2026-06-30
UNI,XRP,0.05,0.0269192419946,0.0025,0.538384839892,0.0244192419946,0.0174277164042,0.0323953144252,10,2000,True,2006,2021-01-02,2026-06-30
XLM,XRP,0.05,0.0348953157663,0.0025,0.697906315327,0.0323953157663,0.0239207390696,0.0418668985367,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ADA,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0403489544988,0.0652741789818,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BCH,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0388534367085,0.0647756755352,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BNB,0.1,0.0583250261843,0.01,0.583250261843,0.0483250261843,0.0363609194756,0.0617846474051,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,BTC,0.1,0.0548354946077,0.01,0.548354946077,0.0448354946077,0.0338683947921,0.0572981089354,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOGE,0.1,0.0573280155659,0.01,0.573280155659,0.0473280155659,0.0368594229221,0.0597906336188,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,DOT,0.1,0.0613160505891,0.01,0.613160505891,0.0513160505891,0.0398504510522,0.0642771720886,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,ETH,0.1,0.0643070787191,0.01,0.643070787191,0.0543070787191,0.0413459613919,0.0682652071118,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LINK,0.1,0.0687936171889,0.01,0.687936171889,0.0587936171889,0.0458324998617,0.0737487524748,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,LTC,0.1,0.0558325015008,0.01,0.558325015008,0.0458325015008,0.0348654016852,0.0587936192751,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,SNX,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0418444648385,0.0677667036653,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,UNI,0.1,0.0667996034026,0.01,0.667996034026,0.0567996034026,0.0438384860754,0.0712562352419,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XLM,0.1,0.0603190436959,0.01,0.603190436959,0.0503190436959,0.0378564298153,0.0647756755352,10,2000,True,2006,2021-01-02,2026-06-30
AAVE,XRP,0.1,0.0553339980543,0.01,0.553339980543,0.0453339980543,0.0333698913455,0.0587936192751,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BCH,0.1,0.0603190436959,0.01,0.603190436959,0.0503190436959,0.0388534367085,0.0632801651955,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BNB,0.1,0.0628115683794,0.01,0.628115683794,0.0528115683794,0.0413459613919,0.0662711858749,10,2000,True,2006,2021-01-02,2026-06-30
ADA,BTC,0.1,0.0628115683794,0.01,0.628115683794,0.0528115683794,0.0418444648385,0.0652741789818,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOGE,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0403489544988,0.0622831508517,10,2000,True,2006,2021-01-02,2026-06-30
ADA,DOT,0.1,0.0677966102958,0.01,0.677966102958,0.0577966102958,0.0468295142055,0.0707577317953,10,2000,True,2006,2021-01-02,2026-06-30
ADA,ETH,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0413459613919,0.0672682002187,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LINK,0.1,0.0707876384258,0.01,0.707876384258,0.0607876384258,0.0478265210986,0.0742472633719,10,2000,True,2006,2021-01-02,2026-06-30
ADA,LTC,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0408474579453,0.0642771720886,10,2000,True,2006,2021-01-02,2026-06-30
ADA,SNX,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0398504510522,0.0632801651955,10,2000,True,2006,2021-01-02,2026-06-30
ADA,UNI,0.1,0.0658025890589,0.01,0.658025890589,0.0558025890589,0.044336989522,0.0687761753798,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XLM,0.1,0.066301099956,0.01,0.66301099956,0.056301099956,0.0443245284259,0.069262214005,10,2000,True,2006,2021-01-02,2026-06-30
ADA,XRP,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0418444648385,0.0667696893215,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BNB,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0403489544988,0.0672682002187,10,2000,True,2006,2021-01-02,2026-06-30
BCH,BTC,0.1,0.0628115683794,0.01,0.628115683794,0.0528115683794,0.0408474579453,0.0662711858749,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOGE,0.1,0.0623130612075,0.01,0.623130612075,0.0523130612075,0.0408474579453,0.0652741789818,10,2000,True,2006,2021-01-02,2026-06-30
BCH,DOT,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0398504510522,0.0652741789818,10,2000,True,2006,2021-01-02,2026-06-30
BCH,ETH,0.1,0.0628115683794,0.01,0.628115683794,0.0528115683794,0.0403489544988,0.0667696893215,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LINK,0.1,0.0648055821657,0.01,0.648055821657,0.0548055821657,0.0418444648385,0.0687761753798,10,2000,True,2006,2021-01-02,2026-06-30
BCH,LTC,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0413459613919,0.0672682002187,10,2000,True,2006,2021-01-02,2026-06-30
BCH,SNX,0.1,0.0578265190125,0.01,0.578265190125,0.0478265190125,0.0368594229221,0.0602891370654,10,2000,True,2006,2021-01-02,2026-06-30
BCH,UNI,0.1,0.0648055821657,0.01,0.648055821657,0.0548055821657,0.0423429682851,0.0687637105584,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XLM,0.1,0.0648055821657,0.01,0.648055821657,0.0548055821657,0.0423429682851,0.0687637105584,10,2000,True,2006,2021-01-02,2026-06-30
BCH,XRP,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0398504510522,0.0652741789818,10,2000,True,2006,2021-01-02,2026-06-30
BNB,BTC,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0413459613919,0.0672682002187,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOGE,0.1,0.0578265190125,0.01,0.578265190125,0.0478265190125,0.0378564298153,0.0592921227217,10,2000,True,2006,2021-01-02,2026-06-30
BNB,DOT,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0408474579453,0.0652741789818,10,2000,True,2006,2021-01-02,2026-06-30
BNB,ETH,0.1,0.061814557761,0.01,0.61814557761,0.051814557761,0.0398504510522,0.0657726824284,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LINK,0.1,0.0672981068492,0.01,0.672981068492,0.0572981068492,0.044336989522,0.0717547386885,10,2000,True,2006,2021-01-02,2026-06-30
BNB,LTC,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0388534367085,0.0642771720886,10,2000,True,2006,2021-01-02,2026-06-30
BNB,SNX,0.1,0.0588235296309,0.01,0.588235296309,0.0488235296309,0.0378564298153,0.0612861439586,10,2000,True,2006,2021-01-02,2026-06-30
BNB,UNI,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0388534367085,0.06428963691,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XLM,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0388534367085,0.0642771720886,10,2000,True,2006,2021-01-02,2026-06-30
BNB,XRP,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0388534367085,0.0642771720886,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOGE,0.1,0.0573280155659,0.01,0.573280155659,0.0473280155659,0.0368594229221,0.0587936192751,10,2000,True,2006,2021-01-02,2026-06-30
BTC,DOT,0.1,0.0603190436959,0.01,0.603190436959,0.0503190436959,0.0398504510522,0.0627816542983,10,2000,True,2006,2021-01-02,2026-06-30
BTC,ETH,0.1,0.0697906315327,0.01,0.697906315327,0.0597906315327,0.0478265210986,0.0732502490282,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LINK,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0418444648385,0.0667696893215,10,2000,True,2006,2021-01-02,2026-06-30
BTC,LTC,0.1,0.0648055821657,0.01,0.648055821657,0.0548055821657,0.0438384860754,0.0677667036653,10,2000,True,2006,2021-01-02,2026-06-30
BTC,SNX,0.1,0.0543369874358,0.01,0.543369874358,0.0443369874358,0.0343668982387,0.0553040876985,10,2000,True,2006,2021-01-02,2026-06-30
BTC,UNI,0.1,0.0593220330775,0.01,0.593220330775,0.0493220330775,0.0383549332619,0.0617971085012,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XLM,0.1,0.0588235296309,0.01,0.588235296309,0.0488235296309,0.0373579263687,0.0612861439586,10,2000,True,2006,2021-01-02,2026-06-30
BTC,XRP,0.1,0.0623130612075,0.01,0.623130612075,0.0523130612075,0.0413335002959,0.0647756755352,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,DOT,0.1,0.0643070787191,0.01,0.643070787191,0.0543070787191,0.0433399826288,0.0662711858749,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,ETH,0.1,0.0613160505891,0.01,0.613160505891,0.0513160505891,0.0403489544988,0.063778668642,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LINK,0.1,0.0648055821657,0.01,0.648055821657,0.0548055821657,0.0428414791822,0.0667821541429,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,LTC,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0423429682851,0.0657726824284,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,SNX,0.1,0.0593220330775,0.01,0.593220330775,0.0493220330775,0.0393519476056,0.060800101608,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,UNI,0.1,0.0613160505891,0.01,0.613160505891,0.0513160505891,0.0403489544988,0.063778668642,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XLM,0.1,0.0608175471425,0.01,0.608175471425,0.0508175471425,0.0398504510522,0.0627816542983,10,2000,True,2006,2021-01-02,2026-06-30
DOGE,XRP,0.1,0.0603190436959,0.01,0.603190436959,0.0503190436959,0.0388534367085,0.0622831508517,10,2000,True,2006,2021-01-02,2026-06-30
DOT,ETH,0.1,0.063310071826,0.01,0.63310071826,0.053310071826,0.0423429682851,0.0662711858749,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LINK,0.1,0.071784645319,0.01,0.71784645319,0.061784645319,0.0498205348849,0.0752442702651,10,2000,True,2006,2021-01-02,2026-06-30
DOT,LTC,0.1,0.0667996034026,0.01,0.667996034026,0.0567996034026,0.0453339964151,0.0702716857195,10,2000,True,2006,2021-01-02,2026-06-30
DOT,SNX,0.1,0.0658025890589,0.01,0.658025890589,0.0558025890589,0.0448354929686,0.0687637105584,10,2000,True,2006,2021-01-02,2026-06-30
DOT,UNI,0.1,0.0658025890589,0.01,0.658025890589,0.0558025890589,0.0438384860754,0.0682776719332,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XLM,0.1,0.0648055821657,0.01,0.648055821657,0.0548055821657,0.0438260249794,0.0677667036653,10,2000,True,2006,2021-01-02,2026-06-30
DOT,XRP,0.1,0.0628115683794,0.01,0.628115683794,0.0528115683794,0.0413459613919,0.0657726824284,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LINK,0.1,0.0712861418724,0.01,0.712861418724,0.0612861418724,0.0478265210986,0.0757427737117,10,2000,True,2006,2021-01-02,2026-06-30
ETH,LTC,0.1,0.0638085752726,0.01,0.638085752726,0.0538085752726,0.0418444648385,0.0667696893215,10,2000,True,2006,2021-01-02,2026-06-30
ETH,SNX,0.1,0.0623130612075,0.01,0.623130612075,0.0523130612075,0.0408474579453,0.0647756755352,10,2000,True,2006,2021-01-02,2026-06-30
ETH,UNI,0.1,0.0697906315327,0.01,0.697906315327,0.0597906315327,0.0468295142055,0.0742472633719,10,2000,True,2006,2021-01-02,2026-06-30
