date,Active Receiving Addresses
2023-01-08,557
2023-01-09,838
2023-01-10,755
2023-01-11,800
2023-01-12,1047
2023-01-13,1012
2023-01-14,1190
2023-01-15,852
2023-01-16,884
2023-01-17,734
2023-01-18,951
2023-01-19,869
2023-01-20,805
2023-01-21,1399
2023-01-22,1028
2023-01-23,998
2023-01-24,959
2023-01-25,996
2023-01-26,1147
2023-01-27,911
2023-01-28,1034
2023-01-29,1041
2023-01-30,1024
2023-01-31,878
2023-02-01,986
2023-02-02,1044
2023-02-03,932
2023-02-04,1005
2023-02-05,927
2023-02-06,873
2023-02-07,962
2023-02-08,960
2023-02-09,881
2023-02-10,1170
2023-02-11,1105
2023-02-12,864
2023-02-13,869
2023-02-14,797
2023-02-15,781
2023-02-16,1074
2023-02-17,959
2023-02-18,758
2023-02-19,819
2023-02-20,773
2023-02-21,743
2023-02-22,714
2023-02-23,605
2023-02-24,714
2023-02-25,681
2023-02-26,607
2023-02-27,778
2023-02-28,726
2023-03-01,674
2023-03-02,668
2023-03-03,778
2023-03-04,564
2023-03-05,603
2023-03-06,523
2023-03-07,584
2023-03-08,644
2023-03-09,902
2023-03-10,1298
2023-03-11,2389
2023-03-12,1320
2023-03-13,1476
2023-03-14,1502
2023-03-15,1099
2023-03-16,1041
2023-03-17,1616
2023-03-18,1400
2023-03-19,1489
2023-03-20,1690
2023-03-21,1379
2023-03-22,1483
2023-03-23,1203
2023-03-24,1011
2023-03-25,848
2023-03-26,929
2023-03-27,1078
2023-03-28,987
2023-03-29,1032
2023-03-30,940
2023-03-31,974
2023-04-01,881
2023-04-02,799
2023-04-03,865
2023-04-04,883
2023-04-05,904
2023-04-06,745
2023-04-07,669
2023-04-08,589
2023-04-09,703
2023-04-10,977
2023-04-11,1260
2023-04-12,1121
2023-04-13,921
2023-04-14,1128
2023-04-15,705
2023-04-16,707
2023-04-17,807
2023-04-18,772
2023-04-19,687
2023-04-20,713
2023-04-21,836
2023-04-22,571
2023-04-23,457
2023-04-24,604
2023-04-25,631
2023-04-26,848
2023-04-27,780
2023-04-28,664
2023-04-29,441
2023-04-30,547
2023-05-01,646
2023-05-02,571
2023-05-03,613
2023-05-04,512
2023-05-05,510
2023-05-06,444
2023-05-07,420
2023-05-08,571
2023-05-09,490
2023-05-10,564
2023-05-11,482
2023-05-12,795
2023-05-13,516
2023-05-14,441
2023-05-15,510
2023-05-16,416
2023-05-17,520
2023-05-18,461
2023-05-19,454
2023-05-20,457
2023-05-21,453
2023-05-22,590
2023-05-23,546
2023-05-24,926
2023-05-25,690
2023-05-26,615
2023-05-27,515
2023-05-28,591
2023-05-29,595
2023-05-30,508
2023-05-31,608
2023-06-01,630
2023-06-02,614
2023-06-03,497
2023-06-04,446
2023-06-05,844
2023-06-06,863
2023-06-07,723
2023-06-08,648
2023-06-09,627
2023-06-10,933
2023-06-11,610
2023-06-12,693
2023-06-13,676
2023-06-14,775
2023-06-15,977
2023-06-16,732
2023-06-17,623
2023-06-18,529
2023-06-19,713
2023-06-20,1139
2023-06-21,1500
2023-06-22,1114
2023-06-23,1056
2023-06-24,724
2023-06-25,748
2023-06-26,787
2023-06-27,864
2023-06-28,731
2023-06-29,824
2023-06-30,1108
2023-07-01,928
2023-07-02,657
2023-07-03,931
2023-07-04,756
2023-07-05,613
2023-07-06,797
2023-07-07,741
2023-07-08,641
2023-07-09,738
2023-07-10,897
2023-07-11,764
2023-07-12,676
2023-07-13,908
2023-07-14,1067
2023-07-15,660
2023-07-16,649
2023-07-17,737
2023-07-18,649
2023-07-19,623
2023-07-20,681
2023-07-21,578
2023-07-22,521
2023-07-23,514
2023-07-24,632
2023-07-25,610
2023-07-26,710
2023-07-27,545
2023-07-28,560
2023-07-29,539
2023-07-30,672
2023-07-31,815
2023-08-01,1013
2023-08-02,783
2023-08-03,673
2023-08-04,675
2023-08-05,584
2023-08-06,583
2023-08-07,627
2023-08-08,756
2023-08-09,786
2023-08-10,626
2023-08-11,606
2023-08-12,569
2023-08-13,538
2023-08-14,615
2023-08-15,639
2023-08-16,608
2023-08-17,1185
2023-08-18,1326
2023-08-19,727
2023-08-20,716
2023-08-21,679
2023-08-22,675
2023-08-23,783
2023-08-24,631
2023-08-25,625
2023-08-26,432
2023-08-27,472
2023-08-28,595
2023-08-29,829
2023-08-30,728
2023-08-31,739
2023-09-01,815
2023-09-02,654
2023-09-03,578
2023-09-04,585
2023-09-05,602
2023-09-06,653
2023-09-07,727
2023-09-08,590
2023-09-09,420
2023-09-10,543
2023-09-11,752
2023-09-12,716
2023-09-13,564
2023-09-14,629
2023-09-15,625
2023-09-16,504
2023-09-17,533
2023-09-18,726
2023-09-19,814
2023-09-20,750
2023-09-21,672
2023-09-22,609
2023-09-23,482
2023-09-24,521
2023-09-25,571
2023-09-26,574
2023-09-27,708
2023-09-28,658
2023-09-29,688
2023-09-30,579
2023-10-01,671
2023-10-02,1104
2023-10-03,937
2023-10-04,769
2023-10-05,860
2023-10-06,1350
2023-10-07,1487
2023-10-08,1392
2023-10-09,1133
2023-10-10,764
2023-10-11,776
2023-10-12,752
2023-10-13,772
2023-10-14,750
2023-10-15,842
2023-10-16,1464
2023-10-17,1082
2023-10-18,909
2023-10-19,963
2023-10-20,1194
2023-10-21,908
2023-10-22,1022
2023-10-23,1550
2023-10-24,1818
2023-10-25,1484
2023-10-26,1395
2023-10-27,1073
2023-10-28,974
2023-10-29,941
2023-10-30,961
2023-10-31,924
2023-11-01,1219
2023-11-02,1168
2023-11-03,1076
2023-11-04,1136
2023-11-05,991
2023-11-06,935
2023-11-07,939
2023-11-08,990
2023-11-09,1596
2023-11-10,1125
2023-11-11,916
2023-11-12,946
2023-11-13,877
2023-11-14,964
2023-11-15,1011
2023-11-16,926
2023-11-17,868
2023-11-18,731
2023-11-19,713
2023-11-20,753
2023-11-21,831
2023-11-22,1053
2023-11-23,812
2023-11-24,908
2023-11-25,651
2023-11-26,723
2023-11-27,713
2023-11-28,755
2023-11-29,860
2023-11-30,680
2023-12-01,842
2023-12-02,742
2023-12-03,800
2023-12-04,1403
2023-12-05,1528
2023-12-06,1147
2023-12-07,1062
2023-12-08,1099
2023-12-09,877
2023-12-10,769
2023-12-11,1132
2023-12-12,1110
2023-12-13,868
2023-12-14,825
2023-12-15,674
2023-12-16,578
2023-12-17,659
2023-12-18,879
2023-12-19,1047
2023-12-20,852
2023-12-21,918
2023-12-22,951
2023-12-23,776
2023-12-24,876
2023-12-25,767
2023-12-26,1052
2023-12-27,943
2023-12-28,1009
2023-12-29,948
2023-12-30,860
2023-12-31,782
2024-01-01,927
2024-01-02,1276
2024-01-03,1255
2024-01-04,1166
2024-01-05,1261
2024-01-06,881
2024-01-07,964
2024-01-08,1599
2024-01-09,1967
2024-01-10,1850
2024-01-11,2036
2024-01-12,1922
2024-01-13,1557
2024-01-14,1009
2024-01-15,1037
2024-01-16,825
2024-01-17,893
2024-01-18,849
2024-01-19,982
2024-01-20,708
2024-01-21,619
2024-01-22,1041
2024-01-23,1367
2024-01-24,1041
2024-01-25,807
2024-01-26,1126
2024-01-27,869
2024-01-28,811
2024-01-29,954
2024-01-30,1280
2024-01-31,979
2024-02-01,918
2024-02-02,939
2024-02-03,878
2024-02-04,752
2024-02-05,1026
2024-02-06,1151
2024-02-07,991
2024-02-08,998
2024-02-09,1177
2024-02-10,865
2024-02-11,1008
2024-02-12,1144
2024-02-13,1118
2024-02-14,1177
2024-02-15,1163
2024-02-16,1020
2024-02-17,916
2024-02-18,928
2024-02-19,986
2024-02-20,1106
2024-02-21,977
2024-02-22,836
2024-02-23,1129
2024-02-24,1067
2024-02-25,1179
2024-02-26,1198
2024-02-27,1494
2024-02-28,1708
2024-02-29,1463
2024-03-01,1073
2024-03-02,897
2024-03-03,933
2024-03-04,1407
2024-03-05,1498
2024-03-06,1277
2024-03-07,1289
2024-03-08,1117
2024-03-09,948
2024-03-10,1004
2024-03-11,1383
2024-03-12,1212
2024-03-13,1044
2024-03-14,1172
2024-03-15,1486
2024-03-16,1097
2024-03-17,1163
2024-03-18,1052
2024-03-19,1331
2024-03-20,1362
2024-03-21,951
2024-03-22,1068
2024-03-23,923
2024-03-24,1114
2024-03-25,1203
2024-03-26,1144
2024-03-27,1102
2024-03-28,1261
2024-03-29,1107
2024-03-30,1029
2024-03-31,1139
2024-04-01,1206
2024-04-02,1322
2024-04-03,1287
2024-04-04,1144
2024-04-05,1326
2024-04-06,1134
2024-04-07,1253
2024-04-08,1558
2024-04-09,1435
2024-04-10,1494
2024-04-11,1524
2024-04-12,1550
2024-04-13,1772
2024-04-14,1763
2024-04-15,1982
2024-04-16,2065
2024-04-17,2035
2024-04-18,2273
2024-04-19,2141
2024-04-20,2072
2024-04-21,1355
2024-04-22,2287
2024-04-23,1336
2024-04-24,1174
2024-04-25,1308
2024-04-26,1410
2024-04-27,1238
2024-04-28,1311
2024-04-29,1322
2024-04-30,1489
2024-05-01,3558
2024-05-02,2369
2024-05-03,2084
2024-05-04,2012
2024-05-05,1526
2024-05-06,2550
2024-05-07,1524
2024-05-08,1541
2024-05-09,1488
2024-05-10,1432
2024-05-11,1191
2024-05-12,1317
2024-05-13,1624
2024-05-14,1392
2024-05-15,1718
2024-05-16,1699
2024-05-17,1535
2024-05-18,2008
2024-05-19,1491
2024-05-20,1800
2024-05-21,2079
2024-05-22,1661
2024-05-23,1898
2024-05-24,1606
2024-05-25,1349
2024-05-26,1206
2024-05-27,1112
2024-05-28,954
2024-05-29,1025
2024-05-30,987
2024-05-31,1019
2024-06-01,1096
2024-06-02,962
2024-06-03,1062
2024-06-04,1138
2024-06-05,1086
2024-06-06,891
2024-06-07,1116
2024-06-08,950
2024-06-09,906
2024-06-10,4918
2024-06-11,1192
2024-06-12,956
2024-06-13,886
2024-06-14,1029
2024-06-15,896
2024-06-16,868
2024-06-17,1039
2024-06-18,1143
2024-06-19,966
2024-06-20,821
2024-06-21,1021
2024-06-22,943
2024-06-23,1025
2024-06-24,1707
2024-06-25,1173
2024-06-26,1115
2024-06-27,923
2024-06-28,1015
2024-06-29,934
2024-06-30,1055
2024-07-01,1106
2024-07-02,942
2024-07-03,1143
2024-07-04,1625
2024-07-05,2201
2024-07-06,1132
2024-07-07,1073
2024-07-08,1247
2024-07-09,1068
2024-07-10,1056
2024-07-11,1091
2024-07-12,1135
2024-07-13,1072
2024-07-14,1049
2024-07-15,1158
2024-07-16,1055
2024-07-17,909
2024-07-18,898
2024-07-19,1124
2024-07-20,1258
2024-07-21,1181
2024-07-22,1225
2024-07-23,1027
2024-07-24,1027
2024-07-25,1298
2024-07-26,1319
2024-07-27,1739
2024-07-28,1423
2024-07-29,1611
2024-07-30,1154
2024-07-31,1055
2024-08-01,1330
2024-08-02,1419
2024-08-03,1349
2024-08-04,1944
2024-08-05,3176
2024-08-06,1923
2024-08-07,1855
2024-08-08,1493
2024-08-09,1264
2024-08-10,1269
2024-08-11,1463
2024-08-12,1432
2024-08-13,1287
2024-08-14,1754
2024-08-15,2252
2024-08-16,1775
2024-08-17,1378
2024-08-18,1509
2024-08-19,1507
2024-08-20,1595
2024-08-21,1700
2024-08-22,1841
2024-08-23,2172
2024-08-24,1848
2024-08-25,1637
2024-08-26,1731
2024-08-27,2048
2024-08-28,1741
2024-08-29,2025
2024-08-30,2263
2024-08-31,1989
2024-09-01,1736
2024-09-02,1574
2024-09-03,2266
2024-09-04,2040
2024-09-05,1304
2024-09-06,3253
2024-09-07,1643
2024-09-08,2278
2024-09-09,1494
2024-09-10,1343
2024-09-11,1578
2024-09-12,1696
2024-09-13,1752
2024-09-14,2859
2024-09-15,1839
2024-09-16,1318
2024-09-17,1194
2024-09-18,1207
2024-09-19,1274
2024-09-20,1220
2024-09-21,953
2024-09-22,1017
2024-09-23,1064
2024-09-24,984
2024-09-25,939
2024-09-26,1119
2024-09-27,1235
2024-09-28,1096
2024-09-29,1222
2024-09-30,1391
2024-10-01,1259
2024-10-02,1271
2024-10-03,1229
2024-10-04,1228
2024-10-05,1062
2024-10-06,1014
2024-10-07,1255
2024-10-08,1115
2024-10-09,996
2024-10-10,1215
2024-10-11,1081
2024-10-12,946
2024-10-13,875
2024-10-14,1084
2024-10-15,1128
2024-10-16,1278
2024-10-17,1066
2024-10-18,1028
2024-10-19,1118
2024-10-20,1342
2024-10-21,1372
2024-10-22,1158
2024-10-23,1277
2024-10-24,1385
2024-10-25,1357
2024-10-26,1325
2024-10-27,1175
2024-10-28,1311
2024-10-29,1713
2024-10-30,1257
2024-10-31,1333
2024-11-01,1423
2024-11-02,1328
2024-11-03,1371
2024-11-04,1342
2024-11-05,1551
2024-11-06,1923
2024-11-07,1673
2024-11-08,1369
2024-11-09,1217
2024-11-10,1497
2024-11-11,2045
2024-11-12,1860
2024-11-13,1609
2024-11-14,1424
2024-11-15,1561
2024-11-16,1353
2024-11-17,1465
2024-11-18,1338
2024-11-19,1494
2024-11-20,1818
2024-11-21,2321
2024-11-22,1938
2024-11-23,1546
2024-11-24,1512
2024-11-25,1683
2024-11-26,1641
2024-11-27,1395
2024-11-28,1258
2024-11-29,1343
2024-11-30,1251
2024-12-01,1152
2024-12-02,1257
2024-12-03,1161
2024-12-04,1278
2024-12-05,1853
2024-12-06,1532
2024-12-07,1201
2024-12-08,1286
2024-12-09,1168
2024-12-10,1233
2024-12-11,1281
2024-12-12,1147
2024-12-13,1084
2024-12-14,1529
2024-12-15,1365
2024-12-16,1544
2024-12-17,1437
2024-12-18,1268
2024-12-19,1544
2024-12-20,1807
2024-12-21,1131
2024-12-22,1188
2024-12-23,1375
2024-12-24,1242
2024-12-25,1606
2024-12-26,3126
2024-12-27,2892
2024-12-28,2246
2024-12-29,2001
2024-12-30,1635
2024-12-31,1213
2025-01-01,1075
2025-01-02,1086
2025-01-03,1213
2025-01-04,1439
2025-01-05,1212
2025-01-06,1337
2025-01-07,1786
2025-01-08,2309
2025-01-09,1679
2025-01-10,1501
2025-01-11,1394
2025-01-12,1343
2025-01-13,1587
2025-01-14,1246
2025-01-15,1454
2025-01-16,1612
2025-01-17,1956
2025-01-18,1506
2025-01-19,1503
2025-01-20,1617
2025-01-21,1495
2025-01-22,1488
2025-01-23,1812
2025-01-24,1550
2025-01-25,2299
2025-01-26,1425
2025-01-27,1654
2025-01-28,1471
2025-01-29,1696
2025-01-30,1957
2025-01-31,1990
2025-02-01,3451
2025-02-02,3640
2025-02-03,2418
2025-02-04,2142
2025-02-05,1681
2025-02-06,1714
2025-02-07,2320
2025-02-08,1745
2025-02-09,1500
2025-02-10,1593
2025-02-11,1503
2025-02-12,1739
2025-02-13,2661
2025-02-14,1668
2025-02-15,2463
2025-02-16,1417
2025-02-17,1632
2025-02-18,1999
2025-02-19,1706
2025-02-20,1577
2025-02-21,1777
2025-02-22,1464
2025-02-23,1818
2025-02-24,1870
2025-02-25,3214
2025-02-26,2499
2025-02-27,2064
2025-02-28,3107
2025-03-01,1852
2025-03-02,2145
2025-03-03,2190
2025-03-04,2241
2025-03-05,1682
2025-03-06,1762
2025-03-07,2106
2025-03-08,1512
2025-03-09,1835
2025-03-10,2697
2025-03-11,3238
2025-03-12,1847
2025-03-13,1691
2025-03-14,1749
2025-03-15,1562
2025-03-16,1397
2025-03-17,1484
2025-03-18,1539
2025-03-19,1834
2025-03-20,1760
2025-03-21,1432
2025-03-22,1101
2025-03-23,1101
2025-03-24,1798
2025-03-25,1645
2025-03-26,1578
2025-03-27,2084
2025-03-28,2287
2025-03-29,1792
2025-03-30,1501
2025-03-31,1881
2025-04-01,1749
2025-04-02,1761
2025-04-03,2742
2025-04-04,1847
2025-04-05,1433
2025-04-06,2267
2025-04-07,3905
2025-04-08,2871
2025-04-09,3017
2025-04-10,2227
2025-04-11,2415
2025-04-12,1895
2025-04-13,1752
2025-04-14,1966
2025-04-15,1887
2025-04-16,2268
2025-04-17,1957
2025-04-18,2048
2025-04-19,1651
2025-04-20,1352
2025-04-21,2290
2025-04-22,2342
2025-04-23,2509
2025-04-24,2458
2025-04-25,2290
2025-04-26,1920
2025-04-27,2249
2025-04-28,1711
2025-04-29,1771
2025-04-30,1690
2025-05-01,1962
2025-05-02,1822
2025-05-03,1562
2025-05-04,1595
2025-05-05,1848
2025-05-06,2334
2025-05-07,2522
2025-05-08,2498
2025-05-09,3292
2025-05-10,3747
2025-05-11,2748
2025-05-12,2972
2025-05-13,2726
2025-05-14,2505
2025-05-15,2303
2025-05-16,2412
2025-05-17,2534
2025-05-18,2346
2025-05-19,2518
2025-05-20,2031
2025-05-21,2716
2025-05-22,2930
2025-05-23,2223
2025-05-24,2481
2025-05-25,2332
2025-05-26,2329
2025-05-27,2247
2025-05-28,2381
2025-05-29,1990
2025-05-30,1901
2025-05-31,2687
2025-06-01,2555
2025-06-02,2351
2025-06-03,1898
2025-06-04,1846
2025-06-05,2182
2025-06-06,2389
2025-06-07,1986
2025-06-08,2221
2025-06-09,2664
2025-06-10,2057
2025-06-11,1977
2025-06-12,1839
2025-06-13,2170
2025-06-14,1765
2025-06-15,1624
2025-06-16,1680
2025-06-17,1806
2025-06-18,1861
2025-06-19,1532
2025-06-20,1798
2025-06-21,1785
2025-06-22,2351
2025-06-23,2162
2025-06-24,1675
2025-06-25,1643
2025-06-26,1772
2025-06-27,2143
2025-06-28,1487
2025-06-29,1705
2025-06-30,1937
2025-07-01,1918
2025-07-02,1977
2025-07-03,1886
2025-07-04,1711
2025-07-05,1333
2025-07-06,1277
2025-07-07,1775
2025-07-08,1647
2025-07-09,1721
2025-07-10,2180
2025-07-11,2212
2025-07-12,1843
2025-07-13,1790
2025-07-14,2273
2025-07-15,2004
2025-07-16,1787
2025-07-17,1731
2025-07-18,1892
2025-07-19,1914
2025-07-20,2125
2025-07-21,2139
2025-07-22,1824
2025-07-23,1888
2025-07-24,1924
2025-07-25,2211
2025-07-26,1548
2025-07-27,1741
2025-07-28,1802
2025-07-29,1589
2025-07-30,1340
2025-07-31,1605
2025-08-01,2360
2025-08-02,1803
2025-08-03,1698
2025-08-04,1803
2025-08-05,1595
2025-08-06,1550
2025-08-07,1951
2025-08-08,1908
2025-08-09,1889
2025-08-10,1733
2025-08-11,2155
2025-08-12,1885
2025-08-13,1962
2025-08-14,2058
2025-08-15,2122
2025-08-16,1691
2025-08-17,1795
2025-08-18,2069
2025-08-19,1863
2025-08-20,1778
2025-08-21,1641
2025-08-22,2125
2025-08-23,1741
2025-08-24,1854
2025-08-25,2137
2025-08-26,2251
2025-08-27,1596
2025-08-28,1716
2025-08-29,2065
2025-08-30,1657
2025-08-31,1512
2025-09-01,1572
2025-09-02,2081
2025-09-03,1854
2025-09-04,1553
2025-09-05,1816
2025-09-06,1435
2025-09-07,1312
2025-09-08,1740
2025-09-09,1414
2025-09-10,1592
2025-09-11,1624
2025-09-12,1837
2025-09-13,1625
2025-09-14,1209
2025-09-15,1504
2025-09-16,1626
2025-09-17,1833
2025-09-18,1749
2025-09-19,1739
2025-09-20,1599
2025-09-21,1642
2025-09-22,2074
2025-09-23,1847
2025-09-24,1819
2025-09-25,2233
2025-09-26,2185
2025-09-27,1483
2025-09-28,2449
2025-09-29,1999
2025-09-30,2049
2025-10-01,2509
2025-10-02,3064
2025-10-03,3293
2025-10-04,1889
2025-10-05,2224
2025-10-06,2392
2025-10-07,2987
2025-10-08,2732
2025-10-09,1983
2025-10-10,2729
2025-10-11,3438
2025-10-12,2749
2025-10-13,2657
2025-10-14,2895
2025-10-15,2240
2025-10-16,3491
2025-10-17,4922
2025-10-18,2551
2025-10-19,2168
2025-10-20,2044
2025-10-21,2260
2025-10-22,2077
2025-10-23,1977
2025-10-24,1703
2025-10-25,1570
2025-10-26,1654
2025-10-27,1845
2025-10-28,1749
2025-10-29,1787
2025-10-30,2114
2025-10-31,1946
2025-11-01,1518
2025-11-02,1417
2025-11-03,2114
2025-11-04,3144
2025-11-05,2913
2025-11-06,1959
2025-11-07,2193
2025-11-08,2308
2025-11-09,1703
2025-11-10,2043
2025-11-11,1734
2025-11-12,2089
2025-11-13,2254
2025-11-14,3333
2025-11-15,2235
2025-11-16,2186
2025-11-17,2796
2025-11-18,3433
2025-11-19,2558
2025-11-20,3015
2025-11-21,4679
2025-11-22,2473
2025-11-23,1971
2025-11-24,2204
2025-11-25,2229
2025-11-26,2576
2025-11-27,2066
2025-11-28,2299
2025-11-29,1753
2025-11-30,1529
2025-12-01,5005
2025-12-02,2069
2025-12-03,2265
2025-12-04,2120
2025-12-05,1947
2025-12-06,1373
2025-12-07,1489
2025-12-08,1597
2025-12-09,2057
2025-12-10,1990
2025-12-11,2215
2025-12-12,1824
2025-12-13,1409
2025-12-14,1653
2025-12-15,2290
2025-12-16,2075
2025-12-17,2093
2025-12-18,2271
2025-12-19,2035
2025-12-20,1654
2025-12-21,1375
2025-12-22,1971
2025-12-23,1961
2025-12-24,1479
2025-12-25,1413
2025-12-26,1721
2025-12-27,1759
2025-12-28,1623
2025-12-29,2517
2025-12-30,2133
2025-12-31,2729
2026-01-01,2185
2026-01-02,2358
2026-01-03,2129
2026-01-04,2070
2026-01-05,2670
2026-01-06,2829
2026-01-07,2419
2026-01-08,2176
2026-01-09,2269
2026-01-10,1679
2026-01-11,1787
2026-01-12,2174
2026-01-13,2538
2026-01-14,3311
2026-01-15,2918
2026-01-16,2213
2026-01-17,2148
2026-01-18,2035
2026-01-19,2884
2026-01-20,3165
2026-01-21,3274
2026-01-22,2286
2026-01-23,2177
2026-01-24,1841
2026-01-25,2502
2026-01-26,2524
2026-01-27,2241
2026-01-28,2213
2026-01-29,3304
2026-01-30,3338
2026-01-31,4367
2026-02-01,4319
2026-02-02,3766
2026-02-03,3522
2026-02-04,3893
2026-02-05,7729
2026-02-06,5916
2026-02-07,3240
2026-02-08,2459
2026-02-09,2793
2026-02-10,2371
2026-02-11,2848
2026-02-12,2555
2026-02-13,2452
2026-02-14,2396
2026-02-15,2275
2026-02-16,2133
2026-02-17,2026
2026-02-18,2594
2026-02-19,3062
2026-02-20,2420
2026-02-21,1815
2026-02-22,1848
2026-02-23,3111
2026-02-24,3023
2026-02-25,2869
2026-02-26,2724
2026-02-27,2260
2026-02-28,2555
2026-03-01,2376
2026-03-02,2585
2026-03-03,2524
2026-03-04,3385
2026-03-05,3183
2026-03-06,2955
2026-03-07,2028
2026-03-08,2115
2026-03-09,2623
2026-03-10,2454
2026-03-11,2337
2026-03-12,2676
2026-03-13,2949
2026-03-14,1894
2026-03-15,2097
2026-03-16,3308
2026-03-17,2696
2026-03-18,2373
2026-03-19,2704
2026-03-20,2431
2026-03-21,1833
2026-03-22,2029
2026-03-23,2245
2026-03-24,2274
2026-03-25,2385
2026-03-26,2469
2026-03-27,2546
2026-03-28,1824
2026-03-29,1779
2026-03-30,2178
2026-03-31,2065
2026-04-01,2328
2026-04-02,2459
2026-04-03,1650
2026-04-04,1451
2026-04-05,1757
2026-04-06,2125
2026-04-07,2288
2026-04-08,2481
2026-04-09,2164
2026-04-10,2033
2026-04-11,1713
