date,Active Addresses
2022-12-21,993
2022-12-22,962
2022-12-23,902
2022-12-24,989
2022-12-25,879
2022-12-26,861
2022-12-27,2148
2022-12-28,1420
2022-12-29,967
2022-12-30,923
2022-12-31,860
2023-01-01,798
2023-01-02,886
2023-01-03,792
2023-01-04,1022
2023-01-05,915
2023-01-06,885
2023-01-07,811
2023-01-08,691
2023-01-09,1067
2023-01-10,957
2023-01-11,1007
2023-01-12,1366
2023-01-13,1328
2023-01-14,1621
2023-01-15,1100
2023-01-16,1153
2023-01-17,927
2023-01-18,1249
2023-01-19,1075
2023-01-20,1378
2023-01-21,1700
2023-01-22,1255
2023-01-23,1485
2023-01-24,1189
2023-01-25,1283
2023-01-26,1361
2023-01-27,1135
2023-01-28,1236
2023-01-29,1265
2023-01-30,1299
2023-01-31,1091
2023-02-01,1253
2023-02-02,1328
2023-02-03,1129
2023-02-04,1357
2023-02-05,1160
2023-02-06,1094
2023-02-07,1189
2023-02-08,1179
2023-02-09,1111
2023-02-10,1505
2023-02-11,1327
2023-02-12,1068
2023-02-13,1124
2023-02-14,1003
2023-02-15,1045
2023-02-16,1391
2023-02-17,1191
2023-02-18,968
2023-02-19,1015
2023-02-20,994
2023-02-21,987
2023-02-22,943
2023-02-23,798
2023-02-24,917
2023-02-25,886
2023-02-26,772
2023-02-27,952
2023-02-28,957
2023-03-01,858
2023-03-02,844
2023-03-03,1000
2023-03-04,736
2023-03-05,786
2023-03-06,688
2023-03-07,782
2023-03-08,839
2023-03-09,1171
2023-03-10,1538
2023-03-11,2679
2023-03-12,1678
2023-03-13,2068
2023-03-14,2030
2023-03-15,1465
2023-03-16,1301
2023-03-17,2066
2023-03-18,1844
2023-03-19,1854
2023-03-20,2152
2023-03-21,1786
2023-03-22,1962
2023-03-23,1547
2023-03-24,1353
2023-03-25,1081
2023-03-26,1154
2023-03-27,1400
2023-03-28,1321
2023-03-29,1389
2023-03-30,1241
2023-03-31,1228
2023-04-01,1140
2023-04-02,1040
2023-04-03,1141
2023-04-04,1199
2023-04-05,1268
2023-04-06,1061
2023-04-07,912
2023-04-08,805
2023-04-09,946
2023-04-10,1278
2023-04-11,1671
2023-04-12,1479
2023-04-13,1220
2023-04-14,1539
2023-04-15,985
2023-04-16,957
2023-04-17,1117
2023-04-18,1032
2023-04-19,1023
2023-04-20,1043
2023-04-21,1216
2023-04-22,787
2023-04-23,658
2023-04-24,851
2023-04-25,870
2023-04-26,1125
2023-04-27,1061
2023-04-28,878
2023-04-29,642
2023-04-30,728
2023-05-01,914
2023-05-02,765
2023-05-03,817
2023-05-04,725
2023-05-05,735
2023-05-06,643
2023-05-07,598
2023-05-08,761
2023-05-09,677
2023-05-10,728
2023-05-11,673
2023-05-12,995
2023-05-13,692
2023-05-14,609
2023-05-15,683
2023-05-16,581
2023-05-17,682
2023-05-18,629
2023-05-19,605
2023-05-20,626
2023-05-21,618
2023-05-22,759
2023-05-23,728
2023-05-24,1130
2023-05-25,881
2023-05-26,830
2023-05-27,677
2023-05-28,815
2023-05-29,768
2023-05-30,687
2023-05-31,796
2023-06-01,804
2023-06-02,794
2023-06-03,651
2023-06-04,607
2023-06-05,1017
2023-06-06,1072
2023-06-07,933
2023-06-08,810
2023-06-09,852
2023-06-10,1436
2023-06-11,786
2023-06-12,906
2023-06-13,869
2023-06-14,968
2023-06-15,1215
2023-06-16,935
2023-06-17,816
2023-06-18,666
2023-06-19,883
2023-06-20,1414
2023-06-21,1915
2023-06-22,1426
2023-06-23,1367
2023-06-24,945
2023-06-25,984
2023-06-26,1037
2023-06-27,1095
2023-06-28,967
2023-06-29,1050
2023-06-30,1359
2023-07-01,1223
2023-07-02,836
2023-07-03,1267
2023-07-04,996
2023-07-05,795
2023-07-06,1028
2023-07-07,950
2023-07-08,814
2023-07-09,943
2023-07-10,1112
2023-07-11,977
2023-07-12,859
2023-07-13,1178
2023-07-14,1445
2023-07-15,843
2023-07-16,848
2023-07-17,984
2023-07-18,847
2023-07-19,842
2023-07-20,886
2023-07-21,778
2023-07-22,680
2023-07-23,687
2023-07-24,814
2023-07-25,799
2023-07-26,1063
2023-07-27,752
2023-07-28,728
2023-07-29,696
2023-07-30,839
2023-07-31,1001
2023-08-01,1235
2023-08-02,1008
2023-08-03,874
2023-08-04,891
2023-08-05,768
2023-08-06,754
2023-08-07,815
2023-08-08,975
2023-08-09,1056
2023-08-10,823
2023-08-11,800
2023-08-12,729
2023-08-13,708
2023-08-14,784
2023-08-15,852
2023-08-16,803
2023-08-17,1387
2023-08-18,1594
2023-08-19,913
2023-08-20,893
2023-08-21,879
2023-08-22,921
2023-08-23,996
2023-08-24,818
2023-08-25,819
2023-08-26,573
2023-08-27,623
2023-08-28,749
2023-08-29,1092
2023-08-30,960
2023-08-31,941
2023-09-01,1078
2023-09-02,826
2023-09-03,729
2023-09-04,737
2023-09-05,754
2023-09-06,819
2023-09-07,911
2023-09-08,778
2023-09-09,544
2023-09-10,718
2023-09-11,971
2023-09-12,905
2023-09-13,734
2023-09-14,825
2023-09-15,833
2023-09-16,656
2023-09-17,671
2023-09-18,956
2023-09-19,1028
2023-09-20,930
2023-09-21,903
2023-09-22,945
2023-09-23,624
2023-09-24,686
2023-09-25,765
2023-09-26,742
2023-09-27,887
2023-09-28,858
2023-09-29,855
2023-09-30,719
2023-10-01,860
2023-10-02,1357
2023-10-03,1158
2023-10-04,1002
2023-10-05,1090
2023-10-06,1568
2023-10-07,1721
2023-10-08,1653
2023-10-09,1435
2023-10-10,1019
2023-10-11,1048
2023-10-12,1164
2023-10-13,989
2023-10-14,954
2023-10-15,1042
2023-10-16,1790
2023-10-17,1404
2023-10-18,1121
2023-10-19,1254
2023-10-20,1522
2023-10-21,1157
2023-10-22,1319
2023-10-23,1987
2023-10-24,2470
2023-10-25,1876
2023-10-26,1753
2023-10-27,1372
2023-10-28,1230
2023-10-29,1202
2023-10-30,1436
2023-10-31,1197
2023-11-01,1654
2023-11-02,1506
2023-11-03,1372
2023-11-04,1380
2023-11-05,1275
2023-11-06,1213
2023-11-07,1261
2023-11-08,1281
2023-11-09,2332
2023-11-10,1527
2023-11-11,1286
2023-11-12,1304
2023-11-13,1194
2023-11-14,1306
2023-11-15,1365
2023-11-16,1314
2023-11-17,1239
2023-11-18,1026
2023-11-19,946
2023-11-20,1021
2023-11-21,1186
2023-11-22,1346
2023-11-23,1109
2023-11-24,1199
2023-11-25,883
2023-11-26,944
2023-11-27,948
2023-11-28,1027
2023-11-29,1222
2023-11-30,887
2023-12-01,1144
2023-12-02,995
2023-12-03,1083
2023-12-04,1929
2023-12-05,1959
2023-12-06,1535
2023-12-07,1495
2023-12-08,1646
2023-12-09,1251
2023-12-10,1088
2023-12-11,1514
2023-12-12,1420
2023-12-13,1156
2023-12-14,1129
2023-12-15,909
2023-12-16,810
2023-12-17,897
2023-12-18,1486
2023-12-19,1325
2023-12-20,1159
2023-12-21,1206
2023-12-22,1290
2023-12-23,1046
2023-12-24,1286
2023-12-25,1072
2023-12-26,1392
2023-12-27,1282
2023-12-28,1347
2023-12-29,1242
2023-12-30,1133
2023-12-31,1040
2024-01-01,1226
2024-01-02,1713
2024-01-03,1612
2024-01-04,1606
2024-01-05,1582
2024-01-06,1187
2024-01-07,1232
2024-01-08,2065
2024-01-09,2478
2024-01-10,2389
2024-01-11,2830
2024-01-12,2534
2024-01-13,1934
2024-01-14,1385
2024-01-15,1383
2024-01-16,1115
2024-01-17,1171
2024-01-18,1184
2024-01-19,1352
2024-01-20,930
2024-01-21,840
2024-01-22,1394
2024-01-23,1794
2024-01-24,1384
2024-01-25,1074
2024-01-26,1467
2024-01-27,1218
2024-01-28,1064
2024-01-29,1264
2024-01-30,1607
2024-01-31,1244
2024-02-01,1203
2024-02-02,1270
2024-02-03,1116
2024-02-04,1040
2024-02-05,1283
2024-02-06,1432
2024-02-07,1270
2024-02-08,1322
2024-02-09,1541
2024-02-10,1185
2024-02-11,1403
2024-02-12,1554
2024-02-13,1484
2024-02-14,1571
2024-02-15,1522
2024-02-16,1362
2024-02-17,1193
2024-02-18,1190
2024-02-19,1286
2024-02-20,1427
2024-02-21,1269
2024-02-22,1099
2024-02-23,1400
2024-02-24,1341
2024-02-25,1469
2024-02-26,1564
2024-02-27,1952
2024-02-28,2366
2024-02-29,1952
2024-03-01,1491
2024-03-02,1227
2024-03-03,1233
2024-03-04,1881
2024-03-05,2053
2024-03-06,1725
2024-03-07,1689
2024-03-08,1551
2024-03-09,1262
2024-03-10,1426
2024-03-11,1877
2024-03-12,1870
2024-03-13,1426
2024-03-14,1587
2024-03-15,1961
2024-03-16,1492
2024-03-17,1541
2024-03-18,1406
2024-03-19,1740
2024-03-20,2010
2024-03-21,1277
2024-03-22,1374
2024-03-23,1211
2024-03-24,1440
2024-03-25,1572
2024-03-26,1509
2024-03-27,1405
2024-03-28,1621
2024-03-29,1426
2024-03-30,1289
2024-03-31,1411
2024-04-01,1674
2024-04-02,1703
2024-04-03,1618
2024-04-04,1496
2024-04-05,1698
2024-04-06,1441
2024-04-07,1556
2024-04-08,1950
2024-04-09,1784
2024-04-10,1880
2024-04-11,1866
2024-04-12,1877
2024-04-13,2218
2024-04-14,2228
2024-04-15,2364
2024-04-16,2427
2024-04-17,2388
2024-04-18,2720
2024-04-19,2575
2024-04-20,2434
2024-04-21,1911
2024-04-22,2652
2024-04-23,1951
2024-04-24,1542
2024-04-25,1579
2024-04-26,1704
2024-04-27,1525
2024-04-28,1647
2024-04-29,1629
2024-04-30,1947
2024-05-01,4001
2024-05-02,2799
2024-05-03,2507
2024-05-04,2446
2024-05-05,2245
2024-05-06,3092
2024-05-07,1928
2024-05-08,2031
2024-05-09,1819
2024-05-10,1784
2024-05-11,2534
2024-05-12,1650
2024-05-13,2048
2024-05-14,2380
2024-05-15,2162
2024-05-16,2162
2024-05-17,1932
2024-05-18,2492
2024-05-19,2008
2024-05-20,2595
2024-05-21,3491
2024-05-22,2075
2024-05-23,2346
2024-05-24,2125
2024-05-25,1720
2024-05-26,1529
2024-05-27,1426
2024-05-28,1235
2024-05-29,1297
2024-05-30,1321
2024-05-31,1423
2024-06-01,1482
2024-06-02,1264
2024-06-03,1510
2024-06-04,1581
2024-06-05,1457
2024-06-06,1202
2024-06-07,1442
2024-06-08,1307
2024-06-09,1276
2024-06-10,5207
2024-06-11,1556
2024-06-12,1227
2024-06-13,1164
2024-06-14,1328
2024-06-15,1163
2024-06-16,1153
2024-06-17,1365
2024-06-18,1464
2024-06-19,1189
2024-06-20,1073
2024-06-21,1303
2024-06-22,1266
2024-06-23,1339
2024-06-24,2083
2024-06-25,1526
2024-06-26,1421
2024-06-27,2218
2024-06-28,1277
2024-06-29,1212
2024-06-30,1380
2024-07-01,1418
2024-07-02,1188
2024-07-03,1407
2024-07-04,1986
2024-07-05,2654
2024-07-06,5498
2024-07-07,2225
2024-07-08,1609
2024-07-09,1348
2024-07-10,1303
2024-07-11,1368
2024-07-12,1402
2024-07-13,1338
2024-07-14,1328
2024-07-15,1468
2024-07-16,1332
2024-07-17,1183
2024-07-18,1109
2024-07-19,1414
2024-07-20,1531
2024-07-21,1581
2024-07-22,1609
2024-07-23,1336
2024-07-24,1348
2024-07-25,1730
2024-07-26,1743
2024-07-27,2095
2024-07-28,1739
2024-07-29,2162
2024-07-30,1435
2024-07-31,1316
2024-08-01,1643
2024-08-02,1754
2024-08-03,1663
2024-08-04,2570
2024-08-05,3864
2024-08-06,2325
2024-08-07,2266
2024-08-08,1879
2024-08-09,1603
2024-08-10,1695
2024-08-11,1945
2024-08-12,1811
2024-08-13,1650
2024-08-14,2226
2024-08-15,3071
2024-08-16,2290
2024-08-17,1686
2024-08-18,1815
2024-08-19,1845
2024-08-20,2087
2024-08-21,2129
2024-08-22,2150
2024-08-23,2660
2024-08-24,2217
2024-08-25,1914
2024-08-26,2087
2024-08-27,2443
2024-08-28,2060
2024-08-29,2346
2024-08-30,2815
2024-08-31,2257
2024-09-01,2162
2024-09-02,1846
2024-09-03,2644
2024-09-04,2355
2024-09-05,1564
2024-09-06,3642
2024-09-07,2619
2024-09-08,2820
2024-09-09,1907
2024-09-10,1601
2024-09-11,1919
2024-09-12,2103
2024-09-13,2213
2024-09-14,3271
2024-09-15,2586
2024-09-16,1709
2024-09-17,1483
2024-09-18,1512
2024-09-19,1607
2024-09-20,1552
2024-09-21,1183
2024-09-22,1254
2024-09-23,1367
2024-09-24,1252
2024-09-25,1211
2024-09-26,1395
2024-09-27,1551
2024-09-28,1926
2024-09-29,1622
2024-09-30,1814
2024-10-01,1537
2024-10-02,1632
2024-10-03,1554
2024-10-04,1601
2024-10-05,1300
2024-10-06,1253
2024-10-07,1507
2024-10-08,1376
2024-10-09,1247
2024-10-10,1467
2024-10-11,1333
2024-10-12,1180
2024-10-13,1072
2024-10-14,1408
2024-10-15,1477
2024-10-16,1694
2024-10-17,1348
2024-10-18,1335
2024-10-19,1370
2024-10-20,1663
2024-10-21,1683
2024-10-22,1437
2024-10-23,1586
2024-10-24,1911
2024-10-25,1716
2024-10-26,1612
2024-10-27,1414
2024-10-28,1642
2024-10-29,2218
2024-10-30,1615
2024-10-31,1685
2024-11-01,1739
2024-11-02,1639
2024-11-03,1680
2024-11-04,1657
2024-11-05,1912
2024-11-06,2482
2024-11-07,2121
2024-11-08,1765
2024-11-09,1614
2024-11-10,2048
2024-11-11,2742
2024-11-12,2546
2024-11-13,2131
2024-11-14,1933
2024-11-15,2102
2024-11-16,1785
2024-11-17,1875
2024-11-18,1712
2024-11-19,1999
2024-11-20,2456
2024-11-21,3141
2024-11-22,2581
2024-11-23,2056
2024-11-24,2018
2024-11-25,2248
2024-11-26,2241
2024-11-27,1868
2024-11-28,1719
2024-11-29,1798
2024-11-30,1691
2024-12-01,1540
2024-12-02,1741
2024-12-03,1613
2024-12-04,1730
2024-12-05,2521
2024-12-06,1958
2024-12-07,1615
2024-12-08,1791
2024-12-09,1589
2024-12-10,1632
2024-12-11,1698
2024-12-12,1579
2024-12-13,1429
2024-12-14,2203
2024-12-15,1790
2024-12-16,1998
2024-12-17,2067
2024-12-18,1855
2024-12-19,1996
2024-12-20,2206
2024-12-21,1535
2024-12-22,1476
2024-12-23,1886
2024-12-24,1613
2024-12-25,1948
2024-12-26,3501
2024-12-27,3395
2024-12-28,2753
2024-12-29,2505
2024-12-30,1983
2024-12-31,1538
2025-01-01,1390
2025-01-02,1400
2025-01-03,1512
2025-01-04,1737
2025-01-05,1565
2025-01-06,1662
2025-01-07,2231
2025-01-08,3290
2025-01-09,2409
2025-01-10,1942
2025-01-11,1715
2025-01-12,1658
2025-01-13,1992
2025-01-14,1537
2025-01-15,1838
2025-01-16,2066
2025-01-17,2472
2025-01-18,1937
2025-01-19,2041
2025-01-20,2146
2025-01-21,1939
2025-01-22,1993
2025-01-23,2482
2025-01-24,1991
2025-01-25,2682
2025-01-26,1802
2025-01-27,2058
2025-01-28,1865
2025-01-29,2157
2025-01-30,2403
2025-01-31,2373
2025-02-01,3881
2025-02-02,5395
2025-02-03,3035
2025-02-04,2652
2025-02-05,2061
2025-02-06,2137
2025-02-07,2719
2025-02-08,2179
2025-02-09,1899
2025-02-10,1942
2025-02-11,1852
2025-02-12,2083
2025-02-13,3090
2025-02-14,2014
2025-02-15,3899
2025-02-16,1790
2025-02-17,2018
2025-02-18,2488
2025-02-19,2105
2025-02-20,2005
2025-02-21,2150
2025-02-22,1801
2025-02-23,2117
2025-02-24,2289
2025-02-25,3693
2025-02-26,2920
2025-02-27,2529
2025-02-28,3598
2025-03-01,2220
2025-03-02,2578
2025-03-03,2736
2025-03-04,2700
2025-03-05,2054
2025-03-06,2138
2025-03-07,2534
2025-03-08,1742
2025-03-09,2235
2025-03-10,3138
2025-03-11,4184
2025-03-12,2262
2025-03-13,2027
2025-03-14,2082
2025-03-15,1831
2025-03-16,1657
2025-03-17,1768
2025-03-18,1858
2025-03-19,2351
2025-03-20,2319
2025-03-21,1734
2025-03-22,1324
2025-03-23,1349
2025-03-24,2159
2025-03-25,1948
2025-03-26,1880
2025-03-27,2392
2025-03-28,2746
2025-03-29,2196
2025-03-30,1793
2025-03-31,2223
2025-04-01,2080
2025-04-02,2149
2025-04-03,3554
2025-04-04,2174
2025-04-05,1694
2025-04-06,2804
2025-04-07,5010
2025-04-08,3384
2025-04-09,3463
2025-04-10,2705
2025-04-11,2850
2025-04-12,2246
2025-04-13,2021
2025-04-14,2300
2025-04-15,2242
2025-04-16,2676
2025-04-17,2441
2025-04-18,2671
2025-04-19,2076
2025-04-20,1664
2025-04-21,2740
2025-04-22,2816
2025-04-23,3085
2025-04-24,3511
2025-04-25,2981
2025-04-26,2339
2025-04-27,2610
2025-04-28,2055
2025-04-29,2136
2025-04-30,2058
2025-05-01,2399
2025-05-02,2175
2025-05-03,1850
2025-05-04,1893
2025-05-05,2250
2025-05-06,2817
2025-05-07,2915
2025-05-08,3135
2025-05-09,3953
2025-05-10,4295
2025-05-11,3277
2025-05-12,3460
2025-05-13,3199
2025-05-14,3096
2025-05-15,2839
2025-05-16,2949
2025-05-17,2943
2025-05-18,2738
2025-05-19,2957
2025-05-20,2401
2025-05-21,3298
2025-05-22,3642
2025-05-23,2672
2025-05-24,3166
2025-05-25,2725
2025-05-26,2776
2025-05-27,2638
2025-05-28,2882
2025-05-29,2414
2025-05-30,2327
2025-05-31,3078
2025-06-01,3209
2025-06-02,2705
2025-06-03,2220
2025-06-04,2204
2025-06-05,2630
2025-06-06,3030
2025-06-07,2345
2025-06-08,2558
2025-06-09,3090
2025-06-10,2474
2025-06-11,2406
2025-06-12,2224
2025-06-13,2719
2025-06-14,2049
2025-06-15,1916
2025-06-16,2030
2025-06-17,2161
2025-06-18,2306
2025-06-19,1846
2025-06-20,2158
2025-06-21,2138
2025-06-22,2804
2025-06-23,2527
2025-06-24,2020
2025-06-25,2033
2025-06-26,2125
2025-06-27,2460
2025-06-28,1760
2025-06-29,1999
2025-06-30,2269
2025-07-01,2317
2025-07-02,2439
2025-07-03,2282
2025-07-04,2123
2025-07-05,1599
2025-07-06,1535
2025-07-07,2071
2025-07-08,1958
2025-07-09,2177
2025-07-10,2771
2025-07-11,2989
2025-07-12,2341
2025-07-13,2196
2025-07-14,2995
2025-07-15,2517
2025-07-16,2312
2025-07-17,2228
2025-07-18,2464
2025-07-19,2432
2025-07-20,2688
2025-07-21,2657
2025-07-22,2289
2025-07-23,2309
2025-07-24,2316
2025-07-25,2608
2025-07-26,1899
2025-07-27,2093
2025-07-28,2226
2025-07-29,2090
2025-07-30,1720
2025-07-31,2172
2025-08-01,3103
2025-08-02,2239
2025-08-03,2022
2025-08-04,2162
2025-08-05,1949
2025-08-06,1886
2025-08-07,2349
2025-08-08,2361
2025-08-09,2342
2025-08-10,2177
2025-08-11,2622
2025-08-12,2350
2025-08-13,2522
2025-08-14,2557
2025-08-15,2678
2025-08-16,2055
2025-08-17,2151
2025-08-18,2469
2025-08-19,2240
2025-08-20,2167
2025-08-21,2029
2025-08-22,2529
2025-08-23,2138
2025-08-24,2206
2025-08-25,2651
2025-08-26,3043
2025-08-27,1983
2025-08-28,2126
2025-08-29,2454
2025-08-30,2005
2025-08-31,1778
2025-09-01,2239
2025-09-02,2530
2025-09-03,2241
2025-09-04,1874
2025-09-05,2218
2025-09-06,1903
2025-09-07,1676
2025-09-08,2086
2025-09-09,1743
2025-09-10,2010
2025-09-11,1967
2025-09-12,2217
2025-09-13,2039
2025-09-14,1563
2025-09-15,1885
2025-09-16,2047
2025-09-17,2238
2025-09-18,2102
2025-09-19,2140
2025-09-20,1977
2025-09-21,1979
2025-09-22,2524
2025-09-23,2216
2025-09-24,2257
2025-09-25,2748
2025-09-26,2581
2025-09-27,1786
2025-09-28,2749
2025-09-29,2448
2025-09-30,2522
2025-10-01,2983
2025-10-02,4269
2025-10-03,3923
2025-10-04,2344
2025-10-05,2916
2025-10-06,2907
2025-10-07,4060
2025-10-08,3261
2025-10-09,2364
2025-10-10,3739
2025-10-11,4595
2025-10-12,3363
2025-10-13,3096
2025-10-14,4058
2025-10-15,2869
2025-10-16,4034
2025-10-17,5655
2025-10-18,3162
2025-10-19,2654
2025-10-20,2484
2025-10-21,2749
2025-10-22,2571
2025-10-23,2501
2025-10-24,2067
2025-10-25,2078
2025-10-26,2046
2025-10-27,2358
2025-10-28,2223
2025-10-29,2229
2025-10-30,2563
2025-10-31,2415
2025-11-01,1838
2025-11-02,1753
2025-11-03,2685
2025-11-04,3818
2025-11-05,3589
2025-11-06,2412
2025-11-07,2582
2025-11-08,2695
2025-11-09,2051
2025-11-10,2516
2025-11-11,2127
2025-11-12,2442
2025-11-13,2637
2025-11-14,3870
2025-11-15,2636
2025-11-16,2573
2025-11-17,3242
2025-11-18,4053
2025-11-19,3151
2025-11-20,3482
2025-11-21,5265
2025-11-22,2921
2025-11-23,2366
2025-11-24,2567
2025-11-25,2583
2025-11-26,2981
2025-11-27,2542
2025-11-28,2646
2025-11-29,2080
2025-11-30,1796
2025-12-01,5438
2025-12-02,2534
2025-12-03,3106
2025-12-04,2519
2025-12-05,2332
2025-12-06,1596
2025-12-07,1740
2025-12-08,1872
2025-12-09,2423
2025-12-10,2338
2025-12-11,2682
2025-12-12,2338
2025-12-13,1711
2025-12-14,1936
2025-12-15,2649
2025-12-16,2475
2025-12-17,2506
2025-12-18,2654
2025-12-19,2380
2025-12-20,1912
2025-12-21,1646
2025-12-22,2264
2025-12-23,2265
2025-12-24,1722
2025-12-25,1660
2025-12-26,2002
2025-12-27,2037
2025-12-28,1906
2025-12-29,2820
2025-12-30,2434
2025-12-31,3057
2026-01-01,2423
2026-01-02,2653
2026-01-03,2420
2026-01-04,2433
2026-01-05,3155
2026-01-06,3220
2026-01-07,2833
2026-01-08,2543
2026-01-09,2577
2026-01-10,1901
2026-01-11,2013
2026-01-12,2527
2026-01-13,2931
2026-01-14,3807
2026-01-15,3271
2026-01-16,2504
2026-01-17,2406
2026-01-18,2294
2026-01-19,3265
2026-01-20,3699
2026-01-21,3724
2026-01-22,2794
2026-01-23,2580
2026-01-24,2139
2026-01-25,2896
2026-01-26,2970
2026-01-27,2692
2026-01-28,2603
2026-01-29,3732
2026-01-30,3824
2026-01-31,4920
2026-02-01,4930
2026-02-02,4256
2026-02-03,3977
2026-02-04,4371
2026-02-05,8460
2026-02-06,6784
2026-02-07,3713
2026-02-08,2848
2026-02-09,3237
2026-02-10,2760
2026-02-11,3215
2026-02-12,2926
2026-02-13,2868
2026-02-14,2789
2026-02-15,2709
2026-02-16,2424
2026-02-17,2316
2026-02-18,2944
2026-02-19,3404
2026-02-20,2813
2026-02-21,2062
2026-02-22,2146
2026-02-23,3493
2026-02-24,3386
2026-02-25,3289
2026-02-26,3126
2026-02-27,2632
2026-02-28,2888
2026-03-01,2680
2026-03-02,2982
2026-03-03,2917
2026-03-04,3964
2026-03-05,3630
2026-03-06,3282
2026-03-07,2310
2026-03-08,2404
2026-03-09,3053
2026-03-10,2918
2026-03-11,2675
2026-03-12,2998
2026-03-13,3349
2026-03-14,2150
2026-03-15,2409
2026-03-16,3849
2026-03-17,3152
2026-03-18,2845
2026-03-19,3061
2026-03-20,2793
2026-03-21,2084
2026-03-22,2363
2026-03-23,2643
2026-03-24,2638
2026-03-25,2730
2026-03-26,2826
2026-03-27,2860
2026-03-28,2088
2026-03-29,2029
2026-03-30,2481
2026-03-31,2401
2026-04-01,2790
2026-04-02,2800
2026-04-03,1920
2026-04-04,1671
2026-04-05,2125
2026-04-06,2560
2026-04-07,2616
2026-04-08,2858
2026-04-09,2538
2026-04-10,2399
2026-04-11,1970
