date,Active Receiving Addresses
2024-08-30,192191
2024-08-31,170398
2024-09-01,169247
2024-09-02,180555
2024-09-03,184954
2024-09-04,183047
2024-09-05,187704
2024-09-06,194883
2024-09-07,185380
2024-09-08,180846
2024-09-09,179531
2024-09-10,185608
2024-09-11,185515
2024-09-12,181067
2024-09-13,184901
2024-09-14,167524
2024-09-15,157444
2024-09-16,173982
2024-09-17,175903
2024-09-18,179308
2024-09-19,194917
2024-09-20,193045
2024-09-21,168301
2024-09-22,168242
2024-09-23,183933
2024-09-24,191710
2024-09-25,195717
2024-09-26,196726
2024-09-27,214842
2024-09-28,192048
2024-09-29,191641
2024-09-30,207111
2024-10-01,223911
2024-10-02,193901
2024-10-03,197047
2024-10-04,196306
2024-10-05,182966
2024-10-06,168341
2024-10-07,193030
2024-10-08,195683
2024-10-09,194194
2024-10-10,191016
2024-10-11,220880
2024-10-12,189323
2024-10-13,177898
2024-10-14,215191
2024-10-15,218877
2024-10-16,209705
2024-10-17,219121
2024-10-18,217383
2024-10-19,212542
2024-10-20,205600
2024-10-21,211148
2024-10-22,219808
2024-10-23,216746
2024-10-24,203372
2024-10-25,201201
2024-10-26,200378
2024-10-27,160327
2024-10-28,187971
2024-10-29,204014
2024-10-30,197232
2024-10-31,204006
2024-11-01,197667
2024-11-02,181193
2024-11-03,182092
2024-11-04,185746
2024-11-05,193255
2024-11-06,213589
2024-11-07,217744
2024-11-08,225830
2024-11-09,199975
2024-11-10,218359
2024-11-11,242318
2024-11-12,247720
2024-11-13,247184
2024-11-14,257991
2024-11-15,237831
2024-11-16,243024
2024-11-17,235492
2024-11-18,227766
2024-11-19,228718
2024-11-20,240476
2024-11-21,249875
2024-11-22,263460
2024-11-23,250495
2024-11-24,219832
2024-11-25,251433
2024-11-26,234069
2024-11-27,236824
2024-11-28,234749
2024-11-29,236436
2024-11-30,228204
2024-12-01,230388
2024-12-02,275375
2024-12-03,267509
2024-12-04,259865
2024-12-05,265166
2024-12-06,265719
2024-12-07,239901
2024-12-08,238408
2024-12-09,269061
2024-12-10,289013
2024-12-11,263044
2024-12-12,277568
2024-12-13,253768
2024-12-14,242601
2024-12-15,223266
2024-12-16,250471
2024-12-17,268942
2024-12-18,251238
2024-12-19,242762
2024-12-20,243060
2024-12-21,220382
2024-12-22,227740
2024-12-23,238968
2024-12-24,222564
2024-12-25,217349
2024-12-26,212580
2024-12-27,226906
2024-12-28,217544
2024-12-29,216384
2024-12-30,229007
2024-12-31,229387
2025-01-01,195995
2025-01-02,217211
2025-01-03,234264
2025-01-04,215319
2025-01-05,212240
2025-01-06,228578
2025-01-07,227966
2025-01-08,219588
2025-01-09,220576
2025-01-10,213938
2025-01-11,197417
2025-01-12,190318
2025-01-13,203516
2025-01-14,215032
2025-01-15,222412
2025-01-16,233081
2025-01-17,231810
2025-01-18,245117
2025-01-19,315771
2025-01-20,340341
2025-01-21,265768
2025-01-22,271920
2025-01-23,256641
2025-01-24,300340
2025-01-25,348372
2025-01-26,254601
2025-01-27,248484
2025-01-28,229357
2025-01-29,210233
2025-01-30,216481
2025-01-31,214902
2025-02-01,197788
2025-02-02,194848
2025-02-03,223734
2025-02-04,225559
2025-02-05,205072
2025-02-06,217080
2025-02-07,223315
2025-02-08,215323
2025-02-09,214788
2025-02-10,236323
2025-02-11,231159
2025-02-12,221261
2025-02-13,233975
2025-02-14,237100
2025-02-15,198211
2025-02-16,186925
2025-02-17,241248
2025-02-18,225525
2025-02-19,226783
2025-02-20,243576
2025-02-21,234710
2025-02-22,209744
2025-02-23,196372
2025-02-24,228392
2025-02-25,247023
2025-02-26,221717
2025-02-27,232053
2025-02-28,235173
2025-03-01,204085
2025-03-02,195539
2025-03-03,235722
2025-03-04,238384
2025-03-05,219002
2025-03-06,225335
2025-03-07,218719
2025-03-08,191494
2025-03-09,184780
2025-03-10,216944
2025-03-11,212665
2025-03-12,206153
2025-03-13,214092
2025-03-14,203767
2025-03-15,178706
2025-03-16,169657
2025-03-17,191767
2025-03-18,192744
2025-03-19,203929
2025-03-20,210431
2025-03-21,199129
2025-03-22,176190
2025-03-23,170096
2025-03-24,203483
2025-03-25,211037
2025-03-26,227482
2025-03-27,225243
2025-03-28,220447
2025-03-29,185164
2025-03-30,170905
2025-03-31,217307
2025-04-01,220248
2025-04-02,222797
2025-04-03,222967
2025-04-04,210512
2025-04-05,183858
2025-04-06,188182
2025-04-07,229810
2025-04-08,228113
2025-04-09,239197
2025-04-10,233401
2025-04-11,214609
2025-04-12,192204
2025-04-13,176215
2025-04-14,202679
2025-04-15,209091
2025-04-16,211996
2025-04-17,215052
2025-04-18,199496
2025-04-19,177690
2025-04-20,158986
2025-04-21,193947
2025-04-22,212222
2025-04-23,227403
2025-04-24,220257
2025-04-25,215168
2025-04-26,184070
2025-04-27,177767
2025-04-28,201761
2025-04-29,201844
2025-04-30,209405
2025-05-01,206638
2025-05-02,207005
2025-05-03,182842
2025-05-04,172083
2025-05-05,192160
2025-05-06,202639
2025-05-07,205255
2025-05-08,256142
2025-05-09,237987
2025-05-10,205516
2025-05-11,196341
2025-05-12,221781
2025-05-13,234940
2025-05-14,240587
2025-05-15,244471
2025-05-16,232270
2025-05-17,210006
2025-05-18,203132
2025-05-19,220780
2025-05-20,222044
2025-05-21,225372
2025-05-22,230664
2025-05-23,224364
2025-05-24,199735
2025-05-25,196075
2025-05-26,223494
2025-05-27,232251
2025-05-28,229398
2025-05-29,233671
2025-05-30,253298
2025-05-31,220805
2025-06-01,236114
2025-06-02,246053
2025-06-03,235374
2025-06-04,236246
2025-06-05,235559
2025-06-06,221877
2025-06-07,224564
2025-06-08,200221
2025-06-09,225815
2025-06-10,250719
2025-06-11,238879
2025-06-12,225966
2025-06-13,222154
2025-06-14,209203
2025-06-15,203786
2025-06-16,226295
2025-06-17,240942
2025-06-18,234701
2025-06-19,233014
2025-06-20,226410
2025-06-21,186528
2025-06-22,188968
2025-06-23,211351
2025-06-24,308785
2025-06-25,374527
2025-06-26,260727
2025-06-27,225585
2025-06-28,203713
2025-06-29,196817
2025-06-30,227857
2025-07-01,229342
2025-07-02,237775
2025-07-03,236682
2025-07-04,252414
2025-07-05,218997
2025-07-06,200394
2025-07-07,234300
2025-07-08,230346
2025-07-09,241665
2025-07-10,248479
2025-07-11,258120
2025-07-12,219636
2025-07-13,202677
2025-07-14,248085
2025-07-15,236072
2025-07-16,256220
2025-07-17,269805
2025-07-18,269948
2025-07-19,212522
2025-07-20,218651
2025-07-21,256724
2025-07-22,260158
2025-07-23,255450
2025-07-24,256578
2025-07-25,244571
2025-07-26,214874
2025-07-27,230437
2025-07-28,252333
2025-07-29,267032
2025-07-30,308361
2025-07-31,329093
2025-08-01,265669
2025-08-02,240442
2025-08-03,215143
2025-08-04,239998
2025-08-05,289081
2025-08-06,294039
2025-08-07,263472
2025-08-08,276734
2025-08-09,250418
2025-08-10,247179
2025-08-11,256655
2025-08-12,272701
2025-08-13,300895
2025-08-14,293044
2025-08-15,262664
2025-08-16,218389
2025-08-17,215637
2025-08-18,242047
2025-08-19,248013
2025-08-20,250766
2025-08-21,238023
2025-08-22,264504
2025-08-23,242329
2025-08-24,219091
2025-08-25,238102
2025-08-26,242187
2025-08-27,240730
2025-08-28,261147
2025-08-29,264427
2025-08-30,228373
2025-08-31,226203
2025-09-01,275484
2025-09-02,263294
2025-09-03,251871
2025-09-04,270887
2025-09-05,253994
2025-09-06,211988
2025-09-07,211006
2025-09-08,284856
2025-09-09,266076
2025-09-10,269251
2025-09-11,278237
2025-09-12,284615
2025-09-13,257997
2025-09-14,223436
2025-09-15,288246
2025-09-16,292943
2025-09-17,260569
2025-09-18,286666
2025-09-19,266430
2025-09-20,225321
2025-09-21,202670
2025-09-22,236149
2025-09-23,267449
2025-09-24,240443
2025-09-25,244113
2025-09-26,245756
2025-09-27,210110
2025-09-28,203203
2025-09-29,276627
2025-09-30,266761
2025-10-01,259812
2025-10-02,261553
2025-10-03,265867
2025-10-04,219080
2025-10-05,213823
2025-10-06,241078
2025-10-07,254395
2025-10-08,256394
2025-10-09,259710
2025-10-10,261942
2025-10-11,268143
2025-10-12,242829
2025-10-13,254994
2025-10-14,251328
2025-10-15,273446
2025-10-16,268878
2025-10-17,282477
2025-10-18,237406
2025-10-19,217319
2025-10-20,222954
2025-10-21,257212
2025-10-22,248716
2025-10-23,221486
2025-10-24,225779
2025-10-25,192628
2025-10-26,189345
2025-10-27,245009
2025-10-28,242506
2025-10-29,232546
2025-10-30,251083
2025-10-31,252875
2025-11-01,193504
2025-11-02,226940
2025-11-03,236370
2025-11-04,252509
2025-11-05,235571
2025-11-06,245913
2025-11-07,234295
2025-11-08,215658
2025-11-09,201955
2025-11-10,246543
2025-11-11,231760
2025-11-12,221972
2025-11-13,231998
2025-11-14,246586
2025-11-15,223009
2025-11-16,190315
2025-11-17,224630
2025-11-18,227827
2025-11-19,238702
2025-11-20,240165
2025-11-21,231830
2025-11-22,201771
2025-11-23,196370
2025-11-24,231533
2025-11-25,235173
2025-11-26,241394
2025-11-27,297879
2025-11-28,253261
2025-11-29,198986
2025-11-30,182407
2025-12-01,276197
2025-12-02,274729
2025-12-03,255193
2025-12-04,231686
2025-12-05,223273
2025-12-06,180199
2025-12-07,161405
2025-12-08,195036
2025-12-09,210197
2025-12-10,232813
2025-12-11,226436
2025-12-12,211229
2025-12-13,182243
2025-12-14,166292
2025-12-15,211682
2025-12-16,221014
2025-12-17,223844
2025-12-18,224414
2025-12-19,228237
2025-12-20,211948
2025-12-21,167785
2025-12-22,210850
2025-12-23,216423
2025-12-24,213745
2025-12-25,179597
2025-12-26,204891
2025-12-27,194595
2025-12-28,200604
2025-12-29,254465
2025-12-30,288621
2025-12-31,296543
2026-01-01,229426
2026-01-02,273535
2026-01-03,250447
2026-01-04,228765
2026-01-05,275112
2026-01-06,269807
2026-01-07,286671
2026-01-08,323249
2026-01-09,262420
2026-01-10,210245
2026-01-11,207911
2026-01-12,246688
2026-01-13,284611
2026-01-14,264940
2026-01-15,273088
2026-01-16,258025
2026-01-17,232389
2026-01-18,226777
2026-01-19,278968
2026-01-20,292866
2026-01-21,314151
2026-01-22,302714
2026-01-23,281662
2026-01-24,263823
2026-01-25,256330
2026-01-26,262559
2026-01-27,289467
2026-01-28,292009
2026-01-29,302800
2026-01-30,306251
2026-01-31,306972
2026-02-01,302126
2026-02-02,341621
2026-02-03,382175
2026-02-04,348640
2026-02-05,325000
2026-02-06,283758
2026-02-07,303391
2026-02-08,271263
2026-02-09,223248
2026-02-10,228572
2026-02-11,297061
2026-02-12,296056
2026-02-13,272299
2026-02-14,218236
2026-02-15,193124
2026-02-16,214578
2026-02-17,234659
2026-02-18,231347
2026-02-19,226696
2026-02-20,231655
2026-02-21,206968
2026-02-22,199750
2026-02-23,232217
2026-02-24,261947
2026-02-25,246354
2026-02-26,264226
2026-02-27,242715
2026-02-28,222843
2026-03-01,201711
2026-03-02,229219
2026-03-03,231755
2026-03-04,266357
2026-03-05,264618
2026-03-06,252678
2026-03-07,241070
2026-03-08,204282
2026-03-09,260755
2026-03-10,293133
2026-03-11,261637
2026-03-12,246994
2026-03-13,250258
2026-03-14,208098
2026-03-15,210661
2026-03-16,262081
2026-03-17,258715
2026-03-18,242805
2026-03-19,248389
2026-03-20,253500
2026-03-21,201626
2026-03-22,191480
2026-03-23,237490
2026-03-24,235463
2026-03-25,224765
2026-03-26,247159
2026-03-27,259997
2026-03-28,204466
2026-03-29,180692
2026-03-30,274755
2026-03-31,307027
2026-04-01,301991
2026-04-02,307281
2026-04-03,267465
2026-04-04,221947
2026-04-05,215399
2026-04-06,275610
2026-04-07,243063
2026-04-08,270635
2026-04-09,255875
2026-04-10,265214
