date,Coin Days Destroyed (CDD)
2023-07-20,7397391.99959254
2023-07-21,9505470.39982137
2023-07-22,7017966.20699307
2023-07-23,3683459.5396205
2023-07-24,7176065.06935992
2023-07-25,4635967.8783778
2023-07-26,3757690.18630712
2023-07-27,23108957.00105357
2023-07-28,61339501.55226909
2023-07-29,3108868.26145863
2023-07-30,3109051.36944159
2023-07-31,7661468.81928036
2023-08-01,3782507.7579829
2023-08-02,10539843.24746924
2023-08-03,3340026.03014922
2023-08-04,5744832.2867672
2023-08-05,1778838.79920005
2023-08-06,3078167.47183079
2023-08-07,4298541.07413545
2023-08-08,8414640.76760898
2023-08-09,5645119.97170788
2023-08-10,6310953.94351144
2023-08-11,3743052.1970105
2023-08-12,5080702.38732202
2023-08-13,3796523.92972802
2023-08-14,11649581.19702294
2023-08-15,6777704.73850493
2023-08-16,7465327.13602343
2023-08-17,10255165.58763787
2023-08-18,11519408.45123591
2023-08-19,2178962.00296663
2023-08-20,2797773.62001038
2023-08-21,6612625.11075429
2023-08-22,7475683.7045127
2023-08-23,4895604.90303528
2023-08-24,4763349.2835591
2023-08-25,4844663.26473429
2023-08-26,2097879.03798316
2023-08-27,6614389.61758511
2023-08-28,6143844.98951479
2023-08-29,13996635.0976648
2023-08-30,5532276.87656707
2023-08-31,6442776.65596767
2023-09-01,6333374.49880704
2023-09-02,2024249.76784191
2023-09-03,3571933.64314639
2023-09-04,5130142.37937276
2023-09-05,6148947.33705892
2023-09-06,6745113.42588059
2023-09-07,4096803.33710773
2023-09-08,4032695.95265849
2023-09-09,2793946.1454525
2023-09-10,2052257.50457676
2023-09-11,5436460.14748033
2023-09-12,5476859.26070101
2023-09-13,3477765.51877279
2023-09-14,7219500.96970349
2023-09-15,5850150.78179648
2023-09-16,2622467.28549157
2023-09-17,2203890.16874241
2023-09-18,12556136.93267946
2023-09-19,29141878.9804527
2023-09-20,7514555.75360359
2023-09-21,3312724.25378787
2023-09-22,2659875.42163588
2023-09-23,2576318.63176322
2023-09-24,3070597.44740818
2023-09-25,5562270.98616275
2023-09-26,5416732.36269561
2023-09-27,4267639.51175056
2023-09-28,6832617.21752864
2023-09-29,8612122.12330482
2023-09-30,3495577.55949663
2023-10-01,3650733.50497684
2023-10-02,17731189.93602246
2023-10-03,7841117.47356853
2023-10-04,11417239.072702
2023-10-05,7657606.48006019
2023-10-06,9350577.88669271
2023-10-07,10171709.9404761
2023-10-08,2842333.30274163
2023-10-09,15136704.64659164
2023-10-10,6952395.33184417
2023-10-11,13489996.44303513
2023-10-12,6408532.01985178
2023-10-13,5058683.2020938
2023-10-14,23312413.41989029
2023-10-15,2469467.26376353
2023-10-16,6240889.54141652
2023-10-17,7956584.45722016
2023-10-18,7907225.59861624
2023-10-19,18450283.74065991
2023-10-20,9695118.83734844
2023-10-21,3870257.15904888
2023-10-22,4233104.27372614
2023-10-23,14045942.99370196
2023-10-24,21180027.71261918
2023-10-25,9963648.38389132
2023-10-26,14928103.82578624
2023-10-27,9632897.69131312
2023-10-28,8769682.27921327
2023-10-29,6032952.57846624
2023-10-30,7374879.06657965
2023-10-31,10613736.95002472
2023-11-01,29630521.52039158
2023-11-02,7002853.56333806
2023-11-03,7771725.6640072
2023-11-04,4308785.72086599
2023-11-05,4256823.58347279
2023-11-06,4899277.06724361
2023-11-07,7233232.39686903
2023-11-08,6111297.87057869
2023-11-09,21984255.174715
2023-11-10,9173202.8112698
2023-11-11,4000974.34332436
2023-11-12,4163386.6370259
2023-11-13,6890983.99355989
2023-11-14,6509373.32764176
2023-11-15,15755794.28098253
2023-11-16,8970682.81586033
2023-11-17,6619310.35636322
2023-11-18,4197053.89417415
2023-11-19,7461686.95228407
2023-11-20,9067200.56172313
2023-11-21,13272584.65200648
2023-11-22,16051383.4066585
2023-11-23,3026328.78474365
2023-11-24,5341176.82055025
2023-11-25,3049900.27587497
2023-11-26,6062938.61218344
2023-11-27,4487462.46637372
2023-11-28,6912950.14302528
2023-11-29,6715420.1127691
2023-11-30,32581614.61567594
2023-12-01,8422562.65864049
2023-12-02,4722890.51741868
2023-12-03,4470548.65133968
2023-12-04,19322329.39456773
2023-12-05,13436252.03208337
2023-12-06,21338734.8501705
2023-12-07,10971881.51724717
2023-12-08,10296171.76051319
2023-12-09,5925241.84217401
2023-12-10,4704091.22019086
2023-12-11,11816912.25887407
2023-12-12,19362531.12726464
2023-12-13,6160538.9971238
2023-12-14,4861253.08209346
2023-12-15,14851651.97925231
2023-12-16,8321871.53324234
2023-12-17,2781443.29793299
2023-12-18,17191547.90588527
2023-12-19,10133506.11161111
2023-12-20,11614872.57569393
2023-12-21,7967708.95095679
2023-12-22,16497328.89860436
2023-12-23,6578550.39627324
2023-12-24,20142027.70151208
2023-12-25,4663504.05955258
2023-12-26,7916538.94781396
2023-12-27,56035830.30603645
2023-12-28,9137046.8832325
2023-12-29,31195695.83601258
2023-12-30,9240003.22703176
2023-12-31,5824738.26370895
2024-01-01,3817020.29470306
2024-01-02,11850927.13860495
2024-01-03,10772285.97197844
2024-01-04,67832679.89222626
2024-01-05,8817181.78973994
2024-01-06,3796324.98707876
2024-01-07,4644601.25615921
2024-01-08,8519968.17889123
2024-01-09,13106387.06261024
2024-01-10,10854426.99623306
2024-01-11,11359761.77989774
2024-01-12,12419398.42452351
2024-01-13,4086605.71657068
2024-01-14,6076271.59671165
2024-01-15,6497127.79458486
2024-01-16,104688541.722134
2024-01-17,25260823.47296316
2024-01-18,21981141.89907629
2024-01-19,16627511.28210815
2024-01-20,3178233.3521112
2024-01-21,2571983.03358911
2024-01-22,26141988.55723029
2024-01-23,22404921.15570736
2024-01-24,57749927.58128852
2024-01-25,26183164.2700149
2024-01-26,16624632.81312189
2024-01-27,4942923.92467036
2024-01-28,2957204.4215691
2024-01-29,13755590.37065266
2024-01-30,21758336.81066358
2024-01-31,19900307.45120949
2024-02-01,10345869.16109488
2024-02-02,13241355.66485155
2024-02-03,2108800.05260173
2024-02-04,6834907.28316775
2024-02-05,11560900.57797096
2024-02-06,26870771.27994
2024-02-07,9690567.92644233
2024-02-08,8418381.52730411
2024-02-09,9831923.74965176
2024-02-10,5878861.67965284
2024-02-11,6269919.23577524
2024-02-12,13913558.67830727
2024-02-13,10759857.92448355
2024-02-14,23809983.95120543
2024-02-15,14575119.14494043
2024-02-16,14483542.39256574
2024-02-17,5590980.74976154
2024-02-18,5065946.16792574
2024-02-19,40958353.46337471
2024-02-20,9223281.21528767
2024-02-21,13202434.07246511
2024-02-22,20106380.48559347
2024-02-23,15106090.50879468
2024-02-24,4575768.18498042
2024-02-25,4858860.94155409
2024-02-26,11306366.14390166
2024-02-27,18754894.27453893
2024-02-28,48440873.3462587
2024-02-29,30933378.99701588
2024-03-01,67343122.90153684
2024-03-02,6313011.81226296
2024-03-03,7484189.69033473
2024-03-04,28035689.43207765
2024-03-05,45535434.42274374
2024-03-06,69392562.93536471
2024-03-07,33571741.95554453
2024-03-08,29857001.96896148
2024-03-09,10430909.9358888
2024-03-10,20426443.5466058
2024-03-11,27911671.33695169
2024-03-12,20981960.81520889
2024-03-13,32856681.5227967
2024-03-14,37435046.75296548
2024-03-15,16840719.93994071
2024-03-16,7301868.43280958
2024-03-17,36949120.91571912
2024-03-18,16637205.45567998
2024-03-19,13189325.89451114
2024-03-20,14487198.35815617
2024-03-21,25473211.13824519
2024-03-22,37337430.98632045
2024-03-23,162961827.3517916
2024-03-24,12049332.17198943
2024-03-25,70044740.41489127
2024-03-26,25825042.64854242
2024-03-27,11935583.11538172
2024-03-28,41066768.92241172
2024-03-29,8904716.33708902
2024-03-30,5782729.74531216
2024-03-31,8108315.25707738
2024-04-01,72573996.33151934
2024-04-02,27066831.10989554
2024-04-03,10021503.48800122
2024-04-04,9579673.20038283
2024-04-05,6095175.78288579
2024-04-06,7294502.67738499
2024-04-07,5303967.91807513
2024-04-08,9581385.50766233
2024-04-09,11873308.23647959
2024-04-10,7816146.70775927
2024-04-11,6542669.76622026
2024-04-12,9292795.22279105
2024-04-13,5148030.11817643
2024-04-14,6630599.7194857
2024-04-15,9872602.84525913
2024-04-16,24558419.57290195
2024-04-17,8928164.55494552
2024-04-18,21010918.15509245
2024-04-19,11728971.94072159
2024-04-20,2593972.50472681
2024-04-21,3501265.52819065
2024-04-22,5699934.31644638
2024-04-23,8094873.38499871
2024-04-24,22411431.99718489
2024-04-25,6892794.54306021
2024-04-26,7296199.05881799
2024-04-27,9006749.22432691
2024-04-28,7068876.80179831
2024-04-29,8991220.9666513
2024-04-30,15088463.8977114
2024-05-01,9743750.80286923
2024-05-02,7969463.82302239
2024-05-03,9207597.24625933
2024-05-04,3042554.45583948
2024-05-05,2532271.70166501
2024-05-06,9842385.26659681
2024-05-07,4889598.69606995
2024-05-08,7262983.06312273
2024-05-09,5228951.63962483
2024-05-10,4697295.52443693
2024-05-11,4597932.42643877
2024-05-12,8560839.59324876
2024-05-13,7030367.02005927
2024-05-14,9780966.17087537
2024-05-15,41283879.30902657
2024-05-16,7522651.92762656
2024-05-17,7968668.22076972
2024-05-18,3321765.03441002
2024-05-19,4832620.94817605
2024-05-20,9431382.50986808
2024-05-21,10902635.34242771
2024-05-22,17456653.03018023
2024-05-23,12238583.03846988
2024-05-24,8848348.85083712
2024-05-25,2549753.52722292
2024-05-26,6760738.93107179
2024-05-27,10622053.73501342
2024-05-28,518269161.9409733
2024-05-29,6540470.42192562
2024-05-30,8817859.82370298
2024-05-31,6287965.19708872
2024-06-01,4077038.69966261
2024-06-02,4710442.69982171
2024-06-03,16424413.46605084
2024-06-04,9319827.46519742
2024-06-05,10534087.92573884
2024-06-06,19064843.90048918
2024-06-07,7615724.45160467
2024-06-08,5655501.10724921
2024-06-09,4484859.63331106
2024-06-10,6321263.03513726
2024-06-11,46135977.71876529
2024-06-12,10638404.87694647
2024-06-13,4404627.12930674
2024-06-14,6773887.27367851
2024-06-15,9887802.40305413
2024-06-16,2469436.57835679
2024-06-17,10280090.4350218
2024-06-18,6101167.74653321
2024-06-19,5150169.00340941
2024-06-20,5490888.81218653
2024-06-21,11161879.42894394
2024-06-22,58310116.96317369
2024-06-23,3528006.77598909
2024-06-24,18823425.4888354
2024-06-25,7128407.12919527
2024-06-26,10327044.78278444
2024-06-27,45500154.70829141
2024-06-28,9795792.67217473
2024-06-29,2497212.12154104
2024-06-30,3769724.61156689
2024-07-01,8617031.55214619
2024-07-02,5771260.5591275
2024-07-03,25787873.50618382
2024-07-04,15246433.52365184
2024-07-05,42780277.97451445
2024-07-06,3838699.96127447
2024-07-07,6416769.6858815
2024-07-08,5681343.16735504
2024-07-09,20558962.03112781
2024-07-10,16109596.66627144
2024-07-11,4558060.04976241
2024-07-12,8078883.07718839
2024-07-13,3507707.21538913
2024-07-14,6462275.52050774
2024-07-15,10154841.56545936
2024-07-16,8551421.30634543
2024-07-17,9966877.35599124
2024-07-18,15567621.41070948
2024-07-19,28177185.64503288
2024-07-20,3470540.64821485
2024-07-21,3178344.58341891
2024-07-22,7420213.69642469
2024-07-23,59577933.43923007
2024-07-24,8772799.2324016
2024-07-25,17835394.57924439
2024-07-26,6347527.64025313
2024-07-27,8393435.32457763
2024-07-28,4792765.99952934
2024-07-29,15989995.49168143
2024-07-30,49687528.30912766
2024-07-31,7038366.29752166
2024-08-01,13976573.19854416
2024-08-02,8094814.45708628
2024-08-03,7323013.55503055
2024-08-04,6649901.3225291
2024-08-05,35550240.19153157
2024-08-06,5863393.32304298
2024-08-07,17043717.51583501
2024-08-08,6852611.61878317
2024-08-09,9203454.96634326
2024-08-10,16206795.13987252
2024-08-11,2880772.94082721
2024-08-12,7301259.31945378
2024-08-13,7123978.71608227
2024-08-14,5313029.9133778
2024-08-15,7576004.5618522
2024-08-16,5829911.67773918
2024-08-17,2361199.9405212
2024-08-18,3265261.19483319
2024-08-19,7550911.75064768
2024-08-20,7291782.96124724
2024-08-21,8801001.21910354
2024-08-22,6449041.11795802
2024-08-23,9355491.12946971
2024-08-24,3711043.17832665
2024-08-25,2537304.93575888
2024-08-26,5956231.16369449
2024-08-27,20207406.50017583
2024-08-28,6807246.5768493
2024-08-29,40822417.17488737
2024-08-30,5057106.57646283
2024-08-31,7249581.5139982
2024-09-01,2324569.45180768
2024-09-02,4032784.28450901
2024-09-03,8478672.25345637
2024-09-04,9991918.93436796
2024-09-05,6389691.43961191
2024-09-06,12359433.9613004
2024-09-07,1871008.38209169
2024-09-08,1874196.34391342
2024-09-09,11793069.10384885
2024-09-10,10199853.45905083
2024-09-11,6790972.28945681
2024-09-12,6231472.59249928
2024-09-13,15340964.51768543
2024-09-14,3043208.22856292
2024-09-15,4478263.92395822
2024-09-16,12694002.38622207
2024-09-17,7082121.58084109
2024-09-18,11499520.28744914
2024-09-19,8221815.5655613
2024-09-20,14088747.98168763
2024-09-21,3979497.91379538
2024-09-22,3418675.76445635
2024-09-23,11252220.49528177
2024-09-24,7019405.05756283
2024-09-25,12281288.42690491
2024-09-26,16197292.66495183
2024-09-27,8429505.27403654
2024-09-28,4769154.4180144
2024-09-29,3345876.09383301
2024-09-30,8437762.98281977
2024-10-01,5081099.87214092
2024-10-02,6092358.54456335
2024-10-03,7834183.16558633
2024-10-04,8951981.47055002
2024-10-05,3027973.17546117
2024-10-06,3303007.45611891
2024-10-07,6946723.2015757
2024-10-08,83076092.6102783
2024-10-09,11375925.65825023
2024-10-10,8650697.74959234
2024-10-11,29483803.3425785
2024-10-12,7391216.55762526
2024-10-13,6385296.70439529
2024-10-14,10019429.66896618
2024-10-15,26440667.07389911
2024-10-16,8359620.40537186
2024-10-17,10370875.57195309
2024-10-18,12283250.56309899
2024-10-19,10873207.7113201
2024-10-20,19113887.01002299
2024-10-21,26251211.23341275
2024-10-22,7694705.65091112
2024-10-23,7924437.09658197
2024-10-24,6167368.90299188
2024-10-25,9770162.69321958
2024-10-26,4663715.6445083
2024-10-27,4555376.57668805
2024-10-28,8875707.14167523
2024-10-29,16846096.9943792
2024-10-30,11329653.52959075
2024-10-31,10616643.7313951
2024-11-01,13196339.82362634
2024-11-02,7046226.49617822
2024-11-03,5135465.58526522
2024-11-04,9206774.94888412
2024-11-05,11099979.38375051
2024-11-06,59872405.59203999
2024-11-07,13279845.27500751
2024-11-08,19708297.71867971
2024-11-09,4885741.57428761
2024-11-10,13164595.61192245
2024-11-11,28127787.82001878
2024-11-12,35379945.34024673
2024-11-13,35637962.95370721
2024-11-14,54913150.81190418
2024-11-15,46921698.25841656
2024-11-16,10230599.08645211
2024-11-17,9118139.63394023
2024-11-18,16529097.91665308
2024-11-19,36654904.70618499
2024-11-20,32983006.86947121
2024-11-21,52484909.73872556
2024-11-22,37393208.13692095
2024-11-23,18770070.95399084
2024-11-24,11239922.7650078
2024-11-25,26855800.48790268
2024-11-26,40504230.08585926
2024-11-27,30194484.62026852
2024-11-28,26925654.59986516
2024-11-29,13590400.87046961
2024-11-30,6781826.78355743
2024-12-01,7392717.8707714
2024-12-02,30606794.63012571
2024-12-03,41937152.66461879
2024-12-04,17180538.77885539
2024-12-05,60551822.78834456
2024-12-06,46965880.94872043
2024-12-07,8779933.49924356
2024-12-08,9061916.33389854
2024-12-09,45314525.28173197
2024-12-10,14679989.39462026
2024-12-11,33108042.415033
2024-12-12,11418678.02537773
2024-12-13,19073499.88619386
2024-12-14,9324789.72667652
2024-12-15,10793045.28939043
2024-12-16,29184067.37750781
2024-12-17,29856504.43782155
2024-12-18,32360945.11167101
2024-12-19,47897964.26403526
2024-12-20,34737943.59579709
2024-12-21,6121083.80255398
2024-12-22,10341780.07783072
2024-12-23,42703241.11512798
2024-12-24,43957637.22450768
2024-12-25,5591806.90865947
2024-12-26,12684635.6516405
2024-12-27,28072517.59333436
2024-12-28,7878148.35751761
2024-12-29,25534456.81687481
2024-12-30,38432185.56979034
2024-12-31,36314957.3338702
2025-01-01,24234763.89402756
2025-01-02,11062616.28118466
2025-01-03,6275884.87076968
2025-01-04,5537567.74785337
2025-01-05,4427835.5828444
2025-01-06,9588023.60308167
2025-01-07,33087488.84212122
2025-01-08,9909213.67680398
2025-01-09,7056767.3259802
2025-01-10,9755145.382996
2025-01-11,5185041.21461528
2025-01-12,4309409.54259811
2025-01-13,6648990.78665931
2025-01-14,6829019.25686684
2025-01-15,19967219.14987671
2025-01-16,11638917.90820985
2025-01-17,14352553.91920363
2025-01-18,14070313.02140561
2025-01-19,10137131.29519094
2025-01-20,14485618.66827445
2025-01-21,17533565.07124153
2025-01-22,27573357.22034539
2025-01-23,99334753.39654288
2025-01-24,8115801.48195478
2025-01-25,5962022.24166387
2025-01-26,4818686.42399826
2025-01-27,12073311.46066074
2025-01-28,9191048.40838077
2025-01-29,6304993.86853185
2025-01-30,7401128.19043784
2025-01-31,7346243.58985458
2025-02-01,6029709.77852439
2025-02-02,6092203.00088847
2025-02-03,13228556.21001153
2025-02-04,26065566.35930774
2025-02-05,36167802.42443925
2025-02-06,23534337.42991947
2025-02-07,7642645.07698638
2025-02-08,4985508.05188269
2025-02-09,39994453.89355941
2025-02-10,7864320.93310487
2025-02-11,24076364.13487552
2025-02-12,7908055.74265013
2025-02-13,6088954.61985661
2025-02-14,8330284.7194341
2025-02-15,4325886.8626297
2025-02-16,2815491.76770895
2025-02-17,5102797.63778761
2025-02-18,8072914.30353105
2025-02-19,5146425.73081405
2025-02-20,6174484.2683584
2025-02-21,7607321.31571598
2025-02-22,5202350.61580988
2025-02-23,3369176.25583215
2025-02-24,8339984.18661824
2025-02-25,27124797.50025482
2025-02-26,26020694.34595442
2025-02-27,15087063.53769198
2025-02-28,15206092.97131692
2025-03-01,4500882.95057282
2025-03-02,6653903.01337718
2025-03-03,17312462.28235092
2025-03-04,9814594.98151248
2025-03-05,7013128.3361257
2025-03-06,16665955.71674994
2025-03-07,12421976.20032081
2025-03-08,2358075.52407377
2025-03-09,4456419.53364762
2025-03-10,25782670.0381523
2025-03-11,17105626.8021856
2025-03-12,15890468.68289404
2025-03-13,10627143.19204827
2025-03-14,12056890.50987285
2025-03-15,1978898.26979358
2025-03-16,4044567.00505849
2025-03-17,7274867.66032585
2025-03-18,6396552.16311227
2025-03-19,8086715.23395809
2025-03-20,15687130.5351942
2025-03-21,4350097.27520986
2025-03-22,9986180.64224491
2025-03-23,2802183.63557555
2025-03-24,5869401.34764104
2025-03-25,8008749.34590131
2025-03-26,8601172.71723455
2025-03-27,6282990.6200227
2025-03-28,28180803.55550734
2025-03-29,3014211.15419942
2025-03-30,4297630.10899255
2025-03-31,9639564.6066096
2025-04-01,6316315.92319259
2025-04-02,16573119.40121418
2025-04-03,37601933.59956008
2025-04-04,10112546.57127419
2025-04-05,4939915.28518949
2025-04-06,5160096.80212359
2025-04-07,30874068.34675369
2025-04-08,8130117.13597683
2025-04-09,14712874.3708953
2025-04-10,24329569.80544274
2025-04-11,18815492.53084946
2025-04-12,3928071.9542116
2025-04-13,7091105.05838371
2025-04-14,6828904.07936608
2025-04-15,14948974.34824576
2025-04-16,12431340.4278759
2025-04-17,29733026.01504336
2025-04-18,3803464.16362402
2025-04-19,2209175.36280238
2025-04-20,3502313.88038009
2025-04-21,7595759.16207913
2025-04-22,10631257.92205491
2025-04-23,13711053.94667941
2025-04-24,21703784.77815871
2025-04-25,31219138.05314104
2025-04-26,8455350.31848751
2025-04-27,4432783.96488812
2025-04-28,21706204.63399913
2025-04-29,25436319.802295
2025-04-30,15461755.08231006
2025-05-01,18917263.72473738
2025-05-02,18977555.40139848
2025-05-03,4206232.55366058
2025-05-04,2956686.05870693
2025-05-05,48840603.80081894
2025-05-06,33898050.77154344
2025-05-07,19571415.05843589
2025-05-08,21971316.58922095
2025-05-09,22142084.87664507
2025-05-10,3447244.79718607
2025-05-11,5996225.92290331
2025-05-12,12848443.48560491
2025-05-13,33172492.40963234
2025-05-14,10753331.93619321
2025-05-15,32155112.1316353
2025-05-16,11872505.05146946
2025-05-17,3670374.50587728
2025-05-18,5973780.43952766
2025-05-19,29882799.00275847
2025-05-20,23824679.23643956
2025-05-21,27766749.54252563
2025-05-22,14667659.76149839
2025-05-23,15221090.23895456
2025-05-24,4070926.89059323
2025-05-25,8483959.96362766
2025-05-26,30837358.01245703
2025-05-27,24214876.01734842
2025-05-28,12198583.6805139
2025-05-29,26115283.9871764
2025-05-30,10005506.30887704
2025-05-31,3085875.33199345
2025-06-01,3819308.38035119
2025-06-02,12730242.12529651
2025-06-03,11546452.98505817
2025-06-04,25991082.14022671
2025-06-05,6673239.04361336
2025-06-06,7125895.74914778
2025-06-07,6064412.15602344
2025-06-08,4859686.68749579
2025-06-09,6164550.23255987
2025-06-10,14081115.86307897
2025-06-11,9380473.68881387
2025-06-12,6644904.89153248
2025-06-13,22606613.37825644
2025-06-14,2829224.355174
2025-06-15,4730315.62107103
2025-06-16,15907330.15123002
2025-06-17,7912090.21307544
2025-06-18,10342346.23297547
2025-06-19,7352980.10399875
2025-06-20,7778104.29343901
2025-06-21,6332910.83876027
2025-06-22,12437620.18957674
2025-06-23,11833606.609316
2025-06-24,14473540.92835596
2025-06-25,14616052.80772636
2025-06-26,30648105.43870066
2025-06-27,31097555.32090563
2025-06-28,3587158.10339364
2025-06-29,4588331.31074462
2025-06-30,37717149.26830342
2025-07-01,15841503.78790001
2025-07-02,10813068.75347352
2025-07-03,13133472.62396927
2025-07-04,419951017.9568026
2025-07-05,2700676.2980804
2025-07-06,3439142.91910808
2025-07-07,24264342.82993062
2025-07-08,32662193.21459554
2025-07-09,29927191.65510525
2025-07-10,10188018.14518875
2025-07-11,31453077.97127132
2025-07-12,18047559.4661513
2025-07-13,7742843.2221624
2025-07-14,20954807.74422211
2025-07-15,18581005.88778122
2025-07-16,38452535.50241146
2025-07-17,33920890.06505624
2025-07-18,13072823.73379634
2025-07-19,17632338.41544702
2025-07-20,5369057.05177557
2025-07-21,14955817.2509685
2025-07-22,29881616.1518943
2025-07-23,25221611.05479649
2025-07-24,30869656.5629693
2025-07-25,32814653.37521984
2025-07-26,7181147.92632158
2025-07-27,5247757.95724962
2025-07-28,18242644.36489997
2025-07-29,23692157.40116272
2025-07-30,20590306.90635327
2025-07-31,9660166.78065762
2025-08-01,9488091.43077848
2025-08-02,3557132.28429182
2025-08-03,9660204.28940302
2025-08-04,8542409.08798644
2025-08-05,18128618.72258884
2025-08-06,5771385.20765059
2025-08-07,22869147.72478712
2025-08-08,10768423.68956341
2025-08-09,4163259.2853803
2025-08-10,6630784.44907229
2025-08-11,8699663.20344869
2025-08-12,12925079.66027079
2025-08-13,12694445.79676795
2025-08-14,20204394.99832089
2025-08-15,10488195.80897278
2025-08-16,57690014.31420325
2025-08-17,4258448.53804825
2025-08-18,7825419.88901165
2025-08-19,15600005.09606851
2025-08-20,14807111.61798667
2025-08-21,13328228.40849634
2025-08-22,17740368.44948426
2025-08-23,6812013.43788576
2025-08-24,5573505.3992554
2025-08-25,13239309.43367429
2025-08-26,9668637.8248095
2025-08-27,11365308.76218745
2025-08-28,12827620.43335217
2025-08-29,81362072.69969074
2025-08-30,8577783.12300099
2025-08-31,7658271.46084452
2025-09-01,7597474.76948322
2025-09-02,7704615.38951471
2025-09-03,10067818.17316292
2025-09-04,17927174.33604731
2025-09-05,31018028.53979413
2025-09-06,6948934.41978537
2025-09-07,6172243.14738932
2025-09-08,10275149.46318031
2025-09-09,11415304.56786642
2025-09-10,10224285.25450729
2025-09-11,14475065.83756098
2025-09-12,11558713.5415137
2025-09-13,8495489.47923887
2025-09-14,3799048.85442674
2025-09-15,17868562.02952702
2025-09-16,14199402.24052623
2025-09-17,24730016.0779157
2025-09-18,11851153.69478103
2025-09-19,34983302.79646433
2025-09-20,5847874.10064048
2025-09-21,5109698.51747123
2025-09-22,8718114.20986296
2025-09-23,22288158.23510877
2025-09-24,21115414.54875656
2025-09-25,24175858.32902101
2025-09-26,18116392.86349846
2025-09-27,6464412.85003804
2025-09-28,6631434.72716805
2025-09-29,8629690.66227844
2025-09-30,21788139.49190903
2025-10-01,27861590.10911476
2025-10-02,17487733.39241447
2025-10-03,15820217.6879727
2025-10-04,9603802.54935761
2025-10-05,9272471.85894831
2025-10-06,14544087.46213327
2025-10-07,56310397.36716761
2025-10-08,20170362.41559862
2025-10-09,29594005.4927585
2025-10-10,11492512.4011859
2025-10-11,11170153.23353335
2025-10-12,6394177.52205714
2025-10-13,5284541.22567689
2025-10-14,46183263.46475812
2025-10-15,55330012.65062199
2025-10-16,12048080.09489529
2025-10-17,22417913.99750112
2025-10-18,7859933.11413636
2025-10-19,4625605.26795656
2025-10-20,6570620.21579135
2025-10-21,15167358.1729416
2025-10-22,35504845.23326702
2025-10-23,34502514.30039528
2025-10-24,15651877.92355729
2025-10-25,7334987.90366756
2025-10-26,13589692.11948907
2025-10-27,16809320.57172996
2025-10-28,37896406.77089318
2025-10-29,29071617.53826476
2025-10-30,28780538.38286675
2025-10-31,15748198.23742628
2025-11-01,14696681.01681448
2025-11-02,3745881.85510112
2025-11-03,26608327.62064833
2025-11-04,28066600.5764194
2025-11-05,17172764.82378563
2025-11-06,16241146.01272744
2025-11-07,81134384.07054816
2025-11-08,11523404.97098542
2025-11-09,2903358.30699913
2025-11-10,13284252.93506112
2025-11-11,15247650.72593602
2025-11-12,12302967.07684307
2025-11-13,27186772.72515797
2025-11-14,21597859.79634133
2025-11-15,6424521.08683613
2025-11-16,7835426.25571027
2025-11-17,28562567.1381369
2025-11-18,46955887.93205218
2025-11-19,14929000.86592875
2025-11-20,27238814.01499472
2025-11-21,25109531.30548645
2025-11-22,340229109.22011214
2025-11-23,253461208.826632
2025-11-24,12893598.18640368
2025-11-25,15560855.95179198
2025-11-26,40542751.03553519
2025-11-27,6724854.54386402
2025-11-28,7798783.27052153
2025-11-29,2480347.01138519
2025-11-30,4481638.07243485
2025-12-01,25778466.6758318
2025-12-02,10093748.49317679
2025-12-03,22494220.99077046
2025-12-04,7837400.41287077
2025-12-05,22896733.36985806
2025-12-06,6364887.05876411
2025-12-07,6321094.70079268
2025-12-08,31782325.19493689
2025-12-09,14173622.95454566
2025-12-10,30732827.95013104
2025-12-11,10255960.28244349
2025-12-12,13911254.58554583
2025-12-13,7210549.59785331
2025-12-14,3977504.69719291
2025-12-15,10329909.58925236
2025-12-16,26606836.63432695
2025-12-17,14064853.52405387
2025-12-18,6968938.24518991
2025-12-19,14165664.93889051
2025-12-20,19793990.00053262
2025-12-21,4247295.5799706
2025-12-22,8749990.86650574
2025-12-23,20850388.66649526
2025-12-24,6891164.51903837
2025-12-25,3757358.55669666
2025-12-26,9936022.84463093
2025-12-27,3929561.27542814
2025-12-28,5424215.46216258
2025-12-29,9769569.88983969
2025-12-30,12803554.35751465
2025-12-31,20573996.15126113
2026-01-01,10979092.24377494
2026-01-02,6191940.39811504
2026-01-03,3224483.17064498
2026-01-04,4022745.96156237
2026-01-05,10900102.68159308
2026-01-06,7144316.5267257
2026-01-07,27629368.55973203
2026-01-08,7897235.20904556
2026-01-09,9861837.73895111
2026-01-10,20713007.87120187
2026-01-11,4401232.03395098
2026-01-12,11180583.25935591
2026-01-13,14067397.25424756
2026-01-14,9056974.40126216
2026-01-15,9242762.07743611
2026-01-16,6446832.56799455
2026-01-17,8294840.10859143
2026-01-18,4081282.86253676
2026-01-19,8702505.84263429
2026-01-20,10656837.47160274
2026-01-21,7727168.20240597
2026-01-22,18773754.79552678
2026-01-23,28149740.41817392
2026-01-24,3512433.41558181
2026-01-25,3771246.7673097
2026-01-26,7334574.32778045
2026-01-27,5656792.06101101
2026-01-28,6816739.85365922
2026-01-29,6624914.78652566
2026-01-30,11854426.61109048
2026-01-31,10587134.49568434
2026-02-01,9516698.42774066
2026-02-02,20851141.23733945
2026-02-03,13469596.45522647
2026-02-04,15216369.48385084
2026-02-05,36847560.19548363
