date,timestamp_utc,UTXOs in Loss (%)
2022-05-13,2022-05-13T00:00:00Z,26.34717503
2022-05-14,2022-05-14T00:00:00Z,25.70537933
2022-05-15,2022-05-15T00:00:00Z,24.99139135
2022-05-16,2022-05-16T00:00:00Z,25.54651404
2022-05-17,2022-05-17T00:00:00Z,25.10245638
2022-05-18,2022-05-18T00:00:00Z,26.30802914
2022-05-19,2022-05-19T00:00:00Z,24.88651788
2022-05-20,2022-05-20T00:00:00Z,26.01982411
2022-05-21,2022-05-21T00:00:00Z,25.70491769
2022-05-22,2022-05-22T00:00:00Z,24.72362211
2022-05-23,2022-05-23T00:00:00Z,26.26772488
2022-05-24,2022-05-24T00:00:00Z,25.33135702
2022-05-25,2022-05-25T00:00:00Z,25.61057526
2022-05-26,2022-05-26T00:00:00Z,26.08152784
2022-05-27,2022-05-27T00:00:00Z,26.56799082
2022-05-28,2022-05-28T00:00:00Z,25.91280752
2022-05-29,2022-05-29T00:00:00Z,25.21524613
2022-05-30,2022-05-30T00:00:00Z,23.24734867
2022-05-31,2022-05-31T00:00:00Z,23.19304433
2022-06-01,2022-06-01T00:00:00Z,25.01307823
2022-06-02,2022-06-02T00:00:00Z,24.09231434
2022-06-03,2022-06-03T00:00:00Z,25.2047851
2022-06-04,2022-06-04T00:00:00Z,24.92602732
2022-06-05,2022-06-05T00:00:00Z,24.69197759
2022-06-06,2022-06-06T00:00:00Z,23.41017909
2022-06-07,2022-06-07T00:00:00Z,23.51927956
2022-06-08,2022-06-08T00:00:00Z,24.31897829
2022-06-09,2022-06-09T00:00:00Z,24.62441316
2022-06-10,2022-06-10T00:00:00Z,26.36304863
2022-06-11,2022-06-11T00:00:00Z,26.88011723
2022-06-12,2022-06-12T00:00:00Z,27.0557783
2022-06-13,2022-06-13T00:00:00Z,27.37294212
2022-06-14,2022-06-14T00:00:00Z,27.15179085
2022-06-15,2022-06-15T00:00:00Z,26.78470554
2022-06-16,2022-06-16T00:00:00Z,27.36354125
2022-06-17,2022-06-17T00:00:00Z,27.36841736
2022-06-18,2022-06-18T00:00:00Z,27.6999306
2022-06-19,2022-06-19T00:00:00Z,26.94508563
2022-06-20,2022-06-20T00:00:00Z,26.73157758
2022-06-21,2022-06-21T00:00:00Z,26.92606138
2022-06-22,2022-06-22T00:00:00Z,27.30044602
2022-06-23,2022-06-23T00:00:00Z,26.37789002
2022-06-24,2022-06-24T00:00:00Z,26.30310078
2022-06-25,2022-06-25T00:00:00Z,26.05487992
2022-06-26,2022-06-26T00:00:00Z,26.88932655
2022-06-27,2022-06-27T00:00:00Z,27.11078447
2022-06-28,2022-06-28T00:00:00Z,27.51496914
2022-06-29,2022-06-29T00:00:00Z,27.64181968
2022-06-30,2022-06-30T00:00:00Z,27.66685478
2022-07-01,2022-07-01T00:00:00Z,27.60560038
2022-07-02,2022-07-02T00:00:00Z,27.86990544
2022-07-03,2022-07-03T00:00:00Z,27.57719976
2022-07-04,2022-07-04T00:00:00Z,26.78509236
2022-07-05,2022-07-05T00:00:00Z,26.88489948
2022-07-06,2022-07-06T00:00:00Z,26.27817886
2022-07-07,2022-07-07T00:00:00Z,25.32219682
2022-07-08,2022-07-08T00:00:00Z,25.29016376
2022-07-09,2022-07-09T00:00:00Z,25.63947787
2022-07-10,2022-07-10T00:00:00Z,26.42559554
2022-07-11,2022-07-11T00:00:00Z,27.53755097
2022-07-12,2022-07-12T00:00:00Z,27.91754596
2022-07-13,2022-07-13T00:00:00Z,26.92680509
2022-07-14,2022-07-14T00:00:00Z,26.22917868
2022-07-15,2022-07-15T00:00:00Z,26.02082769
2022-07-16,2022-07-16T00:00:00Z,25.47908368
2022-07-17,2022-07-17T00:00:00Z,26.24440349
2022-07-18,2022-07-18T00:00:00Z,24.71919658
2022-07-19,2022-07-19T00:00:00Z,24.40854668
2022-07-20,2022-07-20T00:00:00Z,24.65497908
2022-07-21,2022-07-21T00:00:00Z,24.56633056
2022-07-22,2022-07-22T00:00:00Z,25.00305157
2022-07-23,2022-07-23T00:00:00Z,25.06716377
2022-07-24,2022-07-24T00:00:00Z,25.06072722
2022-07-25,2022-07-25T00:00:00Z,25.81141579
2022-07-26,2022-07-26T00:00:00Z,25.90195135
2022-07-27,2022-07-27T00:00:00Z,24.38132097
2022-07-28,2022-07-28T00:00:00Z,23.89000124
2022-07-29,2022-07-29T00:00:00Z,24.12921698
2022-07-30,2022-07-30T00:00:00Z,24.34147154
2022-07-31,2022-07-31T00:00:00Z,24.62883007
2022-08-01,2022-08-01T00:00:00Z,24.47751776
2022-08-02,2022-08-02T00:00:00Z,24.77663931
2022-08-03,2022-08-03T00:00:00Z,25.25071707
2022-08-04,2022-08-04T00:00:00Z,25.4194109
2022-08-05,2022-08-05T00:00:00Z,24.43062582
2022-08-06,2022-08-06T00:00:00Z,25.10092628
2022-08-07,2022-08-07T00:00:00Z,24.78987818
2022-08-08,2022-08-08T00:00:00Z,23.77022396
2022-08-09,2022-08-09T00:00:00Z,24.7930193
2022-08-10,2022-08-10T00:00:00Z,23.54461719
2022-08-11,2022-08-11T00:00:00Z,23.74713662
2022-08-12,2022-08-12T00:00:00Z,23.19876394
2022-08-13,2022-08-13T00:00:00Z,23.40840784
2022-08-14,2022-08-14T00:00:00Z,23.55198816
2022-08-15,2022-08-15T00:00:00Z,23.62917989
2022-08-16,2022-08-16T00:00:00Z,24.15597005
2022-08-17,2022-08-17T00:00:00Z,24.99183617
2022-08-18,2022-08-18T00:00:00Z,25.18355078
2022-08-19,2022-08-19T00:00:00Z,27.56515174
2022-08-20,2022-08-20T00:00:00Z,27.12370293
2022-08-21,2022-08-21T00:00:00Z,26.30776505
2022-08-22,2022-08-22T00:00:00Z,26.40872457
2022-08-23,2022-08-23T00:00:00Z,26.13877774
2022-08-24,2022-08-24T00:00:00Z,26.64171976
2022-08-25,2022-08-25T00:00:00Z,26.05867293
2022-08-26,2022-08-26T00:00:00Z,28.47809993
2022-08-27,2022-08-27T00:00:00Z,28.46637864
2022-08-28,2022-08-28T00:00:00Z,28.86365713
2022-08-29,2022-08-29T00:00:00Z,27.83731166
2022-08-30,2022-08-30T00:00:00Z,28.64386174
2022-08-31,2022-08-31T00:00:00Z,28.26382198
2022-09-01,2022-09-01T00:00:00Z,27.9057717
2022-09-02,2022-09-02T00:00:00Z,28.41414524
2022-09-03,2022-09-03T00:00:00Z,28.48398953
2022-09-04,2022-09-04T00:00:00Z,27.90170442
2022-09-05,2022-09-05T00:00:00Z,28.33811135
2022-09-06,2022-09-06T00:00:00Z,29.67522439
2022-09-07,2022-09-07T00:00:00Z,28.91461622
2022-09-08,2022-09-08T00:00:00Z,28.73609338
2022-09-09,2022-09-09T00:00:00Z,25.40525898
2022-09-10,2022-09-10T00:00:00Z,24.80245156
2022-09-11,2022-09-11T00:00:00Z,24.64179158
2022-09-12,2022-09-12T00:00:00Z,24.41349338
2022-09-13,2022-09-13T00:00:00Z,27.61914364
2022-09-14,2022-09-14T00:00:00Z,27.31710278
2022-09-15,2022-09-15T00:00:00Z,28.64629858
2022-09-16,2022-09-16T00:00:00Z,28.28303138
2022-09-17,2022-09-17T00:00:00Z,27.30374253
2022-09-18,2022-09-18T00:00:00Z,29.03081947
2022-09-19,2022-09-19T00:00:00Z,28.6553578
2022-09-20,2022-09-20T00:00:00Z,29.67027452
2022-09-21,2022-09-21T00:00:00Z,29.96728096
2022-09-22,2022-09-22T00:00:00Z,28.37759452
2022-09-23,2022-09-23T00:00:00Z,28.59607305
2022-09-24,2022-09-24T00:00:00Z,29.55608174
2022-09-25,2022-09-25T00:00:00Z,29.82366846
2022-09-26,2022-09-26T00:00:00Z,28.58599758
2022-09-27,2022-09-27T00:00:00Z,28.93461459
2022-09-28,2022-09-28T00:00:00Z,28.02729334
2022-09-29,2022-09-29T00:00:00Z,27.68030385
2022-09-30,2022-09-30T00:00:00Z,28.03104687
2022-10-01,2022-10-01T00:00:00Z,28.41878005
2022-10-02,2022-10-02T00:00:00Z,29.33988464
2022-10-03,2022-10-03T00:00:00Z,27.4312448
2022-10-04,2022-10-04T00:00:00Z,25.84115544
2022-10-05,2022-10-05T00:00:00Z,26.29549429
2022-10-06,2022-10-06T00:00:00Z,27.07346984
2022-10-07,2022-10-07T00:00:00Z,27.90027416
2022-10-08,2022-10-08T00:00:00Z,28.29111972
2022-10-09,2022-10-09T00:00:00Z,28.42217555
2022-10-10,2022-10-10T00:00:00Z,29.3008747
2022-10-11,2022-10-11T00:00:00Z,29.44031098
2022-10-12,2022-10-12T00:00:00Z,28.89122433
2022-10-13,2022-10-13T00:00:00Z,28.01890766
2022-10-14,2022-10-14T00:00:00Z,28.86797754
2022-10-15,2022-10-15T00:00:00Z,29.60342803
2022-10-16,2022-10-16T00:00:00Z,28.30840508
2022-10-17,2022-10-17T00:00:00Z,27.22331117
2022-10-18,2022-10-18T00:00:00Z,28.14632716
2022-10-19,2022-10-19T00:00:00Z,29.42724292
2022-10-20,2022-10-20T00:00:00Z,29.9438193
2022-10-21,2022-10-21T00:00:00Z,28.81515376
2022-10-22,2022-10-22T00:00:00Z,28.40441852
2022-10-23,2022-10-23T00:00:00Z,26.91755019
2022-10-24,2022-10-24T00:00:00Z,27.81485245
2022-10-25,2022-10-25T00:00:00Z,25.6684849
2022-10-26,2022-10-26T00:00:00Z,24.57054477
2022-10-27,2022-10-27T00:00:00Z,25.46766744
2022-10-28,2022-10-28T00:00:00Z,24.94314048
2022-10-29,2022-10-29T00:00:00Z,24.53596291
2022-10-30,2022-10-30T00:00:00Z,25.09147829
2022-10-31,2022-10-31T00:00:00Z,25.32484496
2022-11-01,2022-11-01T00:00:00Z,25.29860186
2022-11-02,2022-11-02T00:00:00Z,26.2990179
2022-11-03,2022-11-03T00:00:00Z,26.20029618
2022-11-04,2022-11-04T00:00:00Z,23.85210097
2022-11-05,2022-11-05T00:00:00Z,23.73979224
2022-11-06,2022-11-06T00:00:00Z,24.51124639
2022-11-07,2022-11-07T00:00:00Z,25.34262972
2022-11-08,2022-11-08T00:00:00Z,30.77315661
2022-11-09,2022-11-09T00:00:00Z,31.70866353
2022-11-10,2022-11-10T00:00:00Z,30.90137436
2022-11-11,2022-11-11T00:00:00Z,30.99596059
2022-11-12,2022-11-12T00:00:00Z,31.28102937
2022-11-13,2022-11-13T00:00:00Z,31.70106793
2022-11-14,2022-11-14T00:00:00Z,31.13129336
2022-11-15,2022-11-15T00:00:00Z,30.4730876
2022-11-16,2022-11-16T00:00:00Z,30.85141781
2022-11-17,2022-11-17T00:00:00Z,30.52131172
2022-11-18,2022-11-18T00:00:00Z,30.40106955
2022-11-19,2022-11-19T00:00:00Z,30.15234649
2022-11-20,2022-11-20T00:00:00Z,31.29093357
2022-11-21,2022-11-21T00:00:00Z,31.51037043
2022-11-22,2022-11-22T00:00:00Z,30.88561563
2022-11-23,2022-11-23T00:00:00Z,29.94450542
2022-11-24,2022-11-24T00:00:00Z,29.79230968
2022-11-25,2022-11-25T00:00:00Z,30.34300282
2022-11-26,2022-11-26T00:00:00Z,30.60202366
2022-11-27,2022-11-27T00:00:00Z,30.6577875
2022-11-28,2022-11-28T00:00:00Z,30.71912958
2022-11-29,2022-11-29T00:00:00Z,30.42642018
2022-11-30,2022-11-30T00:00:00Z,28.1963598
2022-12-01,2022-12-01T00:00:00Z,28.53204332
2022-12-02,2022-12-02T00:00:00Z,28.29336179
2022-12-03,2022-12-03T00:00:00Z,28.97143913
2022-12-04,2022-12-04T00:00:00Z,28.0262508
2022-12-05,2022-12-05T00:00:00Z,28.70652536
2022-12-06,2022-12-06T00:00:00Z,28.15704434
2022-12-07,2022-12-07T00:00:00Z,29.2332534
2022-12-08,2022-12-08T00:00:00Z,27.86557941
2022-12-09,2022-12-09T00:00:00Z,28.12394782
2022-12-10,2022-12-10T00:00:00Z,28.44421741
2022-12-11,2022-12-11T00:00:00Z,28.61861009
2022-12-12,2022-12-12T00:00:00Z,27.88507346
2022-12-13,2022-12-13T00:00:00Z,27.52104429
2022-12-14,2022-12-14T00:00:00Z,27.64205248
2022-12-15,2022-12-15T00:00:00Z,28.11450976
2022-12-16,2022-12-16T00:00:00Z,30.43365555
2022-12-17,2022-12-17T00:00:00Z,29.82057837
2022-12-18,2022-12-18T00:00:00Z,29.94874974
2022-12-19,2022-12-19T00:00:00Z,31.26978184
2022-12-20,2022-12-20T00:00:00Z,29.00062591
2022-12-21,2022-12-21T00:00:00Z,29.51137853
2022-12-22,2022-12-22T00:00:00Z,29.32037292
2022-12-23,2022-12-23T00:00:00Z,29.85578179
2022-12-24,2022-12-24T00:00:00Z,29.20615279
2022-12-25,2022-12-25T00:00:00Z,29.22993949
2022-12-26,2022-12-26T00:00:00Z,28.49606472
2022-12-27,2022-12-27T00:00:00Z,30.26600041
2022-12-28,2022-12-28T00:00:00Z,31.08390561
2022-12-29,2022-12-29T00:00:00Z,30.41525707
2022-12-30,2022-12-30T00:00:00Z,30.40560623
2022-12-31,2022-12-31T00:00:00Z,31.17889947
2023-01-01,2023-01-01T00:00:00Z,30.15389444
2023-01-02,2023-01-02T00:00:00Z,29.81331656
2023-01-03,2023-01-03T00:00:00Z,29.75332454
2023-01-04,2023-01-04T00:00:00Z,28.18064985
2023-01-05,2023-01-05T00:00:00Z,28.63274417
2023-01-06,2023-01-06T00:00:00Z,27.54530036
2023-01-07,2023-01-07T00:00:00Z,27.57014708
2023-01-08,2023-01-08T00:00:00Z,27.09838645
2023-01-09,2023-01-09T00:00:00Z,26.97927234
2023-01-10,2023-01-10T00:00:00Z,26.459124
2023-01-11,2023-01-11T00:00:00Z,26.02247724
2023-01-12,2023-01-12T00:00:00Z,25.49162164
2023-01-13,2023-01-13T00:00:00Z,23.14268315
2023-01-14,2023-01-14T00:00:00Z,21.26014833
2023-01-15,2023-01-15T00:00:00Z,21.47453833
2023-01-16,2023-01-16T00:00:00Z,21.09856825
2023-01-17,2023-01-17T00:00:00Z,21.18178509
2023-01-18,2023-01-18T00:00:00Z,22.4638063
2023-01-19,2023-01-19T00:00:00Z,21.4660233
2023-01-20,2023-01-20T00:00:00Z,19.85481555
2023-01-21,2023-01-21T00:00:00Z,19.9754187
2023-01-22,2023-01-22T00:00:00Z,20.18155601
2023-01-23,2023-01-23T00:00:00Z,19.80052069
2023-01-24,2023-01-24T00:00:00Z,20.53795273
2023-01-25,2023-01-25T00:00:00Z,19.57165311
2023-01-26,2023-01-26T00:00:00Z,19.83208416
2023-01-27,2023-01-27T00:00:00Z,19.72125231
2023-01-28,2023-01-28T00:00:00Z,20.01570041
2023-01-29,2023-01-29T00:00:00Z,18.88668516
2023-01-30,2023-01-30T00:00:00Z,20.75207274
2023-01-31,2023-01-31T00:00:00Z,19.84958025
2023-02-01,2023-02-01T00:00:00Z,18.89906464
2023-02-02,2023-02-02T00:00:00Z,19.42119055
2023-02-03,2023-02-03T00:00:00Z,19.48012296
2023-02-04,2023-02-04T00:00:00Z,19.90478339
2023-02-05,2023-02-05T00:00:00Z,21.00583887
2023-02-06,2023-02-06T00:00:00Z,21.65310355
2023-02-07,2023-02-07T00:00:00Z,19.68674137
2023-02-08,2023-02-08T00:00:00Z,21.12696388
2023-02-09,2023-02-09T00:00:00Z,22.47842721
2023-02-10,2023-02-10T00:00:00Z,22.59865248
2023-02-11,2023-02-11T00:00:00Z,22.15518564
2023-02-12,2023-02-12T00:00:00Z,22.44277309
2023-02-13,2023-02-13T00:00:00Z,22.2433662
2023-02-14,2023-02-14T00:00:00Z,21.57593045
2023-02-15,2023-02-15T00:00:00Z,18.11197848
2023-02-16,2023-02-16T00:00:00Z,19.14378461
2023-02-17,2023-02-17T00:00:00Z,18.29667911
2023-02-18,2023-02-18T00:00:00Z,18.29200169
2023-02-19,2023-02-19T00:00:00Z,18.86073872
2023-02-20,2023-02-20T00:00:00Z,18.1927082
2023-02-21,2023-02-21T00:00:00Z,18.96628884
2023-02-22,2023-02-22T00:00:00Z,18.99493083
2023-02-23,2023-02-23T00:00:00Z,19.4148615
2023-02-24,2023-02-24T00:00:00Z,20.71576289
2023-02-25,2023-02-25T00:00:00Z,20.60444533
2023-02-26,2023-02-26T00:00:00Z,19.83844655
2023-02-27,2023-02-27T00:00:00Z,19.86711885
2023-02-28,2023-02-28T00:00:00Z,21.14720766
2023-03-01,2023-03-01T00:00:00Z,19.67660202
2023-03-02,2023-03-02T00:00:00Z,20.05907651
2023-03-03,2023-03-03T00:00:00Z,22.88966746
2023-03-04,2023-03-04T00:00:00Z,22.91231982
2023-03-05,2023-03-05T00:00:00Z,22.55720988
2023-03-06,2023-03-06T00:00:00Z,22.61273885
2023-03-07,2023-03-07T00:00:00Z,23.28540054
2023-03-08,2023-03-08T00:00:00Z,23.97163288
2023-03-09,2023-03-09T00:00:00Z,26.15716936
2023-03-10,2023-03-10T00:00:00Z,26.21691925
2023-03-11,2023-03-11T00:00:00Z,25.42159009
2023-03-12,2023-03-12T00:00:00Z,23.07732866
2023-03-13,2023-03-13T00:00:00Z,18.35995784
2023-03-14,2023-03-14T00:00:00Z,17.97742485
2023-03-15,2023-03-15T00:00:00Z,18.57712361
2023-03-16,2023-03-16T00:00:00Z,17.54594578
2023-03-17,2023-03-17T00:00:00Z,17.33026647
2023-03-18,2023-03-18T00:00:00Z,17.71299155
2023-03-19,2023-03-19T00:00:00Z,17.25447269
2023-03-20,2023-03-20T00:00:00Z,17.56673311
2023-03-21,2023-03-21T00:00:00Z,17.28754666
2023-03-22,2023-03-22T00:00:00Z,18.25247515
2023-03-23,2023-03-23T00:00:00Z,17.23216419
2023-03-24,2023-03-24T00:00:00Z,18.4361536
2023-03-25,2023-03-25T00:00:00Z,18.34488939
2023-03-26,2023-03-26T00:00:00Z,17.60552892
2023-03-27,2023-03-27T00:00:00Z,18.97230012
2023-03-28,2023-03-28T00:00:00Z,18.66449862
2023-03-29,2023-03-29T00:00:00Z,17.20525602
2023-03-30,2023-03-30T00:00:00Z,17.82195306
2023-03-31,2023-03-31T00:00:00Z,17.12565082
2023-04-01,2023-04-01T00:00:00Z,17.2335069
2023-04-02,2023-04-02T00:00:00Z,17.92313865
2023-04-03,2023-04-03T00:00:00Z,18.82216993
2023-04-04,2023-04-04T00:00:00Z,18.10262751
2023-04-05,2023-04-05T00:00:00Z,18.0369235
2023-04-06,2023-04-06T00:00:00Z,18.50975535
2023-04-07,2023-04-07T00:00:00Z,19.02784449
2023-04-08,2023-04-08T00:00:00Z,19.00655491
2023-04-09,2023-04-09T00:00:00Z,17.42897445
2023-04-10,2023-04-10T00:00:00Z,16.20951052
2023-04-11,2023-04-11T00:00:00Z,15.87771771
2023-04-12,2023-04-12T00:00:00Z,16.4814543
2023-04-13,2023-04-13T00:00:00Z,15.75529778
2023-04-14,2023-04-14T00:00:00Z,15.8483704
2023-04-15,2023-04-15T00:00:00Z,16.28050775
2023-04-16,2023-04-16T00:00:00Z,16.40464342
2023-04-17,2023-04-17T00:00:00Z,17.50026853
2023-04-18,2023-04-18T00:00:00Z,16.16187013
2023-04-19,2023-04-19T00:00:00Z,18.24718271
2023-04-20,2023-04-20T00:00:00Z,19.07812553
2023-04-21,2023-04-21T00:00:00Z,20.87744652
2023-04-22,2023-04-22T00:00:00Z,20.08492467
2023-04-23,2023-04-23T00:00:00Z,20.43321623
2023-04-24,2023-04-24T00:00:00Z,20.46999861
2023-04-25,2023-04-25T00:00:00Z,18.30495475
2023-04-26,2023-04-26T00:00:00Z,18.18215341
2023-04-27,2023-04-27T00:00:00Z,17.17449442
2023-04-28,2023-04-28T00:00:00Z,17.56359014
2023-04-29,2023-04-29T00:00:00Z,18.02821586
2023-04-30,2023-04-30T00:00:00Z,18.08618671
2023-05-01,2023-05-01T00:00:00Z,20.67490381
2023-05-02,2023-05-02T00:00:00Z,18.91694061
2023-05-03,2023-05-03T00:00:00Z,18.41581654
2023-05-04,2023-05-04T00:00:00Z,18.86358204
2023-05-05,2023-05-05T00:00:00Z,16.72262818
2023-05-06,2023-05-06T00:00:00Z,19.46483838
2023-05-07,2023-05-07T00:00:00Z,20.82570277
2023-05-08,2023-05-08T00:00:00Z,23.55275148
2023-05-09,2023-05-09T00:00:00Z,23.89631923
2023-05-10,2023-05-10T00:00:00Z,24.02166181
2023-05-11,2023-05-11T00:00:00Z,25.55911228
2023-05-12,2023-05-12T00:00:00Z,25.49457688
2023-05-13,2023-05-13T00:00:00Z,25.72054616
2023-05-14,2023-05-14T00:00:00Z,25.07249854
2023-05-15,2023-05-15T00:00:00Z,24.74358785
2023-05-16,2023-05-16T00:00:00Z,25.20662742
2023-05-17,2023-05-17T00:00:00Z,23.85150293
2023-05-18,2023-05-18T00:00:00Z,26.36926101
2023-05-19,2023-05-19T00:00:00Z,25.87840261
2023-05-20,2023-05-20T00:00:00Z,24.71919022
2023-05-21,2023-05-21T00:00:00Z,27.23915399
2023-05-22,2023-05-22T00:00:00Z,26.49395298
2023-05-23,2023-05-23T00:00:00Z,24.21953627
2023-05-24,2023-05-24T00:00:00Z,28.17096897
2023-05-25,2023-05-25T00:00:00Z,27.78252661
2023-05-26,2023-05-26T00:00:00Z,27.50126935
2023-05-27,2023-05-27T00:00:00Z,25.90881186
2023-05-28,2023-05-28T00:00:00Z,19.92089296
2023-05-29,2023-05-29T00:00:00Z,21.35024599
2023-05-30,2023-05-30T00:00:00Z,21.72245726
2023-05-31,2023-05-31T00:00:00Z,24.29885245
2023-06-01,2023-06-01T00:00:00Z,27.76016264
2023-06-02,2023-06-02T00:00:00Z,24.03519332
2023-06-03,2023-06-03T00:00:00Z,25.41778725
2023-06-04,2023-06-04T00:00:00Z,25.12223314
2023-06-05,2023-06-05T00:00:00Z,29.94940477
2023-06-06,2023-06-06T00:00:00Z,24.14046529
2023-06-07,2023-06-07T00:00:00Z,29.42251719
2023-06-08,2023-06-08T00:00:00Z,28.9645033
2023-06-09,2023-06-09T00:00:00Z,28.97018
2023-06-10,2023-06-10T00:00:00Z,29.9043497
2023-06-11,2023-06-11T00:00:00Z,29.71814144
2023-06-12,2023-06-12T00:00:00Z,29.64442755
2023-06-13,2023-06-13T00:00:00Z,29.69036217
2023-06-14,2023-06-14T00:00:00Z,30.71215773
2023-06-15,2023-06-15T00:00:00Z,30.46915887
2023-06-16,2023-06-16T00:00:00Z,28.60969674
2023-06-17,2023-06-17T00:00:00Z,27.98837836
2023-06-18,2023-06-18T00:00:00Z,28.91555884
2023-06-19,2023-06-19T00:00:00Z,26.22598872
2023-06-20,2023-06-20T00:00:00Z,17.78962554
2023-06-21,2023-06-21T00:00:00Z,14.2237039
2023-06-22,2023-06-22T00:00:00Z,14.51945271
2023-06-23,2023-06-23T00:00:00Z,13.60196541
2023-06-24,2023-06-24T00:00:00Z,13.86378167
2023-06-25,2023-06-25T00:00:00Z,14.1255804
2023-06-26,2023-06-26T00:00:00Z,14.53530301
2023-06-27,2023-06-27T00:00:00Z,13.63289883
2023-06-28,2023-06-28T00:00:00Z,15.50164617
2023-06-29,2023-06-29T00:00:00Z,14.34405211
2023-06-30,2023-06-30T00:00:00Z,14.34708279
2023-07-01,2023-07-01T00:00:00Z,14.06532025
2023-07-02,2023-07-02T00:00:00Z,13.89893839
2023-07-03,2023-07-03T00:00:00Z,13.26770376
2023-07-04,2023-07-04T00:00:00Z,13.86460582
2023-07-05,2023-07-05T00:00:00Z,15.01945172
2023-07-06,2023-07-06T00:00:00Z,17.23696473
2023-07-07,2023-07-07T00:00:00Z,15.88561614
2023-07-08,2023-07-08T00:00:00Z,16.48683781
2023-07-09,2023-07-09T00:00:00Z,17.30440626
2023-07-10,2023-07-10T00:00:00Z,15.29838784
2023-07-11,2023-07-11T00:00:00Z,14.21217319
2023-07-12,2023-07-12T00:00:00Z,15.86860386
2023-07-13,2023-07-13T00:00:00Z,12.87677302
2023-07-14,2023-07-14T00:00:00Z,16.70781453
2023-07-15,2023-07-15T00:00:00Z,17.18706689
2023-07-16,2023-07-16T00:00:00Z,17.91554615
2023-07-17,2023-07-17T00:00:00Z,18.69244416
2023-07-18,2023-07-18T00:00:00Z,19.88201813
2023-07-19,2023-07-19T00:00:00Z,19.82644361
2023-07-20,2023-07-20T00:00:00Z,20.2971748
2023-07-21,2023-07-21T00:00:00Z,19.98525255
2023-07-22,2023-07-22T00:00:00Z,20.60291601
2023-07-23,2023-07-23T00:00:00Z,18.80509963
2023-07-24,2023-07-24T00:00:00Z,22.04605829
2023-07-25,2023-07-25T00:00:00Z,21.80912756
2023-07-26,2023-07-26T00:00:00Z,21.18329697
2023-07-27,2023-07-27T00:00:00Z,21.95609408
2023-07-28,2023-07-28T00:00:00Z,21.28037674
2023-07-29,2023-07-29T00:00:00Z,21.10358721
2023-07-30,2023-07-30T00:00:00Z,21.67082929
2023-07-31,2023-07-31T00:00:00Z,22.77836615
2023-08-01,2023-08-01T00:00:00Z,20.01312151
2023-08-02,2023-08-02T00:00:00Z,23.27304374
2023-08-03,2023-08-03T00:00:00Z,22.65226391
2023-08-04,2023-08-04T00:00:00Z,23.97471615
2023-08-05,2023-08-05T00:00:00Z,23.7064986
2023-08-06,2023-08-06T00:00:00Z,23.51324307
2023-08-07,2023-08-07T00:00:00Z,22.20220365
2023-08-08,2023-08-08T00:00:00Z,19.39825627
2023-08-09,2023-08-09T00:00:00Z,19.90611601
2023-08-10,2023-08-10T00:00:00Z,20.61286057
2023-08-11,2023-08-11T00:00:00Z,20.70284578
2023-08-12,2023-08-12T00:00:00Z,20.62358168
2023-08-13,2023-08-13T00:00:00Z,22.25989618
2023-08-14,2023-08-14T00:00:00Z,20.34270254
2023-08-15,2023-08-15T00:00:00Z,23.80160618
2023-08-16,2023-08-16T00:00:00Z,26.6977402
2023-08-17,2023-08-17T00:00:00Z,34.86184879
2023-08-18,2023-08-18T00:00:00Z,36.41010932
2023-08-19,2023-08-19T00:00:00Z,36.23818971
2023-08-20,2023-08-20T00:00:00Z,35.90404299
2023-08-21,2023-08-21T00:00:00Z,35.92492251
2023-08-22,2023-08-22T00:00:00Z,36.37902451
2023-08-23,2023-08-23T00:00:00Z,34.64269942
2023-08-24,2023-08-24T00:00:00Z,35.75226754
2023-08-25,2023-08-25T00:00:00Z,36.68791087
2023-08-26,2023-08-26T00:00:00Z,36.98566971
2023-08-27,2023-08-27T00:00:00Z,35.85351234
2023-08-28,2023-08-28T00:00:00Z,35.51089353
2023-08-29,2023-08-29T00:00:00Z,28.1764705
2023-08-30,2023-08-30T00:00:00Z,29.74109681
2023-08-31,2023-08-31T00:00:00Z,37.83291065
2023-09-01,2023-09-01T00:00:00Z,38.2109798
2023-09-02,2023-09-02T00:00:00Z,37.92704184
2023-09-03,2023-09-03T00:00:00Z,37.22663224
2023-09-04,2023-09-04T00:00:00Z,38.54636923
2023-09-05,2023-09-05T00:00:00Z,38.50064902
2023-09-06,2023-09-06T00:00:00Z,38.62286526
2023-09-07,2023-09-07T00:00:00Z,34.22161657
2023-09-08,2023-09-08T00:00:00Z,37.50029898
2023-09-09,2023-09-09T00:00:00Z,37.45323098
2023-09-10,2023-09-10T00:00:00Z,38.40211594
2023-09-11,2023-09-11T00:00:00Z,40.26039273
2023-09-12,2023-09-12T00:00:00Z,38.14384074
2023-09-13,2023-09-13T00:00:00Z,33.9311846
2023-09-14,2023-09-14T00:00:00Z,32.64052358
2023-09-15,2023-09-15T00:00:00Z,32.2487463
2023-09-16,2023-09-16T00:00:00Z,32.64911109
2023-09-17,2023-09-17T00:00:00Z,33.13446423
2023-09-18,2023-09-18T00:00:00Z,31.54459314
2023-09-19,2023-09-19T00:00:00Z,28.5084584
2023-09-20,2023-09-20T00:00:00Z,29.02032424
2023-09-21,2023-09-21T00:00:00Z,33.33380559
2023-09-22,2023-09-22T00:00:00Z,33.29783596
2023-09-23,2023-09-23T00:00:00Z,33.41664973
