date,timestamp_utc,Miner Withdrawing Transactions
2013-09-28,2013-09-28T00:00:00Z,1473
2013-09-29,2013-09-29T00:00:00Z,1155
2013-09-30,2013-09-30T00:00:00Z,1470
2013-10-01,2013-10-01T00:00:00Z,2027
2013-10-02,2013-10-02T00:00:00Z,1511
2013-10-03,2013-10-03T00:00:00Z,1311
2013-10-04,2013-10-04T00:00:00Z,1365
2013-10-05,2013-10-05T00:00:00Z,1219
2013-10-06,2013-10-06T00:00:00Z,1112
2013-10-07,2013-10-07T00:00:00Z,1537
2013-10-08,2013-10-08T00:00:00Z,1539
2013-10-09,2013-10-09T00:00:00Z,1851
2013-10-10,2013-10-10T00:00:00Z,1957
2013-10-11,2013-10-11T00:00:00Z,1558
2013-10-12,2013-10-12T00:00:00Z,1545
2013-10-13,2013-10-13T00:00:00Z,1385
2013-10-14,2013-10-14T00:00:00Z,1773
2013-10-15,2013-10-15T00:00:00Z,1502
2013-10-16,2013-10-16T00:00:00Z,1610
2013-10-17,2013-10-17T00:00:00Z,1680
2013-10-18,2013-10-18T00:00:00Z,1529
2013-10-19,2013-10-19T00:00:00Z,1552
2013-10-20,2013-10-20T00:00:00Z,2075
2013-10-21,2013-10-21T00:00:00Z,1963
2013-10-22,2013-10-22T00:00:00Z,2169
2013-10-23,2013-10-23T00:00:00Z,1832
2013-10-24,2013-10-24T00:00:00Z,1745
2013-10-25,2013-10-25T00:00:00Z,1670
2013-10-26,2013-10-26T00:00:00Z,1345
2013-10-27,2013-10-27T00:00:00Z,1089
2013-10-28,2013-10-28T00:00:00Z,1450
2013-10-29,2013-10-29T00:00:00Z,1204
2013-10-30,2013-10-30T00:00:00Z,1397
2013-10-31,2013-10-31T00:00:00Z,1647
2013-11-01,2013-11-01T00:00:00Z,1409
2013-11-02,2013-11-02T00:00:00Z,1267
2013-11-03,2013-11-03T00:00:00Z,1659
2013-11-04,2013-11-04T00:00:00Z,2035
2013-11-05,2013-11-05T00:00:00Z,1916
2013-11-06,2013-11-06T00:00:00Z,1808
2013-11-07,2013-11-07T00:00:00Z,2324
2013-11-08,2013-11-08T00:00:00Z,2047
2013-11-09,2013-11-09T00:00:00Z,1695
2013-11-10,2013-11-10T00:00:00Z,1672
2013-11-11,2013-11-11T00:00:00Z,1548
2013-11-12,2013-11-12T00:00:00Z,1787
2013-11-13,2013-11-13T00:00:00Z,1680
2013-11-14,2013-11-14T00:00:00Z,1910
2013-11-15,2013-11-15T00:00:00Z,1614
2013-11-16,2013-11-16T00:00:00Z,1306
2013-11-17,2013-11-17T00:00:00Z,1235
2013-11-18,2013-11-18T00:00:00Z,1908
2013-11-19,2013-11-19T00:00:00Z,2433
2013-11-20,2013-11-20T00:00:00Z,2180
2013-11-21,2013-11-21T00:00:00Z,2492
2013-11-22,2013-11-22T00:00:00Z,2113
2013-11-23,2013-11-23T00:00:00Z,1950
2013-11-24,2013-11-24T00:00:00Z,1626
2013-11-25,2013-11-25T00:00:00Z,2389
2013-11-26,2013-11-26T00:00:00Z,2430
2013-11-27,2013-11-27T00:00:00Z,2849
2013-11-28,2013-11-28T00:00:00Z,3006
2013-11-29,2013-11-29T00:00:00Z,2657
2013-11-30,2013-11-30T00:00:00Z,2917
2013-12-01,2013-12-01T00:00:00Z,3157
2013-12-02,2013-12-02T00:00:00Z,3095
2013-12-03,2013-12-03T00:00:00Z,3052
2013-12-04,2013-12-04T00:00:00Z,2990
2013-12-05,2013-12-05T00:00:00Z,3088
2013-12-06,2013-12-06T00:00:00Z,3042
2013-12-07,2013-12-07T00:00:00Z,2193
2013-12-08,2013-12-08T00:00:00Z,2131
2013-12-09,2013-12-09T00:00:00Z,3476
2013-12-10,2013-12-10T00:00:00Z,3282
2013-12-11,2013-12-11T00:00:00Z,3063
2013-12-12,2013-12-12T00:00:00Z,3182
2013-12-13,2013-12-13T00:00:00Z,2810
2013-12-14,2013-12-14T00:00:00Z,1775
2013-12-15,2013-12-15T00:00:00Z,2667
2013-12-16,2013-12-16T00:00:00Z,3424
2013-12-17,2013-12-17T00:00:00Z,3005
2013-12-18,2013-12-18T00:00:00Z,3200
2013-12-19,2013-12-19T00:00:00Z,2996
2013-12-20,2013-12-20T00:00:00Z,3347
2013-12-21,2013-12-21T00:00:00Z,2488
2013-12-22,2013-12-22T00:00:00Z,2911
2013-12-23,2013-12-23T00:00:00Z,3257
2013-12-24,2013-12-24T00:00:00Z,2960
2013-12-25,2013-12-25T00:00:00Z,2452
2013-12-26,2013-12-26T00:00:00Z,2404
2013-12-27,2013-12-27T00:00:00Z,2722
2013-12-28,2013-12-28T00:00:00Z,2434
2013-12-29,2013-12-29T00:00:00Z,2279
2013-12-30,2013-12-30T00:00:00Z,2952
2013-12-31,2013-12-31T00:00:00Z,2525
2014-01-01,2014-01-01T00:00:00Z,2599
2014-01-02,2014-01-02T00:00:00Z,2866
2014-01-03,2014-01-03T00:00:00Z,4065
2014-01-04,2014-01-04T00:00:00Z,2427
2014-01-05,2014-01-05T00:00:00Z,2677
2014-01-06,2014-01-06T00:00:00Z,3350
2014-01-07,2014-01-07T00:00:00Z,3953
2014-01-08,2014-01-08T00:00:00Z,3439
2014-01-09,2014-01-09T00:00:00Z,3811
2014-01-10,2014-01-10T00:00:00Z,2465
2014-01-11,2014-01-11T00:00:00Z,2839
2014-01-12,2014-01-12T00:00:00Z,2270
2014-01-13,2014-01-13T00:00:00Z,2904
2014-01-14,2014-01-14T00:00:00Z,3180
2014-01-15,2014-01-15T00:00:00Z,3827
2014-01-16,2014-01-16T00:00:00Z,3303
2014-01-17,2014-01-17T00:00:00Z,3856
2014-01-18,2014-01-18T00:00:00Z,3013
2014-01-19,2014-01-19T00:00:00Z,3295
2014-01-20,2014-01-20T00:00:00Z,4151
2014-01-21,2014-01-21T00:00:00Z,4370
2014-01-22,2014-01-22T00:00:00Z,4204
2014-01-23,2014-01-23T00:00:00Z,4334
2014-01-24,2014-01-24T00:00:00Z,4273
2014-01-25,2014-01-25T00:00:00Z,3640
2014-01-26,2014-01-26T00:00:00Z,3140
2014-01-27,2014-01-27T00:00:00Z,4195
2014-01-28,2014-01-28T00:00:00Z,3911
2014-01-29,2014-01-29T00:00:00Z,3832
2014-01-30,2014-01-30T00:00:00Z,4038
2014-01-31,2014-01-31T00:00:00Z,3902
2014-02-01,2014-02-01T00:00:00Z,3263
2014-02-02,2014-02-02T00:00:00Z,3702
2014-02-03,2014-02-03T00:00:00Z,4006
2014-02-04,2014-02-04T00:00:00Z,5270
2014-02-05,2014-02-05T00:00:00Z,5482
2014-02-06,2014-02-06T00:00:00Z,5621
2014-02-07,2014-02-07T00:00:00Z,4234
2014-02-08,2014-02-08T00:00:00Z,3983
2014-02-09,2014-02-09T00:00:00Z,3802
2014-02-10,2014-02-10T00:00:00Z,4009
2014-02-11,2014-02-11T00:00:00Z,3899
2014-02-12,2014-02-12T00:00:00Z,3693
2014-02-13,2014-02-13T00:00:00Z,4752
2014-02-14,2014-02-14T00:00:00Z,5009
2014-02-15,2014-02-15T00:00:00Z,3893
2014-02-16,2014-02-16T00:00:00Z,2764
2014-02-17,2014-02-17T00:00:00Z,3288
2014-02-18,2014-02-18T00:00:00Z,4378
2014-02-19,2014-02-19T00:00:00Z,4736
2014-02-20,2014-02-20T00:00:00Z,4359
2014-02-21,2014-02-21T00:00:00Z,3694
2014-02-22,2014-02-22T00:00:00Z,3288
2014-02-23,2014-02-23T00:00:00Z,3339
2014-02-24,2014-02-24T00:00:00Z,4198
2014-02-25,2014-02-25T00:00:00Z,4035
2014-02-26,2014-02-26T00:00:00Z,4156
2014-02-27,2014-02-27T00:00:00Z,3631
2014-02-28,2014-02-28T00:00:00Z,3848
2014-03-01,2014-03-01T00:00:00Z,2969
2014-03-02,2014-03-02T00:00:00Z,3408
2014-03-03,2014-03-03T00:00:00Z,5234
2014-03-04,2014-03-04T00:00:00Z,5849
2014-03-05,2014-03-05T00:00:00Z,3968
2014-03-06,2014-03-06T00:00:00Z,3765
2014-03-07,2014-03-07T00:00:00Z,4026
2014-03-08,2014-03-08T00:00:00Z,3588
2014-03-09,2014-03-09T00:00:00Z,4190
2014-03-10,2014-03-10T00:00:00Z,4851
2014-03-11,2014-03-11T00:00:00Z,4646
2014-03-12,2014-03-12T00:00:00Z,4656
2014-03-13,2014-03-13T00:00:00Z,4366
2014-03-14,2014-03-14T00:00:00Z,3378
2014-03-15,2014-03-15T00:00:00Z,2543
2014-03-16,2014-03-16T00:00:00Z,2351
2014-03-17,2014-03-17T00:00:00Z,2373
2014-03-18,2014-03-18T00:00:00Z,1734
2014-03-19,2014-03-19T00:00:00Z,3067
2014-03-20,2014-03-20T00:00:00Z,3425
2014-03-21,2014-03-21T00:00:00Z,2989
2014-03-22,2014-03-22T00:00:00Z,3360
2014-03-23,2014-03-23T00:00:00Z,2792
2014-03-24,2014-03-24T00:00:00Z,4063
2014-03-25,2014-03-25T00:00:00Z,4401
2014-03-26,2014-03-26T00:00:00Z,4789
2014-03-27,2014-03-27T00:00:00Z,3579
2014-03-28,2014-03-28T00:00:00Z,3525
2014-03-29,2014-03-29T00:00:00Z,3640
2014-03-30,2014-03-30T00:00:00Z,3368
2014-03-31,2014-03-31T00:00:00Z,3711
2014-04-01,2014-04-01T00:00:00Z,3662
2014-04-02,2014-04-02T00:00:00Z,3933
2014-04-03,2014-04-03T00:00:00Z,3728
2014-04-04,2014-04-04T00:00:00Z,5110
2014-04-05,2014-04-05T00:00:00Z,4372
2014-04-06,2014-04-06T00:00:00Z,3863
2014-04-07,2014-04-07T00:00:00Z,4832
2014-04-08,2014-04-08T00:00:00Z,5052
2014-04-09,2014-04-09T00:00:00Z,3980
2014-04-10,2014-04-10T00:00:00Z,3658
2014-04-11,2014-04-11T00:00:00Z,3906
2014-04-12,2014-04-12T00:00:00Z,2705
2014-04-13,2014-04-13T00:00:00Z,2977
2014-04-14,2014-04-14T00:00:00Z,4418
2014-04-15,2014-04-15T00:00:00Z,4488
2014-04-16,2014-04-16T00:00:00Z,5305
2014-04-17,2014-04-17T00:00:00Z,4430
2014-04-18,2014-04-18T00:00:00Z,4098
2014-04-19,2014-04-19T00:00:00Z,3289
2014-04-20,2014-04-20T00:00:00Z,3223
2014-04-21,2014-04-21T00:00:00Z,3515
2014-04-22,2014-04-22T00:00:00Z,5075
2014-04-23,2014-04-23T00:00:00Z,3999
2014-04-24,2014-04-24T00:00:00Z,4982
2014-04-25,2014-04-25T00:00:00Z,4039
2014-04-26,2014-04-26T00:00:00Z,2787
2014-04-27,2014-04-27T00:00:00Z,2965
2014-04-28,2014-04-28T00:00:00Z,3357
2014-04-29,2014-04-29T00:00:00Z,3828
2014-04-30,2014-04-30T00:00:00Z,3452
2014-05-01,2014-05-01T00:00:00Z,3679
2014-05-02,2014-05-02T00:00:00Z,3957
2014-05-03,2014-05-03T00:00:00Z,3141
2014-05-04,2014-05-04T00:00:00Z,3171
2014-05-05,2014-05-05T00:00:00Z,4545
2014-05-06,2014-05-06T00:00:00Z,4688
2014-05-07,2014-05-07T00:00:00Z,4214
2014-05-08,2014-05-08T00:00:00Z,3709
2014-05-09,2014-05-09T00:00:00Z,3598
2014-05-10,2014-05-10T00:00:00Z,3060
2014-05-11,2014-05-11T00:00:00Z,3793
2014-05-12,2014-05-12T00:00:00Z,5329
2014-05-13,2014-05-13T00:00:00Z,4560
2014-05-14,2014-05-14T00:00:00Z,4761
2014-05-15,2014-05-15T00:00:00Z,4566
2014-05-16,2014-05-16T00:00:00Z,4542
2014-05-17,2014-05-17T00:00:00Z,3478
2014-05-18,2014-05-18T00:00:00Z,3217
2014-05-19,2014-05-19T00:00:00Z,4556
2014-05-20,2014-05-20T00:00:00Z,5129
2014-05-21,2014-05-21T00:00:00Z,5111
2014-05-22,2014-05-22T00:00:00Z,5379
2014-05-23,2014-05-23T00:00:00Z,5029
2014-05-24,2014-05-24T00:00:00Z,4323
2014-05-25,2014-05-25T00:00:00Z,3829
2014-05-26,2014-05-26T00:00:00Z,4741
2014-05-27,2014-05-27T00:00:00Z,4262
2014-05-28,2014-05-28T00:00:00Z,3493
2014-05-29,2014-05-29T00:00:00Z,3693
2014-05-30,2014-05-30T00:00:00Z,4063
2014-05-31,2014-05-31T00:00:00Z,2725
2014-06-01,2014-06-01T00:00:00Z,2846
2014-06-02,2014-06-02T00:00:00Z,3702
2014-06-03,2014-06-03T00:00:00Z,3948
2014-06-04,2014-06-04T00:00:00Z,3591
2014-06-05,2014-06-05T00:00:00Z,3030
2014-06-06,2014-06-06T00:00:00Z,3067
2014-06-07,2014-06-07T00:00:00Z,2381
2014-06-08,2014-06-08T00:00:00Z,2782
2014-06-09,2014-06-09T00:00:00Z,3561
2014-06-10,2014-06-10T00:00:00Z,3819
2014-06-11,2014-06-11T00:00:00Z,2996
2014-06-12,2014-06-12T00:00:00Z,3828
2014-06-13,2014-06-13T00:00:00Z,3585
2014-06-14,2014-06-14T00:00:00Z,2522
2014-06-15,2014-06-15T00:00:00Z,2700
2014-06-16,2014-06-16T00:00:00Z,3001
2014-06-17,2014-06-17T00:00:00Z,3849
2014-06-18,2014-06-18T00:00:00Z,3112
2014-06-19,2014-06-19T00:00:00Z,4039
2014-06-20,2014-06-20T00:00:00Z,3328
2014-06-21,2014-06-21T00:00:00Z,2655
2014-06-22,2014-06-22T00:00:00Z,2591
2014-06-23,2014-06-23T00:00:00Z,4258
2014-06-24,2014-06-24T00:00:00Z,3804
2014-06-25,2014-06-25T00:00:00Z,3267
2014-06-26,2014-06-26T00:00:00Z,3893
2014-06-27,2014-06-27T00:00:00Z,2705
2014-06-28,2014-06-28T00:00:00Z,2578
2014-06-29,2014-06-29T00:00:00Z,3030
2014-06-30,2014-06-30T00:00:00Z,3642
2014-07-01,2014-07-01T00:00:00Z,3672
2014-07-02,2014-07-02T00:00:00Z,3361
2014-07-03,2014-07-03T00:00:00Z,3930
2014-07-04,2014-07-04T00:00:00Z,2900
2014-07-05,2014-07-05T00:00:00Z,2437
2014-07-06,2014-07-06T00:00:00Z,2751
2014-07-07,2014-07-07T00:00:00Z,3086
2014-07-08,2014-07-08T00:00:00Z,2862
2014-07-09,2014-07-09T00:00:00Z,3472
2014-07-10,2014-07-10T00:00:00Z,2711
2014-07-11,2014-07-11T00:00:00Z,2633
2014-07-12,2014-07-12T00:00:00Z,2221
2014-07-13,2014-07-13T00:00:00Z,2545
2014-07-14,2014-07-14T00:00:00Z,3285
2014-07-15,2014-07-15T00:00:00Z,3435
2014-07-16,2014-07-16T00:00:00Z,2609
2014-07-17,2014-07-17T00:00:00Z,2975
2014-07-18,2014-07-18T00:00:00Z,2787
2014-07-19,2014-07-19T00:00:00Z,2496
2014-07-20,2014-07-20T00:00:00Z,2158
2014-07-21,2014-07-21T00:00:00Z,3443
2014-07-22,2014-07-22T00:00:00Z,3119
2014-07-23,2014-07-23T00:00:00Z,2962
2014-07-24,2014-07-24T00:00:00Z,3292
2014-07-25,2014-07-25T00:00:00Z,2909
2014-07-26,2014-07-26T00:00:00Z,2489
2014-07-27,2014-07-27T00:00:00Z,2695
2014-07-28,2014-07-28T00:00:00Z,3466
2014-07-29,2014-07-29T00:00:00Z,2786
2014-07-30,2014-07-30T00:00:00Z,2695
2014-07-31,2014-07-31T00:00:00Z,3626
2014-08-01,2014-08-01T00:00:00Z,2689
2014-08-02,2014-08-02T00:00:00Z,2070
2014-08-03,2014-08-03T00:00:00Z,2238
2014-08-04,2014-08-04T00:00:00Z,2769
2014-08-05,2014-08-05T00:00:00Z,3344
2014-08-06,2014-08-06T00:00:00Z,3453
2014-08-07,2014-08-07T00:00:00Z,2879
2014-08-08,2014-08-08T00:00:00Z,2595
2014-08-09,2014-08-09T00:00:00Z,2586
2014-08-10,2014-08-10T00:00:00Z,2762
2014-08-11,2014-08-11T00:00:00Z,3564
2014-08-12,2014-08-12T00:00:00Z,3274
2014-08-13,2014-08-13T00:00:00Z,3088
2014-08-14,2014-08-14T00:00:00Z,4174
2014-08-15,2014-08-15T00:00:00Z,4560
2014-08-16,2014-08-16T00:00:00Z,5121
2014-08-17,2014-08-17T00:00:00Z,5772
2014-08-18,2014-08-18T00:00:00Z,4498
2014-08-19,2014-08-19T00:00:00Z,4841
2014-08-20,2014-08-20T00:00:00Z,3372
2014-08-21,2014-08-21T00:00:00Z,3601
2014-08-22,2014-08-22T00:00:00Z,2752
2014-08-23,2014-08-23T00:00:00Z,2443
2014-08-24,2014-08-24T00:00:00Z,2568
2014-08-25,2014-08-25T00:00:00Z,3732
2014-08-26,2014-08-26T00:00:00Z,3531
2014-08-27,2014-08-27T00:00:00Z,3457
2014-08-28,2014-08-28T00:00:00Z,3556
2014-08-29,2014-08-29T00:00:00Z,4816
2014-08-30,2014-08-30T00:00:00Z,3215
2014-08-31,2014-08-31T00:00:00Z,3309
2014-09-01,2014-09-01T00:00:00Z,5016
2014-09-02,2014-09-02T00:00:00Z,4010
2014-09-03,2014-09-03T00:00:00Z,3458
2014-09-04,2014-09-04T00:00:00Z,4501
2014-09-05,2014-09-05T00:00:00Z,3747
2014-09-06,2014-09-06T00:00:00Z,3660
2014-09-07,2014-09-07T00:00:00Z,3534
2014-09-08,2014-09-08T00:00:00Z,3838
2014-09-09,2014-09-09T00:00:00Z,4001
2014-09-10,2014-09-10T00:00:00Z,3824
2014-09-11,2014-09-11T00:00:00Z,3192
2014-09-12,2014-09-12T00:00:00Z,4015
2014-09-13,2014-09-13T00:00:00Z,3248
2014-09-14,2014-09-14T00:00:00Z,3948
2014-09-15,2014-09-15T00:00:00Z,4534
2014-09-16,2014-09-16T00:00:00Z,4078
2014-09-17,2014-09-17T00:00:00Z,4110
2014-09-18,2014-09-18T00:00:00Z,4355
2014-09-19,2014-09-19T00:00:00Z,4258
2014-09-20,2014-09-20T00:00:00Z,4322
2014-09-21,2014-09-21T00:00:00Z,4316
2014-09-22,2014-09-22T00:00:00Z,4583
2014-09-23,2014-09-23T00:00:00Z,4743
2014-09-24,2014-09-24T00:00:00Z,5299
2014-09-25,2014-09-25T00:00:00Z,5240
2014-09-26,2014-09-26T00:00:00Z,4033
2014-09-27,2014-09-27T00:00:00Z,3114
2014-09-28,2014-09-28T00:00:00Z,3675
2014-09-29,2014-09-29T00:00:00Z,3573
2014-09-30,2014-09-30T00:00:00Z,3248
2014-10-01,2014-10-01T00:00:00Z,4001
2014-10-02,2014-10-02T00:00:00Z,3122
2014-10-03,2014-10-03T00:00:00Z,3730
2014-10-04,2014-10-04T00:00:00Z,3397
2014-10-05,2014-10-05T00:00:00Z,2968
2014-10-06,2014-10-06T00:00:00Z,3485
2014-10-07,2014-10-07T00:00:00Z,2981
2014-10-08,2014-10-08T00:00:00Z,3167
2014-10-09,2014-10-09T00:00:00Z,3895
2014-10-10,2014-10-10T00:00:00Z,3518
2014-10-11,2014-10-11T00:00:00Z,2210
2014-10-12,2014-10-12T00:00:00Z,2139
2014-10-13,2014-10-13T00:00:00Z,2708
2014-10-14,2014-10-14T00:00:00Z,2882
2014-10-15,2014-10-15T00:00:00Z,2713
2014-10-16,2014-10-16T00:00:00Z,2636
2014-10-17,2014-10-17T00:00:00Z,2708
2014-10-18,2014-10-18T00:00:00Z,2316
2014-10-19,2014-10-19T00:00:00Z,2386
2014-10-20,2014-10-20T00:00:00Z,3171
2014-10-21,2014-10-21T00:00:00Z,3057
2014-10-22,2014-10-22T00:00:00Z,2679
2014-10-23,2014-10-23T00:00:00Z,2823
2014-10-24,2014-10-24T00:00:00Z,2482
2014-10-25,2014-10-25T00:00:00Z,2317
2014-10-26,2014-10-26T00:00:00Z,2363
2014-10-27,2014-10-27T00:00:00Z,2772
2014-10-28,2014-10-28T00:00:00Z,3184
2014-10-29,2014-10-29T00:00:00Z,4759
2014-10-30,2014-10-30T00:00:00Z,3487
2014-10-31,2014-10-31T00:00:00Z,3029
2014-11-01,2014-11-01T00:00:00Z,2746
2014-11-02,2014-11-02T00:00:00Z,2927
2014-11-03,2014-11-03T00:00:00Z,3449
2014-11-04,2014-11-04T00:00:00Z,4575
2014-11-05,2014-11-05T00:00:00Z,3949
2014-11-06,2014-11-06T00:00:00Z,4345
2014-11-07,2014-11-07T00:00:00Z,3538
2014-11-08,2014-11-08T00:00:00Z,2982
2014-11-09,2014-11-09T00:00:00Z,2558
2014-11-10,2014-11-10T00:00:00Z,3509
2014-11-11,2014-11-11T00:00:00Z,3125
2014-11-12,2014-11-12T00:00:00Z,3743
2014-11-13,2014-11-13T00:00:00Z,3184
2014-11-14,2014-11-14T00:00:00Z,3310
2014-11-15,2014-11-15T00:00:00Z,2736
2014-11-16,2014-11-16T00:00:00Z,2694
2014-11-17,2014-11-17T00:00:00Z,3948
2014-11-18,2014-11-18T00:00:00Z,3546
2014-11-19,2014-11-19T00:00:00Z,3689
2014-11-20,2014-11-20T00:00:00Z,4191
2014-11-21,2014-11-21T00:00:00Z,3485
2014-11-22,2014-11-22T00:00:00Z,2812
2014-11-23,2014-11-23T00:00:00Z,3144
2014-11-24,2014-11-24T00:00:00Z,3177
2014-11-25,2014-11-25T00:00:00Z,3557
2014-11-26,2014-11-26T00:00:00Z,3330
2014-11-27,2014-11-27T00:00:00Z,3096
2014-11-28,2014-11-28T00:00:00Z,3284
2014-11-29,2014-11-29T00:00:00Z,2566
2014-11-30,2014-11-30T00:00:00Z,3658
2014-12-01,2014-12-01T00:00:00Z,3909
2014-12-02,2014-12-02T00:00:00Z,3483
2014-12-03,2014-12-03T00:00:00Z,3269
2014-12-04,2014-12-04T00:00:00Z,3408
2014-12-05,2014-12-05T00:00:00Z,3543
2014-12-06,2014-12-06T00:00:00Z,3062
2014-12-07,2014-12-07T00:00:00Z,3083
2014-12-08,2014-12-08T00:00:00Z,4875
2014-12-09,2014-12-09T00:00:00Z,3549
2014-12-10,2014-12-10T00:00:00Z,3202
2014-12-11,2014-12-11T00:00:00Z,3371
2014-12-12,2014-12-12T00:00:00Z,2786
2014-12-13,2014-12-13T00:00:00Z,2304
2014-12-14,2014-12-14T00:00:00Z,2883
2014-12-15,2014-12-15T00:00:00Z,3591
2014-12-16,2014-12-16T00:00:00Z,4011
2014-12-17,2014-12-17T00:00:00Z,3594
2014-12-18,2014-12-18T00:00:00Z,3209
2014-12-19,2014-12-19T00:00:00Z,4597
2014-12-20,2014-12-20T00:00:00Z,4606
2014-12-21,2014-12-21T00:00:00Z,3430
2014-12-22,2014-12-22T00:00:00Z,4380
2014-12-23,2014-12-23T00:00:00Z,5081
2014-12-24,2014-12-24T00:00:00Z,3119
2014-12-25,2014-12-25T00:00:00Z,2210
2014-12-26,2014-12-26T00:00:00Z,2645
2014-12-27,2014-12-27T00:00:00Z,3414
2014-12-28,2014-12-28T00:00:00Z,2507
2014-12-29,2014-12-29T00:00:00Z,2702
2014-12-30,2014-12-30T00:00:00Z,2976
2014-12-31,2014-12-31T00:00:00Z,2836
2015-01-01,2015-01-01T00:00:00Z,1802
2015-01-02,2015-01-02T00:00:00Z,3014
2015-01-03,2015-01-03T00:00:00Z,2518
2015-01-04,2015-01-04T00:00:00Z,2294
2015-01-05,2015-01-05T00:00:00Z,3529
2015-01-06,2015-01-06T00:00:00Z,2482
2015-01-07,2015-01-07T00:00:00Z,3114
2015-01-08,2015-01-08T00:00:00Z,3681
2015-01-09,2015-01-09T00:00:00Z,3265
2015-01-10,2015-01-10T00:00:00Z,2563
2015-01-11,2015-01-11T00:00:00Z,3108
2015-01-12,2015-01-12T00:00:00Z,2386
2015-01-13,2015-01-13T00:00:00Z,3751
2015-01-14,2015-01-14T00:00:00Z,4446
2015-01-15,2015-01-15T00:00:00Z,4801
2015-01-16,2015-01-16T00:00:00Z,3239
2015-01-17,2015-01-17T00:00:00Z,3958
2015-01-18,2015-01-18T00:00:00Z,2525
2015-01-19,2015-01-19T00:00:00Z,2847
2015-01-20,2015-01-20T00:00:00Z,2896
2015-01-21,2015-01-21T00:00:00Z,3440
2015-01-22,2015-01-22T00:00:00Z,3366
2015-01-23,2015-01-23T00:00:00Z,3604
2015-01-24,2015-01-24T00:00:00Z,2829
2015-01-25,2015-01-25T00:00:00Z,2080
2015-01-26,2015-01-26T00:00:00Z,2823
2015-01-27,2015-01-27T00:00:00Z,3023
2015-01-28,2015-01-28T00:00:00Z,2269
2015-01-29,2015-01-29T00:00:00Z,2819
2015-01-30,2015-01-30T00:00:00Z,3721
2015-01-31,2015-01-31T00:00:00Z,3348
2015-02-01,2015-02-01T00:00:00Z,2644
2015-02-02,2015-02-02T00:00:00Z,3199
2015-02-03,2015-02-03T00:00:00Z,3052
2015-02-04,2015-02-04T00:00:00Z,3333
2015-02-05,2015-02-05T00:00:00Z,3144
2015-02-06,2015-02-06T00:00:00Z,3144
2015-02-07,2015-02-07T00:00:00Z,2640
2015-02-08,2015-02-08T00:00:00Z,2487
2015-02-09,2015-02-09T00:00:00Z,3976
2015-02-10,2015-02-10T00:00:00Z,4084
2015-02-11,2015-02-11T00:00:00Z,3173
2015-02-12,2015-02-12T00:00:00Z,2955
2015-02-13,2015-02-13T00:00:00Z,3763
2015-02-14,2015-02-14T00:00:00Z,3143
2015-02-15,2015-02-15T00:00:00Z,2929
2015-02-16,2015-02-16T00:00:00Z,3792
2015-02-17,2015-02-17T00:00:00Z,3852
2015-02-18,2015-02-18T00:00:00Z,3665
2015-02-19,2015-02-19T00:00:00Z,3731
2015-02-20,2015-02-20T00:00:00Z,3383
2015-02-21,2015-02-21T00:00:00Z,3199
2015-02-22,2015-02-22T00:00:00Z,3030
2015-02-23,2015-02-23T00:00:00Z,3784
2015-02-24,2015-02-24T00:00:00Z,3751
2015-02-25,2015-02-25T00:00:00Z,3718
2015-02-26,2015-02-26T00:00:00Z,3858
2015-02-27,2015-02-27T00:00:00Z,3241
2015-02-28,2015-02-28T00:00:00Z,2878
2015-03-01,2015-03-01T00:00:00Z,3238
2015-03-02,2015-03-02T00:00:00Z,3668
2015-03-03,2015-03-03T00:00:00Z,4481
2015-03-04,2015-03-04T00:00:00Z,4325
2015-03-05,2015-03-05T00:00:00Z,4649
2015-03-06,2015-03-06T00:00:00Z,4543
2015-03-07,2015-03-07T00:00:00Z,3900
2015-03-08,2015-03-08T00:00:00Z,3531
2015-03-09,2015-03-09T00:00:00Z,4431
2015-03-10,2015-03-10T00:00:00Z,5529
2015-03-11,2015-03-11T00:00:00Z,5027
2015-03-12,2015-03-12T00:00:00Z,4257
2015-03-13,2015-03-13T00:00:00Z,3711
2015-03-14,2015-03-14T00:00:00Z,4482
2015-03-15,2015-03-15T00:00:00Z,3566
2015-03-16,2015-03-16T00:00:00Z,3984
2015-03-17,2015-03-17T00:00:00Z,5471
2015-03-18,2015-03-18T00:00:00Z,4646
2015-03-19,2015-03-19T00:00:00Z,3801
2015-03-20,2015-03-20T00:00:00Z,4516
2015-03-21,2015-03-21T00:00:00Z,3990
2015-03-22,2015-03-22T00:00:00Z,3604
2015-03-23,2015-03-23T00:00:00Z,4772
2015-03-24,2015-03-24T00:00:00Z,3626
2015-03-25,2015-03-25T00:00:00Z,3578
2015-03-26,2015-03-26T00:00:00Z,3663
2015-03-27,2015-03-27T00:00:00Z,3765
2015-03-28,2015-03-28T00:00:00Z,3244
2015-03-29,2015-03-29T00:00:00Z,4334
2015-03-30,2015-03-30T00:00:00Z,5441
2015-03-31,2015-03-31T00:00:00Z,4768
2015-04-01,2015-04-01T00:00:00Z,4306
2015-04-02,2015-04-02T00:00:00Z,3486
2015-04-03,2015-04-03T00:00:00Z,3247
2015-04-04,2015-04-04T00:00:00Z,3017
2015-04-05,2015-04-05T00:00:00Z,2616
2015-04-06,2015-04-06T00:00:00Z,3518
2015-04-07,2015-04-07T00:00:00Z,3710
2015-04-08,2015-04-08T00:00:00Z,3677
2015-04-09,2015-04-09T00:00:00Z,4847
