date,Miner Reserve USD
2011-11-12,15635708.92822608
2011-11-13,15586658.66127635
2011-11-14,14037457.59150187
2011-11-15,14230121.39493142
2011-11-16,14850460.84986224
2011-11-17,13035626.43394954
2011-11-18,12785967.81165836
2011-11-19,12980456.21218232
2011-11-20,14070431.92672834
2011-11-21,13078705.83492727
2011-11-22,14294762.8195989
2011-11-23,13150473.95996403
2011-11-24,13262529.70104247
2011-11-25,13405894.82695942
2011-11-26,13315733.59182495
2011-11-27,13324566.3778486
2011-11-28,14583551.95476379
2011-11-29,13699589.61286152
2011-11-30,13999953.98790635
2011-12-01,15507855.53698352
2011-12-02,14200041.52437277
2011-12-03,14987767.99973374
2011-12-04,15048151.82391699
2011-12-05,15125545.74014423
2011-12-06,14073456.22039966
2011-12-07,15294525.96676941
2011-12-08,14028439.87771374
2011-12-09,14164187.46088801
2011-12-10,14279019.89623746
2011-12-11,14723716.30525684
2011-12-12,14730686.67223198
2011-12-13,14959918.96280534
2011-12-14,14836452.0914563
2011-12-15,14853605.87414519
2011-12-16,14822078.66404004
2011-12-17,14842338.43502998
2011-12-18,14851883.64755039
2011-12-19,15325045.58002216
2011-12-20,15938903.4590902
2011-12-21,15775033.58327769
2011-12-22,15693936.50548786
2011-12-23,15725289.05246814
2011-12-24,15712179.57594136
2011-12-25,16191957.50351852
2011-12-26,15951625.82723382
2011-12-27,16131638.26266841
2011-12-28,16308333.04720188
2011-12-29,16307514.62535567
2011-12-30,16414089.3240195
2011-12-31,17178715.26721124
2012-01-01,18067009.9301001
2012-01-02,18018921.13186484
2012-01-03,17485344.85284237
2012-01-04,18557543.58278647
2012-01-05,20791400.60142753
2012-01-06,20363103.12774965
2012-01-07,20546347.44748697
2012-01-08,21057739.43673187
2012-01-09,19795161.96026096
2012-01-10,19904983.70198206
2012-01-11,20766567.81953442
2012-01-12,20579674.21245975
2012-01-13,19930953.41604167
2012-01-14,20492151.12963946
2012-01-15,20942360.16586274
2012-01-16,20488674.73625761
2012-01-17,18842607.89574803
2012-01-18,19334574.07900776
2012-01-19,20060351.7235801
2012-01-20,20286842.78440958
2012-01-21,19767327.6228774
2012-01-22,19977693.52898947
2012-01-23,20067877.76085179
2012-01-24,19957689.90411776
2012-01-25,19060982.89305274
2012-01-26,18370574.08359714
2012-01-27,18337577.7297136
2012-01-28,18875968.5499093
2012-01-29,18498945.94480612
2012-01-30,18607965.9157883
2012-01-31,18609242.46724855
2012-02-01,19630439.98660097
2012-02-02,16707021.64023186
2012-02-03,16456964.93507513
2012-02-04,16337759.67845293
2012-02-05,16050659.43472249
2012-02-06,15724139.86324278
2012-02-07,16111759.64098045
2012-02-08,15953804.98862306
2012-02-09,16334753.4587466
2012-02-10,16495814.75666667
2012-02-11,15917874.94607204
2012-02-12,15807997.23255378
2012-02-13,15626964.54185411
2012-02-14,13942404.16994586
2012-02-15,13700865.30947517
2012-02-16,13679401.93227355
2012-02-17,13867805.75771136
2012-02-18,13558728.15234614
2012-02-19,13817327.21309945
2012-02-20,13752218.22560841
2012-02-21,13593795.71473586
2012-02-22,13831652.6363569
2012-02-23,14811776.8705827
2012-02-24,14895101.45019747
2012-02-25,14467570.90199172
2012-02-26,14739584.73706535
2012-02-27,14760564.81978165
2012-02-28,14598529.08416219
2012-02-29,14601097.23923919
2012-03-01,14659359.47292117
2012-03-02,14267210.54168252
2012-03-03,14106179.65962212
2012-03-04,14471391.37973215
2012-03-05,14771188.77497217
2012-03-06,14789953.75159223
2012-03-07,14733099.14001062
2012-03-08,14717637.72641283
2012-03-09,14593433.68649504
2012-03-10,14529036.31842122
2012-03-11,14700253.95887961
2012-03-12,14675412.98138804
2012-03-13,15321567.16207964
2012-03-14,15447247.30648654
2012-03-15,15365025.84305375
2012-03-16,15394745.4785929
2012-03-17,15255972.17847118
2012-03-18,15399866.25373221
2012-03-19,14428079.70736347
2012-03-20,14673302.68580891
2012-03-21,14615594.20552228
2012-03-22,14415521.8917142
2012-03-23,14350785.60875007
2012-03-24,14312625.72251468
2012-03-25,14121743.76334039
2012-03-26,14220360.66797331
2012-03-27,14532754.83781857
2012-03-28,14480571.60890852
2012-03-29,14510030.67056604
2012-03-30,14573714.53833666
2012-03-31,14670384.88441131
2012-04-01,14526770.57119094
2012-04-02,14759017.76905682
2012-04-03,14714965.33901006
2012-04-04,14641306.32648836
2012-04-05,14649864.82063539
2012-04-06,14709199.52704771
2012-04-07,14271720.91544493
2012-04-08,14461141.13366755
2012-04-09,14623820.33608108
2012-04-10,14655987.53638525
2012-04-11,14743581.10142568
2012-04-12,14667468.99888697
2012-04-13,14721866.97794516
2012-04-14,14805818.19888516
2012-04-15,14875091.70209657
2012-04-16,14677315.90189616
2012-04-17,14744835.59828716
2012-04-18,14997575.18788009
2012-04-19,15062791.10836822
2012-04-20,15281322.99843987
2012-04-21,15161770.57939327
2012-04-22,14893342.18580976
2012-04-23,14512171.54513011
2012-04-24,13580631.76564088
2012-04-25,13632072.38367121
2012-04-26,13599004.61340931
2012-04-27,13586936.41541309
2012-04-28,13419042.18898589
2012-04-29,13392510.87020036
2012-04-30,13465289.29712606
2012-05-01,13500043.43773124
2012-05-02,13580877.89415625
2012-05-03,13636354.30012156
2012-05-04,13525377.03934744
2012-05-05,13569745.24362066
2012-05-06,13507179.96450173
2012-05-07,13477836.95130393
2012-05-08,13461205.68853048
2012-05-09,13442371.26629683
2012-05-10,13144320.97516981
2012-05-11,13288580.78858568
2012-05-12,13100978.06135075
2012-05-13,13102234.81236724
2012-05-14,13209609.62101439
2012-05-15,13272026.25450006
2012-05-16,13346727.46923791
2012-05-17,13332604.86467073
2012-05-18,13309522.55244306
2012-05-19,13281134.74373385
2012-05-20,13238067.59519465
2012-05-21,13238713.46752249
2012-05-22,13280420.74987047
2012-05-23,13297720.41951295
2012-05-24,13238037.63778135
2012-05-25,13281676.33636755
2012-05-26,13213111.65355974
2012-05-27,13296369.95447676
2012-05-28,13261365.19372892
2012-05-29,13258080.3674138
2012-05-30,13198168.33595129
2012-05-31,13239145.31254923
2012-06-01,13648873.5039784
2012-06-02,13592909.98064663
2012-06-03,13535345.0717102
2012-06-04,13610689.886523
2012-06-05,13862204.80514238
2012-06-06,13867328.01959909
2012-06-07,14070381.46107012
2012-06-08,14232583.90135163
2012-06-09,13898270.57197731
2012-06-10,13777291.47815759
2012-06-11,14471981.64396084
2012-06-12,14584196.04284644
2012-06-13,14899988.9761733
2012-06-14,15352619.10771522
2012-06-15,16169575.84725556
2012-06-16,16099328.07581002
2012-06-17,15887419.18925836
2012-06-18,16120699.44853525
2012-06-19,16313523.561036
2012-06-20,16602616.26855373
2012-06-21,17103974.91109055
2012-06-22,16946848.86062301
2012-06-23,16755089.63934879
2012-06-24,16607705.77216114
2012-06-25,16564217.33581357
2012-06-26,16759837.15412173
2012-06-27,17022741.00192026
2012-06-28,16988351.61602214
2012-06-29,17042707.14035265
2012-06-30,17089644.17670121
2012-07-01,17013078.34773888
2012-07-02,17272687.08968835
2012-07-03,16682209.97287567
2012-07-04,16740309.73244717
2012-07-05,17017603.22294033
2012-07-06,16948894.66580773
2012-07-07,17159006.80991762
2012-07-08,17204695.20985647
2012-07-09,17605897.11652674
2012-07-10,17879833.30254028
2012-07-11,17757959.05706319
2012-07-12,18422397.20491702
2012-07-13,18286894.06045353
2012-07-14,18104939.54253363
2012-07-15,18213839.67523825
2012-07-16,19519625.36104525
2012-07-17,19970717.26530944
2012-07-18,20490178.43206657
2012-07-19,20085469.11599474
2012-07-20,19535710.48613259
2012-07-21,19983812.50041076
2012-07-22,21216960.47105204
2012-07-23,21263628.57371827
2012-07-24,21712649.42413938
2012-07-25,21939197.44450485
2012-07-26,22001371.09085458
2012-07-27,21903114.69069598
2012-07-28,21905781.39173994
2012-07-29,21588195.64340235
2012-07-30,22086511.71731666
2012-07-31,22631064.22014562
2012-08-01,22947629.7495424
2012-08-02,24539910.17496968
2012-08-03,27688158.27719045
2012-08-04,27696398.35797167
2012-08-05,27562953.98401826
2012-08-06,27551399.46841353
2012-08-07,27890577.62698269
2012-08-08,27708859.17804562
2012-08-09,27749750.24789952
2012-08-10,28255078.84463628
2012-08-11,28436889.43942629
2012-08-12,28559613.82161
2012-08-13,29362328.42497112
2012-08-14,29553037.16897184
2012-08-15,30982464.67855534
2012-08-16,31394744.18681198
2012-08-17,28614576.13129476
2012-08-18,28606705.72173261
2012-08-19,23646439.3821272
2012-08-20,26749417.95115564
2012-08-21,26390370.49632621
2012-08-22,26107345.80830875
2012-08-23,26625132.42434585
2012-08-24,27465687.00022963
2012-08-25,27585934.80189393
2012-08-26,27843092.53657827
2012-08-27,28269296.31609457
2012-08-28,28213625.9642751
2012-08-29,28204106.910685
2012-08-30,27756273.04124339
2012-08-31,26918955.92837412
2012-09-01,26883030.79987992
2012-09-02,27207531.90462914
2012-09-03,27625285.66802949
2012-09-04,27376657.88442424
2012-09-05,28260098.6150151
2012-09-06,28562746.0704551
2012-09-07,28355090.1188301
2012-09-08,28462830.20200206
2012-09-09,27956457.1595354
2012-09-10,28131351.84109942
2012-09-11,28411025.89045008
2012-09-12,28570493.51787258
2012-09-13,28487347.49308296
2012-09-14,28855757.78514287
2012-09-15,28918246.03921891
2012-09-16,29126640.31840891
2012-09-17,29115912.65507582
2012-09-18,29487443.42783979
2012-09-19,29761138.19041493
2012-09-20,29673139.70870096
2012-09-21,29903092.53582095
2012-09-22,29685561.42014946
2012-09-23,29573322.00945101
2012-09-24,29341364.79335271
2012-09-25,29375864.21248966
2012-09-26,29529791.99522958
2012-09-27,29572707.9675
2012-09-28,29581878.91281034
2012-09-29,29571644.93005032
2012-09-30,29668976.35041116
2012-10-01,30073676.57756983
2012-10-02,30670258.9290764
2012-10-03,30707256.90685721
2012-10-04,30822107.69320907
2012-10-05,30580421.98405315
2012-10-06,30327710.78078133
2012-10-07,30212299.25427554
2012-10-08,30133832.62567093
2012-10-09,30365648.73952073
2012-10-10,30614063.189319
2012-10-11,30415555.96294997
2012-10-12,30408349.38327268
2012-10-13,30242486.91046307
2012-10-14,30118190.47993276
2012-10-15,30271432.40748631
2012-10-16,30280772.91973147
2012-10-17,29958804.77378055
2012-10-18,30244617.74249792
2012-10-19,29978183.71228364
2012-10-20,29906892.36164031
2012-10-21,29940687.47362661
2012-10-22,30404629.23942303
2012-10-23,30227333.35070313
2012-10-24,29960255.19385818
2012-10-25,28952575.66025893
2012-10-26,27940218.2921272
2012-10-27,28076639.65406766
2012-10-28,28739902.59872354
2012-10-29,28592265.89413828
2012-10-30,28911220.11638585
2012-10-31,29323785.58072922
2012-11-01,28426287.2523087
2012-11-02,28245561.45952459
2012-11-03,28522509.59603229
2012-11-04,28741854.49057933
2012-11-05,28648438.19130963
2012-11-06,28810349.8080322
2012-11-07,28855123.11088862
2012-11-08,28881715.52564751
2012-11-09,28719412.78551319
2012-11-10,28845375.38120459
2012-11-11,28791052.69245226
2012-11-12,29012980.75163224
2012-11-13,28909289.5843175
2012-11-14,28911175.62854738
2012-11-15,29236736.94350082
2012-11-16,30077676.80581996
2012-11-17,30201854.53343689
2012-11-18,30030165.46695234
2012-11-19,30275596.47983752
2012-11-20,30145704.42778414
2012-11-21,30203604.06266131
2012-11-22,31208339.68263788
2012-11-23,31132784.98451682
2012-11-24,31406058.76887873
2012-11-25,31547647.20016053
2012-11-26,30952283.5288486
2012-11-27,30447881.19174051
2012-11-28,30595081.61306649
2012-11-29,30677337.59082204
2012-11-30,30860184.63713558
2012-12-01,30921512.93961903
2012-12-02,30888538.60286502
2012-12-03,31070629.81526574
2012-12-04,31984656.39542145
2012-12-05,31893776.96243039
2012-12-06,31822742.71389381
2012-12-07,32179860.7970393
2012-12-08,32095093.27587842
2012-12-09,32093161.08244429
2012-12-10,32013866.58432962
2012-12-11,32239068.99441511
2012-12-12,32281967.23528328
2012-12-13,32437514.26230515
2012-12-14,32094399.53864633
2012-12-15,31961244.09001564
2012-12-16,31648031.52782728
2012-12-17,31430175.41164258
2012-12-18,31508822.35106671
2012-12-19,31844332.21645558
2012-12-20,31676804.52995971
2012-12-21,31632113.52151851
2012-12-22,31477715.51686075
2012-12-23,31306588.58967185
2012-12-24,31586544.41798221
2012-12-25,31589453.63568327
2012-12-26,31751727.4345533
2012-12-27,31735873.6908511
2012-12-28,31710250.17585457
2012-12-29,31605828.75675554
2012-12-30,31662206.24220023
2012-12-31,31563081.9656699
2013-01-01,31138011.98673396
2013-01-02,31036292.98003003
2013-01-03,31240512.35195645
2013-01-04,31306314.64324521
2013-01-05,33133313.78084569
2013-01-06,33124283.45895542
2013-01-07,33289699.85964397
2013-01-08,33545591.03641563
2013-01-09,33530911.87225852
2013-01-10,34023164.65073912
2013-01-11,33981434.33633577
2013-01-12,34147123.40540164
2013-01-13,34069106.92366879
2013-01-14,34266169.84860288
2013-01-15,34123392.0548028
2013-01-16,34863683.1661215
2013-01-17,35972402.19065946
2013-01-18,36226986.90731417
2013-01-19,36088767.45021868
2013-01-20,36390261.15399694
2013-01-21,37962351.02729221
2013-01-22,38639357.00764551
2013-01-23,38856235.23091735
2013-01-24,38133941.94357803
2013-01-25,38832365.18443264
2013-01-26,39606046.48819864
2013-01-27,39726562.30894915
2013-01-28,41030626.72933423
2013-01-29,41943831.88799209
2013-01-30,42188871.83630978
2013-01-31,43100912.63794646
2013-02-01,42387032.93285146
2013-02-02,41183832.8945434
2013-02-03,42558872.41138724
2013-02-04,42269532.46473409
2013-02-05,42431808.24321286
2013-02-06,43261862.79757455
2013-02-07,44630190.92585312
2013-02-08,45408600.69567711
2013-02-09,46915640.2898394
2013-02-10,47649081.77377279
2013-02-11,48848989.62174878
2013-02-12,49650885.28118193
2013-02-13,48358890.89273101
2013-02-14,67521639.00047407
2013-02-15,67007813.22713486
2013-02-16,67262202.61603972
2013-02-17,66644885.89580384
2013-02-18,66621449.02008552
2013-02-19,70007151.41336367
2013-02-20,70638286.86173123
2013-02-21,70585097.82545894
2013-02-22,71355432.18105415
2013-02-23,70826263.5862048
2013-02-24,71061392.8461097
2013-02-25,71500379.13544306
2013-02-26,72486111.3849454
2013-02-27,72335748.87163776
2013-02-28,75234155.1268796
2013-03-01,76703431.11749922
2013-03-02,76436752.9706937
2013-03-03,76796848.09289329
2013-03-04,78890252.4640482
2013-03-05,84553105.54621488
2013-03-06,85412486.71557683
2013-03-07,86767313.29686405
2013-03-08,89220261.06386426
2013-03-09,93066993.41560373
2013-03-10,92267186.99618085
2013-03-11,95544797.51211289
2013-03-12,90540306.57344934
2013-03-13,94193570.35639152
2013-03-14,93812954.86354564
2013-03-15,92754043.9938953
2013-03-16,92921508.14894846
2013-03-17,93595195.2207558
2013-03-18,99473223.0293296
2013-03-19,109735366.67201383
2013-03-20,116649561.0288207
2013-03-21,124811011.98954894
2013-03-22,124271917.34296031
2013-03-23,116996246.60782193
2013-03-24,126801208.673225
2013-03-25,130575435.19949174
2013-03-26,138071624.21530113
2013-03-27,153458743.6650961
2013-03-28,149173031.66600633
2013-03-29,155628274.59955817
2013-03-30,159083371.0275654
2013-03-31,231198637.7886267
2013-04-01,246186531.7506103
2013-04-02,265532422.2728243
2013-04-03,289070675.6976993
2013-04-04,285625566.47364587
2013-04-05,299838435.7428335
2013-04-06,300980930.3222116
2013-04-07,327674857.283021
2013-04-08,362051230.2167552
2013-04-09,427985098.9096695
2013-04-10,324371419.46488434
2013-04-11,253973836.4162416
2013-04-12,259205585.4873428
2013-04-13,233240458.9341868
2013-04-14,226205285.8973768
2013-04-15,223595443.24715
2013-04-16,201418868.45638007
2013-04-17,240489080.85462543
2013-04-18,258372237.41529816
2013-04-19,278971700.9262564
2013-04-20,291307652.3016849
2013-04-21,277150083.4537605
2013-04-22,289466255.1274064
2013-04-23,313714663.27472204
2013-04-24,332098269.9754057
2013-04-25,314326058.9529917
2013-04-26,305791849.9343843
2013-04-27,334348428.7228221
2013-04-28,343626880.9986603
2013-04-29,355454506.832791
2013-04-30,346166991.6840833
2013-05-01,314431413.9217894
2013-05-02,298736036.8625554
2013-05-03,286161443.0922272
2013-05-04,306017813.82138854
2013-05-05,314375744.57802016
2013-05-06,304765827.0337901
2013-05-07,306321642.8823598
2013-05-08,307343595.1072496
2013-05-09,304739676.83855444
2013-05-10,312698249.64642745
2013-05-11,309898205.18255985
2013-05-12,307285592.3200608
2013-05-13,310811900.9718324
2013-05-14,301848468.5868275
2013-05-15,294777128.9726802
2013-05-16,298242759.14487016
2013-05-17,300632336.4802951
2013-05-18,301554150.7561889
2013-05-19,300654689.1419178
2013-05-20,299701130.35894465
2013-05-21,298265303.4128984
2013-05-22,300227937.0027332
2013-05-23,305644871.2050643
2013-05-24,311523158.862859
2013-05-25,311779134.7855656
2013-05-26,313002297.0185878
2013-05-27,309019752.1082874
2013-05-28,307459605.9631137
2013-05-29,312601427.54106784
2013-05-30,307749900.79457927
2013-05-31,309460065.6766416
2013-06-01,311113825.2815499
2013-06-02,304624905.11939275
2013-06-03,304530588.62311286
2013-06-04,287261248.03894705
2013-06-05,287145769.9763326
2013-06-06,285500827.0242106
2013-06-07,274954029.7305567
2013-06-08,260053219.76755083
2013-06-09,247619882.1811876
2013-06-10,253895543.083904
2013-06-11,258416947.9483061
2013-06-12,256945161.11724496
2013-06-13,252279156.31616896
2013-06-14,247168989.7977422
2013-06-15,247725595.4494131
2013-06-16,246633752.3935741
2013-06-17,250621482.6696842
2013-06-18,254070682.43921813
2013-06-19,254127155.124002
2013-06-20,251534695.0952191
2013-06-21,248759002.11828
2013-06-22,247734956.44646484
2013-06-23,247661047.97934744
2013-06-24,246141646.0976851
2013-06-25,244527407.5921946
2013-06-26,244968827.64043444
2013-06-27,241775304.12857103
2013-06-28,232237233.2847505
2013-06-29,232282203.04153
2013-06-30,233351096.0873524
2013-07-01,224542795.2408574
2013-07-02,230178871.1034866
2013-07-03,216609007.43720725
2013-07-04,218241254.30431563
2013-07-05,203474427.57734603
2013-07-06,202100819.91818368
2013-07-07,208406147.5241648
2013-07-08,211794211.2538904
2013-07-09,212615229.63944164
2013-07-10,224540293.043572
2013-07-11,228237221.3465868
2013-07-12,230202461.7974748
2013-07-13,234102165.1060781
2013-07-14,232026594.9226486
2013-07-15,236842928.1811172
2013-07-16,235209992.68599245
2013-07-17,234339537.5055252
2013-07-18,224597669.1280744
2013-07-19,226415251.26767623
2013-07-20,224449667.3065146
2013-07-21,226228776.1147033
2013-07-22,225997401.43065748
2013-07-23,227698760.8749304
2013-07-24,228410745.4029548
2013-07-25,231175411.0648765
2013-07-26,230836753.9110481
2013-07-27,228431892.8953276
2013-07-28,233616029.29355305
2013-07-29,234619650.42166144
2013-07-30,239017835.415794
2013-07-31,239910151.86091405
2013-08-01,238339895.38852063
2013-08-02,238495338.6171153
2013-08-03,237414333.35192776
2013-08-04,238321624.106121
2013-08-05,239637380.2454679
2013-08-06,240196275.0537469
2013-08-07,238624385.4533901
2013-08-08,235947559.00125307
2013-08-09,234614597.98601848
2013-08-10,234923114.682972
2013-08-11,235663645.2121816
2013-08-12,237444365.068762
2013-08-13,239567068.5548361
2013-08-14,230262262.8231029
2013-08-15,229001760.5966853
2013-08-16,229307936.6264541
2013-08-17,230877345.5567929
2013-08-18,229904353.77591345
2013-08-19,234023016.3293682
2013-08-20,235903705.78100327
2013-08-21,244456819.5993662
2013-08-22,241967545.6064548
2013-08-23,240508072.8959468
2013-08-24,241080467.3607137
2013-08-25,257947283.3108184
2013-08-26,256485970.2573244
2013-08-27,263473430.92454708
2013-08-28,263674418.51689768
2013-08-29,263971983.6728951
2013-08-30,272311794.66657937
2013-08-31,276900837.9403724
2013-09-01,278954307.02971303
2013-09-02,278007565.004521
2013-09-03,278390698.29317194
2013-09-04,269608997.8396433
2013-09-05,270145052.7147864
2013-09-06,263620526.11526063
2013-09-07,267266971.7157364
2013-09-08,264864743.3179744
2013-09-09,270137018.4813524
2013-09-10,271015496.61410886
2013-09-11,292782301.64643747
2013-09-12,292259383.588545
2013-09-13,292637186.9889439
2013-09-14,289833506.145206
2013-09-15,290585310.009088
2013-09-16,291416789.62588805
2013-09-17,293269470.88591653
2013-09-18,292921811.7630605
2013-09-19,289575894.89685845
2013-09-20,288379140.8991116
2013-09-21,289441863.4287036
2013-09-22,288890616.27488047
2013-09-23,288032720.6441074
2013-09-24,289350141.7456483
2013-09-25,289337481.28113645
2013-09-26,290254428.5670586
2013-09-27,292489306.33941966
2013-09-28,293524069.0450816
2013-09-29,293270163.07319474
2013-09-30,291883558.0791353
2013-10-01,297561684.614428
2013-10-02,267632991.0561344
2013-10-03,284616541.5542296
2013-10-04,285092193.218683
2013-10-05,284735826.02552605
2013-10-06,285910270.00887835
2013-10-07,282558930.3264089
2013-10-08,283904122.2322824
2013-10-09,285015132.5942697
2013-10-10,285503148.7707939
2013-10-11,287082330.5585009
2013-10-12,287054320.670971
2013-10-13,293369633.7302601
2013-10-14,295817937.12865573
2013-10-15,304018675.14790446
2013-10-16,299251225.83630747
2013-10-17,304962164.8628801
2013-10-18,316171969.5135101
2013-10-19,367184173.379213
2013-10-20,368601890.1458837
2013-10-21,384406779.7826347
2013-10-22,400275064.2448856
2013-10-23,422305354.0000863
2013-10-24,401478087.9610171
2013-10-25,393899793.53593206
2013-10-26,415314303.9337307
2013-10-27,437072156.2514711
2013-10-28,435612825.56616914
2013-10-29,444546449.876116
2013-10-30,435944109.8421733
2013-10-31,440423668.8160088
2013-11-01,439726034.4052579
2013-11-02,442213389.28948265
2013-11-03,452735789.6471001
2013-11-04,469768285.9546683
2013-11-05,487082915.5290071
2013-11-06,509952593.8434056
2013-11-07,658674108.4053591
2013-11-08,709704845.2345725
2013-11-09,703285019.3529902
2013-11-10,694872732.5195212
2013-11-11,718110631.6645314
2013-11-12,730808508.7317568
2013-11-13,776154771.0576916
2013-11-14,813609149.9631183
2013-11-15,800031627.5091414
2013-11-16,824290734.038083
2013-11-17,892089629.9234933
2013-11-18,1068799312.0807376
2013-11-19,947682813.7848831
2013-11-20,1008732386.300109
2013-11-21,1160440825.2908275
2013-11-22,1249863743.2790267
2013-11-23,1869827482.654946
2013-11-24,1846650654.032575
2013-11-25,1835961656.456368
2013-11-26,2001879838.830211
2013-11-27,2008340703.763092
2013-11-28,2056033008.289425
2013-11-29,2205852938.019678
2013-11-30,2193084898.2058644
2013-12-01,2002681268.5564911
2013-12-02,2101497166.7880533
2013-12-03,2129143584.108812
2013-12-04,2211350193.25869
2013-12-05,2319290682.696472
2013-12-06,2058221891.4199944
2013-12-07,1923649250.8733263
2013-12-08,2033611957.7709787
2013-12-09,2157213876.024159
2013-12-10,2252412434.9811387
2013-12-11,2139042549.522959
2013-12-12,2136101363.6461136
2013-12-13,2145448220.64638
2013-12-14,2118749466.6784213
2013-12-15,2125956592.8897223
2013-12-16,1917670012.7994576
2013-12-17,1922203005.9975064
2013-12-18,1730695589.2928934
2013-12-19,1920739016.4448168
2013-12-20,1838249235.6633527
2013-12-21,1818334499.8356123
2013-12-22,1842064918.944272
2013-12-23,1893925021.8007195
2013-12-24,1896573580.6955569
2013-12-25,1919631637.0091689
2013-12-26,2003158888.71058
2013-12-27,1968745400.9677985
2013-12-28,1970168073.037598
2013-12-29,1979081131.8471768
2013-12-30,1988218466.21728
2013-12-31,1982256149.8519657
2014-01-01,2007074994.3697567
2014-01-02,2051205854.7215168
2014-01-03,2077436062.3269067
2014-01-04,2103004871.2163064
2014-01-05,2194539630.5621114
2014-01-06,2195831211.394486
2014-01-07,2082962613.394296
2014-01-08,2093178320.642752
2014-01-09,2095596473.1805065
2014-01-10,2127273782.662918
2014-01-11,2169873994.996101
2014-01-12,2118075107.6003788
2014-01-13,2095547368.577594
2014-01-14,2087282371.340292
2014-01-15,2118213836.109653
2014-01-16,2086009818.5759888
2014-01-17,2061147750.451595
2014-01-18,2083856685.673176
2014-01-19,2116896585.727176
2014-01-20,2104333500.0255733
2014-01-21,2102890059.493751
2014-01-22,2096751456.7334263
2014-01-23,2086128078.8440309
2014-01-24,2054806517.113841
2014-01-25,2074529805.6487625
2014-01-26,2089846475.0646105
2014-01-27,1787476333.3544931
2014-01-28,1829151637.3433309
2014-01-29,1838000260.6271093
2014-01-30,1849643839.9376853
2014-01-31,1853409782.6090984
2014-02-01,1868591155.964084
2014-02-02,1867948498.256076
2014-02-03,1862374214.004
2014-02-04,1849172349.579513
2014-02-05,1830814240.915388
2014-02-06,1809303619.4291904
2014-02-07,1746604494.097927
2014-02-08,1710597024.1860654
2014-02-09,1720552613.2861145
2014-02-10,1719647560.7796164
2014-02-11,1696618319.6718688
2014-02-12,1677411110.344523
2014-02-13,1623582918.2656486
2014-02-14,1693120564.1440492
2014-02-15,1676533342.4146357
2014-02-16,1642843926.744743
2014-02-17,1652007994.079933
2014-02-18,1646301333.612023
2014-02-19,1646110992.3035212
2014-02-20,1569343594.614842
2014-02-21,1588369850.2314105
2014-02-22,1628345194.6074052
2014-02-23,1626718956.311655
2014-02-24,1549845206.3120017
2014-02-25,1539854492.1504433
2014-02-26,1602255793.5942402
2014-02-27,1601444632.7332652
2014-02-28,1288508330.2733138
2014-03-01,1308607370.1043558
2014-03-02,1296644931.5851808
2014-03-03,1444789010.8127756
2014-03-04,1433927873.5545766
2014-03-05,1431583870.9420977
2014-03-06,1428298409.1697466
2014-03-07,1268970880.7827635
2014-03-08,1247264542.271699
2014-03-09,1272590068.638108
2014-03-10,1254955853.1003146
2014-03-11,1262970196.4091585
2014-03-12,1260512937.0941715
2014-03-13,1351584112.8237846
2014-03-14,1334198814.9294565
2014-03-15,1342617415.4050093
2014-03-16,1321926757.3852968
2014-03-17,1315437824.217033
2014-03-18,1305723818.706021
2014-03-19,1300950813.2161548
2014-03-20,1233233959.4939938
2014-03-21,1232905601.856825
2014-03-22,1225823927.5682812
2014-03-23,1221078142.841917
2014-03-24,1247739248.4058816
2014-03-25,1245826584.9609866
2014-03-26,1239882910.3618228
2014-03-27,1140157169.9787805
2014-03-28,1163181824.6101303
2014-03-29,1154618536.8923495
2014-03-30,1122256558.995412
2014-03-31,1116292765.5538752
2014-04-01,1153761622.882157
2014-04-02,1102525891.0202494
2014-04-03,1113510646.495345
2014-04-04,1114685266.6690392
2014-04-05,1130654199.459855
2014-04-06,1124780515.807259
2014-04-07,1114224971.2679222
2014-04-08,1118004054.9592707
2014-04-09,1107360024.1377974
2014-04-10,1032654474.362193
2014-04-11,883205949.9975276
2014-04-12,887279719.900285
2014-04-13,878516207.5141925
2014-04-14,923761734.776047
2014-04-15,986175229.3688266
2014-04-16,993851051.1528416
2014-04-17,964894451.045394
2014-04-18,946011296.8216182
2014-04-19,969657865.587618
2014-04-20,965856331.8231708
2014-04-21,963647224.9956723
2014-04-22,954830702.1978542
2014-04-23,956608618.6770744
2014-04-24,971027421.2797568
2014-04-25,931178854.4046934
2014-04-26,928041732.6578404
2014-04-27,905170387.8917712
2014-04-28,908056842.3119348
2014-04-29,915207807.1287472
2014-04-30,918537572.543574
2014-05-01,928763086.6292351
2014-05-02,918251378.853854
2014-05-03,906247542.881864
2014-05-04,902455549.1390892
2014-05-05,898269968.2747964
2014-05-06,897165454.475294
2014-05-07,910235917.1658928
2014-05-08,910899741.4737924
2014-05-09,924042014.740878
2014-05-10,927135281.6297276
2014-05-11,908019655.4324404
2014-05-12,910023236.1168784
2014-05-13,908728962.4336512
2014-05-14,916552042.5596772
2014-05-15,918516271.4024858
2014-05-16,918873177.1680228
2014-05-17,919624662.6562228
2014-05-18,918987517.9710656
2014-05-19,917510999.4201788
2014-05-20,963401369.3215872
2014-05-21,966039474.9407638
2014-05-22,999937745.6733322
2014-05-23,1000254146.788395
2014-05-24,1003744084.1353616
2014-05-25,1050821288.906249
2014-05-26,1059537481.088287
2014-05-27,1049550663.7516072
2014-05-28,1057677488.8126574
