date,Miner Inflow (Total)
2012-01-13,33201.81689068
2012-01-14,32170.34307745
2012-01-15,30188.11934979
2012-01-16,41209.06207871
2012-01-17,52012.57951337
2012-01-18,35803.58785706
2012-01-19,37346.0028704
2012-01-20,38419.05333375
2012-01-21,28445.22478264
2012-01-22,20506.15012239
2012-01-23,25262.60594477
2012-01-24,36443.23557829
2012-01-25,42724.98310449
2012-01-26,29775.14629524
2012-01-27,40217.20569857
2012-01-28,25962.48044753
2012-01-29,38238.84389087
2012-01-30,23150.27685561
2012-01-31,39726.40086358
2012-02-01,52042.09365586
2012-02-02,39322.21462916
2012-02-03,33932.63114174
2012-02-04,46653.67656231
2012-02-05,36396.80889895
2012-02-06,42907.08015025
2012-02-07,35874.68664257
2012-02-08,30876.7423524
2012-02-09,25811.06125394
2012-02-10,34248.32873896
2012-02-11,31073.17937231
2012-02-12,31282.26130504
2012-02-13,97265.93232263
2012-02-14,38403.1155508
2012-02-15,49744.10573018
2012-02-16,65137.31517739
2012-02-17,30933.35680547
2012-02-18,31963.7128202
2012-02-19,24918.3559952
2012-02-20,30251.69775746
2012-02-21,31505.67013833
2012-02-22,35826.85079575
2012-02-23,41280.19914445
2012-02-24,48461.52620705
2012-02-25,34604.14905092
2012-02-26,30693.62736302
2012-02-27,30443.14305756
2012-02-28,30190.09024163
2012-02-29,33040.93545025
2012-03-01,33016.71929697
2012-03-02,42767.67893479
2012-03-03,25446.91070844
2012-03-04,30578.38557943
2012-03-05,33009.02016528
2012-03-06,33803.77701955
2012-03-07,36894.07776105
2012-03-08,35997.59801668
2012-03-09,33563.16535353
2012-03-10,21822.96011352
2012-03-11,30443.95836303
2012-03-12,31372.43675136
2012-03-13,45248.00205861
2012-03-14,60143.03151038
2012-03-15,38592.66010397
2012-03-16,42513.94484237
2012-03-17,37155.36572643
2012-03-18,30525.95139796
2012-03-19,39839.3666197
2012-03-20,37194.11880254
2012-03-21,34784.53709409
2012-03-22,35758.41158298
2012-03-23,28273.36499949
2012-03-24,25204.59983433
2012-03-25,34812.75028338
2012-03-26,34693.12915411
2012-03-27,35025.38859309
2012-03-28,34242.88854195
2012-03-29,35614.81652031
2012-03-30,28726.07426762
2012-03-31,30979.35387999
2012-04-01,23511.81578995
2012-04-02,33652.22029598
2012-04-03,41564.79363355
2012-04-04,41520.84069147
2012-04-05,34191.06251871
2012-04-06,42679.28207577
2012-04-07,29746.66555543
2012-04-08,23417.51756947
2012-04-09,41943.21007149
2012-04-10,63928.50356058
2012-04-11,41794.55882488
2012-04-12,41587.37955419
2012-04-13,46633.5444316
2012-04-14,53862.34297941
2012-04-15,31185.32590072
2012-04-16,45282.54889976
2012-04-17,38871.46601115
2012-04-18,47704.36260751
2012-04-19,58494.72830585
2012-04-20,45712.90434818
2012-04-21,40979.07568866
2012-04-22,26222.64462691
2012-04-23,36114.87475449
2012-04-24,41327.93374108
2012-04-25,35357.68001607
2012-04-26,42579.34844325
2012-04-27,31270.46923738
2012-04-28,34496.83108275
2012-04-29,40364.59066806
2012-04-30,42862.83964118
2012-05-01,36421.98485355
2012-05-02,44635.53621252
2012-05-03,28162.37757188
2012-05-04,42380.1440888
2012-05-05,38075.27103007
2012-05-06,30033.96116959
2012-05-07,43447.04982558
2012-05-08,44569.55442458
2012-05-09,57680.94314049
2012-05-10,44137.1717288
2012-05-11,53325.6117942
2012-05-12,30746.99527614
2012-05-13,30741.84914839
2012-05-14,38776.58514557
2012-05-15,47803.09104158
2012-05-16,38524.30257325
2012-05-17,31744.39019219
2012-05-18,44948.751007
2012-05-19,40647.27282988
2012-05-20,55887.83619372
2012-05-21,50461.69527861
2012-05-22,66377.48989261
2012-05-23,37303.44144951
2012-05-24,28645.34497653
2012-05-25,31230.04451557
2012-05-26,25006.15473133
2012-05-27,37230.90532129
2012-05-28,38110.15370746
2012-05-29,48724.9746317
2012-05-30,42474.32807124
2012-05-31,41703.94481653
2012-06-01,130297.39094553
2012-06-02,38104.48221787
2012-06-03,34352.5454817
2012-06-04,45236.24354443
2012-06-05,47163.46751094
2012-06-06,36876.58649324
2012-06-07,45660.54120483
2012-06-08,64533.26217241
2012-06-09,33966.67981409
2012-06-10,32705.96847399
2012-06-11,41348.33528057
2012-06-12,34434.08401518
2012-06-13,36404.15496631
2012-06-14,38897.2300723
2012-06-15,43877.18411693
2012-06-16,66486.6697004
2012-06-17,31842.21592783
2012-06-18,43467.80142943
2012-06-19,44489.34281025
2012-06-20,43171.18586232
2012-06-21,27119.77522293
2012-06-22,42803.2735874
2012-06-23,32552.71622089
2012-06-24,57186.62922901
2012-06-25,50594.63770555
2012-06-26,61837.50371552
2012-06-27,34976.38740944
2012-06-28,42237.72175158
2012-06-29,32567.28196211
2012-06-30,23024.51625775
2012-07-01,23359.30163689
2012-07-02,48562.45298996
2012-07-03,33196.20630903
2012-07-04,37571.08419173
2012-07-05,43964.90545968
2012-07-06,33414.3418725
2012-07-07,37739.62857316
2012-07-08,24605.86921048
2012-07-09,49505.31786881
2012-07-10,59091.02666837
2012-07-11,39715.60178169
2012-07-12,44337.21440459
2012-07-13,51990.39329573
2012-07-14,28734.83165804
2012-07-15,25437.28193084
2012-07-16,50996.61832668
2012-07-17,53565.45713201
2012-07-18,53753.52039382
2012-07-19,29165.29380385
2012-07-20,42870.51734778
2012-07-21,42612.21228328
2012-07-22,28978.08974558
2012-07-23,45253.64515012
2012-07-24,45560.84533029
2012-07-25,38120.71800554
2012-07-26,25198.80236426
2012-07-27,26760.36286809
2012-07-28,28176.79507726
2012-07-29,19371.52764169
2012-07-30,36818.24419362
2012-07-31,61977.40692337
2012-08-01,40039.12213833
2012-08-02,66402.31519027
2012-08-03,36027.51591466
2012-08-04,23530.54935906
2012-08-05,27132.98613949
2012-08-06,28094.40517603
2012-08-07,36984.85010109
2012-08-08,36954.57501135
2012-08-09,44420.59852622
2012-08-10,36176.51514259
2012-08-11,26808.31853776
2012-08-12,22448.85992042
2012-08-13,45834.32119589
2012-08-14,41192.75387488
2012-08-15,26527.2833002
2012-08-16,39196.66152156
2012-08-17,43864.86217821
2012-08-18,39368.7791339
2012-08-19,56057.34210732
2012-08-20,67875.40007892
2012-08-21,55504.278095
2012-08-22,51918.99103063
2012-08-23,47555.22042756
2012-08-24,59795.01382046
2012-08-25,51736.01133869
2012-08-26,42046.90372278
2012-08-27,48892.36030082
2012-08-28,53152.11628689
2012-08-29,51676.17218695
2012-08-30,31609.44665392
2012-08-31,49327.95540634
2012-09-01,50729.50483153
2012-09-02,28173.76490933
2012-09-03,35282.08556356
2012-09-04,52070.88694462
2012-09-05,56114.99783507
2012-09-06,58403.66743232
2012-09-07,60210.95762066
2012-09-08,42700.11596879
2012-09-09,98323.15225169
2012-09-10,75784.0327381
2012-09-11,97210.0083539
2012-09-12,71861.21923281
2012-09-13,54388.69423443
2012-09-14,56046.97050444
2012-09-15,44046.83049469
2012-09-16,49217.16753646
2012-09-17,55469.97509502
2012-09-18,49524.29282442
2012-09-19,39857.31374837
2012-09-20,66352.15867601
2012-09-21,43245.92476933
2012-09-22,27160.88802224
2012-09-23,27068.43545508
2012-09-24,44986.35666874
2012-09-25,39688.09523077
2012-09-26,35772.05872496
2012-09-27,31172.72289922
2012-09-28,28820.29490986
2012-09-29,27091.3084935
2012-09-30,22166.26531393
2012-10-01,68797.91636844
2012-10-02,37042.27336562
2012-10-03,30557.80789399
2012-10-04,48506.40783541
2012-10-05,24547.55687186
2012-10-06,19504.34759018
2012-10-07,22997.41103583
2012-10-08,34237.05564563
2012-10-09,40608.45716059
2012-10-10,23008.26280394
2012-10-11,26698.54327224
2012-10-12,27187.08234041
2012-10-13,19408.33600863
2012-10-14,25943.66786302
2012-10-15,30206.83815473
2012-10-16,30800.59382779
2012-10-17,31660.97380621
2012-10-18,38360.53246256
2012-10-19,32050.6465879
2012-10-20,43560.08800777
2012-10-21,40304.20526481
2012-10-22,65664.65712169
2012-10-23,38596.89443896
2012-10-24,35101.83309869
2012-10-25,55427.47721135
2012-10-26,38852.65277881
2012-10-27,21933.09120285
2012-10-28,29847.68625856
2012-10-29,23200.96501043
2012-10-30,29494.65074728
2012-10-31,30020.55366711
2012-11-01,30194.44782589
2012-11-02,23733.08757779
2012-11-03,20589.57411793
2012-11-04,23939.00959464
2012-11-05,29175.41036652
2012-11-06,27852.84192132
2012-11-07,28866.08843047
2012-11-08,34217.86911135
2012-11-09,24032.46434392
2012-11-10,22240.76741692
2012-11-11,16106.09667312
2012-11-12,26456.91423962
2012-11-13,19592.73217866
2012-11-14,24490.50720633
2012-11-15,31221.6825097
2012-11-16,51831.71224059
2012-11-17,24182.34892662
2012-11-18,29749.8607091
2012-11-19,34477.11472135
2012-11-20,29873.44392917
2012-11-21,27070.12631734
2012-11-22,34144.94020354
2012-11-23,28052.67108909
2012-11-24,32895.1675682
2012-11-25,22017.87509077
2012-11-26,49783.86476225
2012-11-27,42701.8716623
2012-11-28,35379.78824013
2012-11-29,26853.22922776
2012-11-30,30043.96900596
2012-12-01,20560.48229577
2012-12-02,18135.27727988
2012-12-03,41259.0565775
2012-12-04,22081.58620906
2012-12-05,28675.75834638
2012-12-06,23610.45649897
2012-12-07,52928.2135874
2012-12-08,18501.46205609
2012-12-09,27471.93890561
2012-12-10,30862.70826747
2012-12-11,30047.96745078
2012-12-12,26390.89869381
2012-12-13,45011.49711339
2012-12-14,27796.81833618
2012-12-15,24263.15092786
2012-12-16,14260.92874771
2012-12-17,26794.0391313
2012-12-18,28706.046149
2012-12-19,25874.9321455
2012-12-20,16778.68073947
2012-12-21,29343.73640986
2012-12-22,28255.33958347
2012-12-23,13107.52733857
2012-12-24,30167.8342531
2012-12-25,11665.30799409
2012-12-26,21306.50687657
2012-12-27,26422.67409088
2012-12-28,30123.92361754
2012-12-29,19631.74550419
2012-12-30,39624.85975353
2012-12-31,22921.18607712
2013-01-01,16734.89424582
2013-01-02,31466.6606288
2013-01-03,27651.93360112
2013-01-04,21328.93888801
2013-01-05,19908.26641022
2013-01-06,15953.19422565
2013-01-07,23302.43022084
2013-01-08,26783.60144597
2013-01-09,24989.99766245
2013-01-10,23201.66671662
2013-01-11,22601.39285057
2013-01-12,17181.45299385
2013-01-13,23264.80983886
2013-01-14,17844.44484406
2013-01-15,30003.10655931
2013-01-16,34943.54475847
2013-01-17,31051.90328712
2013-01-18,29801.68895469
2013-01-19,15447.30523495
2013-01-20,26185.00611288
2013-01-21,35309.75919952
2013-01-22,47753.92541958
2013-01-23,28519.23340435
2013-01-24,38998.85477837
2013-01-25,31705.34878473
2013-01-26,28776.38854557
2013-01-27,27346.61594896
2013-01-28,36517.93783187
2013-01-29,40984.32808021
2013-01-30,30535.67954221
2013-01-31,39272.68587094
2013-02-01,35934.18816926
2013-02-02,24628.14895856
2013-02-03,27342.73589055
2013-02-04,30040.67815171
2013-02-05,25492.65533229
2013-02-06,28503.48837209
2013-02-07,25282.2618123
2013-02-08,30647.30924573
2013-02-09,25581.98613356
2013-02-10,32093.24712007
2013-02-11,37068.84705945
2013-02-12,48305.26288701
2013-02-13,47575.2985386
2013-02-14,55065.34399089
2013-02-15,42893.11890247
2013-02-16,30258.09085223
2013-02-17,27426.07871474
2013-02-18,38943.08553484
2013-02-19,43066.44803698
2013-02-20,44450.29227784
2013-02-21,41954.08682702
2013-02-22,37013.00875642
2013-02-23,32140.13328446
2013-02-24,29190.84304837
2013-02-25,35949.20237886
2013-02-26,41005.85507539
2013-02-27,36701.46269771
2013-02-28,41154.51983222
2013-03-01,33568.06124925
2013-03-02,30049.42373724
2013-03-03,19743.43168476
2013-03-04,40085.04994902
2013-03-05,49467.5946487
2013-03-06,62926.58668249
2013-03-07,42350.85474323
2013-03-08,24453.64881262
2013-03-09,33936.8769267
2013-03-10,28427.96977218
2013-03-11,32480.01270297
2013-03-12,57930.25194577
2013-03-13,47595.48125038
2013-03-14,32610.19552685
2013-03-15,23814.54495025
2013-03-16,23022.60535888
2013-03-17,22731.91085798
2013-03-18,33310.43863475
2013-03-19,51004.64129132
2013-03-20,44424.27315963
2013-03-21,45384.07701979
2013-03-22,44124.17535461
2013-03-23,30003.78217261
2013-03-24,25028.42941259
2013-03-25,58969.37093535
2013-03-26,48485.95738461
2013-03-27,47084.57803647
2013-03-28,45976.59490019
2013-03-29,39704.8640692
2013-03-30,36761.91580662
2013-03-31,27058.27403811
2013-04-01,43439.6085814
2013-04-02,63489.15907818
2013-04-03,83030.14845771
2013-04-04,56591.50616205
2013-04-05,60719.73195653
2013-04-06,28423.95199387
2013-04-07,38337.4439637
2013-04-08,73505.48438071
2013-04-09,69915.92206122
2013-04-10,104633.64099167
2013-04-11,115273.34673423
2013-04-12,100153.27341962
2013-04-13,53352.58748928
2013-04-14,38314.77631308
2013-04-15,93773.62641342
2013-04-16,120275.87663566
2013-04-17,62936.37039873
2013-04-18,44614.90637665
2013-04-19,60978.52087499
2013-04-20,28439.41178193
2013-04-21,30382.90651114
2013-04-22,43033.72300233
2013-04-23,41118.25281706
2013-04-24,51286.98299058
2013-04-25,56106.99492575
2013-04-26,48220.60521445
2013-04-27,40461.74540305
2013-04-28,29267.44969816
2013-04-29,49869.1945077
2013-04-30,33650.58224092
2013-05-01,73746.99385401
2013-05-02,65872.36456548
2013-05-03,71005.93138608
2013-05-04,33867.27004298
2013-05-05,33188.00735655
2013-05-06,40800.0699756
2013-05-07,46043.4282205
2013-05-08,38304.2232909
2013-05-09,26450.3568835
2013-05-10,33795.25369422
2013-05-11,28511.75279815
2013-05-12,22242.1255182
2013-05-13,25082.64966095
2013-05-14,36394.45431601
2013-05-15,40691.41298955
2013-05-16,30455.93857761
2013-05-17,36114.55597578
2013-05-18,17653.01954073
2013-05-19,15430.82257059
2013-05-20,18737.53077287
2013-05-21,22645.13448086
2013-05-22,19435.41920248
2013-05-23,20534.64809966
2013-05-24,18862.99179544
2013-05-25,12371.6640089
2013-05-26,12327.09279796
2013-05-27,30133.09800789
2013-05-28,20354.82065621
2013-05-29,17010.86600529
2013-05-30,16906.06956559
2013-05-31,19664.22088373
2013-06-01,17895.19285619
2013-06-02,17885.99949854
2013-06-03,34937.48072544
2013-06-04,37812.90130267
2013-06-05,21146.28721123
2013-06-06,16577.85763922
2013-06-07,39987.09504253
2013-06-08,22821.96688157
2013-06-09,46847.00269602
2013-06-10,27195.09682452
2013-06-11,30857.3667958
2013-06-12,33657.18108122
2013-06-13,33978.3248549
2013-06-14,35909.69108536
2013-06-15,26166.30441622
2013-06-16,23659.00735568
2013-06-17,45765.15473003
2013-06-18,31023.30350389
2013-06-19,20981.75087728
2013-06-20,26071.96152275
2013-06-21,24449.71846993
2013-06-22,14790.98763303
2013-06-23,12957.37648594
2013-06-24,22572.76938318
2013-06-25,26260.28064115
2013-06-26,18501.43184422
2013-06-27,18458.20806312
2013-06-28,25458.93082801
2013-06-29,20684.15529936
2013-06-30,27034.90785824
2013-07-01,33668.67609297
2013-07-02,24001.54382915
2013-07-03,39865.78990795
2013-07-04,35159.19187548
2013-07-05,45252.89974812
2013-07-06,21447.07944082
2013-07-07,23173.62701986
2013-07-08,29115.6165861
2013-07-09,23733.57569313
2013-07-10,34586.58418857
2013-07-11,34126.0419674
2013-07-12,36502.11397231
2013-07-13,34671.87239585
2013-07-14,21081.69611562
2013-07-15,26943.30151191
2013-07-16,35951.84495738
2013-07-17,26105.07984334
2013-07-18,21118.72299288
2013-07-19,17663.53740444
2013-07-20,10732.2275092
2013-07-21,12250.62141766
2013-07-22,14874.24625741
2013-07-23,21152.21281568
2013-07-24,13936.46559112
2013-07-25,19374.48489624
2013-07-26,12587.38719319
2013-07-27,13862.96289021
2013-07-28,15296.29533603
2013-07-29,20023.20946616
2013-07-30,20436.58523267
2013-07-31,22514.61843862
2013-08-01,16733.69804087
2013-08-02,19977.29500945
2013-08-03,10511.23968126
2013-08-04,9443.67640455
2013-08-05,20884.99557314
2013-08-06,20222.49109275
2013-08-07,12468.91137203
2013-08-08,22175.19758555
2013-08-09,20084.33276781
2013-08-10,13834.60593932
2013-08-11,11815.29153671
2013-08-12,13885.33835625
2013-08-13,17384.88278222
2013-08-14,24751.80262933
2013-08-15,23135.45792757
2013-08-16,12784.30776696
2013-08-17,11413.65385596
2013-08-18,9749.16225601
2013-08-19,28891.96927708
2013-08-20,20810.5673609
2013-08-21,26064.75149823
2013-08-22,21425.54425141
2013-08-23,16134.51854063
2013-08-24,12091.09968197
2013-08-25,10458.09754519
2013-08-26,18950.67396915
2013-08-27,25491.12682142
2013-08-28,17017.42372312
2013-08-29,14790.59554725
2013-08-30,20888.81715666
2013-08-31,18230.23908585
2013-09-01,15055.60437456
2013-09-02,16585.43979628
2013-09-03,17731.4178684
2013-09-04,16667.26196132
2013-09-05,19133.69273518
2013-09-06,18651.63411277
2013-09-07,12047.81270548
2013-09-08,10438.50004641
2013-09-09,22690.88677158
2013-09-10,18207.54657198
2013-09-11,18434.27438646
2013-09-12,20448.87823981
2013-09-13,16559.36045716
2013-09-14,15085.28325296
2013-09-15,10052.00877365
2013-09-16,14959.52739721
2013-09-17,15124.27661116
2013-09-18,16669.76665177
2013-09-19,13111.19402719
2013-09-20,16866.05943649
2013-09-21,8546.80859073
2013-09-22,10787.61870967
2013-09-23,18342.81336984
2013-09-24,19199.49023771
2013-09-25,22550.62097336
2013-09-26,15567.05347387
2013-09-27,20290.47739183
2013-09-28,13234.99010432
2013-09-29,22487.60706211
2013-09-30,15387.08437352
2013-10-01,25405.09372923
2013-10-02,17922.32680639
2013-10-03,17751.09839716
2013-10-04,16869.12344415
2013-10-05,11840.92238365
2013-10-06,9971.6397984
2013-10-07,13969.32261934
2013-10-08,15720.58452888
2013-10-09,14770.05387866
2013-10-10,21099.10673668
2013-10-11,18045.41636515
2013-10-12,13427.2836952
2013-10-13,16809.76191145
2013-10-14,13499.15998516
2013-10-15,17316.49163502
2013-10-16,17303.48795945
2013-10-17,19536.31095352
2013-10-18,28000.37669624
2013-10-19,31580.43968806
2013-10-20,29873.01723922
2013-10-21,20195.99581198
2013-10-22,22348.37505699
2013-10-23,22427.59034746
2013-10-24,21688.79086454
2013-10-25,21023.54169312
2013-10-26,10388.917845
2013-10-27,9130.00204808
2013-10-28,13819.82819098
2013-10-29,10593.41983299
2013-10-30,12300.93722035
2013-10-31,12280.09823414
2013-11-01,8803.75164921
2013-11-02,11381.03033384
2013-11-03,10536.99858478
2013-11-04,20113.32377999
2013-11-05,19987.58296603
2013-11-06,20038.58121414
2013-11-07,25881.22981762
2013-11-08,22012.14774219
2013-11-09,21280.91795675
2013-11-10,19860.23592639
2013-11-11,11671.62750799
2013-11-12,20323.58399496
2013-11-13,14372.58718781
2013-11-14,29300.87603642
2013-11-15,19478.30342009
2013-11-16,11224.97010347
2013-11-17,18928.65288785
2013-11-18,26262.80469167
2013-11-19,28602.03268992
2013-11-20,25941.06749328
2013-11-21,17455.56339244
2013-11-22,15020.87884698
2013-11-23,15342.86581218
2013-11-24,10625.1615685
2013-11-25,11893.67708937
2013-11-26,17128.00435074
2013-11-27,22161.41913255
2013-11-28,23473.42343255
2013-11-29,18042.69750077
2013-11-30,12670.28614475
2013-12-01,18328.78368519
2013-12-02,12049.19631291
2013-12-03,11283.61300423
2013-12-04,11021.17884603
2013-12-05,19343.44886139
2013-12-06,17201.29017631
2013-12-07,18980.6344147
2013-12-08,16189.36120314
2013-12-09,15083.05695373
2013-12-10,13255.5188932
2013-12-11,17281.15259739
2013-12-12,10493.17037852
2013-12-13,11814.18108473
2013-12-14,13637.34117278
2013-12-15,10880.6194529
2013-12-16,16311.1820951
2013-12-17,19799.70576485
2013-12-18,22777.79007169
2013-12-19,15718.71165002
2013-12-20,13254.41543117
2013-12-21,9609.36358824
2013-12-22,10171.5040813
2013-12-23,10303.6048016
2013-12-24,9105.44618069
2013-12-25,8964.97336676
2013-12-26,10614.01851277
2013-12-27,11972.7330227
2013-12-28,12557.52922238
2013-12-29,8377.09789219
2013-12-30,12192.61800178
2013-12-31,8803.78266989
2014-01-01,11527.79477676
2014-01-02,10731.42532008
2014-01-03,12667.12271209
2014-01-04,12346.13900167
2014-01-05,12782.00837881
2014-01-06,13169.69492199
2014-01-07,11295.19263823
2014-01-08,12239.85506117
2014-01-09,10279.20130477
2014-01-10,8069.33930353
2014-01-11,10213.42732811
2014-01-12,8078.15027987
2014-01-13,7907.80637732
2014-01-14,8432.75116881
2014-01-15,10231.37198476
2014-01-16,7735.82099145
2014-01-17,7896.89402858
2014-01-18,10409.28826905
2014-01-19,10403.45983851
2014-01-20,14821.71702056
2014-01-21,17374.10954068
2014-01-22,13492.71794844
2014-01-23,10640.93370051
2014-01-24,13018.10151956
2014-01-25,10347.1037397
2014-01-26,11742.80000824
2014-01-27,13017.86247707
2014-01-28,12895.835616
2014-01-29,9371.94643483
2014-01-30,10618.11990831
2014-01-31,10548.03913314
2014-02-01,9781.65071403
2014-02-02,9461.60460856
2014-02-03,12968.29992267
2014-02-04,10851.41871142
2014-02-05,8763.51784979
2014-02-06,10087.3773219
2014-02-07,15667.02792921
2014-02-08,10537.98517824
2014-02-09,7719.68238832
2014-02-10,9626.81558924
2014-02-11,11158.03593757
2014-02-12,8291.47629999
2014-02-13,9558.12816691
2014-02-14,12280.82071273
2014-02-15,10308.78688068
2014-02-16,9413.4926794
2014-02-17,7354.68410692
2014-02-18,11187.8000171
2014-02-19,12053.06630572
2014-02-20,12766.26142523
2014-02-21,11356.94267154
2014-02-22,10023.19384443
2014-02-23,13283.11873236
2014-02-24,13456.12014223
2014-02-25,18102.22280296
2014-02-26,17090.46417503
2014-02-27,12801.16091247
2014-02-28,11331.32907074
2014-03-01,15226.99947961
2014-03-02,13146.06362741
2014-03-03,16453.07616335
2014-03-04,17523.81111277
2014-03-05,16820.7772512
2014-03-06,14846.83407342
2014-03-07,110994.72517387
2014-03-08,9630.38766413
2014-03-09,13649.7650296
2014-03-10,9103.4042825
2014-03-11,9399.94244142
2014-03-12,12533.05911833
2014-03-13,10050.03353639
2014-03-14,7552.58409355
2014-03-15,5783.92606678
2014-03-16,5626.4654278
2014-03-17,9355.27436471
2014-03-18,5683.80255286
2014-03-19,7256.29764158
2014-03-20,6566.25887386
2014-03-21,9201.01956423
2014-03-22,8085.39050633
2014-03-23,8198.1182818
2014-03-24,9373.11191719
2014-03-25,9370.87360021
2014-03-26,9726.99727883
2014-03-27,14981.65599127
2014-03-28,12250.90324977
2014-03-29,6711.95610992
2014-03-30,7037.86162502
2014-03-31,11460.44201606
2014-04-01,13248.14499583
2014-04-02,12621.47109508
2014-04-03,9170.32036563
2014-04-04,11952.98295512
2014-04-05,9611.59958731
2014-04-06,11377.29105767
2014-04-07,11563.02709258
2014-04-08,9496.01740759
2014-04-09,13674.15660053
2014-04-10,17396.44794611
2014-04-11,16934.05007605
2014-04-12,9322.66670925
2014-04-13,9862.83054412
2014-04-14,17663.12732442
2014-04-15,15051.24471171
2014-04-16,32540.78470886
2014-04-17,13606.17865705
2014-04-18,8187.43537432
2014-04-19,8191.7360827
2014-04-20,6528.13829612
2014-04-21,8790.62945902
2014-04-22,11741.82544575
2014-04-23,10868.89714466
2014-04-24,9306.30806489
2014-04-25,13211.06482049
2014-04-26,7537.96096085
2014-04-27,8225.90540542
2014-04-28,13192.92520682
2014-04-29,11594.03669489
2014-04-30,13769.72034454
2014-05-01,12575.13585733
2014-05-02,8789.55538952
2014-05-03,5648.61140751
2014-05-04,5745.05182627
2014-05-05,8433.92339885
2014-05-06,11063.68628929
2014-05-07,11791.70330534
2014-05-08,13328.61664047
2014-05-09,13490.36599188
2014-05-10,8815.4283794
2014-05-11,4660.52152293
2014-05-12,9958.60426974
2014-05-13,8873.90365274
2014-05-14,9318.48786418
2014-05-15,11916.87968935
2014-05-16,8004.81012642
2014-05-17,6764.43974365
2014-05-18,6320.21437823
2014-05-19,10848.75355475
2014-05-20,18722.12991253
2014-05-21,9147.64337173
2014-05-22,10506.86425349
2014-05-23,13709.12909492
2014-05-24,6896.82578324
2014-05-25,9301.74418729
2014-05-26,16402.42945996
2014-05-27,12928.28011002
2014-05-28,13974.34107161
2014-05-29,12583.54176203
2014-05-30,12355.67159875
2014-05-31,8825.66430928
2014-06-01,10227.55217782
2014-06-02,13054.08898279
2014-06-03,12395.31449185
2014-06-04,10703.26818781
2014-06-05,11607.70898419
2014-06-06,10152.39577083
2014-06-07,7844.13912279
2014-06-08,6828.11514014
2014-06-09,8656.41450915
2014-06-10,13219.53993667
2014-06-11,9981.22237127
2014-06-12,11239.81164743
2014-06-13,10996.03587532
2014-06-14,8880.6517226
2014-06-15,8064.15024027
2014-06-16,10244.55503233
2014-06-17,11075.15874119
2014-06-18,9735.12255275
2014-06-19,9354.12732734
2014-06-20,11024.92501753
2014-06-21,7965.06005333
2014-06-22,9092.09447278
2014-06-23,25738.40767952
2014-06-24,35753.64937095
2014-06-25,13700.84183779
2014-06-26,9874.304879
2014-06-27,14283.57042202
2014-06-28,8454.09393036
2014-06-29,6585.56844775
2014-06-30,12266.03956219
2014-07-01,11061.60452489
2014-07-02,12076.3739482
2014-07-03,11196.43545055
2014-07-04,5969.1449784
2014-07-05,5778.00762935
2014-07-06,5596.06549228
2014-07-07,8345.6976779
2014-07-08,10144.80885001
2014-07-09,9070.54124368
2014-07-10,10351.86544475
2014-07-11,9724.58655763
2014-07-12,6216.61913813
2014-07-13,7130.96478011
2014-07-14,7522.76523028
2014-07-15,9619.49154489
2014-07-16,10285.15488368
2014-07-17,11362.95423551
2014-07-18,9608.29286701
2014-07-19,8575.70673285
2014-07-20,6350.19926912
2014-07-21,8422.81617319
2014-07-22,8470.44889847
2014-07-23,8913.86483854
2014-07-24,8274.40253033
2014-07-25,10787.61743659
2014-07-26,8055.75506574
2014-07-27,5968.8346587
2014-07-28,10029.59072145
2014-07-29,8156.01291437
2014-07-30,14414.26633572
2014-07-31,10259.10357907
2014-08-01,9547.55714586
2014-08-02,9885.04683003
2014-08-03,7585.40482622
2014-08-04,6965.92306691
2014-08-05,11383.38808481
2014-08-06,10361.16417812
2014-08-07,9061.37962355
2014-08-08,9410.1291943
2014-08-09,9007.06561753
2014-08-10,8419.05177497
2014-08-11,11201.11833053
2014-08-12,11842.1588429
2014-08-13,14067.56673464
2014-08-14,11264.73112725
2014-08-15,11395.43567759
2014-08-16,8801.22264319
2014-08-17,7799.19962865
2014-08-18,13547.64128305
2014-08-19,12528.44173587
2014-08-20,12624.34739603
2014-08-21,10577.95893119
2014-08-22,11526.00880377
2014-08-23,8161.83008997
2014-08-24,10074.16218062
2014-08-25,9999.0312452
2014-08-26,12447.00118528
2014-08-27,11793.06137361
2014-08-28,11895.12509597
2014-08-29,9957.33456123
2014-08-30,7743.55682245
2014-08-31,8854.45365876
2014-09-01,16580.90725749
2014-09-02,12388.29702478
2014-09-03,12389.78947692
2014-09-04,15209.12750174
2014-09-05,16809.48410874
2014-09-06,11454.52868056
2014-09-07,9001.92537443
2014-09-08,12768.31323778
2014-09-09,14923.40563787
2014-09-10,12798.8139841
2014-09-11,13865.47710676
2014-09-12,12265.50571635
2014-09-13,9357.92318682
2014-09-14,12073.04810607
2014-09-15,13713.89861031
2014-09-16,16444.58658254
2014-09-17,17405.63076761
2014-09-18,19234.76362778
2014-09-19,18927.43944739
2014-09-20,11012.27296502
2014-09-21,8183.11301786
2014-09-22,15153.94257085
2014-09-23,17199.27729268
2014-09-24,15650.34209424
2014-09-25,14671.51115788
2014-09-26,15634.38047589
2014-09-27,12081.94128104
2014-09-28,11165.09602614
2014-09-29,19493.26437608
2014-09-30,15443.17712369
2014-10-01,22863.50748056
2014-10-02,17138.56734721
2014-10-03,13908.53855975
2014-10-04,8974.91678302
2014-10-05,9799.32897147
2014-10-06,14028.5682734
2014-10-07,17941.69570224
