date,Miner Inflow (Mean)
2012-02-24,37.07844392
2012-02-25,27.3767002
2012-02-26,27.62702733
2012-02-27,24.08476508
2012-02-28,25.43394292
2012-02-29,25.9348002
2012-03-01,26.47692005
2012-03-02,33.36012397
2012-03-03,26.31531614
2012-03-04,26.00202855
2012-03-05,25.41110097
2012-03-06,28.81822423
2012-03-07,29.16527886
2012-03-08,29.87352533
2012-03-09,27.55596499
2012-03-10,21.4581712
2012-03-11,30.81372304
2012-03-12,24.99795757
2012-03-13,32.0907816
2012-03-14,47.28225748
2012-03-15,33.52967863
2012-03-16,33.95682495
2012-03-17,26.20265566
2012-03-18,25.7168925
2012-03-19,31.97380949
2012-03-20,29.47236038
2012-03-21,27.78317659
2012-03-22,29.31017343
2012-03-23,27.42324442
2012-03-24,21.67205489
2012-03-25,32.26390202
2012-03-26,31.77026479
2012-03-27,30.09054003
2012-03-28,28.29990789
2012-03-29,26.85883599
2012-03-30,25.9964473
2012-03-31,26.52341942
2012-04-01,24.31418386
2012-04-02,29.86000026
2012-04-03,33.09298856
2012-04-04,34.80372229
2012-04-05,29.7831555
2012-04-06,39.92449212
2012-04-07,29.22069308
2012-04-08,24.4186836
2012-04-09,36.56775072
2012-04-10,49.32754904
2012-04-11,32.37378685
2012-04-12,33.61954693
2012-04-13,39.5534728
2012-04-14,43.36742591
2012-04-15,28.61039073
2012-04-16,35.48789099
2012-04-17,30.87487372
2012-04-18,33.71333046
2012-04-19,47.44097997
2012-04-20,37.10463015
2012-04-21,34.81654689
2012-04-22,25.4341849
2012-04-23,30.84105444
2012-04-24,32.90440584
2012-04-25,29.68738876
2012-04-26,36.20692895
2012-04-27,26.68128775
2012-04-28,31.44651876
2012-04-29,33.03157992
2012-04-30,34.62264914
2012-05-01,26.80057752
2012-05-02,33.26045917
2012-05-03,21.14292611
2012-05-04,31.50940081
2012-05-05,31.99602608
2012-05-06,24.12366359
2012-05-07,24.72797372
2012-05-08,30.92960057
2012-05-09,40.25187937
2012-05-10,37.43610834
2012-05-11,39.50045318
2012-05-12,29.50767301
2012-05-13,28.35963944
2012-05-14,29.37620087
2012-05-15,35.83440108
2012-05-16,33.91223818
2012-05-17,29.31153296
2012-05-18,36.3957498
2012-05-19,36.75160292
2012-05-20,47.04363316
2012-05-21,38.54980541
2012-05-22,50.98117503
2012-05-23,29.25760114
2012-05-24,22.53764357
2012-05-25,24.7268761
2012-05-26,23.02592517
2012-05-27,31.05163079
2012-05-28,34.48882688
2012-05-29,31.86721689
2012-05-30,27.74286615
2012-05-31,27.89561526
2012-06-01,63.90259487
2012-06-02,27.91537159
2012-06-03,17.86403821
2012-06-04,27.46584307
2012-06-05,28.68824058
2012-06-06,25.69796968
2012-06-07,24.41740171
2012-06-08,43.4274981
2012-06-09,21.40307487
2012-06-10,18.76418157
2012-06-11,32.00335548
2012-06-12,25.677915
2012-06-13,24.597402
2012-06-14,25.32371749
2012-06-15,24.95858027
2012-06-16,41.11729728
2012-06-17,19.97629607
2012-06-18,28.44751402
2012-06-19,31.48573447
2012-06-20,27.1687765
2012-06-21,17.31786413
2012-06-22,30.46496341
2012-06-23,19.1486566
2012-06-24,34.59566197
2012-06-25,20.14117743
2012-06-26,27.4711256
2012-06-27,19.18616973
2012-06-28,26.21832511
2012-06-29,18.12313966
2012-06-30,13.72140421
2012-07-01,17.21392899
2012-07-02,27.45192368
2012-07-03,16.86799101
2012-07-04,23.67428115
2012-07-05,23.56104258
2012-07-06,13.66639749
2012-07-07,18.66450473
2012-07-08,17.94738819
2012-07-09,28.9674183
2012-07-10,37.49430626
2012-07-11,26.23223367
2012-07-12,27.01841219
2012-07-13,28.93177145
2012-07-14,15.21972016
2012-07-15,13.44465218
2012-07-16,29.47781406
2012-07-17,27.25977462
2012-07-18,26.44049208
2012-07-19,18.671763
2012-07-20,16.12279705
2012-07-21,22.19386056
2012-07-22,15.76609888
2012-07-23,24.44821456
2012-07-24,26.58159004
2012-07-25,26.56496028
2012-07-26,16.16343962
2012-07-27,19.4904318
2012-07-28,20.98048777
2012-07-29,14.35991671
2012-07-30,19.81606254
2012-07-31,33.24968183
2012-08-01,24.91544626
2012-08-02,33.80973279
2012-08-03,16.10528204
2012-08-04,13.10894115
2012-08-05,16.01711106
2012-08-06,15.83675602
2012-08-07,21.03802622
2012-08-08,17.28464687
2012-08-09,28.27536507
2012-08-10,25.26292957
2012-08-11,14.58559224
2012-08-12,10.71033393
2012-08-13,22.67903077
2012-08-14,21.80664578
2012-08-15,16.74702229
2012-08-16,18.33333093
2012-08-17,23.27048391
2012-08-18,24.19715989
2012-08-19,32.47818199
2012-08-20,40.40202386
2012-08-21,28.66956513
2012-08-22,29.26662403
2012-08-23,26.4195669
2012-08-24,25.22996364
2012-08-25,19.29008626
2012-08-26,19.78677822
2012-08-27,16.07772453
2012-08-28,23.43567738
2012-08-29,23.70466614
2012-08-30,15.72609286
2012-08-31,21.86522846
2012-09-01,25.26369763
2012-09-02,15.75713921
2012-09-03,23.27314351
2012-09-04,23.27710637
2012-09-05,24.64426782
2012-09-06,23.1668653
2012-09-07,27.29417843
2012-09-08,21.26499799
2012-09-09,34.91589213
2012-09-10,34.01437735
2012-09-11,29.38633868
2012-09-12,26.72414252
2012-09-13,22.14523381
2012-09-14,23.56895311
2012-09-15,17.59761506
2012-09-16,23.38107721
2012-09-17,23.99220376
2012-09-18,16.51911035
2012-09-19,14.64265751
2012-09-20,22.55341899
2012-09-21,15.8642424
2012-09-22,13.46598315
2012-09-23,12.12743524
2012-09-24,18.98959758
2012-09-25,19.25671772
2012-09-26,15.19628663
2012-09-27,13.85454351
2012-09-28,12.63493858
2012-09-29,12.06739799
2012-09-30,7.52419053
2012-10-01,28.87029642
2012-10-02,16.2039691
2012-10-03,16.43776648
2012-10-04,27.73379522
2012-10-05,10.78065739
2012-10-06,14.43697083
2012-10-07,13.67265817
2012-10-08,15.21646918
2012-10-09,18.72220247
2012-10-10,12.39001767
2012-10-11,14.72616838
2012-10-12,16.05852471
2012-10-13,13.44067591
2012-10-14,14.13053805
2012-10-15,13.20806216
2012-10-16,13.05109908
2012-10-17,12.44535134
2012-10-18,14.59130181
2012-10-19,14.66848814
2012-10-20,22.13419106
2012-10-21,8.21194076
2012-10-22,19.07193062
2012-10-23,17.8772091
2012-10-24,16.05756317
2012-10-25,23.34771576
2012-10-26,20.26742451
2012-10-27,11.38789782
2012-10-28,13.40866409
2012-10-29,13.88447936
2012-10-30,13.15550881
2012-10-31,13.19584777
2012-11-01,15.31158612
2012-11-02,12.61727144
2012-11-03,6.93952616
2012-11-04,14.03224478
2012-11-05,11.18689048
2012-11-06,12.81769071
2012-11-07,13.70008943
2012-11-08,16.96473431
2012-11-09,12.81731432
2012-11-10,14.33963083
2012-11-11,9.12010004
2012-11-12,17.75631828
2012-11-13,10.26872756
2012-11-14,14.89690219
2012-11-15,18.65094535
2012-11-16,24.82361697
2012-11-17,12.78136835
2012-11-18,18.40956727
2012-11-19,19.8829958
2012-11-20,16.34214657
2012-11-21,9.77613807
2012-11-22,11.16942761
2012-11-23,4.4282038
2012-11-24,8.13833933
2012-11-25,6.43985817
2012-11-26,18.36365355
2012-11-27,18.62270897
2012-11-28,11.83666385
2012-11-29,14.69799082
2012-11-30,20.7772953
2012-12-01,10.1283164
2012-12-02,10.48888217
2012-12-03,29.59760156
2012-12-04,10.83492945
2012-12-05,17.50656798
2012-12-06,14.5116512
2012-12-07,34.43605308
2012-12-08,11.99057813
2012-12-09,16.81269211
2012-12-10,3.02605238
2012-12-11,17.28881902
2012-12-12,15.25485474
2012-12-13,15.18094338
2012-12-14,11.66463212
2012-12-15,13.36076593
2012-12-16,13.25365125
2012-12-17,19.19343777
2012-12-18,18.83598829
2012-12-19,14.25616096
2012-12-20,9.295668
2012-12-21,11.7846331
2012-12-22,14.62491697
2012-12-23,6.87698181
2012-12-24,19.21518105
2012-12-25,9.06395338
2012-12-26,14.07299001
2012-12-27,15.43380496
2012-12-28,16.70766701
2012-12-29,15.51916641
2012-12-30,21.88009926
2012-12-31,12.60791313
2013-01-01,8.90153949
2013-01-02,7.86076958
2013-01-03,14.08656831
2013-01-04,12.91880005
2013-01-05,14.00018735
2013-01-06,10.67103293
2013-01-07,15.42185984
2013-01-08,17.38066285
2013-01-09,16.69338521
2013-01-10,12.74116788
2013-01-11,16.521486
2013-01-12,12.12523147
2013-01-13,16.53504608
2013-01-14,11.64780995
2013-01-15,15.57793695
2013-01-16,21.01235403
2013-01-17,16.51696983
2013-01-18,15.14313463
2013-01-19,9.12422046
2013-01-20,18.36255688
2013-01-21,21.39985406
2013-01-22,25.57789257
2013-01-23,15.66990846
2013-01-24,21.04633285
2013-01-25,13.6778899
2013-01-26,19.60244451
2013-01-27,14.11802579
2013-01-28,18.48073777
2013-01-29,21.24641165
2013-01-30,15.3522773
2013-01-31,19.60693254
2013-02-01,15.1941599
2013-02-02,12.88757141
2013-02-03,14.96592003
2013-02-04,16.51494126
2013-02-05,14.94293982
2013-02-06,17.39077997
2013-02-07,14.66488504
2013-02-08,11.88801755
2013-02-09,14.23594109
2013-02-10,14.89937192
2013-02-11,19.75951336
2013-02-12,21.32682688
2013-02-13,18.36884113
2013-02-14,22.57701681
2013-02-15,21.46802748
2013-02-16,11.56654849
2013-02-17,10.3533706
2013-02-18,19.61868289
2013-02-19,17.27494907
2013-02-20,19.11018585
2013-02-21,22.23322036
2013-02-22,16.50892451
2013-02-23,11.94356495
2013-02-24,12.4481207
2013-02-25,17.77024339
2013-02-26,19.84794534
2013-02-27,18.6966188
2013-02-28,18.93903352
2013-03-01,16.70052798
2013-03-02,20.53959244
2013-03-03,12.24019323
2013-03-04,18.26198175
2013-03-05,25.83164211
2013-03-06,28.02965999
2013-03-07,21.1437118
2013-03-08,13.21818855
2013-03-09,18.24563276
2013-03-10,5.94105951
2013-03-11,16.32982036
2013-03-12,25.94279084
2013-03-13,21.15354722
2013-03-14,14.50631474
2013-03-15,10.56077381
2013-03-16,12.12354153
2013-03-17,13.62007841
2013-03-18,15.62403313
2013-03-19,19.08142211
2013-03-20,16.4230215
2013-03-21,14.93388517
2013-03-22,14.33533962
2013-03-23,13.06784938
2013-03-24,10.65039549
2013-03-25,25.59434502
2013-03-26,18.97689134
2013-03-27,14.46086549
2013-03-28,14.4625967
2013-03-29,14.32354404
2013-03-30,13.12925565
2013-03-31,10.87988502
2013-04-01,13.49056167
2013-04-02,17.16851246
2013-04-03,19.56873638
2013-04-04,13.5711046
2013-04-05,17.25973052
2013-04-06,9.56069694
2013-04-07,12.48776676
2013-04-08,16.11608954
2013-04-09,12.06278849
2013-04-10,12.46083613
2013-04-11,18.67682222
2013-04-12,22.03592374
2013-04-13,14.52957176
2013-04-14,11.72781644
2013-04-15,21.99193865
2013-04-16,16.32630333
2013-04-17,14.49478821
2013-04-18,12.23667207
2013-04-19,13.44916649
2013-04-20,9.3121846
2013-04-21,10.41937809
2013-04-22,11.77071198
2013-04-23,10.16520465
2013-04-24,10.7768403
2013-04-25,12.73711576
2013-04-26,13.03964446
2013-04-27,13.52783196
2013-04-28,10.58114595
2013-04-29,13.31976349
2013-04-30,10.9969223
2013-05-01,18.37702314
2013-05-02,18.59225644
2013-05-03,18.84446162
2013-05-04,11.87075711
2013-05-05,10.57279623
2013-05-06,11.22114136
2013-05-07,12.92265737
2013-05-08,11.07698765
2013-05-09,7.84644227
2013-05-10,8.82152276
2013-05-11,9.777693
2013-05-12,7.74986952
2013-05-13,7.08549425
2013-05-14,9.30804458
2013-05-15,10.19068695
2013-05-16,7.4282777
2013-05-17,11.20873866
2013-05-18,5.134677
2013-05-19,5.88737984
2013-05-20,6.93468941
2013-05-21,7.29077092
2013-05-22,6.34108294
2013-05-23,5.86201773
2013-05-24,5.64929374
2013-05-25,4.78964925
2013-05-26,3.92832785
2013-05-27,9.46391269
2013-05-28,7.53882247
2013-05-29,6.00030547
2013-05-30,5.55572447
2013-05-31,7.60116772
2013-06-01,6.06000435
2013-06-02,7.3514178
2013-06-03,11.6925973
2013-06-04,13.17063786
2013-06-05,7.70637289
2013-06-06,5.66570664
2013-06-07,14.33743099
2013-06-08,4.93341264
2013-06-09,13.97166797
2013-06-10,11.19139787
2013-06-11,10.54592167
2013-06-12,12.08082594
2013-06-13,14.25265304
2013-06-14,14.9873502
2013-06-15,16.0431051
2013-06-16,14.08274247
2013-06-17,20.39445398
2013-06-18,14.4698244
2013-06-19,10.36647771
2013-06-20,8.83495816
2013-06-21,10.91992786
2013-06-22,6.94412565
2013-06-23,8.35959773
2013-06-24,11.06508303
2013-06-25,13.72010483
2013-06-26,7.54236928
2013-06-27,8.60923884
2013-06-28,13.61440151
2013-06-29,11.79256288
2013-06-30,16.71917616
2013-07-01,17.14291043
2013-07-02,12.24568563
2013-07-03,18.62017277
2013-07-04,17.66793562
2013-07-05,20.43943078
2013-07-06,12.40432588
2013-07-07,13.56769732
2013-07-08,14.92343239
2013-07-09,11.85493291
2013-07-10,16.16195523
2013-07-11,12.97074951
2013-07-12,12.5999703
2013-07-13,17.29270444
2013-07-14,11.14254552
2013-07-15,11.85363023
2013-07-16,16.16539791
2013-07-17,11.87134145
2013-07-18,9.59070072
2013-07-19,7.14544393
2013-07-20,4.40929643
2013-07-21,6.18093916
2013-07-22,7.03939719
2013-07-23,9.75655573
2013-07-24,5.44393187
2013-07-25,8.85893228
2013-07-26,5.71115571
2013-07-27,7.19406481
2013-07-28,7.49084003
2013-07-29,8.81303234
2013-07-30,9.09910295
2013-07-31,10.19683806
2013-08-01,7.32969691
2013-08-02,10.20290859
2013-08-03,4.04123017
2013-08-04,5.91338535
2013-08-05,7.60560655
2013-08-06,9.29342422
2013-08-07,5.64971064
2013-08-08,9.40423986
2013-08-09,8.86334191
2013-08-10,7.0013188
2013-08-11,6.022065
2013-08-12,6.59949542
2013-08-13,7.33848999
2013-08-14,9.72183921
2013-08-15,10.42137744
2013-08-16,5.40791361
2013-08-17,5.76447164
2013-08-18,4.62264687
2013-08-19,6.62356013
2013-08-20,5.76310367
2013-08-21,9.74383234
2013-08-22,8.02755498
2013-08-23,6.64518886
2013-08-24,6.39740724
2013-08-25,3.46409326
2013-08-26,9.45642414
2013-08-27,10.15582742
2013-08-28,6.26792771
2013-08-29,7.01641155
2013-08-30,7.60422903
2013-08-31,4.90851887
2013-09-01,6.63827353
2013-09-02,7.38443446
2013-09-03,7.54207481
2013-09-04,6.72338119
2013-09-05,8.34075533
2013-09-06,8.46647032
2013-09-07,6.66361322
2013-09-08,5.5084433
2013-09-09,5.81370402
2013-09-10,7.362534
2013-09-11,8.26649076
2013-09-12,8.42905121
2013-09-13,7.44240919
2013-09-14,8.09296312
2013-09-15,6.02999926
2013-09-16,6.67836045
2013-09-17,6.58436074
2013-09-18,7.15747817
2013-09-19,5.65869401
2013-09-20,8.6759565
2013-09-21,5.67517171
2013-09-22,6.48684228
2013-09-23,7.9132068
2013-09-24,7.32525381
2013-09-25,8.85727454
2013-09-26,6.17005687
2013-09-27,7.79204201
2013-09-28,5.71458986
2013-09-29,11.01254019
2013-09-30,6.13520111
2013-10-01,7.69152096
2013-10-02,7.03388022
2013-10-03,7.10897012
2013-10-04,7.73103733
2013-10-05,6.14793478
2013-10-06,6.36352253
2013-10-07,6.04994483
2013-10-08,6.74413751
2013-10-09,5.58836696
2013-10-10,7.33626799
2013-10-11,5.82298043
2013-10-12,5.07839777
2013-10-13,7.78229718
2013-10-14,5.34832012
2013-10-15,7.11149554
2013-10-16,6.43491557
2013-10-17,7.52264573
2013-10-18,11.34537143
2013-10-19,10.91238414
2013-10-20,9.99431825
2013-10-21,6.31124869
2013-10-22,6.75381537
2013-10-23,6.88596572
2013-10-24,7.0578558
2013-10-25,6.73615562
2013-10-26,3.3437135
2013-10-27,2.10562778
2013-10-28,5.41954047
2013-10-29,4.52710249
2013-10-30,4.49431393
2013-10-31,4.60964648
2013-11-01,3.6394178
2013-11-02,4.63774667
2013-11-03,3.94939977
2013-11-04,5.90179688
2013-11-05,6.26569999
2013-11-06,6.29550148
2013-11-07,5.84622313
2013-11-08,5.41770803
2013-11-09,5.39440252
2013-11-10,5.74161201
2013-11-11,3.52191536
2013-11-12,5.48989303
2013-11-13,3.91730368
2013-11-14,7.98606597
2013-11-15,5.49613528
2013-11-16,3.79735119
2013-11-17,6.40997389
2013-11-18,5.90839251
2013-11-19,5.36020103
2013-11-20,5.62590924
2013-11-21,4.28567724
2013-11-22,3.96747989
2013-11-23,4.11006317
2013-11-24,3.03489334
2013-11-25,2.82443056
2013-11-26,3.52645756
2013-11-27,3.89274884
2013-11-28,3.8792635
2013-11-29,3.14113814
2013-11-30,2.0764153
2013-12-01,3.02604981
2013-12-02,2.09624153
2013-12-03,2.04265261
2013-12-04,1.94479951
2013-12-05,3.32933715
2013-12-06,3.3563493
2013-12-07,3.92161868
2013-12-08,4.16071992
2013-12-09,2.55558403
2013-12-10,2.26357905
2013-12-11,2.98002287
2013-12-12,1.93386848
2013-12-13,2.27108441
2013-12-14,3.00845823
2013-12-15,2.58262983
2013-12-16,2.93366584
2013-12-17,3.86713003
2013-12-18,3.82177686
2013-12-19,2.64624775
2013-12-20,2.24651109
2013-12-21,2.13826515
2013-12-22,2.22912647
2013-12-23,1.96184402
2013-12-24,1.7920579
2013-12-25,2.34072412
2013-12-26,2.49272393
2013-12-27,2.35590969
2013-12-28,2.99059996
2013-12-29,2.04419177
2013-12-30,2.31008299
2013-12-31,2.06661565
2014-01-01,3.05372047
2014-01-02,2.37210993
2014-01-03,2.44161964
2014-01-04,3.11221049
2014-01-05,2.57338602
2014-01-06,2.38797732
2014-01-07,2.1763377
2014-01-08,2.57735419
2014-01-09,2.02825598
2014-01-10,1.81129951
2014-01-11,2.19738109
2014-01-12,2.04045221
2014-01-13,1.70023788
2014-01-14,1.74482747
2014-01-15,1.9955865
2014-01-16,1.66864128
2014-01-17,1.4162292
2014-01-18,2.279739
2014-01-19,2.32064685
2014-01-20,2.16438625
2014-01-21,2.19953279
2014-01-22,2.0030757
2014-01-23,1.77230741
2014-01-24,1.94126178
2014-01-25,2.04609526
2014-01-26,2.1381646
2014-01-27,2.00244001
2014-01-28,1.94477991
2014-01-29,1.66051496
2014-01-30,1.6806141
2014-01-31,1.69120397
2014-02-01,1.85856939
2014-02-02,1.71281763
2014-02-03,2.15886465
2014-02-04,1.5988535
2014-02-05,1.28704918
2014-02-06,1.64369844
2014-02-07,2.63444223
2014-02-08,2.01375601
2014-02-09,1.5448634
2014-02-10,1.55246179
2014-02-11,1.70455789
2014-02-12,1.40533497
2014-02-13,1.62470307
2014-02-14,1.97854369
2014-02-15,1.88426008
2014-02-16,2.03095851
2014-02-17,1.42422233
2014-02-18,2.01473078
2014-02-19,2.00583563
2014-02-20,2.0263907
2014-02-21,2.08078832
2014-02-22,2.01147779
2014-02-23,2.46852234
2014-02-24,2.10811846
2014-02-25,2.59940017
2014-02-26,2.73316235
2014-02-27,2.29411486
2014-02-28,2.07229866
2014-03-01,3.05028034
2014-03-02,2.57311874
2014-03-03,2.14624004
2014-03-04,2.37514382
2014-03-05,2.57316464
2014-03-06,2.34584201
2014-03-07,17.64061112
2014-03-08,1.93303646
2014-03-09,2.67694941
2014-03-10,1.69208258
2014-03-11,1.75995927
2014-03-12,1.99095459
2014-03-13,1.79946885
2014-03-14,1.58601094
2014-03-15,1.3038607
2014-03-16,1.23767387
2014-03-17,1.82755897
2014-03-18,1.36073798
2014-03-19,1.36524885
2014-03-20,1.33950609
2014-03-21,1.50368027
2014-03-22,1.5575786
2014-03-23,1.75360819
2014-03-24,1.77218981
2014-03-25,1.56311486
2014-03-26,1.73944873
2014-03-27,2.61368737
2014-03-28,2.09883557
2014-03-29,1.57854095
2014-03-30,1.69260741
2014-03-31,2.02911509
2014-04-01,2.34896188
2014-04-02,2.27824388
2014-04-03,1.7414205
2014-04-04,1.88800868
2014-04-05,1.49923562
2014-04-06,2.26098789
2014-04-07,1.88200311
2014-04-08,1.74462932
2014-04-09,2.33227982
2014-04-10,2.93215034
2014-04-11,3.00408907
2014-04-12,2.21388428
2014-04-13,2.19907036
2014-04-14,2.75857056
2014-04-15,2.37214259
2014-04-16,5.10283593
2014-04-17,2.53941371
2014-04-18,1.76491386
2014-04-19,1.97058842
2014-04-20,1.68424621
2014-04-21,2.09550166
2014-04-22,1.97341604
2014-04-23,2.10067591
2014-04-24,1.89576453
2014-04-25,2.48234965
2014-04-26,1.8102692
2014-04-27,1.94511833
2014-04-28,2.3869957
2014-04-29,2.12267241
2014-04-30,2.54947609
2014-05-01,2.54970313
2014-05-02,1.99762622
2014-05-03,1.56557966
2014-05-04,1.64332146
2014-05-05,1.78609136
2014-05-06,1.92311599
2014-05-07,2.19666604
2014-05-08,2.5248374
2014-05-09,2.63123971
2014-05-10,2.14958019
2014-05-11,1.29964348
2014-05-12,1.797582
2014-05-13,1.75825315
2014-05-14,1.86930549
2014-05-15,2.0391649
2014-05-16,1.65799713
2014-05-17,1.88845331
2014-05-18,1.58999104
2014-05-19,2.32307357
2014-05-20,3.2346458
2014-05-21,1.77865903
2014-05-22,1.78142832
2014-05-23,2.10682789
2014-05-24,1.61329258
2014-05-25,1.82244204
2014-05-26,2.92378422
2014-05-27,2.33869032
2014-05-28,2.36132833
2014-05-29,2.41480364
2014-05-30,2.29531332
2014-05-31,1.99000323
2014-06-01,2.09280789
2014-06-02,2.45562246
2014-06-03,2.1145197
2014-06-04,2.10901836
2014-06-05,2.22796718
2014-06-06,1.92571999
2014-06-07,1.88063753
2014-06-08,1.55219712
2014-06-09,1.73162923
2014-06-10,2.57439921
2014-06-11,1.92539012
2014-06-12,2.36329093
2014-06-13,1.92710057
2014-06-14,2.10891753
2014-06-15,2.05928249
2014-06-16,1.97504435
2014-06-17,1.91943826
2014-06-18,1.97107158
2014-06-19,1.97636326
2014-06-20,2.44022245
2014-06-21,1.82852618
2014-06-22,2.20467858
2014-06-23,5.13228468
2014-06-24,6.95867057
2014-06-25,2.65932489
2014-06-26,1.92594205
2014-06-27,3.06580176
2014-06-28,2.26651312
2014-06-29,1.90444432
2014-06-30,2.38731794
2014-07-01,2.03226245
2014-07-02,2.36791646
2014-07-03,2.23928709
2014-07-04,1.42973532
2014-07-05,1.52253165
2014-07-06,1.33303132
2014-07-07,1.70564024
2014-07-08,1.90548626
2014-07-09,1.86790388
2014-07-10,2.22668648
2014-07-11,2.08458447
2014-07-12,1.68426419
2014-07-13,1.7388356
2014-07-14,1.57709963
2014-07-15,1.59951639
2014-07-16,2.14140222
2014-07-17,2.27988648
2014-07-18,1.99756608
2014-07-19,2.12164936
2014-07-20,1.79232268
2014-07-21,1.95879446
2014-07-22,1.88315894
2014-07-23,1.86834308
2014-07-24,1.65322728
2014-07-25,2.17098359
2014-07-26,2.05608858
2014-07-27,1.64069122
2014-07-28,2.14215949
2014-07-29,1.73976385
2014-07-30,2.92734897
2014-07-31,1.92298099
2014-08-01,2.05544826
2014-08-02,2.68688416
2014-08-03,2.25688927
2014-08-04,1.58316433
2014-08-05,2.21423616
2014-08-06,1.80696969
2014-08-07,1.79255779
2014-08-08,1.84367735
2014-08-09,2.06963824
2014-08-10,1.94390482
2014-08-11,1.7595222
2014-08-12,1.915587
2014-08-13,2.45893493
2014-08-14,2.14036313
2014-08-15,2.13878297
2014-08-16,1.981811
2014-08-17,1.61273772
2014-08-18,2.51161314
2014-08-19,2.15524544
2014-08-20,2.21869023
2014-08-21,1.8422081
2014-08-22,2.1743084
2014-08-23,1.96860349
2014-08-24,2.08747662
2014-08-25,1.70486466
2014-08-26,2.01996124
2014-08-27,1.94412486
2014-08-28,2.07702551
2014-08-29,1.92041168
2014-08-30,1.61627151
2014-08-31,1.69042643
2014-09-01,2.4862659
2014-09-02,2.00555238
2014-09-03,2.17402869
2014-09-04,2.55873612
2014-09-05,2.89818692
2014-09-06,1.91036169
2014-09-07,1.5126744
2014-09-08,2.12239249
2014-09-09,2.21810429
2014-09-10,2.16232708
2014-09-11,2.47376933
2014-09-12,2.16475569
2014-09-13,1.77603401
2014-09-14,1.8298042
2014-09-15,2.17473812
2014-09-16,2.3957731
2014-09-17,2.7115798
2014-09-18,3.02195815
2014-09-19,3.32118608
2014-09-20,2.11855963
2014-09-21,1.45606993
2014-09-22,2.23016079
2014-09-23,2.49626666
2014-09-24,2.34251491
2014-09-25,2.08106541
2014-09-26,2.34293129
2014-09-27,2.01198023
2014-09-28,1.84547042
2014-09-29,2.97879957
2014-09-30,2.41752929
2014-10-01,3.12342998
2014-10-02,2.97492924
2014-10-03,2.20350738
2014-10-04,1.60209154
2014-10-05,1.76883194
2014-10-06,2.23491609
2014-10-07,2.74379809
2014-10-08,2.67444675
2014-10-09,2.36352007
2014-10-10,2.67197811
2014-10-11,2.53403798
2014-10-12,1.7271722
2014-10-13,2.15114806
2014-10-14,2.5954921
2014-10-15,2.89629873
2014-10-16,3.35543032
2014-10-17,3.76312857
2014-10-18,2.3783155
2014-10-19,1.82268369
2014-10-20,2.57434906
2014-10-21,2.66230225
2014-10-22,2.75616218
2014-10-23,2.7371816
2014-10-24,2.68666042
2014-10-25,2.51231883
2014-10-26,2.21226553
2014-10-27,2.34895725
2014-10-28,2.3071608
2014-10-29,1.86858355
2014-10-30,2.27039405
2014-10-31,2.36500731
2014-11-01,2.39729015
2014-11-02,2.20702281
2014-11-03,2.76308335
2014-11-04,2.67143558
2014-11-05,2.7651727
2014-11-06,2.40762352
2014-11-07,2.21359718
2014-11-08,2.100551
2014-11-09,1.97157893
2014-11-10,2.93846457
2014-11-11,2.80648092
2014-11-12,2.57473755
2014-11-13,2.48989672
2014-11-14,2.18784348
2014-11-15,2.29799361
2014-11-16,1.51281895
2014-11-17,2.35127737
2014-11-18,2.7711406
2014-11-19,2.82462142
2014-11-20,2.21835503
2014-11-21,2.25549207
2014-11-22,2.1028558
2014-11-23,1.68510181
2014-11-24,1.83030257
2014-11-25,2.28011085
2014-11-26,2.40935428
2014-11-27,1.85283605
2014-11-28,2.57357039
2014-11-29,2.63717291
2014-11-30,1.495719
2014-12-01,2.4538305
2014-12-02,2.38573078
2014-12-03,3.17477557
2014-12-04,3.32595034
2014-12-05,2.25112926
2014-12-06,2.2642013
2014-12-07,1.84868462
2014-12-08,2.51635714
2014-12-09,2.27869292
2014-12-10,2.34783365
2014-12-11,2.31684208
2014-12-12,2.45024122
2014-12-13,2.81583126
2014-12-14,1.79748723
2014-12-15,2.14448404
2014-12-16,2.24557174
2014-12-17,3.4358713
2014-12-18,3.42306811
2014-12-19,1.6810388
2014-12-20,2.43850295
2014-12-21,1.3074246
2014-12-22,2.09650711
2014-12-23,2.19547651
2014-12-24,2.58192325
2014-12-25,2.204145
2014-12-26,1.65810657
2014-12-27,1.63166223
2014-12-28,1.17948271
2014-12-29,2.55076782
2014-12-30,2.42280598
2014-12-31,2.81022442
2015-01-01,1.97150063
2015-01-02,3.0695102
2015-01-03,3.12061426
2015-01-04,2.9684791
2015-01-05,2.53747869
2015-01-06,3.12530908
2015-01-07,4.3947727
2015-01-08,2.97305396
2015-01-09,2.43043604
2015-01-10,3.37265759
2015-01-11,4.73212891
2015-01-12,3.80583768
2015-01-13,5.58100451
2015-01-14,5.3611558
2015-01-15,3.58948994
2015-01-16,4.42411603
2015-01-17,4.20422596
2015-01-18,2.63623941
2015-01-19,3.12532463
2015-01-20,5.18734553
2015-01-21,6.49010673
2015-01-22,7.17931494
2015-01-23,4.27693772
2015-01-24,3.08058223
2015-01-25,2.51244647
2015-01-26,4.1552003
2015-01-27,4.63393968
2015-01-28,2.1903701
2015-01-29,2.87239815
2015-01-30,1.96803965
2015-01-31,2.72507506
2015-02-01,3.68719776
2015-02-02,4.37111593
2015-02-03,4.9418866
2015-02-04,5.91750832
