date,Miner Withdrawing Addresses
2013-02-15,1372
2013-02-16,1073
2013-02-17,1372
2013-02-18,1466
2013-02-19,1506
2013-02-20,1395
2013-02-21,1328
2013-02-22,1351
2013-02-23,1234
2013-02-24,1056
2013-02-25,1559
2013-02-26,1493
2013-02-27,1318
2013-02-28,1358
2013-03-01,1455
2013-03-02,966
2013-03-03,1054
2013-03-04,1517
2013-03-05,1531
2013-03-06,2021
2013-03-07,1662
2013-03-08,1418
2013-03-09,1362
2013-03-10,1337
2013-03-11,1783
2013-03-12,2231
2013-03-13,1478
2013-03-14,1414
2013-03-15,1431
2013-03-16,1267
2013-03-17,1492
2013-03-18,1438
2013-03-19,1952
2013-03-20,2031
2013-03-21,2254
2013-03-22,2272
2013-03-23,1818
2013-03-24,1514
2013-03-25,1732
2013-03-26,2392
2013-03-27,1973
2013-03-28,2777
2013-03-29,2039
2013-03-30,1753
2013-03-31,1654
2013-04-01,2171
2013-04-02,3039
2013-04-03,4077
2013-04-04,4729
2013-04-05,3420
2013-04-06,2729
2013-04-07,2716
2013-04-08,4429
2013-04-09,4681
2013-04-10,5633
2013-04-11,5827
2013-04-12,4661
2013-04-13,3690
2013-04-14,3029
2013-04-15,4366
2013-04-16,5101
2013-04-17,3830
2013-04-18,3446
2013-04-19,4012
2013-04-20,2776
2013-04-21,2665
2013-04-22,4024
2013-04-23,3944
2013-04-24,4199
2013-04-25,4827
2013-04-26,4432
2013-04-27,3408
2013-04-28,3170
2013-04-29,3471
2013-04-30,3280
2013-05-01,5043
2013-05-02,4412
2013-05-03,5423
2013-05-04,2964
2013-05-05,4422
2013-05-06,3894
2013-05-07,4941
2013-05-08,4553
2013-05-09,3434
2013-05-10,3447
2013-05-11,3902
2013-05-12,3348
2013-05-13,3635
2013-05-14,4749
2013-05-15,5128
2013-05-16,5762
2013-05-17,3745
2013-05-18,2968
2013-05-19,2599
2013-05-20,2762
2013-05-21,3089
2013-05-22,3460
2013-05-23,2958
2013-05-24,3220
2013-05-25,2318
2013-05-26,4656
2013-05-27,5544
2013-05-28,3348
2013-05-29,4605
2013-05-30,3884
2013-05-31,3808
2013-06-01,4123
2013-06-02,2679
2013-06-03,3215
2013-06-04,3589
2013-06-05,3181
2013-06-06,3233
2013-06-07,2549
2013-06-08,3619
2013-06-09,2419
2013-06-10,2414
2013-06-11,2247
2013-06-12,2482
2013-06-13,2427
2013-06-14,2561
2013-06-15,1429
2013-06-16,1455
2013-06-17,1695
2013-06-18,2827
2013-06-19,2902
2013-06-20,1948
2013-06-21,1869
2013-06-22,1485
2013-06-23,1551
2013-06-24,2006
2013-06-25,1518
2013-06-26,2088
2013-06-27,1720
2013-06-28,1733
2013-06-29,1505
2013-06-30,1569
2013-07-01,2112
2013-07-02,1693
2013-07-03,2052
2013-07-04,1725
2013-07-05,1823
2013-07-06,1303
2013-07-07,1346
2013-07-08,1855
2013-07-09,1741
2013-07-10,1746
2013-07-11,1791
2013-07-12,1736
2013-07-13,1637
2013-07-14,1397
2013-07-15,1785
2013-07-16,1652
2013-07-17,1629
2013-07-18,1956
2013-07-19,1666
2013-07-20,1339
2013-07-21,1406
2013-07-22,1711
2013-07-23,2054
2013-07-24,2070
2013-07-25,2275
2013-07-26,1869
2013-07-27,1548
2013-07-28,2239
2013-07-29,2145
2013-07-30,1988
2013-07-31,1799
2013-08-01,1917
2013-08-02,1682
2013-08-03,1587
2013-08-04,1517
2013-08-05,1846
2013-08-06,2031
2013-08-07,1899
2013-08-08,2021
2013-08-09,1782
2013-08-10,1650
2013-08-11,1783
2013-08-12,2201
2013-08-13,2523
2013-08-14,2048
2013-08-15,1906
2013-08-16,1670
2013-08-17,1753
2013-08-18,1707
2013-08-19,2041
2013-08-20,2371
2013-08-21,2244
2013-08-22,1891
2013-08-23,1759
2013-08-24,1590
2013-08-25,1377
2013-08-26,1893
2013-08-27,2195
2013-08-28,2269
2013-08-29,1831
2013-08-30,2157
2013-08-31,2228
2013-09-01,2189
2013-09-02,1783
2013-09-03,1871
2013-09-04,2118
2013-09-05,2022
2013-09-06,4661
2013-09-07,3877
2013-09-08,2185
2013-09-09,2200
2013-09-10,3377
2013-09-11,2355
2013-09-12,1995
2013-09-13,1910
2013-09-14,1513
2013-09-15,1510
2013-09-16,1879
2013-09-17,1903
2013-09-18,2197
2013-09-19,1892
2013-09-20,1697
2013-09-21,1325
2013-09-22,1288
2013-09-23,1905
2013-09-24,2075
2013-09-25,2109
2013-09-26,2290
2013-09-27,1843
2013-09-28,1646
2013-09-29,5439
2013-09-30,1961
2013-10-01,1932
2013-10-02,1986
2013-10-03,1771
2013-10-04,1651
2013-10-05,1368
2013-10-06,1303
2013-10-07,1526
2013-10-08,1808
2013-10-09,1836
2013-10-10,1939
2013-10-11,2008
2013-10-12,2861
2013-10-13,1725
2013-10-14,2183
2013-10-15,1963
2013-10-16,2320
2013-10-17,2394
2013-10-18,2319
2013-10-19,2713
2013-10-20,2674
2013-10-21,2535
2013-10-22,3169
2013-10-23,3880
2013-10-24,3802
2013-10-25,2768
2013-10-26,1775
2013-10-27,1698
2013-10-28,2139
2013-10-29,2168
2013-10-30,3800
2013-10-31,2936
2013-11-01,3044
2013-11-02,2112
2013-11-03,3584
2013-11-04,4657
2013-11-05,3619
2013-11-06,3104
2013-11-07,3816
2013-11-08,5644
2013-11-09,3944
2013-11-10,4419
2013-11-11,3162
2013-11-12,5663
2013-11-13,3741
2013-11-14,4286
2013-11-15,3305
2013-11-16,2868
2013-11-17,3375
2013-11-18,5300
2013-11-19,4927
2013-11-20,6942
2013-11-21,5032
2013-11-22,4420
2013-11-23,4186
2013-11-24,3127
2013-11-25,4302
2013-11-26,4467
2013-11-27,5862
2013-11-28,6159
2013-11-29,5432
2013-11-30,8003
2013-12-01,6243
2013-12-02,5646
2013-12-03,5565
2013-12-04,5133
2013-12-05,5957
2013-12-06,6127
2013-12-07,4207
2013-12-08,4009
2013-12-09,5707
2013-12-10,5670
2013-12-11,6053
2013-12-12,5063
2013-12-13,5024
2013-12-14,3719
2013-12-15,5146
2013-12-16,6708
2013-12-17,5488
2013-12-18,6071
2013-12-19,5933
2013-12-20,5053
2013-12-21,4512
2013-12-22,4443
2013-12-23,5152
2013-12-24,4195
2013-12-25,4071
2013-12-26,4341
2013-12-27,4548
2013-12-28,6480
2013-12-29,3718
2013-12-30,6690
2013-12-31,5028
2014-01-01,4956
2014-01-02,6725
2014-01-03,9381
2014-01-04,5754
2014-01-05,5298
2014-01-06,8863
2014-01-07,8193
2014-01-08,9370
2014-01-09,7632
2014-01-10,4360
2014-01-11,6487
2014-01-12,6092
2014-01-13,6977
2014-01-14,5679
2014-01-15,9035
2014-01-16,7626
2014-01-17,7041
2014-01-18,6431
2014-01-19,7243
2014-01-20,8776
2014-01-21,8008
2014-01-22,7589
2014-01-23,10275
2014-01-24,9595
2014-01-25,8252
2014-01-26,5744
2014-01-27,6765
2014-01-28,7587
2014-01-29,10779
2014-01-30,11694
2014-01-31,10627
2014-02-01,10673
2014-02-02,12958
2014-02-03,14525
2014-02-04,20537
2014-02-05,13937
2014-02-06,17819
2014-02-07,13905
2014-02-08,10320
2014-02-09,9485
2014-02-10,6516
2014-02-11,6282
2014-02-12,9414
2014-02-13,10789
2014-02-14,11086
2014-02-15,16537
2014-02-16,5472
2014-02-17,8061
2014-02-18,16938
2014-02-19,19930
2014-02-20,19570
2014-02-21,18663
2014-02-22,13493
2014-02-23,14486
2014-02-24,17334
2014-02-25,12724
2014-02-26,19802
2014-02-27,15437
2014-02-28,15542
2014-03-01,16510
2014-03-02,14556
2014-03-03,20822
2014-03-04,26444
2014-03-05,19114
2014-03-06,18739
2014-03-07,19616
2014-03-08,19531
2014-03-09,20550
2014-03-10,17252
2014-03-11,21417
2014-03-12,25288
2014-03-13,22190
2014-03-14,10301
2014-03-15,8272
2014-03-16,4179
2014-03-17,5390
2014-03-18,4108
2014-03-19,5290
2014-03-20,10131
2014-03-21,11304
2014-03-22,12181
2014-03-23,8492
2014-03-24,12938
2014-03-25,20779
2014-03-26,21127
2014-03-27,14299
2014-03-28,16431
2014-03-29,17487
2014-03-30,11914
2014-03-31,14747
2014-04-01,14808
2014-04-02,16148
2014-04-03,4629
2014-04-04,17734
2014-04-05,9699
2014-04-06,21979
2014-04-07,17216
2014-04-08,22964
2014-04-09,14373
2014-04-10,12999
2014-04-11,15080
2014-04-12,10155
2014-04-13,10170
2014-04-14,20270
2014-04-15,18233
2014-04-16,18930
2014-04-17,13413
2014-04-18,20742
2014-04-19,13845
2014-04-20,12336
2014-04-21,14551
2014-04-22,21912
2014-04-23,17765
2014-04-24,18267
2014-04-25,19255
2014-04-26,11304
2014-04-27,10126
2014-04-28,13054
2014-04-29,20259
2014-04-30,15793
2014-05-01,18361
2014-05-02,22401
2014-05-03,8729
2014-05-04,10122
2014-05-05,19331
2014-05-06,18420
2014-05-07,18018
2014-05-08,15683
2014-05-09,16238
2014-05-10,12018
2014-05-11,11685
2014-05-12,15487
2014-05-13,13323
2014-05-14,20120
2014-05-15,23276
2014-05-16,11683
2014-05-17,13196
2014-05-18,9858
2014-05-19,18218
2014-05-20,24240
2014-05-21,15451
2014-05-22,17451
2014-05-23,18863
2014-05-24,10796
2014-05-25,5952
2014-05-26,19150
2014-05-27,19541
2014-05-28,13794
2014-05-29,18429
2014-05-30,14117
2014-05-31,10555
2014-06-01,10730
2014-06-02,18499
2014-06-03,20035
2014-06-04,17827
2014-06-05,13795
2014-06-06,10198
2014-06-07,5379
2014-06-08,9533
2014-06-09,17386
2014-06-10,16253
2014-06-11,9386
2014-06-12,17167
2014-06-13,8652
2014-06-14,7628
2014-06-15,10203
2014-06-16,11548
2014-06-17,17497
2014-06-18,9108
2014-06-19,17095
2014-06-20,11722
2014-06-21,8383
2014-06-22,7761
2014-06-23,12651
2014-06-24,11718
2014-06-25,10756
2014-06-26,10141
2014-06-27,7290
2014-06-28,10334
2014-06-29,17207
2014-06-30,15007
2014-07-01,15882
2014-07-02,12773
2014-07-03,11906
2014-07-04,10110
2014-07-05,6016
2014-07-06,9360
2014-07-07,11452
2014-07-08,9282
2014-07-09,15427
2014-07-10,7063
2014-07-11,8369
2014-07-12,7385
2014-07-13,6187
2014-07-14,10537
2014-07-15,13405
2014-07-16,6731
2014-07-17,8374
2014-07-18,7437
2014-07-19,5032
2014-07-20,7126
2014-07-21,16334
2014-07-22,11332
2014-07-23,10379
2014-07-24,10891
2014-07-25,7181
2014-07-26,5468
2014-07-27,12029
2014-07-28,18866
2014-07-29,9644
2014-07-30,8200
2014-07-31,14848
2014-08-01,9340
2014-08-02,4720
2014-08-03,4728
2014-08-04,4923
2014-08-05,15781
2014-08-06,11356
2014-08-07,4887
2014-08-08,4798
2014-08-09,8244
2014-08-10,9786
2014-08-11,9073
2014-08-12,9553
2014-08-13,9144
2014-08-14,14765
2014-08-15,8092
2014-08-16,7237
2014-08-17,9192
2014-08-18,10305
2014-08-19,11956
2014-08-20,12512
2014-08-21,14230
2014-08-22,6939
2014-08-23,7844
2014-08-24,8067
2014-08-25,14237
2014-08-26,10225
2014-08-27,10586
2014-08-28,8841
2014-08-29,10446
2014-08-30,9937
2014-08-31,7109
2014-09-01,14695
2014-09-02,12528
2014-09-03,10862
2014-09-04,11582
2014-09-05,11787
2014-09-06,10040
2014-09-07,9529
2014-09-08,13864
2014-09-09,9459
2014-09-10,9125
2014-09-11,9389
2014-09-12,6829
2014-09-13,7184
2014-09-14,14426
2014-09-15,11425
2014-09-16,10501
2014-09-17,8736
2014-09-18,8035
2014-09-19,10794
2014-09-20,8143
2014-09-21,8385
2014-09-22,12030
2014-09-23,11164
2014-09-24,17568
2014-09-25,16109
2014-09-26,5914
2014-09-27,6539
2014-09-28,12379
2014-09-29,8975
2014-09-30,9880
2014-10-01,16595
2014-10-02,15405
2014-10-03,8252
2014-10-04,8567
2014-10-05,8935
2014-10-06,8742
2014-10-07,8030
2014-10-08,6746
2014-10-09,13399
2014-10-10,14469
2014-10-11,9736
2014-10-12,6326
2014-10-13,10316
2014-10-14,13435
2014-10-15,9754
2014-10-16,9788
2014-10-17,14882
2014-10-18,7572
2014-10-19,9576
2014-10-20,16746
2014-10-21,17481
2014-10-22,12407
2014-10-23,12301
2014-10-24,9032
2014-10-25,10405
2014-10-26,5724
2014-10-27,10368
2014-10-28,17100
2014-10-29,10010
2014-10-30,10351
2014-10-31,11493
2014-11-01,10143
2014-11-02,11681
2014-11-03,14609
2014-11-04,12723
2014-11-05,15431
2014-11-06,15976
2014-11-07,11015
2014-11-08,10711
2014-11-09,8093
2014-11-10,16504
2014-11-11,15138
2014-11-12,20665
2014-11-13,9867
2014-11-14,18325
2014-11-15,10931
2014-11-16,9645
2014-11-17,12762
2014-11-18,17448
2014-11-19,18041
2014-11-20,11191
2014-11-21,7227
2014-11-22,10263
2014-11-23,13004
2014-11-24,9859
2014-11-25,18935
2014-11-26,16207
2014-11-27,7898
2014-11-28,11846
2014-11-29,8659
2014-11-30,15261
2014-12-01,12379
2014-12-02,17378
2014-12-03,12858
2014-12-04,15132
2014-12-05,14281
2014-12-06,10750
2014-12-07,8742
2014-12-08,24309
2014-12-09,11870
2014-12-10,10546
2014-12-11,20502
2014-12-12,11028
2014-12-13,10423
2014-12-14,20309
2014-12-15,22024
2014-12-16,33753
2014-12-17,37182
2014-12-18,21211
2014-12-19,17751
2014-12-20,30879
2014-12-21,26981
2014-12-22,42854
2014-12-23,41197
2014-12-24,25558
2014-12-25,19842
2014-12-26,22428
2014-12-27,23109
2014-12-28,17625
2014-12-29,19172
2014-12-30,21741
2014-12-31,17608
2015-01-01,11980
2015-01-02,17358
2015-01-03,17246
2015-01-04,15766
2015-01-05,27954
2015-01-06,11210
2015-01-07,15170
2015-01-08,23076
2015-01-09,11925
2015-01-10,17536
2015-01-11,19342
2015-01-12,12721
2015-01-13,25287
2015-01-14,23213
2015-01-15,27235
2015-01-16,17697
2015-01-17,21615
2015-01-18,12998
2015-01-19,13620
2015-01-20,15627
2015-01-21,19888
2015-01-22,19529
2015-01-23,11954
2015-01-24,12615
2015-01-25,10701
2015-01-26,14872
2015-01-27,15397
2015-01-28,5598
2015-01-29,11487
2015-01-30,9742
2015-01-31,24882
2015-02-01,17287
2015-02-02,20303
2015-02-03,22256
2015-02-04,23092
2015-02-05,21228
2015-02-06,18626
2015-02-07,17371
2015-02-08,15891
2015-02-09,21761
2015-02-10,22512
2015-02-11,24287
2015-02-12,19077
2015-02-13,24494
2015-02-14,18791
2015-02-15,19390
2015-02-16,24983
2015-02-17,23471
2015-02-18,22340
2015-02-19,21615
2015-02-20,21542
2015-02-21,20982
2015-02-22,20239
2015-02-23,25111
2015-02-24,24762
2015-02-25,23714
2015-02-26,27194
2015-02-27,26504
2015-02-28,21522
2015-03-01,24462
2015-03-02,30595
2015-03-03,31040
2015-03-04,26411
2015-03-05,30831
2015-03-06,27736
2015-03-07,20445
2015-03-08,21552
2015-03-09,24990
2015-03-10,28935
2015-03-11,26353
2015-03-12,26040
2015-03-13,25810
2015-03-14,22192
2015-03-15,19602
2015-03-16,22220
2015-03-17,22365
2015-03-18,25081
2015-03-19,23265
2015-03-20,24895
2015-03-21,17731
2015-03-22,17642
2015-03-23,25304
2015-03-24,24462
2015-03-25,21817
2015-03-26,22263
2015-03-27,22261
2015-03-28,16551
2015-03-29,18862
2015-03-30,26399
2015-03-31,25267
2015-04-01,36943
2015-04-02,24238
2015-04-03,23520
2015-04-04,21414
2015-04-05,17920
2015-04-06,23879
2015-04-07,28287
2015-04-08,26125
2015-04-09,25205
2015-04-10,25716
2015-04-11,20946
2015-04-12,18606
2015-04-13,29946
2015-04-14,25825
2015-04-15,20991
2015-04-16,22047
2015-04-17,19632
2015-04-18,16228
2015-04-19,18099
2015-04-20,22721
2015-04-21,24212
2015-04-22,26667
2015-04-23,24569
2015-04-24,25047
2015-04-25,19675
2015-04-26,22034
2015-04-27,26683
2015-04-28,26165
2015-04-29,27245
2015-04-30,27560
2015-05-01,21628
2015-05-02,19544
2015-05-03,19449
2015-05-04,22472
2015-05-05,25556
2015-05-06,29616
2015-05-07,27221
2015-05-08,26121
2015-05-09,18545
2015-05-10,20146
2015-05-11,26351
2015-05-12,26494
2015-05-13,23829
2015-05-14,23067
2015-05-15,23344
2015-05-16,19335
2015-05-17,22584
2015-05-18,22016
2015-05-19,26904
2015-05-20,29726
2015-05-21,20987
2015-05-22,24474
2015-05-23,16102
2015-05-24,20784
2015-05-25,23921
2015-05-26,25095
2015-05-27,25777
2015-05-28,26990
2015-05-29,24012
2015-05-30,19939
2015-05-31,22425
2015-06-01,30018
2015-06-02,27183
2015-06-03,35170
2015-06-04,28359
2015-06-05,30941
2015-06-06,14390
2015-06-07,19008
2015-06-08,12068
2015-06-09,25765
2015-06-10,30105
2015-06-11,28740
2015-06-12,30504
2015-06-13,19099
2015-06-14,36511
2015-06-15,41271
2015-06-16,32922
2015-06-17,46684
2015-06-18,32594
2015-06-19,28058
2015-06-20,23496
2015-06-21,25077
2015-06-22,24231
2015-06-23,39244
2015-06-24,34265
2015-06-25,8057
2015-06-26,47838
2015-06-27,40951
2015-06-28,23422
2015-06-29,26723
2015-06-30,27257
2015-07-01,28586
2015-07-02,28745
2015-07-03,31715
2015-07-04,21440
2015-07-05,20201
2015-07-06,22685
2015-07-07,7750
2015-07-08,4818
2015-07-09,22784
2015-07-10,28314
2015-07-11,19876
2015-07-12,28084
2015-07-13,28990
2015-07-14,29140
2015-07-15,30872
2015-07-16,28517
2015-07-17,27873
2015-07-18,21217
2015-07-19,23163
2015-07-20,27281
2015-07-21,30005
2015-07-22,26971
2015-07-23,27165
2015-07-24,27016
2015-07-25,19947
2015-07-26,20933
2015-07-27,24613
2015-07-28,24739
2015-07-29,31072
2015-07-30,26259
2015-07-31,28273
2015-08-01,21289
2015-08-02,22756
2015-08-03,28076
2015-08-04,27166
2015-08-05,34396
2015-08-06,20855
2015-08-07,24894
2015-08-08,26740
2015-08-09,17698
2015-08-10,27642
2015-08-11,25816
2015-08-12,27008
2015-08-13,27671
2015-08-14,27006
2015-08-15,23105
2015-08-16,20449
2015-08-17,27614
2015-08-18,31124
2015-08-19,27091
2015-08-20,25782
2015-08-21,35494
2015-08-22,38614
2015-08-23,31020
2015-08-24,29619
2015-08-25,27464
2015-08-26,23491
2015-08-27,25296
2015-08-28,24807
2015-08-29,20541
2015-08-30,20188
2015-08-31,26202
2015-09-01,27062
2015-09-02,18918
2015-09-03,25101
2015-09-04,18101
2015-09-05,22316
2015-09-06,20441
2015-09-07,25905
2015-09-08,26253
2015-09-09,24084
2015-09-10,26931
2015-09-11,25784
2015-09-12,22218
2015-09-13,24386
2015-09-14,29813
2015-09-15,30978
2015-09-16,29029
2015-09-17,28252
2015-09-18,28837
2015-09-19,22259
2015-09-20,18342
2015-09-21,27812
2015-09-22,28626
2015-09-23,29055
2015-09-24,27005
2015-09-25,28057
2015-09-26,18883
2015-09-27,19052
2015-09-28,25189
2015-09-29,29865
2015-09-30,20942
2015-10-01,21572
2015-10-02,23199
2015-10-03,12062
2015-10-04,5423
2015-10-05,5428
2015-10-06,6107
2015-10-07,18221
2015-10-08,32960
2015-10-09,5662
2015-10-10,6150
2015-10-11,5301
2015-10-12,7320
2015-10-13,8463
2015-10-14,23573
2015-10-15,36547
2015-10-16,27266
2015-10-17,17874
2015-10-18,21966
2015-10-19,24936
2015-10-20,25264
2015-10-21,25076
2015-10-22,23534
2015-10-23,20391
2015-10-24,17710
2015-10-25,22803
2015-10-26,13067
2015-10-27,5431
2015-10-28,5172
2015-10-29,5093
2015-10-30,6337
2015-10-31,6214
2015-11-01,6122
2015-11-02,19845
2015-11-03,30151
2015-11-04,34498
2015-11-05,29484
2015-11-06,22520
2015-11-07,21637
2015-11-08,17371
2015-11-09,20591
2015-11-10,24441
2015-11-11,26079
2015-11-12,20223
2015-11-13,20650
2015-11-14,14864
2015-11-15,16709
2015-11-16,24594
2015-11-17,25558
2015-11-18,25656
2015-11-19,22578
2015-11-20,21546
2015-11-21,17434
2015-11-22,16053
2015-11-23,20891
2015-11-24,22765
2015-11-25,23628
2015-11-26,22192
2015-11-27,24479
2015-11-28,18427
2015-11-29,9548
2015-11-30,32357
2015-12-01,25155
2015-12-02,30717
2015-12-03,18278
2015-12-04,12348
2015-12-05,20179
2015-12-06,21297
2015-12-07,25263
2015-12-08,34117
2015-12-09,38601
2015-12-10,45375
2015-12-11,32053
2015-12-12,38641
2015-12-13,23837
2015-12-14,25884
2015-12-15,30524
2015-12-16,28814
2015-12-17,27810
2015-12-18,22541
2015-12-19,24138
2015-12-20,21379
2015-12-21,24544
2015-12-22,28378
2015-12-23,23860
2015-12-24,20988
2015-12-25,17757
2015-12-26,17160
2015-12-27,19156
2015-12-28,33144
2015-12-29,23844
2015-12-30,23669
2015-12-31,17616
2016-01-01,11926
2016-01-02,17524
2016-01-03,17618
2016-01-04,21792
2016-01-05,21556
2016-01-06,21812
2016-01-07,22272
2016-01-08,20413
2016-01-09,18619
2016-01-10,26633
2016-01-11,27031
2016-01-12,22869
2016-01-13,24951
2016-01-14,21172
2016-01-15,19059
2016-01-16,23195
2016-01-17,19120
2016-01-18,22763
2016-01-19,18086
2016-01-20,26593
2016-01-21,26615
2016-01-22,20864
2016-01-23,17430
2016-01-24,16710
2016-01-25,18758
2016-01-26,22719
2016-01-27,21969
2016-01-28,17706
2016-01-29,16985
2016-01-30,18955
2016-01-31,15036
2016-02-01,14061
2016-02-02,19539
2016-02-03,16192
2016-02-04,20764
2016-02-05,24997
2016-02-06,20238
2016-02-07,14266
2016-02-08,16863
2016-02-09,16711
2016-02-10,16370
2016-02-11,20174
2016-02-12,20398
2016-02-13,20933
2016-02-14,20838
2016-02-15,26771
2016-02-16,16489
2016-02-17,26540
2016-02-18,21611
2016-02-19,21385
2016-02-20,20566
2016-02-21,19005
2016-02-22,22350
2016-02-23,26222
2016-02-24,15559
2016-02-25,27010
2016-02-26,20263
2016-02-27,25606
2016-02-28,12141
2016-02-29,11710
2016-03-01,6339
2016-03-02,38936
2016-03-03,30352
2016-03-04,35387
2016-03-05,24942
2016-03-06,17695
2016-03-07,21170
2016-03-08,24416
2016-03-09,21035
2016-03-10,26281
2016-03-11,26254
2016-03-12,17150
2016-03-13,17761
2016-03-14,21605
2016-03-15,22275
2016-03-16,26575
2016-03-17,22704
2016-03-18,23568
2016-03-19,18178
2016-03-20,18590
2016-03-21,19312
2016-03-22,24361
2016-03-23,19067
2016-03-24,22283
2016-03-25,19047
2016-03-26,17290
2016-03-27,16171
2016-03-28,22636
2016-03-29,17852
2016-03-30,23021
2016-03-31,19161
2016-04-01,16490
2016-04-02,18326
2016-04-03,18543
2016-04-04,25922
2016-04-05,23988
2016-04-06,22950
2016-04-07,19796
2016-04-08,18887
2016-04-09,21565
2016-04-10,18619
2016-04-11,16804
2016-04-12,24324
2016-04-13,23033
2016-04-14,20103
2016-04-15,17875
2016-04-16,16522
2016-04-17,20962
2016-04-18,19617
2016-04-19,21704
2016-04-20,21870
2016-04-21,23534
2016-04-22,20732
2016-04-23,15042
2016-04-24,16064
2016-04-25,19145
2016-04-26,20166
2016-04-27,17098
2016-04-28,4186
2016-04-29,4633
2016-04-30,9341
2016-05-01,3305
2016-05-02,5043
2016-05-03,5486
2016-05-04,2944
2016-05-05,2982
2016-05-06,3148
2016-05-07,3098
2016-05-08,3076
2016-05-09,4245
2016-05-10,4153
2016-05-11,2756
2016-05-12,2382
2016-05-13,3117
2016-05-14,3287
2016-05-15,3187
2016-05-16,3304
2016-05-17,3907
2016-05-18,3054
2016-05-19,2717
2016-05-20,2691
2016-05-21,2948
2016-05-22,2550
2016-05-23,4704
2016-05-24,4575
2016-05-25,5854
2016-05-26,6834
2016-05-27,8200
2016-05-28,4968
2016-05-29,5487
2016-05-30,12946
2016-05-31,4884
2016-06-01,4540
2016-06-02,3883
2016-06-03,3255
2016-06-04,2259
2016-06-05,3262
2016-06-06,4658
2016-06-07,2591
2016-06-08,2679
2016-06-09,9658
2016-06-10,2514
2016-06-11,2642
2016-06-12,2797
2016-06-13,4784
2016-06-14,4992
2016-06-15,12825
2016-06-16,5844
2016-06-17,4705
2016-06-18,2947
2016-06-19,3718
2016-06-20,3284
2016-06-21,2896
2016-06-22,9891
2016-06-23,3845
2016-06-24,3156
2016-06-25,3620
2016-06-26,3096
2016-06-27,2973
2016-06-28,2717
2016-06-29,3074
2016-06-30,3833
2016-07-01,2517
2016-07-02,2070
2016-07-03,2273
2016-07-04,5506
2016-07-05,2370
2016-07-06,7988
2016-07-07,2072
2016-07-08,2187
2016-07-09,2599
2016-07-10,1859
2016-07-11,4135
2016-07-12,2726
2016-07-13,2814
2016-07-14,2503
2016-07-15,2423
2016-07-16,2158
2016-07-17,2018
2016-07-18,4442
2016-07-19,1869
2016-07-20,4058
2016-07-21,3654
2016-07-22,3206
2016-07-23,2089
2016-07-24,1944
2016-07-25,5122
2016-07-26,1972
2016-07-27,2274
2016-07-28,3304
2016-07-29,2742
2016-07-30,1649
2016-07-31,1953
2016-08-01,4218
2016-08-02,1954
2016-08-03,5087
2016-08-04,2957
2016-08-05,2150
2016-08-06,1699
2016-08-07,2831
2016-08-08,3535
2016-08-09,2072
2016-08-10,2930
2016-08-11,2516
2016-08-12,3369
2016-08-13,1851
2016-08-14,1985
2016-08-15,2510
2016-08-16,3654
2016-08-17,4381
2016-08-18,2320
2016-08-19,3392
2016-08-20,1955
2016-08-21,1869
2016-08-22,2389
2016-08-23,2021
2016-08-24,3879
2016-08-25,3392
2016-08-26,3291
2016-08-27,1997
2016-08-28,1792
2016-08-29,2470
2016-08-30,4124
2016-08-31,2220
2016-09-01,3609
2016-09-02,2437
2016-09-03,1834
2016-09-04,1928
2016-09-05,4601
2016-09-06,2491
2016-09-07,6353
2016-09-08,2349
2016-09-09,2112
2016-09-10,1903
2016-09-11,2300
2016-09-12,3095
2016-09-13,2035
2016-09-14,2232
2016-09-15,2428
2016-09-16,1444
2016-09-17,2511
2016-09-18,2409
2016-09-19,2381
2016-09-20,2099
2016-09-21,2149
2016-09-22,2054
2016-09-23,2563
2016-09-24,1976
2016-09-25,2139
2016-09-26,3675
2016-09-27,2311
2016-09-28,2080
2016-09-29,2061
2016-09-30,2584
2016-10-01,1950
2016-10-02,1723
2016-10-03,2680
2016-10-04,3341
2016-10-05,2215
2016-10-06,2063
2016-10-07,2247
2016-10-08,1978
2016-10-09,2039
2016-10-10,2259
2016-10-11,2741
2016-10-12,3762
2016-10-13,2794
2016-10-14,2241
2016-10-15,1923
2016-10-16,2480
2016-10-17,3100
2016-10-18,6676
2016-10-19,1869
2016-10-20,3300
2016-10-21,2081
2016-10-22,1868
2016-10-23,2294
2016-10-24,4316
2016-10-25,4406
2016-10-26,2438
2016-10-27,3043
2016-10-28,2093
2016-10-29,2373
2016-10-30,2823
2016-10-31,3859
2016-11-01,2755
2016-11-02,2662
2016-11-03,3078
2016-11-04,2676
2016-11-05,2656
2016-11-06,3112
2016-11-07,4321
2016-11-08,3380
2016-11-09,3092
2016-11-10,2573
2016-11-11,2611
2016-11-12,2598
2016-11-13,2703
2016-11-14,3074
2016-11-15,2235
2016-11-16,3360
2016-11-17,2461
2016-11-18,2535
2016-11-19,2402
2016-11-20,4732
2016-11-21,3476
2016-11-22,2212
2016-11-23,2785
2016-11-24,2645
2016-11-25,2716
2016-11-26,2125
2016-11-27,2574
2016-11-28,2492
2016-11-29,3298
2016-11-30,2620
2016-12-01,2555
2016-12-02,2860
2016-12-03,3542
2016-12-04,2409
2016-12-05,2645
2016-12-06,3036
2016-12-07,5533
2016-12-08,2539
2016-12-09,2403
2016-12-10,2343
2016-12-11,2861
2016-12-12,3365
2016-12-13,2395
