date,timestamp_utc,Short Liquidations USD
2020-04-24,2020-04-24T00:00:00Z,5710118.68844
2020-04-25,2020-04-25T00:00:00Z,14641830.46883
2020-04-26,2020-04-26T00:00:00Z,11410817.26194236
2020-04-27,2020-04-27T00:00:00Z,19148066.86093084
2020-04-28,2020-04-28T00:00:00Z,2160794.01659
2020-04-29,2020-04-29T00:00:00Z,175356201.2534921
2020-04-30,2020-04-30T00:00:00Z,87635421.29769461
2020-05-01,2020-05-01T00:00:00Z,15987891.19784355
2020-05-02,2020-05-02T00:00:00Z,10205100.67108499
2020-05-03,2020-05-03T00:00:00Z,19876660.65126384
2020-05-04,2020-05-04T00:00:00Z,16097335.08358379
2020-05-05,2020-05-05T00:00:00Z,20939134.54311636
2020-05-06,2020-05-06T00:00:00Z,37593028.83690551
2020-05-07,2020-05-07T00:00:00Z,63669258.95336477
2020-05-08,2020-05-08T00:00:00Z,8366636.60139226
2020-05-09,2020-05-09T00:00:00Z,5431824.97443687
2020-05-10,2020-05-10T00:00:00Z,43133831.84678785
2020-05-11,2020-05-11T00:00:00Z,45109121.87314911
2020-05-12,2020-05-12T00:00:00Z,16006474.95106
2020-05-13,2020-05-13T00:00:00Z,34416773.66534993
2020-05-14,2020-05-14T00:00:00Z,65193059.42636847
2020-05-15,2020-05-15T00:00:00Z,15704381.32146
2020-05-16,2020-05-16T00:00:00Z,12288626.23865424
2020-05-17,2020-05-17T00:00:00Z,34700896.07532202
2020-05-18,2020-05-18T00:00:00Z,16540157.97015414
2020-05-19,2020-05-19T00:00:00Z,14888425.04697
2020-05-20,2020-05-20T00:00:00Z,5898325.28549
2020-05-21,2020-05-21T00:00:00Z,9395330.40743
2020-05-22,2020-05-22T00:00:00Z,9841731.65561
2020-05-23,2020-05-23T00:00:00Z,4969017.62495469
2020-05-24,2020-05-24T00:00:00Z,8832711.36206
2020-05-25,2020-05-25T00:00:00Z,14977995.58126
2020-05-26,2020-05-26T00:00:00Z,8226212.46924
2020-05-27,2020-05-27T00:00:00Z,53773955.82524454
2020-05-28,2020-05-28T00:00:00Z,59416475.50914733
2020-05-29,2020-05-29T00:00:00Z,4068406.92195
2020-05-30,2020-05-30T00:00:00Z,37605130.29340106
2020-05-31,2020-05-31T00:00:00Z,1628737.12491
2020-06-01,2020-06-01T00:00:00Z,231853786.90854484
2020-06-02,2020-06-02T00:00:00Z,8884702.36713
2020-06-03,2020-06-03T00:00:00Z,10922509.72609
2020-06-04,2020-06-04T00:00:00Z,25471524.48186
2020-06-05,2020-06-05T00:00:00Z,1889556.65073
2020-06-06,2020-06-06T00:00:00Z,6536488.77357
2020-06-07,2020-06-07T00:00:00Z,18371824.112
2020-06-08,2020-06-08T00:00:00Z,6535898.09676
2020-06-09,2020-06-09T00:00:00Z,11570469.71753512
2020-06-10,2020-06-10T00:00:00Z,30927109.30895
2020-06-11,2020-06-11T00:00:00Z,10119503.86408
2020-06-12,2020-06-12T00:00:00Z,9921327.95084
2020-06-13,2020-06-13T00:00:00Z,3472107.23225
2020-06-14,2020-06-14T00:00:00Z,2923704.65562
2020-06-15,2020-06-15T00:00:00Z,31665889.23399
2020-06-16,2020-06-16T00:00:00Z,16693600.6486017
2020-06-17,2020-06-17T00:00:00Z,4395050.40375329
2020-06-18,2020-06-18T00:00:00Z,1784538.77041
2020-06-19,2020-06-19T00:00:00Z,4991988.57828
2020-06-20,2020-06-20T00:00:00Z,10437900.82173
2020-06-21,2020-06-21T00:00:00Z,1394545.95929
2020-06-22,2020-06-22T00:00:00Z,56289133.09291755
2020-06-23,2020-06-23T00:00:00Z,969692.5349
2020-06-24,2020-06-24T00:00:00Z,2390755.6204
2020-06-25,2020-06-25T00:00:00Z,11306836.8842803
2020-06-26,2020-06-26T00:00:00Z,9552594.14375
2020-06-27,2020-06-27T00:00:00Z,11532996.71464
2020-06-28,2020-06-28T00:00:00Z,16565853.53376597
2020-06-29,2020-06-29T00:00:00Z,9326970.537905
2020-06-30,2020-06-30T00:00:00Z,674410.19628
2020-07-01,2020-07-01T00:00:00Z,13021311.28709
2020-07-02,2020-07-02T00:00:00Z,3305883.87763
2020-07-03,2020-07-03T00:00:00Z,278480.56262
2020-07-04,2020-07-04T00:00:00Z,12201673.35786
2020-07-05,2020-07-05T00:00:00Z,3958899.2766
2020-07-06,2020-07-06T00:00:00Z,31491616.40777366
2020-07-07,2020-07-07T00:00:00Z,1494526.48217
2020-07-08,2020-07-08T00:00:00Z,29601888.49613472
2020-07-09,2020-07-09T00:00:00Z,938104.92257
2020-07-10,2020-07-10T00:00:00Z,14461335.10549461
2020-07-11,2020-07-11T00:00:00Z,392308.94697
2020-07-12,2020-07-12T00:00:00Z,16636241.97044
2020-07-13,2020-07-13T00:00:00Z,1838349.97078
2020-07-14,2020-07-14T00:00:00Z,2433885.39758
2020-07-15,2020-07-15T00:00:00Z,373906.49969
2020-07-16,2020-07-16T00:00:00Z,926788.12442
2020-07-17,2020-07-17T00:00:00Z,1640315.04027
2020-07-18,2020-07-18T00:00:00Z,5420783.96761
2020-07-19,2020-07-19T00:00:00Z,7095796.86756
2020-07-20,2020-07-20T00:00:00Z,312105.70924
2020-07-21,2020-07-21T00:00:00Z,53521049.36669905
2020-07-22,2020-07-22T00:00:00Z,44907429.54938
2020-07-23,2020-07-23T00:00:00Z,32498695.57562077
2020-07-24,2020-07-24T00:00:00Z,4505072.32076
2020-07-25,2020-07-25T00:00:00Z,21291020.05717322
2020-07-26,2020-07-26T00:00:00Z,178852785.4087923
2020-07-27,2020-07-27T00:00:00Z,308865444.9256048
2020-07-28,2020-07-28T00:00:00Z,29747326.54222
2020-07-29,2020-07-29T00:00:00Z,22579032.69545
2020-07-30,2020-07-30T00:00:00Z,5969057.25261
2020-07-31,2020-07-31T00:00:00Z,26767518.42081
2020-08-01,2020-08-01T00:00:00Z,56390807.3512578
2020-08-02,2020-08-02T00:00:00Z,43288754.91505979
2020-08-03,2020-08-03T00:00:00Z,10421431.53787423
2020-08-04,2020-08-04T00:00:00Z,2760079.91226
2020-08-05,2020-08-05T00:00:00Z,37578681.1826216
2020-08-06,2020-08-06T00:00:00Z,10432221.46119432
2020-08-07,2020-08-07T00:00:00Z,3712371.42497
2020-08-08,2020-08-08T00:00:00Z,7970632.58741942
2020-08-09,2020-08-09T00:00:00Z,2177729.37991316
2020-08-10,2020-08-10T00:00:00Z,38941510.37970001
2020-08-11,2020-08-11T00:00:00Z,10414037.32937
2020-08-12,2020-08-12T00:00:00Z,8890166.65291
2020-08-13,2020-08-13T00:00:00Z,24447557.8976688
2020-08-14,2020-08-14T00:00:00Z,5730440.78311
2020-08-15,2020-08-15T00:00:00Z,16839490.59071614
2020-08-16,2020-08-16T00:00:00Z,4765295.94214
2020-08-17,2020-08-17T00:00:00Z,98923622.89203
2020-08-18,2020-08-18T00:00:00Z,3051429.77592
2020-08-19,2020-08-19T00:00:00Z,3968522.61624
2020-08-20,2020-08-20T00:00:00Z,4525193.64914
2020-08-21,2020-08-21T00:00:00Z,2026623.0993
2020-08-22,2020-08-22T00:00:00Z,5388147.94650452
2020-08-23,2020-08-23T00:00:00Z,4282147.54495
2020-08-24,2020-08-24T00:00:00Z,5095125.34153
2020-08-25,2020-08-25T00:00:00Z,5652588.09735
2020-08-26,2020-08-26T00:00:00Z,16206255.75555
2020-08-27,2020-08-27T00:00:00Z,11198748.62473
2020-08-28,2020-08-28T00:00:00Z,7686228.81526
2020-08-29,2020-08-29T00:00:00Z,3012930.6393
2020-08-30,2020-08-30T00:00:00Z,18391065.27516
2020-08-31,2020-08-31T00:00:00Z,13731129.2921124
2020-09-01,2020-09-01T00:00:00Z,26871982.75899
2020-09-02,2020-09-02T00:00:00Z,4554713.46889556
2020-09-03,2020-09-03T00:00:00Z,16874968.36034
2020-09-04,2020-09-04T00:00:00Z,25928255.99024
2020-09-05,2020-09-05T00:00:00Z,20154960.7138
2020-09-06,2020-09-06T00:00:00Z,7313312.81862
2020-09-07,2020-09-07T00:00:00Z,21209151.31225776
2020-09-08,2020-09-08T00:00:00Z,14152369.77184
2020-09-09,2020-09-09T00:00:00Z,10196951.34883607
2020-09-10,2020-09-10T00:00:00Z,10976560.21199
2020-09-11,2020-09-11T00:00:00Z,3195406.53648036
2020-09-12,2020-09-12T00:00:00Z,5167337.29844
2020-09-13,2020-09-13T00:00:00Z,15615733.49283
2020-09-14,2020-09-14T00:00:00Z,25173970.20207
2020-09-15,2020-09-15T00:00:00Z,17282094.01273595
2020-09-16,2020-09-16T00:00:00Z,19422438.7852
2020-09-17,2020-09-17T00:00:00Z,5745445.14797
2020-09-18,2020-09-18T00:00:00Z,3289655.29715249
2020-09-19,2020-09-19T00:00:00Z,21737141.22241
2020-09-20,2020-09-20T00:00:00Z,1758144.56865
2020-09-21,2020-09-21T00:00:00Z,5190034.86537727
2020-09-22,2020-09-22T00:00:00Z,5032720.66244
2020-09-23,2020-09-23T00:00:00Z,2152954.0004
2020-09-24,2020-09-24T00:00:00Z,61981344.06098251
2020-09-25,2020-09-25T00:00:00Z,4031193.92014
2020-09-26,2020-09-26T00:00:00Z,8749977.61624
2020-09-27,2020-09-27T00:00:00Z,5004352.654
2020-09-28,2020-09-28T00:00:00Z,26482580.60072001
2020-09-29,2020-09-29T00:00:00Z,4489612.65954
2020-09-30,2020-09-30T00:00:00Z,1182586.41539
2020-10-01,2020-10-01T00:00:00Z,13943841.92393776
2020-10-02,2020-10-02T00:00:00Z,7859501.04255
2020-10-03,2020-10-03T00:00:00Z,2062675.61435
2020-10-04,2020-10-04T00:00:00Z,9933176.45247
2020-10-05,2020-10-05T00:00:00Z,13404334.81046892
2020-10-06,2020-10-06T00:00:00Z,1462597.21365
2020-10-07,2020-10-07T00:00:00Z,1541270.22864
2020-10-08,2020-10-08T00:00:00Z,34078808.77791999
2020-10-09,2020-10-09T00:00:00Z,25488737.18423001
2020-10-10,2020-10-10T00:00:00Z,106290924.4292752
2020-10-11,2020-10-11T00:00:00Z,4011155.87045667
2020-10-12,2020-10-12T00:00:00Z,45264036.67576251
2020-10-13,2020-10-13T00:00:00Z,1278821.96554
2020-10-14,2020-10-14T00:00:00Z,5058236.46614
2020-10-15,2020-10-15T00:00:00Z,18993981.50992
2020-10-16,2020-10-16T00:00:00Z,1759326.02656
2020-10-17,2020-10-17T00:00:00Z,1319105.78873
2020-10-18,2020-10-18T00:00:00Z,6203345.21163
2020-10-19,2020-10-19T00:00:00Z,50826645.13152461
2020-10-20,2020-10-20T00:00:00Z,43982576.35638256
2020-10-21,2020-10-21T00:00:00Z,262086039.93593657
2020-10-22,2020-10-22T00:00:00Z,15807704.26696
2020-10-23,2020-10-23T00:00:00Z,4765065.35485
2020-10-24,2020-10-24T00:00:00Z,13628000.91678
2020-10-25,2020-10-25T00:00:00Z,36196386.91364045
2020-10-26,2020-10-26T00:00:00Z,12552897.83630874
2020-10-27,2020-10-27T00:00:00Z,91248643.20690474
2020-10-28,2020-10-28T00:00:00Z,17914646.48871
2020-10-29,2020-10-29T00:00:00Z,20730197.95615031
2020-10-30,2020-10-30T00:00:00Z,17146809.31753573
2020-10-31,2020-10-31T00:00:00Z,63177833.03470699
2020-11-01,2020-11-01T00:00:00Z,5114297.33991
2020-11-02,2020-11-02T00:00:00Z,13003245.59894
2020-11-03,2020-11-03T00:00:00Z,43926534.81046364
2020-11-04,2020-11-04T00:00:00Z,48336710.53942163
2020-11-05,2020-11-05T00:00:00Z,216928734.6847948
2020-11-06,2020-11-06T00:00:00Z,34184815.85539944
2020-11-07,2020-11-07T00:00:00Z,23885965.04212
2020-11-08,2020-11-08T00:00:00Z,31790752.56754
2020-11-09,2020-11-09T00:00:00Z,30442919.9889509
2020-11-10,2020-11-10T00:00:00Z,6241088.2625
2020-11-11,2020-11-11T00:00:00Z,30201611.33555
2020-11-12,2020-11-12T00:00:00Z,52136447.08645312
2020-11-13,2020-11-13T00:00:00Z,21371872.6854764
2020-11-14,2020-11-14T00:00:00Z,9567409.64046505
2020-11-15,2020-11-15T00:00:00Z,3930615.3296578
2020-11-16,2020-11-16T00:00:00Z,72706695.34614
2020-11-17,2020-11-17T00:00:00Z,132751113.99016853
2020-11-18,2020-11-18T00:00:00Z,112522036.45379923
2020-11-19,2020-11-19T00:00:00Z,24570158.94422748
2020-11-20,2020-11-20T00:00:00Z,44607578.59678364
2020-11-21,2020-11-21T00:00:00Z,25330447.14857
2020-11-22,2020-11-22T00:00:00Z,17505917.68997949
2020-11-23,2020-11-23T00:00:00Z,15902889.13365
2020-11-24,2020-11-24T00:00:00Z,53212695.17642169
2020-11-25,2020-11-25T00:00:00Z,18301871.19749
2020-11-26,2020-11-26T00:00:00Z,63386335.56731284
2020-11-27,2020-11-27T00:00:00Z,24018179.3514596
2020-11-28,2020-11-28T00:00:00Z,41174258.72328399
2020-11-29,2020-11-29T00:00:00Z,31187156.22513469
2020-11-30,2020-11-30T00:00:00Z,145021792.94805452
2020-12-01,2020-12-01T00:00:00Z,46966730.45028801
2020-12-02,2020-12-02T00:00:00Z,23409022.85920862
2020-12-03,2020-12-03T00:00:00Z,18106035.68494951
2020-12-04,2020-12-04T00:00:00Z,9915169.27805
2020-12-05,2020-12-05T00:00:00Z,10295029.08167
2020-12-06,2020-12-06T00:00:00Z,22482768.65433
2020-12-07,2020-12-07T00:00:00Z,3551245.38292
2020-12-08,2020-12-08T00:00:00Z,11200306.44773
2020-12-09,2020-12-09T00:00:00Z,43623462.99540816
2020-12-10,2020-12-10T00:00:00Z,13066054.62768721
2020-12-11,2020-12-11T00:00:00Z,22735649.68287
2020-12-12,2020-12-12T00:00:00Z,91170897.96753074
2020-12-13,2020-12-13T00:00:00Z,48905367.37607871
2020-12-14,2020-12-14T00:00:00Z,7248974.81855
2020-12-15,2020-12-15T00:00:00Z,30395951.00159269
2020-12-16,2020-12-16T00:00:00Z,341003133.69122136
2020-12-17,2020-12-17T00:00:00Z,351683570.69667244
2020-12-18,2020-12-18T00:00:00Z,28871337.71815731
2020-12-19,2020-12-19T00:00:00Z,84669067.28809243
2020-12-20,2020-12-20T00:00:00Z,50587094.07417
2020-12-21,2020-12-21T00:00:00Z,65707268.23561464
2020-12-22,2020-12-22T00:00:00Z,66999214.16785802
2020-12-23,2020-12-23T00:00:00Z,85972484.7970687
2020-12-24,2020-12-24T00:00:00Z,43135537.62912
2020-12-25,2020-12-25T00:00:00Z,112838229.9262076
2020-12-26,2020-12-26T00:00:00Z,249942663.4109728
2020-12-27,2020-12-27T00:00:00Z,210072205.32138103
2020-12-28,2020-12-28T00:00:00Z,46585012.76383001
2020-12-29,2020-12-29T00:00:00Z,43563377.21796994
2020-12-30,2020-12-30T00:00:00Z,106863401.37227
2020-12-31,2020-12-31T00:00:00Z,58215539.07237836
2021-01-01,2021-01-01T00:00:00Z,41319169.16017456
2021-01-02,2021-01-02T00:00:00Z,456805228.2761477
2021-01-03,2021-01-03T00:00:00Z,198223121.3767216
2021-01-04,2021-01-04T00:00:00Z,116239504.15509164
2021-01-05,2021-01-05T00:00:00Z,150452540.19130224
2021-01-06,2021-01-06T00:00:00Z,188888681.1680536
2021-01-07,2021-01-07T00:00:00Z,217319549.7347066
2021-01-08,2021-01-08T00:00:00Z,227402921.7619348
2021-01-09,2021-01-09T00:00:00Z,67382039.48153
2021-01-10,2021-01-10T00:00:00Z,113141314.742127
2021-01-11,2021-01-11T00:00:00Z,255096602.2476532
2021-01-12,2021-01-12T00:00:00Z,139084693.4151162
2021-01-13,2021-01-13T00:00:00Z,192094923.44656712
2021-01-14,2021-01-14T00:00:00Z,123476853.54192604
2021-01-15,2021-01-15T00:00:00Z,105588702.49736376
2021-01-16,2021-01-16T00:00:00Z,62637765.00426585
2021-01-17,2021-01-17T00:00:00Z,105493204.59781
2021-01-18,2021-01-18T00:00:00Z,65371472.9580523
2021-01-19,2021-01-19T00:00:00Z,45055024.67724223
2021-01-20,2021-01-20T00:00:00Z,77511358.40482162
2021-01-21,2021-01-21T00:00:00Z,172621882.4679011
2021-01-22,2021-01-22T00:00:00Z,182184247.49355367
2021-01-23,2021-01-23T00:00:00Z,52890084.25791362
2021-01-24,2021-01-24T00:00:00Z,61679639.52138626
2021-01-25,2021-01-25T00:00:00Z,140145879.28279746
2021-01-26,2021-01-26T00:00:00Z,78647852.59208223
2021-01-27,2021-01-27T00:00:00Z,96259733.17816928
2021-01-28,2021-01-28T00:00:00Z,123255872.16779149
2021-01-29,2021-01-29T00:00:00Z,373868300.3506223
2021-01-30,2021-01-30T00:00:00Z,42190649.04668713
2021-01-31,2021-01-31T00:00:00Z,17378566.05668
2021-02-01,2021-02-01T00:00:00Z,43113415.06669001
2021-02-02,2021-02-02T00:00:00Z,75483977.42612
2021-02-03,2021-02-03T00:00:00Z,76961662.81182866
2021-02-04,2021-02-04T00:00:00Z,83720817.65169536
2021-02-05,2021-02-05T00:00:00Z,44041479.7656655
2021-02-06,2021-02-06T00:00:00Z,143151158.92581847
2021-02-07,2021-02-07T00:00:00Z,59699637.35161552
2021-02-08,2021-02-08T00:00:00Z,577639242.389734
2021-02-09,2021-02-09T00:00:00Z,148490872.4323689
2021-02-10,2021-02-10T00:00:00Z,56012762.52520999
2021-02-11,2021-02-11T00:00:00Z,161826124.78401172
2021-02-12,2021-02-12T00:00:00Z,69397610.73764999
2021-02-13,2021-02-13T00:00:00Z,20909866.31113322
2021-02-14,2021-02-14T00:00:00Z,115995888.97887
2021-02-15,2021-02-15T00:00:00Z,73692284.43407571
2021-02-16,2021-02-16T00:00:00Z,146962255.90334997
2021-02-17,2021-02-17T00:00:00Z,209031478.63973463
2021-02-18,2021-02-18T00:00:00Z,34848760.40694
2021-02-19,2021-02-19T00:00:00Z,371267759.23318976
2021-02-20,2021-02-20T00:00:00Z,159881632.30936947
2021-02-21,2021-02-21T00:00:00Z,104085769.61362544
2021-02-22,2021-02-22T00:00:00Z,220220431.4032802
2021-02-23,2021-02-23T00:00:00Z,309303352.3740276
2021-02-24,2021-02-24T00:00:00Z,119481558.18146336
2021-02-25,2021-02-25T00:00:00Z,116232295.80341
2021-02-26,2021-02-26T00:00:00Z,163985149.41323537
2021-02-27,2021-02-27T00:00:00Z,74177586.58737981
2021-02-28,2021-02-28T00:00:00Z,140185075.5835674
2021-03-01,2021-03-01T00:00:00Z,217121215.9679553
2021-03-02,2021-03-02T00:00:00Z,71499705.32552001
2021-03-03,2021-03-03T00:00:00Z,190581046.4096815
2021-03-04,2021-03-04T00:00:00Z,121792021.00898996
2021-03-05,2021-03-05T00:00:00Z,135518820.18781936
2021-03-06,2021-03-06T00:00:00Z,61501937.70331791
2021-03-07,2021-03-07T00:00:00Z,167197842.83931
2021-03-08,2021-03-08T00:00:00Z,106548316.35826
2021-03-09,2021-03-09T00:00:00Z,184837684.97090223
2021-03-10,2021-03-10T00:00:00Z,216957898.00073
2021-03-11,2021-03-11T00:00:00Z,139013038.87051895
2021-03-12,2021-03-12T00:00:00Z,77188652.8348945
2021-03-13,2021-03-13T00:00:00Z,404042453.6041575
2021-03-14,2021-03-14T00:00:00Z,45432557.5023845
2021-03-15,2021-03-15T00:00:00Z,104413334.21601117
2021-03-16,2021-03-16T00:00:00Z,126060821.6682888
2021-03-17,2021-03-17T00:00:00Z,182302934.6030548
2021-03-18,2021-03-18T00:00:00Z,120039001.4679518
2021-03-19,2021-03-19T00:00:00Z,76342033.098858
2021-03-20,2021-03-20T00:00:00Z,51949132.12177656
2021-03-21,2021-03-21T00:00:00Z,76199593.66781443
2021-03-22,2021-03-22T00:00:00Z,61104650.36316
2021-03-23,2021-03-23T00:00:00Z,74236342.52719998
2021-03-24,2021-03-24T00:00:00Z,128667101.13340268
2021-03-25,2021-03-25T00:00:00Z,127302704.26871686
2021-03-26,2021-03-26T00:00:00Z,155063902.02834997
2021-03-27,2021-03-27T00:00:00Z,171837378.12398535
2021-03-28,2021-03-28T00:00:00Z,55365710.62453096
2021-03-29,2021-03-29T00:00:00Z,206906053.18698964
2021-03-30,2021-03-30T00:00:00Z,94779734.66764969
2021-03-31,2021-03-31T00:00:00Z,101117820.7090975
2021-04-01,2021-04-01T00:00:00Z,36448317.05134
2021-04-02,2021-04-02T00:00:00Z,49535822.15502909
2021-04-03,2021-04-03T00:00:00Z,40199500.86564002
2021-04-04,2021-04-04T00:00:00Z,39984312.23892
2021-04-05,2021-04-05T00:00:00Z,54568268.17069
2021-04-06,2021-04-06T00:00:00Z,18010201.42425
2021-04-07,2021-04-07T00:00:00Z,40901486.20189073
2021-04-08,2021-04-08T00:00:00Z,61341627.3373502
2021-04-09,2021-04-09T00:00:00Z,37819136.63503
2021-04-10,2021-04-10T00:00:00Z,267264949.2533636
2021-04-11,2021-04-11T00:00:00Z,23882341.56668
2021-04-12,2021-04-12T00:00:00Z,54330276.20433616
2021-04-13,2021-04-13T00:00:00Z,303486656.109633
2021-04-14,2021-04-14T00:00:00Z,122698065.37040123
2021-04-15,2021-04-15T00:00:00Z,24493151.7399
2021-04-16,2021-04-16T00:00:00Z,30303291.06039224
2021-04-17,2021-04-17T00:00:00Z,16974876.89476
2021-04-18,2021-04-18T00:00:00Z,199520066.46478245
2021-04-19,2021-04-19T00:00:00Z,70082202.87564524
2021-04-20,2021-04-20T00:00:00Z,93411618.89257784
2021-04-21,2021-04-21T00:00:00Z,37514232.19841
2021-04-22,2021-04-22T00:00:00Z,130676052.13138
2021-04-23,2021-04-23T00:00:00Z,211872444.62063125
2021-04-24,2021-04-24T00:00:00Z,83065119.11481999
2021-04-25,2021-04-25T00:00:00Z,90633996.87822002
2021-04-26,2021-04-26T00:00:00Z,277733844.7994751
2021-04-27,2021-04-27T00:00:00Z,64627720.24111
2021-04-28,2021-04-28T00:00:00Z,87348314.49983533
2021-04-29,2021-04-29T00:00:00Z,19477353.39574
2021-04-30,2021-04-30T00:00:00Z,133982330.81766915
2021-05-01,2021-05-01T00:00:00Z,33587198.48467001
2021-05-02,2021-05-02T00:00:00Z,12871500.03707
2021-05-03,2021-05-03T00:00:00Z,38326374.62472
2021-05-04,2021-05-04T00:00:00Z,43467699.96176001
2021-05-05,2021-05-05T00:00:00Z,66469051.43244
2021-05-06,2021-05-06T00:00:00Z,22217677.66403166
2021-05-07,2021-05-07T00:00:00Z,40385272.45933522
2021-05-08,2021-05-08T00:00:00Z,33212473.18136
2021-05-09,2021-05-09T00:00:00Z,20209564.16582811
2021-05-10,2021-05-10T00:00:00Z,31775978.74188934
2021-05-11,2021-05-11T00:00:00Z,24559180.33825315
2021-05-12,2021-05-12T00:00:00Z,44602293.68064035
2021-05-13,2021-05-13T00:00:00Z,80020185.07721001
2021-05-14,2021-05-14T00:00:00Z,30179296.56129
2021-05-15,2021-05-15T00:00:00Z,39953221.94246
2021-05-16,2021-05-16T00:00:00Z,74297560.4569047
2021-05-17,2021-05-17T00:00:00Z,117147350.92959002
2021-05-18,2021-05-18T00:00:00Z,59022216.30990999
2021-05-19,2021-05-19T00:00:00Z,301094466.0845503
2021-05-20,2021-05-20T00:00:00Z,160225908.0500816
2021-05-21,2021-05-21T00:00:00Z,106237427.6424456
2021-05-22,2021-05-22T00:00:00Z,69042954.37064841
2021-05-23,2021-05-23T00:00:00Z,116909915.28250672
2021-05-24,2021-05-24T00:00:00Z,105493630.31889002
2021-05-25,2021-05-25T00:00:00Z,46834508.59360999
2021-05-26,2021-05-26T00:00:00Z,56059144.96403001
2021-05-27,2021-05-27T00:00:00Z,53343313.8952918
2021-05-28,2021-05-28T00:00:00Z,56413735.16963401
2021-05-29,2021-05-29T00:00:00Z,67493704.88146918
2021-05-30,2021-05-30T00:00:00Z,57398234.9748311
2021-05-31,2021-05-31T00:00:00Z,59151857.3154
2021-06-01,2021-06-01T00:00:00Z,40117401.07196999
2021-06-02,2021-06-02T00:00:00Z,45522367.98271921
2021-06-03,2021-06-03T00:00:00Z,59120107.91720692
2021-06-04,2021-06-04T00:00:00Z,27407103.76565
2021-06-05,2021-06-05T00:00:00Z,40776431.54378
2021-06-06,2021-06-06T00:00:00Z,25974867.75736478
2021-06-07,2021-06-07T00:00:00Z,34089669.61987574
2021-06-08,2021-06-08T00:00:00Z,125991533.5496424
2021-06-09,2021-06-09T00:00:00Z,215786543.0955864
2021-06-10,2021-06-10T00:00:00Z,99927708.40013304
2021-06-11,2021-06-11T00:00:00Z,56787539.10609428
2021-06-12,2021-06-12T00:00:00Z,55099416.78556002
2021-06-13,2021-06-13T00:00:00Z,178009893.50069913
2021-06-14,2021-06-14T00:00:00Z,121845691.75547448
2021-06-15,2021-06-15T00:00:00Z,59011594.8825881
2021-06-16,2021-06-16T00:00:00Z,39233448.15671332
2021-06-17,2021-06-17T00:00:00Z,32627238.90901
2021-06-18,2021-06-18T00:00:00Z,40393219.45918249
2021-06-19,2021-06-19T00:00:00Z,67995813.63297
2021-06-20,2021-06-20T00:00:00Z,98828820.63157204
2021-06-21,2021-06-21T00:00:00Z,105714877.3475102
2021-06-22,2021-06-22T00:00:00Z,222347874.6749296
2021-06-23,2021-06-23T00:00:00Z,103476733.73150176
2021-06-24,2021-06-24T00:00:00Z,88786409.32640669
2021-06-25,2021-06-25T00:00:00Z,65421165.41057786
2021-06-26,2021-06-26T00:00:00Z,122896030.6855996
2021-06-27,2021-06-27T00:00:00Z,131201134.59394172
2021-06-28,2021-06-28T00:00:00Z,49070110.85870796
2021-06-29,2021-06-29T00:00:00Z,94239220.9474268
2021-06-30,2021-06-30T00:00:00Z,34451459.53835
2021-07-01,2021-07-01T00:00:00Z,37906079.82357803
2021-07-02,2021-07-02T00:00:00Z,55570702.34748831
2021-07-03,2021-07-03T00:00:00Z,73603694.75311248
2021-07-04,2021-07-04T00:00:00Z,65253226.74724834
2021-07-05,2021-07-05T00:00:00Z,31833805.01525666
2021-07-06,2021-07-06T00:00:00Z,54388679.07361747
2021-07-07,2021-07-07T00:00:00Z,26001610.21549001
2021-07-08,2021-07-08T00:00:00Z,36458705.75742511
2021-07-09,2021-07-09T00:00:00Z,64318553.80920514
2021-07-10,2021-07-10T00:00:00Z,25192641.04339845
2021-07-11,2021-07-11T00:00:00Z,44339783.53209774
2021-07-12,2021-07-12T00:00:00Z,20821033.84412524
2021-07-13,2021-07-13T00:00:00Z,21335056.70026733
2021-07-14,2021-07-14T00:00:00Z,38875961.82852999
2021-07-15,2021-07-15T00:00:00Z,22844851.67116752
2021-07-16,2021-07-16T00:00:00Z,34038750.86328
2021-07-17,2021-07-17T00:00:00Z,23542136.11992
2021-07-18,2021-07-18T00:00:00Z,35432700.46320999
2021-07-19,2021-07-19T00:00:00Z,13916749.01855
2021-07-20,2021-07-20T00:00:00Z,36757609.57657
2021-07-21,2021-07-21T00:00:00Z,193652557.1293675
2021-07-22,2021-07-22T00:00:00Z,29944241.12543441
2021-07-23,2021-07-23T00:00:00Z,114087599.822169
2021-07-24,2021-07-24T00:00:00Z,85777597.81048
2021-07-25,2021-07-25T00:00:00Z,109340732.39254928
2021-07-26,2021-07-26T00:00:00Z,428799699.0271287
2021-07-27,2021-07-27T00:00:00Z,104498789.2458878
2021-07-28,2021-07-28T00:00:00Z,130780810.48363
2021-07-29,2021-07-29T00:00:00Z,30042385.05897
2021-07-30,2021-07-30T00:00:00Z,119255413.52067378
2021-07-31,2021-07-31T00:00:00Z,30989758.75184
2021-08-01,2021-08-01T00:00:00Z,33469756.71146
2021-08-02,2021-08-02T00:00:00Z,39881710.82953589
2021-08-03,2021-08-03T00:00:00Z,31952419.04637999
2021-08-04,2021-08-04T00:00:00Z,59060651.72082575
2021-08-05,2021-08-05T00:00:00Z,76514902.29277626
2021-08-06,2021-08-06T00:00:00Z,105459495.0651185
2021-08-07,2021-08-07T00:00:00Z,100605007.38221005
2021-08-08,2021-08-08T00:00:00Z,58716872.90023001
