date,timestamp_utc,Exchange Withdrawing Addresses
2020-04-15,2020-04-15T00:00:00Z,542
2020-04-16,2020-04-16T00:00:00Z,647
2020-04-17,2020-04-17T00:00:00Z,549
2020-04-18,2020-04-18T00:00:00Z,474
2020-04-19,2020-04-19T00:00:00Z,455
2020-04-20,2020-04-20T00:00:00Z,585
2020-04-21,2020-04-21T00:00:00Z,556
2020-04-22,2020-04-22T00:00:00Z,582
2020-04-23,2020-04-23T00:00:00Z,686
2020-04-24,2020-04-24T00:00:00Z,672
2020-04-25,2020-04-25T00:00:00Z,508
2020-04-26,2020-04-26T00:00:00Z,488
2020-04-27,2020-04-27T00:00:00Z,614
2020-04-28,2020-04-28T00:00:00Z,621
2020-04-29,2020-04-29T00:00:00Z,1129
2020-04-30,2020-04-30T00:00:00Z,1046
2020-05-01,2020-05-01T00:00:00Z,765
2020-05-02,2020-05-02T00:00:00Z,541
2020-05-03,2020-05-03T00:00:00Z,596
2020-05-04,2020-05-04T00:00:00Z,697
2020-05-05,2020-05-05T00:00:00Z,691
2020-05-06,2020-05-06T00:00:00Z,753
2020-05-07,2020-05-07T00:00:00Z,862
2020-05-08,2020-05-08T00:00:00Z,880
2020-05-09,2020-05-09T00:00:00Z,658
2020-05-10,2020-05-10T00:00:00Z,855
2020-05-11,2020-05-11T00:00:00Z,830
2020-05-12,2020-05-12T00:00:00Z,975
2020-05-13,2020-05-13T00:00:00Z,838
2020-05-14,2020-05-14T00:00:00Z,1018
2020-05-15,2020-05-15T00:00:00Z,806
2020-05-16,2020-05-16T00:00:00Z,577
2020-05-17,2020-05-17T00:00:00Z,601
2020-05-18,2020-05-18T00:00:00Z,721
2020-05-19,2020-05-19T00:00:00Z,594
2020-05-20,2020-05-20T00:00:00Z,720
2020-05-21,2020-05-21T00:00:00Z,829
2020-05-22,2020-05-22T00:00:00Z,837
2020-05-23,2020-05-23T00:00:00Z,588
2020-05-24,2020-05-24T00:00:00Z,585
2020-05-25,2020-05-25T00:00:00Z,668
2020-05-26,2020-05-26T00:00:00Z,735
2020-05-27,2020-05-27T00:00:00Z,826
2020-05-28,2020-05-28T00:00:00Z,748
2020-05-29,2020-05-29T00:00:00Z,779
2020-05-30,2020-05-30T00:00:00Z,717
2020-05-31,2020-05-31T00:00:00Z,624
2020-06-01,2020-06-01T00:00:00Z,834
2020-06-02,2020-06-02T00:00:00Z,1122
2020-06-03,2020-06-03T00:00:00Z,775
2020-06-04,2020-06-04T00:00:00Z,788
2020-06-05,2020-06-05T00:00:00Z,778
2020-06-06,2020-06-06T00:00:00Z,546
2020-06-07,2020-06-07T00:00:00Z,556
2020-06-08,2020-06-08T00:00:00Z,727
2020-06-09,2020-06-09T00:00:00Z,721
2020-06-10,2020-06-10T00:00:00Z,814
2020-06-11,2020-06-11T00:00:00Z,962
2020-06-12,2020-06-12T00:00:00Z,838
2020-06-13,2020-06-13T00:00:00Z,491
2020-06-14,2020-06-14T00:00:00Z,611
2020-06-15,2020-06-15T00:00:00Z,833
2020-06-16,2020-06-16T00:00:00Z,840
2020-06-17,2020-06-17T00:00:00Z,790
2020-06-18,2020-06-18T00:00:00Z,855
2020-06-19,2020-06-19T00:00:00Z,912
2020-06-20,2020-06-20T00:00:00Z,837
2020-06-21,2020-06-21T00:00:00Z,834
2020-06-22,2020-06-22T00:00:00Z,1164
2020-06-23,2020-06-23T00:00:00Z,921
2020-06-24,2020-06-24T00:00:00Z,876
2020-06-25,2020-06-25T00:00:00Z,816
2020-06-26,2020-06-26T00:00:00Z,998
2020-06-27,2020-06-27T00:00:00Z,848
2020-06-28,2020-06-28T00:00:00Z,722
2020-06-29,2020-06-29T00:00:00Z,808
2020-06-30,2020-06-30T00:00:00Z,856
2020-07-01,2020-07-01T00:00:00Z,967
2020-07-02,2020-07-02T00:00:00Z,955
2020-07-03,2020-07-03T00:00:00Z,991
2020-07-04,2020-07-04T00:00:00Z,711
2020-07-05,2020-07-05T00:00:00Z,605
2020-07-06,2020-07-06T00:00:00Z,1032
2020-07-07,2020-07-07T00:00:00Z,1092
2020-07-08,2020-07-08T00:00:00Z,1366
2020-07-09,2020-07-09T00:00:00Z,1039
2020-07-10,2020-07-10T00:00:00Z,977
2020-07-11,2020-07-11T00:00:00Z,794
2020-07-12,2020-07-12T00:00:00Z,751
2020-07-13,2020-07-13T00:00:00Z,1068
2020-07-14,2020-07-14T00:00:00Z,946
2020-07-15,2020-07-15T00:00:00Z,1052
2020-07-16,2020-07-16T00:00:00Z,1099
2020-07-17,2020-07-17T00:00:00Z,941
2020-07-18,2020-07-18T00:00:00Z,946
2020-07-19,2020-07-19T00:00:00Z,987
2020-07-20,2020-07-20T00:00:00Z,1082
2020-07-21,2020-07-21T00:00:00Z,1134
2020-07-22,2020-07-22T00:00:00Z,1054
2020-07-23,2020-07-23T00:00:00Z,1231
2020-07-24,2020-07-24T00:00:00Z,1211
2020-07-25,2020-07-25T00:00:00Z,1015
2020-07-26,2020-07-26T00:00:00Z,1304
2020-07-27,2020-07-27T00:00:00Z,2067
2020-07-28,2020-07-28T00:00:00Z,1315
2020-07-29,2020-07-29T00:00:00Z,1114
2020-07-30,2020-07-30T00:00:00Z,1098
2020-07-31,2020-07-31T00:00:00Z,1221
2020-08-01,2020-08-01T00:00:00Z,1419
2020-08-02,2020-08-02T00:00:00Z,1440
2020-08-03,2020-08-03T00:00:00Z,2281
2020-08-04,2020-08-04T00:00:00Z,1500
2020-08-05,2020-08-05T00:00:00Z,1187
2020-08-06,2020-08-06T00:00:00Z,1200
2020-08-07,2020-08-07T00:00:00Z,1557
2020-08-08,2020-08-08T00:00:00Z,1285
2020-08-09,2020-08-09T00:00:00Z,1125
2020-08-10,2020-08-10T00:00:00Z,1740
2020-08-11,2020-08-11T00:00:00Z,2482
2020-08-12,2020-08-12T00:00:00Z,2075
2020-08-13,2020-08-13T00:00:00Z,1655
2020-08-14,2020-08-14T00:00:00Z,1662
2020-08-15,2020-08-15T00:00:00Z,1302
2020-08-16,2020-08-16T00:00:00Z,1276
2020-08-17,2020-08-17T00:00:00Z,2031
2020-08-18,2020-08-18T00:00:00Z,1501
2020-08-19,2020-08-19T00:00:00Z,1460
2020-08-20,2020-08-20T00:00:00Z,1325
2020-08-21,2020-08-21T00:00:00Z,1439
2020-08-22,2020-08-22T00:00:00Z,1210
2020-08-23,2020-08-23T00:00:00Z,933
2020-08-24,2020-08-24T00:00:00Z,1141
2020-08-25,2020-08-25T00:00:00Z,1372
2020-08-26,2020-08-26T00:00:00Z,1128
2020-08-27,2020-08-27T00:00:00Z,1178
2020-08-28,2020-08-28T00:00:00Z,1170
2020-08-29,2020-08-29T00:00:00Z,999
2020-08-30,2020-08-30T00:00:00Z,1009
2020-08-31,2020-08-31T00:00:00Z,1381
2020-09-01,2020-09-01T00:00:00Z,1913
2020-09-02,2020-09-02T00:00:00Z,1582
2020-09-03,2020-09-03T00:00:00Z,1860
2020-09-04,2020-09-04T00:00:00Z,1647
2020-09-05,2020-09-05T00:00:00Z,1604
2020-09-06,2020-09-06T00:00:00Z,1010
2020-09-07,2020-09-07T00:00:00Z,1006
2020-09-08,2020-09-08T00:00:00Z,1266
2020-09-09,2020-09-09T00:00:00Z,1570
2020-09-10,2020-09-10T00:00:00Z,1632
2020-09-11,2020-09-11T00:00:00Z,1738
2020-09-12,2020-09-12T00:00:00Z,1293
2020-09-13,2020-09-13T00:00:00Z,1191
2020-09-14,2020-09-14T00:00:00Z,1381
2020-09-15,2020-09-15T00:00:00Z,1479
2020-09-16,2020-09-16T00:00:00Z,1436
2020-09-17,2020-09-17T00:00:00Z,1928
2020-09-18,2020-09-18T00:00:00Z,1867
2020-09-19,2020-09-19T00:00:00Z,1263
2020-09-20,2020-09-20T00:00:00Z,1052
2020-09-21,2020-09-21T00:00:00Z,1428
2020-09-22,2020-09-22T00:00:00Z,1663
2020-09-23,2020-09-23T00:00:00Z,2120
2020-09-24,2020-09-24T00:00:00Z,1515
2020-09-25,2020-09-25T00:00:00Z,1474
2020-09-26,2020-09-26T00:00:00Z,1076
2020-09-27,2020-09-27T00:00:00Z,1032
2020-09-28,2020-09-28T00:00:00Z,1372
2020-09-29,2020-09-29T00:00:00Z,1683
2020-09-30,2020-09-30T00:00:00Z,1731
2020-10-01,2020-10-01T00:00:00Z,2108
2020-10-02,2020-10-02T00:00:00Z,2428
2020-10-03,2020-10-03T00:00:00Z,934
2020-10-04,2020-10-04T00:00:00Z,806
2020-10-05,2020-10-05T00:00:00Z,1160
2020-10-06,2020-10-06T00:00:00Z,1300
2020-10-07,2020-10-07T00:00:00Z,1106
2020-10-08,2020-10-08T00:00:00Z,1209
2020-10-09,2020-10-09T00:00:00Z,1154
2020-10-10,2020-10-10T00:00:00Z,945
2020-10-11,2020-10-11T00:00:00Z,743
2020-10-12,2020-10-12T00:00:00Z,1102
2020-10-13,2020-10-13T00:00:00Z,991
2020-10-14,2020-10-14T00:00:00Z,1125
2020-10-15,2020-10-15T00:00:00Z,1086
2020-10-16,2020-10-16T00:00:00Z,1235
2020-10-17,2020-10-17T00:00:00Z,980
2020-10-18,2020-10-18T00:00:00Z,847
2020-10-19,2020-10-19T00:00:00Z,1225
2020-10-20,2020-10-20T00:00:00Z,1189
2020-10-21,2020-10-21T00:00:00Z,1398
2020-10-22,2020-10-22T00:00:00Z,1462
2020-10-23,2020-10-23T00:00:00Z,1531
2020-10-24,2020-10-24T00:00:00Z,857
2020-10-25,2020-10-25T00:00:00Z,914
2020-10-26,2020-10-26T00:00:00Z,1330
2020-10-27,2020-10-27T00:00:00Z,1378
2020-10-28,2020-10-28T00:00:00Z,1347
2020-10-29,2020-10-29T00:00:00Z,1483
2020-10-30,2020-10-30T00:00:00Z,1330
2020-10-31,2020-10-31T00:00:00Z,1094
2020-11-01,2020-11-01T00:00:00Z,926
2020-11-02,2020-11-02T00:00:00Z,1446
2020-11-03,2020-11-03T00:00:00Z,1556
2020-11-04,2020-11-04T00:00:00Z,1580
2020-11-05,2020-11-05T00:00:00Z,1573
2020-11-06,2020-11-06T00:00:00Z,1878
2020-11-07,2020-11-07T00:00:00Z,1422
2020-11-08,2020-11-08T00:00:00Z,1216
2020-11-09,2020-11-09T00:00:00Z,1429
2020-11-10,2020-11-10T00:00:00Z,1449
2020-11-11,2020-11-11T00:00:00Z,1298
2020-11-12,2020-11-12T00:00:00Z,1278
2020-11-13,2020-11-13T00:00:00Z,1337
2020-11-14,2020-11-14T00:00:00Z,1216
2020-11-15,2020-11-15T00:00:00Z,1060
2020-11-16,2020-11-16T00:00:00Z,1385
2020-11-17,2020-11-17T00:00:00Z,1905
2020-11-18,2020-11-18T00:00:00Z,1767
2020-11-19,2020-11-19T00:00:00Z,1486
2020-11-20,2020-11-20T00:00:00Z,1758
2020-11-21,2020-11-21T00:00:00Z,1599
2020-11-22,2020-11-22T00:00:00Z,1461
2020-11-23,2020-11-23T00:00:00Z,1951
2020-11-24,2020-11-24T00:00:00Z,2388
2020-11-25,2020-11-25T00:00:00Z,1988
2020-11-26,2020-11-26T00:00:00Z,2085
2020-11-27,2020-11-27T00:00:00Z,1496
2020-11-28,2020-11-28T00:00:00Z,1241
2020-11-29,2020-11-29T00:00:00Z,1321
2020-11-30,2020-11-30T00:00:00Z,2483
2020-12-01,2020-12-01T00:00:00Z,2010
2020-12-02,2020-12-02T00:00:00Z,1563
2020-12-03,2020-12-03T00:00:00Z,1578
2020-12-04,2020-12-04T00:00:00Z,1502
2020-12-05,2020-12-05T00:00:00Z,1090
2020-12-06,2020-12-06T00:00:00Z,1042
2020-12-07,2020-12-07T00:00:00Z,1373
2020-12-08,2020-12-08T00:00:00Z,1581
2020-12-09,2020-12-09T00:00:00Z,1630
2020-12-10,2020-12-10T00:00:00Z,1437
2020-12-11,2020-12-11T00:00:00Z,1524
2020-12-12,2020-12-12T00:00:00Z,1305
2020-12-13,2020-12-13T00:00:00Z,1317
2020-12-14,2020-12-14T00:00:00Z,1476
2020-12-15,2020-12-15T00:00:00Z,1731
2020-12-16,2020-12-16T00:00:00Z,1996
2020-12-17,2020-12-17T00:00:00Z,2738
2020-12-18,2020-12-18T00:00:00Z,1919
2020-12-19,2020-12-19T00:00:00Z,1641
2020-12-20,2020-12-20T00:00:00Z,1593
2020-12-21,2020-12-21T00:00:00Z,1716
2020-12-22,2020-12-22T00:00:00Z,2104
2020-12-23,2020-12-23T00:00:00Z,2209
2020-12-24,2020-12-24T00:00:00Z,2023
2020-12-25,2020-12-25T00:00:00Z,1777
2020-12-26,2020-12-26T00:00:00Z,1971
2020-12-27,2020-12-27T00:00:00Z,2248
2020-12-28,2020-12-28T00:00:00Z,2280
2020-12-29,2020-12-29T00:00:00Z,2563
2020-12-30,2020-12-30T00:00:00Z,2610
2020-12-31,2020-12-31T00:00:00Z,2488
2021-01-01,2021-01-01T00:00:00Z,1973
2021-01-02,2021-01-02T00:00:00Z,3093
2021-01-03,2021-01-03T00:00:00Z,3438
2021-01-04,2021-01-04T00:00:00Z,3541
2021-01-05,2021-01-05T00:00:00Z,3084
2021-01-06,2021-01-06T00:00:00Z,3360
2021-01-07,2021-01-07T00:00:00Z,3904
2021-01-08,2021-01-08T00:00:00Z,3722
2021-01-09,2021-01-09T00:00:00Z,2485
2021-01-10,2021-01-10T00:00:00Z,2954
2021-01-11,2021-01-11T00:00:00Z,3893
2021-01-12,2021-01-12T00:00:00Z,2945
2021-01-13,2021-01-13T00:00:00Z,2794
2021-01-14,2021-01-14T00:00:00Z,3312
2021-01-15,2021-01-15T00:00:00Z,3102
2021-01-16,2021-01-16T00:00:00Z,2665
2021-01-17,2021-01-17T00:00:00Z,2409
2021-01-18,2021-01-18T00:00:00Z,2753
2021-01-19,2021-01-19T00:00:00Z,3097
2021-01-20,2021-01-20T00:00:00Z,2732
2021-01-21,2021-01-21T00:00:00Z,2776
2021-01-22,2021-01-22T00:00:00Z,2908
2021-01-23,2021-01-23T00:00:00Z,2046
2021-01-24,2021-01-24T00:00:00Z,2081
2021-01-25,2021-01-25T00:00:00Z,2914
2021-01-26,2021-01-26T00:00:00Z,3401
2021-01-27,2021-01-27T00:00:00Z,3005
2021-01-28,2021-01-28T00:00:00Z,3014
2021-01-29,2021-01-29T00:00:00Z,3925
2021-01-30,2021-01-30T00:00:00Z,3264
2021-01-31,2021-01-31T00:00:00Z,3126
2021-02-01,2021-02-01T00:00:00Z,4253
2021-02-02,2021-02-02T00:00:00Z,4060
2021-02-03,2021-02-03T00:00:00Z,3878
2021-02-04,2021-02-04T00:00:00Z,5190
2021-02-05,2021-02-05T00:00:00Z,4294
2021-02-06,2021-02-06T00:00:00Z,3854
2021-02-07,2021-02-07T00:00:00Z,3201
2021-02-08,2021-02-08T00:00:00Z,4035
2021-02-09,2021-02-09T00:00:00Z,4635
2021-02-10,2021-02-10T00:00:00Z,4792
2021-02-11,2021-02-11T00:00:00Z,4561
2021-02-12,2021-02-12T00:00:00Z,4765
2021-02-13,2021-02-13T00:00:00Z,4767
2021-02-14,2021-02-14T00:00:00Z,3627
2021-02-15,2021-02-15T00:00:00Z,4027
2021-02-16,2021-02-16T00:00:00Z,3779
2021-02-17,2021-02-17T00:00:00Z,4232
2021-02-18,2021-02-18T00:00:00Z,4846
2021-02-19,2021-02-19T00:00:00Z,4814
2021-02-20,2021-02-20T00:00:00Z,5770
2021-02-21,2021-02-21T00:00:00Z,4852
2021-02-22,2021-02-22T00:00:00Z,5900
2021-02-23,2021-02-23T00:00:00Z,5600
2021-02-24,2021-02-24T00:00:00Z,6030
2021-02-25,2021-02-25T00:00:00Z,4791
2021-02-26,2021-02-26T00:00:00Z,4199
2021-02-27,2021-02-27T00:00:00Z,3997
2021-02-28,2021-02-28T00:00:00Z,3452
2021-03-01,2021-03-01T00:00:00Z,3693
2021-03-02,2021-03-02T00:00:00Z,3934
2021-03-03,2021-03-03T00:00:00Z,4680
2021-03-04,2021-03-04T00:00:00Z,4017
2021-03-05,2021-03-05T00:00:00Z,4419
2021-03-06,2021-03-06T00:00:00Z,3284
2021-03-07,2021-03-07T00:00:00Z,3807
2021-03-08,2021-03-08T00:00:00Z,3634
2021-03-09,2021-03-09T00:00:00Z,4340
2021-03-10,2021-03-10T00:00:00Z,4356
2021-03-11,2021-03-11T00:00:00Z,4292
2021-03-12,2021-03-12T00:00:00Z,4557
2021-03-13,2021-03-13T00:00:00Z,3662
2021-03-14,2021-03-14T00:00:00Z,3137
2021-03-15,2021-03-15T00:00:00Z,4334
2021-03-16,2021-03-16T00:00:00Z,4897
2021-03-17,2021-03-17T00:00:00Z,4037
2021-03-18,2021-03-18T00:00:00Z,4970
2021-03-19,2021-03-19T00:00:00Z,4763
2021-03-20,2021-03-20T00:00:00Z,4819
2021-03-21,2021-03-21T00:00:00Z,7424
2021-03-22,2021-03-22T00:00:00Z,12354
2021-03-23,2021-03-23T00:00:00Z,5284
2021-03-24,2021-03-24T00:00:00Z,6901
2021-03-25,2021-03-25T00:00:00Z,6474
2021-03-26,2021-03-26T00:00:00Z,3729
2021-03-27,2021-03-27T00:00:00Z,3114
2021-03-28,2021-03-28T00:00:00Z,3083
2021-03-29,2021-03-29T00:00:00Z,3984
2021-03-30,2021-03-30T00:00:00Z,4732
2021-03-31,2021-03-31T00:00:00Z,6036
2021-04-01,2021-04-01T00:00:00Z,8388
2021-04-02,2021-04-02T00:00:00Z,4705
2021-04-03,2021-04-03T00:00:00Z,4776
2021-04-04,2021-04-04T00:00:00Z,3368
2021-04-05,2021-04-05T00:00:00Z,4644
2021-04-06,2021-04-06T00:00:00Z,5831
2021-04-07,2021-04-07T00:00:00Z,5900
2021-04-08,2021-04-08T00:00:00Z,6220
2021-04-09,2021-04-09T00:00:00Z,5722
2021-04-10,2021-04-10T00:00:00Z,6320
2021-04-11,2021-04-11T00:00:00Z,7914
2021-04-12,2021-04-12T00:00:00Z,13316
2021-04-13,2021-04-13T00:00:00Z,15164
2021-04-14,2021-04-14T00:00:00Z,7841
2021-04-15,2021-04-15T00:00:00Z,5858
2021-04-16,2021-04-16T00:00:00Z,6954
2021-04-17,2021-04-17T00:00:00Z,5568
2021-04-18,2021-04-18T00:00:00Z,5821
2021-04-19,2021-04-19T00:00:00Z,7407
2021-04-20,2021-04-20T00:00:00Z,8553
2021-04-21,2021-04-21T00:00:00Z,9063
2021-04-22,2021-04-22T00:00:00Z,7449
2021-04-23,2021-04-23T00:00:00Z,6594
2021-04-24,2021-04-24T00:00:00Z,3958
2021-04-25,2021-04-25T00:00:00Z,3818
2021-04-26,2021-04-26T00:00:00Z,4988
2021-04-27,2021-04-27T00:00:00Z,5443
2021-04-28,2021-04-28T00:00:00Z,6604
2021-04-29,2021-04-29T00:00:00Z,10134
2021-04-30,2021-04-30T00:00:00Z,14734
2021-05-01,2021-05-01T00:00:00Z,12608
2021-05-02,2021-05-02T00:00:00Z,8923
2021-05-03,2021-05-03T00:00:00Z,12874
2021-05-04,2021-05-04T00:00:00Z,14530
2021-05-05,2021-05-05T00:00:00Z,14357
2021-05-06,2021-05-06T00:00:00Z,15016
2021-05-07,2021-05-07T00:00:00Z,15973
2021-05-08,2021-05-08T00:00:00Z,13744
2021-05-09,2021-05-09T00:00:00Z,11993
2021-05-10,2021-05-10T00:00:00Z,15860
2021-05-11,2021-05-11T00:00:00Z,15431
2021-05-12,2021-05-12T00:00:00Z,14870
2021-05-13,2021-05-13T00:00:00Z,15101
2021-05-14,2021-05-14T00:00:00Z,13402
2021-05-15,2021-05-15T00:00:00Z,11747
2021-05-16,2021-05-16T00:00:00Z,10579
2021-05-17,2021-05-17T00:00:00Z,11863
2021-05-18,2021-05-18T00:00:00Z,12331
2021-05-19,2021-05-19T00:00:00Z,12605
2021-05-20,2021-05-20T00:00:00Z,13251
2021-05-21,2021-05-21T00:00:00Z,12414
2021-05-22,2021-05-22T00:00:00Z,9403
2021-05-23,2021-05-23T00:00:00Z,11293
2021-05-24,2021-05-24T00:00:00Z,10670
2021-05-25,2021-05-25T00:00:00Z,10095
2021-05-26,2021-05-26T00:00:00Z,12822
2021-05-27,2021-05-27T00:00:00Z,11865
2021-05-28,2021-05-28T00:00:00Z,11477
2021-05-29,2021-05-29T00:00:00Z,9038
2021-05-30,2021-05-30T00:00:00Z,7443
2021-05-31,2021-05-31T00:00:00Z,8103
2021-06-01,2021-06-01T00:00:00Z,8828
2021-06-02,2021-06-02T00:00:00Z,11114
2021-06-03,2021-06-03T00:00:00Z,11556
2021-06-04,2021-06-04T00:00:00Z,11771
2021-06-05,2021-06-05T00:00:00Z,8515
2021-06-06,2021-06-06T00:00:00Z,6964
2021-06-07,2021-06-07T00:00:00Z,9507
2021-06-08,2021-06-08T00:00:00Z,11110
2021-06-09,2021-06-09T00:00:00Z,9632
2021-06-10,2021-06-10T00:00:00Z,9360
2021-06-11,2021-06-11T00:00:00Z,10593
2021-06-12,2021-06-12T00:00:00Z,8821
2021-06-13,2021-06-13T00:00:00Z,7445
2021-06-14,2021-06-14T00:00:00Z,12289
2021-06-15,2021-06-15T00:00:00Z,13378
2021-06-16,2021-06-16T00:00:00Z,12513
2021-06-17,2021-06-17T00:00:00Z,12357
2021-06-18,2021-06-18T00:00:00Z,12531
2021-06-19,2021-06-19T00:00:00Z,8625
2021-06-20,2021-06-20T00:00:00Z,8061
2021-06-21,2021-06-21T00:00:00Z,11350
2021-06-22,2021-06-22T00:00:00Z,13349
2021-06-23,2021-06-23T00:00:00Z,8479
2021-06-24,2021-06-24T00:00:00Z,10036
2021-06-25,2021-06-25T00:00:00Z,11015
2021-06-26,2021-06-26T00:00:00Z,7981
2021-06-27,2021-06-27T00:00:00Z,7256
2021-06-28,2021-06-28T00:00:00Z,9445
2021-06-29,2021-06-29T00:00:00Z,12292
2021-06-30,2021-06-30T00:00:00Z,8472
2021-07-01,2021-07-01T00:00:00Z,8559
2021-07-02,2021-07-02T00:00:00Z,8836
2021-07-03,2021-07-03T00:00:00Z,7105
2021-07-04,2021-07-04T00:00:00Z,7022
2021-07-05,2021-07-05T00:00:00Z,7171
2021-07-06,2021-07-06T00:00:00Z,8429
2021-07-07,2021-07-07T00:00:00Z,8186
2021-07-08,2021-07-08T00:00:00Z,9471
2021-07-09,2021-07-09T00:00:00Z,9787
2021-07-10,2021-07-10T00:00:00Z,7394
2021-07-11,2021-07-11T00:00:00Z,6239
2021-07-12,2021-07-12T00:00:00Z,8519
2021-07-13,2021-07-13T00:00:00Z,9651
2021-07-14,2021-07-14T00:00:00Z,11133
2021-07-15,2021-07-15T00:00:00Z,8749
2021-07-16,2021-07-16T00:00:00Z,8552
2021-07-17,2021-07-17T00:00:00Z,6950
2021-07-18,2021-07-18T00:00:00Z,5584
2021-07-19,2021-07-19T00:00:00Z,7985
2021-07-20,2021-07-20T00:00:00Z,9710
2021-07-21,2021-07-21T00:00:00Z,7935
2021-07-22,2021-07-22T00:00:00Z,7391
2021-07-23,2021-07-23T00:00:00Z,8049
2021-07-24,2021-07-24T00:00:00Z,6903
2021-07-25,2021-07-25T00:00:00Z,5587
2021-07-26,2021-07-26T00:00:00Z,9660
2021-07-27,2021-07-27T00:00:00Z,9986
2021-07-28,2021-07-28T00:00:00Z,8964
2021-07-29,2021-07-29T00:00:00Z,8650
2021-07-30,2021-07-30T00:00:00Z,9468
2021-07-31,2021-07-31T00:00:00Z,7907
2021-08-01,2021-08-01T00:00:00Z,7064
2021-08-02,2021-08-02T00:00:00Z,8348
2021-08-03,2021-08-03T00:00:00Z,8897
2021-08-04,2021-08-04T00:00:00Z,8843
2021-08-05,2021-08-05T00:00:00Z,7263
2021-08-06,2021-08-06T00:00:00Z,8877
2021-08-07,2021-08-07T00:00:00Z,8313
2021-08-08,2021-08-08T00:00:00Z,7264
2021-08-09,2021-08-09T00:00:00Z,7957
2021-08-10,2021-08-10T00:00:00Z,8372
2021-08-11,2021-08-11T00:00:00Z,9636
2021-08-12,2021-08-12T00:00:00Z,8352
2021-08-13,2021-08-13T00:00:00Z,8834
2021-08-14,2021-08-14T00:00:00Z,8100
2021-08-15,2021-08-15T00:00:00Z,7166
2021-08-16,2021-08-16T00:00:00Z,9557
2021-08-17,2021-08-17T00:00:00Z,9396
2021-08-18,2021-08-18T00:00:00Z,9240
2021-08-19,2021-08-19T00:00:00Z,9077
2021-08-20,2021-08-20T00:00:00Z,10594
2021-08-21,2021-08-21T00:00:00Z,8907
2021-08-22,2021-08-22T00:00:00Z,7760
2021-08-23,2021-08-23T00:00:00Z,10204
2021-08-24,2021-08-24T00:00:00Z,9788
2021-08-25,2021-08-25T00:00:00Z,9266
2021-08-26,2021-08-26T00:00:00Z,8501
2021-08-27,2021-08-27T00:00:00Z,8923
2021-08-28,2021-08-28T00:00:00Z,8228
2021-08-29,2021-08-29T00:00:00Z,7559
2021-08-30,2021-08-30T00:00:00Z,9381
2021-08-31,2021-08-31T00:00:00Z,10529
2021-09-01,2021-09-01T00:00:00Z,10863
2021-09-02,2021-09-02T00:00:00Z,12998
2021-09-03,2021-09-03T00:00:00Z,11752
2021-09-04,2021-09-04T00:00:00Z,9082
2021-09-05,2021-09-05T00:00:00Z,8639
2021-09-06,2021-09-06T00:00:00Z,10497
2021-09-07,2021-09-07T00:00:00Z,12046
2021-09-08,2021-09-08T00:00:00Z,12104
2021-09-09,2021-09-09T00:00:00Z,14572
2021-09-10,2021-09-10T00:00:00Z,14721
2021-09-11,2021-09-11T00:00:00Z,11437
2021-09-12,2021-09-12T00:00:00Z,9702
2021-09-13,2021-09-13T00:00:00Z,11393
2021-09-14,2021-09-14T00:00:00Z,11733
2021-09-15,2021-09-15T00:00:00Z,11714
2021-09-16,2021-09-16T00:00:00Z,11330
2021-09-17,2021-09-17T00:00:00Z,10654
2021-09-18,2021-09-18T00:00:00Z,8581
2021-09-19,2021-09-19T00:00:00Z,7072
2021-09-20,2021-09-20T00:00:00Z,10623
2021-09-21,2021-09-21T00:00:00Z,9419
2021-09-22,2021-09-22T00:00:00Z,8640
2021-09-23,2021-09-23T00:00:00Z,8161
2021-09-24,2021-09-24T00:00:00Z,8451
2021-09-25,2021-09-25T00:00:00Z,6593
2021-09-26,2021-09-26T00:00:00Z,5940
2021-09-27,2021-09-27T00:00:00Z,7673
2021-09-28,2021-09-28T00:00:00Z,8058
2021-09-29,2021-09-29T00:00:00Z,8984
2021-09-30,2021-09-30T00:00:00Z,8104
2021-10-01,2021-10-01T00:00:00Z,9167
2021-10-02,2021-10-02T00:00:00Z,7464
2021-10-03,2021-10-03T00:00:00Z,6764
2021-10-04,2021-10-04T00:00:00Z,8542
2021-10-05,2021-10-05T00:00:00Z,10102
2021-10-06,2021-10-06T00:00:00Z,10479
2021-10-07,2021-10-07T00:00:00Z,10818
2021-10-08,2021-10-08T00:00:00Z,9258
2021-10-09,2021-10-09T00:00:00Z,7888
2021-10-10,2021-10-10T00:00:00Z,7634
2021-10-11,2021-10-11T00:00:00Z,8224
2021-10-12,2021-10-12T00:00:00Z,8906
2021-10-13,2021-10-13T00:00:00Z,10899
2021-10-14,2021-10-14T00:00:00Z,11025
2021-10-15,2021-10-15T00:00:00Z,12489
2021-10-16,2021-10-16T00:00:00Z,10842
2021-10-17,2021-10-17T00:00:00Z,8780
2021-10-18,2021-10-18T00:00:00Z,11713
2021-10-19,2021-10-19T00:00:00Z,11374
2021-10-20,2021-10-20T00:00:00Z,11225
2021-10-21,2021-10-21T00:00:00Z,10845
2021-10-22,2021-10-22T00:00:00Z,9397
2021-10-23,2021-10-23T00:00:00Z,7961
2021-10-24,2021-10-24T00:00:00Z,8377
2021-10-25,2021-10-25T00:00:00Z,9780
2021-10-26,2021-10-26T00:00:00Z,11280
2021-10-27,2021-10-27T00:00:00Z,11934
2021-10-28,2021-10-28T00:00:00Z,14292
