date,timestamp_utc,Exchange Netflow (Total)
2020-01-05,2020-01-05T00:00:00Z,-221083.806337
2020-01-06,2020-01-06T00:00:00Z,-994318.478539
2020-01-07,2020-01-07T00:00:00Z,-3046561.976852
2020-01-08,2020-01-08T00:00:00Z,-8398021.342313
2020-01-09,2020-01-09T00:00:00Z,792857.118009
2020-01-10,2020-01-10T00:00:00Z,-220678.780335
2020-01-11,2020-01-11T00:00:00Z,-4333136.820856
2020-01-12,2020-01-12T00:00:00Z,365258.511186
2020-01-13,2020-01-13T00:00:00Z,-4937620.739214
2020-01-14,2020-01-14T00:00:00Z,1032684.938521
2020-01-15,2020-01-15T00:00:00Z,2590852.397086
2020-01-16,2020-01-16T00:00:00Z,1457974.787678
2020-01-17,2020-01-17T00:00:00Z,-6295795.474665
2020-01-18,2020-01-18T00:00:00Z,-809848.371893
2020-01-19,2020-01-19T00:00:00Z,3361259.962839
2020-01-20,2020-01-20T00:00:00Z,678649.413794
2020-01-21,2020-01-21T00:00:00Z,-2467454.928787
2020-01-22,2020-01-22T00:00:00Z,488384.10328
2020-01-23,2020-01-23T00:00:00Z,-974504.966018
2020-01-24,2020-01-24T00:00:00Z,1681922.719427
2020-01-25,2020-01-25T00:00:00Z,1644788.80462
2020-01-26,2020-01-26T00:00:00Z,-209022.733151
2020-01-27,2020-01-27T00:00:00Z,203054.118786
2020-01-28,2020-01-28T00:00:00Z,-5303927.899608
2020-01-29,2020-01-29T00:00:00Z,-3114440.734259
2020-01-30,2020-01-30T00:00:00Z,2232918.921681
2020-01-31,2020-01-31T00:00:00Z,-1314124.793528
2020-02-01,2020-02-01T00:00:00Z,-463208.495158
2020-02-02,2020-02-02T00:00:00Z,153048.113345
2020-02-03,2020-02-03T00:00:00Z,112644.214071
2020-02-04,2020-02-04T00:00:00Z,714806.223496
2020-02-05,2020-02-05T00:00:00Z,2120274.437345
2020-02-06,2020-02-06T00:00:00Z,-964589.66452
2020-02-07,2020-02-07T00:00:00Z,1998906.896873
2020-02-08,2020-02-08T00:00:00Z,-2910016.311364
2020-02-09,2020-02-09T00:00:00Z,1960621.911533
2020-02-10,2020-02-10T00:00:00Z,330548.438093
2020-02-11,2020-02-11T00:00:00Z,3366588.893465
2020-02-12,2020-02-12T00:00:00Z,1745366.032985
2020-02-13,2020-02-13T00:00:00Z,1953372.673602
2020-02-14,2020-02-14T00:00:00Z,5146586.48756
2020-02-15,2020-02-15T00:00:00Z,17313.158126
2020-02-16,2020-02-16T00:00:00Z,-1110532.419043
2020-02-17,2020-02-17T00:00:00Z,-460629.737157
2020-02-18,2020-02-18T00:00:00Z,-2638971.283552
2020-02-19,2020-02-19T00:00:00Z,-2792571.290703
2020-02-20,2020-02-20T00:00:00Z,-14867288.629489
2020-02-21,2020-02-21T00:00:00Z,626993.736166
2020-02-22,2020-02-22T00:00:00Z,1064778.439869
2020-02-23,2020-02-23T00:00:00Z,-3685535.298453
2020-02-24,2020-02-24T00:00:00Z,-13702139.524437
2020-02-25,2020-02-25T00:00:00Z,1145178.831717
2020-02-26,2020-02-26T00:00:00Z,4395456.001151
2020-02-27,2020-02-27T00:00:00Z,-1603415.019204
2020-02-28,2020-02-28T00:00:00Z,-2998172.307969
2020-02-29,2020-02-29T00:00:00Z,1546806.774481
2020-03-01,2020-03-01T00:00:00Z,-83805.303645
2020-03-02,2020-03-02T00:00:00Z,24064044.949343
2020-03-03,2020-03-03T00:00:00Z,2411260.746995
2020-03-04,2020-03-04T00:00:00Z,-9560535.112792
2020-03-05,2020-03-05T00:00:00Z,5084624.423923
2020-03-06,2020-03-06T00:00:00Z,-5831120.589163
2020-03-07,2020-03-07T00:00:00Z,1787061.035103
2020-03-08,2020-03-08T00:00:00Z,2354399.702977
2020-03-09,2020-03-09T00:00:00Z,-7111821.707387
2020-03-10,2020-03-10T00:00:00Z,2920933.655903
2020-03-11,2020-03-11T00:00:00Z,2438440.75377
2020-03-12,2020-03-12T00:00:00Z,-7786229.358356
2020-03-13,2020-03-13T00:00:00Z,32030002.239548
2020-03-14,2020-03-14T00:00:00Z,18380408.117267
2020-03-15,2020-03-15T00:00:00Z,7453403.339003
2020-03-16,2020-03-16T00:00:00Z,5894146.404617
2020-03-17,2020-03-17T00:00:00Z,-1998007.097384
2020-03-18,2020-03-18T00:00:00Z,730370.936795
2020-03-19,2020-03-19T00:00:00Z,16316722.171845
2020-03-20,2020-03-20T00:00:00Z,548817.142865
2020-03-21,2020-03-21T00:00:00Z,4540815.115948
2020-03-22,2020-03-22T00:00:00Z,569510.862271
2020-03-23,2020-03-23T00:00:00Z,-6617155.499927
2020-03-24,2020-03-24T00:00:00Z,1834846.986314
2020-03-25,2020-03-25T00:00:00Z,-1217257.072708
2020-03-26,2020-03-26T00:00:00Z,-1616445.708634
2020-03-27,2020-03-27T00:00:00Z,2565603.585872
2020-03-28,2020-03-28T00:00:00Z,4522159.856306
2020-03-29,2020-03-29T00:00:00Z,-7245875.633343
2020-03-30,2020-03-30T00:00:00Z,-1128956.469838
2020-03-31,2020-03-31T00:00:00Z,1410168.742411
2020-04-01,2020-04-01T00:00:00Z,-595613.11962
2020-04-02,2020-04-02T00:00:00Z,-3775359.580679
2020-04-03,2020-04-03T00:00:00Z,-3570106.650808
2020-04-04,2020-04-04T00:00:00Z,-508581.504917
2020-04-05,2020-04-05T00:00:00Z,-2973439.363145
2020-04-06,2020-04-06T00:00:00Z,-990867.166206
2020-04-07,2020-04-07T00:00:00Z,2869236.485463
2020-04-08,2020-04-08T00:00:00Z,5006371.618005
2020-04-09,2020-04-09T00:00:00Z,1830996.681901
2020-04-10,2020-04-10T00:00:00Z,-2510729.128782
2020-04-11,2020-04-11T00:00:00Z,2067957.145293
2020-04-12,2020-04-12T00:00:00Z,2942314.396251
2020-04-13,2020-04-13T00:00:00Z,7894373.461961
2020-04-14,2020-04-14T00:00:00Z,2319005.094606
2020-04-15,2020-04-15T00:00:00Z,-1865063.775631
2020-04-16,2020-04-16T00:00:00Z,-7494283.970261
2020-04-17,2020-04-17T00:00:00Z,-8533879.164584
2020-04-18,2020-04-18T00:00:00Z,4107501.419043
2020-04-19,2020-04-19T00:00:00Z,1565020.319915
2020-04-20,2020-04-20T00:00:00Z,7255496.643206
2020-04-21,2020-04-21T00:00:00Z,-3891055.018017
2020-04-22,2020-04-22T00:00:00Z,6448944.082638
2020-04-23,2020-04-23T00:00:00Z,4863101.461063
2020-04-24,2020-04-24T00:00:00Z,-2443070.374903
2020-04-25,2020-04-25T00:00:00Z,-5186833.821851
2020-04-26,2020-04-26T00:00:00Z,-861524.028806
2020-04-27,2020-04-27T00:00:00Z,9989512.749479
2020-04-28,2020-04-28T00:00:00Z,-7375753.290217
2020-04-29,2020-04-29T00:00:00Z,3355579.318229
2020-04-30,2020-04-30T00:00:00Z,5707455.642833
2020-05-01,2020-05-01T00:00:00Z,-2603109.354422
2020-05-02,2020-05-02T00:00:00Z,-1867014.865221
2020-05-03,2020-05-03T00:00:00Z,1659716.760632
2020-05-04,2020-05-04T00:00:00Z,-1415462.063895
2020-05-05,2020-05-05T00:00:00Z,1873840.734931
2020-05-06,2020-05-06T00:00:00Z,1766299.923811
2020-05-07,2020-05-07T00:00:00Z,-362980.489942
2020-05-08,2020-05-08T00:00:00Z,3678672.182632
2020-05-09,2020-05-09T00:00:00Z,-3061494.533851
2020-05-10,2020-05-10T00:00:00Z,4759726.82457
2020-05-11,2020-05-11T00:00:00Z,38637.124349
2020-05-12,2020-05-12T00:00:00Z,376004.408825
2020-05-13,2020-05-13T00:00:00Z,-72332.085342
2020-05-14,2020-05-14T00:00:00Z,-11952426.344011
2020-05-15,2020-05-15T00:00:00Z,2016072.284509
2020-05-16,2020-05-16T00:00:00Z,-4426470.729707
2020-05-17,2020-05-17T00:00:00Z,-10695.179892
2020-05-18,2020-05-18T00:00:00Z,8825298.452261
2020-05-19,2020-05-19T00:00:00Z,330711.295012
2020-05-20,2020-05-20T00:00:00Z,-6719512.589633
2020-05-21,2020-05-21T00:00:00Z,-7627788.322853
2020-05-22,2020-05-22T00:00:00Z,-2416532.378639
2020-05-23,2020-05-23T00:00:00Z,3582520.453727
2020-05-24,2020-05-24T00:00:00Z,3038272.58462
2020-05-25,2020-05-25T00:00:00Z,-1637790.910811
2020-05-26,2020-05-26T00:00:00Z,-3569513.177787
2020-05-27,2020-05-27T00:00:00Z,2220526.795424
2020-05-28,2020-05-28T00:00:00Z,1211050.620752
2020-05-29,2020-05-29T00:00:00Z,2357873.477656
2020-05-30,2020-05-30T00:00:00Z,4473520.869386
2020-05-31,2020-05-31T00:00:00Z,-1040285.409142
2020-06-01,2020-06-01T00:00:00Z,-3340284.32307
2020-06-02,2020-06-02T00:00:00Z,5719109.717798
2020-06-03,2020-06-03T00:00:00Z,-5956848.107754
2020-06-04,2020-06-04T00:00:00Z,2395989.420182
2020-06-05,2020-06-05T00:00:00Z,-3075671.295305
2020-06-06,2020-06-06T00:00:00Z,-1082349.384631
2020-06-07,2020-06-07T00:00:00Z,6983555.495481
2020-06-08,2020-06-08T00:00:00Z,2337552.899857
2020-06-09,2020-06-09T00:00:00Z,5519514.158265
2020-06-10,2020-06-10T00:00:00Z,-9006095.91208
2020-06-11,2020-06-11T00:00:00Z,1421962.0698
2020-06-12,2020-06-12T00:00:00Z,-3671539.948446
2020-06-13,2020-06-13T00:00:00Z,-1856521.384776
2020-06-14,2020-06-14T00:00:00Z,-3314754.542753
2020-06-15,2020-06-15T00:00:00Z,5835959.44062
2020-06-16,2020-06-16T00:00:00Z,-1395263.441332
2020-06-17,2020-06-17T00:00:00Z,-3406802.531675
2020-06-18,2020-06-18T00:00:00Z,-380429.330671
2020-06-19,2020-06-19T00:00:00Z,11140274.179132
2020-06-20,2020-06-20T00:00:00Z,9767380.114056
2020-06-21,2020-06-21T00:00:00Z,-2507384.440512
2020-06-22,2020-06-22T00:00:00Z,741943.650471
2020-06-23,2020-06-23T00:00:00Z,-7920713.07699
2020-06-24,2020-06-24T00:00:00Z,16974119.100427
2020-06-25,2020-06-25T00:00:00Z,-7354103.148182
2020-06-26,2020-06-26T00:00:00Z,7236430.385085
2020-06-27,2020-06-27T00:00:00Z,9230028.253265
2020-06-28,2020-06-28T00:00:00Z,-1656804.718659
2020-06-29,2020-06-29T00:00:00Z,3259118.117947
2020-06-30,2020-06-30T00:00:00Z,1141356.801422
2020-07-01,2020-07-01T00:00:00Z,2067651.525908
2020-07-02,2020-07-02T00:00:00Z,-1594182.636196
2020-07-03,2020-07-03T00:00:00Z,3888038.962603
2020-07-04,2020-07-04T00:00:00Z,-1781419.781872
2020-07-05,2020-07-05T00:00:00Z,-203491.432159
2020-07-06,2020-07-06T00:00:00Z,-976819.828688
2020-07-07,2020-07-07T00:00:00Z,-2037203.780365
2020-07-08,2020-07-08T00:00:00Z,17406189.234647
2020-07-09,2020-07-09T00:00:00Z,16101912.5134
2020-07-10,2020-07-10T00:00:00Z,3511026.687239
2020-07-11,2020-07-11T00:00:00Z,1060966.027082
2020-07-12,2020-07-12T00:00:00Z,-1175995.878403
2020-07-13,2020-07-13T00:00:00Z,82762.302423
2020-07-14,2020-07-14T00:00:00Z,2637209.554545
2020-07-15,2020-07-15T00:00:00Z,-7079538.560881
2020-07-16,2020-07-16T00:00:00Z,-3480724.32971
2020-07-17,2020-07-17T00:00:00Z,623896.464503
2020-07-18,2020-07-18T00:00:00Z,6799169.29968
2020-07-19,2020-07-19T00:00:00Z,-2415396.89257
2020-07-20,2020-07-20T00:00:00Z,-4020847.510836
2020-07-21,2020-07-21T00:00:00Z,-27943509.936583
2020-07-22,2020-07-22T00:00:00Z,2424091.035417
2020-07-23,2020-07-23T00:00:00Z,4337322.825977
2020-07-24,2020-07-24T00:00:00Z,-6982809.775091
2020-07-25,2020-07-25T00:00:00Z,-408260.871494
2020-07-26,2020-07-26T00:00:00Z,-737211.7346
2020-07-27,2020-07-27T00:00:00Z,-4220122.224364
2020-07-28,2020-07-28T00:00:00Z,759428.521726
2020-07-29,2020-07-29T00:00:00Z,801489.408834
2020-07-30,2020-07-30T00:00:00Z,4779348.867176
2020-07-31,2020-07-31T00:00:00Z,-14705218.471003
2020-08-01,2020-08-01T00:00:00Z,-334486.726906
2020-08-02,2020-08-02T00:00:00Z,-3050050.881736
2020-08-03,2020-08-03T00:00:00Z,249537.853418
2020-08-04,2020-08-04T00:00:00Z,-50590089.41
2020-08-05,2020-08-05T00:00:00Z,1765134.263471
2020-08-06,2020-08-06T00:00:00Z,-17459.507006
2020-08-07,2020-08-07T00:00:00Z,1493459.432276
2020-08-08,2020-08-08T00:00:00Z,10650476.934095
2020-08-09,2020-08-09T00:00:00Z,4215429.486069
2020-08-10,2020-08-10T00:00:00Z,-6982995.947154
2020-08-11,2020-08-11T00:00:00Z,-4824026.747728
2020-08-12,2020-08-12T00:00:00Z,-7690141.180096
2020-08-13,2020-08-13T00:00:00Z,-450936.290468
2020-08-14,2020-08-14T00:00:00Z,23855590.528105
2020-08-15,2020-08-15T00:00:00Z,-1414212.958551
2020-08-16,2020-08-16T00:00:00Z,-17272353.357561
2020-08-17,2020-08-17T00:00:00Z,-7457744.873575
2020-08-18,2020-08-18T00:00:00Z,-4508635.438256
2020-08-19,2020-08-19T00:00:00Z,3361766.137396
2020-08-20,2020-08-20T00:00:00Z,-2725746.018159
2020-08-21,2020-08-21T00:00:00Z,1753923.375652
2020-08-22,2020-08-22T00:00:00Z,537659.14921
2020-08-23,2020-08-23T00:00:00Z,822920.683159
2020-08-24,2020-08-24T00:00:00Z,-5193348.498
2020-08-25,2020-08-25T00:00:00Z,-5807429.134236
2020-08-26,2020-08-26T00:00:00Z,14743909.623751
2020-08-27,2020-08-27T00:00:00Z,9153097.206484
2020-08-28,2020-08-28T00:00:00Z,-6668551.989797
2020-08-29,2020-08-29T00:00:00Z,-5509850.592028
2020-08-30,2020-08-30T00:00:00Z,1416538.23895
2020-08-31,2020-08-31T00:00:00Z,10237704.874025
2020-09-01,2020-09-01T00:00:00Z,-11377662.064443
2020-09-02,2020-09-02T00:00:00Z,16045454.964477
2020-09-03,2020-09-03T00:00:00Z,-9147866.973472
2020-09-04,2020-09-04T00:00:00Z,7313449.356077
2020-09-05,2020-09-05T00:00:00Z,-13570017.645857
2020-09-06,2020-09-06T00:00:00Z,11695330.28737
2020-09-07,2020-09-07T00:00:00Z,-6198927.507912
2020-09-08,2020-09-08T00:00:00Z,17185015.92259
2020-09-09,2020-09-09T00:00:00Z,-1253464.719824
2020-09-10,2020-09-10T00:00:00Z,-1069480.554048
2020-09-11,2020-09-11T00:00:00Z,25911123.110104
2020-09-12,2020-09-12T00:00:00Z,-3786795.189387
2020-09-13,2020-09-13T00:00:00Z,3076383.687213
2020-09-14,2020-09-14T00:00:00Z,-4796655.378537
2020-09-15,2020-09-15T00:00:00Z,-7307138.991036
2020-09-16,2020-09-16T00:00:00Z,989691.365098
2020-09-17,2020-09-17T00:00:00Z,-27186714.392435
2020-09-18,2020-09-18T00:00:00Z,8740144.801078
2020-09-19,2020-09-19T00:00:00Z,3598574.195618
2020-09-20,2020-09-20T00:00:00Z,-5048344.154397
2020-09-21,2020-09-21T00:00:00Z,13466396.969056
2020-09-22,2020-09-22T00:00:00Z,9051813.833692
2020-09-23,2020-09-23T00:00:00Z,-2463092.055267
2020-09-24,2020-09-24T00:00:00Z,14721646.43294
2020-09-25,2020-09-25T00:00:00Z,8545767.878175
2020-09-26,2020-09-26T00:00:00Z,3950733.300795
2020-09-27,2020-09-27T00:00:00Z,-1107816.85895
2020-09-28,2020-09-28T00:00:00Z,18320671.510782
2020-09-29,2020-09-29T00:00:00Z,-18546593.955753
2020-09-30,2020-09-30T00:00:00Z,6966849.362687
2020-10-01,2020-10-01T00:00:00Z,-7309590.400686
2020-10-02,2020-10-02T00:00:00Z,23215407.716522
2020-10-03,2020-10-03T00:00:00Z,3075336.5599
2020-10-04,2020-10-04T00:00:00Z,12001986.986093
2020-10-05,2020-10-05T00:00:00Z,-3380686.585332
2020-10-06,2020-10-06T00:00:00Z,3719997.434429
2020-10-07,2020-10-07T00:00:00Z,-7008817.737224
2020-10-08,2020-10-08T00:00:00Z,4644499.150635
2020-10-09,2020-10-09T00:00:00Z,15900175.378642
2020-10-10,2020-10-10T00:00:00Z,3556868.116684
2020-10-11,2020-10-11T00:00:00Z,8022760.326483
2020-10-12,2020-10-12T00:00:00Z,-16772683.457905
2020-10-13,2020-10-13T00:00:00Z,8206873.376549
2020-10-14,2020-10-14T00:00:00Z,19267914.75544
2020-10-15,2020-10-15T00:00:00Z,-23245879.861281
2020-10-16,2020-10-16T00:00:00Z,-12158977.177896
2020-10-17,2020-10-17T00:00:00Z,-7063371.891173
2020-10-18,2020-10-18T00:00:00Z,-11093351.284787
2020-10-19,2020-10-19T00:00:00Z,316926.829909
2020-10-20,2020-10-20T00:00:00Z,8690600.864658
2020-10-21,2020-10-21T00:00:00Z,14796600.518498
2020-10-22,2020-10-22T00:00:00Z,15721655.175052
2020-10-23,2020-10-23T00:00:00Z,7319312.291066
2020-10-24,2020-10-24T00:00:00Z,30542737.05661
2020-10-25,2020-10-25T00:00:00Z,-27025450.119979
2020-10-26,2020-10-26T00:00:00Z,2029369.139074
2020-10-27,2020-10-27T00:00:00Z,-15851149.536027
2020-10-28,2020-10-28T00:00:00Z,5917465.88647
2020-10-29,2020-10-29T00:00:00Z,6057698.906247
2020-10-30,2020-10-30T00:00:00Z,-3517126.229538
2020-10-31,2020-10-31T00:00:00Z,5445523.998553
2020-11-01,2020-11-01T00:00:00Z,2785519.041791
2020-11-02,2020-11-02T00:00:00Z,11841212.61642
2020-11-03,2020-11-03T00:00:00Z,10282009.25106
2020-11-04,2020-11-04T00:00:00Z,-6843950.445175
2020-11-05,2020-11-05T00:00:00Z,4739652.772078
2020-11-06,2020-11-06T00:00:00Z,-13569991.886758
2020-11-07,2020-11-07T00:00:00Z,5977570.480752
2020-11-08,2020-11-08T00:00:00Z,-3735828.957646
2020-11-09,2020-11-09T00:00:00Z,19170894.066519
2020-11-10,2020-11-10T00:00:00Z,-12319066.640402
2020-11-11,2020-11-11T00:00:00Z,11657510.60147
2020-11-12,2020-11-12T00:00:00Z,-12158089.095713
2020-11-13,2020-11-13T00:00:00Z,7391697.27824
2020-11-14,2020-11-14T00:00:00Z,1178228.982722
2020-11-15,2020-11-15T00:00:00Z,321283.136184
2020-11-16,2020-11-16T00:00:00Z,-8856560.64869
2020-11-17,2020-11-17T00:00:00Z,-389943.801262
2020-11-18,2020-11-18T00:00:00Z,2706212.342974
2020-11-19,2020-11-19T00:00:00Z,3259107.644512
2020-11-20,2020-11-20T00:00:00Z,-7561663.563847
2020-11-21,2020-11-21T00:00:00Z,21140101.222234
2020-11-22,2020-11-22T00:00:00Z,5242964.524798
2020-11-23,2020-11-23T00:00:00Z,126774164.816325
2020-11-24,2020-11-24T00:00:00Z,9087522.163893
2020-11-25,2020-11-25T00:00:00Z,-8274375.893447
2020-11-26,2020-11-26T00:00:00Z,9610282.679215
2020-11-27,2020-11-27T00:00:00Z,-26894186.858588
2020-11-28,2020-11-28T00:00:00Z,20554927.068705
2020-11-29,2020-11-29T00:00:00Z,-3543182.549218
2020-11-30,2020-11-30T00:00:00Z,-12915300.65604
2020-12-01,2020-12-01T00:00:00Z,-2889282.79134
2020-12-02,2020-12-02T00:00:00Z,-2452250.592654
2020-12-03,2020-12-03T00:00:00Z,617336.766778
2020-12-04,2020-12-04T00:00:00Z,29515656.844372
2020-12-05,2020-12-05T00:00:00Z,-1309547.420044
2020-12-06,2020-12-06T00:00:00Z,14474888.739483
2020-12-07,2020-12-07T00:00:00Z,8940396.365822
2020-12-08,2020-12-08T00:00:00Z,-1123260.584674
2020-12-09,2020-12-09T00:00:00Z,6738806.656505
2020-12-10,2020-12-10T00:00:00Z,-309372.904334
2020-12-11,2020-12-11T00:00:00Z,-15145376.724178
2020-12-12,2020-12-12T00:00:00Z,9263058.198736
2020-12-13,2020-12-13T00:00:00Z,-15886564.51737
2020-12-14,2020-12-14T00:00:00Z,17387370.07464
2020-12-15,2020-12-15T00:00:00Z,6161042.719486
2020-12-16,2020-12-16T00:00:00Z,6014028.983458
2020-12-17,2020-12-17T00:00:00Z,18734276.423403
2020-12-18,2020-12-18T00:00:00Z,-10269625.684821
2020-12-19,2020-12-19T00:00:00Z,55619000.16527
2020-12-20,2020-12-20T00:00:00Z,-4337783.291803
2020-12-21,2020-12-21T00:00:00Z,-24542577.189334
2020-12-22,2020-12-22T00:00:00Z,-9219640.518282
2020-12-23,2020-12-23T00:00:00Z,8398823.12172
2020-12-24,2020-12-24T00:00:00Z,18464978.759762
2020-12-25,2020-12-25T00:00:00Z,-5623643.4166
2020-12-26,2020-12-26T00:00:00Z,10477224.214328
2020-12-27,2020-12-27T00:00:00Z,10094178.733898
2020-12-28,2020-12-28T00:00:00Z,14298873.827614
2020-12-29,2020-12-29T00:00:00Z,31543213.755576
2020-12-30,2020-12-30T00:00:00Z,-1962077.421789
2020-12-31,2020-12-31T00:00:00Z,53400095.093455
2021-01-01,2021-01-01T00:00:00Z,59682769.451591
2021-01-02,2021-01-02T00:00:00Z,-93942076.315531
2021-01-03,2021-01-03T00:00:00Z,91001613.329597
2021-01-04,2021-01-04T00:00:00Z,20054533.734268
2021-01-05,2021-01-05T00:00:00Z,63486565.936939
2021-01-06,2021-01-06T00:00:00Z,-9998085.986013
2021-01-07,2021-01-07T00:00:00Z,-30280641.258569
2021-01-08,2021-01-08T00:00:00Z,-768103.971244
2021-01-09,2021-01-09T00:00:00Z,23673610.38855
2021-01-10,2021-01-10T00:00:00Z,44219597.275318
2021-01-11,2021-01-11T00:00:00Z,25714263.932537
2021-01-12,2021-01-12T00:00:00Z,-7327725.418786
2021-01-13,2021-01-13T00:00:00Z,-3123388.529104
2021-01-14,2021-01-14T00:00:00Z,-47036596.780919
2021-01-15,2021-01-15T00:00:00Z,90363997.090948
2021-01-16,2021-01-16T00:00:00Z,30954579.323411
2021-01-17,2021-01-17T00:00:00Z,5160977.906347
2021-01-18,2021-01-18T00:00:00Z,56328263.337324
2021-01-19,2021-01-19T00:00:00Z,-37535347.945788
2021-01-20,2021-01-20T00:00:00Z,24473132.438225
2021-01-21,2021-01-21T00:00:00Z,20565696.998121
2021-01-22,2021-01-22T00:00:00Z,16892798.847804
2021-01-23,2021-01-23T00:00:00Z,17377742.883754
2021-01-24,2021-01-24T00:00:00Z,46731409.980823
2021-01-25,2021-01-25T00:00:00Z,-19607842.043604
2021-01-26,2021-01-26T00:00:00Z,5076873.244599
2021-01-27,2021-01-27T00:00:00Z,40748208.649521
2021-01-28,2021-01-28T00:00:00Z,90407631.333849
2021-01-29,2021-01-29T00:00:00Z,39387865.396489
2021-01-30,2021-01-30T00:00:00Z,-21009906.468158
2021-01-31,2021-01-31T00:00:00Z,-49207929.239564
2021-02-01,2021-02-01T00:00:00Z,-13892317.693803
2021-02-02,2021-02-02T00:00:00Z,1273140.780137
2021-02-03,2021-02-03T00:00:00Z,53659336.971881
2021-02-04,2021-02-04T00:00:00Z,-32120650.497671
2021-02-05,2021-02-05T00:00:00Z,-33202363.882869
2021-02-06,2021-02-06T00:00:00Z,27200611.568137
2021-02-07,2021-02-07T00:00:00Z,8562614.381342
2021-02-08,2021-02-08T00:00:00Z,-14153638.442866
2021-02-09,2021-02-09T00:00:00Z,-24241837.734024
2021-02-10,2021-02-10T00:00:00Z,31436216.68749
2021-02-11,2021-02-11T00:00:00Z,73614670.160565
2021-02-12,2021-02-12T00:00:00Z,12202468.387221
2021-02-13,2021-02-13T00:00:00Z,47910212.92174
2021-02-14,2021-02-14T00:00:00Z,88241228.823618
2021-02-15,2021-02-15T00:00:00Z,74738682.20736
2021-02-16,2021-02-16T00:00:00Z,-14139221.108013
2021-02-17,2021-02-17T00:00:00Z,13378510.374724
2021-02-18,2021-02-18T00:00:00Z,-33207205.373321
2021-02-19,2021-02-19T00:00:00Z,19672722.035537
2021-02-20,2021-02-20T00:00:00Z,42865456.766079
2021-02-21,2021-02-21T00:00:00Z,16388340.74518
2021-02-22,2021-02-22T00:00:00Z,92471009.276365
2021-02-23,2021-02-23T00:00:00Z,-20714619.415412
2021-02-24,2021-02-24T00:00:00Z,71714888.066853
2021-02-25,2021-02-25T00:00:00Z,-6747709.140526
2021-02-26,2021-02-26T00:00:00Z,105572406.058838
2021-02-27,2021-02-27T00:00:00Z,26454854.802119
2021-02-28,2021-02-28T00:00:00Z,29107685.299554
2021-03-01,2021-03-01T00:00:00Z,-43878886.272643
2021-03-02,2021-03-02T00:00:00Z,44590862.314555
2021-03-03,2021-03-03T00:00:00Z,-86358283.225764
2021-03-04,2021-03-04T00:00:00Z,-28062802.628018
2021-03-05,2021-03-05T00:00:00Z,-21152279.127955
2021-03-06,2021-03-06T00:00:00Z,34892119.256792
2021-03-07,2021-03-07T00:00:00Z,-68154954.822983
2021-03-08,2021-03-08T00:00:00Z,-37219442.24215
2021-03-09,2021-03-09T00:00:00Z,36203813.227465
2021-03-10,2021-03-10T00:00:00Z,50188738.221545
2021-03-11,2021-03-11T00:00:00Z,-8541481.821996
2021-03-12,2021-03-12T00:00:00Z,24990584.72425
2021-03-13,2021-03-13T00:00:00Z,-19870310.853003
2021-03-14,2021-03-14T00:00:00Z,-4508737.308227
2021-03-15,2021-03-15T00:00:00Z,13170555.248259
2021-03-16,2021-03-16T00:00:00Z,2923829.40432
2021-03-17,2021-03-17T00:00:00Z,102451288.100586
2021-03-18,2021-03-18T00:00:00Z,-6545150.970795
2021-03-19,2021-03-19T00:00:00Z,-17316488.516914
2021-03-20,2021-03-20T00:00:00Z,43420518.053452
2021-03-21,2021-03-21T00:00:00Z,37828115.928321
2021-03-22,2021-03-22T00:00:00Z,18074975.368174
2021-03-23,2021-03-23T00:00:00Z,35796149.671623
2021-03-24,2021-03-24T00:00:00Z,70327659.970631
2021-03-25,2021-03-25T00:00:00Z,40266229.848038
2021-03-26,2021-03-26T00:00:00Z,194024410.754416
2021-03-27,2021-03-27T00:00:00Z,484016765.893926
2021-03-28,2021-03-28T00:00:00Z,17256401.461934
2021-03-29,2021-03-29T00:00:00Z,-160551299.861101
2021-03-30,2021-03-30T00:00:00Z,46797988.827475
2021-03-31,2021-03-31T00:00:00Z,-110468328.666293
2021-04-01,2021-04-01T00:00:00Z,105156383.028697
2021-04-02,2021-04-02T00:00:00Z,51582661.133247
2021-04-03,2021-04-03T00:00:00Z,181013429.29202
2021-04-04,2021-04-04T00:00:00Z,173200147.267851
2021-04-05,2021-04-05T00:00:00Z,-111913731.226144
2021-04-06,2021-04-06T00:00:00Z,-31167785.445845
2021-04-07,2021-04-07T00:00:00Z,-50134766.979606
2021-04-08,2021-04-08T00:00:00Z,184782203.565773
2021-04-09,2021-04-09T00:00:00Z,-77222624.117261
2021-04-10,2021-04-10T00:00:00Z,51020425.655875
2021-04-11,2021-04-11T00:00:00Z,43963202.4486
2021-04-12,2021-04-12T00:00:00Z,-178145362.965741
2021-04-13,2021-04-13T00:00:00Z,71796062.580897
2021-04-14,2021-04-14T00:00:00Z,53185200.877653
2021-04-15,2021-04-15T00:00:00Z,2329729.419377
2021-04-16,2021-04-16T00:00:00Z,82992619.433882
2021-04-17,2021-04-17T00:00:00Z,216110937.081993
2021-04-18,2021-04-18T00:00:00Z,142506696.986263
2021-04-19,2021-04-19T00:00:00Z,-37550599.916578
2021-04-20,2021-04-20T00:00:00Z,143154109.73485
2021-04-21,2021-04-21T00:00:00Z,2714751.874477
2021-04-22,2021-04-22T00:00:00Z,-84051921.117676
2021-04-23,2021-04-23T00:00:00Z,98008597.938313
2021-04-24,2021-04-24T00:00:00Z,28481362.460744
