date,Exchange Withdrawing Transactions
2022-09-09,6784
2022-09-10,4352
2022-09-11,4256
2022-09-12,5735
2022-09-13,6392
2022-09-14,6218
2022-09-15,6464
2022-09-16,6471
2022-09-17,4553
2022-09-18,4403
2022-09-19,6434
2022-09-20,6744
2022-09-21,6624
2022-09-22,6822
2022-09-23,9731
2022-09-24,4731
2022-09-25,4432
2022-09-26,5576
2022-09-27,5886
2022-09-28,5622
2022-09-29,6941
2022-09-30,6104
2022-10-01,4380
2022-10-02,4250
2022-10-03,5601
2022-10-04,5731
2022-10-05,5772
2022-10-06,5647
2022-10-07,5577
2022-10-08,3640
2022-10-09,3162
2022-10-10,4675
2022-10-11,4891
2022-10-12,4924
2022-10-13,5559
2022-10-14,5394
2022-10-15,3492
2022-10-16,3130
2022-10-17,5012
2022-10-18,4963
2022-10-19,5012
2022-10-20,5089
2022-10-21,5600
2022-10-22,3672
2022-10-23,3665
2022-10-24,4875
2022-10-25,5566
2022-10-26,5712
2022-10-27,5546
2022-10-28,5748
2022-10-29,4609
2022-10-30,3884
2022-10-31,6086
2022-11-01,6302
2022-11-02,6263
2022-11-03,6060
2022-11-04,7002
2022-11-05,5131
2022-11-06,7369
2022-11-07,14747
2022-11-08,12848
2022-11-09,15509
2022-11-10,14448
2022-11-11,14180
2022-11-12,9638
2022-11-13,16462
2022-11-14,11483
2022-11-15,8210
2022-11-16,8562
2022-11-17,7556
2022-11-18,6888
2022-11-19,4691
2022-11-20,4650
2022-11-21,7125
2022-11-22,6553
2022-11-23,5763
2022-11-24,4714
2022-11-25,5196
2022-11-26,3858
2022-11-27,3529
2022-11-28,5411
2022-11-29,6161
2022-11-30,6734
2022-12-01,6278
2022-12-02,5851
2022-12-03,4126
2022-12-04,3690
2022-12-05,5546
2022-12-06,5217
2022-12-07,5005
2022-12-08,4682
2022-12-09,5427
2022-12-10,3996
2022-12-11,3439
2022-12-12,6770
2022-12-13,8502
2022-12-14,6978
2022-12-15,6689
2022-12-16,7974
2022-12-17,6197
2022-12-18,3748
2022-12-19,5698
2022-12-20,5382
2022-12-21,4985
2022-12-22,5243
2022-12-23,5224
2022-12-24,3454
2022-12-25,2601
2022-12-26,3420
2022-12-27,4113
2022-12-28,5198
2022-12-29,5398
2022-12-30,5957
2022-12-31,4315
2023-01-01,2940
2023-01-02,4128
2023-01-03,4509
2023-01-04,5018
2023-01-05,4894
2023-01-06,5532
2023-01-07,3588
2023-01-08,3370
2023-01-09,5714
2023-01-10,5383
2023-01-11,5382
2023-01-12,6409
2023-01-13,6422
2023-01-14,7015
2023-01-15,4659
2023-01-16,5671
2023-01-17,5406
2023-01-18,6411
2023-01-19,5233
2023-01-20,6345
2023-01-21,5287
2023-01-22,4218
2023-01-23,5197
2023-01-24,5497
2023-01-25,5899
2023-01-26,5306
2023-01-27,5441
2023-01-28,4035
2023-01-29,4205
2023-01-30,5609
2023-01-31,6182
2023-02-01,6503
2023-02-02,6701
2023-02-03,6158
2023-02-04,4639
2023-02-05,4068
2023-02-06,5347
2023-02-07,6304
2023-02-08,6038
2023-02-09,6570
2023-02-10,6504
2023-02-11,4202
2023-02-12,3832
2023-02-13,8778
2023-02-14,6220
2023-02-15,6508
2023-02-16,6986
2023-02-17,5896
2023-02-18,4163
2023-02-19,4180
2023-02-20,4973
2023-02-21,5114
2023-02-22,5399
2023-02-23,5043
2023-02-24,5874
2023-02-25,4132
2023-02-26,3535
2023-02-27,5116
2023-02-28,5926
2023-03-01,6221
2023-03-02,6077
2023-03-03,6589
2023-03-04,3547
2023-03-05,3702
2023-03-06,5171
2023-03-07,5695
2023-03-08,5722
2023-03-09,7241
2023-03-10,8830
2023-03-11,14538
2023-03-12,4880
2023-03-13,6286
2023-03-14,6690
2023-03-15,6077
2023-03-16,5062
2023-03-17,6691
2023-03-18,4767
2023-03-19,4390
2023-03-20,5881
2023-03-21,5964
2023-03-22,6212
2023-03-23,7388
2023-03-24,6613
2023-03-25,5008
2023-03-26,4438
2023-03-27,6383
2023-03-28,6080
2023-03-29,6461
2023-03-30,6609
2023-03-31,6918
2023-04-01,4866
2023-04-02,4606
2023-04-03,7647
2023-04-04,6867
2023-04-05,7097
2023-04-06,7459
2023-04-07,7856
2023-04-08,4694
2023-04-09,4227
2023-04-10,5596
2023-04-11,6420
2023-04-12,5734
2023-04-13,5951
2023-04-14,7451
2023-04-15,4768
2023-04-16,4285
2023-04-17,5854
2023-04-18,5843
2023-04-19,6079
2023-04-20,5874
2023-04-21,6287
2023-04-22,4261
2023-04-23,3771
2023-04-24,5289
2023-04-25,5230
2023-04-26,6065
2023-04-27,5656
2023-04-28,6167
2023-04-29,4216
2023-04-30,4277
2023-05-01,6093
2023-05-02,6215
2023-05-03,6014
2023-05-04,5918
2023-05-05,7373
2023-05-06,5269
2023-05-07,4343
2023-05-08,6228
2023-05-09,5807
2023-05-10,4594
2023-05-11,4625
2023-05-12,4933
2023-05-13,3754
2023-05-14,2901
2023-05-15,3907
2023-05-16,4712
2023-05-17,4985
2023-05-18,6167
2023-05-19,6293
2023-05-20,3361
2023-05-21,3269
2023-05-22,4347
2023-05-23,4433
2023-05-24,4875
2023-05-25,4603
2023-05-26,4239
2023-05-27,3194
2023-05-28,2984
2023-05-29,3572
2023-05-30,4285
2023-05-31,4704
2023-06-01,4551
2023-06-02,5015
2023-06-03,3176
2023-06-04,2809
2023-06-05,5086
2023-06-06,5248
2023-06-07,5419
2023-06-08,5320
2023-06-09,5653
2023-06-10,5697
2023-06-11,3465
2023-06-12,4919
2023-06-13,5864
2023-06-14,5812
2023-06-15,6752
2023-06-16,5558
2023-06-17,3642
2023-06-18,2717
2023-06-19,3752
2023-06-20,4926
2023-06-21,6006
2023-06-22,5109
2023-06-23,5520
2023-06-24,3537
2023-06-25,3192
2023-06-26,4353
2023-06-27,4734
2023-06-28,5137
2023-06-29,4609
2023-06-30,6068
2023-07-01,3877
2023-07-02,3360
2023-07-03,5162
2023-07-04,4030
2023-07-05,3918
2023-07-06,4337
2023-07-07,4790
2023-07-08,3475
2023-07-09,2971
2023-07-10,4814
2023-07-11,4627
2023-07-12,4468
2023-07-13,7237
2023-07-14,6787
2023-07-15,3944
2023-07-16,3294
2023-07-17,4635
2023-07-18,4781
2023-07-19,4805
2023-07-20,4635
2023-07-21,4280
2023-07-22,3206
2023-07-23,3107
2023-07-24,4586
2023-07-25,4191
2023-07-26,4378
2023-07-27,4215
2023-07-28,4500
2023-07-29,3192
2023-07-30,3106
2023-07-31,5234
2023-08-01,5339
2023-08-02,5029
2023-08-03,4845
2023-08-04,5049
2023-08-05,3388
2023-08-06,3437
2023-08-07,4776
2023-08-08,5333
2023-08-09,4202
2023-08-10,4314
2023-08-11,4572
2023-08-12,3242
2023-08-13,2995
2023-08-14,4867
2023-08-15,5113
2023-08-16,5252
2023-08-17,6475
2023-08-18,6927
2023-08-19,5466
2023-08-20,3219
2023-08-21,4444
2023-08-22,4703
2023-08-23,4675
2023-08-24,4754
2023-08-25,4937
2023-08-26,3129
2023-08-27,2937
2023-08-28,4114
2023-08-29,4939
2023-08-30,4584
2023-08-31,5289
2023-09-01,5553
2023-09-02,3472
2023-09-03,3014
2023-09-04,3790
2023-09-05,4462
2023-09-06,4494
2023-09-07,4541
2023-09-08,4952
2023-09-09,3268
2023-09-10,3318
2023-09-11,4780
2023-09-12,4995
2023-09-13,4496
2023-09-14,4921
2023-09-15,4962
2023-09-16,3592
2023-09-17,3065
2023-09-18,4549
2023-09-19,4520
2023-09-20,4546
2023-09-21,4499
2023-09-22,4997
2023-09-23,3369
2023-09-24,3219
2023-09-25,4604
2023-09-26,4446
2023-09-27,4711
2023-09-28,5169
2023-09-29,5659
2023-09-30,3923
2023-10-01,3897
2023-10-02,5493
2023-10-03,4986
2023-10-04,4923
2023-10-05,4947
2023-10-06,5153
2023-10-07,3699
2023-10-08,3277
2023-10-09,4614
2023-10-10,4918
2023-10-11,5262
2023-10-12,5595
2023-10-13,5326
2023-10-14,4049
2023-10-15,3717
2023-10-16,5610
2023-10-17,5391
2023-10-18,5566
2023-10-19,5723
2023-10-20,6445
2023-10-21,4665
2023-10-22,4318
2023-10-23,6622
2023-10-24,8110
2023-10-25,8525
2023-10-26,7098
2023-10-27,6469
2023-10-28,4890
2023-10-29,4189
2023-10-30,5541
2023-10-31,6600
2023-11-01,6951
2023-11-02,6751
2023-11-03,6268
2023-11-04,4774
2023-11-05,4958
2023-11-06,5838
2023-11-07,5980
2023-11-08,6003
2023-11-09,7628
2023-11-10,7303
2023-11-11,5257
2023-11-12,4875
2023-11-13,5868
2023-11-14,6101
2023-11-15,6762
2023-11-16,6947
2023-11-17,6856
2023-11-18,5876
2023-11-19,4834
2023-11-20,6684
2023-11-21,7760
2023-11-22,7536
2023-11-23,5755
2023-11-24,6260
2023-11-25,4794
2023-11-26,4814
2023-11-27,6629
2023-11-28,7068
2023-11-29,6896
2023-11-30,7126
2023-12-01,7649
2023-12-02,6771
2023-12-03,6966
2023-12-04,8413
2023-12-05,8036
2023-12-06,7731
2023-12-07,7343
2023-12-08,8105
2023-12-09,6905
2023-12-10,6463
2023-12-11,7807
2023-12-12,6843
2023-12-13,6724
2023-12-14,7298
2023-12-15,7396
2023-12-16,5300
2023-12-17,4955
2023-12-18,6346
2023-12-19,6412
2023-12-20,6657
2023-12-21,7260
2023-12-22,8188
2023-12-23,6074
2023-12-24,7295
2023-12-25,6791
2023-12-26,6487
2023-12-27,7421
2023-12-28,7543
2023-12-29,7618
2023-12-30,5938
2023-12-31,5868
2024-01-01,5512
2024-01-02,8472
2024-01-03,8432
2024-01-04,7542
2024-01-05,7442
2024-01-06,5436
2024-01-07,4989
2024-01-08,8476
2024-01-09,8811
2024-01-10,7626
2024-01-11,8177
2024-01-12,8092
2024-01-13,6026
2024-01-14,6554
2024-01-15,6235
2024-01-16,5790
2024-01-17,6127
2024-01-18,6684
2024-01-19,7047
2024-01-20,4945
2024-01-21,5554
2024-01-22,7367
2024-01-23,6669
2024-01-24,6311
2024-01-25,6307
2024-01-26,6302
2024-01-27,4608
2024-01-28,4634
2024-01-29,5723
2024-01-30,6642
2024-01-31,7730
2024-02-01,7593
2024-02-02,8129
2024-02-03,6447
2024-02-04,7697
2024-02-05,9112
2024-02-06,6672
2024-02-07,7013
2024-02-08,6449
2024-02-09,6296
2024-02-10,5159
2024-02-11,4810
2024-02-12,5898
2024-02-13,6904
2024-02-14,7354
2024-02-15,7712
2024-02-16,8122
2024-02-17,6916
2024-02-18,5858
2024-02-19,7877
2024-02-20,7991
2024-02-21,7723
2024-02-22,8138
2024-02-23,8013
2024-02-24,6056
2024-02-25,6606
2024-02-26,9457
2024-02-27,9033
2024-02-28,9269
2024-02-29,10249
2024-03-01,9751
2024-03-02,7902
2024-03-03,8625
2024-03-04,11165
2024-03-05,10843
2024-03-06,9055
2024-03-07,9000
2024-03-08,9264
2024-03-09,7584
2024-03-10,7663
2024-03-11,9144
2024-03-12,9164
2024-03-13,8697
2024-03-14,8946
2024-03-15,9510
2024-03-16,7042
2024-03-17,6768
2024-03-18,7784
2024-03-19,8539
2024-03-20,8907
2024-03-21,7786
2024-03-22,7990
2024-03-23,6151
2024-03-24,5822
2024-03-25,8610
2024-03-26,9322
2024-03-27,9360
2024-03-28,9370
2024-03-29,8672
2024-03-30,6776
2024-03-31,6322
2024-04-01,8200
2024-04-02,9189
2024-04-03,7947
2024-04-04,7693
2024-04-05,8126
2024-04-06,5814
2024-04-07,5851
2024-04-08,7617
2024-04-09,8295
2024-04-10,7606
2024-04-11,7334
2024-04-12,8921
2024-04-13,7758
2024-04-14,6896
2024-04-15,7899
2024-04-16,7670
2024-04-17,7260
2024-04-18,7296
2024-04-19,7844
2024-04-20,5657
2024-04-21,5039
2024-04-22,7281
2024-04-23,7441
2024-04-24,7550
2024-04-25,7395
2024-04-26,7344
2024-04-27,5619
2024-04-28,4921
2024-04-29,6736
2024-04-30,8230
2024-05-01,7990
2024-05-02,7447
2024-05-03,8605
2024-05-04,7339
2024-05-05,7247
2024-05-06,15350
2024-05-07,13954
2024-05-08,6809
2024-05-09,7293
2024-05-10,7797
2024-05-11,5390
2024-05-12,5802
2024-05-13,8691
2024-05-14,6789
2024-05-15,9406
2024-05-16,17989
2024-05-17,14934
2024-05-18,5763
2024-05-19,4850
2024-05-20,7401
2024-05-21,8595
2024-05-22,7570
2024-05-23,7916
2024-05-24,7661
2024-05-25,5343
2024-05-26,4874
2024-05-27,5991
2024-05-28,6845
2024-05-29,7350
2024-05-30,7461
2024-05-31,7859
2024-06-01,5695
2024-06-02,5177
2024-06-03,7030
2024-06-04,7535
2024-06-05,7606
2024-06-06,6782
2024-06-07,7728
2024-06-08,5777
2024-06-09,5032
2024-06-10,6602
2024-06-11,7462
2024-06-12,7142
2024-06-13,6989
2024-06-14,7621
2024-06-15,5273
2024-06-16,4768
2024-06-17,6922
2024-06-18,8288
2024-06-19,6924
2024-06-20,6868
2024-06-21,8230
2024-06-22,7014
2024-06-23,7779
2024-06-24,13267
2024-06-25,12713
2024-06-26,7424
2024-06-27,7769
2024-06-28,8301
2024-06-29,5994
2024-06-30,5661
2024-07-01,7948
2024-07-02,7748
2024-07-03,7991
2024-07-04,8127
2024-07-05,9707
2024-07-06,6079
2024-07-07,5528
2024-07-08,8168
2024-07-09,7825
2024-07-10,7932
2024-07-11,8259
2024-07-12,8636
2024-07-13,5960
2024-07-14,5892
2024-07-15,8588
2024-07-16,8144
2024-07-17,8008
2024-07-18,8791
2024-07-19,8795
2024-07-20,6921
2024-07-21,6237
2024-07-22,7838
2024-07-23,8283
2024-07-24,7971
2024-07-25,8264
2024-07-26,8265
2024-07-27,6636
2024-07-28,5524
2024-07-29,8179
2024-07-30,7712
2024-07-31,8487
2024-08-01,9231
2024-08-02,9100
2024-08-03,7218
2024-08-04,7053
2024-08-05,12318
2024-08-06,8879
2024-08-07,8347
2024-08-08,8708
2024-08-09,8240
2024-08-10,6357
2024-08-11,5978
2024-08-12,7850
2024-08-13,7585
2024-08-14,7917
2024-08-15,8253
2024-08-16,8557
2024-08-17,6266
2024-08-18,5857
2024-08-19,7683
2024-08-20,8323
2024-08-21,8292
2024-08-22,8869
2024-08-23,9660
2024-08-24,7402
2024-08-25,6557
2024-08-26,8250
2024-08-27,9043
2024-08-28,9639
2024-08-29,10379
2024-08-30,11308
2024-08-31,8186
2024-09-01,7856
2024-09-02,9245
2024-09-03,9687
2024-09-04,10394
2024-09-05,9705
2024-09-06,10583
2024-09-07,7838
2024-09-08,7134
2024-09-09,9268
2024-09-10,9727
2024-09-11,9473
2024-09-12,9315
2024-09-13,10439
2024-09-14,8044
2024-09-15,7189
2024-09-16,8536
2024-09-17,8715
2024-09-18,9192
2024-09-19,9317
2024-09-20,8827
2024-09-21,6418
2024-09-22,6170
2024-09-23,8051
2024-09-24,8108
2024-09-25,8131
2024-09-26,8952
2024-09-27,9656
2024-09-28,7922
2024-09-29,7835
2024-09-30,9928
2024-10-01,9724
2024-10-02,8713
2024-10-03,9427
2024-10-04,9996
2024-10-05,8770
2024-10-06,8008
2024-10-07,8754
2024-10-08,8583
2024-10-09,8636
2024-10-10,10769
2024-10-11,9785
2024-10-12,11938
2024-10-13,11241
2024-10-14,9464
2024-10-15,9044
2024-10-16,9127
2024-10-17,8261
2024-10-18,8284
2024-10-19,6287
2024-10-20,6179
2024-10-21,8941
2024-10-22,8779
2024-10-23,8766
2024-10-24,8717
2024-10-25,9925
2024-10-26,7364
2024-10-27,6262
2024-10-28,9018
2024-10-29,10776
2024-10-30,9516
2024-10-31,10395
2024-11-01,10097
2024-11-02,7569
2024-11-03,7554
2024-11-04,9703
2024-11-05,11717
2024-11-06,13271
2024-11-07,11165
2024-11-08,10904
2024-11-09,8545
2024-11-10,10139
2024-11-11,12567
2024-11-12,12771
2024-11-13,11982
2024-11-14,11235
2024-11-15,11329
2024-11-16,9502
2024-11-17,8533
2024-11-18,10623
2024-11-19,11240
2024-11-20,11452
2024-11-21,13272
2024-11-22,13408
2024-11-23,11486
2024-11-24,9612
2024-11-25,12062
2024-11-26,11947
2024-11-27,12473
2024-11-28,10571
2024-11-29,13063
2024-11-30,11023
2024-12-01,10244
2024-12-02,14006
2024-12-03,14270
2024-12-04,14190
2024-12-05,15767
2024-12-06,13443
2024-12-07,11226
2024-12-08,10098
2024-12-09,12532
2024-12-10,12128
2024-12-11,11957
2024-12-12,12089
2024-12-13,12123
2024-12-14,10075
2024-12-15,9624
2024-12-16,13100
2024-12-17,12645
2024-12-18,15073
2024-12-19,14687
2024-12-20,14454
2024-12-21,11091
2024-12-22,9925
2024-12-23,12919
2024-12-24,11057
2024-12-25,8547
2024-12-26,10013
2024-12-27,12135
2024-12-28,10675
2024-12-29,10811
2024-12-30,13345
2024-12-31,12475
2025-01-01,9446
2025-01-02,11591
2025-01-03,12955
2025-01-04,10477
2025-01-05,9579
2025-01-06,12202
2025-01-07,12825
2025-01-08,12760
2025-01-09,12512
2025-01-10,12778
2025-01-11,9634
2025-01-12,8983
2025-01-13,12776
2025-01-14,12322
2025-01-15,13260
2025-01-16,13373
2025-01-17,14263
2025-01-18,14906
2025-01-19,20319
2025-01-20,22169
2025-01-21,16357
2025-01-22,15109
2025-01-23,14336
2025-01-24,14497
2025-01-25,11287
2025-01-26,11518
2025-01-27,14879
2025-01-28,13244
2025-01-29,13407
2025-01-30,14033
2025-01-31,15762
2025-02-01,12983
2025-02-02,14114
2025-02-03,18397
2025-02-04,16456
2025-02-05,15100
2025-02-06,15276
2025-02-07,15489
2025-02-08,11925
2025-02-09,11062
2025-02-10,14119
2025-02-11,16439
2025-02-12,14558
2025-02-13,14833
2025-02-14,15722
2025-02-15,12048
2025-02-16,10942
2025-02-17,12610
2025-02-18,15059
2025-02-19,14723
2025-02-20,15430
2025-02-21,16818
2025-02-22,13042
2025-02-23,10497
2025-02-24,15027
2025-02-25,18543
2025-02-26,16499
2025-02-27,17094
2025-02-28,20544
2025-03-01,13745
2025-03-02,13760
2025-03-03,17510
2025-03-04,18024
2025-03-05,16540
2025-03-06,17184
2025-03-07,17281
2025-03-08,12508
2025-03-09,12833
2025-03-10,17908
2025-03-11,17281
2025-03-12,15962
2025-03-13,15903
2025-03-14,16412
2025-03-15,12605
2025-03-16,11384
2025-03-17,15441
2025-03-18,16494
2025-03-19,16723
2025-03-20,17028
2025-03-21,16854
2025-03-22,12954
2025-03-23,11730
2025-03-24,18136
2025-03-25,18014
2025-03-26,17612
2025-03-27,18860
2025-03-28,20133
2025-03-29,14740
2025-03-30,13516
2025-03-31,20264
2025-04-01,20479
2025-04-02,20499
2025-04-03,20441
2025-04-04,20175
2025-04-05,14044
2025-04-06,16165
2025-04-07,22624
2025-04-08,19818
2025-04-09,21008
2025-04-10,19997
2025-04-11,20377
2025-04-12,15535
2025-04-13,13766
2025-04-14,19561
2025-04-15,20598
2025-04-16,19729
2025-04-17,18892
2025-04-18,16575
2025-04-19,14028
2025-04-20,12286
2025-04-21,17214
2025-04-22,21284
2025-04-23,21277
2025-04-24,20908
2025-04-25,21682
2025-04-26,15667
2025-04-27,13854
2025-04-28,19370
2025-04-29,20799
2025-04-30,21236
2025-05-01,20718
2025-05-02,20897
2025-05-03,15038
2025-05-04,14237
2025-05-05,20387
2025-05-06,21183
2025-05-07,20125
2025-05-08,23012
2025-05-09,22758
2025-05-10,17068
2025-05-11,15700
2025-05-12,22098
2025-05-13,21250
2025-05-14,20883
2025-05-15,21787
2025-05-16,21043
2025-05-17,15277
2025-05-18,14507
2025-05-19,20092
2025-05-20,20249
2025-05-21,21008
2025-05-22,23374
2025-05-23,22553
2025-05-24,15922
2025-05-25,14822
2025-05-26,19418
2025-05-27,20406
2025-05-28,21542
2025-05-29,21861
2025-05-30,23573
2025-05-31,16969
2025-06-01,14735
2025-06-02,20555
2025-06-03,21551
2025-06-04,20408
2025-06-05,22617
2025-06-06,21623
2025-06-07,15222
2025-06-08,14567
2025-06-09,21127
2025-06-10,21786
2025-06-11,21212
2025-06-12,20967
2025-06-13,23098
2025-06-14,15482
2025-06-15,17374
2025-06-16,22151
2025-06-17,23268
2025-06-18,21472
2025-06-19,20788
2025-06-20,21335
2025-06-21,15814
2025-06-22,16588
2025-06-23,21135
2025-06-24,20950
2025-06-25,21004
2025-06-26,21057
2025-06-27,21622
2025-06-28,15890
2025-06-29,15322
2025-06-30,23084
2025-07-01,23339
2025-07-02,23433
2025-07-03,22608
2025-07-04,21389
2025-07-05,14969
2025-07-06,14955
2025-07-07,22651
2025-07-08,21972
2025-07-09,23174
2025-07-10,26646
2025-07-11,27725
2025-07-12,18798
2025-07-13,16624
2025-07-14,24887
2025-07-15,24437
2025-07-16,24181
2025-07-17,23392
2025-07-18,24506
2025-07-19,17183
2025-07-20,17225
2025-07-21,24545
2025-07-22,23859
2025-07-23,23543
2025-07-24,23965
2025-07-25,24718
2025-07-26,17897
2025-07-27,17097
2025-07-28,23544
2025-07-29,24048
2025-07-30,25228
2025-07-31,26457
2025-08-01,28016
2025-08-02,20250
2025-08-03,17215
2025-08-04,24474
2025-08-05,24972
2025-08-06,24470
2025-08-07,25390
2025-08-08,26806
2025-08-09,20789
2025-08-10,18737
2025-08-11,26664
2025-08-12,26463
2025-08-13,28388
2025-08-14,28418
2025-08-15,26017
2025-08-16,18991
2025-08-17,17406
2025-08-18,24483
2025-08-19,25660
2025-08-20,25015
2025-08-21,24547
2025-08-22,27287
2025-08-23,20499
2025-08-24,18702
2025-08-25,25755
2025-08-26,26090
2025-08-27,25097
2025-08-28,26049
2025-08-29,27943
2025-08-30,19187
2025-08-31,18356
2025-09-01,24848
2025-09-02,25281
2025-09-03,24097
2025-09-04,24858
2025-09-05,24929
2025-09-06,17962
2025-09-07,16651
2025-09-08,23907
2025-09-09,24552
2025-09-10,26221
2025-09-11,25210
2025-09-12,26854
2025-09-13,20275
2025-09-14,18363
2025-09-15,25409
2025-09-16,25326
2025-09-17,25823
2025-09-18,25640
2025-09-19,25054
2025-09-20,18464
2025-09-21,17313
2025-09-22,24337
2025-09-23,24810
2025-09-24,24229
2025-09-25,26530
2025-09-26,25601
2025-09-27,18011
2025-09-28,17840
2025-09-29,57143
2025-09-30,41991
2025-10-01,30120
2025-10-02,28472
2025-10-03,27176
2025-10-04,20508
2025-10-05,19458
2025-10-06,25097
2025-10-07,26040
2025-10-08,25324
2025-10-09,26078
2025-10-10,28326
2025-10-11,23118
2025-10-12,18851
2025-10-13,22978
2025-10-14,24415
2025-10-15,25665
2025-10-16,25961
2025-10-17,27099
2025-10-18,17760
2025-10-19,17115
2025-10-20,21154
2025-10-21,25093
2025-10-22,24006
2025-10-23,23235
2025-10-24,24243
2025-10-25,14972
2025-10-26,17915
2025-10-27,24351
2025-10-28,23712
2025-10-29,24169
2025-10-30,25867
2025-10-31,26182
2025-11-01,18460
2025-11-02,17191
2025-11-03,25840
2025-11-04,28328
2025-11-05,25832
2025-11-06,43023
2025-11-07,32528
2025-11-08,20892
2025-11-09,17078
2025-11-10,23927
2025-11-11,23638
2025-11-12,23054
2025-11-13,24977
2025-11-14,27126
2025-11-15,18254
2025-11-16,18079
2025-11-17,25324
2025-11-18,24888
2025-11-19,25130
2025-11-20,24917
2025-11-21,27093
2025-11-22,18821
2025-11-23,16377
2025-11-24,24225
2025-11-25,28764
2025-11-26,24352
2025-11-27,22676
2025-11-28,24245
2025-11-29,18280
2025-11-30,16495
2025-12-01,26477
2025-12-02,25867
2025-12-03,24385
2025-12-04,24147
2025-12-05,24453
2025-12-06,17912
2025-12-07,15708
2025-12-08,21952
2025-12-09,23315
2025-12-10,23648
2025-12-11,24146
2025-12-12,23023
2025-12-13,17732
2025-12-14,16426
2025-12-15,24533
2025-12-16,24168
2025-12-17,23937
2025-12-18,24370
2025-12-19,24406
2025-12-20,18382
2025-12-21,16051
2025-12-22,23322
2025-12-23,23741
2025-12-24,20459
2025-12-25,15881
2025-12-26,18885
2025-12-27,16346
2025-12-28,15925
2025-12-29,23161
2025-12-30,25329
2025-12-31,23527
2026-01-01,16646
2026-01-02,21542
2026-01-03,17420
2026-01-04,16819
2026-01-05,23540
2026-01-06,23366
2026-01-07,22479
2026-01-08,23148
2026-01-09,23591
2026-01-10,18740
2026-01-11,17113
2026-01-12,23363
2026-01-13,23828
2026-01-14,25602
2026-01-15,24656
2026-01-16,23576
2026-01-17,17842
2026-01-18,16679
2026-01-19,21394
2026-01-20,23178
2026-01-21,24060
2026-01-22,22784
2026-01-23,23836
2026-01-24,17916
2026-01-25,18606
2026-01-26,22901
2026-01-27,23392
2026-01-28,24002
2026-01-29,25322
2026-01-30,29323
2026-01-31,23954
2026-02-01,20584
2026-02-02,25998
2026-02-03,25329
2026-02-04,24263
2026-02-05,30672
2026-02-06,28201
2026-02-07,18879
2026-02-08,17567
2026-02-09,22277
2026-02-10,22712
2026-02-11,23344
2026-02-12,23239
2026-02-13,24000
2026-02-14,18223
2026-02-15,16676
2026-02-16,20159
2026-02-17,20840
2026-02-18,20926
2026-02-19,21279
2026-02-20,22118
2026-02-21,17005
2026-02-22,16146
2026-02-23,21836
2026-02-24,22015
2026-02-25,23832
2026-02-26,23314
2026-02-27,26042
2026-02-28,22661
2026-03-01,18809
2026-03-02,25129
2026-03-03,24786
2026-03-04,24309
2026-03-05,24133
2026-03-06,23612
2026-03-07,17949
2026-03-08,16966
2026-03-09,22767
2026-03-10,23509
2026-03-11,22413
2026-03-12,22595
2026-03-13,24965
2026-03-14,17755
2026-03-15,17098
2026-03-16,23443
2026-03-17,22921
2026-03-18,23181
2026-03-19,23112
2026-03-20,22602
2026-03-21,17117
2026-03-22,17232
2026-03-23,22425
2026-03-24,21427
2026-03-25,21991
2026-03-26,22361
2026-03-27,23962
2026-03-28,17531
2026-03-29,16556
2026-03-30,22995
2026-03-31,28963
2026-04-01,27382
2026-04-02,24682
2026-04-03,21126
2026-04-04,17906
2026-04-05,16309
2026-04-06,20580
2026-04-07,24224
2026-04-08,25034
2026-04-09,24462
2026-04-10,24558
2026-04-11,19238
2026-04-12,3042
