date,timestamp_utc,Total Supply
2013-05-03,2013-05-03T00:00:00Z,11109939.80381183
2013-05-04,2013-05-04T00:00:00Z,11113889.80381183
2013-05-05,2013-05-05T00:00:00Z,11118014.80381183
2013-05-06,2013-05-06T00:00:00Z,11122164.80381183
2013-05-07,2013-05-07T00:00:00Z,11126364.80381183
2013-05-08,2013-05-08T00:00:00Z,11130489.80381183
2013-05-09,2013-05-09T00:00:00Z,11134589.80381183
2013-05-10,2013-05-10T00:00:00Z,11138889.80381183
2013-05-11,2013-05-11T00:00:00Z,11143439.80381183
2013-05-12,2013-05-12T00:00:00Z,11147639.80381183
2013-05-13,2013-05-13T00:00:00Z,11151989.80381183
2013-05-14,2013-05-14T00:00:00Z,11155839.80381183
2013-05-15,2013-05-15T00:00:00Z,11159364.80331183
2013-05-16,2013-05-16T00:00:00Z,11163064.80331183
2013-05-17,2013-05-17T00:00:00Z,11167089.80331183
2013-05-18,2013-05-18T00:00:00Z,11170814.80331183
2013-05-19,2013-05-19T00:00:00Z,11174714.80331183
2013-05-20,2013-05-20T00:00:00Z,11177939.80331183
2013-05-21,2013-05-21T00:00:00Z,11181714.80331183
2013-05-22,2013-05-22T00:00:00Z,11185614.80331183
2013-05-23,2013-05-23T00:00:00Z,11189964.80331183
2013-05-24,2013-05-24T00:00:00Z,11194189.80331183
2013-05-25,2013-05-25T00:00:00Z,11198314.80331183
2013-05-26,2013-05-26T00:00:00Z,11202389.80331183
2013-05-27,2013-05-27T00:00:00Z,11206789.80331183
2013-05-28,2013-05-28T00:00:00Z,11210739.80331183
2013-05-29,2013-05-29T00:00:00Z,11214939.80331183
2013-05-30,2013-05-30T00:00:00Z,11219414.80331183
2013-05-31,2013-05-31T00:00:00Z,11223789.80331183
2013-06-01,2013-06-01T00:00:00Z,11229114.80331183
2013-06-02,2013-06-02T00:00:00Z,11234089.80331183
2013-06-03,2013-06-03T00:00:00Z,11239414.80331183
2013-06-04,2013-06-04T00:00:00Z,11244739.80331183
2013-06-05,2013-06-05T00:00:00Z,11249339.80331183
2013-06-06,2013-06-06T00:00:00Z,11253864.80331183
2013-06-07,2013-06-07T00:00:00Z,11257889.80331183
2013-06-08,2013-06-08T00:00:00Z,11262414.80331183
2013-06-09,2013-06-09T00:00:00Z,11266389.80331183
2013-06-10,2013-06-10T00:00:00Z,11270739.80331183
2013-06-11,2013-06-11T00:00:00Z,11275239.80331183
2013-06-12,2013-06-12T00:00:00Z,11280314.80331183
2013-06-13,2013-06-13T00:00:00Z,11284964.80331183
2013-06-14,2013-06-14T00:00:00Z,11289464.80331183
2013-06-15,2013-06-15T00:00:00Z,11293789.80331183
2013-06-16,2013-06-16T00:00:00Z,11298414.80331183
2013-06-17,2013-06-17T00:00:00Z,11302039.80331183
2013-06-18,2013-06-18T00:00:00Z,11305539.80331183
2013-06-19,2013-06-19T00:00:00Z,11308939.80331183
2013-06-20,2013-06-20T00:00:00Z,11312789.80331183
2013-06-21,2013-06-21T00:00:00Z,11316989.80331183
2013-06-22,2013-06-22T00:00:00Z,11321389.80331183
2013-06-23,2013-06-23T00:00:00Z,11325514.80331183
2013-06-24,2013-06-24T00:00:00Z,11329264.80331183
2013-06-25,2013-06-25T00:00:00Z,11333189.80331183
2013-06-26,2013-06-26T00:00:00Z,11337539.80331183
2013-06-27,2013-06-27T00:00:00Z,11341714.80331183
2013-06-28,2013-06-28T00:00:00Z,11345939.80331183
2013-06-29,2013-06-29T00:00:00Z,11350164.80331183
2013-06-30,2013-06-30T00:00:00Z,11353989.80331183
2013-07-01,2013-07-01T00:00:00Z,11357914.80331183
2013-07-02,2013-07-02T00:00:00Z,11361739.80331183
2013-07-03,2013-07-03T00:00:00Z,11366339.80331183
2013-07-04,2013-07-04T00:00:00Z,11370464.80331183
2013-07-05,2013-07-05T00:00:00Z,11375114.80331183
2013-07-06,2013-07-06T00:00:00Z,11379789.80331183
2013-07-07,2013-07-07T00:00:00Z,11384439.80331183
2013-07-08,2013-07-08T00:00:00Z,11389239.80331183
2013-07-09,2013-07-09T00:00:00Z,11393864.80331183
2013-07-10,2013-07-10T00:00:00Z,11398739.80331183
2013-07-11,2013-07-11T00:00:00Z,11403089.80331183
2013-07-12,2013-07-12T00:00:00Z,11406939.80331183
2013-07-13,2013-07-13T00:00:00Z,11410864.80331183
2013-07-14,2013-07-14T00:00:00Z,11415164.80331183
2013-07-15,2013-07-15T00:00:00Z,11419264.80331183
2013-07-16,2013-07-16T00:00:00Z,11423364.80331183
2013-07-17,2013-07-17T00:00:00Z,11427964.80331183
2013-07-18,2013-07-18T00:00:00Z,11431989.80331183
2013-07-19,2013-07-19T00:00:00Z,11436264.80331183
2013-07-20,2013-07-20T00:00:00Z,11440914.80331183
2013-07-21,2013-07-21T00:00:00Z,11445889.80331183
2013-07-22,2013-07-22T00:00:00Z,11450014.80331183
2013-07-23,2013-07-23T00:00:00Z,11453539.80331183
2013-07-24,2013-07-24T00:00:00Z,11457514.80331183
2013-07-25,2013-07-25T00:00:00Z,11461164.80331183
2013-07-26,2013-07-26T00:00:00Z,11465289.80331183
2013-07-27,2013-07-27T00:00:00Z,11469789.80331183
2013-07-28,2013-07-28T00:00:00Z,11473989.80331183
2013-07-29,2013-07-29T00:00:00Z,11478439.80331183
2013-07-30,2013-07-30T00:00:00Z,11483364.80231183
2013-07-31,2013-07-31T00:00:00Z,11488114.80231183
2013-08-01,2013-08-01T00:00:00Z,11492539.80231183
2013-08-02,2013-08-02T00:00:00Z,11497339.80231183
2013-08-03,2013-08-03T00:00:00Z,11501589.80231183
2013-08-04,2013-08-04T00:00:00Z,11506064.80231183
2013-08-05,2013-08-05T00:00:00Z,11510789.80231183
2013-08-06,2013-08-06T00:00:00Z,11515539.80231183
2013-08-07,2013-08-07T00:00:00Z,11520189.80231183
2013-08-08,2013-08-08T00:00:00Z,11525314.80231183
2013-08-09,2013-08-09T00:00:00Z,11530189.80231183
2013-08-10,2013-08-10T00:00:00Z,11535439.80231183
2013-08-11,2013-08-11T00:00:00Z,11540839.80231183
2013-08-12,2013-08-12T00:00:00Z,11546239.80231183
2013-08-13,2013-08-13T00:00:00Z,11550814.80231183
2013-08-14,2013-08-14T00:00:00Z,11555014.80231183
2013-08-15,2013-08-15T00:00:00Z,11559264.80231183
2013-08-16,2013-08-16T00:00:00Z,11563464.80231183
2013-08-17,2013-08-17T00:00:00Z,11568214.80231183
2013-08-18,2013-08-18T00:00:00Z,11573064.80231183
2013-08-19,2013-08-19T00:00:00Z,11577489.80231183
2013-08-20,2013-08-20T00:00:00Z,11582239.80231183
2013-08-21,2013-08-21T00:00:00Z,11587139.80231183
2013-08-22,2013-08-22T00:00:00Z,11592539.80231183
2013-08-23,2013-08-23T00:00:00Z,11597439.80231183
2013-08-24,2013-08-24T00:00:00Z,11602014.80231183
2013-08-25,2013-08-25T00:00:00Z,11605789.80231183
2013-08-26,2013-08-26T00:00:00Z,11609939.80231183
2013-08-27,2013-08-27T00:00:00Z,11614164.80231183
2013-08-28,2013-08-28T00:00:00Z,11618614.80231183
2013-08-29,2013-08-29T00:00:00Z,11623339.80231183
2013-08-30,2013-08-30T00:00:00Z,11628464.80231183
2013-08-31,2013-08-31T00:00:00Z,11634039.80231183
2013-09-01,2013-09-01T00:00:00Z,11639564.80231183
2013-09-02,2013-09-02T00:00:00Z,11644939.80231183
2013-09-03,2013-09-03T00:00:00Z,11649789.80231183
2013-09-04,2013-09-04T00:00:00Z,11653864.80231183
2013-09-05,2013-09-05T00:00:00Z,11658339.80231183
2013-09-06,2013-09-06T00:00:00Z,11662964.80231183
2013-09-07,2013-09-07T00:00:00Z,11666589.80231183
2013-09-08,2013-09-08T00:00:00Z,11670514.80231183
2013-09-09,2013-09-09T00:00:00Z,11675589.80231183
2013-09-10,2013-09-10T00:00:00Z,11680364.80231183
2013-09-11,2013-09-11T00:00:00Z,11685364.80231183
2013-09-12,2013-09-12T00:00:00Z,11690689.80231183
2013-09-13,2013-09-13T00:00:00Z,11695789.80231183
2013-09-14,2013-09-14T00:00:00Z,11701239.80231183
2013-09-15,2013-09-15T00:00:00Z,11705764.80231183
2013-09-16,2013-09-16T00:00:00Z,11709614.80231183
2013-09-17,2013-09-17T00:00:00Z,11714089.80231183
2013-09-18,2013-09-18T00:00:00Z,11718214.80231183
2013-09-19,2013-09-19T00:00:00Z,11722964.80231183
2013-09-20,2013-09-20T00:00:00Z,11727964.80231183
2013-09-21,2013-09-21T00:00:00Z,11732689.80231183
2013-09-22,2013-09-22T00:00:00Z,11737764.80231183
2013-09-23,2013-09-23T00:00:00Z,11743014.80231183
2013-09-24,2013-09-24T00:00:00Z,11748314.80231183
2013-09-25,2013-09-25T00:00:00Z,11753464.80231183
2013-09-26,2013-09-26T00:00:00Z,11757514.80231183
2013-09-27,2013-09-27T00:00:00Z,11761964.80231183
2013-09-28,2013-09-28T00:00:00Z,11766389.80231183
2013-09-29,2013-09-29T00:00:00Z,11770639.80231183
2013-09-30,2013-09-30T00:00:00Z,11774714.80231183
2013-10-01,2013-10-01T00:00:00Z,11779389.80231183
2013-10-02,2013-10-02T00:00:00Z,11784164.80231183
2013-10-03,2013-10-03T00:00:00Z,11789139.80231183
2013-10-04,2013-10-04T00:00:00Z,11793639.80231183
2013-10-05,2013-10-05T00:00:00Z,11799114.80231183
2013-10-06,2013-10-06T00:00:00Z,11803739.80231183
2013-10-07,2013-10-07T00:00:00Z,11807639.80231183
2013-10-08,2013-10-08T00:00:00Z,11811689.80231183
2013-10-09,2013-10-09T00:00:00Z,11816139.80231183
2013-10-10,2013-10-10T00:00:00Z,11820939.80231183
2013-10-11,2013-10-11T00:00:00Z,11825564.80231183
2013-10-12,2013-10-12T00:00:00Z,11830914.80231183
2013-10-13,2013-10-13T00:00:00Z,11836439.80231183
2013-10-14,2013-10-14T00:00:00Z,11842689.80231183
2013-10-15,2013-10-15T00:00:00Z,11849189.80231183
2013-10-16,2013-10-16T00:00:00Z,11854439.80231183
2013-10-17,2013-10-17T00:00:00Z,11858614.80231183
2013-10-18,2013-10-18T00:00:00Z,11863414.80231183
2013-10-19,2013-10-19T00:00:00Z,11868989.80231183
2013-10-20,2013-10-20T00:00:00Z,11873964.80231183
2013-10-21,2013-10-21T00:00:00Z,11879239.80231183
2013-10-22,2013-10-22T00:00:00Z,11885364.80231183
2013-10-23,2013-10-23T00:00:00Z,11890889.80231183
2013-10-24,2013-10-24T00:00:00Z,11896264.80231183
2013-10-25,2013-10-25T00:00:00Z,11902139.80231183
2013-10-26,2013-10-26T00:00:00Z,11906689.80231183
2013-10-27,2013-10-27T00:00:00Z,11911164.80231183
2013-10-28,2013-10-28T00:00:00Z,11915539.80231183
2013-10-29,2013-10-29T00:00:00Z,11919539.80231183
2013-10-30,2013-10-30T00:00:00Z,11924414.80231183
2013-10-31,2013-10-31T00:00:00Z,11929689.80231183
2013-11-01,2013-11-01T00:00:00Z,11934889.80231183
2013-11-02,2013-11-02T00:00:00Z,11939939.80231183
2013-11-03,2013-11-03T00:00:00Z,11944739.80231183
2013-11-04,2013-11-04T00:00:00Z,11949614.80231183
2013-11-05,2013-11-05T00:00:00Z,11953964.80231183
2013-11-06,2013-11-06T00:00:00Z,11958039.80231183
2013-11-07,2013-11-07T00:00:00Z,11961639.80231183
2013-11-08,2013-11-08T00:00:00Z,11964989.80231183
2013-11-09,2013-11-09T00:00:00Z,11968689.80231183
2013-11-10,2013-11-10T00:00:00Z,11972964.80231183
2013-11-11,2013-11-11T00:00:00Z,11977639.80231183
2013-11-12,2013-11-12T00:00:00Z,11982664.80231183
2013-11-13,2013-11-13T00:00:00Z,11986864.80231183
2013-11-14,2013-11-14T00:00:00Z,11991439.80231183
2013-11-15,2013-11-15T00:00:00Z,11995589.80231183
2013-11-16,2013-11-16T00:00:00Z,12000439.80231183
2013-11-17,2013-11-17T00:00:00Z,12005089.80231183
2013-11-18,2013-11-18T00:00:00Z,12008989.80231183
2013-11-19,2013-11-19T00:00:00Z,12013014.80231183
2013-11-20,2013-11-20T00:00:00Z,12017114.80231183
2013-11-21,2013-11-21T00:00:00Z,12020864.80231183
2013-11-22,2013-11-22T00:00:00Z,12025164.80231183
2013-11-23,2013-11-23T00:00:00Z,12029414.80231183
2013-11-24,2013-11-24T00:00:00Z,12033614.80231183
2013-11-25,2013-11-25T00:00:00Z,12037939.80231183
2013-11-26,2013-11-26T00:00:00Z,12041914.80231183
2013-11-27,2013-11-27T00:00:00Z,12046239.80231183
2013-11-28,2013-11-28T00:00:00Z,12050764.80231183
2013-11-29,2013-11-29T00:00:00Z,12055089.80231183
2013-11-30,2013-11-30T00:00:00Z,12059514.80231183
2013-12-01,2013-12-01T00:00:00Z,12064364.80231183
2013-12-02,2013-12-02T00:00:00Z,12068339.80231183
2013-12-03,2013-12-03T00:00:00Z,12073339.80231183
2013-12-04,2013-12-04T00:00:00Z,12077614.80231183
2013-12-05,2013-12-05T00:00:00Z,12081864.80231183
2013-12-06,2013-12-06T00:00:00Z,12087064.80231183
2013-12-07,2013-12-07T00:00:00Z,12091939.80231183
2013-12-08,2013-12-08T00:00:00Z,12096814.80231183
2013-12-09,2013-12-09T00:00:00Z,12101214.80231183
2013-12-10,2013-12-10T00:00:00Z,12106014.80231183
2013-12-11,2013-12-11T00:00:00Z,12110139.80231183
2013-12-12,2013-12-12T00:00:00Z,12114214.80231183
2013-12-13,2013-12-13T00:00:00Z,12118589.80231183
2013-12-14,2013-12-14T00:00:00Z,12123514.80231183
2013-12-15,2013-12-15T00:00:00Z,12127939.80231183
2013-12-16,2013-12-16T00:00:00Z,12132964.80231183
2013-12-17,2013-12-17T00:00:00Z,12138039.80231183
2013-12-18,2013-12-18T00:00:00Z,12143014.80231183
2013-12-19,2013-12-19T00:00:00Z,12148664.80231183
2013-12-20,2013-12-20T00:00:00Z,12153114.80231183
2013-12-21,2013-12-21T00:00:00Z,12157139.80231183
2013-12-22,2013-12-22T00:00:00Z,12161364.80231183
2013-12-23,2013-12-23T00:00:00Z,12165639.80231183
2013-12-24,2013-12-24T00:00:00Z,12169864.80231183
2013-12-25,2013-12-25T00:00:00Z,12173914.80231183
2013-12-26,2013-12-26T00:00:00Z,12178414.80231183
2013-12-27,2013-12-27T00:00:00Z,12183014.80231183
2013-12-28,2013-12-28T00:00:00Z,12186764.80231183
2013-12-29,2013-12-29T00:00:00Z,12190964.80231183
2013-12-30,2013-12-30T00:00:00Z,12195289.80231183
2013-12-31,2013-12-31T00:00:00Z,12199889.80231183
2014-01-01,2014-01-01T00:00:00Z,12205014.80231183
2014-01-02,2014-01-02T00:00:00Z,12208364.80231183
2014-01-03,2014-01-03T00:00:00Z,12212389.80231183
2014-01-04,2014-01-04T00:00:00Z,12215914.80231183
2014-01-05,2014-01-05T00:00:00Z,12220739.80231183
2014-01-06,2014-01-06T00:00:00Z,12225389.80231183
2014-01-07,2014-01-07T00:00:00Z,12229814.80231183
2014-01-08,2014-01-08T00:00:00Z,12234639.80231183
2014-01-09,2014-01-09T00:00:00Z,12239814.80231183
2014-01-10,2014-01-10T00:00:00Z,12244489.80231183
2014-01-11,2014-01-11T00:00:00Z,12249739.80231183
2014-01-12,2014-01-12T00:00:00Z,12254914.80231183
2014-01-13,2014-01-13T00:00:00Z,12259139.80231183
2014-01-14,2014-01-14T00:00:00Z,12263189.80231183
2014-01-15,2014-01-15T00:00:00Z,12267789.80231183
2014-01-16,2014-01-16T00:00:00Z,12272414.80231183
2014-01-17,2014-01-17T00:00:00Z,12276214.80231183
2014-01-18,2014-01-18T00:00:00Z,12280564.80231183
2014-01-19,2014-01-19T00:00:00Z,12284789.80231183
2014-01-20,2014-01-20T00:00:00Z,12289664.80231183
2014-01-21,2014-01-21T00:00:00Z,12293814.80231183
2014-01-22,2014-01-22T00:00:00Z,12298614.80231183
2014-01-23,2014-01-23T00:00:00Z,12303039.80231183
2014-01-24,2014-01-24T00:00:00Z,12307764.80231183
2014-01-25,2014-01-25T00:00:00Z,12311889.80231183
2014-01-26,2014-01-26T00:00:00Z,12315689.80231183
2014-01-27,2014-01-27T00:00:00Z,12320039.80231183
2014-01-28,2014-01-28T00:00:00Z,12323889.80231183
2014-01-29,2014-01-29T00:00:00Z,12327689.80231183
2014-01-30,2014-01-30T00:00:00Z,12332089.80231183
2014-01-31,2014-01-31T00:00:00Z,12336689.80231183
2014-02-01,2014-02-01T00:00:00Z,12341414.80231183
2014-02-02,2014-02-02T00:00:00Z,12346064.80231183
2014-02-03,2014-02-03T00:00:00Z,12350589.80231183
2014-02-04,2014-02-04T00:00:00Z,12354889.80231183
2014-02-05,2014-02-05T00:00:00Z,12359089.80231183
2014-02-06,2014-02-06T00:00:00Z,12363639.80231183
2014-02-07,2014-02-07T00:00:00Z,12367514.80231183
2014-02-08,2014-02-08T00:00:00Z,12372064.80231183
2014-02-09,2014-02-09T00:00:00Z,12375514.80231183
2014-02-10,2014-02-10T00:00:00Z,12379414.80231183
2014-02-11,2014-02-11T00:00:00Z,12383514.80231183
2014-02-12,2014-02-12T00:00:00Z,12387964.80231183
2014-02-13,2014-02-13T00:00:00Z,12392414.80231183
2014-02-14,2014-02-14T00:00:00Z,12397189.80231183
2014-02-15,2014-02-15T00:00:00Z,12401864.80231183
2014-02-16,2014-02-16T00:00:00Z,12406739.80231183
2014-02-17,2014-02-17T00:00:00Z,12410614.80231183
2014-02-18,2014-02-18T00:00:00Z,12414689.80231183
2014-02-19,2014-02-19T00:00:00Z,12419689.80231183
2014-02-20,2014-02-20T00:00:00Z,12424114.80231183
2014-02-21,2014-02-21T00:00:00Z,12427914.80231183
2014-02-22,2014-02-22T00:00:00Z,12432439.80231183
2014-02-23,2014-02-23T00:00:00Z,12436614.80231183
2014-02-24,2014-02-24T00:00:00Z,12441389.80231183
2014-02-25,2014-02-25T00:00:00Z,12445414.80231183
2014-02-26,2014-02-26T00:00:00Z,12450039.80231183
2014-02-27,2014-02-27T00:00:00Z,12454714.80231183
2014-02-28,2014-02-28T00:00:00Z,12459239.80231183
2014-03-01,2014-03-01T00:00:00Z,12462839.80231183
2014-03-02,2014-03-02T00:00:00Z,12466339.80231183
2014-03-03,2014-03-03T00:00:00Z,12470039.80231183
2014-03-04,2014-03-04T00:00:00Z,12473764.80231183
2014-03-05,2014-03-05T00:00:00Z,12477664.80231183
2014-03-06,2014-03-06T00:00:00Z,12481989.80231183
2014-03-07,2014-03-07T00:00:00Z,12486139.80231183
2014-03-08,2014-03-08T00:00:00Z,12490339.80231183
2014-03-09,2014-03-09T00:00:00Z,12494814.80231183
2014-03-10,2014-03-10T00:00:00Z,12498539.80231183
2014-03-11,2014-03-11T00:00:00Z,12502739.80231183
2014-03-12,2014-03-12T00:00:00Z,12507289.80231183
2014-03-13,2014-03-13T00:00:00Z,12511339.80231183
2014-03-14,2014-03-14T00:00:00Z,12514664.80231183
2014-03-15,2014-03-15T00:00:00Z,12518789.80231183
2014-03-16,2014-03-16T00:00:00Z,12523064.80231183
2014-03-17,2014-03-17T00:00:00Z,12527089.80231183
2014-03-18,2014-03-18T00:00:00Z,12530739.80231183
2014-03-19,2014-03-19T00:00:00Z,12534739.80231183
2014-03-20,2014-03-20T00:00:00Z,12539164.80231183
2014-03-21,2014-03-21T00:00:00Z,12543814.80231183
2014-03-22,2014-03-22T00:00:00Z,12548064.80231183
2014-03-23,2014-03-23T00:00:00Z,12553414.80231183
2014-03-24,2014-03-24T00:00:00Z,12558114.80231183
2014-03-25,2014-03-25T00:00:00Z,12562039.80231183
2014-03-26,2014-03-26T00:00:00Z,12566014.80231183
2014-03-27,2014-03-27T00:00:00Z,12570339.80231183
2014-03-28,2014-03-28T00:00:00Z,12574689.80231183
2014-03-29,2014-03-29T00:00:00Z,12579089.80231183
2014-03-30,2014-03-30T00:00:00Z,12582589.80231183
2014-03-31,2014-03-31T00:00:00Z,12587064.80231183
2014-04-01,2014-04-01T00:00:00Z,12591339.80231183
2014-04-02,2014-04-02T00:00:00Z,12596289.80231183
2014-04-03,2014-04-03T00:00:00Z,12601364.80231183
2014-04-04,2014-04-04T00:00:00Z,12606239.80231183
2014-04-05,2014-04-05T00:00:00Z,12610514.80231183
2014-04-06,2014-04-06T00:00:00Z,12614289.80231183
2014-04-07,2014-04-07T00:00:00Z,12618064.80231183
2014-04-08,2014-04-08T00:00:00Z,12621414.80231183
2014-04-09,2014-04-09T00:00:00Z,12625439.80231183
2014-04-10,2014-04-10T00:00:00Z,12629314.80231183
2014-04-11,2014-04-11T00:00:00Z,12633539.80231183
2014-04-12,2014-04-12T00:00:00Z,12637564.80231183
2014-04-13,2014-04-13T00:00:00Z,12642239.80231183
2014-04-14,2014-04-14T00:00:00Z,12647064.80231183
2014-04-15,2014-04-15T00:00:00Z,12651614.80231183
2014-04-16,2014-04-16T00:00:00Z,12655589.80231183
2014-04-17,2014-04-17T00:00:00Z,12659814.80231183
2014-04-18,2014-04-18T00:00:00Z,12663814.80231183
2014-04-19,2014-04-19T00:00:00Z,12667789.80231183
2014-04-20,2014-04-20T00:00:00Z,12672239.80231183
2014-04-21,2014-04-21T00:00:00Z,12676514.80231183
2014-04-22,2014-04-22T00:00:00Z,12680364.80231183
2014-04-23,2014-04-23T00:00:00Z,12684489.80231183
2014-04-24,2014-04-24T00:00:00Z,12688264.80231183
2014-04-25,2014-04-25T00:00:00Z,12692814.80231183
2014-04-26,2014-04-26T00:00:00Z,12696889.80231183
2014-04-27,2014-04-27T00:00:00Z,12701314.80231183
2014-04-28,2014-04-28T00:00:00Z,12705114.80231183
2014-04-29,2014-04-29T00:00:00Z,12709414.80231183
2014-04-30,2014-04-30T00:00:00Z,12712814.80231183
2014-05-01,2014-05-01T00:00:00Z,12717214.80231183
2014-05-02,2014-05-02T00:00:00Z,12721239.80231183
2014-05-03,2014-05-03T00:00:00Z,12724789.80231183
2014-05-04,2014-05-04T00:00:00Z,12728564.80231183
2014-05-05,2014-05-05T00:00:00Z,12731689.80231183
2014-05-06,2014-05-06T00:00:00Z,12736539.80231183
2014-05-07,2014-05-07T00:00:00Z,12740514.80231183
2014-05-08,2014-05-08T00:00:00Z,12744689.80231183
2014-05-09,2014-05-09T00:00:00Z,12748939.80231183
2014-05-10,2014-05-10T00:00:00Z,12753414.80231183
2014-05-11,2014-05-11T00:00:00Z,12757214.80231183
2014-05-12,2014-05-12T00:00:00Z,12761314.80231183
2014-05-13,2014-05-13T00:00:00Z,12765364.80231183
2014-05-14,2014-05-14T00:00:00Z,12769114.80231183
2014-05-15,2014-05-15T00:00:00Z,12773389.80231183
2014-05-16,2014-05-16T00:00:00Z,12777914.80231183
2014-05-17,2014-05-17T00:00:00Z,12782239.80231183
2014-05-18,2014-05-18T00:00:00Z,12786539.80231183
2014-05-19,2014-05-19T00:00:00Z,12790739.80231183
2014-05-20,2014-05-20T00:00:00Z,12795164.80231183
2014-05-21,2014-05-21T00:00:00Z,12799539.80231183
2014-05-22,2014-05-22T00:00:00Z,12803839.80231183
2014-05-23,2014-05-23T00:00:00Z,12807964.80231183
2014-05-24,2014-05-24T00:00:00Z,12811814.80231183
2014-05-25,2014-05-25T00:00:00Z,12815839.80231183
2014-05-26,2014-05-26T00:00:00Z,12819789.80231183
2014-05-27,2014-05-27T00:00:00Z,12823189.80231183
2014-05-28,2014-05-28T00:00:00Z,12827414.80231183
2014-05-29,2014-05-29T00:00:00Z,12830939.80231183
2014-05-30,2014-05-30T00:00:00Z,12835114.80231183
2014-05-31,2014-05-31T00:00:00Z,12838789.80231183
2014-06-01,2014-06-01T00:00:00Z,12843164.80231183
2014-06-02,2014-06-02T00:00:00Z,12847989.80231183
2014-06-03,2014-06-03T00:00:00Z,12852464.80231183
2014-06-04,2014-06-04T00:00:00Z,12856964.80231183
2014-06-05,2014-06-05T00:00:00Z,12860764.80231183
2014-06-06,2014-06-06T00:00:00Z,12864239.80231183
2014-06-07,2014-06-07T00:00:00Z,12868114.80231183
2014-06-08,2014-06-08T00:00:00Z,12871514.80231183
2014-06-09,2014-06-09T00:00:00Z,12875414.80231183
2014-06-10,2014-06-10T00:00:00Z,12879589.80231183
2014-06-11,2014-06-11T00:00:00Z,12883239.80231183
2014-06-12,2014-06-12T00:00:00Z,12887539.80231183
2014-06-13,2014-06-13T00:00:00Z,12891614.80231183
2014-06-14,2014-06-14T00:00:00Z,12896064.80231183
2014-06-15,2014-06-15T00:00:00Z,12900814.80231183
2014-06-16,2014-06-16T00:00:00Z,12905514.80231183
2014-06-17,2014-06-17T00:00:00Z,12910114.80231183
2014-06-18,2014-06-18T00:00:00Z,12914064.80231183
2014-06-19,2014-06-19T00:00:00Z,12918239.80231183
2014-06-20,2014-06-20T00:00:00Z,12922889.80231183
2014-06-21,2014-06-21T00:00:00Z,12927539.80231183
2014-06-22,2014-06-22T00:00:00Z,12932039.80231183
2014-06-23,2014-06-23T00:00:00Z,12936439.80231183
2014-06-24,2014-06-24T00:00:00Z,12941139.80231183
2014-06-25,2014-06-25T00:00:00Z,12945814.80231183
2014-06-26,2014-06-26T00:00:00Z,12950089.80231183
2014-06-27,2014-06-27T00:00:00Z,12955014.80231183
2014-06-28,2014-06-28T00:00:00Z,12959564.80231183
2014-06-29,2014-06-29T00:00:00Z,12963489.80231183
2014-06-30,2014-06-30T00:00:00Z,12966789.80231183
2014-07-01,2014-07-01T00:00:00Z,12970114.80231183
2014-07-02,2014-07-02T00:00:00Z,12973539.80231183
2014-07-03,2014-07-03T00:00:00Z,12977014.80231183
2014-07-04,2014-07-04T00:00:00Z,12981164.80231183
2014-07-05,2014-07-05T00:00:00Z,12984964.80231183
2014-07-06,2014-07-06T00:00:00Z,12988514.80231183
2014-07-07,2014-07-07T00:00:00Z,12992264.80231183
2014-07-08,2014-07-08T00:00:00Z,12996014.80231183
2014-07-09,2014-07-09T00:00:00Z,13000164.80231183
2014-07-10,2014-07-10T00:00:00Z,13003889.80231183
2014-07-11,2014-07-11T00:00:00Z,13007789.80231183
2014-07-12,2014-07-12T00:00:00Z,13011714.80231183
2014-07-13,2014-07-13T00:00:00Z,13015714.80231183
2014-07-14,2014-07-14T00:00:00Z,13019089.80231183
2014-07-15,2014-07-15T00:00:00Z,13023064.80231183
2014-07-16,2014-07-16T00:00:00Z,13026664.80231183
2014-07-17,2014-07-17T00:00:00Z,13030964.80231183
2014-07-18,2014-07-18T00:00:00Z,13035264.80231183
2014-07-19,2014-07-19T00:00:00Z,13039689.80231183
2014-07-20,2014-07-20T00:00:00Z,13043564.80231183
2014-07-21,2014-07-21T00:00:00Z,13047439.80231183
2014-07-22,2014-07-22T00:00:00Z,13050989.80231183
2014-07-23,2014-07-23T00:00:00Z,13054639.80231183
2014-07-24,2014-07-24T00:00:00Z,13058214.80231183
2014-07-25,2014-07-25T00:00:00Z,13062289.80231183
2014-07-26,2014-07-26T00:00:00Z,13065639.80231183
2014-07-27,2014-07-27T00:00:00Z,13069464.80231183
2014-07-28,2014-07-28T00:00:00Z,13073214.80231183
2014-07-29,2014-07-29T00:00:00Z,13076939.80231183
2014-07-30,2014-07-30T00:00:00Z,13081239.80231183
2014-07-31,2014-07-31T00:00:00Z,13085089.80231183
2014-08-01,2014-08-01T00:00:00Z,13089014.80231183
2014-08-02,2014-08-02T00:00:00Z,13093089.80231183
2014-08-03,2014-08-03T00:00:00Z,13096939.80231183
2014-08-04,2014-08-04T00:00:00Z,13100139.80231183
2014-08-05,2014-08-05T00:00:00Z,13103514.80231183
2014-08-06,2014-08-06T00:00:00Z,13107614.80231183
2014-08-07,2014-08-07T00:00:00Z,13111614.80231183
2014-08-08,2014-08-08T00:00:00Z,13115664.80231183
2014-08-09,2014-08-09T00:00:00Z,13120114.80231183
2014-08-10,2014-08-10T00:00:00Z,13124539.80231183
2014-08-11,2014-08-11T00:00:00Z,13129089.80231183
