date,timestamp_utc,Transaction Count (Mean)
2022-03-15,2022-03-15T00:00:00Z,185.82466823
2022-03-16,2022-03-16T00:00:00Z,193.39868565
2022-03-17,2022-03-17T00:00:00Z,182.77808901
2022-03-18,2022-03-18T00:00:00Z,197.24898722
2022-03-19,2022-03-19T00:00:00Z,174.84989921
2022-03-20,2022-03-20T00:00:00Z,174.14659197
2022-03-21,2022-03-21T00:00:00Z,181.49352271
2022-03-22,2022-03-22T00:00:00Z,189.35324232
2022-03-23,2022-03-23T00:00:00Z,180.81319876
2022-03-24,2022-03-24T00:00:00Z,179.32269614
2022-03-25,2022-03-25T00:00:00Z,178.52023661
2022-03-26,2022-03-26T00:00:00Z,175.41407835
2022-03-27,2022-03-27T00:00:00Z,175.55512119
2022-03-28,2022-03-28T00:00:00Z,188.46093146
2022-03-29,2022-03-29T00:00:00Z,185.97318661
2022-03-30,2022-03-30T00:00:00Z,180.20018768
2022-03-31,2022-03-31T00:00:00Z,181.96460867
2022-04-01,2022-04-01T00:00:00Z,180.2974654
2022-04-02,2022-04-02T00:00:00Z,172.19883593
2022-04-03,2022-04-03T00:00:00Z,165.07609711
2022-04-04,2022-04-04T00:00:00Z,174.78570299
2022-04-05,2022-04-05T00:00:00Z,168.91376631
2022-04-06,2022-04-06T00:00:00Z,175.6269866
2022-04-07,2022-04-07T00:00:00Z,175.61398318
2022-04-08,2022-04-08T00:00:00Z,174.25355002
2022-04-09,2022-04-09T00:00:00Z,168.82858921
2022-04-10,2022-04-10T00:00:00Z,172.510389
2022-04-11,2022-04-11T00:00:00Z,172.67938576
2022-04-12,2022-04-12T00:00:00Z,172.5913745
2022-04-13,2022-04-13T00:00:00Z,169.19882763
2022-04-14,2022-04-14T00:00:00Z,174.35783396
2022-04-15,2022-04-15T00:00:00Z,173.02507398
2022-04-16,2022-04-16T00:00:00Z,165.41005621
2022-04-17,2022-04-17T00:00:00Z,162.22220494
2022-04-18,2022-04-18T00:00:00Z,173.76992126
2022-04-19,2022-04-19T00:00:00Z,189.49851771
2022-04-20,2022-04-20T00:00:00Z,193.26494396
2022-04-21,2022-04-21T00:00:00Z,178.04848967
2022-04-22,2022-04-22T00:00:00Z,178.48799501
2022-04-23,2022-04-23T00:00:00Z,165.0412808
2022-04-24,2022-04-24T00:00:00Z,168.17479994
2022-04-25,2022-04-25T00:00:00Z,181.20892463
2022-04-26,2022-04-26T00:00:00Z,178.04588608
2022-04-27,2022-04-27T00:00:00Z,182.02538787
2022-04-28,2022-04-28T00:00:00Z,182.02804033
2022-04-29,2022-04-29T00:00:00Z,183.19965496
2022-04-30,2022-04-30T00:00:00Z,190.87444865
2022-05-01,2022-05-01T00:00:00Z,180.97273155
2022-05-02,2022-05-02T00:00:00Z,174.90798993
2022-05-03,2022-05-03T00:00:00Z,170.03408553
2022-05-04,2022-05-04T00:00:00Z,176.13518696
2022-05-05,2022-05-05T00:00:00Z,188.69007149
2022-05-06,2022-05-06T00:00:00Z,177.09151467
2022-05-07,2022-05-07T00:00:00Z,168.02317034
2022-05-08,2022-05-08T00:00:00Z,171.67187747
2022-05-09,2022-05-09T00:00:00Z,186.97982244
2022-05-10,2022-05-10T00:00:00Z,193.77158505
2022-05-11,2022-05-11T00:00:00Z,191.02366677
2022-05-12,2022-05-12T00:00:00Z,214.56932773
2022-05-13,2022-05-13T00:00:00Z,210.83791425
2022-05-14,2022-05-14T00:00:00Z,182.74571108
2022-05-15,2022-05-15T00:00:00Z,173.22960725
2022-05-16,2022-05-16T00:00:00Z,178.80916031
2022-05-17,2022-05-17T00:00:00Z,180.70294352
2022-05-18,2022-05-18T00:00:00Z,188.58677554
2022-05-19,2022-05-19T00:00:00Z,178.88857984
2022-05-20,2022-05-20T00:00:00Z,180.82726682
2022-05-21,2022-05-21T00:00:00Z,177.6849026
2022-05-22,2022-05-22T00:00:00Z,172.43449853
2022-05-23,2022-05-23T00:00:00Z,174.60411642
2022-05-24,2022-05-24T00:00:00Z,181.21748436
2022-05-25,2022-05-25T00:00:00Z,177.55701541
2022-05-26,2022-05-26T00:00:00Z,175.8338805
2022-05-27,2022-05-27T00:00:00Z,175.85541975
2022-05-28,2022-05-28T00:00:00Z,173.50016218
2022-05-29,2022-05-29T00:00:00Z,173.03995452
2022-05-30,2022-05-30T00:00:00Z,175.57742782
2022-05-31,2022-05-31T00:00:00Z,186.97396681
2022-06-01,2022-06-01T00:00:00Z,178.34335676
2022-06-02,2022-06-02T00:00:00Z,177.42750447
2022-06-03,2022-06-03T00:00:00Z,173.999185
2022-06-04,2022-06-04T00:00:00Z,174.48643608
2022-06-05,2022-06-05T00:00:00Z,169.57551776
2022-06-06,2022-06-06T00:00:00Z,180.24145668
2022-06-07,2022-06-07T00:00:00Z,176.42840356
2022-06-08,2022-06-08T00:00:00Z,177.24783274
2022-06-09,2022-06-09T00:00:00Z,176.04373278
2022-06-10,2022-06-10T00:00:00Z,183.05036459
2022-06-11,2022-06-11T00:00:00Z,175.86396181
2022-06-12,2022-06-12T00:00:00Z,174.96746018
2022-06-13,2022-06-13T00:00:00Z,190.13453299
2022-06-14,2022-06-14T00:00:00Z,189.0998782
2022-06-15,2022-06-15T00:00:00Z,190.7826087
2022-06-16,2022-06-16T00:00:00Z,189.05704467
2022-06-17,2022-06-17T00:00:00Z,189.19574106
2022-06-18,2022-06-18T00:00:00Z,181.96973865
2022-06-19,2022-06-19T00:00:00Z,178.37051305
2022-06-20,2022-06-20T00:00:00Z,177.6099472
2022-06-21,2022-06-21T00:00:00Z,185.33613907
2022-06-22,2022-06-22T00:00:00Z,184.6280112
2022-06-23,2022-06-23T00:00:00Z,182.32529667
2022-06-24,2022-06-24T00:00:00Z,189.98732762
2022-06-25,2022-06-25T00:00:00Z,175.66672901
2022-06-26,2022-06-26T00:00:00Z,173.20546139
2022-06-27,2022-06-27T00:00:00Z,183.71872112
2022-06-28,2022-06-28T00:00:00Z,183.84356175
2022-06-29,2022-06-29T00:00:00Z,188.59077269
2022-06-30,2022-06-30T00:00:00Z,187.35483298
2022-07-01,2022-07-01T00:00:00Z,182.59024012
2022-07-02,2022-07-02T00:00:00Z,183.3202836
2022-07-03,2022-07-03T00:00:00Z,176.91926606
2022-07-04,2022-07-04T00:00:00Z,179.02082362
2022-07-05,2022-07-05T00:00:00Z,182.5697082
2022-07-06,2022-07-06T00:00:00Z,179.23333333
2022-07-07,2022-07-07T00:00:00Z,186.06169185
2022-07-08,2022-07-08T00:00:00Z,182.02640012
2022-07-09,2022-07-09T00:00:00Z,182.52993452
2022-07-10,2022-07-10T00:00:00Z,176.89022325
2022-07-11,2022-07-11T00:00:00Z,176.7996607
2022-07-12,2022-07-12T00:00:00Z,174.45799416
2022-07-13,2022-07-13T00:00:00Z,183.23175296
2022-07-14,2022-07-14T00:00:00Z,181.89097859
2022-07-15,2022-07-15T00:00:00Z,189.1852082
2022-07-16,2022-07-16T00:00:00Z,192.54063275
2022-07-17,2022-07-17T00:00:00Z,193.82897603
2022-07-18,2022-07-18T00:00:00Z,187.97475217
2022-07-19,2022-07-19T00:00:00Z,181.52038295
2022-07-20,2022-07-20T00:00:00Z,184.92193078
2022-07-21,2022-07-21T00:00:00Z,186.03599011
2022-07-22,2022-07-22T00:00:00Z,185.79143476
2022-07-23,2022-07-23T00:00:00Z,177.27199504
2022-07-24,2022-07-24T00:00:00Z,175.33244805
2022-07-25,2022-07-25T00:00:00Z,199.50914777
2022-07-26,2022-07-26T00:00:00Z,263.17680251
2022-07-27,2022-07-27T00:00:00Z,186.14145811
2022-07-28,2022-07-28T00:00:00Z,179.96442995
2022-07-29,2022-07-29T00:00:00Z,185.63443874
2022-07-30,2022-07-30T00:00:00Z,183.73290765
2022-07-31,2022-07-31T00:00:00Z,180.94971107
2022-08-01,2022-08-01T00:00:00Z,208.38410185
2022-08-02,2022-08-02T00:00:00Z,187.12147068
2022-08-03,2022-08-03T00:00:00Z,196.83524784
2022-08-04,2022-08-04T00:00:00Z,228.45562686
2022-08-05,2022-08-05T00:00:00Z,185.40746429
2022-08-06,2022-08-06T00:00:00Z,179.83163665
2022-08-07,2022-08-07T00:00:00Z,180.91968992
2022-08-08,2022-08-08T00:00:00Z,181.7087031
2022-08-09,2022-08-09T00:00:00Z,177.32687155
2022-08-10,2022-08-10T00:00:00Z,182.02039216
2022-08-11,2022-08-11T00:00:00Z,174.01124485
2022-08-12,2022-08-12T00:00:00Z,178.28283147
2022-08-13,2022-08-13T00:00:00Z,173.39122257
2022-08-14,2022-08-14T00:00:00Z,174.48037354
2022-08-15,2022-08-15T00:00:00Z,176.14162679
2022-08-16,2022-08-16T00:00:00Z,170.24165491
2022-08-17,2022-08-17T00:00:00Z,174.84666773
2022-08-18,2022-08-18T00:00:00Z,176.20870113
2022-08-19,2022-08-19T00:00:00Z,174.7616688
2022-08-20,2022-08-20T00:00:00Z,172.53077286
2022-08-21,2022-08-21T00:00:00Z,169.29907276
2022-08-22,2022-08-22T00:00:00Z,169.21136654
2022-08-23,2022-08-23T00:00:00Z,169.32441366
2022-08-24,2022-08-24T00:00:00Z,166.85102302
2022-08-25,2022-08-25T00:00:00Z,173.03752013
2022-08-26,2022-08-26T00:00:00Z,169.59563893
2022-08-27,2022-08-27T00:00:00Z,168.04826812
2022-08-28,2022-08-28T00:00:00Z,164.29620131
2022-08-29,2022-08-29T00:00:00Z,171.20309783
2022-08-30,2022-08-30T00:00:00Z,169.37111576
2022-08-31,2022-08-31T00:00:00Z,165.6216
2022-09-01,2022-09-01T00:00:00Z,173.29287767
2022-09-02,2022-09-02T00:00:00Z,172.13093914
2022-09-03,2022-09-03T00:00:00Z,167.03
2022-09-04,2022-09-04T00:00:00Z,177.55925985
2022-09-05,2022-09-05T00:00:00Z,176.85140172
2022-09-06,2022-09-06T00:00:00Z,172.06087234
2022-09-07,2022-09-07T00:00:00Z,171.8070119
2022-09-08,2022-09-08T00:00:00Z,171.43817546
2022-09-09,2022-09-09T00:00:00Z,180.37361913
2022-09-10,2022-09-10T00:00:00Z,165.1485771
2022-09-11,2022-09-11T00:00:00Z,168.8892186
2022-09-12,2022-09-12T00:00:00Z,176.7767488
2022-09-13,2022-09-13T00:00:00Z,180.27786939
2022-09-14,2022-09-14T00:00:00Z,187.7089186
2022-09-15,2022-09-15T00:00:00Z,188.14330311
2022-09-16,2022-09-16T00:00:00Z,184.97588832
2022-09-17,2022-09-17T00:00:00Z,185.42454418
2022-09-18,2022-09-18T00:00:00Z,162.25708275
2022-09-19,2022-09-19T00:00:00Z,159.74877193
2022-09-20,2022-09-20T00:00:00Z,160.97380219
2022-09-21,2022-09-21T00:00:00Z,155.95832152
2022-09-22,2022-09-22T00:00:00Z,156.36143736
2022-09-23,2022-09-23T00:00:00Z,156.25715083
2022-09-24,2022-09-24T00:00:00Z,154.74414063
2022-09-25,2022-09-25T00:00:00Z,154.46665737
2022-09-26,2022-09-26T00:00:00Z,159.65556799
2022-09-27,2022-09-27T00:00:00Z,170.0453718
2022-09-28,2022-09-28T00:00:00Z,154.94359118
2022-09-29,2022-09-29T00:00:00Z,157.89180878
2022-09-30,2022-09-30T00:00:00Z,171.16531695
2022-10-01,2022-10-01T00:00:00Z,162.25837186
2022-10-02,2022-10-02T00:00:00Z,162.21268293
2022-10-03,2022-10-03T00:00:00Z,182.63825625
2022-10-04,2022-10-04T00:00:00Z,166.19026921
2022-10-05,2022-10-05T00:00:00Z,163.59205372
2022-10-06,2022-10-06T00:00:00Z,168.04065949
2022-10-07,2022-10-07T00:00:00Z,165.17744193
2022-10-08,2022-10-08T00:00:00Z,164.60929
2022-10-09,2022-10-09T00:00:00Z,149.19449874
2022-10-10,2022-10-10T00:00:00Z,156.78855548
2022-10-11,2022-10-11T00:00:00Z,157.77624232
2022-10-12,2022-10-12T00:00:00Z,149.94472362
2022-10-13,2022-10-13T00:00:00Z,157.06706721
2022-10-14,2022-10-14T00:00:00Z,149.66419994
2022-10-15,2022-10-15T00:00:00Z,144.81233431
2022-10-16,2022-10-16T00:00:00Z,137.02361325
2022-10-17,2022-10-17T00:00:00Z,149.99482807
2022-10-18,2022-10-18T00:00:00Z,148.23688616
2022-10-19,2022-10-19T00:00:00Z,152.16689964
2022-10-20,2022-10-20T00:00:00Z,161.2824843
2022-10-21,2022-10-21T00:00:00Z,155.87187718
2022-10-22,2022-10-22T00:00:00Z,133.88459392
2022-10-23,2022-10-23T00:00:00Z,140.97040346
2022-10-24,2022-10-24T00:00:00Z,145.96067416
2022-10-25,2022-10-25T00:00:00Z,146.53285794
2022-10-26,2022-10-26T00:00:00Z,154.16173598
2022-10-27,2022-10-27T00:00:00Z,155.23387322
2022-10-28,2022-10-28T00:00:00Z,148.15897651
2022-10-29,2022-10-29T00:00:00Z,145.28671329
2022-10-30,2022-10-30T00:00:00Z,144.17898996
2022-10-31,2022-10-31T00:00:00Z,148.47758693
2022-11-01,2022-11-01T00:00:00Z,150.20120499
2022-11-02,2022-11-02T00:00:00Z,141.97107323
2022-11-03,2022-11-03T00:00:00Z,152.89685535
2022-11-04,2022-11-04T00:00:00Z,141.48088728
2022-11-05,2022-11-05T00:00:00Z,133.02598854
2022-11-06,2022-11-06T00:00:00Z,134.32547433
2022-11-07,2022-11-07T00:00:00Z,154.39606585
2022-11-08,2022-11-08T00:00:00Z,157.99692952
2022-11-09,2022-11-09T00:00:00Z,170.67562273
2022-11-10,2022-11-10T00:00:00Z,165.42829214
2022-11-11,2022-11-11T00:00:00Z,156.47699622
2022-11-12,2022-11-12T00:00:00Z,144.17382813
2022-11-13,2022-11-13T00:00:00Z,158.03708868
2022-11-14,2022-11-14T00:00:00Z,166.43281708
2022-11-15,2022-11-15T00:00:00Z,158.98629562
2022-11-16,2022-11-16T00:00:00Z,151.57986014
2022-11-17,2022-11-17T00:00:00Z,154.12781115
2022-11-18,2022-11-18T00:00:00Z,140.86953485
2022-11-19,2022-11-19T00:00:00Z,127.27006281
2022-11-20,2022-11-20T00:00:00Z,129.44757783
2022-11-21,2022-11-21T00:00:00Z,134.57406115
2022-11-22,2022-11-22T00:00:00Z,134.67468531
2022-11-23,2022-11-23T00:00:00Z,136.27098221
2022-11-24,2022-11-24T00:00:00Z,138.18057494
2022-11-25,2022-11-25T00:00:00Z,139.62031861
2022-11-26,2022-11-26T00:00:00Z,130.60315687
2022-11-27,2022-11-27T00:00:00Z,123.10881408
2022-11-28,2022-11-28T00:00:00Z,151.59874564
2022-11-29,2022-11-29T00:00:00Z,146.44672819
2022-11-30,2022-11-30T00:00:00Z,143.54747588
2022-12-01,2022-12-01T00:00:00Z,137.39201452
2022-12-02,2022-12-02T00:00:00Z,144.12613367
2022-12-03,2022-12-03T00:00:00Z,134.54711713
2022-12-04,2022-12-04T00:00:00Z,134.49426894
2022-12-05,2022-12-05T00:00:00Z,141.12611982
2022-12-06,2022-12-06T00:00:00Z,146.31324965
2022-12-07,2022-12-07T00:00:00Z,137.40226148
2022-12-08,2022-12-08T00:00:00Z,129.01647815
2022-12-09,2022-12-09T00:00:00Z,270.23364094
2022-12-10,2022-12-10T00:00:00Z,153.97055129
2022-12-11,2022-12-11T00:00:00Z,149.17486034
2022-12-12,2022-12-12T00:00:00Z,165.17621576
2022-12-13,2022-12-13T00:00:00Z,160.96182352
2022-12-14,2022-12-14T00:00:00Z,152.88566243
2022-12-15,2022-12-15T00:00:00Z,150.94689771
2022-12-16,2022-12-16T00:00:00Z,161.07150838
2022-12-17,2022-12-17T00:00:00Z,145.27683931
2022-12-18,2022-12-18T00:00:00Z,128.01130969
2022-12-19,2022-12-19T00:00:00Z,138.85343384
2022-12-20,2022-12-20T00:00:00Z,138.45842634
2022-12-21,2022-12-21T00:00:00Z,143.6659221
2022-12-22,2022-12-22T00:00:00Z,137.86082474
2022-12-23,2022-12-23T00:00:00Z,145.51142061
2022-12-24,2022-12-24T00:00:00Z,127.19885571
2022-12-25,2022-12-25T00:00:00Z,116.68861607
2022-12-26,2022-12-26T00:00:00Z,130.92055292
2022-12-27,2022-12-27T00:00:00Z,143.27473449
2022-12-28,2022-12-28T00:00:00Z,136.25944514
2022-12-29,2022-12-29T00:00:00Z,132.05236699
2022-12-30,2022-12-30T00:00:00Z,131.84077589
2022-12-31,2022-12-31T00:00:00Z,120.82137873
2023-01-01,2023-01-01T00:00:00Z,103.56734523
2023-01-02,2023-01-02T00:00:00Z,128.33300795
2023-01-03,2023-01-03T00:00:00Z,132.27064732
2023-01-04,2023-01-04T00:00:00Z,145.93988842
2023-01-05,2023-01-05T00:00:00Z,159.76764994
2023-01-06,2023-01-06T00:00:00Z,143.59385475
2023-01-07,2023-01-07T00:00:00Z,133.6879799
2023-01-08,2023-01-08T00:00:00Z,165.26364271
2023-01-09,2023-01-09T00:00:00Z,152.59871634
2023-01-10,2023-01-10T00:00:00Z,148.06795981
2023-01-11,2023-01-11T00:00:00Z,151.38756115
2023-01-12,2023-01-12T00:00:00Z,151.69969257
2023-01-13,2023-01-13T00:00:00Z,150.28316113
2023-01-14,2023-01-14T00:00:00Z,154.50543933
2023-01-15,2023-01-15T00:00:00Z,140.04715925
2023-01-16,2023-01-16T00:00:00Z,147.66536313
2023-01-17,2023-01-17T00:00:00Z,142.00990099
2023-01-18,2023-01-18T00:00:00Z,156.06769016
2023-01-19,2023-01-19T00:00:00Z,140.6599162
2023-01-20,2023-01-20T00:00:00Z,142.92745536
2023-01-21,2023-01-21T00:00:00Z,138.77928242
2023-01-22,2023-01-22T00:00:00Z,124.27569832
2023-01-23,2023-01-23T00:00:00Z,132.27145848
2023-01-24,2023-01-24T00:00:00Z,144.05428412
2023-01-25,2023-01-25T00:00:00Z,142.59639564
2023-01-26,2023-01-26T00:00:00Z,146.36673179
2023-01-27,2023-01-27T00:00:00Z,153.80847197
2023-01-28,2023-01-28T00:00:00Z,134.52768866
2023-01-29,2023-01-29T00:00:00Z,139.43679285
2023-01-30,2023-01-30T00:00:00Z,149.91155134
2023-01-31,2023-01-31T00:00:00Z,151.66326958
2023-02-01,2023-02-01T00:00:00Z,148.65707501
2023-02-02,2023-02-02T00:00:00Z,154.6161602
2023-02-03,2023-02-03T00:00:00Z,149.95218789
2023-02-04,2023-02-04T00:00:00Z,148.76984349
2023-02-05,2023-02-05T00:00:00Z,149.26388501
2023-02-06,2023-02-06T00:00:00Z,150.2928701
2023-02-07,2023-02-07T00:00:00Z,159.88192501
2023-02-08,2023-02-08T00:00:00Z,157.05490965
2023-02-09,2023-02-09T00:00:00Z,151.28819008
2023-02-10,2023-02-10T00:00:00Z,149.50265067
2023-02-11,2023-02-11T00:00:00Z,134.32425258
2023-02-12,2023-02-12T00:00:00Z,133.14054205
2023-02-13,2023-02-13T00:00:00Z,147.33091214
2023-02-14,2023-02-14T00:00:00Z,159.73642977
2023-02-15,2023-02-15T00:00:00Z,162.31529642
2023-02-16,2023-02-16T00:00:00Z,159.01019838
2023-02-17,2023-02-17T00:00:00Z,150.31069466
2023-02-18,2023-02-18T00:00:00Z,136.8497679
2023-02-19,2023-02-19T00:00:00Z,140.84572151
2023-02-20,2023-02-20T00:00:00Z,148.63795764
2023-02-21,2023-02-21T00:00:00Z,152.39494027
2023-02-22,2023-02-22T00:00:00Z,152.31665727
2023-02-23,2023-02-23T00:00:00Z,153.62981174
2023-02-24,2023-02-24T00:00:00Z,154.6606916
2023-02-25,2023-02-25T00:00:00Z,139.93658605
2023-02-26,2023-02-26T00:00:00Z,138.04200028
2023-02-27,2023-02-27T00:00:00Z,144.97574653
2023-02-28,2023-02-28T00:00:00Z,146.94528063
2023-03-01,2023-03-01T00:00:00Z,151.91865693
2023-03-02,2023-03-02T00:00:00Z,153.39484434
2023-03-03,2023-03-03T00:00:00Z,153.85110579
2023-03-04,2023-03-04T00:00:00Z,136.62872819
2023-03-05,2023-03-05T00:00:00Z,132.14297753
2023-03-06,2023-03-06T00:00:00Z,145.83548931
2023-03-07,2023-03-07T00:00:00Z,145.46824058
2023-03-08,2023-03-08T00:00:00Z,142.40281492
2023-03-09,2023-03-09T00:00:00Z,145.89441867
2023-03-10,2023-03-10T00:00:00Z,150.51539113
2023-03-11,2023-03-11T00:00:00Z,144.96513916
2023-03-12,2023-03-12T00:00:00Z,137.13363342
2023-03-13,2023-03-13T00:00:00Z,164.73333333
2023-03-14,2023-03-14T00:00:00Z,155.32087665
2023-03-15,2023-03-15T00:00:00Z,151.63244613
2023-03-16,2023-03-16T00:00:00Z,146.47605001
2023-03-17,2023-03-17T00:00:00Z,150.13589095
2023-03-18,2023-03-18T00:00:00Z,143.74961382
2023-03-19,2023-03-19T00:00:00Z,139.49367444
2023-03-20,2023-03-20T00:00:00Z,157.51850813
2023-03-21,2023-03-21T00:00:00Z,152.00871398
2023-03-22,2023-03-22T00:00:00Z,150.60336842
2023-03-23,2023-03-23T00:00:00Z,151.64766329
2023-03-24,2023-03-24T00:00:00Z,152.25825025
2023-03-25,2023-03-25T00:00:00Z,147.76958719
2023-03-26,2023-03-26T00:00:00Z,142.01951699
2023-03-27,2023-03-27T00:00:00Z,154.62009838
2023-03-28,2023-03-28T00:00:00Z,161.67585431
2023-03-29,2023-03-29T00:00:00Z,163.78630676
2023-03-30,2023-03-30T00:00:00Z,166.89013768
2023-03-31,2023-03-31T00:00:00Z,161.52821449
2023-04-01,2023-04-01T00:00:00Z,143.39935339
2023-04-02,2023-04-02T00:00:00Z,138.22031272
2023-04-03,2023-04-03T00:00:00Z,148.67109353
2023-04-04,2023-04-04T00:00:00Z,152.21834497
2023-04-05,2023-04-05T00:00:00Z,159.57015053
2023-04-06,2023-04-06T00:00:00Z,148.23416726
2023-04-07,2023-04-07T00:00:00Z,147.85378294
2023-04-08,2023-04-08T00:00:00Z,130.95100538
2023-04-09,2023-04-09T00:00:00Z,135.82668559
2023-04-10,2023-04-10T00:00:00Z,143.89580974
2023-04-11,2023-04-11T00:00:00Z,153.59042629
2023-04-12,2023-04-12T00:00:00Z,145.61459521
2023-04-13,2023-04-13T00:00:00Z,168.21819299
2023-04-14,2023-04-14T00:00:00Z,166.48472738
2023-04-15,2023-04-15T00:00:00Z,150.46894587
2023-04-16,2023-04-16T00:00:00Z,121.30772508
2023-04-17,2023-04-17T00:00:00Z,143.2383581
2023-04-18,2023-04-18T00:00:00Z,151.40181098
2023-04-19,2023-04-19T00:00:00Z,153.23626606
2023-04-20,2023-04-20T00:00:00Z,152.77871069
2023-04-21,2023-04-21T00:00:00Z,142.27106227
2023-04-22,2023-04-22T00:00:00Z,120.78043996
2023-04-23,2023-04-23T00:00:00Z,121.67522087
2023-04-24,2023-04-24T00:00:00Z,131.9315664
2023-04-25,2023-04-25T00:00:00Z,137.06457953
2023-04-26,2023-04-26T00:00:00Z,137.28014035
2023-04-27,2023-04-27T00:00:00Z,132.10436006
2023-04-28,2023-04-28T00:00:00Z,138.69526752
2023-04-29,2023-04-29T00:00:00Z,124.71502882
2023-04-30,2023-04-30T00:00:00Z,136.87659694
2023-05-01,2023-05-01T00:00:00Z,155.02321002
2023-05-02,2023-05-02T00:00:00Z,158.60005625
2023-05-03,2023-05-03T00:00:00Z,157.34450704
2023-05-04,2023-05-04T00:00:00Z,155.8626983
2023-05-05,2023-05-05T00:00:00Z,169.52559966
2023-05-06,2023-05-06T00:00:00Z,161.14291743
2023-05-07,2023-05-07T00:00:00Z,154.87724972
2023-05-08,2023-05-08T00:00:00Z,161.06254392
2023-05-09,2023-05-09T00:00:00Z,158.42336895
2023-05-10,2023-05-10T00:00:00Z,152.85985648
2023-05-11,2023-05-11T00:00:00Z,156.15421755
2023-05-12,2023-05-12T00:00:00Z,154.81914125
2023-05-13,2023-05-13T00:00:00Z,140.46610169
2023-05-14,2023-05-14T00:00:00Z,140.7195122
2023-05-15,2023-05-15T00:00:00Z,154.16080757
2023-05-16,2023-05-16T00:00:00Z,151.41163185
2023-05-17,2023-05-17T00:00:00Z,147.54488901
2023-05-18,2023-05-18T00:00:00Z,148.25674916
2023-05-19,2023-05-19T00:00:00Z,151.60897798
2023-05-20,2023-05-20T00:00:00Z,147.64725738
2023-05-21,2023-05-21T00:00:00Z,143.02212826
2023-05-22,2023-05-22T00:00:00Z,151.22841069
2023-05-23,2023-05-23T00:00:00Z,156.91640823
2023-05-24,2023-05-24T00:00:00Z,148.31594488
2023-05-25,2023-05-25T00:00:00Z,149.47355837
2023-05-26,2023-05-26T00:00:00Z,148.80758427
2023-05-27,2023-05-27T00:00:00Z,137.89222565
2023-05-28,2023-05-28T00:00:00Z,135.90406732
2023-05-29,2023-05-29T00:00:00Z,152.1502882
2023-05-30,2023-05-30T00:00:00Z,167.62232545
2023-05-31,2023-05-31T00:00:00Z,154.64709196
2023-06-01,2023-06-01T00:00:00Z,150.89167488
2023-06-02,2023-06-02T00:00:00Z,155.57066291
2023-06-03,2023-06-03T00:00:00Z,141.35952683
2023-06-04,2023-06-04T00:00:00Z,135.74809591
2023-06-05,2023-06-05T00:00:00Z,162.79488267
2023-06-06,2023-06-06T00:00:00Z,154.35433404
2023-06-07,2023-06-07T00:00:00Z,151.11539004
2023-06-08,2023-06-08T00:00:00Z,142.51547266
2023-06-09,2023-06-09T00:00:00Z,147.46140845
2023-06-10,2023-06-10T00:00:00Z,169.51907108
2023-06-11,2023-06-11T00:00:00Z,155.89471459
2023-06-12,2023-06-12T00:00:00Z,137.40095734
2023-06-13,2023-06-13T00:00:00Z,133.90032335
2023-06-14,2023-06-14T00:00:00Z,144.22547914
2023-06-15,2023-06-15T00:00:00Z,156.19318981
2023-06-16,2023-06-16T00:00:00Z,161.0372191
2023-06-17,2023-06-17T00:00:00Z,137.80691683
2023-06-18,2023-06-18T00:00:00Z,140.58630368
2023-06-19,2023-06-19T00:00:00Z,146.93863221
2023-06-20,2023-06-20T00:00:00Z,150.56811798
2023-06-21,2023-06-21T00:00:00Z,153.0082691
2023-06-22,2023-06-22T00:00:00Z,147.9242339
2023-06-23,2023-06-23T00:00:00Z,148.3583181
2023-06-24,2023-06-24T00:00:00Z,141.28874824
2023-06-25,2023-06-25T00:00:00Z,131.50865101
2023-06-26,2023-06-26T00:00:00Z,140.32146376
2023-06-27,2023-06-27T00:00:00Z,150.39735099
2023-06-28,2023-06-28T00:00:00Z,153.20282755
2023-06-29,2023-06-29T00:00:00Z,149.23527762
2023-06-30,2023-06-30T00:00:00Z,158.50421112
2023-07-01,2023-07-01T00:00:00Z,142.8745429
2023-07-02,2023-07-02T00:00:00Z,129.84165498
2023-07-03,2023-07-03T00:00:00Z,149.26377953
2023-07-04,2023-07-04T00:00:00Z,131.03824522
2023-07-05,2023-07-05T00:00:00Z,106.61424166
2023-07-06,2023-07-06T00:00:00Z,128.46424055
2023-07-07,2023-07-07T00:00:00Z,145.79345689
2023-07-08,2023-07-08T00:00:00Z,142.56797413
2023-07-09,2023-07-09T00:00:00Z,134.19277278
2023-07-10,2023-07-10T00:00:00Z,148.93115585
2023-07-11,2023-07-11T00:00:00Z,153.41973573
2023-07-12,2023-07-12T00:00:00Z,146.47868899
2023-07-13,2023-07-13T00:00:00Z,157.83628941
2023-07-14,2023-07-14T00:00:00Z,156.20877884
2023-07-15,2023-07-15T00:00:00Z,134.66005666
2023-07-16,2023-07-16T00:00:00Z,133.28875123
2023-07-17,2023-07-17T00:00:00Z,145.21773855
2023-07-18,2023-07-18T00:00:00Z,164.97797419
2023-07-19,2023-07-19T00:00:00Z,153.4272689
2023-07-20,2023-07-20T00:00:00Z,146.90789474
2023-07-21,2023-07-21T00:00:00Z,155.58571429
2023-07-22,2023-07-22T00:00:00Z,140.45224444
2023-07-23,2023-07-23T00:00:00Z,136.72425853
2023-07-24,2023-07-24T00:00:00Z,144.95733669
2023-07-25,2023-07-25T00:00:00Z,138.69033613
2023-07-26,2023-07-26T00:00:00Z,143.90437579
