date,Exchange to Exchange Flow (Mean)
2012-06-23,0.0
2012-06-24,0.0
2012-06-25,0.0
2012-06-26,0.0
2012-06-27,0.0
2012-06-28,0.0
2012-06-29,0.0
2012-06-30,0.0
2012-07-01,0.0
2012-07-02,0.0
2012-07-03,0.0
2012-07-04,0.0
2012-07-05,0.0
2012-07-06,0.0
2012-07-07,0.0
2012-07-08,0.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-12,0.0
2012-07-13,0.0
2012-07-14,0.0
2012-07-15,0.0
2012-07-16,0.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-19,0.0
2012-07-20,0.0
2012-07-21,0.0
2012-07-22,0.0
2012-07-23,0.0
2012-07-24,0.0
2012-07-25,0.0
2012-07-26,0.0
2012-07-27,0.0
2012-07-28,0.0
2012-07-29,0.0
2012-07-30,0.0
2012-07-31,0.0
2012-08-01,0.0
2012-08-02,0.0
2012-08-03,0.0
2012-08-04,0.0
2012-08-05,0.0
2012-08-06,0.0
2012-08-07,0.0
2012-08-08,0.0
2012-08-09,0.0
2012-08-10,0.0
2012-08-11,0.0
2012-08-12,0.0
2012-08-13,0.0
2012-08-14,0.0
2012-08-15,0.0
2012-08-16,0.0
2012-08-17,0.0
2012-08-18,0.0
2012-08-19,0.0
2012-08-20,0.0
2012-08-21,0.0
2012-08-22,0.0
2012-08-23,0.0
2012-08-24,0.0
2012-08-25,0.0
2012-08-26,0.0
2012-08-27,0.0
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,0.0
2012-08-31,0.0
2012-09-01,0.0
2012-09-02,0.0
2012-09-03,0.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-08,0.0
2012-09-09,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.0
2012-09-15,0.0
2012-09-16,0.0
2012-09-17,0.0
2012-09-18,0.0
2012-09-19,0.0
2012-09-20,0.0
2012-09-21,0.0
2012-09-22,0.0
2012-09-23,0.0
2012-09-24,0.0
2012-09-25,0.0
2012-09-26,0.0
2012-09-27,0.0
2012-09-28,0.0
2012-09-29,0.0
2012-09-30,0.0
2012-10-01,0.0
2012-10-02,0.0
2012-10-03,0.0
2012-10-04,0.0
2012-10-05,0.0
2012-10-06,0.0
2012-10-07,0.0
2012-10-08,0.0
2012-10-09,0.0
2012-10-10,0.0
2012-10-11,0.0
2012-10-12,0.0
2012-10-13,0.0
2012-10-14,0.0
2012-10-15,0.0
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,0.0
2012-10-19,0.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-27,0.0
2012-10-28,0.0
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,0.0
2012-11-02,0.0
2012-11-03,0.0
2012-11-04,0.0
2012-11-05,0.0
2012-11-06,0.0
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,0.0
2012-11-10,0.0
2012-11-11,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-17,0.0
2012-11-18,0.0
2012-11-19,0.0
2012-11-20,0.0
2012-11-21,0.0
2012-11-22,0.0
2012-11-23,0.0
2012-11-24,0.0
2012-11-25,0.0
2012-11-26,0.0
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-01,0.0
2012-12-02,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-08,0.0
2012-12-09,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-12,0.0
2012-12-13,0.0
2012-12-14,0.0
2012-12-15,0.0
2012-12-16,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-22,0.0
2012-12-23,0.0
2012-12-24,0.0
2012-12-25,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-29,0.0
2012-12-30,0.0
2012-12-31,0.0
2013-01-01,0.0
2013-01-02,0.0
2013-01-03,0.0
2013-01-04,0.0
2013-01-05,0.0
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-12,0.0
2013-01-13,0.0
2013-01-14,0.0
2013-01-15,0.0
2013-01-16,0.0
2013-01-17,0.0
2013-01-18,0.0
2013-01-19,0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-26,0.0
2013-01-27,0.0
2013-01-28,0.0
2013-01-29,0.0
2013-01-30,0.0
2013-01-31,0.0
2013-02-01,0.0
2013-02-02,0.0
2013-02-03,0.0
2013-02-04,0.0
2013-02-05,0.0
2013-02-06,0.0
2013-02-07,0.0
2013-02-08,0.0
2013-02-09,0.0
2013-02-10,0.0
2013-02-11,0.0
2013-02-12,0.0
2013-02-13,0.0
2013-02-14,0.0
2013-02-15,0.0
2013-02-16,0.0
2013-02-17,0.0
2013-02-18,0.0
2013-02-19,0.0
2013-02-20,0.0
2013-02-21,0.0
2013-02-22,0.0
2013-02-23,0.0
2013-02-24,0.0
2013-02-25,0.0
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-02,0.0
2013-03-03,0.0
2013-03-04,0.0
2013-03-05,0.0
2013-03-06,0.0
2013-03-07,0.0
2013-03-08,0.0
2013-03-09,0.0
2013-03-10,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,0.0
2013-03-15,0.0
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,0.0
2013-03-19,0.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,0.0
2013-03-23,0.0
2013-03-24,0.0
2013-03-25,0.0
2013-03-26,0.0
2013-03-27,0.0
2013-03-28,0.0
2013-03-29,0.0
2013-03-30,0.0
2013-03-31,0.0
2013-04-01,0.0
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-05,0.0
2013-04-06,0.0
2013-04-07,0.0
2013-04-08,0.0
2013-04-09,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-12,0.0
2013-04-13,0.0
2013-04-14,0.0
2013-04-15,0.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-18,0.0
2013-04-19,0.0
2013-04-20,0.0
2013-04-21,0.0
2013-04-22,0.0
2013-04-23,0.0
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,0.0
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,0.0
2013-05-03,0.0
2013-05-04,0.0
2013-05-05,0.0
2013-05-06,0.0
2013-05-07,0.0
2013-05-08,0.0
2013-05-09,0.0
2013-05-10,0.0
2013-05-11,0.0
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-16,0.0
2013-05-17,0.0
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,0.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-29,0.0
2013-05-30,0.0
2013-05-31,0.0
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-05,0.0
2013-06-06,0.0
2013-06-07,0.0
2013-06-08,0.0
2013-06-09,0.0
2013-06-10,0.0
2013-06-11,0.0
2013-06-12,0.0
2013-06-13,0.0
2013-06-14,0.0
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,0.0
2013-06-18,0.0
2013-06-19,0.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.0
2013-06-23,0.0
2013-06-24,0.0
2013-06-25,0.0
2013-06-26,0.0
2013-06-27,0.0
2013-06-28,0.0
2013-06-29,0.0
2013-06-30,0.0
2013-07-01,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,0.0
2013-07-07,0.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,0.0
2013-07-13,0.0
2013-07-14,0.0
2013-07-15,0.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,0.0
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,0.0
2013-07-26,0.0
2013-07-27,0.0
2013-07-28,0.0
2013-07-29,0.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-04,0.0
2013-08-05,0.0
2013-08-06,0.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-10,0.0
2013-08-11,0.0
2013-08-12,0.0
2013-08-13,0.0
2013-08-14,0.0
2013-08-15,0.0
2013-08-16,0.0
2013-08-17,0.0
2013-08-18,0.0
2013-08-19,0.0
2013-08-20,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-24,0.0
2013-08-25,0.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-08-31,0.0
2013-09-01,0.0
2013-09-02,0.0
2013-09-03,0.0
2013-09-04,0.0
2013-09-05,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-14,0.0
2013-09-15,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-21,0.0
2013-09-22,0.0
2013-09-23,0.0
2013-09-24,0.0
2013-09-25,0.0
2013-09-26,0.0
2013-09-27,0.0
2013-09-28,0.0
2013-09-29,0.0
2013-09-30,0.0
2013-10-01,0.0
2013-10-02,0.0
2013-10-03,0.0
2013-10-04,0.0
2013-10-05,0.0
2013-10-06,0.0
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-12,0.0
2013-10-13,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,0.0
2013-10-17,0.0
2013-10-18,0.0
2013-10-19,0.0
2013-10-20,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-25,0.0
2013-10-26,0.0
2013-10-27,0.0
2013-10-28,0.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,0.0
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-09,0.0
2013-11-10,0.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-16,0.0
2013-11-17,0.0
2013-11-18,0.0
2013-11-19,0.0
2013-11-20,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-23,0.0
2013-11-24,0.0
2013-11-25,0.0
2013-11-26,0.0
2013-11-27,1.1897
2013-11-28,0.0
2013-11-29,0.4354
2013-11-30,1.395005
2013-12-01,0.0
2013-12-02,2.89683335
2013-12-03,0.0103
2013-12-04,4.04613336
2013-12-05,0.98221667
2013-12-06,0.42678
2013-12-07,0.7495
2013-12-08,0.1084
2013-12-09,0.91222666
2013-12-10,1.60242249
2013-12-11,0.54979
2013-12-12,4.14969999
2013-12-13,3.01395503
2013-12-14,1.79319
2013-12-15,0.0
2013-12-16,0.0
2013-12-17,4.21317496
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,0.0
2013-12-23,0.0
2013-12-24,0.0
2013-12-25,0.0
2013-12-26,0.24587
2013-12-27,0.0
2013-12-28,0.0
2013-12-29,0.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.5
2014-01-19,1.99999999
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.00184
2014-01-23,5.237755
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.00767
2014-01-29,0.0
2014-01-30,4.0005
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.00624
2014-02-04,0.04515479
2014-02-05,0.25454692
2014-02-06,0.10070928
2014-02-07,0.08096754
2014-02-08,0.05579305
2014-02-09,0.2
2014-02-10,0.07600954
2014-02-11,0.1429
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.02169307
2014-02-16,1.00905762
2014-02-17,0.16221785
2014-02-18,1.28274721
2014-02-19,0.00890297
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.33477494
2014-02-23,0.79814237
2014-02-24,0.03721338
2014-02-25,0.26846334
2014-02-26,0.05262785
2014-02-27,0.02848845
2014-02-28,0.67011904
2014-03-01,0.02784173
2014-03-02,0.12980206
2014-03-03,0.01306932
2014-03-04,0.25668875
2014-03-05,0.09112795
2014-03-06,0.0
2014-03-07,0.17847292
2014-03-08,0.49983625
2014-03-09,1.18052454
2014-03-10,0.05601788
2014-03-11,0.01130033
2014-03-12,0.30060283
2014-03-13,0.15274249
2014-03-14,0.07727765
2014-03-15,0.08576118
2014-03-16,0.18825664
2014-03-17,0.16967078
2014-03-18,0.17519081
2014-03-19,0.57901786
2014-03-20,0.10962878
2014-03-21,0.05226125
2014-03-22,0.12834304
2014-03-23,0.12416856
2014-03-24,0.08763902
2014-03-25,0.04520291
2014-03-26,0.04292964
2014-03-27,0.15677589
2014-03-28,0.2978683
2014-03-29,1.78721923
2014-03-30,0.09054579
2014-03-31,0.1905363
2014-04-01,0.06936117
2014-04-02,0.13676053
2014-04-03,0.06696531
2014-04-04,0.20858366
2014-04-05,0.13191467
2014-04-06,0.14432686
2014-04-07,0.10953667
2014-04-08,0.08435013
2014-04-09,0.12819893
2014-04-10,0.16139289
2014-04-11,0.33381762
2014-04-12,0.20449853
2014-04-13,0.04706141
2014-04-14,0.08575741
2014-04-15,0.09181301
2014-04-16,0.11713137
2014-04-17,0.15061042
2014-04-18,0.24692461
2014-04-19,0.19819353
2014-04-20,0.20998056
2014-04-21,0.20654874
2014-04-22,0.13670251
2014-04-23,0.29716889
2014-04-24,0.21331962
2014-04-25,0.16895482
2014-04-26,0.13691748
2014-04-27,0.16707683
2014-04-28,0.2054561
2014-04-29,0.24124179
2014-04-30,0.25317867
2014-05-01,0.16598095
2014-05-02,0.18952369
2014-05-03,0.12834677
2014-05-04,0.6281169
2014-05-05,0.29688624
2014-05-06,0.59478706
2014-05-07,0.33277003
2014-05-08,0.40108421
2014-05-09,0.3563204
2014-05-10,0.10584461
2014-05-11,0.19533438
2014-05-12,0.30269138
2014-05-13,0.2733108
2014-05-14,0.36994399
2014-05-15,0.24885681
2014-05-16,0.15382775
2014-05-17,0.21178225
2014-05-18,0.20320948
2014-05-19,0.31898297
2014-05-20,0.50648117
2014-05-21,0.30769499
2014-05-22,0.24272295
2014-05-23,0.51870785
2014-05-24,0.35112913
2014-05-25,0.55391142
2014-05-26,0.59121793
2014-05-27,0.29746549
2014-05-28,0.34929336
2014-05-29,0.63550924
2014-05-30,0.31993859
2014-05-31,0.43257933
2014-06-01,0.47577464
2014-06-02,0.25034577
2014-06-03,0.24360531
2014-06-04,0.50618606
2014-06-05,0.45333621
2014-06-06,0.55430343
2014-06-07,0.29249871
2014-06-08,0.58997418
2014-06-09,0.28974222
2014-06-10,0.40561882
2014-06-11,0.42272234
2014-06-12,0.30047605
2014-06-13,0.35504645
2014-06-14,0.38294157
2014-06-15,0.21659299
2014-06-16,0.44291135
2014-06-17,0.46982204
2014-06-18,0.63403601
2014-06-19,0.45217659
2014-06-20,0.6360692
2014-06-21,0.51400621
2014-06-22,0.57263421
2014-06-23,0.77001201
2014-06-24,0.40834107
2014-06-25,0.25587523
2014-06-26,0.28775543
2014-06-27,0.49989387
2014-06-28,0.19790055
2014-06-29,0.18992162
2014-06-30,0.19647798
2014-07-01,0.374831
2014-07-02,0.35848698
2014-07-03,0.24523332
2014-07-04,0.22637556
2014-07-05,0.24289145
2014-07-06,0.25275783
2014-07-07,0.48397912
2014-07-08,0.28780412
2014-07-09,0.20457366
2014-07-10,0.26805897
2014-07-11,0.19903054
2014-07-12,0.2228232
2014-07-13,0.63600288
2014-07-14,0.41629668
2014-07-15,0.17172771
2014-07-16,0.15482571
2014-07-17,0.42549726
2014-07-18,0.24192501
2014-07-19,0.35670294
2014-07-20,0.13221025
2014-07-21,0.20547367
2014-07-22,0.18607427
2014-07-23,0.62443884
2014-07-24,0.35349559
2014-07-25,0.17780472
2014-07-26,0.31196071
2014-07-27,0.36161034
2014-07-28,0.21034425
2014-07-29,0.31513135
2014-07-30,0.28719864
2014-07-31,0.28091397
2014-08-01,0.26265009
2014-08-02,0.13325482
2014-08-03,0.23975678
2014-08-04,0.21035611
2014-08-05,0.25227784
2014-08-06,0.15850586
2014-08-07,0.40490291
2014-08-08,0.22506767
2014-08-09,0.24320371
2014-08-10,0.53928771
2014-08-11,0.42361855
2014-08-12,0.16019267
2014-08-13,0.19466844
2014-08-14,0.25219799
2014-08-15,0.36710666
2014-08-16,0.30287642
2014-08-17,0.18097263
2014-08-18,0.46009514
2014-08-19,0.39657203
2014-08-20,0.33631286
2014-08-21,0.17899084
2014-08-22,0.2299632
2014-08-23,0.22470388
2014-08-24,0.32282862
2014-08-25,0.53368603
2014-08-26,0.39395224
2014-08-27,0.38455209
2014-08-28,0.40572369
2014-08-29,0.47204679
2014-08-30,0.69930188
2014-08-31,0.3312956
2014-09-01,0.37631904
2014-09-02,0.29822768
2014-09-03,0.31849518
2014-09-04,0.32876973
2014-09-05,0.2058553
2014-09-06,0.13464452
2014-09-07,0.28652754
2014-09-08,0.15609711
2014-09-09,0.19191274
2014-09-10,0.2482218
2014-09-11,0.179047
2014-09-12,0.26981017
2014-09-13,0.13980964
2014-09-14,0.24025447
2014-09-15,0.17936809
2014-09-16,0.19235216
2014-09-17,0.26806597
2014-09-18,0.32325839
2014-09-19,1.80423699
2014-09-20,0.44883777
2014-09-21,0.46424507
2014-09-22,0.20471158
2014-09-23,0.35633355
2014-09-24,0.46478704
2014-09-25,0.23356519
2014-09-26,0.33785642
2014-09-27,0.25305092
2014-09-28,0.22030724
2014-09-29,0.83588562
2014-09-30,0.34235582
2014-10-01,0.3016238
2014-10-02,0.22476495
2014-10-03,0.60914247
2014-10-04,0.58010984
2014-10-05,0.31510248
2014-10-06,0.54523179
2014-10-07,0.2680587
2014-10-08,0.39958737
2014-10-09,0.46158992
2014-10-10,0.53161479
2014-10-11,0.36781495
2014-10-12,0.27968826
2014-10-13,0.41865516
2014-10-14,0.52854726
2014-10-15,0.4724676
2014-10-16,0.31194708
2014-10-17,0.39905862
2014-10-18,0.64692141
2014-10-19,0.51951386
2014-10-20,0.21052972
2014-10-21,0.28853632
2014-10-22,0.25597437
2014-10-23,0.33530395
2014-10-24,0.1647202
2014-10-25,0.25402269
2014-10-26,0.20141073
2014-10-27,0.22092956
2014-10-28,0.20544918
2014-10-29,0.38424057
2014-10-30,0.38867556
2014-10-31,0.42471216
2014-11-01,0.29511208
2014-11-02,0.24367429
2014-11-03,0.44500389
2014-11-04,0.4553834
2014-11-05,0.30311587
2014-11-06,0.82691255
2014-11-07,0.39155887
2014-11-08,0.26124853
2014-11-09,0.3114959
2014-11-10,0.28801917
2014-11-11,0.5189357
2014-11-12,0.29542973
2014-11-13,0.35928842
2014-11-14,0.17719712
2014-11-15,0.64111874
2014-11-16,0.47265077
2014-11-17,0.51686768
2014-11-18,0.84460746
2014-11-19,0.60286668
2014-11-20,0.36930367
2014-11-21,0.30044066
2014-11-22,0.44833034
2014-11-23,0.48055542
2014-11-24,0.33780856
2014-11-25,0.51550533
2014-11-26,3.58628789
2014-11-27,0.36924804
2014-11-28,0.41618236
2014-11-29,0.28241758
2014-11-30,0.28187883
2014-12-01,0.48477813
2014-12-02,0.38671536
2014-12-03,0.40958971
2014-12-04,0.51979595
2014-12-05,0.42269601
2014-12-06,0.27623987
2014-12-07,0.24726853
2014-12-08,0.26201676
2014-12-09,0.21852168
2014-12-10,0.38910251
2014-12-11,0.42480519
2014-12-12,0.5198009
2014-12-13,0.43707139
2014-12-14,0.1423417
2014-12-15,0.2344774
2014-12-16,1.1776455
2014-12-17,0.53375686
2014-12-18,0.63129379
2014-12-19,1.5664948
2014-12-20,0.42582691
2014-12-21,0.642212
2014-12-22,0.86574482
2014-12-23,0.3863179
2014-12-24,0.46789816
2014-12-25,0.32559509
2014-12-26,0.47123822
2014-12-27,0.4297351
2014-12-28,0.34331654
2014-12-29,0.44822018
2014-12-30,0.61368005
2014-12-31,0.44818139
2015-01-01,0.52087046
2015-01-02,0.4373228
2015-01-03,0.61032841
2015-01-04,0.39158424
2015-01-05,0.48325976
2015-01-06,0.96782168
2015-01-07,0.78977378
2015-01-08,0.77781923
2015-01-09,1.4754659
2015-01-10,134.09593435
2015-01-11,1.71392144
2015-01-12,2.2683115
2015-01-13,3.46092411
2015-01-14,52.92080848
2015-01-15,1.13677092
2015-01-16,33.48492051
2015-01-17,16.87822317
2015-01-18,1.23753257
2015-01-19,18.10551076
2015-01-20,0.3819079
2015-01-21,34.42890447
2015-01-22,39.53321225
2015-01-23,1.17713106
2015-01-24,0.46500757
2015-01-25,0.54058494
2015-01-26,1.10896823
2015-01-27,0.83776167
2015-01-28,4.52291587
2015-01-29,1.99529637
2015-01-30,0.54578628
2015-01-31,153.65146401
2015-02-01,0.80902448
2015-02-02,1.66882803
2015-02-03,2.27911235
2015-02-04,1.73565994
2015-02-05,0.71531242
2015-02-06,2.25308725
2015-02-07,0.56426022
2015-02-08,0.52453412
2015-02-09,0.8647875
2015-02-10,2.22431252
2015-02-11,2.47485838
2015-02-12,1.55973924
2015-02-13,1.27301356
2015-02-14,1.35243795
2015-02-15,0.62217924
2015-02-16,2.10042575
2015-02-17,0.5012158
2015-02-18,91.80320972
2015-02-19,0.58676594
2015-02-20,1.21531431
2015-02-21,0.22997566
2015-02-22,0.35532866
2015-02-23,126.44995214
2015-02-24,0.78562779
2015-02-25,0.79607934
2015-02-26,1.81664455
2015-02-27,1.62726364
2015-02-28,2.65480392
2015-03-01,0.74231245
2015-03-02,1.64145599
2015-03-03,0.78523803
2015-03-04,0.46878207
2015-03-05,0.7025721
2015-03-06,0.84883028
2015-03-07,0.14419094
2015-03-08,0.58386534
2015-03-09,0.71551808
2015-03-10,22.55419531
2015-03-11,38.65750883
2015-03-12,0.91464382
2015-03-13,0.30664447
2015-03-14,0.37585103
2015-03-15,0.2619545
2015-03-16,1.91026195
2015-03-17,0.20944157
2015-03-18,0.77493976
2015-03-19,0.46985538
2015-03-20,0.8137921
2015-03-21,0.36087619
2015-03-22,0.2888204
2015-03-23,0.61711173
2015-03-24,1.0255176
2015-03-25,0.32947925
2015-03-26,0.66326255
2015-03-27,0.35822691
2015-03-28,0.61294338
2015-03-29,0.40125591
2015-03-30,0.72334063
2015-03-31,0.73688582
2015-04-01,0.46597116
2015-04-02,0.66305541
2015-04-03,0.40289386
2015-04-04,0.32846707
2015-04-05,0.52753051
2015-04-06,0.51210155
2015-04-07,1.24154607
2015-04-08,1.33324593
2015-04-09,2.16799521
2015-04-10,0.51924945
2015-04-11,0.41165212
2015-04-12,0.15817586
2015-04-13,33.46231917
2015-04-14,1.50465335
2015-04-15,4.4060112
2015-04-16,1.70797227
2015-04-17,0.58443567
2015-04-18,0.54796581
2015-04-19,0.19806637
2015-04-20,0.9549336
2015-04-21,1.60588564
2015-04-22,1.97233979
2015-04-23,2.79882159
2015-04-24,0.96505863
2015-04-25,1.26498571
2015-04-26,1.0715989
2015-04-27,0.9216556
2015-04-28,1.94830098
2015-04-29,1.74183017
2015-04-30,1.90236275
2015-05-01,0.97707115
2015-05-02,1.14204783
2015-05-03,0.07864507
2015-05-04,1.51967773
2015-05-05,0.72949639
2015-05-06,1.89175814
2015-05-07,6.65666724
2015-05-08,0.94158768
2015-05-09,0.38745346
2015-05-10,0.15186144
2015-05-11,13.88791401
2015-05-12,1.14831815
2015-05-13,0.83598513
2015-05-14,0.44980747
2015-05-15,0.41937258
2015-05-16,0.58837025
2015-05-17,1.4923011
2015-05-18,4.10135805
2015-05-19,0.82635092
2015-05-20,13.83165809
2015-05-21,1.40277412
2015-05-22,3.35204992
2015-05-23,0.74720404
2015-05-24,0.83431627
2015-05-25,0.56083094
2015-05-26,2.06089506
2015-05-27,2.52394174
2015-05-28,1.55905049
2015-05-29,1.77831862
2015-05-30,0.76368282
2015-05-31,1.31768416
2015-06-01,0.41354923
2015-06-02,4.02179597
2015-06-03,4.10767319
2015-06-04,2.22267987
2015-06-05,2.88934895
2015-06-06,2.54947147
2015-06-07,0.18907105
2015-06-08,2.59338229
2015-06-09,1.73413559
2015-06-10,0.35003478
2015-06-11,1.21108578
2015-06-12,3.79026981
2015-06-13,1.45613185
2015-06-14,1.79375212
2015-06-15,5.14305167
2015-06-16,1.30233196
2015-06-17,2.30294152
2015-06-18,2.58515674
2015-06-19,0.73635179
2015-06-20,0.30691381
2015-06-21,0.48879296
2015-06-22,1.43856295
2015-06-23,1.9721781
2015-06-24,2.448025
2015-06-25,1.66754307
2015-06-26,0.95797619
2015-06-27,0.31051414
2015-06-28,0.51251347
2015-06-29,0.84794347
2015-06-30,1.93095317
2015-07-01,1.24161516
2015-07-02,0.95682431
2015-07-03,1.39011468
2015-07-04,1.95406432
2015-07-05,0.76873207
2015-07-06,0.93782579
2015-07-07,2.17088418
2015-07-08,1.4218604
2015-07-09,1.21942224
2015-07-10,1.69815301
2015-07-11,0.65894455
2015-07-12,1.32469056
2015-07-13,1.03183937
2015-07-14,4.934703
2015-07-15,1.85009498
2015-07-16,2.06673265
2015-07-17,1.32236522
2015-07-18,1.20801663
2015-07-19,1.05953532
2015-07-20,1.5201078
2015-07-21,1.37891286
2015-07-22,1.4653451
2015-07-23,2.11888707
2015-07-24,1.67812645
2015-07-25,0.90206512
2015-07-26,1.78905855
2015-07-27,1.43930567
2015-07-28,0.62374202
2015-07-29,6.11851512
2015-07-30,2.41788046
2015-07-31,2.56300851
2015-08-01,1.45380935
2015-08-02,0.22573893
2015-08-03,12.02637662
2015-08-04,2.15240834
2015-08-05,2.03126474
2015-08-06,0.67155047
2015-08-07,16.52758912
2015-08-08,2.10869539
2015-08-09,0.55602798
2015-08-10,2.06661548
2015-08-11,1.80420511
2015-08-12,1.22894266
2015-08-13,2.20307061
2015-08-14,1.31967702
2015-08-15,0.82570615
2015-08-16,0.65735735
2015-08-17,2.30100245
2015-08-18,3.34194928
2015-08-19,6.51831023
2015-08-20,5.33053453
2015-08-21,2.98024685
2015-08-22,3.18239195
2015-08-23,2.04767696
2015-08-24,3.97822391
2015-08-25,2.86945752
2015-08-26,2.15200005
2015-08-27,2.21904782
2015-08-28,1.77285762
2015-08-29,0.29014921
2015-08-30,1.26835905
2015-08-31,0.93031228
