date,Exchange to Exchange Transactions
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,1
2013-11-28,0
2013-11-29,4
2013-11-30,2
2013-12-01,0
2013-12-02,3
2013-12-03,1
2013-12-04,3
2013-12-05,6
2013-12-06,2
2013-12-07,2
2013-12-08,2
2013-12-09,3
2013-12-10,4
2013-12-11,2
2013-12-12,2
2013-12-13,2
2013-12-14,1
2013-12-15,0
2013-12-16,0
2013-12-17,2
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,1
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,2
2014-01-19,2
2014-01-20,0
2014-01-21,0
2014-01-22,1
2014-01-23,2
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,1
2014-01-29,0
2014-01-30,1
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,1
2014-02-04,3
2014-02-05,4
2014-02-06,2
2014-02-07,2
2014-02-08,2
2014-02-09,1
2014-02-10,3
2014-02-11,1
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,4
2014-02-16,1
2014-02-17,2
2014-02-18,7
2014-02-19,1
2014-02-20,0
2014-02-21,0
2014-02-22,4
2014-02-23,4
2014-02-24,7
2014-02-25,3
2014-02-26,1
2014-02-27,3
2014-02-28,3
2014-03-01,3
2014-03-02,2
2014-03-03,2
2014-03-04,4
2014-03-05,7
2014-03-06,0
2014-03-07,6
2014-03-08,2
2014-03-09,7
2014-03-10,4
2014-03-11,3
2014-03-12,5
2014-03-13,9
2014-03-14,10
2014-03-15,16
2014-03-16,28
2014-03-17,23
2014-03-18,19
2014-03-19,6
2014-03-20,19
2014-03-21,11
2014-03-22,22
2014-03-23,23
2014-03-24,22
2014-03-25,12
2014-03-26,25
2014-03-27,20
2014-03-28,16
2014-03-29,29
2014-03-30,29
2014-03-31,27
2014-04-01,28
2014-04-02,38
2014-04-03,20
2014-04-04,55
2014-04-05,28
2014-04-06,37
2014-04-07,15
2014-04-08,21
2014-04-09,41
2014-04-10,29
2014-04-11,18
2014-04-12,22
2014-04-13,18
2014-04-14,35
2014-04-15,35
2014-04-16,80
2014-04-17,109
2014-04-18,93
2014-04-19,85
2014-04-20,59
2014-04-21,85
2014-04-22,69
2014-04-23,57
2014-04-24,94
2014-04-25,65
2014-04-26,21
2014-04-27,26
2014-04-28,34
2014-04-29,53
2014-04-30,72
2014-05-01,53
2014-05-02,43
2014-05-03,26
2014-05-04,35
2014-05-05,112
2014-05-06,80
2014-05-07,89
2014-05-08,105
2014-05-09,80
2014-05-10,113
2014-05-11,171
2014-05-12,171
2014-05-13,160
2014-05-14,128
2014-05-15,109
2014-05-16,166
2014-05-17,204
2014-05-18,154
2014-05-19,183
2014-05-20,141
2014-05-21,137
2014-05-22,143
2014-05-23,151
2014-05-24,111
2014-05-25,209
2014-05-26,152
2014-05-27,114
2014-05-28,248
2014-05-29,204
2014-05-30,133
2014-05-31,138
2014-06-01,114
2014-06-02,113
2014-06-03,170
2014-06-04,251
2014-06-05,228
2014-06-06,209
2014-06-07,178
2014-06-08,147
2014-06-09,159
2014-06-10,166
2014-06-11,122
2014-06-12,154
2014-06-13,139
2014-06-14,132
2014-06-15,141
2014-06-16,171
2014-06-17,152
2014-06-18,142
2014-06-19,165
2014-06-20,187
2014-06-21,181
2014-06-22,169
2014-06-23,130
2014-06-24,120
2014-06-25,111
2014-06-26,86
2014-06-27,136
2014-06-28,142
2014-06-29,84
2014-06-30,68
2014-07-01,62
2014-07-02,73
2014-07-03,134
2014-07-04,78
2014-07-05,79
2014-07-06,86
2014-07-07,96
2014-07-08,103
2014-07-09,87
2014-07-10,118
2014-07-11,82
2014-07-12,72
2014-07-13,104
2014-07-14,114
2014-07-15,134
2014-07-16,87
2014-07-17,103
2014-07-18,130
2014-07-19,106
2014-07-20,81
2014-07-21,68
2014-07-22,92
2014-07-23,81
2014-07-24,93
2014-07-25,90
2014-07-26,70
2014-07-27,102
2014-07-28,64
2014-07-29,64
2014-07-30,82
2014-07-31,105
2014-08-01,93
2014-08-02,71
2014-08-03,55
2014-08-04,83
2014-08-05,85
2014-08-06,82
2014-08-07,65
2014-08-08,74
2014-08-09,81
2014-08-10,104
2014-08-11,54
2014-08-12,86
2014-08-13,73
2014-08-14,56
2014-08-15,53
2014-08-16,57
2014-08-17,48
2014-08-18,54
2014-08-19,49
2014-08-20,88
2014-08-21,63
2014-08-22,53
2014-08-23,66
2014-08-24,60
2014-08-25,73
2014-08-26,71
2014-08-27,79
2014-08-28,113
2014-08-29,89
2014-08-30,77
2014-08-31,91
2014-09-01,69
2014-09-02,86
2014-09-03,90
2014-09-04,94
2014-09-05,91
2014-09-06,77
2014-09-07,103
2014-09-08,87
2014-09-09,94
2014-09-10,78
2014-09-11,85
2014-09-12,89
2014-09-13,96
2014-09-14,59
2014-09-15,93
2014-09-16,78
2014-09-17,75
2014-09-18,99
2014-09-19,96
2014-09-20,106
2014-09-21,109
2014-09-22,92
2014-09-23,80
2014-09-24,60
2014-09-25,134
2014-09-26,79
2014-09-27,74
2014-09-28,73
2014-09-29,58
2014-09-30,55
2014-10-01,68
2014-10-02,79
2014-10-03,137
2014-10-04,133
2014-10-05,80
2014-10-06,77
2014-10-07,100
2014-10-08,87
2014-10-09,79
2014-10-10,46
2014-10-11,54
2014-10-12,48
2014-10-13,61
2014-10-14,70
2014-10-15,79
2014-10-16,87
2014-10-17,77
2014-10-18,81
2014-10-19,68
2014-10-20,62
2014-10-21,77
2014-10-22,61
2014-10-23,70
2014-10-24,60
2014-10-25,52
2014-10-26,56
2014-10-27,80
2014-10-28,47
2014-10-29,109
2014-10-30,86
2014-10-31,68
2014-11-01,55
2014-11-02,68
2014-11-03,41
2014-11-04,63
2014-11-05,60
2014-11-06,60
2014-11-07,81
2014-11-08,58
2014-11-09,52
2014-11-10,50
2014-11-11,63
2014-11-12,58
2014-11-13,57
2014-11-14,54
2014-11-15,31
2014-11-16,30
2014-11-17,79
2014-11-18,66
2014-11-19,33
2014-11-20,42
2014-11-21,72
2014-11-22,68
2014-11-23,50
2014-11-24,52
2014-11-25,55
2014-11-26,49
2014-11-27,68
2014-11-28,65
2014-11-29,56
2014-11-30,55
2014-12-01,52
2014-12-02,35
2014-12-03,47
2014-12-04,35
2014-12-05,41
2014-12-06,48
2014-12-07,64
2014-12-08,50
2014-12-09,41
2014-12-10,58
2014-12-11,49
2014-12-12,73
2014-12-13,54
2014-12-14,48
2014-12-15,61
2014-12-16,72
2014-12-17,72
2014-12-18,74
2014-12-19,71
2014-12-20,88
2014-12-21,67
2014-12-22,89
2014-12-23,67
2014-12-24,60
2014-12-25,67
2014-12-26,58
2014-12-27,55
2014-12-28,77
2014-12-29,67
2014-12-30,84
2014-12-31,82
2015-01-01,75
2015-01-02,67
2015-01-03,70
2015-01-04,56
2015-01-05,76
2015-01-06,59
2015-01-07,61
2015-01-08,68
2015-01-09,79
2015-01-10,90
2015-01-11,73
2015-01-12,68
2015-01-13,103
2015-01-14,104
2015-01-15,97
2015-01-16,93
2015-01-17,64
2015-01-18,70
2015-01-19,70
2015-01-20,84
2015-01-21,90
2015-01-22,77
2015-01-23,71
2015-01-24,65
2015-01-25,74
2015-01-26,97
2015-01-27,80
2015-01-28,57
2015-01-29,99
2015-01-30,72
2015-01-31,58
2015-02-01,76
2015-02-02,93
2015-02-03,74
2015-02-04,62
2015-02-05,74
2015-02-06,98
2015-02-07,58
2015-02-08,49
2015-02-09,78
2015-02-10,75
2015-02-11,56
2015-02-12,65
2015-02-13,78
2015-02-14,84
2015-02-15,66
2015-02-16,64
2015-02-17,70
2015-02-18,88
2015-02-19,85
2015-02-20,73
2015-02-21,64
2015-02-22,73
2015-02-23,96
2015-02-24,92
2015-02-25,76
2015-02-26,78
2015-02-27,66
2015-02-28,99
2015-03-01,76
2015-03-02,86
2015-03-03,73
2015-03-04,162
2015-03-05,182
2015-03-06,184
2015-03-07,152
2015-03-08,149
2015-03-09,187
2015-03-10,182
2015-03-11,159
2015-03-12,157
2015-03-13,145
2015-03-14,144
2015-03-15,126
2015-03-16,186
2015-03-17,137
2015-03-18,154
2015-03-19,143
2015-03-20,141
2015-03-21,152
2015-03-22,142
2015-03-23,164
2015-03-24,173
2015-03-25,223
2015-03-26,177
2015-03-27,153
2015-03-28,166
2015-03-29,160
2015-03-30,176
2015-03-31,237
2015-04-01,229
2015-04-02,178
2015-04-03,166
2015-04-04,141
2015-04-05,184
2015-04-06,214
2015-04-07,224
2015-04-08,182
2015-04-09,176
2015-04-10,267
2015-04-11,273
2015-04-12,235
2015-04-13,202
2015-04-14,191
2015-04-15,193
2015-04-16,130
2015-04-17,158
2015-04-18,118
2015-04-19,158
2015-04-20,190
2015-04-21,201
2015-04-22,195
2015-04-23,203
2015-04-24,192
2015-04-25,212
2015-04-26,213
2015-04-27,222
2015-04-28,241
2015-04-29,225
2015-04-30,192
2015-05-01,183
2015-05-02,198
2015-05-03,230
2015-05-04,189
2015-05-05,261
2015-05-06,223
2015-05-07,206
2015-05-08,218
2015-05-09,181
2015-05-10,196
2015-05-11,234
2015-05-12,202
2015-05-13,209
2015-05-14,199
2015-05-15,218
2015-05-16,173
2015-05-17,221
2015-05-18,223
2015-05-19,221
2015-05-20,228
2015-05-21,201
2015-05-22,211
2015-05-23,251
2015-05-24,183
2015-05-25,243
2015-05-26,253
2015-05-27,192
2015-05-28,191
2015-05-29,161
2015-05-30,183
2015-05-31,183
2015-06-01,180
2015-06-02,183
2015-06-03,199
2015-06-04,214
2015-06-05,213
2015-06-06,184
2015-06-07,186
2015-06-08,199
2015-06-09,252
2015-06-10,230
2015-06-11,193
2015-06-12,239
2015-06-13,206
2015-06-14,177
2015-06-15,221
2015-06-16,205
2015-06-17,279
2015-06-18,282
2015-06-19,226
2015-06-20,205
2015-06-21,194
2015-06-22,226
2015-06-23,244
2015-06-24,278
2015-06-25,245
2015-06-26,323
2015-06-27,270
2015-06-28,282
2015-06-29,317
2015-06-30,330
2015-07-01,405
2015-07-02,367
2015-07-03,233
2015-07-04,195
2015-07-05,263
2015-07-06,329
2015-07-07,304
2015-07-08,254
2015-07-09,308
2015-07-10,363
2015-07-11,254
2015-07-12,293
2015-07-13,283
2015-07-14,260
2015-07-15,183
2015-07-16,238
2015-07-17,262
2015-07-18,169
2015-07-19,178
2015-07-20,239
2015-07-21,272
2015-07-22,291
2015-07-23,227
2015-07-24,248
2015-07-25,247
2015-07-26,255
2015-07-27,294
2015-07-28,331
2015-07-29,297
2015-07-30,366
2015-07-31,362
2015-08-01,290
2015-08-02,271
2015-08-03,341
2015-08-04,313
2015-08-05,301
2015-08-06,296
2015-08-07,295
2015-08-08,286
2015-08-09,257
2015-08-10,296
2015-08-11,318
2015-08-12,377
2015-08-13,357
2015-08-14,319
2015-08-15,292
2015-08-16,269
2015-08-17,234
2015-08-18,241
2015-08-19,222
2015-08-20,279
2015-08-21,257
2015-08-22,230
2015-08-23,240
2015-08-24,298
2015-08-25,338
2015-08-26,304
2015-08-27,314
2015-08-28,281
2015-08-29,240
2015-08-30,266
2015-08-31,272
2015-09-01,263
2015-09-02,246
2015-09-03,261
2015-09-04,250
2015-09-05,268
2015-09-06,268
2015-09-07,280
2015-09-08,268
2015-09-09,233
2015-09-10,251
2015-09-11,277
2015-09-12,195
2015-09-13,230
2015-09-14,232
2015-09-15,259
2015-09-16,235
2015-09-17,326
2015-09-18,268
2015-09-19,245
2015-09-20,283
2015-09-21,288
2015-09-22,267
2015-09-23,265
2015-09-24,273
2015-09-25,257
2015-09-26,247
2015-09-27,250
2015-09-28,306
2015-09-29,287
2015-09-30,334
2015-10-01,309
2015-10-02,270
2015-10-03,261
2015-10-04,279
2015-10-05,290
2015-10-06,251
2015-10-07,309
2015-10-08,285
2015-10-09,272
2015-10-10,235
2015-10-11,308
2015-10-12,303
2015-10-13,298
2015-10-14,353
2015-10-15,397
2015-10-16,338
2015-10-17,342
2015-10-18,286
2015-10-19,321
2015-10-20,344
2015-10-21,323
2015-10-22,316
2015-10-23,317
2015-10-24,232
2015-10-25,271
2015-10-26,316
2015-10-27,317
2015-10-28,350
2015-10-29,354
2015-10-30,346
2015-10-31,264
2015-11-01,226
2015-11-02,290
2015-11-03,438
2015-11-04,456
2015-11-05,317
2015-11-06,377
2015-11-07,251
2015-11-08,302
2015-11-09,292
2015-11-10,225
2015-11-11,236
2015-11-12,173
2015-11-13,267
2015-11-14,208
2015-11-15,302
2015-11-16,190
2015-11-17,188
2015-11-18,269
2015-11-19,243
2015-11-20,188
2015-11-21,204
2015-11-22,279
2015-11-23,239
2015-11-24,214
2015-11-25,208
2015-11-26,352
2015-11-27,243
2015-11-28,220
2015-11-29,279
2015-11-30,296
2015-12-01,276
2015-12-02,238
2015-12-03,182
2015-12-04,220
2015-12-05,252
2015-12-06,483
2015-12-07,405
2015-12-08,455
2015-12-09,365
2015-12-10,271
2015-12-11,313
2015-12-12,273
2015-12-13,331
2015-12-14,364
2015-12-15,420
2015-12-16,352
2015-12-17,297
2015-12-18,298
2015-12-19,328
2015-12-20,387
2015-12-21,343
2015-12-22,244
2015-12-23,329
2015-12-24,263
2015-12-25,216
2015-12-26,349
2015-12-27,350
2015-12-28,309
2015-12-29,301
2015-12-30,305
2015-12-31,288
2016-01-01,235
2016-01-02,321
2016-01-03,407
2016-01-04,367
2016-01-05,317
2016-01-06,290
2016-01-07,341
2016-01-08,348
2016-01-09,304
2016-01-10,400
2016-01-11,314
2016-01-12,414
2016-01-13,353
2016-01-14,345
2016-01-15,395
2016-01-16,396
2016-01-17,490
2016-01-18,446
2016-01-19,318
2016-01-20,381
2016-01-21,533
2016-01-22,449
2016-01-23,617
2016-01-24,523
2016-01-25,485
2016-01-26,496
2016-01-27,503
2016-01-28,406
2016-01-29,377
2016-01-30,502
2016-01-31,512
2016-02-01,384
2016-02-02,426
2016-02-03,333
2016-02-04,370
2016-02-05,363
2016-02-06,516
2016-02-07,448
2016-02-08,421
2016-02-09,520
2016-02-10,549
2016-02-11,578
2016-02-12,602
2016-02-13,618
2016-02-14,448
2016-02-15,524
2016-02-16,617
2016-02-17,620
2016-02-18,472
2016-02-19,458
2016-02-20,651
2016-02-21,496
2016-02-22,590
2016-02-23,608
2016-02-24,530
2016-02-25,557
2016-02-26,492
2016-02-27,710
2016-02-28,540
2016-02-29,578
2016-03-01,635
2016-03-02,693
2016-03-03,900
2016-03-04,892
2016-03-05,1201
2016-03-06,847
2016-03-07,808
2016-03-08,795
2016-03-09,954
2016-03-10,842
2016-03-11,735
2016-03-12,876
2016-03-13,774
2016-03-14,919
2016-03-15,900
2016-03-16,796
2016-03-17,904
2016-03-18,984
2016-03-19,927
2016-03-20,818
2016-03-21,807
2016-03-22,832
2016-03-23,805
2016-03-24,800
2016-03-25,780
2016-03-26,808
2016-03-27,782
2016-03-28,837
2016-03-29,793
2016-03-30,778
2016-03-31,794
2016-04-01,934
2016-04-02,1116
2016-04-03,865
2016-04-04,810
2016-04-05,824
2016-04-06,706
2016-04-07,661
2016-04-08,683
2016-04-09,1001
2016-04-10,745
2016-04-11,662
2016-04-12,751
2016-04-13,726
2016-04-14,718
2016-04-15,635
2016-04-16,594
2016-04-17,814
2016-04-18,707
2016-04-19,726
2016-04-20,730
2016-04-21,676
2016-04-22,665
2016-04-23,621
2016-04-24,931
2016-04-25,672
2016-04-26,693
2016-04-27,631
2016-04-28,628
2016-04-29,743
2016-04-30,746
2016-05-01,790
2016-05-02,826
2016-05-03,836
2016-05-04,649
2016-05-05,643
2016-05-06,655
2016-05-07,624
2016-05-08,584
2016-05-09,753
2016-05-10,774
2016-05-11,656
2016-05-12,707
2016-05-13,772
2016-05-14,1035
2016-05-15,626
2016-05-16,818
2016-05-17,1029
2016-05-18,956
2016-05-19,903
2016-05-20,924
2016-05-21,1065
2016-05-22,704
2016-05-23,894
2016-05-24,1021
2016-05-25,1081
2016-05-26,1133
2016-05-27,1234
2016-05-28,1327
2016-05-29,857
2016-05-30,819
2016-05-31,928
2016-06-01,836
2016-06-02,739
2016-06-03,804
2016-06-04,1193
2016-06-05,735
2016-06-06,856
2016-06-07,1036
2016-06-08,866
2016-06-09,875
2016-06-10,860
2016-06-11,1108
2016-06-12,1063
2016-06-13,1321
2016-06-14,1236
2016-06-15,1141
2016-06-16,1177
2016-06-17,1478
2016-06-18,1971
2016-06-19,1178
2016-06-20,1275
2016-06-21,1302
2016-06-22,1378
2016-06-23,1010
2016-06-24,980
2016-06-25,1258
2016-06-26,779
2016-06-27,862
2016-06-28,1114
2016-06-29,994
2016-06-30,1054
2016-07-01,982
2016-07-02,1025
2016-07-03,665
2016-07-04,814
2016-07-05,1017
2016-07-06,788
2016-07-07,844
2016-07-08,801
2016-07-09,882
2016-07-10,656
2016-07-11,880
2016-07-12,1083
2016-07-13,916
2016-07-14,937
2016-07-15,947
2016-07-16,1066
2016-07-17,791
2016-07-18,765
2016-07-19,921
2016-07-20,853
2016-07-21,719
2016-07-22,837
2016-07-23,995
2016-07-24,926
2016-07-25,858
2016-07-26,1313
2016-07-27,1196
2016-07-28,852
2016-07-29,891
2016-07-30,918
2016-07-31,882
2016-08-01,1076
2016-08-02,1264
2016-08-03,1190
2016-08-04,829
2016-08-05,762
2016-08-06,1123
2016-08-07,732
2016-08-08,926
2016-08-09,953
2016-08-10,866
2016-08-11,881
2016-08-12,813
2016-08-13,680
2016-08-14,678
2016-08-15,778
2016-08-16,921
2016-08-17,701
2016-08-18,886
2016-08-19,912
2016-08-20,592
2016-08-21,576
2016-08-22,795
2016-08-23,831
2016-08-24,1124
2016-08-25,731
2016-08-26,640
2016-08-27,589
2016-08-28,1167
2016-08-29,948
2016-08-30,814
2016-08-31,793
2016-09-01,785
2016-09-02,1130
2016-09-03,1961
2016-09-04,957
2016-09-05,866
2016-09-06,896
2016-09-07,1014
2016-09-08,844
2016-09-09,746
2016-09-10,906
2016-09-11,702
2016-09-12,890
2016-09-13,944
2016-09-14,753
2016-09-15,792
2016-09-16,899
2016-09-17,918
2016-09-18,637
2016-09-19,706
2016-09-20,789
2016-09-21,744
2016-09-22,654
2016-09-23,679
2016-09-24,847
2016-09-25,560
2016-09-26,711
2016-09-27,749
2016-09-28,778
2016-09-29,761
2016-09-30,724
2016-10-01,961
2016-10-02,575
2016-10-03,811
2016-10-04,798
2016-10-05,899
2016-10-06,754
2016-10-07,706
2016-10-08,1066
2016-10-09,615
2016-10-10,849
2016-10-11,849
2016-10-12,730
2016-10-13,669
2016-10-14,727
2016-10-15,887
2016-10-16,610
2016-10-17,754
2016-10-18,803
2016-10-19,709
2016-10-20,820
2016-10-21,684
2016-10-22,1195
2016-10-23,847
2016-10-24,840
2016-10-25,917
2016-10-26,953
2016-10-27,801
2016-10-28,918
2016-10-29,1504
2016-10-30,799
2016-10-31,900
2016-11-01,1154
2016-11-02,969
2016-11-03,991
2016-11-04,984
2016-11-05,1463
2016-11-06,894
2016-11-07,984
2016-11-08,912
2016-11-09,875
2016-11-10,820
2016-11-11,791
2016-11-12,1343
2016-11-13,757
2016-11-14,1006
2016-11-15,876
2016-11-16,940
2016-11-17,866
2016-11-18,911
2016-11-19,1439
2016-11-20,795
2016-11-21,788
2016-11-22,942
2016-11-23,864
2016-11-24,886
2016-11-25,815
2016-11-26,715
2016-11-27,1165
2016-11-28,925
2016-11-29,811
2016-11-30,824
2016-12-01,869
2016-12-02,872
2016-12-03,818
2016-12-04,1021
2016-12-05,813
2016-12-06,875
2016-12-07,834
2016-12-08,781
2016-12-09,734
2016-12-10,634
2016-12-11,944
2016-12-12,841
2016-12-13,736
2016-12-14,761
2016-12-15,753
2016-12-16,703
2016-12-17,875
2016-12-18,674
2016-12-19,897
2016-12-20,789
2016-12-21,951
2016-12-22,976
2016-12-23,1029
2016-12-24,749
2016-12-25,781
2016-12-26,725
2016-12-27,930
2016-12-28,1016
2016-12-29,959
2016-12-30,932
2016-12-31,1307
2017-01-01,716
2017-01-02,1137
2017-01-03,1104
2017-01-04,1298
2017-01-05,1328
2017-01-06,1211
2017-01-07,1523
2017-01-08,836
2017-01-09,970
2017-01-10,1063
2017-01-11,1139
2017-01-12,1050
2017-01-13,994
2017-01-14,1117
2017-01-15,1146
2017-01-16,1129
2017-01-17,1214
2017-01-18,973
2017-01-19,908
2017-01-20,831
2017-01-21,854
2017-01-22,836
2017-01-23,916
2017-01-24,973
2017-01-25,860
2017-01-26,1077
2017-01-27,1064
2017-01-28,1052
2017-01-29,1253
2017-01-30,1008
2017-01-31,1097
2017-02-01,1214
2017-02-02,1060
2017-02-03,1189
2017-02-04,1039
2017-02-05,884
2017-02-06,915
2017-02-07,1082
2017-02-08,1002
2017-02-09,1120
2017-02-10,993
2017-02-11,1015
2017-02-12,922
2017-02-13,1134
2017-02-14,1145
2017-02-15,1022
2017-02-16,1067
2017-02-17,1005
2017-02-18,1219
2017-02-19,865
2017-02-20,1015
2017-02-21,1076
2017-02-22,1015
2017-02-23,983
2017-02-24,1086
2017-02-25,992
2017-02-26,1042
2017-02-27,955
2017-02-28,1008
2017-03-01,1207
2017-03-02,1323
2017-03-03,1241
2017-03-04,1062
2017-03-05,877
2017-03-06,1042
2017-03-07,995
2017-03-08,1116
2017-03-09,1073
2017-03-10,1090
2017-03-11,1160
2017-03-12,1169
2017-03-13,1701
2017-03-14,1435
2017-03-15,1726
2017-03-16,2440
2017-03-17,2321
2017-03-18,1880
2017-03-19,1659
2017-03-20,1850
2017-03-21,1710
2017-03-22,2035
2017-03-23,1963
2017-03-24,2023
2017-03-25,1700
2017-03-26,1609
2017-03-27,1761
2017-03-28,1967
2017-03-29,1801
2017-03-30,2055
2017-03-31,2146
2017-04-01,1737
2017-04-02,2205
2017-04-03,2337
2017-04-04,1848
2017-04-05,1915
2017-04-06,1886
2017-04-07,1676
2017-04-08,1383
2017-04-09,1422
2017-04-10,1643
2017-04-11,1682
2017-04-12,1767
2017-04-13,2005
2017-04-14,1670
2017-04-15,1817
2017-04-16,1732
2017-04-17,1890
2017-04-18,2107
2017-04-19,2134
2017-04-20,2094
2017-04-21,2030
2017-04-22,1877
2017-04-23,1967
2017-04-24,2090
2017-04-25,2293
2017-04-26,2434
2017-04-27,2455
2017-04-28,2553
2017-04-29,2690
2017-04-30,2545
2017-05-01,3705
2017-05-02,3034
2017-05-03,2751
2017-05-04,3708
2017-05-05,4208
2017-05-06,3813
2017-05-07,4636
2017-05-08,5023
2017-05-09,4241
2017-05-10,3842
2017-05-11,3852
2017-05-12,3877
2017-05-13,3115
2017-05-14,2769
2017-05-15,4005
2017-05-16,5252
2017-05-17,5228
2017-05-18,4456
2017-05-19,5064
2017-05-20,4041
2017-05-21,4393
2017-05-22,5372
2017-05-23,5561
2017-05-24,5839
2017-05-25,6530
2017-05-26,5387
2017-05-27,5194
2017-05-28,4417
2017-05-29,4410
2017-05-30,5490
2017-05-31,5988
2017-06-01,6290
2017-06-02,6358
2017-06-03,7574
2017-06-04,5685
2017-06-05,6531
2017-06-06,6139
2017-06-07,6431
2017-06-08,5133
2017-06-09,5573
2017-06-10,5361
