date,Tokens Transferred (Mean)
2021-06-16,77375.57375196
2021-06-17,75061.39266059
2021-06-18,85613.19688282
2021-06-19,70840.11065112
2021-06-20,54058.11112862
2021-06-21,143064.18754113
2021-06-22,112633.3962856
2021-06-23,92251.04232643
2021-06-24,182216.95505546
2021-06-25,130232.60660946
2021-06-26,59814.5771006
2021-06-27,69830.8656849
2021-06-28,165105.26038411
2021-06-29,126254.46288708
2021-06-30,124713.11920168
2021-07-01,96941.71439308
2021-07-02,82549.61702437
2021-07-03,59366.08351068
2021-07-04,60949.91803063
2021-07-05,78307.44066902
2021-07-06,101094.06125633
2021-07-07,91962.8030314
2021-07-08,103482.44747964
2021-07-09,109447.86355507
2021-07-10,79758.34186148
2021-07-11,49889.52692951
2021-07-12,112727.72166693
2021-07-13,90003.28199594
2021-07-14,75415.93458994
2021-07-15,129166.23735614
2021-07-16,111115.08675693
2021-07-17,65745.96411195
2021-07-18,66348.38929275
2021-07-19,94753.34388486
2021-07-20,95494.28317039
2021-07-21,95028.21482941
2021-07-22,75435.22807021
2021-07-23,81899.55753792
2021-07-24,67428.0733416
2021-07-25,68792.48350401
2021-07-26,120840.39291327
2021-07-27,115063.54349438
2021-07-28,93218.68158562
2021-07-29,76222.37348542
2021-07-30,79680.68123618
2021-07-31,64909.77879192
2021-08-01,76150.19602813
2021-08-02,83845.74110899
2021-08-03,104166.67453039
2021-08-04,95642.20206204
2021-08-05,121345.83425174
2021-08-06,110962.44222152
2021-08-07,98075.09779659
2021-08-08,75970.49433027
2021-08-09,127066.52087856
2021-08-10,106214.25000908
2021-08-11,91990.3483274
2021-08-12,82137.15395333
2021-08-13,100763.30675798
2021-08-14,69393.0461189
2021-08-15,68389.33923387
2021-08-16,86733.63172261
2021-08-17,100486.49922099
2021-08-18,109334.08083864
2021-08-19,97716.50218262
2021-08-20,117893.3442091
2021-08-21,72410.33763164
2021-08-22,85583.07734452
2021-08-23,100066.99909956
2021-08-24,92077.48504127
2021-08-25,109818.67248393
2021-08-26,105059.57531355
2021-08-27,103891.96964397
2021-08-28,65123.03324993
2021-08-29,75528.46980522
2021-08-30,96346.29561
2021-08-31,125230.10880511
2021-09-01,110835.68308355
2021-09-02,132136.71000366
2021-09-03,152341.75542901
2021-09-04,72910.67024426
2021-09-05,75415.88271429
2021-09-06,103393.28721452
2021-09-07,156420.83083794
2021-09-08,135719.05953189
2021-09-09,89467.42446417
2021-09-10,98136.90205076
2021-09-11,50124.62779185
2021-09-12,63135.17654338
2021-09-13,95937.58950662
2021-09-14,105075.56614879
2021-09-15,75966.63364021
2021-09-16,99230.3595303
2021-09-17,84541.50721649
2021-09-18,49667.30447419
2021-09-19,54374.70269014
2021-09-20,118270.88154357
2021-09-21,125764.0575022
2021-09-22,106476.77936862
2021-09-23,100890.80769666
2021-09-24,130209.33345975
2021-09-25,88987.24962305
2021-09-26,120713.08854333
2021-09-27,212759.96936974
2021-09-28,130586.56744186
2021-09-29,104910.11581954
2021-09-30,172725.06723835
2021-10-01,96649.79236174
2021-10-02,75564.48863655
2021-10-03,86984.12485713
2021-10-04,119339.09710284
2021-10-05,104617.48589029
2021-10-06,121348.6270289
2021-10-07,130695.85073076
2021-10-08,120219.78663354
2021-10-09,60255.33322062
2021-10-10,65994.38626791
2021-10-11,97674.26507332
2021-10-12,107618.72352976
2021-10-13,151809.57429504
2021-10-14,100017.63090616
2021-10-15,118160.20794499
2021-10-16,90345.30241414
2021-10-17,57824.38964332
2021-10-18,133612.2269866
2021-10-19,105642.34717599
2021-10-20,101750.12600512
2021-10-21,154186.43681215
2021-10-22,113977.0361868
2021-10-23,77510.51353222
2021-10-24,70999.80038163
2021-10-25,117382.26101756
2021-10-26,99265.62154866
2021-10-27,139740.08647305
2021-10-28,158499.2321799
2021-10-29,210030.04673516
2021-10-30,172031.29554832
2021-10-31,96652.53339377
2021-11-01,128392.05259493
2021-11-02,126600.83583242
2021-11-03,108363.68862913
2021-11-04,125397.80715572
2021-11-05,100451.54820536
2021-11-06,76443.39678323
2021-11-07,70987.8444412
2021-11-08,129508.20844634
2021-11-09,118800.10529738
2021-11-10,147926.53508728
2021-11-11,125980.06728667
2021-11-12,167635.42266708
2021-11-13,107869.50081623
2021-11-14,81287.23565782
2021-11-15,107554.22946514
2021-11-16,135837.59676052
2021-11-17,121839.2341611
2021-11-18,174666.1491721
2021-11-19,150710.02938334
2021-11-20,126893.44156237
2021-11-21,92805.62485714
2021-11-22,159344.43163505
2021-11-23,122697.25992524
2021-11-24,146188.6108787
2021-11-25,109077.57393316
2021-11-26,134352.47584516
2021-11-27,91131.5690942
2021-11-28,97091.79478049
2021-11-29,115552.4567195
2021-11-30,157045.93205412
2021-12-01,113699.8375861
2021-12-02,113174.00374606
2021-12-03,127235.27281048
2021-12-04,169252.97004433
2021-12-05,161346.99155361
2021-12-06,150885.83999217
2021-12-07,111685.84320877
2021-12-08,105837.49695482
2021-12-09,128750.39726843
2021-12-10,136353.59084125
2021-12-11,129802.97513675
2021-12-12,86088.53195369
2021-12-13,135555.34068551
2021-12-14,103903.67477822
2021-12-15,151458.53507089
2021-12-16,141041.95334187
2021-12-17,114686.74528526
2021-12-18,105975.71271583
2021-12-19,89908.28135514
2021-12-20,102974.63219844
2021-12-21,105521.31321796
2021-12-22,127173.85553884
2021-12-23,130937.7770459
2021-12-24,124099.69647723
2021-12-25,109558.41612423
2021-12-26,71841.77071509
2021-12-27,96419.19912106
2021-12-28,121279.99444462
2021-12-29,124654.62807208
2021-12-30,93212.8590078
2021-12-31,135202.47134264
2022-01-01,175992.19691377
2022-01-02,74908.13502475
2022-01-03,85857.84979265
2022-01-04,114878.50327242
2022-01-05,120793.10098709
2022-01-06,130807.31308229
2022-01-07,143258.12280228
2022-01-08,105683.73659068
2022-01-09,109888.19229817
2022-01-10,157770.88967232
2022-01-11,114781.26161162
2022-01-12,131075.2371048
2022-01-13,154540.52400086
2022-01-14,113742.63987898
2022-01-15,78263.95590965
2022-01-16,88468.43720649
2022-01-17,94292.36711344
2022-01-18,141026.527267
2022-01-19,132106.24843324
2022-01-20,151373.5114158
2022-01-21,223465.22840756
2022-01-22,169687.2069657
2022-01-23,107130.16175633
2022-01-24,167021.43751649
2022-01-25,171180.58463961
2022-01-26,195337.70458516
2022-01-27,199420.0575613
2022-01-28,269671.7643726
2022-01-29,144967.29223353
2022-01-30,102265.52229638
2022-01-31,125576.45239826
2022-02-01,150635.52269139
2022-02-02,157767.35189045
2022-02-03,167245.72705365
2022-02-04,136595.52350738
2022-02-05,117501.2998003
2022-02-06,92153.98355175
2022-02-07,169574.77764111
2022-02-08,122654.03197222
2022-02-09,124623.2461203
2022-02-10,155016.78362774
2022-02-11,145246.60713724
2022-02-12,97943.61788628
2022-02-13,69676.94534337
2022-02-14,113858.74493073
2022-02-15,125531.29963997
2022-02-16,124284.91438686
2022-02-17,148868.77086119
2022-02-18,135433.70115068
2022-02-19,88094.45715467
2022-02-20,95320.58748041
2022-02-21,171017.36040779
2022-02-22,117374.61945206
2022-02-23,137631.00006769
2022-02-24,162809.61873249
2022-02-25,186524.54828745
2022-02-26,84356.48103542
2022-02-27,110109.26113238
2022-02-28,118471.27205402
2022-03-01,163154.16552102
2022-03-02,178786.72716914
2022-03-03,152002.62425363
2022-03-04,201665.34960787
2022-03-05,94702.55137539
2022-03-06,107018.35810359
2022-03-07,152379.33604002
2022-03-08,177849.86446587
2022-03-09,131406.44183787
2022-03-10,142062.96897283
2022-03-11,146971.95897613
2022-03-12,78603.18067494
2022-03-13,96167.96639141
2022-03-14,170157.72024143
2022-03-15,115896.3045552
2022-03-16,135583.419148
2022-03-17,146125.56563244
2022-03-18,115500.66696514
2022-03-19,95830.70143639
2022-03-20,96681.0472097
2022-03-21,172134.56871767
2022-03-22,181925.65141552
2022-03-23,152549.24467959
2022-03-24,162756.11650464
2022-03-25,267202.0147883
2022-03-26,87944.29669329
2022-03-27,75635.24775976
2022-03-28,169208.47419004
2022-03-29,160323.97008639
2022-03-30,157778.52973285
2022-03-31,154070.20333741
2022-04-01,141163.98860117
2022-04-02,91115.30204738
2022-04-03,70979.83259866
2022-04-04,177594.28043304
2022-04-05,167669.38387276
2022-04-06,169283.01384287
2022-04-07,148405.22623632
2022-04-08,181698.64437701
2022-04-09,89421.45236474
2022-04-10,74946.34588637
2022-04-11,195856.61226431
2022-04-12,161608.10287832
2022-04-13,186200.33005904
2022-04-14,158132.80379619
2022-04-15,116671.58480748
2022-04-16,64613.61677286
2022-04-17,132360.70062764
2022-04-18,159864.28661409
2022-04-19,145310.5357915
2022-04-20,208229.74123237
2022-04-21,135970.20437112
2022-04-22,144246.58867055
2022-04-23,58413.50211624
2022-04-24,70076.69193777
2022-04-25,192711.80176981
2022-04-26,169564.60236571
2022-04-27,130862.35448079
2022-04-28,164965.69324168
2022-04-29,133396.46166279
2022-04-30,129551.52848675
2022-05-01,102065.26260963
2022-05-02,196806.35530483
2022-05-03,168071.37922104
2022-05-04,182397.80481813
2022-05-05,118741.34614679
2022-05-06,181386.57523662
2022-05-07,142298.71462568
2022-05-08,182778.89110414
2022-05-09,238362.97133382
2022-05-10,194471.10699615
2022-05-11,241325.11755865
2022-05-12,275635.96229377
2022-05-13,232765.51493992
2022-05-14,158727.40879145
2022-05-15,116316.64399791
2022-05-16,265023.78314497
2022-05-17,197948.39460698
2022-05-18,212817.15594099
2022-05-19,262521.58139781
2022-05-20,259520.16749351
2022-05-21,164748.29540922
2022-05-22,108362.89442428
2022-05-23,255953.36183247
2022-05-24,222554.82669056
2022-05-25,220337.7377125
2022-05-26,206544.94119162
2022-05-27,181266.29326461
2022-05-28,108013.34604821
2022-05-29,65179.07627876
2022-05-30,221541.97923551
2022-05-31,153462.01620027
2022-06-01,148354.00545837
2022-06-02,182546.20858722
2022-06-03,122955.56957587
2022-06-04,90003.12205472
2022-06-05,107067.42108773
2022-06-06,163444.26052335
2022-06-07,156122.9484837
2022-06-08,150711.48397278
2022-06-09,185603.9710517
2022-06-10,146498.31525244
2022-06-11,112261.27688487
2022-06-12,144791.04402142
2022-06-13,271388.0651685
2022-06-14,236178.62793516
2022-06-15,263644.57599574
2022-06-16,219871.01410165
2022-06-17,209590.21925438
2022-06-18,202879.73606972
2022-06-19,175368.81301996
2022-06-20,201155.33856053
2022-06-21,166009.65490413
2022-06-22,164589.48162851
2022-06-23,202457.57626838
2022-06-24,198713.93566195
2022-06-25,85187.94500536
2022-06-26,101527.4430189
2022-06-27,158419.14052608
2022-06-28,140093.12654337
2022-06-29,179764.67937751
2022-06-30,141965.48010737
2022-07-01,172784.70383431
2022-07-02,148593.37442484
2022-07-03,158046.52847077
2022-07-04,228998.43005163
2022-07-05,183944.01983752
2022-07-06,159346.40384253
2022-07-07,180097.53522939
2022-07-08,189545.53146974
2022-07-09,184946.12208429
2022-07-10,182567.06456804
2022-07-11,230754.0920971
2022-07-12,189351.96682656
2022-07-13,183513.8673017
2022-07-14,164677.45995756
2022-07-15,194373.93621899
2022-07-16,101068.09692341
2022-07-17,120281.29191827
2022-07-18,137788.33662645
2022-07-19,120288.77217178
2022-07-20,229315.14434039
2022-07-21,166310.40099316
2022-07-22,159511.29338559
2022-07-23,185707.39554664
2022-07-24,125713.76999551
2022-07-25,170585.13466655
2022-07-26,128687.51050112
2022-07-27,146811.80069475
2022-07-28,146320.72164673
2022-07-29,168941.29839109
2022-07-30,103595.81650289
2022-07-31,118212.21067514
2022-08-01,138721.33913524
2022-08-02,187170.43173879
2022-08-03,159643.52358643
2022-08-04,132055.63387312
2022-08-05,152115.17087683
2022-08-06,118598.71930208
2022-08-07,102148.1327096
2022-08-08,247619.64101218
2022-08-09,154960.81559369
2022-08-10,165222.51602219
2022-08-11,192650.86489883
2022-08-12,147382.20774147
2022-08-13,176485.86576714
2022-08-14,139353.40335824
2022-08-15,167969.89270891
2022-08-16,135989.2481807
2022-08-17,386749.42614282
2022-08-18,158467.58753655
2022-08-19,215487.08078627
2022-08-20,275257.65333133
2022-08-21,244639.08757847
2022-08-22,205522.19037543
2022-08-23,254620.65650724
2022-08-24,113638.07486553
2022-08-25,129036.77457479
2022-08-26,163721.92548501
2022-08-27,162641.41163064
2022-08-28,142625.95419675
2022-08-29,480680.9891663
2022-08-30,210505.59856699
2022-08-31,125898.88548739
2022-09-01,78132.25253104
2022-09-02,157314.41701739
2022-09-03,214847.93840328
2022-09-04,102954.84039168
2022-09-05,176096.7006477
2022-09-06,132193.60368828
2022-09-07,178880.12385702
2022-09-08,122280.89930374
2022-09-09,141243.19933024
2022-09-10,111731.30097907
2022-09-11,282954.40140442
2022-09-12,213468.3736356
2022-09-13,175848.18063752
2022-09-14,298353.44882369
2022-09-15,345489.94334203
2022-09-16,173727.45772271
2022-09-17,117336.03427395
2022-09-18,96681.89234025
2022-09-19,307158.81499079
2022-09-20,158204.12456848
2022-09-21,156109.67947252
2022-09-22,340798.64623479
2022-09-23,129533.29462844
2022-09-24,114918.81515879
2022-09-25,100968.78453416
2022-09-26,122657.64365629
2022-09-27,121722.55263783
2022-09-28,124094.63917396
2022-09-29,138664.3431979
2022-09-30,158259.7217922
2022-10-01,100836.2539964
2022-10-02,288996.30613161
2022-10-03,225238.67077037
2022-10-04,161452.21028797
2022-10-05,224612.04739067
2022-10-06,250407.07851903
2022-10-07,219932.79123821
2022-10-08,87433.20900893
2022-10-09,52754.7811304
2022-10-10,102731.37576885
2022-10-11,137733.96502478
2022-10-12,106094.01944487
2022-10-13,207811.78738263
2022-10-14,181708.74065578
2022-10-15,70343.43473591
2022-10-16,64861.60593347
2022-10-17,173782.17292438
2022-10-18,136568.42045981
2022-10-19,153853.37096517
2022-10-20,161165.55326088
2022-10-21,137736.00786636
2022-10-22,116770.19803505
2022-10-23,91987.92862193
2022-10-24,180240.27840449
2022-10-25,193330.10937878
2022-10-26,170843.72773415
2022-10-27,185002.62905202
2022-10-28,227267.43009937
2022-10-29,157210.39186461
2022-10-30,143669.27236333
2022-10-31,223757.13853147
2022-11-01,201654.4413982
2022-11-02,197165.65553303
2022-11-03,177086.30417662
2022-11-04,160173.39765868
2022-11-05,81337.24844256
2022-11-06,86030.13326006
2022-11-07,209756.91060823
2022-11-08,204300.904463
2022-11-09,180405.22220205
2022-11-10,274072.49232067
2022-11-11,237270.73298006
2022-11-12,204148.65980225
2022-11-13,130247.81078016
2022-11-14,221691.72870705
2022-11-15,182247.91617989
2022-11-16,210167.60878303
2022-11-17,216970.71376225
2022-11-18,191371.2288459
2022-11-19,104112.19936336
2022-11-20,108361.09929015
2022-11-21,231345.03156037
2022-11-22,192522.56563685
2022-11-23,252328.20879005
2022-11-24,257361.33900763
2022-11-25,345489.17603935
2022-11-26,224327.75943163
2022-11-27,164790.72744907
2022-11-28,268006.41423893
2022-11-29,299422.86586799
2022-11-30,257685.28196722
2022-12-01,190167.92172814
2022-12-02,225189.24031091
2022-12-03,135320.80518364
2022-12-04,150412.30048734
2022-12-05,227456.9152865
2022-12-06,217283.47353514
2022-12-07,200666.98590844
2022-12-08,192504.70115435
2022-12-09,157786.57968035
2022-12-10,99975.6690945
2022-12-11,116579.91604767
2022-12-12,168671.41878049
2022-12-13,272926.6248211
2022-12-14,204787.45196672
2022-12-15,206542.37454453
2022-12-16,472098.33512672
2022-12-17,217422.01778238
2022-12-18,201140.41187497
2022-12-19,262384.28092565
2022-12-20,187996.41750025
2022-12-21,189730.60769604
2022-12-22,172402.76384119
2022-12-23,172336.91692463
2022-12-24,159724.93012701
2022-12-25,157455.56494383
2022-12-26,217613.26423381
2022-12-27,229937.57995343
2022-12-28,241385.36237345
2022-12-29,337550.93952411
2022-12-30,184333.25051223
2022-12-31,139653.3352215
2023-01-01,156339.09460639
2023-01-02,135258.23706447
2023-01-03,220530.27506621
2023-01-04,321412.11633007
2023-01-05,235586.46344828
2023-01-06,176262.44122326
2023-01-07,54751.25681293
2023-01-08,132562.70117575
2023-01-09,438381.97545703
2023-01-10,238481.16685599
2023-01-11,346286.36009551
2023-01-12,265197.17169688
2023-01-13,320405.19148939
2023-01-14,194583.04397515
2023-01-15,123339.19335088
2023-01-16,279604.95490989
2023-01-17,160246.0107525
2023-01-18,202249.3952294
2023-01-19,167110.22914397
2023-01-20,185694.5858415
2023-01-21,156796.79175408
2023-01-22,172527.91311989
2023-01-23,246638.09961471
2023-01-24,182341.09639543
2023-01-25,187469.93781134
2023-01-26,170087.4246018
2023-01-27,190456.95856156
2023-01-28,63958.72186124
2023-01-29,57892.81293693
2023-01-30,114270.87768211
2023-01-31,111248.6673857
2023-02-01,85765.8381519
2023-02-02,95531.21751661
2023-02-03,231904.52840576
2023-02-04,66562.10648839
2023-02-05,79577.73374698
2023-02-06,86488.30526973
2023-02-07,68679.5225517
2023-02-08,82219.77546476
2023-02-09,98727.75619531
2023-02-10,327086.73111863
2023-02-11,71215.1710427
2023-02-12,62231.56402961
2023-02-13,148181.3840193
2023-02-14,231787.35836289
2023-02-15,135087.11531335
2023-02-16,98923.51698539
2023-02-17,104276.20758476
2023-02-18,52667.93987337
2023-02-19,68519.94833745
2023-02-20,81219.9648965
2023-02-21,112987.1763792
2023-02-22,89246.16501713
2023-02-23,73233.08216307
2023-02-24,133603.77720003
2023-02-25,115996.29231374
2023-02-26,83746.79781841
2023-02-27,140993.09917437
2023-02-28,106268.49323321
2023-03-01,117227.47307926
2023-03-02,155320.61091036
2023-03-03,188308.4290675
2023-03-04,122576.17266626
2023-03-05,78438.66357027
2023-03-06,136171.96338518
2023-03-07,139831.40640016
2023-03-08,107394.68898986
2023-03-09,117886.30474437
2023-03-10,220908.90306983
2023-03-11,166170.13202784
2023-03-12,156129.89241565
2023-03-13,256334.83820621
2023-03-14,248482.59817151
2023-03-15,269958.0725211
2023-03-16,220484.12288431
2023-03-17,219701.12214779
2023-03-18,134449.75579891
2023-03-19,97172.58478599
2023-03-20,223766.8211236
2023-03-21,141123.82343555
2023-03-22,198750.36517749
2023-03-23,163521.34932193
2023-03-24,188710.84094211
2023-03-25,119890.60215706
2023-03-26,57834.04845175
2023-03-27,129072.76533275
2023-03-28,113207.94918038
2023-03-29,92528.83989562
2023-03-30,118315.35768701
2023-03-31,127281.92153098
2023-04-01,55430.31693612
2023-04-02,68611.75254998
2023-04-03,111216.85767112
2023-04-04,116670.04143882
2023-04-05,91437.42213761
2023-04-06,75587.01322066
2023-04-07,52767.33283497
2023-04-08,65171.64810055
2023-04-09,93521.86200535
2023-04-10,119455.44899124
2023-04-11,110545.86465133
2023-04-12,195561.16196185
2023-04-13,147865.01872625
2023-04-14,117845.27801155
2023-04-15,74464.94142992
2023-04-16,66325.85766358
2023-04-17,114021.64250062
2023-04-18,107451.54798354
2023-04-19,108056.25413333
2023-04-20,121732.28819242
2023-04-21,126097.72070956
2023-04-22,70575.17648492
2023-04-23,53942.41639354
2023-04-24,105228.99462689
2023-04-25,105653.28844483
2023-04-26,121766.89379065
2023-04-27,128745.48575689
2023-04-28,110248.57219544
2023-04-29,70545.00624199
2023-04-30,37987.55638399
2023-05-01,70140.35328767
2023-05-02,102275.09960804
2023-05-03,92093.71097711
2023-05-04,69944.25184584
2023-05-05,118691.33341223
2023-05-06,50372.67058603
2023-05-07,35924.78840533
2023-05-08,94597.122302
2023-05-09,86146.08289802
2023-05-10,95859.34415333
2023-05-11,91506.89692909
2023-05-12,88574.89484938
2023-05-13,34355.96624938
2023-05-14,28012.83268012
2023-05-15,144833.36769568
2023-05-16,103385.99148979
2023-05-17,104218.823477
2023-05-18,85442.46648733
2023-05-19,87215.38689831
2023-05-20,55589.17800123
2023-05-21,52288.64680498
2023-05-22,91675.11048976
2023-05-23,107599.74582229
2023-05-24,172785.35804491
2023-05-25,101320.16886025
2023-05-26,94187.51107214
2023-05-27,48011.0236663
2023-05-28,75067.24505201
2023-05-29,90166.46683743
2023-05-30,102962.43804544
2023-05-31,133737.61975639
2023-06-01,159031.4280384
2023-06-02,88747.12731143
2023-06-03,45636.07330252
2023-06-04,49061.00222199
2023-06-05,129760.25145441
2023-06-06,151236.41670603
2023-06-07,128841.61845374
2023-06-08,75857.14392821
2023-06-09,110332.12502501
2023-06-10,53007.66080859
2023-06-11,82368.15398027
2023-06-12,131810.4053058
2023-06-13,91679.32659406
2023-06-14,126356.28474258
2023-06-15,182122.26511261
2023-06-16,139699.94473879
2023-06-17,110704.09054686
2023-06-18,86405.01025681
2023-06-19,118567.40460515
2023-06-20,195182.28312893
2023-06-21,203485.2015919
2023-06-22,185856.57044683
2023-06-23,158306.71101973
2023-06-24,89431.01629686
2023-06-25,98235.36025158
2023-06-26,138873.39584017
2023-06-27,104669.2701468
2023-06-28,95772.65888263
2023-06-29,114158.14498993
2023-06-30,158567.72541457
2023-07-01,94845.27658032
2023-07-02,55276.8755912
2023-07-03,119823.76617264
2023-07-04,82880.57968166
2023-07-05,92074.70870457
2023-07-06,110264.52478683
2023-07-07,84139.88249615
2023-07-08,63382.17744489
2023-07-09,37978.46844964
2023-07-10,102943.08167272
2023-07-11,76848.49314867
2023-07-12,153448.74618968
2023-07-13,130816.3207864
2023-07-14,121633.57177567
2023-07-15,66936.57160829
2023-07-16,46877.14566832
2023-07-17,172479.66061094
2023-07-18,116159.57230703
2023-07-19,112654.59417901
2023-07-20,79237.23601035
2023-07-21,133480.92433997
2023-07-22,34632.99155186
2023-07-23,41933.99153144
2023-07-24,120533.73269633
2023-07-25,100154.5108829
2023-07-26,87520.18561265
2023-07-27,99922.35835641
2023-07-28,111349.44988878
2023-07-29,45995.26172419
2023-07-30,84265.06602081
2023-07-31,111846.71593547
2023-08-01,158997.99625551
2023-08-02,121332.54329213
2023-08-03,138309.73131765
2023-08-04,125670.46904528
2023-08-05,56236.5564745
2023-08-06,73626.33693803
2023-08-07,157644.49294462
2023-08-08,139086.8146253
2023-08-09,105613.59737513
2023-08-10,116774.80451915
2023-08-11,138225.72334391
2023-08-12,58633.48283573
2023-08-13,66043.05251158
2023-08-14,173485.54509871
2023-08-15,94588.48513362
2023-08-16,91255.48438788
2023-08-17,150028.38265518
2023-08-18,150424.97109499
2023-08-19,93045.54296039
2023-08-20,61004.14248289
2023-08-21,97403.1738542
2023-08-22,103696.58284577
2023-08-23,134183.39557359
2023-08-24,112151.02510757
2023-08-25,113232.45950839
2023-08-26,65544.99977935
2023-08-27,48084.9256126
2023-08-28,96398.48517883
2023-08-29,143219.11223163
2023-08-30,104740.44808881
2023-08-31,115930.17472608
2023-09-01,131062.56586488
2023-09-02,90116.42240097
2023-09-03,57183.75756059
2023-09-04,84621.20014013
2023-09-05,107585.93218381
2023-09-06,90627.76557892
2023-09-07,99164.36062938
2023-09-08,110618.62558702
2023-09-09,54711.01056057
2023-09-10,74811.61060724
2023-09-11,119769.12374472
2023-09-12,133382.70287487
2023-09-13,104921.97372348
2023-09-14,124938.27128407
2023-09-15,85611.1810895
2023-09-16,49933.64397811
2023-09-17,47818.53760676
2023-09-18,104503.26281521
2023-09-19,116350.30100546
2023-09-20,102905.57642506
2023-09-21,112419.27620363
2023-09-22,84351.56880166
2023-09-23,55851.72036616
2023-09-24,58658.72826928
2023-09-25,133420.80287899
2023-09-26,97254.60245414
2023-09-27,109808.48032304
2023-09-28,115266.53039046
2023-09-29,137527.04979931
2023-09-30,79999.89521906
2023-10-01,62972.98717264
2023-10-02,128482.8888592
2023-10-03,121694.74553189
2023-10-04,103388.96552037
2023-10-05,95627.50450192
2023-10-06,121590.84280419
2023-10-07,58743.94840293
2023-10-08,65634.35115172
2023-10-09,100244.33663957
2023-10-10,116941.6164688
2023-10-11,99361.47738995
2023-10-12,89751.15972202
2023-10-13,78064.55014104
2023-10-14,38862.20065827
2023-10-15,43135.34817873
2023-10-16,116749.52356015
2023-10-17,103618.44423073
2023-10-18,116521.43133607
2023-10-19,99220.19274572
2023-10-20,101260.70982459
2023-10-21,53360.56102004
2023-10-22,57499.21049094
2023-10-23,109777.99719968
2023-10-24,100833.45422119
2023-10-25,86165.24474228
2023-10-26,91165.32979722
2023-10-27,86138.12049209
2023-10-28,43768.63906601
2023-10-29,39134.09453978
2023-10-30,88406.28127036
2023-10-31,129605.73371511
2023-11-01,84278.33047436
2023-11-02,111703.04487031
2023-11-03,84202.94243728
2023-11-04,70968.71042867
2023-11-05,47210.33731562
2023-11-06,106466.80400501
2023-11-07,86367.75927135
2023-11-08,92480.28892637
2023-11-09,117332.60826927
2023-11-10,105381.81020135
2023-11-11,60880.47735724
2023-11-12,40388.97393302
2023-11-13,122831.12175263
2023-11-14,111913.75545354
2023-11-15,99974.04812341
2023-11-16,102911.99627539
2023-11-17,109267.44351384
2023-11-18,58977.9408233
2023-11-19,42260.62452721
2023-11-20,73069.2977871
2023-11-21,89765.77688449
2023-11-22,105670.87687572
2023-11-23,75153.03794583
2023-11-24,100792.67350417
2023-11-25,27194.05406074
2023-11-26,38899.78403214
2023-11-27,88840.96982023
2023-11-28,79411.03459973
2023-11-29,87792.91241687
2023-11-30,90929.18921153
2023-12-01,78542.62718914
2023-12-02,41198.39068022
2023-12-03,35545.02445123
2023-12-04,79260.35587127
2023-12-05,89404.06174738
2023-12-06,70849.03682569
2023-12-07,78412.43350492
2023-12-08,69842.12731775
2023-12-09,39222.29736332
2023-12-10,32506.53994411
2023-12-11,96556.75535972
2023-12-12,101254.76258363
2023-12-13,118730.12782906
2023-12-14,91926.11592483
2023-12-15,87046.07551578
2023-12-16,59325.64763967
2023-12-17,57465.894946
2023-12-18,80906.08666614
2023-12-19,95138.89530917
2023-12-20,100578.50639236
2023-12-21,82867.57281252
2023-12-22,77690.29039425
2023-12-23,35656.88020966
2023-12-24,37303.03588226
2023-12-25,38590.09419653
2023-12-26,79524.26392503
2023-12-27,92633.97941571
2023-12-28,100971.61073621
2023-12-29,97883.14234711
2023-12-30,59815.9539835
2023-12-31,54798.85768359
2024-01-01,60714.5777862
2024-01-02,95689.4561014
2024-01-03,102600.60743811
2024-01-04,100172.74195394
2024-01-05,88545.75230819
2024-01-06,38679.96219705
2024-01-07,39230.57807369
2024-01-08,99139.61563258
2024-01-09,97089.09640055
2024-01-10,113521.74260058
2024-01-11,135808.14022724
2024-01-12,129322.60743397
2024-01-13,51518.9925314
2024-01-14,47073.09445382
2024-01-15,73180.98808754
2024-01-16,127691.46332243
2024-01-17,151417.71260164
2024-01-18,123085.34865791
2024-01-19,125834.32406246
2024-01-20,75622.98376194
2024-01-21,29768.93443125
2024-01-22,93341.83518551
2024-01-23,89366.99179758
2024-01-24,88955.5975218
2024-01-25,87358.10483649
2024-01-26,86470.99383169
2024-01-27,37511.51037498
2024-01-28,34118.49518775
2024-01-29,100807.0314736
2024-01-30,119339.5511225
2024-01-31,93071.18424788
2024-02-01,86007.22177485
2024-02-02,72350.49528691
2024-02-03,29847.86754113
2024-02-04,22957.62559459
2024-02-05,86937.75759847
2024-02-06,113912.6575588
2024-02-07,125226.34812964
2024-02-08,151931.36476992
2024-02-09,140264.84285609
2024-02-10,59471.53651827
2024-02-11,48725.90678587
2024-02-12,129021.6966986
2024-02-13,118368.63626615
2024-02-14,96085.46290648
2024-02-15,85016.45849801
2024-02-16,82480.98889181
2024-02-17,39827.11469216
2024-02-18,33003.55923074
2024-02-19,61427.61052854
2024-02-20,94913.82219142
2024-02-21,98937.60868792
2024-02-22,126411.95941769
2024-02-23,117400.62665847
2024-02-24,40696.26282311
2024-02-25,39439.1585286
2024-02-26,107508.00565366
2024-02-27,118529.1572985
2024-02-28,135507.77427577
2024-02-29,160495.97868751
2024-03-01,96976.25865849
2024-03-02,61966.3328492
2024-03-03,44014.60114472
2024-03-04,145233.37631082
2024-03-05,171224.92451079
2024-03-06,146989.5604173
2024-03-07,145655.52038728
2024-03-08,179328.61870626
2024-03-09,57843.9471465
2024-03-10,76275.30215604
