date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end,plot_key,panel,pre_beta,era_beta_change,era_beta_change_se_hac,era_beta_change_pvalue,era_beta,break_date,method,era_beta_change_qvalue_bh
2023-08-17,BTC,qqq_ret,0.706001650190634,0.179206829203378,0.354762719168393,1.05724058121288,0.190658713506299,252,252,2022-08-17,2023-08-17,rolling__BTC__2023-08-17,rolling,,,,,,,,
2023-08-24,BTC,qqq_ret,0.676368665257621,0.174875594941346,0.333618797397568,1.01911853311767,0.192324239401027,252,252,2022-08-24,2023-08-24,rolling__BTC__2023-08-24,rolling,,,,,,,,
2023-08-31,BTC,qqq_ret,0.67791314453193,0.176595085322002,0.331793137454028,1.02403315160983,0.181272657138863,252,252,2022-08-31,2023-08-31,rolling__BTC__2023-08-31,rolling,,,,,,,,
2023-09-08,BTC,qqq_ret,0.684304401670511,0.18139917185778,0.328768558003871,1.03984024533715,0.176450881329622,252,252,2022-09-08,2023-09-08,rolling__BTC__2023-09-08,rolling,,,,,,,,
2023-09-15,BTC,qqq_ret,0.541975740733233,0.158938980434058,0.230461063342964,0.853490418123502,0.137765373051209,252,252,2022-09-15,2023-09-15,rolling__BTC__2023-09-15,rolling,,,,,,,,
2023-09-22,BTC,qqq_ret,0.538573644680183,0.161738041826413,0.221572907770381,0.855574381589984,0.133708224301963,252,252,2022-09-22,2023-09-22,rolling__BTC__2023-09-22,rolling,,,,,,,,
2023-09-29,BTC,qqq_ret,0.539740673026083,0.163283444175567,0.219711003170316,0.85977034288185,0.140433625971594,252,252,2022-09-29,2023-09-29,rolling__BTC__2023-09-29,rolling,,,,,,,,
2023-10-06,BTC,qqq_ret,0.557943532873293,0.165973432546275,0.232641582692106,0.883245483054481,0.141608207397117,252,252,2022-10-06,2023-10-06,rolling__BTC__2023-10-06,rolling,,,,,,,,
2023-10-13,BTC,qqq_ret,0.565136286945566,0.173729014885611,0.224633674700146,0.905638899190985,0.134194149675621,252,252,2022-10-13,2023-10-13,rolling__BTC__2023-10-13,rolling,,,,,,,,
2023-10-20,BTC,qqq_ret,0.557628439690484,0.182805176537555,0.199336877489389,0.915920001891578,0.130504036614303,252,252,2022-10-20,2023-10-20,rolling__BTC__2023-10-20,rolling,,,,,,,,
2023-10-27,BTC,qqq_ret,0.563505020141128,0.191277027906638,0.188608934374255,0.938401105908001,0.124768402043901,252,252,2022-10-27,2023-10-27,rolling__BTC__2023-10-27,rolling,,,,,,,,
2023-11-03,BTC,qqq_ret,0.563959547486924,0.21208255712695,0.148285373768943,0.979633721204905,0.119228485866713,252,252,2022-11-03,2023-11-03,rolling__BTC__2023-11-03,rolling,,,,,,,,
2023-11-10,BTC,qqq_ret,0.542949182844255,0.202813951279923,0.145441142773345,0.940457222915165,0.120158976394966,252,252,2022-11-10,2023-11-10,rolling__BTC__2023-11-10,rolling,,,,,,,,
2023-11-17,BTC,qqq_ret,0.455389437696115,0.215808869051349,0.0324118268111502,0.878367048581079,0.0769419204889565,252,252,2022-11-17,2023-11-17,rolling__BTC__2023-11-17,rolling,,,,,,,,
2023-11-27,BTC,qqq_ret,0.433175072909127,0.217424785052435,0.0070303248599919,0.859319820958262,0.0697275479352106,252,252,2022-11-25,2023-11-27,rolling__BTC__2023-11-27,rolling,,,,,,,,
2023-12-04,BTC,qqq_ret,0.382500522866896,0.227895676427149,-0.0641667951627098,0.829167840896502,0.0527671380100256,252,252,2022-12-02,2023-12-04,rolling__BTC__2023-12-04,rolling,,,,,,,,
2023-12-11,BTC,qqq_ret,0.338946781991258,0.237338144417504,-0.126227433224615,0.804120997207132,0.0508678765678781,252,252,2022-12-09,2023-12-11,rolling__BTC__2023-12-11,rolling,,,,,,,,
2023-12-18,BTC,qqq_ret,0.335858256203291,0.255409846592108,-0.164735844414141,0.836452356820722,0.0470304291027281,252,252,2022-12-16,2023-12-18,rolling__BTC__2023-12-18,rolling,,,,,,,,
2023-12-26,BTC,qqq_ret,0.290943976022024,0.255590393617368,-0.210003990262433,0.79189194230648,0.04201933480291,252,252,2022-12-23,2023-12-26,rolling__BTC__2023-12-26,rolling,,,,,,,,
2024-01-03,BTC,qqq_ret,0.258493946091568,0.260377072205376,-0.251835737830954,0.76882363001409,0.0406698187970621,252,252,2023-01-03,2024-01-03,rolling__BTC__2024-01-03,rolling,,,,,,,,
2024-01-10,BTC,qqq_ret,0.309856519157457,0.269621627782406,-0.218592160749122,0.838305199064036,0.041360616954272,252,252,2023-01-10,2024-01-10,rolling__BTC__2024-01-10,rolling,,,,,,,,
2024-01-18,BTC,qqq_ret,0.269741932002116,0.270688008359579,-0.260796815429536,0.800280679433769,0.032547282846322,252,252,2023-01-18,2024-01-18,rolling__BTC__2024-01-18,rolling,,,,,,,,
2024-01-25,BTC,qqq_ret,0.179425018825094,0.272946657954603,-0.355540600466502,0.714390638116689,0.0288757114102121,252,252,2023-01-25,2024-01-25,rolling__BTC__2024-01-25,rolling,,,,,,,,
2024-02-01,BTC,qqq_ret,0.193671367450558,0.268117405149395,-0.33182909027059,0.719171825171706,0.0291028812820963,252,252,2023-02-01,2024-02-01,rolling__BTC__2024-02-01,rolling,,,,,,,,
2024-02-08,BTC,qqq_ret,0.234750898618011,0.296184180045074,-0.345759427060861,0.815261224296882,0.0258297936108416,252,252,2023-02-08,2024-02-08,rolling__BTC__2024-02-08,rolling,,,,,,,,
2024-02-15,BTC,qqq_ret,0.253473498574916,0.304769834259477,-0.343864400147901,0.850811397297732,0.0218672886263411,252,252,2023-02-15,2024-02-15,rolling__BTC__2024-02-15,rolling,,,,,,,,
2024-02-23,BTC,qqq_ret,0.230339187647402,0.29262333076251,-0.343192001683271,0.803870376978074,0.017559116008409,252,252,2023-02-23,2024-02-23,rolling__BTC__2024-02-23,rolling,,,,,,,,
2024-03-01,BTC,qqq_ret,0.177600463357279,0.296405068804929,-0.403342796335499,0.758543723050057,0.0149142085126884,252,252,2023-03-02,2024-03-01,rolling__BTC__2024-03-01,rolling,,,,,,,,
2024-03-08,BTC,qqq_ret,0.242203875871514,0.292907139778146,-0.331883568908291,0.81629132065132,0.0207424711954282,252,252,2023-03-09,2024-03-08,rolling__BTC__2024-03-08,rolling,,,,,,,,
2024-03-15,BTC,qqq_ret,0.114987226003128,0.247303696213725,-0.369719111819409,0.599693563825664,0.0138096326622943,252,252,2023-03-16,2024-03-15,rolling__BTC__2024-03-15,rolling,,,,,,,,
2024-03-22,BTC,qqq_ret,0.043562730668006,0.22741143100565,-0.402155483775784,0.489280945111796,0.0198481289360436,252,252,2023-03-23,2024-03-22,rolling__BTC__2024-03-22,rolling,,,,,,,,
2024-04-01,BTC,qqq_ret,-0.0629911755594644,0.221950970344711,-0.498007083768816,0.372024732649887,0.0176023588123724,252,252,2023-03-30,2024-04-01,rolling__BTC__2024-04-01,rolling,,,,,,,,
2024-04-08,BTC,qqq_ret,-0.0954089867808121,0.224024864122896,-0.534489652103168,0.343671678541544,0.0188379795635241,252,252,2023-04-06,2024-04-08,rolling__BTC__2024-04-08,rolling,,,,,,,,
2024-04-15,BTC,qqq_ret,-0.126554247723133,0.22703869599085,-0.571541914962137,0.318433419515871,0.025167020505809,252,252,2023-04-14,2024-04-15,rolling__BTC__2024-04-15,rolling,,,,,,,,
2024-04-22,BTC,qqq_ret,-0.130968557339072,0.213867546274383,-0.550141245498816,0.288204130820673,0.028197712101892,252,252,2023-04-21,2024-04-22,rolling__BTC__2024-04-22,rolling,,,,,,,,
2024-04-29,BTC,qqq_ret,-0.169501703972785,0.213586458763784,-0.58812347073525,0.249120062789681,0.0301443642549843,252,252,2023-04-28,2024-04-29,rolling__BTC__2024-04-29,rolling,,,,,,,,
2024-05-06,BTC,qqq_ret,-0.0586899413526561,0.222941544210177,-0.495647338662347,0.378267455957035,0.0366643131121449,252,252,2023-05-05,2024-05-06,rolling__BTC__2024-05-06,rolling,,,,,,,,
2024-05-13,BTC,qqq_ret,-0.0166019522338081,0.226736128487994,-0.460996598064323,0.427792693596707,0.0361338489454638,252,252,2023-05-12,2024-05-13,rolling__BTC__2024-05-13,rolling,,,,,,,,
2024-05-20,BTC,qqq_ret,0.0466164679275606,0.231808288980586,-0.407719429792242,0.500952365647363,0.038919040023608,252,252,2023-05-19,2024-05-20,rolling__BTC__2024-05-20,rolling,,,,,,,,
2024-05-28,BTC,qqq_ret,0.0673301973987719,0.234739856156714,-0.3927514664045,0.527411861202044,0.0377270290319035,252,252,2023-05-26,2024-05-28,rolling__BTC__2024-05-28,rolling,,,,,,,,
2024-06-04,BTC,qqq_ret,0.0780512141933219,0.235128674837788,-0.382792520221373,0.538894948608016,0.037624367122146,252,252,2023-06-05,2024-06-04,rolling__BTC__2024-06-04,rolling,,,,,,,,
2024-06-11,BTC,qqq_ret,0.0849737841402375,0.238210875511994,-0.381910952589026,0.5518585208695,0.0360356282689381,252,252,2023-06-12,2024-06-11,rolling__BTC__2024-06-11,rolling,,,,,,,,
2024-06-18,BTC,qqq_ret,0.11562041206444,0.245436276148797,-0.36542584968683,0.59666667381571,0.0339342460742338,252,252,2023-06-20,2024-06-18,rolling__BTC__2024-06-18,rolling,,,,,,,,
2024-06-26,BTC,qqq_ret,0.282788914076469,0.248383658980068,-0.204034111872743,0.76961194002568,0.0393641522332512,252,252,2023-06-27,2024-06-26,rolling__BTC__2024-06-26,rolling,,,,,,,,
2024-07-03,BTC,qqq_ret,0.265820664941945,0.25338130993145,-0.230797576879278,0.762438906763169,0.0388765805000398,252,252,2023-07-05,2024-07-03,rolling__BTC__2024-07-03,rolling,,,,,,,,
2024-07-11,BTC,qqq_ret,0.223029767873314,0.243977907235624,-0.255158143331963,0.70121767907859,0.0380704422007928,252,252,2023-07-12,2024-07-11,rolling__BTC__2024-07-11,rolling,,,,,,,,
2024-07-18,BTC,qqq_ret,0.258410652386319,0.240639799727403,-0.213234688326323,0.730055993098962,0.0375508151758674,252,252,2023-07-19,2024-07-18,rolling__BTC__2024-07-18,rolling,,,,,,,,
2024-07-25,BTC,qqq_ret,0.246638451722503,0.24446616475506,-0.232506426636049,0.725783330081055,0.0348719199184121,252,252,2023-07-26,2024-07-25,rolling__BTC__2024-07-25,rolling,,,,,,,,
2024-08-01,BTC,qqq_ret,0.171695171134475,0.24825384026591,-0.314873414810469,0.658263757079418,0.0309111531384239,252,252,2023-08-02,2024-08-01,rolling__BTC__2024-08-01,rolling,,,,,,,,
2024-08-08,BTC,qqq_ret,0.20570516737851,0.199648578108671,-0.185598855279117,0.597009190036137,0.11552877819021,252,252,2023-08-09,2024-08-08,rolling__BTC__2024-08-08,rolling,,,,,,,,
2024-08-15,BTC,qqq_ret,0.207329530360549,0.199459734070235,-0.183604364783049,0.598263425504146,0.106218278164557,252,252,2023-08-16,2024-08-15,rolling__BTC__2024-08-15,rolling,,,,,,,,
2024-08-22,BTC,qqq_ret,0.183281491085137,0.195242040987558,-0.199385877518569,0.565948859688844,0.104834344999501,252,252,2023-08-23,2024-08-22,rolling__BTC__2024-08-22,rolling,,,,,,,,
2024-08-29,BTC,qqq_ret,0.153313303867468,0.199646642036211,-0.237986924157865,0.544613531892801,0.103159746907937,252,252,2023-08-30,2024-08-29,rolling__BTC__2024-08-29,rolling,,,,,,,,
2024-09-06,BTC,qqq_ret,0.183359114155513,0.193642750572634,-0.196173702834122,0.562891931145147,0.109919488348502,252,252,2023-09-07,2024-09-06,rolling__BTC__2024-09-06,rolling,,,,,,,,
2024-09-13,BTC,qqq_ret,0.210546354472202,0.190660691097201,-0.163141733345828,0.584234442290233,0.117469802237438,252,252,2023-09-14,2024-09-13,rolling__BTC__2024-09-13,rolling,,,,,,,,
2024-09-20,BTC,qqq_ret,0.225110103825318,0.191857838928699,-0.150924350626619,0.601144558277254,0.116707803705804,252,252,2023-09-21,2024-09-20,rolling__BTC__2024-09-20,rolling,,,,,,,,
2024-09-27,BTC,qqq_ret,0.239070954040409,0.19329900377561,-0.139788131607259,0.617930039688077,0.115511585046252,252,252,2023-09-28,2024-09-27,rolling__BTC__2024-09-27,rolling,,,,,,,,
2024-10-04,BTC,qqq_ret,0.23473082420444,0.195844611056539,-0.149117560032632,0.618579208441512,0.116451320326817,252,252,2023-10-05,2024-10-04,rolling__BTC__2024-10-04,rolling,,,,,,,,
2024-10-11,BTC,qqq_ret,0.216834334223285,0.195062350208139,-0.165480846924407,0.599149515370976,0.114332110345008,252,252,2023-10-12,2024-10-11,rolling__BTC__2024-10-11,rolling,,,,,,,,
2024-10-18,BTC,qqq_ret,0.225310571988706,0.193283542600606,-0.153518210312795,0.604139354290206,0.112650310458439,252,252,2023-10-19,2024-10-18,rolling__BTC__2024-10-18,rolling,,,,,,,,
2024-10-25,BTC,qqq_ret,0.287073630990656,0.18705512072916,-0.0795476687622892,0.653694930743601,0.116275440609494,252,252,2023-10-26,2024-10-25,rolling__BTC__2024-10-25,rolling,,,,,,,,
2024-11-01,BTC,qqq_ret,0.282616958684903,0.189603402380907,-0.0889988813279307,0.654232798697736,0.117442396830859,252,252,2023-11-02,2024-11-01,rolling__BTC__2024-11-01,rolling,,,,,,,,
2024-11-08,BTC,qqq_ret,0.338927801619811,0.190018612406413,-0.0335018350890344,0.711357438328657,0.134252899370582,252,252,2023-11-09,2024-11-08,rolling__BTC__2024-11-08,rolling,,,,,,,,
2024-11-15,BTC,qqq_ret,0.332385751652279,0.187930722026087,-0.0359516951074609,0.700723198412018,0.125024404186838,252,252,2023-11-16,2024-11-15,rolling__BTC__2024-11-15,rolling,,,,,,,,
2024-11-22,BTC,qqq_ret,0.313608797811057,0.186360724845047,-0.0516515110180137,0.678869106640127,0.122974090748407,252,252,2023-11-24,2024-11-22,rolling__BTC__2024-11-22,rolling,,,,,,,,
2024-12-02,BTC,qqq_ret,0.264903936177255,0.192450965006256,-0.112293024024986,0.642100896379495,0.11669662452015,252,252,2023-12-01,2024-12-02,rolling__BTC__2024-12-02,rolling,,,,,,,,
2024-12-09,BTC,qqq_ret,0.316581657578375,0.18653296222229,-0.0490162303068833,0.682179545463634,0.123973250067025,252,252,2023-12-08,2024-12-09,rolling__BTC__2024-12-09,rolling,,,,,,,,
2024-12-16,BTC,qqq_ret,0.4149892558931,0.194464185877261,0.033846455290765,0.796132056495435,0.127947634679779,252,252,2023-12-15,2024-12-16,rolling__BTC__2024-12-16,rolling,,,,,,,,
2024-12-23,BTC,qqq_ret,0.511241486427542,0.208082424468953,0.103407428652618,0.919075544202467,0.132584137184802,252,252,2023-12-22,2024-12-23,rolling__BTC__2024-12-23,rolling,,,,,,,,
2024-12-31,BTC,qqq_ret,0.524478580387728,0.207058891218376,0.118650610920913,0.930306549854542,0.13865085066752,252,252,2024-01-02,2024-12-31,rolling__BTC__2024-12-31,rolling,,,,,,,,
2025-01-08,BTC,qqq_ret,0.566291877019862,0.216730299796729,0.141508295059705,0.991075458980019,0.14420717763583,252,252,2024-01-09,2025-01-08,rolling__BTC__2025-01-08,rolling,,,,,,,,
2025-01-16,BTC,qqq_ret,0.556849915276581,0.213277498199268,0.138833700093208,0.974866130459953,0.151787503678729,252,252,2024-01-17,2025-01-16,rolling__BTC__2025-01-16,rolling,,,,,,,,
2025-01-24,BTC,qqq_ret,0.580616927845869,0.209585407115483,0.169837078214357,0.99139677747738,0.156857839840953,252,252,2024-01-24,2025-01-24,rolling__BTC__2025-01-24,rolling,,,,,,,,
2025-01-31,BTC,qqq_ret,0.568060022549578,0.211038096547642,0.154432953950313,0.981687091148843,0.158154038897479,252,252,2024-01-31,2025-01-31,rolling__BTC__2025-01-31,rolling,,,,,,,,
2025-02-07,BTC,qqq_ret,0.570417435795228,0.217617556414683,0.143894862818836,0.996940008771619,0.153972116234493,252,252,2024-02-07,2025-02-07,rolling__BTC__2025-02-07,rolling,,,,,,,,
2025-02-14,BTC,qqq_ret,0.535229495738764,0.218324654969866,0.107321035060693,0.963137956416836,0.157260185128301,252,252,2024-02-14,2025-02-14,rolling__BTC__2025-02-14,rolling,,,,,,,,
2025-02-24,BTC,qqq_ret,0.551076611835625,0.21916227806343,0.121526440061549,0.980626783609701,0.157561883424466,252,252,2024-02-22,2025-02-24,rolling__BTC__2025-02-24,rolling,,,,,,,,
2025-03-03,BTC,qqq_ret,0.562736592390174,0.219045980033241,0.133414360566742,0.992058824213607,0.160880919863555,252,252,2024-02-29,2025-03-03,rolling__BTC__2025-03-03,rolling,,,,,,,,
2025-03-10,BTC,qqq_ret,0.5817863042532,0.220287737298404,0.150030272912507,1.01354233559389,0.178783988680302,252,252,2024-03-07,2025-03-10,rolling__BTC__2025-03-10,rolling,,,,,,,,
2025-03-17,BTC,qqq_ret,0.63792167429731,0.217361462374986,0.211901036415378,1.06394231217924,0.190002357035458,252,252,2024-03-14,2025-03-17,rolling__BTC__2025-03-17,rolling,,,,,,,,
2025-03-24,BTC,qqq_ret,0.648284786777488,0.218551311300984,0.219932087853558,1.07663748570142,0.203035702153866,252,252,2024-03-21,2025-03-24,rolling__BTC__2025-03-24,rolling,,,,,,,,
2025-03-31,BTC,qqq_ret,0.662564780269737,0.212684744078419,0.245710341814917,1.07941921872456,0.216744105838852,252,252,2024-03-28,2025-03-31,rolling__BTC__2025-03-31,rolling,,,,,,,,
2025-04-07,BTC,qqq_ret,0.588629189861289,0.240186966233065,0.117871386488544,1.05938699323403,0.167564745014768,252,252,2024-04-05,2025-04-07,rolling__BTC__2025-04-07,rolling,,,,,,,,
2025-04-14,BTC,qqq_ret,0.603430315279184,0.245491191064728,0.122276422270476,1.08458420828789,0.206800860015646,252,252,2024-04-12,2025-04-14,rolling__BTC__2025-04-14,rolling,,,,,,,,
2025-04-22,BTC,qqq_ret,0.550898640155035,0.2393944532461,0.0816941336940221,1.02010314661605,0.202653005652832,252,252,2024-04-19,2025-04-22,rolling__BTC__2025-04-22,rolling,,,,,,,,
2025-04-29,BTC,qqq_ret,0.547599653447097,0.241544865160841,0.074180417081266,1.02101888981293,0.203525980485736,252,252,2024-04-26,2025-04-29,rolling__BTC__2025-04-29,rolling,,,,,,,,
2025-05-06,BTC,qqq_ret,0.528185126208972,0.238380307702611,0.0609683084882781,0.995401943929666,0.199749104157156,252,252,2024-05-03,2025-05-06,rolling__BTC__2025-05-06,rolling,,,,,,,,
2025-05-13,BTC,qqq_ret,0.474376791779037,0.227824445568682,0.0278490836666133,0.920904499891461,0.192560007261841,252,252,2024-05-10,2025-05-13,rolling__BTC__2025-05-13,rolling,,,,,,,,
2025-05-20,BTC,qqq_ret,0.437423661297676,0.220790542067905,0.0046821507175068,0.870165171877844,0.194292337686652,252,252,2024-05-17,2025-05-20,rolling__BTC__2025-05-20,rolling,,,,,,,,
2025-05-28,BTC,qqq_ret,0.415672931291678,0.21687558779809,-0.0093954099185338,0.840741272501889,0.19354869871025,252,252,2024-05-24,2025-05-28,rolling__BTC__2025-05-28,rolling,,,,,,,,
2025-06-04,BTC,qqq_ret,0.422132086924542,0.21885296018208,-0.006811832942314,0.851076006791397,0.194661918230641,252,252,2024-06-03,2025-06-04,rolling__BTC__2025-06-04,rolling,,,,,,,,
2025-06-11,BTC,qqq_ret,0.422013904812841,0.221016025371644,-0.0111695449217729,0.855197354547454,0.196203827157942,252,252,2024-06-10,2025-06-11,rolling__BTC__2025-06-11,rolling,,,,,,,,
2025-06-18,BTC,qqq_ret,0.43108729387374,0.225261811483943,-0.0104177437270396,0.87259233147452,0.196334335611832,252,252,2024-06-17,2025-06-18,rolling__BTC__2025-06-18,rolling,,,,,,,,
2025-06-26,BTC,qqq_ret,0.390788835970286,0.220316332688014,-0.0410232413041652,0.822600913244738,0.196702433957062,252,252,2024-06-25,2025-06-26,rolling__BTC__2025-06-26,rolling,,,,,,,,
2025-07-03,BTC,qqq_ret,0.384446285635457,0.220719554116965,-0.0481560911175337,0.817048662388447,0.197328070289541,252,252,2024-07-02,2025-07-03,rolling__BTC__2025-07-03,rolling,,,,,,,,
2025-07-11,BTC,qqq_ret,0.437971314537723,0.22800134306074,-0.0089031062880887,0.884845735363534,0.201176319857974,252,252,2024-07-10,2025-07-11,rolling__BTC__2025-07-11,rolling,,,,,,,,
2025-07-18,BTC,qqq_ret,0.423961548499547,0.232106295381714,-0.0309584310336276,0.878881528032721,0.209977266860004,252,252,2024-07-17,2025-07-18,rolling__BTC__2025-07-18,rolling,,,,,,,,
2025-07-25,BTC,qqq_ret,0.42525242556292,0.240272462903239,-0.0456729482041643,0.896177799330004,0.210853846092646,252,252,2024-07-24,2025-07-25,rolling__BTC__2025-07-25,rolling,,,,,,,,
2025-08-01,BTC,qqq_ret,0.448958571704481,0.239688497444411,-0.020822250795085,0.918739394204047,0.213520062833949,252,252,2024-07-31,2025-08-01,rolling__BTC__2025-08-01,rolling,,,,,,,,
2025-08-08,BTC,qqq_ret,0.805091138955328,0.178581283436412,0.455078255107021,1.15510402280363,0.186006172696864,252,252,2024-08-07,2025-08-08,rolling__BTC__2025-08-08,rolling,,,,,,,,
2025-08-15,BTC,qqq_ret,0.748158772365151,0.175168454455479,0.404834910404867,1.09148263432544,0.17085609067903,252,252,2024-08-14,2025-08-15,rolling__BTC__2025-08-15,rolling,,,,,,,,
2025-08-22,BTC,qqq_ret,0.789622463908019,0.183073769320836,0.430804469525187,1.14844045829085,0.182439383671826,252,252,2024-08-21,2025-08-22,rolling__BTC__2025-08-22,rolling,,,,,,,,
2025-08-29,BTC,qqq_ret,0.776180991930096,0.184727552331976,0.414121642407185,1.13824034145301,0.183098836557683,252,252,2024-08-28,2025-08-29,rolling__BTC__2025-08-29,rolling,,,,,,,,
2025-09-08,BTC,qqq_ret,0.782278481808722,0.186717358979199,0.416319182921056,1.14823778069639,0.179060899933568,252,252,2024-09-05,2025-09-08,rolling__BTC__2025-09-08,rolling,,,,,,,,
2025-09-15,BTC,qqq_ret,0.762777316839332,0.191246781193502,0.387940513540855,1.13761412013781,0.172231495562651,252,252,2024-09-12,2025-09-15,rolling__BTC__2025-09-15,rolling,,,,,,,,
2025-09-22,BTC,qqq_ret,0.730373473267775,0.190897538817509,0.356221172448121,1.10452577408743,0.171774506360008,252,252,2024-09-19,2025-09-22,rolling__BTC__2025-09-22,rolling,,,,,,,,
2025-09-29,BTC,qqq_ret,0.76096644743034,0.191506861550068,0.385619895999909,1.13631299886077,0.170092453100315,252,252,2024-09-26,2025-09-29,rolling__BTC__2025-09-29,rolling,,,,,,,,
2025-10-06,BTC,qqq_ret,0.760643363042827,0.190733272574071,0.386813018144186,1.13447370794147,0.173742515066226,252,252,2024-10-03,2025-10-06,rolling__BTC__2025-10-06,rolling,,,,,,,,
2025-10-13,BTC,qqq_ret,0.7994517373341,0.191245168749523,0.42461809436775,1.17428538030045,0.19282961195168,252,252,2024-10-10,2025-10-13,rolling__BTC__2025-10-13,rolling,,,,,,,,
2025-10-20,BTC,qqq_ret,0.780920342162813,0.184570930084247,0.41916796660463,1.142672717721,0.195073668907217,252,252,2024-10-17,2025-10-20,rolling__BTC__2025-10-20,rolling,,,,,,,,
2025-10-27,BTC,qqq_ret,0.802803243350596,0.184533766281071,0.441123707508165,1.16448277919303,0.199920318679976,252,252,2024-10-24,2025-10-27,rolling__BTC__2025-10-27,rolling,,,,,,,,
2025-11-03,BTC,qqq_ret,0.80513755072959,0.18081162227129,0.450753283091602,1.15952181836758,0.196641842491212,252,252,2024-10-31,2025-11-03,rolling__BTC__2025-11-03,rolling,,,,,,,,
2025-11-10,BTC,qqq_ret,0.795311004000915,0.18032659528622,0.441877371785193,1.14874463621664,0.190146621389128,252,252,2024-11-07,2025-11-10,rolling__BTC__2025-11-10,rolling,,,,,,,,
2025-11-17,BTC,qqq_ret,0.832484960224069,0.178796364237496,0.482050525751871,1.18291939469627,0.228949196940443,252,252,2024-11-14,2025-11-17,rolling__BTC__2025-11-17,rolling,,,,,,,,
2025-11-24,BTC,qqq_ret,0.923517787744306,0.178880363777215,0.572918717199541,1.27411685828907,0.25382615522845,252,252,2024-11-21,2025-11-24,rolling__BTC__2025-11-24,rolling,,,,,,,,
2025-12-02,BTC,qqq_ret,0.97143003484772,0.183627615135053,0.611526522616034,1.33133354707941,0.256330444041076,252,252,2024-11-29,2025-12-02,rolling__BTC__2025-12-02,rolling,,,,,,,,
2025-12-09,BTC,qqq_ret,0.972575377596375,0.18599241323435,0.608036946259359,1.33711380893339,0.251218548801861,252,252,2024-12-06,2025-12-09,rolling__BTC__2025-12-09,rolling,,,,,,,,
2025-12-16,BTC,qqq_ret,0.945089162995712,0.176361144721185,0.599427671069933,1.29075065492149,0.245776121135589,252,252,2024-12-13,2025-12-16,rolling__BTC__2025-12-16,rolling,,,,,,,,
2025-12-23,BTC,qqq_ret,0.895146016929218,0.178729799973352,0.544842046017401,1.24544998784104,0.233093578460264,252,252,2024-12-20,2025-12-23,rolling__BTC__2025-12-23,rolling,,,,,,,,
2025-12-31,BTC,qqq_ret,0.891084057763853,0.186254514861515,0.526031916677304,1.2561361988504,0.233619668254156,252,252,2024-12-30,2025-12-31,rolling__BTC__2025-12-31,rolling,,,,,,,,
2026-01-08,BTC,qqq_ret,0.864799019964385,0.177734990956271,0.516444838897542,1.21315320103123,0.232223346206752,252,252,2025-01-07,2026-01-08,rolling__BTC__2026-01-08,rolling,,,,,,,,
2026-01-15,BTC,qqq_ret,0.845493083663843,0.176396622931066,0.499762055724461,1.19122411160322,0.223432085659813,252,252,2025-01-15,2026-01-15,rolling__BTC__2026-01-15,rolling,,,,,,,,
2026-01-23,BTC,qqq_ret,0.839276348206552,0.175782824602048,0.494748342885816,1.18380435352729,0.224244602352924,252,252,2025-01-23,2026-01-23,rolling__BTC__2026-01-23,rolling,,,,,,,,
2026-01-30,BTC,qqq_ret,0.869391714933863,0.176553954361926,0.523352323056358,1.21543110681137,0.224271915914411,252,252,2025-01-30,2026-01-30,rolling__BTC__2026-01-30,rolling,,,,,,,,
2026-02-06,BTC,qqq_ret,0.859858612215925,0.168259671966509,0.530075715111044,1.18964150932081,0.234872812668762,252,252,2025-02-06,2026-02-06,rolling__BTC__2026-02-06,rolling,,,,,,,,
2026-02-13,BTC,qqq_ret,0.865348786591926,0.170436845949214,0.531298706892865,1.19939886629099,0.231926856493545,252,252,2025-02-13,2026-02-13,rolling__BTC__2026-02-13,rolling,,,,,,,,
2026-02-23,BTC,qqq_ret,0.895666396584844,0.172430371484175,0.557709078634998,1.23362371453469,0.236106013326965,252,252,2025-02-21,2026-02-23,rolling__BTC__2026-02-23,rolling,,,,,,,,
2026-03-02,BTC,qqq_ret,0.949807767578047,0.179504608055642,0.59798520073001,1.30163033442608,0.240064378713176,252,252,2025-02-28,2026-03-02,rolling__BTC__2026-03-02,rolling,,,,,,,,
2026-03-09,BTC,qqq_ret,0.966041878414103,0.18319405005605,0.606988138122217,1.32509561870599,0.259112466998536,252,252,2025-03-07,2026-03-09,rolling__BTC__2026-03-09,rolling,,,,,,,,
2026-03-16,BTC,qqq_ret,0.836324984045093,0.185833690434179,0.472097643679937,1.20055232441025,0.235780707607495,252,252,2025-03-14,2026-03-16,rolling__BTC__2026-03-16,rolling,,,,,,,,
2026-03-23,BTC,qqq_ret,0.788110573176597,0.183082790348078,0.429274897905266,1.14694624844793,0.227389652194847,252,252,2025-03-21,2026-03-23,rolling__BTC__2026-03-23,rolling,,,,,,,,
2026-03-30,BTC,qqq_ret,0.794426144993148,0.181131874422399,0.439414194673014,1.14943809531328,0.231569302613296,252,252,2025-03-28,2026-03-30,rolling__BTC__2026-03-30,rolling,,,,,,,,
2026-04-07,BTC,qqq_ret,0.865999627348817,0.195083830204076,0.4836423461827,1.24835690851493,0.242581934913245,252,252,2025-04-04,2026-04-07,rolling__BTC__2026-04-07,rolling,,,,,,,,
