date,Taker Buy Volume
2018-09-11,1103900064.0
2018-09-12,1004557207.0
2018-09-13,1369013481.0
2018-09-14,1253403405.0
2018-09-15,613609500.0
2018-09-16,620568721.0
2018-09-17,1177147869.0
2018-09-18,922652475.0
2018-09-19,1388041780.0
2018-09-20,826516834.0
2018-09-21,1374669723.0
2018-09-22,785004015.0
2018-09-23,518110891.0
2018-09-24,744852430.0
2018-09-25,1288527252.0
2018-09-26,937882193.0
2018-09-27,1073943732.0
2018-09-28,1413764917.0
2018-09-29,857462100.0
2018-09-30,605353780.0
2018-10-01,788182964.0
2018-10-02,640339051.0
2018-10-03,744903766.0
2018-10-04,869024888.0
2018-10-05,616278970.0
2018-10-06,259070803.0
2018-10-07,348263067.0
2018-10-08,659399428.0
2018-10-09,364137542.0
2018-10-10,684870934.0
2018-10-11,1563034209.0
2018-10-12,570949098.0
2018-10-13,286170864.0
2018-10-14,500150818.0
2018-10-15,2036310322.0
2018-10-16,681539240.0
2018-10-17,339973968.0
2018-10-18,523010712.0
2018-10-19,306447545.0
2018-10-20,246062489.0
2018-10-21,305834393.0
2018-10-22,333924797.0
2018-10-23,308626824.0
2018-10-24,438338458.0
2018-10-25,351227625.0
2018-10-26,396372317.0
2018-10-27,162648036.0
2018-10-28,195815345.0
2018-10-29,621278740.0
2018-10-30,314692931.0
2018-10-31,528923273.0
2018-11-01,304990825.0
2018-11-02,389586083.0
2018-11-03,186819400.0
2018-11-04,622512775.0
2018-11-05,318321946.0
2018-11-06,542735374.0
2018-11-07,635176184.0
2018-11-08,573044672.0
2018-11-09,539272461.0
2018-11-10,241960655.0
2018-11-11,361994627.0
2018-11-12,473474572.0
2018-11-13,592943142.0
2018-11-14,2478910079.0
2018-11-15,1781390535.0
2018-11-16,836141881.0
2018-11-17,429431978.0
2018-11-18,496163321.0
2018-11-19,2388132579.0
2018-11-20,3205705435.0
2018-11-21,1743387830.0
2018-11-22,923906473.0
2018-11-23,1319929707.0
2018-11-24,1194859947.0
2018-11-25,1981673617.0
2018-11-26,1847336227.0
2018-11-27,1295924926.0
2018-11-28,1693347119.0
2018-11-29,1290777137.0
2018-11-30,1239133965.0
2018-12-01,850911332.0
2018-12-02,880832304.0
2018-12-03,936616365.0
2018-12-04,983970666.0
2018-12-05,849953574.0
2018-12-06,1314738672.0
2018-12-07,1346545477.0
2018-12-08,819380756.0
2018-12-09,756260068.0
2018-12-10,793090067.0
2018-12-11,595133622.0
2018-12-12,638824880.0
2018-12-13,679395002.0
2018-12-14,761836687.0
2018-12-15,501880846.0
2018-12-16,509163012.0
2018-12-17,1153438048.0
2018-12-18,1120202620.0
2018-12-19,1808625190.0
2018-12-20,2061975261.0
2018-12-21,1487352237.0
2018-12-22,865690009.0
2018-12-23,733009858.0
2018-12-24,1109375309.0
2018-12-25,942608237.0
2018-12-26,718616648.0
2018-12-27,654997012.0
2018-12-28,818120014.0
2018-12-29,612442602.0
2018-12-30,636317103.0
2018-12-31,458447888.0
2019-01-01,476944345.0
2019-01-02,560834426.0
2019-01-03,405159988.0
2019-01-04,466168496.0
2019-01-05,367435730.0
2019-01-06,575489204.0
2019-01-07,458583849.0
2019-01-08,643233010.0
2019-01-09,445717973.0
2019-01-10,731456769.0
2019-01-11,505136345.0
2019-01-12,257545133.0
2019-01-13,377497137.0
2019-01-14,509167961.0
2019-01-15,381014998.0
2019-01-16,442795795.0
2019-01-17,486888386.0
2019-01-18,307429247.0
2019-01-19,389081921.0
2019-01-20,477821908.0
2019-01-21,377129096.0
2019-01-22,579993186.0
2019-01-23,422242692.0
2019-01-24,373615633.0
2019-01-25,375296259.0
2019-01-26,407826228.0
2019-01-27,367528063.0
2019-01-28,770426477.0
2019-01-29,477320786.0
2019-01-30,497238424.0
2019-01-31,355624476.0
2019-02-01,464176830.0
2019-02-02,394232862.0
2019-02-03,338970449.0
2019-02-04,282073409.0
2019-02-05,224579548.0
2019-02-06,431824417.0
2019-02-07,157249784.0
2019-02-08,995763759.0
2019-02-09,344186045.0
2019-02-10,377001876.0
2019-02-11,346234229.0
2019-02-12,437452001.0
2019-02-13,326675612.0
2019-02-14,274654817.0
2019-02-15,381193620.0
2019-02-16,332519818.0
2019-02-17,549838664.0
2019-02-18,1511374341.0
2019-02-19,1040748844.0
2019-02-20,645883480.0
2019-02-21,581224377.0
2019-02-22,537639802.0
2019-02-23,946385338.0
2019-02-24,1148276966.0
2019-02-25,629723504.0
2019-02-26,419007365.0
2019-02-27,568994769.0
2019-02-28,569937957.0
2019-03-01,290590850.0
2019-03-02,264614539.0
2019-03-03,233566480.0
2019-03-04,583160008.0
2019-03-05,801558942.0
2019-03-06,446540228.0
2019-03-07,523152689.0
2019-03-08,591277580.0
2019-03-09,677807816.0
2019-03-10,269512303.0
2019-03-11,428964148.0
2019-03-12,488011984.0
2019-03-13,320488213.0
2019-03-14,421353096.0
2019-03-15,412120387.0
2019-03-16,718382140.0
2019-03-17,322817007.0
2019-03-18,491995230.0
2019-03-19,456489754.0
2019-03-20,594589814.0
2019-03-21,654836658.0
2019-03-22,309635181.0
2019-03-23,282055585.0
2019-03-24,211527372.0
2019-03-25,457193025.0
2019-03-26,338635180.0
2019-03-27,783958068.0
2019-03-28,265258661.0
2019-03-29,841077070.0
2019-03-30,574347401.0
2019-03-31,233927589.0
2019-04-01,670494685.0
2019-04-02,2887491623.0
2019-04-03,2942702923.0
2019-04-04,1763803009.0
2019-04-05,1135097317.0
2019-04-06,1234985160.0
2019-04-07,1250493533.0
2019-04-08,1487006427.0
2019-04-09,1071185833.0
2019-04-10,1342045631.0
2019-04-11,1279843436.0
2019-04-12,910904871.0
2019-04-13,503513169.0
2019-04-14,603968307.0
2019-04-15,807766635.0
2019-04-16,863623428.0
2019-04-17,714270989.0
2019-04-18,781952823.0
2019-04-19,756153022.0
2019-04-20,628395344.0
2019-04-21,704407287.0
2019-04-22,1048341773.0
2019-04-23,1461292702.0
2019-04-24,1378151658.0
2019-04-25,1366800916.0
2019-04-26,1566677083.0
2019-04-27,521040381.0
2019-04-28,583186226.0
2019-04-29,696962965.0
2019-04-30,858192044.0
2019-05-01,736573589.0
2019-05-02,941549667.0
2019-05-03,2518706122.0
2019-05-04,1896257080.0
2019-05-05,1169247303.0
2019-05-06,1379938796.0
2019-05-07,2050807063.0
2019-05-08,1372240048.0
2019-05-09,1613833440.0
2019-05-10,2416590132.0
2019-05-11,4811449086.0
2019-05-12,4639740359.0
2019-05-13,4373049688.0
2019-05-14,3937652784.0
2019-05-15,2896113344.0
2019-05-16,2672747929.0
2019-05-17,3226573388.0
2019-05-18,1465572284.0
2019-05-19,3026656442.0
2019-05-20,2916391664.0
2019-05-21,1893299759.0
2019-05-22,1879228049.0
2019-05-23,2020820750.0
2019-05-24,1716995368.0
2019-05-25,1053488437.0
2019-05-26,2159044517.0
2019-05-27,2227642309.0
2019-05-28,1482924519.0
2019-05-29,1575170830.0
2019-05-30,2840252484.0
2019-05-31,1857032347.0
2019-06-01,967321529.0
2019-06-02,1277800322.0
2019-06-03,2129672264.0
2019-06-04,2936935949.0
2019-06-05,1964743865.0
2019-06-06,1715616005.0
2019-06-07,1629082685.0
2019-06-08,1054860525.0
2019-06-09,1336599423.0
2019-06-10,1740933421.0
2019-06-11,1290159214.0
2019-06-12,1681735260.0
2019-06-13,1239590817.0
2019-06-14,1944769950.0
2019-06-15,1520367038.0
2019-06-16,3420375108.0
2019-06-17,2735756909.0
2019-06-18,2162005194.0
2019-06-19,1402928653.0
2019-06-20,1956751178.0
2019-06-21,3022525787.0
2019-06-22,5305719280.0
2019-06-23,2857577550.0
2019-06-24,2333011585.0
2019-06-25,3584494138.0
2019-06-26,8413262325.0
2019-06-27,7286225891.0
2019-06-28,4556508034.0
2019-06-29,3470436073.0
2019-06-30,3250463887.0
2019-07-01,3720292482.0
2019-07-02,4082187080.0
2019-07-03,4446129280.0
2019-07-04,2849096419.0
2019-07-05,2864222661.0
2019-07-06,2509040476.0
2019-07-07,1927953782.0
2019-07-08,2530290164.0
2019-07-09,3564841430.0
2019-07-10,4951186439.0
2019-07-11,4263583292.0
2019-07-12,2742000440.0
2019-07-13,2667862683.0
2019-07-14,3088347490.0
2019-07-15,3513525925.0
2019-07-16,3822182473.0
2019-07-17,3380239818.0
2019-07-18,3517813670.0
2019-07-19,2502034628.0
2019-07-20,2059686757.0
2019-07-21,1505791747.0
2019-07-22,1847334397.0
2019-07-23,1950124435.0
2019-07-24,2079585760.0
2019-07-25,1455566699.0
2019-07-26,1184413329.0
2019-07-27,1774654731.0
2019-07-28,1263376218.0
2019-07-29,1324549605.0
2019-07-30,1413137837.0
2019-07-31,1731487995.0
2019-08-01,1752315299.0
2019-08-02,1691265205.0
2019-08-03,1595804704.0
2019-08-04,1892181196.0
2019-08-05,3188432219.0
2019-08-06,3422318643.0
2019-08-07,3271578256.0
2019-08-08,2523775983.0
2019-08-09,1937045830.0
2019-08-10,1751237892.0
2019-08-11,1350841486.0
2019-08-12,1032792187.0
2019-08-13,1696462227.0
2019-08-14,2806984284.0
2019-08-15,3689369519.0
2019-08-16,3168201688.0
2019-08-17,1428304268.0
2019-08-18,1320724765.0
2019-08-19,1803588799.0
2019-08-20,1574850119.0
2019-08-21,2373567333.0
2019-08-22,1964700005.0
2019-08-23,1497901585.0
2019-08-24,1466314941.0
2019-08-25,1531888855.0
2019-08-26,1943854385.0
2019-08-27,1401508866.0
2019-08-28,1991554678.0
2019-08-29,1440603253.0
2019-08-30,1182458014.0
2019-08-31,846065125.0
2019-09-01,877423717.0
2019-09-02,2167475063.0
2019-09-03,2281743657.0
2019-09-04,2201956197.0
2019-09-05,1450206197.0
2019-09-06,2548168276.0
2019-09-07,1098879349.0
2019-09-08,1089665424.0
2019-09-09,2136837130.22191
2019-09-10,1505347022.95107
2019-09-11,1845990578.69945
2019-09-12,1664476656.48429
2019-09-13,1286371894.05222
2019-09-14,1131297517.96283
2019-09-15,718373491.09982
2019-09-16,1366970826.13928
2019-09-17,1205294994.8254
2019-09-18,1046925249.56858
2019-09-19,2249282502.3264
2019-09-20,1025259452.08332
2019-09-21,986041805.73411
2019-09-22,1152449728.6588202
2019-09-23,1783701024.18317
2019-09-24,4383439255.93143
2019-09-25,2749225591.75501
2019-09-26,2768423419.90662
2019-09-27,1734711232.30284
2019-09-28,1227748474.18531
2019-09-29,1263336718.51235
2019-09-30,2346300550.55634
2019-10-01,1839744586.75129
2019-10-02,1056362049.61272
2019-10-03,1246886983.44436
2019-10-04,1084049802.15354
2019-10-05,846189951.0008
2019-10-06,1409626610.89689
2019-10-07,2021867852.22784
2019-10-08,1233385713.94089
2019-10-09,2175808702.46204
2019-10-10,1250217022.59999
2019-10-11,1920557457.43743
2019-10-12,692762524.0020599
2019-10-13,1142327602.96286
2019-10-14,1088304488.61254
2019-10-15,1406621709.65652
2019-10-16,1319149731.33104
2019-10-17,1087851329.06555
2019-10-18,1497278282.81598
2019-10-19,1251426364.1175
2019-10-20,1730389913.64889
2019-10-21,1252934825.58354
2019-10-22,1382929406.88044
2019-10-23,2258126042.23656
2019-10-24,1092134543.68439
2019-10-25,4154604255.62459
2019-10-26,6668128564.50019
2019-10-27,3721402125.83264
2019-10-28,3064712644.4184
2019-10-29,2689378884.43687
2019-10-30,2173105749.8719
2019-10-31,2340226543.0850897
2019-11-01,1851031639.59083
2019-11-02,1069965435.43004
2019-11-03,1224178429.69011
2019-11-04,1802058801.75913
2019-11-05,1864531734.39106
2019-11-06,1346917458.06348
2019-11-07,1569159433.59392
2019-11-08,3096609309.81917
2019-11-09,1291294933.52347
2019-11-10,1943615453.46875
2019-11-11,2152532663.04877
2019-11-12,2195273777.09438
2019-11-13,1117559628.01059
2019-11-14,1541696302.66991
2019-11-15,2662055611.23248
2019-11-16,852913520.39861
2019-11-17,1463306008.52455
2019-11-18,2423214668.8023
2019-11-19,2096460195.23986
2019-11-20,1574579728.77557
2019-11-21,3101611895.383
2019-11-22,6434088977.426991
2019-11-23,2259822349.3231497
2019-11-24,3032700838.08767
2019-11-25,5644719436.82566
2019-11-26,3046147153.1115
2019-11-27,4523644261.51908
2019-11-28,2455092703.46201
2019-11-29,2946000494.60473
2019-11-30,2061374676.57396
2019-12-01,2800068314.41115
2019-12-02,2210158434.39926
2019-12-03,1400261463.66429
2019-12-04,4017368469.0423098
2019-12-05,2909120469.69038
2019-12-06,2456550239.6361
2019-12-07,1289845666.5663
2019-12-08,1377684706.14444
2019-12-09,2597005315.64656
2019-12-10,2053834992.92809
2019-12-11,1425132499.67675
2019-12-12,2207389688.13088
2019-12-13,1244750715.29012
2019-12-14,1441575115.5169
2019-12-15,1559875275.4303
2019-12-16,2103133029.3789
2019-12-17,2600315129.70641
2019-12-18,5329293566.32103
2019-12-19,2439770021.92734
2019-12-20,1440756045.5191
2019-12-21,675108571.45327
2019-12-22,2208052760.46426
2019-12-23,3191239453.7185
2019-12-24,2149397445.49884
2019-12-25,1379683345.21314
2019-12-26,1926317372.65528
2019-12-27,1726146968.93646
2019-12-28,1364891321.97581
2019-12-29,1743743856.8149
2019-12-30,1336417713.74958
2019-12-31,1281221535.21335
2020-01-01,908767161.84595
2020-01-02,1578902190.42577
2020-01-03,3559250084.77789
2020-01-04,1381133694.44063
2020-01-05,1789659793.45978
2020-01-06,2856647687.24518
2020-01-07,4709599048.7707
2020-01-08,5522961956.12318
2020-01-09,2963053236.09053
2020-01-10,4358050006.85917
2020-01-11,2626496194.07588
2020-01-12,1863432868.84472
2020-01-13,1345816213.36952
2020-01-14,6352963735.07419
2020-01-15,4032165520.34404
2020-01-16,2727914025.13343
2020-01-17,3986161929.80218
2020-01-18,2043054524.41337
2020-01-19,3975884681.34136
2020-01-20,2098791656.3357
2020-01-21,1874735655.86614
2020-01-22,1431920942.35119
2020-01-23,2833091285.6255302
2020-01-24,2562076297.11839
2020-01-25,1542715726.38688
2020-01-26,2084593767.25907
2020-01-27,3290319153.09944
2020-01-28,4783863464.69273
2020-01-29,3157505012.56386
2020-01-30,3936942202.98894
2020-01-31,2598360320.90456
2020-02-01,1842178481.10423
2020-02-02,2810033143.73101
2020-02-03,3019240508.92745
2020-02-04,2717888370.49289
2020-02-05,4253513581.75721
2020-02-06,3916591548.21633
2020-02-07,2598957733.99655
2020-02-08,2738699033.85347
2020-02-09,3121919610.59704
2020-02-10,3673265485.25138
2020-02-11,4391711357.88324
2020-02-12,3592626499.73591
2020-02-13,4836684160.9959
2020-02-14,2718196495.54797
2020-02-15,2877974450.7951403
2020-02-16,2889511391.95615
2020-02-17,3752807674.69935
2020-02-18,3993848235.63062
2020-02-19,4196532274.38769
2020-02-20,3006793466.26312
2020-02-21,2106263298.51954
2020-02-22,1170919343.94001
2020-02-23,2311784480.65496
2020-02-24,3059654102.76857
2020-02-25,2981273747.82431
2020-02-26,4829195993.13983
2020-02-27,3457406001.34582
2020-02-28,3667959104.83792
2020-02-29,1708287269.73495
2020-03-01,2944766365.82985
2020-03-02,2737242903.53473
2020-03-03,2670045879.52919
2020-03-04,1822331850.49109
2020-03-05,2972913115.57266
2020-03-06,1974108713.77172
2020-03-07,2144709550.30799
2020-03-08,3563758205.55872
2020-03-09,5414209518.96885
2020-03-10,3869922259.45328
2020-03-11,3119488482.09663
2020-03-12,10543444457.20358
2020-03-13,10163312316.76056
2020-03-14,2862725955.98525
2020-03-15,3167709547.5099
2020-03-16,5059612724.84351
2020-03-17,3444053054.36448
2020-03-18,3158099280.81779
2020-03-19,4222204679.49786
2020-03-20,5381045254.76583
2020-03-21,3252827052.1273603
2020-03-22,3203693276.0206203
2020-03-23,4089617077.30933
2020-03-24,3510136177.50984
2020-03-25,3299401208.78229
2020-03-26,2294419408.44565
2020-03-27,2303305247.6961203
2020-03-28,2725457207.4935
2020-03-29,2020462663.70524
2020-03-30,3283775572.0897303
2020-03-31,2088118304.36932
2020-04-01,3202629098.98308
2020-04-02,4546680868.52023
2020-04-03,3310061274.2401
2020-04-04,2676283346.77319
2020-04-05,1876111584.03934
2020-04-06,3972657999.79713
2020-04-07,3450570184.78747
2020-04-08,2902859773.9726
2020-04-09,2545243344.3699303
2020-04-10,3500982733.74734
2020-04-11,1901218629.8492496
2020-04-12,2974913704.98682
2020-04-13,3846201377.52992
2020-04-14,2582073028.98085
2020-04-15,2490906058.95066
2020-04-16,5627301466.75988
2020-04-17,2478270345.51267
2020-04-18,2480087365.76607
2020-04-19,2118873749.9317696
2020-04-20,4174277984.8535
2020-04-21,2889663593.3393
2020-04-22,3103787964.4839
2020-04-23,5245372492.30723
2020-04-24,2901160185.88413
2020-04-25,2758826975.59507
2020-04-26,2944954021.83668
2020-04-27,3392216925.09474
2020-04-28,2410408434.33503
2020-04-29,11997580805.23856
2020-04-30,13456232490.72819
2020-05-01,5826896946.137011
2020-05-02,3858283564.6109
2020-05-03,6242557076.83709
2020-05-04,5679657116.2443695
2020-05-05,5415293439.15504
2020-05-06,6924143350.572781
2020-05-07,10670689039.58383
2020-05-08,7144540495.047541
2020-05-09,5995745203.7736
2020-05-10,13719001609.67975
2020-05-11,12753669398.23876
2020-05-12,5369716073.03494
2020-05-13,5608529920.19069
2020-05-14,9383216745.93677
2020-05-15,8587015548.26857
2020-05-16,4662599341.25042
2020-05-17,5054558266.94879
2020-05-18,5909846957.55209
2020-05-19,6365905669.53943
2020-05-20,5223435121.18553
2020-05-21,7027132758.30878
2020-05-22,3909263551.64505
2020-05-23,3016399551.77388
2020-05-24,4809836418.52679
2020-05-25,4267125946.54323
2020-05-26,3845490518.0498
2020-05-27,4052545219.91478
2020-05-28,4791354365.62399
2020-05-29,3495433753.23148
2020-05-30,4001481037.45577
2020-05-31,3157643477.93969
2020-06-01,5821851682.18492
2020-06-02,6279091673.2849
2020-06-03,2817408722.58124
2020-06-04,4171829599.05212
2020-06-05,3731040331.1173897
2020-06-06,2403534978.74163
2020-06-07,4342494024.04025
2020-06-08,2730952905.7761803
2020-06-09,3303189080.80446
2020-06-10,3308516286.7641
2020-06-11,6240585430.14219
2020-06-12,3385150704.85864
2020-06-13,1895079360.08195
2020-06-14,2126254788.79637
2020-06-15,6292072946.877871
2020-06-16,3389042770.84835
2020-06-17,3282969764.37531
2020-06-18,2223746709.84663
2020-06-19,3168722449.35035
2020-06-20,2360636659.74971
2020-06-21,1631750505.11637
2020-06-22,3959449842.11198
2020-06-23,2283076958.47861
2020-06-24,4240277304.83144
2020-06-25,4081333100.31305
2020-06-26,3688481282.05587
2020-06-27,3376016182.52177
2020-06-28,2431367946.31121
2020-06-29,2756938391.77923
2020-06-30,2097517970.3007
2020-07-01,2521587301.62814
2020-07-02,3501463819.33617
2020-07-03,1451428269.20991
2020-07-04,1588527772.17552
2020-07-05,2147145598.68744
2020-07-06,3495965151.15175
2020-07-07,2052800040.11824
2020-07-08,3084479873.55409
2020-07-09,2944980809.41326
2020-07-10,2227517376.85175
2020-07-11,1222302271.56925
2020-07-12,2136507707.94534
2020-07-13,2169324179.7477
2020-07-14,2172413128.78946
2020-07-15,1583838541.19612
2020-07-16,2412937308.34249
2020-07-17,1366938711.29329
2020-07-18,1146804734.50955
2020-07-19,1374924452.12976
2020-07-20,1232984340.8702
2020-07-21,3381011875.29244
2020-07-22,2403134873.68029
2020-07-23,2954392855.55873
2020-07-24,2365798953.07253
2020-07-25,2507903589.24058
2020-07-26,4944375208.58064
2020-07-27,14531513208.45626
2020-07-28,9236590228.33118
2020-07-29,6239941969.82846
2020-07-30,4220143642.99032
2020-07-31,5834414232.87211
2020-08-01,7472251720.828239
2020-08-02,10382661025.10261
2020-08-03,4339636426.94583
2020-08-04,3828947572.97083
2020-08-05,5435217273.35958
2020-08-06,4721361261.20377
2020-08-07,5520407381.972321
2020-08-08,3023674347.88282
2020-08-09,2521015439.87179
2020-08-10,6126374065.51741
2020-08-11,6851090046.95578
2020-08-12,4439106039.77188
2020-08-13,5111411073.81707
2020-08-14,3266704058.38207
2020-08-15,4167106694.23006
2020-08-16,3047765053.94228
2020-08-17,6963280701.607861
2020-08-18,5715381547.0027
2020-08-19,5531383623.08083
2020-08-20,2497563407.99412
2020-08-21,3749128656.87258
2020-08-22,2484668490.07478
2020-08-23,1892924742.21732
2020-08-24,2283348829.63164
2020-08-25,5102792964.4551
2020-08-26,3473011135.03458
2020-08-27,4999180388.5828495
2020-08-28,2756640734.34589
2020-08-29,1771362177.79872
2020-08-30,2419319208.78327
2020-08-31,2795781485.07619
2020-09-01,4803784289.61085
2020-09-02,6021886482.40513
2020-09-03,8999044601.93379
2020-09-04,7206598339.20532
2020-09-05,6705246194.65273
2020-09-06,3014813095.8253098
2020-09-07,4093942540.0843
2020-09-08,5153113998.526979
2020-09-09,2575354798.2881403
2020-09-10,3232428652.597
2020-09-11,2270332784.35046
2020-09-12,1642711860.35956
2020-09-13,2611930323.2298
2020-09-14,3854448514.5184097
2020-09-15,4168145646.72814
2020-09-16,4280053769.6673098
2020-09-17,3199852867.94194
2020-09-18,2346338538.77971
2020-09-19,2292144700.7779503
2020-09-20,2511745393.34168
2020-09-21,5254286384.88731
2020-09-22,2790116060.7473803
2020-09-23,2986273855.56166
2020-09-24,4117295230.27896
2020-09-25,2775645831.6596003
2020-09-26,1854635688.5532696
2020-09-27,2006757459.36091
2020-09-28,3037007437.70994
2020-09-29,2501911910.54531
2020-09-30,2199253283.66593
2020-10-01,4101526305.6098
2020-10-02,3343175359.88022
2020-10-03,1162981380.98654
2020-10-04,1425305163.58343
2020-10-05,1955186414.67803
2020-10-06,2580963745.00648
2020-10-07,1519444421.25471
2020-10-08,3288383574.1982603
2020-10-09,2420397126.98832
2020-10-10,3286919601.52463
2020-10-11,2203569549.35303
2020-10-12,4277786393.56224
2020-10-13,3260831715.2203903
2020-10-14,3034346336.09052
2020-10-15,3461812413.497
2020-10-16,3567304048.21275
2020-10-17,1558109678.57417
2020-10-18,1651917473.60191
2020-10-19,3905852281.42171
2020-10-20,5355670435.76031
2020-10-21,11711526837.63553
2020-10-22,6445402971.4045
2020-10-23,4039645053.4937696
2020-10-24,3089012794.80262
2020-10-25,3971400549.18729
2020-10-26,5942348924.05994
2020-10-27,7912294310.44906
2020-10-28,9116743098.47847
2020-10-29,6805022319.59832
2020-10-30,7185182732.9543705
2020-10-31,7174886984.84144
2020-11-01,3808353518.02547
2020-11-02,6791536082.81791
2020-11-03,6875845310.73177
2020-11-04,8888562876.03615
2020-11-05,14695845999.72033
2020-11-06,11375446749.44299
2020-11-07,9740061622.77585
2020-11-08,6091336564.04064
2020-11-09,10160769481.75519
2020-11-10,5232551204.39652
2020-11-11,6652839506.93597
2020-11-12,10009405013.12961
2020-11-13,6325061466.770861
2020-11-14,5350333349.99496
2020-11-15,4367904829.27487
2020-11-16,7749980199.2794895
2020-11-17,12121370670.00465
2020-11-18,17722645680.026352
2020-11-19,9382745419.31739
2020-11-20,10054395988.05277
2020-11-21,8056342338.5435505
2020-11-22,9151355333.56148
2020-11-23,8844716035.68175
2020-11-24,11817875689.673489
2020-11-25,10510473664.75653
2020-11-26,21326878372.11978
2020-11-27,9002297766.264229
2020-11-28,5901082217.09544
2020-11-29,5850208601.218161
2020-11-30,13467543516.98226
2020-12-01,14734476228.84585
2020-12-02,7957580402.82275
2020-12-03,6261925198.3615
2020-12-04,6644493629.89256
2020-12-05,3895093748.58149
2020-12-06,4247323352.03399
2020-12-07,4136976548.8123503
2020-12-08,6743525625.92502
2020-12-09,8462827920.80042
2020-12-10,5052921200.79588
2020-12-11,7967939351.59691
2020-12-12,5248747348.95775
2020-12-13,5921140705.41898
2020-12-14,4548220886.7831
2020-12-15,6677328748.64674
2020-12-16,12528157183.90174
2020-12-17,24780361836.13691
2020-12-18,10106663088.70822
2020-12-19,10328976599.14672
2020-12-20,9396253869.52372
2020-12-21,14010800843.40738
2020-12-22,9895685792.80984
2020-12-23,12499209288.32088
2020-12-24,7664200811.632629
2020-12-25,9615021938.94155
2020-12-26,11601835440.05266
2020-12-27,18665632328.93157
2020-12-28,9877029354.46341
2020-12-29,9977337110.21496
2020-12-30,14571802767.15044
2020-12-31,12027035312.40523
2021-01-01,8192959579.62208
2021-01-02,21848918112.74428
2021-01-03,20963174118.72767
2021-01-04,21700554765.97287
2021-01-05,18446882420.3895
2021-01-06,20237298262.76391
2021-01-07,23958931254.32753
2021-01-08,26549515688.3946
2021-01-09,14021575051.776009
2021-01-10,21449343413.9274
2021-01-11,39846479127.74106
2021-01-12,21643379256.05414
2021-01-13,18645184844.40281
2021-01-14,17076055396.35095
2021-01-15,20359638629.94397
2021-01-16,13644796461.44571
2021-01-17,13039363754.76581
2021-01-18,11716163395.517689
2021-01-19,12359471886.38824
2021-01-20,14746484862.16411
2021-01-21,21622013154.89083
2021-01-22,18383392040.9717
2021-01-23,10162000147.67768
2021-01-24,8488642374.326099
2021-01-25,12966697130.21813
2021-01-26,13408464836.26216
2021-01-27,16279614113.77555
2021-01-28,12509716532.84581
2021-01-29,31326950859.415382
2021-01-30,11051182539.39645
2021-01-31,8307161698.04268
2021-02-01,10159820069.57152
2021-02-02,10553075914.70126
2021-02-03,11058336262.86717
2021-02-04,13503993111.66126
2021-02-05,9234314015.10746
2021-02-06,14629425920.22946
2021-02-07,13541886816.68563
2021-02-08,23644454398.93547
2021-02-09,20356047485.10618
2021-02-10,17047638123.28372
2021-02-11,18501732946.70282
2021-02-12,15379280387.69618
2021-02-13,11031687197.22571
2021-02-14,13793406408.70789
2021-02-15,14112689431.03273
2021-02-16,19934173835.91747
2021-02-17,19257512412.84194
2021-02-18,12211343783.01392
2021-02-19,16175994521.87719
2021-02-20,15478515241.002447
2021-02-21,13576803186.32151
2021-02-22,30297995182.56332
2021-02-23,38672307858.99126
2021-02-24,18198035816.912018
2021-02-25,18805401603.28019
2021-02-26,22659219470.38924
2021-02-27,12515098681.45386
2021-02-28,17795786671.36169
2021-03-01,15808601900.37162
2021-03-02,14053588172.96291
2021-03-03,18167208116.90305
2021-03-04,19762838495.49666
2021-03-05,17888102755.52364
2021-03-06,10851480158.68401
2021-03-07,13252110670.58515
2021-03-08,16830727199.39612
2021-03-09,16426740140.86398
2021-03-10,23360934982.58704
2021-03-11,23137522630.5097
2021-03-12,21373091853.19234
2021-03-13,21483282037.51204
2021-03-14,15608683650.35476
2021-03-15,28235533315.41725
2021-03-16,20992137534.94969
2021-03-17,21830487105.08929
2021-03-18,19203258788.59843
2021-03-19,16129328500.46275
2021-03-20,13500286056.70366
2021-03-21,14779206270.9096
2021-03-22,17804944342.30049
2021-03-23,16623106166.98354
2021-03-24,23465394908.40692
2021-03-25,22885531585.01889
2021-03-26,16225525873.5886
2021-03-27,14129245237.32837
2021-03-28,12134769082.34376
2021-03-29,17241799952.92083
2021-03-30,14637601929.8522
2021-03-31,20547618933.96519
2021-04-01,13148401778.32294
2021-04-02,13395595764.404331
2021-04-03,13174070981.826511
2021-04-04,10144971338.41465
2021-04-05,11896573721.20124
2021-04-06,11838122733.52774
2021-04-07,17573590590.11436
2021-04-08,10735754291.21445
2021-04-09,9625065375.2559
2021-04-10,17799641381.02603
2021-04-11,10714618496.76216
2021-04-12,13309382421.80208
2021-04-13,19372003488.6034
2021-04-14,24210715213.57574
2021-04-15,12744463133.74605
2021-04-16,17925500811.71911
2021-04-17,12822329279.29301
2021-04-18,30833541770.19969
2021-04-19,16623559048.91866
2021-04-20,18882876940.44534
2021-04-21,14646419067.960411
2021-04-22,26254333357.40239
2021-04-23,29297758061.617493
2021-04-24,14074747697.21636
2021-04-25,15046847274.40195
2021-04-26,20879865573.54418
2021-04-27,12230287026.45043
2021-04-28,14537323997.4824
2021-04-29,13322573053.71194
2021-04-30,15881038231.77944
2021-05-01,11040269839.35437
2021-05-02,10379302356.02957
2021-05-03,14775054847.43647
2021-05-04,19833666357.442383
