date,Delta Cap
2011-11-23,25737521.92813289
2011-11-24,25792717.71393039
2011-11-25,25820944.25698577
2011-11-26,25656437.84818168
2011-11-27,25656689.15857339
2011-11-28,25279006.95176684
2011-11-29,25407770.06127564
2011-11-30,25566939.75037119
2011-12-01,25621176.15968295
2011-12-02,25662248.21239608
2011-12-03,25488585.1539664
2011-12-04,25513420.80994604
2011-12-05,25516078.15913272
2011-12-06,25593382.26810332
2011-12-07,25382516.64236822
2011-12-08,25401247.39451084
2011-12-09,25406812.64754654
2011-12-10,25430519.34315081
2011-12-11,25531319.78783491
2011-12-12,25536700.05849589
2011-12-13,25558156.95617792
2011-12-14,25513160.27428309
2011-12-15,25531005.27997033
2011-12-16,25542976.39611263
2011-12-17,25551735.93716638
2011-12-18,25556128.46277385
2011-12-19,25648763.94507841
2011-12-20,25796416.90669837
2011-12-21,25851155.40692047
2011-12-22,25900841.19793859
2011-12-23,25953491.87635966
2011-12-24,25960306.41388388
2011-12-25,25980439.70709532
2011-12-26,26019666.22346928
2011-12-27,26053596.35768859
2011-12-28,26102501.63582377
2011-12-29,26121349.54115668
2011-12-30,26163204.99099509
2011-12-31,26252862.45324918
2012-01-01,26376524.2137112
2012-01-02,26349202.81300063
2012-01-03,26388535.63197356
2012-01-04,26549123.20088506
2012-01-05,27071988.24771598
2012-01-06,27299286.66285976
2012-01-07,27432137.53415079
2012-01-08,27602479.22467891
2012-01-09,27737545.10516565
2012-01-10,27725505.75526161
2012-01-11,27864318.37232648
2012-01-12,28081892.82369291
2012-01-13,28123070.62899166
2012-01-14,28223060.65465616
2012-01-15,28293342.1441077
2012-01-16,28350342.62341676
2012-01-17,28270106.08104511
2012-01-18,28255302.73602732
2012-01-19,28407227.39901168
2012-01-20,28446293.32449128
2012-01-21,28462603.24824219
2012-01-22,28485561.62077828
2012-01-23,28526866.89340783
2012-01-24,28554334.89113879
2012-01-25,28516640.73206437
2012-01-26,28398700.11009897
2012-01-27,28338844.03397401
2012-01-28,28340689.64193188
2012-01-29,28315481.87595736
2012-01-30,28312000.4904636
2012-01-31,28276143.96482352
2012-02-01,28368171.02372251
2012-02-02,28417853.3451005
2012-02-03,28439261.64320656
2012-02-04,28446399.71747353
2012-02-05,28440952.71442191
2012-02-06,28370555.92150573
2012-02-07,28382319.85888358
2012-02-08,28379879.15692299
2012-02-09,28402112.1412465
2012-02-10,28399826.62809022
2012-02-11,28483761.67194254
2012-02-12,28487859.81670551
2012-02-13,28118287.67272635
2012-02-14,27773624.14447582
2012-02-15,27612444.60628962
2012-02-16,27500027.95367349
2012-02-17,27474359.4090596
2012-02-18,27344062.34751287
2012-02-19,27323598.9198964
2012-02-20,27304007.69066089
2012-02-21,27256365.09224468
2012-02-22,27240225.70414556
2012-02-23,27331454.46257781
2012-02-24,27375373.76602096
2012-02-25,27398743.03856795
2012-02-26,27411837.3906119
2012-02-27,27438940.02879744
2012-02-28,27468863.35386551
2012-02-29,27181629.80597289
2012-03-01,27211613.0939968
2012-03-02,27175308.1509689
2012-03-03,27127526.98555728
2012-03-04,27148117.79699152
2012-03-05,27179819.61339492
2012-03-06,27207601.96602394
2012-03-07,27227842.72706833
2012-03-08,27236115.77395998
2012-03-09,27244461.43156377
2012-03-10,27247255.04376344
2012-03-11,27221290.10849808
2012-03-12,27228388.89236619
2012-03-13,27301624.85854229
2012-03-14,27375683.85910775
2012-03-15,27416408.8942089
2012-03-16,27481569.06348055
2012-03-17,27492721.10645154
2012-03-18,27480404.1735135
2012-03-19,27398788.7419354
2012-03-20,27393176.19915811
2012-03-21,27317137.12932016
2012-03-22,27276292.05144939
2012-03-23,27283150.29699286
2012-03-24,27254882.60217841
2012-03-25,27222431.7146864
2012-03-26,27210620.49226908
2012-03-27,27228851.84057441
2012-03-28,27243243.05097842
2012-03-29,27231246.98569679
2012-03-30,26623204.03417323
2012-03-31,26652833.801679
2012-04-01,26656958.92150865
2012-04-02,26678108.34816786
2012-04-03,26556532.08535666
2012-04-04,26567830.73055802
2012-04-05,26582675.61172946
2012-04-06,26617272.55967837
2012-04-07,26597884.03563963
2012-04-08,26611687.2942823
2012-04-09,26668247.82673841
2012-04-10,26667341.09491474
2012-04-11,26700945.99940344
2012-04-12,26739721.08084506
2012-04-13,26761340.4961011
2012-04-14,26785964.41725998
2012-04-15,26813012.12577588
2012-04-16,26841849.02451513
2012-04-17,26862528.41933218
2012-04-18,26912695.03830688
2012-04-19,26958969.28979153
2012-04-20,27055835.64555191
2012-04-21,27072120.53922953
2012-04-22,27116857.87407415
2012-04-23,27047755.60884223
2012-04-24,27072076.6999177
2012-04-25,27293902.02673085
2012-04-26,27251457.52894044
2012-04-27,27263978.77759746
2012-04-28,27263157.39842493
2012-04-29,27261772.44607583
2012-04-30,27165845.18855563
2012-05-01,27188867.11395752
2012-05-02,27210445.8937981
2012-05-03,27241330.82415719
2012-05-04,27253317.50497381
2012-05-05,27274963.34739632
2012-05-06,27192068.42453518
2012-05-07,27209370.87628491
2012-05-08,27224362.51665209
2012-05-09,27246674.34016997
2012-05-10,27225808.43289548
2012-05-11,27221115.07793033
2012-05-12,27348324.59387251
2012-05-13,27310430.90021984
2012-05-14,27305602.99104727
2012-05-15,27310405.02138884
2012-05-16,27281688.20906281
2012-05-17,27232188.32476378
2012-05-18,27167410.35356339
2012-05-19,27179883.00641286
2012-05-20,27021777.60323857
2012-05-21,26898605.32072844
2012-05-22,26883122.30516491
2012-05-23,26909792.30499508
2012-05-24,26788341.20688713
2012-05-25,26803574.47527508
2012-05-26,26686765.68859153
2012-05-27,26716152.57468096
2012-05-28,26726556.42289939
2012-05-29,26734984.47813033
2012-05-30,26739438.54538748
2012-05-31,26548588.30519581
2012-06-01,26597363.31379358
2012-06-02,26622824.31395742
2012-06-03,26636413.63338798
2012-06-04,26665315.01412943
2012-06-05,26732105.13885339
2012-06-06,26779470.44684846
2012-06-07,26847995.36291341
2012-06-08,26910189.35314146
2012-06-09,26942590.99942855
2012-06-10,26960881.44006385
2012-06-11,27023037.10369482
2012-06-12,27102734.75589721
2012-06-13,27199421.37566452
2012-06-14,27236848.80313865
2012-06-15,27470791.53466443
2012-06-16,27563076.18650291
2012-06-17,27616968.91586186
2012-06-18,27681123.4305471
2012-06-19,27750224.48317882
2012-06-20,27782774.06311918
2012-06-21,27860955.47108799
2012-06-22,27928109.18214283
2012-06-23,27963542.11057165
2012-06-24,27979195.90793317
2012-06-25,27990300.06048865
2012-06-26,28066291.31722864
2012-06-27,28159797.14082838
2012-06-28,28204890.48850496
2012-06-29,28249966.45508499
2012-06-30,28286157.10547284
2012-07-01,28310482.81829288
2012-07-02,28390445.32876753
2012-07-03,28375564.87551239
2012-07-04,28425053.65952247
2012-07-05,28484505.68586627
2012-07-06,28525593.82458628
2012-07-07,28498716.81724178
2012-07-08,28573140.27361681
2012-07-09,28674960.85481466
2012-07-10,28265733.45902593
2012-07-11,28361814.66890957
2012-07-12,28542463.47818931
2012-07-13,28706590.05748323
2012-07-14,28374900.01364603
2012-07-15,28421107.72956879
2012-07-16,28801359.3786824
2012-07-17,29410366.74160882
2012-07-18,29686551.42648379
2012-07-19,29890381.45109807
2012-07-20,29924122.2463581
2012-07-21,30093942.74083771
2012-07-22,30113058.19542996
2012-07-23,30157601.60409033
2012-07-24,30268951.81261114
2012-07-25,30400980.52049455
2012-07-26,30607071.09958194
2012-07-27,30727969.79405362
2012-07-28,30831563.78010653
2012-07-29,30929389.95012026
2012-07-30,31073115.36304274
2012-07-31,31325363.70930843
2012-08-01,31510451.6667327
2012-08-02,32082011.18064653
2012-08-03,32441461.21802537
2012-08-04,32696187.74488335
2012-08-05,32923192.31643158
2012-08-06,33096438.20653467
2012-08-07,33257505.44122222
2012-08-08,33537707.23970974
2012-08-09,33689876.55697744
2012-08-10,33880921.69293327
2012-08-11,34039469.93117588
2012-08-12,34170270.38373258
2012-08-13,34483225.16243615
2012-08-14,34763044.16776084
2012-08-15,35212991.68295262
2012-08-16,35698982.56014848
2012-08-17,35788204.31898911
2012-08-18,35969864.81753098
2012-08-19,35356482.10529759
2012-08-20,36133621.44364738
2012-08-21,36130882.87496367
2012-08-22,36198844.65630392
2012-08-23,36312741.47629604
2012-08-24,36557445.77969294
2012-08-25,36666058.5884944
2012-08-26,36776502.83896301
2012-08-27,37398965.91869267
2012-08-28,37589690.21699323
2012-08-29,37672467.79051668
2012-08-30,37684906.05331371
2012-08-31,38145723.25878632
2012-09-01,38032486.29064763
2012-09-02,38096244.87123152
2012-09-03,38195823.32915373
2012-09-04,38296273.77333264
2012-09-05,38557376.29641504
2012-09-06,38724518.76741164
2012-09-07,38763905.73230313
2012-09-08,38840212.61745005
2012-09-09,38977867.62526257
2012-09-10,39925753.5798226
2012-09-11,40043237.22883071
2012-09-12,40170138.2086039
2012-09-13,40244035.22944324
2012-09-14,40393558.6414101
2012-09-15,40581605.35633678
2012-09-16,40736341.61319508
2012-09-17,40903324.17686711
2012-09-18,41170119.24417387
2012-09-19,41520160.30488964
2012-09-20,41839188.00332445
2012-09-21,42076020.48967909
2012-09-22,42189288.92906436
2012-09-23,42266287.25335405
2012-09-24,42367386.49641911
2012-09-25,42515674.02097391
2012-09-26,42653864.10865765
2012-09-27,42818689.1645585
2012-09-28,43090256.78453047
2012-09-29,43233117.78012472
2012-09-30,43341791.13588149
2012-10-01,43423300.50827902
2012-10-02,43707182.61790647
2012-10-03,43934983.37489624
2012-10-04,44099416.65494218
2012-10-05,44135953.41300822
2012-10-06,44154637.79822991
2012-10-07,44039680.14829703
2012-10-08,44184516.53496372
2012-10-09,44164661.07280434
2012-10-10,44244706.7072413
2012-10-11,44262001.59542143
2012-10-12,44297342.73591553
2012-10-13,44289927.5549875
2012-10-14,44316917.06160555
2012-10-15,44386441.62545372
2012-10-16,44454473.3544262
2012-10-17,44594505.77518229
2012-10-18,44696088.79910098
2012-10-19,44713146.14758228
2012-10-20,44733965.80797472
2012-10-21,44919150.1823863
2012-10-22,44949215.50546404
2012-10-23,44966123.86970862
2012-10-24,45040576.87623419
2012-10-25,44964251.12812526
2012-10-26,44791501.29199055
2012-10-27,44685005.217906
2012-10-28,44723494.93067134
2012-10-29,44727589.66648252
2012-10-30,44781765.33861818
2012-10-31,44921587.77058276
2012-11-01,44791498.88428214
2012-11-02,44697925.09750094
2012-11-03,44718132.33665077
2012-11-04,44834889.09136445
2012-11-05,44861930.84077932
2012-11-06,44903095.28137675
2012-11-07,44978750.88412063
2012-11-08,45024625.8392993
2012-11-09,45039204.28918738
2012-11-10,45066476.50313446
2012-11-11,45109070.19723991
2012-11-12,45220762.59214299
2012-11-13,45287199.03108762
2012-11-14,45324562.21999184
2012-11-15,45425120.93928509
2012-11-16,45728355.33957424
2012-11-17,45834234.20291012
2012-11-18,45895039.59979504
2012-11-19,46041836.60394055
2012-11-20,46098367.43058158
2012-11-21,46191743.17642416
2012-11-22,46407076.28808885
2012-11-23,46550583.78816151
2012-11-24,46687376.53699882
2012-11-25,46840315.60805701
2012-11-26,46979053.75779904
2012-11-27,47047269.15051592
2012-11-28,47164928.24843053
2012-11-29,47226017.06716832
2012-11-30,47338902.15228547
2012-12-01,47374861.5802005
2012-12-02,47375709.30915779
2012-12-03,47475168.93449009
2012-12-04,48066579.10982153
2012-12-05,48307938.17208913
2012-12-06,48371019.70032042
2012-12-07,48624582.12520574
2012-12-08,48654651.80318424
2012-12-09,48746878.52069397
2012-12-10,48830251.43918824
2012-12-11,48952003.98142193
2012-12-12,49147051.10389409
2012-12-13,49403500.31881163
2012-12-14,49458059.20205985
2012-12-15,49436413.62673822
2012-12-16,49427574.14345373
2012-12-17,49383227.29757414
2012-12-18,49432565.89782845
2012-12-19,49561547.57909971
2012-12-20,49659088.23607797
2012-12-21,49726557.03133562
2012-12-22,49685749.45455369
2012-12-23,49649115.15891719
2012-12-24,49628874.68192755
2012-12-25,49603159.5933964
2012-12-26,49623942.9984642
2012-12-27,49623068.35059554
2012-12-28,49652280.44942462
2012-12-29,49640003.96304442
2012-12-30,49666607.62601882
2012-12-31,49863856.55775022
2013-01-01,49829651.78282432
2013-01-02,49811242.77675101
2013-01-03,49846472.68649152
2013-01-04,49932753.46804795
2013-01-05,49925351.85724912
2013-01-06,49918221.46875547
2013-01-07,49974897.71410222
2013-01-08,50128528.91907884
2013-01-09,50163132.79632549
2013-01-10,50398990.13138231
2013-01-11,50495476.1511777
2013-01-12,50550678.01747561
2013-01-13,50598357.78236524
2013-01-14,50684534.65324107
2013-01-15,50777721.34954723
2013-01-16,51017184.29272057
2013-01-17,51514070.5273798
2013-01-18,51810936.77029015
2013-01-19,51923397.76141963
2013-01-20,52006311.30708247
2013-01-21,52539773.95430063
2013-01-22,53540054.07681982
2013-01-23,53905684.3072509
2013-01-24,54219399.48582202
2013-01-25,54561158.10050247
2013-01-26,54981253.2095007
2013-01-27,55586290.63839354
2013-01-28,56154547.11186415
2013-01-29,57410445.14627905
2013-01-30,58459549.82825906
2013-01-31,59611304.56468047
2013-02-01,61340717.89092128
2013-02-02,61389941.20051928
2013-02-03,61862789.17998347
2013-02-04,62145804.27010796
2013-02-05,62576437.36881661
2013-02-06,63119995.6984386
2013-02-07,63780783.09732383
2013-02-08,64676532.28234521
2013-02-09,65483797.17993729
2013-02-10,65908065.147582
2013-02-11,66605544.58676014
2013-02-12,67355363.5456877
2013-02-13,68072242.22668964
2013-02-14,69653482.95418467
2013-02-15,71170034.02079695
2013-02-16,72011376.61963074
2013-02-17,72685259.28913762
2013-02-18,73316286.67669347
2013-02-19,74825156.2986022
2013-02-20,75846930.66056252
2013-02-21,76563654.5030287
2013-02-22,77595932.35545363
2013-02-23,78167201.46243963
2013-02-24,78834067.96219495
2013-02-25,81710039.8538969
2013-02-26,82769508.1391808
2013-02-27,83059113.5794594
2013-02-28,85992982.93021728
2013-03-01,87464270.0889518
2013-03-02,88164132.07817398
2013-03-03,88663341.63570678
2013-03-04,89973668.86078104
2013-03-05,93664011.6028746
2013-03-06,97749845.25923488
2013-03-07,100807019.72334288
2013-03-08,102587634.36617272
2013-03-09,105366913.41093946
2013-03-10,106521003.78758658
2013-03-11,108405385.98950684
2013-03-12,109287958.21822894
2013-03-13,111493953.27840076
2013-03-14,113070592.42402393
2013-03-15,114557041.63691431
2013-03-16,115422746.28453656
2013-03-17,116428983.97038534
2013-03-18,119079826.8090204
2013-03-19,125184253.14237832
2013-03-20,130669674.19065726
2013-03-21,138919859.00311047
2013-03-22,144278700.98999956
2013-03-23,145558242.3734721
2013-03-24,149902321.93832934
2013-03-25,156391881.28100544
2013-03-26,161196024.3063258
2013-03-27,169758027.5436237
2013-03-28,175974292.60555938
2013-03-29,182001723.78139457
2013-03-30,189228715.57907853
2013-03-31,191958504.22832724
2013-04-01,204193345.320734
2013-04-02,214924776.3988972
2013-04-03,241790369.415014
2013-04-04,252478249.52715105
2013-04-05,274854195.944693
2013-04-06,282509636.02416736
2013-04-07,293371891.7544723
2013-04-08,322257050.9731994
2013-04-09,382193869.30429614
2013-04-10,422371296.7682487
2013-04-11,405648348.5435566
2013-04-12,378158952.5355862
2013-04-13,379567577.99863845
2013-04-14,378388374.9194368
2013-04-15,373798276.4224667
2013-04-16,364472849.2063529
2013-04-17,367031222.0612192
2013-04-18,369695419.6193351
2013-04-19,377957522.0006597
2013-04-20,383188851.8876605
2013-04-21,388290871.0620093
2013-04-22,392094052.2841228
2013-04-23,399820753.2093703
2013-04-24,417621441.8051636
2013-04-25,432872213.6602869
2013-04-26,434133245.3557062
2013-04-27,438037534.9529812
2013-04-28,439577503.54903656
2013-04-29,445146176.5330805
2013-04-30,448250029.0863957
2013-05-01,443924894.8875922
2013-05-02,440325191.3133973
2013-05-03,436165446.0092565
2013-05-04,436404826.0007448
2013-05-05,437824954.7557352
2013-05-06,439633684.8452454
2013-05-07,438932999.2632866
2013-05-08,438879845.3205176
2013-05-09,438873339.86976826
2013-05-10,438676576.4113862
2013-05-11,440637827.31555504
2013-05-12,441063653.5423943
2013-05-13,441723402.5398341
2013-05-14,441873240.0780276
2013-05-15,442422496.648306
2013-05-16,442381478.61434245
2013-05-17,442953543.3483924
2013-05-18,445478891.905124
2013-05-19,445636490.37680346
2013-05-20,445996262.564382
2013-05-21,446153527.1840383
2013-05-22,446633727.3560029
2013-05-23,447485178.7206792
2013-05-24,449573914.7249613
2013-05-25,454860248.3690736
2013-05-26,455046911.8207173
2013-05-27,455962520.5763872
2013-05-28,456478919.5285152
2013-05-29,458437523.3228992
2013-05-30,459818386.20081246
2013-05-31,461219441.78641415
2013-06-01,462059226.0327543
2013-06-02,462608745.4127952
2013-06-03,462981393.6591276
2013-06-04,463892722.5380606
2013-06-05,465212780.0067882
2013-06-06,468071316.66354793
2013-06-07,467368542.87632805
2013-06-08,466741172.8982962
2013-06-09,465314658.729972
2013-06-10,464739924.6900496
2013-06-11,465442208.8396081
2013-06-12,465388258.8622956
2013-06-13,464667888.8853253
2013-06-14,463717621.3426815
2013-06-15,463317741.7865628
2013-06-16,463129056.2755352
2013-06-17,462553574.0903491
2013-06-18,462375054.06760985
2013-06-19,462294623.4322525
2013-06-20,462157284.9521789
2013-06-21,461378070.1496672
2013-06-22,461018240.7131727
2013-06-23,460547492.82799566
2013-06-24,460446881.4200724
2013-06-25,460287598.2500993
2013-06-26,460129148.4478191
2013-06-27,459573422.26185626
2013-06-28,458485939.8082014
2013-06-29,457807907.2347269
2013-06-30,456815922.5051963
2013-07-01,456955888.571382
2013-07-02,456953749.3418792
2013-07-03,455623718.7915359
2013-07-04,453842393.3064631
2013-07-05,449160969.7464024
2013-07-06,444823517.78944886
2013-07-07,443977401.4167508
2013-07-08,444178058.7455768
2013-07-09,443498915.5345276
2013-07-10,445131640.926836
2013-07-11,445825776.64683855
2013-07-12,447812639.0195086
2013-07-13,448943475.0979591
2013-07-14,449238810.8645899
2013-07-15,449467467.7744592
2013-07-16,449096179.8858019
2013-07-17,448356759.72160655
2013-07-18,446149680.820903
2013-07-19,445243635.5994736
2013-07-20,444854629.264288
2013-07-21,444485702.7869333
2013-07-22,444042937.2827612
2013-07-23,443921183.9542057
2013-07-24,443920396.3465798
2013-07-25,444146057.3783727
2013-07-26,444076278.4042348
2013-07-27,443947455.30700165
2013-07-28,444105846.7123757
2013-07-29,443283213.150617
2013-07-30,443560312.5342261
2013-07-31,444979296.73066187
2013-08-01,445284718.0584284
2013-08-02,447014977.2368482
2013-08-03,450691483.0035219
2013-08-04,450843187.1697181
2013-08-05,451779578.5492767
2013-08-06,451771608.1755224
2013-08-07,451941436.5530201
2013-08-08,451829489.7172552
2013-08-09,451731973.3032898
2013-08-10,451792356.5757481
2013-08-11,451813961.3672689
2013-08-12,451529782.797107
2013-08-13,454105098.269721
2013-08-14,454776160.6211193
2013-08-15,455769858.9056384
2013-08-16,455915425.5067685
2013-08-17,456380101.71561056
2013-08-18,456511432.7019134
2013-08-19,457398736.0140367
2013-08-20,458131518.82646674
2013-08-21,459207895.51474434
2013-08-22,460217454.5025056
2013-08-23,460937566.023067
2013-08-24,461116918.3191116
2013-08-25,461694549.4878166
2013-08-26,462437770.4323554
2013-08-27,464085530.2180371
2013-08-28,465532284.1520698
2013-08-29,467371652.38136274
2013-08-30,469483333.8079389
2013-08-31,472439631.15379375
2013-09-01,474472293.9782156
2013-09-02,476693027.5744017
2013-09-03,480621648.1169279
2013-09-04,481089315.2585597
2013-09-05,481056815.7833724
2013-09-06,481404474.8685546
2013-09-07,481606312.4240248
2013-09-08,481589271.1601956
2013-09-09,483148733.1437269
2013-09-10,484060347.7558513
2013-09-11,485112805.4051186
2013-09-12,488545362.5169558
2013-09-13,489434921.1551341
2013-09-14,491652793.7669073
2013-09-15,491965541.82446456
2013-09-16,492965118.6538265
2013-09-17,493452221.4050095
2013-09-18,494523672.3708947
2013-09-19,498457327.3227524
2013-09-20,498609242.6443762
2013-09-21,498534084.2302008
2013-09-22,499494574.2352484
2013-09-23,499727988.8339832
2013-09-24,500478458.1537487
2013-09-25,501360748.7451187
2013-09-26,501801272.71937126
2013-09-27,502274364.2388797
2013-09-28,502511877.856056
2013-09-29,503016117.8039917
2013-09-30,503701757.4674884
2013-10-01,504607971.9881764
2013-10-02,502864831.655848
2013-10-03,502692273.43927526
2013-10-04,503567770.6134414
2013-10-05,504068859.0744924
2013-10-06,504532058.9837695
2013-10-07,509893017.6412184
2013-10-08,510199351.0884965
2013-10-09,511450662.9448867
2013-10-10,511791194.5400406
2013-10-11,512508839.8365845
2013-10-12,513214402.1662383
2013-10-13,514225615.9031418
2013-10-14,516568647.3427833
2013-10-15,519201363.3603059
2013-10-16,524271989.84674287
2013-10-17,526210148.4167616
2013-10-18,529009909.2629469
2013-10-19,534467018.7792207
2013-10-20,537645586.4456714
2013-10-21,552133444.2510363
2013-10-22,567493464.4932017
2013-10-23,582107459.2340724
2013-10-24,587515820.0676454
2013-10-25,613944402.2481782
2013-10-26,615797367.9679846
2013-10-27,618410128.4351006
2013-10-28,621546713.407821
2013-10-29,631306945.553385
2013-10-30,634864964.3236583
2013-10-31,638972623.616091
2013-11-01,643509478.9458553
2013-11-02,645608581.5973516
2013-11-03,649222456.9383206
2013-11-04,669154535.791859
2013-11-05,686135873.8255054
2013-11-06,697675244.9520032
2013-11-07,732136233.7859013
2013-11-08,761841198.0714413
2013-11-09,786335208.5719471
2013-11-10,793655807.7666442
2013-11-11,812368773.9364536
2013-11-12,835022813.5962946
2013-11-13,868514570.3238161
2013-11-14,902360219.508046
2013-11-15,929273986.5704584
2013-11-16,949522011.5446593
2013-11-17,981238630.5098568
2013-11-18,1067478056.9362024
2013-11-19,1155107648.6997373
2013-11-20,1197754404.234699
2013-11-21,1252729468.1646347
2013-11-22,1399372410.4506466
2013-11-23,1510923469.5121212
2013-11-24,1555112841.8767288
2013-11-25,1625450748.1808112
2013-11-26,1841560031.962669
2013-11-27,1958189922.6792743
2013-11-28,2088702839.13967
2013-11-29,2226478568.729902
2013-11-30,2303294695.9340453
2013-12-01,2336033779.394179
2013-12-02,2385730167.390219
2013-12-03,2437742711.4453588
2013-12-04,2503293876.433984
2013-12-05,2560145105.5884414
2013-12-06,2579443266.858422
2013-12-07,2588266847.846309
2013-12-08,2594617263.438993
2013-12-09,2610271573.845991
2013-12-10,2633896251.1873283
2013-12-11,2673316498.898712
2013-12-12,2679680578.9639373
2013-12-13,2704791039.208323
2013-12-14,2698009272.204032
2013-12-15,2708284006.955749
2013-12-16,2712472261.109676
2013-12-17,2709035882.8079314
2013-12-18,2696575236.4851866
2013-12-19,2682096726.817995
2013-12-20,2687601092.556903
2013-12-21,2742096613.0147147
2013-12-22,2702295667.528075
2013-12-23,2705913373.99266
2013-12-24,2716050010.732639
2013-12-25,2769614943.7866163
2013-12-26,2781046953.536708
2013-12-27,2796743984.317818
2013-12-28,2796936421.3450327
2013-12-29,2797427059.363374
2013-12-30,2795804112.7027054
2013-12-31,2791470422.9607325
2014-01-01,2789091067.004885
2014-01-02,2796930387.4764466
2014-01-03,2811126866.8879952
2014-01-04,2860679100.249437
2014-01-05,2886539133.91404
2014-01-06,2908838653.0601788
2014-01-07,2921631621.922426
2014-01-08,2946594101.792449
2014-01-09,2952312839.526799
2014-01-10,2954158930.9571595
2014-01-11,2978217604.4407177
2014-01-12,2991837808.87284
2014-01-13,2993489145.1214595
2014-01-14,3005591164.080509
2014-01-15,3024151335.004418
2014-01-16,3035385389.5785594
2014-01-17,3036626591.6651373
2014-01-18,3037114107.07398
2014-01-19,3041635670.053061
2014-01-20,3047831990.1687727
2014-01-21,3050261985.656112
2014-01-22,3058598460.884591
2014-01-23,3060060951.10747
2014-01-24,3064574165.482598
2014-01-25,3069227304.629131
2014-01-26,3071028559.677521
2014-01-27,3074351735.893127
2014-01-28,3075387431.8724933
2014-01-29,3079487332.917688
2014-01-30,3082805249.303463
2014-01-31,3083744534.4405074
2014-02-01,3096288082.161743
2014-02-02,3097797190.1118736
2014-02-03,3099696486.038499
2014-02-04,3098734467.599363
2014-02-05,3219294852.8359
2014-02-06,3223918031.408268
2014-02-07,3213964045.2380023
2014-02-08,3209801755.71889
2014-02-09,3208712031.77849
2014-02-10,3203420330.7730474
2014-02-11,3200240396.02122
2014-02-12,3193476539.4587297
2014-02-13,3189557417.6964326
2014-02-14,3188530427.17168
2014-02-15,3186448153.4341087
2014-02-16,3183529867.276184
2014-02-17,3180240750.704184
2014-02-18,3178868971.107219
2014-02-19,3170645038.4987
2014-02-20,3166702711.40322
2014-02-21,3162927562.527482
2014-02-22,3158869283.2687697
2014-02-23,3158521922.338821
2014-02-24,3140501906.796147
2014-02-25,3096324798.864963
2014-02-26,3099308103.754631
2014-02-27,3095170367.506428
2014-02-28,3101861166.9140267
2014-03-01,3094926188.1689363
2014-03-02,3089773920.8460894
2014-03-03,3092896102.640415
2014-03-04,3096295633.439029
2014-03-05,3099216910.2399664
2014-03-06,3103519539.9378943
2014-03-07,3228400296.7696404
2014-03-08,3228931280.3578324
2014-03-09,3300362416.2410264
2014-03-10,3309074160.542971
2014-03-11,3311095471.604375
2014-03-12,3320503695.213818
2014-03-13,3322382638.083917
2014-03-14,3319146501.960222
2014-03-15,3316518410.1404715
2014-03-16,3316020257.4319854
2014-03-17,3314741108.13608
2014-03-18,3315333905.927061
2014-03-19,3314248829.2847424
2014-03-20,3310088254.0503764
2014-03-21,3323360900.1389856
2014-03-22,3321545913.113915
2014-03-23,3320102716.776145
2014-03-24,3319374485.3837376
2014-03-25,3321168347.9295382
2014-03-26,3320581214.0205326
2014-03-27,3316304709.182146
2014-03-28,3306733566.4899526
2014-03-29,3303852735.5170965
2014-03-30,3294854130.759657
2014-03-31,3282993479.507191
2014-04-01,3279893075.70345
2014-04-02,3272576609.378293
2014-04-03,3268363272.546586
2014-04-04,3264156878.579172
2014-04-05,3245258178.72457
2014-04-06,3244618793.282544
2014-04-07,3241695761.824982
2014-04-08,3237145216.1557903
2014-04-09,3236980765.9605546
2014-04-10,3218875067.9722915
2014-04-11,3204237282.662583
2014-04-12,3202639206.3427734
2014-04-13,3201065198.809373
2014-04-14,3201410725.298161
2014-04-15,3201652104.1863112
2014-04-16,3218743292.1862545
2014-04-17,3224730374.1198034
2014-04-18,3219870231.5076423
2014-04-19,3219508113.674823
2014-04-20,3216266113.073389
2014-04-21,3215574823.356153
2014-04-22,3211850796.0962663
2014-04-23,3217677713.3266
2014-04-24,3217139580.8640413
2014-04-25,3212310569.07482
2014-04-26,3210578768.532245
2014-04-27,3209174027.582011
2014-04-28,3203042329.378259
2014-04-29,3200446307.6579103
2014-04-30,3198439114.640368
2014-05-01,3197460477.3536
2014-05-02,3195717168.9243703
2014-05-03,3193119340.1787105
2014-05-04,3190753639.8875146
2014-05-05,3186492932.1935263
2014-05-06,3182440990.059346
2014-05-07,3180440829.6290755
2014-05-08,3179439716.0079465
2014-05-09,3178644658.349104
2014-05-10,3177981423.407747
2014-05-11,3176268538.7723784
2014-05-12,3174131282.2468843
2014-05-13,3171394822.0171766
2014-05-14,3167620164.1252346
2014-05-15,3166755193.1818485
2014-05-16,3164268448.828377
2014-05-17,3163239435.683892
2014-05-18,3162719368.8362207
2014-05-19,3160766832.219855
2014-05-20,3163113314.030386
2014-05-21,3165445683.8998995
2014-05-22,3170117404.946352
2014-05-23,3173413392.128587
2014-05-24,3173720470.6140003
2014-05-25,3185712531.0781727
2014-05-26,3189282772.9043984
2014-05-27,3223066856.932746
2014-05-28,3225974417.3683777
2014-05-29,3226302673.5165687
2014-05-30,3244320511.8779364
2014-05-31,3250286385.731066
2014-06-01,3257051089.6148925
2014-06-02,3271922065.678843
2014-06-03,3280664525.514143
2014-06-04,3284018324.94954
2014-06-05,3289459129.663531
2014-06-06,3297219487.33896
2014-06-07,3298536054.568926
