date,defi_tvl_growth,stablecoin_supply_growth,btc_ret,eth_ret,total3_ret,fitted_valuation_component,price_adjusted_tvl_residual,price_adjusted_tvl_residual_z365
2020-11-20,-0.00176723554499603,0.008011525551197,0.0463137518781149,0.0792559813495348,0.0378065818063256,0.00305418038312659,-0.00482141592812262,-0.272100272662756
2020-11-21,0.0608175434281684,0.0176192085869218,0.00101141586402953,0.0784551777332982,0.10977187152481,0.0125246212660769,0.0482929221620914,0.963716626154898
2020-11-22,0.00792079040400751,0.00233826135741566,-0.0150593834730053,0.0136027918417012,-0.0271334200237732,0.00198308141911869,0.00593770898488882,-0.0241244713225912
2020-11-23,-0.00129687498595388,0.00279592541735951,-0.00162021616248431,0.0844593205836084,0.108582018894015,0.0128612823605382,-0.014158157346492,-0.492618775902108
2020-11-24,0.0134566834207099,0.00691688221701625,0.0425096007941654,-0.00556046960855472,0.0598681221853923,0.00248066198627046,0.0109760214344395,0.0950423166730761
2020-11-25,0.00264087521127365,0.00959400008769151,-0.0235974676407622,-0.0610834394462003,-0.0469293583742392,-0.000929279322641339,0.00357015453391499,-0.0783003623719574
2020-11-26,-0.0169149516059051,-0.000240948589112833,-0.0851448940236121,-0.0887465264220699,-0.0947873832542001,0.000415736580734604,-0.0173306881866397,-0.567450944719456
2020-11-27,-0.0942451450310813,-0.000957013532509876,-0.00138690197744573,-0.00297402364853561,0.0150261399405274,0.00332245409303415,-0.0975675991241154,-2.4258913808224
2020-11-28,-0.00830624531801405,-0.000582096329477366,0.0327655597552585,0.0352867219256092,0.047357408942549,0.003690171633647,-0.0119964169516611,-0.43076341452204
2020-11-29,0.0292592747884832,0.00622046896713613,0.0256525416763687,0.0690456954378007,0.00596562555324098,0.00231641907180346,0.0269428557166798,0.477010320647595
2020-11-30,0.0506901554791881,0.000755891618684501,0.079322357074231,0.0672511954839541,0.0527177466564055,0.000733883824518555,0.0499562716546695,1.0115794355394
2020-12-01,0.0549337750889727,0.0182554347093173,-0.0473668025121743,-0.0507439615544065,-0.0532972437344803,0.00111423851573976,0.0538195365732329,1.09819584616037
2020-12-02,-0.00565996567289773,0.00798021665432813,0.0224163962442088,0.0186468607483476,0.031006398055208,0.00294449262270023,-0.00860445829559795,-0.359054215433788
2020-12-03,0.0137652427622861,0.00213944721157233,0.0115857079002435,0.031542965656298,0.00709147564662516,0.00257456322736658,0.0111906795349195,0.103689303356677
2020-12-04,0.0222051893230919,0.000981404321866108,-0.0412386659535482,-0.0826122921157442,-0.0671795846415151,-0.00143366758076333,0.0236388569038552,0.394538114746723
2020-12-05,-0.0486164628715819,0.00839625403757438,0.0267864253140306,0.051001819223937,0.0393757468054581,0.00412878992737599,-0.0527452527989579,-1.39048326413319
2020-12-06,0.0286597417677896,0.00106425091823326,0.0114729550174975,0.00844313720994716,0.0106285451759263,0.00215088399434488,0.0265088577734447,0.464473769028161
2020-12-07,0.005311368433631,0.00178311592050662,-0.0104011277327078,-0.0176969501702349,-0.00879585233797897,0.00196069801736774,0.00335067041626326,-0.0783034986712624
2020-12-08,0.00578443141913354,-0.00309726607453698,-0.0460078456817055,-0.0643369152659892,-0.0528811883866567,0.000610303056985001,0.00517412836214854,-0.035442084813679
2020-12-09,-0.0305278040266508,-0.0005670298306093,0.0123174869721616,0.0327997470994159,0.0274996432724173,0.00404718744711724,-0.034574991473768,-0.967266638458323
2020-12-10,-0.00157529938771361,-5.06519893761492e-05,-0.0155325330990088,-0.0248744873067634,-0.0260493758214153,0.000949811822217904,-0.00252511120993152,-0.213330716615249
2020-12-11,-0.0170969325688688,0.00605053636910924,-0.0120375742420649,-0.0266251328500564,-0.0257513271676366,0.00059541971578661,-0.0176923522846554,-0.569371996183184
2020-12-12,-0.0232278169304649,0.00135571867639328,0.0420482862940013,0.0427071221119713,0.0145063583289478,0.000634768555812559,-0.0238625854862775,-0.713243610339548
2020-12-13,0.0379223283193326,0.00497497818148673,0.018982111333731,0.0388546990187866,0.0228267377778515,0.00326791589269776,0.0346544124266349,0.665576824403198
2020-12-14,0.0270701068967085,0.00215480114065869,0.00508794242355393,-0.0075437075947633,-0.00130662938108728,0.00138281294512139,0.0256872939515871,0.45311898338318
2020-12-15,-0.00048868824461934,0.00266704386153904,0.00861354532238323,0.00473369443886007,-0.00781767042389703,0.000946028522099135,-0.00143471676671847,-0.187563674581009
2020-12-16,0.0221741385856653,0.00920454129405357,0.0933669961588102,0.0786355498112936,0.0765218187493382,0.00152802667784803,0.0206461119078173,0.334454921841252
2020-12-17,0.0183989165195335,0.00515495266202137,0.065504643847369,0.00761992819435164,0.00453578821852219,-0.00332682689139427,0.0217257434109278,0.359458986345617
2020-12-18,0.0328950922358118,0.000972797072058995,0.0146670206172956,0.0186609926168062,0.0153144406966206,0.00250728939614044,0.0303878028396713,0.563909376522774
2020-12-19,-0.00122113844408034,0.0100793634471046,0.0301423853215024,0.00627906150057367,0.00813339829880277,0.000172959170253293,-0.00139409761433363,-0.190570517186433
2020-12-20,0.0299259493782493,0.00561767254665213,-0.0159986755546058,-0.0314298798159571,-0.0141283513155237,0.00167360380973414,0.0282523455685152,0.513524145449397
2020-12-21,-0.0169870743181377,-0.000254286168708262,-0.0321214823002514,-0.0489980733663904,-0.0470141227219045,0.000217339904309523,-0.0172044142224473,-0.567538517652348
2020-12-22,-0.03380855914099,0.00482543637284394,0.0467108939489851,0.0460649982882799,-0.00249233302677965,-0.000947695126894847,-0.0328608640140952,-0.938118802174152
2020-12-23,0.0220756122196057,-0.000789168452985933,-0.0248298409169578,-0.0835582302978901,-0.139912318225981,-0.00833704522880306,0.0304126574484088,0.56877706858028
2020-12-24,-0.00768800754217835,0.0094763588229192,0.0217139250716301,0.045130977831362,0.0854935272373112,0.00781764003054753,-0.0155056475727259,-0.52566308999936
2020-12-25,-0.00600815782015118,0.0114173796400046,0.0408554479453933,0.0238207208031884,0.0100096874800215,-0.000153696153624442,-0.00585446166652674,-0.294754883298417
2020-12-26,0.0436131702182934,0.00117359798730376,0.068028414133984,0.0149749156105461,0.000530519092851733,-0.00363433132482107,0.0472475015431144,0.972257385677858
2020-12-27,0.0142128226329419,0.00108077223549685,-0.00775781374860074,0.0722100315531318,-0.00314447917472904,0.00483523733078291,0.00937758530215897,0.0666422604932526
2020-12-28,0.00179891197655024,0.00122585821489096,0.0295989188522565,0.0642106499401489,0.0320343554730727,0.00372492150100672,-0.00192600952445648,-0.203724001493882
2020-12-29,0.0569700199092225,0.00921794511564045,0.0117022722401554,0.0025224310544516,-0.00374438641787123,0.000893374755775525,0.0560766451534469,1.18303795718061
2020-12-30,0.00275712129198169,0.00180945193563886,0.0540757960074707,0.0282058795238598,-0.00573473942807823,-0.00240553267262352,0.00516265396460521,-0.0369619215130332
2020-12-31,-0.0298110422009437,0.00659539898141048,0.00240627500376434,-0.0206630146253941,0.0305913807821376,0.00358531117979228,-0.0333963533807359,-0.959688876129298
2021-01-01,0.0161973761157164,0.0128693640709159,0.0153490358539603,-0.00854681657192824,-4.05513913008804e-05,0.000495498632337018,0.0157018774833793,0.217389006738376
2021-01-02,0.00554504560716396,0.0309195053375433,0.0885745466657699,0.0557920827180807,0.0139674076832854,-0.00332069999610952,0.00886574560327348,0.0519704998994803
2021-01-03,0.0285617468170045,0.0327332638076534,0.028778580838198,0.237436301123991,0.0656531657132255,0.011484615906328,0.0170771309106765,0.248662018965258
2021-01-04,0.0955490830188559,0.0094202528703704,-0.0323585096155483,0.0617309842728506,0.0159704366783373,0.00820604598550115,0.0873430370333547,1.91979648382012
2021-01-05,0.046293515466477,-0.000513982518960177,0.0612667744735855,0.0564293432881389,0.0338377248527379,0.000690691561220503,0.0456028239052565,0.918966868553528
2021-01-06,0.0931406511886834,0.0206247318706154,0.0794906914712321,0.0938542967279723,0.083622708956554,0.00379364751816613,0.0893470036705173,1.94848829083897
2021-01-07,0.0668848019902128,0.0299381944070944,0.068808384119956,0.0119993530566864,0.0154708425240351,-0.00269601220265396,0.0695808141928668,1.46994959324396
2021-01-08,0.0212049233490639,0.00755686744393103,0.0275921349248573,-0.00765287035315243,-0.00217221694098768,-0.000768516844272908,0.0219734401933368,0.34339101578557
2021-01-09,0.0201912361646173,0.0263779485590447,-0.00855612807826489,0.0512600121623903,0.0683473104687344,0.00954306413191933,0.0106481720326979,0.069941484423143
2021-01-10,-0.00185927441987488,0.00743380991146836,-0.0524782642158037,-0.0199388955471695,-0.0159853656836866,0.00526108195966903,-0.00712035637954391,-0.353041521560608
2021-01-11,0.00713869307538317,-0.000735520743006646,-0.0743429082327829,-0.142814124963064,-0.1003054264255,-0.00261668245264364,0.00975537552802681,0.0504688053892447
2021-01-12,-0.114791528068078,-0.00495822868595752,-0.0393884806172942,-0.035075736541117,-0.00325831188368397,0.00453066274090942,-0.119322190808988,-2.98516464063416
2021-01-13,0.012531857878475,0.0134001017392826,0.0924590434891268,0.0725497578758203,0.0796010614486669,0.00165585548821143,0.0108760023902636,0.0825494896869201
2021-01-14,0.0467792089824428,0.00186773204288571,0.0455870294301981,0.0859438375376467,0.0374292745286162,0.00329479415594203,0.0434844148265008,0.852333242700554
2021-01-15,0.046077240066456,0.00367908901658609,-0.0625270972273384,-0.0521306599797864,-0.0176870396425457,0.00509858431720868,0.0409786557492473,0.799414468480775
2021-01-16,-0.0255343742293661,0.00307655478854585,-0.0201345958408954,0.0497920102020233,0.0449673702393483,0.0088498929524818,-0.0343842671818479,-0.984546402371857
2021-01-17,0.03629312116081,0.00612241699796101,-0.00454382494799788,0.00431572753522236,0.0150223372656875,0.00383374840137706,0.0324593727594329,0.599701224335856
2021-01-18,0.00518651171309159,0.00309390589603353,0.0220777585078231,0.0206429928244836,0.0132338300659143,0.00172731636430872,0.00345919534878287,-0.0889876095302044
2021-01-19,0.0210517461860107,0.0144299049989236,-0.0203439701288772,0.0820092403686861,-0.0108863791225922,0.00572556982869268,0.015326176357318,0.19062659733383
2021-01-20,0.0614862959189928,0.00435590419804655,-0.0115394982601771,0.00814970423313355,0.019430843922823,0.00492154770061067,0.0565647482183821,1.16217823733757
2021-01-21,-0.0380140792190389,0.00349176883501912,-0.139649713614302,-0.214553381753908,-0.114033324881564,0.000264204971694124,-0.038278284190733,-1.08082511433244
2021-01-22,-0.0924248430963353,-0.000467893643801176,0.066794064493358,0.104688146643492,0.0628555580643813,0.00376629721834759,-0.0961911403146828,-2.42771947839107
2021-01-23,0.0566022488125313,0.00725674313458313,-0.0274592084526617,0.000239255300860108,0.024050255575137,0.00649828770839847,0.0501039611041328,1.00631065941697
2021-01-24,0.0315918541325146,0.00293740448543645,0.00622864319299943,0.121543426710983,0.0183131889662853,0.00660303345877165,0.024988820673743,0.41388378716341
2021-01-25,0.0794042717432077,0.00368251140670139,-0.00147113142988253,-0.0562567297386094,-0.0222110175937189,-0.00101351021388295,0.0804177819570907,1.70380276196563
2021-01-26,0.0132857877581181,-0.00297582136992247,0.00764087332307994,0.0370041228672484,0.00975141992572404,0.00329997862478884,0.00998580913332922,0.0553465610571912
2021-01-27,-0.0124025379585682,0.0128671440417101,-0.0663861253157698,-0.0971191433392926,-0.056394129286307,0.00125339491164281,-0.013655932870211,-0.494905462484329
2021-01-28,-0.0388031428397539,0.020085602104146,0.0944839349977276,0.0709952803599352,0.0869424247608954,0.00196210307671578,-0.0407652459164697,-1.123294198478
2021-01-29,0.0594622941200669,0.0217924610043134,0.0246698124376472,0.0349813977322331,0.0195046719133813,0.00238006977914624,0.0570822243409206,1.16024823604979
2021-01-30,0.0394303867919135,0.0158093378665463,0.00124304810924158,7.53643141813143e-05,0.0530106170291873,0.00596727919169414,0.0334631076002193,0.606513255548061
2021-01-31,-0.00245918391161837,0.00142431732371406,-0.035198582667805,-0.0491434145364513,-0.00229351844991044,0.00379065712680863,-0.006249841038427,-0.318987345109366
2021-02-01,-0.00210757405188389,0.0108447597109418,0.0128345572797368,0.0457098663921194,0.0117014026815028,0.00322427639309479,-0.00533185044497867,-0.29658838082921
2021-02-02,0.0209822256083392,0.000387649238000165,0.0572667960773057,0.0967419325007972,0.0229740356301669,0.0014733848568995,0.0195088407514397,0.283211833677618
2021-02-03,0.0525767182206955,-0.0423273777591788,0.058184853179382,0.0952268740772642,-0.093529151492362,-0.0072350966254456,0.0598118148461411,1.21661263226241
2021-02-04,0.116022899550281,0.0711050826471435,-0.0183087542372444,-0.0423844745433826,0.176267613483045,0.015576662448854,0.100446237101427,2.14288570136955
2021-02-05,0.0280778687768404,0.0140896326753435,0.0354744717243101,0.0742163773492841,0.0767486761539118,0.0067738055035789,0.0213040632732615,0.311664552874705
2021-02-06,0.0662897409242227,0.0288775326294264,0.0239245975602707,-0.024485715419102,0.00674454981010086,-0.000278427703361494,0.0665681686275842,1.3559429135721
2021-02-07,-0.00651325121065227,0.00480215971405329,-0.00991717460903097,-0.0392230972911376,0.0106101176349291,0.0026974644403941,-0.00921071565104638,-0.393861572944968
2021-02-08,-0.0206812467276762,0.0361158326837945,0.17829480130151,0.0823790442433587,0.074767008206031,-0.00635454910028228,-0.014326697627394,-0.510783884069631
2021-02-09,0.0735422587685406,0.00354850995241662,0.0012472068730478,0.0108393731187411,0.0646861343488823,0.00715018394184971,0.0663920748266909,1.34759262922212
2021-02-10,0.0394098574338102,0.034553737864897,-0.0360501501044315,-0.0166516981664806,0.0704672633880392,0.010203698772231,0.0292061586615793,0.485912839400413
2021-02-11,0.0314838001878428,0.00651313433410294,0.0680344493312912,0.025460952620195,0.0418472633331675,-0.000277533582399453,0.0317613337702423,0.545510807476352
2021-02-12,0.0305552323908067,0.00523955470480431,-0.0131181193907324,0.0308253796810867,0.0641866011369991,0.00904483207286287,0.0215104003179438,0.313371824656474
2021-02-13,0.0193007718298475,0.0255180759685274,-0.00342515698054235,-0.0142083943427593,0.0333629162788611,0.00452354836587698,0.0147772234639705,0.157366985834673
2021-02-14,-0.0168284588031433,0.00870513143970086,0.0296503855633432,-0.00822569545318874,-0.0380442303451325,-0.00361755837350387,-0.0132109004296395,-0.489651634965635
2021-02-15,0.0097679829926598,0.00277084538209493,-0.0147321270610323,-0.0127354377085274,-0.0168495427560451,0.0019180330010487,0.0078499499916111,0.000215664578030429
2021-02-16,-0.00980296902368138,0.00647196408283435,0.0253587926150338,0.00155081084553199,0.00448483296175439,0.000205208404756303,-0.0100081774284377,-0.418106803118342
2021-02-17,0.0131140327839105,0.0178288030546732,0.0590714633633258,0.0375568552836354,0.0507847388647242,0.00157434913774961,0.0115396836461609,0.0794620395270518
2021-02-18,0.0216970952085092,0.00365313932534761,-0.0111049546378048,0.0469329770417168,0.0299497967710529,0.0068218989746323,0.0148751962338769,0.159918399673105
2021-02-19,0.0395213012425053,0.0134440130012443,0.0810301975586505,0.00832564986039142,0.0907311234213033,0.00160282210714624,0.0379184791353591,0.694731345014541
2021-02-20,0.0339892270506859,0.0283487106181575,-0.0011920113492998,-0.0219521839222603,-0.0203969757668041,0.000125647659035386,0.0338635793916505,0.596338661286573
2021-02-21,0.0352750892574605,0.00951023173389842,0.0283880742251412,0.0114322910025217,0.0374925873673675,0.00265204424044997,0.0326230450170105,0.566809882564318
2021-02-22,0.00898517998871284,0.00161223901849539,-0.0602357999239995,-0.085173433820616,-0.0393965333047888,0.00229443242332435,0.00669074756538849,-0.0455349034323589
2021-02-23,-0.064789099460274,0.00659576258837902,-0.101181428837263,-0.119139315163014,-0.11484983256732,-0.000489963091582346,-0.0642991363686917,-1.70829282596166
2021-02-24,-0.14019099984926,0.000756607013048693,0.0165075221056998,0.0292731686124821,0.0382298694850718,0.00434312104511025,-0.14453412089437,-3.52301735230762
2021-02-25,0.0873234398992793,0.00705489063381748,-0.0539527202594385,-0.090259723644647,-0.0517975130497419,0.000646509242056943,0.0866769306572223,1.80535206081235
2021-02-26,-0.0203158364346407,0.00341793294764159,-0.0172181391354407,-0.0269715206654713,0.00272141272744619,0.00316121483755182,-0.0234770512721926,-0.741044478364653
2021-02-27,-0.0486164080018838,0.00701276184930322,-0.00252735439073426,0.0107101206634566,0.0330498904976757,0.00516658001894998,-0.0537829880208338,-1.43767661013743
2021-02-28,0.0108369497249114,0.00215588097905695,-0.0205047870762325,-0.0266262222735945,-0.0313400635582219,0.000968124286292059,0.00986882543861939,0.0324538845584813
2021-03-01,-0.0282640619155607,0.0179571751644403,0.0922791629503799,0.0996944729425415,0.0780982896165767,0.00237803829610142,-0.0306421002116622,-0.901535567338595
2021-03-02,0.0819319397711062,0.00804994742416909,-0.0230355241712576,-0.0540907372287354,-0.0108874440578504,0.00188262031822668,0.0800493194528796,1.64838059359329
2021-03-03,0.0111560658089935,0.0272644426588329,0.0384610738741351,0.0527901241452513,0.0276500280558736,0.00223792365878245,0.00891814215021108,0.00672339767487952
2021-03-04,0.047538518982968,-0.00211728111791842,-0.040953490521062,-0.0192559140653854,-0.0189298943612357,0.00399740443014709,0.0435411145528209,0.803804494158406
2021-03-05,-0.0139235734980012,0.00188926169597892,0.00838811783203219,-0.00644350213862754,0.00865680591069662,0.00184382212493516,-0.0157673956229364,-0.564012337277387
2021-03-06,-0.019004135811123,0.00693471724781247,0.0023381639347555,0.076431784526263,0.00473724261354036,0.00460741012722312,-0.0236115459383462,-0.7418628616386
2021-03-07,0.0306391068744745,0.00440594917952808,0.04213273867963,0.0452446137595288,0.0333621079901576,0.00209155359325619,0.0285475532812183,0.45905969217676
2021-03-08,-0.0271822315040673,-0.00165434810966048,0.0273055526643073,0.0601474409576328,0.0224865426697924,0.0031121745597475,-0.0302944060638148,-0.8923103452842
2021-03-09,0.0258110058296914,-0.00357839987664477,0.0471088999824829,0.0205571144564809,0.0676119576914473,0.00341012815360779,0.0224008776760836,0.316168694223883
2021-03-10,0.0488706947887749,0.0232729941834577,0.0171617272776565,-0.041574936073415,-0.0281927326329452,-0.00273824692820213,0.0516089417169771,0.987844008499667
2021-03-11,-0.000329938941021624,0.00924136070096537,0.0342462984087604,0.017583555043581,0.0193940353827315,0.000961852841629546,-0.00129179178265117,-0.241441956479343
2021-03-12,0.0116432090889411,0.000811944893200689,-0.0102533863860916,-0.0341562768396457,-0.0209095480579364,0.000560219337963267,0.0110829897509779,0.0460083098479996
2021-03-13,0.0274144867305957,0.00562067784232312,0.0665137702395757,0.0842452357657981,0.0482786385643159,0.00210432483985711,0.0253101618907385,0.394840670148392
2021-03-14,0.0573208391582121,-0.000116262494749719,-0.0365882437363236,-0.0389048819214839,-0.0294275049600223,0.00222938977299563,0.0550914493852164,1.16579972621953
2021-03-15,-0.00890731208479423,0.0190658339366507,-0.0583402221460094,-0.0296789931738521,-0.0187141296170665,0.00531023871026359,-0.0142175507950578,-0.643258246845642
2021-03-16,-0.0351253044443496,0.0109370433155505,0.0226053499034933,0.00631600230613216,0.037713705010038,0.00305008186752519,-0.0381753863118748,-1.26937610199676
2021-03-17,0.01100886790773,5.18967790519298e-05,0.0343961186033841,0.00977022451797449,0.0375431912651081,0.00204933710514861,0.00895953080258142,-0.052541628655815
2021-03-18,0.0173410609646325,0.00409933815115338,-0.0215975556690964,-0.0264071701655428,-0.019075317038542,0.00197895066063953,0.015362110303993,0.126539301468675
2021-03-19,0.0115942975712038,0.00411216799444603,0.00690898351666291,0.0187752183634204,0.0290548849786347,0.00424094719958358,0.0073533503716202,-0.0923909837622225
2021-03-20,0.0181726747137674,0.00375380555230365,0.000775256366331689,-0.0022994274213417,-0.00475519478569808,0.00168602004180047,0.0164866546719669,0.160105831099654
2021-03-21,0.0303771613624733,0.0190592955326068,-0.012529543992569,-0.0121885879853227,0.00468667848844717,0.00331614341831118,0.0270610179441621,0.458978432017957
2021-03-22,-0.0354171126232217,0.00220814615508758,-0.0586369107020772,-0.0589677603408987,-0.0349768937418418,0.00325968826480088,-0.0386768008880225,-1.36023980935631
2021-03-23,-0.00767051985554446,0.00510705549349666,0.00461016253929536,-0.00799571828802481,0.00235844851436795,0.00168332610427295,-0.00935384595981741,-0.549682449715335
2021-03-24,-0.0336700775747083,-0.000297292915504954,-0.0381225319066534,-0.0513690490053316,-0.0548015201001846,0.00012849173096985,-0.0337985693056781,-1.22430857701953
2021-03-25,-0.00691491308002057,0.000933286130859301,-0.0191361782094397,0.00141400688795379,-0.000352991583948636,0.00396597588723812,-0.0108808889672587,-0.586418212851922
2021-03-26,-0.0326624022541715,0.00331230341978284,0.0697800685226788,0.0686334008290164,0.0790558698430495,0.00359846403893854,-0.03626086629311,-1.28655025461879
2021-03-27,0.0523851324071707,0.0201753718417059,0.0145816354533057,0.00810861062203561,0.00265533292793307,0.00126585099306406,0.0511192814141066,1.13146548115388
2021-03-28,0.0110654930102498,0.0036230300105764,-0.00112332239186941,-0.0154109182344584,0.00894402017640061,0.00247628325628212,0.00858920975396772,-0.0463891732133082
2021-03-29,0.019234984034167,0.00203189465100806,0.0328197616980219,0.0739735459265773,0.0312012827684747,0.00365881674909783,0.0155761672850692,0.143942052547148
2021-03-30,0.0495575219182065,-0.00270543739613416,0.0200077363078339,0.0138350979575694,0.0216903788431573,0.00233698357690164,0.0472205383413049,1.01621915023258
2021-03-31,0.0476371330215173,0.00423432041528216,-0.000392188365081481,0.0415254686009918,0.0143662612053781,0.00451971915606987,0.0431174138654474,0.899863169758185
2021-04-01,0.00371071081872643,0.0173949927595061,-0.00104474405689281,0.0246567036428562,0.0188646480956578,0.00440416712877781,-0.000693456310051383,-0.310736389835727
2021-04-02,0.0452212584274712,0.00171425661828195,0.00434052805027108,0.0810997359769008,0.0350984624928969,0.00679774218475177,0.0384235162427194,0.768346790851749
2021-04-03,0.0443685408644185,0.0392895361388632,-0.0328713359023141,-0.0605750782577159,-0.0326084834267348,0.000999359813843058,0.0433691810505755,0.902735560562194
2021-04-04,0.0766109032993896,0.00543532485760423,0.020041361685978,0.0331642095187927,0.0696771237433005,0.0064482123025259,0.0701626909968637,1.63711514060273
2021-04-05,0.0249032648625125,0.00469311643242065,0.015591831252129,0.0147810136446376,0.0465611230013856,0.00460560495992437,0.0202976599025881,0.260463104794828
2021-04-06,0.041774248060733,0.0190496134315801,-0.0192533827029955,0.00238890102095279,0.0285981034342946,0.00613775530425404,0.035636492756479,0.680275209646054
2021-04-07,0.0113743856910311,-9.49031751460438e-05,-0.036201990414245,-0.0732653573057709,-0.0688984448245584,-0.00174567856775077,0.0131200642587819,0.0615466324421672
2021-04-08,-0.0629170527162159,0.00991207489600754,0.0375518332984868,0.0579210149538909,0.0664419999188937,0.00533258452517815,-0.0682496372413941,-2.16697223222325
2021-04-09,0.0362614392179736,0.00662950074065094,0.000520630907718811,-0.00683032959168184,0.00702140229640946,0.0024404586078407,0.033820980610133,0.637838830876482
2021-04-10,0.0320638399364306,0.00556513519494928,0.0286409616025995,0.0326418739725165,0.0456214680067113,0.00386485049302402,0.0281989894434066,0.481098676314034
2021-04-11,0.0223284118310119,0.00171758426067825,0.00321140991359492,0.0076047671706565,0.0236294598672622,0.00384808412434282,0.018480327706669,0.207981035191682
2021-04-12,0.000498611314259989,0.0143839374912318,-0.00215680742155477,-0.00604115418288398,0.0272813458775403,0.00420386807627329,-0.0037052567620133,-0.407020723539382
2021-04-13,0.0167210767383636,-0.000190909954778107,0.0600835331932608,0.0727310750585994,0.0477130091335063,0.00231204103234594,0.0144090357060177,0.0940166061738175
2021-04-14,0.0430827237799285,0.035644360898182,-0.00990187301828271,0.0560585379641756,0.0230348567492769,0.00647571851473898,0.0366070052651895,0.706550847572175
2021-04-15,0.0555991024642175,0.00570600381050568,0.00434505510081529,0.0342921120729844,0.0347975810903876,0.00536779026969021,0.0502313121945273,1.07986735047178
2021-04-16,0.0226339702552956,0.00911225118974812,-0.0290957646510535,-0.0369765260501085,0.022901920330078,0.0054463358596668,0.0171876343956288,0.175629321702015
2021-04-17,-0.000439586551838289,0.0287544984162977,-0.022417902107021,-0.0449912262613736,-0.0273795478888843,0.000884733747358531,-0.00132432029919682,-0.355834729364393
2021-04-18,0.00409893259769234,0.00711467869539817,-0.0655370803291309,-0.0346384806727018,-0.0481105113460174,0.00366328897060672,0.000435643627085624,-0.305190338338114
2021-04-19,-0.0889969200188858,0.0391342260969942,-0.010099390538155,-0.0349706423415919,-0.0256822196833788,0.000170068285099317,-0.0891669883039851,-2.81448033972835
2021-04-20,0.0191532188048953,0.0037139045659984,0.0143491934657458,0.0755405642631146,0.0332599323887486,0.0055682328298921,0.0135849859750032,0.079517677812164
2021-04-21,0.0131738600651268,0.00899832298499348,-0.0486077313109643,0.0106768901366587,-0.0443006563393524,0.00373833274067629,0.00943552732445048,-0.0402014461998282
2021-04-22,0.0084531375590835,0.00604964320222123,-0.0397167745074167,0.0174386746079547,-0.0603175083946219,0.00193888078104393,0.00651425677803957,-0.125802285419873
2021-04-23,0.0266719052469426,0.000532662555198016,-0.0105157366679158,-0.012543562021377,0.00225689931826878,0.00294005364700992,0.0237318515999327,0.362203945925348
2021-04-24,-0.0213679726206806,0.00189364990274399,-0.0213247450513769,-0.0671429213649226,-0.0505328511677376,-0.00158728697730348,-0.0197806856433771,-0.865204535679849
2021-04-25,-0.0148144685895417,0.00380632551672022,-0.0194630014512889,0.0473291579933024,0.00519582169921762,0.0057853390992203,-0.020599807688762,-0.884678191635951
2021-04-26,0.0408534151102451,0.00274716682637433,0.0956185471345261,0.0874504081814091,0.108322265848305,0.00392593307017788,0.0369274820400672,0.737021276393115
2021-04-27,0.0876953764766704,0.00581818787849642,0.0184859721487687,0.0512154394120934,0.0452059580939803,0.00533325955406872,0.0823621169226016,2.0016879247893
2021-04-28,0.0346232244640525,0.00351162950732942,-0.00309332146745156,0.0303733243493918,0.0028654901889027,0.00358780153793589,0.0310354229261166,0.559660384778566
2021-04-29,0.0216291039009739,0.00570965654102196,-0.0241129529053676,0.00289687207152767,0.00311576781289347,0.00472690347028053,0.0169022004306934,0.163371575764132
2021-04-30,-0.0116615903637225,-0.00587326747327666,0.0747476321286733,0.00580268858331312,0.0589613141510057,-0.000230299489692727,-0.0114312908740298,-0.626954866361422
2021-05-01,0.0217993319992154,0.0162495013211554,0.00169007250027775,0.0603878252592098,0.0256524463486656,0.00572498192186323,0.0160743500773521,0.143691819434301
2021-05-02,0.0373185089401886,0.00666463508692061,-0.0213162249134182,0.00138821834106473,-0.0141518481925971,0.00315113186819183,0.0341673770719968,0.650888353057295
2021-05-03,0.0101377431111516,0.0153853854804709,0.0101118358494698,0.15081796899435,0.0406886095942021,0.00877104048960281,0.00136670262154876,-0.270942901039305
2021-05-04,0.0483735514234986,0.000130682956658745,-0.0716035571969478,-0.0570852697064232,-0.0436792955786238,0.0038765071178536,0.044497044305645,0.938410385060195
2021-05-05,0.00842795242159156,0.0283382950326647,0.0770691565216541,0.0847798100654842,0.120441246473579,0.0064559580606589,0.00197199436093266,-0.260584758090218
2021-05-06,0.0180085314365144,0.00668790895991123,-0.0187392593494113,-0.0102360204382794,0.00869574095587211,0.00424516887483391,0.0137633625616805,0.0710634495892211
2021-05-07,0.0227128653842001,0.0055303483232656,0.0163157864176569,-0.00269256711544408,-0.0111468105893167,-0.000235751117746172,0.0229486165019463,0.333239653593963
2021-05-08,-0.00315698674696563,-0.000476270804888657,0.02715605219168,0.117024190127626,0.00179962373130138,0.00331301523515453,-0.00647000198212016,-0.499895313637541
2021-05-09,0.0298906090200717,0.00612372085342372,-0.0109434677816367,0.00328141908809698,0.00336727918776347,0.00353723935179445,0.0263533696682772,0.427595586505403
2021-05-10,0.0103410670873814,0.0149312159131014,-0.0427978861362046,0.00538827707237566,-0.0835997653671647,0.00014770093419937,0.010193366153182,-0.029713964973605
2021-05-11,0.00197203094838017,0.0140232937933185,0.0155771539963627,0.0562680071235224,0.0800849542102782,0.00832265972414761,-0.00635062877576745,-0.505400426662785
