date,Active Sending Addresses
2022-08-07,17823
2022-08-08,26050
2022-08-09,24188
2022-08-10,23520
2022-08-11,23556
2022-08-12,20690
2022-08-13,20092
2022-08-14,18811
2022-08-15,22942
2022-08-16,23127
2022-08-17,22331
2022-08-18,20461
2022-08-19,25119
2022-08-20,18845
2022-08-21,18219
2022-08-22,21025
2022-08-23,20509
2022-08-24,20264
2022-08-25,19934
2022-08-26,21277
2022-08-27,20237
2022-08-28,17314
2022-08-29,22579
2022-08-30,21968
2022-08-31,23030
2022-09-01,33331
2022-09-02,25182
2022-09-03,17542
2022-09-04,15928
2022-09-05,21549
2022-09-06,25000
2022-09-07,24104
2022-09-08,21434
2022-09-09,22601
2022-09-10,17313
2022-09-11,16715
2022-09-12,20361
2022-09-13,23779
2022-09-14,25137
2022-09-15,26729
2022-09-16,22934
2022-09-17,18301
2022-09-18,20562
2022-09-19,26627
2022-09-20,24918
2022-09-21,24656
2022-09-22,23128
2022-09-23,22586
2022-09-24,18133
2022-09-25,16483
2022-09-26,22459
2022-09-27,26006
2022-09-28,22263
2022-09-29,23503
2022-09-30,23671
2022-10-01,19126
2022-10-02,18432
2022-10-03,21945
2022-10-04,21737
2022-10-05,19156
2022-10-06,20943
2022-10-07,18575
2022-10-08,13887
2022-10-09,11689
2022-10-10,17493
2022-10-11,18557
2022-10-12,17535
2022-10-13,20275
2022-10-14,17031
2022-10-15,12642
2022-10-16,12369
2022-10-17,20444
2022-10-18,17901
2022-10-19,16756
2022-10-20,16856
2022-10-21,17186
2022-10-22,13358
2022-10-23,14231
2022-10-24,22634
2022-10-25,20721
2022-10-26,25416
2022-10-27,25509
2022-10-28,22345
2022-10-29,18407
2022-10-30,18842
2022-10-31,24392
2022-11-01,23531
2022-11-02,22518
2022-11-03,22224
2022-11-04,23814
2022-11-05,18134
2022-11-06,17631
2022-11-07,25226
2022-11-08,34820
2022-11-09,68819
2022-11-10,45265
2022-11-11,30238
2022-11-12,23415
2022-11-13,25924
2022-11-14,52037
2022-11-15,45339
2022-11-16,27295
2022-11-17,28095
2022-11-18,25997
2022-11-19,19482
2022-11-20,23084
2022-11-21,31151
2022-11-22,27710
2022-11-23,25036
2022-11-24,34302
2022-11-25,21031
2022-11-26,22342
2022-11-27,17707
2022-11-28,24277
2022-11-29,23597
2022-11-30,29460
2022-12-01,26675
2022-12-02,24297
2022-12-03,16957
2022-12-04,15674
2022-12-05,23760
2022-12-06,22347
2022-12-07,21133
2022-12-08,20848
2022-12-09,18692
2022-12-10,15223
2022-12-11,14970
2022-12-12,23458
2022-12-13,28258
2022-12-14,23662
2022-12-15,24099
2022-12-16,26479
2022-12-17,23488
2022-12-18,15750
2022-12-19,23588
2022-12-20,22168
2022-12-21,22928
2022-12-22,21741
2022-12-23,22033
2022-12-24,21155
2022-12-25,17713
2022-12-26,18749
2022-12-27,21011
2022-12-28,21472
2022-12-29,22497
2022-12-30,24338
2022-12-31,23699
2023-01-01,18986
2023-01-02,23848
2023-01-03,27527
2023-01-04,24776
2023-01-05,23541
2023-01-06,27186
2023-01-07,24595
2023-01-08,19055
2023-01-09,26993
2023-01-10,26126
2023-01-11,25153
2023-01-12,30200
2023-01-13,28196
2023-01-14,28027
2023-01-15,21955
2023-01-16,25983
2023-01-17,26869
2023-01-18,28360
2023-01-19,28530
2023-01-20,31415
2023-01-21,26527
2023-01-22,21370
2023-01-23,23151
2023-01-24,22099
2023-01-25,25804
2023-01-26,34248
2023-01-27,32939
2023-01-28,20191
2023-01-29,18920
2023-01-30,26778
2023-01-31,27736
2023-02-01,28769
2023-02-02,30541
2023-02-03,25836
2023-02-04,21917
2023-02-05,20905
2023-02-06,24587
2023-02-07,28238
2023-02-08,26031
2023-02-09,26670
2023-02-10,28398
2023-02-11,21875
2023-02-12,19233
2023-02-13,25537
2023-02-14,32561
2023-02-15,27235
2023-02-16,28120
2023-02-17,25157
2023-02-18,20558
2023-02-19,20355
2023-02-20,25927
2023-02-21,26498
2023-02-22,26415
2023-02-23,24740
2023-02-24,22896
2023-02-25,17967
2023-02-26,17310
2023-02-27,23286
2023-02-28,25433
2023-03-01,24777
2023-03-02,24247
2023-03-03,26639
2023-03-04,16720
2023-03-05,16301
2023-03-06,22454
2023-03-07,22952
2023-03-08,21895
2023-03-09,26755
2023-03-10,46012
2023-03-11,95631
2023-03-12,34076
2023-03-13,34634
2023-03-14,27623
2023-03-15,21107
2023-03-16,20887
2023-03-17,20939
2023-03-18,16926
2023-03-19,17241
2023-03-20,21476
2023-03-21,22384
2023-03-22,21814
2023-03-23,23022
2023-03-24,20806
2023-03-25,16520
2023-03-26,16479
2023-03-27,21143
2023-03-28,25629
2023-03-29,21273
2023-03-30,19817
2023-03-31,24387
2023-04-01,16935
2023-04-02,15005
2023-04-03,20230
2023-04-04,19122
2023-04-05,18633
2023-04-06,18230
2023-04-07,16994
2023-04-08,13262
2023-04-09,12952
2023-04-10,18986
2023-04-11,21528
2023-04-12,19531
2023-04-13,17217
2023-04-14,20781
2023-04-15,14663
2023-04-16,14053
2023-04-17,18389
2023-04-18,16896
2023-04-19,16704
2023-04-20,16871
2023-04-21,24107
2023-04-22,13497
2023-04-23,11392
2023-04-24,15508
2023-04-25,16875
2023-04-26,17528
2023-04-27,17005
2023-04-28,15911
2023-04-29,12367
2023-04-30,12509
2023-05-01,16668
2023-05-02,17788
2023-05-03,17197
2023-05-04,16083
2023-05-05,14762
2023-05-06,12172
2023-05-07,10657
2023-05-08,17112
2023-05-09,15667
2023-05-10,15152
2023-05-11,14043
2023-05-12,17186
2023-05-13,13687
2023-05-14,10995
2023-05-15,14183
2023-05-16,16738
2023-05-17,22045
2023-05-18,17144
2023-05-19,15151
2023-05-20,11979
2023-05-21,11837
2023-05-22,18196
2023-05-23,17676
2023-05-24,17334
2023-05-25,16010
2023-05-26,14940
2023-05-27,11289
2023-05-28,10742
2023-05-29,13205
2023-05-30,21394
2023-05-31,17052
2023-06-01,16144
2023-06-02,16307
2023-06-03,12465
2023-06-04,11499
2023-06-05,17580
2023-06-06,16922
2023-06-07,15640
2023-06-08,30826
2023-06-09,16991
2023-06-10,47919
2023-06-11,20823
2023-06-12,17694
2023-06-13,18360
2023-06-14,19569
2023-06-15,21463
2023-06-16,18906
2023-06-17,13159
2023-06-18,10735
2023-06-19,14605
2023-06-20,16995
2023-06-21,19967
2023-06-22,16790
2023-06-23,16335
2023-06-24,12710
2023-06-25,12353
2023-06-26,17368
2023-06-27,18710
2023-06-28,18060
2023-06-29,17464
2023-06-30,23999
2023-07-01,16995
2023-07-02,14361
2023-07-03,19870
2023-07-04,17472
2023-07-05,15315
2023-07-06,17140
2023-07-07,20087
2023-07-08,15446
2023-07-09,14887
2023-07-10,18188
2023-07-11,18400
2023-07-12,17081
2023-07-13,18751
2023-07-14,21537
2023-07-15,13720
2023-07-16,14374
2023-07-17,17898
2023-07-18,16848
2023-07-19,17331
2023-07-20,16600
2023-07-21,19528
2023-07-22,16410
2023-07-23,12137
2023-07-24,17077
2023-07-25,17950
2023-07-26,24136
2023-07-27,15816
2023-07-28,14292
2023-07-29,12301
2023-07-30,12320
2023-07-31,29441
2023-08-01,20962
2023-08-02,17678
2023-08-03,17278
2023-08-04,15815
2023-08-05,11392
2023-08-06,11682
2023-08-07,16154
2023-08-08,18392
2023-08-09,15882
2023-08-10,15425
2023-08-11,15068
2023-08-12,11617
2023-08-13,11929
2023-08-14,15090
2023-08-15,16873
2023-08-16,15702
2023-08-17,19523
2023-08-18,20212
2023-08-19,13650
2023-08-20,11494
2023-08-21,16341
2023-08-22,17683
2023-08-23,17535
2023-08-24,15402
2023-08-25,15252
2023-08-26,12163
2023-08-27,11287
2023-08-28,14052
2023-08-29,16110
2023-08-30,15512
2023-08-31,17816
2023-09-01,18982
2023-09-02,12945
2023-09-03,11551
2023-09-04,15560
2023-09-05,16651
2023-09-06,15795
2023-09-07,15340
2023-09-08,16375
2023-09-09,11360
2023-09-10,11231
2023-09-11,16823
2023-09-12,16339
2023-09-13,15127
2023-09-14,14935
2023-09-15,16252
2023-09-16,12543
2023-09-17,11153
2023-09-18,17936
2023-09-19,15516
2023-09-20,15208
2023-09-21,16371
2023-09-22,14945
2023-09-23,11191
2023-09-24,11544
2023-09-25,16627
2023-09-26,16355
2023-09-27,16310
2023-09-28,16301
2023-09-29,17720
2023-09-30,14913
2023-10-01,14193
2023-10-02,19995
2023-10-03,17754
2023-10-04,18490
2023-10-05,21207
2023-10-06,19607
2023-10-07,12238
2023-10-08,11679
2023-10-09,16479
2023-10-10,17145
2023-10-11,18660
2023-10-12,19083
2023-10-13,17433
2023-10-14,14596
2023-10-15,12271
2023-10-16,19623
2023-10-17,17725
2023-10-18,17507
2023-10-19,17561
2023-10-20,17972
2023-10-21,14605
2023-10-22,13767
2023-10-23,20640
2023-10-24,22860
2023-10-25,23008
2023-10-26,20271
2023-10-27,19316
2023-10-28,14634
2023-10-29,13840
2023-10-30,19320
2023-10-31,21977
2023-11-01,21097
2023-11-02,21945
2023-11-03,19873
2023-11-04,14735
2023-11-05,14587
2023-11-06,17844
2023-11-07,19604
2023-11-08,17709
2023-11-09,21164
2023-11-10,20232
2023-11-11,16742
2023-11-12,15215
2023-11-13,17347
2023-11-14,18964
2023-11-15,20322
2023-11-16,19502
2023-11-17,19101
2023-11-18,16262
2023-11-19,15432
2023-11-20,18505
2023-11-21,19782
2023-11-22,19261
2023-11-23,17022
2023-11-24,17920
2023-11-25,14515
2023-11-26,14070
2023-11-27,17740
2023-11-28,17403
2023-11-29,19708
2023-11-30,18937
2023-12-01,20314
2023-12-02,16664
2023-12-03,15919
2023-12-04,22479
2023-12-05,22587
2023-12-06,23360
2023-12-07,23780
2023-12-08,26348
2023-12-09,20579
2023-12-10,19337
2023-12-11,25720
2023-12-12,20174
2023-12-13,18869
2023-12-14,20735
2023-12-15,20429
2023-12-16,16137
2023-12-17,16484
2023-12-18,31273
2023-12-19,21139
2023-12-20,20319
2023-12-21,23767
2023-12-22,26211
2023-12-23,21155
2023-12-24,20629
2023-12-25,20270
2023-12-26,22465
2023-12-27,22339
2023-12-28,23976
2023-12-29,23390
2023-12-30,20543
2023-12-31,20508
2024-01-01,19716
2024-01-02,25021
2024-01-03,24557
2024-01-04,24042
2024-01-05,22399
2024-01-06,17116
2024-01-07,14183
2024-01-08,23001
2024-01-09,23292
2024-01-10,21369
2024-01-11,23919
2024-01-12,22963
2024-01-13,17777
2024-01-14,15641
2024-01-15,20431
2024-01-16,18681
2024-01-17,19829
2024-01-18,22911
2024-01-19,23292
2024-01-20,18313
2024-01-21,18449
2024-01-22,24611
2024-01-23,26185
2024-01-24,22218
2024-01-25,20266
2024-01-26,20280
2024-01-27,16133
2024-01-28,15914
2024-01-29,20388
2024-01-30,20994
2024-01-31,23896
2024-02-01,23699
2024-02-02,23783
2024-02-03,16368
2024-02-04,15691
2024-02-05,22618
2024-02-06,19188
2024-02-07,19299
2024-02-08,19873
2024-02-09,18204
2024-02-10,16823
2024-02-11,16531
2024-02-12,17816
2024-02-13,20471
2024-02-14,21355
2024-02-15,21793
2024-02-16,21601
2024-02-17,17429
2024-02-18,16245
2024-02-19,21545
2024-02-20,22168
2024-02-21,19834
2024-02-22,18756
2024-02-23,20653
2024-02-24,16570
2024-02-25,16546
2024-02-26,21497
2024-02-27,23080
2024-02-28,24192
2024-02-29,24335
2024-03-01,24445
2024-03-02,20415
2024-03-03,20853
2024-03-04,24290
2024-03-05,25891
2024-03-06,23783
2024-03-07,24240
2024-03-08,23077
2024-03-09,19092
2024-03-10,18054
2024-03-11,23450
2024-03-12,23174
2024-03-13,23079
2024-03-14,24882
2024-03-15,27803
2024-03-16,22529
2024-03-17,21622
2024-03-18,23421
2024-03-19,26488
2024-03-20,26757
2024-03-21,21644
2024-03-22,22550
2024-03-23,20198
2024-03-24,19313
2024-03-25,24454
2024-03-26,23328
2024-03-27,22504
2024-03-28,22918
2024-03-29,22825
2024-03-30,18626
2024-03-31,19666
2024-04-01,22620
2024-04-02,27987
2024-04-03,25785
2024-04-04,29810
2024-04-05,26180
2024-04-06,19073
2024-04-07,18053
2024-04-08,24524
2024-04-09,23668
2024-04-10,24391
2024-04-11,23959
2024-04-12,24480
2024-04-13,26857
2024-04-14,25179
2024-04-15,25579
2024-04-16,25673
2024-04-17,21244
2024-04-18,25747
2024-04-19,23098
2024-04-20,18643
2024-04-21,18760
2024-04-22,21206
2024-04-23,21077
2024-04-24,21265
2024-04-25,21496
2024-04-26,21374
2024-04-27,18042
2024-04-28,16012
2024-04-29,22016
2024-04-30,25086
2024-05-01,26245
2024-05-02,24612
2024-05-03,24060
2024-05-04,17234
2024-05-05,14474
2024-05-06,23395
2024-05-07,23998
2024-05-08,22249
2024-05-09,21906
2024-05-10,25274
2024-05-11,17015
2024-05-12,16447
2024-05-13,22997
2024-05-14,22493
2024-05-15,23499
2024-05-16,30894
2024-05-17,26910
2024-05-18,21809
2024-05-19,18374
2024-05-20,29645
2024-05-21,35467
2024-05-22,31410
2024-05-23,25298
2024-05-24,25975
2024-05-25,24477
2024-05-26,19496
2024-05-27,20997
2024-05-28,23975
2024-05-29,22115
2024-05-30,21596
2024-05-31,23443
2024-06-01,18399
2024-06-02,17016
2024-06-03,23409
2024-06-04,22842
2024-06-05,23067
2024-06-06,20330
2024-06-07,21518
2024-06-08,17708
2024-06-09,16466
2024-06-10,22142
2024-06-11,22542
2024-06-12,21741
2024-06-13,20826
2024-06-14,22665
2024-06-15,17139
2024-06-16,16049
2024-06-17,24748
2024-06-18,24597
2024-06-19,21229
2024-06-20,21945
2024-06-21,21423
2024-06-22,18837
2024-06-23,19330
2024-06-24,24816
2024-06-25,30784
2024-06-26,21275
2024-06-27,21392
2024-06-28,32548
2024-06-29,27015
2024-06-30,22726
2024-07-01,25552
2024-07-02,25976
2024-07-03,23434
2024-07-04,24575
2024-07-05,30025
2024-07-06,20763
2024-07-07,19216
2024-07-08,24201
2024-07-09,22463
2024-07-10,22740
2024-07-11,23121
2024-07-12,23089
2024-07-13,17867
2024-07-14,16725
2024-07-15,23968
2024-07-16,22089
2024-07-17,21315
2024-07-18,19567
2024-07-19,21410
2024-07-20,18080
2024-07-21,17063
2024-07-22,21582
2024-07-23,24411
2024-07-24,22791
2024-07-25,26248
2024-07-26,23168
2024-07-27,18256
2024-07-28,16576
2024-07-29,24302
2024-07-30,23316
2024-07-31,24379
2024-08-01,25089
2024-08-02,25687
2024-08-03,26632
2024-08-04,25802
2024-08-05,36319
2024-08-06,30326
2024-08-07,24564
2024-08-08,24637
2024-08-09,21982
2024-08-10,17915
2024-08-11,16141
2024-08-12,23558
2024-08-13,23916
2024-08-14,22652
2024-08-15,21943
2024-08-16,25231
2024-08-17,16874
2024-08-18,16450
2024-08-19,22664
2024-08-20,25045
2024-08-21,24210
2024-08-22,24426
2024-08-23,26700
2024-08-24,21768
2024-08-25,20631
2024-08-26,24854
2024-08-27,26443
2024-08-28,27102
2024-08-29,27967
2024-08-30,31460
2024-08-31,21615
2024-09-01,22038
2024-09-02,25118
2024-09-03,26694
2024-09-04,26929
2024-09-05,23648
2024-09-06,27620
2024-09-07,25869
2024-09-08,29780
2024-09-09,28803
2024-09-10,26267
2024-09-11,27712
2024-09-12,27087
2024-09-13,30912
2024-09-14,30703
2024-09-15,37031
2024-09-16,25455
2024-09-17,23167
2024-09-18,20801
2024-09-19,21474
2024-09-20,20911
2024-09-21,16184
2024-09-22,15377
2024-09-23,21395
2024-09-24,20066
2024-09-25,20392
2024-09-26,21412
2024-09-27,24937
2024-09-28,22515
2024-09-29,19280
2024-09-30,28742
2024-10-01,28344
2024-10-02,26611
2024-10-03,27301
2024-10-04,27392
2024-10-05,20529
2024-10-06,18630
2024-10-07,26949
2024-10-08,21421
2024-10-09,21667
2024-10-10,25515
2024-10-11,23349
2024-10-12,25635
2024-10-13,21625
2024-10-14,23904
2024-10-15,27628
2024-10-16,23282
2024-10-17,20730
2024-10-18,19932
2024-10-19,17434
2024-10-20,16976
2024-10-21,23380
2024-10-22,22867
2024-10-23,24218
2024-10-24,23780
2024-10-25,26329
2024-10-26,20364
2024-10-27,16511
2024-10-28,22725
2024-10-29,26043
2024-10-30,23654
2024-10-31,26761
2024-11-01,29042
2024-11-02,20616
2024-11-03,33026
2024-11-04,28493
2024-11-05,29939
2024-11-06,31228
2024-11-07,28271
2024-11-08,26705
2024-11-09,21548
2024-11-10,24640
2024-11-11,28601
2024-11-12,29540
2024-11-13,26836
2024-11-14,28228
2024-11-15,31250
2024-11-16,25808
2024-11-17,22613
2024-11-18,27898
2024-11-19,27529
2024-11-20,30490
2024-11-21,30143
2024-11-22,30691
2024-11-23,25577
2024-11-24,25081
2024-11-25,28658
2024-11-26,29872
2024-11-27,29469
2024-11-28,30014
2024-11-29,33313
2024-11-30,27371
2024-12-01,26427
2024-12-02,33279
2024-12-03,32610
2024-12-04,33417
2024-12-05,36213
2024-12-06,32382
2024-12-07,25718
2024-12-08,27835
2024-12-09,30217
2024-12-10,32020
2024-12-11,29570
2024-12-12,29121
2024-12-13,29649
2024-12-14,26296
2024-12-15,25785
2024-12-16,31240
2024-12-17,35259
2024-12-18,37435
2024-12-19,39786
2024-12-20,38387
2024-12-21,31169
2024-12-22,27023
2024-12-23,32406
2024-12-24,27995
2024-12-25,21952
2024-12-26,26290
2024-12-27,29860
2024-12-28,25792
2024-12-29,26866
2024-12-30,36112
2024-12-31,34978
2025-01-01,22503
2025-01-02,30949
2025-01-03,32161
2025-01-04,25924
2025-01-05,24557
2025-01-06,30401
2025-01-07,34936
2025-01-08,36684
2025-01-09,34594
2025-01-10,34439
2025-01-11,26909
2025-01-12,25854
2025-01-13,35026
2025-01-14,34984
2025-01-15,35136
2025-01-16,36305
2025-01-17,35223
2025-01-18,38303
2025-01-19,36860
2025-01-20,47818
2025-01-21,41111
2025-01-22,36747
2025-01-23,39670
2025-01-24,34817
2025-01-25,29658
2025-01-26,31609
2025-01-27,39782
2025-01-28,37804
2025-01-29,40087
2025-01-30,38541
2025-01-31,42265
2025-02-01,36670
2025-02-02,38657
2025-02-03,51425
2025-02-04,50754
2025-02-05,40436
2025-02-06,43721
2025-02-07,44422
2025-02-08,32632
2025-02-09,34578
2025-02-10,48672
2025-02-11,58440
2025-02-12,42396
2025-02-13,43117
2025-02-14,42745
2025-02-15,31243
2025-02-16,28144
2025-02-17,37401
2025-02-18,42665
2025-02-19,39756
2025-02-20,42527
2025-02-21,42436
2025-02-22,35026
2025-02-23,29017
2025-02-24,42096
2025-02-25,58290
2025-02-26,46674
2025-02-27,45992
2025-02-28,56130
2025-03-01,43618
2025-03-02,37031
2025-03-03,50777
2025-03-04,53063
2025-03-05,45738
2025-03-06,51132
2025-03-07,49447
2025-03-08,41641
2025-03-09,36239
2025-03-10,53624
2025-03-11,62714
2025-03-12,49647
2025-03-13,42883
2025-03-14,42616
2025-03-15,31279
2025-03-16,29845
2025-03-17,42603
2025-03-18,40186
2025-03-19,42183
2025-03-20,43805
2025-03-21,42355
2025-03-22,35943
2025-03-23,30452
2025-03-24,47534
2025-03-25,49059
2025-03-26,46980
2025-03-27,47810
2025-03-28,51640
2025-03-29,40614
2025-03-30,34568
2025-03-31,54858
2025-04-01,54878
2025-04-02,55833
2025-04-03,70754
2025-04-04,54948
2025-04-05,35994
2025-04-06,45577
2025-04-07,85325
2025-04-08,58659
2025-04-09,54260
2025-04-10,54328
2025-04-11,52319
2025-04-12,37119
2025-04-13,33657
2025-04-14,49252
2025-04-15,49662
2025-04-16,48156
2025-04-17,52427
2025-04-18,44996
2025-04-19,40469
2025-04-20,31602
2025-04-21,46654
2025-04-22,51580
2025-04-23,57069
2025-04-24,75781
2025-04-25,64152
2025-04-26,49129
2025-04-27,40156
2025-04-28,56191
2025-04-29,58660
2025-04-30,59179
2025-05-01,55507
2025-05-02,54168
2025-05-03,41337
2025-05-04,38919
2025-05-05,55438
2025-05-06,63496
2025-05-07,55316
2025-05-08,56379
2025-05-09,57923
2025-05-10,40917
2025-05-11,38583
2025-05-12,52296
2025-05-13,53851
2025-05-14,55658
2025-05-15,58630
2025-05-16,59310
2025-05-17,49716
2025-05-18,41400
2025-05-19,58775
2025-05-20,63300
2025-05-21,53559
2025-05-22,56638
2025-05-23,55387
2025-05-24,51008
2025-05-25,39367
2025-05-26,53273
2025-05-27,53293
2025-05-28,55977
2025-05-29,52052
2025-05-30,55364
2025-05-31,47891
2025-06-01,50657
2025-06-02,63380
2025-06-03,61413
2025-06-04,54838
2025-06-05,60635
2025-06-06,67950
2025-06-07,64570
2025-06-08,59184
2025-06-09,59777
2025-06-10,64061
2025-06-11,61007
2025-06-12,57686
2025-06-13,64906
2025-06-14,46211
2025-06-15,45863
2025-06-16,59961
2025-06-17,66862
2025-06-18,62961
2025-06-19,54619
2025-06-20,57193
2025-06-21,47350
2025-06-22,48584
2025-06-23,56432
2025-06-24,55137
2025-06-25,53460
2025-06-26,59163
2025-06-27,63037
2025-06-28,45836
2025-06-29,44672
2025-06-30,62017
2025-07-01,70624
2025-07-02,64098
2025-07-03,68699
2025-07-04,59377
2025-07-05,45797
2025-07-06,42869
2025-07-07,60778
2025-07-08,59720
2025-07-09,57519
2025-07-10,59399
2025-07-11,63441
2025-07-12,60008
2025-07-13,46568
2025-07-14,60875
2025-07-15,59282
2025-07-16,61383
2025-07-17,61905
2025-07-18,61422
2025-07-19,55150
2025-07-20,53765
2025-07-21,66781
2025-07-22,64900
2025-07-23,63197
2025-07-24,63312
2025-07-25,62694
2025-07-26,46604
2025-07-27,46600
2025-07-28,64958
2025-07-29,63218
2025-07-30,56988
2025-07-31,67539
2025-08-01,84606
2025-08-02,61152
2025-08-03,48388
2025-08-04,69014
2025-08-05,68368
2025-08-06,66718
2025-08-07,68989
2025-08-08,70575
2025-08-09,73033
2025-08-10,58645
2025-08-11,71545
2025-08-12,72637
2025-08-13,70222
2025-08-14,73434
2025-08-15,91972
2025-08-16,56256
2025-08-17,49023
2025-08-18,73929
2025-08-19,73303
2025-08-20,70476
2025-08-21,75336
2025-08-22,72532
2025-08-23,68272
2025-08-24,58232
2025-08-25,73421
2025-08-26,78939
2025-08-27,68847
2025-08-28,77411
2025-08-29,83691
2025-08-30,56693
2025-08-31,72530
2025-09-01,80066
2025-09-02,99444
2025-09-03,86843
2025-09-04,73751
2025-09-05,79627
2025-09-06,53759
2025-09-07,50362
2025-09-08,72462
2025-09-09,71137
2025-09-10,74478
2025-09-11,75101
2025-09-12,72355
2025-09-13,68658
2025-09-14,53860
2025-09-15,70930
2025-09-16,77875
2025-09-17,76590
2025-09-18,81547
2025-09-19,84889
2025-09-20,73565
2025-09-21,53113
2025-09-22,77370
2025-09-23,74217
2025-09-24,70581
2025-09-25,79656
2025-09-26,84355
2025-09-27,55345
2025-09-28,61721
2025-09-29,115350
2025-09-30,125718
2025-10-01,142282
2025-10-02,135201
2025-10-03,95918
2025-10-04,65965
2025-10-05,67135
2025-10-06,78099
2025-10-07,87809
2025-10-08,100039
2025-10-09,82199
2025-10-10,83292
2025-10-11,88994
2025-10-12,73299
2025-10-13,80917
2025-10-14,76801
2025-10-15,82794
2025-10-16,79696
2025-10-17,85415
2025-10-18,70947
2025-10-19,59579
2025-10-20,69106
2025-10-21,81519
2025-10-22,80896
2025-10-23,86977
2025-10-24,80286
2025-10-25,61177
2025-10-26,57295
2025-10-27,79880
2025-10-28,90088
2025-10-29,81609
2025-10-30,81833
2025-10-31,86914
2025-11-01,65991
2025-11-02,57614
2025-11-03,83278
2025-11-04,91911
2025-11-05,91566
2025-11-06,99724
2025-11-07,96981
2025-11-08,96099
2025-11-09,66525
2025-11-10,94277
2025-11-11,95214
2025-11-12,87076
2025-11-13,89302
2025-11-14,91306
2025-11-15,88504
2025-11-16,73572
2025-11-17,97133
2025-11-18,110318
2025-11-19,93549
2025-11-20,96358
2025-11-21,97577
2025-11-22,84626
2025-11-23,81547
2025-11-24,98974
2025-11-25,115922
2025-11-26,108243
2025-11-27,119041
2025-11-28,111223
2025-11-29,76412
2025-11-30,75656
2025-12-01,121060
2025-12-02,115317
2025-12-03,120799
2025-12-04,108410
2025-12-05,104232
2025-12-06,84355
2025-12-07,59084
2025-12-08,83176
2025-12-09,106152
2025-12-10,109083
2025-12-11,114296
2025-12-12,90858
2025-12-13,82903
2025-12-14,77287
2025-12-15,110936
2025-12-16,115515
2025-12-17,111348
2025-12-18,100662
2025-12-19,96040
2025-12-20,90316
2025-12-21,85328
2025-12-22,122875
2025-12-23,164082
2025-12-24,125350
2025-12-25,82924
2025-12-26,107185
2025-12-27,105700
2025-12-28,116742
2025-12-29,148845
2025-12-30,189403
2025-12-31,220907
2026-01-01,155025
2026-01-02,161575
2026-01-03,173993
2026-01-04,146401
2026-01-05,174534
2026-01-06,177252
2026-01-07,136705
2026-01-08,145813
2026-01-09,144250
2026-01-10,105571
2026-01-11,104953
2026-01-12,149750
2026-01-13,159445
2026-01-14,148904
2026-01-15,144681
2026-01-16,129773
2026-01-17,108921
2026-01-18,98045
2026-01-19,151682
2026-01-20,134777
2026-01-21,146110
2026-01-22,146416
2026-01-23,127197
2026-01-24,122233
2026-01-25,94981
2026-01-26,131071
2026-01-27,148315
2026-01-28,127847
2026-01-29,123890
2026-01-30,138871
2026-01-31,115718
2026-02-01,115542
2026-02-02,116912
2026-02-03,118729
2026-02-04,125459
2026-02-05,121089
2026-02-06,129944
2026-02-07,110857
2026-02-08,97432
2026-02-09,134862
2026-02-10,133338
2026-02-11,123574
2026-02-12,121865
2026-02-13,138269
2026-02-14,104235
2026-02-15,88018
2026-02-16,120663
2026-02-17,123511
2026-02-18,121951
2026-02-19,116154
2026-02-20,104264
2026-02-21,79424
2026-02-22,82464
2026-02-23,118448
2026-02-24,125128
2026-02-25,104474
2026-02-26,129098
2026-02-27,129870
2026-02-28,108475
2026-03-01,102185
2026-03-02,136011
2026-03-03,142252
2026-03-04,135079
2026-03-05,137597
2026-03-06,150194
2026-03-07,96642
2026-03-08,87911
2026-03-09,142228
2026-03-10,150195
2026-03-11,153768
2026-03-12,131595
2026-03-13,137260
2026-03-14,108209
2026-03-15,106577
2026-03-16,136498
2026-03-17,140145
2026-03-18,152160
2026-03-19,146229
2026-03-20,151697
2026-03-21,116173
2026-03-22,99146
2026-03-23,123903
2026-03-24,140437
2026-03-25,141696
2026-03-26,128038
2026-03-27,118619
2026-03-28,115155
2026-03-29,83303
2026-03-30,127237
2026-03-31,120107
2026-04-01,137168
2026-04-02,126675
2026-04-03,112975
2026-04-04,86613
2026-04-05,80335
2026-04-06,106111
2026-04-07,119758
2026-04-08,139179
2026-04-09,150703
2026-04-10,127939
2026-04-11,91681
