date,Staking Inflow Total
2024-01-11,63773.0
2024-01-12,49262.0
2024-01-13,26181.0
2024-01-14,15718.0
2024-01-15,69371.0
2024-01-16,46361.0
2024-01-17,62790.0
2024-01-18,103715.0
2024-01-19,87507.0
2024-01-20,41223.0
2024-01-21,49268.0
2024-01-22,41972.0
2024-01-23,94853.0
2024-01-24,69248.0
2024-01-25,101652.0
2024-01-26,141507.0
2024-01-27,64184.0
2024-01-28,58008.0
2024-01-29,70388.0
2024-01-30,84758.0
2024-01-31,164425.0
2024-02-01,138486.0
2024-02-02,170479.0
2024-02-03,39148.0
2024-02-04,34304.0
2024-02-05,93641.0
2024-02-06,64788.0
2024-02-07,186583.0
2024-02-08,123467.0
2024-02-09,170050.0
2024-02-10,95058.0
2024-02-11,51738.0
2024-02-12,89781.0
2024-02-13,145252.0
2024-02-14,83887.0
2024-02-15,91389.0
2024-02-16,89864.0
2024-02-17,72585.0
2024-02-18,42795.0
2024-02-19,39852.0
2024-02-20,86161.0
2024-02-21,55262.0
2024-02-22,63515.0
2024-02-23,60216.0
2024-02-24,38402.0
2024-02-25,31860.0
2024-02-26,96335.0
2024-02-27,153143.0
2024-02-28,94969.0
2024-02-29,86822.0
2024-03-01,86963.0
2024-03-02,60130.0
2024-03-03,64616.0
2024-03-04,30583.0
2024-03-05,50216.0
2024-03-06,79454.0
2024-03-07,69566.0
2024-03-08,85661.0
2024-03-09,37313.0
2024-03-10,38927.0
2024-03-11,55052.0
2024-03-12,24575.0
2024-03-13,45625.0
2024-03-14,67517.0
2024-03-15,80872.0
2024-03-16,33320.0
2024-03-17,65696.0
2024-03-18,67929.0
2024-03-19,76360.0
2024-03-20,137704.0
2024-03-21,109522.0
2024-03-22,54112.0
2024-03-23,35461.0
2024-03-24,20771.0
2024-03-25,50115.0
2024-03-26,69742.0
2024-03-27,164200.0
2024-03-28,65391.0
2024-03-29,77797.0
2024-03-30,55288.0
2024-03-31,42320.0
2024-04-01,52707.0
2024-04-02,55426.0
2024-04-03,79836.0
2024-04-04,61286.0
2024-04-05,38467.0
2024-04-06,41414.0
2024-04-07,45772.0
2024-04-08,49979.0
2024-04-09,77560.0
2024-04-10,75740.0
2024-04-11,126468.0
2024-04-12,63500.0
2024-04-13,37205.0
2024-04-14,55184.0
2024-04-15,98885.0
2024-04-16,29551.0
2024-04-17,48582.0
2024-04-18,23215.0
2024-04-19,41759.0
2024-04-20,24990.0
2024-04-21,21458.0
2024-04-22,56596.0
2024-04-23,33464.0
2024-04-24,18292.0
2024-04-25,40032.0
2024-04-26,31505.0
2024-04-27,27782.0
2024-04-28,20205.0
2024-04-29,19461.0
2024-04-30,13985.0
2024-05-01,9730.0
2024-05-02,12332.0
2024-05-03,24462.0
2024-05-04,15299.0
2024-05-05,26883.0
2024-05-06,7700.0
2024-05-07,47854.0
2024-05-08,31312.0
2024-05-09,29968.0
2024-05-10,24285.0
2024-05-11,11638.0
2024-05-12,23100.0
2024-05-13,14883.0
2024-05-14,16917.0
2024-05-15,40786.0
2024-05-16,23649.0
2024-05-17,15546.0
2024-05-18,16868.0
2024-05-19,28617.0
2024-05-20,106916.0
2024-05-21,112421.0
2024-05-22,14952.0
2024-05-23,25093.0
2024-05-24,19319.0
2024-05-25,9884.0
2024-05-26,11842.0
2024-05-27,20863.0
2024-05-28,149553.0
2024-05-29,106773.0
2024-05-30,49992.0
2024-05-31,57342.0
2024-06-01,40060.0
2024-06-02,29898.0
2024-06-03,53767.0
2024-06-04,56213.0
2024-06-05,48361.0
2024-06-06,46986.0
2024-06-07,50138.0
2024-06-08,24287.0
2024-06-09,31695.0
2024-06-10,39660.0
2024-06-11,73715.0
2024-06-12,48983.0
2024-06-13,89838.0
2024-06-14,53561.0
2024-06-15,13951.0
2024-06-16,13216.0
2024-06-17,72666.0
2024-06-18,20450.0
2024-06-19,79146.0
2024-06-20,64377.0
2024-06-21,30615.0
2024-06-22,54513.0
2024-06-23,42259.0
2024-06-24,39385.0
2024-06-25,63130.0
2024-06-26,31878.0
2024-06-27,73319.0
2024-06-28,35996.0
2024-06-29,9981.0
2024-06-30,11343.0
2024-07-01,33204.0
2024-07-02,37984.0
2024-07-03,70751.0
2024-07-04,29883.0
2024-07-05,38606.0
2024-07-06,7987.0
2024-07-07,16198.0
2024-07-08,28505.0
2024-07-09,36128.0
2024-07-10,48291.0
2024-07-11,83267.0
2024-07-12,54653.0
2024-07-13,25566.0
2024-07-14,5775.0
2024-07-15,48672.0
2024-07-16,39199.0
2024-07-17,59674.0
2024-07-18,40002.0
2024-07-19,93132.0
2024-07-20,129456.0
2024-07-21,45793.0
2024-07-22,31287.0
2024-07-23,63202.0
2024-07-24,56576.0
2024-07-25,29979.0
2024-07-26,48575.0
2024-07-27,51025.0
2024-07-28,24909.0
2024-07-29,95608.0
2024-07-30,114833.0
2024-07-31,51153.0
2024-08-01,48813.0
2024-08-02,15105.0
2024-08-03,7163.0
2024-08-04,5396.0
2024-08-05,25797.0
2024-08-06,24319.0
2024-08-07,43656.0
2024-08-08,29118.0
2024-08-09,40298.0
2024-08-10,12245.0
2024-08-11,11980.0
2024-08-12,49632.0
2024-08-13,77185.0
2024-08-14,31192.0
2024-08-15,83838.0
2024-08-16,41964.0
2024-08-17,8568.0
2024-08-18,9253.0
2024-08-19,67454.0
2024-08-20,24433.0
2024-08-21,20536.0
2024-08-22,16521.0
2024-08-23,20900.0
2024-08-24,9616.0
2024-08-25,14852.0
2024-08-26,39628.0
2024-08-27,39280.0
2024-08-28,83367.0
2024-08-29,61090.0
2024-08-30,54058.0
2024-08-31,32455.0
2024-09-01,16738.0
2024-09-02,26432.0
2024-09-03,82831.0
2024-09-04,33223.0
2024-09-05,27242.0
2024-09-06,21248.0
2024-09-07,16895.0
2024-09-08,13245.0
2024-09-09,23036.0
2024-09-10,10381.0
2024-09-11,96412.0
2024-09-12,28596.0
2024-09-13,94747.0
2024-09-14,6304.0
2024-09-15,19712.0
2024-09-16,25279.0
2024-09-17,13224.0
2024-09-18,19467.0
2024-09-19,10064.0
2024-09-20,31264.0
2024-09-21,11808.0
2024-09-22,11804.0
2024-09-23,25184.0
2024-09-24,50544.0
2024-09-25,52240.0
2024-09-26,27731.0
2024-09-27,67336.0
2024-09-28,9991.0
2024-09-29,13440.0
2024-09-30,36574.0
2024-10-01,43719.0
2024-10-02,70541.0
2024-10-03,55489.0
2024-10-04,44517.0
2024-10-05,41647.0
2024-10-06,18050.0
2024-10-07,51620.0
2024-10-08,23167.0
2024-10-09,9473.0
2024-10-10,17758.0
2024-10-11,35680.0
2024-10-12,42178.0
2024-10-13,12897.0
2024-10-14,32319.0
2024-10-15,57114.0
2024-10-16,37949.0
2024-10-17,49976.0
2024-10-18,52857.0
2024-10-19,9672.0
2024-10-20,25241.0
2024-10-21,47137.0
2024-10-22,80883.0
2024-10-23,35766.0
2024-10-24,52889.0
2024-10-25,40109.0
2024-10-26,61108.0
2024-10-27,29828.0
2024-10-28,41673.0
2024-10-29,103574.0
2024-10-30,150227.0
2024-10-31,54469.0
2024-11-01,33144.0
2024-11-02,6145.0
2024-11-03,33505.0
2024-11-04,28451.0
2024-11-05,46871.0
2024-11-06,46175.0
2024-11-07,89003.0
2024-11-08,41219.0
2024-11-09,26003.0
2024-11-10,19923.0
2024-11-11,27208.0
2024-11-12,31187.0
2024-11-13,28992.0
2024-11-14,48608.0
2024-11-15,30335.0
2024-11-16,16543.0
2024-11-17,9839.0
2024-11-18,27408.0
2024-11-19,29866.0
2024-11-20,25224.0
2024-11-21,19988.0
2024-11-22,95237.0
2024-11-23,108746.0
2024-11-24,43147.0
2024-11-25,41211.0
2024-11-26,20027.0
2024-11-27,60215.0
2024-11-28,39794.0
2024-11-29,28907.0
2024-11-30,52554.0
2024-12-01,28799.0
2024-12-02,81217.0
2024-12-03,37708.0
2024-12-04,84264.0
2024-12-05,42590.0
2024-12-06,38843.124
2024-12-07,21997.62
2024-12-08,11329.0
2024-12-09,13374.0
2024-12-10,18840.0
2024-12-11,45243.0
2024-12-12,21637.0
2024-12-13,27575.0
2024-12-14,16433.0
2024-12-15,11127.0
2024-12-16,20126.0
2024-12-17,68985.0
2024-12-18,118080.0
2024-12-19,35917.0
2024-12-20,29729.0
2024-12-21,27762.0
2024-12-22,42506.0
2024-12-23,60471.0
2024-12-24,31523.0
2024-12-25,101082.0
2024-12-26,34543.0
2024-12-27,22042.0
2024-12-28,12531.0
2024-12-29,17687.0
2024-12-30,19245.0
2024-12-31,99769.0
2025-01-01,16518.0
2025-01-02,20855.0
2025-01-03,33805.0
2025-01-04,12290.0
2025-01-05,29182.0
2025-01-06,26002.0
2025-01-07,40648.0
2025-01-08,125578.0
2025-01-09,79147.0
2025-01-10,25923.0
2025-01-11,16082.0
2025-01-12,20335.0
2025-01-13,102192.0
2025-01-14,24989.0
2025-01-15,29989.0
2025-01-16,19562.0
2025-01-17,35436.0
2025-01-18,33687.0
2025-01-19,42871.0
2025-01-20,40419.0
2025-01-21,103957.0
2025-01-22,33413.0
2025-01-23,26793.0
2025-01-24,53537.0
2025-01-25,51584.0
2025-01-26,20518.0
2025-01-27,67204.0
2025-01-28,92797.0
2025-01-29,25666.0
2025-01-30,38657.0
2025-01-31,49580.0
2025-02-01,29856.0
2025-02-02,11553.0
2025-02-03,51920.0
2025-02-04,66989.0
2025-02-05,51712.0
2025-02-06,31016.0
2025-02-07,27260.0
2025-02-08,33598.0
2025-02-09,6819.0
2025-02-10,15360.0
2025-02-11,72668.0
2025-02-12,32059.0
2025-02-13,54122.0
2025-02-14,57502.0
2025-02-15,41376.0
2025-02-16,36202.0
2025-02-17,41909.0
2025-02-18,54708.0
2025-02-19,28397.0
2025-02-20,72213.0
2025-02-21,30101.0
2025-02-22,46741.0
2025-02-23,26541.0
2025-02-24,30444.0
2025-02-25,50045.0
2025-02-26,30204.0
2025-02-27,24307.0
2025-02-28,36226.0
2025-03-01,23232.0
2025-03-02,10400.0
2025-03-03,42238.0
2025-03-04,162276.0
2025-03-05,46234.0
2025-03-06,67126.0
2025-03-07,34259.0
2025-03-08,14368.0
2025-03-09,26770.0
2025-03-10,58768.0
2025-03-11,48470.0
2025-03-12,63426.0
2025-03-13,89474.0
2025-03-14,36192.0
2025-03-15,13092.0
2025-03-16,17730.0
2025-03-17,78861.0
2025-03-18,86509.0
2025-03-19,108322.0
2025-03-20,76504.0
2025-03-21,65624.0
2025-03-22,42108.0
2025-03-23,53620.0
2025-03-24,79639.0
2025-03-25,85162.0
2025-03-26,63442.0
2025-03-27,72545.0
2025-03-28,38731.0
2025-03-29,28072.0
2025-03-30,14165.0
2025-03-31,41278.0
2025-04-01,32753.0
2025-04-02,92494.0
2025-04-03,26718.0
2025-04-04,28769.0
2025-04-05,12897.0
2025-04-06,15360.0
2025-04-07,31131.0
2025-04-08,48485.0
2025-04-09,44277.0
2025-04-10,189724.0
2025-04-11,27169.0
2025-04-12,15024.0
2025-04-13,12377.0
2025-04-14,66688.0
2025-04-15,45385.0
2025-04-16,77191.8143
2025-04-17,98782.0
2025-04-18,32481.0
2025-04-19,17762.0
2025-04-20,16552.0
2025-04-21,13957.0
2025-04-22,130301.0
2025-04-23,39967.0
2025-04-24,25795.0
2025-04-25,24639.0
2025-04-26,15303.0
2025-04-27,11974.0
2025-04-28,28806.0
2025-04-29,13656.0
2025-04-30,27232.0
2025-05-01,62304.0
2025-05-02,27488.0
2025-05-03,8740.0
2025-05-04,13664.0
2025-05-05,39394.0
2025-05-06,122380.0
2025-05-07,37338.6891
2025-05-08,31611.99867194
2025-05-09,47297.03754044
2025-05-10,43298.55367
2025-05-11,30679.31025
2025-05-12,130757.616
2025-05-13,52917.607029627
2025-05-14,42181.654
2025-05-15,27466.1945
2025-05-16,40568.407933911
2025-05-17,18074.084625349
2025-05-18,44208.062155506
2025-05-19,41692.80679837
2025-05-20,50769.283327201
2025-05-21,67454.3983
2025-05-22,88583.172853796
2025-05-23,58008.229505244
2025-05-24,24894.96702931
2025-05-25,10033.017562724
2025-05-26,32861.786
2025-05-27,80011.57481866
2025-05-28,99381.569969783
2025-05-29,58258.9301
2025-05-30,63132.263328993
2025-05-31,62942.6896393
2025-06-01,57778.68
2025-06-02,213961.889
2025-06-03,67428.887378864
2025-06-04,107966.446
2025-06-05,47243.527
2025-06-06,21692.46
2025-06-07,75754.169
2025-06-08,20387.75447
2025-06-09,64472.8656
2025-06-10,68617.955
2025-06-11,55884.52
2025-06-12,18002.7965
2025-06-13,126330.556
2025-06-14,68174.80993245
2025-06-15,13774.047
2025-06-16,116777.065
2025-06-17,83193.222
2025-06-18,36091.01029206
2025-06-19,37042.9728
2025-06-20,47333.711
2025-06-21,102797.0
2025-06-22,53619.11
2025-06-23,53925.81628968
2025-06-24,27254.69
2025-06-25,23135.45
2025-06-26,13414.38
2025-06-27,18497.5476
2025-06-28,33071.31
2025-06-29,34808.931
2025-06-30,21243.6
2025-07-01,62631.635556816
2025-07-02,41527.584706276
2025-07-03,31987.459
2025-07-04,90880.894041
2025-07-05,23829.32
2025-07-06,11383.6
2025-07-07,189368.853
2025-07-08,123749.4807
2025-07-09,111335.4105
2025-07-10,57001.2629
2025-07-11,79959.4265
2025-07-12,30424.975857991
2025-07-13,15593.108567685
2025-07-14,106872.099
2025-07-15,67183.7
2025-07-16,80551.912
2025-07-17,38011.331545882
2025-07-18,68874.20962631
2025-07-19,24234.128053559
2025-07-20,19321.58136513
2025-07-21,82184.04
2025-07-22,28863.309658059
2025-07-23,25884.208604646
2025-07-24,27709.72
2025-07-25,13478.885
2025-07-26,21555.02945759
2025-07-27,88330.11
2025-07-28,59559.229608868
2025-07-29,37586.6994
2025-07-30,15532.6266
2025-07-31,55575.051299427
2025-08-01,40319.33
2025-08-02,7966.77
2025-08-03,73100.55
2025-08-04,35786.4918
2025-08-05,39030.48174544
2025-08-06,17108.079379722
2025-08-07,30098.98
2025-08-08,67543.06
2025-08-09,11617.55
2025-08-10,47256.090235655
2025-08-11,48872.456331562
2025-08-12,91174.819
2025-08-13,116760.817708757
2025-08-14,247914.215574266
2025-08-15,107635.87263398
2025-08-16,7708.379028529
2025-08-17,16143.461933889
2025-08-18,71269.708628467
2025-08-19,35282.7881
2025-08-20,22914.5717
2025-08-21,59225.7863
2025-08-22,40260.7777
2025-08-23,13343.282722253
2025-08-24,308671.0121912
2025-08-25,281166.072
2025-08-26,20162.3954
2025-08-27,219230.586496115
2025-08-28,41138.6667
2025-08-29,75438.5399
2025-08-30,90577.6474
2025-08-31,8718.141211743
2025-09-01,179328.7302
2025-09-02,13834.46237356
2025-09-03,32525.4263
2025-09-04,224617.7315
2025-09-05,19597.13769568
2025-09-06,9928.32
2025-09-07,12482.8158
2025-09-08,14855.333624
2025-09-09,95831.5746
2025-09-10,16492.573400882
2025-09-11,11302.0996
2025-09-12,22316.2211
2025-09-13,7602.423794371
2025-09-14,4719.0699
2025-09-15,9860.25417356
2025-09-16,17745.82
2025-09-17,8450.420742447
2025-09-18,14260.545378818
2025-09-19,14973.40186445
2025-09-20,11218.99
2025-09-21,81426.476897243
2025-09-22,9938.29506304
2025-09-23,23381.35
2025-09-24,63824.13615551
2025-09-25,16290.009704985
2025-09-26,51625.670875389
2025-09-27,7728.97609
2025-09-28,86010.604899879
2025-09-29,64139.41840906
2025-09-30,39346.505282937
2025-10-01,49689.484477145
2025-10-02,54186.0584199
2025-10-03,69907.144054834
2025-10-04,9537.813
2025-10-05,17117.181660696
2025-10-06,127860.42615847
2025-10-07,360758.48176873
2025-10-08,946848.47578665
2025-10-09,39850.99218149
2025-10-10,84304.200000001
2025-10-11,35138.16452986
2025-10-12,51343.53805083
2025-10-13,65086.593276901
2025-10-14,41143.399597102
2025-10-15,43085.395013105
2025-10-16,111081.133989695
2025-10-17,47574.690616641
2025-10-18,11679.11536886
2025-10-19,5693.003071982
2025-10-20,38266.86753956
2025-10-21,42197.86607351
2025-10-22,64484.81795023
2025-10-23,36922.367503171
2025-10-24,136762.343715549
2025-10-25,14959.63
2025-10-26,21155.415609212
2025-10-27,45539.10754532
2025-10-28,71846.106346047
2025-10-29,161537.55836005
2025-10-30,160712.038751
2025-10-31,164046.238666336
2025-11-01,24284.721974475
2025-11-02,34655.954453025
2025-11-03,33501.10332422
2025-11-04,19029.613230491
2025-11-05,74320.862607367
2025-11-06,99033.495598364
2025-11-07,19221.11987935
2025-11-08,7649.64104846
2025-11-09,5587.155148598
2025-11-10,8749.87642627
2025-11-11,37998.469489698
2025-11-12,32961.913925442
2025-11-13,29352.895552715
2025-11-14,33924.681231719
2025-11-15,16023.9
2025-11-16,23515.93
2025-11-17,39353.34903595
2025-11-18,79801.534399336
2025-11-19,32473.362389659
2025-11-20,17632.412241551
2025-11-21,23715.426573736
2025-11-22,34151.165395564
2025-11-23,11899.92461121
2025-11-24,15064.71225881
2025-11-25,29696.95235248
2025-11-26,15517.389901328
2025-11-27,30554.410703513
2025-11-28,18181.571831301
2025-11-29,17129.778562569
2025-11-30,8606.554
2025-12-01,38534.977269585
2025-12-02,64032.176582742
2025-12-03,18456.056878217
2025-12-04,15352.302641847
2025-12-05,67210.443558817
2025-12-06,45097.995778356
2025-12-07,21890.794571669
2025-12-08,36818.19670273
2025-12-09,71915.408366043
2025-12-10,54083.761047318
2025-12-11,73792.122561085
2025-12-12,34537.949092579
2025-12-13,21883.117181509
2025-12-14,9794.507697548
2025-12-15,119346.614121365
2025-12-16,22870.940902572
2025-12-17,19890.322308746
2025-12-18,96281.513219843
2025-12-19,113492.432292062
2025-12-20,22787.083614512
2025-12-21,22190.808242331
2025-12-22,35449.563448508
2025-12-23,39971.976897858
2025-12-24,82613.343108991
2025-12-25,35221.392066919
2025-12-26,90911.25859758
2025-12-27,222201.557205357
2025-12-28,82833.627888639
2025-12-29,191362.441251713
2025-12-30,152953.624529412
2025-12-31,69118.236082327
2026-01-01,62127.948184024
2026-01-02,139561.436444908
2026-01-03,73349.812246212
2026-01-04,143469.276675688
2026-01-05,261491.248334894
2026-01-06,185613.592924001
2026-01-07,87094.630129627
2026-01-08,384930.414933458
2026-01-09,40277.990288108
2026-01-10,123021.73078508
2026-01-11,106102.682656425
2026-01-12,349993.014400713
2026-01-13,141310.325489573
2026-01-14,364188.886001037
2026-01-15,48674.305652591
2026-01-16,85522.58914813
2026-01-17,85220.44815144
2026-01-18,29679.439828309
2026-01-19,220822.763914466
2026-01-20,103115.117890866
2026-01-21,87436.335456258
2026-01-22,293647.468635838
2026-01-23,134261.292014221
2026-01-24,20550.220320259
2026-01-25,95196.859932098
2026-01-26,249630.298013817
2026-01-27,85928.369845492
2026-01-28,276787.481571385
2026-01-29,551865.511331794
2026-01-30,41268.555001084
2026-01-31,49545.108996115
2026-02-01,109330.506869224
2026-02-02,48664.340848664
2026-02-03,53584.095809183
2026-02-04,21434.395236662
2026-02-05,57518.946056265
2026-02-06,82102.281085066
2026-02-07,16647.677744308
2026-02-08,14249.409037759
2026-02-09,37279.431235886
2026-02-10,163310.935495673
2026-02-11,105528.838659861
2026-02-12,31043.588353662
2026-02-13,28341.63764315
2026-02-14,12873.803755951
2026-02-15,13313.299238195
2026-02-16,18828.744544379
2026-02-17,12267.679241585
2026-02-18,20725.394899121
2026-02-19,15403.728394802
2026-02-20,33791.693350971
2026-02-21,12251.43991397
2026-02-22,9330.101855267
2026-02-23,41285.284364851
2026-02-24,39092.829148592
2026-02-25,26051.858155662
2026-02-26,11580.012512366
2026-02-27,18511.006981538
2026-02-28,9711.429239
2026-03-01,7126.047701
2026-03-02,17667.557449949
2026-03-03,24270.610997315
2026-03-04,31584.470995159
2026-03-05,11444.911563774
2026-03-06,60847.641953512
2026-03-07,18881.404534112
2026-03-08,7776.723223557
2026-03-09,58627.91807014
2026-03-10,27232.889354948
2026-03-11,19526.214374885
2026-03-12,19405.668635874
2026-03-13,88004.245946313
2026-03-14,9143.562683591
2026-03-15,7009.308356242
2026-03-16,67175.554591075
2026-03-17,55008.028765927
2026-03-18,48194.832731746
2026-03-19,36283.888894499
2026-03-20,125723.242608498
2026-03-21,9951.533854085
2026-03-22,7687.802630097
2026-03-23,20075.850054356
2026-03-24,13430.540794657
2026-03-25,20871.608147975
2026-03-26,28694.627141066
2026-03-27,82797.66291191
2026-03-28,6060.989400358
2026-03-29,24865.409013188
2026-03-30,226132.617348776
2026-03-31,57888.077429683
2026-04-01,37251.152724326
2026-04-02,36045.258632593
2026-04-03,77640.914122314
2026-04-04,28196.82529052
2026-04-05,28974.440572562
2026-04-06,26267.431169074
