date,window,step,horizon,connectedness_pct,lag_order,n,stable,row_sum_max_error,method,error,specification,variables
2022-05-28,365,21,10,58.8030688372774,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-06-18,365,21,10,59.4012936152429,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-07-09,365,21,10,57.6278770027278,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-07-30,365,21,10,58.1604173826735,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-08-20,365,21,10,60.7297504380181,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-09-10,365,21,10,60.9318263188952,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-10-01,365,21,10,58.8664212017658,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-10-22,365,21,10,60.5210558159217,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-11-12,365,21,10,63.8820804702713,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-12-03,365,21,10,63.6840180832922,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2022-12-24,365,21,10,64.8478196542578,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-01-14,365,21,10,64.7026572510818,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-02-04,365,21,10,64.6570143204403,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-02-25,365,21,10,65.3964679051855,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-03-18,365,21,10,65.1353024073409,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-04-08,365,21,10,64.2105283597244,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-04-29,365,21,10,64.1086274018209,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-05-20,365,21,10,62.3255513340152,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-06-10,365,21,10,62.3996473773933,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-07-01,365,21,10,61.541318698847,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-07-22,365,21,10,60.0639970799058,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-08-12,365,21,10,60.3569918789383,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-09-02,365,21,10,60.0165420905101,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-09-23,365,21,10,60.7681718014474,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-10-14,365,21,10,61.1600370980945,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-11-04,365,21,10,60.8097268915829,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-11-25,365,21,10,54.3359692824727,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2023-12-16,365,21,10,52.0038162495904,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-01-06,365,21,10,49.8451921774994,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-01-27,365,21,10,50.782751964218,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-02-17,365,21,10,49.7125531901171,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-03-09,365,21,10,48.4488166761494,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-03-30,365,21,10,51.5300825183322,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-04-20,365,21,10,53.385515711088,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-05-11,365,21,10,53.1736550591917,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-06-01,365,21,10,53.1203213992627,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-06-22,365,21,10,53.2917078687143,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-07-13,365,21,10,55.8734982300622,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-08-03,365,21,10,54.5449577171526,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-08-24,365,21,10,53.6126052939217,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-09-14,365,21,10,52.7133181181184,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-10-05,365,21,10,51.3247763309431,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-10-26,365,21,10,51.1962258805234,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-11-16,365,21,10,50.1694941569152,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-12-07,365,21,10,45.8641912339438,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2024-12-28,365,21,10,49.0933314728586,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-01-18,365,21,10,48.6421640093425,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-02-08,365,21,10,48.766517052235,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-03-01,365,21,10,49.8810498541983,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-03-22,365,21,10,51.9418423478505,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-04-12,365,21,10,52.4471647010964,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-05-03,365,21,10,53.3113479326251,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-05-24,365,21,10,53.5134007375732,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-06-14,365,21,10,53.3645373128758,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-07-05,365,21,10,53.6376734081558,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-07-26,365,21,10,54.315356128361,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-08-16,365,21,10,54.1893266754956,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-09-06,365,21,10,54.9093806658084,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-09-27,365,21,10,55.61864474445,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-10-18,365,21,10,57.5149715716546,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-11-08,365,21,10,57.6600283456532,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-11-29,365,21,10,61.8591546960091,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2025-12-20,365,21,10,63.1145106004596,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-01-10,365,21,10,63.3445267950977,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-01-31,365,21,10,64.2485176815122,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-02-21,365,21,10,65.7606195009403,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-03-14,365,21,10,65.4812400774529,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-04-04,365,21,10,65.502292338694,1,365,True,0,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-04-25,365,21,10,64.5211588229028,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-05-16,365,21,10,64.770483396711,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-06-06,365,21,10,64.9182997883524,1,365,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2026-06-27,365,21,10,64.8239795168461,1,365,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,window_365,BTC|ETH|XRP|DOT|ADA
2021-09-10,252,21,5,46.907446292468,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2021-10-01,252,21,5,50.6179552648414,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2021-10-22,252,21,5,56.9401736023582,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2021-11-12,252,21,5,58.031580304365,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2021-12-03,252,21,5,59.7704078558025,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2021-12-24,252,21,5,62.8881123213577,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-01-14,252,21,5,64.169820630983,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-02-04,252,21,5,55.7436978033243,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-02-25,252,21,5,56.3406138104728,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-03-18,252,21,5,53.1912996455562,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-04-08,252,21,5,53.601668414528,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-04-29,252,21,5,57.3507158510098,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-05-20,252,21,5,60.935169472706,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-06-10,252,21,5,59.7200537591697,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-07-01,252,21,5,61.0200383607874,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-07-22,252,21,5,61.7927056193792,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-08-12,252,21,5,61.889501611442,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-09-02,252,21,5,63.7446566250103,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-09-23,252,21,5,62.6371775590643,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-10-14,252,21,5,62.0779441832205,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-11-04,252,21,5,63.4206833083835,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-11-25,252,21,5,65.9776368664886,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2022-12-16,252,21,5,66.5701113435057,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-01-06,252,21,5,66.670362134619,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-01-27,252,21,5,64.6871128035829,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-02-17,252,21,5,64.9601056623595,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-03-10,252,21,5,64.8102552799372,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-03-31,252,21,5,63.4317425289817,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-04-21,252,21,5,63.3166558877795,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-05-12,252,21,5,62.267040150528,1,252,True,4.44089209850063e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-06-02,252,21,5,63.0601333948778,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-06-23,252,21,5,62.5679350100495,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-07-14,252,21,5,60.3179262150373,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-08-04,252,21,5,53.8093946471882,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-08-25,252,21,5,55.0730610657608,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-09-15,252,21,5,55.2404927677097,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-10-06,252,21,5,56.475523235882,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-10-27,252,21,5,56.7217749764358,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-11-17,252,21,5,54.4287464936297,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-12-08,252,21,5,52.3030399899744,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2023-12-29,252,21,5,47.6346717645117,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-01-19,252,21,5,49.669185557334,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-02-09,252,21,5,49.4565283175333,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-03-01,252,21,5,48.0793349352472,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-03-22,252,21,5,53.5279660157366,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-04-12,252,21,5,55.593494474846,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-05-03,252,21,5,54.970833642165,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-05-24,252,21,5,54.6720736536326,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-06-14,252,21,5,54.5094158894623,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-07-05,252,21,5,54.6488820158762,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-07-26,252,21,5,53.7587890764063,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-08-16,252,21,5,54.7525454708386,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-09-06,252,21,5,57.3211573888945,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-09-27,252,21,5,55.6754468405069,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-10-18,252,21,5,55.3398379823253,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-11-08,252,21,5,56.1323046896406,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-11-29,252,21,5,46.8228373887991,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2024-12-20,252,21,5,44.5648840144701,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-01-10,252,21,5,45.2076195563495,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-01-31,252,21,5,44.7430180046901,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-02-21,252,21,5,43.9865270397662,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-03-14,252,21,5,50.4048872154435,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-04-04,252,21,5,51.7081173055767,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-04-25,252,21,5,54.1783853223383,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-05-16,252,21,5,54.5263581437418,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-06-06,252,21,5,55.3916011097364,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-06-27,252,21,5,55.4854047895583,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-07-18,252,21,5,56.0185433695136,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-08-08,252,21,5,61.4912123298048,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-08-29,252,21,5,62.4902663076708,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-09-19,252,21,5,63.374065565203,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-10-10,252,21,5,65.3987010875667,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-10-31,252,21,5,65.9098382558492,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-11-21,252,21,5,64.7529722184718,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2025-12-12,252,21,5,64.7417514729396,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-01-02,252,21,5,63.0340823372992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-01-23,252,21,5,63.4058635738998,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-02-13,252,21,5,66.0051242446528,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-03-06,252,21,5,65.3124757925247,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-03-27,252,21,5,65.9681615674793,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-04-17,252,21,5,66.588985543811,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-05-08,252,21,5,66.7621353775017,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-05-29,252,21,5,67.1253953658137,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2026-06-19,252,21,5,65.0640151755767,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_5,BTC|ETH|XRP|DOT|ADA
2021-09-10,252,21,20,46.9074473068836,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2021-10-01,252,21,20,50.6179559404817,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2021-10-22,252,21,20,56.9401722950294,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2021-11-12,252,21,20,58.0315819293924,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2021-12-03,252,21,20,59.7704129544515,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2021-12-24,252,21,20,62.8881228821023,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-01-14,252,21,20,64.1698391689503,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-02-04,252,21,20,55.7436984020413,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-02-25,252,21,20,56.3406138786408,1,252,True,1.11022302462516e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-03-18,252,21,20,53.1912982633918,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-04-08,252,21,20,53.6016683886992,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-04-29,252,21,20,57.3507148016902,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-05-20,252,21,20,60.9351687877271,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-06-10,252,21,20,59.7200350975576,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-07-01,252,21,20,61.0200388443741,1,252,True,0,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-07-22,252,21,20,61.7927057269311,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-08-12,252,21,20,61.8895011961131,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
2022-09-02,252,21,20,63.7446571072894,1,252,True,2.22044604925031e-16,Pesaran-Shin generalized FEVD,,horizon_20,BTC|ETH|XRP|DOT|ADA
