report_date,available_date,asset,contract_name,open_interest,dealer_net_share_oi,asset_manager_net_share_oi,leveraged_money_net_share_oi,same_week_log_return
2022-10-11,2022-10-14,BTC,CME Bitcoin,15756,-0.146420411272,0.280274181264,-0.282432089363,-0.0652160571786
2022-10-18,2022-10-21,BTC,CME Bitcoin,14228,-0.162355917908,0.339752600506,-0.360416080967,0.0142093114581
2022-10-25,2022-10-28,BTC,CME Bitcoin,14854,-0.140904806786,0.3677124007,-0.292850410664,0.0382480430625
2022-11-01,2022-11-04,BTC,CME Bitcoin,12183,-0.183124025281,0.439546909628,-0.292949191496,0.0194682328011
2022-11-08,2022-11-11,BTC,CME Bitcoin,14439,-0.167324606967,0.334579957061,-0.210540896184,-0.0982174463187
2022-11-15,2022-11-18,BTC,CME Bitcoin,17901,-0.122507122507,0.239651416122,-0.205966147143,-0.093722270602
2022-11-22,2022-11-25,BTC,CME Bitcoin,18354,-0.145853764847,0.225400457666,-0.159583741964,-0.0405168295172
2022-11-29,2022-12-02,BTC,CME Bitcoin,16832,-0.167775665399,0.251722908745,-0.223621673004,0.01303540755
2022-12-06,2022-12-09,BTC,CME Bitcoin,15769,-0.187646648488,0.318663199949,-0.222588623248,0.0383719082847
2022-12-13,2022-12-16,BTC,CME Bitcoin,13989,-0.242261777111,0.392236757452,-0.107298591751,0.0393815826028
2022-12-20,2022-12-23,BTC,CME Bitcoin,14563,-0.239099086727,0.352331250429,-0.118794204491,-0.0505294282566
2022-12-27,2022-12-30,BTC,CME Bitcoin,16028,-0.211317694035,0.310207137509,-0.11991514849,-0.0112549734336
2023-01-03,2023-01-06,BTC,CME Bitcoin,14530,-0.230075705437,0.333310392292,-0.0823812801101,-0.00179094519122
2023-01-10,2023-01-13,BTC,CME Bitcoin,14891,-0.219595728964,0.35806863206,-0.0936807467598,0.0448617283182
2023-01-17,2023-01-20,BTC,CME Bitcoin,15885,-0.215234497954,0.423103556815,-0.0754800125905,0.192341360936
2023-01-24,2023-01-27,BTC,CME Bitcoin,17390,-0.232432432432,0.437492811961,-0.117136285221,0.0678329610801
2023-01-31,2023-02-03,BTC,CME Bitcoin,17542,-0.313818264736,0.461235891004,-0.0865351727283,0.0217435809824
2023-02-07,2023-02-10,BTC,CME Bitcoin,16843,-0.32797007659,0.456747610283,-0.0840705337529,0.00479084830594
2023-02-14,2023-02-17,BTC,CME Bitcoin,15158,-0.326032458108,0.469389101465,-0.128776883494,-0.0455843405706
2023-02-21,2023-02-24,BTC,CME Bitcoin,16501,-0.302830131507,0.444579116417,-0.108538876432,0.0965564346854
2023-02-28,2023-03-03,BTC,CME Bitcoin,15161,-0.314689004683,0.448980937933,-0.104148802849,-0.055340696442
2023-03-07,2023-03-10,BTC,CME Bitcoin,12821,-0.294126823181,0.476405896576,-0.227205366196,-0.0413806163436
2023-03-14,2023-03-17,BTC,CME Bitcoin,13472,-0.265439429929,0.416122327791,-0.259501187648,0.103273319364
2023-03-21,2023-03-24,BTC,CME Bitcoin,14049,-0.214036586234,0.473770375116,-0.303366787672,0.131349261036
2023-03-28,2023-03-31,BTC,CME Bitcoin,14409,-0.24165452148,0.430841834964,-0.213061281144,-0.0295578915487
2023-04-04,2023-04-07,BTC,CME Bitcoin,13380,-0.253587443946,0.469357249626,-0.248804185351,0.0334238878714
2023-04-11,2023-04-14,BTC,CME Bitcoin,15977,-0.227702322088,0.456531263692,-0.219002315829,0.0697391663158
2023-04-18,2023-04-21,BTC,CME Bitcoin,15385,-0.227819304517,0.441468963276,-0.23945401365,0.0052535580613
2023-04-25,2023-04-28,BTC,CME Bitcoin,14064,-0.183944823663,0.43728668942,-0.311149032992,-0.0706536709512
2023-05-02,2023-05-05,BTC,CME Bitcoin,12521,-0.181375289514,0.496685568245,-0.344700902484,0.0112655047521
2023-05-09,2023-05-12,BTC,CME Bitcoin,13102,-0.147076782171,0.479468783392,-0.372614867959,-0.0364126546697
2023-05-16,2023-05-19,BTC,CME Bitcoin,13043,-0.14651537223,0.473817373304,-0.362263282987,-0.0206657909024
2023-05-23,2023-05-26,BTC,CME Bitcoin,13043,-0.144981982673,0.474814076516,-0.375220424749,0.00705055115809
2023-05-30,2023-06-02,BTC,CME Bitcoin,11715,-0.175672215109,0.537259923175,-0.407511737089,0.0173343417343
2023-06-06,2023-06-09,BTC,CME Bitcoin,13026,-0.125748502994,0.44756640565,-0.401351143866,-0.0164417634832
2023-06-13,2023-06-16,BTC,CME Bitcoin,13251,-0.119387216059,0.431514602671,-0.435816164818,-0.0488240719447
2023-06-20,2023-06-23,BTC,CME Bitcoin,15687,-0.156371517817,0.400267737617,-0.367884235354,0.0871352135227
2023-06-27,2023-06-30,BTC,CME Bitcoin,18829,-0.209092357534,0.400074353391,-0.226565404429,0.0833406510093
2023-07-03,2023-07-06,BTC,CME Bitcoin,17008,-0.207255409219,0.484536688617,-0.30032925682,0.0408638027545
2023-07-11,2023-07-14,BTC,CME Bitcoin,16302,-0.206293706294,0.496319470004,-0.352226720648,-0.0100198397544
2023-07-18,2023-07-21,BTC,CME Bitcoin,15455,-0.229699126496,0.572306696862,-0.410417340666,-0.0227342339991
2023-07-25,2023-07-28,BTC,CME Bitcoin,16017,-0.210963351439,0.530873446963,-0.39982518574,-0.0185956090587
2023-08-01,2023-08-04,BTC,CME Bitcoin,14860,-0.194952893674,0.545020188425,-0.447240915209,0.0175392154975
2023-08-08,2023-08-11,BTC,CME Bitcoin,16743,-0.226064624022,0.519500686854,-0.389834557726,0.00090565048443
2023-08-15,2023-08-18,BTC,CME Bitcoin,15432,-0.242677553136,0.548924313116,-0.425285121825,-0.0205367035222
2023-08-22,2023-08-25,BTC,CME Bitcoin,17262,-0.142915073572,0.408469470513,-0.428223844282,-0.113631310539
2023-08-29,2023-09-01,BTC,CME Bitcoin,16172,-0.137274301261,0.42184021766,-0.465557754143,0.0623501737117
2023-09-05,2023-09-08,BTC,CME Bitcoin,14962,-0.104063627857,0.406696965646,-0.47353295014,-0.0718555682845
2023-09-12,2023-09-15,BTC,CME Bitcoin,15423,-0.0744991246839,0.389288724632,-0.490241846593,0.00206874333585
2023-09-19,2023-09-22,BTC,CME Bitcoin,16670,-0.0894421115777,0.392441511698,-0.485902819436,0.0518099177435
2023-09-26,2023-09-29,BTC,CME Bitcoin,14844,-0.0960657504716,0.409256265158,-0.446375639989,-0.0376491913566
2023-10-03,2023-10-06,BTC,CME Bitcoin,14447,-0.171038970028,0.464663944071,-0.428601093653,0.0455102722341
2023-10-10,2023-10-13,BTC,CME Bitcoin,14683,-0.147858067152,0.468909623374,-0.488183613703,-0.00147041875216
2023-10-17,2023-10-20,BTC,CME Bitcoin,16561,-0.145884910332,0.435782863354,-0.474186341405,0.0364814910243
2023-10-24,2023-10-27,BTC,CME Bitcoin,19678,-0.15687569875,0.424738286411,-0.404156926517,0.177387087282
2023-10-31,2023-11-03,BTC,CME Bitcoin,19603,-0.207825332857,0.46834668163,-0.35923072999,0.0211162016863
2023-11-07,2023-11-10,BTC,CME Bitcoin,21749,-0.209526874799,0.472113660398,-0.340521403283,0.022023179727
2023-11-14,2023-11-17,BTC,CME Bitcoin,21203,-0.221902560958,0.51341791256,-0.314908267698,0.00386018381286
2023-11-21,2023-11-24,BTC,CME Bitcoin,21939,-0.245043073978,0.498609781667,-0.34377136606,0.00570111137825
2023-11-28,2023-12-01,BTC,CME Bitcoin,23027,-0.248925174795,0.497155513093,-0.383202327702,0.0560768278482
2023-12-05,2023-12-08,BTC,CME Bitcoin,23035,-0.251443455611,0.509442153245,-0.353592359453,0.153121547885
2023-12-12,2023-12-15,BTC,CME Bitcoin,21211,-0.262033850361,0.540710008958,-0.385224647589,-0.0606620306202
2023-12-19,2023-12-22,BTC,CME Bitcoin,23239,-0.237919015448,0.499419079995,-0.397091096863,0.0188256055962
2023-12-26,2023-12-29,BTC,CME Bitcoin,22526,-0.215972653822,0.526591494273,-0.43642901536,0.00573177389876
2024-01-02,2024-01-05,BTC,CME Bitcoin,23579,-0.211416938801,0.539632724034,-0.436786971458,0.0560564246987
2024-01-09,2024-01-12,BTC,CME Bitcoin,26846,-0.199471057141,0.534120539373,-0.425352007748,0.0252879747438
2024-01-16,2024-01-19,BTC,CME Bitcoin,23286,-0.133900197544,0.550073005239,-0.422356780898,-0.0669198655827
2024-01-23,2024-01-26,BTC,CME Bitcoin,22815,-0.106465044927,0.542844619768,-0.366250273943,-0.0781130076516
2024-01-30,2024-02-02,BTC,CME Bitcoin,20679,-0.155181585183,0.618646936506,-0.458484452827,0.0737973936525
2024-02-06,2024-02-09,BTC,CME Bitcoin,20897,-0.157056036752,0.588122697038,-0.445709910513,0.00343949876965
2024-02-13,2024-02-16,BTC,CME Bitcoin,24769,-0.14288021317,0.53373168073,-0.408736727361,0.142718112507
2024-02-20,2024-02-23,BTC,CME Bitcoin,25530,-0.143556600078,0.536231884058,-0.402546024285,0.0500005484978
2024-02-27,2024-03-01,BTC,CME Bitcoin,25229,-0.138649966309,0.545166276904,-0.431883943081,0.0881128661272
2024-03-05,2024-03-08,BTC,CME Bitcoin,27747,-0.0961545392295,0.559736187696,-0.447219519227,0.110599649532
2024-03-12,2024-03-15,BTC,CME Bitcoin,30398,-0.0677018224883,0.607671557339,-0.509046647806,0.11415164971
2024-03-19,2024-03-22,BTC,CME Bitcoin,33196,-0.0670261477286,0.529371008555,-0.432853355826,-0.142979574122
2024-03-26,2024-03-29,BTC,CME Bitcoin,31238,-0.0548050451373,0.598501824701,-0.515461937384,0.12234430937
2024-04-02,2024-04-05,BTC,CME Bitcoin,29745,-0.0671037149101,0.636375861489,-0.540628677089,-0.0668347973566
2024-04-09,2024-04-12,BTC,CME Bitcoin,29074,-0.0891862144872,0.654846254385,-0.5508701933,0.0543606201527
2024-04-16,2024-04-19,BTC,CME Bitcoin,29526,-0.0911738806476,0.618641197589,-0.514224751067,-0.0801999226205
2024-04-23,2024-04-26,BTC,CME Bitcoin,27932,-0.0959114993556,0.662072175283,-0.590469712158,0.0402264532122
2024-04-30,2024-05-03,BTC,CME Bitcoin,24795,-0.0788465416415,0.66388384755,-0.583343416011,-0.0906945762174
2024-05-07,2024-05-10,BTC,CME Bitcoin,26155,-0.0948193462053,0.641521697572,-0.581953737335,0.0270164419276
2024-05-14,2024-05-17,BTC,CME Bitcoin,27077,-0.0794031835137,0.605163053514,-0.5778335857,-0.0121533758779
2024-05-21,2024-05-24,BTC,CME Bitcoin,30694,-0.0948068026324,0.587346061119,-0.548054994461,0.130471222166
2024-05-28,2024-05-31,BTC,CME Bitcoin,30255,-0.0874896711287,0.589026607172,-0.563576268385,-0.0255291959295
2024-06-04,2024-06-07,BTC,CME Bitcoin,31086,-0.0877887151773,0.575532394004,-0.5774303545,0.0311518176506
2024-06-11,2024-06-14,BTC,CME Bitcoin,30503,-0.0842867914631,0.586532472216,-0.578402124381,-0.0467552260171
2024-06-18,2024-06-21,BTC,CME Bitcoin,30627,-0.0844026512554,0.563457080354,-0.557384007575,-0.0324496454546
2024-06-25,2024-06-28,BTC,CME Bitcoin,30171,-0.0862748997382,0.56030625435,-0.561366875476,-0.0529998538351
2024-07-02,2024-07-05,BTC,CME Bitcoin,27063,-0.0938181280715,0.620699848502,-0.619702176403,0.00485466538183
2024-07-09,2024-07-12,BTC,CME Bitcoin,28241,-0.0971282886583,0.60663574236,-0.629439467441,-0.0673903100948
2024-07-16,2024-07-19,BTC,CME Bitcoin,31183,-0.0882211461373,0.620305935927,-0.602988808004,0.113850888891
2024-07-23,2024-07-26,BTC,CME Bitcoin,32435,-0.0803453059966,0.610513334361,-0.57573608756,0.0134280575493
2024-07-30,2024-08-02,BTC,CME Bitcoin,28605,-0.110295402902,0.668554448523,-0.615032337004,0.0035361125555
2024-08-06,2024-08-09,BTC,CME Bitcoin,27535,-0.119665879789,0.620337751952,-0.626293807881,-0.166284699106
2024-08-13,2024-08-16,BTC,CME Bitcoin,27874,-0.121295831241,0.646121833967,-0.620219559446,0.0782834220348
2024-08-20,2024-08-23,BTC,CME Bitcoin,29630,-0.112656091799,0.613027337158,-0.57816402295,-0.0264140684497
2024-08-27,2024-08-30,BTC,CME Bitcoin,29817,-0.115739343328,0.627125465339,-0.601401884831,0.00689604044131
2024-09-03,2024-09-06,BTC,CME Bitcoin,26859,-0.111247626494,0.64384377676,-0.62146766447,-0.0332541131436
2024-09-10,2024-09-13,BTC,CME Bitcoin,28157,-0.0995134424832,0.633199559612,-0.60865859289,0.00278607512579
2024-09-17,2024-09-20,BTC,CME Bitcoin,30995,-0.0885949346669,0.363219874173,-0.582319728989,0.0453010299026
2024-09-24,2024-09-27,BTC,CME Bitcoin,30542,-0.0914478423155,0.290354266256,-0.610241634471,0.063610191416
2024-10-01,2024-10-04,BTC,CME Bitcoin,28539,-0.109989838467,0.308490136305,-0.607624653982,-0.0553891191737
2024-10-08,2024-10-11,BTC,CME Bitcoin,29382,-0.10319243074,0.315601388605,-0.641481178953,0.0212243746721
2024-10-15,2024-10-18,BTC,CME Bitcoin,34494,0.213544384531,0.277497535803,-0.590943352467,0.0766111392123
2024-10-22,2024-10-25,BTC,CME Bitcoin,33562,0.22555270842,0.268368988737,-0.603331148323,0.00476252745216
2024-10-29,2024-11-01,BTC,CME Bitcoin,33787,0.239648385474,0.281942759049,-0.619025068813,0.0760799895235
2024-11-05,2024-11-08,BTC,CME Bitcoin,32011,0.251507294368,0.289494236356,-0.601480740995,-0.0468651659481
2024-11-12,2024-11-15,BTC,CME Bitcoin,38531,0.258726739508,0.263060911993,-0.528379746178,0.238033392154
2024-11-19,2024-11-22,BTC,CME Bitcoin,41203,0.238793291751,0.253525228745,-0.488022716792,0.0485910487208
2024-11-26,2024-11-29,BTC,CME Bitcoin,40510,0.212071093557,0.250777585781,-0.474080473957,-0.00441294856459
2024-12-03,2024-12-06,BTC,CME Bitcoin,37021,0.261797358256,0.273250317387,-0.584938278274,0.0418262189122
2024-12-10,2024-12-13,BTC,CME Bitcoin,37588,0.264738746408,0.267665212302,-0.558316483984,0.00751015960236
2024-12-17,2024-12-20,BTC,CME Bitcoin,42524,0.268225002352,0.249223967642,-0.545503715549,0.0935145918524
2024-12-24,2024-12-27,BTC,CME Bitcoin,37125,0.302303030303,0.268983164983,-0.568404040404,-0.073566222443
2024-12-31,2025-01-03,BTC,CME Bitcoin,33893,0.329448558699,0.288260112708,-0.591980644971,-0.0543586526419
2025-01-07,2025-01-10,BTC,CME Bitcoin,35079,0.318680692152,0.271929074375,-0.604464209356,0.0375813057126
2025-01-14,2025-01-17,BTC,CME Bitcoin,35471,0.303318203603,0.27681768205,-0.601505455161,-0.00445743584394
2025-01-21,2025-01-24,BTC,CME Bitcoin,38556,0.301561365287,0.275936300446,-0.593137254902,0.0951387732982
2025-01-28,2025-01-31,BTC,CME Bitcoin,34317,0.332896232188,0.277908908121,-0.647434216278,-0.047150591266
2025-02-04,2025-02-07,BTC,CME Bitcoin,32892,0.331843609388,0.281132190198,-0.638392314241,-0.0350377381056
2025-02-11,2025-02-14,BTC,CME Bitcoin,32949,0.317733466873,0.267322225257,-0.609517739537,-0.0201019798914
2025-02-18,2025-02-21,BTC,CME Bitcoin,33833,0.307894659061,0.246593562498,-0.584695415718,-0.00246676826335
2025-02-25,2025-02-28,BTC,CME Bitcoin,32060,0.304179663132,0.256550218341,-0.598845913911,-0.0761221193642
2025-03-04,2025-03-07,BTC,CME Bitcoin,28209,0.315998440214,0.279733418413,-0.655003722216,-0.0141734425723
2025-03-11,2025-03-14,BTC,CME Bitcoin,28545,0.292240322298,0.256927658084,-0.640077071291,-0.0511949175874
2025-03-18,2025-03-21,BTC,CME Bitcoin,30213,0.247542448615,0.23036441267,-0.594710886042,-0.00248866989114
2025-03-25,2025-03-28,BTC,CME Bitcoin,29036,0.269183083069,0.261434081829,-0.647885383662,0.0545189397022
2025-04-01,2025-04-04,BTC,CME Bitcoin,27069,0.248365288707,0.273079906905,-0.633233588237,-0.0262115754865
2025-04-08,2025-04-11,BTC,CME Bitcoin,26909,0.181091828013,0.247129213274,-0.518228102122,-0.110196123538
2025-04-15,2025-04-18,BTC,CME Bitcoin,27126,0.204674482047,0.248506967485,-0.532330605323,0.0921455588207
2025-04-22,2025-04-25,BTC,CME Bitcoin,28202,0.222714701085,0.255336500957,-0.574533721013,0.111235556152
2025-04-29,2025-05-02,BTC,CME Bitcoin,26966,0.233034191204,0.282540977527,-0.589557220203,0.00852802526331
2025-05-06,2025-05-09,BTC,CME Bitcoin,27971,0.215937935719,0.26391619892,-0.581888384398,0.0266341074767
2025-05-13,2025-05-16,BTC,CME Bitcoin,29070,0.222703818369,0.281114551084,-0.486377708978,0.0728038591493
2025-05-20,2025-05-23,BTC,CME Bitcoin,32033,0.223051228421,0.26547622764,-0.459245153436,0.0256492284505
2025-05-27,2025-05-30,BTC,CME Bitcoin,31964,0.245432361407,0.273244900513,-0.477443373796,0.0192403461945
2025-06-03,2025-06-06,BTC,CME Bitcoin,29758,0.247530075946,0.273607097251,-0.485382082129,-0.0329248478035
2025-06-10,2025-06-13,BTC,CME Bitcoin,30261,0.23849178811,0.27137239351,-0.50018175209,0.0447584858983
2025-06-17,2025-06-20,BTC,CME Bitcoin,30860,0.237621516526,0.263253402463,-0.486649384316,-0.0516468998749
2025-06-24,2025-06-27,BTC,CME Bitcoin,31352,0.234147741771,0.262535085481,-0.500223271243,0.0138657353143
2025-07-01,2025-07-04,BTC,CME Bitcoin,29388,0.218898870287,0.271199128896,-0.498196542807,-0.00379338772458
2025-07-08,2025-07-11,BTC,CME Bitcoin,29591,0.221452468656,0.285188063938,-0.500963130682,0.0304812314183
2025-07-15,2025-07-18,BTC,CME Bitcoin,31309,0.231594749114,0.278961321026,-0.458238845061,0.0779422183246
2025-07-22,2025-07-25,BTC,CME Bitcoin,30797,0.266616878267,0.281618339449,-0.486508426145,0.0182829438967
2025-07-29,2025-08-01,BTC,CME Bitcoin,28068,0.306327490381,0.304546102323,-0.563203648283,-0.0174864955666
2025-08-05,2025-08-08,BTC,CME Bitcoin,27561,0.268531620768,0.288777620551,-0.51151990131,-0.0328778048617
2025-08-12,2025-08-15,BTC,CME Bitcoin,27851,0.290330688306,0.302969372733,-0.560698000072,0.0511925485677
2025-08-19,2025-08-22,BTC,CME Bitcoin,28971,0.262158710435,0.274826550689,-0.511753132443,-0.0622408213304
2025-08-26,2025-08-29,BTC,CME Bitcoin,27481,0.289036061279,0.289509115389,-0.546049998181,-0.00918683302335
2025-09-02,2025-09-05,BTC,CME Bitcoin,26684,0.279118572928,0.307262779194,-0.57420176885,-0.00530346120416
2025-09-09,2025-09-12,BTC,CME Bitcoin,26930,0.265763089491,0.291347939101,-0.547753434831,0.00272726710396
2025-09-16,2025-09-19,BTC,CME Bitcoin,28844,0.265219803079,0.286610733601,-0.567501040078,0.0462144654427
2025-09-23,2025-09-26,BTC,CME Bitcoin,27809,0.245388183682,0.283541299579,-0.517566255529,-0.0419852286666
2025-09-30,2025-10-03,BTC,CME Bitcoin,26874,0.23357148173,0.302336831138,-0.516223859492,0.0180235271948
2025-10-07,2025-10-10,BTC,CME Bitcoin,29001,0.219268301093,0.296541498569,-0.484362608186,0.0626128334262
2025-10-14,2025-10-17,BTC,CME Bitcoin,28503,0.221976634039,0.282180823071,-0.471213556468,-0.071246693282
2025-10-21,2025-10-24,BTC,CME Bitcoin,28477,0.23190645082,0.275380131334,-0.491695052147,-0.0426997536609
2025-10-28,2025-10-31,BTC,CME Bitcoin,28717,0.255284326357,0.276665389839,-0.599749277431,0.0415462314447
2025-11-04,2025-11-07,BTC,CME Bitcoin,27093,0.242018233492,0.257188203595,-0.559849407596,-0.107043343283
2025-11-10,2025-11-13,BTC,CME Bitcoin,27544,0.246841417369,0.269604995643,-0.57399070578,-0.00555865305543
2025-11-18,2025-11-21,BTC,CME Bitcoin,27116,0.195640949993,0.230417465703,-0.500221271574,-0.103139410907
2025-11-25,2025-11-28,BTC,CME Bitcoin,26260,0.18610053313,0.247524752475,-0.524143183549,-0.0620344912814
2025-12-02,2025-12-05,BTC,CME Bitcoin,24329,0.212503596531,0.283036705167,-0.58062394673,0.0445233284317
2025-12-09,2025-12-12,BTC,CME Bitcoin,24793,0.228209575283,0.296535312387,-0.599766063002,0.0151000816801
2025-12-16,2025-12-19,BTC,CME Bitcoin,24502,0.186923516448,0.278548689903,-0.511917394498,-0.0536646009894
2025-12-23,2025-12-26,BTC,CME Bitcoin,21988,0.205430234673,0.284154993633,-0.51168819356,-0.00484345592637
2025-12-30,2026-01-02,BTC,CME Bitcoin,20166,0.223147872657,0.327134781315,-0.541059208569,0.0109158842669
2026-01-06,2026-01-09,BTC,CME Bitcoin,22168,0.209942259112,0.312387224829,-0.52959220498,0.0579138013004
2026-01-13,2026-01-16,BTC,CME Bitcoin,23843,0.200687832907,0.308224636162,-0.53340603112,0.0180525383796
2026-01-20,2026-01-23,BTC,CME Bitcoin,24541,0.178884316043,0.295505480624,-0.470966953262,-0.0767611614762
2026-01-27,2026-01-30,BTC,CME Bitcoin,24276,0.190640962267,0.299802273851,-0.510627780524,0.00937928444747
2026-02-03,2026-02-06,BTC,CME Bitcoin,23044,0.176965804548,0.27347682694,-0.495790661344,-0.163704789549
2026-02-10,2026-02-13,BTC,CME Bitcoin,24157,0.135612865836,0.269238729975,-0.393219356708,-0.0949757204273
2026-02-17,2026-02-20,BTC,CME Bitcoin,23335,0.139318620099,0.254467538033,-0.380372830512,-0.0197827258727
2026-02-24,2026-02-27,BTC,CME Bitcoin,22919,0.137484183429,0.249487324927,-0.359352502291,-0.0513346777839
2026-03-03,2026-03-06,BTC,CME Bitcoin,20302,0.179440449217,0.296768791252,-0.452911043247,0.0639669101643
2026-03-10,2026-03-13,BTC,CME Bitcoin,21047,0.166912149,0.279897372547,-0.459875516701,0.0233998844785
2026-03-17,2026-03-20,BTC,CME Bitcoin,23807,0.169908010249,0.24723820725,-0.456168353846,0.0552261882164
2026-03-24,2026-03-27,BTC,CME Bitcoin,23268,0.16370122056,0.217809867629,-0.358904933815,-0.0469362612004
2026-03-31,2026-04-03,BTC,CME Bitcoin,20631,0.187387911395,0.232853472929,-0.39028646212,-0.0334015603835
2026-04-07,2026-04-10,BTC,CME Bitcoin,22308,0.16702528241,0.204993724224,-0.377756858526,0.0527042630879
2026-04-14,2026-04-17,BTC,CME Bitcoin,23761,0.176507722739,0.221413240183,-0.43091620723,0.0213079038193
2026-04-21,2026-04-24,BTC,CME Bitcoin,24994,0.182483796111,0.214371449148,-0.428982955909,
2026-04-28,2026-05-01,BTC,CME Bitcoin,21692,0.210261847686,0.250092199889,-0.477595426885,
2026-05-05,2026-05-08,BTC,CME Bitcoin,23402,0.190966584053,0.264379112896,-0.501581061448,
2026-05-12,2026-05-15,BTC,CME Bitcoin,23535,0.164903335458,0.246441470151,-0.470363288719,
2026-05-19,2026-05-22,BTC,CME Bitcoin,23000,0.176565217391,0.209608695652,-0.389608695652,
2026-05-26,2026-05-29,BTC,CME Bitcoin,21625,0.18876300578,0.201248554913,-0.399260115607,
2026-06-02,2026-06-05,BTC,CME Bitcoin,19882,0.174580022131,0.156070817825,-0.329846091942,
2026-06-09,2026-06-12,BTC,CME Bitcoin,19776,0.186539239482,0.146035598706,-0.303145226537,
2026-06-16,2026-06-19,BTC,CME Bitcoin,21125,0.189822485207,0.118674556213,-0.31275739645,
2026-06-23,2026-06-26,BTC,CME Bitcoin,20554,0.19611754403,0.125766274205,-0.298238785638,
2026-06-30,2026-07-03,BTC,CME Bitcoin,18336,0.246782286213,0.10907504363,-0.289757853403,
2021-04-06,2021-04-09,ETH,CME Ether,1772,0,-0.0310383747178,-0.349887133183,0.137040954147
2021-04-13,2021-04-16,ETH,CME Ether,2017,0,-0.0158651462568,-0.365889935548,0.0847618900753
2021-04-20,2021-04-23,ETH,CME Ether,2034,0,0.0132743362832,-0.366764995084,0.0143143389745
2021-04-27,2021-04-30,ETH,CME Ether,2675,-0.00971962616822,0.0224299065421,-0.349158878505,0.134424086945
2021-05-04,2021-05-07,ETH,CME Ether,2416,0,0.0273178807947,-0.37582781457,0.194581627892
2021-05-11,2021-05-14,ETH,CME Ether,2843,-0.0147731269785,-0.0246218782976,-0.339781920507,0.253813115923
2021-05-18,2021-05-21,ETH,CME Ether,2969,-0.013135735938,-0.0282923543281,-0.313910407545,-0.212787033194
2021-05-25,2021-05-28,ETH,CME Ether,3665,0.00163710777626,-0.0169167803547,-0.285402455662,-0.220729781641
2021-06-01,2021-06-04,ETH,CME Ether,2819,0,-0.0227030862008,-0.401915572898,-0.0276654325539
2021-06-08,2021-06-11,ETH,CME Ether,3527,-0.0113410830734,-0.0104905018429,-0.373121633116,-0.0486140551361
2021-06-15,2021-06-18,ETH,CME Ether,3470,-0.0103746397695,-0.021613832853,-0.366570605187,0.0137339499232
2021-06-22,2021-06-25,ETH,CME Ether,2896,-0.00863259668508,-0.0435082872928,-0.360151933702,-0.302222217323
2021-06-29,2021-07-02,ETH,CME Ether,2733,-0.0106110501281,-0.0296377607025,-0.347969264544,0.141321659718
2021-07-06,2021-07-09,ETH,CME Ether,3428,-0.0175029171529,-0.0350058343057,-0.432613768961,0.0701064788845
2021-07-13,2021-07-16,ETH,CME Ether,3252,-0.010147601476,-0.0436654366544,-0.378843788438,-0.179942212375
2021-07-20,2021-07-23,ETH,CME Ether,3267,-0.00734618916437,-0.0361187633915,-0.413223140496,-0.0823726590277
2021-07-27,2021-07-30,ETH,CME Ether,3133,-0.00925630386211,-0.0159591445898,-0.549952122566,0.252617737999
2021-08-03,2021-08-06,ETH,CME Ether,3501,-0.0125678377606,-0.00742644958583,-0.57412167952,0.0864532220244
2021-08-10,2021-08-13,ETH,CME Ether,3794,-0.0229309435952,0.0021085925145,-0.579072219294,0.225171414481
2021-08-17,2021-08-20,ETH,CME Ether,3989,-0.00300827275006,-0.0065179242918,-0.564051140637,-0.0422813640687
2021-08-24,2021-08-27,ETH,CME Ether,3796,0.0131717597471,0.00184404636459,-0.58956796628,0.0516018107766
2021-08-31,2021-09-03,ETH,CME Ether,4029,-0.00769421692728,-0.000248200546041,-0.564159841152,0.0786176166965
2021-09-07,2021-09-10,ETH,CME Ether,4272,0.00444756554307,0.0063202247191,-0.594101123596,0.00145720631559
2021-09-14,2021-09-17,ETH,CME Ether,4195,0.030274135876,0.0147794994041,-0.628605482718,2.70158639797e-05
2021-09-21,2021-09-24,ETH,CME Ether,3972,0.0420443101712,-0.0027693856999,-0.601711983887,-0.216814536156
2021-09-28,2021-10-01,ETH,CME Ether,4296,0.0395716945996,-0.0197858472998,-0.510707635009,0.0142667497013
2021-10-05,2021-10-08,ETH,CME Ether,4736,0.0323057432432,-0.00253378378378,-0.559543918919,0.225768285709
2021-10-12,2021-10-15,ETH,CME Ether,4677,0.0440453282018,0.0119734872782,-0.515929014325,-0.0071974053552
2021-10-19,2021-10-22,ETH,CME Ether,5024,0.0455812101911,0.0270700636943,-0.452428343949,0.105006388131
2021-10-26,2021-10-29,ETH,CME Ether,5230,0.0673040152964,0.0269598470363,-0.493499043977,0.0632686834566
2021-11-02,2021-11-05,ETH,CME Ether,5155,0.0803103782735,0.0259941804074,-0.552473326867,0.106188002395
2021-11-09,2021-11-12,ETH,CME Ether,5354,0.0797534553605,0.0231602540157,-0.526335450131,0.0297638146972
2021-11-16,2021-11-19,ETH,CME Ether,5339,0.0859711556471,0.00730473871512,-0.51357932197,-0.116923180684
2021-11-23,2021-11-26,ETH,CME Ether,5244,0.0840961098398,-0.000572082379863,-0.481884057971,0.0305708034956
2021-11-30,2021-12-03,ETH,CME Ether,4981,0.104798233286,-0.00762899016262,-0.508933949006,0.0651932463861
