date,Fund Volume
2024-08-05,71563568
2024-08-06,32453292
2024-08-07,36906531
2024-08-08,32701151
2024-08-09,20408952
2024-08-12,27334606
2024-08-13,18626184
2024-08-14,19317761
2024-08-15,24376099
2024-08-16,17826528
2024-08-19,11969631
2024-08-20,16322048
2024-08-21,18225082
2024-08-22,11032969
2024-08-23,21557045
2024-08-26,12842343
2024-08-27,11899685
2024-08-28,19257565
2024-08-29,11003618
2024-08-30,18408994
2024-09-03,16656282
2024-09-04,18473369
2024-09-05,15274316
2024-09-06,23466607
2024-09-09,14956166
2024-09-10,12164514
2024-09-11,15449521
2024-09-12,13431070
2024-09-13,17069332
2024-09-16,17851148
2024-09-17,18146699
2024-09-18,21934482
2024-09-19,24727578
2024-09-20,17185030
2024-09-23,19817861
2024-09-24,19258204
2024-09-25,14878520
2024-09-26,23742249
2024-09-27,22757585
2024-09-30,17266033
2024-10-01,30882130
2024-10-02,25284484
2024-10-03,17760617
2024-10-04,15953112
2024-10-07,17301840
2024-10-08,15447713
2024-10-09,19647920
2024-10-10,19240629
2024-10-11,15003513
2024-10-14,22933624
2024-10-15,26216576
2024-10-16,15182467
2024-10-17,19119837
2024-10-18,18304735
2024-10-21,16423542
2024-10-22,14295202
2024-10-23,17011855
2024-10-24,15084168
2024-10-25,23164625
2024-10-28,27322553
2024-10-29,33701912
2024-10-30,33514057
2024-10-31,45270295
2024-11-01,30258300
2024-11-04,22117306
2024-11-05,20599624
2024-11-06,36122877
2024-11-07,49418341
2024-11-08,44546605
2024-11-11,92881141
2024-11-12,62090082
2024-11-13,80881775
2024-11-14,45143374
2024-11-15,61652088
2024-11-18,48648409
2024-11-19,32008718
2024-11-20,13246911
2024-11-21,29523510
2024-11-22,13477897
2024-11-25,24765398
2024-11-26,15418822
2024-11-27,29823609
2024-11-29,10558309
2024-12-02,21946963
2024-12-03,14817131
2024-12-04,34232877
2024-12-05,24073510
2024-12-06,29812629
2024-12-09,28670476
2024-12-10,25986672
2024-12-11,15073583
2024-12-12,18821995
2024-12-13,14063698
2024-12-16,25601345
2024-12-17,19894392
2024-12-18,30964315
2024-12-19,42909354
2024-12-20,22213949
2024-12-23,17493909
2024-12-24,9149270
2024-12-26,13737378
2024-12-27,11412076
2024-12-30,11739591
2024-12-31,10882711
2025-01-02,13785063
2025-01-03,14523804
2025-01-06,13185596
2025-01-07,27693672
2025-01-08,16744590
2025-01-10,13735352
2025-01-13,19576941
2025-01-14,8571704
2025-01-15,15972066
2025-01-16,11877808
2025-01-17,13837310
2025-01-20,2900
2025-01-21,20837354
2025-01-22,11382399
2025-01-23,23843441
2025-01-24,12513017
2025-01-27,18013718
2025-01-28,9876555
2025-01-29,16763846
2025-01-30,11408655
2025-01-31,17271208
2025-02-03,65962012
2025-02-04,25595518
2025-02-05,13027967
2025-02-06,12891645
2025-02-07,15880680
2025-02-10,9589934
2025-02-11,12410482
2025-02-12,15647780
2025-02-13,11432710
2025-02-14,13020798
2025-02-18,16286258
2025-02-19,8462567
2025-02-20,9144035
2025-02-21,29737710
2025-02-24,13418699
2025-02-25,33104773
2025-02-26,34796151
2025-02-27,14218831
2025-02-28,21078782
2025-03-03,37996040
2025-03-04,30618536
2025-03-05,14336914
2025-03-06,16817347
2025-03-07,21552804
2025-03-10,41282835
2025-03-11,24378001
2025-03-12,19422304
2025-03-13,17910256
2025-03-14,12463138
2025-03-17,9490082
2025-03-18,15123500
2025-03-19,21764741
2025-03-20,11988420
2025-03-21,7826287
2025-03-24,15037563
2025-03-25,6608984
2025-03-26,14468708
2025-03-27,8751396
2025-03-28,15442216
2025-03-31,13857368
2025-04-01,12472949
2025-04-02,14080390
2025-04-03,16436877
2025-04-04,25677384
2025-04-07,50916196
2025-04-08,29114928
2025-04-09,64885158
2025-04-10,34727250
2025-04-11,20686611
2025-04-14,21248894
2025-04-15,15848955
2025-04-16,31034458
2025-04-17,14018197
2025-04-21,16762455
2025-04-22,32848935
2025-04-23,29060170
2025-04-24,21003790
2025-04-25,21474812
2025-04-28,18632425
2025-04-29,12455480
2025-04-30,12195034
2025-05-01,15701610
2025-05-02,10271621
2025-05-05,7704512
2025-05-06,9512081
2025-05-07,8347370
2025-05-08,35583593
2025-05-09,33154914
2025-05-12,33663335
2025-05-13,37529637
2025-05-14,21532351
2025-05-15,24306205
2025-05-16,10000081
2025-05-19,23613205
2025-05-20,14950813
2025-05-21,32401974
2025-05-22,32422228
2025-05-23,19156977
2025-05-26,5628
2025-05-27,28776449
2025-05-28,21362978
2025-05-29,25398704
2025-05-30,23049343
2025-06-02,19032381
2025-06-03,22681131
2025-06-04,18207242
2025-06-05,27224140
2025-06-06,16897823
2025-06-09,19488188
2025-06-10,38519873
2025-06-11,36219830
2025-06-12,21999470
2025-06-13,26946328
2025-06-16,19647762
2025-06-17,26456789
2025-06-18,18687968
2025-06-19,1100
2025-06-20,34607872
2025-06-23,45015598
2025-06-24,28405280
2025-06-25,17997480
2025-06-26,15244447
2025-06-27,14113451
2025-06-30,22620311
2025-07-01,19588131
2025-07-02,41063227
2025-07-03,23701758
2025-07-04,2882
2025-07-07,19440207
2025-07-08,31684650
2025-07-09,57367513
2025-07-10,52462949
2025-07-11,58866444
2025-07-14,52242486
2025-07-15,65798912
2025-07-16,98603028
2025-07-17,81879701
2025-07-18,97138228
2025-07-21,105601776
2025-07-22,66677688
2025-07-23,54517856
2025-07-24,72278179
2025-07-25,50639772
2025-07-28,62467449
2025-07-29,52430990
2025-07-30,48962924
2025-07-31,42216862
2025-08-01,78876005
2025-08-04,65399456
2025-08-05,40587032
2025-08-06,33414921
2025-08-07,61484883
2025-08-08,76418113
2025-08-11,80472157
2025-08-12,87526001
2025-08-13,118911627
2025-08-14,115710088
2025-08-15,99999487
2025-08-18,59370116
2025-08-19,82701132
2025-08-20,77851417
2025-08-21,48481054
2025-08-22,189041418
2025-08-25,101678076
2025-08-26,74804934
2025-08-27,58750393
2025-08-28,56261716
2025-08-29,76669330
2025-09-02,53975901
2025-09-03,58626739
2025-09-04,76678594
2025-09-05,80262151
2025-09-08,44255835
2025-09-09,37226829
2025-09-10,65789321
2025-09-11,42382184
2025-09-12,67029606
2025-09-15,58540909
2025-09-16,47660469
2025-09-17,63397809
2025-09-18,41735790
2025-09-19,46973901
2025-09-22,61373269
2025-09-23,47792824
2025-09-24,29315157
2025-09-25,105717342
2025-09-26,65627417
2025-09-29,57251050
2025-09-30,43873915
2025-10-01,59288331
2025-10-02,62564192
2025-10-03,62822109
2025-10-06,71102029
2025-10-07,111062776
2025-10-08,56852175
2025-10-09,67106166
2025-10-10,136850274
2025-10-13,84106367
2025-10-14,109614999
2025-10-15,65778396
2025-10-16,89178211
2025-10-17,81920704
2025-10-20,67628288
2025-10-21,97940313
2025-10-22,85388805
2025-10-23,48819071
2025-10-24,44495037
2025-10-27,55202477
2025-10-28,49625819
2025-10-29,77103257
2025-10-30,68627443
2025-10-31,32717211
2025-11-03,86443028
2025-11-04,151075245
2025-11-05,66370032
2025-11-06,60837255
2025-11-07,65574806
2025-11-10,56815055
2025-11-11,38928534
2025-11-12,67144917
2025-11-13,94303365
2025-11-14,79440955
2025-11-17,113857947
2025-11-18,68753736
2025-11-19,102697466
2025-11-20,117607435
2025-11-21,104643004
2025-11-24,64991225
2025-11-25,47105001
2025-11-26,57001516
2025-11-27,300
2025-11-28,28515132
2025-12-01,72184553
2025-12-02,69220596
2025-12-03,64260041
2025-12-04,66393476
2025-12-05,70237945
2025-12-08,52760765
2025-12-09,89499991
2025-12-10,81344983
2025-12-11,55904475
2025-12-12,72831752
2025-12-15,85350086
2025-12-16,48613903
2025-12-17,93978151
2025-12-18,92413850
2025-12-19,70460683
2025-12-22,52797692
2025-12-23,40984936
2025-12-24,29191816
2025-12-26,37163605
2025-12-29,37541483
2025-12-30,45132326
2025-12-31,32455372
2026-01-02,88419078
2026-01-05,87175853
2026-01-06,65994443
2026-01-07,50936017
2026-01-08,46212602
2026-01-09,44287396
2026-01-12,37514587
2026-01-13,59692943
2026-01-14,91353168
2026-01-15,59510667
2026-01-16,45143370
2026-01-19,4701
2026-01-20,92784207
2026-01-21,91837967
2026-01-22,51850818
2026-01-23,54439170
2026-01-26,52269735
2026-01-27,63352687
2026-01-28,44296320
2026-01-29,94533831
2026-01-30,81815653
2026-02-02,143827820
2026-02-03,155414394
2026-02-04,128489245
2026-02-05,161247844
2026-02-06,102486213
2026-02-09,68833618
2026-02-10,50047291
2026-02-11,69528850
2026-02-12,54493629
2026-02-13,66105055
2026-02-17,52509639
2026-02-18,54631122
2026-02-19,42192206
2026-02-20,47582513
2026-02-23,47262666
2026-02-24,36744729
2026-02-25,65526674
2026-02-26,53158565
2026-02-27,42600312
2026-03-02,92750656
2026-03-03,71532239
2026-03-04,112756746
2026-03-05,6905744
2026-03-06,50584405
2026-03-09,58340773
2026-03-10,48630763
2026-03-11,38530290
2026-03-12,36869363
2026-03-13,69025311
2026-03-16,83929019
2026-03-17,51456245
2026-03-18,65775930
2026-03-19,57642755
2026-03-20,42545777
2026-03-23,66103396
2026-03-24,50488317
2026-03-25,52656152
2026-03-26,53204124
2026-03-27,74899501
2026-03-30,69344036
2026-03-31,65308960
2026-04-01,64384005
2026-04-02,64657290
2026-04-06,61268797
2026-04-07,60755444
2026-04-08,48697110
2026-04-09,50716004
