relpath,sha256
CryptoQuant/BTC/Market Indicator/Bitcoin Sum Coin Age Distribution - Day.csv,2183c53e5d6530148f1e26ea92d209d2e3c9aa19524b4c060e03f7e599913a80
CryptoQuant/BTC/Market Indicator/Bitcoin Sum Coin Dollar Age - Day.csv,c7660434d93a4f985e5c67db1ed834b00a5da66fdb64060994b6df05c430298b
CryptoQuant/BTC/Market Indicator/Bitcoin Supply Adjusted Dormancy - Day.csv,fd5cc7cb7e364f47fd5b9fbe93edb3acf3bc8539bf6a0499b192c2c2738d9698
CryptoQuant/BTC/Market Indicator/Bitcoin Supply in Loss (%) - Day.csv,b479b907818858ba79c5ca4007747d4c6c7d9d540ad190205656b054f0003f2d
CryptoQuant/BTC/Market Indicator/Bitcoin Supply in Loss - Day.csv,472d0bff65ae5372f6f0d706d63381d3500aa0257a9864eef78b54cd809fa92f
CryptoQuant/BTC/Market Indicator/Bitcoin Supply in Profit (%) - Day.csv,eda5c3c981f4d478d8ed7300d23ffe2b1dcdf14e30071c23476bdbadd7838e7a
CryptoQuant/BTC/Market Indicator/Bitcoin Supply in Profit - Day.csv,465c9e570584568307c3ff1a2e4e3fbd22e812dd4c8ff6ce54f2f8cbfbc1dbbc
CryptoQuant/BTC/Market Indicator/Bitcoin Supply-Adjusted CDD - Day.csv,0b237a1af19bd356d1c893e317fbd61f8686a1e7c2ed25337b4e0da79dd632a0
CryptoQuant/BTC/Market Indicator/README.md,5c9895566c3b85b4ac25c26db9c50d97ca6e9bd48e756d5f0522e1e7eb130273
"CryptoQuant/BTC/Miner Flows/Bitcoin Exchange to Miner Flow (Mean) - All Exchanges, All Miners - Day.csv",dce227a45b272fea38bad39cfaf9fd06477d14bf27cfa07758f14190673042d9
"CryptoQuant/BTC/Miner Flows/Bitcoin Exchange to Miner Flow (Total) - All Exchanges, All Miners - Day.csv",3547c219273962c1bf1eb1ac4978925e1eaee106131428543225fec89e53f2c7
"CryptoQuant/BTC/Miner Flows/Bitcoin Exchange to Miner Transactions - All Exchanges, All Miners - Day.csv",0c58bcfdfc84057409ae99125646e65d30ce4f193d96a8178cdf29a1c2be3d3e
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Depositing Addresses - All Miners - Day.csv,6b5442273442eac862f0ea8578cc87113e7fe0e076fc605ab0f1238c4024e597
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Depositing Transactions - All Miners - Day.csv,01e03fe4f0796f21cbf80b0e3ce45d488bd370ee6a556d2975e09e1c2fecb48c
CryptoQuant/BTC/Miner Flows/Bitcoin Miner In-House Flow (Mean) - All Miners - Day.csv,af20e92327079e42fa0b3b7d21f8be814fb57fa6555ed449492e4f9858ca89c8
CryptoQuant/BTC/Miner Flows/Bitcoin Miner In-House Flow (Total) - All Miners - Day.csv,5dc46728c7875a12bc35c3dd63d8e14732a3c708fa318b1a1581e597c868471c
CryptoQuant/BTC/Miner Flows/Bitcoin Miner In-House Transactions - All Miners - Day.csv,059894a7f311f14d6a553efaba1cf3b55ac5401c7a64d062fb6e76789c8b9aab
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Inflow (Mean) - All Miners - Day.csv,eb3d26b1b07192eb339360cf531fab9cd94f17df395a2d97d538ea558e80b640
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Inflow (Top10) - All Miners - Day.csv,a6922004a0c52db4811fb85bb9a514b98512da95c09cd29c7929422d5ae99c19
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Inflow (Total) - All Miners - Day.csv,f5e072b847bb1e8849873b82a03b1fecaddd9caaf2bf4f18d81ed7fcc311d33c
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Netflow Total - All Miners - Day.csv,508b95dc48584e9708ac2a2aacbf3da516df50e1e31c9f77cd78470e87536148
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Outflow (Mean) - All Miners - Day.csv,a39d02546a29442abd11db9dac2229928b47aecedf356047fad68767ddb4d1a8
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Outflow (Top10) - All Miners - Day.csv,93926ae3e898b81b69e46470d5d78826b1699f87447ff1307b498cc4f88ee184
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Outflow (Total) - All Miners - Day.csv,ce9c0a6ee91302026ced908f243fba27f32c575cfbb5f9cfd3b42516d9d50608
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Reserve - All Miners - Day.csv,c6675e1ee8390c5831cc5522720ce55cabca9037a49a0d67bb32969c7edb77a2
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Reserve USD - All Miners - Day.csv,a30518e6d18fb2f111df791c62023d23a5cacc75cbf0b30fd9300f21e667da3c
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Supply Ratio - All Miners - Day.csv,3bb9259e9a8f92d39e527ca62edeba3f97f6c1d9d859ac5c1371af1bc6fa39d9
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Withdrawing Addresses - All Miners - Day.csv,748b8afac93af4d0d5bc5775541d1da2ea4fca856d3456d4fa60c91c3af655b0
CryptoQuant/BTC/Miner Flows/Bitcoin Miner Withdrawing Transactions - All Miners - Day.csv,7942bc262ac0822b733a29422827b5070fe832551ce3ef4867a2df02617ab04d
"CryptoQuant/BTC/Miner Flows/Bitcoin Miner to Exchange Flow (Mean) - All Miners, All Exchanges - Day.csv",9ddfb7cc8c0d211be572b59bc3121c53db7857d7bd51ae0b346349d429b0591e
"CryptoQuant/BTC/Miner Flows/Bitcoin Miner to Exchange Flow (Total) - All Miners, All Exchanges - Day.csv",32adc7df4f2833c181ad7f155fbcd5d54725cce9009035fe1c4a0ba42468c6aa
"CryptoQuant/BTC/Miner Flows/Bitcoin Miner to Exchange Transactions - All Miners, All Exchanges - Day.csv",9d54056297f1459672578afdc15fa04019971dd1e8573275b2bc22d38a6c46b9
CryptoQuant/BTC/Miner Flows/Bitcoin Miners' Position Index (MPI) - Day.csv,8c123cc407d60a9fc61c66a3a19d1c41bb6a95f51b8042a1d7a22a835239ff98
CryptoQuant/BTC/Miner Flows/README.md,a2ce08eaaef5e2abde35310ae07e6eeb7a6ccfe2304d2a113c04316ffceb523d
CryptoQuant/BTC/Network Indicator/Bitcoin Coin Days Destroyed (CDD) - Day.csv,178fb970499250aa47a6dcb37ecf4458fb10dd92f998db857e96119e06d015fa
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Age Bands (%) - Day.csv,59fae5d490fbba25b4ac6e3fed55f009680f39182cd4d05727b325e64bfc987d
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Age Bands - Day.csv,a062f50ad7f4ebd4d01c01384f78cfe34f6f0db6f3df0786ca75cdcd9b3234a0
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Age Bands USD - Day.csv,eb3c86628d62cd775a06a7340c9ee897936d29b3b1ffd7217bf1a1eec064e58e
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Count - Age Bands (%) - Day.csv,efb5b2b51da3148896aba152d8dbfed9760de3f4263ca9de88a13c40b25d803f
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Count - Age Bands - Day.csv,d49c56588c525f37021921ce6a4ce65e8583dc5f1d784ce48bd30d520d497320
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Count - Value Bands (%) - Day.csv,f3c8d4c5870d8931365446751590ad722a47df73a97a7078fea61ab3d23d99b4
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Count - Value Bands - Day.csv,d85a0d1b945735fa2567ee6430099c7ca3a289a6eab5afc81ca8a29e5b215a22
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Value Bands (%) - Day.csv,f35013fea59cbaa5c2e8a4fd001c7e66b5db10cafbcb2d2b554f0c7606b22006
CryptoQuant/BTC/Network Indicator/Bitcoin UTXO Value Bands - Day.csv,dd94c6480bb1857adfff162cb9a4744d6edde71770f2a044198d0866e54d881a
CryptoQuant/BTC/Network Indicator/Bitcoin UTXOs in Loss (%) - Day.csv,f0c500add924a223afb7b2ca24bef348df0359886ab38520963593310c13da6b
CryptoQuant/BTC/Network Indicator/Bitcoin UTXOs in Loss - Day.csv,620da72105e22b2d9c3390b0a2279b32380d266b6ba82eb88fdc6fd74ad2c38a
CryptoQuant/BTC/Network Indicator/Bitcoin UTXOs in Profit (%) - Day.csv,6e523ecb7a71124e52de308373c87d46adaf7e73d12e900ea2b4df08f4872a01
CryptoQuant/BTC/Network Indicator/Bitcoin UTXOs in Profit - Day.csv,9a4967f3e7cc1e3dc08dc538ddd71db642380308482bbd85109f7d44e8a52bf5
CryptoQuant/BTC/Network Indicator/README.md,8df1de4e5dc091a1230da600c904b3b56d7f19f8ddcd5e0c693888866118f227
CryptoQuant/BTC/Network Stats/Bitcoin Block Interval (Mean) - Day.csv,3470ccd63eba62674264e645df1203ddcea95d19929aebfcb999d812c013a5a7
CryptoQuant/BTC/Network Stats/Bitcoin Block Size (Mean) - Day.csv,23f3552cba5d8e1348b971bb8c5c0c308b19b3529312a9143a075e554bc68799
CryptoQuant/BTC/Network Stats/Bitcoin Blocks Mined - Day.csv,0fa0a666788e39fd969c4640d4a6d4a039b8b199a5bfe016f1eec46afdb54ca5
CryptoQuant/BTC/Network Stats/Bitcoin Difficulty - Day.csv,cd0ce952be7f5f9f6073ae1696562957562222f9a650237c892b0eec2d35dfcb
CryptoQuant/BTC/Network Stats/Bitcoin Hashrate - Day.csv,e555b81c810d061cf0af57e9c9355d58f7a353e21b9769ed1e4da24098560763
CryptoQuant/BTC/Network Stats/Bitcoin UTXO Count - Day.csv,be32f1cda92406bbdc78e1a4e86076a22908ca6fd5eab0113bd954c0ed30a59a
CryptoQuant/BTC/Network Stats/Bitcoin Velocity - Day.csv,fc609a68441c095419461b543407f2b6703b8f099c8d5ffe16da16c7437ad05f
CryptoQuant/BTC/Network Stats/README.md,332b4986b7f7ef6310df8848179520e14fb9c97a3e126a710815fae76d71927d
CryptoQuant/BTC/Supply/Bitcoin New Supply - Day.csv,7ccb7aed24fe17da860d094e142426562f91e25be75c7c8d6c42089c4667c9fa
CryptoQuant/BTC/Supply/Bitcoin Total Supply - Day.csv,1439a721c3bbf06cf43e2408b7b723c24287cdc73b5ff8407723c866446253bc
CryptoQuant/BTC/Supply/README.md,ff79245cc0bf40367f644b8b2add053bd42c7c5661744daaff27c1ae84079941
CryptoQuant/BTC/Transactions/Bitcoin Tokens Transferred (Mean) - Day.csv,c05774b5c20c1af853084b7dd95a72c376d0d655e89b98cb5cfd002ad546dbc4
CryptoQuant/BTC/Transactions/Bitcoin Tokens Transferred (Median) - Day.csv,b1081399c858be356973fac023d3fe5326a31642fda763b0f2a24fbd0d2ed2b8
CryptoQuant/BTC/Transactions/Bitcoin Tokens Transferred (Total) - Day.csv,584264b8b86ad4bde63ecb50187b48aac16c614e7dc23834272ab90e01c0ae9b
CryptoQuant/BTC/Transactions/Bitcoin Transaction Count (Mean) - Day.csv,d0054af7f2528048bc7ee838e75ac84634f9fb53f241a5974e817ee94c5c9f0b
CryptoQuant/BTC/Transactions/Bitcoin Transaction Count (Total) - Day.csv,65b12decce80808e38dc34c8956b5d8223954891d20bec4829dedadda0f42352
CryptoQuant/BTC/Transactions/README.md,d04cfe16a9c5e3fcc461a40306f272f53d5a0635c0f45a0f7d753849460793f3
CryptoQuant/ETH/Addresses/Ethereum Active Addresses - Day.csv,0b7391a1f21e6810b6a6cd6bfab0fb327cf899ad2a788e99857806f9905c2169
"CryptoQuant/ETH/Addresses/Ethereum Active Addresses - Internal, External, EOA - Day.csv",170a0bf05af8d45cd8d6a77e273635ae6497408ff6b6f889f70b0953a72209c9
CryptoQuant/ETH/Addresses/Ethereum Active Receiving Addresses - Day.csv,7df97612a5fe6d8d457e6a229e443b9c05452d7bf38f7ab25c19dffb8482c04c
"CryptoQuant/ETH/Addresses/Ethereum Active Receiving Addresses - Internal, External, EOA - Day.csv",f75a4de640f84298f2097cd0cf0fc2e724269bd6ff5937d51c2f35cfe161006d
CryptoQuant/ETH/Addresses/Ethereum Active Sending Addresses - Day.csv,038fc75062fc4b0734cbfc7326677059088c1a650bbec58d993aa5668f5923c4
"CryptoQuant/ETH/Addresses/Ethereum Active Sending Addresses - Internal, External, EOA - Day.csv",8a2a89511e7fe9d38262e07b1cf1e908879cf20d0d24743c84ae942288e63826
CryptoQuant/ETH/Addresses/README.md,e8d466c362017768d54cd091100f0b7f7f66c81fe5926fe92fa190bd1da59aff
CryptoQuant/ETH/Derivatives/Ethereum Estimated Leverage Ratio - All Exchanges - Day.csv,c048f21427fad69a3be8dabe6a06800a0f6c74e915037af6bd74ac3442e0c7b6
CryptoQuant/ETH/Derivatives/Ethereum Funding Rates - All Exchanges - Day.csv,d2898e245bdf3c5264d00e3bb40f2f31130c314046b3037363fa450d98497379
"CryptoQuant/ETH/Derivatives/Ethereum Futures Taker CVD(Cumulative Volume Delta, 90-day) - Day.csv",d0b6dbecf4f51199104e6979935a9442e9419eea54fe55c9e0c68fcf6d3c7106
"CryptoQuant/ETH/Derivatives/Ethereum Long Liquidations - All Exchanges, All Symbol - Day.csv",479206919dba0a99724bd3214d360aca3f965ed9bf00d70ffa7f5f06590988c4
"CryptoQuant/ETH/Derivatives/Ethereum Long Liquidations USD - All Exchanges, All Symbol - Day.csv",9cc830c98441feacc6bb3dc2cf12ee37cf7866c35553d2dd0c69021ccf6ebbb4
"CryptoQuant/ETH/Derivatives/Ethereum Open Interest - All Exchanges, All Symbol - Day.csv",cc4e62346b912a85916734bfa94c346b19c11d658a2637da0e39e8da68db7df9
"CryptoQuant/ETH/Derivatives/Ethereum Short Liquidations - All Exchanges, All Symbol - Day.csv",5d1d3e76c24efcb309f504f3d42ae9d7fce3306e07be94a4ba587e09302e228a
"CryptoQuant/ETH/Derivatives/Ethereum Short Liquidations USD - All Exchanges, All Symbol - Day.csv",95d3ac36c08129fdf8ee8360a5e53dbb94649e11a0ebd217d32cee424b768c3d
CryptoQuant/ETH/Derivatives/README.md,5682d5698e041308e933598d48bdbc19f31da193dfcbc502f102bfda085da1a1
CryptoQuant/ETH/ETH 2.0/Ethereum Cumulative TXs to ETH 2.0 Contract - Day.csv,16ae248b1f3a7c7d7daa720130caac1100ac02420b42e5f7748c8c75570acdc9
CryptoQuant/ETH/ETH 2.0/Ethereum ETH 2.0 Staking Rate (%) - Day.csv,de35e3ce07861c2a0e0972baa1983062e569ef9a6bb474ee8dc23a0f4983ce8b
CryptoQuant/ETH/ETH 2.0/Ethereum New Depositors - Day.csv,08daf61b888d5db336f715f4c2e21da53ce9302d787f88e265c2bed07b3e5a17
CryptoQuant/ETH/ETH 2.0/Ethereum Number of ETH 2.0 Deposits - Day.csv,74c03b0c3d29a6f51e516c6c0790d7dc80f4d5d2b579c5968691dffdb42278bc
CryptoQuant/ETH/ETH 2.0/Ethereum Number of Unique Depositors - Day.csv,ebb631c8ccc5d14bb65ab43911a52e3282649b87fad23dcbd338e5afe33895fa
CryptoQuant/ETH/ETH 2.0/Ethereum Phase 0 Success Rate (%) - Day.csv,76ed0490348b99d4d54e468c96b8fa2a7d11695dce2804fa531a39cd18cc71c7
CryptoQuant/ETH/ETH 2.0/Ethereum Staking Inflow Total - Day.csv,a30985244ccd870c373d8c38fdbe4b2aab2da96c99b38f7a9286e12e8c0243d3
CryptoQuant/ETH/ETH 2.0/Ethereum Total Value Staked - Day.csv,30cf56c5e1ab371561754062586b0084452ab4cd32ea557ffc819448eac3ae93
CryptoQuant/ETH/ETH 2.0/README.md,c0d0854f0a40f8c8b7503eae2e033ddf327cbe91836dbbeab25ebac5f18cd63e
CryptoQuant/ETH/ETH_Metrics.txt,b3057a53e1f52f9e23c06521510a00c147f1851437aa3b1186d7b736b64f827f
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Depositing Addresses - All Exchanges - Day.csv,5a59295ade47c4294dedbb4dc5498a1a476dcd71d8a887a66ad7ddcf0ec306d5
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Depositing Transactions - All Exchanges - Day.csv,f4eb49f73d901de62fc4a5e8e9373e1d00766a30ce5fc90fe031eda2cd887f6d
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Inflow (Mean) - All Exchanges - Day.csv,a76198b2d9225e392a91d0dcc9e2746d2c1738bc8520b6e6a191e18ac6551590
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Inflow (Top10) - All Exchanges - Day.csv,2fb852366dd62b7b4746c1c12a087b0c157a829895fa86093672783829611ad3
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Inflow (Total) - All Exchanges - Day.csv,f87d88253b17c12abbd3c3075b889114024f9460dc5e8e8d69a44b6fede4a78d
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Netflow (Total) - All Exchanges - Day.csv,2a0c6ababe11cafa90e7265e3ebd5361cbd9a40a3dcbd6b2bcc051c0b1994e91
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Outflow (Mean) - All Exchanges - Day.csv,67beacf180e2750eab8a32849dfd7f01de8bf54c04e9c144ea3f1da922fbb3a0
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Outflow (Top10) - All Exchanges - Day.csv,ed3c3fa3245f506b00739878a17f67267c1d183768276702ef191042d72f8093
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Outflow (Total) - All Exchanges - Day.csv,2847f31773db9a54f53eb790ef04258f5d9db2c8daa64358a603b96b7806914c
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Reserve - All Exchanges - Day.csv,ffba03455608265d3dc92e74e7a6c021adccef5f66b38baeb5d01ad8d8ffc4c2
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Reserve USD - All Exchanges - Day.csv,d270646bc82505a83253873b4d11a8d1ebf7a79707ede6580e6ee2d59f81e14e
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Withdrawing Addresses - All Exchanges - Day.csv,2245b63d413ec2841528d3189fe5a9a243a31c549d201f820e101c7a553ef7bb
CryptoQuant/ETH/Exchange Flows/Ethereum Exchange Withdrawing Transactions - All Exchanges - Day.csv,50ecfd397f1ed41763edfcfa778b17f5d75bd403c58aec882e4bcb589b4c9ef3
CryptoQuant/ETH/Exchange Flows/README.md,813684167e058ec63649a54f3ce53c5918696de76a5d9538448a9228875c5055
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees (Total) - Day.csv,71991d4589e49465147ab2c327e2de1f54540eba8aa8491dd2a00123df6bc7ac
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees Burnt (Total) - Day.csv,a323434ad43b2de2a282dc0bf2f29a108a1818b2148413807d75262e2bf57924
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees Burnt USD (Total) - Day.csv,57a5a7b18ba19b7822c706346d7c149423cbf06cb9ce812ea4e776c802c504d4
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees Burnt per Transaction (Mean) - Day.csv,5466aa4a22785bb68922ad39cb7f7e5b3fefcb2aa05ef64357ac1d665a1ff6c2
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees Burnt per Transaction (Median) - Day.csv,0bec32485238e30c243a7ef993851716c62345312bb40ed2b9a58b3368601e33
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees Burnt per Transaction USD (Mean) - Day.csv,8a05b7e6b9e1ed45d096286ffd6bbae7296deea07d8d3955853067604d2f3e81
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees Burnt per Transaction USD (Median) - Day.csv,9a1c046ca61c79d350da546fed10d05fb98693c11bb9af44e4f80919603f24f3
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees per Transaction (Mean) - Day.csv,69f67ef91caadd73188b673e144468679c09f34e84868687caad58608725bee8
CryptoQuant/ETH/Fees And Revenue/Ethereum Fees per Transaction USD (Mean) - Day.csv,6c68c07fdfb7c6b024fae597b2feef49209871d9ca311eedb23792ecaa987cef
CryptoQuant/ETH/Fees And Revenue/README.md,9e04d000c41a2eaef344c74df8afca6fbccabbbfb1e076ace908cc5a4c4bdced
CryptoQuant/ETH/Flow Indicator/Ethereum Exchange Supply Ratio - All Exchanges - Day.csv,90ad1162b284be9268fcf5dda63170561c271854a9b77e4c5f72806f9279b182
CryptoQuant/ETH/Flow Indicator/README.md,bc583481d1f7b9a2e1df1bc7a5b50b3ee7dcfa962bc79ad9c8949003dbd3d69f
CryptoQuant/ETH/Fund Data/Ethereum Coinbase Premium Gap - Day.csv,cd8ca1fb2925b5ad95f1ff558975ed54ca10410078cc6a32ff212e7e5ca32c57
CryptoQuant/ETH/Fund Data/Ethereum Coinbase Premium Index - Day.csv,32b3b56e85e206e0386b7e58f20f7b72ccccb188cf7738f7a8c38bca9d3226dd
CryptoQuant/ETH/Fund Data/Ethereum Fund Holdings - All Symbol - Day.csv,8ee984b6e6742e649dd87809abb9b4c74fdac2e7df05cfd8c4d43ec67358f42b
CryptoQuant/ETH/Fund Data/Ethereum Fund Market Premium - All Symbol - Day.csv,907a39f6e396d46119edb13ba447287d03cb2d8527a3c3d2e2fca34adc02d2a6
CryptoQuant/ETH/Fund Data/Ethereum Fund Price (USD) - ETHE - Day.csv,80b508e22438dbd65841f9e136d0f016dbd157bf2894ec7fc2156588af2b0d32
CryptoQuant/ETH/Fund Data/Ethereum Fund Volume - All Symbol - Day.csv,eca58521c059b301d2473690838eb9f568cb9ab34e4798fc0507555136f1512a
CryptoQuant/ETH/Fund Data/Ethereum Korea Premium Index - Day.csv,ed07d241b3b6c684eabf99a22ec56187dc54723f6f20a8effff0d97e29b124d1
CryptoQuant/ETH/Fund Data/README.md,762b9a435601dcc8caa15a3a98a78417dd5b4d376284fc692753326d82370248
CryptoQuant/ETH/Market Data/Ethereum Market Cap - Day.csv,651df8e5d320e03b9715e0fac98d8b86c9c42c883c5196c0ce1e752cebe01853
"CryptoQuant/ETH/Market Data/Ethereum Price & Volume - Spot, All Exchanges, ETH-USD - Day.csv",1df2c712c4ede7fd9a3cf4d82cb3c4edd762c0fa181ace1cd8f3227ed98d4b2d
CryptoQuant/ETH/Market Data/Ethereum Price & Volume KRW - Spot - Day.csv,d5b67421c433be2ff7fc2d6d826608a1829d118645bea6abda86407a88e1ccba
CryptoQuant/ETH/Market Data/Ethereum Taker Buy Ratio - All Exchanges - Day.csv,b0139cc16c0005c8018c2b2395388f0bce5a14c2cad45ffdb9685a636de20e4a
CryptoQuant/ETH/Market Data/Ethereum Taker Buy Sell Ratio - All Exchanges - Day.csv,b06998d5e803dee887023c5de819601d526f9a85dba913c47889a2ae0aa7694f
CryptoQuant/ETH/Market Data/Ethereum Taker Buy Volume - All Exchanges - Day.csv,8f5b255341943d33da655382d7c5bd178220917a0c26463d4129144dc911cbf8
CryptoQuant/ETH/Market Data/Ethereum Taker Sell Ratio - All Exchanges - Day.csv,e1e1888e24c88e78b3a8b098c6cfacb660ba8f01b5eb5e808480c0762b312730
CryptoQuant/ETH/Market Data/Ethereum Taker Sell Volume - All Exchanges - Day.csv,9b65b1e25dba6006796f4c335506b66942138df049884ea6814e37741d6f83fc
CryptoQuant/ETH/Market Data/README.md,53e8498e28af474ea32088359dbf57cb356ffa144d2797f50be4549c5fbe8e77
CryptoQuant/ETH/Network Stats/Ethereum Destroyed Contracts - Day.csv,b77fa3bedd008791136b37a47af1f508cb0e2d96fefda2a26a233edd31aab9c2
CryptoQuant/ETH/Network Stats/Ethereum New Contracts - Day.csv,4af3c8c0ef0b042acdcb58498da11e52f62ecb1066e550fb3b589c146aa6f485
CryptoQuant/ETH/Network Stats/Ethereum Number of Contracts - Day.csv,97c1a2a2ee3e61fd51cf2157d7d8f13b7e93689717468deef015bddd3add8a73
CryptoQuant/ETH/Network Stats/README.md,e2ff4541733fdc9386f59f0de4a3a23099dc1168f462c6fc973b06aee4a00ef1
CryptoQuant/ETH/Transactions/Ethereum Contract Calls (Mean) - Day.csv,a1961943dbb54081800799d3dfef02fb35f464fbee6c20be062fdb9ed746e81d
CryptoQuant/ETH/Transactions/Ethereum Contract Calls (Total) - Day.csv,7c125cf519339d5b86533638f70bfc4b15ddff5e69d270d37e870e8102b86a79
CryptoQuant/ETH/Transactions/Ethereum External Contract Calls (Mean) - Day.csv,ffe17bb7e35643c81f9c58a680c7427bedb8019077fc50702f143da22c23af93
CryptoQuant/ETH/Transactions/Ethereum External Contract Calls (Total) - Day.csv,250f6dd94700570845e326c854c10df7fb272aa5c082fe0da87083ef31c215f3
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred (Mean) - Day.csv,bf72d2c4b948bd36092b47ac783c72872a99de520417eec2107aab10883ee680
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred (Median) - Day.csv,d7d27c6f436f9b42b38c44aab719f565278363a3dd265637898128e076e0c5f5
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred (Total) - Day.csv,532f3cfe758c338eab0e9210a8689a99559e95d84df7c54a21e69e55498065da
"CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred - Internal, External, EOA (Mean) - Day.csv",c3ca090ca8d709872a56b11bc9443d540d719307698165c8fd551d72ef5fc419
"CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred - Internal, External, EOA (Median) - Day.csv",3bf2263d5d5e93fb3d71e9d568126f6d9429e8013653188ddc88f1908a508232
"CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred - Internal, External, EOA (Total) - Day.csv",3109e06d70f0b420e56f751a338a5322891663e2855ff5da16bdf5a0d90110e1
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred Between EOA (Mean) - Day.csv,cda42a300532bdce8568e35c84a05465608868f26eca182b2cb1d96313d53621
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred Between EOA (Total) - Day.csv,48fdc8c04a87a85e51a512e356098636bbbbe67e0facae381a3654cb5d0d964d
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred Between EOA USD (Mean) - Day.csv,494a72e540737cd6cd3597283f801a93c7aa933999d7c71c6cc1433a6bae5d86
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred Between EOA USD (Median) - Day.csv,44fcbbb7025204564420e72f4d83adfe6e21fa9c6f36c0123a417301224d7d84
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred Between EOA USD (Total) - Day.csv,67c82b121470b2382a153dcda064040d983de79fe19e5034e38f6945a979c1db
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred USD (Mean) - Day.csv,427dc75b3a8360f608be92d76fd7944d3d85b4730f7fafba531052b75476979c
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred USD (Median) - Day.csv,e193ae37f12b61624a7aefdb6c8cd2d94f941a264120b3623a5903fa3600ae0c
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred USD (Total) - Day.csv,ec4bf584be85d8c4244176f69813cec3eed7ee5099a43d4127af63c5ed7628dc
"CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred USD - Internal, External, EOA (Mean) - Day.csv",15ee942b788777a78a48ec964bee0bca53821b28ba1be717843738b6b9ab1d3b
"CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred USD - Internal, External, EOA (Median) - Day.csv",cd5f98d5f298a3371125fe49e1248bd6befbfdd63e5008e2f98704298baac096
"CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred USD - Internal, External, EOA (Total) - Day.csv",90fdb2bd77cd0a65120ceb3f32c14b41f157502f72676fdb20ec7d8fe7d979b7
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by Contract Calls (Mean) - Day.csv,c029544cf783571c906be77ff600cc27b33e4286bd905d4e58d3f3dc154170f4
CryptoQuant/ETH/Transactions/Ethereum Tokens Transferred by Contract Calls (Median) - Day.csv,81fff25d94bd083dd38b79a52e9f80d3d2bcc26e82aa0d32e0eb4a324125a036
