feature_id,research_block,panel,frequency,observations,missing_count,missing_pct,first_valid_date,last_valid_date,coverage_rule
btc_oi_growth,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_oi_growth,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_oi_growth,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-03,2026-04-12,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-03,2026-04-13,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
btc_oi_growth_lag1,leverage,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_oi_to_mcap,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
btc_oi_to_mcap_current,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_oi_to_mcap_growth,,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-03,2026-04-12,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-03,2026-04-13,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
btc_oi_to_mcap_growth_lag1,leverage,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-19,2026-04-19,registered or discovered processed-panel column
btc_oi_unit_assumption,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
btc_oi_unit_assumption,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_oi_unit_assumption,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
btc_open,,master_daily.parquet,daily,2296,77,0.0324483775811209,2020-01-01,2026-04-14,registered or discovered processed-panel column
btc_realized_cap,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-01,2026-04-10,registered or discovered processed-panel column
btc_realized_cap,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_realized_cap,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_realized_cap_usd,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_realized_cap_usd,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-01,2026-04-10,registered or discovered processed-panel column
btc_realized_cap_usd,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_realized_cap_usd,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_realized_cap_usd,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_realized_price,,feature_store_daily.parquet,daily,1927,446,0.187947745469869,2020-12-31,2026-04-10,registered or discovered processed-panel column
btc_realized_price,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_realized_price,,feature_store_tradfi_daily.parquet,daily,1324,258,0.163084702907712,2020-12-31,2026-04-10,registered or discovered processed-panel column
btc_realized_price_gap_lag1,,feature_store_crypto_weekly.parquet,weekly,276,64,0.188235294117647,2021-01-03,2026-04-12,registered or discovered processed-panel column
btc_realized_price_gap_lag1,,feature_store_daily.parquet,daily,1927,446,0.187947745469869,2021-01-01,2026-04-11,registered or discovered processed-panel column
btc_realized_price_gap_lag1,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_realized_price_gap_lag1,,feature_store_tradfi_daily.parquet,daily,1323,259,0.163716814159292,2021-01-04,2026-04-10,registered or discovered processed-panel column
btc_realized_price_gap_lag1,,feature_store_weekly.parquet,weekly,276,64,0.188235294117647,2021-01-03,2026-04-12,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_daily.parquet,daily,2286,87,0.0366624525916561,2020-01-21,2026-04-24,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_etf_trading_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-24,2026-04-24,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_tradfi_daily.parquet,daily,1570,12,0.00758533501896334,2020-01-21,2026-04-20,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_tradfi_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-24,2026-04-24,registered or discovered processed-panel column
btc_realized_vol_30d,target,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
btc_ret,target,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
btc_ret,target,feature_store_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-02,2026-04-14,registered or discovered processed-panel column
btc_ret,target,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
btc_ret,target,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_ret,target,feature_store_tradfi_daily.parquet,daily,1577,5,0.00316055625790139,2020-01-03,2026-04-14,registered or discovered processed-panel column
btc_ret,target,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_ret,target,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
btc_ret_fwd_1d,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_ret_fwd_1d,,feature_store_daily.parquet,daily,2295,78,0.0328697850821745,2020-01-01,2026-04-13,registered or discovered processed-panel column
btc_ret_fwd_1d,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_ret_fwd_1d,,feature_store_tradfi_daily.parquet,daily,1577,5,0.00316055625790139,2020-01-02,2026-04-13,registered or discovered processed-panel column
btc_ret_fwd_1d,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_ret_fwd_7d,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_ret_fwd_7d,,feature_store_daily.parquet,daily,2289,84,0.0353982300884956,2020-01-01,2026-04-07,registered or discovered processed-panel column
btc_ret_fwd_7d,,feature_store_etf_trading_daily.parquet,daily,560,3,0.00532859680284192,2024-01-11,2026-04-07,registered or discovered processed-panel column
btc_ret_fwd_7d,,feature_store_tradfi_daily.parquet,daily,1573,9,0.0056890012642225,2020-01-02,2026-04-07,registered or discovered processed-panel column
btc_ret_fwd_7d,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_short_liq_to_lag_mcap_bps,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_short_liq_to_lag_mcap_bps,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_short_liq_to_lag_mcap_bps,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_sopr_lag1,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_sopr_lag1,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_sopr_lag1,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_supply_profit_pct_lag1,,feature_store_daily.parquet,daily,1927,446,0.187947745469869,2021-01-01,2026-04-11,registered or discovered processed-panel column
btc_supply_profit_pct_lag1,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_supply_profit_pct_lag1,,feature_store_tradfi_daily.parquet,daily,1323,259,0.163716814159292,2021-01-04,2026-04-10,registered or discovered processed-panel column
btc_taker_buy_ratio,,feature_store_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
btc_taker_buy_ratio,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_taker_buy_ratio,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_total_liq_intensity,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_total_liq_intensity,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_total_liq_intensity,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_mcap_bps,leverage,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_total_liq_to_lag_mcap_bps,leverage,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_total_liq_to_lag_mcap_bps,leverage,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_mcap_bps,leverage,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_mcap_bps,leverage,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_log1p,,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_log1p,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_log1p,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_crypto_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_daily.parquet,daily,2292,81,0.034134007585335,2020-01-02,2026-04-11,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
btc_total_liq_to_lag_oi_pct,leverage,feature_store_weekly.parquet,weekly,327,13,0.0382352941176471,2020-01-12,2026-04-12,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
btc_total_liq_usd,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
btc_vol_spike,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
btc_vol_spike,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
btc_vol_spike,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
btc_volume,,master_daily.parquet,daily,2293,80,0.0337126000842815,2020-01-01,2026-04-11,registered or discovered processed-panel column
calendar,,feature_store_crypto_weekly.parquet,weekly,340,0,0,2020-01-05,2026-07-05,registered or discovered processed-panel column
calendar,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
calendar,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
calendar,,feature_store_etf_trading_weekly.parquet,weekly,340,0,0,2020-01-03,2026-07-03,registered or discovered processed-panel column
calendar,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
calendar,,feature_store_tradfi_weekly.parquet,weekly,340,0,0,2020-01-03,2026-07-03,registered or discovered processed-panel column
calendar,,feature_store_weekly.parquet,weekly,340,0,0,2020-01-05,2026-07-05,registered or discovered processed-panel column
calendar_assumption,,feature_store_crypto_weekly.parquet,weekly,340,0,0,2020-01-05,2026-07-05,registered or discovered processed-panel column
calendar_assumption,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
calendar_assumption,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
calendar_assumption,,feature_store_etf_trading_weekly.parquet,weekly,340,0,0,2020-01-03,2026-07-03,registered or discovered processed-panel column
calendar_assumption,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
calendar_assumption,,feature_store_tradfi_weekly.parquet,weekly,340,0,0,2020-01-03,2026-07-03,registered or discovered processed-panel column
calendar_assumption,,feature_store_weekly.parquet,weekly,340,0,0,2020-01-05,2026-07-05,registered or discovered processed-panel column
close,,binance_spot_daily.parquet,daily,28098,0,0,2021-01-01,2026-06-30,registered or discovered processed-panel column
close_time_assumption,,feature_store_crypto_weekly.parquet,weekly,340,0,0,2020-01-05,2026-07-05,registered or discovered processed-panel column
close_time_assumption,,feature_store_daily.parquet,daily,2373,0,0,2020-01-01,2026-06-30,registered or discovered processed-panel column
close_time_assumption,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
close_time_assumption,,feature_store_etf_trading_weekly.parquet,weekly,340,0,0,2020-01-03,2026-07-03,registered or discovered processed-panel column
close_time_assumption,,feature_store_tradfi_daily.parquet,daily,1582,0,0,2020-01-02,2026-04-20,registered or discovered processed-panel column
close_time_assumption,,feature_store_tradfi_weekly.parquet,weekly,340,0,0,2020-01-03,2026-07-03,registered or discovered processed-panel column
close_time_assumption,,feature_store_weekly.parquet,weekly,340,0,0,2020-01-05,2026-07-05,registered or discovered processed-panel column
cme_btc_basis_close,,master_daily.parquet,daily,2057,316,0.133164770332912,2020-01-02,2026-04-18,registered or discovered processed-panel column
cme_eth_basis_close,,master_daily.parquet,daily,1665,708,0.298356510745891,2021-02-04,2026-04-18,registered or discovered processed-panel column
coingecko_id,,market_structure_monthly.parquet,monthly,15600,0,0,2020-01-01,2026-06-01,registered or discovered processed-panel column
contract_code,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
contract_name,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
d_log_market_cap,onchain_state,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
d_log_market_cap,onchain_state,feature_store_daily.parquet,daily,2294,79,0.033291192583228,2020-01-02,2026-04-13,registered or discovered processed-panel column
d_log_market_cap,onchain_state,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
d_log_market_cap,onchain_state,feature_store_tradfi_daily.parquet,daily,1577,5,0.00316055625790139,2020-01-02,2026-04-13,registered or discovered processed-panel column
d_log_market_cap,onchain_state,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
d_log_mvrv,onchain_state,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
d_log_mvrv,onchain_state,feature_store_daily.parquet,daily,2294,79,0.033291192583228,2020-01-02,2026-04-13,registered or discovered processed-panel column
d_log_mvrv,onchain_state,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
d_log_mvrv,onchain_state,feature_store_tradfi_daily.parquet,daily,1577,5,0.00316055625790139,2020-01-02,2026-04-13,registered or discovered processed-panel column
d_log_mvrv,onchain_state,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
d_log_realized_cap,onchain_state,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
d_log_realized_cap,onchain_state,feature_store_daily.parquet,daily,2291,82,0.0345554150863885,2020-01-02,2026-04-10,registered or discovered processed-panel column
d_log_realized_cap,onchain_state,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
d_log_realized_cap,onchain_state,feature_store_tradfi_daily.parquet,daily,1576,6,0.00379266750948167,2020-01-02,2026-04-10,registered or discovered processed-panel column
d_log_realized_cap,onchain_state,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-05,2026-04-12,registered or discovered processed-panel column
date,,binance_spot_daily.parquet,daily,28098,0,0,2021-01-01,2026-06-30,registered or discovered processed-panel column
dealer_long,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
dealer_net,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
dealer_net_share_oi,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
dealer_short,,cftc_financial_futures.parquet,unknown,1212,0,0,1970-01-01,1970-01-01,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-12,2026-04-19,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_daily.parquet,daily,2298,75,0.0316055625790139,2020-01-02,2026-04-17,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_tradfi_daily.parquet,daily,1581,1,0.000632111251580278,2020-01-02,2026-04-17,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-10,2026-04-17,registered or discovered processed-panel column
defi_tvl_growth,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-12,2026-04-19,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_crypto_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-19,2026-04-26,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_daily.parquet,daily,2298,75,0.0316055625790139,2020-01-03,2026-04-18,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_etf_trading_daily.parquet,daily,562,1,0.00177619893428064,2024-01-12,2026-04-10,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_etf_trading_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_tradfi_daily.parquet,daily,1581,1,0.000632111251580278,2020-01-03,2026-04-20,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_tradfi_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-17,2026-04-24,registered or discovered processed-panel column
defi_tvl_growth_lag1,,feature_store_weekly.parquet,weekly,328,12,0.0352941176470588,2020-01-19,2026-04-26,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_daily.parquet,daily,2299,74,0.0311841550779604,2020-01-01,2026-04-17,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_etf_trading_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_tradfi_daily.parquet,daily,1581,1,0.000632111251580278,2020-01-02,2026-04-17,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_tradfi_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-03,2026-04-17,registered or discovered processed-panel column
defi_tvl_usd,,feature_store_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
defi_tvl_usd,,master_daily.parquet,daily,2299,74,0.0311841550779604,2020-01-01,2026-04-17,registered or discovered processed-panel column
dvol_btc_close,,master_daily.parquet,daily,1853,520,0.21913190054783,2021-03-24,2026-04-19,registered or discovered processed-panel column
dxy_close,,feature_store_crypto_weekly.parquet,weekly,329,11,0.0323529411764706,2020-01-05,2026-04-19,registered or discovered processed-panel column
dxy_close,,feature_store_daily.parquet,daily,2300,73,0.0307627475769069,2020-01-02,2026-04-19,registered or discovered processed-panel column
dxy_close,,feature_store_etf_trading_daily.parquet,daily,563,0,0,2024-01-11,2026-04-10,registered or discovered processed-panel column
dxy_close,,feature_store_etf_trading_weekly.parquet,weekly,330,10,0.0294117647058824,2020-01-03,2026-04-24,registered or discovered processed-panel column
