date,Exchange Outflow (Mean)
2022-04-13,5720.05381405
2022-04-14,6520.7450082
2022-04-15,6472.98133561
2022-04-16,14003.50494609
2022-04-17,5712.45545308
2022-04-18,5388.2521858
2022-04-19,6810.0094035
2022-04-20,16855.26576127
2022-04-21,6782.20156679
2022-04-22,6097.81561294
2022-04-23,3426.28095345
2022-04-24,5482.74279174
2022-04-25,6955.15821245
2022-04-26,6838.21770886
2022-04-27,4406.67313714
2022-04-28,6782.51805436
2022-04-29,6522.44156196
2022-04-30,6140.47179938
2022-05-01,3388.56194183
2022-05-02,7225.92012523
2022-05-03,6589.9234402
2022-05-04,6751.30875668
2022-05-05,6771.48066596
2022-05-06,7013.91657304
2022-05-07,14950.87216291
2022-05-08,5872.58157306
2022-05-09,7642.08721658
2022-05-10,10499.7422048
2022-05-11,13720.01934952
2022-05-12,65991.7684149
2022-05-13,15702.25233848
2022-05-14,12921.11969051
2022-05-15,3939.70430191
2022-05-16,9790.59250158
2022-05-17,9777.62714599
2022-05-18,5305.85340791
2022-05-19,7416.74722269
2022-05-20,8878.07959279
2022-05-21,4342.8992424
2022-05-22,5035.93267787
2022-05-23,29800.76243459
2022-05-24,4689.152501
2022-05-25,6604.67369019
2022-05-26,8123.48712423
2022-05-27,8917.80602667
2022-05-28,3664.76233774
2022-05-29,4966.04260301
2022-05-30,6762.14228157
2022-05-31,7132.12155664
2022-06-01,7282.22688562
2022-06-02,6358.60308502
2022-06-03,6792.92455494
2022-06-04,4355.90526558
2022-06-05,6104.48026957
2022-06-06,7502.32487088
2022-06-07,6497.37591352
2022-06-08,6357.44194911
2022-06-09,6490.83952833
2022-06-10,6481.68547897
2022-06-11,5260.06063763
2022-06-12,7462.26813321
2022-06-13,14472.9229762
2022-06-14,12432.30237948
2022-06-15,19134.67185492
2022-06-16,12954.39432179
2022-06-17,12848.04656552
2022-06-18,9032.36081022
2022-06-19,6467.15556317
2022-06-20,10109.20671789
2022-06-21,15020.01517555
2022-06-22,7007.22450334
2022-06-23,5564.19143119
2022-06-24,6300.64818346
2022-06-25,4858.06498813
2022-06-26,3848.97950474
2022-06-27,5768.53385888
2022-06-28,7139.39776756
2022-06-29,9221.53262575
2022-06-30,7655.44819074
2022-07-01,7374.00281134
2022-07-02,4380.53083409
2022-07-03,5032.85307427
2022-07-04,6775.92468402
2022-07-05,6432.06960925
2022-07-06,5974.71781742
2022-07-07,6254.62632922
2022-07-08,6916.66237587
2022-07-09,4413.65833555
2022-07-10,4304.39996231
2022-07-11,6564.71569116
2022-07-12,6256.94965545
2022-07-13,6633.5669714
2022-07-14,6596.87105205
2022-07-15,6418.62418994
2022-07-16,4968.48264962
2022-07-17,5682.28519367
2022-07-18,6847.26000208
2022-07-19,7231.60232967
2022-07-20,6725.45122105
2022-07-21,6697.82182522
2022-07-22,6442.21063965
2022-07-23,3672.43463783
2022-07-24,3717.31804888
2022-07-25,5809.27337687
2022-07-26,6398.28409756
2022-07-27,6283.66358539
2022-07-28,7618.95897794
2022-07-29,7242.5406207
2022-07-30,5468.04800628
2022-07-31,4189.13723545
2022-08-01,7756.90577941
2022-08-02,6184.23308365
2022-08-03,6346.61368551
2022-08-04,6469.54054492
2022-08-05,5990.06723156
2022-08-06,5202.93371893
2022-08-07,3395.29801186
2022-08-08,6576.98407992
2022-08-09,6406.49708714
2022-08-10,6937.63023954
2022-08-11,6919.33740934
2022-08-12,5381.89397736
2022-08-13,5215.81941988
2022-08-14,3663.65371063
2022-08-15,5783.95074834
2022-08-16,5912.88617771
2022-08-17,6269.31368036
2022-08-18,6072.97032931
2022-08-19,6255.02857784
2022-08-20,5076.17300789
2022-08-21,3698.98554256
2022-08-22,5462.00309972
2022-08-23,5956.2244875
2022-08-24,5679.53151699
2022-08-25,5766.96479497
2022-08-26,5826.4219399
2022-08-27,5387.75828824
2022-08-28,2933.3335596
2022-08-29,6158.4336008
2022-08-30,5823.21148328
2022-08-31,5922.67085488
2022-09-01,5121.50336627
2022-09-02,5471.13186271
2022-09-03,4163.22622223
2022-09-04,5264.22466325
2022-09-05,5615.58254584
2022-09-06,6679.14219521
2022-09-07,7095.64044011
2022-09-08,6618.35007625
2022-09-09,7983.52584369
2022-09-10,5107.07405248
2022-09-11,8052.67924278
2022-09-12,4595.8363129
2022-09-13,14072.86935052
2022-09-14,6762.28186793
2022-09-15,6440.35784454
2022-09-16,6930.83805415
2022-09-17,5314.16819015
2022-09-18,2699.66867035
2022-09-19,12323.28350339
2022-09-20,6418.75707683
2022-09-21,7846.26128646
2022-09-22,7672.86903343
2022-09-23,6433.42507579
2022-09-24,4250.73890202
2022-09-25,3026.67195908
2022-09-26,6785.18546358
2022-09-27,6323.61083088
2022-09-28,6234.19258061
2022-09-29,7841.39345646
2022-09-30,5640.02422178
2022-10-01,4084.40859704
2022-10-02,3951.33194849
2022-10-03,5422.17242616
2022-10-04,5374.28722589
2022-10-05,5530.84663049
2022-10-06,6361.27666448
2022-10-07,5569.73666259
2022-10-08,6182.08487461
2022-10-09,3318.36215102
2022-10-10,5982.81756281
2022-10-11,5897.66103911
2022-10-12,5559.64921483
2022-10-13,6976.42048598
2022-10-14,6287.07114918
2022-10-15,3851.23261303
2022-10-16,3852.01379435
2022-10-17,5596.67245554
2022-10-18,5941.03135063
2022-10-19,6096.47792947
2022-10-20,5965.49685837
2022-10-21,4978.44729137
2022-10-22,4595.36067633
2022-10-23,4434.78896477
2022-10-24,5214.24004655
2022-10-25,6869.51543646
2022-10-26,7258.51945604
2022-10-27,5995.22594651
2022-10-28,5839.36558889
2022-10-29,4936.39236384
2022-10-30,4022.73149637
2022-10-31,6599.67986682
2022-11-01,6153.76630399
2022-11-02,6006.37004075
2022-11-03,6552.93719489
2022-11-04,6097.55608905
2022-11-05,5736.30715993
2022-11-06,5178.52547765
2022-11-07,9346.81578792
2022-11-08,10001.11270224
2022-11-09,11267.84869259
2022-11-10,23838.82696171
2022-11-11,30379.62430727
2022-11-12,19617.24249183
2022-11-13,7880.7480699
2022-11-14,10105.58492517
2022-11-15,8156.60549085
2022-11-16,7329.49585231
2022-11-17,9033.06708516
2022-11-18,9318.22624123
2022-11-19,4883.34636378
2022-11-20,4573.24439682
2022-11-21,13885.82318246
2022-11-22,9074.73793819
2022-11-23,7201.52020949
2022-11-24,7959.09715887
2022-11-25,6641.74104084
2022-11-26,4876.13389356
2022-11-27,4679.76372071
2022-11-28,6863.22757781
2022-11-29,7166.53472971
2022-11-30,6908.86494449
2022-12-01,6498.20430208
2022-12-02,7869.69672849
2022-12-03,4849.74619986
2022-12-04,3363.76422039
2022-12-05,6918.50018627
2022-12-06,15738.14284716
2022-12-07,6531.3545083
2022-12-08,7174.48886215
2022-12-09,6345.07987324
2022-12-10,11359.79734276
2022-12-11,3618.45406693
2022-12-12,7915.64109832
2022-12-13,59155.55167134
2022-12-14,4668.45717706
2022-12-15,9059.52211263
2022-12-16,5549.40264071
2022-12-17,4803.40109879
2022-12-18,2973.28422565
2022-12-19,8939.71720041
2022-12-20,4048.90391108
2022-12-21,5600.23884742
2022-12-22,9383.39382274
2022-12-23,4635.6777625
2022-12-24,4314.14518593
2022-12-25,4516.76940572
2022-12-26,8046.61666839
2022-12-27,3972.27656864
2022-12-28,5431.58651414
2022-12-29,9390.68607385
2022-12-30,3820.84164881
2022-12-31,3064.79920739
2023-01-01,4134.3509084
2023-01-02,13516.7286864
2023-01-03,5253.42864346
2023-01-04,5404.84689486
2023-01-05,4938.73777146
2023-01-06,6805.31292294
2023-01-07,3870.42887225
2023-01-08,3282.19603373
2023-01-09,6852.19250204
2023-01-10,9865.70637699
2023-01-11,6839.6883629
2023-01-12,9892.18478904
2023-01-13,6079.94279151
2023-01-14,9371.46087677
2023-01-15,4708.59097812
2023-01-16,6031.37622758
2023-01-17,5718.58956585
2023-01-18,9699.03087423
2023-01-19,6043.98693902
2023-01-20,5982.42119763
2023-01-21,5123.20164285
2023-01-22,3640.42151802
2023-01-23,5411.77339859
2023-01-24,10477.63511359
2023-01-25,8088.26883952
2023-01-26,5769.88953473
2023-01-27,6067.43393495
2023-01-28,5304.21715704
2023-01-29,7953.06772174
2023-01-30,5834.57931468
2023-01-31,5351.28219477
2023-02-01,6297.28677816
2023-02-02,7283.78588266
2023-02-03,5558.40267614
2023-02-04,4934.15889348
2023-02-05,3527.15086269
2023-02-06,8457.0222673
2023-02-07,5837.64753332
2023-02-08,5125.89403793
2023-02-09,6427.03014207
2023-02-10,5961.78634988
2023-02-11,7707.08922171
2023-02-12,3228.86748107
2023-02-13,10007.12074853
2023-02-14,11085.25322031
2023-02-15,6956.34214759
2023-02-16,7393.77670224
2023-02-17,6074.4687836
2023-02-18,3986.42570257
2023-02-19,3600.69451326
2023-02-20,7106.45740579
2023-02-21,6386.53938506
2023-02-22,5715.71236761
2023-02-23,5260.86586024
2023-02-24,5255.70617256
2023-02-25,3766.92830633
2023-02-26,3269.18466816
2023-02-27,8245.31126607
2023-02-28,5490.58771591
2023-03-01,5508.08374983
2023-03-02,5633.63868834
2023-03-03,16620.85533641
2023-03-04,10001.46375631
2023-03-05,4042.8616729
2023-03-06,5048.32362548
2023-03-07,6429.80748681
2023-03-08,3373.34405738
2023-03-09,6932.63417139
2023-03-10,6584.25107157
2023-03-11,8453.81347055
2023-03-12,7019.02235417
2023-03-13,8787.40151127
2023-03-14,7677.58935635
2023-03-15,7666.23849987
2023-03-16,6292.34224892
2023-03-17,8800.72886847
2023-03-18,5166.83281611
2023-03-19,5234.438523
2023-03-20,7025.83916282
2023-03-21,14179.71977928
2023-03-22,7766.74762279
2023-03-23,6885.51831653
2023-03-24,6345.27658567
2023-03-25,5532.40312753
2023-03-26,3082.57612531
2023-03-27,7903.2579628
2023-03-28,4364.87461269
2023-03-29,5760.70862783
2023-03-30,6188.13389121
2023-03-31,5920.11324436
2023-04-01,3492.74427186
2023-04-02,2774.04142939
2023-04-03,5009.58555524
2023-04-04,5203.64849128
2023-04-05,6560.56014255
2023-04-06,4363.25022827
2023-04-07,4308.17829997
2023-04-08,3234.94566702
2023-04-09,3358.62198229
2023-04-10,5669.30621495
2023-04-11,6493.25177078
2023-04-12,15280.47369871
2023-04-13,5426.05680352
2023-04-14,6265.65475132
2023-04-15,4558.65693894
2023-04-16,3549.86209339
2023-04-17,5743.66527159
2023-04-18,5886.67133368
2023-04-19,5459.13257265
2023-04-20,5873.95983635
2023-04-21,5261.00790381
2023-04-22,4126.13331856
2023-04-23,3998.6770432
2023-04-24,5874.06941654
2023-04-25,5368.24254866
2023-04-26,6710.43778624
2023-04-27,6381.11041889
2023-04-28,6130.70160669
2023-04-29,4465.37656405
2023-04-30,3789.53793879
2023-05-01,4495.48565667
2023-05-02,5196.88728524
2023-05-03,6627.43623474
2023-05-04,9644.30818962
2023-05-05,5967.2148226
2023-05-06,4161.55913102
2023-05-07,4570.49057773
2023-05-08,6685.91620053
2023-05-09,5306.37407464
2023-05-10,6476.86450971
2023-05-11,6371.34430973
2023-05-12,6504.37701846
2023-05-13,4034.68351974
2023-05-14,3965.11956567
2023-05-15,4910.56245038
2023-05-16,5508.97123674
2023-05-17,4924.38934883
2023-05-18,5866.11002279
2023-05-19,5193.82614497
2023-05-20,4028.74216313
2023-05-21,3789.42748166
2023-05-22,6403.67105121
2023-05-23,5728.2722175
2023-05-24,6856.18721942
2023-05-25,6407.14559426
2023-05-26,6365.45668966
2023-05-27,3651.14836207
2023-05-28,3601.91420303
2023-05-29,5850.10968813
2023-05-30,5001.17575152
2023-05-31,5558.15431666
2023-06-01,5938.41699099
2023-06-02,5207.84931302
2023-06-03,4714.16971713
2023-06-04,3485.31772076
2023-06-05,5986.15697175
2023-06-06,11402.85991916
2023-06-07,6758.78863844
2023-06-08,5797.92473834
2023-06-09,5735.00851697
2023-06-10,5030.55255997
2023-06-11,4294.89859742
2023-06-12,13951.13503689
2023-06-13,7092.22509867
2023-06-14,5607.28921991
2023-06-15,9827.57262856
2023-06-16,13399.22788185
2023-06-17,11227.90979232
2023-06-18,3904.22036952
2023-06-19,7983.5776173
2023-06-20,5630.85659104
2023-06-21,11252.53932914
2023-06-22,5951.36308947
2023-06-23,6813.33305073
2023-06-24,4435.02775171
2023-06-25,3606.37757302
2023-06-26,5219.80254669
2023-06-27,5836.79180407
2023-06-28,5099.70955755
2023-06-29,5122.36294231
2023-06-30,6383.69089046
2023-07-01,3650.54867264
2023-07-02,2927.5292532
2023-07-03,5036.00355436
2023-07-04,4882.66837385
2023-07-05,5242.43660417
2023-07-06,5417.97447127
2023-07-07,5596.46892119
2023-07-08,3224.25261513
2023-07-09,3450.41110252
2023-07-10,5303.18728331
2023-07-11,5895.77983201
2023-07-12,5809.65516805
2023-07-13,6159.36133244
2023-07-14,6417.31112966
2023-07-15,4493.63366406
2023-07-16,5563.86309308
2023-07-17,5027.48250601
2023-07-18,5541.38532376
2023-07-19,6439.57987812
2023-07-20,5659.7683543
2023-07-21,7679.68211137
2023-07-22,3823.63816756
2023-07-23,3498.17933486
2023-07-24,7449.31059496
2023-07-25,5260.99795736
2023-07-26,5038.9762866
2023-07-27,6506.52639606
2023-07-28,5316.09413434
2023-07-29,4503.0251116
2023-07-30,3195.52889728
2023-07-31,4831.9291569
2023-08-01,5288.79914728
2023-08-02,7481.28561747
2023-08-03,5318.81711994
2023-08-04,4986.91755601
2023-08-05,3421.92250316
2023-08-06,5273.40817761
2023-08-07,7889.46305482
2023-08-08,7877.34037733
2023-08-09,5027.00437766
2023-08-10,5223.06195304
2023-08-11,6489.83638426
2023-08-12,4780.16775392
2023-08-13,2234.01023083
2023-08-14,6193.30876451
2023-08-15,6575.89830409
2023-08-16,6387.49011802
2023-08-17,7424.17664799
2023-08-18,6493.96935658
2023-08-19,3174.97723086
2023-08-20,3909.56235035
2023-08-21,9034.13506553
2023-08-22,5746.30161657
2023-08-23,5360.56959993
2023-08-24,5038.5088989
2023-08-25,5654.13407763
2023-08-26,3858.30610086
2023-08-27,2915.00097884
2023-08-28,10030.07926413
2023-08-29,6487.49969656
2023-08-30,6524.94924252
2023-08-31,5893.44832741
2023-09-01,5127.20963028
2023-09-02,4618.04968393
2023-09-03,2894.2369514
2023-09-04,5131.47452033
2023-09-05,5913.94430235
2023-09-06,7230.36383248
2023-09-07,5243.56558037
2023-09-08,5257.98457248
2023-09-09,3072.63980768
2023-09-10,2584.10578413
2023-09-11,5120.18469705
2023-09-12,4658.93649682
2023-09-13,4682.49272018
2023-09-14,6100.43686061
2023-09-15,7713.45466902
2023-09-16,6405.28221785
2023-09-17,2199.96661898
2023-09-18,5404.38523621
2023-09-19,5258.34226185
2023-09-20,4397.76628867
2023-09-21,5333.15277696
2023-09-22,4621.24939124
2023-09-23,6793.1882886
2023-09-24,3160.99693071
2023-09-25,7929.48773857
2023-09-26,4712.21584824
2023-09-27,5930.90999334
2023-09-28,4589.62967077
2023-09-29,6660.52554374
2023-09-30,2675.80833735
2023-10-01,2947.54996718
2023-10-02,5437.5026961
2023-10-03,5135.41146376
2023-10-04,4796.2630109
2023-10-05,4331.32118586
2023-10-06,4403.77875688
2023-10-07,3246.20807517
2023-10-08,2525.16291406
2023-10-09,7752.97001308
2023-10-10,4406.1106058
2023-10-11,7641.3078958
2023-10-12,6029.54721831
2023-10-13,5263.59072562
2023-10-14,2965.73830738
2023-10-15,2567.04444429
2023-10-16,8284.82201206
2023-10-17,4814.46262894
2023-10-18,5552.88268409
2023-10-19,9873.68463898
2023-10-20,7583.79295509
2023-10-21,3019.90429039
2023-10-22,5043.02515502
2023-10-23,12554.45071069
2023-10-24,8547.77610777
2023-10-25,4336.4547842
2023-10-26,7150.22224589
2023-10-27,4530.29699293
2023-10-28,6666.64133889
2023-10-29,2934.33625624
2023-10-30,8606.92027517
2023-10-31,4664.43929821
2023-11-01,6317.13230849
2023-11-02,4736.10444685
2023-11-03,11559.72680946
2023-11-04,3256.88584799
2023-11-05,3810.7571429
2023-11-06,4925.34301172
2023-11-07,5489.20988989
2023-11-08,4927.963139
2023-11-09,17149.55846818
2023-11-10,10418.33442895
2023-11-11,4198.02897567
2023-11-12,3474.85153248
2023-11-13,5767.19971302
2023-11-14,5854.7682863
2023-11-15,6188.4576899
2023-11-16,5113.41156446
2023-11-17,5250.30988628
2023-11-18,3534.11416313
2023-11-19,2933.93883051
2023-11-20,4010.31079719
2023-11-21,5547.896012
2023-11-22,6638.34180757
2023-11-23,6116.71019385
2023-11-24,5456.01649047
2023-11-25,3745.67634137
2023-11-26,4156.97043588
2023-11-27,5267.13583104
2023-11-28,4757.60126967
2023-11-29,5552.02880283
2023-11-30,5089.04470419
2023-12-01,7659.99613494
2023-12-02,4296.19834372
2023-12-03,4382.27894125
2023-12-04,6826.69839894
2023-12-05,5987.0844216
2023-12-06,6428.82545573
2023-12-07,6166.02038193
2023-12-08,5252.40550391
2023-12-09,4737.19044618
2023-12-10,3906.33247742
2023-12-11,6491.88266835
2023-12-12,7536.56982677
2023-12-13,5806.80079012
2023-12-14,5966.99803686
2023-12-15,7367.83199389
2023-12-16,4128.74351788
2023-12-17,3842.40831631
2023-12-18,6611.27636059
2023-12-19,8593.7716536
2023-12-20,6408.03782467
2023-12-21,6152.6174492
2023-12-22,5606.0536496
2023-12-23,4374.77362018
2023-12-24,4338.9398642
2023-12-25,5175.42884253
2023-12-26,18002.8385748
2023-12-27,6752.86197138
2023-12-28,7849.01763539
2023-12-29,6573.60837191
2023-12-30,4526.15335842
2023-12-31,5324.26141202
2024-01-01,5434.93941764
2024-01-02,6142.52048236
2024-01-03,8910.48943234
2024-01-04,7777.274755
2024-01-05,7285.22561811
2024-01-06,5050.86111934
2024-01-07,5430.34244648
2024-01-08,7261.95396331
2024-01-09,6799.1794584
2024-01-10,6654.84955725
2024-01-11,9065.22861151
2024-01-12,7172.42438257
2024-01-13,4082.24881596
2024-01-14,3330.93436503
2024-01-15,6955.09336154
2024-01-16,6791.1524676
2024-01-17,5785.45891295
2024-01-18,8328.48099448
2024-01-19,7220.92165059
2024-01-20,5545.40437786
2024-01-21,4336.50534315
2024-01-22,6389.34306498
2024-01-23,6642.5731873
2024-01-24,6158.74509432
2024-01-25,6268.03365164
2024-01-26,6631.49691022
2024-01-27,4031.24867621
2024-01-28,3943.29264205
2024-01-29,6530.2102304
2024-01-30,7248.78864581
2024-01-31,6215.10255709
2024-02-01,6115.05188356
2024-02-02,6205.11899317
2024-02-03,3788.70401107
2024-02-04,3348.15050721
2024-02-05,6304.92689095
2024-02-06,7124.83367968
2024-02-07,6473.19944926
2024-02-08,6418.47209881
2024-02-09,6457.93869936
2024-02-10,4013.74066037
2024-02-11,4361.51233699
2024-02-12,6301.72125163
2024-02-13,6286.37366652
2024-02-14,6751.29504409
2024-02-15,7360.82292736
2024-02-16,6387.42821507
2024-02-17,4571.3484674
2024-02-18,5683.67497923
2024-02-19,6477.82604866
2024-02-20,8179.22325356
2024-02-21,6321.88461934
2024-02-22,6542.89233268
2024-02-23,5749.26292287
2024-02-24,4286.66872548
2024-02-25,3953.06968943
2024-02-26,7025.10856938
2024-02-27,8103.33577136
2024-02-28,8152.72241442
2024-02-29,7504.82710199
2024-03-01,6416.54054738
2024-03-02,5449.33515407
2024-03-03,5202.06996706
2024-03-04,7629.35705085
2024-03-05,9612.73341534
2024-03-06,13845.69629262
2024-03-07,6702.92174692
2024-03-08,10578.77848652
2024-03-09,5558.34533516
2024-03-10,5081.07689979
2024-03-11,8606.40090509
2024-03-12,8529.60438915
2024-03-13,8276.11411123
2024-03-14,7507.39630755
2024-03-15,7381.93046192
2024-03-16,5544.24377787
2024-03-17,5111.73695572
2024-03-18,6861.12627821
2024-03-19,8267.68570884
2024-03-20,9026.83019598
2024-03-21,7142.50578176
2024-03-22,7076.75486612
2024-03-23,4014.1231008
2024-03-24,3979.92462262
2024-03-25,7345.8221501
2024-03-26,8453.80282701
2024-03-27,8067.1036344
2024-03-28,7024.63382447
2024-03-29,5310.9973724
2024-03-30,4238.87364472
2024-03-31,5536.83243502
2024-04-01,5550.80954022
2024-04-02,7823.55830375
2024-04-03,10032.33459877
2024-04-04,6828.91873584
2024-04-05,6563.63001113
2024-04-06,5010.40325173
2024-04-07,4415.81067291
2024-04-08,7552.20281415
2024-04-09,6331.50213194
2024-04-10,5968.33481285
2024-04-11,8544.3551753
2024-04-12,6764.71027044
2024-04-13,6169.73763093
2024-04-14,6598.57063934
2024-04-15,7539.73793966
2024-04-16,13211.10227825
2024-04-17,7031.53499946
2024-04-18,7285.26925972
2024-04-19,9151.51927564
2024-04-20,3619.54322869
2024-04-21,3701.78786404
2024-04-22,8717.4548125
2024-04-23,7872.0655911
2024-04-24,8156.78483954
2024-04-25,6003.0515754
2024-04-26,5930.68857464
2024-04-27,4119.64629498
2024-04-28,3557.72634271
2024-04-29,6359.50578992
2024-04-30,6650.7934926
2024-05-01,5874.74884791
2024-05-02,5967.99522802
2024-05-03,6408.25170055
2024-05-04,4457.76222272
2024-05-05,3071.67394487
2024-05-06,6022.92190754
2024-05-07,5425.57384207
2024-05-08,5472.52384931
2024-05-09,5574.45154562
2024-05-10,5043.35413484
2024-05-11,3600.01121748
2024-05-12,3617.65046061
2024-05-13,5993.61374443
2024-05-14,5770.72381007
2024-05-15,5591.06432826
2024-05-16,5747.98916551
2024-05-17,5643.17362988
2024-05-18,3076.28205201
2024-05-19,3089.07530571
2024-05-20,6468.75247169
2024-05-21,10569.66087118
2024-05-22,5498.32219181
2024-05-23,6312.83299104
2024-05-24,5772.05746906
2024-05-25,3907.13274584
2024-05-26,3263.66691311
2024-05-27,5890.2836402
2024-05-28,5350.62771253
2024-05-29,5684.46172551
2024-05-30,6648.93970119
2024-05-31,5749.87830211
2024-06-01,4075.27906567
2024-06-02,3401.46498621
2024-06-03,6066.45631722
2024-06-04,6135.03403277
2024-06-05,5797.02624864
2024-06-06,6000.91057567
2024-06-07,6654.24941321
2024-06-08,4262.88123038
2024-06-09,3517.42821974
2024-06-10,4943.46363089
2024-06-11,6042.1306183
2024-06-12,6098.75104137
2024-06-13,4983.17779473
2024-06-14,4995.91693963
2024-06-15,3919.89850509
2024-06-16,3283.19158375
2024-06-17,4590.49471121
2024-06-18,5874.50439587
2024-06-19,5612.60159229
2024-06-20,7532.28594956
2024-06-21,6671.896451
2024-06-22,3543.83894573
2024-06-23,2779.50123672
2024-06-24,5815.86088507
2024-06-25,6270.10137078
2024-06-26,5622.22222466
2024-06-27,5241.26364475
2024-06-28,6117.20525717
2024-06-29,3045.60679867
2024-06-30,3513.97076926
2024-07-01,5410.45748219
2024-07-02,5856.85428858
2024-07-03,5676.74910137
2024-07-04,5509.25756381
2024-07-05,6849.52124643
2024-07-06,4040.39468267
2024-07-07,2715.67766264
2024-07-08,5928.6673064
2024-07-09,5420.58904604
2024-07-10,4226.32924042
2024-07-11,5035.52177949
2024-07-12,4941.96101639
2024-07-13,3529.99438748
2024-07-14,3422.40405437
2024-07-15,5891.71447796
2024-07-16,6628.90233818
2024-07-17,5497.28779326
2024-07-18,5539.68129146
2024-07-19,5553.75922349
2024-07-20,4606.49906731
2024-07-21,4652.0266765
2024-07-22,5572.38205609
2024-07-23,5290.29886186
2024-07-24,5500.57350385
2024-07-25,6240.39123723
2024-07-26,5594.91811036
2024-07-27,4021.75347465
2024-07-28,3291.48973808
2024-07-29,5554.7730693
2024-07-30,7148.57605679
2024-07-31,6132.52599982
2024-08-01,7421.46568532
2024-08-02,6498.0875529
2024-08-03,4627.39080723
2024-08-04,5654.77823717
2024-08-05,8752.35795834
2024-08-06,6578.38074311
2024-08-07,6302.80699164
2024-08-08,6291.84378179
2024-08-09,6947.41953644
2024-08-10,4073.59028131
2024-08-11,2736.2347286
2024-08-12,4976.24515535
2024-08-13,6911.52435813
2024-08-14,6731.87110109
2024-08-15,6633.09688878
2024-08-16,6848.69647302
2024-08-17,3680.08148305
2024-08-18,2977.32916356
2024-08-19,9371.85720429
2024-08-20,6957.02785557
2024-08-21,6291.03421239
2024-08-22,6022.72069154
2024-08-23,8213.89323334
2024-08-24,4704.3639845
2024-08-25,3874.10648508
2024-08-26,4213.38238789
2024-08-27,5497.38828815
2024-08-28,5864.33780412
2024-08-29,6125.81936497
2024-08-30,5463.95161912
2024-08-31,4099.67338169
2024-09-01,3193.91156741
2024-09-02,5884.74394051
2024-09-03,8247.92507165
2024-09-04,7155.82731888
2024-09-05,5111.14624063
2024-09-06,6309.48725679
2024-09-07,3857.72631008
2024-09-08,2844.68650993
2024-09-09,5120.97346565
2024-09-10,5281.31821494
2024-09-11,5343.67733127
2024-09-12,5315.46396367
2024-09-13,5545.64723987
2024-09-14,3739.22633526
2024-09-15,3172.72012251
2024-09-16,4914.63917055
2024-09-17,5856.97882063
2024-09-18,4397.02819571
2024-09-19,7472.3032335
2024-09-20,5235.1290953
2024-09-21,3610.9954986
2024-09-22,2926.79619845
2024-09-23,4747.15120857
2024-09-24,5527.09996524
2024-09-25,4786.41005583
2024-09-26,5208.12920908
2024-09-27,5663.77138366
2024-09-28,3281.62754258
2024-09-29,5018.50486191
2024-09-30,8001.19267734
2024-10-01,5707.1488828
2024-10-02,5313.34018599
2024-10-03,5039.5608012
2024-10-04,5048.68711444
2024-10-05,2693.89046714
2024-10-06,3426.41086143
2024-10-07,5330.46074413
2024-10-08,7995.61078325
2024-10-09,6969.50105424
2024-10-10,4947.36104233
2024-10-11,7348.30776392
2024-10-12,3434.05783156
2024-10-13,3069.16445972
2024-10-14,11163.96807065
2024-10-15,7734.432969
2024-10-16,9959.59955975
2024-10-17,4818.49169764
2024-10-18,6099.31809236
2024-10-19,3694.93321573
2024-10-20,15060.88527952
2024-10-21,6719.96619208
2024-10-22,5874.87315185
2024-10-23,5555.29581484
2024-10-24,5535.46720172
2024-10-25,6200.28552304
2024-10-26,4543.96013837
2024-10-27,3227.54962067
2024-10-28,6413.08156683
2024-10-29,7292.74005087
2024-10-30,6944.97579369
2024-10-31,5251.3659526
2024-11-01,5398.40908391
2024-11-02,3500.70048299
2024-11-03,3663.48124987
2024-11-04,6014.32466894
2024-11-05,5664.00438754
2024-11-06,13684.23691136
2024-11-07,10478.98145115
2024-11-08,7359.84571211
2024-11-09,5691.81403542
2024-11-10,5978.09971675
2024-11-11,13094.07183984
2024-11-12,10863.11054072
2024-11-13,11353.29169872
2024-11-14,8469.00169123
2024-11-15,6676.00770956
2024-11-16,6469.91281953
2024-11-17,9790.17969213
2024-11-18,14352.73913991
2024-11-19,12361.13354064
2024-11-20,8275.03190607
2024-11-21,13368.15829655
2024-11-22,8414.87961854
2024-11-23,7919.98363517
2024-11-24,7700.7920514
2024-11-25,9118.63485211
2024-11-26,8002.35660137
2024-11-27,7254.58963702
2024-11-28,10796.19376098
2024-11-29,8258.72406142
2024-11-30,5021.90840088
2024-12-01,5476.43027663
2024-12-02,8491.84908236
2024-12-03,10683.08090781
2024-12-04,11791.55500185
2024-12-05,10921.00950751
2024-12-06,8794.52694208
2024-12-07,7785.5867512
2024-12-08,4727.57102519
2024-12-09,8726.50316172
2024-12-10,9779.90371633
2024-12-11,9122.74994013
2024-12-12,9782.9974123
2024-12-13,7849.23663062
2024-12-14,4604.08856029
2024-12-15,6496.99939949
2024-12-16,10550.64585413
2024-12-17,8236.20994565
2024-12-18,8059.05272949
2024-12-19,9249.38235575
2024-12-20,10388.98523416
2024-12-21,8983.53939564
2024-12-22,6778.51305012
2024-12-23,9322.03051024
2024-12-24,8827.47073054
2024-12-25,7496.89033267
2024-12-26,7641.87443494
2024-12-27,8864.22819057
2024-12-28,7711.94962367
2024-12-29,4874.78668588
2024-12-30,15028.70576924
2024-12-31,6649.75035284
2025-01-01,4853.82084907
2025-01-02,7369.03424494
2025-01-03,8080.25361536
2025-01-04,4880.44292854
2025-01-05,4413.41281547
