date,Exchange Inflow (Top10)
2022-03-30,685910565.391399
2022-03-31,1089669264.064723
2022-04-01,793125838.1974081
2022-04-02,982992531.5836542
2022-04-03,670955465.256463
2022-04-04,755274495.9566069
2022-04-05,593332903.679231
2022-04-06,891995246.1165369
2022-04-07,848410863.1232299
2022-04-08,663374646.494207
2022-04-09,584208865.5196061
2022-04-10,364367395.708422
2022-04-11,953277580.1342292
2022-04-12,893918999.5336931
2022-04-13,1065699723.9698352
2022-04-14,669476163.6832811
2022-04-15,882837260.068421
2022-04-16,2389333559.259876
2022-04-17,599429382.3871081
2022-04-18,547923602.111817
2022-04-19,837643209.2372969
2022-04-20,3489540771.4267244
2022-04-21,852605982.6954749
2022-04-22,645356633.881499
2022-04-23,230487693.244501
2022-04-24,669316966.8220763
2022-04-25,816247176.131426
2022-04-26,840962353.13002
2022-04-27,254245086.30317703
2022-04-28,814246708.0028359
2022-04-29,756684957.7866399
2022-04-30,746671560.497972
2022-05-01,229300730.122371
2022-05-02,916305402.43272
2022-05-03,733718956.220382
2022-05-04,791003190.258829
2022-05-05,909597682.4349848
2022-05-06,804376132.3121281
2022-05-07,2944098358.397016
2022-05-08,575633889.6104211
2022-05-09,1147070025.375035
2022-05-10,1533311049.086341
2022-05-11,1691913911.099968
2022-05-12,15748656583.206432
2022-05-13,2721583160.068831
2022-05-14,1956220157.558935
2022-05-15,396593319.889784
2022-05-16,1672083920.222585
2022-05-17,949172753.397767
2022-05-18,340985921.201402
2022-05-19,815681074.811867
2022-05-20,651223534.288757
2022-05-21,399769785.901033
2022-05-22,504756858.267257
2022-05-23,6242393012.226229
2022-05-24,291732183.964974
2022-05-25,632283784.916149
2022-05-26,788175049.4492781
2022-05-27,1424224993.0848577
2022-05-28,313310572.8137709
2022-05-29,534737486.564632
2022-05-30,602120577.6370819
2022-05-31,554614931.024377
2022-06-01,620673493.5763069
2022-06-02,703070096.876759
2022-06-03,590776439.172596
2022-06-04,345652498.924254
2022-06-05,949053060.629054
2022-06-06,569007830.892389
2022-06-07,600083710.2450241
2022-06-08,546325836.753466
2022-06-09,524907894.58794
2022-06-10,562160418.4303689
2022-06-11,448817128.757545
2022-06-12,618797032.3797941
2022-06-13,1546163337.4642243
2022-06-14,1031098858.640218
2022-06-15,2296607690.718765
2022-06-16,1313171431.425686
2022-06-17,1329562437.419788
2022-06-18,1072617731.8349612
2022-06-19,683024238.0076629
2022-06-20,1192200059.260871
2022-06-21,2354550542.8982973
2022-06-22,1022519844.26917
2022-06-23,594753617.1056991
2022-06-24,610763287.0045519
2022-06-25,522915006.547698
2022-06-26,294830924.329146
2022-06-27,566152215.70342
2022-06-28,821265196.2975352
2022-06-29,987460644.579797
2022-06-30,846865089.455622
2022-07-01,879474383.6283109
2022-07-02,363541016.562321
2022-07-03,445699331.6565231
2022-07-04,815760154.334009
2022-07-05,648942383.4699471
2022-07-06,508535681.034379
2022-07-07,516889073.899202
2022-07-08,514649189.184368
2022-07-09,280215258.897965
2022-07-10,286083719.019104
2022-07-11,578610057.867609
2022-07-12,465392969.96428
2022-07-13,584787002.9947139
2022-07-14,530183290.7252619
2022-07-15,534591186.098411
2022-07-16,375946309.5738021
2022-07-17,447402653.246788
2022-07-18,591441770.3676709
2022-07-19,708288750.987052
2022-07-20,525330322.2858679
2022-07-21,631322993.496615
2022-07-22,589599414.4824481
2022-07-23,311045973.553704
2022-07-24,335346453.95195
2022-07-25,527883131.0961309
2022-07-26,711703220.5434711
2022-07-27,567576818.1788291
2022-07-28,685089192.7325351
2022-07-29,705067395.6788361
2022-07-30,519762539.0693
2022-07-31,429079916.90065104
2022-08-01,959076317.987149
2022-08-02,578893505.2296699
2022-08-03,561744709.3218759
2022-08-04,515253996.489054
2022-08-05,586423668.0090351
2022-08-06,434018273.86924
2022-08-07,310505893.056556
2022-08-08,540768663.699132
2022-08-09,508585583.9233831
2022-08-10,663626236.3853421
2022-08-11,531161628.3737
2022-08-12,547414303.9408619
2022-08-13,487761888.107631
2022-08-14,558778579.939964
2022-08-15,506155747.4922581
2022-08-16,506612109.423545
2022-08-17,3015040731.641922
2022-08-18,490530367.13589805
2022-08-19,590072563.6573081
2022-08-20,408602081.887322
2022-08-21,257072521.6908489
2022-08-22,449728904.86326605
2022-08-23,500872432.884244
2022-08-24,447855945.243002
2022-08-25,476695241.176286
2022-08-26,480914882.4926351
2022-08-27,508553496.717301
2022-08-28,263680758.2808261
2022-08-29,553749403.1795579
2022-08-30,515839263.1721711
2022-08-31,495801060.56924
2022-09-01,437496737.546945
2022-09-02,477104953.798569
2022-09-03,326100723.985653
2022-09-04,530028162.99716187
2022-09-05,502830677.87161
2022-09-06,524715998.953318
2022-09-07,716765158.2511271
2022-09-08,604007180.5235249
2022-09-09,838950502.8207788
2022-09-10,407449385.6665281
2022-09-11,957379352.638414
2022-09-12,267643429.54181987
2022-09-13,2401271373.9755745
2022-09-14,641036160.441418
2022-09-15,411359243.723477
2022-09-16,1349875619.463596
2022-09-17,585853574.0652878
2022-09-18,87663164.273515
2022-09-19,1989986131.307239
2022-09-20,797683845.2229471
2022-09-21,944237333.846583
2022-09-22,894031080.7612619
2022-09-23,620132148.5085351
2022-09-24,385611554.2545461
2022-09-25,176447739.50667602
2022-09-26,625014387.6395141
2022-09-27,560089810.2462711
2022-09-28,744552993.3533702
2022-09-29,756604638.786072
2022-09-30,519228744.26177007
2022-10-01,362621704.443066
2022-10-02,304252664.0677929
2022-10-03,580761123.1258911
2022-10-04,456100302.7928201
2022-10-05,741418717.861862
2022-10-06,651951887.2753879
2022-10-07,463266440.0120099
2022-10-08,842131788.68199
2022-10-09,242181673.616926
2022-10-10,584177753.9544989
2022-10-11,599616291.680053
2022-10-12,540295382.546046
2022-10-13,894868645.5993501
2022-10-14,484703738.30214095
2022-10-15,286285962.99388605
2022-10-16,349480507.154672
2022-10-17,479365624.319914
2022-10-18,586173839.118905
2022-10-19,546838370.376087
2022-10-20,581023963.231407
2022-10-21,403094788.751076
2022-10-22,414716908.35409695
2022-10-23,393892906.3413061
2022-10-24,498435116.702668
2022-10-25,668895354.7355031
2022-10-26,892780833.433606
2022-10-27,639356988.4846201
2022-10-28,616524800.1017259
2022-10-29,450972930.215884
2022-10-30,651166898.461586
2022-10-31,769439423.553798
2022-11-01,815922164.699158
2022-11-02,589954267.185405
2022-11-03,635640127.651185
2022-11-04,652434828.1795009
2022-11-05,1012188006.4872248
2022-11-06,554279568.9012799
2022-11-07,959865591.41259
2022-11-08,1155214056.766672
2022-11-09,1257808669.694653
2022-11-10,1577688740.3298206
2022-11-11,4189384450.6171145
2022-11-12,1430445403.9990633
2022-11-13,872259461.66894
2022-11-14,972356341.247218
2022-11-15,710786548.4795249
2022-11-16,844489614.6376281
2022-11-17,1022793239.100603
2022-11-18,1046929612.821899
2022-11-19,425603871.2738991
2022-11-20,479387411.471441
2022-11-21,1536240838.8068469
2022-11-22,848184488.29887
2022-11-23,744715532.5685849
2022-11-24,913340579.1198832
2022-11-25,663192719.21419
2022-11-26,459683362.76403
2022-11-27,374135435.13512206
2022-11-28,712597008.1574332
2022-11-29,781904992.5594479
2022-11-30,737349099.6511071
2022-12-01,635799540.6504291
2022-12-02,807898527.00979
2022-12-03,413093712.67129904
2022-12-04,196727063.120614
2022-12-05,622260145.047678
2022-12-06,727438106.836306
2022-12-07,611903948.3765819
2022-12-08,670857781.8434161
2022-12-09,556032683.5272669
2022-12-10,1759468288.377342
2022-12-11,228010028.108748
2022-12-12,756813778.5183301
2022-12-13,10828442776.632998
2022-12-14,433673980.00811
2022-12-15,1295986122.059562
2022-12-16,382648991.575424
2022-12-17,500226170.20901
2022-12-18,71869959.99968
2022-12-19,1224378839.437676
2022-12-20,131461161.845049
2022-12-21,392214109.738943
2022-12-22,1161454040.6087828
2022-12-23,171986353.67044398
2022-12-24,291227665.6360889
2022-12-25,516584058.8316692
2022-12-26,850636465.418866
2022-12-27,155903732.26011902
2022-12-28,488153253.08881193
2022-12-29,1126888308.0137608
2022-12-30,125181509.597786
2022-12-31,53633669.255275
2023-01-01,319446611.7382571
2023-01-02,2118940807.2539663
2023-01-03,384277657.064729
2023-01-04,408666249.79384303
2023-01-05,340024571.64860404
2023-01-06,539995260.775097
2023-01-07,274487940.924227
2023-01-08,215930870.13098
2023-01-09,426975250.329211
2023-01-10,1069483100.770388
2023-01-11,517993456.4691129
2023-01-12,1104499310.0098152
2023-01-13,750137202.953094
2023-01-14,988547902.142642
2023-01-15,351738582.49263704
2023-01-16,405241448.2389911
2023-01-17,338329144.512866
2023-01-18,1068426121.8339708
2023-01-19,371535114.760202
2023-01-20,369975419.1643769
2023-01-21,431508664.196445
2023-01-22,474260987.922775
2023-01-23,434052330.65805393
2023-01-24,1194032125.340597
2023-01-25,986298997.2458428
2023-01-26,418739159.6486571
2023-01-27,414409097.5321249
2023-01-28,455257949.31109095
2023-01-29,987653589.705713
2023-01-30,364673042.89607406
2023-01-31,347798933.218468
2023-02-01,406934160.8465241
2023-02-02,575660619.8427129
2023-02-03,342055130.40360504
2023-02-04,450122156.582522
2023-02-05,303966452.72926295
2023-02-06,1364730962.5195775
2023-02-07,436573442.747851
2023-02-08,403489280.96947
2023-02-09,714340490.904467
2023-02-10,426310603.433096
2023-02-11,983800460.137112
2023-02-12,273317632.260208
2023-02-13,1377415907.946812
2023-02-14,1446528258.332994
2023-02-15,769276177.471134
2023-02-16,595745287.24479
2023-02-17,538823456.2437121
2023-02-18,310740657.060118
2023-02-19,281003782.78709406
2023-02-20,910490116.5757473
2023-02-21,551461717.103107
2023-02-22,511182664.8300381
2023-02-23,331209795.398668
2023-02-24,372129845.1992511
2023-02-25,310659983.942703
2023-02-26,251301541.216972
2023-02-27,1034420747.581055
2023-02-28,414914791.31514806
2023-03-01,376192908.5170931
2023-03-02,367834052.10490096
2023-03-03,3064985571.0417943
2023-03-04,184386353.505659
2023-03-05,550261206.246863
2023-03-06,605003716.0630668
2023-03-07,924608999.354668
2023-03-08,137522257.096516
2023-03-09,895758067.5801919
2023-03-10,1074079014.3228009
2023-03-11,912675480.3314896
2023-03-12,1001700176.64527
2023-03-13,1241849221.0136728
2023-03-14,1078367441.2133117
2023-03-15,1515519904.6115432
2023-03-16,1036300932.716298
2023-03-17,1648294463.5724928
2023-03-18,570962154.22017
2023-03-19,529404099.2218429
2023-03-20,1390560044.795295
2023-03-21,3152432470.9510784
2023-03-22,1397926875.80643
2023-03-23,1187232971.9301412
2023-03-24,926954530.240113
2023-03-25,906723474.778548
2023-03-26,311094468.155285
2023-03-27,1434945978.728343
2023-03-28,427158242.293946
2023-03-29,721435027.0947341
2023-03-30,993066213.796644
2023-03-31,813756840.457206
2023-04-01,382048919.33635104
2023-04-02,375655097.943879
2023-04-03,870510279.066721
2023-04-04,735922883.4565948
2023-04-05,1420566485.365537
2023-04-06,658043078.3283011
2023-04-07,614510819.065487
2023-04-08,362091874.168142
2023-04-09,377269911.09432
2023-04-10,738123137.973617
2023-04-11,893561680.3648361
2023-04-12,3634195348.649471
2023-04-13,709897914.9109119
2023-04-14,778149943.314376
2023-04-15,670784050.450307
2023-04-16,393763143.784273
2023-04-17,704204425.309216
2023-04-18,793757034.272798
2023-04-19,740170191.056721
2023-04-20,802849638.5596931
2023-04-21,619391942.683863
2023-04-22,420895368.380888
2023-04-23,415468297.800304
2023-04-24,647776763.04205
2023-04-25,609130343.450376
2023-04-26,631678041.4694802
2023-04-27,655463934.758921
2023-04-28,734567892.73382
2023-04-29,449909996.494073
2023-04-30,394173385.4484721
2023-05-01,540696942.728761
2023-05-02,677340727.3638358
2023-05-03,840411065.3842161
2023-05-04,1734589433.289582
2023-05-05,825529394.649828
2023-05-06,459151184.01004106
2023-05-07,548409158.4788389
2023-05-08,865588049.0142841
2023-05-09,791751820.3087661
2023-05-10,755016639.3627541
2023-05-11,826353332.986138
2023-05-12,844442257.294224
2023-05-13,397622047.6663621
2023-05-14,384885989.213511
2023-05-15,568665035.039364
2023-05-16,659026568.1145649
2023-05-17,515658388.73669
2023-05-18,763067186.220314
2023-05-19,587812169.8112339
2023-05-20,414466715.22046
2023-05-21,342156048.249352
2023-05-22,805801119.7784799
2023-05-23,630506078.401204
2023-05-24,910398758.540834
2023-05-25,756915108.619056
2023-05-26,774457526.276883
2023-05-27,323284884.352481
2023-05-28,276988469.432886
2023-05-29,711338981.7833
2023-05-30,625063941.1562109
2023-05-31,646149050.0450151
2023-06-01,822434877.9564581
2023-06-02,522339685.67270905
2023-06-03,474370108.29259807
2023-06-04,290252273.804296
2023-06-05,695911913.935808
2023-06-06,1835238825.300759
2023-06-07,873055772.0944109
2023-06-08,749480300.7542892
2023-06-09,633765360.5498122
2023-06-10,499959027.371198
2023-06-11,478791102.9329701
2023-06-12,2113267365.067186
2023-06-13,898747111.718143
2023-06-14,546439729.806339
2023-06-15,1661080468.693557
2023-06-16,1635988934.0576918
2023-06-17,1728935004.746589
2023-06-18,382850886.461098
2023-06-19,1200212052.8030758
2023-06-20,471840928.0643261
2023-06-21,1622531560.6340692
2023-06-22,713305596.3921609
2023-06-23,965799730.5787778
2023-06-24,487770933.2620431
2023-06-25,285008679.794033
2023-06-26,657036455.680437
2023-06-27,793310259.8478692
2023-06-28,662200929.973029
2023-06-29,588595799.44173
2023-06-30,828072794.6892469
2023-07-01,316307279.32031304
2023-07-02,213028831.86144
2023-07-03,565626829.230555
2023-07-04,584741183.727296
2023-07-05,432248749.341905
2023-07-06,401029314.86519206
2023-07-07,477521404.786548
2023-07-08,300034775.120726
2023-07-09,294977772.95207
2023-07-10,410527760.7078469
2023-07-11,443472487.744868
2023-07-12,554606040.138025
2023-07-13,469889891.089728
2023-07-14,594568432.4264482
2023-07-15,578194173.370061
2023-07-16,869129205.3532751
2023-07-17,393549626.620179
2023-07-18,500526591.98635
2023-07-19,782816226.4220469
2023-07-20,572598562.533708
2023-07-21,1172292700.271157
2023-07-22,421920241.653081
2023-07-23,324465207.39550203
2023-07-24,1253875700.2281792
2023-07-25,798233461.184184
2023-07-26,654923745.6683321
2023-07-27,1026115433.574276
2023-07-28,462136332.2850999
2023-07-29,577786523.041354
2023-07-30,302908086.10675097
2023-07-31,613517236.110903
2023-08-01,393768405.52038896
2023-08-02,1179296784.927815
2023-08-03,656270643.1389749
2023-08-04,653769772.1177709
2023-08-05,353967790.43778
2023-08-06,692691040.101863
2023-08-07,1120095693.348171
2023-08-08,1686860363.9372282
2023-08-09,678153392.580708
2023-08-10,696664444.6392009
2023-08-11,922755578.09366
2023-08-12,648083988.9251499
2023-08-13,70245238.73593399
2023-08-14,813957743.0146888
2023-08-15,778504013.709041
2023-08-16,821553065.839956
2023-08-17,1079733620.8676598
2023-08-18,908227286.446882
2023-08-19,223380786.947324
2023-08-20,441935439.808876
2023-08-21,1268192423.1009617
2023-08-22,358665472.401627
2023-08-23,317716037.526515
2023-08-24,322150975.9815351
2023-08-25,364482901.686597
2023-08-26,337365841.137486
2023-08-27,251617846.976835
2023-08-28,1625545649.931684
2023-08-29,498650343.396359
2023-08-30,968256398.663651
2023-08-31,704066269.2749189
2023-09-01,619065757.8332521
2023-09-02,500294111.799845
2023-09-03,239550305.326508
2023-09-04,349729060.045022
2023-09-05,547701064.416399
2023-09-06,1065960676.888084
2023-09-07,559295941.875653
2023-09-08,615295712.2461411
2023-09-09,266069848.59516904
2023-09-10,183002275.72862604
2023-09-11,518058703.0931518
2023-09-12,388311944.00467706
2023-09-13,307985539.00839394
2023-09-14,633016326.117342
2023-09-15,1405593156.729223
2023-09-16,907878853.0507638
2023-09-17,101677698.361244
2023-09-18,729443622.199333
2023-09-19,836494426.1875559
2023-09-20,503565358.273567
2023-09-21,695693513.8464699
2023-09-22,504630485.807923
2023-09-23,1098447818.4471862
2023-09-24,266069936.89320496
2023-09-25,1196204191.3904707
2023-09-26,509291752.9156691
2023-09-27,1077274389.270191
2023-09-28,443790976.1924249
2023-09-29,1073243755.875403
2023-09-30,161735071.695012
2023-10-01,218910641.9801969
2023-10-02,556062053.2478269
2023-10-03,780546228.087419
2023-10-04,597265401.9026121
2023-10-05,429119342.07015705
2023-10-06,486966252.950309
2023-10-07,362173790.750825
2023-10-08,177370950.5663
2023-10-09,1276842942.182457
2023-10-10,558767338.122587
2023-10-11,1229589300.52083
2023-10-12,800080820.3189769
2023-10-13,566696602.1934739
2023-10-14,293187029.587826
2023-10-15,174977296.38812
2023-10-16,1494993035.8116782
2023-10-17,704932518.8624711
2023-10-18,891065575.464154
2023-10-19,2120792974.700312
2023-10-20,1100574680.1447177
2023-10-21,234830952.141029
2023-10-22,755940515.34327
2023-10-23,2410115611.5446978
2023-10-24,1518826173.710606
2023-10-25,426895595.314499
2023-10-26,1293921102.0943038
2023-10-27,533800113.98203
2023-10-28,1363902024.001756
2023-10-29,243478627.814667
2023-10-30,1542294437.6895828
2023-10-31,669041474.752523
2023-11-01,1009419245.883022
2023-11-02,636912881.710278
2023-11-03,2563794189.6836896
2023-11-04,347944478.268502
2023-11-05,413904338.22692907
2023-11-06,578238370.579293
2023-11-07,528806330.239498
2023-11-08,457548182.163167
2023-11-09,4384371563.564038
2023-11-10,2066925831.583414
2023-11-11,530781213.594128
2023-11-12,352733827.857237
2023-11-13,914992473.646
2023-11-14,960063319.9477493
2023-11-15,1064364222.8523732
2023-11-16,755994749.8846321
2023-11-17,784229436.902406
2023-11-18,427168537.217736
2023-11-19,309622905.549704
2023-11-20,445376913.2064119
2023-11-21,1093947953.9858809
2023-11-22,1263606777.217949
2023-11-23,992044154.3486753
2023-11-24,765636017.7380638
2023-11-25,472194554.0111949
2023-11-26,541670987.2491801
2023-11-27,647659027.729973
2023-11-28,254121448.806724
2023-11-29,375810097.445344
2023-11-30,256736683.700505
2023-12-01,1259896868.4449282
2023-12-02,551099741.147939
2023-12-03,561692273.999599
2023-12-04,1003434480.4949832
2023-12-05,872596519.660488
2023-12-06,986546989.232415
2023-12-07,927953998.489758
2023-12-08,694871858.2583061
2023-12-09,678907064.26084
2023-12-10,482954400.972344
2023-12-11,851371861.5173798
2023-12-12,883789783.9669762
2023-12-13,447943159.080155
2023-12-14,506325851.00687
2023-12-15,988375062.9627348
2023-12-16,424464338.212091
2023-12-17,440090751.2109281
2023-12-18,603265626.246105
2023-12-19,1596185755.2469203
2023-12-20,836134412.9879429
2023-12-21,574816892.647575
2023-12-22,515804363.594405
2023-12-23,475951918.323316
2023-12-24,449725823.831718
2023-12-25,537797827.6013429
2023-12-26,4629567868.526514
2023-12-27,518012792.65740496
2023-12-28,1219205473.280077
2023-12-29,1011584348.641305
2023-12-30,583511590.781628
2023-12-31,588338817.1667241
2024-01-01,618946396.2089028
2024-01-02,757493272.3299879
2024-01-03,993694560.102817
2024-01-04,891302641.0804312
2024-01-05,1074037021.1995988
2024-01-06,775795671.9086941
2024-01-07,804272652.9855889
2024-01-08,1218813457.07905
2024-01-09,960698880.5773
2024-01-10,1015834970.68389
2024-01-11,1123829503.3436131
2024-01-12,940622050.5777092
2024-01-13,425603665.3808679
2024-01-14,316310126.524349
2024-01-15,947150700.3453622
2024-01-16,1009305033.9803282
2024-01-17,743340397.1656951
2024-01-18,1256077978.484004
2024-01-19,1064117172.291414
2024-01-20,761343209.7768619
2024-01-21,546381140.799897
2024-01-22,791734156.891892
2024-01-23,855479851.8777092
2024-01-24,743416769.16999
2024-01-25,808038642.9237729
2024-01-26,744769752.972987
2024-01-27,392806262.64531
2024-01-28,420383231.5568699
2024-01-29,803244136.064021
2024-01-30,654562536.687004
2024-01-31,678181871.153994
2024-02-01,700051980.7520161
2024-02-02,706289607.908661
2024-02-03,387098037.00555
2024-02-04,245072673.2213969
2024-02-05,628553577.973036
2024-02-06,694126332.6413641
2024-02-07,475613511.550927
2024-02-08,460023068.7734321
2024-02-09,618255870.499146
2024-02-10,431429700.825488
2024-02-11,495826092.058092
2024-02-12,697595053.996811
2024-02-13,675899734.4421139
2024-02-14,528255630.757817
2024-02-15,619477503.1390561
2024-02-16,565982422.262603
2024-02-17,435989917.221776
2024-02-18,1025498271.373574
2024-02-19,549054652.472537
2024-02-20,691489496.5010501
2024-02-21,548504012.4549649
2024-02-22,613143021.6651419
2024-02-23,495752242.576446
2024-02-24,420563241.48479205
2024-02-25,413247570.660964
2024-02-26,559002319.1328499
2024-02-27,753210238.737144
2024-02-28,941009284.296965
2024-02-29,910362069.8881468
2024-03-01,597252392.6376171
2024-03-02,796353123.862314
2024-03-03,711845333.2991691
2024-03-04,867631235.667771
2024-03-05,1224493300.6051629
2024-03-06,3298516441.3892174
2024-03-07,1091298081.098681
2024-03-08,2565991904.2274017
2024-03-09,982471571.832808
2024-03-10,855700547.4324461
2024-03-11,1678216460.806922
2024-03-12,1627845045.8125567
2024-03-13,1689829433.557245
2024-03-14,1319478812.985593
2024-03-15,1353825713.619454
2024-03-16,920995934.8414408
2024-03-17,684811010.3937528
2024-03-18,1263802158.155783
2024-03-19,1640413189.9765558
2024-03-20,1821132575.41212
2024-03-21,822122832.1221172
2024-03-22,985614654.355701
2024-03-23,535031891.175342
2024-03-24,519102597.1169949
2024-03-25,954858681.708419
2024-03-26,1599056959.1170835
2024-03-27,1550253207.6930735
2024-03-28,1257355221.287634
2024-03-29,759762695.4867749
2024-03-30,602523691.996536
2024-03-31,1097482274.3593898
2024-04-01,880075904.20825
2024-04-02,1219056326.476191
2024-04-03,2374677576.1966267
2024-04-04,1092328163.8841069
2024-04-05,905866037.92369
2024-04-06,930677619.3402262
2024-04-07,686689289.781602
2024-04-08,936171403.137713
2024-04-09,847565030.871327
2024-04-10,894874200.183905
2024-04-11,1759969353.3491986
2024-04-12,845632252.8554659
2024-04-13,865513933.075279
2024-04-14,978546763.641915
2024-04-15,988560675.953417
2024-04-16,3280507203.594102
2024-04-17,970834579.554463
2024-04-18,704010028.461311
2024-04-19,878537295.494375
2024-04-20,457175734.960893
2024-04-21,418961066.092444
2024-04-22,922741065.2204472
2024-04-23,1262237895.3469808
2024-04-24,1375050208.2084963
2024-04-25,694683159.9956591
2024-04-26,926869960.483256
2024-04-27,510936481.562806
2024-04-28,368212043.426259
2024-04-29,731878538.865016
2024-04-30,776649206.076896
2024-05-01,923064207.453197
2024-05-02,705237702.454913
2024-05-03,804427998.256306
2024-05-04,633986378.178672
2024-05-05,390589425.1202231
2024-05-06,695115211.5254399
2024-05-07,651754123.7892419
2024-05-08,634309299.664566
2024-05-09,713021976.6282399
2024-05-10,663152303.2115251
2024-05-11,471932673.813371
2024-05-12,542519221.264105
2024-05-13,684650331.0946339
2024-05-14,697149199.121044
2024-05-15,610486060.6648219
2024-05-16,785575112.7969291
2024-05-17,776290551.376461
2024-05-18,389336239.21666497
2024-05-19,449152792.355235
2024-05-20,644847501.690352
2024-05-21,2213220697.8132854
2024-05-22,815441915.436573
2024-05-23,1102165829.605895
2024-05-24,886554993.0950409
2024-05-25,618280588.865934
2024-05-26,392961637.864683
2024-05-27,1100134759.1218247
2024-05-28,819050318.4069241
2024-05-29,973575707.1625172
2024-05-30,1089682255.331958
2024-05-31,1030484626.398662
2024-06-01,700714374.416941
2024-06-02,425764988.258421
2024-06-03,1207031001.618086
2024-06-04,1169682581.957469
2024-06-05,1031549851.0103792
2024-06-06,1090020864.016907
2024-06-07,1198249019.4630508
2024-06-08,610597618.119088
2024-06-09,513103774.162731
2024-06-10,808282961.732289
2024-06-11,1078755758.496584
2024-06-12,1167158918.70776
2024-06-13,819518682.063085
2024-06-14,779982473.4886119
2024-06-15,751688684.4135189
2024-06-16,504527542.1578599
2024-06-17,725700039.774925
2024-06-18,1070947189.811221
2024-06-19,951824531.132852
2024-06-20,1818764901.032724
2024-06-21,1398254730.687656
2024-06-22,545148195.3471491
2024-06-23,325506225.78691995
2024-06-24,1048516882.518086
2024-06-25,1072888506.999182
2024-06-26,1031020030.9172908
2024-06-27,799385150.014703
2024-06-28,1227811912.024341
2024-06-29,305303588.465764
2024-06-30,615420987.823972
2024-07-01,1019940031.2086838
2024-07-02,1113969952.531572
2024-07-03,985010412.2207493
2024-07-04,909257819.01105
2024-07-05,1165949623.6148722
2024-07-06,628490677.781459
2024-07-07,222289157.2755009
2024-07-08,971664673.829232
2024-07-09,911636496.126876
2024-07-10,562478532.02915
2024-07-11,414250252.5519999
2024-07-12,413754412.921896
2024-07-13,275604811.125726
2024-07-14,347436660.310206
2024-07-15,452683233.619267
2024-07-16,784906998.7598782
2024-07-17,435184876.743805
2024-07-18,453528645.62522894
2024-07-19,493362058.152548
2024-07-20,575397151.095745
2024-07-21,827877476.2329122
2024-07-22,729172376.3188338
2024-07-23,583069830.7609681
2024-07-24,492616932.155756
2024-07-25,669447224.06767
2024-07-26,516928083.5023101
2024-07-27,542955320.958992
2024-07-28,461989744.117644
2024-07-29,775657768.9984169
2024-07-30,1209147692.496535
2024-07-31,831998947.8265002
2024-08-01,1673552323.4151618
2024-08-02,1149399023.775814
2024-08-03,607094153.0610839
2024-08-04,1117745572.6265848
2024-08-05,1006708879.5959828
2024-08-06,742525708.407469
2024-08-07,581088204.574587
2024-08-08,635383221.763253
2024-08-09,1138376058.468224
2024-08-10,643273118.75577
2024-08-11,262456331.6231869
2024-08-12,414359455.520653
2024-08-13,1020073049.312357
2024-08-14,1281352002.306132
2024-08-15,988287477.9393598
2024-08-16,722790320.060966
2024-08-17,447490883.783214
2024-08-18,341475186.8997
2024-08-19,1654732277.4113822
2024-08-20,1086550271.620624
2024-08-21,1026460288.4555552
2024-08-22,1049039149.519934
2024-08-23,1531590119.9002037
2024-08-24,672473877.703222
2024-08-25,423820965.9270191
2024-08-26,557743912.9055369
2024-08-27,700740520.2575481
2024-08-28,1001167602.1288038
2024-08-29,942799946.108945
2024-08-30,668172980.042231
2024-08-31,521854706.902848
2024-09-01,410524006.68947005
2024-09-02,658607301.177507
2024-09-03,1770266962.7746482
2024-09-04,1119512418.553953
2024-09-05,558357810.2642161
2024-09-06,851126230.5512841
2024-09-07,529148953.94442296
2024-09-08,330959745.58650696
2024-09-09,585119413.888285
2024-09-10,668670058.718412
2024-09-11,676050827.466836
2024-09-12,627888165.640163
2024-09-13,663802678.9509989
2024-09-14,616686827.225324
2024-09-15,430358900.9637711
2024-09-16,740731391.1268109
2024-09-17,796291923.9722002
2024-09-18,562201926.569293
2024-09-19,1525886068.7733667
2024-09-20,869939248.138127
2024-09-21,548870353.7487029
2024-09-22,379736197.415179
2024-09-23,887381589.637792
2024-09-24,1059137490.278946
2024-09-25,765204661.992034
2024-09-26,862604860.254825
2024-09-27,885280994.6258401
2024-09-28,428157831.3782929
2024-09-29,1037815418.2310898
2024-09-30,1418139026.4415672
2024-10-01,640428462.2254399
2024-10-02,577898773.819224
2024-10-03,573400087.897548
2024-10-04,550540529.678563
2024-10-05,227314699.5787789
2024-10-06,273452113.735292
2024-10-07,346425110.358274
2024-10-08,1444420883.3912437
2024-10-09,1030255870.783872
2024-10-10,535044476.828074
2024-10-11,1105774148.82863
2024-10-12,375567306.7358471
2024-10-13,318887062.38778204
2024-10-14,2570376904.6519494
2024-10-15,1039451050.539778
2024-10-16,2597445610.9928813
2024-10-17,424205537.855205
2024-10-18,437718123.841241
2024-10-19,328488027.361272
2024-10-20,4264138997.456476
2024-10-21,799585803.2264788
2024-10-22,575790885.9258059
2024-10-23,444080136.396506
2024-10-24,444774591.407696
2024-10-25,537090865.4288261
2024-10-26,479541103.6902791
2024-10-27,286477477.615808
2024-10-28,505974541.124624
2024-10-29,541326348.3016341
2024-10-30,939631738.6539102
2024-10-31,408563590.968402
2024-11-01,365940598.333276
2024-11-02,243563689.711083
2024-11-03,329758117.5917281
2024-11-04,454494405.32156897
2024-11-05,372788403.510808
2024-11-06,2064172903.4781072
2024-11-07,2492708529.8023663
2024-11-08,1579344259.367122
