date,asset,feature_id,beta,se_hac,ci_low,ci_high,r_squared,window,n,sample_start,sample_end
2023-01-26,BTC,qqq_ret,0.913230562771772,0.174316434266814,0.571576629695371,1.25488449584817,0.342892223462735,252,252,2022-01-26,2023-01-26
2023-01-26,BTC,vix_d1,-0.00385964631682005,0.00256376040584716,-0.00888452437727028,0.00116523174363018,0.342892223462735,252,252,2022-01-26,2023-01-26
2023-01-26,BTC,dxy_ret,-0.0670337943001197,0.353877710099685,-0.760621361027008,0.626553772426769,0.342892223462735,252,252,2022-01-26,2023-01-26
2023-01-26,BTC,real_yield_d1,0.00890906613867139,0.040009717252738,-0.0695085387083259,0.0873266709856686,0.342892223462735,252,252,2022-01-26,2023-01-26
2023-01-26,BTC,gold_ret,0.284796220554824,0.237874120231466,-0.181428487953,0.751020929062648,0.342892223462735,252,252,2022-01-26,2023-01-26
2023-02-02,BTC,qqq_ret,0.890152876314996,0.170807768055226,0.555375802647082,1.22492994998291,0.343692110666584,252,252,2022-02-02,2023-02-02
2023-02-02,BTC,vix_d1,-0.00418509733685011,0.00258064798899719,-0.00924307445206032,0.000872879778360104,0.343692110666584,252,252,2022-02-02,2023-02-02
2023-02-02,BTC,dxy_ret,-0.10520550546514,0.356518414358001,-0.803968757432149,0.593557746501869,0.343692110666584,252,252,2022-02-02,2023-02-02
2023-02-02,BTC,real_yield_d1,0.0123433715632215,0.0405049486296838,-0.0670448689466038,0.0917316120730468,0.343692110666584,252,252,2022-02-02,2023-02-02
2023-02-02,BTC,gold_ret,0.335526623700041,0.243034762540315,-0.140812757870221,0.811866005270303,0.343692110666584,252,252,2022-02-02,2023-02-02
2023-02-09,BTC,qqq_ret,0.917308816828265,0.169200749701116,0.585681441256902,1.24893619239963,0.3617293869081,252,252,2022-02-09,2023-02-09
2023-02-09,BTC,vix_d1,-0.00406633906488212,0.00257731389857225,-0.00911778148293825,0.00098510335317402,0.3617293869081,252,252,2022-02-09,2023-02-09
2023-02-09,BTC,dxy_ret,-0.0448596528496694,0.351048877745564,-0.73290281004418,0.643183504344841,0.3617293869081,252,252,2022-02-09,2023-02-09
2023-02-09,BTC,real_yield_d1,0.00132221335733221,0.0392647591214708,-0.0756353003823911,0.0782797270970555,0.3617293869081,252,252,2022-02-09,2023-02-09
2023-02-09,BTC,gold_ret,0.269232494432356,0.232532152511452,-0.186522149737665,0.724987138602377,0.3617293869081,252,252,2022-02-09,2023-02-09
2023-02-16,BTC,qqq_ret,0.917819127286462,0.169661159834967,0.585289364434634,1.25034889013829,0.357472652319568,252,252,2022-02-16,2023-02-16
2023-02-16,BTC,vix_d1,-0.00444116698916827,0.00268966358644761,-0.00971281074913443,0.000830476770797887,0.357472652319568,252,252,2022-02-16,2023-02-16
2023-02-16,BTC,dxy_ret,0.0285258995939309,0.355189957165308,-0.667633624120398,0.72468542330826,0.357472652319568,252,252,2022-02-16,2023-02-16
2023-02-16,BTC,real_yield_d1,-0.00273992697183021,0.0392674112817757,-0.0797026388502323,0.0742227849065719,0.357472652319568,252,252,2022-02-16,2023-02-16
2023-02-16,BTC,gold_ret,0.217545567342425,0.232431922498296,-0.23801262961164,0.673103764296491,0.357472652319568,252,252,2022-02-16,2023-02-16
2023-02-24,BTC,qqq_ret,0.909636951136107,0.169288769819903,0.577837059302005,1.24143684297021,0.345628337999818,252,252,2022-02-24,2023-02-24
2023-02-24,BTC,vix_d1,-0.00408430484632065,0.00275809925447409,-0.00949008005087665,0.00132147035823535,0.345628337999818,252,252,2022-02-24,2023-02-24
2023-02-24,BTC,dxy_ret,0.00543850803230958,0.356719325156778,-0.693718521864408,0.704595537929027,0.345628337999818,252,252,2022-02-24,2023-02-24
2023-02-24,BTC,real_yield_d1,-0.00221788954913203,0.0392023573349974,-0.0790530980347966,0.0746173189365325,0.345628337999818,252,252,2022-02-24,2023-02-24
2023-02-24,BTC,gold_ret,0.269731601851525,0.236763443750289,-0.194316220754716,0.733779424457766,0.345628337999818,252,252,2022-02-24,2023-02-24
2023-03-03,BTC,qqq_ret,0.823864389873927,0.155185540458979,0.519706319652946,1.12802246009491,0.355674909745235,252,252,2022-03-03,2023-03-03
2023-03-03,BTC,vix_d1,-0.00589093658952245,0.00236514443635843,-0.0105265345030203,-0.00125533867602464,0.355674909745235,252,252,2022-03-03,2023-03-03
2023-03-03,BTC,dxy_ret,-0.124030960404993,0.364953077569305,-0.839325848487885,0.591263927677898,0.355674909745235,252,252,2022-03-03,2023-03-03
2023-03-03,BTC,real_yield_d1,0.0280928184848795,0.0356792202968673,-0.041837168293451,0.09802280526321,0.355674909745235,252,252,2022-03-03,2023-03-03
2023-03-03,BTC,gold_ret,0.215393870400487,0.232975702207928,-0.24123011519998,0.672017856000954,0.355674909745235,252,252,2022-03-03,2023-03-03
2023-03-10,BTC,qqq_ret,0.800473352363165,0.154051891958579,0.498537192374096,1.10240951235224,0.349911716416355,252,252,2022-03-10,2023-03-10
2023-03-10,BTC,vix_d1,-0.00599729136368645,0.00238773728687023,-0.0106771704504955,-0.00131741227687742,0.349911716416355,252,252,2022-03-10,2023-03-10
2023-03-10,BTC,dxy_ret,0.0382317898050889,0.342353951927677,-0.632769625938116,0.709233205548293,0.349911716416355,252,252,2022-03-10,2023-03-10
2023-03-10,BTC,real_yield_d1,0.020808115709672,0.0346634712198029,-0.0471310394602824,0.0887472708796264,0.349911716416355,252,252,2022-03-10,2023-03-10
2023-03-10,BTC,gold_ret,0.284020826156371,0.23631915225578,-0.179156201121996,0.747197853434738,0.349911716416355,252,252,2022-03-10,2023-03-10
2023-03-17,BTC,qqq_ret,0.882895550063939,0.165409295160253,0.558699288841689,1.20709181128619,0.32914372289257,252,252,2022-03-17,2023-03-17
2023-03-17,BTC,vix_d1,-0.00427480992196242,0.00273354959468363,-0.0096324686774964,0.00108284883357155,0.32914372289257,252,252,2022-03-17,2023-03-17
2023-03-17,BTC,dxy_ret,0.0435518720235982,0.345110111859699,-0.632851517922,0.719955261969197,0.32914372289257,252,252,2022-03-17,2023-03-17
2023-03-17,BTC,real_yield_d1,0.0194135500871679,0.0354459021723072,-0.0500591415700842,0.08888624174442,0.32914372289257,252,252,2022-03-17,2023-03-17
2023-03-17,BTC,gold_ret,0.627806817933089,0.3535776495116,-0.0651926408479733,1.32080627671415,0.32914372289257,252,252,2022-03-17,2023-03-17
2023-03-24,BTC,qqq_ret,0.893614601787009,0.166024168341503,0.568213211274448,1.21901599229957,0.331408326946597,252,252,2022-03-24,2023-03-24
2023-03-24,BTC,vix_d1,-0.00427438793170838,0.00268514554122376,-0.00953717648575526,0.000988400622338491,0.331408326946597,252,252,2022-03-24,2023-03-24
2023-03-24,BTC,dxy_ret,0.0539440451356961,0.336708995684035,-0.605993459675664,0.713881549947057,0.331408326946597,252,252,2022-03-24,2023-03-24
2023-03-24,BTC,real_yield_d1,0.0264473720628576,0.0360430727411152,-0.0441957524018855,0.0970904965276007,0.331408326946597,252,252,2022-03-24,2023-03-24
2023-03-24,BTC,gold_ret,0.669588876105496,0.345811424642867,-0.00818906163701139,1.347366813848,0.331408326946597,252,252,2022-03-24,2023-03-24
2023-03-31,BTC,qqq_ret,0.894106900216116,0.164449840352223,0.571791135862398,1.21642266456983,0.332474313809895,252,252,2022-03-31,2023-03-31
2023-03-31,BTC,vix_d1,-0.0042074478393744,0.00266143326487759,-0.00942376118579134,0.00100886550704253,0.332474313809895,252,252,2022-03-31,2023-03-31
2023-03-31,BTC,dxy_ret,0.0655730612714717,0.332340851082293,-0.585803037441213,0.716949159984156,0.332474313809895,252,252,2022-03-31,2023-03-31
2023-03-31,BTC,real_yield_d1,0.0303574824857795,0.0361496557320793,-0.0404945408026178,0.101209505774177,0.332474313809895,252,252,2022-03-31,2023-03-31
2023-03-31,BTC,gold_ret,0.728429768893842,0.334820123282942,0.0721943859600148,1.38466515182767,0.332474313809895,252,252,2022-03-31,2023-03-31
2023-04-10,BTC,qqq_ret,0.905224999665675,0.165214832327569,0.581409878591816,1.22904012073953,0.325391319779016,252,252,2022-04-07,2023-04-10
2023-04-10,BTC,vix_d1,-0.00406194163441346,0.00268134169105029,-0.00931727477911775,0.00119339151029083,0.325391319779016,252,252,2022-04-07,2023-04-10
2023-04-10,BTC,dxy_ret,0.120988949570468,0.32861548224837,-0.523085560398599,0.765063459539534,0.325391319779016,252,252,2022-04-07,2023-04-10
2023-04-10,BTC,real_yield_d1,0.033099952448419,0.0366110318643513,-0.0386563514425579,0.104856256339396,0.325391319779016,252,252,2022-04-07,2023-04-10
2023-04-10,BTC,gold_ret,0.748161158839962,0.325067973717165,0.111039637826906,1.38528267985302,0.325391319779016,252,252,2022-04-07,2023-04-10
2023-04-17,BTC,qqq_ret,0.892590131016547,0.163999737330127,0.571156552375468,1.21402370965763,0.318557115398706,252,252,2022-04-14,2023-04-17
2023-04-17,BTC,vix_d1,-0.0039605623553887,0.00272873124947392,-0.00930877732784655,0.00138765261706916,0.318557115398706,252,252,2022-04-14,2023-04-17
2023-04-17,BTC,dxy_ret,0.106833744219618,0.330071128243718,-0.540093779474571,0.753761267913807,0.318557115398706,252,252,2022-04-14,2023-04-17
2023-04-17,BTC,real_yield_d1,0.032413052566051,0.0367640867291914,-0.0396432333476711,0.104469338479773,0.318557115398706,252,252,2022-04-14,2023-04-17
2023-04-17,BTC,gold_ret,0.751742238893182,0.318795855703361,0.126913843293967,1.3765706344924,0.318557115398706,252,252,2022-04-14,2023-04-17
2023-04-24,BTC,qqq_ret,0.897460349770728,0.167647780306466,0.568876738281972,1.22604396125948,0.314782341389422,252,252,2022-04-22,2023-04-24
2023-04-24,BTC,vix_d1,-0.00388981830374575,0.00276072237387678,-0.00930073472785817,0.00152109812036667,0.314782341389422,252,252,2022-04-22,2023-04-24
2023-04-24,BTC,dxy_ret,0.116388410694879,0.333227993744446,-0.536726455684774,0.769503277074532,0.314782341389422,252,252,2022-04-22,2023-04-24
2023-04-24,BTC,real_yield_d1,0.0353435615405455,0.0367712851361206,-0.0367268329915039,0.107413956072595,0.314782341389422,252,252,2022-04-22,2023-04-24
2023-04-24,BTC,gold_ret,0.795513672131646,0.317567745704073,0.173092327900089,1.4179350163632,0.314782341389422,252,252,2022-04-22,2023-04-24
2023-05-01,BTC,qqq_ret,0.889004572730993,0.175328534524543,0.545366959600701,1.23264218586129,0.309096015942613,252,252,2022-04-29,2023-05-01
2023-05-01,BTC,vix_d1,-0.00390308354061657,0.00316950720911221,-0.0101152035192166,0.00230903643798341,0.309096015942613,252,252,2022-04-29,2023-05-01
2023-05-01,BTC,dxy_ret,0.0546961498630759,0.336569863686438,-0.604968661243899,0.714360960970051,0.309096015942613,252,252,2022-04-29,2023-05-01
2023-05-01,BTC,real_yield_d1,0.0320302097298603,0.036597642080046,-0.0396998506661175,0.103760270125838,0.309096015942613,252,252,2022-04-29,2023-05-01
2023-05-01,BTC,gold_ret,0.831198054698301,0.323721390068973,0.196715789137871,1.46568032025873,0.309096015942613,252,252,2022-04-29,2023-05-01
2023-05-08,BTC,qqq_ret,0.871812882679662,0.176746022154061,0.525397044846983,1.21822872051234,0.291827176996834,252,252,2022-05-06,2023-05-08
2023-05-08,BTC,vix_d1,-0.00406425076722323,0.00344397697157666,-0.0108143215950988,0.00268582006065235,0.291827176996834,252,252,2022-05-06,2023-05-08
2023-05-08,BTC,dxy_ret,-0.00837358547995593,0.34989616618759,-0.694157469536273,0.677410298576361,0.291827176996834,252,252,2022-05-06,2023-05-08
2023-05-08,BTC,real_yield_d1,0.0258819127398878,0.0387606652115437,-0.0500875950915525,0.101851420571328,0.291827176996834,252,252,2022-05-06,2023-05-08
2023-05-08,BTC,gold_ret,0.805631245684381,0.315517204682343,0.187228888004237,1.42403360336453,0.291827176996834,252,252,2022-05-06,2023-05-08
2023-05-15,BTC,qqq_ret,0.830587799597039,0.183337446841201,0.471253006770758,1.18992259242332,0.265724513190311,252,252,2022-05-13,2023-05-15
2023-05-15,BTC,vix_d1,-0.00315120717802941,0.00347820117763549,-0.00996835621717979,0.00366594186112096,0.265724513190311,252,252,2022-05-13,2023-05-15
2023-05-15,BTC,dxy_ret,-0.00299830984499677,0.356403376010481,-0.701536090794025,0.695539471104032,0.265724513190311,252,252,2022-05-13,2023-05-15
2023-05-15,BTC,real_yield_d1,0.0166525364013859,0.0376505597698237,-0.0571412047452412,0.0904462775480131,0.265724513190311,252,252,2022-05-13,2023-05-15
2023-05-15,BTC,gold_ret,0.768915460693224,0.30381128929222,0.173456275583794,1.36437464580265,0.265724513190311,252,252,2022-05-13,2023-05-15
2023-05-22,BTC,qqq_ret,0.867109308040128,0.178770660700736,0.516725251574255,1.217493364506,0.258000863112068,252,252,2022-05-20,2023-05-22
2023-05-22,BTC,vix_d1,-0.00270753861194625,0.00362344230607995,-0.00980935503192172,0.00439427780802922,0.258000863112068,252,252,2022-05-20,2023-05-22
2023-05-22,BTC,dxy_ret,0.0186336753283698,0.363995386441245,-0.694784172635209,0.732051523291948,0.258000863112068,252,252,2022-05-20,2023-05-22
2023-05-22,BTC,real_yield_d1,0.00993121727907394,0.0369095899220567,-0.0624102496522998,0.0822726842104476,0.258000863112068,252,252,2022-05-20,2023-05-22
2023-05-22,BTC,gold_ret,0.704512118360391,0.291223155286314,0.133725222535101,1.27529901418568,0.258000863112068,252,252,2022-05-20,2023-05-22
2023-05-30,BTC,qqq_ret,0.880521000318774,0.17826750214322,0.531123116504146,1.2299188841334,0.264639883487761,252,252,2022-05-27,2023-05-30
2023-05-30,BTC,vix_d1,-0.00267752403213233,0.00356927784975474,-0.00967318006846819,0.00431813200420353,0.264639883487761,252,252,2022-05-27,2023-05-30
2023-05-30,BTC,dxy_ret,-0.00834052416423647,0.358833430653148,-0.711641124693358,0.694960076364886,0.264639883487761,252,252,2022-05-27,2023-05-30
2023-05-30,BTC,real_yield_d1,0.00525992449609656,0.0371089444882067,-0.0674722702050847,0.0779921191972778,0.264639883487761,252,252,2022-05-27,2023-05-30
2023-05-30,BTC,gold_ret,0.674447974361414,0.296467915912647,0.093381536600976,1.25551441212185,0.264639883487761,252,252,2022-05-27,2023-05-30
2023-06-06,BTC,qqq_ret,0.871746583223646,0.186314254006174,0.506577355565097,1.23691581088219,0.278796182219938,252,252,2022-06-06,2023-06-06
2023-06-06,BTC,vix_d1,-0.00300617579522322,0.00353003400531911,-0.00992491530985035,0.00391256371940391,0.278796182219938,252,252,2022-06-06,2023-06-06
2023-06-06,BTC,dxy_ret,-0.171785621670866,0.341875686155665,-0.841849653725888,0.498278410384156,0.278796182219938,252,252,2022-06-06,2023-06-06
2023-06-06,BTC,real_yield_d1,0.00741415413981141,0.0370308831401312,-0.0651650431305573,0.0799933514101801,0.278796182219938,252,252,2022-06-06,2023-06-06
2023-06-06,BTC,gold_ret,0.682887035812039,0.302874980616499,0.0892629819854337,1.27651108963864,0.278796182219938,252,252,2022-06-06,2023-06-06
2023-06-13,BTC,qqq_ret,0.830901874863914,0.183759221267633,0.470740419352227,1.1910633303756,0.279830476169035,252,252,2022-06-13,2023-06-13
2023-06-13,BTC,vix_d1,-0.00361141157859858,0.00363166285819374,-0.0107293399846501,0.00350651682745295,0.279830476169035,252,252,2022-06-13,2023-06-13
2023-06-13,BTC,dxy_ret,-0.186913897462125,0.345386732338267,-0.863859453583103,0.490031658658853,0.279830476169035,252,252,2022-06-13,2023-06-13
2023-06-13,BTC,real_yield_d1,0.00710130551915466,0.0370519711039612,-0.0655192234008281,0.0797218344391374,0.279830476169035,252,252,2022-06-13,2023-06-13
2023-06-13,BTC,gold_ret,0.692244165030845,0.313931960992925,0.0769488278886784,1.30753950217301,0.279830476169035,252,252,2022-06-13,2023-06-13
2023-06-21,BTC,qqq_ret,0.831571353649934,0.185571685943672,0.467857532649958,1.19528517464991,0.206700223472552,252,252,2022-06-21,2023-06-21
2023-06-21,BTC,vix_d1,-0.000520026890310784,0.00239675895748045,-0.00521758812659623,0.00417753434597467,0.206700223472552,252,252,2022-06-21,2023-06-21
2023-06-21,BTC,dxy_ret,-0.073497076461768,0.32973939991048,-0.719774424570159,0.572780271646623,0.206700223472552,252,252,2022-06-21,2023-06-21
2023-06-21,BTC,real_yield_d1,0.0278405877229261,0.0303876273812311,-0.03171806751991,0.0873992429657621,0.206700223472552,252,252,2022-06-21,2023-06-21
2023-06-21,BTC,gold_ret,0.636127066294647,0.308644857876239,0.0311942608437343,1.24105987174556,0.206700223472552,252,252,2022-06-21,2023-06-21
2023-06-28,BTC,qqq_ret,0.802187169006999,0.184288931191562,0.440987501122158,1.16338683689184,0.207637767707062,252,252,2022-06-28,2023-06-28
2023-06-28,BTC,vix_d1,-0.00103059319598789,0.00230991429276053,-0.00555794201717284,0.00349675562519706,0.207637767707062,252,252,2022-06-28,2023-06-28
2023-06-28,BTC,dxy_ret,-0.0209974593211626,0.329583285437026,-0.666968828684118,0.624973910041793,0.207637767707062,252,252,2022-06-28,2023-06-28
2023-06-28,BTC,real_yield_d1,0.0277317466570426,0.0308993168588357,-0.0328298015331667,0.0882932948472519,0.207637767707062,252,252,2022-06-28,2023-06-28
2023-06-28,BTC,gold_ret,0.6730747820015,0.304523068953576,0.0762205343908832,1.26992902961212,0.207637767707062,252,252,2022-06-28,2023-06-28
2023-07-06,BTC,qqq_ret,0.738211246500178,0.172070994207136,0.400958295070191,1.07546419793017,0.211104925477288,252,252,2022-07-06,2023-07-06
2023-07-06,BTC,vix_d1,-0.00195044661128731,0.0022434302280051,-0.00634748906000578,0.00244659583743116,0.211104925477288,252,252,2022-07-06,2023-07-06
2023-07-06,BTC,dxy_ret,-0.11247662356529,0.340693397977222,-0.780223413371217,0.555270166240637,0.211104925477288,252,252,2022-07-06,2023-07-06
2023-07-06,BTC,real_yield_d1,0.0279148841138775,0.0327205428677584,-0.0362162014615279,0.0920459696892829,0.211104925477288,252,252,2022-07-06,2023-07-06
2023-07-06,BTC,gold_ret,0.724069945598975,0.312078978973194,0.112406386479481,1.33573350471847,0.211104925477288,252,252,2022-07-06,2023-07-06
2023-07-13,BTC,qqq_ret,0.72551722961162,0.173277841114037,0.385898901709254,1.06513555751399,0.193907808159735,252,252,2022-07-13,2023-07-13
2023-07-13,BTC,vix_d1,-0.00146580746167318,0.0021988932822065,-0.005775559100645,0.00284394417729864,0.193907808159735,252,252,2022-07-13,2023-07-13
2023-07-13,BTC,dxy_ret,-0.00711756799720731,0.317359403497697,-0.629130569007808,0.614895433013394,0.193907808159735,252,252,2022-07-13,2023-07-13
2023-07-13,BTC,real_yield_d1,0.0197588755006083,0.0314188553349209,-0.0418209493913108,0.0813387003925273,0.193907808159735,252,252,2022-07-13,2023-07-13
2023-07-13,BTC,gold_ret,0.682481890878061,0.311580658884769,0.0717950211846539,1.29316876057147,0.193907808159735,252,252,2022-07-13,2023-07-13
2023-07-20,BTC,qqq_ret,0.715751683091137,0.171511042050722,0.379596217720787,1.05190714846149,0.1986072719944,252,252,2022-07-20,2023-07-20
2023-07-20,BTC,vix_d1,-0.00176997320659734,0.00221860958291757,-0.0061183680848712,0.00257842167167652,0.1986072719944,252,252,2022-07-20,2023-07-20
2023-07-20,BTC,dxy_ret,0.109277760815153,0.285669281638057,-0.450623742684868,0.669179264315173,0.1986072719944,252,252,2022-07-20,2023-07-20
2023-07-20,BTC,real_yield_d1,0.0161095669909988,0.0312391642417477,-0.0451180698299581,0.0773372038119557,0.1986072719944,252,252,2022-07-20,2023-07-20
2023-07-20,BTC,gold_ret,0.679290281836646,0.315062631313216,0.0617788715883212,1.29680169208497,0.1986072719944,252,252,2022-07-20,2023-07-20
2023-07-27,BTC,qqq_ret,0.716226828390828,0.175459848434585,0.372331844726185,1.06012181205547,0.199930985081255,252,252,2022-07-27,2023-07-27
2023-07-27,BTC,vix_d1,-0.00188205301726975,0.00221112926190101,-0.00621578673575837,0.00245168070121887,0.199930985081255,252,252,2022-07-27,2023-07-27
2023-07-27,BTC,dxy_ret,0.155447093265916,0.278156728524009,-0.389730076698627,0.700624263230459,0.199930985081255,252,252,2022-07-27,2023-07-27
2023-07-27,BTC,real_yield_d1,0.0145954201726925,0.0317014662758163,-0.0475383119850186,0.0767291523304036,0.199930985081255,252,252,2022-07-27,2023-07-27
2023-07-27,BTC,gold_ret,0.675929838098634,0.316656920538645,0.0552936783875282,1.29656599780974,0.199930985081255,252,252,2022-07-27,2023-07-27
2023-08-03,BTC,qqq_ret,0.701325467289254,0.180685673340368,0.347188055019763,1.05546287955874,0.186787414320778,252,252,2022-08-03,2023-08-03
2023-08-03,BTC,vix_d1,-0.00165764472433227,0.00222446127514317,-0.00601750870861693,0.00270221925995238,0.186787414320778,252,252,2022-08-03,2023-08-03
2023-08-03,BTC,dxy_ret,0.138999757580856,0.278674463263114,-0.407192153825878,0.685191668987591,0.186787414320778,252,252,2022-08-03,2023-08-03
2023-08-03,BTC,real_yield_d1,0.0192233614781627,0.0318853288325136,-0.0432707346687804,0.0817174576251059,0.186787414320778,252,252,2022-08-03,2023-08-03
2023-08-03,BTC,gold_ret,0.660565278763098,0.317338468750743,0.0385933091025522,1.28253724842364,0.186787414320778,252,252,2022-08-03,2023-08-03
2023-08-10,BTC,qqq_ret,0.702850074236225,0.179299782545944,0.351428958010311,1.05427119046214,0.191991417670248,252,252,2022-08-10,2023-08-10
2023-08-10,BTC,vix_d1,-0.00168738368676578,0.0021885059120049,-0.00597677645424836,0.0026020090807168,0.191991417670248,252,252,2022-08-10,2023-08-10
2023-08-10,BTC,dxy_ret,0.133053431824351,0.285255386140309,-0.426036851406721,0.692143715055423,0.191991417670248,252,252,2022-08-10,2023-08-10
2023-08-10,BTC,real_yield_d1,0.0145542906606271,0.0316576064185124,-0.0474934777564012,0.0766020590776554,0.191991417670248,252,252,2022-08-10,2023-08-10
2023-08-10,BTC,gold_ret,0.666062069897047,0.32184701815273,0.0352535057860862,1.29687063400801,0.191991417670248,252,252,2022-08-10,2023-08-10
2023-08-17,BTC,qqq_ret,0.706001650190634,0.179206829203378,0.354762719168393,1.05724058121288,0.190658713506299,252,252,2022-08-17,2023-08-17
2023-08-17,BTC,vix_d1,-0.00182218297400002,0.00218431798468246,-0.00610336755476075,0.00245900160676072,0.190658713506299,252,252,2022-08-17,2023-08-17
2023-08-17,BTC,dxy_ret,0.168849395847142,0.289062082419926,-0.397701874992063,0.735400666686346,0.190658713506299,252,252,2022-08-17,2023-08-17
2023-08-17,BTC,real_yield_d1,0.0135582675596425,0.0318142442315742,-0.048796505329604,0.0759130404488891,0.190658713506299,252,252,2022-08-17,2023-08-17
2023-08-17,BTC,gold_ret,0.668541065743783,0.326462218356222,0.0286868754525375,1.30839525603503,0.190658713506299,252,252,2022-08-17,2023-08-17
2023-08-24,BTC,qqq_ret,0.676368665257621,0.174875594941346,0.333618797397568,1.01911853311767,0.192324239401027,252,252,2022-08-24,2023-08-24
2023-08-24,BTC,vix_d1,-0.00224659428599849,0.00220301068414044,-0.0065644158844707,0.00207122731247371,0.192324239401027,252,252,2022-08-24,2023-08-24
2023-08-24,BTC,dxy_ret,0.128672176013021,0.2866038412518,-0.433061030671342,0.690405382697385,0.192324239401027,252,252,2022-08-24,2023-08-24
2023-08-24,BTC,real_yield_d1,0.0171340772672285,0.0312597711381492,-0.0441339483285085,0.0784021028629655,0.192324239401027,252,252,2022-08-24,2023-08-24
2023-08-24,BTC,gold_ret,0.661968900206424,0.329171253328159,0.0168050989373207,1.30713270147553,0.192324239401027,252,252,2022-08-24,2023-08-24
2023-08-31,BTC,qqq_ret,0.67791314453193,0.176595085322002,0.331793137454028,1.02403315160983,0.181272657138863,252,252,2022-08-31,2023-08-31
2023-08-31,BTC,vix_d1,-0.00194225305398604,0.00220572845827336,-0.00626540139187688,0.0023808952839048,0.181272657138863,252,252,2022-08-31,2023-08-31
2023-08-31,BTC,dxy_ret,0.0454133377811942,0.293605343951223,-0.530042562031697,0.620869237594086,0.181272657138863,252,252,2022-08-31,2023-08-31
2023-08-31,BTC,real_yield_d1,0.0158450053134223,0.0317209295338245,-0.0463268741290066,0.0780168847558511,0.181272657138863,252,252,2022-08-31,2023-08-31
2023-08-31,BTC,gold_ret,0.649094477183638,0.328590022179407,0.00506986803278264,1.29311908633449,0.181272657138863,252,252,2022-08-31,2023-08-31
2023-09-08,BTC,qqq_ret,0.684304401670511,0.18139917185778,0.328768558003871,1.03984024533715,0.176450881329622,252,252,2022-09-08,2023-09-08
2023-09-08,BTC,vix_d1,-0.00153912916964796,0.00218043484294297,-0.00581270293245242,0.0027344445931565,0.176450881329622,252,252,2022-09-08,2023-09-08
2023-09-08,BTC,dxy_ret,0.0353992503117916,0.293555025533614,-0.539958027214828,0.610756527838411,0.176450881329622,252,252,2022-09-08,2023-09-08
2023-09-08,BTC,real_yield_d1,0.0166372102397103,0.032714190761136,-0.0474814254354893,0.0807558459149099,0.176450881329622,252,252,2022-09-08,2023-09-08
2023-09-08,BTC,gold_ret,0.645786141454542,0.327813774944817,0.00328294892658199,1.2882893339825,0.176450881329622,252,252,2022-09-08,2023-09-08
2023-09-15,BTC,qqq_ret,0.541975740733233,0.158938980434058,0.230461063342964,0.853490418123502,0.137765373051209,252,252,2022-09-15,2023-09-15
2023-09-15,BTC,vix_d1,-0.00169668855505719,0.00211288570765313,-0.00583786844550675,0.00244449133539238,0.137765373051209,252,252,2022-09-15,2023-09-15
2023-09-15,BTC,dxy_ret,-0.110310963569944,0.246281645360125,-0.593014118529054,0.372392191389166,0.137765373051209,252,252,2022-09-15,2023-09-15
2023-09-15,BTC,real_yield_d1,0.00148085161640854,0.0315968273530317,-0.0604477920212636,0.0634094952540807,0.137765373051209,252,252,2022-09-15,2023-09-15
2023-09-15,BTC,gold_ret,0.52636078238721,0.312901375384554,-0.0869146440795645,1.13963620885398,0.137765373051209,252,252,2022-09-15,2023-09-15
2023-09-22,BTC,qqq_ret,0.538573644680183,0.161738041826413,0.221572907770381,0.855574381589984,0.133708224301963,252,252,2022-09-22,2023-09-22
2023-09-22,BTC,vix_d1,-0.00160775208911993,0.00206977715232993,-0.00566444076371047,0.00244893658547061,0.133708224301963,252,252,2022-09-22,2023-09-22
2023-09-22,BTC,dxy_ret,-0.0827441192373387,0.262174773778595,-0.59659723349832,0.431108995023643,0.133708224301963,252,252,2022-09-22,2023-09-22
2023-09-22,BTC,real_yield_d1,0.00142664613037672,0.0314489912366284,-0.0602122440435308,0.0630655363042842,0.133708224301963,252,252,2022-09-22,2023-09-22
2023-09-22,BTC,gold_ret,0.522225859754544,0.318692785926402,-0.102400522793936,1.14685224230303,0.133708224301963,252,252,2022-09-22,2023-09-22
2023-09-29,BTC,qqq_ret,0.539740673026083,0.163283444175567,0.219711003170316,0.85977034288185,0.140433625971594,252,252,2022-09-29,2023-09-29
2023-09-29,BTC,vix_d1,-0.00151624940001997,0.00215966468720436,-0.00574911440562347,0.00271661560558353,0.140433625971594,252,252,2022-09-29,2023-09-29
2023-09-29,BTC,dxy_ret,-0.258057831698518,0.231028797131098,-0.710865953467081,0.194750290070045,0.140433625971594,252,252,2022-09-29,2023-09-29
2023-09-29,BTC,real_yield_d1,-0.0124799399965368,0.0330132628208912,-0.0771847461376387,0.0522248661445651,0.140433625971594,252,252,2022-09-29,2023-09-29
2023-09-29,BTC,gold_ret,0.438282654450573,0.316069328628101,-0.181201846278259,1.05776715517941,0.140433625971594,252,252,2022-09-29,2023-09-29
2023-10-06,BTC,qqq_ret,0.557943532873293,0.165973432546275,0.232641582692106,0.883245483054481,0.141608207397117,252,252,2022-10-06,2023-10-06
2023-10-06,BTC,vix_d1,-0.00151027769198725,0.0021465309808221,-0.005717401106098,0.0026968457221235,0.141608207397117,252,252,2022-10-06,2023-10-06
