date,timestamp_utc,Exchange Inflow (Top10)
2018-04-14,2018-04-14T00:00:00Z,54721.70643769
2018-04-15,2018-04-15T00:00:00Z,99290.10346045
2018-04-16,2018-04-16T00:00:00Z,88777.99918136113
2018-04-17,2018-04-17T00:00:00Z,83459.99336988
2018-04-18,2018-04-18T00:00:00Z,115098.9858976
2018-04-19,2018-04-19T00:00:00Z,102806.0
2018-04-20,2018-04-20T00:00:00Z,127388.9858976
2018-04-21,2018-04-21T00:00:00Z,96439.99989339209
2018-04-22,2018-04-22T00:00:00Z,78748.9958693
2018-04-23,2018-04-23T00:00:00Z,893528.11613
2018-04-24,2018-04-24T00:00:00Z,101974.0
2018-04-25,2018-04-25T00:00:00Z,171419.0
2018-04-26,2018-04-26T00:00:00Z,145542.019577829
2018-04-27,2018-04-27T00:00:00Z,120561.99684282
2018-04-28,2018-04-28T00:00:00Z,165641.99684282
2018-04-29,2018-04-29T00:00:00Z,114926.9858976
2018-04-30,2018-04-30T00:00:00Z,152378.0
2018-05-01,2018-05-01T00:00:00Z,157780.8406093
2018-05-02,2018-05-02T00:00:00Z,158833.78948988
2018-05-03,2018-05-03T00:00:00Z,323043.03
2018-05-04,2018-05-04T00:00:00Z,176642.9854776
2018-05-05,2018-05-05T00:00:00Z,190948.7303658788
2018-05-06,2018-05-06T00:00:00Z,98981.09460503
2018-05-07,2018-05-07T00:00:00Z,499651.49846988
2018-05-08,2018-05-08T00:00:00Z,244032.8895202568
2018-05-09,2018-05-09T00:00:00Z,165814.99936988
2018-05-10,2018-05-10T00:00:00Z,130674.49324139734
2018-05-11,2018-05-11T00:00:00Z,127880.24690788
2018-05-12,2018-05-12T00:00:00Z,140587.99084282
2018-05-13,2018-05-13T00:00:00Z,76592.9717976
2018-05-14,2018-05-14T00:00:00Z,135800.99976284197
2018-05-15,2018-05-15T00:00:00Z,148176.3523039
2018-05-16,2018-05-16T00:00:00Z,99882.99336988
2018-05-17,2018-05-17T00:00:00Z,106719.8920908362
2018-05-18,2018-05-18T00:00:00Z,137262.99907196363
2018-05-19,2018-05-19T00:00:00Z,82073.65464844163
2018-05-20,2018-05-20T00:00:00Z,88832.03051587204
2018-05-21,2018-05-21T00:00:00Z,123140.25227678
2018-05-22,2018-05-22T00:00:00Z,147391.98526748
2018-05-23,2018-05-23T00:00:00Z,221789.60055062
2018-05-24,2018-05-24T00:00:00Z,138593.699799306
2018-05-25,2018-05-25T00:00:00Z,96685.80985204
2018-05-26,2018-05-26T00:00:00Z,86164.09526749997
2018-05-27,2018-05-27T00:00:00Z,886489.0941507
2018-05-28,2018-05-28T00:00:00Z,222714.000301326
2018-05-29,2018-05-29T00:00:00Z,202873.67627876
2018-05-30,2018-05-30T00:00:00Z,164635.9857426
2018-05-31,2018-05-31T00:00:00Z,127562.9788464
2018-06-01,2018-06-01T00:00:00Z,507891.51767564
2018-06-02,2018-06-02T00:00:00Z,119409.9979668874
2018-06-03,2018-06-03T00:00:00Z,71924.99157748
2018-06-04,2018-06-04T00:00:00Z,114418.98682517
2018-06-05,2018-06-05T00:00:00Z,155971.117616184
2018-06-06,2018-06-06T00:00:00Z,118571.0702947528
2018-06-07,2018-06-07T00:00:00Z,186728.89691089
2018-06-08,2018-06-08T00:00:00Z,125561.0
2018-06-09,2018-06-09T00:00:00Z,67493.23044048408
2018-06-10,2018-06-10T00:00:00Z,248043.26186356
2018-06-11,2018-06-11T00:00:00Z,111719.9857758
2018-06-12,2018-06-12T00:00:00Z,344686.46314336
2018-06-13,2018-06-13T00:00:00Z,177890.96868976
2018-06-14,2018-06-14T00:00:00Z,222353.98526748
2018-06-15,2018-06-15T00:00:00Z,209636.38108019
2018-06-16,2018-06-16T00:00:00Z,157631.52863696
2018-06-17,2018-06-17T00:00:00Z,49387.80124867
2018-06-18,2018-06-18T00:00:00Z,257807.5658976
2018-06-19,2018-06-19T00:00:00Z,133562.62814079
2018-06-20,2018-06-20T00:00:00Z,85457.994810745
2018-06-21,2018-06-21T00:00:00Z,118152.669734033
2018-06-22,2018-06-22T00:00:00Z,187992.1178999832
2018-06-23,2018-06-23T00:00:00Z,75192.38694220978
2018-06-24,2018-06-24T00:00:00Z,184996.336
2018-06-25,2018-06-25T00:00:00Z,266450.61203748
2018-06-26,2018-06-26T00:00:00Z,149478.27184748
2018-06-27,2018-06-27T00:00:00Z,154608.9713752
2018-06-28,2018-06-28T00:00:00Z,97445.6057296
2018-06-29,2018-06-29T00:00:00Z,102195.39771546
2018-06-30,2018-06-30T00:00:00Z,82894.66149806
2018-07-01,2018-07-01T00:00:00Z,86212.9858976
2018-07-02,2018-07-02T00:00:00Z,93262.9662400122
2018-07-03,2018-07-03T00:00:00Z,130241.2224095448
2018-07-04,2018-07-04T00:00:00Z,115370.83
2018-07-05,2018-07-05T00:00:00Z,95492.9366908108
2018-07-06,2018-07-06T00:00:00Z,172509.70082028574
2018-07-07,2018-07-07T00:00:00Z,76730.570055
2018-07-08,2018-07-08T00:00:00Z,72540.86567883
2018-07-09,2018-07-09T00:00:00Z,167593.3021967704
2018-07-10,2018-07-10T00:00:00Z,267419.887613919
2018-07-11,2018-07-11T00:00:00Z,114932.17416021
2018-07-12,2018-07-12T00:00:00Z,117304.32925903
2018-07-13,2018-07-13T00:00:00Z,144066.67
2018-07-14,2018-07-14T00:00:00Z,106085.6849292018
2018-07-15,2018-07-15T00:00:00Z,57098.148647138
2018-07-16,2018-07-16T00:00:00Z,147895.595481869
2018-07-17,2018-07-17T00:00:00Z,119583.8997031788
2018-07-18,2018-07-18T00:00:00Z,116050.9717952
2018-07-19,2018-07-19T00:00:00Z,188082.36615201435
2018-07-20,2018-07-20T00:00:00Z,87207.876585666
2018-07-21,2018-07-21T00:00:00Z,63151.889396405
2018-07-22,2018-07-22T00:00:00Z,160864.51550748
2018-07-23,2018-07-23T00:00:00Z,113708.389721589
2018-07-24,2018-07-24T00:00:00Z,148369.760258566
2018-07-25,2018-07-25T00:00:00Z,148469.98526748
2018-07-26,2018-07-26T00:00:00Z,62637.61050110849
2018-07-27,2018-07-27T00:00:00Z,95096.71981844
2018-07-28,2018-07-28T00:00:00Z,38798.479467154
2018-07-29,2018-07-29T00:00:00Z,90472.72600988
2018-07-30,2018-07-30T00:00:00Z,123254.652433997
2018-07-31,2018-07-31T00:00:00Z,1279846.85269748
2018-08-01,2018-08-01T00:00:00Z,119305.10871628
2018-08-02,2018-08-02T00:00:00Z,167193.17211966
2018-08-03,2018-08-03T00:00:00Z,105537.085831287
2018-08-04,2018-08-04T00:00:00Z,92043.497935711
2018-08-05,2018-08-05T00:00:00Z,78129.779565877
2018-08-06,2018-08-06T00:00:00Z,37274.34556871805
2018-08-07,2018-08-07T00:00:00Z,85072.002503
2018-08-08,2018-08-08T00:00:00Z,134099.9854776
2018-08-09,2018-08-09T00:00:00Z,134319.57751110746
2018-08-10,2018-08-10T00:00:00Z,160518.86941140064
2018-08-11,2018-08-11T00:00:00Z,120235.903579918
2018-08-12,2018-08-12T00:00:00Z,66669.55071295
2018-08-13,2018-08-13T00:00:00Z,201952.0265596617
2018-08-14,2018-08-14T00:00:00Z,170304.18037868
2018-08-15,2018-08-15T00:00:00Z,107725.97421453406
2018-08-16,2018-08-16T00:00:00Z,95161.08299004949
2018-08-17,2018-08-17T00:00:00Z,130964.9946
2018-08-18,2018-08-18T00:00:00Z,100824.97699948
2018-08-19,2018-08-19T00:00:00Z,26649.97981506
2018-08-20,2018-08-20T00:00:00Z,101642.056197502
2018-08-21,2018-08-21T00:00:00Z,104837.7321636
2018-08-22,2018-08-22T00:00:00Z,170925.67237899842
2018-08-23,2018-08-23T00:00:00Z,125665.9750976
2018-08-24,2018-08-24T00:00:00Z,89662.98946186
2018-08-25,2018-08-25T00:00:00Z,49503.15604746759
2018-08-26,2018-08-26T00:00:00Z,67983.97799894
2018-08-27,2018-08-27T00:00:00Z,145079.9636952
2018-08-28,2018-08-28T00:00:00Z,97229.9792193985
2018-08-29,2018-08-29T00:00:00Z,168308.2809777787
2018-08-30,2018-08-30T00:00:00Z,105510.8769983523
2018-08-31,2018-08-31T00:00:00Z,155710.9636952
2018-09-01,2018-09-01T00:00:00Z,110353.11852288
2018-09-02,2018-09-02T00:00:00Z,57026.13517364
2018-09-03,2018-09-03T00:00:00Z,405323.2358976
2018-09-04,2018-09-04T00:00:00Z,216191.51595512
2018-09-05,2018-09-05T00:00:00Z,202360.50516257
2018-09-06,2018-09-06T00:00:00Z,254420.93796748
2018-09-07,2018-09-07T00:00:00Z,221719.75418346
2018-09-08,2018-09-08T00:00:00Z,139439.16483756516
2018-09-09,2018-09-09T00:00:00Z,255722.871727
2018-09-10,2018-09-10T00:00:00Z,181939.81573032
2018-09-11,2018-09-11T00:00:00Z,221450.40978657568
2018-09-12,2018-09-12T00:00:00Z,234380.62527592
2018-09-13,2018-09-13T00:00:00Z,126931.993172597
2018-09-14,2018-09-14T00:00:00Z,130875.47895244
2018-09-15,2018-09-15T00:00:00Z,89394.6432029948
2018-09-16,2018-09-16T00:00:00Z,117924.22276992
2018-09-17,2018-09-17T00:00:00Z,123585.23636254
2018-09-18,2018-09-18T00:00:00Z,134785.360653205
2018-09-19,2018-09-19T00:00:00Z,118034.00380602625
2018-09-20,2018-09-20T00:00:00Z,152699.60763633
2018-09-21,2018-09-21T00:00:00Z,256646.196365434
2018-09-22,2018-09-22T00:00:00Z,163828.52635236
2018-09-23,2018-09-23T00:00:00Z,147797.13862096
2018-09-24,2018-09-24T00:00:00Z,471123.9858976
2018-09-25,2018-09-25T00:00:00Z,212054.68619089
2018-09-26,2018-09-26T00:00:00Z,338923.9908509
2018-09-27,2018-09-27T00:00:00Z,159912.5284264
2018-09-28,2018-09-28T00:00:00Z,213776.13980795
2018-09-29,2018-09-29T00:00:00Z,94474.39746031
2018-09-30,2018-09-30T00:00:00Z,109840.73248864
2018-10-01,2018-10-01T00:00:00Z,115139.99874
2018-10-02,2018-10-02T00:00:00Z,83901.0224688257
2018-10-03,2018-10-03T00:00:00Z,115934.62651463876
2018-10-04,2018-10-04T00:00:00Z,142536.88539399
2018-10-05,2018-10-05T00:00:00Z,245054.00847103
2018-10-06,2018-10-06T00:00:00Z,73589.45856144
2018-10-07,2018-10-07T00:00:00Z,74253.0213560285
2018-10-08,2018-10-08T00:00:00Z,116893.47425122
2018-10-09,2018-10-09T00:00:00Z,93985.69496
2018-10-10,2018-10-10T00:00:00Z,80586.0409552
2018-10-11,2018-10-11T00:00:00Z,389248.5196840221
2018-10-12,2018-10-12T00:00:00Z,225237.894411916
2018-10-13,2018-10-13T00:00:00Z,108143.0910857
2018-10-14,2018-10-14T00:00:00Z,127576.71314479
2018-10-15,2018-10-15T00:00:00Z,195618.87767563
2018-10-16,2018-10-16T00:00:00Z,239626.767887559
2018-10-17,2018-10-17T00:00:00Z,129978.1361548842
2018-10-18,2018-10-18T00:00:00Z,179425.39391106
2018-10-19,2018-10-19T00:00:00Z,197205.9292676
2018-10-20,2018-10-20T00:00:00Z,202439.23334817548
2018-10-21,2018-10-21T00:00:00Z,1042260.4276549104
2018-10-22,2018-10-22T00:00:00Z,120847.9536289
2018-10-23,2018-10-23T00:00:00Z,167336.91055
2018-10-24,2018-10-24T00:00:00Z,114539.42794855562
2018-10-25,2018-10-25T00:00:00Z,313592.1283617774
2018-10-26,2018-10-26T00:00:00Z,212513.9974519711
2018-10-27,2018-10-27T00:00:00Z,41377.97944797359
2018-10-28,2018-10-28T00:00:00Z,48901.81526586
2018-10-29,2018-10-29T00:00:00Z,124147.948437247
2018-10-30,2018-10-30T00:00:00Z,113333.76552477
2018-10-31,2018-10-31T00:00:00Z,88882.93321639
2018-11-01,2018-11-01T00:00:00Z,113037.4652894622
2018-11-02,2018-11-02T00:00:00Z,95620.93688502554
2018-11-03,2018-11-03T00:00:00Z,50005.9463267807
2018-11-04,2018-11-04T00:00:00Z,100258.51022
2018-11-05,2018-11-05T00:00:00Z,181472.29117992
2018-11-06,2018-11-06T00:00:00Z,114919.19634723
2018-11-07,2018-11-07T00:00:00Z,134361.5755040564
2018-11-08,2018-11-08T00:00:00Z,128144.8083313933
2018-11-09,2018-11-09T00:00:00Z,97350.99232
2018-11-10,2018-11-10T00:00:00Z,81825.91843498433
2018-11-11,2018-11-11T00:00:00Z,73823.934430857
2018-11-12,2018-11-12T00:00:00Z,117154.2763898535
2018-11-13,2018-11-13T00:00:00Z,109081.92552766
2018-11-14,2018-11-14T00:00:00Z,186095.6017484569
2018-11-15,2018-11-15T00:00:00Z,172008.911048781
2018-11-16,2018-11-16T00:00:00Z,212786.8993990496
2018-11-17,2018-11-17T00:00:00Z,83642.46794478087
2018-11-18,2018-11-18T00:00:00Z,320837.0033472
2018-11-19,2018-11-19T00:00:00Z,269910.9991449244
2018-11-20,2018-11-20T00:00:00Z,380250.1931902144
2018-11-21,2018-11-21T00:00:00Z,192903.3289145875
2018-11-22,2018-11-22T00:00:00Z,207763.02237123
2018-11-23,2018-11-23T00:00:00Z,238373.95561802
2018-11-24,2018-11-24T00:00:00Z,203737.5569877141
2018-11-25,2018-11-25T00:00:00Z,178838.7779415167
2018-11-26,2018-11-26T00:00:00Z,221450.51928558
2018-11-27,2018-11-27T00:00:00Z,157099.9984974354
2018-11-28,2018-11-28T00:00:00Z,425971.9741924717
2018-11-29,2018-11-29T00:00:00Z,988057.7545794738
2018-11-30,2018-11-30T00:00:00Z,1446426.5452891565
2018-12-01,2018-12-01T00:00:00Z,4818799.186193851
2018-12-02,2018-12-02T00:00:00Z,79488.94436148
2018-12-03,2018-12-03T00:00:00Z,145055.65115079627
2018-12-04,2018-12-04T00:00:00Z,198456.560304698
2018-12-05,2018-12-05T00:00:00Z,158505.53288837
2018-12-06,2018-12-06T00:00:00Z,223506.05743263452
2018-12-07,2018-12-07T00:00:00Z,257860.1219913884
2018-12-08,2018-12-08T00:00:00Z,230017.9993644757
2018-12-09,2018-12-09T00:00:00Z,296275.99477898586
2018-12-10,2018-12-10T00:00:00Z,247945.95390267367
2018-12-11,2018-12-11T00:00:00Z,180894.9873910594
2018-12-12,2018-12-12T00:00:00Z,332255.975179088
2018-12-13,2018-12-13T00:00:00Z,520921.99979
2018-12-14,2018-12-14T00:00:00Z,198602.5812805521
2018-12-15,2018-12-15T00:00:00Z,141759.7172549382
2018-12-16,2018-12-16T00:00:00Z,117500.99854318
2018-12-17,2018-12-17T00:00:00Z,191840.6537162
2018-12-18,2018-12-18T00:00:00Z,210278.99280134
2018-12-19,2018-12-19T00:00:00Z,250737.799689081
2018-12-20,2018-12-20T00:00:00Z,343533.99526423
2018-12-21,2018-12-21T00:00:00Z,736394.707044797
2018-12-22,2018-12-22T00:00:00Z,195267.3720580641
2018-12-23,2018-12-23T00:00:00Z,200616.759288355
2018-12-24,2018-12-24T00:00:00Z,364027.5405878583
2018-12-25,2018-12-25T00:00:00Z,172703.83231868304
2018-12-26,2018-12-26T00:00:00Z,186168.316810207
2018-12-27,2018-12-27T00:00:00Z,598233.12874
2018-12-28,2018-12-28T00:00:00Z,174906.38500656
2018-12-29,2018-12-29T00:00:00Z,173328.59860391
2018-12-30,2018-12-30T00:00:00Z,141080.21778785
2018-12-31,2018-12-31T00:00:00Z,118090.972015256
2019-01-01,2019-01-01T00:00:00Z,113255.86865588043
2019-01-02,2019-01-02T00:00:00Z,211083.9736229733
2019-01-03,2019-01-03T00:00:00Z,194989.9991512059
2019-01-04,2019-01-04T00:00:00Z,992789.2119879266
2019-01-05,2019-01-05T00:00:00Z,1131773.5927713646
2019-01-06,2019-01-06T00:00:00Z,334364.9978449
2019-01-07,2019-01-07T00:00:00Z,508110.8628142
2019-01-08,2019-01-08T00:00:00Z,199622.57942677056
2019-01-09,2019-01-09T00:00:00Z,176518.9642626
2019-01-10,2019-01-10T00:00:00Z,237984.7244579909
2019-01-11,2019-01-11T00:00:00Z,1406468.6974740345
2019-01-12,2019-01-12T00:00:00Z,171640.07886756
2019-01-13,2019-01-13T00:00:00Z,102189.992236
2019-01-14,2019-01-14T00:00:00Z,1146167.899082795
2019-01-15,2019-01-15T00:00:00Z,234037.994
2019-01-16,2019-01-16T00:00:00Z,649897.01058
2019-01-17,2019-01-17T00:00:00Z,189044.37220637
2019-01-18,2019-01-18T00:00:00Z,147936.79152
2019-01-19,2019-01-19T00:00:00Z,91583.99882396
2019-01-20,2019-01-20T00:00:00Z,228258.85310442
2019-01-21,2019-01-21T00:00:00Z,145374.23226296
2019-01-22,2019-01-22T00:00:00Z,158160.2927346459
2019-01-23,2019-01-23T00:00:00Z,179297.613826323
2019-01-24,2019-01-24T00:00:00Z,241572.3189072029
2019-01-25,2019-01-25T00:00:00Z,116875.9830046696
2019-01-26,2019-01-26T00:00:00Z,46034.0093842059
2019-01-27,2019-01-27T00:00:00Z,221796.999607
2019-01-28,2019-01-28T00:00:00Z,192568.9921438
2019-01-29,2019-01-29T00:00:00Z,192719.35628223573
2019-01-30,2019-01-30T00:00:00Z,326518.5389219363
2019-01-31,2019-01-31T00:00:00Z,211909.4856304309
2019-02-01,2019-02-01T00:00:00Z,181270.9996529622
2019-02-02,2019-02-02T00:00:00Z,89707.56104223909
2019-02-03,2019-02-03T00:00:00Z,194396.530545546
2019-02-04,2019-02-04T00:00:00Z,122123.47546532378
2019-02-05,2019-02-05T00:00:00Z,102940.9988766807
2019-02-06,2019-02-06T00:00:00Z,241843.6506904
2019-02-07,2019-02-07T00:00:00Z,120744.0
2019-02-08,2019-02-08T00:00:00Z,226134.496901175
2019-02-09,2019-02-09T00:00:00Z,80444.82930844463
2019-02-10,2019-02-10T00:00:00Z,168300.000096
2019-02-11,2019-02-11T00:00:00Z,314173.0111465
2019-02-12,2019-02-12T00:00:00Z,118633.3247750392
2019-02-13,2019-02-13T00:00:00Z,217029.9461319
2019-02-14,2019-02-14T00:00:00Z,205184.724381522
2019-02-15,2019-02-15T00:00:00Z,93385.996465494
2019-02-16,2019-02-16T00:00:00Z,103163.39228546
2019-02-17,2019-02-17T00:00:00Z,159402.805069537
2019-02-18,2019-02-18T00:00:00Z,331352.688561571
2019-02-19,2019-02-19T00:00:00Z,224105.46727255484
2019-02-20,2019-02-20T00:00:00Z,222097.0
2019-02-21,2019-02-21T00:00:00Z,1053860.9920754256
2019-02-22,2019-02-22T00:00:00Z,132242.6974918996
2019-02-23,2019-02-23T00:00:00Z,105666.0003104
2019-02-24,2019-02-24T00:00:00Z,261935.0099295
2019-02-25,2019-02-25T00:00:00Z,1244712.021276
2019-02-26,2019-02-26T00:00:00Z,96981.09388961316
2019-02-27,2019-02-27T00:00:00Z,315778.90341003845
2019-02-28,2019-02-28T00:00:00Z,123686.87779072
2019-03-01,2019-03-01T00:00:00Z,139179.14916
2019-03-02,2019-03-02T00:00:00Z,111230.99914168
2019-03-03,2019-03-03T00:00:00Z,233418.000165
2019-03-04,2019-03-04T00:00:00Z,169353.972797917
2019-03-05,2019-03-05T00:00:00Z,170830.27958
2019-03-06,2019-03-06T00:00:00Z,194507.9292372765
2019-03-07,2019-03-07T00:00:00Z,134445.0
2019-03-08,2019-03-08T00:00:00Z,103060.0
2019-03-09,2019-03-09T00:00:00Z,188513.87925722
2019-03-10,2019-03-10T00:00:00Z,245100.97916
2019-03-11,2019-03-11T00:00:00Z,239950.000048
2019-03-12,2019-03-12T00:00:00Z,119018.08222279
2019-03-13,2019-03-13T00:00:00Z,118908.26516671
2019-03-14,2019-03-14T00:00:00Z,104041.0
2019-03-15,2019-03-15T00:00:00Z,93226.41268494
2019-03-16,2019-03-16T00:00:00Z,154143.0
2019-03-17,2019-03-17T00:00:00Z,211148.68674292
2019-03-18,2019-03-18T00:00:00Z,474508.3713255632
2019-03-19,2019-03-19T00:00:00Z,162289.0
2019-03-20,2019-03-20T00:00:00Z,140892.0
2019-03-21,2019-03-21T00:00:00Z,142892.0
2019-03-22,2019-03-22T00:00:00Z,111995.415132498
2019-03-23,2019-03-23T00:00:00Z,86639.37358
2019-03-24,2019-03-24T00:00:00Z,89514.9997984
2019-03-25,2019-03-25T00:00:00Z,178548.000048
2019-03-26,2019-03-26T00:00:00Z,224378.9998992
2019-03-27,2019-03-27T00:00:00Z,125059.0
2019-03-28,2019-03-28T00:00:00Z,223162.0
2019-03-29,2019-03-29T00:00:00Z,158359.9998509
2019-03-30,2019-03-30T00:00:00Z,167065.9994853748
2019-03-31,2019-03-31T00:00:00Z,243649.99
2019-04-01,2019-04-01T00:00:00Z,151329.999562876
2019-04-02,2019-04-02T00:00:00Z,216692.62080123453
2019-04-03,2019-04-03T00:00:00Z,193271.0
2019-04-04,2019-04-04T00:00:00Z,163300.0
2019-04-05,2019-04-05T00:00:00Z,182698.6260388984
2019-04-06,2019-04-06T00:00:00Z,87689.00244914
2019-04-07,2019-04-07T00:00:00Z,182796.999958
2019-04-08,2019-04-08T00:00:00Z,162248.9998509
2019-04-09,2019-04-09T00:00:00Z,258789.514350904
2019-04-10,2019-04-10T00:00:00Z,136086.99958
2019-04-11,2019-04-11T00:00:00Z,128910.0
2019-04-12,2019-04-12T00:00:00Z,153475.0
2019-04-13,2019-04-13T00:00:00Z,134636.9085301754
2019-04-14,2019-04-14T00:00:00Z,121238.74839354
2019-04-15,2019-04-15T00:00:00Z,126212.95976917
2019-04-16,2019-04-16T00:00:00Z,169043.0
2019-04-17,2019-04-17T00:00:00Z,120905.9858976
2019-04-18,2019-04-18T00:00:00Z,122394.10408436
2019-04-19,2019-04-19T00:00:00Z,149364.27715558527
2019-04-20,2019-04-20T00:00:00Z,100870.08509878
2019-04-21,2019-04-21T00:00:00Z,121468.75630590926
2019-04-22,2019-04-22T00:00:00Z,100646.999831996
2019-04-23,2019-04-23T00:00:00Z,140717.99790995
2019-04-24,2019-04-24T00:00:00Z,126442.25255696
2019-04-25,2019-04-25T00:00:00Z,191783.9990492122
2019-04-26,2019-04-26T00:00:00Z,768263.4035757
2019-04-27,2019-04-27T00:00:00Z,86319.00395076
2019-04-28,2019-04-28T00:00:00Z,202430.999517
2019-04-29,2019-04-29T00:00:00Z,159451.99987813912
2019-04-30,2019-04-30T00:00:00Z,244194.9382996072
2019-05-01,2019-05-01T00:00:00Z,307769.9858976
2019-05-02,2019-05-02T00:00:00Z,122331.0
2019-05-03,2019-05-03T00:00:00Z,150764.7663454458
2019-05-04,2019-05-04T00:00:00Z,147098.0
2019-05-05,2019-05-05T00:00:00Z,105887.9999759958
2019-05-06,2019-05-06T00:00:00Z,148565.6933342
2019-05-07,2019-05-07T00:00:00Z,152505.87227988
2019-05-08,2019-05-08T00:00:00Z,99661.9972317
2019-05-09,2019-05-09T00:00:00Z,80250.54201287
2019-05-10,2019-05-10T00:00:00Z,105809.001910445
2019-05-11,2019-05-11T00:00:00Z,458600.2917868
2019-05-12,2019-05-12T00:00:00Z,175953.66909
2019-05-13,2019-05-13T00:00:00Z,554752.99815051
2019-05-14,2019-05-14T00:00:00Z,117185.8427873148
2019-05-15,2019-05-15T00:00:00Z,288498.1589457242
2019-05-16,2019-05-16T00:00:00Z,1267764.7827531132
2019-05-17,2019-05-17T00:00:00Z,255453.06504793203
2019-05-18,2019-05-18T00:00:00Z,165710.486947
2019-05-19,2019-05-19T00:00:00Z,101117.69995869
2019-05-20,2019-05-20T00:00:00Z,311075.5190732728
2019-05-21,2019-05-21T00:00:00Z,121935.53124115386
2019-05-22,2019-05-22T00:00:00Z,153044.52262692328
2019-05-23,2019-05-23T00:00:00Z,154296.163109
2019-05-24,2019-05-24T00:00:00Z,67024.43
2019-05-25,2019-05-25T00:00:00Z,67198.11243
2019-05-26,2019-05-26T00:00:00Z,126306.70423935572
2019-05-27,2019-05-27T00:00:00Z,106227.9023786
2019-05-28,2019-05-28T00:00:00Z,258835.760955
2019-05-29,2019-05-29T00:00:00Z,1276769.5072930283
2019-05-30,2019-05-30T00:00:00Z,100297.4492158
2019-05-31,2019-05-31T00:00:00Z,183973.552787246
2019-06-01,2019-06-01T00:00:00Z,121810.505365
2019-06-02,2019-06-02T00:00:00Z,70573.9941019032
2019-06-03,2019-06-03T00:00:00Z,200982.73853484
2019-06-04,2019-06-04T00:00:00Z,266970.1074984263
2019-06-05,2019-06-05T00:00:00Z,1229100.0
2019-06-06,2019-06-06T00:00:00Z,172121.138056357
2019-06-07,2019-06-07T00:00:00Z,105217.09845315
2019-06-08,2019-06-08T00:00:00Z,61115.988845
2019-06-09,2019-06-09T00:00:00Z,69511.71381415502
2019-06-10,2019-06-10T00:00:00Z,159262.52714992795
2019-06-11,2019-06-11T00:00:00Z,126108.0
2019-06-12,2019-06-12T00:00:00Z,70330.388951
2019-06-13,2019-06-13T00:00:00Z,304192.8370423889
2019-06-14,2019-06-14T00:00:00Z,272651.6354417401
2019-06-15,2019-06-15T00:00:00Z,127948.98749942
2019-06-16,2019-06-16T00:00:00Z,175328.0929063729
2019-06-17,2019-06-17T00:00:00Z,76647.88492339
2019-06-18,2019-06-18T00:00:00Z,146466.000265616
2019-06-19,2019-06-19T00:00:00Z,175993.70919971
2019-06-20,2019-06-20T00:00:00Z,135339.46187489
2019-06-21,2019-06-21T00:00:00Z,120893.97853417
2019-06-22,2019-06-22T00:00:00Z,290467.4535159784
2019-06-23,2019-06-23T00:00:00Z,241939.868765
2019-06-24,2019-06-24T00:00:00Z,151573.10537000856
2019-06-25,2019-06-25T00:00:00Z,149675.98837442
2019-06-26,2019-06-26T00:00:00Z,149518.40773670448
2019-06-27,2019-06-27T00:00:00Z,196888.2054398992
2019-06-28,2019-06-28T00:00:00Z,165114.69433705756
2019-06-29,2019-06-29T00:00:00Z,499285.4114052038
2019-06-30,2019-06-30T00:00:00Z,66418.99916
2019-07-01,2019-07-01T00:00:00Z,119828.9989403992
2019-07-02,2019-07-02T00:00:00Z,149919.85489350173
2019-07-03,2019-07-03T00:00:00Z,77304.28275419
2019-07-04,2019-07-04T00:00:00Z,125903.4843998188
2019-07-05,2019-07-05T00:00:00Z,70790.973950934
2019-07-06,2019-07-06T00:00:00Z,64838.0
2019-07-07,2019-07-07T00:00:00Z,159501.60738083
2019-07-08,2019-07-08T00:00:00Z,95601.999201337
2019-07-09,2019-07-09T00:00:00Z,2359097.589805889
2019-07-10,2019-07-10T00:00:00Z,122862.9988749748
2019-07-11,2019-07-11T00:00:00Z,315649.084948777
2019-07-12,2019-07-12T00:00:00Z,237023.4683878777
2019-07-13,2019-07-13T00:00:00Z,56352.97636338
2019-07-14,2019-07-14T00:00:00Z,138461.0669528948
2019-07-15,2019-07-15T00:00:00Z,220353.53078545805
2019-07-16,2019-07-16T00:00:00Z,125716.69225151
2019-07-17,2019-07-17T00:00:00Z,190860.024905661
2019-07-18,2019-07-18T00:00:00Z,190216.40601367588
2019-07-19,2019-07-19T00:00:00Z,116287.9576928
2019-07-20,2019-07-20T00:00:00Z,105701.999118
2019-07-21,2019-07-21T00:00:00Z,74504.99780586
2019-07-22,2019-07-22T00:00:00Z,66208.99834502354
2019-07-23,2019-07-23T00:00:00Z,82145.25271984
2019-07-24,2019-07-24T00:00:00Z,69551.66108684
2019-07-25,2019-07-25T00:00:00Z,113228.92145272
2019-07-26,2019-07-26T00:00:00Z,1136334.1544868844
2019-07-27,2019-07-27T00:00:00Z,71799.999538
2019-07-28,2019-07-28T00:00:00Z,50808.989118
2019-07-29,2019-07-29T00:00:00Z,69392.999538
2019-07-30,2019-07-30T00:00:00Z,118755.90674493
2019-07-31,2019-07-31T00:00:00Z,97531.89311947
2019-08-01,2019-08-01T00:00:00Z,1027944.61023827
2019-08-02,2019-08-02T00:00:00Z,150349.899685
2019-08-03,2019-08-03T00:00:00Z,86411.98958
2019-08-04,2019-08-04T00:00:00Z,60259.1954
2019-08-05,2019-08-05T00:00:00Z,132984.404405
2019-08-06,2019-08-06T00:00:00Z,111703.9644276
