date,Exchange Outflow (Mean)
2018-07-21,3.11346136
2018-07-22,4.60241565
2018-07-23,3.98129238
2018-07-24,5.17425593
2018-07-25,4.04416536
2018-07-26,3.76868194
2018-07-27,4.47177134
2018-07-28,2.65483667
2018-07-29,3.41456756
2018-07-30,5.43884853
2018-07-31,16.25731945
2018-08-01,6.09918677
2018-08-02,5.53050026
2018-08-03,4.81291053
2018-08-04,5.44168701
2018-08-05,4.76134089
2018-08-06,3.21335831
2018-08-07,3.75646754
2018-08-08,5.52258377
2018-08-09,4.98692832
2018-08-10,5.55074962
2018-08-11,6.04342112
2018-08-12,4.64943489
2018-08-13,7.65774327
2018-08-14,9.59035313
2018-08-15,7.68158543
2018-08-16,6.01192884
2018-08-17,5.97704561
2018-08-18,6.13315905
2018-08-19,4.24722807
2018-08-20,6.81997883
2018-08-21,5.20034459
2018-08-22,6.61417195
2018-08-23,6.06376678
2018-08-24,5.365852
2018-08-25,3.82201986
2018-08-26,4.1338272
2018-08-27,6.43440033
2018-08-28,6.23049821
2018-08-29,6.20183469
2018-08-30,5.11054527
2018-08-31,6.56377521
2018-09-01,5.31174801
2018-09-02,4.61399269
2018-09-03,8.48340611
2018-09-04,7.86268545
2018-09-05,9.77889736
2018-09-06,9.94498174
2018-09-07,10.6360176
2018-09-08,9.56852231
2018-09-09,9.73386456
2018-09-10,8.77760395
2018-09-11,8.77277414
2018-09-12,13.52041495
2018-09-13,9.47055952
2018-09-14,9.64132426
2018-09-15,8.15051769
2018-09-16,7.66218895
2018-09-17,8.5824622
2018-09-18,8.29177261
2018-09-19,4.9348274
2018-09-20,10.87319022
2018-09-21,13.73121937
2018-09-22,7.29376379
2018-09-23,8.41714193
2018-09-24,13.28119802
2018-09-25,9.13569821
2018-09-26,11.1617433
2018-09-27,7.88260382
2018-09-28,8.61773938
2018-09-29,7.18275225
2018-09-30,5.98290992
2018-10-01,5.79655452
2018-10-02,5.07433761
2018-10-03,5.86536044
2018-10-04,5.34584387
2018-10-05,6.75518177
2018-10-06,4.35716838
2018-10-07,4.4614023
2018-10-08,7.6830641
2018-10-09,7.61174807
2018-10-10,7.51223094
2018-10-11,15.87266222
2018-10-12,10.2063395
2018-10-13,7.13822606
2018-10-14,5.24155255
2018-10-15,14.57701028
2018-10-16,9.24031
2018-10-17,6.68118726
2018-10-18,8.74608864
2018-10-19,8.196198
2018-10-20,6.21538393
2018-10-21,16.90815489
2018-10-22,5.89060847
2018-10-23,6.31624275
2018-10-24,5.61476163
2018-10-25,8.30007747
2018-10-26,6.61858096
2018-10-27,3.61731557
2018-10-28,3.73738084
2018-10-29,6.25368996
2018-10-30,5.71249352
2018-10-31,7.08041696
2018-11-01,6.04638745
2018-11-02,6.34554792
2018-11-03,4.26896576
2018-11-04,8.49128639
2018-11-05,7.17290783
2018-11-06,6.97598672
2018-11-07,8.75303853
2018-11-08,6.1437127
2018-11-09,6.65403202
2018-11-10,4.88022007
2018-11-11,5.42810474
2018-11-12,4.76030578
2018-11-13,5.7055989
2018-11-14,10.17135289
2018-11-15,10.00108439
2018-11-16,9.13304228
2018-11-17,5.18439321
2018-11-18,6.82921378
2018-11-19,14.14561169
2018-11-20,17.41065889
2018-11-21,11.07911859
2018-11-22,9.06013241
2018-11-23,12.22095014
2018-11-24,10.44891308
2018-11-25,16.60022082
2018-11-26,12.6359281
2018-11-27,11.22974418
2018-11-28,13.82688193
2018-11-29,17.08049639
2018-11-30,48.62428943
2018-12-01,97.48261656
2018-12-02,6.36145057
2018-12-03,8.5076778
2018-12-04,8.93662926
2018-12-05,9.22598121
2018-12-06,15.23942566
2018-12-07,20.43065043
2018-12-08,16.7123501
2018-12-09,16.86366716
2018-12-10,13.18938337
2018-12-11,11.41447507
2018-12-12,12.70609981
2018-12-13,16.51326376
2018-12-14,12.96420282
2018-12-15,10.42704152
2018-12-16,10.90346345
2018-12-17,17.06994234
2018-12-18,15.04719844
2018-12-19,16.88504937
2018-12-20,21.13202294
2018-12-21,18.5724135
2018-12-22,11.74377667
2018-12-23,16.60212751
2018-12-24,19.43553812
2018-12-25,13.63998143
2018-12-26,12.00448193
2018-12-27,20.6027746
2018-12-28,16.51679019
2018-12-29,14.5844519
2018-12-30,10.26434443
2018-12-31,12.06168161
2019-01-01,12.11953091
2019-01-02,15.00826839
2019-01-03,14.1787428
2019-01-04,26.34272067
2019-01-05,44.43626876
2019-01-06,15.6173227
2019-01-07,13.96424753
2019-01-08,11.67857198
2019-01-09,10.58567963
2019-01-10,14.15127932
2019-01-11,29.66469649
2019-01-12,9.24175333
2019-01-13,13.18458128
2019-01-14,20.36467618
2019-01-15,15.46110758
2019-01-16,17.87165636
2019-01-17,10.97083258
2019-01-18,9.43567543
2019-01-19,8.76710626
2019-01-20,11.34930174
2019-01-21,9.19061892
2019-01-22,9.14564174
2019-01-23,10.34422723
2019-01-24,12.13416219
2019-01-25,7.56474075
2019-01-26,6.0371567
2019-01-27,9.83095646
2019-01-28,13.54993813
2019-01-29,10.92649056
2019-01-30,11.31226628
2019-01-31,10.77499388
2019-02-01,10.78240546
2019-02-02,6.87638463
2019-02-03,10.51638411
2019-02-04,9.08052249
2019-02-05,6.74525045
2019-02-06,12.76421228
2019-02-07,11.93145578
2019-02-08,16.84287931
2019-02-09,8.31818416
2019-02-10,13.51691405
2019-02-11,14.90008161
2019-02-12,10.21760064
2019-02-13,10.70189594
2019-02-14,12.19179294
2019-02-15,9.65183014
2019-02-16,6.53291764
2019-02-17,12.3628554
2019-02-18,14.03486168
2019-02-19,13.30908472
2019-02-20,12.63509255
2019-02-21,22.50285653
2019-02-22,12.50808728
2019-02-23,8.90957779
2019-02-24,14.39433853
2019-02-25,22.56962787
2019-02-26,8.41433333
2019-02-27,14.70242967
2019-02-28,6.92186357
2019-03-01,11.71764626
2019-03-02,9.56802243
2019-03-03,10.13319872
2019-03-04,12.51832547
2019-03-05,10.13830868
2019-03-06,11.60691269
2019-03-07,12.56496516
2019-03-08,8.82177269
2019-03-09,8.49731203
2019-03-10,8.62400372
2019-03-11,10.54104011
2019-03-12,10.24055633
2019-03-13,9.3572588
2019-03-14,8.5829738
2019-03-15,10.57511303
2019-03-16,12.9726978
2019-03-17,7.64572647
2019-03-18,12.96332081
2019-03-19,5.04873568
2019-03-20,7.74068747
2019-03-21,10.30621723
2019-03-22,7.89499576
2019-03-23,6.42155193
2019-03-24,7.22179675
2019-03-25,9.20069993
2019-03-26,9.35726183
2019-03-27,7.97793291
2019-03-28,6.86734069
2019-03-29,7.972861
2019-03-30,7.66698714
2019-03-31,9.04010095
2019-04-01,6.91021573
2019-04-02,10.63369276
2019-04-03,11.13352103
2019-04-04,9.36922169
2019-04-05,9.24578151
2019-04-06,9.46399236
2019-04-07,8.34312848
2019-04-08,11.75684723
2019-04-09,12.35106685
2019-04-10,10.00219835
2019-04-11,10.05008391
2019-04-12,10.27783201
2019-04-13,7.08796212
2019-04-14,8.34966681
2019-04-15,10.17830568
2019-04-16,9.8734491
2019-04-17,8.4509873
2019-04-18,10.10192602
2019-04-19,9.1253752
2019-04-20,7.23011549
2019-04-21,7.21284421
2019-04-22,7.03686511
2019-04-23,9.5886611
2019-04-24,10.21823709
2019-04-25,11.73176958
2019-04-26,23.07244614
2019-04-27,7.9494687
2019-04-28,10.1488382
2019-04-29,12.16627963
2019-04-30,12.34119893
2019-05-01,13.42282717
2019-05-02,8.78915887
2019-05-03,10.54873455
2019-05-04,8.54816802
2019-05-05,6.42522353
2019-05-06,11.44307888
2019-05-07,13.03869455
2019-05-08,10.01903619
2019-05-09,8.08756227
2019-05-10,8.54983732
2019-05-11,15.50885006
2019-05-12,9.65382828
2019-05-13,14.38975817
2019-05-14,9.94195816
2019-05-15,10.5105551
2019-05-16,15.08645982
2019-05-17,11.07226369
2019-05-18,7.36609845
2019-05-19,8.54056664
2019-05-20,9.99531342
2019-05-21,8.50207511
2019-05-22,7.78041182
2019-05-23,8.813984
2019-05-24,6.55665554
2019-05-25,5.54520668
2019-05-26,6.60369065
2019-05-27,8.54463556
2019-05-28,8.1297243
2019-05-29,15.85258698
2019-05-30,9.04989172
2019-05-31,10.31403953
2019-06-01,7.11005525
2019-06-02,5.46750288
2019-06-03,9.63380272
2019-06-04,11.52040874
2019-06-05,16.87327021
2019-06-06,6.73953437
2019-06-07,8.02960582
2019-06-08,4.86279254
2019-06-09,6.78508366
2019-06-10,6.98376603
2019-06-11,6.2053647
2019-06-12,7.04855293
2019-06-13,7.93293648
2019-06-14,7.9104161
2019-06-15,7.07817851
2019-06-16,9.15565402
2019-06-17,6.71533967
2019-06-18,8.07060737
2019-06-19,7.64939024
2019-06-20,6.40630967
2019-06-21,7.67012005
2019-06-22,8.53928314
2019-06-23,6.89521604
2019-06-24,6.5119259
2019-06-25,6.90688029
2019-06-26,7.61018695
2019-06-27,8.95096683
2019-06-28,8.44455256
2019-06-29,10.51778866
2019-06-30,6.60884259
2019-07-01,7.77126912
2019-07-02,8.11625472
2019-07-03,6.28175258
2019-07-04,5.83594381
2019-07-05,6.00866469
2019-07-06,4.37808061
2019-07-07,7.64444448
2019-07-08,5.94139279
2019-07-09,22.94462093
2019-07-10,7.91286996
2019-07-11,9.13771592
2019-07-12,7.43113743
2019-07-13,4.12393304
2019-07-14,9.25402746
2019-07-15,10.32374542
2019-07-16,9.19762457
2019-07-17,8.47027323
2019-07-18,8.7288764
2019-07-19,7.66419462
2019-07-20,5.94658004
2019-07-21,4.31408793
2019-07-22,5.39453463
2019-07-23,5.75807994
2019-07-24,5.65324219
2019-07-25,6.07784397
2019-07-26,18.13510144
2019-07-27,4.96533523
2019-07-28,3.59337569
2019-07-29,5.40195437
2019-07-30,5.20022834
2019-07-31,5.37982324
2019-08-01,15.27315355
2019-08-02,6.40453766
2019-08-03,4.95776433
2019-08-04,4.44391389
2019-08-05,7.58198573
2019-08-06,6.86932374
2019-08-07,6.89246467
2019-08-08,7.75312956
2019-08-09,6.16122456
2019-08-10,4.64255693
2019-08-11,4.92127807
2019-08-12,5.00857687
2019-08-13,3.72167983
2019-08-14,6.29999602
2019-08-15,7.50703564
2019-08-16,7.96986809
2019-08-17,3.78522313
2019-08-18,4.137593
2019-08-19,4.52409255
2019-08-20,5.67354527
2019-08-21,4.88873782
2019-08-22,5.1859377
2019-08-23,4.98273689
2019-08-24,3.7881139
2019-08-25,3.76583918
2019-08-26,4.28115448
2019-08-27,5.32117637
2019-08-28,5.78668562
2019-08-29,5.89301916
2019-08-30,5.94053723
2019-08-31,10.71450774
2019-09-01,4.01165776
2019-09-02,4.9170454
2019-09-03,6.83297948
2019-09-04,6.69686297
2019-09-05,5.07304919
2019-09-06,5.90651027
2019-09-07,9.76154482
2019-09-08,6.46282015
2019-09-09,7.30436642
2019-09-10,5.98945698
2019-09-11,7.17430431
2019-09-12,4.49091944
2019-09-13,13.94982821
2019-09-14,4.70550307
2019-09-15,5.27549774
2019-09-16,10.24393319
2019-09-17,10.05130451
2019-09-18,12.96317702
2019-09-19,7.31294549
2019-09-20,6.99102011
2019-09-21,4.62900295
2019-09-22,4.204127
2019-09-23,5.93099887
2019-09-24,13.46316552
2019-09-25,9.24337209
2019-09-26,11.36095815
2019-09-27,8.25602897
2019-09-28,8.89229058
2019-09-29,5.27699263
2019-09-30,7.7435867
2019-10-01,7.3006487
2019-10-02,5.30585512
2019-10-03,5.45701188
2019-10-04,5.33497721
2019-10-05,4.36246868
2019-10-06,5.19992823
2019-10-07,7.55099992
2019-10-08,7.50817453
2019-10-09,7.07482678
2019-10-10,5.83361596
2019-10-11,6.34153193
2019-10-12,6.55680416
2019-10-13,3.52438484
2019-10-14,13.43946378
2019-10-15,5.38433742
2019-10-16,5.59169983
2019-10-17,5.69362707
2019-10-18,6.01009135
2019-10-19,4.62821712
2019-10-20,6.76551463
2019-10-21,5.8644752
2019-10-22,5.25218373
2019-10-23,10.49041232
2019-10-24,13.91231837
2019-10-25,8.28675725
2019-10-26,9.96084717
2019-10-27,6.09210107
2019-10-28,20.78063955
2019-10-29,6.25224347
2019-10-30,6.55727405
2019-10-31,4.22034346
2019-11-01,4.24429021
2019-11-02,3.29929425
2019-11-03,4.69465199
2019-11-04,7.60984523
2019-11-05,12.8364475
2019-11-06,5.85041794
2019-11-07,3.06399577
2019-11-08,5.9912687
2019-11-09,2.87933396
2019-11-10,3.67400092
2019-11-11,4.8518529
2019-11-12,6.49076347
2019-11-13,5.21207704
2019-11-14,3.92004535
2019-11-15,6.85490225
2019-11-16,3.72070864
2019-11-17,3.41661928
2019-11-18,5.79251658
2019-11-19,4.69418373
2019-11-20,4.66632874
2019-11-21,5.8550498
2019-11-22,10.79981604
2019-11-23,6.19135827
2019-11-24,4.60803351
2019-11-25,10.21165822
2019-11-26,5.01548103
2019-11-27,15.25400971
2019-11-28,7.5761487
2019-11-29,6.70452686
2019-11-30,4.61064803
2019-12-01,3.20087508
2019-12-02,5.48060227
2019-12-03,5.00686575
2019-12-04,6.73226365
2019-12-05,7.20998578
2019-12-06,8.32275549
2019-12-07,5.20657745
2019-12-08,4.41442277
2019-12-09,5.62484957
2019-12-10,7.21764812
2019-12-11,4.43484154
2019-12-12,5.29713026
2019-12-13,5.80569528
2019-12-14,3.90795111
2019-12-15,3.30486244
2019-12-16,7.98487005
2019-12-17,10.22477638
2019-12-18,17.04130108
2019-12-19,13.5569543
2019-12-20,7.34848185
2019-12-21,3.83113592
2019-12-22,4.79425547
2019-12-23,9.83985072
2019-12-24,8.82478566
2019-12-25,13.79141504
2019-12-26,8.0820927
2019-12-27,8.70479092
2019-12-28,5.69419124
2019-12-29,9.16046617
2019-12-30,9.24973167
2019-12-31,10.41396881
2020-01-01,5.26954086
2020-01-02,7.27815579
2020-01-03,8.44756418
2020-01-04,6.64671625
2020-01-05,6.55097941
2020-01-06,10.29137669
2020-01-07,8.16429031
2020-01-08,11.15655182
2020-01-09,9.612524
2020-01-10,6.72961703
2020-01-11,8.33244694
2020-01-12,5.16674281
2020-01-13,8.83122374
2020-01-14,13.68836611
2020-01-15,10.23268992
2020-01-16,7.81362557
2020-01-17,8.63273369
2020-01-18,11.96082282
2020-01-19,7.83460336
2020-01-20,6.34053012
2020-01-21,6.22990518
2020-01-22,6.84792105
2020-01-23,9.86508884
2020-01-24,12.65404213
2020-01-25,2.12482879
2020-01-26,7.08707655
2020-01-27,8.81647857
2020-01-28,8.8153072
2020-01-29,8.45687082
2020-01-30,9.25951679
2020-01-31,9.06428895
2020-02-01,6.57524381
2020-02-02,8.05995531
2020-02-03,7.41462238
2020-02-04,9.5445061
2020-02-05,8.15689733
2020-02-06,9.23379288
2020-02-07,8.39721302
2020-02-08,6.60854848
2020-02-09,5.73952015
2020-02-10,6.87428821
2020-02-11,5.7698682
2020-02-12,7.94139177
2020-02-13,7.48989442
2020-02-14,6.79521795
2020-02-15,7.49951044
2020-02-16,7.17419884
2020-02-17,10.62132806
2020-02-18,8.64684234
2020-02-19,7.30527953
2020-02-20,9.50571956
2020-02-21,8.90746941
2020-02-22,4.41813001
2020-02-23,6.88244358
2020-02-24,7.20618483
2020-02-25,7.28125974
2020-02-26,10.59573646
2020-02-27,10.82881043
2020-02-28,7.95967583
2020-02-29,4.5702302
2020-03-01,10.38623795
2020-03-02,9.27699185
2020-03-03,8.67328894
2020-03-04,6.64772938
2020-03-05,7.47669099
2020-03-06,9.32157716
2020-03-07,5.53517865
2020-03-08,10.66411692
2020-03-09,14.1507137
2020-03-10,11.35797981
2020-03-11,9.68416133
2020-03-12,22.25799777
2020-03-13,17.52952315
2020-03-14,12.62638291
2020-03-15,11.15078229
2020-03-16,16.75830023
2020-03-17,12.86656976
2020-03-18,9.41422927
2020-03-19,11.90919544
2020-03-20,11.88870398
2020-03-21,6.67156098
2020-03-22,9.0672683
2020-03-23,11.41273026
2020-03-24,19.41201425
2020-03-25,11.99124677
2020-03-26,9.0967935
2020-03-27,8.782604
2020-03-28,9.44884778
2020-03-29,5.94292236
2020-03-30,7.8139959
2020-03-31,6.50674362
2020-04-01,7.58043426
2020-04-02,10.85038683
2020-04-03,11.26671353
2020-04-04,5.66563751
2020-04-05,4.05702865
2020-04-06,9.86979888
2020-04-07,8.94465056
2020-04-08,6.69834184
2020-04-09,6.01330228
2020-04-10,14.08672562
2020-04-11,5.04962584
2020-04-12,6.21122257
2020-04-13,10.23336801
2020-04-14,5.84863392
2020-04-15,5.30774283
2020-04-16,9.3988974
2020-04-17,6.5011764
2020-04-18,7.10098182
2020-04-19,5.10846485
2020-04-20,10.26495396
2020-04-21,5.96872433
2020-04-22,9.9366053
2020-04-23,8.84562145
2020-04-24,8.68868011
2020-04-25,5.19441263
2020-04-26,5.1255265
2020-04-27,6.52007512
2020-04-28,4.57761854
2020-04-29,8.40100605
2020-04-30,7.58290975
2020-05-01,5.90712982
2020-05-02,5.35319454
2020-05-03,5.6122506
2020-05-04,6.21709716
2020-05-05,6.85039983
2020-05-06,6.54486504
2020-05-07,8.81610821
2020-05-08,6.89458841
2020-05-09,4.24862659
2020-05-10,10.80360529
2020-05-11,7.03315498
2020-05-12,8.74982849
2020-05-13,8.14729142
2020-05-14,6.94935814
2020-05-15,5.61551605
2020-05-16,4.28363086
2020-05-17,4.34162887
2020-05-18,6.88265764
2020-05-19,5.01634918
2020-05-20,5.0530497
2020-05-21,6.70577382
2020-05-22,5.72992433
2020-05-23,4.3898268
2020-05-24,4.52895036
2020-05-25,3.4957409
2020-05-26,5.18583603
2020-05-27,4.20487516
2020-05-28,5.5818608
2020-05-29,6.26955992
2020-05-30,5.71541673
2020-05-31,5.53878034
2020-06-01,4.41334769
2020-06-02,11.53188029
2020-06-03,4.50132298
2020-06-04,5.12823095
2020-06-05,5.48906517
2020-06-06,1.70067574
2020-06-07,2.14957336
2020-06-08,3.29560366
2020-06-09,5.61154001
2020-06-10,4.89622632
2020-06-11,5.75791745
2020-06-12,5.44876214
2020-06-13,2.27888199
2020-06-14,2.92026759
2020-06-15,6.09446821
2020-06-16,3.79628199
2020-06-17,3.47844664
2020-06-18,4.17651107
2020-06-19,3.95384235
2020-06-20,2.00224963
2020-06-21,2.09650415
2020-06-22,5.9932464
2020-06-23,3.53012117
2020-06-24,5.06438035
2020-06-25,5.23706286
2020-06-26,7.13927709
2020-06-27,3.73289263
2020-06-28,3.33442388
2020-06-29,3.98115997
2020-06-30,2.51205304
2020-07-01,3.97328204
2020-07-02,4.17396069
2020-07-03,4.40233053
2020-07-04,2.4886303
2020-07-05,2.50692467
2020-07-06,5.88864937
2020-07-07,4.19798318
2020-07-08,5.8700638
2020-07-09,5.6706014
2020-07-10,4.01494197
2020-07-11,2.64588572
2020-07-12,2.82876738
2020-07-13,4.76364997
2020-07-14,5.71435126
2020-07-15,2.92255713
2020-07-16,3.65781958
2020-07-17,3.2617738
2020-07-18,2.50506916
2020-07-19,3.22636263
2020-07-20,3.27274933
2020-07-21,4.76767579
2020-07-22,5.69965064
2020-07-23,7.80140755
2020-07-24,6.2645762
2020-07-25,6.62856314
2020-07-26,6.47715691
2020-07-27,7.47090603
2020-07-28,5.34070209
2020-07-29,6.21945133
2020-07-30,5.43694818
2020-07-31,5.70529815
2020-08-01,5.80260025
2020-08-02,6.52602152
2020-08-03,5.2936744
2020-08-04,4.62216808
2020-08-05,4.47472787
2020-08-06,3.84639507
2020-08-07,4.98299774
2020-08-08,2.89693215
2020-08-09,3.06268664
2020-08-10,4.24332535
2020-08-11,4.03781671
2020-08-12,5.75724776
2020-08-13,6.24353136
2020-08-14,6.44091565
2020-08-15,4.60289298
2020-08-16,3.56211845
2020-08-17,4.76721271
2020-08-18,4.24758408
2020-08-19,4.48955684
2020-08-20,5.10883662
2020-08-21,4.9124659
2020-08-22,3.93027793
2020-08-23,2.59282941
2020-08-24,4.97589184
2020-08-25,5.32692817
2020-08-26,4.64204834
2020-08-27,4.06034763
2020-08-28,5.96041994
2020-08-29,3.91163816
2020-08-30,5.71645484
2020-08-31,7.12096275
2020-09-01,8.32655799
2020-09-02,10.14913917
2020-09-03,10.20707621
2020-09-04,10.37715977
2020-09-05,10.21583362
2020-09-06,9.10198242
2020-09-07,8.45609929
2020-09-08,7.57800572
2020-09-09,7.04993725
2020-09-10,8.19397434
2020-09-11,5.83616836
2020-09-12,9.34593175
2020-09-13,6.12954921
2020-09-14,7.87484024
2020-09-15,5.88873241
2020-09-16,7.13505576
2020-09-17,5.96593131
2020-09-18,7.9613891
2020-09-19,5.24165771
2020-09-20,6.23446334
2020-09-21,8.75786389
2020-09-22,6.90814322
2020-09-23,9.75286353
2020-09-24,5.89375264
2020-09-25,6.01059907
2020-09-26,4.62555402
2020-09-27,7.28142765
2020-09-28,5.36796741
2020-09-29,7.27271768
2020-09-30,3.98056282
2020-10-01,7.34685851
2020-10-02,7.21839008
2020-10-03,3.18956459
2020-10-04,3.33457405
2020-10-05,3.99331255
2020-10-06,3.8106525
2020-10-07,6.43089965
2020-10-08,4.8042923
2020-10-09,5.14551464
2020-10-10,3.37064473
2020-10-11,2.66118216
2020-10-12,5.38092115
2020-10-13,3.83683722
2020-10-14,6.94283736
2020-10-15,3.73260074
2020-10-16,6.14662636
2020-10-17,3.16864641
2020-10-18,2.52624853
2020-10-19,3.48423186
2020-10-20,3.81206561
2020-10-21,7.39956312
2020-10-22,6.25616821
2020-10-23,4.0537658
2020-10-24,5.4908362
2020-10-25,3.73968294
2020-10-26,7.82958757
2020-10-27,5.9585655
2020-10-28,5.29388734
2020-10-29,4.15128449
2020-10-30,6.2326843
2020-10-31,3.3364136
2020-11-01,3.18252246
2020-11-02,6.78330279
2020-11-03,5.4532872
2020-11-04,8.14312348
2020-11-05,8.8645711
2020-11-06,9.20944006
2020-11-07,8.57747996
2020-11-08,4.37604451
2020-11-09,5.44396655
2020-11-10,5.25991496
2020-11-11,4.695502
2020-11-12,7.64967054
2020-11-13,6.02803171
2020-11-14,4.74577283
2020-11-15,5.42516233
2020-11-16,5.25571833
2020-11-17,6.77435245
2020-11-18,8.36606178
2020-11-19,6.86393943
2020-11-20,7.51272002
2020-11-21,6.36415085
2020-11-22,7.55206906
2020-11-23,7.13895613
2020-11-24,8.34594829
2020-11-25,4.77863155
2020-11-26,8.54472044
2020-11-27,7.49476571
2020-11-28,5.25331136
2020-11-29,4.98583004
2020-11-30,5.76817474
2020-12-01,8.02865965
2020-12-02,4.84761411
2020-12-03,4.4918287
2020-12-04,6.63744208
2020-12-05,4.82836709
2020-12-06,3.88160257
2020-12-07,5.45360194
2020-12-08,4.05327363
2020-12-09,6.07134815
2020-12-10,6.15466586
2020-12-11,7.08966571
2020-12-12,4.94954887
2020-12-13,4.35494535
2020-12-14,4.02688921
2020-12-15,3.94511432
2020-12-16,5.39612612
2020-12-17,7.1447383
2020-12-18,6.008782
2020-12-19,13.13815256
2020-12-20,4.44295294
2020-12-21,6.6458601
2020-12-22,6.73625476
2020-12-23,5.02770867
2020-12-24,4.98787037
2020-12-25,3.53074399
2020-12-26,4.95706704
2020-12-27,7.30171229
2020-12-28,6.35417869
2020-12-29,5.28223716
2020-12-30,6.13231536
2020-12-31,5.53295136
2021-01-01,4.27242013
2021-01-02,4.83949617
2021-01-03,8.93222641
2021-01-04,11.36661645
2021-01-05,8.10898181
2021-01-06,8.63571181
2021-01-07,7.7095608
2021-01-08,9.55885695
2021-01-09,5.19448573
2021-01-10,5.78307134
2021-01-11,9.94841091
2021-01-12,7.63124736
2021-01-13,9.18534774
2021-01-14,18.15699123
2021-01-15,6.69318899
2021-01-16,5.44045353
2021-01-17,5.11021016
2021-01-18,5.02571568
2021-01-19,8.43536785
2021-01-20,15.07588952
2021-01-21,10.73545475
2021-01-22,11.85153207
2021-01-23,5.1352704
2021-01-24,7.51237752
2021-01-25,7.21050426
2021-01-26,8.51717932
2021-01-27,8.8734588
2021-01-28,6.02588813
2021-01-29,7.85573077
2021-01-30,7.61530994
2021-01-31,4.97329888
2021-02-01,3.87321758
2021-02-02,6.29553347
2021-02-03,5.46834717
2021-02-04,7.01969242
2021-02-05,4.86505271
2021-02-06,4.47909135
2021-02-07,4.65389427
2021-02-08,5.04542059
2021-02-09,3.81659512
2021-02-10,4.70859543
2021-02-11,3.47514378
2021-02-12,3.59534812
2021-02-13,3.04883977
2021-02-14,3.20361925
2021-02-15,4.51942163
2021-02-16,3.95780728
2021-02-17,4.32624946
2021-02-18,4.07035655
2021-02-19,3.27833024
2021-02-20,4.98128226
2021-02-21,3.31960354
2021-02-22,4.73399226
2021-02-23,12.25688328
2021-02-24,5.67356603
2021-02-25,4.96264949
2021-02-26,6.65795108
2021-02-27,3.8373786
2021-02-28,6.42005583
2021-03-01,5.73866937
2021-03-02,5.35711246
2021-03-03,3.99369164
2021-03-04,4.23413615
2021-03-05,5.46087015
2021-03-06,6.16447938
2021-03-07,7.19129266
2021-03-08,6.40111303
2021-03-09,4.75466954
2021-03-10,4.8969752
2021-03-11,4.42112688
2021-03-12,5.14462352
2021-03-13,3.59073645
2021-03-14,2.65446509
2021-03-15,6.99975033
2021-03-16,4.70742839
2021-03-17,4.19099034
2021-03-18,3.239614
2021-03-19,2.52383086
2021-03-20,2.24186998
2021-03-21,2.55818372
2021-03-22,2.80007651
2021-03-23,2.96364969
2021-03-24,3.33612906
2021-03-25,4.13625152
2021-03-26,5.69047061
2021-03-27,2.8310403
2021-03-28,2.55341951
2021-03-29,3.90402461
2021-03-30,3.82030321
2021-03-31,3.92010031
2021-04-01,3.91773985
2021-04-02,6.43461101
2021-04-03,5.87417441
2021-04-04,5.1875813
2021-04-05,5.40104784
2021-04-06,3.91127175
2021-04-07,4.21837009
2021-04-08,3.59912302
2021-04-09,4.18281019
2021-04-10,3.79302038
2021-04-11,2.44842065
2021-04-12,2.92050434
2021-04-13,4.30573156
2021-04-14,4.307682
2021-04-15,4.04979638
2021-04-16,4.98203146
2021-04-17,2.46551393
2021-04-18,5.19937457
2021-04-19,3.22448201
2021-04-20,3.08212566
2021-04-21,4.30490328
2021-04-22,7.13022839
2021-04-23,6.08004011
2021-04-24,3.99874467
2021-04-25,4.06616908
2021-04-26,4.28643831
2021-04-27,3.88823418
2021-04-28,5.73673812
2021-04-29,4.92038965
2021-04-30,2.91251732
2021-05-01,2.44376168
2021-05-02,1.90103936
2021-05-03,3.85205446
2021-05-04,4.86644892
2021-05-05,3.08040145
2021-05-06,2.67038841
2021-05-07,2.16990188
2021-05-08,1.32255056
2021-05-09,1.62273572
2021-05-10,2.91180283
2021-05-11,2.424375
2021-05-12,2.91252111
2021-05-13,3.73481227
2021-05-14,2.38404475
2021-05-15,1.80092855
2021-05-16,2.58231914
2021-05-17,4.62729974
2021-05-18,3.10192174
2021-05-19,9.41270808
2021-05-20,7.89803934
2021-05-21,5.10220163
2021-05-22,5.7705239
2021-05-23,9.01053422
2021-05-24,9.94295661
2021-05-25,7.18844785
2021-05-26,4.11838853
2021-05-27,6.3743451
2021-05-28,5.10840296
2021-05-29,5.76495958
2021-05-30,5.61010036
2021-05-31,3.23108189
2021-06-01,3.18182064
2021-06-02,2.34867847
2021-06-03,3.36567095
2021-06-04,3.78540839
2021-06-05,2.20609623
2021-06-06,1.83759931
2021-06-07,2.43639893
2021-06-08,6.7404174
2021-06-09,4.53359843
2021-06-10,2.05741342
2021-06-11,2.04191423
2021-06-12,1.77552757
2021-06-13,1.81218019
2021-06-14,2.72979611
2021-06-15,1.85637932
2021-06-16,2.35101439
2021-06-17,2.77910404
2021-06-18,3.31910846
2021-06-19,1.81864848
2021-06-20,2.23544913
2021-06-21,4.92115594
2021-06-22,7.27885825
2021-06-23,3.40743146
2021-06-24,3.09839585
2021-06-25,3.9037967
2021-06-26,1.92906916
2021-06-27,2.84139107
2021-06-28,2.92530534
2021-06-29,2.02671821
2021-06-30,2.88718921
