date,Exchange Outflow (Top10)
2018-05-01,157773.83874
2018-05-02,158833.79012
2018-05-03,304577.03
2018-05-04,166419.9729488
2018-05-05,173279.2547589495
2018-05-06,92839.093380251
2018-05-07,318702.5018
2018-05-08,220544.68632821
2018-05-09,191548.08759724
2018-05-10,130674.49324139734
2018-05-11,128079.988
2018-05-12,129624.99242141
2018-05-13,77090.9717976
2018-05-14,135800.99976284197
2018-05-15,117240.81522904195
2018-05-16,100292.99336988
2018-05-17,101648.9717952
2018-05-18,132127.99248478183
2018-05-19,80651.9831976
2018-05-20,83278.98504382753
2018-05-21,105292.64753525
2018-05-22,175057.9858976
2018-05-23,177043.51635
2018-05-24,142938.700175506
2018-05-25,114980.44235452678
2018-05-26,73512.49062990161
2018-05-27,893584.0941507
2018-05-28,195987.8711
2018-05-29,147191.748482632
2018-05-30,142854.65662773
2018-05-31,124116.91184682708
2018-06-01,280329.791069
2018-06-02,119409.9992039437
2018-06-03,65244.1104188
2018-06-04,107459.04140132852
2018-06-05,151648.188017692
2018-06-06,115519.49807671808
2018-06-07,119931.20894314
2018-06-08,131493.37622182575
2018-06-09,63911.866913671896
2018-06-10,275848.159690532
2018-06-11,112513.18017641942
2018-06-12,212670.18844138685
2018-06-13,155046.30427706838
2018-06-14,200203.98526748
2018-06-15,208828.88808039777
2018-06-16,167833.62255365198
2018-06-17,62009.301781490256
2018-06-18,235466.5858976
2018-06-19,116729.28312476852
2018-06-20,189586.5329828055
2018-06-21,110029.9422254664
2018-06-22,174503.3102674507
2018-06-23,79927.16880484877
2018-06-24,138772.13561523083
2018-06-25,178087.0954852
2018-06-26,122978.27226748
2018-06-27,146513.17164817892
2018-06-28,94423.34035022285
2018-06-29,100348.87750426
2018-06-30,98238.60906197748
2018-07-01,86234.75906077247
2018-07-02,88977.5458788617
2018-07-03,122739.96954855949
2018-07-04,111709.55957241444
2018-07-05,103171.11970348444
2018-07-06,176320.70338867628
2018-07-07,80577.56217284413
2018-07-08,64636.75777473606
2018-07-09,171585.1102488
2018-07-10,277419.887613919
2018-07-11,117110.88991718744
2018-07-12,85113.91572805078
2018-07-13,107023.166775
2018-07-14,116395.93254946596
2018-07-15,47302.06586769493
2018-07-16,106100.7859547072
2018-07-17,140519.38810798983
2018-07-18,118056.44781510964
2018-07-19,148870.53209163868
2018-07-20,123740.60176092484
2018-07-21,38894.877653027
2018-07-22,180955.8204102568
2018-07-23,94252.4717095424
2018-07-24,146022.351390823
2018-07-25,130528.25008256934
2018-07-26,64234.64493768006
2018-07-27,86547.50537290538
2018-07-28,31209.34696284
2018-07-29,77087.22620479634
2018-07-30,164797.021047509
2018-07-31,1266595.5836357628
2018-08-01,132151.40626698616
2018-08-02,168315.54448260833
2018-08-03,114591.3635219258
2018-08-04,111051.15919759784
2018-08-05,64811.40240130848
2018-08-06,47961.31936761463
2018-08-07,80046.93841398909
2018-08-08,135855.5868472367
2018-08-09,149728.3077583495
2018-08-10,165812.999130316
2018-08-11,91778.72734595
2018-08-12,70097.85811668907
2018-08-13,191477.58480786352
2018-08-14,170304.18806
2018-08-15,111570.41453173172
2018-08-16,90915.42288134027
2018-08-17,132367.4571458076
2018-08-18,104270.52436246
2018-08-19,34392.397954539214
2018-08-20,119623.8534851431
2018-08-21,96898.22457788629
2018-08-22,144577.72847450158
2018-08-23,126665.9750976
2018-08-24,89164.94240038322
2018-08-25,49946.85058833352
2018-08-26,62889.60818458512
2018-08-27,147658.4520285159
2018-08-28,111129.81136534738
2018-08-29,165415.2542272485
2018-08-30,77667.5521264686
2018-08-31,157211.9707464
2018-09-01,100555.1321335919
2018-09-02,59248.45798649105
2018-09-03,399823.2358976
2018-09-04,171124.5375288
2018-09-05,202517.9829488
2018-09-06,215878.450838392
2018-09-07,231704.9917181792
2018-09-08,157940.09177269932
2018-09-09,246699.05555208688
2018-09-10,208439.83095891
2018-09-11,216191.5108405045
2018-09-12,217340.47471992
2018-09-13,130398.9266454985
2018-09-14,152290.4951488
2018-09-15,83846.6347718748
2018-09-16,114024.21276992
2018-09-17,126282.4633688
2018-09-18,121471.642508705
2018-09-19,116872.29541385012
2018-09-20,206659.6151076
2018-09-21,244929.45587175
2018-09-22,114079.03350500396
2018-09-23,144553.12597941954
2018-09-24,568762.5628
2018-09-25,200731.03330796576
2018-09-26,377069.0
2018-09-27,166610.6201488
2018-09-28,205991.6101082693
2018-09-29,69004.6772424
2018-09-30,97887.96033981188
2018-10-01,126040.969658427
2018-10-02,86218.91124668784
2018-10-03,109734.51419006586
2018-10-04,122982.99864784
2018-10-05,252276.15422728125
2018-10-06,75463.56784785601
2018-10-07,67547.76329229
2018-10-08,113749.24722376963
2018-10-09,106645.03029675991
2018-10-10,79586.0475864
2018-10-11,395022.5196840221
2018-10-12,221138.0
2018-10-13,106614.48197738692
2018-10-14,121146.874
2018-10-15,222175.4604576728
2018-10-16,220873.840487559
2018-10-17,127905.253725444
2018-10-18,150889.67595192
2018-10-19,197687.1939823584
2018-10-20,214907.9757779014
2018-10-21,1033640.965094906
2018-10-22,124405.92463667916
2018-10-23,156751.98084
2018-10-24,131296.74181883514
2018-10-25,337269.2685640976
2018-10-26,214027.99949804056
2018-10-27,82155.25897746091
2018-10-28,49325.99653596
2018-10-29,131937.0612476342
2018-10-30,111943.76258277
2018-10-31,182201.9995861185
2018-11-01,125220.2636556916
2018-11-02,96786.59453295326
2018-11-03,47106.68002059035
2018-11-04,115130.1515015012
2018-11-05,178108.90331
2018-11-06,114994.4353088
2018-11-07,147963.5740252564
2018-11-08,125633.12022122648
2018-11-09,143460.90769517
2018-11-10,96374.98598
2018-11-11,78515.9250443885
2018-11-12,85761.19941406831
2018-11-13,109632.985
2018-11-14,198640.14925986849
2018-11-15,188451.8620778997
2018-11-16,214116.66447517305
2018-11-17,78449.1209126041
2018-11-18,203010.9976841545
2018-11-19,264910.9899924622
2018-11-20,375374.2440127143
2018-11-21,203475.71477378503
2018-11-22,196932.7856118091
2018-11-23,232073.829272552
2018-11-24,203737.53846902083
2018-11-25,190384.2829498657
2018-11-26,221432.67754252
2018-11-27,159508.56961680565
2018-11-28,448926.6416177559
2018-11-29,1002033.2197666338
2018-11-30,3892696.032695492
2018-12-01,3346233.546331704
2018-12-02,103073.79604927814
2018-12-03,141612.16608642277
2018-12-04,187865.28929695813
2018-12-05,146053.63834943794
2018-12-06,218556.3083403799
2018-12-07,243860.1223074199
2018-12-08,195018.99954434708
2018-12-09,257795.4159291061
2018-12-10,210807.1855288529
2018-12-11,199155.4104140712
2018-12-12,314332.9178502634
2018-12-13,519071.995
2018-12-14,208599.57670055213
2018-12-15,148153.7993255914
2018-12-16,139824.30449018
2018-12-17,269801.9764827648
2018-12-18,210220.729482383
2018-12-19,240329.33645066383
2018-12-20,555366.46780239
2018-12-21,508431.3913279985
2018-12-22,233501.73856101136
2018-12-23,178987.67320036257
2018-12-24,354674.5410246398
2018-12-25,163882.3301332917
2018-12-26,191779.93371731177
2018-12-27,609295.95
2018-12-28,170272.87102056743
2018-12-29,175386.91315097787
2018-12-30,135120.19901596467
2018-12-31,187006.5225596576
2019-01-01,141483.4924422548
2019-01-02,191840.0750818848
2019-01-03,208906.1866031632
2019-01-04,1068332.9955
2019-01-05,1686111.4557
2019-01-06,238728.96870557428
2019-01-07,387562.2138638051
2019-01-08,197909.5207975869
2019-01-09,162606.73216898195
2019-01-10,234426.07681218407
2019-01-11,1398110.8876358403
2019-01-12,136165.04643158277
2019-01-13,541485.0872610077
2019-01-14,722578.6946621593
2019-01-15,302039.0
2019-01-16,635384.2364243274
2019-01-17,162157.9936437185
2019-01-18,141082.9383
2019-01-19,85342.7965769236
2019-01-20,218620.8433871122
2019-01-21,111685.03460922994
2019-01-22,89152.10265948475
2019-01-23,170586.3543426041
2019-01-24,219176.6166109152
2019-01-25,106220.0265310364
2019-01-26,53887.13510983101
2019-01-27,213983.6247444768
2019-01-28,185780.48047033648
2019-01-29,170427.29986554617
2019-01-30,132445.7188413594
2019-01-31,206724.39894255003
2019-02-01,163477.7757445686
2019-02-02,81115.75444404583
2019-02-03,124613.78397905224
2019-02-04,164887.46011061902
2019-02-05,91090.99392155257
2019-02-06,204845.1344845422
2019-02-07,149578.39483790274
2019-02-08,226134.496901175
2019-02-09,75094.11530589
2019-02-10,169434.5471427508
2019-02-11,309843.0
2019-02-12,119645.3401048396
2019-02-13,217463.46331101
2019-02-14,207992.86471185647
2019-02-15,83934.1268052153
2019-02-16,76886.6808980149
2019-02-17,167663.2676400243
2019-02-18,295508.53851849504
2019-02-19,214501.22314782816
2019-02-20,188226.6295493735
2019-02-21,1097027.1705293634
2019-02-22,119073.7906737748
2019-02-23,113842.3704952
2019-02-24,224294.0332124772
2019-02-25,1237612.854
2019-02-26,105593.16248786874
2019-02-27,323235.56580815744
2019-02-28,113218.07934111984
2019-03-01,162472.18538174315
2019-03-02,111230.99914168
2019-03-03,187529.5888338683
2019-03-04,191974.6851209904
2019-03-05,106372.13958
2019-03-06,190749.9999722765
2019-03-07,210581.11328
2019-03-08,103060.0
2019-03-09,163205.0
2019-03-10,249102.98
2019-03-11,213980.40257910115
2019-03-12,136793.03248027
2019-03-13,112711.63181287
2019-03-14,104791.09865
2019-03-15,95730.0
2019-03-16,144296.0
2019-03-17,166875.82677307
2019-03-18,419529.3703162632
2019-03-19,100289.0
2019-03-20,147892.0
2019-03-21,144670.01
2019-03-22,111995.415132498
2019-03-23,68082.0
2019-03-24,89084.9993784
2019-03-25,128470.54232415187
2019-03-26,175608.6227490115
2019-03-27,124100.12664096
2019-03-28,189841.9998509
2019-03-29,154719.9998509
2019-03-30,136740.9996681374
2019-03-31,214254.9898509
2019-04-01,120336.84921930588
2019-04-02,154633.62381823952
2019-04-03,185855.8006769321
2019-04-04,164925.5709757561
2019-04-05,191532.6260388984
2019-04-06,175707.0
2019-04-07,130489.86488461176
2019-04-08,156228.995
2019-04-09,221044.509350904
2019-04-10,116598.99958
2019-04-11,128910.0
2019-04-12,113679.99
2019-04-13,129029.1933863386
2019-04-14,98554.237828722
2019-04-15,129593.0
2019-04-16,188923.0
2019-04-17,119433.9929488
2019-04-18,124381.10273436
2019-04-19,145364.27757558526
2019-04-20,95437.04418892
2019-04-21,106532.96355194
2019-04-22,100741.99
2019-04-23,179559.89359228
2019-04-24,124617.69255696
2019-04-25,196036.7874786272
2019-04-26,1152435.711272
2019-04-27,81315.2743566
2019-04-28,166758.21348197424
2019-04-29,166615.03903797988
2019-04-30,260731.5769149084
2019-05-01,415927.5515988
2019-05-02,126336.07374729
2019-05-03,148264.76515668578
2019-05-04,147098.0
2019-05-05,94560.28118132158
2019-05-06,126105.69112614
2019-05-07,151309.87092988
2019-05-08,111897.4808976
2019-05-09,80074.740019
2019-05-10,106171.55203981
2019-05-11,339688.7589859
2019-05-12,146000.72224
2019-05-13,545791.99335841
2019-05-14,116345.8343659048
2019-05-15,280248.1453168742
2019-05-16,1003045.5449979872
2019-05-17,253755.42518683893
2019-05-18,169251.96798842266
2019-05-19,92839.70551145994
2019-05-20,304485.02819624235
2019-05-21,107504.52159605386
2019-05-22,150984.52300515427
2019-05-23,182928.39164953103
2019-05-24,71861.08939944
2019-05-25,67913.113165
2019-05-26,100039.41958196105
2019-05-27,115726.9023786
2019-05-28,223860.76127
2019-05-29,1243494.059689778
2019-05-30,114178.98826222
2019-05-31,168785.2643988753
2019-06-01,121810.505365
2019-06-02,64220.0
2019-06-03,188740.73363
2019-06-04,270140.37881542626
2019-06-05,1230868.0
2019-06-06,126365.9896437185
2019-06-07,99235.33555549964
2019-06-08,69323.98958
2019-06-09,109879.88638344826
2019-06-10,166702.01327246896
2019-06-11,119107.0
2019-06-12,75819.394686
2019-06-13,253934.9174676889
2019-06-14,277331.893498365
2019-06-15,100883.648435
2019-06-16,161327.77150637293
2019-06-17,101681.40230222468
2019-06-18,162695.59365
2019-06-19,154995.99208402
2019-06-20,140938.65187489
2019-06-21,138639.657415
2019-06-22,290467.4535159784
2019-06-23,174965.86908
2019-06-24,129260.68526390856
2019-06-25,142343.989265
2019-06-26,126423.40273670448
2019-06-27,190943.4060099496
2019-06-28,163446.79433705757
2019-06-29,505817.4114052038
2019-06-30,65109.99916
2019-07-01,117953.9994701996
2019-07-02,149019.85489350173
2019-07-03,76772.5700318
2019-07-04,104643.8836576168
2019-07-05,85600.973950934
2019-07-06,64837.9998929
2019-07-07,163493.939233
2019-07-08,93601.999201337
2019-07-09,2346172.598592089
2019-07-10,137461.0283905
2019-07-11,257479.1381508385
2019-07-12,236817.6083878877
2019-07-13,56352.97623528
2019-07-14,135461.0669528948
2019-07-15,194979.433607708
2019-07-16,139891.1738689328
2019-07-17,187000.471956861
2019-07-18,155797.5072106759
2019-07-19,121153.9888464
2019-07-20,103798.999538
2019-07-21,55848.999538
2019-07-22,65327.98880702355
2019-07-23,85048.96942818863
2019-07-24,73121.758084
2019-07-25,88239.109015
2019-07-26,1149560.1544868844
2019-07-27,75669.999538
2019-07-28,49760.111538
2019-07-29,73234.170538
2019-07-30,109694.0003981
2019-07-31,86954.99311947
2019-08-01,1018269.2685239622
2019-08-02,158402.99
2019-08-03,82766.62960743
2019-08-04,64163.1754
2019-08-05,115010.469835
2019-08-06,86670.9856876
2019-08-07,112379.9850083
2019-08-08,253508.3927024288
2019-08-09,85733.2775988
2019-08-10,72473.99069
2019-08-11,83252.97979
2019-08-12,120508.51302478
2019-08-13,95318.99949474
2019-08-14,185259.3156047681
2019-08-15,121692.75191051605
2019-08-16,368183.69385628286
2019-08-17,79220.9996178
2019-08-18,79802.74368817695
2019-08-19,102474.71102692
2019-08-20,194378.2877952
2019-08-21,76099.7313549515
2019-08-22,91377.001261814
2019-08-23,81077.8734676322
2019-08-24,85173.988812874
2019-08-25,70597.997331814
2019-08-26,92609.9013818
2019-08-27,104424.99868642
2019-08-28,110306.994853
2019-08-29,106675.0923818
2019-08-30,96046.99937
2019-08-31,509189.999853
2019-09-01,59047.989853
2019-09-02,81755.989853
2019-09-03,258157.96308724
2019-09-04,185935.25325917
2019-09-05,119674.999433
2019-09-06,109292.51666725
2019-09-07,370036.51274388
2019-09-08,87511.173718
2019-09-09,111768.0698238
2019-09-10,138674.78279444
2019-09-11,187154.94
2019-09-12,78944.98024568
2019-09-13,738404.0
2019-09-14,70296.98
2019-09-15,177756.336875989
2019-09-16,521018.9807668
2019-09-17,200466.85778111275
2019-09-18,442394.5988405706
2019-09-19,115645.97937
2019-09-20,146233.0147876778
2019-09-21,115524.9512455122
2019-09-22,78763.872560845
2019-09-23,115578.46370177466
2019-09-24,406823.05713992607
2019-09-25,160280.02152120828
2019-09-26,406444.9758976
2019-09-27,162087.9568618
2019-09-28,325694.0
2019-09-29,89337.125373
2019-09-30,103435.06017373
2019-10-01,107224.86659954
2019-10-02,135689.99822906547
2019-10-03,85255.736979
2019-10-04,137571.969454
2019-10-05,100010.0277410758
2019-10-06,77996.9787876555
2019-10-07,128217.17535882664
2019-10-08,111308.000637909
2019-10-09,102095.836738225
2019-10-10,122875.648719
2019-10-11,106877.6052177
2019-10-12,241235.99309200776
2019-10-13,54452.99958
2019-10-14,839681.8827679366
2019-10-15,75667.7529776
2019-10-16,98527.48133437
2019-10-17,116656.1169785
2019-10-18,149508.5
2019-10-19,105405.9736907
2019-10-20,107461.518719563
2019-10-21,89855.21243
2019-10-22,77030.93321
2019-10-23,198708.103651774
2019-10-24,716995.17678452
2019-10-25,143876.056465
2019-10-26,126932.15462872
2019-10-27,96095.34831649
2019-10-28,1492201.86926344
2019-10-29,111148.797965
2019-10-30,158474.8929488
2019-10-31,84921.205043154
2019-11-01,94079.3479088
2019-11-02,74125.38363884
2019-11-03,155371.1665495975
2019-11-04,108898.61957729
2019-11-05,762000.05
2019-11-06,133816.17691625
2019-11-07,66819.90470805475
2019-11-08,102697.99891957776
2019-11-09,42117.3564585948
2019-11-10,60342.547580455
2019-11-11,121105.66364
2019-11-12,320916.8924754997
2019-11-13,173225.87896287884
2019-11-14,67785.985
2019-11-15,164328.76236097424
2019-11-16,58987.92251036
2019-11-17,51995.989454
2019-11-18,106996.9722454807
2019-11-19,93911.9858976
2019-11-20,69646.98
2019-11-21,103192.9985286555
2019-11-22,156820.6791105452
2019-11-23,97334.384202245
2019-11-24,71046.77408559
2019-11-25,148737.7962336
2019-11-26,95584.3058976
2019-11-27,607844.9942966807
2019-11-28,196922.01083
2019-11-29,150012.042855307
2019-11-30,85349.3479355
2019-12-01,90309.122690135
2019-12-02,196631.19078053
2019-12-03,102244.3116588
2019-12-04,131799.98
2019-12-05,211735.928902098
2019-12-06,217265.337165
2019-12-07,126204.03889072
2019-12-08,73387.074
2019-12-09,102885.78985115
2019-12-10,318411.5945167459
2019-12-11,96656.37615464
2019-12-12,88008.28867979
2019-12-13,153888.949895
2019-12-14,55746.954359553
2019-12-15,46324.159958
2019-12-16,108449.0648123
2019-12-17,140997.57497101
2019-12-18,432755.0
2019-12-19,194308.474941701
2019-12-20,136711.77164387
2019-12-21,59939.08852650205
2019-12-22,61246.647937
2019-12-23,153793.80241939
2019-12-24,102715.418455638
2019-12-25,292299.0561281789
2019-12-26,108430.12045225254
2019-12-27,128735.7589826995
2019-12-28,94389.871969496
2019-12-29,112022.986
2019-12-30,161369.33789728
2019-12-31,102012.42400294
2020-01-01,67596.0397625263
2020-01-02,123231.969890671
2020-01-03,108789.79734526
2020-01-04,82707.959519149
2020-01-05,78580.13103680461
2020-01-06,308732.26134004
2020-01-07,106988.923538
2020-01-08,279139.50650026056
2020-01-09,197713.19408692
2020-01-10,106888.30676007086
2020-01-11,113537.8063246326
2020-01-12,67947.9796627763
2020-01-13,110229.99889219736
2020-01-14,147044.0481357289
2020-01-15,187353.26064380264
2020-01-16,117333.42010438
2020-01-17,133362.9998199307
2020-01-18,384257.618916054
2020-01-19,83158.860975121
2020-01-20,103181.989
2020-01-21,86738.933033338
2020-01-22,128252.999958
2020-01-23,164900.16701749
2020-01-24,297335.7777085526
2020-01-25,44712.29588587522
2020-01-26,67992.99336044
2020-01-27,98888.0261279254
2020-01-28,78603.45860661783
2020-01-29,122309.70749813
2020-01-30,140195.0123468
2020-01-31,201858.03365942
2020-02-01,135900.185735
2020-02-02,89978.78056
2020-02-03,146804.90147704
2020-02-04,309825.7752464
2020-02-05,127618.32938626
2020-02-06,237585.03695535
2020-02-07,199852.95267075
2020-02-08,98870.765405162
2020-02-09,202836.2076734373
2020-02-10,159963.99421
2020-02-11,104877.998845
2020-02-12,171863.0
2020-02-13,169338.99685
2020-02-14,177266.0
2020-02-15,278739.1585709918
2020-02-16,112241.99685
2020-02-17,183282.997
2020-02-18,139702.3947978568
2020-02-19,159349.012842382
2020-02-20,145525.99979
2020-02-21,255476.92171008
2020-02-22,81250.16573014
2020-02-23,91450.54986805
2020-02-24,147253.063895
2020-02-25,109821.72625306
2020-02-26,150675.695869
2020-02-27,172531.02095186
2020-02-28,137706.96556
2020-02-29,74730.0
2020-03-01,228830.0
2020-03-02,176972.99685
2020-03-03,130341.0
2020-03-04,151393.5
2020-03-05,139386.13786853
2020-03-06,169507.44776289063
2020-03-07,105139.81128644
2020-03-08,129081.21944985
2020-03-09,272886.94898872
2020-03-10,189343.99340628
2020-03-11,161117.78685
2020-03-12,687266.4506147889
2020-03-13,387409.8262591224
2020-03-14,210539.918018876
2020-03-15,157004.214
2020-03-16,292926.59936707234
2020-03-17,417853.204692959
2020-03-18,201939.62148
2020-03-19,218546.69385
2020-03-20,211340.19733
2020-03-21,125565.0
2020-03-22,133007.16757276
2020-03-23,177918.0
2020-03-24,791004.6220764859
2020-03-25,340889.87484384584
2020-03-26,158258.96570234557
2020-03-27,162358.24776469
2020-03-28,214300.00147916583
2020-03-29,94398.97766905
2020-03-30,161550.82385
2020-03-31,104769.0
2020-04-01,142155.993
2020-04-02,160665.696565
2020-04-03,309336.99415
2020-04-04,81125.59187345667
2020-04-05,56270.73859694482
2020-04-06,156997.28328
2020-04-07,140767.782299592
2020-04-08,101009.357729677
2020-04-09,67276.98027056074
2020-04-10,187982.403606
2020-04-11,82435.09136252
2020-04-12,64583.99861286
2020-04-13,193614.8776481397
2020-04-14,108021.98885
2020-04-15,61192.83430459
2020-04-16,136182.4095660589
2020-04-17,102767.18225729844
2020-04-18,70624.05628132
2020-04-19,52498.990164732
2020-04-20,270504.277308509
2020-04-21,114977.2322030949
2020-04-22,358701.6038821135
2020-04-23,127495.25918
2020-04-24,208597.00998
2020-04-25,62916.033265
2020-04-26,125101.72073334196
2020-04-27,101690.98806180048
2020-04-28,67068.984197921
2020-04-29,125906.94968066334
2020-04-30,96073.986293
2020-05-01,96671.25877943786
2020-05-02,72607.37365063057
2020-05-03,85497.64061999
2020-05-04,67293.09719349
2020-05-05,221236.01448
2020-05-06,141913.81775558
2020-05-07,275202.670137366
2020-05-08,243459.075
2020-05-09,113001.14275089077
2020-05-10,214911.69785854
2020-05-11,172708.0
2020-05-12,251104.001
2020-05-13,189120.0010148876
2020-05-14,159622.0
2020-05-15,163557.0
2020-05-16,127480.08798055245
2020-05-17,106569.02697123
2020-05-18,164500.9966346
2020-05-19,129956.997
2020-05-20,139721.60161366465
2020-05-21,164493.9999220457
2020-05-22,225282.09373723675
2020-05-23,130524.96880365
2020-05-24,181286.7773255844
2020-05-25,148320.1121744873
2020-05-26,181345.5248454
2020-05-27,123802.978
2020-05-28,191772.17885665165
2020-05-29,197457.997
2020-05-30,175811.33413628
2020-05-31,172981.84062228
2020-06-01,177636.041
2020-06-02,1048048.3197267744
2020-06-03,140940.0
2020-06-04,220833.27826523333
2020-06-05,325047.1849900123
2020-06-06,93768.1707925
2020-06-07,109742.997403165
2020-06-08,154586.0567582262
2020-06-09,206366.991512
2020-06-10,167135.486119
2020-06-11,122632.99765632876
2020-06-12,195755.31842
2020-06-13,70724.2189784782
2020-06-14,59669.38591558
2020-06-15,208686.0
2020-06-16,101120.02098229383
2020-06-17,120449.08473145137
2020-06-18,130407.002400113
2020-06-19,151368.009363439
2020-06-20,65602.9339458
2020-06-21,89809.1237889
2020-06-22,348964.3252873079
2020-06-23,168307.7912330736
2020-06-24,254635.20122108
2020-06-25,494815.0
2020-06-26,799999.96
2020-06-27,125669.86715585896
2020-06-28,89928.65925618
2020-06-29,130209.74359633
2020-06-30,93666.38997679
2020-07-01,160486.99729968
2020-07-02,181777.0
2020-07-03,184798.0053824329
2020-07-04,74210.997837
2020-07-05,67491.997
2020-07-06,154838.72007741
2020-07-07,117698.99937
2020-07-08,216504.0517516188
2020-07-09,290825.973243077
2020-07-10,167059.916559
2020-07-11,92678.94312752836
2020-07-12,88200.0036665005
2020-07-13,187593.48157
2020-07-14,345349.15501270315
2020-07-15,143618.0
2020-07-16,107080.91564797
2020-07-17,154708.95
2020-07-18,97971.9816748419
2020-07-19,158486.42520463
2020-07-20,116828.697019257
2020-07-21,134180.229706718
2020-07-22,199367.924252867
2020-07-23,344323.58312969
2020-07-24,272694.9917445242
2020-07-25,260435.48010668487
2020-07-26,216746.99860576875
2020-07-27,514294.775442007
2020-07-28,154367.4953746099
2020-07-29,312554.802516046
2020-07-30,180247.647625
2020-07-31,267647.998026
2020-08-01,243659.9968248
2020-08-02,219189.7775069
2020-08-03,235886.010795075
2020-08-04,167585.98885
2020-08-05,178879.0
2020-08-06,160475.0
2020-08-07,208131.69641836
2020-08-08,157069.0
2020-08-09,137890.90200616512
2020-08-10,207677.0
2020-08-11,221152.1
2020-08-12,583508.0
2020-08-13,231514.6091098034
2020-08-14,250104.958757515
2020-08-15,306816.5367037381
2020-08-16,132031.561646365
2020-08-17,174833.013691672
2020-08-18,156391.996
2020-08-19,181176.0
2020-08-20,177836.027648
2020-08-21,215133.06895117337
2020-08-22,176020.9080004866
2020-08-23,96780.002247
2020-08-24,177183.03884391036
2020-08-25,227690.4400596
2020-08-26,225108.27445216288
2020-08-27,203159.02445
2020-08-28,216531.9985888
2020-08-29,148453.28464411
2020-08-30,175762.0
2020-08-31,266443.93683
2020-09-01,325597.4188464
2020-09-02,629179.0
2020-09-03,342869.00504662
2020-09-04,396793.0438940683
2020-09-05,200819.0
2020-09-06,167215.0
2020-09-07,199473.0
2020-09-08,194491.0
2020-09-09,324317.8895
2020-09-10,210670.98687023
2020-09-11,193039.036294618
2020-09-12,609120.0
2020-09-13,161226.50385066
2020-09-14,200648.82725764
2020-09-15,193897.0
2020-09-16,188852.0
2020-09-17,276744.604708894
2020-09-18,366626.969142577
2020-09-19,240768.0
2020-09-20,257669.0
2020-09-21,382019.2866920976
2020-09-22,321201.880889126
2020-09-23,695358.945993788
2020-09-24,181948.146691625
2020-09-25,180418.0
2020-09-26,129156.9636189595
2020-09-27,263617.4362579665
2020-09-28,219178.0
2020-09-29,650650.0
2020-09-30,172604.995
2020-10-01,332026.31606104
2020-10-02,183609.0
2020-10-03,97198.172099555
2020-10-04,92309.61575460588
2020-10-05,127548.0074676336
2020-10-06,112546.42861509293
2020-10-07,254396.84407289128
2020-10-08,148179.99111
2020-10-09,152544.508594179
2020-10-10,94305.7
2020-10-11,83366.2623
2020-10-12,187210.93641625
2020-10-13,124282.036220703
2020-10-14,592627.1609222951
2020-10-15,210368.2747208273
2020-10-16,183818.0
2020-10-17,137077.81800203832
2020-10-18,120178.3089586
2020-10-19,140376.39243757995
2020-10-20,126547.09174799916
2020-10-21,360408.9389442675
2020-10-22,362536.2735382996
2020-10-23,188577.989641682
2020-10-24,322897.0
2020-10-25,152584.7631019883
2020-10-26,413067.396739312
2020-10-27,168728.553915388
2020-10-28,219667.34727170647
2020-10-29,108239.458181
2020-10-30,199393.998635
2020-10-31,94253.9414939
2020-11-01,131715.9849205349
2020-11-02,182191.08254354043
2020-11-03,144117.215960577
2020-11-04,348274.0
2020-11-05,243700.958411404
2020-11-06,352012.4874138123
2020-11-07,318481.5655107154
2020-11-08,135535.3402409589
2020-11-09,185670.0326866678
2020-11-10,170027.0
2020-11-11,135624.98696542
2020-11-12,565591.95
2020-11-13,292245.4089084
2020-11-14,143694.956001
2020-11-15,311766.0088671453
2020-11-16,162646.99815803
2020-11-17,416246.4709162764
2020-11-18,299619.88114251563
2020-11-19,314169.0
2020-11-20,280258.05070052
2020-11-21,169800.99811
2020-11-22,356378.6635724557
2020-11-23,223914.0
2020-11-24,517086.69283
2020-11-25,190044.0
2020-11-26,229425.0
2020-11-27,311989.0
2020-11-28,147149.144260452
2020-11-29,231720.9293324
2020-11-30,167904.98157778
2020-12-01,365163.0050154712
2020-12-02,180316.4041466193
2020-12-03,157932.99736206353
2020-12-04,192709.709055
2020-12-05,167304.996087478
2020-12-06,102028.99107373111
2020-12-07,313605.37957971
2020-12-08,136083.9963474208
2020-12-09,266264.3313401978
2020-12-10,231500.526126
2020-12-11,262917.995779
2020-12-12,190938.993929
2020-12-13,122423.977062
2020-12-14,228038.9933305
2020-12-15,234193.2048258088
2020-12-16,168599.0
2020-12-17,416156.605113746
2020-12-18,212411.42336
2020-12-19,1721895.01
2020-12-20,194242.0
2020-12-21,201814.0
2020-12-22,248067.688566238
2020-12-23,184246.0
2020-12-24,174640.1604174441
2020-12-25,133436.99
2020-12-26,168306.989143608
2020-12-27,215942.919956221
2020-12-28,215932.99433482
2020-12-29,223560.980317
2020-12-30,304664.0
2020-12-31,201235.016906844
2021-01-01,153015.973121389
2021-01-02,161102.843957379
2021-01-03,271545.0
2021-01-04,480189.0619059786
2021-01-05,261918.984900454
2021-01-06,358827.74233154266
2021-01-07,313608.046216
2021-01-08,746048.3282739224
2021-01-09,167892.9
2021-01-10,186087.9967808418
2021-01-11,510757.208592
2021-01-12,287775.9672993932
2021-01-13,808558.0
2021-01-14,2764400.683417007
2021-01-15,272349.0
2021-01-16,204420.168870421
2021-01-17,235924.0
