date,Exchange Outflow (Total)
2018-02-22,2209197.922167575
2018-02-23,476204.4634885199
2018-02-24,329539.29816386336
2018-02-25,309825.150476029
2018-02-26,473464.2154026508
2018-02-27,432961.2867940186
2018-02-28,483005.7630184445
2018-03-01,395078.3973453875
2018-03-02,423938.3139067633
2018-03-03,274113.26319127943
2018-03-04,314803.0157717404
2018-03-05,409439.0167043728
2018-03-06,455978.3608559538
2018-03-07,573376.2607144166
2018-03-08,521896.9532930636
2018-03-09,630837.0824411305
2018-03-10,312126.89887559006
2018-03-11,299534.16668409464
2018-03-12,364764.5996997586
2018-03-13,1679146.0121689583
2018-03-14,620638.8825604491
2018-03-15,617862.4346967966
2018-03-16,476489.3397577274
2018-03-17,431619.2678419459
2018-03-18,1021776.3070457982
2018-03-19,890056.6772890534
2018-03-20,707434.459892889
2018-03-21,611061.9240581568
2018-03-22,571757.9131106422
2018-03-23,861018.8525301669
2018-03-24,493945.1894119572
2018-03-25,331802.2113411643
2018-03-26,721400.3977603423
2018-03-27,1030142.6261742788
2018-03-28,740921.5147495671
2018-03-29,863361.7503491276
2018-03-30,926866.2185203278
2018-03-31,544509.6610635596
2018-04-01,471543.1542373894
2018-04-02,438257.020750588
2018-04-03,664386.7420929823
2018-04-04,611700.3587325491
2018-04-05,533762.0008517777
2018-04-06,503348.1272505405
2018-04-07,315621.4790695914
2018-04-08,449399.28745641006
2018-04-09,571163.3720359029
2018-04-10,457352.7934206424
2018-04-11,539852.7244975835
2018-04-12,816137.9760055954
2018-04-13,820761.5135486339
2018-04-14,342437.63864982285
2018-04-15,424698.1369937421
2018-04-16,489780.9562961846
2018-04-17,510255.62263977295
2018-04-18,644986.3596207185
2018-04-19,664840.4678883834
2018-04-20,782879.477663082
2018-04-21,534097.4296366413
2018-04-22,492852.2026500808
2018-04-23,2052702.769110198
2018-04-24,879495.624631963
2018-04-25,1009532.9167036728
2018-04-26,702789.9042712672
2018-04-27,624568.1668415479
2018-04-28,721906.4075575209
2018-04-29,625008.6950949321
2018-04-30,720720.4293797758
2018-05-01,673484.645244318
2018-05-02,796833.2558983315
2018-05-03,1059633.333801767
2018-05-04,875524.2135690904
2018-05-05,577507.7135309968
2018-05-06,498597.8617072015
2018-05-07,1153049.7412930373
2018-05-08,809787.8741575207
2018-05-09,703636.0569907499
2018-05-10,731632.8588421311
2018-05-11,698221.5765567971
2018-05-12,536400.9862286974
2018-05-13,437803.7745625731
2018-05-14,720074.9501129261
2018-05-15,573070.0177223816
2018-05-16,510884.9740681138
2018-05-17,532966.9154046271
2018-05-18,568781.6172777282
2018-05-19,373272.3834454527
2018-05-20,378149.6776679341
2018-05-21,524289.1222916868
2018-05-22,748902.9072490536
2018-05-23,984250.0252676297
2018-05-24,804193.4379515816
2018-05-25,594993.6738068257
2018-05-26,418681.4803290321
2018-05-27,1405296.5294852424
2018-05-28,917044.1838339744
2018-05-29,686956.9720812844
2018-05-30,732307.0623165597
2018-05-31,788930.8871672844
2018-06-01,787700.026681164
2018-06-02,461062.3633397326
2018-06-03,360949.548527648
2018-06-04,595002.1211544919
2018-06-05,743810.9603105541
2018-06-06,641401.0846147905
2018-06-07,731763.8923797888
2018-06-08,699249.6344735164
2018-06-09,428167.1358121079
2018-06-10,862686.2718736152
2018-06-11,733337.0257696834
2018-06-12,788070.7581026594
2018-06-13,905411.0937254742
2018-06-14,997707.4873781228
2018-06-15,947154.0576846676
2018-06-16,514426.2668138972
2018-06-17,367898.13293354586
2018-06-18,709275.8993972143
2018-06-19,582844.3120090637
2018-06-20,682860.9292777781
2018-06-21,561419.0380958352
2018-06-22,896590.4677143568
2018-06-23,449387.7504018714
2018-06-24,610107.4394238336
2018-06-25,746544.7142723626
2018-06-26,601340.8749633869
2018-06-27,678898.6547678084
2018-06-28,474404.95123566745
2018-06-29,577768.3739678339
2018-06-30,377311.40816540737
2018-07-01,312776.77995618066
2018-07-02,462666.06412511086
2018-07-03,574428.8102820189
2018-07-04,449249.3325338276
2018-07-05,550380.9670847367
2018-07-06,578101.1019653991
2018-07-07,311907.60860175965
2018-07-08,328146.1730609136
2018-07-09,611874.5387480246
2018-07-10,755451.8900684726
2018-07-11,453383.2588355373
2018-07-12,406601.044654983
2018-07-13,405323.7933391819
2018-07-14,335298.775725481
2018-07-15,235768.6863333101
2018-07-16,517304.2470958789
2018-07-17,639494.990218733
2018-07-18,657597.0265207833
2018-07-19,531458.6585235483
2018-07-20,557911.9347229538
2018-07-21,295598.2486326632
2018-07-22,410365.1864409289
2018-07-23,569969.7793639034
2018-07-24,669026.117619012
2018-07-25,528333.8066812619
2018-07-26,386180.6066812408
2018-07-27,454721.0117601571
2018-07-28,219655.87672917315
2018-07-29,272608.8300699326
2018-07-30,550498.4925956337
2018-07-31,1706384.5063144483
2018-08-01,570957.0718678315
2018-08-02,539113.1656713298
2018-08-03,454718.9741961148
2018-08-04,396035.09711390175
2018-08-05,338350.40651080816
2018-08-06,379581.16406123486
2018-08-07,469817.63871562784
2018-08-08,780965.1379997394
2018-08-09,609168.2549705408
2018-08-10,640972.8122915406
2018-08-11,553794.937661274
2018-08-12,326994.7556798145
2018-08-13,822510.5472482826
2018-08-14,1146488.3556284937
2018-08-15,794590.8781168609
2018-08-16,506150.3010334221
2018-08-17,621021.0159096217
2018-08-18,411921.3610078268
2018-08-19,235296.43497709025
2018-08-20,539548.9851938359
2018-08-21,464661.1897468849
2018-08-22,627757.6740487402
2018-08-23,599391.2189247368
2018-08-24,445220.83831441466
2018-08-25,299887.1439872112
2018-08-26,334782.1295770664
2018-08-27,556961.6927024282
2018-08-28,609249.2670359408
2018-08-29,572280.4979648904
2018-08-30,469935.07970299566
2018-08-31,597014.738308845
2018-09-01,416913.7896725517
2018-09-02,338477.88969660527
2018-09-03,825104.5620178186
2018-09-04,812679.3058216694
2018-09-05,1114559.6057589815
2018-09-06,1167053.5520630698
2018-09-07,1028768.8021860918
2018-09-08,786924.8434165532
2018-09-09,828429.7450710131
2018-09-10,870448.6505964072
2018-09-11,906569.707301836
2018-09-12,1390074.4226382135
2018-09-13,895734.9895869162
2018-09-14,859630.1122682631
2018-09-15,613701.3800149339
2018-09-16,557661.7739683309
2018-09-17,841304.4399668904
2018-09-18,746947.7518051845
2018-09-19,599280.5051884577
2018-09-20,874530.6892087538
2018-09-21,1378037.7137432084
2018-09-22,519739.020284524
2018-09-23,552964.1392804006
2018-09-24,963364.9797153412
2018-09-25,790411.4730082115
2018-09-26,951817.6595026868
2018-09-27,684943.0934811607
2018-09-28,754319.3458674814
2018-09-29,520807.0003160928
2018-09-30,457040.4719484284
2018-10-01,476546.33991877
2018-10-02,406327.58382337895
2018-10-03,457533.3063200443
2018-10-04,435317.4119211221
2018-10-05,615964.494689382
2018-10-06,306770.7969568901
2018-10-07,288866.8760802657
2018-10-08,621798.0604503114
2018-10-09,582024.7040622887
2018-10-10,620014.4680357164
2018-10-11,1623043.2024673792
2018-10-12,962294.5135036611
2018-10-13,475298.7823864493
2018-10-14,389913.8523962605
2018-10-15,1550250.4660110583
2018-10-16,793354.5361962243
2018-10-17,623274.5967480141
2018-10-18,814383.2973863073
2018-10-19,716364.0974473457
2018-10-20,525318.0339584035
2018-10-21,1238471.6211989298
2018-10-22,547632.1973491058
2018-10-23,573211.6622956533
2018-10-24,586428.1635906665
2018-10-25,797023.239172046
2018-10-26,599345.5990153601
2018-10-27,259524.3052824865
2018-10-28,255001.49442790865
2018-10-29,637976.4347556575
2018-10-30,541864.2853675397
2018-10-31,652014.3566819202
2018-11-01,506499.8304301483
2018-11-02,516863.91447425314
2018-11-03,287570.3405527592
2018-11-04,636277.5631296586
2018-11-05,671620.8788116686
2018-11-06,656879.8375009237
2018-11-07,767142.5562683861
2018-11-08,583794.0115234363
2018-11-09,580557.6396058133
2018-11-10,329707.66790775425
2018-11-11,353375.04660401493
2018-11-12,472979.2221514571
2018-11-13,562874.4482093795
2018-11-14,1193933.7447012947
2018-11-15,1168016.6452190045
2018-11-16,924702.264804304
2018-11-17,443213.7755969705
2018-11-18,569214.9682795566
2018-11-19,1778471.175638783
2018-11-20,2461257.794455597
2018-11-21,1168049.3144902077
2018-11-22,881378.7413494288
2018-11-23,1210362.9018391375
2018-11-24,891678.8952170481
2018-11-25,1705739.0902084203
2018-11-26,1304154.1393037904
2018-11-27,1069037.957051118
2018-11-28,1479835.8656647198
2018-11-29,1902254.8829413385
2018-11-30,6189969.293171146
2018-12-01,8195753.504441516
2018-12-02,470836.4026805375
2018-12-03,790575.9597828869
2018-12-04,855423.089680105
2018-12-05,925642.6943087796
2018-12-06,1453978.362483469
2018-12-07,2010253.4187519725
2018-12-08,1078080.2804518144
2018-12-09,995647.7727146652
2018-12-10,935325.1219144476
2018-12-11,900225.405304835
2018-12-12,981584.3287406296
2018-12-13,1381978.530943615
2018-12-14,1085907.5562953835
2018-12-15,679238.3387644434
2018-12-16,661796.6177615394
2018-12-17,1375086.2747854404
2018-12-18,1290026.4170656835
2018-12-19,1785002.9939961662
2018-12-20,1969863.7824649173
2018-12-21,1686635.160022964
2018-12-22,735360.0634607426
2018-12-23,1270228.775760235
2018-12-24,1844899.0203347688
2018-12-25,1005634.911220246
2018-12-26,913108.9137547764
2018-12-27,1511460.7503034745
2018-12-28,1313382.122111961
2018-12-29,1018578.120955236
2018-12-30,650615.7361197893
2018-12-31,849902.2715889072
2019-01-01,713779.772728605
2019-01-02,1227271.1307397103
2019-01-03,1070140.6129770302
2019-01-04,2131047.0738311014
2019-01-05,2824280.369634788
2019-01-06,1017952.7108928944
2019-01-07,1090775.303072311
2019-01-08,954816.6882053012
2019-01-09,831431.034929603
2019-01-10,1325168.2492110943
2019-01-11,2224258.943131369
2019-01-12,514155.7049680847
2019-01-13,951860.84562965
2019-01-14,1599869.3254986925
2019-01-15,1156429.0028627492
2019-01-16,1329150.8267054108
2019-01-17,766049.3554610296
2019-01-18,643909.3630097029
2019-01-19,557456.451481806
2019-01-20,703157.338395899
2019-01-21,625246.9958994335
2019-01-22,640588.1847080194
2019-01-23,684063.7468738345
2019-01-24,799325.8001124082
2019-01-25,570714.301121622
2019-01-26,332840.5230802486
2019-01-27,619556.7072290778
2019-01-28,1089103.3769771254
2019-01-29,791897.4034745558
2019-01-30,782526.020006005
2019-01-31,764959.9157500613
2019-02-01,669555.0317101192
2019-02-02,360996.44027183065
2019-02-03,510370.63708166353
2019-02-04,451383.6923247289
2019-02-05,362827.02144873183
2019-02-06,793168.1510880099
2019-02-07,656480.6283510933
2019-02-08,1028257.7816968018
2019-02-09,411425.7069818703
2019-02-10,678887.0083160548
2019-02-11,883470.5388137453
2019-02-12,604749.129290782
2019-02-13,742133.6761457011
2019-02-14,715792.3555475483
2019-02-15,636538.1980572247
2019-02-16,418028.3340831953
2019-02-17,839289.5276193146
2019-02-18,1341424.0097020166
2019-02-19,1232168.3722789243
2019-02-20,1015646.644545836
2019-02-21,1727926.844515633
2019-02-22,932728.0681034536
2019-02-23,646265.1343149722
2019-02-24,1268544.2660693652
2019-02-25,2366290.0642778
2019-02-26,780336.8587125619
2019-02-27,1281993.0571083054
2019-02-28,926823.6889349788
2019-03-01,830124.9318030735
2019-03-02,656356.7708208935
2019-03-03,667402.8669858013
2019-03-04,1039321.4534959394
2019-03-05,915732.5933369828
2019-03-06,983848.3473715084
2019-03-07,1049790.2737579658
2019-03-08,833084.1040394289
2019-03-09,740727.684676465
2019-03-10,687255.480634846
2019-03-11,1008672.1280577984
2019-03-12,946411.7352162272
2019-03-13,812574.9967049212
2019-03-14,742761.9699208286
2019-03-15,868174.4794215995
2019-03-16,936771.4807532652
2019-03-17,525047.3281228557
2019-03-18,1221857.8034135916
2019-03-19,632692.4098055165
2019-03-20,846684.1359260584
2019-03-21,1006391.8059574784
2019-03-22,766754.0936459329
2019-03-23,523677.5597385737
2019-03-24,601395.1241005023
2019-03-25,983131.5906808547
2019-03-26,1017667.7247891454
2019-03-27,911383.0999654486
2019-03-28,838612.1755257072
2019-03-29,991489.048849842
2019-03-30,834950.2332140143
2019-03-31,897103.4575438234
2019-04-01,901437.6417695924
2019-04-02,1737024.3467739671
2019-04-03,1717891.162148872
2019-04-04,1124597.048734815
2019-04-05,917246.246711364
2019-04-06,811310.2090199821
2019-04-07,854261.2680280878
2019-04-08,1465773.1717948378
2019-04-09,1474420.9562203048
2019-04-10,1165226.1007366716
2019-04-11,1239074.8455827062
2019-04-12,988974.1078004312
2019-04-13,579837.8289815268
2019-04-14,649186.5947220497
2019-04-15,922408.9525759928
2019-04-16,880524.063807581
2019-04-17,785924.917231782
2019-04-18,962481.2052522288
2019-04-19,822424.4395717215
2019-04-20,572393.7829904564
2019-04-21,613351.4203015638
2019-04-22,785989.6851893716
2019-04-23,997776.8971784404
2019-04-24,1148795.5225452315
2019-04-25,1262443.9931114654
2019-04-26,2569624.4719467605
2019-04-27,634924.0654460363
2019-04-28,799139.8176877903
2019-04-29,1119760.044314501
2019-04-30,1218582.3236699288
2019-05-01,1166081.2646288292
2019-05-02,754250.457442043
2019-05-03,1005442.0851104448
2019-05-04,716780.9844142648
2019-05-05,564365.9337795723
2019-05-06,1155155.9271709663
2019-05-07,1314535.1075298896
2019-05-08,1027311.8947219404
2019-05-09,903024.8529097784
2019-05-10,1028690.7766997552
2019-05-11,1686215.2313362665
2019-05-12,993456.1604311656
2019-05-13,1723202.3202514723
2019-05-14,1369802.995739628
2019-05-15,1667100.1647825916
2019-05-16,2904867.665896724
2019-05-17,1664858.7854186527
2019-05-18,892240.7731662802
2019-05-19,975469.3590804976
2019-05-20,1330056.366668684
2019-05-21,1176933.7558095278
2019-05-22,1100352.5221731334
2019-05-23,1277507.6555935657
2019-05-24,858685.8364854599
2019-05-25,655875.9552266407
2019-05-26,959067.2003864872
2019-05-27,1281481.7181315273
2019-05-28,1099593.990158143
2019-05-29,2096964.352735357
2019-05-30,1413457.3378995312
2019-05-31,1507788.8102809968
2019-06-01,796852.3320028222
2019-06-02,557439.2562918888
2019-06-03,1148628.6645154585
2019-06-04,1478955.512793816
2019-06-05,1983368.5466642496
2019-06-06,718164.782174876
2019-06-07,792979.7823033165
2019-06-08,468739.16169803386
2019-06-09,671499.3750367741
2019-06-10,834385.4468259899
2019-06-11,721311.592812997
2019-06-12,812282.2885196862
2019-06-13,955339.7420098156
2019-06-14,1008839.0959393992
2019-06-15,797243.558212585
2019-06-16,964365.0382958688
2019-06-17,835522.562211433
2019-06-18,972500.1168893984
2019-06-19,920573.517810444
2019-06-20,855620.3137574826
2019-06-21,1055822.7060299849
2019-06-22,1201656.463361443
2019-06-23,810387.8453901616
2019-06-24,864660.0323220072
2019-06-25,1006788.3122073004
2019-06-26,1381431.5754076657
2019-06-27,1513125.1384168896
2019-06-28,1244532.8226284478
2019-06-29,1301397.5440419207
2019-06-30,729854.1399864665
2019-07-01,922371.9315032096
2019-07-02,943612.006766588
2019-07-03,712708.802091842
2019-07-04,660407.0736340461
2019-07-05,621632.4138548588
2019-07-06,419490.1719639029
2019-07-07,668109.158528487
2019-07-08,669844.5053867963
2019-07-09,2988605.710457296
2019-07-10,997195.6985602228
2019-07-11,1070392.0428134413
2019-07-12,774822.4060792594
2019-07-13,348224.9057968015
2019-07-14,953692.3075893794
2019-07-15,1309505.1638227408
2019-07-16,1102123.7589888694
2019-07-17,1108877.3492736227
2019-07-18,943853.4053954752
2019-07-19,742001.3377355194
2019-07-20,487244.9285244058
2019-07-21,340342.7109176583
2019-07-22,496383.4983970653
2019-07-23,544161.5863381902
2019-07-24,535113.2929345651
2019-07-25,575462.4224158975
2019-07-26,1557569.4572039803
2019-07-27,392340.9287464965
2019-07-28,265730.13246944343
2019-07-29,507038.2410098375
2019-07-30,542477.4202084967
2019-07-31,561992.475190941
2019-08-01,1493974.061208188
2019-08-02,655414.7660144314
2019-08-03,414895.46603238257
2019-08-04,347665.15903168794
2019-08-05,800915.4805893273
2019-08-06,732441.6438467893
2019-08-07,698378.9829015133
2019-08-08,839570.8937549904
2019-08-09,695589.930079066
2019-08-10,452941.781879773
2019-08-11,433225.0295288274
2019-08-12,543796.2166692946
2019-08-13,452046.3971731193
2019-08-14,889515.3379344204
2019-08-15,915370.3902660004
2019-08-16,874270.6196890431
2019-08-17,352775.22498313006
2019-08-18,350876.1618163135
2019-08-19,509227.3335666741
2019-08-20,652185.3759486943
2019-08-21,596274.4631845223
2019-08-22,607154.0276655147
2019-08-23,528603.608833546
2019-08-24,362719.4818127703
2019-08-25,333050.816942025
2019-08-26,461444.2361219642
2019-08-27,518686.9881878217
2019-08-28,637866.3555179067
2019-08-29,685045.798500708
2019-08-30,597950.7153001775
2019-08-31,931090.7224302804
2019-09-01,323411.82505411847
2019-09-02,513378.8760599976
2019-09-03,751839.5648279145
2019-09-04,696781.8048514035
2019-09-05,541223.3260973311
2019-09-06,641157.5962764182
2019-09-07,851509.3159169665
2019-09-08,553256.1817421776
2019-09-09,747419.2938956373
2019-09-10,570172.3468177767
2019-09-11,762363.0988763843
2019-09-12,480577.78059867147
2019-09-13,1158686.6810046071
2019-09-14,393982.3607635329
2019-09-15,510710.3855789639
2019-09-16,1183665.9919837106
2019-09-17,1109684.1201555042
2019-09-18,1410925.1495342012
2019-09-19,793688.6003446681
2019-09-20,733434.9104178641
2019-09-21,387896.5597832422
2019-09-22,327884.0691527322
2019-09-23,566327.3584829789
2019-09-24,1603395.697328715
2019-09-25,1118808.514353652
2019-09-26,1198047.1196634849
2019-09-27,809891.6740878345
2019-09-28,735214.5853564779
2019-09-29,465684.0455477888
2019-09-30,774939.4385140378
2019-10-01,630425.6167666431
2019-10-02,466618.1224718874
2019-10-03,429488.6627687158
2019-10-04,433995.06076231325
2019-10-05,316619.2520918203
2019-10-06,377306.7926628625
2019-10-07,629866.6584209054
2019-10-08,661357.553068853
2019-10-09,735661.7130452334
2019-10-10,558043.7022724828
2019-10-11,587029.2692065868
2019-10-12,524878.729436157
2019-10-13,274345.16455483943
2019-10-14,1246013.0051999828
2019-10-15,515092.6390533664
2019-10-16,553678.9338792933
2019-10-17,518905.78356973233
2019-10-18,586897.4401678145
2019-10-19,386058.1030313788
2019-10-20,548148.7612158351
2019-10-21,546445.9344687937
2019-10-22,512308.5054390726
2019-10-23,1127110.880810922
2019-10-24,1314992.3322846745
2019-10-25,854828.7307236516
2019-10-26,1017639.990211192
2019-10-27,524791.8625689215
2019-10-28,2152708.0118046096
2019-10-29,621648.0633503953
2019-10-30,727424.6396684335
2019-10-31,484318.1748494906
2019-11-01,498878.1160562216
2019-11-02,259202.45449859527
2019-11-03,377450.0197051342
2019-11-04,741084.7779127811
2019-11-05,1344361.14712081
2019-11-06,566958.1524550532
2019-11-07,418168.0147874526
2019-11-08,539196.209105984
2019-11-09,217211.1953915672
2019-11-10,268749.4930521569
2019-11-11,443760.16989119817
2019-11-12,628623.9509111447
2019-11-13,524913.4905839522
2019-11-14,352510.07799770706
2019-11-15,633817.9716037806
2019-11-16,280906.0611576136
2019-11-17,250458.69284974248
2019-11-18,546205.3507451812
2019-11-19,459410.3727999359
2019-11-20,447790.2389287271
2019-11-21,796538.5395136591
2019-11-22,1338194.405953767
2019-11-23,518148.5826063511
2019-11-24,349671.4071524476
2019-11-25,1192415.3304912683
2019-11-26,477453.7322212124
2019-11-27,1386650.4986733866
2019-11-28,616562.1337365544
2019-11-29,575831.6983935493
2019-11-30,345259.15627682453
2019-12-01,317465.99091823684
2019-12-02,547090.1604790975
2019-12-03,434831.2695012181
2019-12-04,562359.4468569588
2019-12-05,573475.058700306
2019-12-06,603183.381215652
2019-12-07,318075.0229290322
2019-12-08,213600.67445816804
2019-12-09,436769.5689386512
2019-12-10,632107.1872829553
2019-12-11,351137.4486539286
2019-12-12,390329.6373194064
2019-12-13,419264.0904759185
2019-12-14,246990.32587729915
2019-12-15,211752.4513540993
2019-12-16,676047.0079838919
2019-12-17,917908.8498642824
2019-12-18,1412860.1896245256
2019-12-19,1014656.6874078033
2019-12-20,529700.6170284336
2019-12-21,220006.8113139444
2019-12-22,269403.59783078
2019-12-23,738874.3903439734
2019-12-24,565130.4486920604
2019-12-25,829953.5655662493
2019-12-26,520066.50137157086
2019-12-27,595686.2525260185
2019-12-28,319780.0857835457
2019-12-29,498311.0389275106
2019-12-30,636076.2976898613
2019-12-31,700287.3326583079
2020-01-01,242003.6638411228
2020-01-02,413064.4537512223
2020-01-03,608663.8944704582
2020-01-04,364811.667844722
2020-01-05,418627.2369325181
2020-01-06,779098.3810860734
2020-01-07,590049.5889321325
2020-01-08,890939.9152631166
2020-01-09,716200.3258878837
2020-01-10,493314.5763919297
2020-01-11,508187.6063865852
2020-01-12,279691.28829834703
2020-01-13,556561.3824444645
2020-01-14,1264462.819028736
2020-01-15,950402.0066346392
2020-01-16,639342.0984578959
2020-01-17,714807.6151357773
2020-01-18,914380.983303318
2020-01-19,557557.3830040336
2020-01-20,433146.9746670269
2020-01-21,413217.1510694917
2020-01-22,415805.7660051661
2020-01-23,583885.01315006
2020-01-24,735794.5875492524
2020-01-25,158748.08339957756
2020-01-26,279634.7793171927
2020-01-27,501366.6866565445
2020-01-28,538324.3649511198
2020-01-29,610230.8843456794
2020-01-30,706630.7640245404
2020-01-31,673295.3831500997
2020-02-01,443171.43259208
2020-02-02,537252.4413875042
2020-02-03,608933.2772326776
2020-02-04,780435.174788139
2020-02-05,786479.8832629985
2020-02-06,983066.5251719436
2020-02-07,1004012.7742584042
2020-02-08,658264.2968424374
2020-02-09,626950.7439145377
2020-02-10,780369.1976939637
2020-02-11,667146.7801713877
2020-02-12,1266405.8046802224
2020-02-13,1071661.5832858558
2020-02-14,891981.0798158392
2020-02-15,987010.5687161044
2020-02-16,790460.4026167834
2020-02-17,1250650.7580606856
2020-02-18,1011758.3752937128
2020-02-19,866654.5321184525
2020-02-20,1126503.8134249633
2020-02-21,835253.4067681092
2020-02-22,338786.62742320163
2020-02-23,580100.5218099252
2020-02-24,766831.7463790056
2020-02-25,755270.5101829959
2020-02-26,1324594.2059611827
2020-02-27,1180892.605694011
2020-02-28,799239.0100377469
2020-02-29,380850.993177562
2020-03-01,826432.9539203164
2020-03-02,868855.2260311486
2020-03-03,824534.8862337923
2020-03-04,691078.0029158394
2020-03-05,831751.9662152261
2020-03-06,941553.8655136642
2020-03-07,499500.0567059282
2020-03-08,1048570.6241885814
2020-03-09,1849767.1445201032
2020-03-10,1203650.552508547
2020-03-11,1093632.3385654718
2020-03-12,3633328.781578728
2020-03-13,3319478.1518714363
2020-03-14,1287992.067850623
2020-03-15,1200582.427983474
2020-03-16,2392498.7329501524
2020-03-17,1624533.0975031464
2020-03-18,1142821.5334140542
2020-03-19,1889131.8535520767
2020-03-20,1718749.9350733398
2020-03-21,759957.5114155192
2020-03-22,854381.4901956151
2020-03-23,1224677.2587261195
2020-03-24,2159955.413283633
2020-03-25,1207374.655254226
2020-03-26,993287.978920564
2020-03-27,888966.3944709277
2020-03-28,933404.4280939152
2020-03-29,544847.122055073
2020-03-30,848865.6305443817
2020-03-31,747084.7819018923
2020-04-01,704866.6801229003
2020-04-02,1131868.9524098206
2020-04-03,1073683.999027193
2020-04-04,425274.0825208626
2020-04-05,307656.6535603781
2020-04-06,1183586.281275305
2020-04-07,1090352.903243041
2020-04-08,739764.872931397
2020-04-09,601985.6776783284
2020-04-10,1596857.1293123146
2020-04-11,452597.96393501625
2020-04-12,542034.759588771
2020-04-13,1020952.4263330956
2020-04-14,604386.1324778766
2020-04-15,555651.6738939626
2020-04-16,1203209.2499353697
2020-04-17,684528.3671395694
2020-04-18,738502.1089427302
2020-04-19,505886.1653415026
2020-04-20,1177667.3729311407
2020-04-21,677509.8991308205
2020-04-22,1070202.200784419
2020-04-23,1071178.220146303
2020-04-24,987659.6458697608
2020-04-25,552820.5585708113
2020-04-26,553838.7657313152
2020-04-27,795390.484457111
2020-04-28,534752.8199492963
2020-04-29,1237997.4551537808
2020-04-30,1117144.5960988663
2020-05-01,644674.6133626368
2020-05-02,479822.885894937
2020-05-03,540863.8151889081
2020-05-04,676662.6380805745
2020-05-05,751605.3186382921
2020-05-06,838213.9559777139
2020-05-07,1246086.3671629515
2020-05-08,948143.7988203
2020-05-09,607642.8233179379
2020-05-10,1600132.7827218154
2020-05-11,1058890.713931707
2020-05-12,1212629.9801152518
2020-05-13,1085333.2791310642
2020-05-14,990519.8135894116
2020-05-15,726883.628840049
2020-05-16,478922.78145295
2020-05-17,535735.2944110852
2020-05-18,958857.4490648007
2020-05-19,649852.9867074926
2020-05-20,705441.1096206447
2020-05-21,1049057.9622289066
2020-05-22,884259.1126368014
2020-05-23,518363.9180306989
2020-05-24,572287.2248212461
2020-05-25,577866.9445278284
2020-05-26,776599.6889621973
2020-05-27,620547.067041294
2020-05-28,925561.8302083408
2020-05-29,1016032.3419642688
2020-05-30,912889.2216620065
2020-05-31,825837.6867613791
2020-06-01,792857.9132102805
2020-06-02,2204088.279118416
2020-06-03,628353.1785511124
2020-06-04,753408.9225095192
2020-06-05,816202.0347331126
2020-06-06,366078.95659470186
2020-06-07,511050.3187648905
2020-06-08,621975.9823268463
2020-06-09,784925.3821768453
2020-06-10,744892.2873655325
2020-06-11,954582.1030943088
2020-06-12,744982.0032005851
2020-06-13,270651.4190557303
2020-06-14,313508.2472806199
2020-06-15,982397.8024572452
2020-06-16,616751.5644616201
2020-06-17,559991.6465894377
2020-06-18,698726.1249456188
2020-06-19,668812.2025275826
2020-06-20,315586.5775579277
2020-06-21,333971.0147017232
2020-06-22,1197612.4484718104
2020-06-23,672131.540241417
2020-06-24,1011665.6826069872
2020-06-25,972663.9743764204
2020-06-26,1372775.8951703026
2020-06-27,677124.3249224559
2020-06-28,464428.5612328839
2020-06-29,594371.2582480109
2020-06-30,447484.5677473653
2020-07-01,681767.5183439665
2020-07-02,688223.5090529821
2020-07-03,692728.7208181618
2020-07-04,332000.70179586235
2020-07-05,298873.052576704
2020-07-06,986177.9994200856
2020-07-07,731809.2194368831
2020-07-08,1215226.4785950694
2020-07-09,1062863.5018767952
2020-07-10,647855.0509515111
2020-07-11,368272.8952118811
2020-07-12,422824.34654963744
2020-07-13,1020750.1519012596
2020-07-14,1032971.8489664994
2020-07-15,555984.3463869126
2020-07-16,685201.0520780156
2020-07-17,598480.041351761
2020-07-18,411705.6109635456
2020-07-19,530968.9499240639
2020-07-20,692235.5746340705
2020-07-21,970941.942894704
2020-07-22,1131186.8637179255
2020-07-23,1804520.1760311944
2020-07-24,1272949.3542668382
2020-07-25,1268508.1277655982
2020-07-26,1309370.224192795
2020-07-27,2084136.2427271933
2020-07-28,1152902.7016807294
2020-07-29,1302894.2015097882
2020-07-30,1093734.5550747465
2020-07-31,1265748.9221769082
2020-08-01,1191639.3941168042
2020-08-02,1379496.5338318364
2020-08-03,1174020.5201478568
2020-08-04,997560.9374947872
2020-08-05,968783.0587802308
2020-08-06,877485.799792995
2020-08-07,1236650.4817843374
2020-08-08,622991.0535274158
2020-08-09,693162.5537147407
2020-08-10,1217439.7474547147
2020-08-11,1155481.8184355076
2020-08-12,1729569.3415956064
2020-08-13,1667104.03906554
2020-08-14,1580446.119178227
2020-08-15,887382.5320827003
2020-08-16,692358.2773815452
2020-08-17,1112410.0168700137
2020-08-18,1023850.408898277
2020-08-19,1016283.0243444165
2020-08-20,1059751.5251456115
2020-08-21,1114505.8767348514
2020-08-22,712111.3376641172
2020-08-23,438732.6649661581
2020-08-24,997402.5912508336
2020-08-25,1118239.415107868
2020-08-26,954669.7349808618
2020-08-27,836301.6798855375
2020-08-28,1183757.2821680573
2020-08-29,787577.0497416795
2020-08-30,1271070.8824518134
2020-08-31,1935954.7810375297
2020-09-01,2596678.742876838
2020-09-02,2528343.401100472
2020-09-03,2223917.7650145777
2020-09-04,2170092.4061172246
