date,timestamp_utc,Exchange Withdrawing Addresses
2017-03-03,2017-03-03T00:00:00Z,2610
2017-03-04,2017-03-04T00:00:00Z,1784
2017-03-05,2017-03-05T00:00:00Z,1385
2017-03-06,2017-03-06T00:00:00Z,1596
2017-03-07,2017-03-07T00:00:00Z,1550
2017-03-08,2017-03-08T00:00:00Z,1799
2017-03-09,2017-03-09T00:00:00Z,1883
2017-03-10,2017-03-10T00:00:00Z,1824
2017-03-11,2017-03-11T00:00:00Z,2140
2017-03-12,2017-03-12T00:00:00Z,2426
2017-03-13,2017-03-13T00:00:00Z,3956
2017-03-14,2017-03-14T00:00:00Z,2842
2017-03-15,2017-03-15T00:00:00Z,3833
2017-03-16,2017-03-16T00:00:00Z,6517
2017-03-17,2017-03-17T00:00:00Z,7021
2017-03-18,2017-03-18T00:00:00Z,5062
2017-03-19,2017-03-19T00:00:00Z,3872
2017-03-20,2017-03-20T00:00:00Z,3740
2017-03-21,2017-03-21T00:00:00Z,3245
2017-03-22,2017-03-22T00:00:00Z,3365
2017-03-23,2017-03-23T00:00:00Z,3169
2017-03-24,2017-03-24T00:00:00Z,4710
2017-03-25,2017-03-25T00:00:00Z,4375
2017-03-26,2017-03-26T00:00:00Z,3054
2017-03-27,2017-03-27T00:00:00Z,3698
2017-03-28,2017-03-28T00:00:00Z,3715
2017-03-29,2017-03-29T00:00:00Z,4133
2017-03-30,2017-03-30T00:00:00Z,3873
2017-03-31,2017-03-31T00:00:00Z,4346
2017-04-01,2017-04-01T00:00:00Z,3110
2017-04-02,2017-04-02T00:00:00Z,3988
2017-04-03,2017-04-03T00:00:00Z,4778
2017-04-04,2017-04-04T00:00:00Z,3914
2017-04-05,2017-04-05T00:00:00Z,3687
2017-04-06,2017-04-06T00:00:00Z,3995
2017-04-07,2017-04-07T00:00:00Z,3117
2017-04-08,2017-04-08T00:00:00Z,2466
2017-04-09,2017-04-09T00:00:00Z,2273
2017-04-10,2017-04-10T00:00:00Z,2815
2017-04-11,2017-04-11T00:00:00Z,2751
2017-04-12,2017-04-12T00:00:00Z,2847
2017-04-13,2017-04-13T00:00:00Z,3377
2017-04-14,2017-04-14T00:00:00Z,2870
2017-04-15,2017-04-15T00:00:00Z,2433
2017-04-16,2017-04-16T00:00:00Z,1817
2017-04-17,2017-04-17T00:00:00Z,2405
2017-04-18,2017-04-18T00:00:00Z,3162
2017-04-19,2017-04-19T00:00:00Z,3613
2017-04-20,2017-04-20T00:00:00Z,3085
2017-04-21,2017-04-21T00:00:00Z,2629
2017-04-22,2017-04-22T00:00:00Z,2316
2017-04-23,2017-04-23T00:00:00Z,2486
2017-04-24,2017-04-24T00:00:00Z,3357
2017-04-25,2017-04-25T00:00:00Z,3046
2017-04-26,2017-04-26T00:00:00Z,3798
2017-04-27,2017-04-27T00:00:00Z,4613
2017-04-28,2017-04-28T00:00:00Z,5441
2017-04-29,2017-04-29T00:00:00Z,4073
2017-04-30,2017-04-30T00:00:00Z,4319
2017-05-01,2017-05-01T00:00:00Z,5773
2017-05-02,2017-05-02T00:00:00Z,5414
2017-05-03,2017-05-03T00:00:00Z,4376
2017-05-04,2017-05-04T00:00:00Z,6133
2017-05-05,2017-05-05T00:00:00Z,6052
2017-05-06,2017-05-06T00:00:00Z,4361
2017-05-07,2017-05-07T00:00:00Z,4834
2017-05-08,2017-05-08T00:00:00Z,6716
2017-05-09,2017-05-09T00:00:00Z,6784
2017-05-10,2017-05-10T00:00:00Z,5971
2017-05-11,2017-05-11T00:00:00Z,5333
2017-05-12,2017-05-12T00:00:00Z,4933
2017-05-13,2017-05-13T00:00:00Z,4394
2017-05-14,2017-05-14T00:00:00Z,5595
2017-05-15,2017-05-15T00:00:00Z,6180
2017-05-16,2017-05-16T00:00:00Z,5730
2017-05-17,2017-05-17T00:00:00Z,8778
2017-05-18,2017-05-18T00:00:00Z,7276
2017-05-19,2017-05-19T00:00:00Z,9951
2017-05-20,2017-05-20T00:00:00Z,7202
2017-05-21,2017-05-21T00:00:00Z,9052
2017-05-22,2017-05-22T00:00:00Z,13331
2017-05-23,2017-05-23T00:00:00Z,11472
2017-05-24,2017-05-24T00:00:00Z,13405
2017-05-25,2017-05-25T00:00:00Z,13783
2017-05-26,2017-05-26T00:00:00Z,11253
2017-05-27,2017-05-27T00:00:00Z,9263
2017-05-28,2017-05-28T00:00:00Z,8173
2017-05-29,2017-05-29T00:00:00Z,9580
2017-05-30,2017-05-30T00:00:00Z,14151
2017-05-31,2017-05-31T00:00:00Z,17394
2017-06-01,2017-06-01T00:00:00Z,12339
2017-06-02,2017-06-02T00:00:00Z,10457
2017-06-03,2017-06-03T00:00:00Z,9833
2017-06-04,2017-06-04T00:00:00Z,11060
2017-06-05,2017-06-05T00:00:00Z,12397
2017-06-06,2017-06-06T00:00:00Z,13011
2017-06-07,2017-06-07T00:00:00Z,12341
2017-06-08,2017-06-08T00:00:00Z,11647
2017-06-09,2017-06-09T00:00:00Z,12984
2017-06-10,2017-06-10T00:00:00Z,16740
2017-06-11,2017-06-11T00:00:00Z,21350
2017-06-12,2017-06-12T00:00:00Z,25205
2017-06-13,2017-06-13T00:00:00Z,21175
2017-06-14,2017-06-14T00:00:00Z,15628
2017-06-15,2017-06-15T00:00:00Z,17444
2017-06-16,2017-06-16T00:00:00Z,14559
2017-06-17,2017-06-17T00:00:00Z,13569
2017-06-18,2017-06-18T00:00:00Z,14146
2017-06-19,2017-06-19T00:00:00Z,18949
2017-06-20,2017-06-20T00:00:00Z,21060
2017-06-21,2017-06-21T00:00:00Z,9799
2017-06-22,2017-06-22T00:00:00Z,14757
2017-06-23,2017-06-23T00:00:00Z,20712
2017-06-24,2017-06-24T00:00:00Z,14176
2017-06-25,2017-06-25T00:00:00Z,15548
2017-06-26,2017-06-26T00:00:00Z,16566
2017-06-27,2017-06-27T00:00:00Z,13050
2017-06-28,2017-06-28T00:00:00Z,13927
2017-06-29,2017-06-29T00:00:00Z,14164
2017-06-30,2017-06-30T00:00:00Z,12106
2017-07-01,2017-07-01T00:00:00Z,12184
2017-07-02,2017-07-02T00:00:00Z,11323
2017-07-03,2017-07-03T00:00:00Z,15144
2017-07-04,2017-07-04T00:00:00Z,14370
2017-07-05,2017-07-05T00:00:00Z,13106
2017-07-06,2017-07-06T00:00:00Z,12061
2017-07-07,2017-07-07T00:00:00Z,12865
2017-07-08,2017-07-08T00:00:00Z,9725
2017-07-09,2017-07-09T00:00:00Z,8610
2017-07-10,2017-07-10T00:00:00Z,11711
2017-07-11,2017-07-11T00:00:00Z,16248
2017-07-12,2017-07-12T00:00:00Z,14829
2017-07-13,2017-07-13T00:00:00Z,11813
2017-07-14,2017-07-14T00:00:00Z,11485
2017-07-15,2017-07-15T00:00:00Z,10699
2017-07-16,2017-07-16T00:00:00Z,11876
2017-07-17,2017-07-17T00:00:00Z,12921
2017-07-18,2017-07-18T00:00:00Z,13968
2017-07-19,2017-07-19T00:00:00Z,12692
2017-07-20,2017-07-20T00:00:00Z,10820
2017-07-21,2017-07-21T00:00:00Z,10447
2017-07-22,2017-07-22T00:00:00Z,8822
2017-07-23,2017-07-23T00:00:00Z,10545
2017-07-24,2017-07-24T00:00:00Z,12239
2017-07-25,2017-07-25T00:00:00Z,12257
2017-07-26,2017-07-26T00:00:00Z,10130
2017-07-27,2017-07-27T00:00:00Z,12053
2017-07-28,2017-07-28T00:00:00Z,11267
2017-07-29,2017-07-29T00:00:00Z,9303
2017-07-30,2017-07-30T00:00:00Z,7781
2017-07-31,2017-07-31T00:00:00Z,11320
2017-08-01,2017-08-01T00:00:00Z,12823
2017-08-02,2017-08-02T00:00:00Z,13991
2017-08-03,2017-08-03T00:00:00Z,15184
2017-08-04,2017-08-04T00:00:00Z,14266
2017-08-05,2017-08-05T00:00:00Z,14561
2017-08-06,2017-08-06T00:00:00Z,14187
2017-08-07,2017-08-07T00:00:00Z,17581
2017-08-08,2017-08-08T00:00:00Z,17456
2017-08-09,2017-08-09T00:00:00Z,17241
2017-08-10,2017-08-10T00:00:00Z,17787
2017-08-11,2017-08-11T00:00:00Z,20049
2017-08-12,2017-08-12T00:00:00Z,16204
2017-08-13,2017-08-13T00:00:00Z,18275
2017-08-14,2017-08-14T00:00:00Z,22033
2017-08-15,2017-08-15T00:00:00Z,25454
2017-08-16,2017-08-16T00:00:00Z,24255
2017-08-17,2017-08-17T00:00:00Z,26735
2017-08-18,2017-08-18T00:00:00Z,24223
2017-08-19,2017-08-19T00:00:00Z,16950
2017-08-20,2017-08-20T00:00:00Z,16127
2017-08-21,2017-08-21T00:00:00Z,23199
2017-08-22,2017-08-22T00:00:00Z,20077
2017-08-23,2017-08-23T00:00:00Z,21485
2017-08-24,2017-08-24T00:00:00Z,20937
2017-08-25,2017-08-25T00:00:00Z,22425
2017-08-26,2017-08-26T00:00:00Z,16469
2017-08-27,2017-08-27T00:00:00Z,17743
2017-08-28,2017-08-28T00:00:00Z,23683
2017-08-29,2017-08-29T00:00:00Z,27614
2017-08-30,2017-08-30T00:00:00Z,26971
2017-08-31,2017-08-31T00:00:00Z,27177
2017-09-01,2017-09-01T00:00:00Z,23323
2017-09-02,2017-09-02T00:00:00Z,18860
2017-09-03,2017-09-03T00:00:00Z,16298
2017-09-04,2017-09-04T00:00:00Z,25011
2017-09-05,2017-09-05T00:00:00Z,25072
2017-09-06,2017-09-06T00:00:00Z,25866
2017-09-07,2017-09-07T00:00:00Z,20468
2017-09-08,2017-09-08T00:00:00Z,21329
2017-09-09,2017-09-09T00:00:00Z,19616
2017-09-10,2017-09-10T00:00:00Z,16169
2017-09-11,2017-09-11T00:00:00Z,21440
2017-09-12,2017-09-12T00:00:00Z,23246
2017-09-13,2017-09-13T00:00:00Z,19261
2017-09-14,2017-09-14T00:00:00Z,20742
2017-09-15,2017-09-15T00:00:00Z,27973
2017-09-16,2017-09-16T00:00:00Z,17170
2017-09-17,2017-09-17T00:00:00Z,13540
2017-09-18,2017-09-18T00:00:00Z,22415
2017-09-19,2017-09-19T00:00:00Z,21228
2017-09-20,2017-09-20T00:00:00Z,16141
2017-09-21,2017-09-21T00:00:00Z,14114
2017-09-22,2017-09-22T00:00:00Z,12685
2017-09-23,2017-09-23T00:00:00Z,11590
2017-09-24,2017-09-24T00:00:00Z,11221
2017-09-25,2017-09-25T00:00:00Z,14034
2017-09-26,2017-09-26T00:00:00Z,13727
2017-09-27,2017-09-27T00:00:00Z,15412
2017-09-28,2017-09-28T00:00:00Z,16549
2017-09-29,2017-09-29T00:00:00Z,13450
2017-09-30,2017-09-30T00:00:00Z,13454
2017-10-01,2017-10-01T00:00:00Z,13720
2017-10-02,2017-10-02T00:00:00Z,17592
2017-10-03,2017-10-03T00:00:00Z,17221
2017-10-04,2017-10-04T00:00:00Z,15055
2017-10-05,2017-10-05T00:00:00Z,16389
2017-10-06,2017-10-06T00:00:00Z,15145
2017-10-07,2017-10-07T00:00:00Z,12965
2017-10-08,2017-10-08T00:00:00Z,14125
2017-10-09,2017-10-09T00:00:00Z,14562
2017-10-10,2017-10-10T00:00:00Z,18386
2017-10-11,2017-10-11T00:00:00Z,15229
2017-10-12,2017-10-12T00:00:00Z,16808
2017-10-13,2017-10-13T00:00:00Z,21396
2017-10-14,2017-10-14T00:00:00Z,15785
2017-10-15,2017-10-15T00:00:00Z,15732
2017-10-16,2017-10-16T00:00:00Z,15472
2017-10-17,2017-10-17T00:00:00Z,18573
2017-10-18,2017-10-18T00:00:00Z,16742
2017-10-19,2017-10-19T00:00:00Z,15874
2017-10-20,2017-10-20T00:00:00Z,15375
2017-10-21,2017-10-21T00:00:00Z,13425
2017-10-22,2017-10-22T00:00:00Z,11580
2017-10-23,2017-10-23T00:00:00Z,17194
2017-10-24,2017-10-24T00:00:00Z,19206
2017-10-25,2017-10-25T00:00:00Z,15049
2017-10-26,2017-10-26T00:00:00Z,14481
2017-10-27,2017-10-27T00:00:00Z,14168
2017-10-28,2017-10-28T00:00:00Z,12920
2017-10-29,2017-10-29T00:00:00Z,13980
2017-10-30,2017-10-30T00:00:00Z,16354
2017-10-31,2017-10-31T00:00:00Z,16710
2017-11-01,2017-11-01T00:00:00Z,18041
2017-11-02,2017-11-02T00:00:00Z,22750
2017-11-03,2017-11-03T00:00:00Z,18817
2017-11-04,2017-11-04T00:00:00Z,14515
2017-11-05,2017-11-05T00:00:00Z,13499
2017-11-06,2017-11-06T00:00:00Z,16401
2017-11-07,2017-11-07T00:00:00Z,17488
2017-11-08,2017-11-08T00:00:00Z,21153
2017-11-09,2017-11-09T00:00:00Z,23677
2017-11-10,2017-11-10T00:00:00Z,20352
2017-11-11,2017-11-11T00:00:00Z,16773
2017-11-12,2017-11-12T00:00:00Z,24042
2017-11-13,2017-11-13T00:00:00Z,23201
2017-11-14,2017-11-14T00:00:00Z,27653
2017-11-15,2017-11-15T00:00:00Z,32535
2017-11-16,2017-11-16T00:00:00Z,24139
2017-11-17,2017-11-17T00:00:00Z,23648
2017-11-18,2017-11-18T00:00:00Z,21388
2017-11-19,2017-11-19T00:00:00Z,22757
2017-11-20,2017-11-20T00:00:00Z,28107
2017-11-21,2017-11-21T00:00:00Z,30320
2017-11-22,2017-11-22T00:00:00Z,31074
2017-11-23,2017-11-23T00:00:00Z,33175
2017-11-24,2017-11-24T00:00:00Z,33280
2017-11-25,2017-11-25T00:00:00Z,29315
2017-11-26,2017-11-26T00:00:00Z,28822
2017-11-27,2017-11-27T00:00:00Z,39695
2017-11-28,2017-11-28T00:00:00Z,40725
2017-11-29,2017-11-29T00:00:00Z,46561
2017-11-30,2017-11-30T00:00:00Z,36838
2017-12-01,2017-12-01T00:00:00Z,32123
2017-12-02,2017-12-02T00:00:00Z,27176
2017-12-03,2017-12-03T00:00:00Z,30807
2017-12-04,2017-12-04T00:00:00Z,37471
2017-12-05,2017-12-05T00:00:00Z,35770
2017-12-06,2017-12-06T00:00:00Z,42236
2017-12-07,2017-12-07T00:00:00Z,37034
2017-12-08,2017-12-08T00:00:00Z,63427
2017-12-09,2017-12-09T00:00:00Z,56208
2017-12-10,2017-12-10T00:00:00Z,39350
2017-12-11,2017-12-11T00:00:00Z,37780
2017-12-12,2017-12-12T00:00:00Z,51619
2017-12-13,2017-12-13T00:00:00Z,59050
2017-12-14,2017-12-14T00:00:00Z,58919
2017-12-15,2017-12-15T00:00:00Z,50133
2017-12-16,2017-12-16T00:00:00Z,46695
2017-12-17,2017-12-17T00:00:00Z,49907
2017-12-18,2017-12-18T00:00:00Z,57570
2017-12-19,2017-12-19T00:00:00Z,70398
2017-12-20,2017-12-20T00:00:00Z,62855
2017-12-21,2017-12-21T00:00:00Z,66099
2017-12-22,2017-12-22T00:00:00Z,63099
2017-12-23,2017-12-23T00:00:00Z,51534
2017-12-24,2017-12-24T00:00:00Z,44253
2017-12-25,2017-12-25T00:00:00Z,46449
2017-12-26,2017-12-26T00:00:00Z,50660
2017-12-27,2017-12-27T00:00:00Z,59701
2017-12-28,2017-12-28T00:00:00Z,58608
2017-12-29,2017-12-29T00:00:00Z,70827
2017-12-30,2017-12-30T00:00:00Z,65515
2017-12-31,2017-12-31T00:00:00Z,57631
2018-01-01,2018-01-01T00:00:00Z,56937
2018-01-02,2018-01-02T00:00:00Z,83973
2018-01-03,2018-01-03T00:00:00Z,93226
2018-01-04,2018-01-04T00:00:00Z,110503
2018-01-05,2018-01-05T00:00:00Z,110491
2018-01-06,2018-01-06T00:00:00Z,89083
2018-01-07,2018-01-07T00:00:00Z,99837
2018-01-08,2018-01-08T00:00:00Z,105807
2018-01-09,2018-01-09T00:00:00Z,108885
2018-01-10,2018-01-10T00:00:00Z,109788
2018-01-11,2018-01-11T00:00:00Z,94962
2018-01-12,2018-01-12T00:00:00Z,85833
2018-01-13,2018-01-13T00:00:00Z,87670
2018-01-14,2018-01-14T00:00:00Z,72792
2018-01-15,2018-01-15T00:00:00Z,95637
2018-01-16,2018-01-16T00:00:00Z,94861
2018-01-17,2018-01-17T00:00:00Z,84484
2018-01-18,2018-01-18T00:00:00Z,79907
2018-01-19,2018-01-19T00:00:00Z,76003
2018-01-20,2018-01-20T00:00:00Z,66978
2018-01-21,2018-01-21T00:00:00Z,58535
2018-01-22,2018-01-22T00:00:00Z,65758
2018-01-23,2018-01-23T00:00:00Z,61781
2018-01-24,2018-01-24T00:00:00Z,69141
2018-01-25,2018-01-25T00:00:00Z,66632
2018-01-26,2018-01-26T00:00:00Z,57744
2018-01-27,2018-01-27T00:00:00Z,51491
2018-01-28,2018-01-28T00:00:00Z,66050
2018-01-29,2018-01-29T00:00:00Z,72867
2018-01-30,2018-01-30T00:00:00Z,69292
2018-01-31,2018-01-31T00:00:00Z,67760
2018-02-01,2018-02-01T00:00:00Z,78528
2018-02-02,2018-02-02T00:00:00Z,70078
2018-02-03,2018-02-03T00:00:00Z,51587
2018-02-04,2018-02-04T00:00:00Z,42692
2018-02-05,2018-02-05T00:00:00Z,59987
2018-02-06,2018-02-06T00:00:00Z,58943
2018-02-07,2018-02-07T00:00:00Z,50308
2018-02-08,2018-02-08T00:00:00Z,32184
2018-02-09,2018-02-09T00:00:00Z,40978
2018-02-10,2018-02-10T00:00:00Z,46678
2018-02-11,2018-02-11T00:00:00Z,36604
2018-02-12,2018-02-12T00:00:00Z,42230
2018-02-13,2018-02-13T00:00:00Z,39720
2018-02-14,2018-02-14T00:00:00Z,40963
2018-02-15,2018-02-15T00:00:00Z,40519
2018-02-16,2018-02-16T00:00:00Z,34780
2018-02-17,2018-02-17T00:00:00Z,35419
2018-02-18,2018-02-18T00:00:00Z,34306
2018-02-19,2018-02-19T00:00:00Z,37233
2018-02-20,2018-02-20T00:00:00Z,42570
2018-02-21,2018-02-21T00:00:00Z,39154
2018-02-22,2018-02-22T00:00:00Z,34466
2018-02-23,2018-02-23T00:00:00Z,32407
2018-02-24,2018-02-24T00:00:00Z,27747
2018-02-25,2018-02-25T00:00:00Z,28765
2018-02-26,2018-02-26T00:00:00Z,40277
2018-02-27,2018-02-27T00:00:00Z,41264
2018-02-28,2018-02-28T00:00:00Z,42452
2018-03-01,2018-03-01T00:00:00Z,38581
2018-03-02,2018-03-02T00:00:00Z,41349
2018-03-03,2018-03-03T00:00:00Z,36718
2018-03-04,2018-03-04T00:00:00Z,26861
2018-03-05,2018-03-05T00:00:00Z,38129
2018-03-06,2018-03-06T00:00:00Z,39513
2018-03-07,2018-03-07T00:00:00Z,35667
2018-03-08,2018-03-08T00:00:00Z,34179
2018-03-09,2018-03-09T00:00:00Z,32137
2018-03-10,2018-03-10T00:00:00Z,22245
2018-03-11,2018-03-11T00:00:00Z,23759
2018-03-12,2018-03-12T00:00:00Z,29719
2018-03-13,2018-03-13T00:00:00Z,32406
2018-03-14,2018-03-14T00:00:00Z,32700
2018-03-15,2018-03-15T00:00:00Z,34505
2018-03-16,2018-03-16T00:00:00Z,28472
2018-03-17,2018-03-17T00:00:00Z,22069
2018-03-18,2018-03-18T00:00:00Z,33644
2018-03-19,2018-03-19T00:00:00Z,33988
2018-03-20,2018-03-20T00:00:00Z,30406
2018-03-21,2018-03-21T00:00:00Z,36180
2018-03-22,2018-03-22T00:00:00Z,28947
2018-03-23,2018-03-23T00:00:00Z,39535
2018-03-24,2018-03-24T00:00:00Z,26449
2018-03-25,2018-03-25T00:00:00Z,23099
2018-03-26,2018-03-26T00:00:00Z,31666
2018-03-27,2018-03-27T00:00:00Z,37167
2018-03-28,2018-03-28T00:00:00Z,30371
2018-03-29,2018-03-29T00:00:00Z,32369
2018-03-30,2018-03-30T00:00:00Z,28423
2018-03-31,2018-03-31T00:00:00Z,22852
2018-04-01,2018-04-01T00:00:00Z,20998
2018-04-02,2018-04-02T00:00:00Z,26252
2018-04-03,2018-04-03T00:00:00Z,30237
2018-04-04,2018-04-04T00:00:00Z,25654
2018-04-05,2018-04-05T00:00:00Z,41381
2018-04-06,2018-04-06T00:00:00Z,22454
2018-04-07,2018-04-07T00:00:00Z,22043
2018-04-08,2018-04-08T00:00:00Z,27959
2018-04-09,2018-04-09T00:00:00Z,27639
2018-04-10,2018-04-10T00:00:00Z,26945
2018-04-11,2018-04-11T00:00:00Z,27433
2018-04-12,2018-04-12T00:00:00Z,40540
2018-04-13,2018-04-13T00:00:00Z,41344
2018-04-14,2018-04-14T00:00:00Z,32032
2018-04-15,2018-04-15T00:00:00Z,29927
2018-04-16,2018-04-16T00:00:00Z,30434
2018-04-17,2018-04-17T00:00:00Z,32511
2018-04-18,2018-04-18T00:00:00Z,33046
2018-04-19,2018-04-19T00:00:00Z,38238
2018-04-20,2018-04-20T00:00:00Z,38582
2018-04-21,2018-04-21T00:00:00Z,32839
2018-04-22,2018-04-22T00:00:00Z,37335
2018-04-23,2018-04-23T00:00:00Z,44753
2018-04-24,2018-04-24T00:00:00Z,53968
2018-04-25,2018-04-25T00:00:00Z,47178
2018-04-26,2018-04-26T00:00:00Z,43730
2018-04-27,2018-04-27T00:00:00Z,39546
2018-04-28,2018-04-28T00:00:00Z,38881
2018-04-29,2018-04-29T00:00:00Z,40897
2018-04-30,2018-04-30T00:00:00Z,44641
2018-05-01,2018-05-01T00:00:00Z,42485
2018-05-02,2018-05-02T00:00:00Z,48606
2018-05-03,2018-05-03T00:00:00Z,50641
2018-05-04,2018-05-04T00:00:00Z,48978
2018-05-05,2018-05-05T00:00:00Z,40326
2018-05-06,2018-05-06T00:00:00Z,34430
2018-05-07,2018-05-07T00:00:00Z,39517
2018-05-08,2018-05-08T00:00:00Z,42943
2018-05-09,2018-05-09T00:00:00Z,46274
2018-05-10,2018-05-10T00:00:00Z,51398
2018-05-11,2018-05-11T00:00:00Z,43274
2018-05-12,2018-05-12T00:00:00Z,35369
2018-05-13,2018-05-13T00:00:00Z,33949
2018-05-14,2018-05-14T00:00:00Z,45248
2018-05-15,2018-05-15T00:00:00Z,43107
2018-05-16,2018-05-16T00:00:00Z,42298
2018-05-17,2018-05-17T00:00:00Z,39343
2018-05-18,2018-05-18T00:00:00Z,36065
2018-05-19,2018-05-19T00:00:00Z,28912
2018-05-20,2018-05-20T00:00:00Z,28713
2018-05-21,2018-05-21T00:00:00Z,36246
2018-05-22,2018-05-22T00:00:00Z,35459
2018-05-23,2018-05-23T00:00:00Z,39657
2018-05-24,2018-05-24T00:00:00Z,39604
2018-05-25,2018-05-25T00:00:00Z,39117
2018-05-26,2018-05-26T00:00:00Z,34212
2018-05-27,2018-05-27T00:00:00Z,31074
2018-05-28,2018-05-28T00:00:00Z,43741
2018-05-29,2018-05-29T00:00:00Z,44608
2018-05-30,2018-05-30T00:00:00Z,47378
2018-05-31,2018-05-31T00:00:00Z,60605
2018-06-01,2018-06-01T00:00:00Z,38687
2018-06-02,2018-06-02T00:00:00Z,33332
2018-06-03,2018-06-03T00:00:00Z,29007
2018-06-04,2018-06-04T00:00:00Z,41649
2018-06-05,2018-06-05T00:00:00Z,38864
2018-06-06,2018-06-06T00:00:00Z,39352
2018-06-07,2018-06-07T00:00:00Z,36127
2018-06-08,2018-06-08T00:00:00Z,33561
2018-06-09,2018-06-09T00:00:00Z,26885
2018-06-10,2018-06-10T00:00:00Z,29930
2018-06-11,2018-06-11T00:00:00Z,32372
2018-06-12,2018-06-12T00:00:00Z,33096
2018-06-13,2018-06-13T00:00:00Z,37876
2018-06-14,2018-06-14T00:00:00Z,35935
2018-06-15,2018-06-15T00:00:00Z,36559
2018-06-16,2018-06-16T00:00:00Z,24360
2018-06-17,2018-06-17T00:00:00Z,23972
2018-06-18,2018-06-18T00:00:00Z,32167
2018-06-19,2018-06-19T00:00:00Z,34382
2018-06-20,2018-06-20T00:00:00Z,42137
2018-06-21,2018-06-21T00:00:00Z,39025
2018-06-22,2018-06-22T00:00:00Z,36190
2018-06-23,2018-06-23T00:00:00Z,28153
2018-06-24,2018-06-24T00:00:00Z,24210
2018-06-25,2018-06-25T00:00:00Z,50848
2018-06-26,2018-06-26T00:00:00Z,24374
2018-06-27,2018-06-27T00:00:00Z,44430
2018-06-28,2018-06-28T00:00:00Z,33028
2018-06-29,2018-06-29T00:00:00Z,27244
2018-06-30,2018-06-30T00:00:00Z,20364
2018-07-01,2018-07-01T00:00:00Z,18570
2018-07-02,2018-07-02T00:00:00Z,23844
2018-07-03,2018-07-03T00:00:00Z,24422
2018-07-04,2018-07-04T00:00:00Z,23120
2018-07-05,2018-07-05T00:00:00Z,32718
2018-07-06,2018-07-06T00:00:00Z,28578
2018-07-07,2018-07-07T00:00:00Z,22883
2018-07-08,2018-07-08T00:00:00Z,25056
2018-07-09,2018-07-09T00:00:00Z,27853
2018-07-10,2018-07-10T00:00:00Z,27297
2018-07-11,2018-07-11T00:00:00Z,24618
2018-07-12,2018-07-12T00:00:00Z,27492
2018-07-13,2018-07-13T00:00:00Z,25697
2018-07-14,2018-07-14T00:00:00Z,20846
2018-07-15,2018-07-15T00:00:00Z,19318
2018-07-16,2018-07-16T00:00:00Z,32402
2018-07-17,2018-07-17T00:00:00Z,35814
2018-07-18,2018-07-18T00:00:00Z,35577
2018-07-19,2018-07-19T00:00:00Z,33342
2018-07-20,2018-07-20T00:00:00Z,35750
2018-07-21,2018-07-21T00:00:00Z,27967
2018-07-22,2018-07-22T00:00:00Z,26411
2018-07-23,2018-07-23T00:00:00Z,41437
2018-07-24,2018-07-24T00:00:00Z,37237
2018-07-25,2018-07-25T00:00:00Z,33692
2018-07-26,2018-07-26T00:00:00Z,27933
2018-07-27,2018-07-27T00:00:00Z,28215
2018-07-28,2018-07-28T00:00:00Z,23789
2018-07-29,2018-07-29T00:00:00Z,21312
2018-07-30,2018-07-30T00:00:00Z,27322
2018-07-31,2018-07-31T00:00:00Z,26572
2018-08-01,2018-08-01T00:00:00Z,23601
2018-08-02,2018-08-02T00:00:00Z,27819
2018-08-03,2018-08-03T00:00:00Z,25871
2018-08-04,2018-08-04T00:00:00Z,19339
2018-08-05,2018-08-05T00:00:00Z,19663
2018-08-06,2018-08-06T00:00:00Z,36352
2018-08-07,2018-08-07T00:00:00Z,37179
2018-08-08,2018-08-08T00:00:00Z,42592
2018-08-09,2018-08-09T00:00:00Z,37871
2018-08-10,2018-08-10T00:00:00Z,35737
2018-08-11,2018-08-11T00:00:00Z,24375
2018-08-12,2018-08-12T00:00:00Z,18725
2018-08-13,2018-08-13T00:00:00Z,28682
2018-08-14,2018-08-14T00:00:00Z,31175
2018-08-15,2018-08-15T00:00:00Z,29703
2018-08-16,2018-08-16T00:00:00Z,23264
2018-08-17,2018-08-17T00:00:00Z,27200
2018-08-18,2018-08-18T00:00:00Z,15526
2018-08-19,2018-08-19T00:00:00Z,13321
2018-08-20,2018-08-20T00:00:00Z,19195
2018-08-21,2018-08-21T00:00:00Z,23208
2018-08-22,2018-08-22T00:00:00Z,25519
2018-08-23,2018-08-23T00:00:00Z,24414
2018-08-24,2018-08-24T00:00:00Z,22428
2018-08-25,2018-08-25T00:00:00Z,23320
2018-08-26,2018-08-26T00:00:00Z,23955
2018-08-27,2018-08-27T00:00:00Z,21766
2018-08-28,2018-08-28T00:00:00Z,24641
2018-08-29,2018-08-29T00:00:00Z,24307
2018-08-30,2018-08-30T00:00:00Z,22903
2018-08-31,2018-08-31T00:00:00Z,22376
2018-09-01,2018-09-01T00:00:00Z,18386
2018-09-02,2018-09-02T00:00:00Z,17273
2018-09-03,2018-09-03T00:00:00Z,23151
2018-09-04,2018-09-04T00:00:00Z,26935
2018-09-05,2018-09-05T00:00:00Z,28506
2018-09-06,2018-09-06T00:00:00Z,32192
2018-09-07,2018-09-07T00:00:00Z,26099
2018-09-08,2018-09-08T00:00:00Z,20690
2018-09-09,2018-09-09T00:00:00Z,21016
2018-09-10,2018-09-10T00:00:00Z,25792
2018-09-11,2018-09-11T00:00:00Z,28636
2018-09-12,2018-09-12T00:00:00Z,26544
