date,timestamp_utc,Exchange Inflow (Total)
2018-02-16,2018-02-16T00:00:00Z,390991.6373575276
2018-02-17,2018-02-17T00:00:00Z,354468.4349225403
2018-02-18,2018-02-18T00:00:00Z,471560.2501517914
2018-02-19,2018-02-19T00:00:00Z,540951.6226847
2018-02-20,2018-02-20T00:00:00Z,578194.7944614348
2018-02-21,2018-02-21T00:00:00Z,662025.0017761223
2018-02-22,2018-02-22T00:00:00Z,2157217.120943717
2018-02-23,2018-02-23T00:00:00Z,498120.5190997614
2018-02-24,2018-02-24T00:00:00Z,280769.8818954642
2018-02-25,2018-02-25T00:00:00Z,266397.4250384115
2018-02-26,2018-02-26T00:00:00Z,526110.9644216208
2018-02-27,2018-02-27T00:00:00Z,413163.2307654454
2018-02-28,2018-02-28T00:00:00Z,424053.4247402431
2018-03-01,2018-03-01T00:00:00Z,373628.2905652968
2018-03-02,2018-03-02T00:00:00Z,455712.2065973302
2018-03-03,2018-03-03T00:00:00Z,250739.32678942048
2018-03-04,2018-03-04T00:00:00Z,293394.9675362651
2018-03-05,2018-03-05T00:00:00Z,411307.15428965696
2018-03-06,2018-03-06T00:00:00Z,565007.1410776034
2018-03-07,2018-03-07T00:00:00Z,638367.0137838647
2018-03-08,2018-03-08T00:00:00Z,543050.0920880024
2018-03-09,2018-03-09T00:00:00Z,631130.0617995515
2018-03-10,2018-03-10T00:00:00Z,372639.6119862553
2018-03-11,2018-03-11T00:00:00Z,245968.24607083108
2018-03-12,2018-03-12T00:00:00Z,294195.6268800638
2018-03-13,2018-03-13T00:00:00Z,1432672.6694536023
2018-03-14,2018-03-14T00:00:00Z,680159.9899530495
2018-03-15,2018-03-15T00:00:00Z,660955.0214633585
2018-03-16,2018-03-16T00:00:00Z,517476.0987626189
2018-03-17,2018-03-17T00:00:00Z,433449.3850699741
2018-03-18,2018-03-18T00:00:00Z,1099669.084458399
2018-03-19,2018-03-19T00:00:00Z,986882.1423641068
2018-03-20,2018-03-20T00:00:00Z,618219.3540472954
2018-03-21,2018-03-21T00:00:00Z,672463.9913011591
2018-03-22,2018-03-22T00:00:00Z,561906.849251845
2018-03-23,2018-03-23T00:00:00Z,849899.2517831164
2018-03-24,2018-03-24T00:00:00Z,417889.081398832
2018-03-25,2018-03-25T00:00:00Z,287807.5881992323
2018-03-26,2018-03-26T00:00:00Z,711931.0743049354
2018-03-27,2018-03-27T00:00:00Z,1225248.0238774796
2018-03-28,2018-03-28T00:00:00Z,772317.2974312752
2018-03-29,2018-03-29T00:00:00Z,1005414.9179608386
2018-03-30,2018-03-30T00:00:00Z,951604.4798171378
2018-03-31,2018-03-31T00:00:00Z,560632.215543161
2018-04-01,2018-04-01T00:00:00Z,485353.5233446231
2018-04-02,2018-04-02T00:00:00Z,480857.4828505219
2018-04-03,2018-04-03T00:00:00Z,602006.357735815
2018-04-04,2018-04-04T00:00:00Z,626302.7504541326
2018-04-05,2018-04-05T00:00:00Z,479562.04319508513
2018-04-06,2018-04-06T00:00:00Z,474643.6481038736
2018-04-07,2018-04-07T00:00:00Z,311790.68343934295
2018-04-08,2018-04-08T00:00:00Z,608706.6611768153
2018-04-09,2018-04-09T00:00:00Z,585079.027707955
2018-04-10,2018-04-10T00:00:00Z,428046.59274435387
2018-04-11,2018-04-11T00:00:00Z,547885.4804525789
2018-04-12,2018-04-12T00:00:00Z,815271.2280578056
2018-04-13,2018-04-13T00:00:00Z,832294.2129626764
2018-04-14,2018-04-14T00:00:00Z,344385.95403398434
2018-04-15,2018-04-15T00:00:00Z,408416.9383656103
2018-04-16,2018-04-16T00:00:00Z,484288.77856364846
2018-04-17,2018-04-17T00:00:00Z,462337.42411714006
2018-04-18,2018-04-18T00:00:00Z,641847.4740368491
2018-04-19,2018-04-19T00:00:00Z,637730.6609899974
2018-04-20,2018-04-20T00:00:00Z,791804.5562303385
2018-04-21,2018-04-21T00:00:00Z,506912.4878249015
2018-04-22,2018-04-22T00:00:00Z,459301.6208429447
2018-04-23,2018-04-23T00:00:00Z,1573217.7524322472
2018-04-24,2018-04-24T00:00:00Z,880697.7066726879
2018-04-25,2018-04-25T00:00:00Z,1002698.6536554616
2018-04-26,2018-04-26T00:00:00Z,773083.5543167611
2018-04-27,2018-04-27T00:00:00Z,682012.9841813814
2018-04-28,2018-04-28T00:00:00Z,509697.50253261713
2018-04-29,2018-04-29T00:00:00Z,560744.5819029752
2018-04-30,2018-04-30T00:00:00Z,651535.6786700464
2018-05-01,2018-05-01T00:00:00Z,676867.6265837434
2018-05-02,2018-05-02T00:00:00Z,787821.9287383576
2018-05-03,2018-05-03T00:00:00Z,1060494.6501238595
2018-05-04,2018-05-04T00:00:00Z,993294.5386965192
2018-05-05,2018-05-05T00:00:00Z,640429.2563872609
2018-05-06,2018-05-06T00:00:00Z,446592.0773505802
2018-05-07,2018-05-07T00:00:00Z,1268544.106909225
2018-05-08,2018-05-08T00:00:00Z,810330.5259176533
2018-05-09,2018-05-09T00:00:00Z,680212.7235798511
2018-05-10,2018-05-10T00:00:00Z,662031.0355611468
2018-05-11,2018-05-11T00:00:00Z,725792.9331596694
2018-05-12,2018-05-12T00:00:00Z,577094.7749800556
2018-05-13,2018-05-13T00:00:00Z,351985.0189387392
2018-05-14,2018-05-14T00:00:00Z,670178.8857551911
2018-05-15,2018-05-15T00:00:00Z,622665.0144370442
2018-05-16,2018-05-16T00:00:00Z,468619.9743786701
2018-05-17,2018-05-17T00:00:00Z,523586.234759369
2018-05-18,2018-05-18T00:00:00Z,611518.8709703585
2018-05-19,2018-05-19T00:00:00Z,384192.4901227453
2018-05-20,2018-05-20T00:00:00Z,362989.3774007431
2018-05-21,2018-05-21T00:00:00Z,545857.2110051393
2018-05-22,2018-05-22T00:00:00Z,733160.2398586179
2018-05-23,2018-05-23T00:00:00Z,1087537.5502586951
2018-05-24,2018-05-24T00:00:00Z,794327.8986796325
2018-05-25,2018-05-25T00:00:00Z,535283.0208994342
2018-05-26,2018-05-26T00:00:00Z,345558.5196747365
2018-05-27,2018-05-27T00:00:00Z,1391321.139434668
2018-05-28,2018-05-28T00:00:00Z,925472.19580059
2018-05-29,2018-05-29T00:00:00Z,747846.3991843204
2018-05-30,2018-05-30T00:00:00Z,724492.7338574518
2018-05-31,2018-05-31T00:00:00Z,739419.6034656276
2018-06-01,2018-06-01T00:00:00Z,1067800.6074015235
2018-06-02,2018-06-02T00:00:00Z,497917.5266684786
2018-06-03,2018-06-03T00:00:00Z,379902.0275975119
2018-06-04,2018-06-04T00:00:00Z,632205.3097942763
2018-06-05,2018-06-05T00:00:00Z,780805.3464291088
2018-06-06,2018-06-06T00:00:00Z,689079.6328699986
2018-06-07,2018-06-07T00:00:00Z,812139.0281583852
2018-06-08,2018-06-08T00:00:00Z,731815.2453057176
2018-06-09,2018-06-09T00:00:00Z,431700.77917121566
2018-06-10,2018-06-10T00:00:00Z,855862.0707324672
2018-06-11,2018-06-11T00:00:00Z,724728.5995706518
2018-06-12,2018-06-12T00:00:00Z,932784.902153188
2018-06-13,2018-06-13T00:00:00Z,991824.5791718249
2018-06-14,2018-06-14T00:00:00Z,977050.4939308172
2018-06-15,2018-06-15T00:00:00Z,995025.5762163332
2018-06-16,2018-06-16T00:00:00Z,472919.6716227611
2018-06-17,2018-06-17T00:00:00Z,342490.68995576224
2018-06-18,2018-06-18T00:00:00Z,740199.9459181865
2018-06-19,2018-06-19T00:00:00Z,610883.737275554
2018-06-20,2018-06-20T00:00:00Z,586821.0193678346
2018-06-21,2018-06-21T00:00:00Z,595000.4722225185
2018-06-22,2018-06-22T00:00:00Z,962330.83820406
2018-06-23,2018-06-23T00:00:00Z,403866.37345811183
2018-06-24,2018-06-24T00:00:00Z,751932.7466346701
2018-06-25,2018-06-25T00:00:00Z,890787.2553846793
2018-06-26,2018-06-26T00:00:00Z,629484.5756907231
2018-06-27,2018-06-27T00:00:00Z,692984.9175900025
2018-06-28,2018-06-28T00:00:00Z,491949.30961097503
2018-06-29,2018-06-29T00:00:00Z,650010.5538020082
2018-06-30,2018-06-30T00:00:00Z,377268.6314736157
2018-07-01,2018-07-01T00:00:00Z,304800.3281568369
2018-07-02,2018-07-02T00:00:00Z,476090.9445676828
2018-07-03,2018-07-03T00:00:00Z,574160.2528556465
2018-07-04,2018-07-04T00:00:00Z,461692.2884531695
2018-07-05,2018-07-05T00:00:00Z,506985.1228629403
2018-07-06,2018-07-06T00:00:00Z,530643.2067897497
2018-07-07,2018-07-07T00:00:00Z,367396.1273194365
2018-07-08,2018-07-08T00:00:00Z,406968.930363432
2018-07-09,2018-07-09T00:00:00Z,617496.0954110982
2018-07-10,2018-07-10T00:00:00Z,822386.4675057819
2018-07-11,2018-07-11T00:00:00Z,441514.7925111746
2018-07-12,2018-07-12T00:00:00Z,429908.0463447986
2018-07-13,2018-07-13T00:00:00Z,397284.7041893195
2018-07-14,2018-07-14T00:00:00Z,289416.6669570952
2018-07-15,2018-07-15T00:00:00Z,252037.5211623457
2018-07-16,2018-07-16T00:00:00Z,619749.2666538594
2018-07-17,2018-07-17T00:00:00Z,662063.0909802711
2018-07-18,2018-07-18T00:00:00Z,755469.8077500501
2018-07-19,2018-07-19T00:00:00Z,599048.880308956
2018-07-20,2018-07-20T00:00:00Z,600813.8683010845
2018-07-21,2018-07-21T00:00:00Z,306385.46334795986
2018-07-22,2018-07-22T00:00:00Z,397564.2936692006
2018-07-23,2018-07-23T00:00:00Z,658309.9511245334
2018-07-24,2018-07-24T00:00:00Z,710051.4485193153
2018-07-25,2018-07-25T00:00:00Z,603806.6990459
2018-07-26,2018-07-26T00:00:00Z,424943.7748734455
2018-07-27,2018-07-27T00:00:00Z,453822.97338919074
2018-07-28,2018-07-28T00:00:00Z,243963.2138530322
2018-07-29,2018-07-29T00:00:00Z,293479.83647454664
2018-07-30,2018-07-30T00:00:00Z,551785.6216729034
2018-07-31,2018-07-31T00:00:00Z,1791032.9887065766
2018-08-01,2018-08-01T00:00:00Z,590892.6157479816
2018-08-02,2018-08-02T00:00:00Z,691380.6869708912
2018-08-03,2018-08-03T00:00:00Z,501242.5490482679
2018-08-04,2018-08-04T00:00:00Z,368690.3486178188
2018-08-05,2018-08-05T00:00:00Z,362723.60932142247
2018-08-06,2018-08-06T00:00:00Z,356260.07768943324
2018-08-07,2018-08-07T00:00:00Z,502639.281593201
2018-08-08,2018-08-08T00:00:00Z,844625.6185269193
2018-08-09,2018-08-09T00:00:00Z,578098.672735343
2018-08-10,2018-08-10T00:00:00Z,683522.8889707744
2018-08-11,2018-08-11T00:00:00Z,668934.7323769932
2018-08-12,2018-08-12T00:00:00Z,370073.2458597013
2018-08-13,2018-08-13T00:00:00Z,935335.7871407632
2018-08-14,2018-08-14T00:00:00Z,1317629.0152587425
2018-08-15,2018-08-15T00:00:00Z,909412.993494734
2018-08-16,2018-08-16T00:00:00Z,575799.6710392792
2018-08-17,2018-08-17T00:00:00Z,672912.1924832464
2018-08-18,2018-08-18T00:00:00Z,400375.0037625427
2018-08-19,2018-08-19T00:00:00Z,250031.17958875923
2018-08-20,2018-08-20T00:00:00Z,500064.6619427766
2018-08-21,2018-08-21T00:00:00Z,574843.0695892497
2018-08-22,2018-08-22T00:00:00Z,716989.412150616
2018-08-23,2018-08-23T00:00:00Z,592214.1843592984
2018-08-24,2018-08-24T00:00:00Z,447961.6076522877
2018-08-25,2018-08-25T00:00:00Z,311819.6975067956
2018-08-26,2018-08-26T00:00:00Z,346224.9341271246
2018-08-27,2018-08-27T00:00:00Z,704987.1357995415
2018-08-28,2018-08-28T00:00:00Z,617355.5854384534
2018-08-29,2018-08-29T00:00:00Z,666541.3060196079
2018-08-30,2018-08-30T00:00:00Z,507952.36659614847
2018-08-31,2018-08-31T00:00:00Z,551715.2380824327
2018-09-01,2018-09-01T00:00:00Z,456267.9869520712
2018-09-02,2018-09-02T00:00:00Z,345038.1096927954
2018-09-03,2018-09-03T00:00:00Z,948950.8454929256
2018-09-04,2018-09-04T00:00:00Z,883680.6891176415
2018-09-05,2018-09-05T00:00:00Z,1057490.984036063
2018-09-06,2018-09-06T00:00:00Z,1281118.227325793
2018-09-07,2018-09-07T00:00:00Z,1207382.896776108
2018-09-08,2018-09-08T00:00:00Z,825198.9842141308
2018-09-09,2018-09-09T00:00:00Z,932865.1598930772
2018-09-10,2018-09-10T00:00:00Z,1147369.1586679367
2018-09-11,2018-09-11T00:00:00Z,1017772.0199405504
2018-09-12,2018-09-12T00:00:00Z,1759399.674647611
2018-09-13,2018-09-13T00:00:00Z,1006568.1943317784
2018-09-14,2018-09-14T00:00:00Z,873200.707876763
2018-09-15,2018-09-15T00:00:00Z,628778.1006427704
2018-09-16,2018-09-16T00:00:00Z,543157.9503326869
2018-09-17,2018-09-17T00:00:00Z,821930.5524591334
2018-09-18,2018-09-18T00:00:00Z,755916.2073809897
2018-09-19,2018-09-19T00:00:00Z,602470.2134752633
2018-09-20,2018-09-20T00:00:00Z,859393.8705371822
2018-09-21,2018-09-21T00:00:00Z,1526948.5368244806
2018-09-22,2018-09-22T00:00:00Z,797434.6849347588
2018-09-23,2018-09-23T00:00:00Z,570850.6239848228
2018-09-24,2018-09-24T00:00:00Z,880416.6810615759
2018-09-25,2018-09-25T00:00:00Z,758426.627578973
2018-09-26,2018-09-26T00:00:00Z,948094.8614099176
2018-09-27,2018-09-27T00:00:00Z,660953.7145556363
2018-09-28,2018-09-28T00:00:00Z,737927.0169592272
2018-09-29,2018-09-29T00:00:00Z,540529.5554764543
2018-09-30,2018-09-30T00:00:00Z,570017.0045509001
2018-10-01,2018-10-01T00:00:00Z,444351.3489186532
2018-10-02,2018-10-02T00:00:00Z,390448.7260689618
2018-10-03,2018-10-03T00:00:00Z,450979.0773974414
2018-10-04,2018-10-04T00:00:00Z,528458.7328227827
2018-10-05,2018-10-05T00:00:00Z,582606.5184821117
2018-10-06,2018-10-06T00:00:00Z,276159.079277746
2018-10-07,2018-10-07T00:00:00Z,271365.71521887445
2018-10-08,2018-10-08T00:00:00Z,656291.684126386
2018-10-09,2018-10-09T00:00:00Z,601288.5768524603
2018-10-10,2018-10-10T00:00:00Z,598837.9958550901
2018-10-11,2018-10-11T00:00:00Z,1605111.1397984223
2018-10-12,2018-10-12T00:00:00Z,902042.5682478328
2018-10-13,2018-10-13T00:00:00Z,449179.2850501053
2018-10-14,2018-10-14T00:00:00Z,344787.3060271872
2018-10-15,2018-10-15T00:00:00Z,1451867.6839515062
2018-10-16,2018-10-16T00:00:00Z,875952.2313983222
2018-10-17,2018-10-17T00:00:00Z,618498.6080387026
2018-10-18,2018-10-18T00:00:00Z,902076.490538398
2018-10-19,2018-10-19T00:00:00Z,690750.5023217808
2018-10-20,2018-10-20T00:00:00Z,607230.5753662905
2018-10-21,2018-10-21T00:00:00Z,1211027.9878224444
2018-10-22,2018-10-22T00:00:00Z,509699.53279200656
2018-10-23,2018-10-23T00:00:00Z,592518.2380789609
2018-10-24,2018-10-24T00:00:00Z,603292.1575965008
2018-10-25,2018-10-25T00:00:00Z,883445.8746441402
2018-10-26,2018-10-26T00:00:00Z,589536.6632407057
2018-10-27,2018-10-27T00:00:00Z,179472.67610385694
2018-10-28,2018-10-28T00:00:00Z,210486.52790194293
2018-10-29,2018-10-29T00:00:00Z,685170.7667780536
2018-10-30,2018-10-30T00:00:00Z,532605.5605680489
2018-10-31,2018-10-31T00:00:00Z,510187.3582031042
2018-11-01,2018-11-01T00:00:00Z,474201.9068788369
2018-11-02,2018-11-02T00:00:00Z,596067.659013869
2018-11-03,2018-11-03T00:00:00Z,284187.9210315081
2018-11-04,2018-11-04T00:00:00Z,575505.0382871538
2018-11-05,2018-11-05T00:00:00Z,888655.1000296244
2018-11-06,2018-11-06T00:00:00Z,658191.1567709278
2018-11-07,2018-11-07T00:00:00Z,858786.2034831118
2018-11-08,2018-11-08T00:00:00Z,588052.1631746313
2018-11-09,2018-11-09T00:00:00Z,483622.219276954
2018-11-10,2018-11-10T00:00:00Z,319412.8376716946
2018-11-11,2018-11-11T00:00:00Z,309785.9484041809
2018-11-12,2018-11-12T00:00:00Z,658225.3782499464
2018-11-13,2018-11-13T00:00:00Z,541993.3345741595
2018-11-14,2018-11-14T00:00:00Z,1161205.1678729318
2018-11-15,2018-11-15T00:00:00Z,1282399.43333219
2018-11-16,2018-11-16T00:00:00Z,865322.3891894488
2018-11-17,2018-11-17T00:00:00Z,439835.6082091185
2018-11-18,2018-11-18T00:00:00Z,705774.1794870694
2018-11-19,2018-11-19T00:00:00Z,2074298.4958853363
2018-11-20,2018-11-20T00:00:00Z,2773000.9594259406
2018-11-21,2018-11-21T00:00:00Z,1225551.9236270792
2018-11-22,2018-11-22T00:00:00Z,1078886.0724337369
2018-11-23,2018-11-23T00:00:00Z,1331219.9638159662
2018-11-24,2018-11-24T00:00:00Z,969001.8407984624
2018-11-25,2018-11-25T00:00:00Z,1801831.595021529
2018-11-26,2018-11-26T00:00:00Z,1527106.653453493
2018-11-27,2018-11-27T00:00:00Z,1092929.4477326784
2018-11-28,2018-11-28T00:00:00Z,1466169.3310564358
2018-11-29,2018-11-29T00:00:00Z,1827650.059057816
2018-11-30,2018-11-30T00:00:00Z,6283131.179153156
2018-12-01,2018-12-01T00:00:00Z,9796643.52120992
2018-12-02,2018-12-02T00:00:00Z,457603.71713353833
2018-12-03,2018-12-03T00:00:00Z,817884.7767329384
2018-12-04,2018-12-04T00:00:00Z,858465.5224792784
2018-12-05,2018-12-05T00:00:00Z,1043399.0172525689
2018-12-06,2018-12-06T00:00:00Z,1642482.608573337
2018-12-07,2018-12-07T00:00:00Z,2226514.3039907967
2018-12-08,2018-12-08T00:00:00Z,1295214.7243374216
2018-12-09,2018-12-09T00:00:00Z,1093387.4249840337
2018-12-10,2018-12-10T00:00:00Z,960256.983547702
2018-12-11,2018-12-11T00:00:00Z,922070.9896837028
2018-12-12,2018-12-12T00:00:00Z,1004543.0745462914
2018-12-13,2018-12-13T00:00:00Z,1364950.7662492478
2018-12-14,2018-12-14T00:00:00Z,1062730.7551989665
2018-12-15,2018-12-15T00:00:00Z,659968.8592078807
2018-12-16,2018-12-16T00:00:00Z,583344.2704394404
2018-12-17,2018-12-17T00:00:00Z,1521043.94369
2018-12-18,2018-12-18T00:00:00Z,1359389.2821860537
2018-12-19,2018-12-19T00:00:00Z,1838990.1774733143
2018-12-20,2018-12-20T00:00:00Z,1866058.318067687
2018-12-21,2018-12-21T00:00:00Z,1889496.6487316028
2018-12-22,2018-12-22T00:00:00Z,666866.1594643052
2018-12-23,2018-12-23T00:00:00Z,1312179.758661306
2018-12-24,2018-12-24T00:00:00Z,1898374.0396647973
2018-12-25,2018-12-25T00:00:00Z,992533.6548023036
2018-12-26,2018-12-26T00:00:00Z,858700.2132297988
2018-12-27,2018-12-27T00:00:00Z,1619417.1150474034
2018-12-28,2018-12-28T00:00:00Z,1392207.3582205614
2018-12-29,2018-12-29T00:00:00Z,1070762.026268137
2018-12-30,2018-12-30T00:00:00Z,684200.0323960739
2018-12-31,2018-12-31T00:00:00Z,777112.6248062497
2019-01-01,2019-01-01T00:00:00Z,683818.1544546059
2019-01-02,2019-01-02T00:00:00Z,1351099.6229477376
2019-01-03,2019-01-03T00:00:00Z,1060945.9466759749
2019-01-04,2019-01-04T00:00:00Z,2053540.7486331507
2019-01-05,2019-01-05T00:00:00Z,2066255.498957804
2019-01-06,2019-01-06T00:00:00Z,1133259.6404369376
2019-01-07,2019-01-07T00:00:00Z,1241787.0676477773
2019-01-08,2019-01-08T00:00:00Z,969444.4416808296
2019-01-09,2019-01-09T00:00:00Z,847042.5267808661
2019-01-10,2019-01-10T00:00:00Z,1327840.0591047476
2019-01-11,2019-01-11T00:00:00Z,2171934.88637195
2019-01-12,2019-01-12T00:00:00Z,557396.2027883782
2019-01-13,2019-01-13T00:00:00Z,548751.2318041358
2019-01-14,2019-01-14T00:00:00Z,2017895.3339017287
2019-01-15,2019-01-15T00:00:00Z,1096093.3082338974
2019-01-16,2019-01-16T00:00:00Z,1360126.614322605
2019-01-17,2019-01-17T00:00:00Z,844077.5097609648
2019-01-18,2019-01-18T00:00:00Z,649928.9214874739
2019-01-19,2019-01-19T00:00:00Z,536234.9845570606
2019-01-20,2019-01-20T00:00:00Z,683938.480560039
2019-01-21,2019-01-21T00:00:00Z,647572.5603906193
2019-01-22,2019-01-22T00:00:00Z,702723.7553961462
2019-01-23,2019-01-23T00:00:00Z,702485.7017750216
2019-01-24,2019-01-24T00:00:00Z,871571.5971000731
2019-01-25,2019-01-25T00:00:00Z,564990.4159902083
2019-01-26,2019-01-26T00:00:00Z,302971.6801595227
2019-01-27,2019-01-27T00:00:00Z,641842.7860282627
2019-01-28,2019-01-28T00:00:00Z,1177905.2448113414
2019-01-29,2019-01-29T00:00:00Z,793232.9568524123
2019-01-30,2019-01-30T00:00:00Z,944290.5250326876
2019-01-31,2019-01-31T00:00:00Z,815282.5786336146
2019-02-01,2019-02-01T00:00:00Z,718606.7815312584
2019-02-02,2019-02-02T00:00:00Z,335748.7937915593
2019-02-03,2019-02-03T00:00:00Z,540661.0651321447
2019-02-04,2019-02-04T00:00:00Z,403729.1230244088
2019-02-05,2019-02-05T00:00:00Z,371848.2152712841
2019-02-06,2019-02-06T00:00:00Z,835742.7405784919
2019-02-07,2019-02-07T00:00:00Z,683994.5345337525
2019-02-08,2019-02-08T00:00:00Z,1102200.671658562
2019-02-09,2019-02-09T00:00:00Z,440957.1435040516
2019-02-10,2019-02-10T00:00:00Z,662334.1696329968
2019-02-11,2019-02-11T00:00:00Z,911955.3175025026
2019-02-12,2019-02-12T00:00:00Z,626141.8812405212
2019-02-13,2019-02-13T00:00:00Z,731300.7470399594
2019-02-14,2019-02-14T00:00:00Z,698677.0030998912
2019-02-15,2019-02-15T00:00:00Z,626368.2973942043
2019-02-16,2019-02-16T00:00:00Z,411289.226325608
2019-02-17,2019-02-17T00:00:00Z,829924.6405368051
2019-02-18,2019-02-18T00:00:00Z,1472073.6079537717
2019-02-19,2019-02-19T00:00:00Z,1236954.191790032
2019-02-20,2019-02-20T00:00:00Z,1083894.7801018085
2019-02-21,2019-02-21T00:00:00Z,1676620.2186231287
2019-02-22,2019-02-22T00:00:00Z,947746.4049255108
2019-02-23,2019-02-23T00:00:00Z,597660.6302028581
2019-02-24,2019-02-24T00:00:00Z,1280006.659759617
2019-02-25,2019-02-25T00:00:00Z,2391130.9135020413
2019-02-26,2019-02-26T00:00:00Z,759099.2577166326
2019-02-27,2019-02-27T00:00:00Z,1309364.1808080445
2019-02-28,2019-02-28T00:00:00Z,907310.0188570108
2019-03-01,2019-03-01T00:00:00Z,770490.9390365073
2019-03-02,2019-03-02T00:00:00Z,561038.2990022791
2019-03-03,2019-03-03T00:00:00Z,635315.4732282924
2019-03-04,2019-03-04T00:00:00Z,1006147.8443024564
2019-03-05,2019-03-05T00:00:00Z,976745.4925121032
2019-03-06,2019-03-06T00:00:00Z,932731.8371506232
2019-03-07,2019-03-07T00:00:00Z,895237.6990141157
2019-03-08,2019-03-08T00:00:00Z,754031.1093417373
2019-03-09,2019-03-09T00:00:00Z,893354.2279127776
2019-03-10,2019-03-10T00:00:00Z,588046.189737363
2019-03-11,2019-03-11T00:00:00Z,1048980.224006055
2019-03-12,2019-03-12T00:00:00Z,913388.1233824536
2019-03-13,2019-03-13T00:00:00Z,771194.8945276242
2019-03-14,2019-03-14T00:00:00Z,705512.0316616839
2019-03-15,2019-03-15T00:00:00Z,814813.5618687203
2019-03-16,2019-03-16T00:00:00Z,959226.8741512208
2019-03-17,2019-03-17T00:00:00Z,528436.229833903
2019-03-18,2019-03-18T00:00:00Z,1329942.231191094
2019-03-19,2019-03-19T00:00:00Z,658859.5085413099
2019-03-20,2019-03-20T00:00:00Z,816623.9513659403
2019-03-21,2019-03-21T00:00:00Z,963570.0305176805
2019-03-22,2019-03-22T00:00:00Z,793120.7887836955
2019-03-23,2019-03-23T00:00:00Z,499537.0509676296
2019-03-24,2019-03-24T00:00:00Z,594606.2312297991
2019-03-25,2019-03-25T00:00:00Z,1025912.5253985716
2019-03-26,2019-03-26T00:00:00Z,1099467.0192115244
2019-03-27,2019-03-27T00:00:00Z,938743.984570012
2019-03-28,2019-03-28T00:00:00Z,879826.8525343915
2019-03-29,2019-03-29T00:00:00Z,1013431.606285879
2019-03-30,2019-03-30T00:00:00Z,846227.5803975736
2019-03-31,2019-03-31T00:00:00Z,934631.0179197496
2019-04-01,2019-04-01T00:00:00Z,901114.1969534816
2019-04-02,2019-04-02T00:00:00Z,2037337.891885162
2019-04-03,2019-04-03T00:00:00Z,1806792.755140144
2019-04-04,2019-04-04T00:00:00Z,1137197.9170644372
2019-04-05,2019-04-05T00:00:00Z,931289.2776273532
2019-04-06,2019-04-06T00:00:00Z,688707.3072542271
2019-04-07,2019-04-07T00:00:00Z,963468.4469787086
2019-04-08,2019-04-08T00:00:00Z,1596000.773776646
2019-04-09,2019-04-09T00:00:00Z,1520588.0434038057
2019-04-10,2019-04-10T00:00:00Z,1175055.002681287
2019-04-11,2019-04-11T00:00:00Z,1164777.5693381382
2019-04-12,2019-04-12T00:00:00Z,1007709.4520088008
2019-04-13,2019-04-13T00:00:00Z,507197.44666364434
2019-04-14,2019-04-14T00:00:00Z,593021.6343680858
2019-04-15,2019-04-15T00:00:00Z,959855.8058583724
2019-04-16,2019-04-16T00:00:00Z,803620.7532884986
2019-04-17,2019-04-17T00:00:00Z,778811.4349259136
2019-04-18,2019-04-18T00:00:00Z,959890.057462094
2019-04-19,2019-04-19T00:00:00Z,813946.2305327356
2019-04-20,2019-04-20T00:00:00Z,592236.196288444
2019-04-21,2019-04-21T00:00:00Z,675403.999712257
2019-04-22,2019-04-22T00:00:00Z,765020.9610009079
2019-04-23,2019-04-23T00:00:00Z,957898.3016513644
2019-04-24,2019-04-24T00:00:00Z,1265777.332845961
2019-04-25,2019-04-25T00:00:00Z,1235548.5384330354
2019-04-26,2019-04-26T00:00:00Z,1974975.0792978625
2019-04-27,2019-04-27T00:00:00Z,586108.044708737
2019-04-28,2019-04-28T00:00:00Z,850261.3145251783
2019-04-29,2019-04-29T00:00:00Z,1020957.8375827562
2019-04-30,2019-04-30T00:00:00Z,1223939.851464268
2019-05-01,2019-05-01T00:00:00Z,1005169.9505493558
2019-05-02,2019-05-02T00:00:00Z,699500.98962221
2019-05-03,2019-05-03T00:00:00Z,973233.7227024622
2019-05-04,2019-05-04T00:00:00Z,715102.7200827346
2019-05-05,2019-05-05T00:00:00Z,529358.2310515716
2019-05-06,2019-05-06T00:00:00Z,1271708.469676341
2019-05-07,2019-05-07T00:00:00Z,1429199.3690784203
2019-05-08,2019-05-08T00:00:00Z,1044078.07639599
2019-05-09,2019-05-09T00:00:00Z,910359.6579060344
2019-05-10,2019-05-10T00:00:00Z,1071786.24216164
2019-05-11,2019-05-11T00:00:00Z,2004687.6494895688
2019-05-12,2019-05-12T00:00:00Z,1090329.3339413558
2019-05-13,2019-05-13T00:00:00Z,1763265.0344654846
2019-05-14,2019-05-14T00:00:00Z,1313318.9903108636
2019-05-15,2019-05-15T00:00:00Z,1693247.3206965514
2019-05-16,2019-05-16T00:00:00Z,3210169.627617488
2019-05-17,2019-05-17T00:00:00Z,2060096.948949508
2019-05-18,2019-05-18T00:00:00Z,873558.2569109304
2019-05-19,2019-05-19T00:00:00Z,1025408.5690319712
2019-05-20,2019-05-20T00:00:00Z,1308334.164483462
2019-05-21,2019-05-21T00:00:00Z,1176079.6590701465
2019-05-22,2019-05-22T00:00:00Z,1090884.5967999552
2019-05-23,2019-05-23T00:00:00Z,1217229.0515358483
2019-05-24,2019-05-24T00:00:00Z,824253.9752170017
2019-05-25,2019-05-25T00:00:00Z,626078.4938046406
