date,Fees Burnt USD (Total)
2023-09-17,1558279.6738438644
2023-09-18,2769079.994297916
2023-09-19,2214133.340429683
2023-09-20,2545240.8517211275
2023-09-21,3204029.5616244003
2023-09-22,1625259.9302534517
2023-09-23,1359249.879733568
2023-09-24,1280727.7240160515
2023-09-25,2140874.199913681
2023-09-26,2500175.487251732
2023-09-27,2047210.7149513443
2023-09-28,2023940.9377818403
2023-09-29,1717551.7557562164
2023-09-30,1467364.7833905916
2023-10-01,1455804.6861486551
2023-10-02,2863101.5813481617
2023-10-03,2023015.169192365
2023-10-04,1664708.3479899396
2023-10-05,1519416.3402988105
2023-10-06,1412131.05100488
2023-10-07,1072189.524285593
2023-10-08,1099693.2016702984
2023-10-09,1386232.780384228
2023-10-10,1267923.583614746
2023-10-11,1329968.9510106333
2023-10-12,1385448.5707762016
2023-10-13,1356938.5957953015
2023-10-14,913273.8204291082
2023-10-15,978923.4598430418
2023-10-16,1947756.849252439
2023-10-17,1499906.1982817966
2023-10-18,1626573.8326240943
2023-10-19,1585754.9571564728
2023-10-20,2300259.257738589
2023-10-21,1489060.509952452
2023-10-22,1498886.5203991134
2023-10-23,3980113.003859233
2023-10-24,5126294.617529285
2023-10-25,4786728.637856511
2023-10-26,4770776.443923014
2023-10-27,3573688.099476471
2023-10-28,2635421.166144688
2023-10-29,2714528.8445507544
2023-10-30,4264711.847465946
2023-10-31,4740826.856947522
2023-11-01,5189028.735765812
2023-11-02,5009827.906817231
2023-11-03,4353909.741068846
2023-11-04,3266559.7962547736
2023-11-05,3883423.432212705
2023-11-06,6149230.063413806
2023-11-07,5642480.922755332
2023-11-08,6497422.0363238
2023-11-09,11388499.0798465
2023-11-10,8734682.584177442
2023-11-11,6465486.648623559
2023-11-12,6125495.1350528775
2023-11-13,10248915.748638803
2023-11-14,7752491.633532425
2023-11-15,7593380.451521501
2023-11-16,7322384.116940709
2023-11-17,5897136.506482843
2023-11-18,4626122.226381806
2023-11-19,4413725.404536419
2023-11-20,8624203.907710789
2023-11-21,8360991.1185221905
2023-11-22,8659016.989381142
2023-11-23,7270911.01484783
2023-11-24,6370568.817263394
2023-11-25,5008890.798997347
2023-11-26,5356673.355431338
2023-11-27,7011839.7551413765
2023-11-28,8707692.819280427
2023-11-29,8220909.78284923
2023-11-30,9864373.048744086
2023-12-01,9816673.84422288
2023-12-02,7898643.940818803
2023-12-03,7703445.440390521
2023-12-04,11316051.98189284
2023-12-05,13881442.494869985
2023-12-06,13517215.862698654
2023-12-07,12480193.681786662
2023-12-08,10725554.792869387
2023-12-09,8562950.255751682
2023-12-10,7833647.040605669
2023-12-11,8773077.156203518
2023-12-12,10105148.17194098
2023-12-13,11518744.559602922
2023-12-14,11219465.185926167
2023-12-15,13499690.506054154
2023-12-16,12277516.849577028
2023-12-17,9281719.930603623
2023-12-18,13989114.589682892
2023-12-19,12628732.047437057
2023-12-20,12883432.541975688
2023-12-21,9819333.58201397
2023-12-22,8238459.507779497
2023-12-23,5417337.606616212
2023-12-24,5139591.43477838
2023-12-25,5265512.012118199
2023-12-26,4416150.597544255
2023-12-27,6969000.571254935
2023-12-28,7475747.712829574
2023-12-29,5819636.275918703
2023-12-30,4677019.654015715
2023-12-31,3398650.6203527446
2024-01-01,3018331.856031709
2024-01-02,4718722.634246067
2024-01-03,8049909.047476409
2024-01-04,5396700.7790100975
2024-01-05,4652749.205448501
2024-01-06,4126232.8203407256
2024-01-07,6952544.436641431
2024-01-08,5952763.5743849045
2024-01-09,5183285.46590277
2024-01-10,10573308.04916118
2024-01-11,8902962.569922663
2024-01-12,6541948.314763431
2024-01-13,4649825.986844567
2024-01-14,8287291.648784741
2024-01-15,5983104.362335382
2024-01-16,8998319.719447022
2024-01-17,9683939.358154643
2024-01-18,8965565.063680554
2024-01-19,7764197.697204665
2024-01-20,4274100.987330689
2024-01-21,3396947.0392765948
2024-01-22,4432243.460450023
2024-01-23,3630622.912726921
2024-01-24,2929618.600065502
2024-01-25,5761106.148050476
2024-01-26,4687145.978342908
2024-01-27,3155370.920202571
2024-01-28,2892782.042548849
2024-01-29,3440053.682569192
2024-01-30,6670238.998642259
2024-01-31,6031000.6845721165
2024-02-01,6813417.264665974
2024-02-02,5215985.023966518
2024-02-03,4483419.660126013
2024-02-04,3891989.27124169
2024-02-05,4700142.887909791
2024-02-06,9088981.766396236
2024-02-07,10370565.26831725
2024-02-08,14495129.233268209
2024-02-09,17882385.50400973
2024-02-10,9486193.216472114
2024-02-11,7459807.037808719
2024-02-12,11506356.663925065
2024-02-13,8622421.323998747
2024-02-14,7765131.154553288
2024-02-15,10538242.900081707
2024-02-16,8126638.001592961
2024-02-17,5803742.189146032
2024-02-18,6794195.166870858
2024-02-19,10486448.208932778
2024-02-20,11948254.857802412
2024-02-21,12597754.369372685
2024-02-22,15166286.3021556
2024-02-23,12798354.975801824
2024-02-24,8971817.215600142
2024-02-25,9498670.14623633
2024-02-26,13577220.056756746
2024-02-27,16649442.83472654
2024-02-28,21644809.266184945
2024-02-29,24633098.826275945
2024-03-01,19862092.31767605
2024-03-02,17675139.813815575
2024-03-03,18982008.47402006
2024-03-04,30852059.24994783
2024-03-05,34957033.893403314
2024-03-06,31558592.25040469
2024-03-07,28447723.94186453
2024-03-08,25068406.20394717
2024-03-09,22872890.180570114
2024-03-10,24026147.650034007
2024-03-11,28900632.31323764
2024-03-12,25249045.379424244
2024-03-13,25345719.312306903
2024-03-14,21655550.97643025
2024-03-15,16915867.22047874
2024-03-16,12582040.005921904
2024-03-17,11153294.230401391
2024-03-18,13443262.278548392
2024-03-19,13359087.14048034
2024-03-20,13446150.170076609
2024-03-21,11424896.84002972
2024-03-22,8826950.9243231
2024-03-23,6672612.766800536
2024-03-24,6798794.960645219
2024-03-25,9768042.966749998
2024-03-26,11804899.178475527
2024-03-27,12832474.709629824
2024-03-28,12538780.945484
2024-03-29,9707294.61261531
2024-03-30,8188356.168116589
2024-03-31,8045839.778897529
2024-04-01,9112024.376289835
2024-04-02,12917265.476301866
2024-04-03,10935916.18683702
2024-04-04,9783485.049335016
2024-04-05,7027947.210763772
2024-04-06,4622155.795833227
2024-04-07,5495908.128864634
2024-04-08,9072297.363377126
2024-04-09,9865528.180362212
2024-04-10,7227487.243644826
2024-04-11,7306354.656293161
2024-04-12,9765404.260103997
2024-04-13,13733462.043563277
2024-04-14,4149432.8638370847
2024-04-15,4909615.584369395
2024-04-16,3760049.3343073167
2024-04-17,6240611.398541092
2024-04-18,4037753.5237066695
2024-04-19,3722789.579212104
2024-04-20,2546807.353002091
2024-04-21,2508209.465807053
2024-04-22,3507035.2318907403
2024-04-23,4170936.5412876015
2024-04-24,4774093.349319575
2024-04-25,3890531.845729088
2024-04-26,2378858.416261534
2024-04-27,2048409.001676072
2024-04-28,2305967.240693167
2024-04-29,3030700.26233245
2024-04-30,4609301.490936876
2024-05-01,2963273.615386938
2024-05-02,2574782.297882038
2024-05-03,2340509.561619596
2024-05-04,1934132.1127808285
2024-05-05,1914948.7304239755
2024-05-06,1999526.178143326
2024-05-07,2024231.013486259
2024-05-08,1626841.647300229
2024-05-09,1511738.3248214817
2024-05-10,1974724.175912253
2024-05-11,1460597.2356864717
2024-05-12,1187523.685064084
2024-05-13,2627958.373576891
2024-05-14,2171581.691844326
2024-05-15,2391366.426477863
2024-05-16,1632414.0439038589
2024-05-17,1902505.450281693
2024-05-18,1143520.2320487995
2024-05-19,1071167.197527119
2024-05-20,5680838.035664876
2024-05-21,5708219.021242013
2024-05-22,4334842.195406578
2024-05-23,4782230.628379511
2024-05-24,3261759.6200286685
2024-05-25,1833055.5781721715
2024-05-26,2225313.4844737104
2024-05-27,6282978.541974069
2024-05-28,6599175.57865833
2024-05-29,4735629.736036568
2024-05-30,5172098.157574248
2024-05-31,4637833.572552936
2024-06-01,2835228.973124879
2024-06-02,3358748.454801584
2024-06-03,4792418.886531533
2024-06-04,3883111.315793996
2024-06-05,7141077.372831321
2024-06-06,7600244.249045954
2024-06-07,5921273.359817872
2024-06-08,2805411.923625202
2024-06-09,2546401.549892027
2024-06-10,3819460.5488400375
2024-06-11,4907473.101600454
2024-06-12,6092923.868088137
2024-06-13,5120954.544763756
2024-06-14,3564977.357507707
2024-06-15,1717883.4157879069
2024-06-16,1401054.1296785653
2024-06-17,2582540.5688759154
2024-06-18,3402193.188164164
2024-06-19,2832118.391170548
2024-06-20,3628438.3618726735
2024-06-21,1798660.9977589485
2024-06-22,904601.0590769869
2024-06-23,908918.4389516388
2024-06-24,1971055.729024421
2024-06-25,1883515.19761575
2024-06-26,1925022.4967291604
2024-06-27,2631686.7242658013
2024-06-28,1495312.6704893296
2024-06-29,708914.2867914276
2024-06-30,976421.072252542
2024-07-01,1903115.6020523447
2024-07-02,1549492.9867458504
2024-07-03,2887341.3287876984
2024-07-04,2486243.444540056
2024-07-05,3036570.212384109
2024-07-06,694056.7535709125
2024-07-07,537503.3583801365
2024-07-08,1156516.6969308844
2024-07-09,1257304.4183402928
2024-07-10,2060167.0404902075
2024-07-11,1771492.2964843789
2024-07-12,1000986.8062639876
2024-07-13,877451.5101629202
2024-07-14,980145.7208116058
2024-07-15,3135797.2426051428
2024-07-16,3076631.3044250626
2024-07-17,3464381.4958066554
2024-07-18,3720612.916295658
2024-07-19,2456308.361921106
2024-07-20,1236602.2674614764
2024-07-21,2060865.729736875
2024-07-22,2019913.154640096
2024-07-23,1697648.3062803068
2024-07-24,1459492.710227473
2024-07-25,1422758.431386825
2024-07-26,835816.6376541613
2024-07-27,1317530.9535029095
2024-07-28,519451.45982343686
2024-07-29,844382.6022950747
2024-07-30,2380757.155059909
2024-07-31,2478530.0293625845
2024-08-01,2698504.82251834
2024-08-02,1447753.1717660658
2024-08-03,604626.7487474523
2024-08-04,1357558.1278949685
2024-08-05,12636833.62444748
2024-08-06,1035893.6332623702
2024-08-07,1128364.4870863308
2024-08-08,1656867.7657897165
2024-08-09,961641.8262726289
2024-08-10,316391.60183509457
2024-08-11,379974.8584607043
2024-08-12,1221713.4358229162
2024-08-13,643745.5410726495
2024-08-14,860726.6204743896
2024-08-15,1125335.4231146977
2024-08-16,457342.5567689947
2024-08-17,300871.5360091219
2024-08-18,343405.1945259114
2024-08-19,449977.9530075409
2024-08-20,445738.1735844829
2024-08-21,698147.3434151236
2024-08-22,365530.81601419125
2024-08-23,507721.4044149889
2024-08-24,321304.27459675283
2024-08-25,257698.3890055664
2024-08-26,560217.9807191126
2024-08-27,491110.7933086304
2024-08-28,462036.3593219767
2024-08-29,482591.0963085849
2024-08-30,407506.8572903144
2024-08-31,218464.27394564063
2024-09-01,194712.10296511467
2024-09-02,1102845.4666433686
2024-09-03,500104.6587150714
2024-09-04,1024541.8370168612
2024-09-05,1069154.2813100042
2024-09-06,1753545.76464015
2024-09-07,416268.6428166023
2024-09-08,282659.7042301864
2024-09-09,1143057.2930936234
2024-09-10,1362240.94952632
2024-09-11,719724.1921886672
2024-09-12,949494.105493288
2024-09-13,818266.0375664985
2024-09-14,434440.5817979756
2024-09-15,449736.9058879737
2024-09-16,1717528.0054107714
2024-09-17,2142410.4549950366
2024-09-18,2132362.7602818026
2024-09-19,4171600.689741416
2024-09-20,4244894.087776682
2024-09-21,3561449.726730875
2024-09-22,2889580.243135561
2024-09-23,5944988.541149053
2024-09-24,6389062.405780753
2024-09-25,5928031.93325751
2024-09-26,5520005.969218766
2024-09-27,4161063.145453371
2024-09-28,2033730.3471562555
2024-09-29,2086501.7770222244
2024-09-30,3083091.862876036
2024-10-01,4801067.736944453
2024-10-02,2835679.6247567907
2024-10-03,1929016.859282808
2024-10-04,1612143.4233459968
2024-10-05,1409326.3558726984
2024-10-06,2045483.2781120024
2024-10-07,5499198.756435654
2024-10-08,5110730.396071979
2024-10-09,5571517.174800502
2024-10-10,3264135.655519929
2024-10-11,4906155.853472277
2024-10-12,3358610.838524699
2024-10-13,2891627.5091939927
2024-10-14,5537562.150377183
2024-10-15,4700267.023906218
2024-10-16,3770227.774091828
2024-10-17,5375987.631423887
2024-10-18,6527768.135028079
2024-10-19,3290409.9951323
2024-10-20,2604470.9646177976
2024-10-21,2364285.234112094
2024-10-22,2759858.328661056
2024-10-23,3254642.2904272256
2024-10-24,2566371.158832718
2024-10-25,1953914.569192737
2024-10-26,1399854.8237328194
2024-10-27,1463369.3609964645
2024-10-28,2686915.3172122403
2024-10-29,3268832.222411653
2024-10-30,3588290.8461224493
2024-10-31,2630368.4418280646
2024-11-01,2205286.744353196
2024-11-02,1359515.9153288847
2024-11-03,1207093.397714755
2024-11-04,1451342.5073397132
2024-11-05,1752009.3920528272
2024-11-06,6091425.48064673
2024-11-07,5185121.177312519
2024-11-08,4288641.661112153
2024-11-09,3122326.7740172427
2024-11-10,5747448.451124658
2024-11-11,8992771.115517657
2024-11-12,10019826.952764189
2024-11-13,15198806.120677836
2024-11-14,9775323.47667637
2024-11-15,6209559.519155655
2024-11-16,4248372.927527445
2024-11-17,3296413.8009508555
2024-11-18,4682611.206517887
2024-11-19,4808805.498502006
2024-11-20,4139339.4844259177
2024-11-21,5797249.052637468
2024-11-22,4410207.58095033
2024-11-23,4713150.796648883
2024-11-24,3231222.7953191367
2024-11-25,4576119.740807775
2024-11-26,3738913.067880477
2024-11-27,5505626.311019277
2024-11-28,3775906.011662345
2024-11-29,3850004.1247137655
2024-11-30,3862505.516258226
2024-12-01,5303231.463321139
2024-12-02,10136255.42135154
2024-12-03,9942279.381463945
2024-12-04,10347636.990407769
2024-12-05,9098299.821265124
2024-12-06,8935003.49472943
2024-12-07,5522111.302408631
2024-12-08,4315418.136552263
2024-12-09,10685530.704732832
2024-12-10,9819115.261597903
2024-12-11,7748444.997272165
2024-12-12,8135108.809586326
2024-12-13,6115056.207860574
2024-12-14,3697933.9249124415
2024-12-15,3482595.924747225
2024-12-16,6785051.016466776
2024-12-17,6822437.525094493
2024-12-18,6863334.886321343
2024-12-19,7549984.116747312
2024-12-20,7364625.386334944
2024-12-21,2822999.874609044
2024-12-22,2146621.9741788674
2024-12-23,3455355.0349888047
2024-12-24,2455801.6220291373
2024-12-25,1944803.3667749849
2024-12-26,2198306.944540001
2024-12-27,2047364.4897229928
2024-12-28,1539110.1358148244
2024-12-29,1462880.5941305105
2024-12-30,2246056.927004881
2024-12-31,3132970.37394742
2025-01-01,5969085.291270744
2025-01-02,8057748.884320523
2025-01-03,4344152.128469656
2025-01-04,3415351.297624849
2025-01-05,2757309.34016501
2025-01-06,5047349.121371285
2025-01-07,3596242.409179388
2025-01-08,3029050.161226139
2025-01-09,2433242.04621632
2025-01-10,2059072.773403924
2025-01-11,1059591.8943880082
2025-01-12,819839.2664886441
2025-01-13,2403376.664608969
2025-01-14,2000907.1621024352
2025-01-15,2763820.0838674144
2025-01-16,2234300.130728699
2025-01-17,2973749.126287774
2025-01-18,5056727.466610049
2025-01-19,13726989.9203505
2025-01-20,12257973.855113083
2025-01-21,4775790.639215264
2025-01-22,3203905.4754240285
2025-01-23,3628403.270505941
2025-01-24,3543918.1733795777
2025-01-25,1928222.3675716177
2025-01-26,1569921.4182417756
2025-01-27,3171969.8436155976
2025-01-28,1707877.7678652275
2025-01-29,1103866.5610755952
2025-01-30,1102641.126141918
2025-01-31,1456640.136428336
2025-02-01,814241.236889323
2025-02-02,2288171.0828029886
2025-02-03,9830484.051663002
2025-02-04,884364.7999247347
2025-02-05,535695.8809023168
2025-02-06,586730.6444859928
2025-02-07,451973.2131780509
2025-02-08,306717.3806039331
2025-02-09,322283.8483503285
2025-02-10,347319.1590874482
2025-02-11,461186.5362934553
2025-02-12,535893.4632372918
2025-02-13,494042.99004696414
2025-02-14,374140.94669009966
2025-02-15,266855.5706023594
2025-02-16,250263.71576790643
2025-02-17,2810540.3670635256
2025-02-18,431694.6627842213
2025-02-19,278285.487552004
2025-02-20,319191.9721230373
2025-02-21,691630.2714038434
2025-02-22,266268.94335801934
2025-02-23,281198.9393536382
2025-02-24,419809.535755696
2025-02-25,932202.109103984
2025-02-26,437640.6795428333
2025-02-27,239719.0173005381
2025-02-28,528697.471255369
2025-03-01,232467.6043297963
2025-03-02,1270211.349122682
2025-03-03,418768.5600505101
2025-03-04,463530.7943864844
2025-03-05,215364.1798967827
2025-03-06,255997.35773922247
2025-03-07,267328.62908800016
2025-03-08,192458.8092766818
2025-03-09,199952.2962830348
2025-03-10,883785.0537355109
2025-03-11,422253.47276022896
2025-03-12,180848.2382960671
2025-03-13,157842.64187415963
2025-03-14,148155.63187112036
2025-03-15,117861.37641183872
2025-03-16,126437.48118359264
2025-03-17,133323.00598495046
2025-03-18,118807.35218234349
2025-03-19,189264.71474498304
2025-03-20,154638.73162447294
2025-03-21,111932.11493802816
2025-03-22,105089.16103421236
2025-03-23,100482.88087938032
2025-03-24,189093.0642995236
2025-03-25,141560.7259866223
2025-03-26,169269.21194527938
2025-03-27,158649.879007174
2025-03-28,154870.4278688702
2025-03-29,113418.0462802659
2025-03-30,98124.60244045226
2025-03-31,173190.78416296028
2025-04-01,226803.38271454125
2025-04-02,211615.4632251755
2025-04-03,228341.7035897276
2025-04-04,144530.3812014341
2025-04-05,101576.969587837
2025-04-06,571189.8628321569
2025-04-07,1177349.1500719849
2025-04-08,184518.39989437
2025-04-09,695236.1443401816
2025-04-10,510051.5637936979
2025-04-11,188292.6396172628
2025-04-12,145714.1396834742
2025-04-13,101685.78746911912
2025-04-14,313995.1474449855
2025-04-15,123334.63682600136
2025-04-16,99443.773545478
2025-04-17,102668.40592530556
2025-04-18,80493.74483263167
2025-04-19,76386.27318343478
2025-04-20,71619.08739124342
2025-04-21,111227.47886666846
2025-04-22,471973.6477406613
2025-04-23,321913.1654975864
2025-04-24,533447.6308564509
2025-04-25,297303.06742179417
2025-04-26,138383.25113804903
2025-04-27,94933.89244698791
2025-04-28,137605.35382552343
2025-04-29,126377.73600342948
2025-04-30,155581.5132916532
2025-05-01,199231.19779174431
2025-05-02,133093.0134878841
2025-05-03,91370.39983451994
2025-05-04,102813.12848698774
2025-05-05,112564.169360007
2025-05-06,184976.332452407
2025-05-07,357528.8024130518
2025-05-08,2101657.0381042627
2025-05-09,1443582.2729833317
2025-05-10,1139637.4261457778
2025-05-11,1145529.1096733543
2025-05-12,1627661.305753232
2025-05-13,1408652.1630856164
2025-05-14,726046.5824169038
2025-05-15,914936.637217536
2025-05-16,616244.7532435495
2025-05-17,249886.2088483373
2025-05-18,258556.59068110705
2025-05-19,407201.05428718886
2025-05-20,482413.3295132957
2025-05-21,807258.7008614044
2025-05-22,1251714.2181246642
2025-05-23,752247.8293079606
2025-05-24,191448.99587237457
2025-05-25,182067.4479065865
2025-05-26,371588.26028600265
2025-05-27,1332293.1353605068
2025-05-28,1119748.0825943353
2025-05-29,1041402.1141383852
2025-05-30,1079517.6327703253
2025-05-31,412483.5897263104
2025-06-01,380182.7674038355
2025-06-02,906403.047464428
2025-06-03,1034758.2372604928
2025-06-04,976885.6270255768
2025-06-05,1331145.578487978
2025-06-06,641357.02626571
2025-06-07,302089.1629294393
2025-06-08,228550.0514021489
2025-06-09,848527.3637847182
2025-06-10,1297687.3733138356
2025-06-11,1043283.6253957384
2025-06-12,959825.1207988124
2025-06-13,717382.8113678979
2025-06-14,170215.1602023576
2025-06-15,178920.3520135224
2025-06-16,480667.2821647655
2025-06-17,527040.5341957759
2025-06-18,339761.11349738453
2025-06-19,435785.0006333077
2025-06-20,390512.6835080301
2025-06-21,197871.2551182779
2025-06-22,617304.9507289085
2025-06-23,1250913.9366412875
2025-06-24,1257770.5287398435
2025-06-25,1194295.5348841674
2025-06-26,552584.5387372772
2025-06-27,334182.75713889976
2025-06-28,141363.3752706823
2025-06-29,128281.36637850475
2025-06-30,571328.4298123688
2025-07-01,421968.4323253504
2025-07-02,440368.2017590221
2025-07-03,347750.7482810288
2025-07-04,252447.54388157625
2025-07-05,102633.39570461446
2025-07-06,124328.7038071414
2025-07-07,518470.3355175758
2025-07-08,393767.5251529373
2025-07-09,887723.9970134099
2025-07-10,1461725.3715611023
2025-07-11,1547507.1359527437
2025-07-12,323113.04795966053
2025-07-13,352807.11091057444
2025-07-14,1419633.3273722832
2025-07-15,1009775.6163399352
2025-07-16,2198244.072630351
2025-07-17,3117711.3065365613
2025-07-18,1954310.684889616
2025-07-19,441331.5971996056
2025-07-20,801804.1889878423
2025-07-21,971628.6576294416
2025-07-22,644596.0479989502
2025-07-23,543640.8278711156
2025-07-24,432741.9016549217
2025-07-25,248226.5033536981
2025-07-26,161983.27563515728
2025-07-27,163447.43523889722
2025-07-28,324288.37833405985
2025-07-29,942876.2517451555
2025-07-30,1394335.8204723513
2025-07-31,1431206.7860477418
2025-08-01,370895.44037578575
2025-08-02,173410.5971151689
2025-08-03,138697.38481235303
2025-08-04,243508.61486498304
2025-08-05,564289.027350378
2025-08-06,263279.5027203767
2025-08-07,357510.8728920741
2025-08-08,501794.799894577
2025-08-09,427549.37768839777
2025-08-10,302310.18856105953
2025-08-11,523624.4361798561
2025-08-12,996335.1623683996
2025-08-13,1321764.3906107626
2025-08-14,1283359.2316706304
2025-08-15,519331.9981879592
2025-08-16,171729.1521643383
2025-08-17,148416.62583211964
2025-08-18,308702.59480896406
2025-08-19,314710.6079007856
2025-08-20,433982.92738031066
2025-08-21,262328.5402382768
2025-08-22,1460577.2498771609
2025-08-23,288021.4052165213
2025-08-24,330472.5224826514
2025-08-25,397618.83746752783
2025-08-26,413211.28962362383
2025-08-27,579252.9507775411
2025-08-28,416354.6015959412
2025-08-29,357004.2445408215
2025-08-30,134771.50485944722
2025-08-31,138514.94740053566
2025-09-01,4717266.79497895
2025-09-02,276494.1256623624
2025-09-03,382899.0421051487
2025-09-04,385406.8961699536
2025-09-05,305686.9463662032
2025-09-06,169609.78553416507
2025-09-07,109702.75211299324
2025-09-08,359945.2983203468
2025-09-09,342707.99983472173
2025-09-10,402150.82431785774
2025-09-11,239398.9454429784
2025-09-12,326772.10256166715
2025-09-13,170849.70991289688
2025-09-14,123723.05827960708
2025-09-15,958328.7673215236
2025-09-16,501698.2850740785
2025-09-17,360694.8147331855
2025-09-18,1274347.2496557853
2025-09-19,353056.945905973
2025-09-20,152531.5024986026
2025-09-21,100273.6459112705
2025-09-22,321848.5435414203
2025-09-23,221714.13631709025
2025-09-24,202671.9687494656
2025-09-25,891265.4244962467
2025-09-26,321742.4305416147
2025-09-27,141474.41667282805
2025-09-28,220009.82262742348
2025-09-29,2042279.72856737
2025-09-30,428404.63130516425
2025-10-01,393432.6933015504
2025-10-02,449440.1687545987
2025-10-03,348398.9334606319
2025-10-04,94348.30560843198
2025-10-05,96679.15315648937
2025-10-06,592528.8705942545
2025-10-07,507571.8639775323
2025-10-08,224076.3361225397
2025-10-09,317998.4380704065
2025-10-10,9775977.56542943
2025-10-11,1268667.477530116
2025-10-12,336194.5851203472
2025-10-13,301115.36936722824
2025-10-14,362372.7961305208
2025-10-15,301074.02249464346
2025-10-16,360701.8568876376
2025-10-17,802303.2924284331
2025-10-18,90527.86917510597
2025-10-19,83375.08172657725
2025-10-20,107500.62097056712
2025-10-21,210376.68740610764
2025-10-22,124176.43977051548
2025-10-23,103188.38751924416
2025-10-24,136332.37532773975
2025-10-25,57456.25321608237
2025-10-26,77416.05919318263
2025-10-27,421489.83769551455
2025-10-28,137187.14109139147
2025-10-29,217263.1773540704
2025-10-30,319963.84095795226
2025-10-31,138463.0171540743
2025-11-01,52578.929817181386
2025-11-02,74229.58880985307
2025-11-03,635805.544107683
2025-11-04,1430376.4316619472
2025-11-05,370385.0794840068
2025-11-06,1161621.6091826782
2025-11-07,631843.0080789266
2025-11-08,77744.45537258206
2025-11-09,55473.3804133552
2025-11-10,213727.54019382884
2025-11-11,151544.2185434185
2025-11-12,143761.68863546455
2025-11-13,306092.5053149445
2025-11-14,314402.63766165107
2025-11-15,40324.67803923649
2025-11-16,73935.20662247333
2025-11-17,234049.9723900004
2025-11-18,180977.62359203983
2025-11-19,254568.23284292952
2025-11-20,373248.04357842857
2025-11-21,537989.0386969995
2025-11-22,43501.424026385685
2025-11-23,38744.16288538199
2025-11-24,114810.15244630937
2025-11-25,104375.0886299706
2025-11-26,50513.6135897404
2025-11-27,35397.18766374572
2025-11-28,50060.04014664695
2025-11-29,27007.42091060424
2025-11-30,25801.10917320341
2025-12-01,113791.70648158176
2025-12-02,70578.34428813739
2025-12-03,27255.102899840607
2025-12-04,25575.407398560284
2025-12-05,26264.575828223016
2025-12-06,17302.729944796003
2025-12-07,201970.6586583043
2025-12-08,218145.86147122708
2025-12-09,196449.05662571505
2025-12-10,124330.33999548524
2025-12-11,92738.52884001812
2025-12-12,62555.4418821984
2025-12-13,26774.78584625836
2025-12-14,29937.446242471804
2025-12-15,63212.03958250286
2025-12-16,30307.71179433204
2025-12-17,48979.97789152022
2025-12-18,43543.06642698549
2025-12-19,83023.4738921542
2025-12-20,17166.387135070177
2025-12-21,18762.742071102333
2025-12-22,22958.009707911675
2025-12-23,27268.391291463493
2025-12-24,22733.55297789389
2025-12-25,20543.74424098521
2025-12-26,36252.28117714691
2025-12-27,19888.32289813398
2025-12-28,19460.98602470397
2025-12-29,46096.890272436256
2025-12-30,40613.12117554498
2025-12-31,42662.681285796
2026-01-01,31259.17849797437
2026-01-02,60751.97203963931
2026-01-03,37309.99297795375
2026-01-04,30875.1270843596
2026-01-05,72142.63843201323
2026-01-06,142417.97798592568
2026-01-07,58658.01584029489
2026-01-08,62844.33264719588
2026-01-09,40793.35303382366
2026-01-10,22003.86657688182
2026-01-11,24064.02975848826
2026-01-12,41038.78822610638
2026-01-13,81073.84149813966
2026-01-14,105363.61283573856
2026-01-15,123025.16702881716
2026-01-16,40063.22164522307
2026-01-17,27467.27964013844
2026-01-18,23640.33338829732
2026-01-19,63355.40909186336
2026-01-20,75120.16548158618
2026-01-21,145433.98936575913
2026-01-22,64607.048000582174
2026-01-23,58349.28811876466
2026-01-24,41515.114445309744
2026-01-25,45848.95193214666
2026-01-26,71249.07394913695
2026-01-27,62517.50008153361
2026-01-28,68775.1397371132
2026-01-29,260687.10671864147
2026-01-30,284622.790253702
2026-01-31,829522.6529054511
2026-02-01,152191.53307376118
2026-02-02,212103.53531749285
2026-02-03,178280.51573205602
2026-02-04,149862.178241637
2026-02-05,1072855.958900326
2026-02-06,545664.650257701
2026-02-07,58425.52415518743
2026-02-08,25922.86699582961
2026-02-09,54076.44476773139
2026-02-10,38207.67550159575
2026-02-11,53490.02066684591
2026-02-12,107658.64271898878
2026-02-13,39734.4447636607
2026-02-14,20257.91541397645
2026-02-15,16548.548259392493
2026-02-16,17993.184623696354
2026-02-17,32705.2026369386
2026-02-18,34415.78740121891
2026-02-19,35333.59411445233
2026-02-20,31138.54932213877
2026-02-21,17534.791503023698
2026-02-22,16739.476444606935
2026-02-23,27784.19435153125
2026-02-24,35185.236241762286
2026-02-25,63264.51810881461
2026-02-26,46242.856054311786
2026-02-27,38604.509901931095
2026-02-28,34272.98632366493
2026-03-01,24365.40711985425
2026-03-02,71871.030153114
2026-03-03,62862.65911625386
2026-03-04,88184.1683498191
2026-03-05,47352.90185973399
2026-03-06,47727.24566685168
2026-03-07,17331.083569238996
2026-03-08,16224.732362889294
2026-03-09,40409.71483181107
2026-03-10,46498.79743298793
2026-03-11,49835.43858907096
2026-03-12,49390.686836714405
2026-03-13,77443.9448234028
2026-03-14,16624.937506428247
2026-03-15,19564.72041484376
2026-03-16,102328.39141505744
2026-03-17,55136.17101805078
2026-03-18,68907.95998144368
2026-03-19,61581.5317083296
2026-03-20,43884.22912133514
2026-03-21,18309.68985160281
2026-03-22,300547.5125134558
2026-03-23,65836.15817139328
2026-03-24,37088.28417211971
2026-03-25,34443.09800697451
2026-03-26,39998.671579865535
2026-03-27,56287.32343942266
