date,Fees per Transaction USD (Mean)
2023-05-13,9.590510885492426
2023-05-14,9.259488298203484
2023-05-15,12.272188521049936
2023-05-16,11.837621795265555
2023-05-17,11.28834899620248
2023-05-18,11.217275781097374
2023-05-19,9.774202771307344
2023-05-20,7.108696868755598
2023-05-21,7.715983222325692
2023-05-22,9.881017313870624
2023-05-23,11.039177371218884
2023-05-24,9.425914867764076
2023-05-25,8.301897686971182
2023-05-26,7.155676659300596
2023-05-27,6.229943969504697
2023-05-28,7.594961147889242
2023-05-29,8.453011657291167
2023-05-30,9.09287640742376
2023-05-31,8.40850072347125
2023-06-01,8.71149739917432
2023-06-02,7.070198233184512
2023-06-03,5.850190571928891
2023-06-04,5.502681956844975
2023-06-05,7.006801524139678
2023-06-06,5.989833295493668
2023-06-07,5.3915595990167855
2023-06-08,5.745376083013333
2023-06-09,4.967442291511797
2023-06-10,4.410463347982433
2023-06-11,3.48969465735938
2023-06-12,4.186133727240975
2023-06-13,4.069639429448267
2023-06-14,4.590125126267827
2023-06-15,3.8242813161346647
2023-06-16,4.093653468877119
2023-06-17,4.2528482514311134
2023-06-18,3.5020204990889408
2023-06-19,4.106482894148486
2023-06-20,4.187445395471296
2023-06-21,4.8496917170818
2023-06-22,4.189675882679206
2023-06-23,4.606067519239819
2023-06-24,3.5985585872057446
2023-06-25,3.5423295946766906
2023-06-26,3.596788104907452
2023-06-27,4.743284931090241
2023-06-28,4.437828724576169
2023-06-29,7.397728237803013
2023-06-30,6.544576228955553
2023-07-01,4.458613749106455
2023-07-02,4.415842341192142
2023-07-03,5.210171256562204
2023-07-04,7.418450153958868
2023-07-05,14.620823149760186
2023-07-06,9.939495577931142
2023-07-07,7.274702859270429
2023-07-08,4.75666348661208
2023-07-09,4.566670902647146
2023-07-10,5.175801725290429
2023-07-11,4.963155533189925
2023-07-12,6.134758918997183
2023-07-13,7.1088704292412
2023-07-14,5.507327853118335
2023-07-15,3.970774478586242
2023-07-16,4.427876515439849
2023-07-17,5.5236425465653785
2023-07-18,6.081376224100104
2023-07-19,6.046635994105199
2023-07-20,6.364721731710865
2023-07-21,6.359126593014062
2023-07-22,4.871116821112894
2023-07-23,5.401558307135401
2023-07-24,7.547568432760182
2023-07-25,7.471550361960451
2023-07-26,6.408348415260185
2023-07-27,7.612371080713243
2023-07-28,8.832449797365761
2023-07-29,5.404665752242777
2023-07-30,5.178629615353507
2023-07-31,5.35373188334298
2023-08-01,5.2823621498934745
2023-08-02,5.685126073549315
2023-08-03,5.169584512370655
2023-08-04,4.364289774036301
2023-08-05,3.664614285268377
2023-08-06,3.713138042951546
2023-08-07,5.40461568518445
2023-08-08,5.379816125210101
2023-08-09,4.944708493846805
2023-08-10,5.275091888841481
2023-08-11,4.393312645777341
2023-08-12,3.7475035364692975
2023-08-13,3.891279719510559
2023-08-14,5.08557067913604
2023-08-15,5.769480396383011
2023-08-16,6.569630131658961
2023-08-17,7.595604673778324
2023-08-18,5.025753138133523
2023-08-19,3.2007706151543616
2023-08-20,3.6577019393567376
2023-08-21,4.944989898097151
2023-08-22,6.182439245000148
2023-08-23,4.736918994612955
2023-08-24,4.156480445617758
2023-08-25,4.975382784281572
2023-08-26,2.963939129661531
2023-08-27,3.142590109991696
2023-08-28,5.839329873266712
2023-08-29,7.104718564877932
2023-08-30,4.918098883273474
2023-08-31,4.587250741273509
2023-09-01,3.767962015867466
2023-09-02,2.59962346642076
2023-09-03,2.584917034661286
2023-09-04,3.645996835307802
2023-09-05,3.8766955354312063
2023-09-06,3.981451511704868
2023-09-07,4.054293668902417
2023-09-08,3.746590310540004
2023-09-09,2.72783830267706
2023-09-10,2.5886416988963976
2023-09-11,4.31592061099487
2023-09-12,3.0795314952127306
2023-09-13,2.40225685430874
2023-09-14,3.7380027388178414
2023-09-15,3.700076120094288
2023-09-16,2.637115263939996
2023-09-17,2.3681493718905484
2023-09-18,3.677918491225601
2023-09-19,2.95405034925106
2023-09-20,3.254136782992953
2023-09-21,3.4651223956307446
2023-09-22,2.2980787184004683
2023-09-23,2.0827631261107267
2023-09-24,1.938159369113215
2023-09-25,2.8961944863981555
2023-09-26,3.162755707857173
2023-09-27,2.545523205668078
2023-09-28,2.5630249971204444
2023-09-29,2.298838228945065
2023-09-30,2.0640739599257216
2023-10-01,2.187940039228327
2023-10-02,3.87515155886612
2023-10-03,2.7092545653692026
2023-10-04,2.310272627446197
2023-10-05,2.158935895474374
2023-10-06,1.9524274704149296
2023-10-07,1.543647804735711
2023-10-08,1.6372957917545297
2023-10-09,1.9454651323306007
2023-10-10,1.7375115225392608
2023-10-11,1.8212903624551795
2023-10-12,1.91546649286506
2023-10-13,1.9580305763341688
2023-10-14,1.4508319125310332
2023-10-15,1.5124993879088753
2023-10-16,2.564319260592443
2023-10-17,2.0533269023019742
2023-10-18,2.1537163089952664
2023-10-19,2.251409690472703
2023-10-20,2.832056923405791
2023-10-21,2.0462398738159973
2023-10-22,2.125384758539932
2023-10-23,4.697550738952571
2023-10-24,5.539122791604827
2023-10-25,5.306025793293324
2023-10-26,5.279848427399646
2023-10-27,4.32034038730443
2023-10-28,3.445740761871072
2023-10-29,3.207263699667768
2023-10-30,4.738421557257183
2023-10-31,5.256601704553422
2023-11-01,5.6120440038941934
2023-11-02,5.651982498033281
2023-11-03,4.760164260659475
2023-11-04,4.000634915662539
2023-11-05,4.629746511628089
2023-11-06,6.620112138625353
2023-11-07,6.148731122489589
2023-11-08,7.018317077722053
2023-11-09,11.399631076173916
2023-11-10,8.851891005842472
2023-11-11,6.756816423230768
2023-11-12,6.847627034421467
2023-11-13,11.22926445099757
2023-11-14,8.779171522356718
2023-11-15,8.194224897924064
2023-11-16,7.735049218572528
2023-11-17,6.35310055803698
2023-11-18,4.926631547126273
2023-11-19,5.498923876134846
2023-11-20,8.427257573465798
2023-11-21,8.354770724013385
2023-11-22,8.748924508551069
2023-11-23,7.478351047869861
2023-11-24,6.971081192735693
2023-11-25,5.941939899777113
2023-11-26,6.366266845951799
2023-11-27,7.665284715733527
2023-11-28,8.929431572330872
2023-11-29,8.24689883615202
2023-11-30,10.09971551178888
2023-12-01,9.959936228432122
2023-12-02,7.531182770276577
2023-12-03,8.521445714520732
2023-12-04,11.123703945743651
2023-12-05,12.913749261982495
2023-12-06,13.32184358531261
2023-12-07,12.167481554739712
2023-12-08,10.235286263625063
2023-12-09,8.626328112912367
2023-12-10,7.876860538929392
2023-12-11,9.166906391441152
2023-12-12,10.971755520503086
2023-12-13,11.802495635146832
2023-12-14,10.879650997537873
2023-12-15,13.377986102402824
2023-12-16,12.812285223823917
2023-12-17,9.544756838756092
2023-12-18,13.65435557603826
2023-12-19,11.999378978343175
2023-12-20,11.26335285929552
2023-12-21,8.78212682925077
2023-12-22,7.796562130875085
2023-12-23,5.858448469755935
2023-12-24,5.572094499727782
2023-12-25,5.565051663561455
2023-12-26,4.786131518410063
2023-12-27,7.071610402436015
2023-12-28,7.44355111085768
2023-12-29,6.303055645395013
2023-12-30,5.011192788614216
2023-12-31,3.821658297108772
2024-01-01,3.410406990424656
2024-01-02,5.015386501694085
2024-01-03,8.700504762029743
2024-01-04,5.765876673364505
2024-01-05,5.155422294040362
2024-01-06,4.798318119896762
2024-01-07,7.283229922511815
2024-01-08,6.410410932998147
2024-01-09,5.966777468200972
2024-01-10,9.923326389000408
2024-01-11,8.322411454542102
2024-01-12,6.365861245485501
2024-01-13,4.6243453522756015
2024-01-14,4.816325557560543
2024-01-15,6.069101652998588
2024-01-16,8.339174442153876
2024-01-17,9.520682503189516
2024-01-18,8.497172599733918
2024-01-19,7.7625066496932735
2024-01-20,4.878597550574452
2024-01-21,3.810313381212838
2024-01-22,4.9844632298496405
2024-01-23,4.198115054230805
2024-01-24,3.463036434216469
2024-01-25,5.771345807821021
2024-01-26,4.855644097425667
2024-01-27,3.2683860142327315
2024-01-28,3.0945525675184893
2024-01-29,3.864327866632574
2024-01-30,7.04138031415931
2024-01-31,6.427330029151723
2024-02-01,7.061229954327998
2024-02-02,5.726695538342509
2024-02-03,5.403332510270758
2024-02-04,4.350311400757935
2024-02-05,4.898309814292206
2024-02-06,9.596235502313784
2024-02-07,10.34795453016175
2024-02-08,15.639196332588575
2024-02-09,18.6064303846535
2024-02-10,10.890617130888131
2024-02-11,8.480991309799029
2024-02-12,13.565168930698457
2024-02-13,9.366118437701909
2024-02-14,8.081913635224039
2024-02-15,10.680414843018658
2024-02-16,7.966946832625913
2024-02-17,6.314675338521156
2024-02-18,7.306830901997465
2024-02-19,10.506782949305885
2024-02-20,11.85784336294751
2024-02-21,12.70135533540561
2024-02-22,15.409661392262956
2024-02-23,12.32839599251666
2024-02-24,9.1676863583086
2024-02-25,9.668394086885773
2024-02-26,12.65344723078581
2024-02-27,15.155679708217145
2024-02-28,19.5075577103213
2024-02-29,21.46891986487948
2024-03-01,17.958176197430546
2024-03-02,16.06371174227546
2024-03-03,17.59344828507738
2024-03-04,26.590926979747763
2024-03-05,29.47179348452101
2024-03-06,28.38978282556749
2024-03-07,25.467329261096257
2024-03-08,22.773871778417604
2024-03-09,21.517281203980165
2024-03-10,23.090445505637945
2024-03-11,25.60274504202817
2024-03-12,22.712297445961145
2024-03-13,21.545593830392264
2024-03-14,18.3952599890978
2024-03-15,14.44661901116778
2024-03-16,11.300900970880026
2024-03-17,10.6439299272378
2024-03-18,11.747678611225975
2024-03-19,11.062801070572862
2024-03-20,11.126252426067095
2024-03-21,9.69366199820135
2024-03-22,7.785534592474419
2024-03-23,5.979350974569545
2024-03-24,6.456516323268789
2024-03-25,8.957541754333857
2024-03-26,10.246024175245262
2024-03-27,11.411945986861069
2024-03-28,11.267865108590811
2024-03-29,8.617201088479847
2024-03-30,7.671277852843522
2024-03-31,7.580905592388812
2024-04-01,8.73378197389789
2024-04-02,12.02114286735608
2024-04-03,10.725399982751064
2024-04-04,9.377200586919418
2024-04-05,6.930815872621378
2024-04-06,4.857476656552757
2024-04-07,5.839221512926012
2024-04-08,8.900351879299643
2024-04-09,9.140856816854509
2024-04-10,7.109543315329919
2024-04-11,7.248506204989182
2024-04-12,8.66365714233198
2024-04-13,13.54247096430208
2024-04-14,4.635994606968187
2024-04-15,5.435104676665743
2024-04-16,4.035453475802979
2024-04-17,5.870782553123835
2024-04-18,4.078830268319077
2024-04-19,4.06957534073974
2024-04-20,2.819513544725345
2024-04-21,2.965004469030684
2024-04-22,4.080200120672373
2024-04-23,4.547747908985577
2024-04-24,6.220194715860909
2024-04-25,4.412978282086646
2024-04-26,2.816434932635639
2024-04-27,2.5690346032234443
2024-04-28,2.9264727428007893
2024-04-29,3.2242039598449286
2024-04-30,4.433717380699879
2024-05-01,3.261745025393368
2024-05-02,2.764801081145325
2024-05-03,2.7668903061641887
2024-05-04,2.281353403469653
2024-05-05,2.329360071400727
2024-05-06,2.356114156065913
2024-05-07,2.252571037954014
2024-05-08,2.025030728399112
2024-05-09,1.998164798018273
2024-05-10,2.302363794834433
2024-05-11,1.8112030315143115
2024-05-12,1.7130394039598378
2024-05-13,3.175193285085933
2024-05-14,2.6325912168800096
2024-05-15,2.945826302264696
2024-05-16,2.0384091767434054
2024-05-17,2.520596010502865
2024-05-18,1.6998866080401351
2024-05-19,1.803982006568344
2024-05-20,6.687914265385023
2024-05-21,6.16381139131193
2024-05-22,5.236005899808394
2024-05-23,5.871854537458545
2024-05-24,4.170424775889692
2024-05-25,2.6628141498500213
2024-05-26,3.1681820099660043
2024-05-27,7.107099769958484
2024-05-28,7.791287043261396
2024-05-29,5.67015861556127
2024-05-30,6.224978127591708
2024-05-31,5.621709584287937
2024-06-01,4.035930101372965
2024-06-02,5.008569775636675
2024-06-03,5.979271868495852
2024-06-04,4.861725307305876
2024-06-05,8.191468246421868
2024-06-06,8.794048506195773
2024-06-07,6.812072660252835
2024-06-08,3.81189996856316
2024-06-09,3.6781676741700857
2024-06-10,4.842372221144184
2024-06-11,5.811159146471445
2024-06-12,6.41411215748449
2024-06-13,5.569377989888322
2024-06-14,4.273331565317851
2024-06-15,2.4302767525462774
2024-06-16,2.3084483501375823
2024-06-17,3.5324872584662703
2024-06-18,4.294954369661832
2024-06-19,3.71266444109786
2024-06-20,4.46068754042042
2024-06-21,2.396812930700474
2024-06-22,1.3340270221300743
2024-06-23,1.7268046364999583
2024-06-24,2.8293374839173686
2024-06-25,2.6687134944416133
2024-06-26,2.5156716183481183
2024-06-27,3.454204234595612
2024-06-28,2.4312016982717988
2024-06-29,1.2769282591463302
2024-06-30,1.724669476521102
2024-07-01,2.762245423094285
2024-07-02,2.470153525710725
2024-07-03,3.683663776565009
2024-07-04,2.908653507960959
2024-07-05,3.4104691401262595
2024-07-06,1.2590218570965988
2024-07-07,1.1588631950642745
2024-07-08,1.8438873773292068
2024-07-09,1.9651638952687285
2024-07-10,2.8531570740751504
2024-07-11,2.3962384769214613
2024-07-12,1.6404157798180088
2024-07-13,1.5848360150153915
2024-07-14,1.9424591190484144
2024-07-15,4.019984208928406
2024-07-16,3.9797036896430935
2024-07-17,4.489279121607211
2024-07-18,4.8247515057525785
2024-07-19,3.5121226188312527
2024-07-20,2.0917559373904906
2024-07-21,3.027708183598953
2024-07-22,3.103883127328204
2024-07-23,2.6521735633150065
2024-07-24,2.301126894019596
2024-07-25,2.339320554446505
2024-07-26,1.5138756879613418
2024-07-27,2.583456661038602
2024-07-28,1.354329944609986
2024-07-29,1.6856067052162786
2024-07-30,3.2562652699920327
2024-07-31,3.357551606136549
2024-08-01,3.841384440745251
2024-08-02,2.3705022836048504
2024-08-03,1.2841855947556695
2024-08-04,2.099123155156286
2024-08-05,14.099522551212228
2024-08-06,1.7584561245096106
2024-08-07,1.873467501485141
2024-08-08,2.64529771494733
2024-08-09,1.877141433010472
2024-08-10,0.9323742707977728
2024-08-11,1.2728981619453967
2024-08-12,2.33014919938341
2024-08-13,1.519857109430921
2024-08-14,1.503666144101775
2024-08-15,1.8121841962258352
2024-08-16,0.9533200887927912
2024-08-17,0.8454380308191095
2024-08-18,0.9024729482502948
2024-08-19,1.1226279403269244
2024-08-20,1.24834230275465
2024-08-21,1.4387254296438732
2024-08-22,0.907799490760426
2024-08-23,1.0381955187304968
2024-08-24,0.8563242023072439
2024-08-25,0.7639142408550943
2024-08-26,1.0383481273229116
2024-08-27,1.0206241202104755
2024-08-28,0.9874964125902852
2024-08-29,0.9190691250520224
2024-08-30,0.8007761122129402
2024-08-31,0.5584260744919625
2024-09-01,0.5720485074708335
2024-09-02,1.7096129834018
2024-09-03,1.1110856175957144
2024-09-04,1.8967948187142227
2024-09-05,2.000434892695776
2024-09-06,2.4796594080709204
2024-09-07,1.033081760289169
2024-09-08,0.7041714251739428
2024-09-09,1.8494025304228072
2024-09-10,2.166313480296928
2024-09-11,1.312987830098897
2024-09-12,1.625075260164863
2024-09-13,1.4350355613939636
2024-09-14,0.9893040809092424
2024-09-15,0.969825436535228
2024-09-16,2.921424992499646
2024-09-17,2.91022887319863
2024-09-18,3.1052523742407665
2024-09-19,5.011780558013607
2024-09-20,5.151636891157217
2024-09-21,4.821063974250472
2024-09-22,4.138937485968256
2024-09-23,7.023740793442209
2024-09-24,7.208128772397545
2024-09-25,6.761461921896776
2024-09-26,6.470155214573337
2024-09-27,4.657852267560524
2024-09-28,2.6363176881957755
2024-09-29,2.854195124272567
2024-09-30,3.645065953049413
2024-10-01,4.774464899401567
2024-10-02,3.4710581741256346
2024-10-03,2.5227196733023525
2024-10-04,2.206658285038372
2024-10-05,2.231044431891612
2024-10-06,3.13736895684679
2024-10-07,6.261757731509589
2024-10-08,6.555932683998993
2024-10-09,6.1681267850408
2024-10-10,4.006336530100263
2024-10-11,5.198505887561248
2024-10-12,4.095782249304456
2024-10-13,4.058576026106283
2024-10-14,6.0410593320776425
2024-10-15,4.958402768205357
2024-10-16,4.327868292950424
2024-10-17,5.255715669199268
2024-10-18,5.851889430763008
2024-10-19,3.289762350717541
2024-10-20,2.929538717455342
2024-10-21,2.8347993414228143
2024-10-22,3.1953051762787106
2024-10-23,3.701914328844752
2024-10-24,3.184337230012576
2024-10-25,2.520711321297141
2024-10-26,1.94926867709711
2024-10-27,2.213976986767845
2024-10-28,3.396332983600189
2024-10-29,3.759917308879317
2024-10-30,4.570146045960601
2024-10-31,3.3309901250517613
2024-11-01,2.9194045117130507
2024-11-02,2.006993208419899
2024-11-03,1.872139525484204
2024-11-04,2.0943281302823338
2024-11-05,2.383864788179876
2024-11-06,6.558114200463386
2024-11-07,5.549908651327905
2024-11-08,4.619064443301312
2024-11-09,3.743711131405005
2024-11-10,6.048318685570906
2024-11-11,8.792444822585674
2024-11-12,9.47239023315295
2024-11-13,14.184716302437248
2024-11-14,9.235804070035586
2024-11-15,6.270319774256384
2024-11-16,4.452321864996055
2024-11-17,3.861600751517686
2024-11-18,5.126705517635508
2024-11-19,5.215619917161748
2024-11-20,4.30838188745021
2024-11-21,5.856977984983061
2024-11-22,4.302968055920184
2024-11-23,4.772137939942548
2024-11-24,3.5392523281952624
2024-11-25,4.633403801511226
2024-11-26,3.989643851251947
2024-11-27,5.512266280445706
2024-11-28,3.931735989622389
2024-11-29,3.793966682512368
2024-11-30,3.9737238763382847
2024-12-01,5.22049306840903
2024-12-02,8.92058702077933
2024-12-03,8.936794731225408
2024-12-04,9.108727019972378
2024-12-05,8.045464157865174
2024-12-06,8.100834024115185
2024-12-07,5.378231853453133
2024-12-08,4.387833007459832
2024-12-09,9.630138626842507
2024-12-10,8.52876657095007
2024-12-11,7.03173994653103
2024-12-12,7.302622308966855
2024-12-13,5.775077909199817
2024-12-14,3.763697080829393
2024-12-15,3.757891924030462
2024-12-16,6.461602691724773
2024-12-17,6.174042309462439
2024-12-18,6.40582741266186
2024-12-19,7.036199451599622
2024-12-20,6.639136997935287
2024-12-21,2.972767599760177
2024-12-22,2.3869829045360165
2024-12-23,3.4031181566559434
2024-12-24,2.60963305827792
2024-12-25,2.18019368053332
2024-12-26,2.535814605005524
2024-12-27,2.2875044368058384
2024-12-28,1.893325406542134
2024-12-29,1.769975218088769
2024-12-30,2.546961242348064
2024-12-31,3.516736006254068
2025-01-01,7.246656237845944
2025-01-02,8.398790601520428
2025-01-03,4.477297473663914
2025-01-04,3.984886139039664
2025-01-05,3.292393387349821
2025-01-06,5.500739553937268
2025-01-07,3.87788736338016
2025-01-08,3.391319554248144
2025-01-09,2.927574587382644
2025-01-10,2.559363760211235
2025-01-11,1.469677996023701
2025-01-12,1.2807254712231162
2025-01-13,2.8710009134966747
2025-01-14,2.4370439953785072
2025-01-15,3.1345179599180555
2025-01-16,2.5122351540846632
2025-01-17,3.2242767813014
2025-01-18,5.255182915136911
2025-01-19,11.763793502578636
2025-01-20,10.405111144910908
2025-01-21,4.821599518013199
2025-01-22,3.2785421237360093
2025-01-23,3.980547622835252
2025-01-24,3.3115946259949323
2025-01-25,1.86688783484324
2025-01-26,1.9466526621629257
2025-01-27,3.3672330535461
2025-01-28,2.064068012732699
2025-01-29,1.5361972224880291
2025-01-30,1.4943200854564267
2025-01-31,2.011453259670984
2025-02-01,1.2350654615424512
2025-02-02,2.9097588925443056
2025-02-03,10.177453033705616
2025-02-04,1.3667164037714243
2025-02-05,1.0156913423279283
2025-02-06,0.976593301700678
2025-02-07,0.836618923193169
2025-02-08,0.606730798071006
2025-02-09,0.7068218424214469
2025-02-10,0.7511714975072037
2025-02-11,0.911359259152486
2025-02-12,1.003910493758915
2025-02-13,0.8288993235651742
2025-02-14,0.6704316981635363
2025-02-15,0.5018450228205834
2025-02-16,0.5276010614760545
2025-02-17,2.8753940431019034
2025-02-18,0.8056922110832537
2025-02-19,0.611566151471178
2025-02-20,0.6144918144883301
2025-02-21,1.0967813932425514
2025-02-22,0.6478295014239328
2025-02-23,0.7426810810782892
2025-02-24,0.7812854075238822
2025-02-25,1.4350139354571951
2025-02-26,0.7833195795234874
2025-02-27,0.5207770838730642
2025-02-28,1.0658648698176751
2025-03-01,0.5068105920542697
2025-03-02,1.976891925706129
2025-03-03,0.7942552720259647
2025-03-04,1.0816066604772856
2025-03-05,0.5281408807731593
2025-03-06,0.5930229862147792
2025-03-07,0.7118808803668044
2025-03-08,0.5435818068310536
2025-03-09,0.6015204619081614
2025-03-10,1.250073633661715
2025-03-11,1.113918601004777
2025-03-12,0.5693220300872139
2025-03-13,0.4678245796778363
2025-03-14,0.4540976878647398
2025-03-15,0.3902446828493091
2025-03-16,0.434867127000723
2025-03-17,0.4247390242183794
2025-03-18,0.3827667292079036
2025-03-19,0.6401245795638546
2025-03-20,0.4390952208293723
2025-03-21,0.3706861386656637
2025-03-22,0.3614280125793383
2025-03-23,0.345775461458241
2025-03-24,0.4657200514440266
2025-03-25,0.3993900318974426
2025-03-26,0.3956710073718645
2025-03-27,0.4121264697471954
2025-03-28,0.4268139628302971
2025-03-29,0.3762443227319224
2025-03-30,0.375981739373004
2025-03-31,0.4594791547019376
2025-04-01,0.5905365798357315
2025-04-02,0.5851821204897805
2025-04-03,0.4566794484956347
2025-04-04,0.4584911828692729
2025-04-05,0.337363367938853
2025-04-06,1.1154569796035294
2025-04-07,1.5157015005652017
2025-04-08,0.4364111522456856
2025-04-09,1.0770700257977166
2025-04-10,0.8456333849956703
2025-04-11,0.4929126447584865
2025-04-12,0.47832734527776
2025-04-13,0.5522481442103905
2025-04-14,0.6050742301310631
2025-04-15,0.3780088738962029
2025-04-16,0.3595140363277057
2025-04-17,0.3272246441265948
2025-04-18,0.30880775937502
2025-04-19,0.2690168498809785
2025-04-20,0.319745486609794
2025-04-21,0.3653150223035133
2025-04-22,0.7412787396254709
2025-04-23,0.6283426254965941
2025-04-24,0.8893192506624704
2025-04-25,0.5176674373524416
2025-04-26,0.3625152177900831
2025-04-27,0.3469451987291452
2025-04-28,0.4194554299138626
2025-04-29,0.3571887222683307
2025-04-30,0.3685812299023746
2025-05-01,0.4179697974604757
2025-05-02,0.36308955343224
2025-05-03,0.2946274917194794
2025-05-04,0.2816742381606945
2025-05-05,0.2999215219199938
2025-05-06,0.4155382715181061
2025-05-07,0.5620993620771497
2025-05-08,2.0704681236651403
2025-05-09,1.6621291556514937
2025-05-10,1.6949295193173253
2025-05-11,1.7695413297447062
2025-05-12,1.902825656562206
2025-05-13,1.6867203695671384
2025-05-14,1.0528627686742
2025-05-15,1.1214504207390252
2025-05-16,0.9332721512159128
2025-05-17,0.4879327377700585
2025-05-18,0.5960160420699794
2025-05-19,0.7380228358255907
2025-05-20,0.7722970166047407
2025-05-21,1.1266494794206363
2025-05-22,1.5212684894701072
2025-05-23,1.1271378160596215
2025-05-24,0.5003803248469701
2025-05-25,0.5229677144597852
2025-05-26,0.6847638743769004
2025-05-27,1.589053806875119
2025-05-28,1.3080300798607345
2025-05-29,1.394860097011412
2025-05-30,1.2754278384109448
2025-05-31,0.5949141349020164
2025-06-01,0.6594765729783372
2025-06-02,1.124354223637183
2025-06-03,1.2457269723495803
2025-06-04,1.1988662550359666
2025-06-05,1.546401683454067
2025-06-06,0.9943234670965152
2025-06-07,0.5041469157680125
2025-06-08,0.5116223852872752
2025-06-09,1.2448893505184988
2025-06-10,1.5185150418474105
2025-06-11,1.352892109891649
2025-06-12,1.225868993978848
2025-06-13,1.0290437789960618
2025-06-14,0.3947766653903679
2025-06-15,0.4050611797816427
2025-06-16,0.822812051609305
2025-06-17,0.8170545664104517
2025-06-18,0.6389615110171009
2025-06-19,0.8002640930593998
2025-06-20,0.7756115115643085
2025-06-21,0.5883254482027694
2025-06-22,1.148916768504347
2025-06-23,1.5933378490078367
2025-06-24,1.2780024265231302
2025-06-25,1.0386981334329346
2025-06-26,0.8172989703641598
2025-06-27,0.6292603551579521
2025-06-28,0.4068182908482386
2025-06-29,0.4298320237894512
2025-06-30,0.8645956442365978
2025-07-01,0.7089374634633397
2025-07-02,0.7404984280216111
2025-07-03,0.6242070971283038
2025-07-04,0.486535358604587
2025-07-05,0.4245416362863201
2025-07-06,0.4754770535681044
2025-07-07,0.7914021016492345
2025-07-08,0.6654078770983717
2025-07-09,1.092049065216926
2025-07-10,1.6083075637688766
2025-07-11,1.69505925943499
2025-07-12,0.5934376468933475
2025-07-13,0.7299689880346034
2025-07-14,1.6496628595593228
2025-07-15,1.3236299475016249
2025-07-16,2.2488184149782904
2025-07-17,2.869997186791573
2025-07-18,2.1354882188224464
2025-07-19,0.716756415126382
2025-07-20,1.2985455320960635
2025-07-21,1.3214456481216157
2025-07-22,0.978206807519169
2025-07-23,0.8871030979400047
2025-07-24,0.7824876843398928
2025-07-25,0.6550498733745856
2025-07-26,0.483492997222464
2025-07-27,0.5075432920670359
2025-07-28,0.6624119814724003
2025-07-29,1.0313500872278036
2025-07-30,1.2816881054381632
2025-07-31,1.1908409224466705
2025-08-01,0.6566687138762275
2025-08-02,0.4235187778847833
2025-08-03,0.368306277722985
2025-08-04,0.4737003192319624
2025-08-05,0.6486988254751314
2025-08-06,0.4756824508457355
2025-08-07,0.6124654737415877
2025-08-08,0.7357332282185188
2025-08-09,0.7998801170584574
2025-08-10,0.6373002773380165
2025-08-11,0.8315491712746194
2025-08-12,1.2764588633435063
2025-08-13,1.5347460993151665
2025-08-14,1.5576532002281651
2025-08-15,0.896376832454392
2025-08-16,0.4795945171526158
2025-08-17,0.5121817874863848
2025-08-18,0.6942205386761635
2025-08-19,0.7380987324093196
2025-08-20,0.7646800932454274
2025-08-21,0.7042989189338018
2025-08-22,1.739886624476469
2025-08-23,0.5871388996735231
2025-08-24,0.7888848255858948
2025-08-25,0.7778191398500721
2025-08-26,0.7534082047353471
2025-08-27,0.9681512771232244
2025-08-28,0.7068216150545266
2025-08-29,0.6835481688298605
2025-08-30,0.3976917754042695
2025-08-31,0.3923748632664323
2025-09-01,3.761183264261824
2025-09-02,0.5500448871344354
2025-09-03,0.5961822545782771
2025-09-04,0.6361762307945766
2025-09-05,0.6156162036236635
2025-09-06,0.4293709833269247
2025-09-07,0.3617059415232764
2025-09-08,0.5519370953121724
2025-09-09,0.5640786891293516
2025-09-10,0.5943094269902391
2025-09-11,0.5190030877301307
2025-09-12,0.5446176251194293
2025-09-13,0.4239459394498873
2025-09-14,0.3703104785290614
2025-09-15,0.9732930336079076
2025-09-16,0.6014516625870335
2025-09-17,0.7851022218438337
2025-09-18,1.046746131405586
2025-09-19,0.5066547737781272
2025-09-20,0.3456357009058965
2025-09-21,0.3516347828992767
2025-09-22,0.7554727055434926
2025-09-23,0.41612697372603
2025-09-24,0.5965005127674445
2025-09-25,1.0449659050471245
2025-09-26,0.5431915908122397
2025-09-27,0.4397918741162432
2025-09-28,0.4367254419068575
2025-09-29,1.715897422787511
2025-09-30,0.5904940477746407
2025-10-01,0.5959691751101616
2025-10-02,0.6397636133940334
2025-10-03,0.5972578076991893
2025-10-04,0.3519202953922988
2025-10-05,0.4361103045032735
2025-10-06,0.8368396756152103
2025-10-07,0.7549635235610864
2025-10-08,0.4973061317271094
2025-10-09,0.588307679563755
2025-10-10,8.466292239130876
2025-10-11,1.3760318919055596
2025-10-12,0.834123493642837
2025-10-13,0.6565951230217147
2025-10-14,0.7525790082723818
2025-10-15,0.5772204969791017
2025-10-16,0.6562246209089189
2025-10-17,0.994621862424832
2025-10-18,0.3118821969976388
2025-10-19,0.4103478535321525
2025-10-20,0.418962657538707
2025-10-21,0.505415985427618
2025-10-22,0.4771392423147137
2025-10-23,0.3744625487284826
2025-10-24,0.4723078258257602
2025-10-25,0.3587801341678946
2025-10-26,0.4633254026585734
2025-10-27,0.6914294210024737
2025-10-28,0.4322774971369613
2025-10-29,0.5459524738794431
2025-10-30,0.6263610997906623
2025-10-31,0.4083144421108426
2025-11-01,0.297461023506038
2025-11-02,0.3137924663003397
2025-11-03,0.9206602117459104
2025-11-04,1.782556329200873
2025-11-05,0.6453641990494738
