date,Fees Burnt (Total)
2023-09-11,2265.365044573171
2023-09-12,1642.191608002291
2023-09-13,1993.0627760291447
2023-09-14,1950.0083313220944
2023-09-15,1767.5412904306208
2023-09-16,1100.1828205481777
2023-09-17,960.2306710681344
2023-09-18,1692.9112513087323
2023-09-19,1347.2764390170064
2023-09-20,1569.1860904458167
2023-09-21,2022.723171994806
2023-09-22,1020.2235021803584
2023-09-23,852.9564216775346
2023-09-24,809.3775319737465
2023-09-25,1347.3040365440568
2023-09-26,1569.1641667084964
2023-09-27,1281.3686919557438
2023-09-28,1224.5792783965392
2023-09-29,1030.2789160639911
2023-09-30,878.4227121474269
2023-10-01,839.4270275221021
2023-10-02,1722.075664575094
2023-10-03,1220.4959434447144
2023-10-04,1011.164328073597
2023-10-05,942.7177302884496
2023-10-06,858.0103761742943
2023-10-07,655.9411941277103
2023-10-08,673.1339635791664
2023-10-09,876.360800813338
2023-10-10,808.9525173082202
2023-10-11,848.6950452449543
2023-10-12,899.9009245292801
2023-10-13,874.2883510855054
2023-10-14,587.2808959465709
2023-10-15,628.2538447943886
2023-10-16,1217.2163406185543
2023-10-17,958.0362038507044
2023-10-18,1039.9643919220998
2023-10-19,1012.2908964652024
2023-10-20,1434.2134039650398
2023-10-21,914.0407380514932
2023-10-22,900.9645642462552
2023-10-23,2255.652105918856
2023-10-24,2871.983401843873
2023-10-25,2678.330512836312
2023-10-26,2645.019573362857
2023-10-27,2007.952753203902
2023-10-28,1483.508892891251
2023-10-29,1511.6856350451587
2023-10-30,2358.2378345537804
2023-10-31,2612.082944653708
2023-11-01,2810.622730237879
2023-11-02,2782.076149155368
2023-11-03,2376.9415832180566
2023-11-04,1760.7772025952918
2023-11-05,2054.109503295861
2023-11-06,3233.8557224581705
2023-11-07,2991.647230338387
2023-11-08,3439.768685606408
2023-11-09,5368.659714521441
2023-11-10,4203.005098060821
2023-11-11,3149.0973773360106
2023-11-12,2994.5294355656893
2023-11-13,4992.862184682279
2023-11-14,3914.9113693177296
2023-11-15,3686.027565858345
2023-11-16,3732.863855688213
2023-11-17,3005.3696660119813
2023-11-18,2355.417420810482
2023-11-19,2193.1945635581515
2023-11-20,4267.4394867409255
2023-11-21,4328.431473796706
2023-11-22,4220.691431362554
2023-11-23,3525.6762666539594
2023-11-24,3061.201115424434
2023-11-25,2404.4016734030674
2023-11-26,2597.2316258091128
2023-11-27,3458.6371204808133
2023-11-28,4251.206097935975
2023-11-29,4051.85203340576
2023-11-30,4805.954811389811
2023-12-01,4702.638916249766
2023-12-02,3648.414511611376
2023-12-03,3512.447410819333
2023-12-04,5044.358912192609
2023-12-05,6052.55723369867
2023-12-06,6054.042212157159
2023-12-07,5297.091252750271
2023-12-08,4547.170063952731
2023-12-09,3658.1489729218406
2023-12-10,3330.148918994058
2023-12-11,3943.217178667662
2023-12-12,4586.848909167633
2023-12-13,5096.906375805484
2023-12-14,4845.624356170182
2023-12-15,6079.957315211881
2023-12-16,5508.987046657898
2023-12-17,4225.830745780037
2023-12-18,6303.665197536348
2023-12-19,5799.701846500886
2023-12-20,5850.125698659472
2023-12-21,4384.170469284333
2023-12-22,3543.5790619362747
2023-12-23,2346.735466245561
2023-12-24,2269.7715993636807
2023-12-25,2318.244379459795
2023-12-26,1979.5878803222065
2023-12-27,2929.093903581529
2023-12-28,3188.9541674879574
2023-12-29,2531.0825012092746
2023-12-30,2041.114505373887
2023-12-31,1489.6925178125805
2024-01-01,1283.2341387720844
2024-01-02,2003.1617968715464
2024-01-03,3642.433008695079
2024-01-04,2379.643970767012
2024-01-05,2050.7311096211724
2024-01-06,1841.2886788361648
2024-01-07,3129.699960942086
2024-01-08,2554.1427602307726
2024-01-09,2210.827994367577
2024-01-10,4091.092334926454
2024-01-11,3400.529587845161
2024-01-12,2593.468850311206
2024-01-13,1803.534634950952
2024-01-14,3351.32260882828
2024-01-15,2382.127418202813
2024-01-16,3477.751795971889
2024-01-17,3828.2346995445423
2024-01-18,3629.134409854267
2024-01-19,3115.94964348573
2024-01-20,1729.0760539061944
2024-01-21,1382.6521086444266
2024-01-22,1915.578897331436
2024-01-23,1619.1367351416834
2024-01-24,1310.9154751490862
2024-01-25,2597.19085683753
2024-01-26,2067.0151665134254
2024-01-27,1391.280937105771
2024-01-28,1281.7992331649975
2024-01-29,1484.3516159088997
2024-01-30,2846.3591626910456
2024-01-31,2643.31718900344
2024-02-01,2957.4165490502987
2024-02-02,2259.9684195451728
2024-02-03,1952.639034707156
2024-02-04,1700.0830399710756
2024-02-05,2044.3356440704465
2024-02-06,3831.3582785787903
2024-02-07,4278.061471095649
2024-02-08,5990.255796574775
2024-02-09,7188.456227204725
2024-02-10,3792.997026031691
2024-02-11,2974.183965234735
2024-02-12,4324.744972132568
2024-02-13,3265.912250008169
2024-02-14,2795.7033452156093
2024-02-15,3729.211908651518
2024-02-16,2898.5408709074954
2024-02-17,2083.019315602985
2024-02-18,2357.708298656657
2024-02-19,3560.4240468897865
2024-02-20,3966.0425735133153
2024-02-21,4244.498509839431
2024-02-22,5107.344757760677
2024-02-23,4380.150733791817
2024-02-24,2997.710990684277
2024-02-25,3051.483551390565
2024-02-26,4271.962899921121
2024-02-27,5132.591055560595
2024-02-28,6391.181311017592
2024-02-29,7370.291764946205
2024-03-01,5784.305946915777
2024-03-02,5165.398596957157
2024-03-03,5441.942983304424
2024-03-04,8502.565231789507
2024-03-05,9834.511838516217
2024-03-06,8263.615756212632
2024-03-07,7351.195985932762
2024-03-08,6447.120216644172
2024-03-09,5855.12847247918
2024-03-10,6190.927776010118
2024-03-11,7109.4652284565145
2024-03-12,6347.091585820739
2024-03-13,6327.828034923086
2024-03-14,5579.297297988187
2024-03-15,4520.049840700995
2024-03-16,3572.012617905996
2024-03-17,3061.483793429368
2024-03-18,3818.448505701698
2024-03-19,4229.653113760562
2024-03-20,3823.852238053823
2024-03-21,3271.227520311484
2024-03-22,2645.426330401543
2024-03-23,2003.919727606412
2024-03-24,1967.8470864122096
2024-03-25,2720.433010711997
2024-03-26,3290.599734088148
2024-03-27,3665.535771321212
2024-03-28,3521.488993054196
2024-03-29,2765.51461223943
2024-03-30,2335.3803656203286
2024-03-31,2207.150110832013
2024-04-01,2600.1516633515
2024-04-02,3939.300266936479
2024-04-03,3302.7169700419568
2024-04-04,2939.548126309994
2024-04-05,2118.0411736226524
2024-04-06,1379.07783959737
2024-04-07,1591.1303353827907
2024-04-08,2455.31692114579
2024-04-09,2813.8359891237
2024-04-10,2038.28033989565
2024-04-11,2086.820433804745
2024-04-12,3016.3077651673634
2024-04-13,4566.926769009952
2024-04-14,1314.9593763198625
2024-04-15,1582.6397129547577
2024-04-16,1219.1152744080582
2024-04-17,2090.413499095728
2024-04-18,1317.5530617694862
2024-04-19,1217.844146464788
2024-04-20,807.0151202704997
2024-04-21,796.8006440185222
2024-04-22,1095.831748072606
2024-04-23,1295.5480887450512
2024-04-24,1520.2426634434769
2024-04-25,1232.8595426378286
2024-04-26,759.9791964207891
2024-04-27,629.1835624282847
2024-04-28,706.6872701179269
2024-04-29,942.09038896628
2024-04-30,1529.3763299500592
2024-05-01,997.2172670908576
2024-05-02,862.2211455446748
2024-05-03,754.2995966172638
2024-05-04,620.4715028854263
2024-05-05,610.5217836906129
2024-05-06,652.8817952584413
2024-05-07,673.4688566048518
2024-05-08,547.0297007460715
2024-05-09,497.9145202608252
2024-05-10,678.6113196842543
2024-05-11,501.5260559948222
2024-05-12,405.4894292238632
2024-05-13,890.5820278787046
2024-05-14,753.5812352082955
2024-05-15,788.5223485819903
2024-05-16,554.3455259856529
2024-05-17,615.1740398985971
2024-05-18,366.0926228948864
2024-05-19,348.77740942251086
2024-05-20,1551.548254114615
2024-05-21,1506.2635034362893
2024-05-22,1159.9138677398769
2024-05-23,1264.1156920789526
2024-05-24,874.9668427916787
2024-05-25,488.9098764067935
2024-05-26,581.6492987541891
2024-05-27,1613.6203931559398
2024-05-28,1717.1210658473258
2024-05-29,1257.5310718301364
2024-05-30,1380.0443262302283
2024-05-31,1232.9284648014311
2024-06-01,743.2304114154605
2024-06-02,888.4533137948753
2024-06-03,1272.1886553332054
2024-06-04,1019.1056835721174
2024-06-05,1847.123392068468
2024-06-06,1992.9464554637464
2024-06-07,1610.307979096104
2024-06-08,762.2010161137459
2024-06-09,687.2054615270891
2024-06-10,1041.533493809003
2024-06-11,1403.2044723918543
2024-06-12,1711.4997803608644
2024-06-13,1476.164779523047
2024-06-14,1024.0761192763237
2024-06-15,481.4178497147167
2024-06-16,386.63317871570337
2024-06-17,735.511326739799
2024-06-18,976.8008933459632
2024-06-19,795.5077411232932
2024-06-20,1033.1944977278467
2024-06-21,511.2536566192389
2024-06-22,258.792909025598
2024-06-23,265.7366968948385
2024-06-24,587.9734523217484
2024-06-25,554.8753151791873
2024-06-26,571.0942392824132
2024-06-27,762.8129507571655
2024-06-28,442.81741315817465
2024-06-29,209.85749375100616
2024-06-30,284.1795235615041
2024-07-01,553.0229840883312
2024-07-02,452.98600956841625
2024-07-03,876.3877137595463
2024-07-04,812.6528962524064
2024-07-05,1018.3674769420156
2024-07-06,226.30339251433807
2024-07-07,183.3808913041185
2024-07-08,383.0830966692699
2024-07-09,410.00434232439005
2024-07-10,664.4192356090606
2024-07-11,571.5334091516445
2024-07-12,319.3709096107709
2024-07-13,276.2584894621816
2024-07-14,302.01355850715134
2024-07-15,900.0161363492358
2024-07-16,892.8172670761631
2024-07-17,1022.707241659422
2024-07-18,1086.0214374597945
2024-07-19,700.9246087183099
2024-07-20,351.54632821376015
2024-07-21,582.8727088443462
2024-07-22,587.1652612541367
2024-07-23,487.4734450895797
2024-07-24,437.56925445053736
2024-07-25,448.1200170840687
2024-07-26,255.2290092744891
2024-07-27,405.49980304230974
2024-07-28,158.84767560456964
2024-07-29,254.50474061200944
2024-07-30,726.0688001494655
2024-07-31,766.7468388069345
2024-08-01,842.541389215771
2024-08-02,484.35875729126167
2024-08-03,208.32156074271003
2024-08-04,504.8766581665535
2024-08-05,5222.449401352448
2024-08-06,420.8119634672366
2024-08-07,481.5981593397124
2024-08-08,617.5811813085255
2024-08-09,370.0223335144095
2024-08-10,121.22576129975842
2024-08-11,148.6904841635334
2024-08-12,448.6897386308963
2024-08-13,238.1996245580659
2024-08-14,323.41594611259285
2024-08-15,437.8712853655796
2024-08-16,176.39065208950652
2024-08-17,115.07809400412978
2024-08-18,131.4504668485132
2024-08-19,170.65417071532198
2024-08-20,173.23890200842197
2024-08-21,265.3503107149983
2024-08-22,139.36540311139893
2024-08-23,183.75577570497128
2024-08-24,116.06425901403712
2024-08-25,93.83182325819956
2024-08-26,208.9929817880829
2024-08-27,199.84886888557227
2024-08-28,182.7431830903211
2024-08-29,190.91612293721545
2024-08-30,161.351662076868
2024-08-31,86.93477200282454
2024-09-01,80.26562649799354
2024-09-02,434.5408747472605
2024-09-03,206.2333542219762
2024-09-04,418.0820910171093
2024-09-05,451.40978983012167
2024-09-06,788.0715663828115
2024-09-07,183.09714855988813
2024-09-08,123.04034008194856
2024-09-09,484.4543384160831
2024-09-10,570.372388785839
2024-09-11,307.51061345690295
2024-09-12,402.0342690971401
2024-09-13,335.4341512352193
2024-09-14,179.6661307766303
2024-09-15,194.17425598227743
2024-09-16,748.2030699410186
2024-09-17,914.8258681819397
2024-09-18,897.9467426136545
2024-09-19,1692.17290142047
2024-09-20,1657.1961234030146
2024-09-21,1362.9645776167145
2024-09-22,1119.250379810078
2024-09-23,2245.7444421734244
2024-09-24,2407.987581207517
2024-09-25,2297.712702190727
2024-09-26,2097.222248048471
2024-09-27,1544.186427914657
2024-09-28,760.1619903936953
2024-09-29,785.0900546278494
2024-09-30,1184.9518735506178
2024-10-01,1961.262567798224
2024-10-02,1199.5345625689513
2024-10-03,820.9029360632361
2024-10-04,667.7113797558525
2024-10-05,583.6551821478719
2024-10-06,838.3068791505544
2024-10-07,2270.033542154329
2024-10-08,2094.17264017997
2024-10-09,2350.419856574128
2024-10-10,1368.288686435025
2024-10-11,2011.1613383459187
2024-10-12,1356.264920582992
2024-10-13,1171.4589290571323
2024-10-14,2105.9933228980303
2024-10-15,1802.714739204691
2024-10-16,1444.2120437077358
2024-10-17,2063.5899921436708
2024-10-18,2470.359600021095
2024-10-19,1242.5165475197423
2024-10-20,948.0922680787424
2024-10-21,887.0338089949058
2024-10-22,1052.9737499893429
2024-10-23,1290.4648878374803
2024-10-24,1012.7250045710264
2024-10-25,802.1179452102512
2024-10-26,564.5812965151287
2024-10-27,584.2555623929177
2024-10-28,1047.2587046023946
2024-10-29,1239.522721688379
2024-10-30,1350.0785115323258
2024-10-31,1045.886347254129
2024-11-01,878.4485712573107
2024-11-02,545.3906349527522
2024-11-03,491.2326111383565
2024-11-04,605.4878085786063
2024-11-05,723.1026403128207
2024-11-06,2236.0930241345795
2024-11-07,1789.8098167181522
2024-11-08,1447.1102075762012
2024-11-09,998.1349698908862
2024-11-10,1803.9431107918456
2024-11-11,2664.6707231366395
2024-11-12,3085.8810118291563
2024-11-13,4763.2161374550815
2024-11-14,3195.47066248952
2024-11-15,2009.161110515752
2024-11-16,1355.864445450604
2024-11-17,1071.3496576683333
2024-11-18,1459.0037317658175
2024-11-19,1545.9028960039252
2024-11-20,1347.5681974959132
2024-11-21,1725.7111536218338
2024-11-22,1324.207995912248
2024-11-23,1387.3735826396469
2024-11-24,960.2538861565312
2024-11-25,1340.4180691348524
2024-11-26,1124.1091092879894
2024-11-27,1505.6336306345918
2024-11-28,1055.0302793660169
2024-11-29,1071.311092414682
2024-11-30,1042.195226190204
2024-12-01,1429.3357958657343
2024-12-02,2781.121967494992
2024-12-03,2748.314467040843
2024-12-04,2692.1833547498386
2024-12-05,2401.2916111101467
2024-12-06,2230.925616453076
2024-12-07,1380.4846399874457
2024-12-08,1076.9467468626774
2024-12-09,2876.881253158526
2024-12-10,2704.6741591418136
2024-12-11,2020.621579029921
2024-12-12,2095.3193625436543
2024-12-13,1565.2116269625574
2024-12-14,955.692643000387
2024-12-15,879.927387415629
2024-12-16,1701.6299043737954
2024-12-17,1752.487367334966
2024-12-18,1893.0364914086413
2024-12-19,2210.819058473784
2024-12-20,2121.895790977901
2024-12-21,845.9140194100327
2024-12-22,654.7475879013871
2024-12-23,1010.9010451830458
2024-12-24,703.4352318674686
2024-12-25,556.623769265827
2024-12-26,659.0390365995779
2024-12-27,615.1037866038827
2024-12-28,452.6890217438949
2024-12-29,436.6480085106096
2024-12-30,669.4351403571226
2024-12-31,940.5738138276377
2025-01-01,1780.0621680835447
2025-01-02,2334.215614656184
2025-01-03,1204.093322326354
2025-01-04,933.9904252408112
2025-01-05,758.4617658931221
2025-01-06,1368.224104753211
2025-01-07,1063.4914672665066
2025-01-08,910.5812884847554
2025-01-09,755.1254789987847
2025-01-10,630.3818927611399
2025-01-11,322.791231861627
2025-01-12,251.025083770122
2025-01-13,765.5685303790594
2025-01-14,620.5474338553161
2025-01-15,800.8326977793662
2025-01-16,675.4671520319556
2025-01-17,855.8895078740095
2025-01-18,1530.282300436797
2025-01-19,4274.595406173258
2025-01-20,3735.539825946778
2025-01-21,1435.1582953183847
2025-01-22,988.48863720469
2025-01-23,1086.598121501558
2025-01-24,1070.7122151925885
2025-01-25,581.0222261844544
2025-01-26,485.629530620217
2025-01-27,996.7251372249788
2025-01-28,555.2769712701327
2025-01-29,354.50659964836524
2025-01-30,339.4996525690508
2025-01-31,441.3880990234974
2025-02-01,261.2132314545037
2025-02-02,797.8291106020838
2025-02-03,3409.8924021361427
2025-02-04,323.68180630541855
2025-02-05,192.11597955539392
2025-02-06,218.34239350449565
2025-02-07,172.3234607181286
2025-02-08,116.46474991130458
2025-02-09,122.6457648575154
2025-02-10,130.48316562807733
2025-02-11,177.04900241203208
2025-02-12,195.70120423465863
2025-02-13,184.5876510687789
2025-02-14,137.25536759051107
2025-02-15,99.0682786611533
2025-02-16,93.96422028327105
2025-02-17,1024.2212801597054
2025-02-18,161.6585526806694
2025-02-19,102.43590506022537
2025-02-20,116.54718447703333
2025-02-21,259.901737101167
2025-02-22,96.35230219911516
2025-02-23,99.71698360794736
2025-02-24,166.81368277003176
2025-02-25,373.9824459649332
2025-02-26,187.3594093642707
2025-02-27,103.85204914958052
2025-02-28,235.94691901675424
2025-03-01,104.85394651510492
2025-03-02,504.191465424788
2025-03-03,194.9918634556916
2025-03-04,213.3201185165964
2025-03-05,96.08174996380905
2025-03-06,116.22228764550886
2025-03-07,124.80406633470872
2025-03-08,87.23806326321815
2025-03-09,98.84701070640428
2025-03-10,473.4352885878249
2025-03-11,219.42876877104308
2025-03-12,94.78175123124456
2025-03-13,84.63037759818911
2025-03-14,77.43233986784878
2025-03-15,60.836919807130855
2025-03-16,67.00127545644864
2025-03-17,69.14547591400314
2025-03-18,61.48729282228626
2025-03-19,91.9114952803002
2025-03-20,77.99663632719624
2025-03-21,56.96192434019399
2025-03-22,53.06631585894579
2025-03-23,50.02790219070273
2025-03-24,90.8396076752076
2025-03-25,68.4951998488655
2025-03-26,84.15639336112952
2025-03-27,79.16751450436581
2025-03-28,81.67434252232071
2025-03-29,62.05995284649602
2025-03-30,54.28909532758804
2025-03-31,95.05530149613642
2025-04-01,119.0462670693258
2025-04-02,117.9005607940596
2025-04-03,125.71976376522572
2025-04-04,79.56180061751857
2025-04-05,56.25696616661437
2025-04-06,361.5811984234553
2025-04-07,758.356372325457
2025-04-08,125.30821337135556
2025-04-09,416.5481588442398
2025-04-10,335.2432620851133
2025-04-11,120.24062098710704
2025-04-12,88.6378488758331
2025-04-13,63.6693882877626
2025-04-14,193.3693000285338
2025-04-15,77.63610674270738
2025-04-16,63.04610747808319
2025-04-17,64.86694812382865
2025-04-18,50.68237897138977
2025-04-19,47.38013100004697
2025-04-20,45.16551144659508
2025-04-21,70.41831073942457
2025-04-22,268.62727757556075
2025-04-23,179.254468355296
2025-04-24,301.36585147236366
2025-04-25,166.48641096222116
2025-04-26,75.95838897013579
2025-04-27,52.98339751267602
2025-04-28,76.44232537314315
2025-04-29,70.27357606319842
2025-04-30,86.73581337390104
2025-05-01,108.34993878025692
2025-05-02,72.21766987362746
2025-05-03,49.820360346489565
2025-05-04,56.718269872167966
2025-05-05,61.75652194423988
2025-05-06,101.80467130614112
2025-05-07,197.36428820796843
2025-05-08,951.9408708974028
2025-05-09,615.507850618598
2025-05-10,441.2129899725029
2025-05-11,455.4499537335339
2025-05-12,652.2103370803876
2025-05-13,525.6400548416378
2025-05-14,278.1463073606988
2025-05-15,358.9661482932236
2025-05-16,242.83064385965048
2025-05-17,100.9351567018742
2025-05-18,103.48090855963916
2025-05-19,161.06353751299582
2025-05-20,191.08792973134584
2025-05-21,316.3676467354239
2025-05-22,469.8225353465819
2025-05-23,297.9007273221255
2025-05-24,75.6439530147674
2025-05-25,71.37764642148869
2025-05-26,144.90606401895872
2025-05-27,500.7893376118684
2025-05-28,417.622292913614
2025-05-29,396.0449971835529
2025-05-30,426.413317388592
2025-05-31,163.0908874384046
2025-06-01,149.68910568578465
2025-06-02,347.47090315751865
2025-06-03,398.9599377608849
2025-06-04,374.6263229042375
2025-06-05,551.0071972287617
2025-06-06,258.78981811942464
2025-06-07,119.56990769782708
2025-06-08,91.03193542111464
2025-06-09,316.4773674860176
2025-06-10,461.0810009465354
2025-06-11,376.3723792482821
2025-06-12,363.07073090902986
2025-06-13,278.0696777161268
2025-06-14,67.2379195154827
2025-06-15,70.22728034227544
2025-06-16,188.8526748351969
2025-06-17,209.72849372092944
2025-06-18,134.5442633083569
2025-06-19,172.78303251895773
2025-06-20,162.26100598219935
2025-06-21,86.15711674220664
2025-06-22,277.0601823101079
2025-06-23,518.4059168738459
2025-06-24,513.4191456806187
2025-06-25,493.5547285752252
2025-06-26,228.59952477271463
2025-06-27,137.8570933832045
2025-06-28,58.00172075266081
2025-06-29,51.29701768183261
2025-06-30,229.800920001164
2025-07-01,175.4317070281731
2025-07-02,171.29137962779458
2025-07-03,134.16411736458934
2025-07-04,100.63349076821493
2025-07-05,40.77810432209272
2025-07-06,48.36078164077555
2025-07-07,203.92044474503257
2025-07-08,150.47913911816653
2025-07-09,320.5115703160453
2025-07-10,495.3532922268236
2025-07-11,522.9810293668718
2025-07-12,109.77294603365868
2025-07-13,118.73309383197726
2025-07-14,471.0075049490808
2025-07-15,321.5968026907411
2025-07-16,651.8938264768536
2025-07-17,896.1127938264452
2025-07-18,550.6635395475242
2025-07-19,122.79279497151576
2025-07-20,213.3496310213847
2025-07-21,258.14998726965825
2025-07-22,171.9812464676989
2025-07-23,149.77816654261642
2025-07-24,116.6899503375477
2025-07-25,66.63519968936474
2025-07-26,43.28428420463901
2025-07-27,42.199434757533
2025-07-28,85.34311898126381
2025-07-29,248.5634278334993
2025-07-30,366.0100961927389
2025-07-31,386.4927493542265
2025-08-01,106.38559651398197
2025-08-02,51.11306124060464
2025-08-03,39.65680127607159
2025-08-04,65.44597664992168
2025-08-05,156.24496975800463
2025-08-06,71.47324973695034
2025-08-07,91.41352842813812
2025-08-08,125.1091658918043
2025-08-09,100.31564761161088
2025-08-10,71.1050708854581
2025-08-11,123.96667176947597
2025-08-12,217.0783445503729
2025-08-13,278.2302023313691
2025-08-14,282.0418085453721
2025-08-15,116.91056444181284
2025-08-16,38.8094281768124
2025-08-17,33.14592242608892
2025-08-18,71.54129987077232
2025-08-19,77.22417981017955
2025-08-20,100.08138979080974
2025-08-21,62.10313066163246
2025-08-22,302.3698231630341
2025-08-23,60.3009476206213
2025-08-24,69.06452887608545
2025-08-25,90.84351889878218
2025-08-26,89.75607042862922
2025-08-27,128.53271847559853
2025-08-28,92.28828864654736
2025-08-29,81.8777057569132
2025-08-30,30.81120600804689
2025-08-31,31.49278287536113
2025-09-01,1092.7957606437928
2025-09-02,63.908472784537445
2025-09-03,86.00774013665969
2025-09-04,89.67037691708279
2025-09-05,70.96608116503904
2025-09-06,39.6847533640811
2025-09-07,25.47829924515387
2025-09-08,83.59233609740193
2025-09-09,79.53089863293243
2025-09-10,92.4465596542951
2025-09-11,53.663385532094445
2025-09-12,69.30672817896672
2025-09-13,36.59314904351251
2025-09-14,26.818837787542137
2025-09-15,211.812695754168
2025-09-16,111.4300542541753
2025-09-17,78.55253815295814
2025-09-18,277.706802791727
2025-09-19,78.94745439332662
2025-09-20,34.031268096920925
2025-09-21,22.551623998361645
2025-09-22,76.59913924607855
2025-09-23,53.23043346584796
2025-09-24,48.79419808478226
2025-09-25,229.9766504633234
2025-09-26,79.64453689997111
2025-09-27,35.19188070977695
2025-09-28,53.10766661214724
2025-09-29,484.340031423571
2025-09-30,103.3451448267556
2025-10-01,90.45178790792107
2025-10-02,100.18210078366374
2025-10-03,77.15646445862758
2025-10-04,21.02250185000611
2025-10-05,21.413059864666323
2025-10-06,126.45523152787176
2025-10-07,114.0743353863343
2025-10-08,49.504691599663936
2025-10-09,72.77235192577207
2025-10-10,2550.137308764221
2025-10-11,338.249338706803
2025-10-12,80.89044980903762
2025-10-13,70.93626171835672
2025-10-14,87.81381708710396
2025-10-15,75.42891522035113
2025-10-16,92.60844193715832
2025-10-17,209.05568486995045
2025-10-18,23.23664118802931
2025-10-19,20.928785878164447
2025-10-20,27.00769192805905
2025-10-21,54.30082269384848
2025-10-22,32.622926519626695
2025-10-23,26.73887308219641
2025-10-24,34.631470829077976
2025-10-25,14.531661687188612
2025-10-26,18.616442295747085
2025-10-27,102.3022288478284
2025-10-28,34.45660149140587
2025-10-29,55.628465460876185
2025-10-30,84.10976095998268
2025-10-31,35.93024584993829
2025-11-01,13.57580800102077
2025-11-02,19.00455619417773
2025-11-03,176.4742032192038
2025-11-04,435.2541781880829
2025-11-05,108.17777451907354
2025-11-06,350.4674399415238
2025-11-07,183.9811330853281
2025-11-08,22.863967598769367
2025-11-09,15.484380033818384
2025-11-10,59.92931376128365
2025-11-11,44.36056906463045
2025-11-12,42.10780498224593
2025-11-13,94.7830982313761
2025-11-14,101.0526604012495
2025-11-15,12.73721871989302
2025-11-16,23.90957801351198
2025-11-17,77.2989810239766
2025-11-18,57.964994105839146
2025-11-19,84.22899142381112
2025-11-20,131.85278285784392
2025-11-21,194.64452180029167
2025-11-22,15.709326000082072
2025-11-23,13.81473368136218
2025-11-24,38.83602312742205
2025-11-25,35.284976700459254
2025-11-26,16.693029774539365
2025-11-27,11.740769522950186
2025-11-28,16.51480788180962
2025-11-29,9.03321632870358
2025-11-30,8.625030639332175
2025-12-01,40.65859214509863
2025-12-02,23.55153458974841
2025-12-03,8.545578732686351
2025-12-04,8.161719314912233
2025-12-05,8.691239094591062
2025-12-06,5.693794426809765
2025-12-07,65.98130504807736
2025-12-08,69.81965577999347
2025-12-09,59.20165447378408
2025-12-10,37.39687823220555
2025-12-11,28.650802921171035
2025-12-12,20.27678304352751
2025-12-13,8.596363868263838
2025-12-14,9.772696885615268
2025-12-15,21.321818229117675
2025-12-16,10.23269069312261
2025-12-17,17.27511214011351
2025-12-18,15.403546656733347
2025-12-19,27.87959235060289
2025-12-20,5.766574768661037
2025-12-21,6.251595211289586
2025-12-22,7.633326922474561
2025-12-23,9.202914917547751
2025-12-24,7.718257002511673
2025-12-25,7.078363542534593
2025-12-26,12.391413791246888
2025-12-27,6.7494129224952015
2025-12-28,6.599757475041151
2025-12-29,15.707842226445734
2025-12-30,13.67356577161631
2025-12-31,14.379470935765736
2026-01-01,10.419717727548324
2026-01-02,19.445887502395493
2026-01-03,11.937306875705216
2026-01-04,9.823924404046473
2026-01-05,22.37193357768142
2026-01-06,43.23536284618407
2026-01-07,18.52950055455428
2026-01-08,20.24778425443271
2026-01-09,13.226584434865732
2026-01-10,7.135722575866498
2026-01-11,7.714464971869869
2026-01-12,13.272913849848017
2026-01-13,24.398012900152427
2026-01-14,31.41315602621445
2026-01-15,37.082793063031474
2026-01-16,12.159543789643145
2026-01-17,8.301062590203632
2026-01-18,7.201496430348703
2026-01-19,19.876169524199064
2026-01-20,25.58294785262374
2026-01-21,48.81023138252544
2026-01-22,21.895963858170024
2026-01-23,19.7312144662579
2026-01-24,14.068171130192315
2026-01-25,16.285690656450363
2026-01-26,24.338401896255125
2026-01-27,20.6760269808284
2026-01-28,22.88005905538936
2026-01-29,92.4043806610582
2026-01-30,105.28808725571602
2026-01-31,338.3443021857078
2026-02-01,67.03486211977774
2026-02-02,90.4492708383056
2026-02-03,79.90244950315206
2026-02-04,69.91889754842296
2026-02-05,588.3946748226022
2026-02-06,264.32070005574786
2026-02-07,28.00598618058975
2026-02-08,12.412281132302608
2026-02-09,25.682819363574204
2026-02-10,18.89906600699407
2026-02-11,27.57688780259668
2026-02-12,55.261051263942825
2026-02-13,19.40623892272051
2026-02-14,9.714293777970685
2026-02-15,8.419772361856994
2026-02-16,9.008765906856413
2026-02-17,16.429037419251774
2026-02-18,17.60313487909194
2026-02-19,18.119314791427023
2026-02-20,15.809875008528447
2026-02-21,8.8884840186553
2026-02-22,8.552633299780515
2026-02-23,14.97335195996366
2026-02-24,18.98577754853417
2026-02-25,30.732012812387747
2026-02-26,22.806328615787105
2026-02-27,19.990675168830883
2026-02-28,17.44515030189782
2026-03-01,12.559137382015276
2026-03-02,35.4524129831625
2026-03-03,31.70404941027996
2026-03-04,41.444584717259296
2026-03-05,22.8431052587108
2026-03-06,24.119522960617847
2026-03-07,8.801881175311328
2026-03-08,8.37588923712413
2026-03-09,20.27242336641816
2026-03-10,22.830598735461503
2026-03-11,24.28424629668642
2026-03-12,23.814599950927512
2026-03-13,37.009717854928574
2026-03-14,7.929455100398835
2026-03-15,8.981064336419077
2026-03-16,43.487848750987226
2026-03-17,23.78727235554467
2026-03-18,31.274574798216825
2026-03-19,28.805757668376422
2026-03-20,20.44990029675166
2026-03-21,8.783742405270694
2026-03-22,146.36550576302315
