date,Mean Coin Dollar Age
2023-07-20,11299611.174236
2023-07-21,11301765.88850997
2023-07-22,11319506.84238683
2023-07-23,11335852.47018795
2023-07-24,11347485.84444379
2023-07-25,11360684.05068219
2023-07-26,11375389.44121595
2023-07-27,11352087.92502545
2023-07-28,11247131.95510789
2023-07-29,11263820.38102489
2023-07-30,11280641.98936707
2023-07-31,11288078.81114827
2023-08-01,11303402.42464276
2023-08-02,11301817.35317703
2023-08-03,11317525.94458804
2023-08-04,11329727.89184613
2023-08-05,11347226.96090057
2023-08-06,11363802.43619381
2023-08-07,11377410.89460843
2023-08-08,11383776.21934155
2023-08-09,11397003.34833624
2023-08-10,11408682.18416812
2023-08-11,11423879.44354012
2023-08-12,11439492.39749768
2023-08-13,11455308.90734773
2023-08-14,11464754.46787729
2023-08-15,11477038.1911523
2023-08-16,11488568.90697019
2023-08-17,11498533.4532919
2023-08-18,11502779.4899103
2023-08-19,11519641.8704925
2023-08-20,11536247.18706167
2023-08-21,11548841.93241671
2023-08-22,11560448.78976028
2023-08-23,11573133.82557443
2023-08-24,11585944.52693014
2023-08-25,11599740.08138012
2023-08-26,11616625.63574264
2023-08-27,11632644.64261441
2023-08-28,11646032.10471529
2023-08-29,11640151.76336722
2023-08-30,11653848.18384846
2023-08-31,11664729.99821535
2023-09-01,11677222.7395358
2023-09-02,11693856.9496283
2023-09-03,11708476.75067041
2023-09-04,11722925.21578694
2023-09-05,11735865.14637077
2023-09-06,11750036.96929115
2023-09-07,11765279.43422575
2023-09-08,11780586.68565522
2023-09-09,11795562.76879489
2023-09-10,11813077.21083731
2023-09-11,11824602.87250795
2023-09-12,11835637.32422215
2023-09-13,11850995.51780741
2023-09-14,11863577.93894292
2023-09-15,11878313.18035621
2023-09-16,11894331.29927989
2023-09-17,11911982.74961798
2023-09-18,11926089.21531972
2023-09-19,11934062.10757184
2023-09-20,11944360.72807184
2023-09-21,11959395.55546617
2023-09-22,11976469.84154446
2023-09-23,11992987.91790635
2023-09-24,12009907.39970413
2023-09-25,12023851.08156264
2023-09-26,12037104.46833242
2023-09-27,12050613.7042578
2023-09-28,12064440.37951986
2023-09-29,12073370.64395536
2023-09-30,12089285.94081523
2023-10-01,12103886.25635668
2023-10-02,12097097.61162207
2023-10-03,12109133.36303676
2023-10-04,12121751.59447148
2023-10-05,12130019.88824048
2023-10-06,12140400.86850286
2023-10-07,12151382.46721924
2023-10-08,12169133.97095453
2023-10-09,12176864.7798437
2023-10-10,12189488.34794756
2023-10-11,12192161.18851789
2023-10-12,12203615.5672948
2023-10-13,12217791.6575229
2023-10-14,12218839.50717822
2023-10-15,12235632.82129609
2023-10-16,12246949.47304855
2023-10-17,12255603.8462695
2023-10-18,12265106.13744744
2023-10-19,12256574.14898294
2023-10-20,12262820.95785707
2023-10-21,12278336.50511426
2023-10-22,12293623.73713096
2023-10-23,12295978.22125649
2023-10-24,12289782.8503975
2023-10-25,12298019.0519697
2023-10-26,12302399.73232662
2023-10-27,12310982.98570439
2023-10-28,12324586.91700093
2023-10-29,12339771.03372085
2023-10-30,12349791.86417837
2023-10-31,12355638.14516285
2023-11-01,12356539.59509015
2023-11-02,12368172.87133467
2023-11-03,12377433.31496903
2023-11-04,12392138.38573855
2023-11-05,12406677.57529377
2023-11-06,12421034.18520294
2023-11-07,12432969.27326661
2023-11-08,12446518.65072093
2023-11-09,12433695.30677841
2023-11-10,12443638.51590623
2023-11-11,12458141.49468586
2023-11-12,12473431.82442481
2023-11-13,12486760.36159499
2023-11-14,12499568.79965011
2023-11-15,12502408.82569626
2023-11-16,12511705.64831165
2023-11-17,12523939.40393774
2023-11-18,12541376.56599517
2023-11-19,12555160.20546572
2023-11-20,12566232.41618208
2023-11-21,12570662.6977844
2023-11-22,12567179.57124507
2023-11-23,12576083.37494315
2023-11-24,12595263.86263238
2023-11-25,12611415.72973538
2023-11-26,12626101.2938059
2023-11-27,12640221.47457527
2023-11-28,12652299.36641058
2023-11-29,12663690.09159995
2023-11-30,12624097.84553796
2023-12-01,12633291.98637942
2023-12-02,12649149.53683181
2023-12-03,12663921.47616938
2023-12-04,12663973.30603797
2023-12-05,12665222.28763004
2023-12-06,12656273.99072911
2023-12-07,12664708.68761064
2023-12-08,12670678.35133082
2023-12-09,12684356.44704059
2023-12-10,12699209.45798319
2023-12-11,12705921.95475902
2023-12-12,12704740.64459087
2023-12-13,12717066.82748443
2023-12-14,12730440.4386556
2023-12-15,12737458.52809522
2023-12-16,12746234.44572996
2023-12-17,12763455.6602373
2023-12-18,12773172.46250845
2023-12-19,12778393.49196948
2023-12-20,12784867.50372518
2023-12-21,12795165.12739689
2023-12-22,12793134.54388059
2023-12-23,12806958.50395672
2023-12-24,12818436.29666298
2023-12-25,12834344.02575748
2023-12-26,12845037.33543286
2023-12-27,12835741.62303367
2023-12-28,12845543.83336587
2023-12-29,12804532.79488747
2023-12-30,12819655.82270296
2023-12-31,12833064.72790056
2024-01-01,12849008.66544949
2024-01-02,12854259.55046866
2024-01-03,12862074.99380219
2024-01-04,12784973.94167797
2024-01-05,12793462.78002479
2024-01-06,12809752.42727221
2024-01-07,12825566.0840715
2024-01-08,12835207.87084174
2024-01-09,12838666.95234324
2024-01-10,12846477.95970475
2024-01-11,12851887.35954573
2024-01-12,12854285.86056144
2024-01-13,12871022.59102269
2024-01-14,12887606.66330513
2024-01-15,12900903.24256271
2024-01-16,12880769.39612896
2024-01-17,12860447.24321966
2024-01-18,12851514.00267929
2024-01-19,12848789.98949085
2024-01-20,12867241.75804734
2024-01-21,12885667.45368353
2024-01-22,12864693.42650684
2024-01-23,12851341.61700371
2024-01-24,12817669.641957
2024-01-25,12809856.59997742
2024-01-26,12800927.59267344
2024-01-27,12817589.06822413
2024-01-28,12835156.30904095
2024-01-29,12829900.8885252
2024-01-30,12817196.933183
2024-01-31,12814741.96492225
2024-02-01,12820766.35465715
2024-02-02,12826490.47202784
2024-02-03,12845717.00983818
2024-02-04,12860816.64646608
2024-02-05,12868092.50703076
2024-02-06,12871757.31013542
2024-02-07,12881621.00310898
2024-02-08,12890645.78397676
2024-02-09,12897378.594011
2024-02-10,12911935.23150309
2024-02-11,12925861.60792781
2024-02-12,12924632.13775582
2024-02-13,12927388.45721468
2024-02-14,12914684.91828175
2024-02-15,12913958.43416042
2024-02-16,12912749.50407508
2024-02-17,12927838.46743582
2024-02-18,12944216.44847034
2024-02-19,12947847.2151034
2024-02-20,12954788.28357922
2024-02-21,12950409.41256429
2024-02-22,12951389.83323284
2024-02-23,12949647.06591657
2024-02-24,12966478.85665897
2024-02-25,12984206.36545018
2024-02-26,12991329.36399335
2024-02-27,12984290.29337311
2024-02-28,12936788.50360306
2024-02-29,12917204.3641745
2024-03-01,12890367.26092987
2024-03-02,12903696.46793946
2024-03-03,12917614.88545788
2024-03-04,12894558.68551043
2024-03-05,12853871.06457959
2024-03-06,12796193.9628284
2024-03-07,12777300.3056964
2024-03-08,12757421.52370034
2024-03-09,12768241.98256372
2024-03-10,12779205.14657921
2024-03-11,12756951.40265181
2024-03-12,12749233.39782487
2024-03-13,12716524.30852603
2024-03-14,12712492.45609515
2024-03-15,12712976.99655033
2024-03-16,12729876.31021356
2024-03-17,12741102.40873508
2024-03-18,12734699.17092559
2024-03-19,12735290.36637181
2024-03-20,12732478.9811769
2024-03-21,12713825.68132732
2024-03-22,12725454.87333695
2024-03-23,12661314.30601868
2024-03-24,12680845.97562063
2024-03-25,12592766.09142218
2024-03-26,12587423.05127449
2024-03-27,12595035.99189545
2024-03-28,12598763.79555494
2024-03-29,12615182.56666309
2024-03-30,12632597.63173133
2024-03-31,12646421.34050234
2024-04-01,12592797.6144476
2024-04-02,12582745.39003356
2024-04-03,12593519.03494866
2024-04-04,12605053.03768578
2024-04-05,12622144.1448205
2024-04-06,12641428.25863118
2024-04-07,12664023.13466813
2024-04-08,12672766.84953465
2024-04-09,12674765.45287265
2024-04-10,12687703.00107529
2024-04-11,12703663.44846653
2024-04-12,12720172.20287167
2024-04-13,12740299.50428253
2024-04-14,12759850.53406407
2024-04-15,12767081.15144588
2024-04-16,12773999.51156586
2024-04-17,12790126.07374144
2024-04-18,12781458.88316001
2024-04-19,12793128.81157444
2024-04-20,12817299.12154332
2024-04-21,12840243.00170619
2024-04-22,12860783.75625703
2024-04-23,12872718.09796747
2024-04-24,12865359.56462243
2024-04-25,12880351.80836156
2024-04-26,12893548.97550996
2024-04-27,12916286.83320292
2024-04-28,12936414.00816088
2024-04-29,12951615.14175209
2024-04-30,12953717.8963317
2024-05-01,12964280.5088441
2024-05-02,12975877.67233001
2024-05-03,12989581.50915545
2024-05-04,13013123.59791558
2024-05-05,13038500.43509742
2024-05-06,13060391.62964253
2024-05-07,13080089.07511746
2024-05-08,13096054.94386023
2024-05-09,13115181.37726024
2024-05-10,13137050.94655064
2024-05-11,13160319.55282327
2024-05-12,13183168.05186372
2024-05-13,13199366.66406384
2024-05-14,13215331.00814552
2024-05-15,13220723.60071714
2024-05-16,13234689.53906396
2024-05-17,13250478.74380974
2024-05-18,13273271.14262774
2024-05-19,13295602.11349075
2024-05-20,13310751.69730392
2024-05-21,13321681.09107927
2024-05-22,13337769.83309753
2024-05-23,13348871.40033518
2024-05-24,13364223.38868854
2024-05-25,13389681.71065512
2024-05-26,13411343.50423691
2024-05-27,13427729.28397468
2024-05-28,13421316.84177395
2024-05-29,13438838.21140822
2024-05-30,13448034.31163577
2024-05-31,13464810.34894098
2024-06-01,13487675.43815141
2024-06-02,13511479.9707142
2024-06-03,13511362.06587152
2024-06-04,13523026.32350246
2024-06-05,13535457.99605931
2024-06-06,13538428.46319805
2024-06-07,13554678.60938255
2024-06-08,13578590.4456696
2024-06-09,13602334.37503151
2024-06-10,13622245.0892157
2024-06-11,13620842.47660748
2024-06-12,13629939.66337267
2024-06-13,13652420.84351804
2024-06-14,13668617.31400329
2024-06-15,13687842.51108621
2024-06-16,13714679.35152994
2024-06-17,13727189.26927589
2024-06-18,13747329.20677518
2024-06-19,13768327.51890981
2024-06-20,13787664.25530894
2024-06-21,13801843.34031827
2024-06-22,13751980.24037094
2024-06-23,13777038.82945448
2024-06-24,13774959.91302572
2024-06-25,13792475.05703688
2024-06-26,13806860.71865962
2024-06-27,13777544.37079186
2024-06-28,13790886.94960849
2024-06-29,13817013.29719423
2024-06-30,13840484.20013932
2024-07-01,13853982.04570953
2024-07-02,13872837.99084005
2024-07-03,13890569.10466594
2024-07-04,13891164.03936165
2024-07-05,13851622.78925449
2024-07-06,13877162.92957527
2024-07-07,13900869.60914011
2024-07-08,13918582.6058929
2024-07-09,13920076.64239836
2024-07-10,13937726.31573923
2024-07-11,13961211.39550553
2024-07-12,13979789.74016508
2024-07-13,14005374.20054872
2024-07-14,14032045.70430999
2024-07-15,14043031.23696111
2024-07-16,14053123.39257892
2024-07-17,14068282.94731312
2024-07-18,14068890.14549219
2024-07-19,14057982.69948275
2024-07-20,14083375.74751644
2024-07-21,14109130.80946558
2024-07-22,14128296.97956449
2024-07-23,14111982.31221447
2024-07-24,14125887.74167
2024-07-25,14118024.91232421
2024-07-26,14136076.37547104
2024-07-27,14157041.91413872
2024-07-28,14183910.26689914
2024-07-29,14180175.47157282
2024-07-30,14076549.18124891
2024-07-31,14092221.81647415
2024-08-01,14105490.0673239
2024-08-02,14119514.95436197
2024-08-03,14144324.84369754
2024-08-04,14168622.14061938
2024-08-05,14145955.22389622
2024-08-06,14164004.14435497
2024-08-07,14175441.49124391
2024-08-08,14193536.94232439
2024-08-09,14206635.81728461
2024-08-10,14217298.19917037
2024-08-11,14242836.33716338
2024-08-12,14258617.37175078
2024-08-13,14273739.68674926
2024-08-14,14293811.90628055
2024-08-15,14311388.65363481
2024-08-16,14330561.14993526
2024-08-17,14357587.29176415
2024-08-18,14383511.6320108
2024-08-19,14400751.13962493
2024-08-20,14416287.68250517
2024-08-21,14431097.05332563
2024-08-22,14451131.65876238
2024-08-23,14463767.73369082
2024-08-24,14487376.61751444
2024-08-25,14515874.16140932
2024-08-26,14535854.32861971
2024-08-27,14510383.93943135
2024-08-28,14527691.10660524
2024-08-29,14536084.41529372
2024-08-30,14557502.11737705
2024-08-31,14583936.84653399
2024-09-01,14611989.65875242
2024-09-02,14634109.95823127
2024-09-03,14645023.2883432
2024-09-04,14663596.03668912
2024-09-05,14682006.80624945
2024-09-06,14694253.31755598
2024-09-07,14721979.58436434
2024-09-08,14749546.395101
2024-09-09,14763715.30854804
2024-09-10,14775761.60135944
2024-09-11,14793053.37245972
2024-09-12,14811652.17601283
2024-09-13,14818869.15629495
2024-09-14,14844212.21847765
2024-09-15,14871027.43983858
2024-09-16,14879828.97194404
2024-09-17,14897140.12736349
2024-09-18,14907740.50565909
2024-09-19,14924414.05716648
2024-09-20,14934961.20977632
2024-09-21,14959831.89452766
2024-09-22,14984887.41553956
2024-09-23,14992092.0682202
2024-09-24,15008026.91430051
2024-09-25,15016837.96772306
2024-09-26,15026688.12146751
2024-09-27,15038452.65529876
2024-09-28,15061907.31966672
2024-09-29,15088767.03091572
2024-09-30,15106579.4073284
2024-10-01,15128059.16823258
2024-10-02,15146590.51988811
2024-10-03,15161482.25559108
2024-10-04,15180519.62635405
2024-10-05,15208582.26791454
2024-10-06,15235128.34749604
2024-10-07,15250396.34226301
2024-10-08,15140135.36610494
2024-10-09,15149240.62178751
2024-10-10,15157707.62484249
2024-10-11,15137097.72522794
2024-10-12,15157741.94677573
2024-10-13,15182420.72710596
2024-10-14,15196444.16746645
2024-10-15,15176300.45349877
2024-10-16,15192460.06493097
2024-10-17,15205798.60526075
2024-10-18,15212239.95606811
2024-10-19,15224900.90510393
2024-10-20,15228123.80906022
2024-10-21,15220900.64890578
2024-10-22,15238856.36990971
2024-10-23,15259407.9219504
2024-10-24,15282289.06743382
2024-10-25,15299969.98256798
2024-10-26,15326149.78367145
2024-10-27,15353097.35477524
2024-10-28,15368291.90440707
2024-10-29,15367250.38939471
2024-10-30,15382017.92806927
2024-10-31,15394005.45405868
2024-11-01,15401883.75895112
2024-11-02,15422168.59714537
2024-11-03,15447601.93359943
2024-11-04,15461220.98727247
2024-11-05,15459045.23426947
2024-11-06,15320190.39846394
2024-11-07,15328396.19121855
2024-11-08,15319998.70785549
2024-11-09,15344995.11097018
2024-11-10,15358399.3163326
2024-11-11,15338870.84032371
2024-11-12,15310533.89352064
2024-11-13,15296794.76389116
2024-11-14,15237868.47942848
2024-11-15,15239094.99553143
2024-11-16,15259050.50634316
2024-11-17,15283447.40373848
2024-11-18,15285790.99901737
2024-11-19,15247840.40158267
2024-11-20,15220340.10693873
2024-11-21,15166531.48824283
2024-11-22,15130843.19613082
2024-11-23,15130382.37664757
2024-11-24,15148640.17784133
2024-11-25,15131974.18012364
2024-11-26,15130806.43942825
2024-11-27,15140740.77922462
2024-11-28,15157580.90407651
2024-11-29,15170945.31469809
2024-11-30,15197005.14175721
2024-12-01,15222685.20654598
2024-12-02,15227592.97724045
2024-12-03,15238026.19377381
2024-12-04,15241332.93962458
2024-12-05,15140230.80798806
2024-12-06,15032634.52281598
2024-12-07,15052921.76930581
2024-12-08,15077837.71753423
2024-12-09,15037990.36315908
2024-12-10,15039954.99987929
2024-12-11,15040251.2243138
2024-12-12,15055221.35941462
2024-12-13,15054560.52739956
2024-12-14,15082017.77584094
2024-12-15,15096934.63056495
2024-12-16,15065848.38815513
2024-12-17,15035810.29680591
2024-12-18,15040695.79335386
2024-12-19,14983704.29816467
2024-12-20,14979542.6667907
2024-12-21,15008651.55448987
2024-12-22,15038267.10935772
2024-12-23,14980023.66668353
2024-12-24,14953153.10040342
2024-12-25,14986146.3995188
2024-12-26,15005038.39572327
2024-12-27,15024306.40368942
2024-12-28,15056942.51755863
2024-12-29,15075499.5594294
2024-12-30,15037751.45641393
2024-12-31,15029530.00057541
2025-01-01,15056592.45986125
2025-01-02,15075451.09262276
2025-01-03,15103852.71961078
2025-01-04,15136540.15937754
2025-01-05,15169375.30305438
2025-01-06,15190313.44775634
2025-01-07,15180657.08230847
2025-01-08,15199611.80318226
2025-01-09,15225420.33848283
2025-01-10,15245102.64406685
2025-01-11,15278903.05967996
2025-01-12,15313529.64268144
2025-01-13,15341398.65786758
2025-01-14,15367409.82014311
2025-01-15,15382976.29057025
2025-01-16,15400448.25556547
2025-01-17,15416511.75352086
2025-01-18,15442419.34867656
2025-01-19,15467608.40646495
2025-01-20,15481476.31688603
2025-01-21,15490706.066282
2025-01-22,15504911.90568487
2025-01-23,15470355.91284858
2025-01-24,15493830.013983
2025-01-25,15525589.55204109
2025-01-26,15561344.23559076
2025-01-27,15574502.26530059
2025-01-28,15595852.86486352
2025-01-29,15629895.5591162
2025-01-30,15656685.65134602
2025-01-31,15680810.44313564
2025-02-01,15714818.34522213
2025-02-02,15745936.51066951
2025-02-03,15756993.72562907
2025-02-04,15723476.64525333
2025-02-05,15739366.49987408
2025-02-06,15758286.73630271
2025-02-07,15778794.6465645
2025-02-08,15810944.13041088
2025-02-09,15825304.29294639
2025-02-10,15851262.27472861
2025-02-11,15870923.75207094
2025-02-12,15897340.62419834
2025-02-13,15929458.96298053
2025-02-14,15956044.27888612
2025-02-15,15991379.33495923
2025-02-16,16028640.30907337
2025-02-17,16061291.04383703
2025-02-18,16088186.72897534
2025-02-19,16118699.43619144
2025-02-20,16150148.54190828
2025-02-21,16174590.52714288
2025-02-22,16204228.43458265
2025-02-23,16240859.27970482
2025-02-24,16265366.12227125
2025-02-25,16277054.92110769
2025-02-26,16281724.87152928
2025-02-27,16289807.74730029
2025-02-28,16299891.12379403
2025-03-01,16334600.9774714
2025-03-02,16367423.64504966
2025-03-03,16386964.95740249
2025-03-04,16408661.88729945
2025-03-05,16436854.494326
2025-03-06,16457440.6780923
2025-03-07,16472754.18167344
2025-03-08,16511447.42671278
2025-03-09,16546888.08867612
2025-03-10,16558689.90093008
2025-03-11,16561207.13684681
2025-03-12,16558427.79230261
2025-03-13,16585447.3222421
2025-03-14,16610524.7545217
2025-03-15,16650255.65248277
2025-03-16,16686230.17833304
2025-03-17,16710338.13012118
2025-03-18,16740532.89774329
2025-03-19,16766710.61093067
2025-03-20,16793067.71797512
2025-03-21,16826585.74597253
2025-03-22,16864497.26195403
2025-03-23,16902304.23654401
2025-03-24,16933125.82103134
2025-03-25,16950873.0014867
2025-03-26,16976400.74984502
2025-03-27,17003719.36507155
2025-03-28,17013873.57548981
2025-03-29,17050761.26257035
2025-03-30,17083391.06570486
2025-03-31,17103995.64757399
2025-04-01,17129930.56023284
2025-04-02,17134228.88011175
2025-04-03,17152697.17140023
2025-04-04,17171778.44065275
2025-04-05,17208630.21431315
2025-04-06,17242280.5584985
2025-04-07,17246443.41559188
2025-04-08,17275542.2303959
2025-04-09,17291568.21342859
2025-04-10,17304504.54739469
2025-04-11,17314355.01136369
2025-04-12,17350729.80234871
2025-04-13,17383763.52136611
2025-04-14,17411788.38953566
2025-04-15,17396325.69260754
2025-04-16,17414348.22485955
2025-04-17,17326229.4348072
2025-04-18,17362549.82334471
2025-04-19,17400433.96922695
2025-04-20,17438515.48034745
2025-04-21,17465932.82007168
2025-04-22,17481902.67885397
2025-04-23,17496319.91115765
2025-04-24,17515299.85566027
2025-04-25,17481520.90678037
2025-04-26,17514154.73697861
2025-04-27,17552242.51103897
2025-04-28,17536125.23116813
2025-04-29,17551567.32161621
2025-04-30,17552681.49151332
2025-05-01,17543402.80503406
2025-05-02,17538607.09013271
2025-05-03,17575584.92657125
2025-05-04,17614463.67175362
2025-05-05,17598761.67490963
2025-05-06,17580850.59617689
2025-05-07,17572393.23467873
2025-05-08,17558057.98690847
2025-05-09,17542419.69277798
2025-05-10,17579258.77152611
2025-05-11,17614953.21414626
2025-05-12,17628006.17774758
2025-05-13,17614329.97500826
2025-05-14,17632838.50134372
2025-05-15,17637084.95748346
2025-05-16,17656381.38955921
2025-05-17,17694723.1585517
2025-05-18,17731154.21816846
2025-05-19,17704869.89474603
2025-05-20,17685201.55569069
2025-05-21,17678938.53934421
2025-05-22,17686674.26804078
2025-05-23,17700219.34803647
2025-05-24,17737852.15518763
2025-05-25,17775391.81854787
2025-05-26,17781004.82590868
2025-05-27,17755400.1628593
2025-05-28,17774138.4901376
2025-05-29,17790140.13402503
2025-05-30,17808913.37500186
2025-05-31,17849127.95988971
2025-06-01,17887758.95777759
2025-06-02,17891547.18884482
2025-06-03,17896320.94575576
2025-06-04,17902689.70471862
2025-06-05,17931076.91195457
2025-06-06,17958054.46662311
2025-06-07,17992680.11049293
2025-06-08,18030295.2835379
2025-06-09,18060720.55178037
2025-06-10,18067041.55258927
2025-06-11,18086901.91035902
2025-06-12,18119448.20040048
2025-06-13,18139184.46380982
2025-06-14,18180156.41835295
2025-06-15,18218474.508298
2025-06-16,18217335.08842826
2025-06-17,18245975.45407828
2025-06-18,18268998.07972394
2025-06-19,18302331.97294128
2025-06-20,18329992.85273467
2025-06-21,18368127.62678923
2025-06-22,18392020.20690776
2025-06-23,18411369.40268498
2025-06-24,18432156.70894004
2025-06-25,18444084.20870056
2025-06-26,18451678.3421589
2025-06-27,18452614.88469877
2025-06-28,18490059.51976613
2025-06-29,18529697.84287322
2025-06-30,18532146.72524423
2025-07-01,18562097.85622348
2025-07-02,18590704.77448776
2025-07-03,18612254.58335108
2025-07-04,18646762.92464021
2025-07-05,18689692.0347225
2025-07-06,18729344.07186138
2025-07-07,18743935.59650635
2025-07-08,18758038.58618361
2025-07-09,18772129.84868899
2025-07-10,18798511.78911529
2025-07-11,18771780.66775456
2025-07-12,18801951.62771085
2025-07-13,18835891.53833347
2025-07-14,18833749.42226518
2025-07-15,18847170.94856964
2025-07-16,18748049.82721334
2025-07-17,18714538.92228015
2025-07-18,18728616.35488132
2025-07-19,18754880.47743889
2025-07-20,18795118.87231346
2025-07-21,18794059.91270842
2025-07-22,18785399.6155679
2025-07-23,18797028.69864256
2025-07-24,18819685.76616174
2025-07-25,18818230.02852021
2025-07-26,18857339.10447455
2025-07-27,18898118.96255477
2025-07-28,18918603.66317586
2025-07-29,18927623.29295536
2025-07-30,18945754.16224948
2025-07-31,18978082.42629682
2025-08-01,19006830.60703368
2025-08-02,19048567.53200884
2025-08-03,19087952.23321793
2025-08-04,19115594.2613751
2025-08-05,19145521.90534995
2025-08-06,19178054.64144711
2025-08-07,19199267.24595521
2025-08-08,19221737.98772227
2025-08-09,19264922.20290851
2025-08-10,19305900.40458731
2025-08-11,19334687.75563587
2025-08-12,19350059.20968913
2025-08-13,19369497.48679091
2025-08-14,19382440.75449314
2025-08-15,19398483.23194511
2025-08-16,19384486.02106754
2025-08-17,19427939.98003351
2025-08-18,19460205.9166117
2025-08-19,19472137.81284628
2025-08-20,19494102.81698404
2025-08-21,19509931.3896863
2025-08-22,19508802.19798492
2025-08-23,19539190.41859388
2025-08-24,19581705.1460873
2025-08-25,19613703.06777359
2025-08-26,19634583.65000356
2025-08-27,19656501.39271852
2025-08-28,19665748.17244852
2025-08-29,19563169.67208803
2025-08-30,19591324.94130363
2025-08-31,19634234.23982008
2025-09-01,19663837.45263991
2025-09-02,19692299.28894952
2025-09-03,19711485.98886144
2025-09-04,19727196.40513676
2025-09-05,19701521.66570174
2025-09-06,19735762.40105515
2025-09-07,19778943.72206032
2025-09-08,19807311.02785351
2025-09-09,19828984.37423909
2025-09-10,19847770.37336398
2025-09-11,19867794.83016204
2025-09-12,19882516.38950044
2025-09-13,19913014.95954973
2025-09-14,19956770.65719563
2025-09-15,19974307.03591615
2025-09-16,19993612.14912653
2025-09-17,19989985.59952378
2025-09-18,20010986.31077108
2025-09-19,19988894.82504184
2025-09-20,20022724.94146984
2025-09-21,20062596.44878382
2025-09-22,20086839.90757517
2025-09-23,20086072.32517679
2025-09-24,20090964.888437
2025-09-25,20080704.8215161
2025-09-26,20075372.50592415
2025-09-27,20107950.23672909
2025-09-28,20145621.11211145
2025-09-29,20177670.05717059
2025-09-30,20185116.83571267
2025-10-01,20157059.99430422
2025-10-02,20151287.77278296
2025-10-03,20143847.44748732
2025-10-04,20171781.51806192
2025-10-05,20207219.12527988
2025-10-06,20233474.96725351
2025-10-07,20163701.08798464
2025-10-08,20172044.82112454
2025-10-09,20160165.78455121
2025-10-10,20182323.10058432
2025-10-11,20201267.67427704
2025-10-12,20246073.99816255
2025-10-13,20285362.03655035
2025-10-14,20158317.5602825
2025-10-15,20102407.24914094
2025-10-16,20120635.87007518
2025-10-17,20119999.1925097
2025-10-18,20151808.46279658
2025-10-19,20196621.75933329
2025-10-20,20234775.06364943
2025-10-21,20249645.62924232
2025-10-22,20234985.72778862
2025-10-23,20249249.64264107
2025-10-24,20264854.50069671
2025-10-25,20294687.25135665
2025-10-26,20322641.63287206
2025-10-27,20341915.76424157
2025-10-28,20313224.7451486
2025-10-29,20290366.18366687
2025-10-30,20256749.43730258
2025-10-31,20260080.97083739
2025-11-01,20284401.99703022
2025-11-02,20332195.72542308
2025-11-03,20346892.98869642
2025-11-04,20310156.30067471
2025-11-05,20299305.02370154
2025-11-06,20297150.69642318
2025-11-07,20196505.06789866
2025-11-08,20229235.35218336
2025-11-09,20279012.68718648
2025-11-10,20290952.28600369
2025-11-11,20293358.71887634
2025-11-12,20309394.58002154
2025-11-13,20281397.32950737
2025-11-14,20260513.01870709
2025-11-15,20303202.89464125
2025-11-16,20341880.49014389
2025-11-17,20318722.10953923
2025-11-18,20229891.41140448
2025-11-19,20236296.93479553
2025-11-20,20221299.12994279
2025-11-21,20212174.05149721
2025-11-22,19262650.84130372
2025-11-23,18637807.9047881
2025-11-24,18658940.70931717
2025-11-25,18695805.48735168
2025-11-26,18648827.91810223
2025-11-27,18687708.38094809
2025-11-28,18719075.17128696
2025-11-29,18768957.86547499
2025-11-30,18812357.4205013
2025-12-01,18811405.47642536
2025-12-02,18833797.03860386
2025-12-03,18812762.29297943
2025-12-04,18846138.63389213
2025-12-05,18859954.59969132
2025-12-06,18906100.44359013
2025-12-07,18945865.83832593
2025-12-08,18930006.13274126
2025-12-09,18947433.71368695
2025-12-10,18909211.22572301
2025-12-11,18929025.53805487
2025-12-12,18931283.77587879
2025-12-13,18968812.63180416
2025-12-14,19013424.29905738
2025-12-15,19029063.80889689
2025-12-16,19008851.02331744
2025-12-17,19009832.37592119
2025-12-18,19046101.7696638
2025-12-19,19054137.69584344
2025-12-20,19022297.75271827
2025-12-21,19070668.27301195
2025-12-22,19103633.64073527
2025-12-23,19104362.68853711
2025-12-24,19139561.99425783
2025-12-25,19188089.73645788
2025-12-26,19213883.41713579
2025-12-27,19261232.63393622
2025-12-28,19298908.32698059
2025-12-29,19327051.4079716
2025-12-30,19339031.06926472
2025-12-31,19312927.62763755
2026-01-01,19327724.52023634
2026-01-02,19362634.63516867
2026-01-03,19410964.55815602
2026-01-04,19456890.23632366
2026-01-05,19479648.79571081
2026-01-06,19521307.51840585
2026-01-07,19466077.53987459
2026-01-08,19493964.63049466
2026-01-09,19512851.00156516
2026-01-10,19543457.02375715
2026-01-11,19584541.55921252
2026-01-12,19607874.91842608
2026-01-13,19620781.03849875
2026-01-14,19653405.59862931
2026-01-15,19676858.22599522
2026-01-16,19711007.34279137
2026-01-17,19754681.17058604
2026-01-18,19802859.53434571
2026-01-19,19848362.53834834
2026-01-20,19870725.44845492
2026-01-21,19900848.76151526
2026-01-22,19921435.71492329
2026-01-23,19844505.13686337
2026-01-24,19889630.02514073
2026-01-25,19935821.28882715
2026-01-26,19968532.97742283
2026-01-27,20010050.41803101
2026-01-28,20045103.41632214
2026-01-29,20082309.89805395
2026-01-30,20102636.0254307
2026-01-31,20130972.90073565
2026-02-01,20163855.15986051
2026-02-02,20175293.60263302
2026-02-03,20194175.32175984
2026-02-04,20202295.82109638
2026-02-05,20160574.92761922
2026-02-06,20153637.84251772
