date,timestamp_utc,Mean Coin Age
2022-04-26,2022-04-26T00:00:00Z,1266.77359299
2022-04-27,2022-04-27T00:00:00Z,1267.48048592
2022-04-28,2022-04-28T00:00:00Z,1268.0410255
2022-04-29,2022-04-29T00:00:00Z,1268.53045562
2022-04-30,2022-04-30T00:00:00Z,1269.24533513
2022-05-01,2022-05-01T00:00:00Z,1269.91473525
2022-05-02,2022-05-02T00:00:00Z,1270.06580837
2022-05-03,2022-05-03T00:00:00Z,1270.31519457
2022-05-04,2022-05-04T00:00:00Z,1270.70470313
2022-05-05,2022-05-05T00:00:00Z,1271.18998882
2022-05-06,2022-05-06T00:00:00Z,1271.61873063
2022-05-07,2022-05-07T00:00:00Z,1272.42206051
2022-05-08,2022-05-08T00:00:00Z,1273.00707793
2022-05-09,2022-05-09T00:00:00Z,1272.93715064
2022-05-10,2022-05-10T00:00:00Z,1273.24226066
2022-05-11,2022-05-11T00:00:00Z,1272.79472853
2022-05-12,2022-05-12T00:00:00Z,1272.69758944
2022-05-13,2022-05-13T00:00:00Z,1272.05753203
2022-05-14,2022-05-14T00:00:00Z,1270.46139562
2022-05-15,2022-05-15T00:00:00Z,1271.24348355
2022-05-16,2022-05-16T00:00:00Z,1271.73620631
2022-05-17,2022-05-17T00:00:00Z,1272.11595464
2022-05-18,2022-05-18T00:00:00Z,1272.75976635
2022-05-19,2022-05-19T00:00:00Z,1272.91471741
2022-05-20,2022-05-20T00:00:00Z,1273.4042247
2022-05-21,2022-05-21T00:00:00Z,1274.17950717
2022-05-22,2022-05-22T00:00:00Z,1275.03157691
2022-05-23,2022-05-23T00:00:00Z,1275.64302467
2022-05-24,2022-05-24T00:00:00Z,1276.22143037
2022-05-25,2022-05-25T00:00:00Z,1276.81746408
2022-05-26,2022-05-26T00:00:00Z,1277.45528469
2022-05-27,2022-05-27T00:00:00Z,1277.79782414
2022-05-28,2022-05-28T00:00:00Z,1278.61296501
2022-05-29,2022-05-29T00:00:00Z,1279.32594398
2022-05-30,2022-05-30T00:00:00Z,1279.95327663
2022-05-31,2022-05-31T00:00:00Z,1280.19653975
2022-06-01,2022-06-01T00:00:00Z,1280.43247049
2022-06-02,2022-06-02T00:00:00Z,1280.29940666
2022-06-03,2022-06-03T00:00:00Z,1280.6676849
2022-06-04,2022-06-04T00:00:00Z,1281.16820931
2022-06-05,2022-06-05T00:00:00Z,1281.98051227
2022-06-06,2022-06-06T00:00:00Z,1282.62000056
2022-06-07,2022-06-07T00:00:00Z,1282.84689702
2022-06-08,2022-06-08T00:00:00Z,1283.33834149
2022-06-09,2022-06-09T00:00:00Z,1283.87098356
2022-06-10,2022-06-10T00:00:00Z,1284.22774828
2022-06-11,2022-06-11T00:00:00Z,1284.74631555
2022-06-12,2022-06-12T00:00:00Z,1285.27720853
2022-06-13,2022-06-13T00:00:00Z,1284.66354952
2022-06-14,2022-06-14T00:00:00Z,1284.35829336
2022-06-15,2022-06-15T00:00:00Z,1284.02069615
2022-06-16,2022-06-16T00:00:00Z,1284.40784327
2022-06-17,2022-06-17T00:00:00Z,1281.46151837
2022-06-18,2022-06-18T00:00:00Z,1281.4827113
2022-06-19,2022-06-19T00:00:00Z,1282.11570338
2022-06-20,2022-06-20T00:00:00Z,1282.70486348
2022-06-21,2022-06-21T00:00:00Z,1283.08489242
2022-06-22,2022-06-22T00:00:00Z,1283.55048344
2022-06-23,2022-06-23T00:00:00Z,1284.23405257
2022-06-24,2022-06-24T00:00:00Z,1284.67291278
2022-06-25,2022-06-25T00:00:00Z,1284.73187933
2022-06-26,2022-06-26T00:00:00Z,1285.5860771
2022-06-27,2022-06-27T00:00:00Z,1286.16002342
2022-06-28,2022-06-28T00:00:00Z,1286.59640848
2022-06-29,2022-06-29T00:00:00Z,1286.80269012
2022-06-30,2022-06-30T00:00:00Z,1286.93678452
2022-07-01,2022-07-01T00:00:00Z,1287.45229265
2022-07-02,2022-07-02T00:00:00Z,1288.19081948
2022-07-03,2022-07-03T00:00:00Z,1288.73564197
2022-07-04,2022-07-04T00:00:00Z,1289.50562042
2022-07-05,2022-07-05T00:00:00Z,1290.22517696
2022-07-06,2022-07-06T00:00:00Z,1290.68539422
2022-07-07,2022-07-07T00:00:00Z,1291.38837047
2022-07-08,2022-07-08T00:00:00Z,1291.96247121
2022-07-09,2022-07-09T00:00:00Z,1292.68950901
2022-07-10,2022-07-10T00:00:00Z,1293.50296632
2022-07-11,2022-07-11T00:00:00Z,1293.44205443
2022-07-12,2022-07-12T00:00:00Z,1294.06965694
2022-07-13,2022-07-13T00:00:00Z,1294.87396522
2022-07-14,2022-07-14T00:00:00Z,1295.40969861
2022-07-15,2022-07-15T00:00:00Z,1295.61972224
2022-07-16,2022-07-16T00:00:00Z,1296.43232368
2022-07-17,2022-07-17T00:00:00Z,1297.29418598
2022-07-18,2022-07-18T00:00:00Z,1297.86236801
2022-07-19,2022-07-19T00:00:00Z,1296.65808646
2022-07-20,2022-07-20T00:00:00Z,1297.11849357
2022-07-21,2022-07-21T00:00:00Z,1296.20143395
2022-07-22,2022-07-22T00:00:00Z,1296.64328509
2022-07-23,2022-07-23T00:00:00Z,1297.30846279
2022-07-24,2022-07-24T00:00:00Z,1298.08185836
2022-07-25,2022-07-25T00:00:00Z,1298.65790528
2022-07-26,2022-07-26T00:00:00Z,1299.28072195
2022-07-27,2022-07-27T00:00:00Z,1299.98496494
2022-07-28,2022-07-28T00:00:00Z,1300.71495384
2022-07-29,2022-07-29T00:00:00Z,1301.41836095
2022-07-30,2022-07-30T00:00:00Z,1302.23593498
2022-07-31,2022-07-31T00:00:00Z,1302.90883325
2022-08-01,2022-08-01T00:00:00Z,1303.67576781
2022-08-02,2022-08-02T00:00:00Z,1304.30358137
2022-08-03,2022-08-03T00:00:00Z,1305.01823964
2022-08-04,2022-08-04T00:00:00Z,1305.41392374
2022-08-05,2022-08-05T00:00:00Z,1306.18548804
2022-08-06,2022-08-06T00:00:00Z,1306.93822883
2022-08-07,2022-08-07T00:00:00Z,1307.63690863
2022-08-08,2022-08-08T00:00:00Z,1308.36205287
2022-08-09,2022-08-09T00:00:00Z,1308.77140949
2022-08-10,2022-08-10T00:00:00Z,1308.86452662
2022-08-11,2022-08-11T00:00:00Z,1309.5618144
2022-08-12,2022-08-12T00:00:00Z,1310.23650098
2022-08-13,2022-08-13T00:00:00Z,1311.05855419
2022-08-14,2022-08-14T00:00:00Z,1311.89763904
2022-08-15,2022-08-15T00:00:00Z,1312.6352242
2022-08-16,2022-08-16T00:00:00Z,1313.39590506
2022-08-17,2022-08-17T00:00:00Z,1314.0550122
2022-08-18,2022-08-18T00:00:00Z,1314.66847251
2022-08-19,2022-08-19T00:00:00Z,1315.17306894
2022-08-20,2022-08-20T00:00:00Z,1315.95082656
2022-08-21,2022-08-21T00:00:00Z,1316.80012865
2022-08-22,2022-08-22T00:00:00Z,1317.45694974
2022-08-23,2022-08-23T00:00:00Z,1318.1108704
2022-08-24,2022-08-24T00:00:00Z,1318.84555316
2022-08-25,2022-08-25T00:00:00Z,1319.57795128
2022-08-26,2022-08-26T00:00:00Z,1320.18752957
2022-08-27,2022-08-27T00:00:00Z,1320.92580104
2022-08-28,2022-08-28T00:00:00Z,1320.9384134
2022-08-29,2022-08-29T00:00:00Z,1320.87000617
2022-08-30,2022-08-30T00:00:00Z,1321.22061653
2022-08-31,2022-08-31T00:00:00Z,1321.95128586
2022-09-01,2022-09-01T00:00:00Z,1322.58909121
2022-09-02,2022-09-02T00:00:00Z,1323.21058312
2022-09-03,2022-09-03T00:00:00Z,1323.97577763
2022-09-04,2022-09-04T00:00:00Z,1323.97505209
2022-09-05,2022-09-05T00:00:00Z,1324.73584205
2022-09-06,2022-09-06T00:00:00Z,1325.06908715
2022-09-07,2022-09-07T00:00:00Z,1325.63351522
2022-09-08,2022-09-08T00:00:00Z,1326.34637228
2022-09-09,2022-09-09T00:00:00Z,1327.03925406
2022-09-10,2022-09-10T00:00:00Z,1327.82015694
2022-09-11,2022-09-11T00:00:00Z,1328.58342451
2022-09-12,2022-09-12T00:00:00Z,1329.27660318
2022-09-13,2022-09-13T00:00:00Z,1329.39250758
2022-09-14,2022-09-14T00:00:00Z,1329.96820348
2022-09-15,2022-09-15T00:00:00Z,1330.54547566
2022-09-16,2022-09-16T00:00:00Z,1331.32502137
2022-09-17,2022-09-17T00:00:00Z,1332.12815581
2022-09-18,2022-09-18T00:00:00Z,1332.9729017
2022-09-19,2022-09-19T00:00:00Z,1333.25127677
2022-09-20,2022-09-20T00:00:00Z,1333.87666856
2022-09-21,2022-09-21T00:00:00Z,1334.44690144
2022-09-22,2022-09-22T00:00:00Z,1335.14188754
2022-09-23,2022-09-23T00:00:00Z,1335.84390998
2022-09-24,2022-09-24T00:00:00Z,1336.6945371
2022-09-25,2022-09-25T00:00:00Z,1337.49906565
2022-09-26,2022-09-26T00:00:00Z,1338.18102384
2022-09-27,2022-09-27T00:00:00Z,1338.52815035
2022-09-28,2022-09-28T00:00:00Z,1339.15394066
2022-09-29,2022-09-29T00:00:00Z,1339.7801304
2022-09-30,2022-09-30T00:00:00Z,1340.25599575
2022-10-01,2022-10-01T00:00:00Z,1341.05791634
2022-10-02,2022-10-02T00:00:00Z,1341.87398153
2022-10-03,2022-10-03T00:00:00Z,1342.57930907
2022-10-04,2022-10-04T00:00:00Z,1343.22329067
2022-10-05,2022-10-05T00:00:00Z,1343.75295064
2022-10-06,2022-10-06T00:00:00Z,1344.421557
2022-10-07,2022-10-07T00:00:00Z,1345.00033286
2022-10-08,2022-10-08T00:00:00Z,1345.66632567
2022-10-09,2022-10-09T00:00:00Z,1346.49750573
2022-10-10,2022-10-10T00:00:00Z,1347.20304272
2022-10-11,2022-10-11T00:00:00Z,1347.77985326
2022-10-12,2022-10-12T00:00:00Z,1348.22913852
2022-10-13,2022-10-13T00:00:00Z,1348.91097158
2022-10-14,2022-10-14T00:00:00Z,1349.58507599
2022-10-15,2022-10-15T00:00:00Z,1350.42491534
2022-10-16,2022-10-16T00:00:00Z,1351.18704677
2022-10-17,2022-10-17T00:00:00Z,1350.91210803
2022-10-18,2022-10-18T00:00:00Z,1348.95747576
2022-10-19,2022-10-19T00:00:00Z,1349.47409488
2022-10-20,2022-10-20T00:00:00Z,1350.21730867
2022-10-21,2022-10-21T00:00:00Z,1350.93079367
2022-10-22,2022-10-22T00:00:00Z,1351.1754149
2022-10-23,2022-10-23T00:00:00Z,1351.95862226
2022-10-24,2022-10-24T00:00:00Z,1352.66775883
2022-10-25,2022-10-25T00:00:00Z,1352.9642297
2022-10-26,2022-10-26T00:00:00Z,1352.9004197
2022-10-27,2022-10-27T00:00:00Z,1353.19087274
2022-10-28,2022-10-28T00:00:00Z,1353.88107712
2022-10-29,2022-10-29T00:00:00Z,1354.63670454
2022-10-30,2022-10-30T00:00:00Z,1355.41881404
2022-10-31,2022-10-31T00:00:00Z,1356.01320494
2022-11-01,2022-11-01T00:00:00Z,1356.59353464
2022-11-02,2022-11-02T00:00:00Z,1356.58049644
2022-11-03,2022-11-03T00:00:00Z,1357.08662645
2022-11-04,2022-11-04T00:00:00Z,1356.03503432
2022-11-05,2022-11-05T00:00:00Z,1356.49314482
2022-11-06,2022-11-06T00:00:00Z,1356.95790539
2022-11-07,2022-11-07T00:00:00Z,1356.8123935
2022-11-08,2022-11-08T00:00:00Z,1357.00978078
2022-11-09,2022-11-09T00:00:00Z,1356.57304214
2022-11-10,2022-11-10T00:00:00Z,1356.62655056
2022-11-11,2022-11-11T00:00:00Z,1355.10570682
2022-11-12,2022-11-12T00:00:00Z,1354.40991625
2022-11-13,2022-11-13T00:00:00Z,1355.13015508
2022-11-14,2022-11-14T00:00:00Z,1355.33625575
2022-11-15,2022-11-15T00:00:00Z,1355.49988644
2022-11-16,2022-11-16T00:00:00Z,1354.62908877
2022-11-17,2022-11-17T00:00:00Z,1354.57734316
2022-11-18,2022-11-18T00:00:00Z,1351.58875769
2022-11-19,2022-11-19T00:00:00Z,1352.30453681
2022-11-20,2022-11-20T00:00:00Z,1352.74970024
2022-11-21,2022-11-21T00:00:00Z,1353.03397449
2022-11-22,2022-11-22T00:00:00Z,1353.08862857
2022-11-23,2022-11-23T00:00:00Z,1349.54885374
2022-11-24,2022-11-24T00:00:00Z,1350.03666109
2022-11-25,2022-11-25T00:00:00Z,1350.66703223
2022-11-26,2022-11-26T00:00:00Z,1351.40657615
2022-11-27,2022-11-27T00:00:00Z,1352.15085151
2022-11-28,2022-11-28T00:00:00Z,1352.57322636
2022-11-29,2022-11-29T00:00:00Z,1353.08173297
2022-11-30,2022-11-30T00:00:00Z,1353.63438638
2022-12-01,2022-12-01T00:00:00Z,1353.84640136
2022-12-02,2022-12-02T00:00:00Z,1354.30630949
2022-12-03,2022-12-03T00:00:00Z,1355.10649448
2022-12-04,2022-12-04T00:00:00Z,1355.74670791
2022-12-05,2022-12-05T00:00:00Z,1355.81035283
2022-12-06,2022-12-06T00:00:00Z,1356.34816516
2022-12-07,2022-12-07T00:00:00Z,1356.99630075
2022-12-08,2022-12-08T00:00:00Z,1357.60966237
2022-12-09,2022-12-09T00:00:00Z,1357.93301361
2022-12-10,2022-12-10T00:00:00Z,1358.63789102
2022-12-11,2022-12-11T00:00:00Z,1359.32854638
2022-12-12,2022-12-12T00:00:00Z,1359.95991731
2022-12-13,2022-12-13T00:00:00Z,1360.31184045
2022-12-14,2022-12-14T00:00:00Z,1360.56438005
2022-12-15,2022-12-15T00:00:00Z,1361.22890685
2022-12-16,2022-12-16T00:00:00Z,1361.74779411
2022-12-17,2022-12-17T00:00:00Z,1362.37200491
2022-12-18,2022-12-18T00:00:00Z,1363.10136561
2022-12-19,2022-12-19T00:00:00Z,1363.29983584
2022-12-20,2022-12-20T00:00:00Z,1364.02332421
2022-12-21,2022-12-21T00:00:00Z,1364.58792563
2022-12-22,2022-12-22T00:00:00Z,1365.18402166
2022-12-23,2022-12-23T00:00:00Z,1365.64363517
2022-12-24,2022-12-24T00:00:00Z,1366.40185062
2022-12-25,2022-12-25T00:00:00Z,1367.01945862
2022-12-26,2022-12-26T00:00:00Z,1367.81878819
2022-12-27,2022-12-27T00:00:00Z,1368.5105245
2022-12-28,2022-12-28T00:00:00Z,1368.51323195
2022-12-29,2022-12-29T00:00:00Z,1368.76513516
2022-12-30,2022-12-30T00:00:00Z,1369.1095692
2022-12-31,2022-12-31T00:00:00Z,1368.99927222
2023-01-01,2023-01-01T00:00:00Z,1369.72062602
2023-01-02,2023-01-02T00:00:00Z,1370.38921921
2023-01-03,2023-01-03T00:00:00Z,1370.88804795
2023-01-04,2023-01-04T00:00:00Z,1371.39344491
2023-01-05,2023-01-05T00:00:00Z,1370.7260313
2023-01-06,2023-01-06T00:00:00Z,1371.07756868
2023-01-07,2023-01-07T00:00:00Z,1371.58743828
2023-01-08,2023-01-08T00:00:00Z,1372.29337709
2023-01-09,2023-01-09T00:00:00Z,1372.92987474
2023-01-10,2023-01-10T00:00:00Z,1373.2255881
2023-01-11,2023-01-11T00:00:00Z,1373.60442172
2023-01-12,2023-01-12T00:00:00Z,1374.11741674
2023-01-13,2023-01-13T00:00:00Z,1374.62308836
2023-01-14,2023-01-14T00:00:00Z,1375.28372567
2023-01-15,2023-01-15T00:00:00Z,1375.92564508
2023-01-16,2023-01-16T00:00:00Z,1376.00718398
2023-01-17,2023-01-17T00:00:00Z,1376.56614949
2023-01-18,2023-01-18T00:00:00Z,1376.97584459
2023-01-19,2023-01-19T00:00:00Z,1377.50638105
2023-01-20,2023-01-20T00:00:00Z,1378.1286229
2023-01-21,2023-01-21T00:00:00Z,1378.81204374
2023-01-22,2023-01-22T00:00:00Z,1379.5860439
2023-01-23,2023-01-23T00:00:00Z,1380.24816717
2023-01-24,2023-01-24T00:00:00Z,1380.87613143
2023-01-25,2023-01-25T00:00:00Z,1381.48800913
2023-01-26,2023-01-26T00:00:00Z,1380.85364231
2023-01-27,2023-01-27T00:00:00Z,1381.09864347
2023-01-28,2023-01-28T00:00:00Z,1381.87222287
2023-01-29,2023-01-29T00:00:00Z,1382.63808675
2023-01-30,2023-01-30T00:00:00Z,1383.3162335
2023-01-31,2023-01-31T00:00:00Z,1383.92981356
2023-02-01,2023-02-01T00:00:00Z,1384.32784847
2023-02-02,2023-02-02T00:00:00Z,1385.05637538
2023-02-03,2023-02-03T00:00:00Z,1385.58897523
2023-02-04,2023-02-04T00:00:00Z,1386.37760953
2023-02-05,2023-02-05T00:00:00Z,1387.10151343
2023-02-06,2023-02-06T00:00:00Z,1387.78188344
2023-02-07,2023-02-07T00:00:00Z,1388.53761356
2023-02-08,2023-02-08T00:00:00Z,1389.14975558
2023-02-09,2023-02-09T00:00:00Z,1389.73861632
2023-02-10,2023-02-10T00:00:00Z,1390.31443948
2023-02-11,2023-02-11T00:00:00Z,1390.99982373
2023-02-12,2023-02-12T00:00:00Z,1391.75125378
2023-02-13,2023-02-13T00:00:00Z,1392.44330758
2023-02-14,2023-02-14T00:00:00Z,1393.19553917
2023-02-15,2023-02-15T00:00:00Z,1393.80343208
2023-02-16,2023-02-16T00:00:00Z,1394.37942684
2023-02-17,2023-02-17T00:00:00Z,1395.0550515
2023-02-18,2023-02-18T00:00:00Z,1395.86258374
2023-02-19,2023-02-19T00:00:00Z,1396.54356335
2023-02-20,2023-02-20T00:00:00Z,1397.32176013
2023-02-21,2023-02-21T00:00:00Z,1397.98062525
2023-02-22,2023-02-22T00:00:00Z,1398.51978545
2023-02-23,2023-02-23T00:00:00Z,1399.22907153
2023-02-24,2023-02-24T00:00:00Z,1399.68597686
2023-02-25,2023-02-25T00:00:00Z,1400.46442546
2023-02-26,2023-02-26T00:00:00Z,1401.20399336
2023-02-27,2023-02-27T00:00:00Z,1401.65732473
2023-02-28,2023-02-28T00:00:00Z,1401.83891522
2023-03-01,2023-03-01T00:00:00Z,1402.01243256
2023-03-02,2023-03-02T00:00:00Z,1402.67838131
2023-03-03,2023-03-03T00:00:00Z,1403.31214334
2023-03-04,2023-03-04T00:00:00Z,1404.02242114
2023-03-05,2023-03-05T00:00:00Z,1404.41430704
2023-03-06,2023-03-06T00:00:00Z,1404.96977356
2023-03-07,2023-03-07T00:00:00Z,1404.6072234
2023-03-08,2023-03-08T00:00:00Z,1405.24983309
2023-03-09,2023-03-09T00:00:00Z,1405.77052664
2023-03-10,2023-03-10T00:00:00Z,1406.41430293
2023-03-11,2023-03-11T00:00:00Z,1406.98556208
2023-03-12,2023-03-12T00:00:00Z,1407.7018313
2023-03-13,2023-03-13T00:00:00Z,1407.99549813
2023-03-14,2023-03-14T00:00:00Z,1408.1875249
2023-03-15,2023-03-15T00:00:00Z,1408.50877109
2023-03-16,2023-03-16T00:00:00Z,1408.95508405
2023-03-17,2023-03-17T00:00:00Z,1409.41164194
2023-03-18,2023-03-18T00:00:00Z,1410.11157785
2023-03-19,2023-03-19T00:00:00Z,1410.79914492
2023-03-20,2023-03-20T00:00:00Z,1411.3284725
2023-03-21,2023-03-21T00:00:00Z,1411.87599363
2023-03-22,2023-03-22T00:00:00Z,1412.32956887
2023-03-23,2023-03-23T00:00:00Z,1412.66576673
2023-03-24,2023-03-24T00:00:00Z,1413.11494309
2023-03-25,2023-03-25T00:00:00Z,1413.86495664
2023-03-26,2023-03-26T00:00:00Z,1414.53308252
2023-03-27,2023-03-27T00:00:00Z,1414.88089376
2023-03-28,2023-03-28T00:00:00Z,1415.55879367
2023-03-29,2023-03-29T00:00:00Z,1416.25573638
2023-03-30,2023-03-30T00:00:00Z,1412.46062148
2023-03-31,2023-03-31T00:00:00Z,1412.62067859
2023-04-01,2023-04-01T00:00:00Z,1413.32302861
2023-04-02,2023-04-02T00:00:00Z,1414.11855324
2023-04-03,2023-04-03T00:00:00Z,1414.68982868
2023-04-04,2023-04-04T00:00:00Z,1415.10578429
2023-04-05,2023-04-05T00:00:00Z,1415.40670247
2023-04-06,2023-04-06T00:00:00Z,1415.81060127
2023-04-07,2023-04-07T00:00:00Z,1416.33121424
2023-04-08,2023-04-08T00:00:00Z,1417.15002794
2023-04-09,2023-04-09T00:00:00Z,1417.99797936
2023-04-10,2023-04-10T00:00:00Z,1418.53917189
2023-04-11,2023-04-11T00:00:00Z,1418.408302
2023-04-12,2023-04-12T00:00:00Z,1418.35611682
2023-04-13,2023-04-13T00:00:00Z,1418.85717921
2023-04-14,2023-04-14T00:00:00Z,1419.14032989
2023-04-15,2023-04-15T00:00:00Z,1419.88380443
2023-04-16,2023-04-16T00:00:00Z,1420.64000012
2023-04-17,2023-04-17T00:00:00Z,1421.21965445
2023-04-18,2023-04-18T00:00:00Z,1421.84859255
2023-04-19,2023-04-19T00:00:00Z,1421.39169696
2023-04-20,2023-04-20T00:00:00Z,1422.06361559
2023-04-21,2023-04-21T00:00:00Z,1422.64046146
2023-04-22,2023-04-22T00:00:00Z,1423.44604051
2023-04-23,2023-04-23T00:00:00Z,1424.22537744
2023-04-24,2023-04-24T00:00:00Z,1424.86665833
2023-04-25,2023-04-25T00:00:00Z,1425.56019396
2023-04-26,2023-04-26T00:00:00Z,1426.19929148
2023-04-27,2023-04-27T00:00:00Z,1426.85453761
2023-04-28,2023-04-28T00:00:00Z,1427.4895463
2023-04-29,2023-04-29T00:00:00Z,1427.8950447
2023-04-30,2023-04-30T00:00:00Z,1428.73237909
2023-05-01,2023-05-01T00:00:00Z,1429.41320373
2023-05-02,2023-05-02T00:00:00Z,1430.08347224
2023-05-03,2023-05-03T00:00:00Z,1430.26163099
2023-05-04,2023-05-04T00:00:00Z,1430.92750737
2023-05-05,2023-05-05T00:00:00Z,1431.61566265
2023-05-06,2023-05-06T00:00:00Z,1432.44818697
2023-05-07,2023-05-07T00:00:00Z,1432.02915488
2023-05-08,2023-05-08T00:00:00Z,1432.51129547
2023-05-09,2023-05-09T00:00:00Z,1433.2533389
2023-05-10,2023-05-10T00:00:00Z,1433.78906053
2023-05-11,2023-05-11T00:00:00Z,1434.28829277
2023-05-12,2023-05-12T00:00:00Z,1434.79302295
2023-05-13,2023-05-13T00:00:00Z,1435.59041286
2023-05-14,2023-05-14T00:00:00Z,1436.11269901
2023-05-15,2023-05-15T00:00:00Z,1435.36948695
2023-05-16,2023-05-16T00:00:00Z,1435.80829152
2023-05-17,2023-05-17T00:00:00Z,1436.51056514
2023-05-18,2023-05-18T00:00:00Z,1437.19754915
2023-05-19,2023-05-19T00:00:00Z,1437.88843945
2023-05-20,2023-05-20T00:00:00Z,1438.67913315
2023-05-21,2023-05-21T00:00:00Z,1439.42523474
2023-05-22,2023-05-22T00:00:00Z,1439.37768114
2023-05-23,2023-05-23T00:00:00Z,1439.98634673
2023-05-24,2023-05-24T00:00:00Z,1440.59512031
2023-05-25,2023-05-25T00:00:00Z,1439.66256311
2023-05-26,2023-05-26T00:00:00Z,1440.14477184
2023-05-27,2023-05-27T00:00:00Z,1440.9497785
2023-05-28,2023-05-28T00:00:00Z,1441.61582853
2023-05-29,2023-05-29T00:00:00Z,1442.18524986
2023-05-30,2023-05-30T00:00:00Z,1442.56394441
2023-05-31,2023-05-31T00:00:00Z,1442.96252717
2023-06-01,2023-06-01T00:00:00Z,1443.30485987
2023-06-02,2023-06-02T00:00:00Z,1443.92964277
2023-06-03,2023-06-03T00:00:00Z,1444.69030659
2023-06-04,2023-06-04T00:00:00Z,1445.49823083
2023-06-05,2023-06-05T00:00:00Z,1445.96785259
2023-06-06,2023-06-06T00:00:00Z,1446.57395298
2023-06-07,2023-06-07T00:00:00Z,1447.26503487
2023-06-08,2023-06-08T00:00:00Z,1447.68810446
2023-06-09,2023-06-09T00:00:00Z,1448.3466293
2023-06-10,2023-06-10T00:00:00Z,1448.96692788
2023-06-11,2023-06-11T00:00:00Z,1449.70013396
2023-06-12,2023-06-12T00:00:00Z,1450.20603689
2023-06-13,2023-06-13T00:00:00Z,1450.67202645
2023-06-14,2023-06-14T00:00:00Z,1451.14041306
2023-06-15,2023-06-15T00:00:00Z,1451.56671535
2023-06-16,2023-06-16T00:00:00Z,1452.18930387
2023-06-17,2023-06-17T00:00:00Z,1452.95626939
2023-06-18,2023-06-18T00:00:00Z,1453.23618475
2023-06-19,2023-06-19T00:00:00Z,1453.61660079
2023-06-20,2023-06-20T00:00:00Z,1453.64877693
2023-06-21,2023-06-21T00:00:00Z,1453.4847316
2023-06-22,2023-06-22T00:00:00Z,1454.03982402
2023-06-23,2023-06-23T00:00:00Z,1453.95380027
2023-06-24,2023-06-24T00:00:00Z,1454.60218675
2023-06-25,2023-06-25T00:00:00Z,1455.22389851
2023-06-26,2023-06-26T00:00:00Z,1455.88450772
2023-06-27,2023-06-27T00:00:00Z,1456.29453069
2023-06-28,2023-06-28T00:00:00Z,1456.86028803
2023-06-29,2023-06-29T00:00:00Z,1456.86129149
2023-06-30,2023-06-30T00:00:00Z,1457.43323576
2023-07-01,2023-07-01T00:00:00Z,1456.72121199
2023-07-02,2023-07-02T00:00:00Z,1457.43048163
2023-07-03,2023-07-03T00:00:00Z,1458.00655986
2023-07-04,2023-07-04T00:00:00Z,1458.67192436
2023-07-05,2023-07-05T00:00:00Z,1459.36956331
2023-07-06,2023-07-06T00:00:00Z,1459.17234274
2023-07-07,2023-07-07T00:00:00Z,1459.87300822
2023-07-08,2023-07-08T00:00:00Z,1460.67328126
2023-07-09,2023-07-09T00:00:00Z,1461.40734286
2023-07-10,2023-07-10T00:00:00Z,1461.96500679
2023-07-11,2023-07-11T00:00:00Z,1462.24603851
2023-07-12,2023-07-12T00:00:00Z,1462.83561528
2023-07-13,2023-07-13T00:00:00Z,1463.22748358
2023-07-14,2023-07-14T00:00:00Z,1463.7205973
2023-07-15,2023-07-15T00:00:00Z,1464.53572211
2023-07-16,2023-07-16T00:00:00Z,1465.31954465
2023-07-17,2023-07-17T00:00:00Z,1465.73171158
2023-07-18,2023-07-18T00:00:00Z,1466.0688597
2023-07-19,2023-07-19T00:00:00Z,1466.49346514
2023-07-20,2023-07-20T00:00:00Z,1467.05641117
2023-07-21,2023-07-21T00:00:00Z,1467.52830891
2023-07-22,2023-07-22T00:00:00Z,1468.07841433
2023-07-23,2023-07-23T00:00:00Z,1468.84172206
2023-07-24,2023-07-24T00:00:00Z,1469.37628252
2023-07-25,2023-07-25T00:00:00Z,1470.09881183
2023-07-26,2023-07-26T00:00:00Z,1470.8256078
2023-07-27,2023-07-27T00:00:00Z,1470.5824442
2023-07-28,2023-07-28T00:00:00Z,1468.33287715
2023-07-29,2023-07-29T00:00:00Z,1469.09867046
2023-07-30,2023-07-30T00:00:00Z,1469.89880591
2023-07-31,2023-07-31T00:00:00Z,1470.4205623
2023-08-01,2023-08-01T00:00:00Z,1471.17758152
2023-08-02,2023-08-02T00:00:00Z,1471.55232077
2023-08-03,2023-08-03T00:00:00Z,1472.31572832
2023-08-04,2023-08-04T00:00:00Z,1472.94857988
2023-08-05,2023-08-05T00:00:00Z,1473.78444177
2023-08-06,2023-08-06T00:00:00Z,1474.55812172
2023-08-07,2023-08-07T00:00:00Z,1475.27444498
2023-08-08,2023-08-08T00:00:00Z,1475.77365947
2023-08-09,2023-08-09T00:00:00Z,1476.40897067
2023-08-10,2023-08-10T00:00:00Z,1477.04135205
2023-08-11,2023-08-11T00:00:00Z,1477.76390865
2023-08-12,2023-08-12T00:00:00Z,1478.42896388
2023-08-13,2023-08-13T00:00:00Z,1479.16330022
2023-08-14,2023-08-14T00:00:00Z,1479.48957789
2023-08-15,2023-08-15T00:00:00Z,1480.0342652
2023-08-16,2023-08-16T00:00:00Z,1480.59927351
2023-08-17,2023-08-17T00:00:00Z,1481.00025562
2023-08-18,2023-08-18T00:00:00Z,1481.33462916
2023-08-19,2023-08-19T00:00:00Z,1482.15779308
2023-08-20,2023-08-20T00:00:00Z,1482.93119429
