date,Block Rewards
2012-01-11,7655.70224742
2012-01-12,7791.21799271
2012-01-13,7009.78890443
2012-01-14,7512.78590354
2012-01-15,6963.42837115
2012-01-16,8789.00729892
2012-01-17,7857.65115618
2012-01-18,6410.82733779
2012-01-19,7527.41770139
2012-01-20,7274.37679784
2012-01-21,8204.33072564
2012-01-22,6802.8327024
2012-01-23,8504.79157948
2012-01-24,6958.63950453
2012-01-25,7407.45665461
2012-01-26,6908.25804479
2012-01-27,7071.58708064
2012-01-28,7256.78576916
2012-01-29,8569.31747822
2012-01-30,8628.7793603
2012-01-31,7507.11814321
2012-02-01,7054.5126197
2012-02-02,7961.42466102
2012-02-03,7906.74740291
2012-02-04,7858.6592344
2012-02-05,7104.26033091
2012-02-06,7304.29055832
2012-02-07,6856.63824854
2012-02-08,7255.11443415
2012-02-09,7257.4184694
2012-02-10,6904.17461763
2012-02-11,7503.77382659
2012-02-12,7903.83869352
2012-02-13,6855.25311801
2012-02-14,6915.45996451
2012-02-15,6706.09255971
2012-02-16,6909.92902532
2012-02-17,7603.59789153
2012-02-18,8553.34530801
2012-02-19,7902.65186887
2012-02-20,7004.11776338
2012-02-21,6453.42801758
2012-02-22,7953.413929
2012-02-23,8305.00951708
2012-02-24,7454.41363023
2012-02-25,8253.12296116
2012-02-26,7503.4199833
2012-02-27,7705.66176552
2012-02-28,8003.84771572
2012-02-29,8953.40234542
2012-03-01,7556.71836722
2012-03-02,6704.50574566
2012-03-03,5652.4424481
2012-03-04,6854.81756734
2012-03-05,7255.18860926
2012-03-06,6854.79395258
2012-03-07,7704.0207262
2012-03-08,7804.07410789
2012-03-09,8404.13638026
2012-03-10,8254.38179608
2012-03-11,6702.90460712
2012-03-12,8303.76477631
2012-03-13,8011.31640397
2012-03-14,6855.17901821
2012-03-15,6053.61549948
2012-03-16,7658.82293451
2012-03-17,8503.56057831
2012-03-18,8003.22801017
2012-03-19,7154.22460866
2012-03-20,8004.81981657
2012-03-21,7903.37831566
2012-03-22,7903.38385442
2012-03-23,6304.22778506
2012-03-24,9214.90705662
2012-03-25,7856.90424078
2012-03-26,7553.47762179
2012-03-27,7804.26964421
2012-03-28,7504.94067765
2012-03-29,7054.465422
2012-03-30,7704.39585095
2012-03-31,8504.51687503
2012-04-01,7103.8187765
2012-04-02,5804.18861998
2012-04-03,6655.07741879
2012-04-04,6854.933347
2012-04-05,5854.87816401
2012-04-06,6804.81551397
2012-04-07,6453.7089169
2012-04-08,7503.89195527
2012-04-09,7303.8471699
2012-04-10,7356.99130937
2012-04-11,7055.24550745
2012-04-12,6356.27057008
2012-04-13,6154.10579243
2012-04-14,6956.08591529
2012-04-15,5353.69750206
2012-04-16,7505.97850946
2012-04-17,6756.72206006
2012-04-18,6506.21412925
2012-04-19,7855.84943097
2012-04-20,7707.2213516
2012-04-21,7704.93120932
2012-04-22,7004.86652314
2012-04-23,6754.2807022
2012-04-24,6906.5560811
2012-04-25,6355.52832728
2012-04-26,7762.40886862
2012-04-27,6756.88570856
2012-04-28,7606.86687116
2012-04-29,8954.06208503
2012-04-30,8955.13386643
2012-05-01,8506.73048886
2012-05-02,7506.93450193
2012-05-03,7861.29578945
2012-05-04,8060.45653352
2012-05-05,8357.87065714
2012-05-06,8207.36267072
2012-05-07,8513.4937383
2012-05-08,8812.37444677
2012-05-09,8314.13032343
2012-05-10,6458.83074595
2012-05-11,7162.28912955
2012-05-12,6410.93265347
2012-05-13,7011.80632246
2012-05-14,6977.81385804
2012-05-15,6520.40042864
2012-05-16,6063.00778295
2012-05-17,5811.71407133
2012-05-18,7267.12257882
2012-05-19,7481.84653518
2012-05-20,6920.00525514
2012-05-21,6319.56644229
2012-05-22,5762.76767573
2012-05-23,6519.09824774
2012-05-24,6269.4244616
2012-05-25,6069.27698871
2012-05-26,7115.59025857
2012-05-27,7967.56035855
2012-05-28,7119.49032691
2012-05-29,6316.97324696
2012-05-30,6568.86941539
2012-05-31,6912.52747933
2012-06-01,7616.41695479
2012-06-02,8007.13307653
2012-06-03,7669.26751479
2012-06-04,7778.75857062
2012-06-05,7380.13988721
2012-06-06,7661.27263476
2012-06-07,6971.4106051
2012-06-08,7066.49378686
2012-06-09,8572.70984789
2012-06-10,8325.33378545
2012-06-11,7018.24942065
2012-06-12,7811.25953378
2012-06-13,7537.9413244
2012-06-14,7838.70982266
2012-06-15,7983.55888777
2012-06-16,7827.60466426
2012-06-17,8226.51410146
2012-06-18,8777.88105011
2012-06-19,7375.2297128
2012-06-20,7271.69924435
2012-06-21,6831.45562954
2012-06-22,6920.69931783
2012-06-23,8217.73012569
2012-06-24,6564.63998007
2012-06-25,7716.12560794
2012-06-26,7468.27698114
2012-06-27,8168.17418009
2012-06-28,6865.76571961
2012-06-29,7311.83306472
2012-06-30,6613.93811293
2012-07-01,7109.65391992
2012-07-02,7618.36498247
2012-07-03,8012.35125229
2012-07-04,7513.27572083
2012-07-05,7212.65097392
2012-07-06,7766.38067211
2012-07-07,8342.86643213
2012-07-08,7661.50102767
2012-07-09,8165.88969336
2012-07-10,7524.02841985
2012-07-11,6719.170845
2012-07-12,7513.52856867
2012-07-13,8164.39919066
2012-07-14,8065.31162089
2012-07-15,7017.60055063
2012-07-16,7521.28248376
2012-07-17,8620.14140364
2012-07-18,7776.40459394
2012-07-19,6770.1888347
2012-07-20,7437.46716162
2012-07-21,7070.01122229
2012-07-22,7768.10261197
2012-07-23,7071.71914555
2012-07-24,8065.98500134
2012-07-25,8015.09682498
2012-07-26,8468.17802407
2012-07-27,8917.184251
2012-07-28,7670.55912157
2012-07-29,8318.46427249
2012-07-30,8819.9761628
2012-07-31,6521.09128958
2012-08-01,6720.02176151
2012-08-02,8269.81449506
2012-08-03,8124.78774211
2012-08-04,7816.36217093
2012-08-05,6975.67541134
2012-08-06,7024.99694464
2012-08-07,8218.9291042
2012-08-08,8352.57205312
2012-08-09,8517.37976224
2012-08-10,7844.52608507
2012-08-11,8419.13275992
2012-08-12,7967.2166655
2012-08-13,8025.55301796
2012-08-14,7870.67631015
2012-08-15,8383.97170623
2012-08-16,7728.34630819
2012-08-17,6930.86466635
2012-08-18,7568.19540149
2012-08-19,9121.76688458
2012-08-20,8727.5555644
2012-08-21,8674.56276695
2012-08-22,7822.84194268
2012-08-23,8270.8302395
2012-08-24,7419.24725465
2012-08-25,6923.9098034
2012-08-26,8970.57949421
2012-08-27,7278.81775679
2012-08-28,7575.10097771
2012-08-29,8424.15207933
2012-08-30,7729.09172139
2012-08-31,7030.48483604
2012-09-01,8085.33011176
2012-09-02,8230.5474115
2012-09-03,7883.7942669
2012-09-04,7679.66376976
2012-09-05,9026.1999
2012-09-06,8575.55177416
2012-09-07,8419.96120059
2012-09-08,7272.2403676
2012-09-09,7972.06034644
2012-09-10,7524.05662363
2012-09-11,7280.79028155
2012-09-12,7770.50212504
2012-09-13,6519.68413641
2012-09-14,8120.22012586
2012-09-15,7214.73366468
2012-09-16,8064.7629364
2012-09-17,8414.62459347
2012-09-18,8372.39976053
2012-09-19,7071.44336382
2012-09-20,7617.98877273
2012-09-21,8479.31585698
2012-09-22,7865.23368456
2012-09-23,7918.18004702
2012-09-24,7678.22867346
2012-09-25,6964.3770069
2012-09-26,7019.55185895
2012-09-27,8066.11576529
2012-09-28,7959.39218166
2012-09-29,8414.29688403
2012-09-30,7961.45608154
2012-10-01,6566.59077226
2012-10-02,7330.46356752
2012-10-03,6668.39219413
2012-10-04,6681.31522337
2012-10-05,6827.60380983
2012-10-06,7772.33578348
2012-10-07,6276.42825547
2012-10-08,8927.24266665
2012-10-09,7125.74112051
2012-10-10,7473.44129821
2012-10-11,6922.53899244
2012-10-12,7470.44986309
2012-10-13,7421.04490427
2012-10-14,6367.11524123
2012-10-15,8471.72463793
2012-10-16,7775.00993862
2012-10-17,7166.76624541
2012-10-18,7867.03015131
2012-10-19,6765.76937115
2012-10-20,7917.96519692
2012-10-21,8074.78449416
2012-10-22,7875.22117775
2012-10-23,6521.00122991
2012-10-24,8121.30409168
2012-10-25,7166.66836671
2012-10-26,8268.24724533
2012-10-27,8762.54326824
2012-10-28,8312.70799238
2012-10-29,7917.37388911
2012-10-30,7173.68493361
2012-10-31,7222.95824606
2012-11-01,6870.21831119
2012-11-02,7177.07059311
2012-11-03,7318.75168624
2012-11-04,7869.50897363
2012-11-05,8025.76303178
2012-11-06,6775.68502625
2012-11-07,7879.24684125
2012-11-08,7725.23791353
2012-11-09,7619.40131595
2012-11-10,7221.55054518
2012-11-11,7367.43723092
2012-11-12,6617.84911422
2012-11-13,7020.53399413
2012-11-14,7173.01282516
2012-11-15,6831.6410395
2012-11-16,7281.93127546
2012-11-17,7025.60502784
2012-11-18,7327.191148
2012-11-19,7327.94257641
2012-11-20,7378.12541303
2012-11-21,7630.78838241
2012-11-22,7221.88657548
2012-11-23,8176.59890194
2012-11-24,7571.75742328
2012-11-25,7329.5141209
2012-11-26,7876.50350354
2012-11-27,7482.01676744
2012-11-28,7168.59397007
2012-11-29,4179.66232715
2012-11-30,3147.53013094
2012-12-01,4201.44707959
2012-12-02,3590.21461215
2012-12-03,3693.28832863
2012-12-04,2828.15564675
2012-12-05,3077.22245881
2012-12-06,3456.14950691
2012-12-07,3249.33069284
2012-12-08,3475.78649742
2012-12-09,3174.32194589
2012-12-10,3605.78823008
2012-12-11,3631.49489467
2012-12-12,3278.63395313
2012-12-13,3320.13393912
2012-12-14,2682.10940905
2012-12-15,2924.33947049
2012-12-16,2802.82115671
2012-12-17,3383.21702088
2012-12-18,3165.01882898
2012-12-19,3584.9971247
2012-12-20,2681.17886509
2012-12-21,3186.94698575
2012-12-22,3865.90212442
2012-12-23,3081.44897995
2012-12-24,3328.03944895
2012-12-25,3123.31306943
2012-12-26,3879.2417383
2012-12-27,3936.93617681
2012-12-28,4262.39226701
2012-12-29,3629.87791228
2012-12-30,4185.03644571
2012-12-31,3974.42008122
2013-01-01,4075.40501812
2013-01-02,3857.06708934
2013-01-03,4087.66332749
2013-01-04,3863.49961321
2013-01-05,3556.34809436
2013-01-06,3659.86566689
2013-01-07,4235.94025474
2013-01-08,3357.40627682
2013-01-09,3282.78502402
2013-01-10,3828.39407914
2013-01-11,2967.53198676
2013-01-12,3086.66480767
2013-01-13,3364.17273209
2013-01-14,3959.87708233
2013-01-15,3058.57025696
2013-01-16,3316.21985845
2013-01-17,2812.87138715
2013-01-18,3062.60523767
2013-01-19,3913.54185081
2013-01-20,3282.98767964
2013-01-21,3329.60139549
2013-01-22,3633.17597267
2013-01-23,3194.40542999
2013-01-24,3944.02182598
2013-01-25,3466.4149823
2013-01-26,3947.90817554
2013-01-27,3822.71962398
2013-01-28,3718.14462379
2013-01-29,3999.61549217
2013-01-30,3859.88884331
2013-01-31,4872.79615089
2013-02-01,3727.28502156
2013-02-02,3898.88530888
2013-02-03,4702.05330007
2013-02-04,4145.21952171
2013-02-05,4217.3576766
2013-02-06,3682.24293065
2013-02-07,3898.56054643
2013-02-08,3824.26209751
2013-02-09,3620.1427612
2013-02-10,4070.20682246
2013-02-11,4023.78625412
2013-02-12,3523.47954373
2013-02-13,4331.12258455
2013-02-14,3818.45320621
2013-02-15,4532.30463264
2013-02-16,4775.77739001
2013-02-17,4746.81260946
2013-02-18,4070.0889967
2013-02-19,4021.41017356
2013-02-20,4874.92178523
2013-02-21,4451.49040623
2013-02-22,4303.25121434
2013-02-23,4148.17999206
2013-02-24,3945.02498748
2013-02-25,5166.62694799
2013-02-26,4206.92142259
2013-02-27,4879.54148604
2013-02-28,4260.71233274
2013-03-01,3868.00827271
2013-03-02,3676.16423992
2013-03-03,4069.96913537
2013-03-04,4530.23875673
2013-03-05,3526.38976576
2013-03-06,4032.26796982
2013-03-07,4061.66524582
2013-03-08,4047.62159398
2013-03-09,4277.11584112
2013-03-10,4636.30182365
2013-03-11,4149.91899256
2013-03-12,3441.64959923
2013-03-13,3977.6964283
2013-03-14,4527.5934017
2013-03-15,4365.01535308
2013-03-16,4406.43838406
2013-03-17,5256.69724524
2013-03-18,4787.83272726
2013-03-19,4301.6543205
2013-03-20,5312.09057415
2013-03-21,5500.61033936
2013-03-22,5792.77189737
2013-03-23,5477.59750326
2013-03-24,4765.62806852
2013-03-25,3644.37006807
2013-03-26,3820.33356205
2013-03-27,3335.03141889
2013-03-28,4636.16315652
2013-03-29,4410.71937681
2013-03-30,4389.078643
2013-03-31,4270.8545976
2013-04-01,4993.14277923
2013-04-02,4586.20019573
2013-04-03,4445.77401024
2013-04-04,3926.29306698
2013-04-05,4007.2386576
2013-04-06,4113.85304125
2013-04-07,4153.95925354
2013-04-08,3921.27039614
2013-04-09,4449.27107352
2013-04-10,4839.66733147
2013-04-11,4063.3686378
2013-04-12,4381.41949219
2013-04-13,4215.27230947
2013-04-14,3878.37811427
2013-04-15,4174.2717856
2013-04-16,4477.03197367
2013-04-17,4356.48473727
2013-04-18,3717.53670086
2013-04-19,3480.34670877
2013-04-20,3896.22212486
2013-04-21,4432.91401779
2013-04-22,3871.46535059
2013-04-23,4261.23818202
2013-04-24,4112.49187407
2013-04-25,4360.5701872
2013-04-26,4315.59900011
2013-04-27,3714.01893051
2013-04-28,4457.79194181
2013-04-29,4395.72291389
2013-04-30,3770.74865143
2013-05-01,3815.88593753
2013-05-02,3402.5540039
2013-05-03,3470.45884469
2013-05-04,4020.66787787
2013-05-05,4161.56506628
2013-05-06,4202.94511009
2013-05-07,4246.71463015
2013-05-08,4177.00264132
2013-05-09,4165.88905401
2013-05-10,4364.27633127
2013-05-11,4611.69773114
2013-05-12,4256.57452505
2013-05-13,4408.50963163
2013-05-14,3907.38806322
2013-05-15,3585.48403576
2013-05-16,3777.36863781
2013-05-17,4080.40377799
2013-05-18,3764.56532087
2013-05-19,3947.14334424
2013-05-20,3268.45547937
2013-05-21,3821.50942757
2013-05-22,3949.88873569
2013-05-23,4406.46156491
2013-05-24,4273.33183927
2013-05-25,4172.27625949
2013-05-26,4106.5289397
2013-05-27,4448.88847213
2013-05-28,4004.78926938
2013-05-29,4252.15347597
2013-05-30,4522.48125079
2013-05-31,4420.06128758
2013-06-01,5366.25064975
2013-06-02,5023.82755776
2013-06-03,5383.88445252
2013-06-04,5379.21273887
2013-06-05,4660.12802918
2013-06-06,4566.26218009
2013-06-07,4064.16184703
2013-06-08,4571.07546975
2013-06-09,4011.04930663
2013-06-10,4384.47766724
2013-06-11,4547.66766862
2013-06-12,5117.54762436
2013-06-13,4690.8787914
2013-06-14,4536.32062691
2013-06-15,4358.01626946
2013-06-16,4656.28648429
2013-06-17,3661.85317147
2013-06-18,3537.77149405
2013-06-19,3437.4085742
2013-06-20,3919.89069826
2013-06-21,4242.99107458
2013-06-22,4455.58427754
2013-06-23,4157.89707161
2013-06-24,3789.19235757
2013-06-25,3958.79573922
2013-06-26,4390.29547374
2013-06-27,4205.74477184
2013-06-28,4273.09132266
2013-06-29,4249.38738042
2013-06-30,3854.0968413
2013-07-01,3949.12834059
2013-07-02,3860.58288433
2013-07-03,4628.17488168
2013-07-04,4148.33133526
2013-07-05,4682.46852246
2013-07-06,4704.81300277
2013-07-07,4668.42094257
2013-07-08,4832.80380724
2013-07-09,4659.75026174
2013-07-10,4901.39959721
2013-07-11,4385.32010629
2013-07-12,3880.77909548
2013-07-13,3958.60786141
2013-07-14,4322.93218923
2013-07-15,4122.33268606
2013-07-16,4135.8771154
2013-07-17,4633.68340783
2013-07-18,4062.38979778
2013-07-19,4296.11963162
2013-07-20,4672.97726435
2013-07-21,4999.55597227
2013-07-22,4157.7694805
2013-07-23,3546.44867879
2013-07-24,4010.6200614
2013-07-25,3683.78420434
2013-07-26,4120.32379372
2013-07-27,4557.14157306
2013-07-28,4223.82217431
2013-07-29,4480.41102588
2013-07-30,4962.66596925
2013-07-31,4799.24699101
2013-08-01,4463.34057257
2013-08-02,4829.1302076
2013-08-03,4276.43529564
2013-08-04,4506.50890033
2013-08-05,4752.84873298
2013-08-06,4791.6806571
2013-08-07,4681.55560425
2013-08-08,5174.11009386
2013-08-09,4918.8878449
2013-08-10,5279.64591768
2013-08-11,5432.84307247
2013-08-12,5425.37058276
2013-08-13,4604.74852431
2013-08-14,4244.20760856
2013-08-15,4313.29990312
2013-08-16,4246.94701273
2013-08-17,4778.92158036
2013-08-18,4895.94836173
2013-08-19,4473.6487076
2013-08-20,4784.17570561
2013-08-21,4932.14886264
2013-08-22,5438.7715512
2013-08-23,4933.86687545
2013-08-24,4602.73017547
2013-08-25,3805.27034915
2013-08-26,4190.80643368
2013-08-27,4264.84639775
2013-08-28,4710.83498262
2013-08-29,4752.03969735
2013-08-30,5168.91193998
2013-08-31,5606.22585731
2013-09-01,5549.95132746
2013-09-02,5422.40491922
2013-09-03,4881.23219885
2013-09-04,4102.0615907
2013-09-05,4507.62242832
2013-09-06,4658.49086393
2013-09-07,3649.49911746
2013-09-08,3951.14222954
2013-09-09,5105.53100606
2013-09-10,4800.5237116
2013-09-11,5022.55500301
2013-09-12,5355.34461292
2013-09-13,5120.96323621
2013-09-14,5470.23750549
2013-09-15,4552.64617927
2013-09-16,3891.20048691
2013-09-17,4777.75425378
2013-09-18,4232.50935731
2013-09-19,4841.74587436
2013-09-20,5027.00884796
2013-09-21,4751.75531601
2013-09-22,5101.29032181
2013-09-23,5289.47388851
2013-09-24,5330.66022492
2013-09-25,5181.06396518
2013-09-26,4077.23002047
2013-09-27,4532.61986498
2013-09-28,4451.08609449
2013-09-29,4275.84549691
2013-09-30,4100.75183782
2013-10-01,4714.13974553
2013-10-02,4814.92303312
2013-10-03,5011.60294587
2013-10-04,4524.77279491
2013-10-05,5501.06242489
2013-10-06,4646.15735044
2013-10-07,3932.57715142
2013-10-08,4042.13190379
2013-10-09,4505.37507628
2013-10-10,4831.05788363
2013-10-11,4647.76995908
2013-10-12,5382.14776583
2013-10-13,5555.80432869
2013-10-14,6283.03670276
2013-10-15,6538.64309771
2013-10-16,5297.19904597
2013-10-17,4211.51952508
2013-10-18,4838.35801158
2013-10-19,5611.26226694
2013-10-20,5003.48710739
2013-10-21,5312.66450678
2013-10-22,6166.68008116
2013-10-23,5570.77781754
2013-10-24,5425.7649601
2013-10-25,5926.0751821
2013-10-26,4585.34328044
2013-10-27,4532.75029853
2013-10-28,4406.18348979
2013-10-29,4034.455093
2013-10-30,4904.72252695
2013-10-31,5304.97871915
2013-11-01,5235.00360841
2013-11-02,5073.53096079
2013-11-03,4840.87943337
2013-11-04,4926.82985587
2013-11-05,4397.27916843
2013-11-06,4220.62558243
2013-11-07,3728.50248332
2013-11-08,3456.82017227
2013-11-09,3756.05344924
2013-11-10,4320.83360662
2013-11-11,4737.22351764
2013-11-12,5047.51123231
2013-11-13,4223.04229153
2013-11-14,4598.13862517
2013-11-15,4167.31629565
2013-11-16,4864.2659898
2013-11-17,4667.08725612
2013-11-18,3927.23178132
2013-11-19,4056.59785609
2013-11-20,4125.27945207
2013-11-21,3776.55807643
2013-11-22,4323.29739671
2013-11-23,4271.01611529
2013-11-24,4217.53595197
2013-11-25,4344.60120774
2013-11-26,4000.2369173
2013-11-27,4355.41271141
2013-11-28,4555.73997164
2013-11-29,4351.09068458
2013-11-30,4420.18102674
2013-12-01,4893.88083922
2013-12-02,3996.13751064
2013-12-03,5020.40592636
2013-12-04,4295.83224443
2013-12-05,4272.54506788
2013-12-06,5219.20163235
2013-12-07,4912.49123851
2013-12-08,4886.38643048
2013-12-09,4417.04236096
2013-12-10,4817.50092456
2013-12-11,4142.44596076
2013-12-12,4089.34126064
2013-12-13,4365.13416963
2013-12-14,4962.4010342
2013-12-15,4436.51956075
2013-12-16,5040.70545173
2013-12-17,5090.20684554
2013-12-18,4993.64447134
2013-12-19,5666.48965383
2013-12-20,4466.24432139
2013-12-21,4037.43490207
2013-12-22,4236.46529505
2013-12-23,4287.11174057
2013-12-24,4237.06624608
2013-12-25,4062.31784641
2013-12-26,4513.36262326
2013-12-27,4612.27928333
2013-12-28,3761.65867105
2013-12-29,4214.55153464
2013-12-30,4336.74180891
2013-12-31,4610.98600975
2014-01-01,5134.36534252
2014-01-02,3363.8118866
2014-01-03,4038.81938881
2014-01-04,3537.28749852
2014-01-05,4838.93812559
2014-01-06,4679.50823266
2014-01-07,4440.53038267
2014-01-08,4839.12498292
2014-01-09,5187.80728921
2014-01-10,4687.53797561
2014-01-11,5262.25450903
2014-01-12,5186.79779395
2014-01-13,4236.99050639
2014-01-14,4066.08978681
2014-01-15,4616.85023545
2014-01-16,4638.24725593
2014-01-17,3814.67029517
2014-01-18,4362.72316648
2014-01-19,4236.42147877
2014-01-20,4890.27797507
2014-01-21,4165.5990746
2014-01-22,4814.78206656
2014-01-23,4441.79639116
2014-01-24,4740.28913391
2014-01-25,4136.85303748
2014-01-26,3811.74920813
2014-01-27,4363.45771067
2014-01-28,3864.15795644
2014-01-29,3813.31325321
2014-01-30,4413.29500605
2014-01-31,4614.37916749
2014-02-01,4736.42304608
2014-02-02,4660.80299217
2014-02-03,4537.14407582
2014-02-04,4314.22240734
2014-02-05,4213.81992653
2014-02-06,4565.01442794
2014-02-07,3890.30919578
2014-02-08,4562.26699028
2014-02-09,3460.63153353
2014-02-10,3913.13957152
2014-02-11,4113.09678624
2014-02-12,4466.0368654
2014-02-13,4464.05001731
2014-02-14,4792.09758792
2014-02-15,4687.55607333
2014-02-16,4886.32317875
2014-02-17,3898.5617028
2014-02-18,4088.3494205
2014-02-19,5014.4588035
2014-02-20,4439.81614558
2014-02-21,3813.88804876
2014-02-22,4512.31655659
2014-02-23,4212.04602794
2014-02-24,4790.21980169
2014-02-25,4042.70847152
2014-02-26,4614.86319291
2014-02-27,4714.41419632
2014-02-28,4541.40787615
2014-03-01,3612.59578282
2014-03-02,3510.82910593
2014-03-03,3717.2352689
2014-03-04,3742.38424603
2014-03-05,3914.32140013
2014-03-06,4339.65574101
2014-03-07,4163.86113137
2014-03-08,4211.62425694
2014-03-09,4487.28010559
2014-03-10,3741.26715826
2014-03-11,4215.29331241
2014-03-12,4566.51719963
2014-03-13,4064.65089124
2014-03-14,3338.65532312
2014-03-15,4135.91359883
2014-03-16,4287.38310041
2014-03-17,4038.0816633
2014-03-18,3659.7413767
2014-03-19,4013.48145116
2014-03-20,4438.7341206
2014-03-21,4664.67722865
2014-03-22,4267.57915737
2014-03-23,5361.13423626
2014-03-24,4712.99764579
2014-03-25,3939.55404643
2014-03-26,3990.14818021
2014-03-27,4338.76146264
2014-03-28,4362.32486726
2014-03-29,4384.79142385
2014-03-30,3510.88456963
2014-03-31,4512.63855609
2014-04-01,4287.31562078
2014-04-02,4938.24419169
2014-04-03,5113.44998103
2014-04-04,4888.52233973
2014-04-05,4286.16666447
2014-04-06,3785.34855898
2014-04-07,3789.19487722
2014-04-08,3364.76358943
2014-04-09,4045.25920875
2014-04-10,3889.37984843
2014-04-11,4238.94326692
2014-04-12,4034.07114824
2014-04-13,4685.29986168
2014-04-14,4840.3380664
2014-04-15,4566.49954518
2014-04-16,3989.2744465
2014-04-17,4239.99553797
2014-04-18,4012.16011272
2014-04-19,3987.61314875
2014-04-20,4460.86690665
2014-04-21,4287.47640246
2014-04-22,3865.29422985
2014-04-23,4139.56230652
2014-04-24,3789.94749758
2014-04-25,4563.64442103
2014-04-26,4084.13901624
2014-04-27,4436.74870756
2014-04-28,3812.79024099
2014-04-29,4287.61638574
2014-04-30,3437.95362061
2014-05-01,4410.84631035
2014-05-02,4036.87743613
2014-05-03,3560.28949159
2014-05-04,3784.88528194
2014-05-05,3138.53297617
2014-05-06,4865.00387446
2014-05-07,3988.54172333
2014-05-08,4188.58433577
2014-05-09,4265.57402453
2014-05-10,4485.09687328
2014-05-11,3809.70016918
2014-05-12,4113.93177704
2014-05-13,4062.37220357
2014-05-14,3762.08030118
2014-05-15,4287.8013398
2014-05-16,4536.63597683
2014-05-17,4334.31030062
2014-05-18,4308.71450665
2014-05-19,4211.40509824
2014-05-20,4438.38509866
2014-05-21,4387.79533682
2014-05-22,4312.75997199
2014-05-23,4137.72896008
2014-05-24,3861.23540029
2014-05-25,4035.14448351
2014-05-26,3962.57750285
2014-05-27,3412.14135874
2014-05-28,4238.95978274
2014-05-29,3536.95135479
2014-05-30,4186.59815107
2014-05-31,3684.64770833
2014-06-01,4385.75014255
2014-06-02,4836.70443213
2014-06-03,4463.44054734
2014-06-04,4537.00635921
2014-06-05,3812.34989787
2014-06-06,3485.80069596
2014-06-07,3883.78221121
2014-06-08,3408.84632234
2014-06-09,3911.09517441
2014-06-10,4186.64592603
2014-06-11,3661.27334026
2014-06-12,4312.93722403
2014-06-13,4086.5480141
2014-06-14,4459.08986917
2014-06-15,4759.53850979
2014-06-16,4711.98941586
2014-06-17,4612.0249054
2014-06-18,3962.91108153
2014-06-19,4186.72007406
2014-06-20,4660.71588434
2014-06-21,4659.1894822
2014-06-22,4509.0220478
2014-06-23,4411.29559499
2014-06-24,4711.06251476
2014-06-25,4687.3602878
2014-06-26,4285.13416507
2014-06-27,4935.70192844
2014-06-28,4559.26408687
2014-06-29,3933.71685196
2014-06-30,3311.88919685
2014-07-01,3338.1158412
2014-07-02,3437.74840425
2014-07-03,3485.9758023
2014-07-04,4160.11443135
2014-07-05,3808.29427605
2014-07-06,3559.22847962
2014-07-07,3761.21868823
2014-07-08,3762.27727536
2014-07-09,4161.68912918
2014-07-10,3736.18585911
2014-07-11,3910.87078401
2014-07-12,3933.71204703
2014-07-13,4009.42346258
2014-07-14,3386.75980369
2014-07-15,3987.51728456
2014-07-16,3612.61360631
2014-07-17,4311.76351954
2014-07-18,4311.9486888
2014-07-19,4435.35413294
2014-07-20,3883.98402817
2014-07-21,3885.59027192
2014-07-22,3561.71344544
2014-07-23,3661.00879636
2014-07-24,3585.69751731
2014-07-25,4085.29317626
2014-07-26,3358.73951865
2014-07-27,3833.9093621
2014-07-28,3760.35052053
2014-07-29,3735.39546815
2014-07-30,4311.03235411
2014-07-31,3861.25832902
2014-08-01,3935.67915418
2014-08-02,4083.46604847
2014-08-03,3858.55001533
2014-08-04,3211.0974416
2014-08-05,3387.10342599
2014-08-06,4113.16238132
2014-08-07,4010.97700977
2014-08-08,3961.16762997
2014-08-09,4559.3073834
2014-08-10,4434.8312772
2014-08-11,4562.25468145
2014-08-12,4362.52436069
2014-08-13,3637.41970851
2014-08-14,4512.19660765
2014-08-15,4137.03876959
2014-08-16,3963.05170457
2014-08-17,4287.32208652
2014-08-18,4961.75673016
2014-08-19,4662.80157171
2014-08-20,4236.96609234
2014-08-21,4136.43122201
2014-08-22,3935.75447813
2014-08-23,4058.62310978
2014-08-24,3659.04448264
2014-08-25,3441.45338417
2014-08-26,4336.56150685
2014-08-27,4236.5415257
2014-08-28,4335.39725982
2014-08-29,4260.42778542
2014-08-30,4559.13520702
2014-08-31,4708.8939901
2014-09-01,3410.91278347
2014-09-02,3686.59704012
2014-09-03,4236.1270644
2014-09-04,3961.19739332
2014-09-05,3636.04072468
2014-09-06,4484.61430998
2014-09-07,3894.79030044
2014-09-08,3612.20418844
2014-09-09,3664.11448904
2014-09-10,3937.74883973
2014-09-11,4260.15059039
2014-09-12,3860.70477886
2014-09-13,4534.54517518
2014-09-14,3961.23423996
2014-09-15,3962.22944483
2014-09-16,4289.35162373
2014-09-17,4662.26986597
2014-09-18,4487.34660263
2014-09-19,4285.61078897
2014-09-20,4410.26633681
2014-09-21,4109.3371628
2014-09-22,4211.71465132
2014-09-23,3762.74391608
2014-09-24,3912.35686671
2014-09-25,4313.21049144
2014-09-26,3397.85118349
2014-09-27,3360.4705779
2014-09-28,3260.76874401
2014-09-29,3437.19074481
2014-09-30,3837.1265494
2014-10-01,3887.91355722
2014-10-02,3461.24874892
2014-10-03,3662.07576762
2014-10-04,3862.57120078
2014-10-05,4236.89447047
2014-10-06,4037.61174465
