date,Block Rewards USD
2012-01-27,37422.76811499
2012-01-28,40831.53878391
2012-01-29,46110.64041855
2012-01-30,47376.14050212
2012-01-31,41167.45940273
2012-02-01,42860.46741757
2012-02-02,48564.69043225
2012-02-03,47118.67979821
2012-02-04,46157.28490735
2012-02-05,40414.78721335
2012-02-06,39833.58334548
2012-02-07,39014.27163423
2012-02-08,40628.49572897
2012-02-09,42310.7496766
2012-02-10,40821.62284423
2012-02-11,42024.88531585
2012-02-12,43587.14116638
2012-02-13,36058.63140077
2012-02-14,30863.14458481
2012-02-15,29004.52092999
2012-02-16,29532.34566131
2012-02-17,33531.86670165
2012-02-18,36112.30942424
2012-02-19,34666.48392695
2012-02-20,30548.17946031
2012-02-21,27569.0444911
2012-02-22,35191.78874816
2012-02-23,41649.62272812
2012-02-24,37486.7552637
2012-02-25,39392.32095606
2012-02-26,36931.83315782
2012-02-27,38189.10559673
2012-02-28,38962.57060322
2012-02-29,43513.62493314
2012-03-01,37188.87810057
2012-03-02,31544.63248847
2012-03-03,26082.40433486
2012-03-04,33040.28922295
2012-03-05,36161.81892971
2012-03-06,34206.10730277
2012-03-07,38038.75641602
2012-03-08,38475.33400375
2012-03-09,40853.5154408
2012-03-10,39894.66537803
2012-03-11,32911.26162099
2012-03-12,40605.82494462
2012-03-13,42219.63744894
2012-03-14,36880.86311799
2012-03-15,32244.94617491
2012-03-16,40927.83070326
2012-03-17,44353.7216204
2012-03-18,42252.48205391
2012-03-19,33581.21489061
2012-03-20,38726.51779057
2012-03-21,38053.81818452
2012-03-22,37179.88866637
2012-03-23,29541.35923171
2012-03-24,43088.90539677
2012-03-25,35748.99286475
2012-03-26,34890.3440178
2012-03-27,37548.29232597
2012-03-28,35933.65596461
2012-03-29,33920.55044588
2012-03-30,37443.36383565
2012-03-31,41746.37712018
2012-04-01,34290.13323419
2012-04-02,28870.03419582
2012-04-03,32955.94337786
2012-04-04,33658.27112846
2012-04-05,28800.14568874
2012-04-06,33683.22436091
2012-04-07,30249.50175013
2012-04-08,35962.55227348
2012-04-09,35583.68606576
2012-04-10,35583.41272626
2012-04-11,34767.54433618
2012-04-12,31270.81719824
2012-04-13,30401.22107364
2012-04-14,34500.0993141
2012-04-15,26602.09459193
2012-04-16,37019.56106861
2012-04-17,33620.5705972
2012-04-18,33297.50267066
2012-04-19,40360.68338757
2012-04-20,41233.63423115
2012-04-21,40528.55455551
2012-04-22,36449.96305048
2012-04-23,33501.16474034
2012-04-24,35211.14234375
2012-04-25,32615.42738044
2012-04-26,39569.81069684
2012-04-27,34524.1048215
2012-04-28,37877.63289827
2012-04-29,43914.39163076
2012-04-30,44319.85301834
2012-05-01,42533.6524443
2012-05-02,38087.70837458
2012-05-03,40362.87987543
2012-05-04,40842.33325536
2012-05-05,42432.90932629
2012-05-06,41446.44282477
2012-05-07,43078.44858567
2012-05-08,44502.22658519
2012-05-09,41933.97911228
2012-05-10,31325.3291179
2012-05-11,35524.95408261
2012-05-12,31709.69098137
2012-05-13,34567.92469753
2012-05-14,34930.51750446
2012-05-15,32830.21615819
2012-05-16,30852.82770513
2012-05-17,29638.57942107
2012-05-18,37193.20602981
2012-05-19,38153.67640622
2012-05-20,35222.96514872
2012-05-21,32228.33535541
2012-05-22,29383.02694198
2012-05-23,33506.20926394
2012-05-24,32093.43459591
2012-05-25,31229.22197431
2012-05-26,36312.56483108
2012-05-27,40944.97398016
2012-05-28,36564.27842104
2012-05-29,32532.22271271
2012-05-30,33731.14444812
2012-05-31,35807.65272121
2012-06-01,40175.15231754
2012-06-02,42029.28137602
2012-06-03,39919.30434136
2012-06-04,40962.86484529
2012-06-05,40148.03478794
2012-06-06,41830.62519877
2012-06-07,38977.15669326
2012-06-08,39805.55950153
2012-06-09,47664.00957306
2012-06-10,45525.3394857
2012-06-11,39124.7052279
2012-06-12,44524.41368053
2012-06-13,44692.45411255
2012-06-14,46672.46215521
2012-06-15,51893.13277057
2012-06-16,50096.66985124
2012-06-17,50706.75214894
2012-06-18,55388.25386861
2012-06-19,47929.84784843
2012-06-20,48502.23395983
2012-06-21,45634.67012174
2012-06-22,45315.42420043
2012-06-23,52827.67811312
2012-06-24,41685.5951662
2012-06-25,48648.78305536
2012-06-26,47942.60408054
2012-06-27,54293.8537751
2012-06-28,45354.4244519
2012-06-29,48623.6898804
2012-06-30,44247.17983616
2012-07-01,47129.75364211
2012-07-02,51500.07109792
2012-07-03,51679.10471284
2012-07-04,48912.17627029
2012-07-05,48108.38199608
2012-07-06,51631.75301016
2012-07-07,56415.0468149
2012-07-08,52090.39225717
2012-07-09,57336.79448199
2012-07-10,54172.25222015
2012-07-11,48042.07154179
2012-07-12,58337.81581284
2012-07-13,62580.93623647
2012-07-14,60829.38677598
2012-07-15,53481.20397247
2012-07-16,63927.89259897
2012-07-17,75857.33055367
2012-07-18,70841.25727781
2012-07-19,60051.50726195
2012-07-20,63367.22021698
2012-07-21,62537.99636723
2012-07-22,65326.63572561
2012-07-23,59725.26480174
2012-07-24,69367.47101154
2012-07-25,70532.85205983
2012-07-26,75366.78441426
2012-07-27,79362.9398339
2012-07-28,68176.69652848
2012-07-29,72456.06979895
2012-07-30,80244.14312918
2012-07-31,60972.20355758
2012-08-01,64178.22382904
2012-08-02,87081.1466331
2012-08-03,89128.92153094
2012-08-04,85854.76575837
2012-08-05,75825.45220782
2012-08-06,76257.53608362
2012-08-07,91230.11305661
2012-08-08,92340.18981897
2012-08-09,94211.58928818
2012-08-10,89320.67647936
2012-08-11,96905.90189337
2012-08-12,92610.84684769
2012-08-13,96607.51419822
2012-08-14,95943.54422072
2012-08-15,111087.62510758
2012-08-16,104332.67516068
2012-08-17,80284.36394917
2012-08-18,87866.74861129
2012-08-19,72974.13507664
2012-08-20,88148.31120044
2012-08-21,86008.46332562
2012-08-22,76716.96813511
2012-08-23,83535.13729414
2012-08-24,78644.02089931
2012-08-25,72866.53438015
2012-08-26,95177.84843357
2012-08-27,79703.0544369
2012-08-28,82871.60469615
2012-08-29,91965.62583492
2012-08-30,83296.3441905
2012-08-31,71429.72593417
2012-09-01,80573.87210891
2012-09-02,83985.32884179
2012-09-03,83016.3536305
2012-09-04,79751.08114655
2012-09-05,99285.58130213
2012-09-06,95883.24438708
2012-09-07,92619.57320649
2012-09-08,80263.71693741
2012-09-09,87852.10501774
2012-09-10,84043.71248596
2012-09-11,82497.25133026
2012-09-12,88310.90189601
2012-09-13,74317.87947105
2012-09-14,94762.9688688
2012-09-15,84773.12056005
2012-09-16,95728.73605511
2012-09-17,100049.88641636
2012-09-18,102561.89706655
2012-09-19,88905.7216917
2012-09-20,93568.17564089
2012-09-21,104872.17851913
2012-09-22,96253.23543738
2012-09-23,96548.82394926
2012-09-24,92906.56694887
2012-09-25,84944.50635325
2012-09-26,86129.90130933
2012-09-27,99284.93168234
2012-09-28,98624.908117
2012-09-29,104026.7096641
2012-09-30,98722.05541108
2012-10-01,81425.72557602
2012-10-02,94123.15220692
2012-10-03,85955.57538235
2012-10-04,85854.90062034
2012-10-05,86628.63713913
2012-10-06,97193.05897258
2012-10-07,74061.91617896
2012-10-08,105145.86757975
2012-10-09,84760.69062864
2012-10-10,90578.10853429
2012-10-11,83278.14407907
2012-10-12,89645.39835708
2012-10-13,88021.08782006
2012-10-14,74742.92910532
2012-10-15,100288.8692846
2012-10-16,92133.09027179
2012-10-17,84639.50935831
2012-10-18,93930.53058974
2012-10-19,79430.94430961
2012-10-20,92956.19879506
2012-10-21,93918.38368656
2012-10-22,92219.78501798
2012-10-23,75969.6643285
2012-10-24,94613.11145507
2012-10-25,77841.34179857
2012-10-26,84093.11811606
2012-10-27,89908.16282942
2012-10-28,88945.80926435
2012-10-29,83924.08405101
2012-10-30,78103.70992535
2012-10-31,80904.35531412
2012-11-01,72618.20754931
2012-11-02,75135.10131317
2012-11-03,77889.81482084
2012-11-04,84991.56256146
2012-11-05,86260.90106555
2012-11-06,73848.12334435
2012-11-07,86041.37550644
2012-11-08,84398.22420537
2012-11-09,82403.825232
2012-11-10,78642.61322161
2012-11-11,80074.46503172
2012-11-12,72849.34922797
2012-11-13,76883.2718765
2012-11-14,78544.49043552
2012-11-15,76498.73518453
2012-11-16,85554.60954304
2012-11-17,82824.08485677
2012-11-18,85372.91420475
2012-11-19,86468.98960742
2012-11-20,86566.14362733
2012-11-21,89814.30295319
2012-11-22,89709.62507096
2012-11-23,100940.19521069
2012-11-24,93977.09441197
2012-11-25,91487.72820849
2012-11-26,96451.40859243
2012-11-27,91280.60456276
2012-11-28,88515.57607846
2012-11-29,52036.79597303
2012-11-30,39548.71609531
2012-12-01,52778.62022845
2012-12-02,44877.82626047
2012-12-03,46827.16578595
2012-12-04,37925.56722288
2012-12-05,41173.23649888
2012-12-06,45963.29773102
2012-12-07,43865.63942025
2012-12-08,46645.29810054
2012-12-09,42497.82221158
2012-12-10,48437.81532083
2012-12-11,49232.28523207
2012-12-12,44913.67866055
2012-12-13,45486.16697935
2012-12-14,36476.7952475
2012-12-15,39449.66113436
2012-12-16,37277.57744063
2012-12-17,44827.79468775
2012-12-18,42091.55375647
2012-12-19,48752.37589883
2012-12-20,36261.95211427
2012-12-21,43023.72056868
2012-12-22,51692.36903038
2012-12-23,41020.31045003
2012-12-24,44529.20110743
2012-12-25,41696.26071019
2012-12-26,52245.08463755
2012-12-27,52840.53376178
2012-12-28,57206.37647022
2012-12-29,48640.36402452
2012-12-30,56288.78204538
2012-12-31,53694.45504159
2013-01-01,54219.71816388
2013-01-02,51221.81237583
2013-01-03,54765.94098884
2013-01-04,52157.24477844
2013-01-05,47797.31838818
2013-01-06,49239.64968929
2013-01-07,57556.05000861
2013-01-08,46139.99511098
2013-01-09,45203.98260874
2013-01-10,54133.45399516
2013-01-11,41952.02937229
2013-01-12,43944.81600028
2013-01-13,47488.69592803
2013-01-14,56626.32147482
2013-01-15,43584.71791889
2013-01-16,48847.91851499
2013-01-17,43599.53462962
2013-01-18,48098.18463161
2013-01-19,61109.95600042
2013-01-20,51542.90657038
2013-01-21,55937.30344425
2013-01-22,62713.77639812
2013-01-23,55902.22280105
2013-01-24,66638.03501085
2013-01-25,60315.65535616
2013-01-26,70588.59817867
2013-01-27,68114.02103129
2013-01-28,69607.42268348
2013-01-29,78094.01233854
2013-01-30,76039.84881218
2013-01-31,99453.81816769
2013-02-01,76405.50383844
2013-02-02,76535.15760225
2013-02-03,96815.27744846
2013-02-04,84687.04208974
2013-02-05,86877.61031164
2013-02-06,77989.90527114
2013-02-07,86353.11610346
2013-02-08,86657.77912962
2013-02-09,85616.37630244
2013-02-10,97561.83998284
2013-02-11,99186.3311641
2013-02-12,88685.09924595
2013-02-13,104813.16654611
2013-02-14,103940.20549965
2013-02-15,122825.45554458
2013-02-16,129976.79332208
2013-02-17,127283.88139767
2013-02-18,109688.89846107
2013-02-19,118300.19570775
2013-02-20,144517.10507259
2013-02-21,132421.51212763
2013-02-22,130153.51124581
2013-02-23,123615.72228167
2013-02-24,117916.75742566
2013-02-25,157065.40755277
2013-02-26,130835.25624253
2013-02-27,150783.68736845
2013-02-28,142222.57766687
2013-03-01,133446.28540859
2013-03-02,125908.62521731
2013-03-03,140413.89447072
2013-03-04,163777.19153333
2013-03-05,142219.29925309
2013-03-06,165404.03534892
2013-03-07,170589.89970789
2013-03-08,178823.88154591
2013-03-09,200382.87715653
2013-03-10,213269.8838879
2013-03-11,200856.03774078
2013-03-12,152430.45425082
2013-03-13,186633.59596975
2013-03-14,213564.76972084
2013-03-15,204937.47082716
2013-03-16,207103.44127423
2013-03-17,249167.44942434
2013-03-18,247052.21660512
2013-03-19,254399.87953102
2013-03-20,342570.34661823
2013-03-21,389718.24254373
2013-03-22,404712.06653752
2013-03-23,352483.39933477
2013-03-24,340742.40689931
2013-03-25,268225.63701
2013-03-26,299896.18462106
2013-03-27,296550.99376771
2013-03-28,399544.54082889
2013-03-29,399170.10360147
2013-03-30,404629.29177062
2013-03-31,397317.64592333
2013-04-01,486488.63356699
2013-04-02,491796.17564301
2013-04-03,578181.21326717
2013-04-04,519678.53620055
2013-04-05,554582.53245209
2013-04-06,586281.32516866
2013-04-07,632981.88880895
2013-04-08,711236.14703973
2013-04-09,923986.87704772
2013-04-10,1061347.14783019
2013-04-11,566877.20294895
2013-04-12,392069.38226858
2013-04-13,459793.84793595
2013-04-14,385658.48061108
2013-04-15,391311.83025396
2013-04-16,296579.00699982
2013-04-17,358970.43281065
2013-04-18,349090.76082754
2013-04-19,415859.96865606
2013-04-20,473573.81725483
2013-04-21,545876.53340428
2013-04-22,476438.30345396
2013-04-23,562416.75495907
2013-04-24,622327.88538235
2013-04-25,662199.48748326
2013-04-26,579904.32897831
2013-04-27,498123.75579639
2013-04-28,592008.2025941
2013-04-29,614882.1415026
2013-04-30,536774.07570745
2013-05-01,487758.88230355
2013-05-02,379208.20766133
2013-05-03,323420.58976492
2013-05-04,419149.94671168
2013-05-05,475089.88859611
2013-05-06,498613.37186229
2013-05-07,457946.00295533
2013-05-08,472009.08057977
2013-05-09,465431.88190602
2013-05-10,506942.64381108
2013-05-11,535477.49245445
2013-05-12,490660.23156486
2013-05-13,514268.60623356
2013-05-14,458911.52470483
2013-05-15,396500.19987056
2013-05-16,424757.096098
2013-05-17,472104.87790275
2013-05-18,442273.84086851
2013-05-19,466105.79889157
2013-05-20,385866.16284088
2013-05-21,450080.54873306
2013-05-22,466765.05711086
2013-05-23,530564.18872119
2013-05-24,536945.56933098
2013-05-25,536278.09673339
2013-05-26,531440.86378126
2013-05-27,575339.70114051
2013-05-28,504473.69011894
2013-05-29,542320.03191669
2013-05-30,583128.94675051
2013-05-31,564221.08720944
2013-06-01,688251.2514315
2013-06-02,623664.22447235
2013-06-03,647269.38087011
2013-06-04,652726.27758847
2013-06-05,561825.80138341
2013-06-06,548911.05304039
2013-06-07,463224.89653622
2013-06-08,500763.96512189
2013-06-09,401621.19613343
2013-06-10,449501.03923191
2013-06-11,482265.13047032
2013-06-12,551747.57896589
2013-06-13,501414.3453216
2013-06-14,454059.35034211
2013-06-15,434181.40104791
2013-06-16,465109.14991091
2013-06-17,365917.42746822
2013-06-18,365925.028604
2013-06-19,361643.17767829
2013-06-20,415062.78591703
2013-06-21,432191.94231977
2013-06-22,447493.69035982
2013-06-23,416807.3046213
2013-06-24,376016.8690182
2013-06-25,393010.17008875
2013-06-26,433056.85017988
2013-06-27,411810.44347041
2013-06-28,391985.02027272
2013-06-29,381818.21428237
2013-06-30,343373.32999505
2013-07-01,346381.82177377
2013-07-02,331844.4156838
2013-07-03,392422.40904616
2013-07-04,322956.02240318
2013-07-05,342139.37462918
2013-07-06,314489.21800583
2013-07-07,313123.3754985
2013-07-08,357948.25248262
2013-07-09,343001.74522139
2013-07-10,382391.212339
2013-07-11,377129.91096413
2013-07-12,356558.38182209
2013-07-13,354007.3586463
2013-07-14,396445.07059003
2013-07-15,379757.84478564
2013-07-16,383433.05121066
2013-07-17,423232.38121616
2013-07-18,342175.4100509
2013-07-19,363520.43738816
2013-07-20,403221.54075028
2013-07-21,426198.12826455
2013-07-22,358098.26603509
2013-07-23,307319.0534697
2013-07-24,352198.41296006
2013-07-25,328350.81018606
2013-07-26,371674.75503476
2013-07-27,404871.95670387
2013-07-28,378049.76376471
2013-07-29,415451.81005013
2013-07-30,467087.08375596
2013-07-31,473508.20222505
2013-08-01,434798.99529637
2013-08-02,468572.20802964
2013-08-03,411435.55471917
2013-08-04,433477.66411879
2013-08-05,462677.03424032
2013-08-06,469555.67031294
2013-08-07,457064.11112024
2013-08-08,493534.78133434
2013-08-09,460075.5982187
2013-08-10,491188.98872268
2013-08-11,509483.71384104
2013-08-12,510456.32930341
2013-08-13,441476.9091719
2013-08-14,419553.90154596
2013-08-15,425967.82506157
2013-08-16,416093.4133643
2013-08-17,470440.12697051
2013-08-18,484855.14253339
2013-08-19,455790.47889304
2013-08-20,496190.72406499
2013-08-21,530220.9492408
2013-08-22,605204.49388243
2013-08-23,533820.48168733
2013-08-24,497284.70172214
2013-08-25,423031.30600073
2013-08-26,470051.84556969
2013-08-27,498751.73350181
2013-08-28,557739.66960838
2013-08-29,563376.45516297
2013-08-30,623846.06087968
2013-08-31,719151.4235124
2013-09-01,722239.50883101
2013-09-02,708538.92783054
2013-09-03,633416.2350762
2013-09-04,524036.42132657
2013-09-05,549097.63320929
2013-09-06,564733.60528125
2013-09-07,433284.64700428
2013-09-08,469728.5655602
2013-09-09,607215.68828237
2013-09-10,587775.10367988
2013-09-11,617218.73371823
2013-09-12,678150.35174965
2013-09-13,653052.69871883
2013-09-14,690250.77441609
2013-09-15,567227.98383526
2013-09-16,489059.29132775
2013-09-17,604633.57807832
2013-09-18,538988.48944279
2013-09-19,610417.20498371
2013-09-20,623315.69573008
2013-09-21,585918.60173484
2013-09-22,627638.43015485
2013-09-23,651255.19215558
2013-09-24,654644.12304312
2013-09-25,643717.60255903
2013-09-26,506511.4941151
2013-09-27,568822.03699442
2013-09-28,562441.17041417
2013-09-29,544698.42180704
2013-09-30,517422.4001556
2013-10-01,598531.1804928
2013-10-02,580243.66643911
2013-10-03,558449.57196159
2013-10-04,546538.58222184
2013-10-05,668976.5889872
2013-10-06,565555.81436466
2013-10-07,481720.42318277
2013-10-08,501231.75426316
2013-10-09,560371.56051739
2013-10-10,601950.50963762
2013-10-11,585984.90415174
2013-10-12,682188.17250866
2013-10-13,713827.07964417
2013-10-14,845955.40173078
2013-10-15,891097.22283771
2013-10-16,758148.28411406
2013-10-17,597289.14466563
2013-10-18,713207.19525169
2013-10-19,899591.9629242
2013-10-20,824384.57380757
2013-10-21,918252.4215759
2013-10-22,1145473.36477908
2013-10-23,1059729.8236203
2013-10-24,1044989.76252978
2013-10-25,1093332.53091138
2013-10-26,841192.98006646
2013-10-27,837889.74294501
2013-10-28,844939.97117247
2013-10-29,781767.2019572
2013-10-30,984861.21263373
2013-10-31,1060522.98271332
2013-11-01,1067740.38442091
2013-11-02,1032680.0700322
2013-11-03,995259.80402802
2013-11-04,1069531.86618944
2013-11-05,1038498.45158348
2013-11-06,1082950.88977498
2013-11-07,1055283.7811608
2013-11-08,1077920.72214482
2013-11-09,1285292.10430124
2013-11-10,1312404.70878371
2013-11-11,1560633.27338255
2013-11-12,1788972.08183533
2013-11-13,1608531.79934247
2013-11-14,1894848.76568515
2013-11-15,1759087.30795684
2013-11-16,2093758.50112311
2013-11-17,2161859.55456076
2013-11-18,2211133.93111212
2013-11-19,2613550.61219367
2013-11-20,2257370.89604884
2013-11-21,2483463.8641477
2013-11-22,3184214.81580627
2013-11-23,3597800.15570769
2013-11-24,3430523.68978787
2013-11-25,3503616.07790015
2013-11-26,3353988.38540852
2013-11-27,4070320.24360098
2013-11-28,4533753.86611975
2013-11-29,4612237.05919003
2013-11-30,5018001.16963977
2013-12-01,4984026.00974369
2013-12-02,4048917.25968973
2013-12-03,5248106.07513679
2013-12-04,4651867.21575198
2013-12-05,4437900.64585176
2013-12-06,4977768.33444936
2013-12-07,3591262.26430607
2013-12-08,3570634.28229534
2013-12-09,3807434.82901268
2013-12-10,4499665.87796219
2013-12-11,3758915.70434337
2013-12-12,3553133.02637483
2013-12-13,3850155.27615828
2013-12-14,4291203.41890848
2013-12-15,3756949.73155815
2013-12-16,3988092.56664777
2013-12-17,3508921.00639166
2013-12-18,2818720.32917504
2013-12-19,3443141.93836465
2013-12-20,3017218.83418624
2013-12-21,2471318.64904419
2013-12-22,2666815.12224885
2013-12-23,2738841.66465081
2013-12-24,2770004.90241934
2013-12-25,2684445.56656899
2013-12-26,3237292.17688988
2013-12-27,3363415.58427498
2013-12-28,2736695.11580007
2013-12-29,3045222.24375839
2013-12-30,3199793.07740691
2013-12-31,3387158.37689857
2014-01-01,3838057.94590099
2014-01-02,2558564.06692272
2014-01-03,3216331.52878267
2014-01-04,2866884.57361606
2014-01-05,4179932.83822426
2014-01-06,4383092.44033478
2014-01-07,3959588.22059913
2014-01-08,3940688.61752237
2014-01-09,4275975.50233839
2014-01-10,3887678.6733071
2014-01-11,4623482.29684871
2014-01-12,4494530.69449823
2014-01-13,3485694.89705831
2014-01-14,3363216.19515769
2014-01-15,3872019.19719801
2014-01-16,3881952.16971502
2014-01-17,3067238.91791513
2014-01-18,3547007.36745725
2014-01-19,3473341.32197262
2014-01-20,4091216.46707001
2014-01-21,3448366.33589027
2014-01-22,3954312.77479178
2014-01-23,3641997.0458954
2014-01-24,3761080.70324175
2014-01-25,3317621.48799279
2014-01-26,3131557.82551561
2014-01-27,3518069.36732051
2014-01-28,3024167.66338978
2014-01-29,3050856.71968384
2014-01-30,3516148.77299136
2014-01-31,3718596.22908841
2014-02-01,3856462.58427234
2014-02-02,3836697.43082085
2014-02-03,3685143.45678608
2014-02-04,3476964.23174196
2014-02-05,3384588.78572022
2014-02-06,3580718.68517666
2014-02-07,2808793.14575739
2014-02-08,3235225.20687461
2014-02-09,2408996.37635987
2014-02-10,2645087.02988921
2014-02-11,2860720.79458715
2014-02-12,2980665.22775178
2014-02-13,2896106.12650905
2014-02-14,3026441.42123316
2014-02-15,3071363.29410265
2014-02-16,3133834.43147548
2014-02-17,2468160.8523247
2014-02-18,2590033.95748577
2014-02-19,3159397.69899749
2014-02-20,2659265.71932912
2014-02-21,2168038.54169059
2014-02-22,2635764.90258821
2014-02-23,2615067.52592963
2014-02-24,2746580.8208188
2014-02-25,2009098.28241871
2014-02-26,2646214.40659999
2014-02-27,2770812.6262991
2014-02-28,2613262.26230563
2014-03-01,2055474.65360616
2014-03-02,2023765.80929759
2014-03-03,2261151.44070192
2014-03-04,2543497.05643525
2014-03-05,2613762.82777327
2014-03-06,2905265.3242839
2014-03-07,2693272.6880393
2014-03-08,2652180.72139891
2014-03-09,2863649.97624647
2014-03-10,2376792.37729275
2014-03-11,2679766.13716879
2014-03-12,2935469.30104422
2014-03-13,2621955.57685877
2014-03-14,2140387.79132943
2014-03-15,2649866.84537611
2014-03-16,2747350.57248529
2014-03-17,2553206.64436356
2014-03-18,2259869.07861875
2014-03-19,2472614.67648076
2014-03-20,2669623.94895104
2014-03-21,2743462.73683298
2014-03-22,2414870.26440902
2014-03-23,3036913.47833754
2014-03-24,2674805.70354806
2014-03-25,2288346.30580997
2014-03-26,2328511.74205648
2014-03-27,2338751.09154412
2014-03-28,2206143.28986883
2014-03-29,2217167.06847179
2014-03-30,1646789.62300591
2014-03-31,2056162.89559374
2014-04-01,2041450.3685496
2014-04-02,2306617.68893521
2014-04-03,2233299.13436733
2014-04-04,2190009.20903823
2014-04-05,1948596.04766235
2014-04-06,1741672.34135302
2014-04-07,1735758.89838083
2014-04-08,1533628.02507482
2014-04-09,1835881.77550606
2014-04-10,1604728.40620682
2014-04-11,1738046.98385555
2014-04-12,1735298.51567657
2014-04-13,1974488.83255309
2014-04-14,2167915.26080857
2014-04-15,2239326.76597653
2014-04-16,2074736.34779507
2014-04-17,2154115.42010795
2014-04-18,1963017.86292335
2014-04-19,1973570.09633512
2014-04-20,2255410.2939749
2014-04-21,2159581.38946875
2014-04-22,1930946.50640166
2014-04-23,2038812.73679845
2014-04-24,1866843.94709987
2014-04-25,2134326.71909707
2014-04-26,1875124.73589764
2014-04-27,2017351.55941753
2014-04-28,1667221.1655151
2014-04-29,1910937.87476268
2014-04-30,1536351.30706216
2014-05-01,2010909.70061467
2014-05-02,1826096.17729784
2014-05-03,1575221.76174293
2014-05-04,1655441.66607986
2014-05-05,1359548.89137066
2014-05-06,2093961.15424734
2014-05-07,1753631.3854371
2014-05-08,1861655.51299577
2014-05-09,1906661.13424264
2014-05-10,2026335.24141112
2014-05-11,1696640.27502768
2014-05-12,1810068.93992456
2014-05-13,1785309.46399117
2014-05-14,1666616.57206873
2014-05-15,1911076.40662183
2014-05-16,2040302.46302468
2014-05-17,1958515.24643597
2014-05-18,1939794.65953837
2014-05-19,1877637.49774376
2014-05-20,2069011.26818169
2014-05-21,2167491.37835648
2014-05-22,2208719.68784379
2014-05-23,2190806.19311643
2014-05-24,2017867.92248951
2014-05-25,2273225.95678915
2014-05-26,2309403.66460363
2014-05-27,1968145.19324528
2014-05-28,2444457.24248854
2014-05-29,2019842.9069561
2014-05-30,2495339.24600802
2014-05-31,2295770.48683638
2014-06-01,2833891.29955751
2014-06-02,3086993.70116211
2014-06-03,2967952.04454224
2014-06-04,2913621.02997702
2014-06-05,2495247.68034141
2014-06-06,2291035.86822468
2014-06-07,2536493.50911182
2014-06-08,2233675.48561649
2014-06-09,2544105.14489156
2014-06-10,2733452.32798417
2014-06-11,2366122.91286842
2014-06-12,2689263.7882338
2014-06-13,2455627.72252414
2014-06-14,2579540.60752188
2014-06-15,2697239.8621512
2014-06-16,2818139.18298596
2014-06-17,2764428.68871165
2014-06-18,2412441.81242952
2014-06-19,2542184.42689776
2014-06-20,2761745.4752667
2014-06-21,2758854.37878093
2014-06-22,2705657.88366253
2014-06-23,2602099.99209699
2014-06-24,2778548.39459399
2014-06-25,2675630.78311516
2014-06-26,2455047.75103597
2014-06-27,2887515.58595786
2014-06-28,2723379.77896723
2014-06-29,2345323.40604648
2014-06-30,2059089.05345647
2014-07-01,2174654.61888873
2014-07-02,2230648.75094614
2014-07-03,2251293.55954452
2014-07-04,2661484.04610529
2014-07-05,2400857.11137133
2014-07-06,2253426.30514908
2014-07-07,2371273.9905825
2014-07-08,2344082.73963132
2014-07-09,2580142.86374182
2014-07-10,2315495.38936244
2014-07-11,2428694.80537445
2014-07-12,2492453.87445041
2014-07-13,2523266.84097987
2014-07-14,2118557.41341836
2014-07-15,2486960.29295407
2014-07-16,2237586.88717238
2014-07-17,2672331.69294433
2014-07-18,2684715.99731556
2014-07-19,2788405.26108639
2014-07-20,2424863.69482805
2014-07-21,2413881.1859551
2014-07-22,2214326.88364058
2014-07-23,2265770.23258918
2014-07-24,2189520.52090306
2014-07-25,2453152.54804113
2014-07-26,2001057.62827693
2014-07-27,2291306.21243093
2014-07-28,2195899.80247667
2014-07-29,2181757.16665167
2014-07-30,2495514.02104397
2014-07-31,2228280.4456183
2014-08-01,2326284.84296644
2014-08-02,2424118.53729492
2014-08-03,2253374.39298337
2014-08-04,1881637.85968039
2014-08-05,1981806.15792246
2014-08-06,2384696.33041674
2014-08-07,2339708.68103094
2014-08-08,2337593.15751168
2014-08-09,2670915.0197564
2014-08-10,2612009.73162339
2014-08-11,2647729.86519584
2014-08-12,2481621.95490593
2014-08-13,2006824.91504626
2014-08-14,2333442.11427115
2014-08-15,2095368.09779514
2014-08-16,2002350.68382559
2014-08-17,2160645.27233125
2014-08-18,2362252.14403521
2014-08-19,2220981.28157385
2014-08-20,2084083.91603337
2014-08-21,2151491.97016065
2014-08-22,2035356.61673705
2014-08-23,2072306.08576592
2014-08-24,1879220.11403239
2014-08-25,1750292.50839479
2014-08-26,2216743.83735669
2014-08-27,2197906.43234439
2014-08-28,2213969.26485729
2014-08-29,2204617.26795771
2014-08-30,2335314.31790247
2014-08-31,2328165.76046164
2014-09-01,1640109.09750977
2014-09-02,1780493.34046233
2014-09-03,2134655.29698844
2014-09-04,1958497.26211569
2014-09-05,1749761.23843415
2014-09-06,2179324.22315423
2014-09-07,1964323.05023309
2014-09-08,1726475.26440229
2014-09-09,1723156.00386161
2014-09-10,1883404.74199612
2014-09-11,2023690.82077354
2014-09-12,1843711.21650672
2014-09-13,2159052.63162512
2014-09-14,1894197.61025671
2014-09-15,1903088.27413911
2014-09-16,2076148.15721836
2014-09-17,2199957.3059134
2014-09-18,2016400.99781057
2014-09-19,1792139.32562987
2014-09-20,1824665.65465047
2014-09-21,1683737.67427991
2014-09-22,1743393.62351993
2014-09-23,1592318.72130241
2014-09-24,1690374.75964664
2014-09-25,1789499.80285146
2014-09-26,1410040.43091215
2014-09-27,1366408.24930134
